Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
397	256.087	16.6251	3.90147	18.3381	2.67584	8.65821	0.0396488	102.42	12.4158	4.61288	2.86798	0.213357	0.757597	0.742131	0.433072	18.0748	3.20401	0.20209	0.287041	11.1258	13.6194	46.6391	0.689621	63.9132	0.06015	0.373714	0.115497	0.121884	0.258764	0.0899131	0.0245723	18.0748	46.6391	0.689621	63.9132	0.926905	0.0282147	0.000255851	0.000102956	0.000306141	8.48175e-05	0.000448814	0.030084	0.0124465	0.00116164	0.433072	0.844408	0.286961	0.12185	0.258692	0.089888	0.00849006	15.1113	0.0207491	1.15398	1.06963	59.0314	3.68228	0.0136614	0.00111227
398	2347.94	11.0661	1.79361	14.2181	3.05749	11.0141	0.0268196	96.0872	5.96858	8.15091	1.9228	0.135162	0.766292	0.637666	0.922317	21.5032	3.69907	0.078724	0.264725	5.15804	6.69664	39.9011	0.9441	61.2464	0.0903661	0.327066	0.0907927	0.0599489	0.331634	0.188441	0.0114535	21.5032	39.9011	0.9441	61.2464	0.924611	0.0209374	0.000152142	5.47764e-05	0.000330133	3.09971e-05	0.000399348	0.0394374	0.0150886	0.00104353	0.922317	0.993654	0.264725	0.0599489	0.331634	0.188441	0.00560548	14.1564	0.0113808	0.855986	0.791454	34.1911	2.73549	0.0164237	0.00102741
399	142.456	17.2423	3.54802	9.45016	2.6065	5.27396	0.0186775	107.717	12.7599	6.62496	1.57871	0.120565	0.256453	0.702378	0.439194	20.9073	3.71782	0.28747	0.417754	8.2468	11.3108	46.2739	0.612789	67.7489	0.0579969	0.383656	0.189611	0.0271891	0.444906	0.188522	0.0711885	20.9073	46.2739	0.612789	67.7489	0.876427	0.0177922	0.000194541	0.000139422	0.000303548	7.43552e-05	0.000207549	0.088672	0.0149633	0.00127849	0.439194	0.789359	0.417533	0.0271748	0.444671	0.188423	0.0101882	7.39806	0.0561933	1.13627	0.995861	43.815	2.3026	0.0163812	0.00125436
400	3691.85	18.328	3.61681	14.5517	3.00583	8.7535	0.0149689	111.022	11.8001	10.8034	2.23536	0.563907	0.107927	0.837699	0.547847	18.4902	4.22694	0.176271	0.324705	10.4453	11.182	66.737	0.90927	65.2036	0.0545613	0.332687	0.11424	0.00836869	0.374749	0.0726062	0.0283942	18.4902	66.737	0.90927	65.2036	0.521877	0.0824934	0.000660732	0.000317465	0.000776961	0.000101914	0.000376794	0.378193	0.0157191	0.00136773	0.547847	0.899359	0.324582	0.00836553	0.374607	0.0725787	0.00564339	13.3647	0.0255366	1.95775	1.02171	47.5289	2.38633	0.0173952	0.00134342
401	682.052	19.7376	3.77875	12.109	3.37392	5.56986	0.0190065	115.028	14.7386	8.85938	1.99814	0.368175	0.12573	0.690861	0.434673	16.9205	5.43757	0.206912	0.520006	8.08014	12.4403	63.614	0.858125	56.3942	0.0506647	0.296391	0.179538	0.00980452	0.345752	0.154713	0.0560268	16.9205	63.614	0.858125	56.3942	0.74546	0.0444433	0.000292359	0.000314704	0.000286643	0.000117449	0.000226902	0.19201	0.0155681	0.00155908	0.434673	0.84165	0.518766	0.00978115	0.344928	0.154345	0.0093682	11.1378	0.0471549	1.3618	1.01517	45.8663	2.2993	0.0173316	0.00153261
402	4932.16	8.91353	2.40918	10.1789	3.88707	6.61901	0.0153451	98.7304	8.55578	8.04359	2.65403	0.351033	0.0885742	0.855692	0.587247	17.3113	3.97481	0.352807	0.292482	3.91387	10.0612	60.9183	0.947505	65.5079	0.112189	0.257263	0.15108	0.00942269	0.322412	0.0543732	0.0357582	17.3113	60.9183	0.947505	65.5079	0.796755	0.0256803	0.000839196	0.000346913	0.000848588	0.000151058	0.000349577	0.163188	0.01475	0.00105807	0.587247	0.828778	0.292481	0.00942264	0.322411	0.0543729	0.00838566	9.96248	0.0296356	1.32997	1.05966	59.9519	3.11551	0.0161266	0.00102868
403	496.459	11.7405	3.72168	13.6697	4.85729	7.77253	0.0297198	102.296	10.8587	4.17547	1.59092	0.136713	0.426153	0.768544	0.378772	21.8621	2.99971	0.159571	0.297142	12.0852	12.3043	54.4017	0.737005	61.459	0.0851752	0.205876	0.128658	0.0784384	0.483081	0.145486	0.0350282	21.8621	54.4017	0.737005	61.459	0.926949	0.0151868	0.000495402	0.000209393	0.000394469	5.77119e-05	0.000390951	0.0416626	0.0138136	0.00117074	0.378772	0.856488	0.297117	0.0784317	0.48304	0.145473	0.00822597	11.4363	0.0300012	1.26158	1.16942	57.2456	3.05246	0.0150338	0.00113368
404	3527.23	15.1293	3.5266	18.9536	5.32373	7.64145	0.0234757	103.188	9.96225	9.1122	1.967	0.526223	0.198909	0.657969	0.560002	16.1413	3.56893	0.305814	0.559688	8.71475	11.7383	42.0276	0.781378	51.4525	0.0660969	0.187838	0.130865	0.0143627	0.334504	0.173885	0.0243494	16.1413	42.0276	0.781378	51.4525	0.725381	0.0780434	0.000365174	0.000464076	0.000251289	8.37352e-05	0.000257992	0.182173	0.0143437	0.00125323	0.560002	0.837515	0.559665	0.0143621	0.33449	0.173878	0.00791153	17.1304	0.020393	1.12038	0.812705	34.0853	2.63982	0.0158211	0.00122675
405	579.807	8.39508	2.78579	15.0574	3.09545	5.09692	0.0268436	103.034	9.87711	5.52819	2.61106	0.0825243	0.815661	0.68759	0.433064	16.194	1.00532	0.0571314	0.21566	6.37972	11.21	33.969	0.618596	82.6041	0.119117	0.323055	0.196197	0.101451	0.263337	0.119649	0.0362987	16.194	33.969	0.618596	82.6041	0.925408	0.00729588	0.000359154	9.87455e-05	0.00035082	7.52847e-05	0.000257455	0.0509493	0.0143195	0.0013727	0.433134	0.953322	0.215652	0.101447	0.263328	0.119644	0.0135469	11.8026	0.0346043	1.12219	1.03848	57.3093	3.52603	0.0157268	0.00133464
406	107.211	8.38052	4.19681	18.8011	2.79738	5.76287	0.0186354	97.384	9.40099	9.47204	1.91415	0.121569	0.434018	0.668802	0.444091	18.8834	4.37149	0.474845	0.29278	10.4285	11.0639	67.6119	0.483726	53.0426	0.119324	0.357477	0.173525	0.0306452	0.349399	0.173026	0.0387344	18.8834	67.6119	0.483726	53.0426	0.895631	0.016912	0.000394251	0.000163211	0.000565109	9.52827e-05	0.000255054	0.0716318	0.0132116	0.00111262	0.444091	0.680149	0.292777	0.0306448	0.349395	0.173024	0.0114134	13.4052	0.0263452	1.24958	1.11916	51.3777	2.78407	0.0144111	0.00108228
407	1942	8.63961	2.95723	17.212	3.72644	7.19767	0.019822	111.805	13.7945	7.82119	2.80769	0.353235	0.50647	0.706503	0.481277	21.1689	2.60331	0.392677	0.275023	6.87065	11.9253	52.4734	0.740992	72.5778	0.115746	0.268353	0.138934	0.0457504	0.251631	0.104533	0.0238705	21.1689	52.4734	0.740992	72.5778	0.850213	0.0203891	0.00041423	0.000156768	0.000395298	7.66927e-05	0.000265546	0.11538	0.0129111	0.00123025	0.481277	0.750385	0.274679	0.0456932	0.251317	0.104403	0.00778503	14.6972	0.0179121	1.15437	0.981462	40.2041	2.46237	0.0142811	0.00120427
408	1110.08	19.3832	3.38835	7.18484	3.74397	9.30455	0.031736	103.38	10.9872	7.97531	2.36658	0.112316	0.717452	0.751719	0.399145	18.2533	3.19616	0.150537	0.273655	12.4307	13.2765	62.7764	0.660031	38.331	0.0515911	0.267096	0.107474	0.067624	0.317639	0.104911	0.0506846	18.2533	62.7764	0.660031	38.331	0.927265	0.0132669	0.000312598	0.000117748	0.000413873	6.54694e-05	0.000411738	0.044493	0.0132951	0.00129027	0.399145	0.870874	0.273626	0.0676169	0.317606	0.1049	0.00750509	5.71718	0.0441399	1.12089	1.03936	50.1712	3.16025	0.014658	0.00125005
409	1656.55	18.5564	3.49844	12.7039	3.29483	6.42729	0.0180969	113.355	14.6553	9.07155	2.90533	0.542773	0.25169	0.674977	0.407977	19.1277	4.36378	0.0575803	0.393461	11.1988	13.4672	62.3594	0.889109	54.4185	0.0538898	0.303506	0.155587	0.0187272	0.232324	0.111871	0.0428459	19.1277	62.3594	0.889109	54.4185	0.640221	0.0733702	0.000951507	0.000614588	0.000695202	0.000237395	0.000377004	0.268233	0.0138608	0.00149675	0.407977	0.949687	0.392652	0.0186887	0.231846	0.111641	0.00902261	11.8699	0.0406902	1.79295	1.14788	69.909	3.05649	0.0156014	0.00145499
410	611.942	20.1662	4.10555	17.9154	3.87479	5.80914	0.0223632	110.572	10.9096	9.80264	2.07851	0.564536	0.824809	0.745906	0.289395	19.7204	2.82331	0.0696195	0.307211	6.183	11.9664	35.7874	0.333037	63.9718	0.0495879	0.258079	0.172143	0.0627617	0.358866	0.122248	0.0394487	19.7204	35.7874	0.333037	63.9718	0.76025	0.0475021	0.000624004	0.000276588	0.000310084	6.57985e-05	0.000248838	0.175194	0.0139569	0.00134571	0.289395	0.917296	0.307152	0.0627497	0.358797	0.122225	0.00982475	9.42445	0.0361861	1.21293	0.922133	46.7829	2.8921	0.0154278	0.00131479
411	213.937	17.0814	4.29385	19.1566	3.32837	9.73781	0.039532	107.771	12.0185	6.0339	2.63412	0.113591	0.924638	0.828641	0.385641	19.0766	3.08817	0.0683422	0.408819	2.95922	8.34938	45.7791	0.736771	56.4261	0.0585432	0.300447	0.102692	0.126981	0.31458	0.0650536	0.023018	19.0766	45.7791	0.736771	56.4261	0.937778	0.0228191	0.000126919	8.76993e-05	0.000150505	6.23693e-05	0.000373756	0.0240335	0.0135916	0.00110318	0.385641	0.936955	0.408683	0.126939	0.314475	0.0650319	0.00648509	16.0587	0.0215668	1.01706	0.953774	41.3197	2.6988	0.0150116	0.00108245
412	560.583	12.3573	2.91382	14.7625	2.33126	6.41576	0.0206971	104.923	11.4325	5.97821	2.66196	0.22697	0.441308	0.636551	0.536243	19.8227	4.52311	0.378387	0.247159	8.65202	11.7966	50.3814	0.452685	56.1859	0.0809238	0.428953	0.155866	0.0469898	0.239129	0.136534	0.0307648	19.8227	50.3814	0.452685	56.1859	0.873166	0.0192891	0.000243933	8.00604e-05	0.00041868	7.25385e-05	0.000236712	0.0914239	0.0140264	0.00135578	0.536243	0.78994	0.247116	0.0469817	0.239087	0.136511	0.0103736	11.0155	0.0243024	1.06157	0.926926	41.0295	2.93938	0.0154414	0.001325
413	304.352	18.6213	3.73025	8.33374	4.45965	6.64495	0.0323758	101.717	12.1336	7.58811	2.54919	0.045223	0.708362	0.76791	0.421201	17.2999	3.89132	0.0530284	0.514945	12.0386	13.87	52.6136	0.774912	52.9872	0.0537019	0.224233	0.15049	0.0716856	0.301237	0.0910446	0.0673607	17.2999	52.6136	0.774912	52.9872	0.939409	0.0122929	0.000169837	0.000180173	0.000165524	9.8968e-05	0.000264961	0.0322588	0.0142601	0.00116317	0.421201	0.955185	0.514833	0.07167	0.301171	0.0910247	0.00937895	7.24801	0.0643419	1.04038	0.977343	44.5216	2.7513	0.0155433	0.001128
414	1539.5	15.5217	3.97181	13.9546	5.5741	5.98872	0.0218602	104.366	11.0975	10.1933	2.55795	0.344963	0.668191	0.668674	0.315676	18.0142	3.77425	0.182538	0.229231	12.6242	12.5779	62.8047	0.491852	63.84	0.0644259	0.179401	0.166981	0.0438329	0.26141	0.129528	0.0475266	18.0142	62.8047	0.491852	63.84	0.826407	0.0208866	0.00103346	0.000307258	0.000545753	8.93168e-05	0.000251806	0.1366	0.0132633	0.00160199	0.315676	0.810201	0.229202	0.0438274	0.261377	0.129512	0.0125157	9.05682	0.0385061	1.3906	1.1492	48.0269	3.21838	0.0148306	0.0015635
415	1223.17	20.3483	2.34377	16.0531	4.39042	6.71627	0.0224111	93.7295	8.13403	8.89	1.34693	0.310418	0.631866	0.633607	0.809568	16.3605	3.18482	0.33044	0.368899	10.2887	11.1151	31.4128	0.369238	59.8616	0.0491442	0.227769	0.148892	0.0450343	0.470408	0.272021	0.0217384	16.3605	31.4128	0.369238	59.8616	0.846341	0.0691085	0.00037779	0.000220829	0.00033022	4.75996e-05	0.000259861	0.0679092	0.0151532	0.0010914	0.809568	0.932574	0.368899	0.0450342	0.470408	0.27202	0.00932385	14.1248	0.0202727	1.01937	0.862732	42.0776	3.05269	0.0163392	0.00106202
416	405.482	10.3345	3.73257	17.4462	3.66369	5.35055	0.0210055	110.005	14.17	11.5594	2.49218	0.20289	0.592775	0.766559	0.39789	19.6301	4.17526	0.379157	0.260672	11.7535	13.2861	64.325	0.713864	59.0007	0.0967633	0.272949	0.186897	0.0393097	0.307586	0.0936694	0.0399861	19.6301	64.325	0.713864	59.0007	0.871087	0.0168826	0.000547381	0.000192545	0.000477655	9.84001e-05	0.000223358	0.0981814	0.0111237	0.00137259	0.39789	0.705095	0.260329	0.0392581	0.307182	0.0935463	0.0127898	14.4425	0.028194	1.38853	1.20953	48.3301	2.58579	0.0125224	0.00133805
417	1112.03	18.2169	3.40586	10.5694	3.06363	7.15465	0.0215459	108.239	14.1541	10.633	2.50717	0.490464	0.50917	0.721497	0.363956	21.2881	3.20643	0.118659	0.294302	12.9359	13.7709	53.6085	0.348933	43.2729	0.0548941	0.32641	0.139769	0.0345495	0.287773	0.111083	0.0450389	21.2881	53.6085	0.348933	43.2729	0.806815	0.0306327	0.000423617	0.000176293	0.000428808	7.54605e-05	0.000262444	0.147791	0.0123837	0.00132132	0.363956	0.886981	0.293963	0.0345097	0.287442	0.110955	0.00911587	6.19253	0.0399487	1.12356	0.906507	40.8257	2.90657	0.0137632	0.001286
418	856.029	16.4239	3.81694	18.0774	2.32029	7.81145	0.0174991	104.275	10.0612	5.29758	1.76482	0.50685	0.122165	0.623526	0.5427	19.5082	5.16167	0.462768	0.359463	11.7095	10.7625	32.5455	0.572809	56.6139	0.0608869	0.430981	0.128017	0.0143788	0.353309	0.213321	0.0270301	19.5082	32.5455	0.572809	56.6139	0.656954	0.0985075	0.000442236	0.000248153	0.000698547	9.42907e-05	0.000338624	0.226927	0.0139813	0.00136027	0.5427	0.753638	0.359445	0.0143781	0.353291	0.213311	0.00825713	14.5459	0.0203709	1.40882	0.925531	47.0423	3.2601	0.0155567	0.00132872
419	2027.97	16.1064	3.19444	11.6049	2.88318	6.33528	0.0126558	107.561	11.6301	4.71545	1.63313	0.499397	0.0550897	0.656512	0.527966	17.5044	4.11222	0.135856	0.359801	9.93189	12.4128	30.6538	0.666163	78.5696	0.0620871	0.346839	0.157846	0.0076699	0.401996	0.210325	0.0434498	17.5044	30.6538	0.666163	78.5696	0.598012	0.0582069	0.000642752	0.000361046	0.000711901	0.000103831	0.000300751	0.324234	0.0168085	0.00136668	0.527966	0.916884	0.359711	0.00766798	0.401896	0.210272	0.00789087	9.77617	0.0398384	1.5432	0.922851	50.5361	2.82418	0.0184193	0.00133548
420	1440.81	8.69862	3.01285	15.5939	3.71601	7.14435	0.0253163	107.764	10.2385	3.9979	2.58761	0.158178	0.375173	0.756468	0.535666	17.4791	3.25152	0.611292	0.242659	6.1821	10.3045	46.4464	0.821769	55.8506	0.114961	0.269106	0.139971	0.0709889	0.292342	0.0941146	0.0270433	17.4791	46.4464	0.821769	55.8506	0.904937	0.0126388	0.000303273	9.71544e-05	0.000338941	5.81991e-05	0.000293009	0.0677218	0.0135344	0.00130833	0.535666	0.682771	0.242639	0.070983	0.292318	0.0941069	0.00857847	14.3034	0.0184644	1.02424	0.926869	44.8413	2.9086	0.0149831	0.00128126
421	2010.66	9.13466	2.04516	7.69725	2.69604	7.96373	0.0200149	95.0496	6.50194	4.37912	2.77585	0.0747064	0.244152	0.671848	0.691723	19.2377	4.85708	0.367667	0.184	9.15922	8.94971	60.2769	0.644255	52.7316	0.109473	0.370914	0.125569	0.037458	0.242033	0.118217	0.0333638	19.2377	60.2769	0.644255	52.7316	0.920368	0.00773442	0.000289334	6.52419e-05	0.000635062	6.33226e-05	0.000308531	0.0585949	0.0127148	0.00104124	0.691723	0.87327	0.184	0.037458	0.242033	0.118217	0.00863385	6.85311	0.0291356	1.02168	0.940318	43.0164	3.03564	0.0138399	0.00101654
422	312.802	19.4173	3.24853	7.66129	2.31787	5.39494	0.0241895	106.885	12.2709	9.26138	2.67654	0.25094	0.159481	0.76482	0.480585	19.3635	4.01016	0.338031	0.516049	9.02888	10.6326	35.329	0.896719	68.9567	0.0515005	0.431431	0.185359	0.0131702	0.28575	0.0878672	0.0785956	19.3635	35.329	0.896719	68.9567	0.853537	0.0259921	0.000149194	0.000158941	0.000252882	0.000140438	0.000230233	0.103293	0.0149465	0.0014063	0.480585	0.7806	0.51586	0.0131654	0.285645	0.0878351	0.0111409	7.25029	0.0613517	1.10411	0.942398	46.2872	2.95606	0.0165519	0.00137785
423	3675.05	14.7665	2.22526	12.1146	4.3377	10.4942	0.0291961	93.5189	6.42782	9.63952	1.55125	0.264087	0.284406	0.812006	0.650459	17.7399	5.09628	0.113185	0.31904	8.36823	6.807	53.1595	0.29301	56.8977	0.0677209	0.230537	0.0952907	0.0239576	0.523453	0.121189	0.0175034	17.7399	53.1595	0.29301	56.8977	0.881901	0.0413416	0.000365252	0.000171126	0.000590502	4.60378e-05	0.000434674	0.0636915	0.0133134	0.00120926	0.650459	0.952488	0.31904	0.0239576	0.523453	0.121189	0.00758743	9.12082	0.0166718	0.925983	0.816626	42.4448	3.87345	0.0148315	0.00118561
424	413.262	17.0616	3.13662	17.6902	4.13022	8.33552	0.0277783	99.8421	10.4656	5.22731	1.31623	0.0378877	0.703173	0.618665	0.60382	20.4923	3.40967	0.181337	0.420452	8.68589	8.64128	40.0799	1.10498	59.985	0.0586112	0.242118	0.119969	0.0832223	0.470028	0.289718	0.0212714	20.4923	40.0799	1.10498	59.985	0.916329	0.0382111	0.000227541	0.000165055	0.000266688	5.09016e-05	0.000377657	0.029269	0.0144438	0.00101826	0.60382	0.912579	0.420432	0.0832183	0.470006	0.289704	0.00709501	18.426	0.0194118	1.04706	0.959453	49.7958	2.97289	0.0156431	0.000994571
425	848.428	12.7093	3.64504	15.0039	3.70189	7.70978	0.0257965	110.574	12.5013	4.08395	2.01527	0.500624	0.399543	0.691623	0.344872	23.2957	3.50553	0.21186	0.188814	7.32427	12.1938	70.1196	0.858789	49.7919	0.0786825	0.270132	0.129705	0.0676632	0.343191	0.15302	0.0315106	23.2957	70.1196	0.858789	49.7919	0.826642	0.0361764	0.00148286	0.00034483	0.00083781	8.61191e-05	0.000498023	0.119287	0.0126163	0.00136274	0.344872	0.798083	0.188707	0.0676248	0.342996	0.152933	0.00874193	13.6213	0.0251481	1.77593	1.46806	77.0907	3.38103	0.014116	0.00131796
426	790.408	8.95395	3.72237	18.6697	3.18496	6.79792	0.0214873	104.656	11.288	6.65958	1.73897	0.528159	0.233565	0.646892	0.428438	16.7236	2.72693	0.0654216	0.547436	9.16292	10.7951	42.5418	0.530678	56.6962	0.111683	0.313976	0.147104	0.0226878	0.371997	0.203056	0.0293296	16.7236	42.5418	0.530678	56.6962	0.791627	0.0385415	0.0002948	0.000356431	0.000281359	9.41858e-05	0.00029471	0.151578	0.0156556	0.00120728	0.428438	0.946057	0.547354	0.0226844	0.371941	0.203025	0.00804154	13.6616	0.0277475	1.0929	0.865173	44.8522	2.94654	0.017095	0.00117954
427	717.86	8.79124	3.26243	7.53027	4.33407	5.02651	0.0129498	98.3592	10.0096	7.83543	2.08957	0.184802	0.130786	0.638187	0.523271	20.0579	3.9913	0.527351	0.296055	5.46186	10.1893	77.3372	0.658882	56.531	0.11375	0.23073	0.198945	0.0106524	0.305415	0.173152	0.0861914	20.0579	77.3372	0.658882	56.531	0.836888	0.00880981	0.000665338	0.0002798	0.000594449	0.000109279	0.00018901	0.13702	0.0147537	0.00116611	0.523271	0.710674	0.296047	0.0106521	0.305408	0.173147	0.0121661	5.89037	0.061254	1.2238	1.02419	42.109	2.56703	0.0160742	0.00114222
428	630.568	9.15763	3.51503	13.4181	4.5265	7.99922	0.0354095	106.4	10.756	3.96883	1.55166	0.0838273	0.718391	0.677205	0.382926	18.041	4.927	0.164567	0.091691	9.94118	13.88	43.5715	0.720267	77.016	0.109199	0.220921	0.125012	0.12258	0.436439	0.208032	0.0327484	18.041	43.5715	0.720267	77.016	0.949769	0.00412592	0.00062109	6.26841e-05	0.000473035	1.91425e-05	0.000444232	0.0323962	0.0113717	0.00122273	0.382926	0.853875	0.0916805	0.122566	0.436389	0.208008	0.00929281	11.1019	0.0279631	1.23257	1.17066	60.9426	3.81893	0.0125101	0.00116987
429	156.711	8.72339	3.35028	12.7025	2.4468	5.68859	0.026583	102.355	12.7132	3.21947	1.18548	0.29177	0.335902	0.692569	0.448397	17.6942	3.75431	0.0513155	0.412425	11.4368	13.1656	52.0444	0.666894	89.9876	0.114634	0.408697	0.17579	0.0722589	0.58421	0.25933	0.0463647	17.6942	52.0444	0.666894	89.9876	0.918693	0.00912924	0.000170625	0.000119679	0.000195652	4.07625e-05	0.000201446	0.0564891	0.0137686	0.00114648	0.448397	0.959677	0.412286	0.0722345	0.584013	0.259243	0.0108645	9.55191	0.0444951	1.12784	1.03614	40.191	2.42754	0.0149563	0.00111733
430	694.158	16.3822	3.29227	13.3501	3.21497	14.7214	0.0318113	100.487	6.91964	7.80299	1.64427	0.0548159	0.754362	0.739605	0.587246	19.1	4.68008	0.0165856	0.346413	1.5247	4.41938	52.7445	0.437649	41.8083	0.0610419	0.311045	0.0679283	0.0715021	0.449808	0.158365	0.0167518	19.1	52.7445	0.437649	41.8083	0.93603	0.0232403	0.000104739	5.55138e-05	0.000255974	2.77009e-05	0.000603763	0.0234896	0.0158005	0.000989609	0.587246	0.99121	0.346413	0.071502	0.449807	0.158365	0.00386172	10.2514	0.0166046	0.843953	0.789965	33.1495	2.71082	0.0173661	0.000978809
431	1361.79	14.974	4.35318	17.7657	4.14418	7.45907	0.0165874	100.566	11.3224	11.0546	2.82913	0.204485	0.381556	0.694885	0.315252	17.2301	1.92253	0.259322	0.20181	11.1539	11.9596	59.9566	0.375096	60.225	0.0667824	0.241302	0.134065	0.0239844	0.245618	0.107848	0.0328503	17.2301	59.9566	0.375096	60.225	0.831166	0.0304511	0.000851623	0.000215275	0.000989685	0.000114441	0.000348733	0.121879	0.0135723	0.00132354	0.315252	0.741295	0.201788	0.0239818	0.245591	0.107836	0.0090859	10.1637	0.0243518	1.29574	1.07698	53.3668	3.26964	0.0149893	0.00128643
432	182.961	10.0666	3.90521	11.1178	2.71269	6.21127	0.028625	109.861	11.8844	2.7847	2.77071	0.368143	0.24502	0.799344	0.440381	19.4125	4.07934	0.450458	0.329505	3.27683	10.9384	49.7055	0.557732	59.0791	0.0993384	0.368638	0.160998	0.0703326	0.288498	0.0724204	0.0565516	19.4125	49.7055	0.557732	59.0791	0.891189	0.0136877	0.000298038	0.000146363	0.000303246	9.51222e-05	0.000288294	0.0792961	0.0131826	0.00130588	0.440381	0.69113	0.329385	0.0703071	0.288393	0.0723942	0.0105097	8.36613	0.0390845	1.10043	0.980692	51.8193	3.30873	0.0147067	0.00127226
433	967.512	11.0754	4.32122	12.8931	4.97022	7.06179	0.0217721	104.549	11.209	5.95476	2.43202	0.244006	0.377854	0.666983	0.297027	17.5657	5.09575	0.190156	0.285911	9.31802	12.5177	67.9818	0.528937	47.3762	0.0902902	0.201198	0.141607	0.0423228	0.274251	0.13693	0.0474607	17.5657	67.9818	0.528937	47.3762	0.876884	0.0167941	0.000796817	0.000318928	0.000604177	0.000113401	0.000340069	0.0911009	0.0123659	0.0012481	0.297027	0.793869	0.285871	0.0423169	0.274212	0.136911	0.00925284	8.62362	0.0376776	1.35356	1.18691	56.1103	2.84174	0.0137336	0.00121202
434	719.352	13.7018	3.47805	10.914	3.30871	5.60601	0.0180261	104.009	10.6111	7.78756	1.50814	0.118621	0.174343	0.765796	0.45734	16.714	3.36427	0.406203	0.334489	9.16206	12.3872	51.7044	0.533298	71.7315	0.0729831	0.302233	0.17838	0.0171442	0.507775	0.155293	0.0568458	16.714	51.7044	0.533298	71.7315	0.859361	0.0178438	0.000345503	0.000173621	0.000471766	6.97179e-05	0.000231282	0.106584	0.0141781	0.00131483	0.45734	0.72776	0.334462	0.0171428	0.507734	0.155281	0.0108465	8.14991	0.0413701	1.16075	0.997501	46.2424	2.81519	0.0156497	0.00128309
435	1135.55	7.35968	3.50753	13.6172	4.13191	6.67702	0.0212077	104.822	10.7918	6.56276	2.79375	0.223003	0.375725	0.645666	0.388094	19.7918	4.03798	0.248994	0.328997	7.07989	12.8979	59.7593	0.990181	80.2437	0.135875	0.242019	0.149767	0.0369651	0.231111	0.126831	0.0385772	19.7918	59.7593	0.990181	80.2437	0.860294	0.0147131	0.000553146	0.000271147	0.000512451	0.000135487	0.000292913	0.108351	0.0142485	0.00143012	0.388094	0.790038	0.328963	0.0369613	0.231087	0.126818	0.00980259	11.9114	0.0304775	1.37639	1.1841	51.4797	2.8322	0.015844	0.00139488
436	2264.55	20.9481	3.73378	13.7837	2.94298	8.47566	0.015324	108.786	11.3429	8.64063	2.65248	0.510968	0.150348	0.70302	0.455419	20.2493	5.33843	0.251285	0.298873	11.7768	11.4478	49.5355	0.453033	54.0033	0.047737	0.339792	0.117985	0.0122326	0.265043	0.111963	0.0319602	20.2493	49.5355	0.453033	54.0033	0.619751	0.0758084	0.000502771	0.000214224	0.000695578	9.68756e-05	0.000299248	0.288683	0.0136032	0.00132797	0.455419	0.820661	0.298805	0.0122299	0.264983	0.111938	0.00693787	9.67798	0.0262285	1.4393	0.892005	37.4238	2.51133	0.0151238	0.0013026
437	5666.2	20.9894	3.45434	9.24467	3.79856	9.62701	0.00979246	101.932	9.08168	11.4305	2.14504	0.48758	0.0918149	0.650437	0.574649	19.4126	4.3063	0.411736	0.24426	6.74731	9.60676	48.1818	0.473498	68.9172	0.0476431	0.263258	0.103874	0.0052246	0.303228	0.162963	0.0388134	19.4126	48.1818	0.473498	68.9172	0.556062	0.0825002	0.00111265	0.000359604	0.00151413	0.000106053	0.000406562	0.345333	0.0148914	0.00104693	0.574649	0.796045	0.244257	0.00522453	0.303224	0.162961	0.00549022	7.17434	0.0308972	1.57318	0.874784	43.0599	2.65595	0.0162896	0.00102424
438	2164.39	8.62163	3.41509	10.5503	6.66065	6.73377	0.0241605	99.351	8.38595	7.15749	2.02364	0.488886	0.617941	0.685859	0.382484	19.0541	3.8027	0.215042	0.245115	12.6678	11.7249	60.6863	0.333223	51.9239	0.115987	0.150135	0.148505	0.0592136	0.338923	0.155236	0.0480705	19.0541	60.6863	0.333223	51.9239	0.870375	0.0099752	0.000951108	0.000308819	0.000362874	4.86077e-05	0.000250729	0.105297	0.0126873	0.00113414	0.382484	0.813288	0.245114	0.0592133	0.338922	0.155235	0.00999029	6.20626	0.0390952	1.05367	0.917085	42.2257	2.9197	0.0137883	0.00110341
