Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
412	2229.77	13.8793	2.58141	18.2436	4.22082	9.83554	0.0290404	98.3581	7.92129	8.89806	1.15534	0.586736	0.748683	0.581733	15.9822	3.44142	0.383376	0.185498	10.2698	10.3374	37.1115	0.505732	58.9286	0.0720497	0.236921	0.101672	0.049368	0.64802	0.217526	0.0143863	15.9822	37.1115	0.505732	58.9286	0.928677	0.0195466	0.000260152	5.92478e-05	0.000452122	1.64954e-05	0.000349813	0.0395579	0.0120067	0.00117913	0.581733	0.812458	0.185498	0.0493679	0.648019	0.217526	0.00785138	14.472	0.0116882	0.912174	0.847115	38.8615	3.4137	0.013288	0.00114835
413	386.685	16.9955	4.11192	13.6844	4.12058	9.02417	0.0303151	99.6096	9.60598	8.8622	1.38454	0.761241	0.711537	0.57012	18.3449	5.05135	0.916482	0.264612	8.79347	10.3762	47.9117	0.558478	52.6008	0.0588391	0.242684	0.110814	0.0611193	0.513916	0.208346	0.0332975	18.3449	47.9117	0.558478	52.6008	0.931093	0.0198603	0.000217946	7.84192e-05	0.000332111	2.68159e-05	0.000322872	0.0337965	0.0134346	0.00120279	0.57012	0.597513	0.264607	0.0611181	0.513906	0.208342	0.00801022	11.0871	0.0198957	0.943496	0.878482	38.659	3.16009	0.0147714	0.00117397
414	1510.03	9.03157	3.54633	11.8815	3.89947	8.15842	0.0191701	105.177	10.3021	7.45799	2.55375	0.317188	0.643059	0.525186	18.4878	3.05245	0.777317	0.315628	5.08162	10.5055	59.1869	0.7987	64.7828	0.110723	0.256445	0.122573	0.0273493	0.25181	0.139771	0.0365849	18.4878	59.1869	0.7987	64.7828	0.87911	0.014442	0.000296009	0.000136495	0.000523734	8.99956e-05	0.000303419	0.0897362	0.0153967	0.00139032	0.525186	0.60617	0.315606	0.0273474	0.251793	0.139762	0.00761353	10.7461	0.0221767	1.08791	0.956393	39.6784	2.76586	0.0170165	0.00136464
415	1299.64	18.6156	3.61418	18.3158	4.56504	7.91517	0.0195309	99.6774	10.2632	7.10171	2.76848	0.312513	0.611672	0.509642	19.0315	2.91508	0.663026	0.315221	12.7408	11.5154	48.1548	0.848123	66.645	0.0537184	0.219056	0.12634	0.0269168	0.220941	0.140268	0.0249301	19.0315	48.1548	0.848123	66.645	0.853384	0.0589057	0.000486772	0.000224051	0.000683642	0.000134764	0.000353306	0.0723726	0.0134681	0.00121374	0.509642	0.639601	0.315209	0.0269158	0.220933	0.140262	0.00840607	16.9517	0.0159453	1.20778	1.0307	50.5766	3.16103	0.0148043	0.00117963
416	251.037	10.1695	4.47966	13.8635	2.73581	7.50141	0.0166797	104.556	12.5278	5.21342	2.41699	0.241977	0.647963	0.381379	19.4983	4.79412	0.490684	0.188611	10.4779	12.7187	59.3562	0.43416	60.9378	0.0983333	0.365522	0.133308	0.0300747	0.268087	0.145651	0.0430754	19.4983	59.3562	0.43416	60.9378	0.890174	0.0123697	0.000410161	9.52905e-05	0.000876694	8.24821e-05	0.000329708	0.0819786	0.0126784	0.00124148	0.381379	0.62313	0.188544	0.030064	0.267991	0.145599	0.00872611	9.01071	0.0268416	1.20131	1.06937	49.8276	3.03565	0.0139826	0.00120534
417	695.265	14.6445	2.93326	11.947	3.18302	9.64841	0.0259405	99.5763	8.28787	4.7273	1.54285	0.404979	0.778126	0.595598	18.6456	3.3166	0.328959	0.167728	2.92603	7.06615	58.2715	0.533764	61.8247	0.068285	0.314167	0.103644	0.0666606	0.504343	0.143808	0.025447	18.6456	58.2715	0.533764	61.8247	0.93689	0.0119831	0.000251399	5.06641e-05	0.000478924	2.47454e-05	0.000438151	0.034145	0.0153008	0.00109352	0.595598	0.843274	0.167727	0.0666604	0.504342	0.143807	0.00624757	9.69443	0.0214588	1.01664	0.952479	47.5888	3.11256	0.0167383	0.00107352
418	931.108	14.7359	3.29227	16.6699	3.87607	7.93807	0.0281259	102.001	9.4862	9.3885	2.07241	0.722141	0.681734	0.510341	18.3654	3.72499	0.493418	0.320334	12.7979	12.303	37.5973	0.853309	66.4391	0.0678615	0.257993	0.125975	0.0524374	0.328957	0.153573	0.0248798	18.3654	37.5973	0.853309	66.4391	0.907721	0.0280965	0.000262712	0.000123812	0.000390407	6.68585e-05	0.000327097	0.049019	0.0135281	0.00134352	0.510341	0.717552	0.320327	0.0524362	0.32895	0.15357	0.00908476	15.4725	0.0178526	1.0523	0.955194	46.3868	3.38368	0.0149285	0.00130567
419	1134.63	13.4357	3.38928	10.3754	4.7029	8.89742	0.0267315	101.775	9.40326	9.04657	1.45976	0.398518	0.725205	0.532842	17.7021	3.52779	0.493862	0.486936	5.42317	8.78005	48.2814	0.843476	56.3386	0.0744286	0.212635	0.112392	0.0319466	0.496797	0.188247	0.0367146	17.7021	48.2814	0.843476	56.3386	0.917591	0.0201165	0.000175574	0.00016662	0.000286506	5.2789e-05	0.000337842	0.0465497	0.0146391	0.0011557	0.532842	0.732786	0.486927	0.031946	0.496788	0.188243	0.00682902	9.61674	0.0269039	0.919691	0.8439	38.2481	2.78452	0.016081	0.00113407
420	654.664	20.8057	3.16931	16.6003	4.12294	9.3743	0.0276345	97.6851	7.71036	10.6796	2.13773	0.773095	0.758289	0.630214	18.5786	3.07202	0.579317	0.239317	4.88871	7.191	56.2423	0.451436	56.3826	0.0480638	0.242545	0.106675	0.0548925	0.354717	0.113069	0.0203662	18.5786	56.2423	0.451436	56.3826	0.917833	0.0337789	0.000251081	7.89918e-05	0.000404319	4.19161e-05	0.000365545	0.0328535	0.0139292	0.00108112	0.630214	0.765315	0.239317	0.0548924	0.354717	0.113069	0.00715026	13.2329	0.0155865	0.971083	0.891292	40.5696	3.04341	0.0152644	0.00106143
421	802.45	13.0406	3.21138	14.683	4.08008	9.4147	0.0304814	100.816	9.58231	8.27556	2.98518	0.689646	0.61388	0.479371	18.6865	3.98928	0.143286	0.33402	7.33998	8.67182	55.6049	0.685792	63.9694	0.0766836	0.245093	0.106217	0.0511579	0.205643	0.129346	0.0232311	18.6865	55.6049	0.685792	63.9694	0.93127	0.0189171	0.000245043	0.000122894	0.000379225	8.94267e-05	0.00033732	0.0360248	0.0121875	0.00118432	0.479371	0.900005	0.334013	0.0511568	0.205638	0.129343	0.00827931	12.2811	0.0209081	1.08664	1.01195	40.0009	3.08952	0.013567	0.00115967
422	906.319	13.1428	3.25932	18.7286	3.16695	6.63505	0.0169093	103.195	10.0345	11.1358	2.44286	0.484791	0.792761	0.501601	18.5514	3.38624	0.606867	0.132435	10.0285	11.4668	59.8754	0.444461	48.8472	0.0760873	0.315761	0.150715	0.0345124	0.324522	0.0848346	0.0262287	18.5514	59.8754	0.444461	48.8472	0.88225	0.0156382	0.000405365	6.1875e-05	0.000706384	4.82039e-05	0.00025564	0.0873243	0.0128589	0.00130623	0.501601	0.657896	0.132429	0.0345109	0.324508	0.0848309	0.0102054	13.543	0.0172558	1.0946	0.965709	43.4549	2.92914	0.0141713	0.00127548
423	1229.58	17.1605	4.23099	8.70604	4.31264	8.27665	0.0210636	102.018	10.5909	9.11766	1.23285	0.383757	0.655487	0.263138	16.9852	5.14625	0.11673	0.212232	12.9592	13.4686	58.874	0.345006	62.9993	0.0582734	0.231877	0.120822	0.0275891	0.531684	0.279444	0.0587174	16.9852	58.874	0.345006	62.9993	0.897237	0.0102211	0.000503081	0.000135516	0.000752016	3.8384e-05	0.000305565	0.0791403	0.0114167	0.00141138	0.263138	0.855693	0.212218	0.0275873	0.531649	0.279426	0.00962242	4.50416	0.0502441	1.20128	1.07783	42.5487	3.12495	0.0128736	0.00137216
424	493.964	17.5753	4.19585	8.4301	4.22656	7.97461	0.0262376	103.868	9.98991	7.09882	1.74264	0.698885	0.752124	0.449333	18.9744	4.3558	0.680644	0.0806389	7.16173	11.9298	48.0453	0.516565	57.988	0.056898	0.236599	0.125398	0.0740473	0.4316	0.142242	0.0624134	18.9744	48.0453	0.516565	57.988	0.931665	0.00433558	0.000400625	3.51366e-05	0.000485347	1.45935e-05	0.000326442	0.0482324	0.01361	0.00136155	0.449333	0.580127	0.0806353	0.074044	0.431581	0.142235	0.00875668	6.18591	0.0362077	1.03246	0.961911	45.8817	3.24073	0.0150368	0.00132635
425	1762.94	17.2146	2.54997	19.0945	3.94081	9.42443	0.0268464	103.782	10.2105	6.8683	2.54221	0.763427	0.6874	0.595511	17.6736	3.91503	0.377918	0.129966	8.2809	11.6898	36.1793	0.66489	62.0336	0.0580902	0.253755	0.106107	0.0764061	0.270395	0.122964	0.0141701	17.6736	36.1793	0.66489	62.0336	0.932535	0.0159188	0.000218756	3.26744e-05	0.000333491	2.19712e-05	0.000327032	0.037868	0.0132704	0.00113816	0.595511	0.822104	0.129959	0.0764019	0.27038	0.122957	0.00667582	16.5063	0.0116493	0.916648	0.854807	37.1504	2.82832	0.0145098	0.00110992
426	2032.12	11.5826	3.59062	11.6262	4.64625	10.1202	0.0179018	96.1918	6.79958	10.1618	2.85116	0.304532	0.754663	0.401	19.1715	3.20191	0.329397	0.231994	10.0613	8.73779	59.9223	0.426164	62.6674	0.0863364	0.215227	0.0988123	0.022616	0.264686	0.0860481	0.0305171	19.1715	59.9223	0.426164	62.6674	0.896734	0.0166405	0.000494976	0.000149519	0.000895274	9.18036e-05	0.000450586	0.0705782	0.014826	0.00105703	0.401	0.740077	0.231994	0.022616	0.264686	0.0860481	0.00589214	7.62997	0.022585	1.0899	0.977351	48.2083	3.0176	0.0161259	0.00103307
427	919.646	14.3014	3.66398	15.4445	3.6969	7.12046	0.0189148	103.774	11.1171	10.9292	1.83531	0.539096	0.777198	0.36394	18.7217	3.60485	0.2934	0.085749	11.2791	13.8751	59.4972	0.464588	64.9099	0.0699232	0.270497	0.14044	0.0383362	0.42347	0.121397	0.0333174	18.7217	59.4972	0.464588	64.9099	0.888435	0.0100774	0.000758641	7.11403e-05	0.00106339	3.42716e-05	0.000342649	0.086142	0.0124292	0.00151431	0.36394	0.743372	0.0857386	0.0383316	0.423418	0.121383	0.0108979	10.1866	0.0247672	1.29027	1.14632	54.0103	3.73454	0.0138549	0.00146464
428	392.124	17.5368	4.1517	17.6187	2.96092	9.48353	0.0213099	95.3035	8.62653	10.8485	2.39912	0.528394	0.656559	0.538463	18.5067	2.95581	0.680411	0.326026	9.46221	9.03877	40.8446	0.326725	62.5657	0.0570229	0.337733	0.105446	0.0319788	0.273667	0.143153	0.0248475	18.5067	40.8446	0.326725	62.5657	0.896472	0.0405061	0.000180625	8.73743e-05	0.000490726	7.30376e-05	0.000364222	0.0464233	0.0147246	0.00104846	0.538463	0.656259	0.326025	0.0319787	0.273666	0.143152	0.00642786	12.1438	0.0163064	0.971165	0.870622	40.0443	2.82543	0.015979	0.00102587
429	759.024	18.4753	3.3802	9.29979	4.93841	5.86005	0.020421	104.209	10.2641	5.17243	1.98141	0.235364	0.774024	0.552505	19.0877	3.6058	0.820283	0.304309	6.67428	9.76743	47.452	0.619388	61.4921	0.0541263	0.202494	0.170647	0.0352209	0.390643	0.114048	0.0620252	19.0877	47.452	0.619388	61.4921	0.895498	0.0189408	0.00035882	0.000156927	0.00037399	6.4434e-05	0.000226529	0.0697129	0.0141453	0.00123886	0.552505	0.614671	0.304291	0.0352187	0.39062	0.114041	0.0104295	7.71583	0.0381251	0.994116	0.890229	41.7466	2.82094	0.0155192	0.00121436
430	884.501	9.54667	4.34713	8.97663	3.97265	13.9507	0.0325153	98.129	7.58736	4.65346	2.35322	0.357348	0.66521	0.405838	17.7124	3.15099	0.316573	0.240196	10.3688	7.38007	52.4052	0.428574	55.6771	0.104749	0.251721	0.071681	0.0510827	0.282681	0.142269	0.0347131	17.7124	52.4052	0.428574	55.6771	0.951222	0.00666309	0.000224583	7.09969e-05	0.000490518	4.28109e-05	0.000556854	0.0279963	0.0125041	0.00106376	0.405838	0.751649	0.240196	0.0510827	0.282681	0.142269	0.0052562	5.92889	0.0260921	0.957444	0.910742	41.519	3.36278	0.0138545	0.00104128
431	1037.31	18.0738	3.02267	9.49458	4.40962	10.8324	0.0393628	95.5706	7.76042	8.04733	2.33669	0.790558	0.769606	0.605141	16.4187	4.18321	0.35159	0.318016	11.7915	9.29795	34.5771	1.00671	64.9979	0.0553287	0.226777	0.0923156	0.075605	0.329357	0.0985984	0.0293894	16.4187	34.5771	1.00671	64.9979	0.948362	0.0163913	0.000180905	8.43577e-05	0.000259143	4.57227e-05	0.000389321	0.0216713	0.0124777	0.00111717	0.605141	0.838114	0.318016	0.0756049	0.329357	0.0985984	0.00709115	9.51974	0.0246316	0.952333	0.903156	39.2216	3.23459	0.0137394	0.00109018
432	383.393	17.3176	3.68259	8.88536	4.28489	8.97452	0.0288626	102.327	8.10411	4.19974	1.33135	0.699602	0.661866	0.504296	18.2235	4.35161	0.346307	0.0560988	4.42822	7.32285	56.3272	0.417639	56.8419	0.0577447	0.233378	0.111427	0.110255	0.497139	0.253978	0.0461814	18.2235	56.3272	0.417639	56.8419	0.954487	0.00220253	0.000290119	1.72425e-05	0.000315983	5.41074e-06	0.000344596	0.0272941	0.0143496	0.00105557	0.504296	0.788929	0.0560986	0.110255	0.497137	0.253977	0.00673206	6.32035	0.0364338	0.980491	0.935865	40.9865	2.64866	0.0155929	0.00103796
433	700.993	18.2212	3.15804	14.6459	4.64554	9.13639	0.0304701	96.3587	8.30478	7.52986	2.04452	0.452016	0.759291	0.696981	17.8368	2.99235	0.771341	0.39523	3.48746	6.48321	48.2845	0.706534	54.9981	0.0548811	0.21526	0.109452	0.0455801	0.371379	0.117734	0.0236008	17.8368	48.2845	0.706534	54.9981	0.915711	0.0370258	0.000200878	0.000131276	0.00030671	5.9451e-05	0.00035307	0.0312811	0.014459	0.00113389	0.696981	0.756955	0.395229	0.04558	0.371378	0.117733	0.00745377	13.3435	0.0178647	0.929897	0.851517	38.9478	3.075	0.0158959	0.00111597
434	1194.56	18.2093	3.52428	12.3658	5.12083	9.63402	0.0292943	101.368	9.2786	8.32953	1.8775	0.62811	0.735064	0.415338	19.0027	3.43929	0.249009	0.192944	7.42003	10.8634	59.4933	0.49768	49.2195	0.054917	0.195281	0.103799	0.0554294	0.391512	0.141111	0.0295829	19.0027	59.4933	0.49768	49.2195	0.927727	0.015594	0.000407724	9.74709e-05	0.00050674	3.58765e-05	0.000390861	0.0418485	0.0132297	0.00128922	0.415338	0.803486	0.192941	0.0554286	0.391506	0.141109	0.00772786	8.73412	0.0237695	1.05227	0.976217	45.1093	3.38569	0.0146998	0.00125557
435	3466.11	11.5614	2.95465	15.75	4.04041	9.61729	0.0187201	101.547	9.53414	8.20465	2.03708	0.42592	0.676295	0.526922	17.2108	4.38148	0.711557	0.0840493	11.172	11.7147	59.0292	0.72816	58.4375	0.0864947	0.2475	0.103979	0.0351078	0.331992	0.158906	0.0195062	17.2108	59.0292	0.72816	58.4375	0.898899	0.0120477	0.000569052	5.22151e-05	0.00100971	2.62934e-05	0.000405213	0.076328	0.0126451	0.00129001	0.526922	0.633879	0.0840475	0.0351071	0.331985	0.158903	0.00722753	13.7245	0.0123646	1.11754	1.00456	46.8806	3.2818	0.0139447	0.00125492
436	180.858	12.232	4.2551	11.5857	3.10873	7.18817	0.025164	101.466	9.27932	5.39805	1.57027	0.330799	0.745278	0.469373	17.0342	4.43852	0.514597	0.323841	4.39604	8.18327	53.0563	0.404606	55.5462	0.0817528	0.321675	0.139117	0.0456715	0.474618	0.162215	0.0510939	17.0342	53.0563	0.404606	55.5462	0.926423	0.0119945	0.000206757	9.90211e-05	0.000376938	5.06807e-05	0.000295662	0.0452645	0.0142597	0.00120029	0.469373	0.677586	0.323836	0.0456708	0.47461	0.162213	0.00913321	7.92541	0.0346205	1.004	0.930126	44.4005	3.07831	0.0156785	0.00117737
437	1313.46	7.50599	3.51635	8.34219	4.18406	7.62266	0.022791	107.039	11.5387	9.50618	2.00219	0.722393	0.631311	0.418923	18.7563	3.0782	0.477197	0.147303	9.75779	13.5354	60.3775	0.748058	53.1751	0.133227	0.239002	0.131188	0.0479745	0.31531	0.184143	0.0552975	18.7563	60.3775	0.748058	53.1751	0.909605	0.00490303	0.000622738	0.000107535	0.000776455	5.02075e-05	0.000348353	0.07148	0.0118449	0.0015019	0.418923	0.660212	0.14727	0.0479638	0.31524	0.184102	0.010017	7.12091	0.0365081	1.23742	1.12556	51.7039	3.33085	0.0133532	0.00145751
438	1601.8	9.26381	3.92998	18.2974	5.06467	12.0941	0.0304548	107.072	9.59951	5.69734	1.40055	0.494709	0.67677	0.334407	19.4391	3.56622	0.183539	0.256425	6.92074	8.61064	58.4217	0.87883	56.3808	0.107947	0.197446	0.0826849	0.058765	0.483217	0.230788	0.0177594	19.4391	58.4217	0.87883	56.3808	0.920038	0.0206838	0.000509122	0.000175554	0.000645011	4.75822e-05	0.000626293	0.0435528	0.0139289	0.00130545	0.334407	0.817873	0.256414	0.0587626	0.483197	0.230778	0.00557123	16.8217	0.0145249	1.28446	1.18175	60.7366	3.5138	0.0156109	0.00127631
439	760.851	7.6369	4.07056	18.5539	4.31298	9.7304	0.0321081	106.529	9.43219	8.95272	1.1082	0.720866	0.892582	0.379811	19.3035	4.86706	0.401838	0.255496	8.63328	10.012	39.8665	0.771542	63.2135	0.130943	0.231858	0.102771	0.07187	0.805434	0.0969302	0.022547	19.3035	39.8665	0.771542	63.2135	0.936591	0.00999082	0.000252627	8.66886e-05	0.000340929	2.23455e-05	0.000402745	0.0387296	0.013068	0.00123348	0.379811	0.677726	0.255488	0.0718677	0.805408	0.096927	0.00656907	15.9251	0.0152807	1.03742	0.97164	45.6596	2.93451	0.0144902	0.00120642
440	1036.47	15.6686	2.51283	17.232	3.65707	6.92588	0.021108	99.592	9.02989	6.7352	1.75551	0.352904	0.688128	0.668982	17.1277	4.04728	0.410661	0.317995	5.99229	7.43844	52.1332	0.554328	53.4233	0.0638219	0.273443	0.144386	0.0360558	0.391982	0.177653	0.0210549	17.1277	52.1332	0.554328	53.4233	0.897256	0.0332946	0.000245917	0.00011466	0.000400357	5.62531e-05	0.000259396	0.0540903	0.0141323	0.00112817	0.668982	0.847822	0.317992	0.0360555	0.391978	0.177652	0.00912516	14.6898	0.0178508	0.991122	0.889291	39.8529	2.76563	0.01543	0.00110967
441	701.366	7.28767	3.68215	14.867	4.6095	8.22036	0.0313746	105.972	9.26825	6.30049	1.35851	0.677885	0.872398	0.353852	18.5073	2.94405	0.147763	0.133807	6.89372	11.0229	37.886	0.373275	49.4108	0.137218	0.216943	0.121649	0.0938634	0.642173	0.0939279	0.0301292	18.5073	37.886	0.373275	49.4108	0.945417	0.00264796	0.000275513	4.25577e-05	0.000297632	1.27984e-05	0.000313979	0.0371442	0.0132264	0.00128367	0.353852	0.857694	0.133804	0.093861	0.642156	0.0939255	0.00825036	8.8465	0.0258416	0.91884	0.868688	41.4561	3.23168	0.0146211	0.00125264
442	549.455	11.1421	3.97202	8.64272	5.14998	5.50388	0.0188613	100.825	9.84927	11.363	1.29162	0.375501	0.743886	0.365272	19.2831	4.03944	0.330047	0.25799	13.215	12.0142	55.4948	0.297679	55.6785	0.0897497	0.194176	0.18169	0.0245824	0.575933	0.198289	0.0835011	19.2831	55.4948	0.297679	55.6785	0.892516	0.0060581	0.000480862	0.000167177	0.000471058	4.23699e-05	0.000192841	0.0861558	0.0130722	0.00136235	0.365272	0.717204	0.257983	0.0245817	0.575916	0.198283	0.013106	4.78994	0.0598873	1.0319	0.920991	39.5328	2.9771	0.0144658	0.00133038
443	1043.71	17.8073	4.48159	16.8264	5.19686	8.7104	0.0232665	100.752	9.76893	7.63172	1.72625	0.404103	0.826663	0.381668	17.439	3.47316	0.539141	0.132881	12.1858	11.6824	53.0278	0.501723	66.8998	0.0561567	0.192424	0.114805	0.0437722	0.478878	0.100412	0.0305776	17.439	53.0278	0.501723	66.8998	0.907317	0.0193912	0.000672191	0.000103003	0.000794408	3.39373e-05	0.000409234	0.0579084	0.0130573	0.00129856	0.381668	0.594935	0.132878	0.0437711	0.478866	0.10041	0.00819547	11.6422	0.0181917	1.15811	1.05077	52.9263	3.6097	0.0143501	0.00125933
444	326.132	20.0292	3.98547	10.8244	4.32409	7.58228	0.0287096	101.97	10.4656	7.91925	1.78903	0.4551	0.660666	0.482569	19.277	3.94942	0.439138	0.440683	6.09715	9.57328	55.9304	0.644775	47.7719	0.0499271	0.231263	0.131886	0.0379669	0.369287	0.189675	0.0485597	19.277	55.9304	0.644775	47.7719	0.911072	0.0283607	0.000233275	0.000183762	0.000330368	7.69196e-05	0.000303883	0.0447905	0.013648	0.00130888	0.482569	0.726171	0.440657	0.0379646	0.369266	0.189664	0.00977288	8.83483	0.0352626	1.02594	0.934706	43.9247	3.37496	0.0151828	0.00127945
445	1825.86	8.19284	3.17249	10.9444	4.46214	9.97107	0.0247018	98.0979	7.72015	5.27929	2.87793	0.204576	0.725342	0.57352	17.5778	3.25725	0.586572	0.446594	8.01294	7.48889	52.693	0.965283	63.8337	0.122058	0.224108	0.10029	0.0281075	0.252036	0.095436	0.0290714	17.5778	52.693	0.965283	63.8337	0.916943	0.0150925	0.000210632	0.000169977	0.000395146	0.000112371	0.000412475	0.0512401	0.0160176	0.00112981	0.57352	0.721724	0.446594	0.0281075	0.252036	0.0954359	0.00589315	10.7824	0.0209816	0.975077	0.89409	42.6668	2.80864	0.0174675	0.00111082
446	1383.77	15.5001	2.59202	10.4548	3.42933	6.4421	0.0170128	97.4019	9.2663	10.5709	2.34196	0.495725	0.716945	0.671876	18.8228	3.03466	0.932752	0.211464	12.7938	11.5196	56.1824	0.728167	56.9701	0.0645157	0.291602	0.155229	0.0336213	0.30613	0.120862	0.0384853	18.8228	56.1824	0.728167	56.9701	0.894255	0.0174239	0.000341102	9.14725e-05	0.000545441	6.34217e-05	0.000239232	0.0728867	0.0142987	0.00116176	0.671876	0.690087	0.211462	0.033621	0.306127	0.120861	0.00960398	9.52228	0.0265582	1.05596	0.944294	41.7624	2.67292	0.0154549	0.00113409
447	915.054	16.7455	3.03853	12.6248	3.32465	6.67148	0.0166294	101.957	9.05548	6.52442	2.64447	0.209891	0.636166	0.608081	18.9147	4.44586	0.787528	0.29997	3.54025	9.51751	48.6544	0.477327	49.4267	0.0597175	0.300784	0.149892	0.0204655	0.240565	0.137583	0.0360759	18.9147	48.6544	0.477327	49.4267	0.861608	0.0311859	0.000273215	0.000117072	0.000529302	9.69396e-05	0.000236923	0.091295	0.0142913	0.00122982	0.608081	0.675871	0.299966	0.0204652	0.240562	0.137581	0.00965025	10.0387	0.0243826	1.00581	0.866613	36.8141	2.81359	0.0157186	0.00120635
448	4247.62	15.9706	2.21314	7.27505	4.59685	6.43771	0.0175607	96.0239	7.64283	5.38254	2.96927	0.202095	0.806914	0.511891	17.4143	3.51796	0.139475	0.15308	12.4821	11.9341	43.438	0.384375	65.6266	0.0626151	0.21754	0.155335	0.0302967	0.271755	0.0650281	0.0472543	17.4143	43.438	0.384375	65.6266	0.890242	0.00843347	0.000505773	9.14177e-05	0.0006314	6.11114e-05	0.000230645	0.0891398	0.0133836	0.00129065	0.511891	0.91083	0.15308	0.0302967	0.271755	0.0650281	0.0111709	5.08895	0.0430407	0.999306	0.889624	40.9568	3.14846	0.0146483	0.00125763
449	1860.49	10.2923	3.13682	16.9133	2.7408	11.0454	0.0254357	103.932	8.77113	9.51292	1.7896	0.476717	0.756208	0.439382	17.1725	4.47581	0.230882	0.286526	7.24375	9.45568	59.0192	0.838054	59.5926	0.09716	0.364857	0.0905354	0.0378955	0.422557	0.136227	0.0167911	17.1725	59.0192	0.838054	59.5926	0.909075	0.0237903	0.000232414	9.33336e-05	0.000624382	6.01308e-05	0.000490736	0.0529338	0.0132874	0.00116844	0.439382	0.827063	0.286523	0.0378951	0.422552	0.136226	0.00573192	15.3777	0.0138873	1.18638	1.07851	50.7022	2.95178	0.0147797	0.0011421
450	665.104	7.89362	3.86831	11.5812	3.44438	7.70916	0.020208	103.641	10.5017	5.28707	2.92731	0.247153	0.699453	0.373963	18.0747	4.41972	0.280077	0.271466	9.40221	11.6335	59.0467	0.459024	51.546	0.126685	0.290328	0.129716	0.0326971	0.238941	0.10267	0.0433272	18.0747	59.0467	0.459024	51.546	0.904211	0.0097923	0.000393655	0.000146662	0.000693822	0.000123817	0.00037407	0.0701149	0.0135438	0.00123378	0.373963	0.759205	0.271447	0.0326948	0.238924	0.102663	0.00828683	7.65898	0.0328942	1.13015	1.0219	54.8369	3.26082	0.0149407	0.00119795
451	1591.02	10.7947	3.74236	11.3191	4.96983	7.58768	0.0217569	106.317	10.3952	9.7163	1.13543	0.735012	0.636748	0.336393	17.1688	4.46463	0.284332	0.0935058	11.1613	12.8244	50.2044	0.35353	67.167	0.0926381	0.201214	0.131793	0.0481683	0.560799	0.319925	0.0435737	17.1688	50.2044	0.35353	67.167	0.911246	0.0032527	0.000459757	4.74158e-05	0.00052874	1.08942e-05	0.000233101	0.0733395	0.0109303	0.00145386	0.336393	0.733614	0.093498	0.0481643	0.560752	0.319898	0.0102262	6.46318	0.0319663	1.04073	0.948362	35.1813	2.83436	0.0123246	0.00142166
452	1344.14	20.4307	3.03627	15.5983	4.26039	8.0552	0.0217325	98.1973	10.0279	7.40075	2.20092	0.28122	0.658516	0.561518	17.2856	4.48492	0.408356	0.344152	12.419	10.442	58.7466	0.659598	62.164	0.0489459	0.23472	0.124143	0.0250229	0.2992	0.155155	0.024165	17.2856	58.7466	0.659598	62.164	0.875892	0.050468	0.000328725	0.000172484	0.000525967	8.94154e-05	0.000310354	0.0590433	0.013264	0.00117449	0.561518	0.790044	0.344143	0.0250222	0.299193	0.155151	0.00856737	13.2701	0.0190914	1.11392	0.97567	43.0745	3.01446	0.0145817	0.00114589
453	1139.3	10.3871	3.4974	15.7612	3.97499	9.40452	0.024158	101.2	8.10021	9.36864	1.10768	0.605306	0.723106	0.514092	18.9338	4.5335	0.754383	0.153171	6.87691	8.89748	54.4592	0.778268	54.7081	0.0962733	0.251573	0.106332	0.0467197	0.652811	0.249977	0.023595	18.9338	54.4592	0.778268	54.7081	0.920965	0.0144206	0.000446067	8.06822e-05	0.000722504	2.24287e-05	0.000421729	0.0503435	0.0124784	0.00117428	0.514092	0.605361	0.153171	0.0467196	0.652809	0.249976	0.00744356	14.0631	0.0142835	1.1114	1.02356	50.7062	3.32489	0.0138441	0.0011464
