Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
381	526.675	10.1451	4.03167	7.57182	3.21916	5.95469	0.00810061	129.125	13.519	8.01594	2.0381	0.737945	0.645625	0.266659	22.1966	4.37101	0.251129	0.184863	1.86614	11.1318	36.255	0.699287	50.9176	0.0985698	0.31064	0.167935	0.059436	0.316778	0.173875	0.0894181	22.1966	36.255	0.699287	50.9176	0.873892	0.033284	0.00376166	0.000847852	0.00464633	0.000513814	0.00220028	0.0679594	0.0124979	0.000504765	0.266659	0.717531	0.184139	0.0592032	0.315537	0.173194	0.00420599	5.90204	0.0641603	1.36018	1.18865	2082.85	32.9112	0.0147007	0.000416181
382	586.714	9.08799	4.34459	17.3638	2.37205	7.78687	0.0084779	133.34	13.9411	4.37225	1.28464	0.339494	0.733976	0.302336	20.5397	7.4592	0.394266	0.201609	2.12234	9.94631	47.0477	0.838746	40.0884	0.110035	0.421576	0.128421	0.0569914	0.571348	0.207081	0.0321322	20.5397	47.0477	0.838746	40.0884	0.842901	0.077547	0.00185805	0.000464812	0.00388936	0.000248444	0.00239509	0.0588357	0.0115365	0.000444008	0.302336	0.623986	0.200348	0.056635	0.567775	0.205786	0.00284045	15.4104	0.0200501	1.33514	1.12539	1734.03	26.7591	0.0139114	0.000382931
383	351.851	15.8621	4.24338	11.186	2.01062	7.45742	0.00924874	123.849	13.7284	7.24192	1.50251	0.418116	0.758458	0.28921	21.1472	7.05603	0.355038	0.160615	2.09576	11.5552	37.1774	0.696674	45.6913	0.0630434	0.497359	0.134095	0.04379	0.504794	0.160759	0.0508685	21.1472	37.1774	0.696674	45.6913	0.846804	0.0728064	0.00214628	0.000409033	0.00540509	0.000298411	0.00240685	0.0577755	0.0115235	0.000496769	0.28921	0.64374	0.160148	0.0436627	0.503327	0.160292	0.00389377	8.77429	0.032746	1.35752	1.14955	1845.5	34.2881	0.0139437	0.000402321
384	2521.82	16.1712	4.19085	13.8309	5.40341	7.10889	0.00774362	117.679	11.6664	9.37222	1.83329	0.432796	0.62995	0.193358	19.5058	6.14244	0.074935	0.294215	1.37581	9.49107	36.4537	0.628866	49.8116	0.0618383	0.185068	0.140669	0.0290902	0.343617	0.20185	0.0426236	19.5058	36.4537	0.628866	49.8116	0.782159	0.12402	0.00465614	0.00193807	0.00461348	0.000639638	0.00216788	0.0675969	0.0122852	0.00043793	0.193358	0.884145	0.294035	0.0290724	0.343407	0.201727	0.00365045	9.69031	0.0376854	1.51882	1.18796	1719.27	31.8174	0.0147039	0.000369609
385	2214.24	12.1901	3.43053	17.2967	3.96304	7.19901	0.00884982	127.281	13.7482	8.72438	2.97423	0.690818	0.677286	0.308698	20.7763	7.39853	0.270206	0.115663	1.6157	11.4378	41.3407	0.801439	38.9909	0.0820338	0.252332	0.138908	0.0536292	0.227718	0.108503	0.0275502	20.7763	41.3407	0.801439	38.9909	0.853512	0.0662501	0.00394904	0.00051351	0.00471401	0.000366411	0.00203815	0.0581341	0.0105033	0.000470697	0.308698	0.727895	0.115228	0.0534277	0.226862	0.108096	0.00390297	14.9225	0.0200537	1.37659	1.17494	1604.36	29.7325	0.0126012	0.000390587
386	1896.49	10.4345	3.28903	8.06707	4.10824	5.32557	0.00910795	129.933	13.6862	7.20471	2.01451	0.640064	0.733405	0.253633	19.8413	6.0047	0.0554899	0.285309	4.05953	11.4743	38.1209	0.784618	53.5925	0.0958359	0.243413	0.187773	0.0651555	0.364061	0.132337	0.0765572	19.8413	38.1209	0.784618	53.5925	0.87101	0.0414291	0.00360933	0.0014286	0.00319091	0.000673	0.00207681	0.063205	0.0132473	0.000517235	0.253633	0.926701	0.284041	0.0648659	0.362443	0.131749	0.00446496	6.77026	0.0709456	1.36119	1.18561	2118.75	33.2195	0.0150409	0.000425366
387	941.867	13.2076	4.1997	19.9749	4.81187	6.02164	0.00809459	122.885	13.8907	7.44536	1.51937	0.351988	0.880613	0.342894	20.4347	6.61166	0.499652	0.170362	1.88144	11.305	42.8381	0.897237	48.4373	0.075714	0.207819	0.166068	0.041632	0.579591	0.0785766	0.0349155	20.4347	42.8381	0.897237	48.4373	0.792633	0.12051	0.00534053	0.0010911	0.00483771	0.00033513	0.00202426	0.0611008	0.0118634	0.000456221	0.342894	0.58579	0.169868	0.0415112	0.577909	0.0783486	0.00437153	18.6261	0.0204532	1.52351	1.20759	1893.65	31.6909	0.0139723	0.000369777
388	974.764	8.46104	4.29217	17.8406	4.79154	7.19537	0.0109602	119.836	12.6857	9.55412	2.69002	0.552007	0.769056	0.229965	21.5904	5.1621	0.195665	0.269193	1.52726	8.61005	34.567	0.766587	53.078	0.118189	0.208701	0.138978	0.0444336	0.285892	0.0858521	0.033436	21.5904	34.567	0.766587	53.078	0.850275	0.0836174	0.00358401	0.0013166	0.00361738	0.000697401	0.00213448	0.0436366	0.010879	0.000440581	0.229965	0.750066	0.26884	0.0443753	0.285517	0.0857395	0.00408648	14.634	0.0250792	1.46352	1.2444	1735.17	33.8851	0.0132083	0.000373408
389	909.191	15.5701	4.27783	12.2458	4.57631	5.03105	0.00579593	124.206	13.6796	9.92517	1.84257	0.53599	0.620078	0.339804	20.8719	5.29451	0.573886	0.180831	3.52558	12.2891	38.6923	0.856057	47.9724	0.0642257	0.218517	0.198766	0.0334861	0.336529	0.206191	0.0694349	20.8719	38.6923	0.856057	47.9724	0.785652	0.0918793	0.00580666	0.00127523	0.00508734	0.000499873	0.00151129	0.0964619	0.0115384	0.00047323	0.339804	0.538243	0.180303	0.0333883	0.335546	0.205589	0.00514542	11.0821	0.0373729	1.46236	1.14891	1603.5	28.8083	0.0129434	0.000389226
390	2435.25	20.0983	3.43104	9.0978	2.67739	8.05575	0.00634305	132.548	13.9567	11.8697	1.76512	0.649022	0.736525	0.234626	22.2705	5.34589	0.0474538	0.102582	2.45517	10.7297	39.5162	0.572989	52.2378	0.0497555	0.373498	0.124135	0.0402724	0.417266	0.149267	0.0468148	22.2705	39.5162	0.572989	52.2378	0.829711	0.0530177	0.00417119	0.000472956	0.00826597	0.000301449	0.00295106	0.088907	0.0122253	0.000473364	0.234626	0.933516	0.101972	0.040033	0.414786	0.14838	0.00273638	6.12443	0.0437024	1.46411	1.21478	2139.35	28.6191	0.0148635	0.000398917
391	3507.69	12.1125	3.49706	9.5265	2.85072	8.53137	0.00685412	128.47	13.6128	9.19416	1.80299	0.401904	0.687204	0.251282	21.6248	6.5406	0.127788	0.136768	1.4379	11.7746	42.4371	0.730177	53.533	0.0825593	0.350789	0.117214	0.0300397	0.381147	0.173487	0.043028	21.6248	42.4371	0.730177	53.533	0.803058	0.0703055	0.00500313	0.000788274	0.00991916	0.000476674	0.00311498	0.0959321	0.0115964	0.000520828	0.251282	0.8382	0.136238	0.0299232	0.379669	0.172815	0.00306138	7.60194	0.0360661	1.60951	1.29253	2280.57	30.5096	0.0148113	0.000428774
392	3039	19.5066	3.19018	11.0393	4.13919	6.07486	0.00613129	124.689	13.6675	10.9354	1.25565	0.53042	0.79137	0.314469	20.5201	6.51079	0.197241	0.0684738	2.33384	11.2536	37.5973	0.66571	51.1849	0.0512647	0.241593	0.164613	0.0383853	0.630247	0.166153	0.0475705	20.5201	37.5973	0.66571	51.1849	0.824369	0.0500415	0.00791463	0.000579195	0.00842515	0.000171346	0.00219887	0.0941982	0.0122011	0.000520702	0.314469	0.795979	0.0682677	0.0382698	0.62835	0.165653	0.00451288	8.50947	0.0378651	1.47975	1.21986	2020.47	35.0618	0.0141911	0.000424905
393	1109.97	9.94033	3.48952	19.2543	3.6627	5.3596	0.0083641	121.74	13.7292	10.2572	2.25133	0.348304	0.911383	0.32794	21.344	5.78426	0.356896	0.223354	2.19616	11.9841	32.3134	0.820501	53.4524	0.1006	0.273023	0.186581	0.0309479	0.40482	0.0393621	0.0338147	21.344	32.3134	0.820501	53.4524	0.819371	0.0919218	0.00303988	0.000870487	0.00356075	0.000518897	0.00152701	0.0673025	0.0116369	0.000477192	0.32794	0.671721	0.222797	0.0308707	0.40381	0.0392639	0.00511624	16.9316	0.022714	1.37456	1.12627	1547.73	30.0576	0.0134017	0.000393535
394	3223.67	10.9817	3.60436	7.8443	3.87956	9.09602	0.0103819	127.278	13.5981	6.73264	1.9105	0.47267	0.683809	0.19244	21.4472	6.24832	0.050018	0.164759	4.31521	11.6383	34.2982	0.652949	48.8579	0.0910606	0.257761	0.109938	0.0480073	0.357921	0.165502	0.0505153	21.4472	34.2982	0.652949	48.8579	0.884139	0.0369953	0.00375441	0.000736355	0.00538425	0.000349637	0.00278516	0.054948	0.0110581	0.000507016	0.19244	0.920878	0.164177	0.0478377	0.356657	0.164917	0.00321235	5.64582	0.0465184	1.39131	1.23012	1757.53	32.4955	0.0132932	0.000416698
395	315.474	19.0856	4.2499	7.55874	3.46921	5.45036	0.00813877	123.639	13.1284	10.8645	1.55694	0.697937	0.912951	0.306724	21.8695	5.6718	0.446798	0.207905	3.10725	10.1015	35.4149	0.772092	38.5413	0.0523955	0.28825	0.183474	0.0586481	0.586375	0.0559103	0.103158	21.8695	35.4149	0.772092	38.5413	0.877326	0.0462076	0.00265618	0.00069461	0.00298004	0.000305548	0.00173217	0.0546264	0.0131072	0.000428424	0.306724	0.589766	0.207449	0.0585196	0.58509	0.0557878	0.00400434	6.36444	0.0608393	1.26814	1.11257	1691.71	28.3413	0.0147382	0.000364185
396	590.019	9.28765	3.69254	9.1976	3.79955	5.17128	0.00816118	119.355	13.6755	4.9166	1.35871	0.324798	0.740916	0.359527	20.0815	5.28765	0.38295	0.23273	1.07866	12.1154	37.2765	0.76062	46.2888	0.10767	0.263189	0.193376	0.048946	0.545308	0.190684	0.0776341	20.0815	37.2765	0.76062	46.2888	0.891496	0.0363994	0.00301842	0.000912267	0.00303758	0.000318746	0.00147054	0.0514393	0.011613	0.000415216	0.359527	0.675877	0.232254	0.0488459	0.544192	0.190294	0.00495127	7.78746	0.0524711	1.29515	1.15462	1562.47	27.246	0.0133274	0.000337603
397	3490.02	17.5618	3.70972	17.8135	4.63532	6.44871	0.00580112	122.569	13.9658	9.85682	2.54626	0.228985	0.747825	0.223123	20.2286	6.46067	0.0862928	0.219743	2.72621	11.424	39.2246	0.593362	47.7228	0.0569418	0.215735	0.15507	0.0173728	0.293695	0.0990374	0.0322938	20.2286	39.2246	0.593362	47.7228	0.717321	0.155318	0.00518228	0.00145155	0.00603551	0.000776986	0.00190378	0.100517	0.0117723	0.00043316	0.223123	0.878586	0.2191	0.017322	0.292836	0.0987475	0.00380352	12.1861	0.0283729	1.5662	1.12347	1609.5	28.5507	0.0138298	0.000358225
398	2685.05	20.3828	4.09459	10.4531	3.59543	8.65818	0.00786045	133.39	13.9309	7.08811	1.30484	0.488916	0.644884	0.245657	20.5525	7.1859	0.27313	0.163608	3.65836	12.1036	40.8986	0.857977	51.1481	0.049061	0.278131	0.115498	0.0444821	0.494225	0.272153	0.0452417	20.5525	40.8986	0.857977	51.1481	0.792744	0.104907	0.00425022	0.000823243	0.0065695	0.000293623	0.00305022	0.0756052	0.0118062	0.00049906	0.245657	0.681523	0.162585	0.044204	0.491135	0.270451	0.00276134	9.33322	0.0308333	1.50897	1.19623	2024.3	29.4977	0.0143344	0.000411678
399	693.597	7.69731	3.92044	9.80895	3.33327	6.14236	0.00642069	126.412	13.8695	8.37396	1.74217	0.529747	0.708314	0.377808	21.898	6.2434	0.628345	0.0914454	1.74022	11.0043	35.4105	0.81332	49.2296	0.129916	0.300006	0.162804	0.0448088	0.40657	0.167427	0.0650694	21.898	35.4105	0.81332	49.2296	0.876912	0.0248353	0.00429145	0.000429665	0.0056294	0.000217554	0.00178643	0.0746505	0.010951	0.000437875	0.377808	0.542476	0.0911065	0.0446428	0.405063	0.166806	0.00412017	8.66963	0.0352986	1.3408	1.17577	1618.94	27.4554	0.0127445	0.000366707
400	5051.14	8.15366	3.44629	13.952	2.05758	11.6233	0.0082981	125.453	13.712	9.66161	1.2468	0.218422	0.864789	0.235749	21.105	5.17548	0.111538	0.19844	3.93836	10.62	42.7527	0.744406	47.4161	0.122644	0.486008	0.0860341	0.0195505	0.693607	0.108446	0.0212513	21.105	42.7527	0.744406	47.4161	0.804857	0.102288	0.00217047	0.000534802	0.00833682	0.000317848	0.00341146	0.0681561	0.0105242	0.000433653	0.235749	0.851146	0.197797	0.0194871	0.691358	0.108095	0.00229629	11.2266	0.018088	1.54378	1.24252	1808.31	29.1209	0.0137562	0.000360592
401	870.123	11.4035	3.68677	14.4366	3.77634	5.06832	0.00846574	120.721	13.5095	6.58884	2.4531	0.471606	0.703543	0.307249	19.0733	5.61278	0.268527	0.178015	4.45049	11.5193	35.8536	0.647141	46.7889	0.0876924	0.264807	0.197304	0.0503571	0.286798	0.12085	0.0503868	19.0733	35.8536	0.647141	46.7889	0.861319	0.0556206	0.00373731	0.000806588	0.00371758	0.000502455	0.00147864	0.0612743	0.0112327	0.00048842	0.307249	0.728412	0.177641	0.0502515	0.286196	0.120596	0.00589297	10.9077	0.0367024	1.32989	1.14546	1544.98	32.9327	0.0124045	0.000399656
402	1534.95	13.9704	3.66119	11.9742	4.84209	5.38465	0.00739238	119.588	11.5005	8.24866	2.43989	0.639523	0.679106	0.358426	19.7619	7.879	0.487459	0.135009	4.56292	9.96562	36.6745	0.838778	41.3938	0.0715799	0.206522	0.185713	0.0526514	0.278335	0.13152	0.056783	19.7619	36.6745	0.838778	41.3938	0.859628	0.0516313	0.00475092	0.000740624	0.00384297	0.000358876	0.00144506	0.0660984	0.0113663	0.000451066	0.358426	0.60644	0.134921	0.0526173	0.278154	0.131435	0.00498822	10.7356	0.0344355	1.34187	1.15351	1404.23	29.0389	0.0123762	0.000385707
403	437.519	10.8131	3.60003	15.7681	2.19838	5.55275	0.00740067	125.184	13.7011	9.17108	1.05989	0.528372	0.737175	0.360471	20.1596	7.86934	0.396761	0.205557	1.71006	11.1244	40.0233	0.849382	51.2877	0.0924804	0.45488	0.180091	0.0424707	0.69552	0.247974	0.0411167	20.1596	40.0233	0.849382	51.2877	0.812464	0.0942332	0.00251313	0.000647201	0.0047037	0.000306962	0.0019811	0.0706034	0.012158	0.000478322	0.360471	0.667088	0.204906	0.0423363	0.693319	0.247189	0.00451813	14.2492	0.0274285	1.39709	1.13508	1985.17	32.3638	0.0142817	0.000391765
404	967.216	12.1464	3.54759	7.48464	3.16876	5.24397	0.00977335	127.137	13.934	9.89574	1.4228	0.694002	0.717876	0.261516	18.8002	6.8012	0.121802	0.33079	5.49953	12.4869	37.9034	0.711482	46.1334	0.0823289	0.315581	0.190695	0.0503456	0.504552	0.198288	0.0903862	18.8002	37.9034	0.711482	46.1334	0.881602	0.0400922	0.00204912	0.00100517	0.00252661	0.000443828	0.00164502	0.0581514	0.0121657	0.000515989	0.261516	0.849278	0.329465	0.050144	0.502531	0.197494	0.00508729	5.88992	0.0767631	1.2588	1.10976	1662.66	32.2878	0.0136604	0.000422474
405	1052.28	8.17749	3.31565	14.2969	3.19958	5.83156	0.00928006	125.703	13.6184	7.51884	1.21705	0.462154	0.944865	0.299742	21.3633	6.12542	0.189517	0.122586	2.34881	11.3175	34.9966	0.63491	47.6997	0.122287	0.312541	0.171481	0.0580772	0.776357	0.0453022	0.0397688	21.3633	34.9966	0.63491	47.6997	0.895908	0.0278784	0.00282221	0.000392472	0.00353435	0.000146257	0.00160487	0.056685	0.0107449	0.000497821	0.299742	0.795857	0.122197	0.0578928	0.773892	0.0451583	0.00485563	10.6418	0.0316502	1.28898	1.15481	1511.1	29.3439	0.0123793	0.000419976
406	1437.08	15.2796	3.94058	11.1647	2.4453	7.56347	0.00470525	121.268	13.7298	8.7807	1.24581	0.225145	0.671203	0.363212	20.7497	4.48333	0.525248	0.0888816	2.00733	10.0407	39.8279	0.662563	46.4225	0.0654467	0.408948	0.132214	0.0172102	0.538768	0.263922	0.0466651	20.7497	39.8279	0.662563	46.4225	0.775141	0.0789528	0.00449993	0.000437577	0.0111658	0.000219902	0.00200972	0.116732	0.0106734	0.000461138	0.363212	0.587456	0.0886674	0.0171688	0.53747	0.263286	0.00389913	8.76568	0.0274137	1.46598	1.13634	1489.94	31.2177	0.0127642	0.000389732
407	711.595	20.2841	4.15507	17.7501	4.52944	5.99854	0.00705209	115.56	13.361	8.19684	2.98745	0.416445	0.735185	0.297032	21.2474	6.18693	0.341676	0.10829	2.51082	11.5741	31.9178	0.604174	51.0175	0.0492997	0.220778	0.166707	0.0373515	0.246091	0.0886425	0.039024	21.2474	31.9178	0.604174	51.0175	0.81262	0.094341	0.00609394	0.000738449	0.00604129	0.000462778	0.00175895	0.0663927	0.0112537	0.000442474	0.297032	0.660495	0.108146	0.0373017	0.245763	0.0885244	0.00499155	12.8111	0.0257752	1.44355	1.17306	1610.33	32.6945	0.0129001	0.000353182
408	932.424	10.6784	3.82745	7.20302	3.53966	5.83631	0.00629306	127.431	13.4243	7.08458	1.4947	0.605089	0.664533	0.35093	21.3012	6.23591	0.54213	0.0902263	3.86156	11.2257	30.4417	0.833148	52.9713	0.093647	0.282513	0.171341	0.0567573	0.444593	0.224438	0.0910451	21.3012	30.4417	0.833148	52.9713	0.869849	0.0233206	0.00486387	0.000480037	0.00556544	0.000197931	0.0020534	0.0800793	0.0133044	0.000475923	0.35093	0.566827	0.0899265	0.0565687	0.443116	0.223692	0.00385986	6.42294	0.0516068	1.32359	1.15133	1861.2	30.1152	0.0146649	0.000397057
409	2305.7	12.1009	4.02603	13.4025	4.69733	5.32702	0.00485833	123.647	13.9853	9.77675	1.18748	0.241052	0.696351	0.357689	19.073	6.17151	0.609094	0.204591	5.61327	12.0898	36.7631	0.919731	52.3785	0.0826385	0.212887	0.187722	0.017169	0.586411	0.255709	0.0563906	19.073	36.7631	0.919731	52.3785	0.747837	0.111007	0.00581677	0.00148743	0.0056944	0.00037225	0.00152509	0.114474	0.0118193	0.00043772	0.357689	0.534617	0.203939	0.0171143	0.584542	0.254894	0.00447799	12.7115	0.0301474	1.48931	1.11376	1508.67	27.0719	0.0132562	0.000362759
410	1120.36	13.0043	3.65495	8.45681	3.9963	5.48935	0.00948962	120.542	13.846	8.32956	1.36053	0.223797	0.890333	0.27843	19.4576	6.61303	0.203681	0.323207	3.10519	11.6838	36.9819	0.748115	52.2798	0.0768976	0.250231	0.182171	0.0239213	0.654402	0.0806061	0.0787325	19.4576	36.9819	0.748115	52.2798	0.871467	0.0556388	0.0028009	0.00133115	0.00306521	0.000441169	0.0017121	0.0521105	0.0112295	0.000432608	0.27843	0.770725	0.32243	0.0238638	0.652827	0.0804122	0.00485519	6.91976	0.0606811	1.38089	1.2034	1745.95	30.0525	0.0131556	0.000348498
411	814.942	7.57261	2.87968	9.11338	2.66318	5.20949	0.00789351	124.006	13.1795	2.70466	1.46696	0.337092	0.647365	0.395317	21.2013	4.63662	0.253413	0.085058	2.40377	11.4656	35.7904	0.714726	41.3257	0.132055	0.375491	0.191957	0.0806835	0.441297	0.240385	0.0606554	21.2013	35.7904	0.714726	41.3257	0.914978	0.0120829	0.00251087	0.000232696	0.00325232	0.000125324	0.00147122	0.0533438	0.0117341	0.000435334	0.395317	0.790425	0.0848618	0.0804974	0.440279	0.23983	0.0047735	7.54132	0.0479436	1.21442	1.11117	1500.49	27.3243	0.0130174	0.000363221
412	773.86	14.4564	4.15912	10.2637	3.66792	6.87587	0.00994895	125.584	13.2222	9.28157	1.04035	0.660764	0.87874	0.282804	19.7154	6.49028	0.262218	0.138691	2.06574	10.9611	37.9507	0.639639	50.4405	0.0691735	0.272634	0.145436	0.0625584	0.844658	0.116557	0.0589345	19.7154	37.9507	0.639639	50.4405	0.889574	0.0390353	0.00338701	0.000543135	0.00402174	0.000151154	0.00218828	0.0487719	0.0120038	0.000481702	0.282804	0.718075	0.138324	0.0623926	0.84242	0.116248	0.00390761	7.61105	0.0423194	1.33544	1.18797	1799.69	31.8103	0.0141644	0.000399513
413	1403.14	19.0048	3.06325	9.73895	2.66428	6.93759	0.00978429	123.308	12.921	7.34059	1.57101	0.420439	0.906951	0.318197	22.0513	5.97097	0.160523	0.146967	1.08208	10.3055	36.6356	0.775703	46.8944	0.0526183	0.375336	0.144142	0.0519464	0.577304	0.0592288	0.0453379	22.0513	36.6356	0.775703	46.8944	0.867488	0.0585838	0.00261637	0.000449498	0.00449563	0.000256953	0.00220574	0.0522569	0.0114514	0.000482237	0.318197	0.832092	0.146682	0.0518459	0.576187	0.0591141	0.00404126	8.24961	0.0377253	1.35502	1.17547	1840.59	33.188	0.0138746	0.000401641
414	2524.5	17.5403	3.71288	14.4227	4.10513	5.64847	0.0058956	121.361	12.1504	11.48	2.68839	0.470471	0.628003	0.264132	19.6662	5.74668	0.192306	0.186052	1.82184	10.6862	37.3138	0.664028	52.1451	0.0570116	0.243598	0.177039	0.0257367	0.233598	0.138372	0.0455757	19.6662	37.3138	0.664028	52.1451	0.7412	0.120029	0.00567329	0.00129422	0.00630802	0.000815154	0.00175372	0.111	0.0119322	0.000508681	0.264132	0.774128	0.185845	0.0257081	0.233339	0.138218	0.00487621	10.857	0.0352814	1.53818	1.1401	1703.57	33.0075	0.0139042	0.000426905
415	1683.2	8.16058	3.45293	19.4952	3.89064	5.0808	0.00641863	120.563	13.7388	7.90514	1.4337	0.218929	0.866907	0.370423	19.4169	4.99922	0.454443	0.164924	1.18314	12.5502	39.7558	0.742024	38.1494	0.12254	0.257027	0.196819	0.0240086	0.604664	0.0928318	0.03486	19.4169	39.7558	0.742024	38.1494	0.812713	0.0776641	0.00454286	0.000893829	0.00497245	0.000324056	0.00144361	0.0857741	0.0115396	0.000475785	0.370423	0.636792	0.164545	0.0239534	0.603274	0.0926184	0.0055684	16.3289	0.0221986	1.3717	1.1148	1533.11	31.3576	0.0133126	0.000385009
416	1170.09	12.8965	4.20398	16.6587	4.12398	5.93795	0.00606569	122.702	13.8022	9.74459	1.01326	0.294479	0.681408	0.307773	19.8404	7.22059	0.411164	0.238814	2.63244	11.8316	38.7752	0.815452	52.6761	0.0775404	0.242484	0.168408	0.020592	0.672491	0.314423	0.0424994	19.8404	38.7752	0.815452	52.6761	0.739296	0.147116	0.00467797	0.00146029	0.00555833	0.000355133	0.00185458	0.0876315	0.0118424	0.000445981	0.307773	0.615997	0.238155	0.0205352	0.670636	0.313555	0.00427383	14.5306	0.0261795	1.53384	1.13396	1704.47	30.2266	0.0138479	0.000362312
417	502.212	17.9145	4.13865	10.9726	3.04497	6.70576	0.0120365	130.732	13.9134	7.09799	1.25833	0.682205	0.739719	0.231794	20.5276	6.41074	0.135655	0.362651	3.43026	11.1674	39.8241	0.887323	53.0871	0.0558207	0.32841	0.149126	0.0710962	0.587858	0.206846	0.0562472	20.5276	39.8241	0.887323	53.0871	0.851657	0.087108	0.00171158	0.000964045	0.00235021	0.000391405	0.00225164	0.0415692	0.0116154	0.000483714	0.231794	0.820112	0.360788	0.0707309	0.584837	0.205784	0.00389792	10.0228	0.046129	1.34422	1.14481	1882.79	32.2347	0.0138009	0.000397909
418	1426.26	19.6127	4.03488	8.94021	3.04781	9.2025	0.00873293	118.607	11.9194	11.6159	1.32771	0.521691	0.727477	0.31187	20.8503	5.65529	0.353477	0.152242	1.52795	8.69924	42.4038	0.766117	41.3098	0.0509874	0.328104	0.108666	0.0326723	0.547919	0.205258	0.049043	20.8503	42.4038	0.766117	41.3098	0.835265	0.0841151	0.00337122	0.000604684	0.00678258	0.000256873	0.00266422	0.055848	0.0109464	0.00043676	0.31187	0.662417	0.152124	0.032647	0.547495	0.205099	0.00318645	7.50136	0.0324869	1.46217	1.2213	1739.22	33.2767	0.0137136	0.000370472
419	1912.78	9.39838	3.60288	16.8434	4.17863	5.56272	0.00499921	125.007	13.4844	10.3616	1.08921	0.369186	0.711123	0.358425	21.3626	7.06568	0.494714	0.14516	2.54875	10.4514	39.5865	0.903617	47.5665	0.106401	0.239313	0.179768	0.0253375	0.65288	0.265217	0.0384532	21.3626	39.5865	0.903617	47.5665	0.763982	0.0979016	0.0067272	0.00113702	0.0071914	0.000291814	0.00181042	0.109324	0.0115708	0.000453625	0.358425	0.601942	0.144747	0.0252653	0.65102	0.264462	0.00442007	15.8019	0.0231466	1.52569	1.1656	1778.94	30.4354	0.0133835	0.000379303
420	1099.56	9.85335	3.59616	8.14774	3.45158	6.28766	0.00718461	124.208	13.8182	7.64175	1.22863	0.416141	0.782075	0.328929	21.1973	5.66516	0.335394	0.114618	2.80943	10.7345	36.6892	0.645246	42.8519	0.101488	0.289722	0.159042	0.0425889	0.636542	0.177372	0.0701961	21.1973	36.6892	0.645246	42.8519	0.880477	0.0266039	0.00412943	0.000532142	0.00542505	0.000185828	0.00189329	0.0689078	0.011607	0.000462691	0.328929	0.688714	0.114263	0.042457	0.634571	0.176823	0.00425082	6.20805	0.048345	1.31929	1.1616	1647.6	31.0739	0.0133349	0.00038559
421	786.306	12.8892	4.00209	14.5632	2.85636	6.80949	0.00967302	126.474	13.6117	7.67571	1.09341	0.391782	0.705189	0.212972	20.0098	5.89695	0.0360604	0.384392	1.90959	10.5853	42.4691	0.695768	50.7752	0.0775843	0.350096	0.146854	0.0359941	0.644945	0.269625	0.0403567	20.0098	42.4691	0.695768	50.7752	0.814231	0.108261	0.00187426	0.00116239	0.00323997	0.000437861	0.0023005	0.0562445	0.0119362	0.000473051	0.212972	0.945756	0.383104	0.0358735	0.642784	0.268722	0.00372255	11.0762	0.0381676	1.42723	1.16209	1928.16	32.0185	0.0144925	0.000393117
422	576.626	10.5057	4.13775	12.0263	2.93689	6.11885	0.00864835	125.975	13.3099	7.4717	2.40759	0.550504	0.730626	0.309821	20.0226	4.82216	0.423751	0.147462	3.15578	11.5638	35.6539	0.779538	51.2812	0.0951864	0.340496	0.163429	0.0538315	0.303468	0.111885	0.0562293	20.0226	35.6539	0.779538	51.2812	0.858997	0.0536617	0.00364803	0.000628351	0.00516447	0.000489692	0.00219437	0.0629808	0.0118476	0.000505703	0.309821	0.608636	0.147044	0.0536787	0.302607	0.111568	0.00456414	10.1964	0.0342232	1.37094	1.17763	1986.12	35.2941	0.0137068	0.000406481
423	362.652	10.0488	4.1636	10.9259	2.52736	6.5424	0.00726984	120.806	13.8944	5.39202	1.06201	0.290995	0.727375	0.320344	20.872	6.03829	0.385046	0.0859951	2.63907	12.1847	36.9721	0.517216	44.0037	0.0995144	0.39567	0.152849	0.0392548	0.684904	0.256707	0.0582472	20.872	36.9721	0.517216	44.0037	0.879242	0.0277926	0.00335669	0.000314772	0.00626789	0.00013	0.00186629	0.069491	0.011133	0.00047939	0.320344	0.645119	0.0857798	0.0391565	0.683189	0.256064	0.00459996	7.34082	0.0375763	1.3134	1.15479	1576.03	31.5676	0.0128486	0.000388075
