Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
4778	11.1037	15.8327	3.85947	8.55649	3.10981	9.52078	0.0123583	116.974	8.80347	6.63133	2.69947	0.587205	0.625231	0.216438	18.2669	3.38431	0.364534	0.184165	6.92062	5.25524	51.295	0.35035	42.798	10.5952	10.7609	11.1037
4779	2330.29	8.12614	2.8271	7.5941	5.10216	7.29024	0.0102729	110.758	9.21804	3.07803	1.4198	0.542034	0.741964	0.536645	16.9535	4.70463	0.120305	0.144885	5.19232	10.2283	32.8183	0.571538	46.1765	11.6308	34.1501	2330.29
4780	2587.95	12.7928	3.31454	15.6072	2.9511	11.5947	0.00722488	129.82	3.86712	9.05443	2.29501	0.774905	0.745078	0.151646	18.0571	5.23227	0.884469	0.0933807	6.95857	1.07026	23.914	0.509402	55.0415	19.7378	12.2644	2587.95
4781	343.758	11.1991	3.17453	11.3302	3.77743	18.3346	0.0210308	142.018	9.21887	8.35457	1.86166	0.452586	0.625286	0.24346	16.9688	5.55119	0.809868	0.26056	11.7546	3.03691	38.2294	0.502012	32.0034	31.7881	26.5453	343.758
4782	647.974	8.51861	2.40796	13.2713	4.81279	8.83662	0.0140684	136.867	4.9353	6.14511	1.66897	0.400255	0.654692	0.482637	20.6085	3.65369	0.30464	0.837187	5.05931	5.76591	47.5597	0.564307	29.0509	11.4842	12.9263	647.974
4783	4732.38	10.8337	3.13034	18.884	2.08815	10.3118	0.0127311	93.257	4.76023	10.2249	2.35257	0.731671	0.769987	0.714726	19.7983	5.49746	0.302319	0.0936235	7.69799	6.22751	36.0388	0.272613	41.2408	8.93857	10.0495	4732.38
4784	26.8733	17.6692	1.66634	16.544	2.84402	11.6436	0.00364	114.298	6.23585	8.04438	2.67015	0.544526	0.79183	0.721419	17.7751	4.8946	0.117357	0.153691	5.00543	6.30463	53.3735	0.285341	30.9472	37.0401	31.4331	26.8733
4785	1412.29	14.483	2.14355	14.3437	2.73802	5.89346	0.0199381	136.587	5.31141	6.47414	2.28498	0.521047	0.795488	0.446868	15.5696	4.61316	0.385555	0.0607756	6.66675	3.65002	47.9892	0.383076	42.4406	10.5061	19.0265	1412.29
4786	171.404	16.3023	2.93835	15.3702	2.31312	13.1949	0.0130841	78.482	8.0976	5.53554	1.35514	0.473715	0.796617	0.0810716	17.2569	3.67571	0.764599	0.127666	3.46761	4.43207	25.1948	0.543471	35.6014	28.7328	9.95402	171.404
4787	797.913	11.4705	3.18986	11.8766	3.35491	15.6432	0.0158867	69.0816	7.08655	5.85609	1.57051	0.524698	0.741719	0.461192	16.0817	4.0532	0.722675	0.757646	13.3599	3.68523	40.0671	0.418889	52.0996	4.80733	36.3267	797.913
4788	700.725	20.8704	2.34768	12.8255	5.03697	28.8459	0.00526705	68.8763	5.89035	5.25749	1.91603	0.20429	0.646843	0.436011	17.0443	4.87632	0.435405	0.42758	11.6738	11.5391	42.9887	0.555176	47.7652	6.87405	11.2578	700.725
4789	179.221	9.07375	2.83949	10.8516	3.58368	5.22403	0.00901639	66.8181	10.8565	3.09539	1.90829	0.347937	0.704859	0.713298	19.704	4.16936	0.535945	0.241848	8.0393	3.25954	36.2427	0.490687	37.0328	10.7346	19.9587	179.221
4790	736.485	7.34214	3.19313	17.3497	3.87417	14.5483	0.0102503	93.9804	8.29977	5.61826	2.19905	0.571359	0.741291	0.648156	19.0254	4.10032	0.452136	0.28555	12.9962	10.8958	31.787	0.591033	51.8861	4.3831	20.8093	736.485
4791	8588.69	17.9405	2.79181	9.5381	4.85066	8.30668	0.0134205	93.6463	4.47866	7.83314	2.33508	0.362558	0.742236	0.608869	19.4574	3.30056	0.875695	0.245543	3.1462	3.33769	26.004	0.676453	44.918	20.9963	15.8272	8588.69
4792	538.915	20.9214	2.54784	13.9924	2.55491	6.26399	0.00871119	72.877	8.25472	2.94538	2.20048	0.59258	0.778044	0.359669	19.3932	3.44373	0.164707	0.204328	4.27322	8.82556	33.208	0.559773	41.6505	5.55328	30.2565	538.915
4793	130.8	14.3005	3.36627	16.079	2.98486	17.6198	0.00311546	138.368	7.73008	3.94815	1.13342	0.235833	0.691276	0.0821315	19.4236	3.47827	0.596554	0.576496	9.28977	11.5443	58.3439	0.482055	48.9724	22.3399	10.6022	130.8
4794	386.306	19.4597	3.62054	10.5641	4.15878	15.2633	0.0251483	91.9676	5.53074	5.28657	2.59524	0.291311	0.641798	0.485635	19.5536	5.31806	0.871367	0.0986278	4.53082	13.0063	40.8165	0.485175	52.2524	38.4785	36.5996	386.306
4795	504.44	18.6043	2.7456	16.1267	5.11622	11.4143	0.00254561	66.1821	5.21693	8.70846	1.30716	0.593541	0.679522	0.777851	18.6705	3.41548	0.569385	0.120995	8.96171	2.61019	29.2492	0.381901	47.3186	5.51914	29.5297	504.44
4796	4477.18	8.14166	3.72645	16.0724	4.6212	13.4334	0.00880263	105.108	8.02639	2.06926	1.5632	0.423822	0.798833	0.39881	19.7332	5.72719	0.28791	0.0765755	10.5825	7.17956	34.9917	0.548366	37.2675	25.8196	29.681	4477.18
4797	657.093	8.24402	3.4212	7.37682	4.21577	11.0745	0.00689988	115.142	7.08652	6.1874	1.08382	0.363979	0.666734	0.414222	16.7392	3.67893	0.641185	0.17007	2.86061	12.0364	47.9789	0.46085	51.9143	5.77587	23.8487	657.093
4798	1157.03	16.7251	3.13829	17.5939	6.41116	12.4729	0.0205938	82.2635	12.1766	5.27765	1.43793	0.37561	0.706786	0.701302	19.6926	3.64014	0.926017	0.219122	5.83304	5.31412	38.9626	0.513559	50.0217	25.0391	27.7169	1157.03
4799	200.164	18.5482	2.2159	9.65431	5.61543	9.80456	0.010643	89.4001	5.35189	5.38817	1.20151	0.266079	0.885465	0.247113	17.5774	5.49298	0.284804	0.470508	12.7382	6.44684	59.7714	0.31657	29.0441	25.7817	9.23917	200.164
4800	16.2944	18.1777	3.2418	12.6137	4.90712	18.0205	0.0101083	83.7828	10.06	5.26158	1.41622	0.485739	0.734066	0.663227	16.6885	4.13161	0.11946	0.28619	6.69511	3.10186	37.9872	0.588835	40.1293	6.98574	31.671	16.2944
4801	2647.44	7.07929	3.6597	13.6544	2.06972	23.1864	0.0118948	68.4775	1.6425	2.28254	2.59118	0.545024	0.832861	0.00330288	19.8972	4.06928	0.786523	0.667682	3.59455	8.51288	36.2114	0.423443	31.6984	30.1666	20.2057	2647.44
4802	7240.93	12.2129	2.85604	16.6393	2.94954	7.45414	0.005694	145.553	5.57619	6.86139	1.49449	0.5311	0.911383	0.427176	19.9797	3.78588	0.189276	0.46649	10.3149	6.05738	30.8211	0.557517	54.728	24.7227	36.3509	7240.93
4803	821.669	8.91191	2.41549	11.414	3.19384	5.82076	0.0365188	92.2775	11.9438	3.25121	2.88067	0.32283	0.652763	0.709409	20.9784	5.28883	0.212641	0.067814	6.40084	5.39417	34.5589	0.724634	47.1435	4.98393	12.408	821.669
4804	5531.42	10.0095	3.63967	16.9851	3.99238	20.2899	0.0206514	68.6074	4.08731	9.01093	2.64225	0.727704	0.691899	0.678656	16.799	6.11226	0.582743	0.0623684	5.51709	1.02873	25.7335	0.551077	45.6562	15.7276	17.2715	5531.42
4805	2824.43	17.1187	2.29316	13.3809	4.61419	6.4734	0.00889318	99.1072	7.55727	4.48349	1.93763	0.25769	0.665306	0.445056	15.9437	4.52205	0.883362	0.56972	4.26721	5.39914	24.8704	0.328431	38.2603	37.694	20.5105	2824.43
4806	521.009	11.9621	3.87833	11.7188	4.22779	8.73245	0.0227881	124.478	7.93779	6.84475	2.3196	0.748871	0.761117	0.616529	16.1698	4.40084	0.497384	0.113972	13.6195	3.96314	39.2706	0.599508	41.9441	5.89241	17.6518	521.009
4807	2186.62	10.3053	2.83489	13.3362	3.97034	10.2033	0.00777395	126.645	10.3011	5.47607	1.76912	0.471419	0.670367	0.0919599	20.291	4.93783	0.80512	0.222807	7.2082	1.96411	46.2116	0.607767	38.7722	18.8737	18.0248	2186.62
4808	1444.07	16.2457	2.58368	11.3855	2.23537	10.5423	0.00716281	72.4529	6.29375	8.50299	2.01805	0.526449	0.74021	0.495622	19.5424	4.84094	0.666515	0.440776	11.89	4.67859	45.1114	0.328363	43.1502	11.1648	16.1011	1444.07
4809	15.0568	8.13067	4.02537	19.056	5.22925	5.82845	0.0085415	104.337	10.8888	6.80822	1.44652	0.542536	0.819297	0.360147	15.6663	4.69049	0.333034	0.138853	10.1836	6.54437	40.4478	0.400543	38.7963	20.0438	19.8696	15.0568
4810	109.941	10.0878	3.86902	15.4586	4.67665	5.79902	0.00407072	69.461	5.12591	3.77784	1.67488	0.492172	0.754211	0.81164	17.837	3.91226	0.607799	0.516783	6.61728	7.18487	42.3899	0.48937	46.479	5.23336	25.6816	109.941
4811	5469.88	11.0832	3.86974	11.4586	2.98991	8.54228	0.0197432	68.4434	11.9255	9.49496	2.72328	0.366946	0.6297	0.253657	18.1055	3.35687	0.474094	0.113977	3.3398	10.1949	26.2583	0.507194	55.858	5.14774	13.2493	5469.88
4812	1708.46	10.8352	3.45496	14.6703	2.44728	14.5071	0.00422303	89.9912	8.24123	9.91848	2.42059	0.365507	0.619898	0.492966	18.0071	5.13182	0.780747	0.801324	11.1215	11.08	32.2909	0.575034	41.734	35.8949	21.2723	1708.46
4813	326.939	14.3918	2.58716	15.0156	3.67742	11.3084	0.00350174	101.436	9.41538	6.4797	1.39667	0.514458	0.904342	0.486683	19.6344	4.72225	0.291816	0.441736	13.965	7.65683	41.7366	0.540876	53.4533	8.62857	17.9775	326.939
4814	4096.44	14.8801	2.61779	13.9232	4.36679	9.04179	0.00679954	125.799	11.8354	8.35436	2.79049	0.53305	0.691543	0.729124	17.7647	4.04725	0.370577	0.520312	5.70342	6.05985	34.256	0.501733	46.999	6.35563	32.3037	4096.44
4815	4931.46	11.0664	3.61441	14.265	3.88981	20.0442	0.00493182	107.044	6.77423	6.42045	1.81148	0.490891	0.726235	0.729825	18.7985	4.82747	0.706964	0.0805192	4.15746	10.106	43.4734	0.623431	43.7293	14.5496	11.6811	4931.46
4816	5029.9	19.3459	3.4466	10.6848	4.06163	11.0421	0.0053808	81.5211	8.89806	4.71489	1.70838	0.579255	0.701316	0.430121	15.3566	4.17412	0.51278	0.239898	13.6188	6.51759	40.9727	0.649086	42.2841	9.40453	8.74182	5029.9
4817	2.41181	11.0442	2.5782	14.2038	4.01087	5.51228	0.00208171	85.6245	2.62125	8.01752	1.42491	0.507657	0.843502	0.132782	19.6526	4.70788	0.98137	0.402203	3.16334	5.24898	44.7758	0.704342	47.3887	35.9792	26.1627	2.41181
4818	6371.35	15.3893	3.01475	16.7425	4.99271	8.50187	0.00672149	69.711	5.66825	9.79034	2.50284	0.278775	0.784885	0.431118	19.5542	4.6293	0.948719	0.336546	7.75264	9.42269	39.0504	0.559106	54.7577	13.0227	36.0348	6371.35
4819	972.78	14.6412	3.89223	18.5093	4.18959	12.2165	0.0148383	108.185	6.77924	8.96143	1.59651	0.411159	0.694355	0.571938	17.6575	4.81944	0.695032	0.218118	6.69133	5.98843	23.3274	0.53038	26.444	14.0268	9.17581	972.78
4820	735.522	12.4896	3.44746	15.3703	4.09161	7.34092	0.018865	104.631	10.082	9.67052	2.6789	0.751797	0.696621	0.603046	20.2539	5.10113	0.642556	0.190074	8.9446	4.90091	26.6527	0.517426	24.4579	6.29133	22.316	735.522
4821	433.067	8.82923	3.54028	17.1011	2.12843	11.6466	0.00659571	130.679	4.43157	3.26737	1.21903	0.396242	0.780488	0.400629	19.9341	5.8121	0.688013	0.16209	10.6892	6.45493	24.1584	0.376587	50.2378	23.6745	24.6829	433.067
4822	6.13848	13.1233	3.51957	9.11455	5.27716	6.636	0.00528878	82.1831	1.97201	10.9152	1.58241	0.619603	0.703011	0.402677	18.4814	3.5105	0.340953	0.0667307	5.08224	4.31603	40.7652	0.594971	38.6194	17.8312	26.8943	6.13848
4823	363.938	7.70399	2.96894	9.99303	3.14402	8.84103	0.0202673	97.5272	4.60896	4.84926	2.09428	0.628675	0.660463	0.444217	19.6516	3.347	0.18177	0.16657	1.59059	3.78403	34.2552	0.426352	50.4622	4.42088	11.7428	363.938
4824	85.6774	19.505	3.10565	15.069	3.42666	5.34681	0.00828566	78.6363	10.5435	9.05509	2.12843	0.309522	0.854059	0.588291	20.7093	4.02502	0.433912	0.367052	7.48274	4.24952	28.6631	0.584441	41.0978	12.557	10.0719	85.6774
4825	3139.91	7.31883	2.7968	19.9845	4.11431	6.57315	0.0116337	141.837	5.53139	10.2748	2.70685	0.542679	0.722949	0.660195	18.5845	5.3048	0.74966	0.291779	6.79436	1.48543	25.9412	0.418213	39.4431	20.1662	8.14013	3139.91
4826	148.287	10.0416	2.46092	18.7439	3.77585	19.1072	0.022785	115.258	10.7622	4.45315	2.51468	0.494397	0.817174	0.230756	15.9015	4.04337	0.810639	0.0817442	5.24907	6.92636	33.4421	0.480515	34.9786	4.00956	15.6321	148.287
4827	54.3356	13.0975	2.7805	14.0278	3.9116	6.49374	0.00818382	112.614	9.01005	8.00658	2.22487	0.213708	0.645598	0.134728	18.8103	5.24024	0.730978	0.187367	6.19122	8.69037	26.5501	0.505308	29.2687	24.3904	10.3612	54.3356
4828	201.783	16.4118	3.87608	16.5808	4.21669	13.279	0.0241798	107.857	8.91491	6.40623	1.74553	0.705358	0.65013	0.267368	17.4831	4.38532	0.41891	0.831051	3.40558	5.32678	31.9775	0.392533	28.339	27.0322	29.3765	201.783
4829	7088.51	10.125	2.87067	14.9562	2.79966	11.6125	0.0203293	84.4629	8.69481	4.82543	2.52247	0.508147	0.731345	0.25078	19.6359	3.94358	0.756449	0.230954	4.89511	9.1382	22.7594	0.65213	50.2376	12.011	23.6546	7088.51
4830	422.474	8.20457	2.62112	14.7156	6.77324	7.54435	0.0252532	91.6825	3.46364	5.63561	1.54712	0.507957	0.688223	0.341341	18.5999	4.11494	0.338914	0.130111	5.27774	5.81467	28.5815	0.516873	55.8436	4.13873	32.0126	422.474
4831	491.947	8.89066	3.55982	12.4876	3.10099	7.11108	0.00429452	122.334	12.0543	3.81329	1.78028	0.465287	0.683317	0.427053	16.8531	4.77205	0.629248	0.211457	11.5171	10.9052	25.8599	0.600641	53.8876	30.3598	10.7727	491.947
4832	8305.9	12.6288	3.20324	14.2087	2.12133	9.70661	0.0213731	76.7324	8.54228	8.3899	1.97025	0.217715	0.693733	0.464088	20.2377	5.69699	0.728042	0.276638	11.7205	2.74887	50.2269	0.359853	34.7657	20.4313	13.1782	8305.9
4833	3984.66	12.5035	2.5743	16.9709	5.40077	5.76053	0.017304	89.297	6.46462	5.44877	1.92809	0.25872	0.680826	0.646773	15.2364	4.13699	0.42598	0.468202	12.3104	3.41404	57.7269	0.404109	27.2089	14.6906	21.9109	3984.66
4834	2753.27	13.7693	3.08429	14.075	4.60565	7.8858	0.00585851	110.561	9.68262	7.66809	1.96618	0.622494	0.668138	0.406735	16.9859	3.3504	0.464643	0.493896	11.6253	1.37731	25.3707	0.639763	58.5138	29.1595	25.9706	2753.27
4835	23.6218	8.20472	3.72057	8.00513	3.34582	7.01717	0.0135157	99.4658	7.27134	11.3569	1.3149	0.214275	0.645331	0.475523	15.9845	4.79449	0.370869	0.393548	5.14039	6.71004	37.56	0.280171	50.1504	15.8356	16.6431	23.6218
4836	183.369	18.5984	3.04929	13.2656	5.09641	11.2611	0.00641351	109.553	6.19324	11.916	1.21328	0.40399	0.723497	0.56982	20.0797	3.96027	0.457317	0.358031	3.65783	5.03342	55.0755	0.456702	56.8237	37.2686	26.7231	183.369
4837	1058.32	8.9955	3.61068	17.5997	3.38324	6.65373	0.0312951	121.687	2.30122	4.13528	1.04787	0.666617	0.628697	0.533234	18.6315	3.27216	0.391869	0.155318	7.47771	7.84157	24.3521	0.26273	35.9096	23.8173	21.6118	1058.32
4838	441.415	13.1343	1.69568	10.4039	3.847	14.0297	0.012684	69.9672	6.72768	7.71542	1.89599	0.28235	0.781799	0.0237949	16.0628	3.28226	0.885638	0.194784	8.08083	5.75437	26.6855	0.642445	49.6857	4.43223	37.8227	441.415
4839	31.6982	16.2592	3.01128	12.7627	5.13963	9.64696	0.0142979	77.7699	6.38227	4.94233	1.00745	0.655377	0.750431	0.222924	15.1331	3.83706	0.885342	0.25237	1.84389	7.14468	28.9071	0.567918	34.8116	14.367	8.67667	31.6982
4840	76.8302	19.0904	3.75064	17.7681	3.5367	6.82419	0.0092534	96.6028	6.07546	5.24014	1.88687	0.48072	0.682145	0.632449	19.0573	5.71559	0.793222	0.377611	8.30948	7.73777	47.5051	0.648468	36.638	36.5381	12.041	76.8302
4841	204.413	13.3504	3.62878	18.5259	3.82527	13.3403	0.00412086	82.5869	12.5779	4.25279	2.95884	0.604044	0.65819	0.602301	17.9151	4.35219	0.195202	0.381101	4.57805	3.19889	38.1758	0.676721	49.4224	10.7608	15.6498	204.413
4842	86.7303	11.9317	1.90602	15.4167	3.53232	11.2314	0.0119696	86.3485	6.31374	9.42637	1.01681	0.342916	0.86265	0.551264	18.1653	4.40785	0.364102	0.230289	11.2478	5.3385	28.4024	0.649534	58.0031	30.5087	33.7028	86.7303
4843	1390.51	10.7589	1.92854	18.732	4.74661	6.2988	0.0233961	68.9727	7.20248	9.6255	2.64424	0.406364	0.728068	0.559346	18.6526	4.33372	0.278537	0.184503	11.783	13.1611	36.9184	0.54839	48.0072	4.11896	34.9049	1390.51
4844	59.519	17.4907	3.93457	15.1191	5.32492	5.19965	0.00956451	97.6092	5.22821	5.21832	2.52012	0.399241	0.665565	0.612965	20.5059	4.8297	0.906439	0.213899	3.74879	1.503	44.5261	0.48511	52.6286	7.29803	9.04644	59.519
4845	371.629	15.616	2.29008	7.88671	2.28392	13.5151	0.0216061	109.796	2.2473	5.43511	2.06574	0.628666	0.704002	0.437527	19.4809	5.49202	0.307001	0.066871	3.16972	5.93348	25.3052	0.585727	44.8213	9.442	9.12044	371.629
4846	306.297	13.4142	3.28502	9.4709	2.79386	7.66907	0.0288035	110.347	6.06505	10.8354	2.67625	0.637506	0.792029	0.275	17.2124	4.60301	0.603597	0.400224	3.08252	9.31927	25.9017	0.395183	34.0679	23.9592	37.8989	306.297
4847	35.6457	9.37488	2.99784	10.7817	3.05225	18.0018	0.00862607	80.706	3.59614	8.19158	1.92316	0.207734	0.680665	0.615862	17.955	4.48385	0.381492	0.574446	10.461	12.3066	44.3157	0.678844	45.0857	10.872	16.1618	35.6457
4848	1306.13	11.2428	2.99322	11.4804	3.22253	10.133	0.00831434	121.802	8.48497	7.13142	2.82527	0.389456	0.758902	0.296492	18.9046	4.3577	0.586545	0.0671165	9.97189	7.61854	37.0899	0.44301	48.6234	32.9052	31.5294	1306.13
4849	795.596	18.6969	2.44973	14.6462	3.36373	17.9743	0.00481599	77.2698	6.29957	10.8782	2.44835	0.424011	0.742513	0.242675	20.529	3.7479	0.557914	0.200356	12.1788	10.3373	33.6242	0.334537	38.6201	9.8152	8.30615	795.596
4850	607.128	8.43257	3.72497	10.8831	2.52936	7.24148	0.0142485	89.9295	9.04594	4.8982	2.94888	0.783535	0.678627	0.550011	20.4936	6.22951	0.841815	0.154476	5.98509	9.87524	35.7382	0.337014	57.3534	36.7145	15.2937	607.128
4851	1338.25	19.0845	2.39484	14.1538	5.38604	12.0164	0.0128371	93.3682	9.16693	4.51574	2.07848	0.60664	0.790256	0.135906	17.3996	4.51841	0.0612652	0.103323	7.01558	4.5947	31.4036	0.52082	52.8674	15.953	14.1852	1338.25
4852	7.29189	8.59034	3.02091	17.4027	5.005	10.4516	0.00393265	93.7955	7.52485	5.39417	1.39248	0.488043	0.840555	0.66491	20.7717	3.5568	0.292803	0.559881	6.14194	3.68552	33.3802	0.394465	51.3521	36.6433	11.6093	7.29189
4853	4696.42	20.2075	2.92253	11.9656	3.46574	11.3822	0.00492641	141.541	9.92229	7.01136	2.2575	0.673108	0.83583	0.605392	18.6341	4.42765	0.759655	0.335866	12.5482	6.84965	42.5061	0.481069	49.5135	29.9747	39.1197	4696.42
4854	31.6795	8.54418	3.61864	12.742	4.2314	11.2376	0.0035585	80.6163	6.25493	8.88271	1.42836	0.71519	0.610997	0.537497	18.1843	4.854	0.23662	0.0928391	3.93475	4.38055	33.4146	0.603798	40.0708	12.5557	14.5976	31.6795
4855	106.366	11.2152	1.97663	13.175	3.56874	6.81854	0.00540031	76.2254	8.8469	8.85658	1.06933	0.396531	0.674243	0.525955	18.7772	5.63019	0.431872	0.165397	2.08573	1.86886	33.9912	0.377865	45.1188	6.42034	29.2619	106.366
4856	169.232	14.2917	2.68716	17.1483	4.28824	16.4447	0.0162842	116.464	8.32354	8.31518	2.97899	0.787317	0.735368	0.806832	18.1197	3.87062	0.723563	0.132574	5.06268	3.20128	22.9799	0.584848	56.4472	8.81432	37.7924	169.232
4857	361.522	18.7657	2.34231	11.428	6.4897	15.2199	0.0085913	107.73	8.51443	8.29446	1.6519	0.503669	0.739346	0.606291	17.155	3.84332	0.314621	0.41496	1.71643	11.5864	28.5256	0.308664	47.1384	20.8026	27.977	361.522
4858	4726.07	10.8767	4.1117	11.9592	3.09717	13.1107	0.00515961	71.0392	7.74436	8.00896	2.80895	0.41614	0.688732	0.750286	18.6751	4.75345	0.43452	0.163122	2.73608	8.53098	26.2107	0.378108	39.1241	9.65895	33.7226	4726.07
4859	8916.66	15.7463	2.37403	17.2194	4.09791	11.0878	0.00557567	84.5739	7.65168	8.17688	2.53628	0.407264	0.868923	0.262672	18.3126	3.89239	0.335253	0.236711	4.27547	7.12885	29.5603	0.378387	42.7601	5.84993	23.7573	8916.66
4860	448.087	11.2576	2.34737	7.94373	3.6583	10.9345	0.0134472	102.48	7.76267	7.22971	1.49671	0.472346	0.68915	0.482327	18.2886	5.10558	0.580489	0.389335	13.6885	5.77177	44.5661	0.28655	45.3848	6.62008	15.9073	448.087
4861	2453.89	7.6879	3.72983	17.066	3.1742	9.26351	0.0152021	108.919	7.5472	3.40411	2.3219	0.483027	0.812584	0.296724	16.9984	5.83145	0.252521	0.293282	7.87891	2.87722	41.5156	0.525521	42.7487	4.02158	12.2968	2453.89
4862	227.466	9.82197	2.77645	13.0157	3.54123	8.52865	0.00320192	65.0354	6.25125	11.495	2.867	0.396365	0.836018	0.0546479	17.3136	4.22532	0.521157	0.156043	3.02685	11.0775	26.9803	0.475689	42.6847	28.1661	26.4748	227.466
4863	1000.8	11.1509	2.1927	14.7912	2.49609	10.5929	0.0468897	70.0971	4.80145	6.56958	2.49204	0.204464	0.826033	0.766544	19.662	3.53899	0.447565	0.475808	11.2288	9.46582	24.1349	0.619912	50.8397	14.7858	26.6571	1000.8
4864	98.4842	7.63409	4.23449	12.5845	4.88575	6.50981	0.0186871	75.1869	3.9219	6.34184	1.68604	0.584212	0.760629	0.706788	18.8187	4.75908	0.876081	0.105156	8.16814	2.0788	31.1697	0.666823	41.4774	14.0939	37.3235	98.4842
4865	245.718	15.4141	3.30549	13.2364	4.56237	11.261	0.0281123	67.1239	8.7715	6.5625	1.76288	0.754675	0.939815	0.136628	19.3123	4.05552	0.600053	0.121592	4.29991	9.67999	31.4498	0.725595	39.2811	8.47547	30.439	245.718
4866	24.0899	8.58885	2.85128	10.3958	3.72475	8.5876	0.00497503	124.219	2.91101	7.21478	1.07521	0.350325	0.677709	0.569832	16.8387	5.14177	0.753206	0.2	11.1018	5.76504	37.2244	0.572732	45.6661	6.04344	11.4481	24.0899
4867	91.7473	11.8771	3.65167	15.3878	2.9064	6.64201	0.0111055	68.9925	6.62774	3.68668	1.24055	0.588861	0.86394	0.0997706	16.9338	4.65014	0.702479	0.15328	8.82975	9.46699	34.5062	0.566975	48.9496	5.61741	22.0499	91.7473
4868	29.8108	19.1577	3.34516	12.3112	3.99141	9.92796	0.00357777	85.0465	7.87686	5.31868	1.48805	0.364811	0.669201	0.597011	18.8025	5.37408	0.588885	0.425739	8.03923	9.3553	30.402	0.349991	34.2741	24.893	8.54446	29.8108
4869	2129.68	18.1314	2.91582	15.6207	3.84849	11.1501	0.00265001	86.6413	7.14727	6.3986	1.1408	0.521225	0.720102	0.399983	18.1384	5.76564	0.326572	0.288012	4.06253	11.9175	24.1787	0.539578	52.5423	4.73026	38.3581	2129.68
4870	303.153	9.76667	1.92722	17.8698	3.09987	8.67801	0.0130057	84.0423	8.28306	6.83707	2.09745	0.3347	0.865222	0.210563	21.0635	3.13904	0.937437	0.133081	4.39811	5.20355	41.3556	0.702234	50.5821	37.4125	32.252	303.153
4871	255.927	14.6129	3.50177	10.3052	4.06799	5.78178	0.00667937	101.379	6.21534	3.85434	2.25398	0.478638	0.906123	0.22109	19.1282	4.35173	0.694502	0.274877	8.4381	3.55252	27.0222	0.363089	40.2975	6.10219	30.9351	255.927
4872	135.077	13.7007	2.5953	13.1346	4.35427	26.4995	0.00725149	125.287	10.2561	7.01216	1.40337	0.63641	0.731588	0.410697	18.8355	4.14621	0.754276	0.336674	5.04121	8.17683	42.972	0.634514	44.9136	13.5667	24.1337	135.077
4873	3790.88	13.2952	3.00411	15.4478	4.3202	7.58035	0.00451255	90.2942	5.48856	9.42219	1.43509	0.474484	0.780988	0.497015	15.8252	5.34248	0.287504	0.212086	5.90564	6.06036	34.6234	0.436525	55.8212	9.90278	32.5139	3790.88
4874	56.9105	14.4989	4.19466	9.5154	4.67509	9.20294	0.0016628	120.666	6.81982	6.07104	2.43583	0.556427	0.870116	0.337059	17.0317	3.11185	0.282509	0.0758773	5.96063	4.15581	35.804	0.633705	34.1141	26.4781	22.6183	56.9105
4875	5489	12.5076	2.67773	8.1705	6.69683	11.7305	0.0115161	65.8727	7.55263	5.49533	2.9522	0.756393	0.707315	0.689318	20.6784	3.89362	0.23934	0.270677	2.58152	9.35592	47.1772	0.493199	54.1017	5.48559	13.1184	5489
4876	200.178	20.4221	3.20294	19.4188	3.60411	9.31593	0.0041357	69.1067	9.20601	8.42135	1.10915	0.329514	0.669116	0.375618	18.2399	3.77013	0.545533	0.185702	4.31988	6.48288	43.1462	0.358479	24.2141	6.42513	11.9468	200.178
4877	4543.77	9.95467	1.91845	11.4168	2.25954	8.89429	0.0044259	102.724	11.1139	2.85926	1.76199	0.394811	0.894579	0.105854	15.654	4.58502	0.608726	0.357056	8.19273	3.51485	52.3263	0.388886	57.534	27.7775	13.5016	4543.77
4878	254.478	20.4945	2.30557	12.7543	4.41443	8.09703	0.0138541	107.094	4.7092	6.37929	1.64629	0.5007	0.69452	0.38944	20.5246	4.93115	0.517877	0.120824	2.7532	8.08249	35.6552	0.509991	36.0677	6.83883	25.2014	254.478
4879	2967.71	15.1176	3.01427	14.8745	3.82244	5.2599	0.00833954	101.021	9.72998	6.94208	1.79936	0.523492	0.658685	0.117218	18.2839	3.50633	0.787356	0.57698	7.43654	4.37029	50.6994	0.515561	42.1529	12.6743	8.62539	2967.71
4880	559.108	17.0144	1.81341	12.6296	4.59314	21.2124	0.00476429	95.9059	5.71586	7.5943	1.02957	0.355128	0.888061	0.421915	20.3927	4.25307	0.819388	0.293497	1.78201	11.2782	34.3815	0.554483	28.5391	23.52	35.3643	559.108
4881	112.576	15.043	3.03799	12.9788	4.33019	10.3882	0.00453518	120.505	10.4063	8.27606	2.19599	0.456046	0.789022	0.579481	17.9181	5.56998	0.208232	0.120278	9.62174	4.7185	24.2457	0.707406	38.7781	7.8587	13.8374	112.576
