Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
396	6838.75	11.0838	4.20605	19.257	2.53448	10.9159	0.0094092	156.349	34.5704	8.58991	1.11205	0.403083	0.673552	0.75569	0.300094	20.3563	3.32994	0.33478	0.128454	9.32388	12.976	50.4243	0.742412	43.5646	0.0902218	0.394558	0.0916095	0.0592552	0.679547	0.219693	0.020009	20.3563	50.4243	0.742412	43.5646	0.712105	0.156789	0.0052115	0.00058595	0.00803353	0.000189057	0.00395913	0.0933404	0.0115998	0.000469946	0.300094	0.668338	0.1026	0.0473289	0.542774	0.175476	0.00230584	15.7852	0.0133728	1.64738	1.1731	4485.69	61.6689	0.0128411	0.000370788
397	6939.63	9.34553	4.42965	13.6122	3.09855	8.12914	0.00730645	166.925	37.035	10.2689	2.42266	0.502492	0.387978	0.840657	0.228583	19.4658	6.18853	0.137421	0.355202	12.8244	11.2862	45.4319	0.585151	59.9834	0.107003	0.322732	0.123014	0.0317616	0.346998	0.0657719	0.040031	19.4658	45.4319	0.585151	59.9834	0.641017	0.158393	0.00588165	0.0020009	0.00612237	0.0010346	0.00268682	0.162524	0.0111049	0.000471626	0.228583	0.81643	0.259749	0.0232263	0.253749	0.0480971	0.00273505	9.256	0.0326825	1.67654	1.07469	4016.76	54.0159	0.0126651	0.000398718
398	9735.88	9.63247	3.75911	10.3472	2.86984	9.36048	0.00761968	156.857	35.6228	7.6113	2.2982	0.190251	0.373226	0.744314	0.26538	19.3348	2.82599	0.168727	0.154359	11.1612	13.2434	38.9066	0.559713	56.8366	0.103816	0.348451	0.106832	0.036498	0.323868	0.111255	0.0388118	19.3348	38.9066	0.559713	56.8366	0.790064	0.0708132	0.0057718	0.000785859	0.0107511	0.000616655	0.00339787	0.102926	0.0117718	0.000557742	0.26538	0.799449	0.121904	0.0288242	0.255774	0.0878631	0.00301835	7.00046	0.0310281	1.47817	1.16785	4315.51	70.3246	0.0127054	0.000442895
399	5233.42	16.8262	3.87892	13.9846	4.68584	8.36576	0.00827363	170.99	37.8224	4.46781	2.95811	0.369619	0.470556	0.825409	0.264601	24.482	4.23956	0.188773	0.082457	5.3974	8.73674	38.2809	0.546194	52.5305	0.0594311	0.213409	0.119535	0.0869332	0.279033	0.0590211	0.0331555	24.482	38.2809	0.546194	52.5305	0.815365	0.0545718	0.00908451	0.000540238	0.00618172	0.000280663	0.00285349	0.0942266	0.0115317	0.000454986	0.264601	0.778038	0.0581586	0.0613158	0.196807	0.0416288	0.00275443	9.31754	0.0257962	1.48907	1.21414	4228.67	62.5875	0.0129318	0.000393693
400	8029.96	14.6341	3.7535	12.2131	3.59117	7.54089	0.00650664	174.394	37.3426	7.22621	2.34295	0.226845	0.448601	0.667353	0.276157	20.8753	3.99651	0.193318	0.38967	9.98188	10.28	42.1223	0.671437	51.7496	0.0683335	0.278461	0.13261	0.0414291	0.284835	0.141978	0.0407557	20.8753	42.1223	0.671437	51.7496	0.691789	0.159492	0.00435041	0.00152836	0.0058607	0.00111585	0.0025382	0.118745	0.0121232	0.000502213	0.276157	0.779768	0.268263	0.0285213	0.196091	0.0977428	0.00285672	9.30848	0.03178	1.40895	0.974693	4028.17	60.6878	0.0135838	0.00043273
401	5843.31	14.7362	2.9832	16.9571	2.13694	7.2183	0.0083221	172.44	33.2762	8.49338	1.52026	0.411918	0.719087	0.895333	0.321512	23.9684	3.61015	0.112433	0.163212	6.53501	9.50973	37.4782	0.674424	67.1303	0.0678601	0.467959	0.138537	0.0758028	0.588934	0.0688481	0.0243723	23.9684	37.4782	0.674424	67.1303	0.722884	0.11997	0.00390983	0.000510661	0.00530193	0.0002901	0.00245307	0.127756	0.0113651	0.000557512	0.321512	0.880223	0.117643	0.0546386	0.424503	0.0496256	0.00332658	13.2113	0.021453	1.50489	1.08786	4116.49	63.5923	0.0126083	0.000488109
402	9496.34	14.0343	2.78008	10.6759	2.54114	5.21688	0.00310297	174.3	29.7245	2.39251	2.80637	0.049695	0.0771732	0.821763	0.26266	26.7715	3.53265	0.0398958	0.186205	5.28267	12.1512	25.6742	0.614756	59.3162	0.071254	0.393524	0.191685	0.0265069	0.292821	0.0635116	0.0499162	26.7715	25.6742	0.614756	59.3162	0.665856	0.0607099	0.00432172	0.000662099	0.00766021	0.000942144	0.00165719	0.246646	0.0114123	0.000525096	0.26266	0.948061	0.136097	0.0193738	0.214022	0.0464204	0.00316318	7.64335	0.0473236	1.48798	0.990784	3696.48	41.5076	0.012833	0.000465944
403	6688.1	12.7558	3.33192	12.6536	2.26534	7.12758	0.00744249	167.474	32.4305	10.0137	2.05015	0.320738	0.574439	0.832758	0.365448	22.1489	3.26172	0.399735	0.251582	8.93583	11.1988	38.741	0.787248	53.4453	0.0783957	0.441435	0.1403	0.0477714	0.406194	0.0815755	0.0369435	22.1489	38.741	0.787248	53.4453	0.72917	0.113515	0.00255974	0.000587249	0.00441166	0.000479293	0.00195819	0.133077	0.0111773	0.000568648	0.365448	0.668723	0.189983	0.0360747	0.306738	0.061602	0.00329974	10.9453	0.024705	1.34427	0.980202	3229.38	55.4514	0.012333	0.000500301
404	7847.74	16.3069	4.20229	15.9838	4.55267	9.43934	0.00681617	168.888	37.8201	11.4325	2.13406	0.13889	0.808328	0.654893	0.23195	21.871	3.89366	0.193461	0.176475	8.75271	10.8026	36.8613	0.604576	55.0645	0.0613237	0.219651	0.10594	0.0463038	0.306877	0.161714	0.0278525	21.871	36.8613	0.604576	55.0645	0.730135	0.140333	0.00769299	0.001071	0.00971868	0.000583797	0.00336721	0.0934181	0.0117165	0.00048503	0.23195	0.753752	0.126488	0.0331882	0.219954	0.115908	0.00253911	11.1294	0.0209939	1.5308	1.11769	4385.09	65.2864	0.0129899	0.000403178
405	6356.38	10.1914	3.50211	13.867	2.95245	8.28178	0.00918372	173.586	27.4859	4.6467	1.52007	0.132669	0.670624	0.704426	0.27863	22.8804	5.50311	0.233063	0.138371	6.84867	12.8732	44.7111	0.650338	35.8441	0.0981219	0.338702	0.120747	0.101665	0.463417	0.194448	0.0304946	22.8804	44.7111	0.650338	35.8441	0.85732	0.0369946	0.00246952	0.000277673	0.00372025	0.000164549	0.00247561	0.0843881	0.0111952	0.000610345	0.27863	0.742432	0.103983	0.0763991	0.348249	0.146124	0.00269614	10.3692	0.0226402	1.15654	0.991526	3622.34	54.081	0.0123941	0.000531008
406	8807.19	10.8789	4.2353	15.1216	3.26161	12.4465	0.0119846	174.15	32.5546	6.7648	2.73509	0.142915	0.595775	0.833398	0.216074	21.4324	6.50693	0.208891	0.209647	8.98953	13.2407	44.0616	0.719255	46.9064	0.0919211	0.306597	0.0803439	0.0733972	0.304706	0.0609128	0.0225029	21.4324	44.0616	0.719255	46.9064	0.823647	0.0909527	0.00313974	0.000534505	0.00583398	0.00051364	0.00381906	0.0599963	0.010183	0.000535783	0.216074	0.726113	0.149775	0.052436	0.217686	0.043517	0.00214643	11.7936	0.0163397	1.34902	1.11112	4100.51	56.2858	0.0120243	0.000443361
407	5386.79	8.6474	3.9649	19.7083	4.31101	5.90824	0.00468731	147.725	29.4427	8.37809	2.92275	0.228246	0.0534524	0.851229	0.300851	23.7617	5.49072	0.368592	0.2914	3.87772	5.86194	43.3615	0.889017	52.3201	0.115642	0.231964	0.169255	0.00543086	0.291242	0.050901	0.0340506	23.7617	43.3615	0.889017	52.3201	0.626091	0.171911	0.00622876	0.00206269	0.00608154	0.00119924	0.00172398	0.171575	0.010773	0.000431135	0.300851	0.64228	0.253859	0.0047312	0.253722	0.0443434	0.00342413	18.1791	0.02187	1.71589	1.0743	3523.04	54.397	0.0128198	0.000398335
408	9783.26	12.8736	4.43946	11.1613	3.65704	11.48	0.0092134	171.229	31.3602	5.40833	2.37914	0.38775	0.673361	0.61664	0.219965	22.5493	3.14163	0.220176	0.257598	7.74769	9.17325	50.3771	0.713054	36.8367	0.0776783	0.273445	0.087108	0.0767744	0.259186	0.161134	0.0346476	22.5493	50.3771	0.713054	36.8367	0.737023	0.134261	0.00521422	0.0011813	0.00577867	0.000615327	0.00389399	0.0947368	0.0111276	0.000451464	0.219965	0.716477	0.190574	0.0567986	0.191749	0.119209	0.00187613	8.66309	0.0248242	1.51544	1.11691	4462.51	58.6416	0.0131023	0.000391292
409	7101.07	19.2256	4.15564	17.1225	2.76211	9.27673	0.00710142	176.688	37.1159	4.94316	2.97596	0.403919	0.303296	0.760073	0.212949	22.1275	4.3665	0.0922847	0.244363	8.37592	12.7366	45.9577	0.588945	50.7949	0.052014	0.362042	0.107797	0.0466356	0.255404	0.0806217	0.0261623	22.1275	45.9577	0.588945	50.7949	0.574758	0.236654	0.00556668	0.00106918	0.00852033	0.00100508	0.0033169	0.149482	0.011357	0.000511742	0.212949	0.866982	0.165211	0.0315298	0.172676	0.0545075	0.00249039	11.583	0.0226822	1.76014	1.01166	4507.64	57.2844	0.0130716	0.000420318
410	2910.06	13.2341	3.92614	11.8739	3.57947	7.28845	0.00525737	158.962	36.5252	6.7428	2.56413	0.12311	0.34426	0.628825	0.316016	24.5357	4.64182	0.30216	0.259445	4.5257	8.39899	42.9183	0.628203	49.2214	0.0755624	0.279371	0.137203	0.0321053	0.245239	0.144757	0.0453667	24.5357	42.9183	0.628203	49.2214	0.745344	0.112075	0.00489047	0.00119501	0.00705614	0.000941564	0.00220408	0.11278	0.0119195	0.000456371	0.316016	0.706045	0.200902	0.0248609	0.189902	0.112093	0.00296042	8.85433	0.0320309	1.42961	1.06555	3682.04	56.3441	0.0138136	0.000405481
411	9537.98	9.16688	3.7927	18.0458	3.63087	7.94546	0.00489463	169.856	34.3778	10.501	2.01639	0.37342	0.45427	0.79864	0.33371	21.7049	7.56312	0.347107	0.188946	7.67675	10.8802	48.239	0.757365	45.219	0.109088	0.275416	0.125858	0.0345489	0.396074	0.0998616	0.0264517	21.7049	48.239	0.757365	45.219	0.612975	0.160984	0.00827758	0.00127878	0.00923786	0.000604452	0.00275834	0.18499	0.0119397	0.000464473	0.33371	0.683216	0.137878	0.025211	0.289023	0.072871	0.00247307	15.1284	0.0180722	1.67697	1.02794	4189.8	54.4991	0.0134703	0.000396627
412	9316.42	10.0858	4.24152	12.7939	4.088	10.7181	0.00843429	179.525	37.7223	4.34563	2.09584	0.187995	0.387751	0.755495	0.255835	20.7194	5.72305	0.253625	0.0757118	9.98274	12.3691	48.0003	0.543273	32.7707	0.0991493	0.244618	0.0933001	0.0674112	0.360474	0.116662	0.0309315	20.7194	48.0003	0.543273	32.7707	0.845487	0.0332915	0.0069028	0.000347535	0.00908385	0.000209676	0.00365259	0.087023	0.0113441	0.000530646	0.255835	0.707691	0.0497233	0.0442719	0.236739	0.0766172	0.00234944	8.44551	0.0218899	1.39091	1.176	4170.32	61.382	0.0119692	0.000438764
413	5155.31	11.1435	4.20076	16.3012	3.68181	9.78252	0.00895414	166.66	32.3841	6.70154	2.64841	0.187583	0.576604	0.804627	0.297299	23.0362	3.86435	0.409159	0.182612	6.83793	8.94941	42.7608	0.846648	53.3877	0.0897384	0.271606	0.102223	0.0692305	0.303815	0.0737699	0.0263425	23.0362	42.7608	0.846648	53.3877	0.80506	0.0996834	0.00408509	0.000637614	0.00537901	0.000465065	0.00294863	0.0692914	0.0104855	0.00045079	0.297299	0.608769	0.138797	0.0526197	0.230919	0.0560699	0.00231501	14.5446	0.0160365	1.42252	1.14521	3845.42	54.4858	0.0120903	0.000396137
414	9516.04	17.2795	3.88759	11.2362	3.46204	11.0376	0.00786075	169.641	38.6848	10.6235	2.86661	0.392314	0.704439	0.744515	0.328716	23.186	5.16629	0.348396	0.180126	7.73679	10.4584	53.0157	0.72262	30.8411	0.057872	0.288847	0.0905994	0.0493684	0.25972	0.0891244	0.0313463	23.186	53.0157	0.72262	30.8411	0.704438	0.148933	0.00590958	0.000838525	0.00782073	0.000576172	0.00328395	0.110239	0.0109392	0.000448404	0.328716	0.678676	0.127622	0.0349782	0.184015	0.0631459	0.00215716	9.14401	0.021274	1.55607	1.09615	3810.64	56.4022	0.0126892	0.000381624
415	6099.04	18.292	3.78313	10.2508	2.79562	11.6138	0.0101785	176.437	32.1628	6.44208	2.463	0.229836	0.66217	0.852354	0.27588	25.7054	4.80041	0.332527	0.169078	5.49043	8.63417	40.176	0.887894	48.953	0.0546687	0.357702	0.0861045	0.087612	0.346063	0.0599456	0.0317775	25.7054	40.176	0.887894	48.953	0.826064	0.0840679	0.00295923	0.000386881	0.00520774	0.000357962	0.00353077	0.0646778	0.0101917	0.000446243	0.27588	0.651665	0.118698	0.0615062	0.242947	0.0420836	0.00191267	9.41866	0.0207083	1.35568	1.11988	4122.29	54.6724	0.0125045	0.00039363
416	4157.62	9.4401	3.06988	8.05754	3.45173	6.06348	0.00838592	162.906	35.5694	5.90138	2.72423	0.190718	0.840143	0.719197	0.346262	21.0659	4.96881	0.152913	0.172918	8.81687	11.6728	38.6893	0.620752	54.9582	0.105931	0.28971	0.164922	0.102388	0.264	0.103076	0.0628343	21.0659	38.6893	0.620752	54.9582	0.871849	0.0281761	0.00450391	0.000663826	0.00414742	0.000527919	0.00222728	0.0733828	0.0128381	0.00049882	0.346262	0.850294	0.131501	0.0778639	0.200767	0.0783874	0.00379195	6.05984	0.0534276	1.26246	1.10067	4135.48	64.141	0.0129648	0.000411945
417	5878.67	17.8735	3.91742	13.825	4.09689	8.83278	0.00920797	176.391	32.8062	6.58912	1.88248	0.17861	0.635171	0.771645	0.238938	23.8533	5.62537	0.188448	0.289951	6.22827	11.4133	36.1165	0.702447	64.5126	0.0559488	0.244088	0.113215	0.0743842	0.409909	0.121305	0.0320802	23.8533	36.1165	0.702447	64.5126	0.773955	0.121038	0.00384242	0.000930507	0.00451163	0.000491004	0.00268453	0.0800309	0.0108848	0.000531056	0.238938	0.763553	0.202617	0.0519795	0.286443	0.0847679	0.00261901	10.6942	0.024495	1.36813	1.05887	3853.94	53.0445	0.0127151	0.000459789
418	7678.2	16.2688	4.13159	12.4655	5.53411	10.1007	0.0101268	166.015	34.7249	2.59231	1.8145	0.25161	0.312161	0.661406	0.192546	23.0253	5.14635	0.0429488	0.0832039	7.01519	9.46099	48.2261	0.486172	30.4151	0.0614673	0.180698	0.099003	0.0796452	0.364511	0.186605	0.0328138	23.0253	48.2261	0.486172	30.4151	0.842973	0.0458712	0.0101013	0.000644333	0.00767367	0.000200501	0.00384001	0.0732515	0.0116697	0.000516166	0.192546	0.93169	0.0623291	0.0596632	0.27306	0.139788	0.002613	7.29366	0.0305723	1.51758	1.27928	4770.95	76.5366	0.0131145	0.000433195
419	5333.32	10.2557	4.24656	10.8759	5.50117	7.80885	0.00551083	157.787	35.5384	8.71548	1.57195	0.172246	0.517711	0.651778	0.286319	23.8617	4.4859	0.351407	0.245981	7.82359	6.22935	40.6555	0.902219	65.117	0.0975068	0.18178	0.12806	0.0387165	0.41463	0.221522	0.0500017	23.8617	40.6555	0.902219	65.117	0.746206	0.116017	0.0102674	0.00236629	0.00846138	0.000679323	0.00287048	0.0990646	0.0116251	0.000402038	0.286319	0.644367	0.193316	0.0304272	0.325857	0.174094	0.00256289	10.1169	0.0322195	1.72702	1.28871	4549.95	61.2289	0.0131218	0.000360641
420	6270.96	14.6738	3.47843	13.175	3.88784	5.43473	0.00435833	176.62	36.6183	6.16987	2.54972	0.307787	0.387807	0.689439	0.3395	22.0812	4.30525	0.274075	0.273162	6.86897	10.0435	38.0636	0.653666	56.6989	0.0681487	0.257212	0.184002	0.0433347	0.270398	0.121802	0.0485797	22.0812	38.0636	0.653666	56.6989	0.649641	0.126885	0.00674044	0.00146771	0.00573201	0.000985468	0.00174761	0.190748	0.0126314	0.000478643	0.3395	0.743729	0.18539	0.0294104	0.183514	0.0826646	0.00340212	10.1612	0.0361301	1.47028	0.955156	3716.61	52.2143	0.0137289	0.000421497
421	8216.63	14.427	3.38844	13.3444	3.46815	7.64604	0.00510024	178.518	35.2656	5.17245	1.68368	0.13128	0.485504	0.62683	0.346694	22.492	3.79906	0.315125	0.13713	7.20869	10.5716	44.2331	0.608686	42.1691	0.0693145	0.288338	0.130787	0.0588364	0.372298	0.22164	0.0332096	22.492	44.2331	0.608686	42.1691	0.791618	0.0651626	0.00475259	0.000466101	0.00682943	0.000287977	0.00224685	0.116275	0.0112524	0.00045945	0.346694	0.716186	0.0923123	0.0396071	0.250621	0.149202	0.00252906	9.93293	0.0237843	1.30852	1.03585	3509.83	46.9649	0.0121119	0.000403811
422	9109.87	14.7863	3.20547	16.273	2.6587	7.67971	0.00555222	156.683	29.4348	8.59749	2.28511	0.127727	0.442841	0.699878	0.334651	21.4027	5.55102	0.24024	0.177864	7.60066	11.8676	42.5033	0.833967	61.3928	0.0676302	0.376124	0.130213	0.0360494	0.306278	0.131338	0.0256495	21.4027	42.5033	0.833967	61.3928	0.699743	0.152107	0.00415707	0.000709936	0.00794628	0.000620683	0.00251494	0.119752	0.011204	0.000488916	0.334651	0.768755	0.148173	0.0300316	0.25515	0.109413	0.00280448	14.4753	0.0197182	1.56197	1.09298	3930.09	51.1794	0.012527	0.000416305
423	7960.5	8.713	4.05158	15.8304	2.35375	12.5959	0.00842241	178.746	39.9325	8.72426	2.219	0.164273	0.627556	0.734634	0.277632	22.5089	4.19492	0.351962	0.11253	9.89294	9.22161	39.0238	0.751147	48.7083	0.114771	0.424854	0.0793909	0.0528439	0.331065	0.119588	0.020319	22.5089	39.0238	0.751147	48.7083	0.801529	0.0808812	0.00428056	0.000332139	0.0118733	0.00038146	0.00441198	0.0822014	0.0110746	0.000497691	0.277632	0.636975	0.0734863	0.034509	0.216198	0.0780955	0.00204938	12.9847	0.0129427	1.46467	1.17397	4529.61	70.3742	0.0124027	0.000423608
424	9902.85	10.3053	4.08754	19.5322	3.094	12.6051	0.00872394	172.38	31.7395	6.46857	2.95661	0.19677	0.487076	0.715183	0.177868	24.1725	5.90694	0.0585143	0.179667	6.39074	11.6049	42.414	0.615613	61.9784	0.0970374	0.323206	0.079333	0.0538525	0.241893	0.0963323	0.0166022	24.1725	42.414	0.615613	61.9784	0.773532	0.111405	0.00424249	0.000621777	0.00800452	0.000601534	0.00360825	0.0856793	0.00976675	0.000485285	0.177868	0.903899	0.131214	0.0393294	0.176659	0.0703532	0.00185515	13.3597	0.0150067	1.61103	1.24619	4035.75	44.9404	0.0120285	0.000420466
425	7422.89	9.9045	3.78165	18.3399	2.67497	9.04928	0.00647851	160.357	33.3115	5.8635	1.33569	0.364896	0.366437	0.607732	0.251203	21.881	7.26268	0.0957134	0.117596	8.4164	12.9134	48.9505	0.526209	43.0779	0.100964	0.373836	0.110506	0.03798	0.454995	0.293682	0.0227861	21.881	48.9505	0.526209	43.0779	0.677399	0.119461	0.00765314	0.00076624	0.0118346	0.000303087	0.00329013	0.158999	0.0113853	0.000557486	0.251203	0.876142	0.0926113	0.0299107	0.358326	0.231286	0.00294505	11.8334	0.0199639	1.67739	1.13626	4396.47	65.9538	0.0125231	0.000451443
426	9460.2	17.7221	4.32116	12.6857	2.60132	9.34756	0.00571462	176.302	31.0392	7.88554	1.92894	0.39927	0.556873	0.739164	0.248015	21.4639	4.78877	0.282805	0.165105	8.22436	12.9505	45.9474	0.607388	37.8608	0.0564267	0.38442	0.10698	0.0521994	0.383197	0.135222	0.0364408	21.4639	45.9474	0.607388	37.8608	0.646288	0.131561	0.00482136	0.000621337	0.00782268	0.000391421	0.00314593	0.186354	0.0118301	0.000515159	0.248015	0.674148	0.117122	0.037029	0.271831	0.0959236	0.00198572	8.9404	0.0245665	1.5326	0.990504	4151.05	48.2848	0.0132122	0.000441292
427	9767.51	14.8457	4.00781	13.1	3.76427	8.07892	0.00547578	177.039	37.6879	9.48317	2.15852	0.298332	0.417785	0.796142	0.336458	21.3098	7.05851	0.453592	0.221643	8.56968	11.5673	48.5644	0.794634	42.7512	0.0673596	0.265656	0.123779	0.0350744	0.368837	0.0944434	0.0378689	21.3098	48.5644	0.794634	42.7512	0.644517	0.155893	0.00676849	0.00113767	0.00835059	0.000672616	0.00247142	0.164658	0.0111647	0.000515753	0.336458	0.610126	0.148853	0.0235555	0.247706	0.0634271	0.00272081	11.3149	0.0231048	1.59601	1.02865	3719.55	52.1472	0.0125748	0.000445137
428	7137.55	16.0016	3.40864	9.86349	4.01638	5.14612	0.00658505	168.078	38.1662	6.34569	2.82978	0.297538	0.241394	0.777454	0.309241	20.156	5.36924	0.181359	0.339414	10.72	11.1245	41.8246	0.578002	46.2413	0.0624938	0.24898	0.194321	0.0295748	0.27474	0.0786443	0.0671538	20.156	41.8246	0.578002	46.2413	0.715824	0.102015	0.00568923	0.00176421	0.00462926	0.00120124	0.00157245	0.152909	0.0116922	0.00057725	0.309241	0.808278	0.244155	0.0212744	0.197632	0.0565721	0.00496323	6.98829	0.0542789	1.37315	0.982931	3519.82	65.8813	0.012843	0.000495683
429	6754.71	15.168	3.26275	14.4614	3.63103	7.508	0.00744668	152.998	31.5012	3.1622	2.0724	0.11014	0.169498	0.85018	0.312689	22.9848	5.72081	0.256131	0.197602	9.41128	10.3619	37.3163	0.804348	52.187	0.0659283	0.275404	0.133191	0.0455707	0.410239	0.072293	0.0300503	22.9848	37.3163	0.804348	52.187	0.775228	0.118793	0.00420769	0.0008115	0.00569132	0.000481198	0.00241581	0.0801085	0.0113769	0.000482759	0.312689	0.742476	0.164931	0.0380363	0.342412	0.0603404	0.00311627	12.5167	0.0223117	1.40482	1.08906	3770.91	60.7521	0.0124021	0.00041241
430	1594.41	13.4589	4.42295	13.1259	2.78806	10.4039	0.0109965	169.917	37.7661	9.27957	2.98187	0.278367	0.686244	0.81855	0.202057	26.3798	4.14293	0.056725	0.659992	2.60452	2.81854	44.7742	0.674622	47.931	0.0743003	0.358672	0.0961178	0.0605335	0.274509	0.0608511	0.0323882	26.3798	44.7742	0.674622	47.931	0.779164	0.149239	0.0013139	0.00111592	0.00251273	0.00119853	0.00291075	0.0496347	0.0103657	0.000356771	0.202057	0.913278	0.469557	0.0430671	0.195302	0.043293	0.00196647	9.71798	0.0295794	1.23214	0.960039	3641.11	57.2136	0.0133532	0.000340989
431	4541.47	16.7251	3.92191	18.6913	4.25921	8.0688	0.00920058	177.687	37.3148	6.18835	2.66984	0.207682	0.768147	0.757833	0.273465	23.2232	3.93043	0.258164	0.135854	7.46535	10.7007	37.0748	0.577751	46.5157	0.0597904	0.234785	0.123934	0.0940682	0.28385	0.0907047	0.0260045	23.2232	37.0748	0.577751	46.5157	0.818603	0.0782453	0.0050103	0.000480492	0.00485397	0.000343926	0.00251564	0.0763863	0.0114676	0.000528543	0.273465	0.715531	0.0909313	0.0629628	0.189989	0.0607115	0.00311581	12.9572	0.018607	1.29642	1.06125	3758.74	63.7912	0.0123622	0.000451888
432	2756.62	9.06014	4.12108	12.3559	3.06803	8.90049	0.00941141	162.734	34.8679	7.14119	2.26517	0.35082	0.769031	0.775153	0.330003	22.8409	4.34455	0.397148	0.159672	4.22257	7.45652	45.2085	0.671699	48.1194	0.110374	0.325942	0.112353	0.0834758	0.342205	0.0992627	0.0374734	22.8409	45.2085	0.671699	48.1194	0.83929	0.0589982	0.00418414	0.000569145	0.00463683	0.000338949	0.00270331	0.0741707	0.0108206	0.00042501	0.330003	0.643844	0.122241	0.0639071	0.261984	0.0759931	0.00261996	9.63809	0.024127	1.3891	1.16585	3883.19	59.9744	0.0127561	0.000376844
433	5323.15	11.5636	3.80724	14.6751	4.87952	5.32915	0.00595208	176.284	37.6313	5.75511	2.29155	0.216736	0.290765	0.81908	0.364744	21.1475	4.2047	0.463996	0.376813	7.38423	11.1793	49.4942	0.880098	44.5302	0.0864783	0.204938	0.187647	0.0413823	0.357435	0.0789509	0.0486823	21.1475	49.4942	0.880098	44.5302	0.685621	0.150674	0.00701497	0.00226515	0.00515286	0.00120566	0.00205714	0.131029	0.0128632	0.000507225	0.364744	0.626274	0.254813	0.0279841	0.241709	0.0533892	0.00372957	13.5573	0.0304885	1.47461	1.01103	4546.42	59.4884	0.0144187	0.000429294
434	5233.12	17.6547	3.62314	9.0889	3.32757	8.88837	0.0094105	163.549	35.2508	5.77058	2.3539	0.187215	0.386935	0.83078	0.317404	24.4047	4.75032	0.392368	0.251405	7.79997	9.64508	36.4111	0.927114	51.6304	0.0566421	0.30052	0.112507	0.0557063	0.352938	0.0718892	0.0448489	24.4047	36.4111	0.927114	51.6304	0.781822	0.116688	0.00375472	0.000860375	0.0056323	0.000632582	0.00294876	0.074123	0.0114485	0.000515487	0.317404	0.637454	0.190831	0.0422843	0.2679	0.0545681	0.00286016	8.63671	0.0285891	1.38157	1.08014	4113.74	68.5525	0.0131766	0.000441762
435	9290.51	14.0867	4.43202	16.8672	3.82916	10.3944	0.00794212	170.685	28.1226	7.70043	1.26517	0.242944	0.877839	0.627456	0.199799	20.8316	5.72307	0.139433	0.419253	7.67927	9.74965	52.2364	0.730264	44.0627	0.0709889	0.261154	0.0962056	0.0715292	0.495946	0.294462	0.025279	20.8316	52.2364	0.730264	44.0627	0.70959	0.18241	0.00270492	0.00121619	0.00361738	0.00039757	0.00301773	0.0846393	0.0104585	0.000420019	0.199799	0.798876	0.321056	0.0547756	0.379786	0.225493	0.00173723	13.2265	0.0201948	1.36729	0.970217	3689.27	43.8649	0.0124236	0.000372924
436	3416.84	18.0434	3.74108	10.8289	2.65322	6.49541	0.00595537	172.19	34.1838	10.9526	2.78227	0.117326	0.379732	0.711021	0.280831	22.2752	2.89259	0.248199	0.559685	5.978	4.7773	37.9183	1.0335	79.7227	0.0554219	0.376901	0.153955	0.0246514	0.255554	0.103864	0.0531871	22.2752	37.9183	1.0335	79.7227	0.685611	0.185138	0.00241246	0.001559	0.00447472	0.00191565	0.00232399	0.103922	0.0115081	0.000415728	0.280831	0.729633	0.4014	0.0176797	0.183281	0.0744904	0.00268788	11.0898	0.0388071	1.52117	1.04293	4508.75	57.0673	0.0138015	0.00038747
437	7424.8	9.90793	3.57813	19.6571	3.40266	6.26529	0.00461297	179.226	34.0696	5.17549	1.15345	0.125999	0.458782	0.617132	0.260929	20.6303	2.65105	0.138095	0.251768	9.70475	12.192	36.3255	0.525886	61.3539	0.100929	0.293888	0.15961	0.0547057	0.535031	0.331933	0.0290533	20.6303	36.3255	0.525886	61.3539	0.752512	0.089787	0.00435273	0.000854649	0.0056401	0.000373556	0.00189804	0.132432	0.0112204	0.000467887	0.260929	0.830663	0.169737	0.0368816	0.360708	0.223783	0.00287631	12.7692	0.0241335	1.34005	1.0084	3509.84	42.7504	0.0117066	0.000406866
