Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
4115	505.145	17.3528	2.77221	14.9608	3.85261	9.40418	0.00820013	87.7337	6.42839	4.21789	2.53943	0.351228	0.614318	0.408158	21.1826	5.38533	0.572996	0.437817	2.03749	13.0388	33.8466	0.406717	39.5528	20.0441	23.0993	505.145
4116	261.634	10.1858	3.12159	19.1038	4.56333	5.47646	0.00859816	97.5537	8.92304	11.8888	2.17682	0.440612	0.671369	0.323657	17.7701	3.31803	0.150917	0.179154	7.83312	3.55493	27.3638	0.523882	59.6594	25.0078	21.9556	261.634
4117	5433.4	17.4902	2.40793	15.3965	5.59658	13.3949	0.022058	99.0027	5.10303	7.12788	1.27852	0.492752	0.706833	0.0908418	17.1754	4.39103	0.344264	0.519027	5.61268	6.88259	29.0389	0.593232	48.196	12.4674	33.5339	5433.4
4118	4519.25	15.2369	3.15331	13.6799	3.17311	9.76653	0.0104301	115.709	11.3213	4.1032	2.31128	0.67544	0.794481	0.552587	20.7963	3.42877	0.539783	0.139423	5.4992	5.52154	23.097	0.735871	48.2293	7.78491	17.2828	4519.25
4119	211.694	12.591	3.66285	15.9011	4.75744	6.59895	0.010789	137.244	11.9588	9.22212	1.75196	0.561639	0.851572	0.314363	17.1923	4.51809	0.694987	0.594226	2.72288	8.12129	27.8949	0.611162	32.1712	6.26677	9.35782	211.694
4120	527.458	12.4985	2.62083	12.7735	3.73524	6.7985	0.018848	94.2713	3.79549	6.8624	2.89009	0.461349	0.709637	0.504705	16.703	4.74154	0.694888	0.300171	2.69329	11.9625	26.4758	0.322654	61.9743	12.6278	10.7266	527.458
4121	294.633	10.9389	2.90093	15.2604	3.60836	5.65925	0.0175059	109.448	12.2772	4.72452	1.61159	0.72149	0.608286	0.575109	21.0345	5.81754	0.511486	0.154347	2.55731	2.95921	27.5058	0.49972	42.8479	24.7109	16.6504	294.633
4122	228.805	11.9227	4.03867	14.6847	3.49888	8.92359	0.00454444	88.6657	9.2913	3.14488	1.55009	0.609719	0.657362	0.24497	16.1303	5.38433	0.666353	0.189364	8.67579	12.8424	24.9567	0.389705	34.4961	6.35682	11.6527	228.805
4123	609.378	12.3949	4.27089	18.7051	4.09174	15.0663	0.00644742	92.9423	3.35468	7.23407	2.28099	0.573284	0.739387	0.515115	19.182	5.77636	0.983852	0.158536	8.38969	7.18128	27.1686	0.687614	36.5021	4.62041	16.6811	609.378
4124	5166.4	15.3624	2.98204	10.0838	2.29032	9.44718	0.0120257	81.6929	8.55439	7.67094	1.91659	0.450195	0.789245	0.512028	17.3089	4.18371	0.536223	0.105841	7.73728	7.23795	27.4956	0.770838	43.6819	4.7181	10.8532	5166.4
4125	1438.32	14.4954	1.51266	15.3998	3.79217	6.68682	0.00608676	84.5878	10.2967	7.24285	1.48804	0.499995	0.677125	0.655693	17.5089	4.75634	0.603327	0.191034	3.7252	6.20712	38.7819	0.369065	44.8735	29.2741	14.6518	1438.32
4126	23.7188	17.0518	2.72211	7.47245	3.40584	13.228	0.0242305	68.2461	6.15488	5.17626	1.67584	0.698956	0.715535	0.428562	18.7858	5.36715	0.648052	0.225636	6.40477	9.48332	24.5274	0.48525	59.7559	4.14554	31.7596	23.7188
4127	13.5256	11.3211	2.17368	11.5818	4.5941	8.89513	0.0399874	111.955	4.83776	5.7454	1.52928	0.382842	0.746436	0.173965	20.2007	4.46156	0.111894	0.559991	2.9148	2.4752	32.9225	0.599958	56.168	15.4177	11.6565	13.5256
4128	591.564	16.263	1.50405	7.27709	2.80905	11.5829	0.0109607	93.0675	11.7434	8.39914	1.42068	0.50024	0.627662	0.463639	16.2214	6.3947	0.360308	0.110495	7.33549	3.49695	36.963	0.626756	30.128	7.66046	31.1662	591.564
4129	3060.1	10.9459	2.23602	13.0441	3.92629	12.691	0.00309977	122.105	7.59934	3.80452	1.96038	0.45662	0.655212	0.695626	19.4274	2.97753	0.470142	0.304531	2.71203	1.90883	36.5177	0.353808	31.102	5.31872	30.0447	3060.1
4130	584.653	18.2764	3.15139	17.1861	4.72691	5.87841	0.00943248	114.38	4.75717	10.482	2.67389	0.432578	0.629367	0.464706	20.268	3.50721	0.224731	0.145162	5.02627	1.35281	29.1455	0.637424	60.5265	16.243	31.6486	584.653
4131	5948.29	11.414	2.04944	18.1138	5.89936	6.45906	0.0286029	87.1833	8.71067	2.90983	2.53713	0.297136	0.766198	0.508759	19.1529	4.91076	0.579345	0.112347	12.0634	3.71065	31.0535	0.532624	71.8883	7.50637	18.7806	5948.29
4132	7200.17	13.373	2.24477	12.2969	6.23045	18.0641	0.0162803	72.5135	6.36004	6.72087	1.78242	0.55904	0.676296	0.326706	18.3918	4.44169	0.150181	0.620543	2.01112	3.28267	28.7903	0.609175	65.6655	14.995	13.1847	7200.17
4133	38.4694	10.6496	3.35483	16.3165	4.08318	13.0435	0.00561927	75.9943	3.02917	7.19055	1.80626	0.652232	0.702215	0.506475	19.2055	5.11565	0.323326	0.525132	8.80117	6.35228	28.3121	0.608833	51.692	23.7647	17.411	38.4694
4134	1581.83	11.8613	3.24263	19.2771	5.57988	12.7244	0.00144461	114.352	7.48734	6.0949	1.11691	0.455115	0.658871	0.800782	17.8326	5.1356	0.602259	0.266533	2.52983	11.8609	45.2702	0.252819	38.1937	5.51461	29.9198	1581.83
4135	1079.4	20.3744	3.81797	16.1309	2.27476	19.5077	0.0246043	117.546	8.46372	8.56505	2.58979	0.685382	0.780723	0.415854	21.0017	4.04997	0.82671	0.501337	6.70026	5.53491	21.2616	0.254683	60.3037	16.6594	20.5081	1079.4
4136	3901.01	13.494	2.43139	15.5169	4.174	5.33544	0.016616	72.7542	5.54393	5.59007	1.96934	0.661002	0.842309	0.663346	19.0437	3.1941	0.276369	0.0926639	4.8575	7.62691	30.9578	0.734267	71.1404	12.0685	19.3273	3901.01
4137	71.6649	16.2044	1.87958	7.60399	2.90051	7.86149	0.0116676	105.736	5.46946	2.48085	1.39587	0.235767	0.766142	0.68871	18.9534	5.5478	0.649222	0.232995	9.09655	5.78616	26.5776	0.545081	34.7369	15.8874	11.9916	71.6649
4138	3866.02	12.0445	3.66961	15.6403	4.19755	12.9965	0.00176942	89.8256	7.49532	4.83208	1.04916	0.791524	0.69181	0.266439	16.7128	4.81949	0.658973	0.917214	5.01289	10.1137	28.6138	0.475032	55.4692	7.17565	22.1704	3866.02
4139	11.7699	8.47361	2.70846	18.3247	4.08131	9.84244	0.00977234	96.2802	6.61877	7.38987	2.15073	0.459044	0.692524	0.710645	19.1011	3.14087	0.592093	0.0722022	5.06248	9.80912	25.6369	0.298408	64.7584	6.4708	36.6235	11.7699
4140	199.467	14.9656	2.32037	13.9959	3.70415	15.164	0.0195826	67.3925	7.58054	3.93184	2.64813	0.755642	0.764428	0.661787	18.4526	5.07623	0.591251	0.270193	11.2543	9.27746	20.3152	0.604807	52.2129	35.4519	38.5044	199.467
4141	5598.82	11.9984	2.07506	8.96578	2.17877	9.36537	0.00397168	87.7676	2.95688	7.94313	1.72074	0.598058	0.733621	0.0968102	17.2424	5.13398	0.585756	0.0828972	3.33464	9.38187	23.17	0.711859	55.8977	25.5413	24.6091	5598.82
4142	175.764	16.0994	3.07389	14.3126	3.63378	7.48404	0.0112785	86.4446	3.96876	2.31021	1.12638	0.728585	0.673689	0.598023	16.3698	4.65525	0.324173	0.138321	4.41781	10.2239	21.3279	0.46993	36.4125	15.8618	18.4522	175.764
4143	2096.28	10.984	2.87085	18.5012	4.99313	15.2318	0.00800302	66.5729	11.9996	3.63717	1.87613	0.241529	0.800813	0.305307	16.9403	3.77399	0.551269	0.267187	10.0529	8.61206	41.9329	0.589582	61.8387	8.2775	13.1683	2096.28
4144	3125.5	10.1286	3.51884	14.3357	2.70163	13.8244	0.00685337	68.0325	7.55457	10.8884	2.13098	0.417005	0.699263	0.780849	19.5661	3.56643	0.522555	0.277438	3.25937	8.26571	30.1332	0.386372	47.9238	12.2424	38.388	3125.5
4145	9160.94	11.2234	1.83495	14.4575	2.15457	5.60286	0.00238015	84.1259	9.29356	4.99402	1.0624	0.59005	0.701198	0.0382163	17.3367	3.23093	0.742495	0.208019	11.1078	1.71487	38.5241	0.587737	54.5374	6.0169	9.29698	9160.94
4146	8.49468	7.02625	2.21324	10.9359	3.60222	17.6324	0.0115009	140.324	10.3903	3.73821	1.65898	0.436933	0.763235	0.274404	18.3323	3.39355	0.650392	0.634371	7.29804	3.50391	36.5179	0.363791	49.0778	7.7906	29.3937	8.49468
4147	133.853	13.1587	2.32744	14.4561	3.84275	13.0481	0.00552079	123.175	9.30315	8.25107	1.10214	0.581246	0.639619	0.775364	19.5034	3.8205	0.176041	0.15903	11.1156	7.39059	31.6383	0.640831	39.7728	16.8171	14.2774	133.853
4148	130.198	16.8841	2.30723	7.68667	3.7621	7.69384	0.00306873	80.6719	8.93997	7.83403	1.71998	0.544053	0.721912	0.765831	15.6746	5.41777	0.709733	0.2144	6.67198	3.88269	39.0374	0.244109	48.744	17.7075	36.1573	130.198
4149	158.935	9.57791	3.2415	13.4359	5.4749	13.3988	0.0161795	101.649	2.86251	10.4938	1.71537	0.287976	0.60122	0.415465	16.4046	5.25754	0.388268	0.310088	3.56596	10.1732	36.1929	0.480238	40.5802	25.3221	29.5467	158.935
4150	284.327	12.7909	3.27719	13.8955	3.11469	19.4337	0.00587924	134.405	4.38336	5.08401	2.81808	0.585637	0.730056	0.222707	16.2174	4.09276	0.420124	0.513439	7.17691	9.83634	36.3234	0.458089	64.0604	7.30915	10.8639	284.327
4151	38.0049	9.86431	2.97182	12.9682	2.72558	11.5806	0.0117927	146.62	8.94522	8.90079	2.14486	0.369959	0.655284	0.611503	17.9214	3.47847	0.850518	0.0950826	5.66092	12.4669	43.0488	0.49661	63.074	5.02284	8.45404	38.0049
4152	4476.29	11.7525	2.32605	11.9411	4.684	7.03167	0.00872184	66.5787	8.76785	7.71571	1.53936	0.51487	0.72501	0.323551	19.8486	4.54129	0.26299	0.278845	7.99236	2.31297	20.925	0.562922	41.7535	5.06267	23.9222	4476.29
4153	5293.45	9.37705	4.47307	9.26265	4.50231	7.80366	0.0114108	124.609	5.63759	7.90011	2.17566	0.507621	0.788835	0.197984	18.1389	4.92819	0.673641	0.238338	6.26551	10.8277	30.7991	0.545299	31.0076	18.3993	23.9601	5293.45
4154	3242.81	18.6649	2.1095	17.3167	2.69795	6.65342	0.00703737	96.9486	3.6467	8.48941	2.93473	0.530253	0.873555	0.31178	18.6621	3.7509	0.352445	0.195381	2.89243	4.04334	25.7178	0.596252	71.0802	4.35462	8.08982	3242.81
4155	187.782	13.424	1.62163	15.5977	2.93282	15.5644	0.0182546	67.6748	8.10788	8.06387	1.73747	0.358742	0.654686	0.685669	16.0512	4.06554	0.527945	0.218347	4.55087	5.31107	31.5412	0.659218	65.2954	24.1476	10.0272	187.782
4156	9.3417	8.6713	4.21367	8.02366	2.74065	11.2161	0.00663242	71.7374	5.24711	8.3897	2.35227	0.47047	0.798639	0.652775	20.5135	3.21026	0.768428	0.0724578	7.89956	12.0642	37.7863	0.775664	53.0461	15.7525	8.49976	9.3417
4157	3809.71	10.2405	3.34688	15.2019	3.20221	10.2568	0.0186116	108.338	3.76537	5.85612	1.93142	0.332505	0.720747	0.586521	17.9091	3.90555	0.561283	0.0843284	5.81479	5.15468	27.6718	0.3723	48.3098	8.19643	17.037	3809.71
4158	11.2999	8.45734	3.12453	14.0606	3.42938	11.9673	0.0115831	73.7807	5.56506	7.07906	2.10593	0.502663	0.696821	0.499901	20.0507	3.28641	0.32961	0.156263	5.01296	7.0955	30.1272	0.733782	29.6802	4.22199	11.8168	11.2999
4159	84.9592	19.0127	3.02958	19.7729	2.93941	19.1958	0.00733054	81.8956	6.9859	6.79318	2.1263	0.532001	0.63139	0.387513	18.0317	5.58288	0.803498	0.131738	4.33407	2.67731	35.612	0.59378	40.3104	6.77858	9.74582	84.9592
4160	190.803	9.46355	2.87987	9.05403	5.37187	20.6581	0.0100085	76.8782	6.03108	7.81496	1.91345	0.338311	0.661509	0.142422	19.6047	6.30004	0.208044	0.0561524	8.89111	5.23998	43.0637	0.623263	31.0903	26.6094	26.2038	190.803
4161	1359.46	12.1564	2.69632	16.6586	4.22954	5.07961	0.00716493	84.1549	9.1846	7.23714	1.65503	0.478476	0.807844	0.744859	18.3787	5.87268	0.927233	0.899886	5.71067	2.15151	42.9826	0.454947	62.5788	4.51829	13.3782	1359.46
4162	11.0531	8.66107	2.92261	14.2868	3.43605	10.776	0.00996669	61.3669	12.3504	6.26488	2.04194	0.569558	0.816018	0.427698	17.1666	4.852	0.649085	0.0883858	6.91796	5.30301	21.9509	0.482407	28.8594	11.2434	21.8026	11.0531
4163	5152.23	10.3725	3.47482	15.6084	4.35058	23.701	0.00527374	71.2487	6.38351	8.27352	1.55673	0.568221	0.729799	0.608558	16.4139	5.4179	0.581072	0.184165	5.90122	2.5661	31.4728	0.376826	49.4185	7.05776	25.4278	5152.23
4164	789.112	20.7757	2.39724	12.6116	5.03026	6.82752	0.0136719	81.4286	13.467	4.38123	1.5789	0.357364	0.786609	0.36148	19.7425	2.98954	0.531052	0.491396	6.43895	11.6941	40.2382	0.42041	30.5141	5.33886	15.5227	789.112
4165	3890.3	7.86386	1.60613	8.64621	5.63249	5.16199	0.00936013	104.035	8.89348	6.67409	1.18212	0.468079	0.62182	0.792613	18.5661	5.05412	0.519912	0.576522	4.00185	5.4876	35.7661	0.630547	36.3628	12.9773	17.1879	3890.3
4166	15.8537	9.26329	2.60432	15.1258	3.91688	19.2385	0.00614643	88.8282	5.70385	8.67537	2.12141	0.257583	0.60175	0.456116	19.0105	3.15091	0.642584	0.0932559	9.62262	4.84949	30.2076	0.693309	67.4126	8.26456	33.3193	15.8537
4167	159.827	8.25708	3.19038	14.1722	3.5127	8.90391	0.00512349	128.849	6.70121	9.1988	1.34733	0.39644	0.744851	0.295509	18.5236	3.52008	0.853423	0.23018	3.60833	3.5399	22.7698	0.725766	43.7259	34.075	30.1916	159.827
4168	7224.95	9.57954	1.75275	15.3745	3.70568	8.27254	0.00459493	97.1456	6.52718	8.64021	1.89084	0.665916	0.776404	0.428838	18.3274	5.3446	0.518022	0.253147	5.64085	4.64932	44.2562	0.511252	69.2288	4.68558	24.6087	7224.95
4169	1834.71	13.6748	2.88088	10.1953	3.15679	7.63457	0.0136946	142.508	13.3053	6.27198	1.2189	0.289499	0.713855	0.421783	15.7966	4.15043	0.610539	0.51465	5.03699	7.74412	31.0344	0.416482	53.1117	28.5044	32.43	1834.71
4170	410.385	20.7689	2.15232	8.43659	3.3467	12.5714	0.0254827	79.2495	4.93634	4.56767	1.75162	0.636829	0.830978	0.24325	18.5803	6.06743	0.454569	0.346723	6.03879	4.46116	34.256	0.239484	55.024	25.9935	30.1052	410.385
4171	241.097	17.8031	2.73797	13.167	4.05258	17.3525	0.00521155	103.569	13.4745	2.96847	2.72971	0.707106	0.816889	0.578443	18.9604	4.42106	0.570939	0.544774	5.46196	2.26397	22.1554	0.350158	65.1075	17.9186	16.6987	241.097
4172	5718.39	14.6049	3.3711	18.28	4.14151	7.89755	0.0116925	104.682	6.20637	3.48936	1.09414	0.633287	0.667643	0.299631	16.5504	5.53099	0.749446	0.265792	11.8348	3.47818	21.8806	0.339474	40.9268	9.45029	17.4507	5718.39
4173	129.718	9.27801	3.36459	15.9109	3.16194	11.8798	0.0102998	84.0515	4.68599	7.50337	2.10751	0.525312	0.673566	0.654486	16.2038	4.67488	0.168	0.194961	8.63994	7.25699	25.3575	0.586572	42.2681	4.37264	10.1928	129.718
4174	73.5156	18.8413	4.23592	13.7748	5.58395	9.38082	0.0185789	106.51	1.60701	8.15652	2.5068	0.398351	0.716994	0.410409	19.598	3.31484	0.531727	0.166692	3.92631	4.07015	27.6417	0.2604	52.5572	19.9893	23.6497	73.5156
4175	834.472	11.8213	2.0636	10.6543	3.82582	5.20566	0.0150183	101.007	3.71959	4.21767	2.62067	0.484698	0.723602	0.3331	17.5949	5.00542	0.551624	0.152582	7.00914	10.7329	32.1766	0.399741	33.5671	31.2977	12.2661	834.472
4176	41.5831	19.3132	2.38486	9.89335	3.61062	7.20658	0.0248208	108.102	12.4915	9.23116	2.15101	0.620725	0.626877	0.104307	19.362	7.08296	0.707366	0.165384	6.22541	4.10595	21.5604	0.37278	36.1349	9.63083	21.4486	41.5831
4177	642.325	9.04389	3.73442	14.6367	4.83765	8.2243	0.00321657	101.079	3.52283	6.23842	1.91535	0.759956	0.81559	0.315228	19.4003	3.16081	0.860602	0.0734024	11.1239	3.5618	23.1522	0.657211	53.8877	4.71588	26.614	642.325
4178	325.7	9.99581	2.11888	15.8612	3.9473	18.8551	0.00990359	62.7244	9.74687	8.42689	1.42549	0.22386	0.642621	0.17047	19.6375	5.01662	0.0817529	0.140254	4.10932	9.7732	34.0285	0.555061	49.0285	36.419	15.6493	325.7
4179	287.351	20.176	2.966	12.6008	4.20024	7.94522	0.00461775	102.383	7.59456	2.74146	2.57048	0.400548	0.751449	0.321982	18.5007	4.70968	0.228515	0.236525	4.86248	5.00093	26.7307	0.712239	52.8278	6.70253	27.8914	287.351
4180	156.812	7.80794	3.52912	15.8099	3.68479	7.46994	0.00613378	127.999	6.38423	5.9606	2.24609	0.782362	0.726305	0.257691	20.7871	5.42656	0.24268	0.395321	4.25963	11.776	20.2769	0.336661	72.6733	21.1773	9.30719	156.812
4181	206.893	13.4308	2.85703	10.6174	5.00014	9.22707	0.00649465	126.871	10.2102	8.13731	1.78099	0.357651	0.915965	0.628554	18.9932	5.90926	0.57985	0.746707	4.63072	3.4205	34.4867	0.607677	39.2472	24.4684	16.9128	206.893
4182	451.015	15.83	2.43268	16.4933	4.46886	6.30339	0.0120004	100.732	10.0474	11.1144	2.41152	0.596509	0.840366	0.307079	16.5645	4.86135	0.681525	0.396477	6.17777	7.76477	20.1233	0.629488	60.6096	30.5555	9.14374	451.015
4183	16.3436	11.4424	2.56974	9.42015	3.94455	12.9142	0.0102527	118.614	8.97243	8.32363	1.27632	0.228625	0.705398	0.457525	17.4941	3.46565	0.95188	0.63385	9.19996	5.24771	26.1811	0.393943	73.858	22.6428	17.8929	16.3436
4184	203.693	7.36569	2.56544	17.7455	4.46349	18.6668	0.00658363	126.339	5.7812	5.4221	2.074	0.306647	0.739306	0.40546	19.5256	5.18112	0.729682	0.563184	13.689	2.33483	31.5788	0.309141	29.1887	34.6445	29.55	203.693
4185	870.347	20.1003	3.3034	12.7948	3.46553	6.00901	0.0170228	101.188	8.11659	3.79967	2.58341	0.76878	0.674872	0.0920482	18.2545	3.24702	0.594797	0.259104	11.5371	6.51983	20.9777	0.331359	39.2782	25.659	12.1694	870.347
4186	377.526	15.5781	2.96165	8.28831	4.00792	16.1709	0.00655961	65.6727	5.84194	5.53368	1.95935	0.616463	0.637336	0.718647	19.4243	3.8697	0.364368	0.0881941	12.0028	4.56193	21.506	0.750263	42.4234	18.0165	11.3833	377.526
4187	224.157	17.2112	1.85109	9.66446	3.1699	10.5791	0.0158034	103.995	9.34227	8.23686	1.95772	0.330329	0.823045	0.254441	17.0905	4.34511	0.0881649	0.238953	5.51531	8.30123	26.8312	0.561366	63.294	8.27897	21.1301	224.157
4188	34.4423	8.52305	3.09819	12.7424	3.63688	6.82576	0.00440832	92.8644	5.70504	7.42461	2.39492	0.669252	0.628602	0.508409	16.4346	5.52668	0.432601	0.232016	2.30901	7.68413	42.1669	0.565183	60.5187	8.96163	36.6922	34.4423
4189	1893.09	15.6008	2.54101	11.2057	3.42562	8.68441	0.0116816	109.123	7.84386	6.61503	1.86142	0.486378	0.785033	0.763509	20.3928	5.9113	0.293912	0.515397	5.39983	4.59472	25.8544	0.740434	51.3979	13.1034	8.40604	1893.09
4190	4864.04	8.84887	3.42049	14.5215	4.0228	14.0438	0.0134819	83.4451	7.40024	7.08239	1.66376	0.293571	0.765064	0.391751	19.0774	6.30247	0.137937	0.317213	3.75115	9.75497	28.7788	0.539431	44.4539	30.6915	17.8125	4864.04
4191	419.611	7.06412	3.77321	14.0701	4.33007	10.3636	0.0238038	75.3356	7.51205	8.2918	1.78299	0.769095	0.623953	0.464296	20.1875	3.35018	0.879553	0.15732	8.25595	6.25171	25.1826	0.478541	57.1215	38.5725	26.8698	419.611
4192	61.857	7.63061	1.83965	12.1965	5.54229	9.90227	0.00604288	73.9576	5.65085	6.23116	1.16137	0.427402	0.670668	0.322773	19.7328	5.65149	0.835402	0.192146	6.82486	1.50483	33.0225	0.521063	32.5021	18.6473	15.2697	61.857
4193	1518.13	9.46385	1.74791	10.5041	3.5159	13.803	0.0369272	117.995	6.88735	4.68497	2.4003	0.427923	0.753893	0.367111	17.6535	4.37815	0.446397	0.217302	1.57669	10.3906	20.788	0.559675	40.9109	4.05492	18.9979	1518.13
4194	63.848	17.1929	2.34788	10.4076	4.81778	12.8535	0.00917755	97.472	5.11028	5.72656	2.41355	0.557485	0.605095	0.331998	18.4841	6.07492	0.2693	0.259816	8.56384	7.77001	31.8001	0.411516	48.7313	12.9583	27.9424	63.848
4195	1.10925	17.4686	3.14476	8.00656	4.48485	14.3675	0.0108549	112.422	4.25664	6.68592	1.21064	0.748246	0.657963	0.0925982	19.9021	4.14885	0.801982	0.143105	4.48767	7.84782	28.6856	0.533098	51.1117	21.9207	35.0652	1.10925
4196	1290.35	7.03554	3.96903	7.85908	4.18727	9.22205	0.00760867	89.3161	8.12617	8.4254	2.59502	0.504882	0.82774	0.256428	16.1573	5.79931	0.861996	0.229143	10.1314	6.25239	24.3868	0.446206	46.2931	8.7385	34.3205	1290.35
4197	395.778	14.6245	3.22551	12.1918	3.14041	7.83327	0.0198638	93.1012	9.7252	2.31215	2.02945	0.478435	0.775484	0.092323	21.2184	4.76259	0.452067	0.197789	2.13407	11.6541	35.5538	0.363473	41.7358	9.06024	30.3478	395.778
4198	328.163	19.8104	2.19747	9.37845	3.79111	11.2643	0.0254071	103.82	4.23654	5.10143	2.65888	0.400312	0.647363	0.557017	20.1251	4.27468	0.755225	0.280447	4.78154	8.27432	38.9688	0.576566	67.1293	5.98599	17.9346	328.163
4199	1514.84	10.0778	3.99248	13.3565	4.77623	8.34893	0.0211009	76.0641	4.19645	7.51459	2.90571	0.675703	0.619145	0.688196	17.9203	3.34006	0.550476	0.360173	4.34977	10.5633	30.3347	0.708955	44.1765	25.3095	10.4359	1514.84
4200	1139.7	17.0452	2.75088	9.97684	3.2148	7.93083	0.0224658	91.6229	10.6695	8.51637	2.76872	0.643732	0.806788	0.488784	18.9386	5.02265	0.754881	0.130189	3.87662	6.62422	29.852	0.427344	56.8047	26.2064	14.2263	1139.7
4201	38.7796	10.8038	2.75649	17.1808	3.96297	12.6755	0.00790415	72.8028	2.65981	8.22295	2.58723	0.388617	0.71723	0.430828	18.3602	4.07806	0.847206	0.136577	5.33251	10.0403	24.8085	0.650807	55.4559	21.9845	9.8981	38.7796
4202	120.632	15.6846	2.3404	10.5608	2.53489	8.19732	0.0363711	107.831	9.60728	8.90422	2.36745	0.453496	0.67529	0.589316	17.4884	4.17417	0.305031	0.203663	3.221	9.19006	30.746	0.289563	44.0605	14.8093	13.7783	120.632
4203	201.196	8.07745	1.65758	9.07396	3.65793	16.6589	0.00679748	60.0014	1.16783	9.70585	1.92761	0.375165	0.694253	0.70708	16.5427	4.03212	0.583151	0.757385	6.21649	7.35292	39.8865	0.755663	68.0264	14.0308	10.7211	201.196
4204	4043.18	10.6115	3.51276	17.7908	2.64926	19.0767	0.00446651	117.119	8.66967	3.25567	1.39334	0.487241	0.754205	0.705738	21.2627	6.79137	0.469166	0.257735	4.28181	11.5322	35.648	0.524048	40.075	14.4647	18.0468	4043.18
4205	2.3237	14.1381	2.52211	14.4738	4.45869	14.6712	0.00989273	81.5635	6.01927	8.6822	1.94911	0.378028	0.804958	0.748188	20.1721	5.89933	0.543716	0.176652	6.27279	3.19901	43.4169	0.51499	38.8712	18.7977	8.86	2.3237
4206	7961.63	9.28591	3.24847	17.4146	4.56483	17.9762	0.0532365	76.2267	1.71423	7.22435	1.15855	0.521766	0.732565	0.637721	20.7179	4.0909	0.821513	0.224116	3.10651	2.67512	40.8578	0.52108	64.5048	6.35133	35.2098	7961.63
4207	23.3117	16.7499	3.30388	19.1912	4.35736	12.6106	0.0212983	80.5828	7.68802	3.28214	1.19748	0.658015	0.70264	0.375203	19.9878	3.33259	0.840631	0.510589	5.32222	9.58579	34.0259	0.555405	54.9409	5.30573	37.6585	23.3117
4208	880.302	8.27457	2.28481	14.8226	2.12552	9.11656	0.0045483	107.713	8.40217	9.81608	2.93474	0.72962	0.746124	0.61097	21.1053	4.38201	0.382419	0.16973	8.37815	2.7327	20.314	0.79336	72.4261	15.6957	23.1361	880.302
4209	206.978	15.6089	2.10347	9.08041	3.67958	16.3372	0.0124054	94.3021	6.81133	2.76663	1.59811	0.385292	0.711135	0.378859	18.8489	4.26933	0.463066	0.388316	7.12268	12.5547	32.9172	0.545086	43.7184	4.49578	32.3605	206.978
4210	7574.46	16.0231	2.502	16.9475	3.76825	7.61629	0.0108696	82.8666	5.33473	8.01826	2.19383	0.670612	0.665938	0.194394	20.1934	6.1324	0.52113	0.123065	4.72853	12.4431	39.212	0.542082	29.2314	36.5781	11.7695	7574.46
4211	283.343	15.3723	3.05627	15.6709	4.82919	9.67145	0.0132593	79.6831	7.08816	8.1556	2.30924	0.646526	0.723791	0.35442	16.0069	5.37879	0.71499	0.495252	5.38956	4.85442	28.7098	0.77466	38.4877	4.64237	9.02529	283.343
4212	78.3825	10.2062	3.00532	15.0127	4.23562	7.94068	0.016797	138.277	3.88936	11.0225	1.96766	0.281093	0.737696	0.281035	16.6941	4.47877	0.535182	0.259639	1.19918	9.35806	22.6554	0.611154	35.8925	4.35745	27.2989	78.3825
4213	1249.55	10.0018	1.77405	10.5659	3.25358	18.0806	0.0303893	140.782	7.37372	5.46446	2.0385	0.773862	0.642085	0.236395	17.3597	4.3502	0.293839	0.0982277	7.02739	2.40733	20.4409	0.677134	30.9597	37.7992	35.7228	1249.55
4214	606.701	7.59211	1.62228	12.5365	3.85376	8.09693	0.00508814	89.4476	3.50995	10.1612	2.81024	0.65668	0.87524	0.565149	18.1084	5.83328	0.456545	0.495793	2.17365	4.25644	24.7367	0.496795	36.6289	16.925	9.06023	606.701
4215	8271.92	14.12	3.26898	18.116	5.22633	9.4584	0.0260841	101.633	1.63428	7.09793	1.49617	0.431892	0.831893	0.295351	17.3182	4.02996	0.838925	0.342907	1.44358	5.4544	29.7965	0.741848	68.3043	11.9719	31.3264	8271.92
4216	8434.03	8.59807	3.10379	18.3759	4.75534	7.37094	0.00565995	105.156	9.96863	7.09645	1.30174	0.525192	0.784567	0.717616	18.3036	5.30347	0.239074	0.0826155	3.09632	8.87801	22.88	0.679322	34.0598	12.407	15.3863	8434.03
4217	566.028	19.9187	2.60082	14.8586	4.79711	5.58153	0.0143485	104.648	6.23433	3.92021	2.58479	0.294457	0.778922	0.274439	17.6051	4.5725	0.552291	0.774376	3.42698	2.94617	20.4986	0.447661	39.8582	9.28261	29.4857	566.028
4218	3921.55	13.5342	3.3949	15.5552	5.27606	20.8968	0.0258442	97.1167	6.92847	6.13072	2.04508	0.591142	0.830086	0.439641	17.8578	4.009	0.509295	0.14966	13.0277	7.92385	38.7591	0.67536	45.7632	9.80085	13.9682	3921.55
