Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
364	1201.93	14.5122	4.21689	13.4708	2.61845	5.17369	0.0047691	147.7	13.9667	11.4721	2.93188	0.459254	0.861078	0.137732	21.8594	6.95452	0.117171	0.286707	5.2687	13.7905	44.7039	0.693551	34.033	0.0689075	0.381905	0.193286	0.0344709	0.293695	0.0473832	0.060506	21.8594	44.7039	0.693551	34.033	0.744071	0.0378988	0.00113038	0.000440994	0.00176805	0.00047718	0.000907375	0.207898	0.0052827	0.00042882	0.137732	0.79272	0.281705	0.0338695	0.288571	0.0465566	0.00267265	9.91126	0.0479643	1.50324	1.11852	760.247	6.61019	0.00631902	0.000400272
365	1073.99	20.0411	4.12581	18.5707	2.08813	5.17979	0.00437891	149.939	13.7756	9.16385	2.93958	0.553227	0.64342	0.172481	20.9897	4.62983	0.144013	0.384307	6.1803	13.9452	47.5005	0.863937	40.9958	0.0498975	0.478897	0.193058	0.0388436	0.218882	0.121303	0.0428913	20.9897	47.5005	0.863937	40.9958	0.700004	0.0851639	0.000690042	0.000415067	0.00139126	0.000583121	0.000853062	0.205579	0.00520029	0.000392268	0.172481	0.776392	0.376862	0.0380912	0.214642	0.118953	0.00248067	16.4797	0.0333004	1.47942	1.0356	694.047	6.17807	0.00612761	0.000366001
366	2285.11	11.9112	4.01259	10.4391	3.46767	5.18898	0.00595827	149.378	13.6772	4.05137	2.2123	0.264904	0.795812	0.139267	20.9943	4.68876	0.0755776	0.398815	4.16811	13.0452	47.7444	0.762826	39.8121	0.0839546	0.288378	0.192716	0.0520352	0.359722	0.0922967	0.0740764	20.9943	47.7444	0.762826	39.8121	0.820682	0.0253284	0.00091472	0.000583272	0.00103292	0.000368133	0.000860979	0.145058	0.00535844	0.000391313	0.139267	0.861577	0.391597	0.0510934	0.353211	0.0906263	0.00265077	8.30803	0.0638225	1.32316	1.08589	712.93	6.76778	0.00639703	0.000364904
367	1968.48	15.7957	4.24928	12.3157	3.13146	5.38352	0.0047817	148.862	13.8317	9.56931	2.13177	0.496987	0.666373	0.123831	21.7869	5.04836	0.0854311	0.355408	2.72485	13.2916	42.1783	0.746346	47.4843	0.0633084	0.31934	0.185752	0.0346084	0.312591	0.156502	0.0640899	21.7869	42.1783	0.746346	47.4843	0.744799	0.0484739	0.00134824	0.000717149	0.00181411	0.000478336	0.000986082	0.196176	0.00529095	0.000414237	0.123831	0.836564	0.348929	0.0339775	0.306893	0.153649	0.00270456	9.57861	0.0536154	1.52171	1.13337	812.936	7.20278	0.00652753	0.0003841
368	2183.65	10.6744	4.49615	12.7973	2.80897	5.47233	0.00367266	146.836	13.3963	11.693	2.41703	0.370173	0.725323	0.122659	21.2662	4.52785	0.0555083	0.273893	5.74373	13.3223	46.0627	0.590353	34.4044	0.0936821	0.356002	0.182738	0.022962	0.300089	0.113642	0.0642022	21.2662	46.0627	0.590353	34.4044	0.678496	0.0273882	0.00138153	0.000508854	0.00221249	0.000426006	0.000855376	0.283834	0.0050472	0.000402834	0.122659	0.890052	0.270106	0.0226445	0.295939	0.112071	0.00246092	8.19795	0.0571433	1.66482	1.12958	677.753	5.97579	0.00603286	0.000378549
369	3279.53	11.8706	4.11726	14.631	2.98158	5.85253	0.0039404	149.206	13.6825	8.70768	2.64017	0.398929	0.646686	0.156059	21.4147	5.3313	0.168214	0.28781	5.56304	13.9579	46.3202	0.853025	38.2268	0.0842417	0.335393	0.170866	0.0296269	0.244941	0.133822	0.0480829	21.4147	46.3202	0.853025	38.2268	0.703234	0.0653251	0.00184595	0.000722698	0.00284565	0.000621694	0.00118286	0.219122	0.00554449	0.000384612	0.156059	0.731644	0.282657	0.0290965	0.240556	0.131427	0.00237715	12.8162	0.0351796	1.61744	1.13744	886.227	7.36257	0.00667674	0.000351636
370	2232.07	8.1711	4.31719	15.5771	3.54237	5.50098	0.00595834	149.708	13.9897	8.3417	2.93191	0.55381	0.811913	0.163871	20.9012	4.46668	0.2721	0.331301	5.64859	13.749	43.8573	0.952452	41.4407	0.122383	0.282297	0.181786	0.0539033	0.276923	0.0641517	0.0503819	20.9012	43.8573	0.952452	41.4407	0.816016	0.0363535	0.00113127	0.0005386	0.00130148	0.00043865	0.000934872	0.138001	0.00544215	0.000406309	0.163871	0.611316	0.324603	0.0528136	0.271325	0.0628548	0.00264414	14.9578	0.0307993	1.3263	1.08228	725.481	7.2524	0.00640934	0.000376243
371	1306.96	17.407	4.29432	19.4426	2.198	5.9496	0.00324826	148.456	13.5988	8.62725	1.80389	0.438667	0.610545	0.204085	21.7808	4.82503	0.296251	0.16642	4.83054	13.0443	43.0292	0.866101	48.8956	0.0574482	0.454959	0.168079	0.0310442	0.33846	0.215897	0.0371238	21.7808	43.0292	0.866101	48.8956	0.681574	0.0933058	0.0020761	0.00040482	0.00427882	0.000325617	0.0012047	0.211459	0.00531086	0.000390389	0.204085	0.624498	0.163665	0.0305303	0.332858	0.212323	0.00242393	17.3706	0.0231837	1.69582	1.15582	888.424	7.31995	0.00631169	0.000359076
372	903.542	11.0393	4.32167	11.6602	2.54718	5.45731	0.00400195	145.101	12.8825	9.68801	2.39144	0.604051	0.744723	0.199442	20.9981	5.47786	0.270996	0.090769	4.52028	13.2033	43.603	0.665328	40.8541	0.0905855	0.392591	0.18324	0.0464338	0.311412	0.106746	0.0679152	20.9981	43.603	0.665328	40.8541	0.815035	0.0184653	0.00251	0.000247135	0.00380453	0.00021868	0.00110658	0.153112	0.0053368	0.000391916	0.199442	0.646031	0.0898403	0.0459587	0.308226	0.105654	0.00298816	8.53615	0.0438753	1.48726	1.21217	869.225	8.14573	0.00609914	0.000356711
373	534.661	15.8062	4.14641	11.1348	2.32547	5.16583	0.00395736	147.038	13.5714	9.64666	2.47969	0.591462	0.727166	0.21599	21.9985	4.97531	0.294626	0.329568	3.56345	10.6726	46.5284	0.927011	40.1297	0.0632663	0.430021	0.19358	0.0445845	0.293249	0.110027	0.0720858	21.9985	46.5284	0.927011	40.1297	0.810106	0.0504314	0.00099081	0.00047433	0.00167394	0.000491698	0.000991267	0.128984	0.00572106	0.0002703	0.21599	0.636659	0.324686	0.0439239	0.288904	0.108397	0.00214563	10.4976	0.0458941	1.36988	1.10975	835.025	6.37272	0.0067296	0.000250216
374	1776.26	16.2999	4.49222	16.856	3.37986	5.07464	0.0037392	148.793	13.6049	9.31982	2.38499	0.368847	0.813725	0.161118	21.4972	6.23841	0.217574	0.186261	5.90405	13.7441	39.255	0.723716	47.8765	0.0613501	0.29587	0.197058	0.0322045	0.341186	0.0781031	0.0525172	21.4972	39.255	0.723716	47.8765	0.702721	0.0491275	0.00221583	0.000493557	0.00264521	0.000338348	0.000882732	0.236516	0.00509512	0.000413685	0.161118	0.672195	0.183096	0.0316573	0.335388	0.0767759	0.00285242	12.9493	0.0353018	1.63274	1.14736	742.582	6.72797	0.0059277	0.00038444
375	1382.22	12.6208	4.45866	18.4057	2.52369	6.03161	0.00466595	147.172	13.7055	10.0417	1.99857	0.346207	0.886153	0.139919	21.2473	7.04827	0.169011	0.21887	3.1116	13.9341	42.8678	0.656754	39.8802	0.0792343	0.396245	0.165793	0.0305518	0.443394	0.0569642	0.0401623	21.2473	42.8678	0.656754	39.8802	0.760938	0.0481869	0.00128827	0.000352317	0.00238405	0.00027338	0.00100171	0.180551	0.00497752	0.000395313	0.139919	0.717206	0.215461	0.030076	0.436487	0.056077	0.00252201	12.972	0.0288046	1.49664	1.13885	739.714	6.85147	0.00615854	0.00036539
376	669.207	13.9918	4.13092	14.1287	2.20227	5.0342	0.00415727	146.031	13.3101	5.62183	2.42189	0.253693	0.812822	0.211916	21.9936	5.94357	0.280563	0.163333	4.85901	13.2619	46.2209	0.782143	35.0702	0.0714704	0.454077	0.198641	0.0366797	0.335615	0.0772859	0.0580783	21.9936	46.2209	0.782143	35.0702	0.750968	0.0432462	0.00190086	0.00036446	0.00328981	0.000380453	0.00105102	0.193247	0.00529565	0.000425654	0.211916	0.647063	0.161263	0.0362148	0.33136	0.0763062	0.00322261	11.7029	0.0375803	1.57065	1.17951	908.453	8.27032	0.00623388	0.00038938
377	3993.17	10.2331	4.43392	15.2573	4.89016	5.13925	0.00428934	146.264	13.2759	11.1539	2.68626	0.559124	0.776661	0.134264	21.4173	6.55143	0.18262	0.196328	3.41001	13.8652	42.5328	0.738365	40.9302	0.0977221	0.204492	0.194581	0.0389326	0.289124	0.0831412	0.0565471	21.4173	42.5328	0.738365	40.9302	0.74509	0.0314242	0.0028786	0.000686759	0.00232165	0.000361162	0.00086811	0.211677	0.00525311	0.000447805	0.134264	0.693024	0.193824	0.0384359	0.285436	0.0820807	0.00298908	11.8014	0.0391885	1.60006	1.19219	736.614	7.0014	0.00627642	0.000417425
378	2057.94	16.0404	4.07326	10.5716	2.12942	6.08543	0.00289037	146.518	13.7789	10.5634	2.54557	0.372953	0.619906	0.192276	21.6203	3.83874	0.179291	0.151406	3.68636	11.9234	46.8226	0.682407	39.8626	0.0623426	0.469611	0.164327	0.0218865	0.243523	0.149316	0.0633155	21.6203	46.8226	0.682407	39.8626	0.706801	0.0444358	0.00238368	0.00041643	0.00527762	0.000474145	0.00115122	0.234106	0.00510849	0.00036556	0.192276	0.744071	0.149106	0.021554	0.239824	0.147048	0.00252363	7.85969	0.0471112	1.695	1.19803	856.93	7.55005	0.00622729	0.000336822
379	2829.95	11.4632	4.49539	14.1905	3.23027	6.85085	0.00401276	144.304	13.0023	9.74439	2.10835	0.492487	0.618298	0.123899	21.7541	5.44659	0.13447	0.183235	2.72966	13.0039	44.6266	0.719083	45.6018	0.0872357	0.309572	0.145967	0.0312491	0.293262	0.181043	0.0462408	21.7541	44.6266	0.719083	45.6018	0.756577	0.0527132	0.00310751	0.000686176	0.00457309	0.000422967	0.0014235	0.1756	0.00522083	0.00039143	0.123899	0.75517	0.181396	0.0309354	0.290318	0.179226	0.00233085	10.6981	0.0349197	1.72868	1.30788	995.774	7.64377	0.00666723	0.000357637
380	1337.65	8.96282	4.22946	14.8283	2.73299	5.19925	0.00391105	148.728	12.8739	6.73887	1.79352	0.454391	0.664178	0.187336	21.8615	5.87129	0.246132	0.24638	4.76694	13.0729	44.0302	0.844487	41.4145	0.111572	0.3659	0.192335	0.0447844	0.370321	0.187242	0.0548596	21.8615	44.0302	0.844487	41.4145	0.745149	0.0323325	0.00131694	0.000420991	0.00189655	0.000271277	0.000846199	0.212671	0.00502162	0.000411849	0.187336	0.662169	0.24306	0.044181	0.365331	0.184719	0.00251651	12.9543	0.0363263	1.50604	1.12222	695.833	6.03429	0.00589854	0.000387778
381	3300.74	15.049	4.49156	11.6703	3.39255	5.40345	0.00395966	148.61	13.5865	5.50748	2.32357	0.208519	0.692634	0.111202	21.41	3.72189	0.107441	0.289119	3.9478	12.9502	36.9232	0.664998	49.113	0.0664496	0.294764	0.185067	0.0262239	0.29809	0.132282	0.0712269	21.41	36.9232	0.664998	49.113	0.696646	0.0328162	0.00135878	0.000535845	0.00180237	0.000362892	0.000751261	0.261364	0.00479186	0.000405804	0.111202	0.789793	0.284297	0.0257865	0.293119	0.130076	0.00261266	8.19548	0.0562545	1.56489	1.09017	596.31	5.99142	0.00577027	0.000382988
382	3168.05	9.0985	4.29506	16.5565	3.1534	5.11298	0.00236513	149.946	13.964	11.5922	1.37464	0.380371	0.612195	0.211223	21.2894	6.58062	0.253292	0.163178	5.68	13.3359	40.6601	0.822917	41.469	0.109908	0.317118	0.195581	0.0200878	0.445349	0.282114	0.0507372	21.2894	40.6601	0.822917	41.469	0.572556	0.0451672	0.00323418	0.000611249	0.00451111	0.0002677	0.000956723	0.36721	0.00586132	0.000424996	0.211223	0.67447	0.159847	0.0196777	0.436258	0.276355	0.00268479	14.2439	0.0342207	1.90246	1.08927	787.229	7.57941	0.00675979	0.000394585
383	2382.74	10.454	4.27601	18.8522	4.00566	5.02329	0.00496962	145.747	13.0787	5.35239	2.23451	0.343235	0.649925	0.118562	20.9164	7.09445	0.0640462	0.309824	4.7463	12.7972	44.0332	0.738921	47.1547	0.0956572	0.249647	0.199073	0.041678	0.290858	0.156667	0.0451532	20.9164	44.0332	0.738921	47.1547	0.749535	0.0617187	0.00264006	0.00115834	0.00245185	0.000613741	0.00118046	0.175143	0.00575067	0.000410467	0.118562	0.872348	0.306262	0.0411988	0.287514	0.154866	0.00316044	14.5138	0.0393893	1.65065	1.23722	1045.01	9.07302	0.00689604	0.000372032
384	1138.22	18.1868	4.2168	10.0432	2.44479	5.45307	0.00449509	148.53	13.7399	8.36224	2.93343	0.462858	0.662544	0.198017	21.5093	5.65745	0.258975	0.308135	4.22587	12.4018	47.6008	0.906137	39.6229	0.0549849	0.409033	0.183383	0.0366724	0.22586	0.115038	0.0769963	21.5093	47.6008	0.906137	39.6229	0.752827	0.0514128	0.00120408	0.00052028	0.00207393	0.000601637	0.000994124	0.18498	0.00527976	0.00039431	0.198017	0.657451	0.302791	0.0360365	0.221943	0.113043	0.00265376	9.28718	0.0506213	1.49384	1.12461	801.035	7.29478	0.00636593	0.000366267
385	3635.44	9.62514	4.03261	13.2719	2.69686	6.60621	0.00433176	143.041	13.7715	7.93028	2.33605	0.361042	0.613643	0.153017	20.6484	5.0401	0.188519	0.268015	5.03217	12.0523	42.2174	0.850344	47.1859	0.103895	0.370802	0.151373	0.0279373	0.262684	0.165389	0.045994	20.6484	42.2174	0.850344	47.1859	0.783157	0.0494779	0.00152244	0.000546509	0.00277801	0.000453358	0.00106901	0.156738	0.00482491	0.000351275	0.153017	0.701953	0.264848	0.0276072	0.25958	0.163435	0.00241437	11.5896	0.0322856	1.53692	1.20365	732.889	6.96692	0.00588341	0.000325098
386	3698.76	15.4357	4.08847	10.9379	3.48593	6.92612	0.00546616	147.759	13.0984	6.0347	1.64402	0.570577	0.603935	0.121853	21.6605	5.31244	0.138838	0.257547	4.10106	13.9156	42.8628	0.853068	42.9664	0.0647849	0.286867	0.144381	0.0571017	0.367353	0.240913	0.0539681	21.6605	42.8628	0.853068	42.9664	0.81363	0.0495673	0.00179214	0.000606842	0.00234095	0.00028121	0.00137533	0.125153	0.00578098	0.000407405	0.121853	0.746585	0.254078	0.0563325	0.362404	0.237667	0.00220862	9.52661	0.0402918	1.4265	1.16064	884.587	8.12729	0.00704558	0.000371795
387	2143.08	18.6413	3.73289	16.0053	3.04534	5.25159	0.00541251	149.344	13.9616	9.70805	2.02435	0.481837	0.892352	0.184605	21.947	6.34648	0.179326	0.261464	4.20833	13.7888	46.995	0.830305	35.368	0.0536443	0.328371	0.190419	0.0442899	0.440809	0.0531766	0.044411	21.947	46.995	0.830305	35.368	0.772743	0.0613519	0.00136933	0.00046883	0.0018026	0.000307707	0.000987236	0.155592	0.00550519	0.000413892	0.184605	0.738615	0.256351	0.0434237	0.432189	0.0521367	0.00285152	13.7907	0.0328027	1.4386	1.11167	814.95	7.71505	0.00658937	0.000380595
388	1503.5	8.82249	4.10222	7.96598	2.58848	5.52315	0.00603926	149.259	13.6997	5.34802	2.92105	0.374247	0.63961	0.137153	21.4233	5.81099	0.104625	0.441958	5.35631	12.9403	44.1756	0.913349	49.5296	0.113347	0.386327	0.181056	0.044759	0.218966	0.123377	0.093238	21.4233	44.1756	0.913349	49.5296	0.804145	0.021928	0.000794688	0.000605088	0.00126134	0.000656272	0.00094321	0.164763	0.00485494	0.00042845	0.137153	0.812326	0.433976	0.0439506	0.215011	0.121149	0.00286169	7.37039	0.0757396	1.40428	1.12924	755.9	7.2152	0.00594569	0.000398926
389	3690.8	19.9446	3.88946	16.0906	2.18977	6.32622	0.00338765	148.673	13.6428	9.17312	2.34451	0.217143	0.841367	0.165175	21.3115	5.82848	0.110616	0.219836	5.31012	12.1618	43.6725	0.667372	42.3772	0.0501389	0.456669	0.158072	0.0199166	0.358867	0.0676615	0.0382096	21.3115	43.6725	0.667372	42.3772	0.676784	0.0616755	0.00108149	0.00029693	0.00261065	0.000315047	0.000919935	0.252001	0.00491206	0.00033598	0.165175	0.819393	0.216091	0.0195773	0.352754	0.066509	0.00202216	11.6225	0.0313087	1.6057	1.08671	628.766	5.71312	0.00590647	0.000315624
390	1595.11	7.63609	4.28637	16.3804	2.19375	6.17982	0.00442417	146.731	13.6182	10.0394	2.95404	0.312946	0.808083	0.13817	21.8522	7.20629	0.132724	0.229746	4.54786	13.4448	46.092	0.698153	33.5621	0.130957	0.45584	0.161817	0.0251894	0.273552	0.0649676	0.0423438	21.8522	46.092	0.698153	33.5621	0.718814	0.0416741	0.00157264	0.000458592	0.00341735	0.000586045	0.00126441	0.226691	0.00549287	0.000432284	0.13817	0.768975	0.226369	0.0248192	0.269532	0.0640128	0.00254427	12.1192	0.0325613	1.63573	1.17579	925.668	8.2201	0.00682567	0.000396572
391	1897.16	8.73461	4.36921	19.2738	3.94638	5.53525	0.00699989	145.9	13.7338	9.73386	2.94495	0.554926	0.80756	0.114214	21.7429	6.53716	0.147346	0.315867	4.38407	13.3163	38.7284	0.707156	41.4095	0.114487	0.253397	0.18066	0.0460389	0.274219	0.0653458	0.0409542	21.7429	38.7284	0.707156	41.4095	0.828813	0.0329431	0.00108214	0.000485413	0.0011676	0.000356803	0.000758786	0.129458	0.00497896	0.00043506	0.114214	0.726371	0.311338	0.0453788	0.270287	0.0644089	0.00330461	14.2742	0.029748	1.2937	1.07223	582.878	7.93946	0.00594586	0.000404628
392	1008.2	20.1571	4.18984	17.8366	2.21418	5.52318	0.0062276	147.971	13.7877	8.08479	2.55273	0.433716	0.694456	0.111956	21.5091	6.26506	0.0491578	0.464536	4.87299	13.384	40.037	0.809901	54.1572	0.0496103	0.451634	0.181055	0.0372547	0.272044	0.119693	0.0425301	21.5091	40.037	0.809901	54.1572	0.747284	0.0748888	0.000539232	0.000450654	0.00107459	0.000515481	0.00088898	0.169128	0.00506279	0.000422501	0.111956	0.897952	0.456688	0.0366253	0.267448	0.117671	0.00280248	14.8255	0.03819	1.41315	1.05603	693.479	7.24383	0.00618771	0.000393032
393	1837.25	12.7595	4.48183	15.4566	2.40425	6.61997	0.00495326	148.909	13.8055	5.24282	2.55051	0.277916	0.603031	0.149189	21.4257	6.45104	0.201368	0.385776	4.45912	13.9896	46.1266	0.931591	44.4073	0.078373	0.41593	0.151058	0.031966	0.236435	0.155643	0.0438011	21.4257	46.1266	0.931591	44.4073	0.727484	0.071142	0.000808508	0.000490046	0.00174488	0.000515171	0.00102661	0.191751	0.00508103	0.000421584	0.149189	0.681737	0.378772	0.0313857	0.232143	0.152817	0.00226512	14.557	0.0298609	1.48011	1.07676	679.176	6.65407	0.00629188	0.000393063
394	1427.19	18.4316	4.35272	10.9724	2.90933	5.27825	0.00407234	148.72	13.4907	8.97652	2.05931	0.434161	0.675271	0.176683	21.52	5.66787	0.234334	0.301001	4.15469	12.9621	44.9703	0.827287	39.5236	0.0542546	0.343722	0.189457	0.0326604	0.327911	0.157688	0.0751569	21.52	44.9703	0.827287	39.5236	0.734612	0.0515679	0.00138288	0.000578191	0.00201906	0.000404117	0.000927089	0.203127	0.00537185	0.000371036	0.176683	0.666181	0.296083	0.0321267	0.322553	0.155112	0.00258971	9.41215	0.0500681	1.49704	1.09975	757.141	6.98527	0.0064093	0.000343696
395	1346.68	7.17696	4.40313	13.7629	2.58237	5.59037	0.00479103	147.101	13.4591	7.57021	2.1334	0.324312	0.753868	0.164541	21.7219	5.81905	0.226587	0.310413	4.6967	13.7334	43.3096	0.894632	46.4296	0.139335	0.387241	0.178879	0.0322961	0.353365	0.115371	0.0572283	21.7219	43.3096	0.894632	46.4296	0.744557	0.0342072	0.00123742	0.000543002	0.00205035	0.000433353	0.00103606	0.210507	0.00533569	0.000433991	0.164541	0.664382	0.30595	0.0318318	0.348284	0.113712	0.00259149	12.5513	0.0380215	1.57189	1.17036	827.982	6.8327	0.00651665	0.00040358
396	1236.47	17.3193	4.18449	15.6938	2.22424	5.33594	0.0057913	146.581	13.4903	8.19006	2.66547	0.333127	0.669113	0.131777	21.2535	6.26257	0.0800472	0.470688	6.44122	13.6186	44.3227	0.856569	44.4077	0.0577391	0.449592	0.187408	0.0272159	0.25103	0.124138	0.0499693	21.2535	44.3227	0.856569	44.4077	0.720316	0.0594487	0.000502123	0.000432695	0.00101539	0.000513611	0.000757113	0.212121	0.00479446	0.000411236	0.131777	0.850248	0.46411	0.0268355	0.247522	0.122403	0.00291856	13.7394	0.0424863	1.46011	1.05174	604.306	6.64744	0.00579306	0.000384271
397	1858.52	7.1196	4.16257	16.7824	2.32595	6.25405	0.0036547	149.295	13.9526	10.5083	2.27286	0.517263	0.723553	0.164479	21.6255	5.32999	0.194638	0.157363	5.52563	13.423	40.9419	0.742582	50.1471	0.140457	0.429932	0.159896	0.0356163	0.318345	0.12163	0.0396594	21.6255	40.9419	0.742582	50.1471	0.766179	0.035157	0.00208352	0.000378552	0.00399814	0.000353405	0.00127437	0.185495	0.00515775	0.000392363	0.164479	0.703761	0.154304	0.0349239	0.312156	0.119265	0.00225111	13.1729	0.0279107	1.596	1.22282	903.149	6.74054	0.00611736	0.000361738
398	2480.46	8.26726	3.47671	16.0968	2.70293	5.00141	0.00407153	148.125	13.4961	5.27863	2.45477	0.383816	0.685689	0.200897	21.7707	6.69565	0.159565	0.20706	5.55414	13.8571	38.9873	0.856171	53.5954	0.120959	0.369969	0.199944	0.0498573	0.279329	0.128041	0.0431854	21.7707	38.9873	0.856171	53.5954	0.771413	0.0355416	0.00182371	0.000464757	0.00245681	0.000402636	0.000994722	0.181657	0.00545532	0.000417218	0.200897	0.774068	0.203815	0.049076	0.274952	0.126034	0.0027823	14.2467	0.0334284	1.52269	1.17462	848.878	6.76513	0.00624746	0.000386167
399	1617.47	11.831	4.20688	11.9609	2.56642	5.32562	0.00503926	149.946	13.8273	8.6189	2.36964	0.349852	0.931356	0.15415	21.1363	6.43685	0.177393	0.293639	6.12533	13.6928	45.0537	0.803313	37.8321	0.0845237	0.389648	0.187772	0.0378049	0.393037	0.0289681	0.0660429	21.1363	45.0537	0.803313	37.8321	0.749247	0.0331048	0.00108298	0.000435198	0.00174192	0.000392669	0.00101446	0.207544	0.00541625	0.000429316	0.15415	0.717706	0.287866	0.0370616	0.385309	0.0283985	0.0024871	9.97099	0.0473994	1.49697	1.1216	826.469	6.80106	0.00648809	0.000399919
400	2676.44	18.3843	3.45132	11.986	2.09456	5.5506	0.00373065	148.723	13.6599	6.53527	1.46762	0.368773	0.711351	0.236611	21.5861	5.66549	0.206565	0.164108	3.1483	13.6915	45.9922	0.753019	35.1767	0.0543942	0.477427	0.180161	0.0401402	0.484697	0.196678	0.0518765	21.5861	45.9922	0.753019	35.1767	0.752982	0.0349764	0.00110281	0.000211317	0.00227462	0.000148076	0.000807491	0.202619	0.00511966	0.000434512	0.236611	0.742502	0.161289	0.0394506	0.47637	0.193299	0.0025686	9.72613	0.0385184	1.43076	1.07734	620.565	6.23347	0.00608547	0.000409193
401	1861.26	11.7663	3.80697	9.7745	2.57765	5.12875	0.0044404	148.433	13.9369	8.16528	2.22075	0.321885	0.865659	0.17617	21.5251	4.40834	0.120927	0.22615	4.73926	12.8561	46.0671	0.693486	41.0443	0.0849885	0.38795	0.194979	0.0341253	0.389805	0.0604935	0.0759405	21.5251	46.0671	0.693486	41.0443	0.780378	0.0238437	0.00154819	0.000439714	0.00234713	0.000363021	0.000948248	0.185284	0.00493145	0.000387078	0.17617	0.810612	0.22203	0.0335037	0.382704	0.0593915	0.00286836	7.30629	0.0615582	1.53141	1.19508	821.789	6.78234	0.00591943	0.000358547
402	1655.3	13.7514	4.0493	17.0198	2.54065	5.24346	0.00491633	144.342	13.5363	7.42406	2.08849	0.362938	0.647799	0.182732	20.707	5.13638	0.202116	0.311245	5.15489	13.4929	44.9121	0.921304	45.98	0.0727199	0.3936	0.190714	0.0316688	0.310176	0.168639	0.045374	20.707	44.9121	0.921304	45.98	0.730515	0.0787915	0.00145024	0.000641572	0.00231991	0.000508573	0.00102665	0.179494	0.00525814	0.000412112	0.182732	0.709253	0.307497	0.0312874	0.306441	0.166608	0.00321235	15.9252	0.0321817	1.59867	1.16785	867.913	8.13882	0.00634746	0.000375901
403	2094.24	11.8894	4.17356	9.2999	2.35485	6.46376	0.0045637	148.541	13.98	11.6095	1.8669	0.598212	0.747298	0.153376	21.2213	5.14245	0.215994	0.210326	5.4751	13.9055	38.8361	0.773128	48.3194	0.0841085	0.424655	0.154709	0.0385066	0.400288	0.135359	0.0694294	21.2213	38.8361	0.773128	48.3194	0.802458	0.0294147	0.00134789	0.000349041	0.00269546	0.000271666	0.00115049	0.157233	0.00521016	0.000399381	0.153376	0.667004	0.206419	0.0377912	0.392852	0.132844	0.00231121	7.51362	0.0463097	1.43444	1.15108	781.96	7.05027	0.00623501	0.000368287
404	2009.03	11.6462	4.35632	15.0953	2.75114	6.56732	0.00554318	149.595	13.9438	7.69721	2.47844	0.455597	0.806518	0.137565	21.6074	4.14249	0.193052	0.223356	6.21033	13.9814	45.1595	0.790372	41.064	0.0858649	0.363486	0.152269	0.0477377	0.325414	0.078066	0.043943	21.6074	45.1595	0.790372	41.064	0.81094	0.0418538	0.00136121	0.000379369	0.00223096	0.000329337	0.00114712	0.137042	0.00480624	0.000418354	0.137565	0.681847	0.218932	0.0467922	0.318968	0.0765198	0.0023801	12.3662	0.0299624	1.45384	1.17897	771.511	6.79652	0.00577232	0.000387104
405	484.12	13.5461	4.22685	19.2092	2.06366	5.61111	0.00605302	147.68	13.5761	9.51226	2.98673	0.799409	0.716737	0.156319	21.935	4.5752	0.118125	0.278954	3.45861	13.6423	46.0532	0.631168	36.8233	0.073822	0.484576	0.178218	0.0602345	0.239974	0.0948405	0.0392156	21.935	46.0532	0.631168	36.8233	0.835643	0.0386029	0.000609702	0.000229966	0.00119195	0.000326952	0.000754591	0.117617	0.00473685	0.000409733	0.156319	0.803143	0.274618	0.0592982	0.236244	0.0933664	0.00290086	13.2317	0.0314957	1.27275	1.06356	574.903	6.61421	0.00566196	0.000383041
406	2564.27	20.0342	4.29392	12.2779	4.17282	5.35954	0.00589455	149.085	13.6054	6.63449	2.29481	0.470433	0.694488	0.1031	21.8687	4.85877	0.0825202	0.444819	5.18379	13.22	41.2572	0.894968	54.3068	0.0499146	0.239646	0.186583	0.0492442	0.302634	0.133132	0.0652533	21.8687	41.2572	0.894968	54.3068	0.781974	0.0571673	0.00123792	0.000949761	0.00118459	0.000511218	0.000992375	0.15079	0.00544222	0.000399133	0.1031	0.829037	0.437098	0.0483895	0.297381	0.130821	0.00265923	11.1213	0.0540974	1.44127	1.12704	809.483	7.20661	0.00655011	0.000369306
