Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
4616	245.627	16.8096	3.69399	19.6706	4.99371	15.3728	0.0134987	78.6102	5.51654	6.8066	2.93411	0.385503	0.665085	0.59443	17.05	6.22858	0.322168	0.522552	2.66717	11.7634	35.0256	0.738756	52.3914	8.33562	14.7303	245.627
4617	184.414	19.7238	3.49356	17.2661	2.86214	11.1316	0.0221171	89.8941	9.16555	3.97791	1.42039	0.457376	0.815173	0.470608	16.545	2.87189	0.640581	0.0874291	13.7893	7.73363	32.0378	0.706066	34.7317	5.44199	8.83423	184.414
4618	317.857	17.3717	3.45768	18.8264	2.62223	9.63845	0.00684001	66.5924	6.04576	10.4646	1.60754	0.363577	0.616404	0.458	19.5493	6.49618	0.790029	0.329187	6.29123	5.24816	31.1608	0.712246	35.8547	8.44301	29.8721	317.857
4619	73.9138	8.71433	2.0458	18.3881	5.87315	17.5922	0.00952286	85.0406	8.10145	6.00429	1.11643	0.763183	0.621953	0.31413	19.5235	2.92296	0.426467	0.633974	3.67171	3.94496	41.9421	0.761631	46.5076	21.2191	17.6438	73.9138
4620	215.062	14.1787	3.53223	7.48086	2.29625	7.15945	0.0263514	88.3856	9.17639	6.72054	1.31208	0.298218	0.677048	0.32303	18.7103	5.25258	0.801532	0.22283	8.39281	8.01824	44.8321	0.708221	46.2881	6.14716	15.9998	215.062
4621	865.85	18.1494	2.8621	10.3282	3.28912	15.4744	0.00364793	106.194	7.14309	5.77615	1.19112	0.726405	0.607947	0.404379	18.9209	5.54746	0.49328	0.247755	5.12413	9.12423	35.5248	0.815561	32.7947	7.52399	22.4558	865.85
4622	8577.39	7.5379	4.40342	13.3963	4.48714	7.89529	0.0251475	86.192	11.242	5.07954	1.63118	0.408827	0.753322	0.566962	19.5007	5.43945	0.0795479	0.598064	9.32721	11.2073	27.3113	0.649422	40.6708	19.8812	9.28351	8577.39
4623	787.188	20.1951	3.76167	8.78542	4.47051	14.8266	0.0249445	95.7016	3.81919	7.47728	2.36207	0.535471	0.640863	0.123451	20.9171	5.75907	0.30307	0.599669	5.04047	3.74162	24.4188	0.610026	28.4702	6.84998	21.4062	787.188
4624	2284.53	14.6044	2.62187	18.1656	3.40535	10.405	0.00414259	70.2362	2.99223	5.73614	2.57913	0.379393	0.777325	0.263664	17.5029	5.11174	0.556238	0.25322	8.47067	5.18679	34.2477	0.787901	35.6696	4.47773	18.3141	2284.53
4625	776.698	7.16315	3.74196	11.3831	4.33347	9.41274	0.00915757	100.048	8.43494	10.7833	2.2813	0.481149	0.679664	0.308035	20.0614	4.32946	0.638617	0.509876	5.72853	3.80179	48.3678	0.711614	40.1165	31.4703	15.3162	776.698
4626	1367.13	9.40075	2.84794	12.2001	4.20686	23.3602	0.0128232	92.5319	8.52257	8.69845	1.00859	0.36243	0.601884	0.430707	18.5897	4.89689	0.687952	0.183051	5.0844	11.244	32.2602	0.923032	40.4262	15.0052	12.5027	1367.13
4627	455.061	15.2312	2.45186	16.7659	4.09353	8.23469	0.00598604	126.129	5.21966	3.32795	1.25183	0.382418	0.823826	0.429935	16.0108	3.11248	0.172131	0.363452	6.63558	4.87114	34.0002	0.825605	48.8466	13.9912	20.3698	455.061
4628	6183.14	9.15166	3.94179	12.0762	4.60926	13.8366	0.0220692	92.9112	6.12451	5.52037	1.91817	0.381467	0.600055	0.421406	17.7731	4.52343	0.571771	0.138251	9.38366	12.6962	37.2351	0.777131	36.0882	26.7855	32.9744	6183.14
4629	744.975	20.6877	2.66019	10.4588	3.72461	5.34262	0.0097437	113.48	9.87391	11.5882	2.20469	0.361704	0.744653	0.30147	16.9924	5.0503	0.55797	0.410686	7.57185	5.76905	39.4045	0.716659	47.1751	14.9638	9.77726	744.975
4630	6792.79	7.52931	2.36611	13.4742	4.29553	14.47	0.00606126	91.14	3.4078	8.13495	1.11567	0.506524	0.694491	0.636682	18.4027	6.22004	0.563484	0.0563485	3.44152	5.27512	29.4533	0.810614	53.2871	35.4342	13.3602	6792.79
4631	79.815	15.3811	2.21775	8.43093	3.32497	10.299	0.00725548	96.3328	6.33632	10.093	1.54009	0.323598	0.636737	0.440457	19.781	6.59291	0.433465	0.179197	5.28856	3.2254	35.0974	0.702186	48.4721	28.8605	18.2823	79.815
4632	505.678	16.3514	3.67706	10.9425	3.35982	8.25657	0.00504995	94.5883	8.52769	5.55322	2.16311	0.623385	0.681395	0.797163	18.2697	3.17002	0.588116	0.257746	4.33832	2.32071	44.9984	0.603147	43.1905	15.1458	13.7147	505.678
4633	246.43	19.2725	3.12257	14.2979	3.02537	13.4007	0.00781125	98.6852	5.78699	8.79084	1.24865	0.482414	0.83319	0.580115	21.3365	2.92992	0.262326	0.084873	3.41304	7.87847	41.9441	0.907966	35.9048	23.112	10.7145	246.43
4634	112.195	20.3318	2.33008	12.3939	2.79599	8.50233	0.0339175	79.4052	7.65522	9.57665	1.97408	0.605238	0.66592	0.651783	18.6806	3.35811	0.539171	0.321455	11.0622	11.5584	32.3301	0.598598	25.4339	12.3933	14.0802	112.195
4635	151.708	9.37622	3.01946	12.6912	3.82782	16.0544	0.0304201	123.814	1.75734	2.34889	1.89564	0.608302	0.718267	0.5171	20.8947	5.02586	0.812009	0.331435	3.17856	10.1867	45.9994	0.673917	28.71	5.97131	20.2179	151.708
4636	1313.96	16.6211	2.60515	9.78985	5.057	7.03067	0.00527514	119.065	7.36533	10.0263	2.08566	0.541746	0.612502	0.0491439	18.0566	4.10667	0.530536	0.21079	5.70529	3.67246	53.9322	0.633625	36.0119	37.3914	26.7002	1313.96
4637	1730.99	18.1613	3.65912	14.7665	2.96603	11.4854	0.0125918	74.0176	5.45263	7.53443	1.48831	0.488843	0.710156	0.728143	18.6546	2.31785	0.717422	0.188651	4.88338	1.88911	35.2745	0.928796	45.9044	7.934	36.7672	1730.99
4638	5581.03	9.18239	4.20141	10.7642	3.07693	7.87167	0.00776814	73.3262	1.65019	6.40373	1.20429	0.786628	0.867834	0.670375	18.0395	5.87628	0.604437	0.113476	12.1902	10.1797	37.7924	0.60414	41.0172	13.8128	33.713	5581.03
4639	30.3111	9.94834	2.66046	9.06439	3.12717	8.36082	0.00843402	71.6384	3.41678	7.32241	1.95687	0.475245	0.790962	0.389937	17.0808	4.28878	0.343635	0.126565	4.98127	4.00706	51.9934	0.906377	26.0731	24.3993	30.2275	30.3111
4640	448.632	7.25699	4.32747	13.3699	3.56251	17.2517	0.00571488	140.775	10.3975	5.4773	1.51342	0.670682	0.718121	0.547536	17.8572	2.82748	0.47658	0.137299	6.25939	4.50564	34.6407	0.396506	53.3612	14.5148	25.337	448.632
4641	23.8651	14.9321	2.29155	15.4616	2.37558	11.7074	0.00638875	120.909	6.11251	4.84795	1.8259	0.296411	0.653533	0.431478	16.9948	3.70095	0.746607	0.273552	7.71598	9.00772	39.6965	0.392189	26.2143	30.2867	20.2595	23.8651
4642	6070.26	13.7315	2.45422	14.2303	3.69864	12.8051	0.017016	113.134	3.97871	5.13694	2.66545	0.409873	0.774317	0.363584	17.0582	2.93361	0.176266	0.159804	6.47136	5.82004	31.6609	0.719886	32.7761	6.6994	14.2647	6070.26
4643	602.314	12.6671	2.87772	13.9296	3.41278	15.5802	0.00539887	142.169	8.43655	2.77515	1.82909	0.324441	0.66002	0.453505	17.3512	5.88422	0.550833	0.247251	1.89712	2.79429	34.8251	0.751454	45.3066	4.65131	9.6845	602.314
4644	910.433	11.5641	2.85687	9.21664	5.38385	11.8615	0.0200016	114.364	9.39031	6.80291	2.55575	0.204393	0.72209	0.632765	16.4663	5.65136	0.610985	0.59659	8.14922	10.4868	45.8451	0.53718	26.8018	24.6297	16.0793	910.433
4645	4283.31	19.4968	2.69723	7.34605	5.27372	8.88701	0.00559706	118.571	7.78146	4.27016	1.32146	0.499167	0.661098	0.532013	20.0308	4.50032	0.802812	0.205296	6.25923	6.00651	26.8702	0.590388	41.4329	9.87495	13.4478	4283.31
4646	412.245	15.0558	3.97642	10.6907	4.47319	20.2376	0.00296544	108.905	6.25152	3.33883	1.99817	0.383674	0.720803	0.565429	19.1716	4.81959	0.466488	0.202751	9.54083	11.0877	30.3442	0.504885	45.9079	13.8988	10.7126	412.245
4647	134.221	9.07713	1.61714	11.6632	5.84098	10.2049	0.0247772	61.5724	6.94096	9.15888	1.47834	0.696473	0.654243	0.463194	19.3695	2.48	0.892809	0.415538	5.21965	4.09536	28.7897	0.670874	37.3634	13.4818	30.1852	134.221
4648	981.61	12.5764	2.35071	13.1175	3.81054	12.2865	0.0420813	74.0901	4.1973	9.07185	1.63482	0.482801	0.637948	0.667046	19.7166	4.43372	0.492169	0.0785524	9.2116	5.37666	23.4251	0.490812	33.818	7.60237	12.6928	981.61
4649	45.8221	14.7983	3.32792	14.7867	4.30944	9.88202	0.00986564	79.8024	7.50602	7.08674	2.52449	0.344346	0.632712	0.643824	17.0275	5.03267	0.639279	0.251633	13.017	5.6142	33.6104	0.951883	53.0006	28.9106	10.3339	45.8221
4650	206.357	9.02108	3.18646	18.0969	3.60266	9.70411	0.0111483	107.16	11.1866	8.4192	2.56058	0.503175	0.743472	0.327031	18.7138	4.28376	0.452235	0.112522	6.2011	4.37029	48.8284	0.859868	44.1364	6.20785	10.0972	206.357
4651	2579.95	9.76473	2.41878	11.4976	5.60719	20.564	0.0313115	95.8668	6.94276	5.63858	1.42733	0.617322	0.789383	0.497504	20.8145	4.92242	0.724255	0.361041	2.89077	5.40006	28.7325	0.735296	45.1778	17.0995	36.2326	2579.95
4652	971.526	8.76937	3.07611	12.1287	4.59659	7.87811	0.00762291	65.8773	3.52472	8.01544	1.95042	0.498922	0.62329	0.272311	19.8056	2.67935	0.41199	0.136688	4.7467	8.865	47.393	0.578212	50.2097	16.6472	12.5458	971.526
4653	35.5739	7.33455	3.8979	15.869	3.37986	18.5086	0.00888581	92.2075	1.99371	9.80628	1.82567	0.445316	0.84359	0.700942	18.8593	4.21308	0.319882	0.420772	7.35563	6.66194	34.6599	0.836258	34.8719	20.8829	34.7625	35.5739
4654	9723.16	11.7517	2.15766	16.7958	4.14827	7.35443	0.0205653	90.9321	6.8703	10.2436	2.8884	0.261842	0.741704	0.387927	18.4149	4.37518	0.250574	0.112246	5.8716	6.20073	30.1689	0.499053	51.1586	5.3313	8.7662	9723.16
4655	1801.8	9.2528	2.1842	19.0613	4.3747	20.3856	0.00829844	105.316	5.7692	7.55651	1.80978	0.669738	0.800313	0.471449	17.9773	5.09375	0.525375	0.281744	11.3394	4.38327	23.1115	0.562603	51.6712	5.52391	9.58344	1801.8
4656	30.714	7.08659	3.39902	13.1183	4.35624	9.82122	0.0293152	81.6862	7.22737	7.80671	1.12249	0.46242	0.676452	0.361165	19.8783	6.49836	0.724994	0.24358	6.0795	8.46672	38.5546	0.497035	30.9003	7.02799	32.4469	30.714
4657	1095.91	13.6185	3.5644	10.287	4.42551	14.6058	0.0207253	146.95	6.96301	5.92524	2.1373	0.623216	0.76648	0.499174	18.5061	6.68157	0.471511	0.253136	11.4642	7.13361	41.5665	0.595273	27.2396	9.07886	29.3022	1095.91
4658	926.358	20.7819	2.8102	8.96271	4.13042	8.97209	0.00399343	106.754	5.82445	7.769	1.98953	0.336264	0.831649	0.126149	16.8883	6.48655	0.794994	0.413795	5.22997	13.5632	42.2672	0.582659	41.5161	4.86131	16.1897	926.358
4659	4379.83	12.0854	3.72948	12.0675	3.30831	6.4759	0.00959536	81.853	7.83913	4.54197	2.05611	0.717832	0.678868	0.43633	19.9137	4.77256	0.532011	0.156291	10.4036	6.1393	29.2471	0.482677	30.628	5.4322	35.148	4379.83
4660	5090.7	14.1073	3.36696	7.96662	4.57334	14.456	0.0173985	104.403	8.81251	5.26996	2.0506	0.45882	0.761918	0.144313	19.4577	5.19393	0.521314	0.217585	13.8642	6.02555	29.4215	0.429137	43.1212	4.36369	10.976	5090.7
4661	83.7264	16.1802	3.01667	16.8376	3.89369	7.44794	0.0248577	88.1938	6.62727	6.80338	2.03428	0.371306	0.826368	0.568534	17.3228	3.96403	0.534703	0.202585	8.04557	3.7344	35.8335	0.40573	42.4811	13.8853	9.34017	83.7264
4662	21.2767	7.87053	2.31222	18.3617	5.09839	9.17735	0.0631226	111.012	8.23597	2.34789	2.37631	0.658332	0.881206	0.438587	18.7411	3.16939	0.300768	0.419828	5.38989	8.28846	35.1498	0.789423	44.9696	15.2202	9.48768	21.2767
4663	96.8279	7.29146	3.4182	14.8447	3.13866	10.1783	0.00941875	120.737	3.64322	5.81213	2.51166	0.646912	0.81209	0.589748	18.6022	2.63987	0.660752	0.367358	4.24346	11.9406	28.7119	0.949376	31.6479	5.74284	30.237	96.8279
4664	285.99	20.0431	1.75207	8.20558	4.42669	13.6709	0.00688267	141.571	1.15022	3.10854	2.1129	0.561094	0.662268	0.10109	19.6969	6.63672	0.30914	0.215739	8.17892	5.03977	22.5286	0.733309	39.4742	27.9791	9.56232	285.99
4665	1538.11	10.9914	3.06782	14.4881	4.39299	14.5746	0.0137898	70.3927	2.54305	2.21579	2.32636	0.321617	0.784519	0.616984	21.5952	4.84049	0.424175	0.0529295	4.44275	7.76062	34.7682	0.621555	25.1296	24.6912	22.1905	1538.11
4666	85.8321	19.7155	2.70526	9.99997	6.14877	14.365	0.00776315	89.3266	10.2351	9.0609	1.49529	0.377385	0.623143	0.480729	17.1658	3.27706	0.118083	0.608445	8.95364	4.33011	24.3228	0.853664	51.7701	23.4106	33.6126	85.8321
4667	1537.53	11.9634	4.16342	13.0952	2.52026	10.2225	0.00695301	109.177	10.2272	6.33015	1.72259	0.534458	0.720415	0.535622	17.6496	4.01601	0.95158	0.162335	6.82531	9.08934	37.0893	0.635014	33.7175	6.35252	12.8358	1537.53
4668	158.666	9.89583	4.02603	15.7368	3.07891	10.8355	0.001339	71.2229	7.49262	9.01303	2.26007	0.33661	0.787716	0.0437707	18.449	4.27772	0.24528	0.221502	5.06565	2.40904	33.8111	0.531614	23.6256	4.79417	35.4494	158.666
4669	895.117	16.97	2.07142	9.3172	3.5142	17.2177	0.00784219	76.0383	6.58541	8.49613	2.48953	0.713532	0.731663	0.617939	18.5377	3.83772	0.447938	0.0678637	1.84475	4.32014	24.4725	0.788487	49.3929	5.85954	23.115	895.117
4670	4573.13	8.74878	3.3063	11.0354	3.8552	7.54599	0.00977531	91.1944	7.10522	7.40324	2.90553	0.61977	0.699068	0.232683	16.7445	4.17478	0.500087	0.0503536	3.24124	6.00459	28.8391	0.346157	46.0816	23.793	10.2072	4573.13
4671	458.212	11.4567	3.22445	15.7745	4.04814	12.8149	0.0294562	100.407	2.58579	6.33832	1.07393	0.461791	0.769507	0.729421	18.9035	3.00019	0.576732	0.615489	11.5455	10.1765	48.2427	0.651569	39.2456	8.64525	20.9525	458.212
4672	6767.56	11.6626	2.77196	13.2707	3.2384	7.4908	0.00882229	77.2014	8.37745	3.97983	1.36726	0.648806	0.829645	0.123175	19.1176	3.5008	0.181376	0.0778565	4.95211	4.65105	32.9809	0.656146	28.1427	14.895	16.5984	6767.56
4673	1729.14	16.7921	3.14639	15.2301	4.50815	12.6691	0.0193853	67.928	7.31951	7.71943	2.30029	0.487362	0.66228	0.295255	17.9959	5.25883	0.615325	0.298936	9.54777	4.96244	44.4689	0.682199	24.6182	9.11366	26.2291	1729.14
4674	922.98	18.6047	2.34553	10.7973	5.33261	7.6318	0.0111263	105.248	13.0896	6.78658	2.59597	0.502888	0.823703	0.653074	16.9463	5.0283	0.0767523	0.652855	10.6126	2.05812	36.7197	0.445119	49.8483	18.5757	13.532	922.98
4675	2047.5	8.5021	1.94321	15.4055	5.01682	17.4602	0.0149985	90.4473	8.24445	9.20276	2.45212	0.551124	0.868151	0.783723	18.8601	3.44327	0.558293	0.317271	4.16863	4.29588	41.7595	0.819592	29.5971	26.4542	8.60485	2047.5
4676	969.982	7.9094	3.60498	13.205	3.73572	17.2967	0.00223767	88.9313	10.9976	10.6306	2.44148	0.733004	0.773118	0.350435	21.1417	5.76813	0.325551	0.307248	6.28203	1.67785	23.3962	0.912483	38.2191	15.8358	19.1105	969.982
4677	1178.13	9.92287	3.749	12.5618	4.36663	10.4564	0.0220295	98.5701	12.929	6.17135	2.7222	0.284727	0.719554	0.761824	18.0158	2.44646	0.328319	0.312042	4.80088	4.3424	43.729	0.751421	49.8321	30.6967	25.9603	1178.13
4678	60.6762	12.0199	4.1171	9.09558	3.9354	11.1872	0.021187	94.094	9.69779	4.87103	2.49332	0.726694	0.839798	0.476322	20.1458	5.11243	0.545225	0.360772	7.32723	3.44121	23.1894	0.525837	34.2572	13.2578	19.5324	60.6762
4679	3704.62	8.57146	2.98252	14.1376	4.07843	7.94913	0.00605306	132.039	5.85974	9.54845	1.90985	0.527566	0.783707	0.530379	20.5615	6.45489	0.77708	0.35305	5.11945	2.89469	32.5719	0.612801	42.2008	34.5344	20.1799	3704.62
4680	564.866	9.54378	2.1799	9.58935	4.22254	8.89073	0.00865702	136.88	9.85604	4.06217	1.10415	0.509719	0.675447	0.172593	18.2332	3.47641	0.627427	0.204108	7.32851	7.70071	22.1224	0.365353	26.1121	17.2863	11.9737	564.866
4681	174.52	9.22145	2.19883	7.11374	4.87307	16.0871	0.00753784	92.2631	10.0314	11.2281	1.20171	0.347857	0.848952	0.315816	16.4817	4.68084	0.363005	0.179883	5.2357	6.71113	41.9947	0.884716	39.958	17.8716	12.9534	174.52
4682	25.2701	20.3277	3.15173	13.0745	5.21594	5.83082	0.0286815	78.4585	3.51374	9.97926	1.43885	0.569612	0.63535	0.530177	17.3674	4.13558	0.68148	0.230341	2.62416	5.41524	30.8663	0.415298	32.4382	24.9076	13.6894	25.2701
4683	39.4221	20.2628	4.08001	11.8084	4.11109	9.32569	0.00202426	112.397	8.97467	8.74058	1.09282	0.682189	0.737625	0.520997	18.3657	3.39648	0.769118	0.171848	7.95789	7.21543	40.9102	0.635915	43.8516	19.8371	32.7479	39.4221
4684	7644.06	7.14709	2.9611	12.3761	5.42258	7.19544	0.00677321	130.398	8.42545	5.79309	2.20327	0.285716	0.69254	0.651173	19.1064	4.58742	0.659316	0.573632	2.51037	11.8898	50.0303	0.522188	33.5515	24.7691	22.4347	7644.06
4685	297.367	18.0505	2.65139	7.71302	2.15828	7.57543	0.00992567	100.434	9.68382	7.21493	1.443	0.471292	0.797154	0.429837	18.4664	4.59161	0.340471	0.181557	6.69817	3.79757	39.9513	0.823594	38.0349	5.87116	9.75553	297.367
4686	2892.6	7.32984	3.15625	12.4411	3.89981	9.05472	0.00477429	98.4213	5.57722	7.3927	2.11496	0.319773	0.697934	0.38948	18.8154	5.86653	0.587978	0.268057	12.7758	6.65666	33.6702	0.666839	44.1271	9.74026	9.10468	2892.6
4687	39.5904	19.408	3.62621	9.62324	4.02475	12.9049	0.0147186	122.126	4.89733	6.89166	2.46215	0.221122	0.687334	0.0290373	16.5585	5.94784	0.538391	0.17189	5.10656	4.7367	28.441	0.746305	33.6533	20.943	33.8097	39.5904
4688	297.161	11.8406	1.83122	15.6827	2.65803	7.61147	0.0107433	75.6439	8.4967	4.33951	1.82426	0.398843	0.66091	0.596152	19.5878	4.60936	0.334292	0.190413	3.8326	5.39572	39.7334	0.555207	36.0957	9.87726	8.44596	297.161
4689	846.448	12.1029	1.75239	16.1602	4.2321	15.0133	0.0178739	69.227	8.92704	8.9776	2.62607	0.246127	0.799514	0.372147	19.4522	3.5981	0.732613	0.241922	5.93115	5.20041	34.0976	0.472661	33.2875	32.6509	11.2843	846.448
4690	70.67	7.34125	3.36521	14.7401	3.44393	6.47434	0.00980161	115.755	5.40075	7.29804	1.38687	0.629988	0.632844	0.250203	18.8908	7.0705	0.177436	0.21097	8.13619	7.29197	37.4255	0.388372	32.0092	31.4353	12.4533	70.67
4691	22.869	9.51016	3.16996	19.5036	3.41869	5.89176	0.00825378	110.657	9.70907	10.1702	1.91826	0.748816	0.862184	0.605577	18.9857	6.29934	0.359287	0.276827	2.58588	3.15336	31.7434	0.382343	39.6288	8.68695	25.6218	22.869
4692	170.219	13.2814	2.75353	17.039	5.38717	5.363	0.0108458	88.8869	3.80799	4.80076	2.71786	0.495499	0.718992	0.439679	18.0861	3.36789	0.78329	0.427704	2.39368	7.57172	49.1498	0.931717	33.92	13.6665	10.2153	170.219
4693	323.105	15.4483	3.40147	12.3519	4.8131	8.8024	0.00404791	84.967	8.42003	10.3154	2.49038	0.565822	0.662064	0.434819	16.9735	3.32167	0.419094	0.262363	8.38493	7.84068	34.7168	0.473417	50.8339	30.4427	9.16837	323.105
4694	7002.66	12.6836	2.56289	13.0721	4.05222	10.0979	0.0122844	73.1474	2.93121	9.68053	2.01964	0.750717	0.643604	0.739616	20.8485	4.78057	0.701208	0.334669	2.5415	11.7358	26.3645	0.655952	43.3868	9.27961	16.561	7002.66
4695	3488.4	8.99459	4.19848	17.1016	2.92757	6.25131	0.0155884	86.5752	6.70506	8.36771	1.15436	0.605826	0.774444	0.694269	19.045	4.19204	0.682969	0.263737	13.5981	12.4246	46.6317	0.740335	51.6681	5.58189	13.5395	3488.4
4696	6248.78	11.8521	4.27507	17.4012	5.08605	15.0518	0.0286389	110.473	8.93799	6.6493	1.11294	0.275288	0.633617	0.445608	21.5514	5.17405	0.302485	0.385175	7.18102	2.92696	44.6075	0.45174	30.8294	7.97639	30.6235	6248.78
4697	874.442	8.48226	2.46174	8.42108	6.05225	8.49153	0.00856972	91.033	7.44997	2.28201	1.98772	0.655579	0.789237	0.0661224	16.7165	6.12425	0.416138	0.32612	3.16217	2.68997	34.9911	0.836976	38.5648	33.4381	9.51395	874.442
4698	14.4308	8.36722	3.17865	15.1672	6.58329	6.1369	0.0219025	63.2161	9.38792	7.44972	2.80915	0.40806	0.658463	0.799109	20.1304	5.20954	0.101822	0.560029	8.83524	5.80197	36.0055	0.488545	29.8415	16.2747	9.01859	14.4308
4699	5783.25	16.3003	2.14883	12.1165	5.86113	8.48261	0.00931511	113.681	6.69943	2.86043	1.7443	0.314332	0.867909	0.520352	19.1415	2.71198	0.766751	0.0947633	4.86691	3.37429	38.085	0.642569	32.2955	9.7698	10.8466	5783.25
4700	1333.53	11.931	3.63916	14.1585	3.83635	8.69472	0.0269447	111.637	3.90223	6.745	2.86047	0.386077	0.754553	0.186414	16.9349	3.84502	0.764511	0.291345	5.56552	1.1378	47.9145	0.611531	48.7239	9.39424	8.9095	1333.53
4701	24.2115	17.7284	2.58787	9.23705	4.46366	11.9806	0.0088989	82.0127	5.3652	2.49968	2.50048	0.46443	0.786129	0.397516	20.3283	2.62881	0.809353	0.137276	4.49096	10.0031	35.8393	0.637046	36.0184	28.8757	13.7807	24.2115
4702	93.3459	7.55213	3.21795	14.4071	5.96098	9.96589	0.00613218	100.257	3.79717	2.96993	1.356	0.44319	0.780276	0.532685	17.6398	5.62115	0.502854	0.194881	6.32469	6.24143	22.7353	0.696407	28.2552	7.43685	21.4498	93.3459
4703	3725.01	11.4319	3.64932	7.64825	3.46194	7.75902	0.0552326	80.2103	2.39699	6.57073	2.48662	0.630661	0.617592	0.382172	17.7615	6.79279	0.803979	0.328562	1.82904	4.16141	48.0217	0.538298	45.9402	23.5576	20.4586	3725.01
4704	16.2588	10.5822	3.20772	14.8331	6.43269	14.9599	0.0059776	65.2793	1.51234	3.50304	1.19255	0.673994	0.708608	0.27611	17.5803	2.97979	0.472789	0.860332	2.0449	4.13832	51.4702	0.777302	21.5614	7.19248	26.4243	16.2588
4705	26.5975	13.4677	2.76971	13.2206	2.88946	7.55035	0.00911369	108.462	8.89183	7.87823	1.70623	0.457501	0.619562	0.404261	16.9665	2.91111	0.747026	0.172103	7.5079	11.3841	30.2389	0.593933	44.2557	17.4192	10.3387	26.5975
4706	25.9491	7.79118	3.19114	7.01437	3.53079	15.848	0.0151968	85.6591	2.54304	10.324	1.23233	0.566343	0.624598	0.337882	18.5895	2.67011	0.24613	0.275459	8.07068	6.16062	40.2309	0.726351	37.506	30.4124	29.8104	25.9491
4707	8417.47	17.1767	3.46592	13.3891	5.05638	13.3409	0.0121174	71.1373	5.6738	7.82546	2.33859	0.567437	0.843835	0.428156	19.4546	4.21077	0.377953	0.152839	9.07542	13.157	32.4329	0.373791	47.78	8.4935	13.7426	8417.47
4708	374.331	9.27615	2.492	15.9181	4.30821	8.28246	0.0115561	71.8968	8.79408	6.43222	1.37849	0.330881	0.611229	0.355389	17.896	7.45752	0.498593	0.098675	1.10747	8.14963	25.7163	0.636748	42.623	5.56215	17.0395	374.331
4709	2411.42	14.2888	4.34742	13.4259	3.92291	5.12608	0.00486534	109.93	10.6593	3.96942	1.97951	0.537828	0.846437	0.509343	20.1235	2.58619	0.244961	0.739785	4.50715	4.36802	22.5315	0.400017	44.5111	6.04792	22.1326	2411.42
4710	681.186	14.5098	3.68009	8.42202	2.57175	9.5576	0.0122013	84.1815	9.28121	2.60907	1.96281	0.419669	0.751155	0.534198	16.712	3.8597	0.209378	0.440996	4.56613	7.93727	30.449	0.627346	45.4894	8.22692	20.1217	681.186
4711	749.234	14.2634	2.38479	11.7418	4.39059	10.4899	0.00990963	83.204	9.67087	4.14645	2.10658	0.522964	0.776208	0.497585	21.437	2.65922	0.343157	0.464678	9.51619	12.835	32.8712	0.60836	47.8177	11.6308	33.925	749.234
4712	5266.97	15.6917	3.37258	19.5153	3.56897	12.894	0.0211078	106.808	1.56248	8.49876	2.13564	0.46459	0.606291	0.167045	20.0419	3.40816	0.22014	0.602954	3.82598	4.68645	42.026	0.422806	46.4879	15.2878	16.5996	5266.97
4713	660.078	13.2053	2.84852	13.8388	4.19035	14.2179	0.00760463	83.2853	5.63426	2.06055	2.01806	0.604504	0.739674	0.494402	18.7658	3.86823	0.601602	0.114088	8.26242	4.15109	29.2595	0.693494	54.176	4.71919	32.1583	660.078
4714	121.854	13.5381	1.88132	17.2336	3.92087	6.36355	0.0158834	93.2901	5.75537	9.36774	2.15186	0.519703	0.734656	0.343971	18.0864	3.89268	0.841382	0.0660795	9.65441	4.74909	30.4231	0.502196	36.8377	31.5784	15.8998	121.854
4715	1055.95	16.6307	3.92301	11.2312	4.91308	11.7743	0.0232534	112.82	3.59376	9.07959	2.38157	0.770478	0.649873	0.625621	17.9332	3.82971	0.22229	0.385489	4.77973	10.601	40.4743	0.501102	43.0868	4.80352	10.1073	1055.95
4716	50.4774	14.7538	2.53717	9.14658	5.10424	8.07995	0.00624587	93.5023	8.75988	4.31473	1.86412	0.283054	0.722774	0.46879	18.2185	6.54294	0.71446	0.243564	5.928	12.4221	36.1837	0.754132	36.1449	18.5123	15.237	50.4774
4717	2842.32	15.1185	2.17191	7.86411	3.70752	14.6072	0.010009	132.641	5.03449	2.53898	1.6981	0.724659	0.771755	0.717325	18.2708	4.50657	0.411957	0.324341	4.77159	6.89816	50.5238	0.506747	37.3027	19.0272	22.5315	2842.32
4718	528.097	8.98442	2.41002	18.2722	3.51614	8.88093	0.0201387	114.868	4.76562	7.6997	2.55443	0.78532	0.66398	0.461771	19.2678	2.76469	0.97781	0.285948	7.15397	6.22393	23.3718	0.510281	30.6058	4.38119	15.7721	528.097
4719	4238.14	13.0328	3.97131	14.0627	3.03094	10.0097	0.00440645	109.856	7.02991	9.23117	2.59197	0.332569	0.840829	0.686816	17.4543	4.44511	0.607718	0.364981	5.56743	5.67658	37.9479	0.470108	52.5168	23.3876	26.0189	4238.14
