Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
377	1563.4	7.28277	2.48571	12.5479	5.25457	8.90707	0.00715269	114.742	9.22718	4.28375	2.70923	0.49318	0.70307	0.595984	15.0856	4.55253	0.295388	0.145631	11.2491	4.38187	40.1888	0.853018	52.0565	0.13731	0.190311	0.11227	0.0809431	0.259509	0.109599	0.0222405	15.0856	40.1888	0.853018	52.0565	0.955317	0.009127	0.000744798	0.000126932	0.000751741	6.62875e-05	0.000712997	0.0241376	0.00963094	0.000193179	0.595984	0.858237	0.145622	0.080938	0.259493	0.109593	0.00177215	11.8028	0.0190876	0.99623	0.951715	157.201	2.49361	0.00983465	0.000187585
378	642.569	13.9776	3.76438	18.5466	3.59011	11.1622	0.00811269	120.215	10.9574	4.28708	1.30136	0.464221	0.82616	0.445271	16.1428	2.58891	0.322686	0.168898	10.4158	4.1142	36.056	0.765308	73.8601	0.071543	0.278543	0.0895881	0.0894597	0.634844	0.133583	0.0181836	16.1428	36.056	0.765308	73.8601	0.943377	0.024325	0.00043042	8.73958e-05	0.000673902	3.17404e-05	0.000907618	0.0201321	0.0101724	0.000194366	0.445271	0.770222	0.168817	0.089417	0.63454	0.13352	0.00132979	16.132	0.0140054	1.0491	0.989693	156.772	2.35988	0.0106435	0.000189374
379	1511.09	12.3953	3.57359	14.0781	3.6904	8.46711	0.00616238	119.23	9.72951	8.49106	1.01297	0.601537	0.658988	0.423848	15.3059	4.58361	0.472292	0.307827	7.22027	6.84257	40.5276	0.913903	65.4748	0.0806757	0.270973	0.118104	0.0466851	0.65055	0.336646	0.0299796	15.3059	40.5276	0.913903	65.4748	0.903505	0.0402616	0.000557187	0.000247701	0.000907404	6.79008e-05	0.000712264	0.0446986	0.00959448	0.0002286	0.423848	0.666706	0.307776	0.0466774	0.650443	0.33659	0.00185312	13.3798	0.0199876	1.12343	1.01503	166.349	2.52807	0.0102314	0.000219614
380	281.216	12.2721	3.30538	16.4919	2.99316	6.7226	0.00621709	115.028	9.59789	4.60566	2.36008	0.474039	0.713118	0.483978	16.2447	5.93319	0.353534	0.318835	7.51407	6.86905	31.6262	0.875307	67.2723	0.0814856	0.334095	0.148752	0.0733979	0.302158	0.121556	0.0298135	16.2447	31.6262	0.875307	67.2723	0.921552	0.0365494	0.000453285	0.000212128	0.000679137	0.000166968	0.000660402	0.02866	0.011017	0.000194859	0.483978	0.773705	0.318805	0.073391	0.30213	0.121545	0.00207272	15.4307	0.0230669	1.09148	1.00585	193.284	2.62736	0.0114991	0.000185492
381	154.934	11.9404	3.5105	19.3233	3.68367	5.84671	0.00726719	122.89	10.2297	2.26967	1.7532	0.569923	0.638733	0.443732	17.288	3.89891	0.25906	0.170328	3.03424	5.73833	36.9789	0.798318	66.7197	0.0837493	0.271468	0.171036	0.160388	0.364324	0.206061	0.0310725	17.288	36.9789	0.798318	66.7197	0.947835	0.0150592	0.000601525	0.000123407	0.00048725	5.83693e-05	0.000559963	0.0243673	0.0107724	0.000215352	0.443732	0.810183	0.170267	0.160331	0.364193	0.205987	0.00247132	17.1554	0.0251744	1.08141	1.025	190.491	2.61586	0.011312	0.000207502
382	1236.44	14.566	2.63122	9.39461	5.02787	6.16562	0.00551004	120.334	9.64863	3.71353	1.6251	0.455624	0.720021	0.560329	19.7688	3.57257	0.506299	0.095451	4.84965	8.14031	42.3908	0.969325	61.8824	0.068653	0.198891	0.16219	0.0883415	0.443063	0.172284	0.0454257	19.7688	42.3908	0.969325	61.8824	0.932248	0.0111173	0.00134248	0.000141609	0.00103959	4.53177e-05	0.000654709	0.0429195	0.0108945	0.000235798	0.560329	0.745825	0.0954346	0.0883264	0.442987	0.172255	0.00233863	9.26791	0.0338796	1.13377	1.05695	211.004	2.81333	0.0113466	0.000223651
383	592.039	12.22	3.30643	9.42974	4.00234	9.16713	0.00632827	113.878	9.72816	4.14515	2.44539	0.345294	0.6645	0.547727	16.6978	4.51725	0.529126	0.26119	7.0033	2.26713	42.2902	0.871817	62.5698	0.0818331	0.249854	0.109085	0.0553533	0.271736	0.137197	0.0382495	16.6978	42.2902	0.871817	62.5698	0.935962	0.0259899	0.000710397	0.000251091	0.00105422	0.000152007	0.000870016	0.0256561	0.00948526	0.000175141	0.547727	0.727223	0.261165	0.0553481	0.27171	0.137184	0.0016598	8.88306	0.0278159	1.11023	1.03913	189.599	2.76961	0.0101275	0.000171882
384	599.246	8.02337	4.10371	14.6013	4.15056	9.25304	0.0080073	125.325	10.5893	3.66799	1.82395	0.42686	0.674858	0.270442	19.0279	3.51587	0.0575975	0.438077	6.3005	6.33692	42.8941	0.962852	73.4474	0.124636	0.240931	0.108073	0.0785362	0.369998	0.178263	0.0303739	19.0279	42.8941	0.962852	73.4474	0.936433	0.0217159	0.000438107	0.000340977	0.000528229	0.000146335	0.00079424	0.0302027	0.00949157	0.000218756	0.270442	0.927447	0.437817	0.0784896	0.369779	0.178157	0.00165154	14.2056	0.0281702	1.20588	1.12922	178.458	2.39561	0.010254	0.000210693
385	485.301	18.0201	3.20901	13.6909	2.83698	9.12539	0.00757128	119.076	9.70455	7.06585	2.46569	0.753142	0.758458	0.429312	18.0301	3.07416	0.12169	0.264085	3.37459	5.22627	41.465	0.939482	65.0579	0.0554936	0.352488	0.109584	0.0808433	0.307605	0.0979612	0.0256855	18.0301	41.465	0.939482	65.0579	0.921254	0.041633	0.000495332	0.000177698	0.000866221	0.000150403	0.000952517	0.0243692	0.0101531	0.000199071	0.429312	0.902219	0.264043	0.0808305	0.307556	0.0979457	0.00164261	13.2181	0.0231739	1.18391	1.09068	219.855	2.86226	0.0110729	0.00019112
386	549.945	16.3349	4.42519	14.5915	3.68419	7.68776	0.00525897	120.653	8.40589	7.25175	1.70396	0.570496	0.658003	0.299948	17.8979	6.96063	0.264104	0.259261	3.52467	6.84845	39.8028	0.587996	73.448	0.0612186	0.27143	0.130077	0.0517652	0.386161	0.200707	0.0394487	17.8979	39.8028	0.587996	73.448	0.897298	0.0345	0.000712831	0.000249464	0.00101036	0.00011355	0.000683165	0.0553023	0.0101885	0.000225636	0.299948	0.727588	0.259248	0.0517626	0.386142	0.200697	0.00181842	10.383	0.0287024	1.21401	1.08933	182.562	2.27142	0.0109161	0.000217371
387	506.338	19.5029	3.06443	15.2893	2.82523	9.75516	0.0078727	116.074	8.39527	5.20364	2.83042	0.624049	0.7778	0.531402	18.0561	5.28779	0.400953	0.0717308	4.01817	3.28278	36.7389	0.775887	54.5614	0.0512744	0.353953	0.10251	0.093278	0.2748	0.0785043	0.020546	18.0561	36.7389	0.775887	54.5614	0.954466	0.0136748	0.000406607	3.14186e-05	0.000740998	3.16202e-05	0.000758783	0.0206793	0.0092842	0.00018853	0.531402	0.776082	0.0717288	0.0932754	0.274792	0.078502	0.00164645	13.6836	0.0159454	1.0345	0.987397	151.329	2.42964	0.00995291	0.000184417
388	1769.36	14.4523	3.10414	15.2367	3.8018	8.57785	0.004906	118.445	10.1614	7.50407	2.39043	0.329998	0.684317	0.559279	17.2049	5.48625	0.775689	0.260753	4.77604	8.0227	39.1071	0.790672	63.0476	0.0691931	0.263033	0.116579	0.0300934	0.286274	0.132061	0.0237505	17.2049	39.1071	0.790672	63.0476	0.873268	0.0576763	0.000608064	0.000214377	0.00115014	0.000137271	0.000668367	0.056418	0.0105508	0.000223041	0.559279	0.637145	0.260696	0.0300868	0.28621	0.132032	0.00175899	13.831	0.0151325	1.05501	0.92131	145.433	2.42349	0.0112738	0.000213303
389	1402.41	8.2342	3.9845	12.6976	4.83908	5.66894	0.00384713	120.611	8.83009	5.6312	1.6833	0.404553	0.615479	0.412419	16.2458	3.68581	0.641307	0.228318	6.11948	7.59569	41.6712	0.791932	67.9973	0.121445	0.206651	0.1764	0.0442168	0.365638	0.228433	0.0553542	16.2458	41.6712	0.791932	67.9973	0.876523	0.0226863	0.00149608	0.000442549	0.00135414	0.000152029	0.000618805	0.0864122	0.0107967	0.000242723	0.412419	0.566649	0.2283	0.0442133	0.365609	0.228415	0.00232948	11.1452	0.0313664	1.22284	1.07185	217.859	2.62582	0.0113006	0.000232097
390	698.498	8.97135	3.3165	17.3726	3.02775	8.77632	0.00827868	117.33	9.82442	4.62601	1.46359	0.350796	0.838982	0.42608	17.408	4.74094	0.288649	0.165965	7.43822	8.86695	43.0273	0.776622	63.3383	0.111466	0.330278	0.113943	0.063621	0.573236	0.110016	0.0217522	17.408	43.0273	0.776622	63.3383	0.931899	0.0248974	0.000791086	0.000157379	0.00136064	7.45422e-05	0.000990121	0.0305971	0.00934429	0.00024993	0.42608	0.781723	0.165941	0.0636117	0.573151	0.11	0.00219496	15.1454	0.0170042	1.20977	1.12738	232.628	3.7049	0.00997458	0.000231836
391	695.112	15.0326	3.35114	13.7299	3.46795	7.29595	0.006367	121.139	10.0714	7.99547	1.64552	0.599854	0.826852	0.425586	17.9009	4.63536	0.326637	0.257821	7.11853	9.33145	37.6256	0.67168	68.7834	0.0665221	0.288355	0.137062	0.0620339	0.502487	0.105224	0.0334536	17.9009	37.6256	0.67168	68.7834	0.922285	0.0249786	0.000408963	0.000141989	0.000603279	6.77912e-05	0.000528495	0.0406833	0.0104305	0.000231306	0.425586	0.756508	0.257752	0.0620174	0.502353	0.105196	0.0019925	11.1406	0.0253079	1.0512	0.969507	140.115	2.11688	0.0109206	0.000221292
392	3666.03	18.2762	3.44851	16.1367	3.83776	11.8931	0.00745771	117.958	7.61876	11.0111	2.82563	0.577971	0.840803	0.325535	19.0457	3.08553	0.293411	0.140771	5.59847	6.58398	40.3144	0.929341	74.8245	0.054716	0.260569	0.0840824	0.0441336	0.297563	0.0563404	0.0179689	19.0457	40.3144	0.929341	74.8245	0.89397	0.0447542	0.000885676	0.0001451	0.00160146	0.000102239	0.00103139	0.0498437	0.00929825	0.000262618	0.325535	0.719434	0.140769	0.0441331	0.297559	0.0563397	0.00154199	15.3677	0.0129274	1.33134	1.19018	183.83	2.8634	0.0102138	0.000252533
393	1175.38	10.4244	3.29204	9.91896	3.46314	9.74628	0.00622891	116.444	8.52729	9.29028	1.86563	0.549369	0.929022	0.370802	19.2453	2.68077	0.16858	0.122425	4.28542	4.89526	36.114	0.536931	70.8542	0.0959288	0.288755	0.102603	0.0549365	0.497967	0.0380451	0.0340534	19.2453	36.114	0.536931	70.8542	0.941196	0.0100253	0.000737064	0.000102816	0.00129923	5.47626e-05	0.00089996	0.0360289	0.0100564	0.000207216	0.370802	0.845991	0.122421	0.0549346	0.49795	0.0380437	0.00154552	7.02895	0.0288089	1.12802	1.06169	187.109	2.62318	0.0108619	0.000200495
394	401.883	9.41424	3.99508	12.4119	3.91051	10.8792	0.0088652	123.95	11.6831	3.04843	1.24234	0.567835	0.663135	0.424733	17.3761	3.48784	0.280238	0.0952542	8.99549	6.55344	42.8861	0.816529	63.8661	0.106222	0.255721	0.0919185	0.123523	0.533779	0.271154	0.0295863	17.3761	42.8861	0.816529	63.8661	0.964042	0.00633119	0.000614673	6.46023e-05	0.000711995	2.04066e-05	0.00100925	0.0174936	0.00972361	0.00019623	0.424733	0.786654	0.0951536	0.123393	0.533215	0.270867	0.00142264	11.1019	0.0232742	1.08587	1.04683	182.636	2.70503	0.0101587	0.000186948
395	1748.34	15.636	3.41686	13.8403	5.12606	10.8435	0.00640506	121.807	9.21436	7.71905	2.00105	0.678131	0.703111	0.372794	19.5425	3.89251	0.217812	0.134845	4.52682	4.87226	43.058	0.65695	60.4528	0.063955	0.195082	0.0922211	0.0617694	0.351371	0.148367	0.0227673	19.5425	43.058	0.65695	60.4528	0.927501	0.024409	0.000993946	0.000154866	0.00123164	6.00585e-05	0.00101067	0.035521	0.00981518	0.000206831	0.372794	0.806605	0.134827	0.0617612	0.351324	0.148347	0.00135662	10.8624	0.0183642	1.1208	1.03955	185.639	2.62262	0.0106911	0.00020019
396	785.265	16.6941	2.96565	11.2186	3.3711	6.07837	0.00531888	117.426	11.4864	6.80396	2.43154	0.339489	0.76942	0.510637	17.1203	3.3522	0.450774	0.2979	12.8053	8.99199	40.753	0.91297	74.2298	0.0599014	0.296639	0.164518	0.0383908	0.316433	0.0948288	0.0434905	17.1203	40.753	0.91297	74.2298	0.894089	0.0433554	0.000739219	0.000313317	0.00103885	0.000221733	0.000627888	0.0490198	0.010772	0.000228319	0.510637	0.738626	0.297741	0.0383704	0.316265	0.0947783	0.002454	10.7408	0.0321232	1.19425	1.06777	204.939	2.77941	0.0111446	0.000214948
397	421.622	10.7007	3.89989	13.2777	3.08539	8.81865	0.00706057	122.404	10.0913	7.10044	1.66707	0.662424	0.722963	0.325038	18.5304	2.93652	0.135472	0.416577	3.459	4.57197	40.8899	0.948249	70.2842	0.0934518	0.324108	0.113396	0.0674477	0.433673	0.166182	0.0333064	18.5304	40.8899	0.948249	70.2842	0.928387	0.0296585	0.000380475	0.000271465	0.000641939	0.000144056	0.000843306	0.0297691	0.0099263	0.000195518	0.325038	0.858778	0.416449	0.0674269	0.433539	0.166131	0.00156492	12.8139	0.0286028	1.18281	1.09811	201.303	2.43758	0.0108183	0.000189624
398	910.229	9.83568	2.93998	12.0725	6.06084	8.45603	0.00654983	109.081	8.09104	7.76232	2.99668	0.55104	0.777337	0.525477	18.991	3.94917	0.245155	0.322599	4.37378	2.63068	25.2596	0.768692	73.1216	0.101671	0.164994	0.118259	0.0551824	0.259399	0.0743032	0.0287992	18.991	25.2596	0.768692	73.1216	0.937026	0.0244606	0.000789683	0.000376053	0.000763295	0.000187487	0.000774833	0.024876	0.0110343	0.000181865	0.525477	0.854068	0.322596	0.055182	0.259397	0.0743026	0.00168481	10.7474	0.0245965	1.03246	0.967442	176.53	2.54415	0.0118057	0.000178418
399	704.861	9.20675	3.84629	12.0323	4.34369	13.5199	0.0100044	119.687	9.90356	2.26749	2.45211	0.359407	0.662561	0.447478	17.438	3.15575	0.335746	0.17443	6.61335	2.85945	31.4547	0.982375	61.9002	0.108616	0.230219	0.073965	0.105019	0.2702	0.137612	0.0236439	17.438	31.4547	0.982375	61.9002	0.961826	0.0115735	0.000465045	9.82136e-05	0.000614159	5.6091e-05	0.00113184	0.014913	0.00949245	0.000194482	0.447478	0.763393	0.174395	0.104998	0.270146	0.137584	0.00125435	11.9151	0.0180496	0.992147	0.954273	157.912	2.7847	0.0103857	0.000190408
400	510.626	9.79036	2.87289	14.2113	2.35266	7.01176	0.00603292	121.166	9.96134	4.07966	2.4417	0.27244	0.929781	0.474126	19.4954	4.98751	0.294285	0.137436	4.67125	10.2049	43.1338	0.735588	73.2024	0.102141	0.425051	0.142618	0.0620908	0.380792	0.0287582	0.0288309	19.4954	43.1338	0.735588	73.2024	0.929667	0.0151671	0.000594932	9.47583e-05	0.0011516	9.49129e-05	0.000679369	0.0426599	0.00991767	0.00023654	0.474126	0.802824	0.137402	0.0620757	0.380699	0.0287512	0.00224463	12.2353	0.0231461	1.19343	1.10949	198.797	2.63251	0.0105111	0.000221907
401	316.203	13.6159	4.25067	19.5173	4.74506	5.96392	0.00575287	120.719	10.092	5.49596	2.70767	0.684459	0.731933	0.437453	17.1618	3.64992	0.6526	0.105001	7.31492	7.10136	42.9583	0.703435	66.3996	0.0734435	0.210745	0.167675	0.0911539	0.270318	0.0990028	0.0365179	17.1618	42.9583	0.703435	66.3996	0.927536	0.0204334	0.00145295	0.000170371	0.00112796	9.40273e-05	0.000700581	0.0383711	0.0100532	0.000223514	0.437453	0.583004	0.104974	0.0911301	0.270248	0.098977	0.00249747	16.2612	0.0212901	1.19727	1.11051	230.038	3.09079	0.0102598	0.000211638
402	464.126	17.9229	3.67454	11.837	5.48255	8.02104	0.00630855	112.886	8.59269	4.45395	1.1513	0.472788	0.687532	0.496338	19.2913	6.10582	0.541732	0.169691	6.08918	4.27624	32.1391	0.666922	73.072	0.0557945	0.182397	0.124672	0.0729817	0.597179	0.271404	0.0387018	19.2913	32.1391	0.666922	73.072	0.934427	0.0246975	0.00102412	0.000209284	0.000934052	4.38364e-05	0.000733374	0.0275891	0.0103875	0.00019386	0.496338	0.684216	0.169687	0.0729799	0.597164	0.271398	0.00188638	9.85124	0.0264803	1.09586	1.024	180.576	2.65333	0.0109027	0.000187969
403	869.081	7.39068	3.02755	9.58558	2.1781	10.7089	0.0064294	114.444	9.42672	7.1488	2.42363	0.536042	0.630082	0.511637	17.3106	3.01454	0.333357	0.208439	8.25423	2.8974	38.9195	0.608918	61.5742	0.135306	0.459116	0.0933803	0.0472457	0.259975	0.15263	0.0294936	17.3106	38.9195	0.608918	61.5742	0.944452	0.0126912	0.00033802	8.89986e-05	0.00112718	9.97694e-05	0.00086319	0.0308216	0.00976726	0.000200283	0.511637	0.799798	0.208423	0.0472422	0.259955	0.152618	0.00153618	7.75483	0.0235889	1.02972	0.97252	155.643	2.58907	0.0103859	0.000196423
404	1110.4	12.2125	2.84913	11.4977	2.0429	9.35616	0.00589313	116.13	9.04663	7.35441	1.83791	0.492226	0.812348	0.526443	16.0426	4.6459	0.434261	0.148342	7.74415	4.97317	38.164	0.802911	63.097	0.0818833	0.4895	0.106881	0.0543699	0.441996	0.102101	0.0264852	16.0426	38.164	0.802911	63.097	0.926925	0.0233097	0.000471312	8.20857e-05	0.00140594	7.34941e-05	0.000978394	0.0364494	0.0106706	0.000208639	0.526443	0.756822	0.148333	0.0543666	0.441969	0.102095	0.00156779	10.4246	0.0200446	1.10365	1.023	207.272	2.9251	0.0112724	0.000201066
405	2049.25	12.6609	2.95957	11.4231	4.04838	10.0449	0.0070035	120.539	9.5816	4.15869	2.17182	0.318833	0.734564	0.491245	16.0356	4.42647	0.41662	0.175822	7.61956	6.85146	42.918	0.870453	63.7869	0.0789833	0.247012	0.099553	0.0563166	0.338225	0.122218	0.0257928	16.0356	42.918	0.870453	63.7869	0.930824	0.0229912	0.000678455	0.000144685	0.00106997	7.75131e-05	0.000852174	0.0348778	0.00932232	0.000221625	0.491245	0.743684	0.175793	0.0563073	0.338169	0.122198	0.00166049	10.6702	0.0191817	1.08234	1.00746	166.489	2.73753	0.00993855	0.000211932
406	878.513	8.72833	3.06644	11.3154	3.35965	7.77097	0.00913079	120.56	9.50155	3.74814	2.93247	0.517804	0.771677	0.418495	15.4455	5.07584	0.199158	0.191345	9.91124	8.02756	37.1053	0.975968	66.7392	0.114569	0.29765	0.128684	0.106607	0.263149	0.0778603	0.034873	15.4455	37.1053	0.975968	66.7392	0.950268	0.0112732	0.000580051	0.000137213	0.000707	0.000116736	0.00075776	0.0269271	0.00943541	0.000251526	0.418495	0.84073	0.191316	0.10659	0.263109	0.0778484	0.00232728	11.1573	0.0293188	1.12437	1.06845	192.542	3.17619	0.00973052	0.000237865
407	255.321	10.0292	3.65037	18.3341	4.87203	7.69508	0.010318	125.577	10.4923	2.59701	1.40548	0.631717	0.775183	0.414712	19.9128	3.98278	0.224243	0.0635942	4.59522	8.51752	40.2593	0.964962	58.9512	0.0997089	0.205253	0.129953	0.188562	0.551543	0.159957	0.025874	19.9128	40.2593	0.964962	58.9512	0.965016	0.0054826	0.000895512	6.0751e-05	0.000559425	1.72877e-05	0.000807022	0.0175423	0.0095197	0.000231825	0.414712	0.820885	0.0635581	0.188455	0.55123	0.159867	0.00226038	17.9581	0.0212396	1.12177	1.08253	212.997	3.23683	0.0100856	0.000216943
408	546.073	18.5966	3.25244	9.80312	3.50171	10.0797	0.00969729	116.199	9.31716	4.13256	1.82158	0.397217	0.843843	0.451616	17.6114	4.61653	0.18761	0.203719	7.0763	6.03349	42.1627	0.900498	60.5687	0.0537733	0.285575	0.0992093	0.0811092	0.463248	0.0857261	0.0329153	17.6114	42.1627	0.900498	60.5687	0.946898	0.0236667	0.000581708	0.000148799	0.000869222	7.59403e-05	0.000947365	0.0183055	0.00858683	0.000202224	0.451616	0.861452	0.203703	0.0811027	0.46321	0.0857192	0.00184883	9.26821	0.0283549	1.16058	1.09895	194.209	3.18362	0.0092564	0.000191983
409	1319.29	7.41694	3.05035	8.48554	4.57986	9.81436	0.00703181	116.12	8.77779	8.40644	1.96735	0.731395	0.747223	0.479716	18.3284	3.84077	0.314662	0.0884347	8.09192	4.34403	42.0903	0.72008	70.4078	0.134826	0.218347	0.101892	0.0650115	0.379812	0.128486	0.0366276	18.3284	42.0903	0.72008	70.4078	0.950418	0.00558345	0.00108926	0.000105663	0.00135394	4.46278e-05	0.000946501	0.0309367	0.00998168	0.00022186	0.479716	0.79363	0.0884307	0.0650086	0.379795	0.12848	0.00173018	7.24972	0.0290687	1.15101	1.09394	191.291	3.07504	0.0104627	0.000214854
410	240.976	13.8945	4.08762	16.3916	3.13794	9.61161	0.00858231	116.421	9.9966	4.51767	1.24208	0.442849	0.893342	0.381447	18.4951	5.59354	0.262355	0.123041	8.14949	8.05056	33.4014	0.573615	70.561	0.0719709	0.31868	0.104041	0.0875707	0.719231	0.0858705	0.025945	18.4951	33.4014	0.573615	70.561	0.95301	0.0152629	0.000541064	7.5894e-05	0.000867195	2.97828e-05	0.000864226	0.0201003	0.00917176	0.000201263	0.381447	0.776582	0.123022	0.087557	0.719118	0.085857	0.00177841	12.0685	0.0201484	1.11299	1.06069	179.717	2.82143	0.0096367	0.000189214
411	1002.64	9.19833	4.03775	11.8518	4.58017	9.24533	0.00744095	123.409	9.78942	4.24804	2.57924	0.504699	0.72025	0.41281	16.7576	3.24817	0.55187	0.132293	8.20048	7.02649	43.9496	0.844671	60.4456	0.108715	0.218333	0.108163	0.0855711	0.279249	0.108462	0.0368496	16.7576	43.9496	0.844671	60.4456	0.948781	0.00922238	0.000709187	0.000108063	0.000784598	6.03048e-05	0.000742541	0.0309932	0.00889905	0.00021798	0.41281	0.613683	0.132258	0.0855484	0.279175	0.108433	0.00170864	10.7708	0.022614	1.09109	1.03521	158.485	2.40455	0.00931754	0.000209159
412	355.953	10.2825	3.53912	11.8563	3.37137	5.62791	0.00533945	120.86	9.72521	4.33681	1.84898	0.560105	0.649147	0.449268	16.5095	3.87565	0.45087	0.142301	7.48658	7.32835	43.341	0.587858	61.864	0.0972526	0.296615	0.177686	0.0838382	0.351084	0.189755	0.0530394	16.5095	43.341	0.587858	61.864	0.930891	0.0104216	0.000816701	0.000135453	0.000909393	7.36475e-05	0.000550638	0.045647	0.0105006	0.000237588	0.449268	0.697148	0.142273	0.083822	0.351016	0.189718	0.00262123	9.16516	0.0369764	1.11155	1.03473	191.971	2.68831	0.0107288	0.000227208
413	1287.55	11.3164	2.8531	10.3196	4.30772	8.29199	0.00946752	121.572	10.1504	4.67067	2.09518	0.615254	0.703692	0.392661	19.9562	3.62241	0.143652	0.131671	12.849	9.68472	35.1036	0.909028	65.0538	0.0883673	0.232141	0.120598	0.0926953	0.335862	0.141424	0.0333423	19.9562	35.1036	0.909028	65.0538	0.947247	0.0113572	0.000917419	0.000139035	0.000951565	6.61893e-05	0.000826223	0.0300253	0.00885602	0.000280097	0.392661	0.874339	0.131632	0.0926678	0.335762	0.141382	0.00247951	9.74943	0.0291525	1.15728	1.09623	191.39	3.58412	0.00890439	0.000261229
414	1569.45	12.8507	2.83296	10.3228	3.89736	8.34684	0.00650549	121.28	9.73129	6.89764	2.02767	0.55457	0.720951	0.412155	18.855	5.12102	0.133776	0.279946	5.85303	7.65494	38.9639	0.888081	68.6585	0.0778168	0.256584	0.119806	0.0579644	0.355556	0.137621	0.0328792	18.855	38.9639	0.888081	68.6585	0.919496	0.027007	0.000659505	0.000256286	0.000924983	0.000132004	0.000795359	0.0410385	0.0102711	0.000230884	0.412155	0.888187	0.279889	0.0579526	0.355484	0.137593	0.00181233	9.64365	0.0292028	1.14087	1.04902	191.294	2.69529	0.0109884	0.00022004
415	297.99	13.0401	2.90944	8.20054	2.04163	8.79502	0.00685508	116.393	10.2478	6.053	1.65448	0.641208	0.706782	0.551598	19.8306	3.18308	0.342895	0.120667	5.46595	3.46139	38.1021	0.648335	60.6572	0.0766865	0.489805	0.113701	0.074871	0.427193	0.177227	0.0403395	19.8306	38.1021	0.648335	60.6572	0.951155	0.0103141	0.00040538	5.56132e-05	0.00104678	4.50005e-05	0.000836395	0.0258251	0.0102662	0.000204971	0.551598	0.815462	0.120644	0.0748565	0.42711	0.177192	0.00182316	6.90742	0.0328953	1.05967	1.00791	187.746	2.93816	0.0108807	0.000199703
416	981.505	10.6016	2.32019	13.5185	2.81632	7.92454	0.00519942	110.587	8.36403	5.0334	2.37572	0.330694	0.636019	0.541281	19.0591	7.08113	0.0271782	0.176521	5.52425	5.49414	38.2491	0.558912	67.6407	0.0943254	0.355073	0.12619	0.0417864	0.267716	0.153209	0.0216581	19.0591	38.2491	0.558912	67.6407	0.921562	0.0265749	0.000739887	0.000158598	0.00152441	0.000132472	0.000747628	0.0389882	0.0098784	0.000200406	0.541281	0.983456	0.176519	0.0417858	0.267713	0.153207	0.00210348	10.7832	0.0212998	1.12598	1.03766	188.789	2.97078	0.0104789	0.000191869
417	1063.76	8.97002	2.45918	11.5911	5.24669	5.57165	0.00744482	121.873	9.54376	3.14717	1.16687	0.716649	0.708736	0.516513	16.0346	6.11415	0.168705	0.0647484	7.11135	7.82839	41.6574	0.964938	51.743	0.111482	0.190596	0.17948	0.161388	0.607382	0.249611	0.0380787	16.0346	41.6574	0.964938	51.743	0.957122	0.0034194	0.00102945	7.12391e-05	0.00057163	1.58024e-05	0.00055088	0.0277048	0.00983369	0.000231233	0.516513	0.894531	0.0647365	0.161358	0.607271	0.249566	0.00277677	11.3946	0.0340626	1.06503	1.01936	193.83	2.89646	0.00996575	0.000219384
418	629.929	15.0305	2.8107	9.11492	3.86328	6.43445	0.00682996	116.399	9.02839	3.23602	1.39089	0.446964	0.679187	0.539367	18.0881	5.46696	0.454413	0.0757693	7.39473	7.28451	36.9984	0.796432	65.55	0.0665314	0.258847	0.155413	0.0938103	0.488311	0.230653	0.0479237	18.0881	36.9984	0.796432	65.55	0.94792	0.00735713	0.000921694	7.55528e-05	0.00093298	2.69627e-05	0.000611236	0.0324901	0.0097531	0.000236558	0.539367	0.755379	0.0757647	0.0938046	0.488281	0.230639	0.00270433	8.26021	0.0362005	1.10894	1.05119	186.637	3.04705	0.00996932	0.000224804
419	532.917	8.80666	3.01963	13.5628	4.92423	8.29327	0.00805194	116.199	10.1806	3.37502	2.33891	0.525043	0.744354	0.556732	17.2618	2.65077	0.330206	0.135737	8.77252	5.50811	33.1915	0.846993	64.6488	0.11355	0.203077	0.12058	0.115797	0.318248	0.109301	0.0268459	17.2618	33.1915	0.846993	64.6488	0.95964	0.00899169	0.000719509	0.000112957	0.00062343	5.39111e-05	0.000741205	0.0188454	0.0103486	0.000198592	0.556732	0.824159	0.135713	0.115776	0.318191	0.109282	0.0018804	12.6429	0.0221253	1.02289	0.981605	175.152	2.72509	0.0106499	0.000190873
