Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
378	6475.81	20.7181	4.00991	17.9897	3.06475	5.58627	0.00996253	116.052	13.0679	7.04307	1.33833	0.372234	0.802846	0.253188	19.9427	4.39388	0.303043	0.0905538	1.27126	9.26033	43.8682	0.674307	57.1911	0.048267	0.326291	0.17901	0.0424313	0.599886	0.147313	0.0399015	19.9427	43.8682	0.674307	57.1911	0.832743	0.0139227	0.000788076	7.83377e-05	0.00102908	3.30007e-05	0.000294111	0.142949	0.00770104	0.00110996	0.253188	0.659504	0.0904458	0.0423807	0.599171	0.147138	0.00753229	13.614	0.0263152	1.47184	1.22567	617.345	16.8629	0.00905005	0.00109198
379	9554.77	7.40406	4.13166	18.3642	2.57156	5.31763	0.00671171	122.609	13.8945	9.35428	2.92107	0.437326	0.641219	0.2409	17.5036	5.88402	0.166768	0.0980839	1.43068	9.15566	57.351	0.544524	37.3731	0.135061	0.388869	0.188054	0.0299779	0.219515	0.122825	0.0423092	17.5036	57.351	0.544524	37.3731	0.722922	0.0079992	0.000995893	0.000107891	0.00158145	0.000113932	0.000323929	0.258607	0.00706814	0.00123687	0.2409	0.788697	0.0978044	0.0298925	0.21889	0.122475	0.00702202	12.0147	0.0333691	1.65963	1.19978	702.476	17.4923	0.00855908	0.00121852
380	7617.29	7.60836	4.4817	9.93323	2.94875	5.79291	0.0115565	120.521	13.9627	7.30417	2.88568	0.561171	0.73837	0.252465	16.0299	5.92071	0.352025	0.0758645	1.51976	10.3757	53.2696	0.699881	50.9283	0.131434	0.339127	0.172625	0.0567281	0.255874	0.0906649	0.0778853	16.0299	53.2696	0.699881	50.9283	0.861604	0.00303494	0.000837585	6.85275e-05	0.00106839	6.07776e-05	0.000349792	0.125852	0.00671337	0.00117292	0.252465	0.61597	0.0756729	0.0565848	0.255228	0.0904359	0.00732071	7.70472	0.047975	1.49061	1.28432	725.294	17.3248	0.00814496	0.00115088
381	9215.81	14.898	3.73084	12.2868	2.4197	5.6323	0.0118068	119.646	13.6289	3.84009	1.53198	0.296124	0.662841	0.209117	17.0061	4.66601	0.0618683	0.154414	1.46143	9.84337	47.7966	0.625592	62.4985	0.0671231	0.413274	0.177547	0.0511142	0.432669	0.220081	0.0539116	17.0061	47.7966	0.625592	62.4985	0.848755	0.0105424	0.000724008	0.000131832	0.00109172	7.82031e-05	0.000386938	0.131163	0.00686911	0.00118046	0.209117	0.907724	0.154098	0.0510096	0.431784	0.21963	0.00751014	8.64852	0.0489368	1.5664	1.32949	857.033	18.3906	0.00835672	0.00115748
382	7924.8	18.8387	4.40758	10.9058	2.52633	6.19387	0.00954981	118.472	13.9227	7.37252	1.1569	0.350767	0.780721	0.2141	17.5545	4.97754	0.228124	0.0706072	1.36828	9.8873	48.3127	0.567153	56.4628	0.0530822	0.395831	0.16145	0.0371449	0.674839	0.18954	0.06525	17.5545	48.3127	0.567153	56.4628	0.81939	0.00638161	0.000800099	6.06164e-05	0.00136428	2.67816e-05	0.000338552	0.164244	0.00695497	0.00123276	0.2141	0.703554	0.0704558	0.0370652	0.673392	0.189134	0.00703981	7.19593	0.0459069	1.54682	1.26745	661.905	16.9426	0.00845718	0.00121277
383	8079.17	14.1436	4.28971	18.5008	2.1346	6.86683	0.0107292	116.674	13.2391	9.80509	1.04829	0.518405	0.721905	0.26597	17.8201	5.32276	0.444444	0.117175	1.84238	10.0742	43.7658	0.888288	64.0997	0.0707034	0.468472	0.145628	0.0381678	0.68865	0.265284	0.0337661	17.8201	43.7658	0.888288	64.0997	0.835274	0.0189143	0.000569095	7.53972e-05	0.00121859	3.57819e-05	0.000379467	0.136178	0.00706346	0.00110101	0.26597	0.555099	0.117015	0.0381158	0.687711	0.264923	0.00608174	16.9837	0.0187435	1.52977	1.27778	680.524	16.0858	0.00846118	0.00108147
384	8713.54	14.1706	4.41832	12.3748	2.50556	6.76984	0.00966171	121.2	13.9744	11.6935	1.39676	0.628645	0.688251	0.217727	18.1565	4.93244	0.267765	0.0848394	2.34814	9.56231	51.5216	0.726903	59.2652	0.0705686	0.399112	0.147714	0.0370005	0.492748	0.223194	0.0527401	18.1565	51.5216	0.726903	59.2652	0.823612	0.00920528	0.00094232	8.70545e-05	0.00162903	4.57197e-05	0.000411979	0.157197	0.00657951	0.00116322	0.217727	0.664838	0.0846134	0.0369019	0.491435	0.2226	0.00616367	9.73109	0.0350636	1.69182	1.3934	762.775	16.3166	0.0080211	0.0011436
385	6393.29	7.71083	4.37769	13.1212	3.57482	5.69761	0.0114081	118.276	13.9999	7.18359	1.05678	0.520103	0.619616	0.238136	18.0886	5.36522	0.301886	0.161129	1.77193	8.773	50.6939	0.840427	64.32	0.129688	0.279734	0.175512	0.0448612	0.586324	0.359946	0.058557	18.0886	50.6939	0.840427	64.32	0.866849	0.00956806	0.00107521	0.000205838	0.00111225	5.79221e-05	0.000358459	0.113746	0.0066554	0.00101234	0.238136	0.648444	0.160777	0.0447631	0.585042	0.359159	0.00773809	11.526	0.0379709	1.66741	1.44539	793.32	17.9899	0.00794191	0.000992614
386	5743.18	11.6644	4.34791	13.2684	3.21838	6.31678	0.0101458	118.568	13.9291	9.77735	1.56837	0.617921	0.741903	0.250473	20.1449	3.88314	0.370414	0.0620916	1.05684	8.67596	50.066	0.82519	58.6186	0.0857309	0.310715	0.158309	0.0468877	0.473041	0.164564	0.051876	20.1449	50.066	0.82519	58.6186	0.862167	0.00701436	0.0012597	8.3154e-05	0.0015531	3.78326e-05	0.000427191	0.119453	0.00758934	0.000990388	0.250473	0.598815	0.0619572	0.0467862	0.472017	0.164208	0.00642964	11.5299	0.0310641	1.63815	1.41236	868.206	18.2857	0.00893052	0.00097081
387	4570.78	7.47562	4.23815	9.36386	2.01158	6.1887	0.0139121	121.771	13.8662	6.11306	2.41964	0.488043	0.678278	0.228144	17.8095	5.50365	0.261956	0.244168	1.21728	8.8812	42.2082	0.872029	68.4335	0.133768	0.497122	0.161585	0.0541511	0.280322	0.132963	0.0731344	17.8095	42.2082	0.872029	68.4335	0.864093	0.00679828	0.000356043	0.000114553	0.000695933	0.000126288	0.000351427	0.119772	0.00697436	0.00117626	0.228144	0.679014	0.243521	0.0540075	0.279579	0.13261	0.00659685	8.43894	0.0496593	1.47046	1.27061	710.524	16.3538	0.00845701	0.00115887
388	7393	18.5007	3.79787	19.7877	3.35995	6.444	0.0152489	118.531	13.7952	4.91386	2.66457	0.567681	0.709684	0.235157	19.4335	4.7471	0.216431	0.0519633	1.01551	9.224	48.262	0.807532	50.6047	0.054052	0.297623	0.155183	0.0819873	0.266341	0.108954	0.0297844	19.4335	48.262	0.807532	50.6047	0.906006	0.00833749	0.000942148	5.14996e-05	0.00100923	3.69003e-05	0.000454124	0.0755229	0.00737696	0.00100338	0.235157	0.731042	0.0518576	0.0818205	0.265799	0.108733	0.00678277	16.8748	0.0217737	1.4699	1.33174	883.164	20.922	0.00873698	0.000979787
389	8571.95	17.8731	4.30086	11.55	2.64265	5.98478	0.00719845	119.199	13.7901	8.62242	2.58664	0.390694	0.629459	0.278555	18.7048	5.47271	0.43695	0.0911523	1.11668	9.76373	45.7012	0.914652	70.3665	0.05595	0.378408	0.167091	0.0285217	0.24335	0.143252	0.0622193	18.7048	45.7012	0.914652	70.3665	0.768646	0.0136485	0.00115939	0.000115951	0.00181972	0.000101752	0.00034923	0.206988	0.00694196	0.00108759	0.278555	0.572076	0.0909581	0.0284609	0.242832	0.142947	0.00659572	10.8388	0.0355942	1.79343	1.37851	738.286	15.0967	0.0083224	0.00106932
390	6231.97	7.90977	4.49853	15.7829	2.1607	5.21625	0.007329	113.914	13.5661	8.11113	2.32663	0.384998	0.690278	0.333514	15.8938	4.35574	0.624683	0.0586181	1.0823	11.1796	42.4448	0.763695	66.0138	0.126426	0.462813	0.191709	0.0327643	0.296686	0.13312	0.0546419	15.8938	42.4448	0.763695	66.0138	0.787261	0.00557901	0.000808155	5.02404e-05	0.00146809	5.06102e-05	0.0002731	0.196685	0.00730654	0.00114235	0.333514	0.503614	0.0585416	0.0327216	0.296299	0.132947	0.0082482	13.2972	0.0275184	1.53498	1.20843	613.651	15.877	0.0086696	0.00112107
391	4405.35	19.1867	4.41828	13.6019	2.5074	5.86861	0.0122227	117.401	13.5963	7.21665	1.06264	0.572593	0.630325	0.229486	16.8043	4.63313	0.21021	0.107924	1.10999	8.98388	51.7451	0.5878	60.4321	0.0521194	0.398819	0.170398	0.0500121	0.593169	0.347884	0.0553501	16.8043	51.7451	0.5878	60.4321	0.870623	0.00963435	0.000702418	8.47837e-05	0.00106044	3.4398e-05	0.000329331	0.110117	0.00675092	0.0011044	0.229486	0.733879	0.107739	0.0499265	0.592154	0.347289	0.00807639	9.28186	0.0406203	1.52689	1.32934	706.737	17.9078	0.00812663	0.00108467
392	7171.16	14.1681	4.45311	13.6179	3.23493	5.29856	0.0103765	119.712	13.7505	5.11088	1.02647	0.275224	0.777719	0.254082	16.7712	5.98394	0.318154	0.11549	1.01935	9.77028	57.608	0.773018	56.2207	0.0705811	0.309126	0.188731	0.0418806	0.757664	0.216549	0.0617157	16.7712	57.608	0.773018	56.2207	0.823305	0.0104283	0.00111373	0.000144972	0.00121989	4.37871e-05	0.000337657	0.156053	0.00683276	0.00123899	0.254082	0.646681	0.115239	0.0417897	0.756018	0.216079	0.00817209	11.3123	0.0399103	1.73281	1.42663	813.503	16.6142	0.00835872	0.00121785
393	8389.51	10.3917	4.4644	17.3316	2.73624	6.30015	0.00926025	121.756	13.8651	5.58266	1.6145	0.286798	0.748309	0.212985	18.8894	4.78835	0.292766	0.0786691	1.23758	9.55461	46.1412	0.833351	69.2743	0.0962306	0.365465	0.158726	0.0384429	0.463493	0.155894	0.0408859	18.8894	46.1412	0.833351	69.2743	0.797183	0.0106144	0.00118854	0.000101133	0.00173017	5.5049e-05	0.000419212	0.181565	0.00670794	0.00127514	0.212985	0.635863	0.0784609	0.0383411	0.462266	0.155481	0.00642567	15.0585	0.0259978	1.8307	1.4594	873.832	16.4162	0.00832312	0.00125492
394	8660.11	16.4385	3.8527	16.589	2.96898	6.19999	0.0106995	122.008	13.8489	5.69648	2.10318	0.39478	0.71834	0.244028	20.0158	5.67776	0.282794	0.0847171	1.97995	9.25726	48.1575	0.730948	49.553	0.0608328	0.336816	0.161291	0.0497827	0.341549	0.133921	0.0374588	20.0158	48.1575	0.730948	49.553	0.848748	0.00962001	0.000650168	5.99593e-05	0.000917418	4.02375e-05	0.000301979	0.13283	0.00658941	0.00111058	0.244028	0.671076	0.0844903	0.0496495	0.340635	0.133563	0.00650043	13.2149	0.0251377	1.44176	1.22369	567.167	15.0162	0.0079134	0.00109461
395	6833.9	8.16564	4.45797	9.72243	2.09051	6.76519	0.00976328	123.187	13.9856	9.7175	2.60918	0.586372	0.720001	0.278739	17.8027	4.03701	0.453949	0.0684486	1.53444	8.64867	62.4752	0.767034	30.7148	0.122464	0.478352	0.147816	0.0434462	0.275949	0.107313	0.067777	17.8027	62.4752	0.767034	30.7148	0.834076	0.00391742	0.00064232	4.70148e-05	0.00137423	5.4259e-05	0.000398508	0.152116	0.00690485	0.00115355	0.278739	0.559948	0.0682375	0.0433122	0.275098	0.106982	0.00576072	8.08878	0.0379516	1.49656	1.24825	712.258	17.1356	0.00836013	0.00113631
396	9693.32	19.7467	3.9565	14.3614	3.41561	5.26851	0.0092137	119.939	13.5542	6.67568	1.90069	0.308916	0.856442	0.272739	18.6286	5.60891	0.324192	0.117209	1.9499	9.19803	52.2601	0.836403	57.3397	0.0506414	0.292773	0.189807	0.0396317	0.450595	0.0755294	0.052291	18.6286	52.2601	0.836403	57.3397	0.807155	0.0150954	0.00107577	0.000142412	0.00116116	7.35677e-05	0.000329921	0.167465	0.00736445	0.00110771	0.272739	0.656257	0.116972	0.0395516	0.449684	0.0753767	0.00718973	12.6527	0.0343163	1.67164	1.34927	752.955	16.0023	0.00871616	0.00108965
397	9467.19	7.54394	4.04959	12.9326	2.39283	7.58905	0.0154958	116.359	13.5468	5.76488	1.6094	0.522092	0.701111	0.196412	17.5036	4.83852	0.146935	0.0604877	1.48351	10.468	44.2047	0.637889	63.2252	0.132557	0.417915	0.131769	0.0634956	0.435635	0.185715	0.0412608	17.5036	44.2047	0.637889	63.2252	0.903808	0.00262413	0.000511928	3.28942e-05	0.000920631	2.09073e-05	0.000385215	0.084209	0.00734385	0.00109186	0.196412	0.787303	0.0603941	0.0633973	0.434961	0.185427	0.00614896	9.16937	0.0324847	1.43404	1.29609	641.374	16.1269	0.00873393	0.00107128
398	9962.59	10.0966	4.21617	9.4733	2.03357	7.24927	0.0108195	119.689	13.7955	11.6064	1.13941	0.631861	0.70987	0.230235	17.4238	5.40001	0.275867	0.124415	1.73075	9.594	52.4779	0.761627	52.9251	0.0990432	0.491746	0.137945	0.0386458	0.623015	0.254632	0.0613935	17.4238	52.4779	0.761627	52.9251	0.842124	0.00805338	0.000635067	8.99752e-05	0.00144365	4.83462e-05	0.000466248	0.139854	0.0071516	0.00113118	0.230235	0.666875	0.12414	0.0385603	0.621637	0.254068	0.00555556	7.73503	0.0409418	1.57147	1.32337	818.827	17.5326	0.00865556	0.00111057
399	2776.09	15.859	4.26819	15.015	2.18496	6.62574	0.0169145	114.582	13.8016	10.2277	1.2224	0.733116	0.73507	0.22773	18.8929	4.2092	0.225886	0.153933	1.408	8.63746	44.7095	0.635113	59.2294	0.0630557	0.457674	0.150927	0.0526894	0.601333	0.216729	0.0429026	18.8929	44.7095	0.635113	59.2294	0.908471	0.0110733	0.000375847	6.82361e-05	0.00072477	3.67245e-05	0.000311383	0.0717014	0.00651832	0.000997075	0.22773	0.715896	0.153697	0.0526086	0.600411	0.216397	0.00810914	10.7839	0.0307138	1.3772	1.25115	583.255	18.734	0.00777433	0.000978199
400	9796.13	10.2745	4.38119	10.3712	4.24761	6.49636	0.0131991	119.209	13.9178	4.73371	1.05756	0.445809	0.651186	0.182817	18.3614	5.71268	0.14638	0.10928	1.22975	9.65404	57.4651	0.658509	41.1527	0.0973283	0.235427	0.153932	0.0613271	0.615744	0.329829	0.0650269	18.3614	57.4651	0.658509	41.1527	0.883756	0.00543885	0.00118758	0.000145203	0.00109514	3.47579e-05	0.000439183	0.100164	0.00763541	0.00108469	0.182817	0.779783	0.109034	0.0611888	0.614355	0.329085	0.00652825	7.47701	0.0507069	1.57027	1.38773	849.106	19.2651	0.00907609	0.00106182
401	8574.59	8.61674	4.41443	8.52593	2.46392	7.65931	0.0118661	119.775	13.7852	8.2824	1.63553	0.664288	0.674223	0.167395	18.2968	3.68091	0.119441	0.0750249	1.05131	9.00951	50.8474	0.585728	51.909	0.116053	0.405857	0.13056	0.0540759	0.412235	0.199187	0.0675995	18.2968	50.8474	0.585728	51.909	0.878585	0.00292506	0.000735034	5.94483e-05	0.00132363	3.70734e-05	0.00049018	0.107996	0.00768576	0.00102152	0.167395	0.807761	0.0748586	0.0539561	0.411322	0.198746	0.00501154	5.58512	0.0546042	1.52909	1.34344	834.188	16.9242	0.00912058	0.00100303
402	7537.85	10.9409	4.49663	19.5503	2.99589	5.46402	0.00677459	114.488	13.1891	8.44239	1.82682	0.26303	0.711371	0.254898	17.8333	4.31808	0.29558	0.0977237	1.54147	8.54862	58.3615	0.666715	50.0621	0.0914002	0.333791	0.183015	0.0221634	0.389404	0.157995	0.0420941	17.8333	58.3615	0.666715	50.0621	0.758225	0.0161964	0.00155603	0.000168267	0.00207869	9.50364e-05	0.000351319	0.213512	0.00754327	0.00102912	0.254898	0.667627	0.0976135	0.0221384	0.388965	0.157817	0.00774703	14.6953	0.0281032	1.81655	1.37736	798.017	18.335	0.00885516	0.00100987
403	7735.49	8.59284	4.06601	7.65235	2.42948	5.53287	0.00745103	117.128	13.6313	7.70732	1.14323	0.308116	0.754072	0.328965	17.7099	5.26566	0.517458	0.0638447	1.39402	9.01226	52.4544	0.825041	53.0879	0.116376	0.411611	0.180738	0.0301456	0.659598	0.215117	0.0960336	17.7099	52.4544	0.825041	53.0879	0.794353	0.00388016	0.0011191	7.61553e-05	0.00185176	3.44153e-05	0.000345427	0.191068	0.00692916	0.00111744	0.328965	0.562529	0.0637359	0.0300942	0.658474	0.21475	0.00772834	6.75394	0.0540217	1.62027	1.28706	753.959	18.7883	0.00831587	0.00109712
404	9484.28	12.0837	3.85535	14.2208	2.84435	5.21656	0.0140379	117.133	13.6256	6.80202	2.451	0.384076	0.796714	0.245931	16.8153	3.99553	0.235489	0.240396	1.95428	10.5416	44.6945	0.885773	67.1201	0.0827561	0.351574	0.191697	0.0449864	0.325057	0.08294	0.0519703	16.8153	44.6945	0.885773	67.1201	0.852991	0.0153623	0.000601847	0.000189947	0.000754801	0.000148094	0.000335255	0.122335	0.00708413	0.00114719	0.245931	0.718693	0.239987	0.04491	0.324504	0.082799	0.00837231	12.9959	0.0373507	1.55919	1.32997	790.703	17.5197	0.00850324	0.00112357
405	5074.79	9.46679	3.86388	12.2836	2.26256	5.47777	0.00873932	120.327	13.7452	7.21798	2.15309	0.39104	0.827951	0.290721	19.1433	6.1457	0.350918	0.0689546	1.03167	8.93236	45.1849	0.781458	67.1244	0.105632	0.441977	0.182556	0.0448549	0.384541	0.0799079	0.0574241	19.1433	45.1849	0.781458	67.1244	0.819868	0.00464517	0.000740808	5.47083e-05	0.00121489	4.78327e-05	0.000313697	0.165154	0.00733741	0.00113157	0.290721	0.648223	0.0687983	0.0447533	0.383669	0.0797269	0.00688986	10.3796	0.0372236	1.58279	1.29768	703.107	14.8754	0.0087278	0.00111547
406	7135.64	14.347	4.31128	13.0347	2.82618	6.81329	0.0168003	123.825	13.8431	4.13977	1.11728	0.449234	0.716865	0.211136	17.563	5.05848	0.220404	0.182204	1.6683	8.7858	46.7272	0.835881	63.2243	0.069701	0.353835	0.146772	0.0777918	0.641616	0.253415	0.0485454	17.563	46.7272	0.835881	63.2243	0.892607	0.00922738	0.000397216	8.80957e-05	0.000540992	3.36006e-05	0.000336077	0.0894818	0.00681461	0.00118777	0.211136	0.709792	0.181649	0.077555	0.639663	0.252643	0.00622145	11.3471	0.0344571	1.42634	1.27316	609.569	15.2833	0.00827063	0.00117199
407	8224.8	11.8842	3.82442	14.2736	2.65622	5.19614	0.0109575	115.47	13.0934	7.75695	1.7435	0.54141	0.744519	0.338026	16.7022	4.95848	0.501843	0.115392	1.15706	10.3045	50.6738	0.87158	47.0494	0.0841453	0.376475	0.192451	0.051965	0.427026	0.146533	0.0515645	16.7022	50.6738	0.87158	47.0494	0.851039	0.0098746	0.000653634	8.51255e-05	0.000900032	5.32533e-05	0.000301788	0.129267	0.00753795	0.00111096	0.338026	0.580239	0.115259	0.0519049	0.426532	0.146364	0.00802464	13.0602	0.0299198	1.41482	1.20407	677.438	17.7316	0.0088956	0.00108948
408	7850.91	16.1165	3.9899	14.1666	2.77163	5.88071	0.0121335	120.461	13.6488	7.6647	1.2669	0.53553	0.645071	0.263803	18.1165	4.36465	0.316119	0.232816	1.14532	8.76727	50.8086	0.878577	48.8321	0.0620482	0.360799	0.170047	0.0450709	0.509173	0.280155	0.0478924	18.1165	50.8086	0.878577	48.8321	0.848823	0.0205614	0.000516322	0.000156137	0.000761673	6.89642e-05	0.000334197	0.121761	0.00674085	0.00106273	0.263803	0.656229	0.232306	0.0449721	0.508057	0.279541	0.00691709	12.9002	0.0314284	1.44754	1.2287	680.482	17.5859	0.00809879	0.00104497
409	7537.31	13.9973	4.23616	8.30883	3.79345	5.15462	0.0107056	113.987	13.9983	7.08255	1.59647	0.431997	0.696538	0.254638	17.2095	3.62491	0.29366	0.0771247	2.14791	9.37277	54.6251	0.551699	45.7935	0.0714423	0.263612	0.194001	0.042485	0.436299	0.190083	0.098909	17.2095	54.6251	0.551699	45.7935	0.870336	0.0037027	0.00107517	8.96453e-05	0.00106825	3.61226e-05	0.000261682	0.116384	0.00676347	0.00103718	0.254638	0.669181	0.0770006	0.0424167	0.435597	0.189777	0.00995981	5.53246	0.066188	1.42962	1.24425	582.233	19.7186	0.00796754	0.00101584
410	6607.84	9.82842	4.18434	14.6965	2.61359	5.25078	0.00734376	117.041	13.9424	9.18083	1.18651	0.382722	0.660418	0.362475	17.9017	4.52548	0.666599	0.085322	1.28146	8.81745	51.6099	0.829394	47.0797	0.101746	0.382615	0.190448	0.0275309	0.556606	0.286202	0.0542237	17.9017	51.6099	0.829394	47.0797	0.786332	0.0105891	0.00101053	9.40195e-05	0.00158658	4.15108e-05	0.000295713	0.192739	0.00687256	0.00110032	0.362475	0.508411	0.0851555	0.0274772	0.555519	0.285644	0.00851546	13.098	0.0275679	1.51583	1.19195	651.187	19.8139	0.00821224	0.00108054
411	8228.37	8.65747	4.47662	14.7767	3.37534	5.43407	0.0111292	115.724	13.9689	9.53547	1.305	0.3959	0.779279	0.244664	16.0981	6.16859	0.285896	0.159096	1.4001	10.046	63.8206	0.608157	31.4054	0.115507	0.296266	0.184024	0.0323546	0.597149	0.169135	0.0557503	16.0981	63.8206	0.608157	31.4054	0.841116	0.00964484	0.000890554	0.000168029	0.00106338	6.25002e-05	0.000318242	0.139371	0.00706337	0.00112685	0.244664	0.668644	0.15881	0.0322965	0.596075	0.168831	0.00859738	10.4032	0.0372771	1.50801	1.26841	699.909	19.6313	0.00846086	0.00110343
412	9127.41	20.231	3.20503	8.82019	2.5084	5.86426	0.0158158	118.499	13.7178	5.79999	1.47218	0.57441	0.753111	0.223852	19.7042	3.71886	0.0307969	0.217398	1.32512	9.5877	43.011	0.776242	57.04	0.0494291	0.398661	0.170524	0.0745854	0.511562	0.167703	0.0619642	19.7042	43.011	0.776242	57.04	0.892069	0.00877847	0.000369985	0.000102468	0.000530104	5.74432e-05	0.000325406	0.0895789	0.00798649	0.00111564	0.223852	0.95495	0.216972	0.0744392	0.510559	0.167374	0.00699545	7.28839	0.0591728	1.37857	1.22978	669.907	16.368	0.00937625	0.00109702
413	6957.56	10.4666	4.21378	7.44214	3.44264	5.37527	0.0094345	118.2	13.7257	7.23845	2.82998	0.602727	0.675906	0.281799	18.5635	4.26389	0.426935	0.059535	1.44736	9.44826	48.0688	0.7847	57.2737	0.095542	0.290475	0.186037	0.0562809	0.238838	0.114522	0.105335	18.5635	48.0688	0.7847	57.2737	0.852965	0.0024327	0.00100762	6.36182e-05	0.00105726	4.77076e-05	0.000310191	0.133878	0.0078875	0.00104759	0.281799	0.582318	0.0594204	0.0561726	0.238378	0.114301	0.0070527	6.29137	0.0613386	1.49859	1.27824	677.489	15.6811	0.00916097	0.00103
414	8219.41	9.1041	4.07571	15.5618	2.38742	5.4269	0.011208	117.282	13.1053	6.91915	1.68106	0.539287	0.677892	0.293826	16.6589	4.83777	0.418153	0.141418	1.05841	10.2656	42.5394	0.880565	67.0798	0.109841	0.418862	0.184267	0.0528357	0.403253	0.19161	0.0482605	16.6589	42.5394	0.880565	67.0798	0.825391	0.00878386	0.000504381	8.29219e-05	0.000780635	5.53502e-05	0.00028116	0.155676	0.0079392	0.00132914	0.293826	0.599212	0.141229	0.0527652	0.402714	0.191354	0.00749103	14.2493	0.0289182	1.49291	1.23224	619.526	14.8161	0.00950652	0.0013109
415	8561.82	7.2698	4.41777	7.90166	3.84656	5.22488	0.0109869	121.381	13.9107	6.07111	2.47718	0.601128	0.698261	0.200682	17.7495	4.35879	0.223242	0.0783413	1.23364	10.0268	45.9604	0.588258	49.9701	0.137555	0.259973	0.191392	0.069138	0.281877	0.121807	0.107006	17.7495	45.9604	0.588258	49.9701	0.849499	0.00151276	0.000822669	6.96608e-05	0.000752214	4.24412e-05	0.000285826	0.139141	0.00747956	0.00125211	0.200682	0.6987	0.0781355	0.0689563	0.281137	0.121487	0.00730803	5.30112	0.0747651	1.40339	1.19218	621.825	16.2547	0.00895336	0.00123356
416	6997.63	14.2392	4.38826	10.1284	2.52384	7.61126	0.0147522	115.62	13.6528	5.9585	1.00291	0.272132	0.713585	0.181167	18.0958	5.16483	0.133117	0.255039	2.5918	8.57696	49.8594	0.73289	66.6418	0.0702287	0.396222	0.131384	0.0325903	0.711514	0.285584	0.0569239	18.0958	49.8594	0.73289	66.6418	0.885896	0.0140986	0.000512222	0.000174926	0.000958491	6.64544e-05	0.000424276	0.0909397	0.00667537	0.000954428	0.181167	0.796595	0.254646	0.0325401	0.710418	0.285144	0.00615466	7.91313	0.0453453	1.63155	1.44538	746.551	17.6025	0.00797812	0.000935957
417	5556.36	15.5573	4.42077	12.2335	2.29006	6.03736	0.00961169	118.288	13.7391	11.065	1.11044	0.486128	0.739444	0.250803	17.6043	5.01018	0.317457	0.164482	1.98348	9.35875	51.8432	0.675096	52.1251	0.0642785	0.43667	0.165635	0.0324866	0.665902	0.234642	0.059855	17.6043	51.8432	0.675096	52.1251	0.822314	0.0126576	0.000522919	0.000102659	0.00099572	4.82159e-05	0.000315511	0.155275	0.00725552	0.00106909	0.250803	0.644635	0.164161	0.0324233	0.664604	0.234185	0.0064038	9.25566	0.0385846	1.50713	1.23933	622.866	14.9134	0.00857764	0.00105276
418	5730.71	16.0067	4.04364	12.1511	2.03376	6.16024	0.0112179	116.766	13.5046	10.132	1.00753	0.361526	0.671355	0.261034	18.2479	5.38801	0.275761	0.22786	2.53747	8.84738	55.1572	0.849087	51.0079	0.0624738	0.4917	0.162331	0.023955	0.666337	0.326189	0.0540206	18.2479	55.1572	0.849087	51.0079	0.816446	0.0261864	0.000691739	0.000203655	0.0014619	9.6616e-05	0.000457028	0.147116	0.00678375	0.00113115	0.261034	0.690475	0.227504	0.0239176	0.665296	0.325679	0.00756488	10.796	0.0372998	1.67022	1.36364	952.122	22.5228	0.00828851	0.00110622
419	8378.83	20.2942	3.80995	16.194	2.16226	5.46459	0.011165	119.626	13.3775	7.88686	2.02845	0.568257	0.790775	0.226973	16.2391	5.15854	0.095206	0.0947219	1.12217	10.6693	51.1305	0.660619	65.0317	0.0492752	0.462479	0.182996	0.0569762	0.389842	0.103145	0.0430534	16.2391	51.1305	0.660619	65.0317	0.830862	0.0111829	0.000819154	8.55095e-05	0.00126889	7.18287e-05	0.000401462	0.147498	0.00735976	0.0012892	0.226973	0.86833	0.0945495	0.0568725	0.389133	0.102958	0.00734199	11.9455	0.0373846	1.68573	1.40061	952.744	15.9193	0.00897014	0.0012658
