Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
4306	714.316	12.6482	3.23744	17.7145	3.68682	6.05964	0.00605386	117.725	4.03584	7.53141	2.24837	0.347322	0.733709	0.270282	18.1083	4.61759	0.555746	0.13327	3.21983	7.10564	54.1746	0.698782	48.8666	7.29382	32.0062	714.316
4307	404.774	9.64428	3.95905	7.14688	5.25345	11.036	0.0039116	127.076	8.28863	6.55258	2.31858	0.598414	0.758753	0.114729	20.596	3.31365	0.597093	0.1417	8.26858	11.9045	28.8279	0.665408	54.0222	12.5123	9.4803	404.774
4308	803.939	14.8842	2.41456	14.5081	2.81765	10.8146	0.00582869	119.418	13.1942	3.25172	2.38036	0.247477	0.84725	0.540544	19.614	3.20205	0.712137	0.0756812	11.2802	11.1514	58.8568	0.834405	45.0108	5.88542	30.1042	803.939
4309	8.91154	19.2506	3.57073	19.1566	3.58649	15.0367	0.00820752	100.144	6.21786	8.16402	2.24044	0.33115	0.673205	0.553383	15.1046	5.0739	0.766083	0.740859	5.79755	12.107	43.6209	0.87915	64.4292	8.60722	15.6635	8.91154
4310	313.945	13.7465	3.44615	15.2545	2.03254	5.64672	0.00682028	72.5033	3.51425	5.30827	1.9909	0.738985	0.699729	0.15705	19.0673	4.26737	0.606304	0.180153	6.3394	5.13281	43.1766	0.710341	37.7309	6.23379	20.4319	313.945
4311	150.572	9.76588	3.63283	16.9447	6.3683	8.93328	0.0238409	128.122	9.79064	8.51779	1.55279	0.309211	0.717214	0.113866	20.0891	4.4742	0.841623	0.388561	2.96351	1.70346	28.3445	0.813245	53.8596	32.3927	12.4186	150.572
4312	4214.74	7.41756	1.90624	7.22511	2.95012	14.5326	0.01099	62.0413	4.4042	6.5774	1.568	0.286074	0.673398	0.253284	19.5914	4.33648	0.87466	0.513146	3.65544	3.40364	31.0036	0.513338	68.6668	39.5729	22.369	4214.74
4313	313.787	13.6015	2.16217	10.253	2.73811	18.5786	0.00509075	90.4833	3.95783	2.98084	2.0116	0.389208	0.693302	0.54661	20.6932	5.92189	0.44917	0.387295	7.84778	4.45125	51.8729	0.493313	58.5137	6.50752	11.9995	313.787
4314	65.9373	16.1188	4.01041	17.9117	5.50234	10.3811	0.0135229	71.4457	10.117	2.11415	1.93369	0.437668	0.738147	0.0926577	20.4809	4.14912	0.269293	0.0772513	9.19222	6.44778	52.3686	0.504453	48.1436	23.7967	12.9858	65.9373
4315	38.8825	14.1329	1.5705	18.3897	4.65356	7.59886	0.0105785	106.152	10.216	5.78684	2.99137	0.443503	0.795449	0.25233	19.7553	3.81587	0.678259	0.120463	7.37866	8.97761	30.9437	0.411611	65.9294	18.357	33.1415	38.8825
4316	454.446	10.0428	3.78908	15.172	5.05449	9.45575	0.011009	123.614	4.858	4.86009	1.25359	0.63394	0.65354	0.384955	19.2432	4.84125	0.642673	0.186594	10.2655	13.0847	36.371	0.842222	49.2519	4.37035	13.5368	454.446
4317	121.006	12.5498	3.04978	17.5072	2.93252	8.12786	0.0131317	96.1102	7.23023	5.5046	1.94731	0.725803	0.688054	0.192742	17.2252	3.20927	0.233869	0.0818712	12.3749	2.59827	58.9034	0.551505	39.956	14.2971	15.5047	121.006
4318	39.2337	8.45511	2.06414	11.2139	3.94742	7.93769	0.00502505	104.191	6.7819	8.24749	2.68674	0.441307	0.675742	0.0287932	15.923	3.76146	0.722821	0.430616	2.88463	2.57394	50.6304	0.693426	51.9109	5.34105	15.1172	39.2337
4319	6252.49	14.0822	4.27722	14.6053	5.03351	6.7387	0.0209959	108.499	6.02789	8.70133	1.66099	0.525795	0.73664	0.229256	18.6726	5.62018	0.78079	0.149645	9.42172	13.4394	34.9523	0.914092	31.3584	4.58948	16.0149	6252.49
4320	1147.61	8.04159	2.1914	9.38179	4.25449	12.623	0.0093491	91.7365	1.49273	4.37011	1.58991	0.480405	0.748008	0.538967	18.1011	3.10485	0.552416	0.425062	5.48461	7.61292	58.2658	0.42788	37.7867	28.5085	36.3063	1147.61
4321	2172.91	11.2642	1.73911	9.11255	4.42185	20.6928	0.0114299	98.8962	7.28539	4.89221	1.74416	0.539856	0.662669	0.101638	20.2292	3.41167	0.715682	0.453711	5.0729	3.74073	32.9801	0.75639	48.9789	8.64706	9.75038	2172.91
4322	464.248	9.33404	1.9924	12.9705	3.33391	6.59549	0.0260169	83.3391	5.19295	3.04692	1.64597	0.364314	0.765751	0.250473	17.7551	5.31644	0.522561	0.341773	8.41001	1.84657	55.7729	0.782917	30.2656	6.42321	8.85872	464.248
4323	261.232	16.0408	3.55079	14.7728	3.8613	6.00929	0.0115131	116.704	5.84974	11.215	2.38909	0.621966	0.774235	0.363241	18.6149	5.84668	0.271163	0.423041	2.3782	6.39354	67.535	0.614076	18.5336	12.3878	10.1566	261.232
4324	118.77	16.5319	2.85408	11.6187	3.30121	14.5332	0.0182417	135.304	5.35738	6.06328	1.58091	0.425804	0.735457	0.362538	15.7499	4.8578	0.253693	0.517913	5.55109	2.46686	37.8413	0.699071	36.4766	20.2031	13.856	118.77
4325	966.849	12.7606	2.66052	8.01373	4.07439	9.66534	0.00710363	84.067	4.49334	3.70031	1.9413	0.689388	0.700626	0.474695	17.1891	3.46416	0.40776	0.182611	3.60386	7.67933	52.2355	0.671714	61.4226	7.30883	32.6415	966.849
4326	141.242	20.7725	3.33356	12.7425	4.22577	7.54357	0.00367665	72.1478	3.20634	4.1952	2.07877	0.64962	0.700078	0.401781	18.6779	4.2454	0.728996	0.151833	1.6458	3.28401	58.8534	0.837427	31.9315	12.5906	22.8254	141.242
4327	741.711	12.4526	3.24545	14.5467	4.4574	6.50961	0.0192773	60.3751	4.59366	8.52445	1.42137	0.514798	0.768677	0.317418	18.1279	4.73036	0.586755	0.107945	2.40105	7.54393	33.1838	0.697418	62.1019	28.4552	12.2676	741.711
4328	1948.03	13.4098	2.87981	9.58206	3.92844	13.0333	0.012503	106.086	7.25763	8.72902	2.0951	0.504796	0.85534	0.273077	16.3456	4.00952	0.671535	0.208348	6.12179	6.84419	45.6414	0.564366	53.8352	32.2195	9.84565	1948.03
4329	341.616	11.2598	3.87333	19.0699	2.6832	9.69407	0.0110054	96.7065	6.10087	7.47761	2.86882	0.349858	0.651101	0.10806	20.4212	4.07053	0.712151	0.284912	4.53591	11.8656	29.5721	0.515551	67.1053	6.41209	15.8019	341.616
4330	194.351	15.3647	2.56829	10.6954	4.6351	11.4461	0.013792	112.042	8.08262	7.7776	2.56091	0.301856	0.776367	0.436853	17.8842	6.24139	0.147114	0.164009	7.69257	6.51697	72.0397	0.679236	69.7615	9.52	9.81391	194.351
4331	641.889	16.9201	2.36801	8.58227	5.86216	16.8102	0.0315258	96.3602	5.88237	5.25944	1.67203	0.425962	0.729113	0.335426	20.3219	4.02935	0.69032	0.229025	13.032	3.41273	47.8853	0.606698	30.6084	7.76224	10.7943	641.889
4332	186.482	14.975	3.39607	11.9428	4.76955	9.51347	0.00601269	79.6258	7.03538	6.23836	1.46668	0.291726	0.684386	0.338815	20.1567	5.30481	0.587689	0.160149	9.03958	5.42462	33.6591	0.761564	53.2109	33.186	32.8529	186.482
4333	35.0791	10.6086	3.81902	17.1907	2.97949	13.7019	0.00827339	74.3904	11.137	9.05769	2.4891	0.641292	0.786654	0.0300561	16.9432	4.12245	0.352768	0.206975	4.69694	7.17421	25.7728	0.513664	52.9862	29.3586	15.6	35.0791
4334	1006.71	8.34632	2.76653	17.0092	5.28877	11.4681	0.00546542	66.5753	13.9294	10.2781	2.24414	0.671617	0.665148	0.36187	17.158	6.48818	0.829432	0.149725	3.07501	1.52968	30.123	0.456384	59.4081	8.44484	15.3275	1006.71
4335	973.026	11.2173	3.59368	11.392	4.84467	14.8758	0.0206367	79.3855	9.36349	3.15591	1.51159	0.370367	0.740625	0.608183	15.1142	5.68007	0.17607	0.120549	2.0832	9.75888	37.7089	0.78861	47.2735	23.5275	12.1695	973.026
4336	9335.95	14.2195	3.5792	16.7867	2.18623	6.11086	0.00798928	105.204	9.74205	6.13706	1.65248	0.531265	0.645528	0.28757	18.2733	3.21566	0.273349	0.264045	9.86086	10.0622	67.0762	0.665875	58.0541	29.2897	11.9061	9335.95
4337	151.736	13.632	4.30154	13.999	3.12729	10.1639	0.00946408	66.3651	13.5357	6.78856	1.68827	0.450149	0.753879	0.690201	18.0244	6.17479	0.245045	0.214129	5.72482	4.30734	46.5375	0.580446	58.312	20.5521	13.8139	151.736
4338	334.058	7.55151	2.11905	10.2183	4.46585	12.5469	0.00509533	91.6503	8.2063	11.0647	1.57855	0.373947	0.84364	0.393013	15.1271	4.80036	0.626884	0.194325	3.89094	6.27054	45.0488	0.830348	44.9571	21.1259	13.7642	334.058
4339	5608.35	9.5514	4.07226	9.0148	5.80755	14.8387	0.00786792	115.534	9.29133	7.94011	2.527	0.612392	0.61134	0.308157	19.8838	4.29388	0.388564	0.223264	3.09861	2.32756	34.5051	0.425566	69.5979	4.99508	20.5054	5608.35
4340	1420.23	16.1449	2.82017	19.7873	4.61111	11.3907	0.032174	87.5394	6.75405	10.8226	2.09409	0.300076	0.702179	0.639769	18.727	3.82211	0.751086	0.13915	5.27422	2.60241	70.4765	0.496979	64.5784	14.9243	29.3302	1420.23
4341	2656.33	17.6827	2.446	17.3854	2.94119	5.15131	0.019653	95.6134	9.9149	9.63208	2.56856	0.600781	0.678966	0.467255	18.3027	4.29193	0.762935	0.202646	5.60351	5.86318	28.3979	0.82163	70.6999	20.5765	8.21348	2656.33
4342	1528.87	8.35456	3.8632	15.3664	3.2736	7.53425	0.00573598	123.538	13.6247	8.31454	1.83685	0.298704	0.607481	0.367796	15.9396	4.94683	0.203344	0.070614	4.35712	4.2435	44.4515	0.784955	56.543	33.7304	22.048	1528.87
4343	9858.61	7.51322	3.13075	17.7336	5.99457	6.61493	0.00863862	119.876	7.49678	3.26717	1.68355	0.616827	0.648476	0.594495	17.433	4.32948	0.591281	0.486438	6.38008	3.78633	34.9708	0.677607	65.707	15.9492	21.5116	9858.61
4344	69.6926	9.66907	2.83774	15.1925	4.02889	5.86394	0.0135505	104.362	3.86657	7.71174	1.60467	0.521187	0.650533	0.237176	16.8772	3.66596	0.460934	0.494422	9.18551	3.61682	42.4133	0.588937	20.448	4.57002	15.6468	69.6926
4345	312.553	9.79788	2.96001	14.0214	4.49379	15.5091	0.0287154	81.7944	5.65426	5.82108	1.44371	0.67898	0.61224	0.666902	19.2088	3.5925	0.480391	0.171338	6.41952	2.12617	25.3108	0.491307	52.1118	4.27095	15.4091	312.553
4346	1682.86	8.1869	3.46232	15.3812	5.61303	7.97227	0.0524534	119.769	3.7452	10.1641	2.54122	0.204119	0.812406	0.25071	18.7544	5.00812	0.570377	0.435909	8.83727	5.31618	64.4552	0.837504	46.858	6.22754	12.0479	1682.86
4347	1005.95	13.9553	4.23077	11.9629	5.28754	8.66978	0.0151796	112.471	10.0736	8.96418	2.56883	0.356422	0.731353	0.413834	17.7773	3.67884	0.6502	0.380773	8.82219	3.24787	49.665	0.77075	62.2619	7.69983	12.217	1005.95
4348	150.636	7.66652	1.63855	8.50532	2.97908	9.47851	0.0106224	110.454	5.14751	4.33369	1.44274	0.521599	0.855471	0.228417	17.0878	4.66082	0.781778	0.311999	7.82893	5.89896	32.1328	0.83152	23.9836	28.6554	16.6489	150.636
4349	2129.49	12.1509	4.49266	16.3103	4.27826	15.5028	0.0087984	92.7184	9.25841	7.11023	2.54726	0.512654	0.727788	0.590503	17.3857	5.51331	0.811369	0.517221	13.9064	5.01826	29.2085	0.681656	67.2735	8.13223	8.94624	2129.49
4350	52.6286	10.9015	2.61216	8.18127	4.52524	5.10778	0.0121732	71.8704	10.0573	5.86095	2.16799	0.678906	0.754362	0.561747	19.5717	6.50526	0.800577	0.206371	2.98279	9.00678	26.5756	0.767455	40.462	9.53556	8.62924	52.6286
4351	116.783	16.2493	4.18978	10.6302	5.65401	8.49363	0.00597539	107.279	8.47734	9.87789	1.32196	0.233396	0.709511	0.376614	18.1027	4.2623	0.78669	0.974514	6.69275	6.52594	30.4657	0.810664	37.8206	8.75563	11.0547	116.783
4352	9241.78	10.6721	2.00395	14.7849	4.98412	11.7876	0.0469594	82.0056	9.19844	2.42969	1.92865	0.363477	0.600488	0.689748	17.8713	3.29681	0.704772	0.509675	1.85677	7.12715	42.7441	0.489323	39.702	29.9298	8.72644	9241.78
4353	227.835	9.19706	3.06541	13.2286	4.2138	12.0269	0.0149363	137.87	9.9017	6.44071	2.84379	0.563049	0.873895	0.243966	19.0887	4.49747	0.275156	0.370117	11.9739	11.4838	35.7763	0.706795	41.1903	16.7155	10.387	227.835
4354	4968.57	17.0589	4.01514	10.449	4.94419	16.8122	0.00760936	104.352	7.74745	8.75194	1.63871	0.323117	0.711658	0.637516	17.896	4.40846	0.126548	0.345919	2.74916	11.2861	38.4373	0.756446	46.2073	17.9161	16.3431	4968.57
4355	380.297	19.7559	2.58256	9.02619	3.49403	9.72884	0.0185575	89.2351	4.54246	11.0159	1.39576	0.482594	0.604138	0.449057	18.8812	4.46385	0.442891	0.169034	6.84593	12.6014	29.2033	0.421012	44.0191	12.8056	11.8295	380.297
4356	2078.85	16.1512	2.40132	13.334	2.89862	14.2199	0.0034288	139.806	8.72541	6.93604	2.03235	0.309323	0.845784	0.611774	17.662	4.47374	0.62106	0.215689	8.62921	11.5565	34.021	0.699247	25.125	8.57588	28.5409	2078.85
4357	482.737	13.7706	2.14612	12.7028	4.62666	11.042	0.0132125	100.866	7.06754	8.65544	1.15356	0.316237	0.86088	0.545623	17.8614	5.34778	0.778887	0.347718	3.5772	5.01803	59.2897	0.729284	69.9388	17.8344	9.138	482.737
4358	486.098	11.3034	3.46747	18.83	3.13959	7.88155	0.0114747	141.467	2.34251	7.07247	1.09216	0.577974	0.801959	0.450903	18.6752	4.06694	0.195536	0.120501	7.18255	4.13097	42.3591	0.510311	41.0033	6.81326	14.6554	486.098
4359	859.513	8.03533	2.92526	17.2121	5.17059	11.9648	0.0208372	79.3995	8.1462	4.51773	2.65987	0.275127	0.606477	0.730869	19.9888	4.60974	0.723791	0.561637	2.89215	5.84454	43.134	0.399065	58.194	28.9163	21.0933	859.513
4360	34.9632	7.88255	2.61038	12.298	2.71493	8.51457	0.0098234	111.852	2.33832	11.9363	1.56693	0.599111	0.65314	0.528841	18.2492	3.7668	0.684336	0.171249	5.15515	1.75861	56.3828	0.70836	26.9521	11.1971	17.3193	34.9632
4361	4019.63	14.7058	3.40277	13.4346	4.06425	6.50291	0.015766	83.6564	7.4214	11.7179	2.64498	0.328897	0.664408	0.209822	18.0156	5.72217	0.675538	0.422859	8.52973	5.74201	32.4499	0.896076	71.6784	35.5196	33.7685	4019.63
4362	19.5466	19.2233	2.97494	8.98067	4.20121	5.61148	0.0111741	92.7029	7.4767	3.92796	2.3901	0.523115	0.752264	0.522961	15.5755	4.61955	0.349649	0.579487	3.118	12.4467	53.9991	0.393423	55.5412	34.7932	8.85717	19.5466
4363	6369.6	10.1192	1.66048	14.8178	2.63723	8.29754	0.0222255	66.8388	5.39241	5.29636	1.08587	0.31067	0.74421	0.401731	20.3397	4.6317	0.382911	0.53483	6.63481	1.44957	28.5003	0.523177	23.4867	7.463	11.6208	6369.6
4364	3751.69	18.7801	3.52492	11.347	3.16825	10.8316	0.037617	70.2591	11.6935	9.22226	1.8694	0.425289	0.663221	0.397531	18.8716	3.22405	0.748594	0.277677	8.65166	3.50785	64.8574	0.516151	70.9091	24.9966	14.1548	3751.69
4365	9781.24	17.0102	3.20139	11.4349	4.40931	10.3162	0.00826372	90.1136	8.68953	6.42041	1.30874	0.411563	0.783417	0.16437	18.1881	3.36437	0.184925	0.079286	2.04804	6.60351	49.327	0.688907	55.9531	17.3548	9.42435	9781.24
4366	147.929	15.9445	3.04628	17.7358	2.56947	18.3255	0.0199746	110.278	4.08799	10.3286	1.54235	0.208924	0.764168	0.734665	18.8292	5.32278	0.381123	0.293274	3.16185	8.04415	31.1059	0.712066	62.0867	22.3737	11.211	147.929
4367	329.915	12.4257	2.04344	9.73311	2.94949	7.97549	0.00721096	124.397	4.82019	4.67844	1.92992	0.402684	0.788363	0.206473	15.7937	4.77428	0.689751	0.192598	5.98613	12.6278	59.3131	0.620944	69.2524	15.7552	12.27	329.915
4368	154.131	10.6254	1.87083	16.8099	2.31806	11.9486	0.00532214	65.0415	1.89104	6.79594	2.18299	0.380928	0.704627	0.445374	19.1946	3.43809	0.315204	0.518109	4.6527	9.86136	30.4036	0.553641	28.7495	12.3217	8.88505	154.131
4369	253.626	13.4677	4.02687	19.2949	4.48125	9.09133	0.0191615	70.069	9.50282	7.36071	1.29085	0.241734	0.685042	0.188962	20.0273	3.94288	0.232633	0.199413	4.11302	4.0048	27.0713	0.669062	58.7613	8.80431	23.6562	253.626
4370	1738.7	7.29961	3.50804	13.9027	3.63884	13.941	0.0104074	101.464	5.2856	6.28607	1.97707	0.462418	0.742261	0.348035	17.1574	3.55647	0.230677	0.186892	6.59024	2.43726	26.3449	0.590993	55.6393	4.46122	19.3167	1738.7
4371	2282.55	9.95309	2.5568	7.85154	6.03127	7.92797	0.00791918	136.724	1.78266	11.6937	2.89912	0.632964	0.77283	0.33593	15.6609	3.93203	0.579235	0.217342	5.39054	2.76256	33.9077	0.620962	37.7772	6.26646	26.0912	2282.55
4372	514.298	11.292	3.18312	10.6889	3.51207	7.52797	0.00920411	97.323	4.85846	7.25477	2.99109	0.707858	0.846288	0.470958	18.9494	3.77848	0.424529	0.452096	4.03788	3.57497	55.1033	0.805498	68.363	23.0687	17.7316	514.298
4373	4304.79	11.8277	2.70938	11.8226	3.54983	11.9206	0.0130538	107.309	4.86849	10.0433	1.14669	0.325325	0.736063	0.251687	15.9179	4.53957	0.581804	0.701076	3.17246	5.82566	43.1277	0.885327	59.7239	6.2688	16.5804	4304.79
4374	508.081	7.72012	3.39528	17.0409	3.33521	8.72825	0.014402	93.2026	5.28963	10.9189	2.26429	0.583295	0.620576	0.324068	15.2371	4.12896	0.146603	0.154299	13.4774	6.34128	49.8707	0.562498	35.3672	29.658	16.8515	508.081
4375	49.3022	18.2397	2.46324	17.0634	3.37482	13.1069	0.0321646	78.5225	10.4999	6.17627	2.27795	0.416676	0.738326	0.595729	18.7734	3.26062	0.176774	0.0553651	11.7537	2.64142	76.3997	0.617355	42.9839	8.55355	27.1195	49.3022
4376	96.0516	15.222	3.23365	12.5462	2.98067	8.82552	0.00728406	117.239	11.7832	8.46866	1.75434	0.755317	0.626102	0.19188	15.9822	4.99921	0.567499	0.342242	5.92833	7.31509	50.2934	0.503006	34.1028	16.1887	14.7852	96.0516
4377	2583.21	16.9857	2.35521	15.0234	4.94234	8.57775	0.0175616	113.473	6.21627	2.30119	1.86753	0.49673	0.696056	0.14108	15.4254	5.14401	0.467031	0.386867	11.7149	9.54975	36.1671	0.729045	65.2258	32.9297	12.2554	2583.21
4378	1225.5	7.6535	4.44726	9.28644	5.1135	14.9164	0.0165217	131.02	7.41	7.81014	1.41036	0.634406	0.798247	0.186515	20.0958	4.13153	0.659454	0.214697	5.80999	8.47833	56.2379	0.702293	16.4876	31.2521	21.321	1225.5
4379	13.4721	12.7067	4.35457	12.2393	4.93414	5.0431	0.0236597	81.8898	5.19471	8.64929	2.49457	0.247774	0.6957	0.21735	18.1511	4.81119	0.25116	0.173034	7.19965	6.457	38.0355	0.754404	70.0905	9.62384	13.3378	13.4721
4380	1709.26	18.7745	3.00198	12.6557	2.60336	10.8575	0.0171639	73.755	8.77558	6.72069	2.96684	0.53026	0.648936	0.0186767	18.1041	5.17865	0.333063	0.252217	4.94715	4.3961	27.3316	0.533647	37.1421	28.0986	11.3704	1709.26
4381	117.431	12.7738	2.60201	16.3821	3.22596	9.02385	0.00109683	86.2287	7.75699	10.7332	1.35269	0.409244	0.785918	0.196855	17.6211	3.19171	0.96227	0.615607	3.78905	12.8449	36.3678	0.515384	72.2956	8.48971	9.05907	117.431
4382	179.747	12.2144	2.56655	9.46243	2.8686	6.68695	0.0234646	85.5287	9.02647	8.04874	2.81988	0.404594	0.783647	0.329566	19.3047	3.42028	0.309782	0.40415	3.68501	10.015	39.9446	0.623203	64.081	31.4826	12.0949	179.747
4383	2215.57	10.9438	3.64685	17.6059	3.90942	14.2716	0.0062056	121.971	4.5379	4.4483	2.95777	0.793672	0.713221	0.626423	17.4064	4.49433	0.572425	0.144499	7.69706	6.69938	39.47	0.881467	59.8494	13.0569	9.79821	2215.57
4384	93.8987	10.3443	2.44385	7.84376	4.17995	9.7194	0.00637943	127.335	7.05577	5.86975	2.72243	0.602116	0.796333	0.272023	16.2797	4.85159	0.613679	0.0653043	5.70964	1.90181	50.8203	0.842593	42.01	9.28916	37.543	93.8987
4385	3610.57	7.02851	2.29641	18.2096	2.50281	11.7083	0.0129093	130.235	6.4096	9.66821	1.7566	0.466638	0.897018	0.568794	20.0895	5.08433	0.709833	0.407768	11.8336	3.70138	35.3524	0.740722	25.9498	21.9617	20.0844	3610.57
4386	344.319	13.4384	3.7004	10.9655	4.58466	7.9053	0.0156946	103.624	8.50522	7.11265	2.25807	0.566282	0.661584	0.431722	15.776	3.52393	0.797641	0.137867	3.87567	9.31193	33.9528	0.694205	38.6082	29.3367	37.1945	344.319
4387	41.7842	7.90476	4.26513	11.3146	4.17747	6.41867	0.0135203	69.4441	8.10334	6.83179	2.54591	0.486187	0.665636	0.385799	17.9978	5.74889	0.324658	0.14829	8.63762	9.02563	32.7479	0.671261	68.8344	4.93013	8.61474	41.7842
4388	1035.11	11.653	2.88579	10.1074	3.81577	8.4467	0.00710738	105.566	9.70166	5.86017	2.75505	0.49316	0.837517	0.174019	16.7994	4.82693	0.880132	0.453847	5.17986	10.8073	41.8669	0.566441	43.3459	29.475	12.476	1035.11
4389	7403.6	12.631	2.73979	7.26348	3.5247	7.43314	0.0119615	103.099	8.54591	10.2298	2.07438	0.545872	0.770626	0.407761	19.7767	3.73955	0.408032	0.14037	7.98305	2.33797	37.4183	0.66959	41.47	13.182	25.2757	7403.6
4390	151.721	11.4919	2.71646	15.2801	2.96615	5.48766	0.0314874	103.452	6.11848	9.64683	1.7829	0.648573	0.747119	0.699965	19.7687	4.3688	0.805446	0.367894	4.5995	1.86629	51.2234	0.654598	39.2157	11.0855	14.9925	151.721
4391	173.991	19.7888	2.41916	12.7331	4.56064	6.1799	0.0404515	80.8516	7.02313	7.00312	2.8377	0.731191	0.743717	0.248834	20.1617	3.13911	0.182368	0.619044	7.21108	3.87451	42.8144	0.441287	54.3157	7.2716	20.9148	173.991
4392	360.392	18.8192	4.46351	10.3519	2.75128	21.5062	0.00837557	81.9835	5.37606	2.47156	1.24468	0.741253	0.694779	0.504852	19.4181	4.07605	0.891476	0.123307	6.46254	7.76439	52.3693	0.701702	54.0783	16.2376	15.2656	360.392
4393	82.651	18.2925	3.51207	7.23838	4.11928	12.9261	0.00668201	106.248	7.2314	4.39065	1.66153	0.416506	0.83502	0.0297102	19.167	5.25568	0.390562	0.445855	7.39595	7.44145	25.6445	0.749212	57.392	6.42781	12.9324	82.651
4394	6137.18	9.58535	1.98244	16.7902	4.99877	6.14242	0.0110337	112.173	5.8091	10.2706	2.21404	0.276364	0.8391	0.244684	15.1749	4.52817	0.841458	0.253309	3.43706	5.70976	62.6894	0.500025	68.4742	29.9411	29.9237	6137.18
4395	265.078	8.72295	2.63154	9.94934	3.11782	8.56707	0.0053998	106.351	10.1935	7.12495	1.46982	0.476967	0.761915	0.323804	18.7683	5.66528	0.25599	0.224087	3.6716	6.28953	29.1088	0.791644	55.2154	4.42711	18.4535	265.078
4396	280.308	12.2233	2.50839	9.43744	5.08073	13.8277	0.00512371	105.496	9.05023	9.42266	2.76896	0.268861	0.777416	0.35656	17.6697	4.18246	0.185655	0.330593	2.64633	5.45752	53.7648	0.703581	46.9812	4.72592	12.2614	280.308
4397	411.774	8.87258	3.07953	12.8712	2.93033	11.0878	0.00894618	122.06	6.5583	7.0379	1.69849	0.581948	0.813979	0.088992	18.5297	5.57543	0.853138	0.112375	4.94127	13.3491	57.1952	0.781489	43.1648	10.3513	11.3362	411.774
4398	716.628	16.6947	3.06655	12.3427	4.20709	9.16325	0.0121755	74.2767	4.10632	5.37182	2.59118	0.361352	0.638495	0.0545832	17.0021	3.79208	0.655882	0.126909	13.774	2.87971	51.9933	0.741476	50.9508	9.60587	23.6317	716.628
4399	595.335	8.78918	2.45598	19.1468	4.80908	8.51721	0.00568991	100.635	3.9304	3.85543	2.55647	0.566121	0.872613	0.408064	18.731	4.80303	0.632561	0.174677	6.47448	5.34036	55.8791	0.70272	62.9997	14.7868	12.3432	595.335
4400	121.126	8.19706	4.19626	10.0678	2.47426	18.5114	0.0126024	85.7619	7.31031	6.9158	2.90886	0.608929	0.86564	0.0309537	19.2464	4.34139	0.601138	0.141186	3.76194	5.34657	44.8146	0.431868	47.9357	15.0646	9.46829	121.126
4401	204.492	14.8191	3.10236	12.3023	5.44186	6.61309	0.00948097	90.7649	3.21371	3.91191	1.06966	0.477695	0.79949	0.354647	16.5853	3.19724	0.664449	0.216533	7.91466	6.44831	53.6131	0.411413	65.2467	7.06414	13.4166	204.492
4402	9999.64	14.6975	2.77176	16.6401	3.92338	14.9187	0.0102604	88.9164	3.73229	6.72307	1.90193	0.751329	0.782488	0.511123	19.605	5.4568	0.231152	0.194834	6.60606	1.00717	35.9484	0.541315	65.309	18.7365	12.1555	9999.64
4403	247.821	14.3196	4.02121	10.4135	5.20337	7.29851	0.0203299	98.8339	7.70649	8.13389	2.25044	0.414323	0.677849	0.229928	17.422	4.4679	0.580152	0.229361	7.49791	13.3391	41.5363	0.816231	36.3165	39.6517	10.4909	247.821
4404	2418.03	12.0459	3.01097	12.0516	2.85889	7.26563	0.00565375	84.6697	10.901	8.20555	1.33716	0.425141	0.663595	0.676482	17.0532	4.54631	0.871276	0.129656	7.26068	2.43876	51.224	0.910437	28.4251	21.1248	37.0232	2418.03
4405	2610.45	20.5897	1.75364	11.2392	4.6339	15.6693	0.0120535	84.627	3.73365	2.32896	1.54257	0.419457	0.758812	0.458877	19.9007	3.18923	0.627731	0.381282	5.37445	6.56804	71.2794	0.638472	32.4547	30.6922	22.9761	2610.45
4406	118.072	9.26795	3.04609	18.9189	6.659	12.0964	0.0125593	98.0517	7.28535	7.05406	2.65201	0.47038	0.66749	0.513093	18.4533	3.46708	0.208972	0.104159	6.66553	4.7791	76.4209	0.657049	31.5563	6.45315	8.1375	118.072
4407	1221.49	10.1777	3.08302	9.06106	2.68604	6.09504	0.00791195	139.683	6.01691	6.70129	2.16081	0.449228	0.819401	0.237141	19.9167	3.74977	0.289526	0.101745	13.3118	2.99536	41.9955	0.695158	60.2848	4.62448	33.2603	1221.49
4408	2255.11	15.6771	2.56665	17.6262	4.24715	8.86602	0.011722	97.7657	3.75801	8.22499	2.10892	0.362344	0.6781	0.420863	19.0587	4.78711	0.599997	0.115624	12.2714	13.7947	39.548	0.765022	38.9138	12.828	8.29217	2255.11
4409	663.185	13.2486	2.66243	8.52194	4.18498	5.54889	0.0142212	78.1225	7.43997	9.55171	2.46527	0.392732	0.785403	0.672921	20.4923	5.86909	0.352221	0.160867	5.35824	5.6348	78.1645	0.859056	71.182	22.3917	9.43185	663.185
