Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
384	1326.43	9.13959	2.70031	15.5249	2.45012	5.75474	0.00774522	125.1	13.0435	10.9086	1.29471	0.638935	0.71625	0.355327	18.9797	3.77475	0.679886	0.294562	1.60306	13.3271	23.0923	1.23765	37.8255	0.109414	0.408143	0.17377	0.041952	0.553213	0.219161	0.0302245	18.9797	23.0923	1.23765	37.8255	0.952132	0.00638499	5.24482e-05	2.18091e-05	0.000111852	1.19239e-05	7.30815e-05	0.0395339	0.00246929	0.000195584	0.355327	0.494856	0.293868	0.0418532	0.55191	0.218645	0.00396081	17.9034	0.0149568	0.876928	0.834951	15.3838	0.529558	0.00273044	0.000191049
385	3217.51	10.2039	2.72532	11.019	4.79013	6.09962	0.00641751	132.611	13.7287	7.92203	1.11393	0.380467	0.79911	0.209694	18.9412	4.98322	0.241472	0.413763	1.4778	12.8962	20.2698	0.932391	74.8589	0.0980017	0.208763	0.163945	0.0383784	0.717379	0.180343	0.0405483	18.9412	20.2698	0.932391	74.8589	0.94412	0.00455307	7.85621e-05	5.4614e-05	9.10313e-05	1.30821e-05	8.74656e-05	0.0507084	0.00252179	0.000165931	0.209694	0.685776	0.411493	0.0381679	0.713443	0.179354	0.00242676	10.4302	0.027807	0.844515	0.797323	17.3687	0.362461	0.00277002	0.000162818
386	840.333	10.3802	3.58665	17.5831	3.4299	6.56942	0.00726732	118.215	11.0914	9.59884	1.59681	0.3789	0.640333	0.148166	19.6083	5.1918	0.320731	0.38894	3.65865	9.92772	24.5893	0.836098	27.5842	0.0963373	0.291554	0.15222	0.0252762	0.401008	0.225241	0.0310504	19.6083	24.5893	0.836098	27.5842	0.950831	0.00949961	7.30255e-05	4.64311e-05	0.000134468	2.23036e-05	9.02812e-05	0.0373799	0.00240646	0.000141667	0.148166	0.542043	0.38877	0.0252651	0.400832	0.225142	0.00336565	15.1282	0.0168306	0.876857	0.833743	16.9166	0.492386	0.00262551	0.000138348
387	2370.61	20.9084	3.7711	10.3487	3.97014	9.61704	0.0107632	116.882	10.7675	8.99592	2.41814	0.428509	0.679284	0.0887387	17.5553	3.59453	0.490456	0.235961	4.72134	8.91685	23.4707	1.32778	24.695	0.0478277	0.25188	0.103982	0.0323568	0.280912	0.132629	0.0378914	17.5553	23.4707	1.32778	24.695	0.952348	0.0176404	9.92959e-05	3.06457e-05	0.000207576	1.94088e-05	0.000132512	0.0289831	0.00211761	0.000184805	0.0887387	0.304857	0.235889	0.0323469	0.280826	0.132589	0.00338352	13.4398	0.0115515	0.870156	0.828692	17.0562	0.691759	0.00240195	0.000180513
388	1847.3	13.5967	3.03785	15.2716	4.25223	10.9898	0.0124256	112.938	12.3207	10.9477	1.09687	0.534392	0.607784	0.149169	18.2063	4.44679	0.302894	0.453228	4.32553	8.78735	27.1009	1.18655	24.8155	0.0735473	0.235171	0.0909935	0.0296679	0.554108	0.357577	0.0181006	18.2063	27.1009	1.18655	24.8155	0.96475	0.0183522	5.96864e-05	4.93862e-05	0.000136619	1.29988e-05	0.000146687	0.0155208	0.00221503	0.000130546	0.149169	0.561969	0.452949	0.0296496	0.553766	0.357357	0.00284573	17.6955	0.0101719	0.816195	0.787425	15.5614	0.651128	0.00247401	0.000126584
389	2188.69	8.90869	2.62487	11.9598	2.89287	8.4743	0.0089178	114.197	11.8645	8.59545	2.16142	0.285554	0.83924	0.214403	19.2631	4.22563	0.333111	0.277133	2.47078	10.5001	20.1599	0.919657	33.7494	0.11225	0.345677	0.118004	0.0278808	0.388282	0.074377	0.0258988	19.2631	20.1599	0.919657	33.7494	0.965778	0.00539824	6.40901e-05	2.45473e-05	0.00017316	1.9087e-05	0.000118422	0.0272541	0.00265152	0.000146545	0.214403	0.598723	0.27699	0.0278665	0.388081	0.0743387	0.0029097	11.2049	0.0155062	0.861177	0.831706	16.7372	0.556328	0.0029043	0.00014257
390	1163.29	9.13502	3.2019	8.49233	4.8942	7.02314	0.0137768	112.733	9.82122	9.35773	1.13543	0.495027	0.779244	0.120814	18.7194	5.12599	0.258743	0.584909	3.61359	10.1537	26.8299	1.43244	27.7869	0.109469	0.204323	0.142386	0.0412223	0.686299	0.194425	0.0536846	18.7194	26.8299	1.43244	27.7869	0.975874	0.00363944	4.03198e-05	5.6787e-05	5.03668e-05	1.34813e-05	8.9756e-05	0.0185988	0.00236568	0.000136702	0.120814	0.578768	0.584855	0.0412185	0.686235	0.194407	0.00366546	11.7211	0.0310709	0.823449	0.803582	15.4364	0.540405	0.00258435	0.000132999
391	655.467	14.1206	4.37203	10.5725	3.7424	5.98703	0.00532599	120.653	13.2285	6.81208	1.29243	0.376332	0.640729	0.310229	17.4776	2.2437	0.941355	0.147481	3.31022	10.8967	21.7158	0.815943	35.869	0.0708185	0.267208	0.167028	0.0353969	0.495755	0.277981	0.0690707	17.4776	21.7158	0.815943	35.869	0.955827	0.00491249	0.000147641	2.54625e-05	0.000213476	9.01306e-06	7.81379e-05	0.0367558	0.00237301	0.000145456	0.310229	0.332271	0.147211	0.0353321	0.494847	0.277472	0.00373944	9.23025	0.0229502	0.892724	0.85329	16.7423	0.47229	0.00257083	0.000141954
392	1843.16	11.5882	2.76891	9.93491	4.63129	7.66232	0.00967791	111.499	12.0761	10.8905	1.63916	0.235597	0.788068	0.243314	18.9926	2.57917	0.401951	0.348343	4.35067	7.40249	21.5617	0.936488	33.8601	0.0862947	0.215923	0.130509	0.0170485	0.480776	0.129293	0.0363735	18.9926	21.5617	0.936488	33.8601	0.96936	0.00753157	0.000105995	5.65903e-05	0.000172845	2.05452e-05	0.000107382	0.021582	0.00231161	0.00012302	0.243314	0.56659	0.348179	0.0170404	0.480549	0.129232	0.00371497	9.45745	0.0206089	0.861032	0.83465	17.5007	0.598147	0.00252874	0.000119897
393	408.468	14.3301	3.19772	16.5829	2.4005	6.01285	0.0119826	111.138	10.6646	6.23209	2.15634	0.288325	0.642383	0.238104	18.7036	4.27764	0.380783	0.366665	3.935	7.52277	22.4909	0.89849	24.7048	0.0697832	0.41658	0.16631	0.0297196	0.297904	0.165844	0.03207	18.7036	22.4909	0.89849	24.7048	0.962383	0.0125173	5.58406e-05	3.23175e-05	0.000129202	3.00659e-05	8.1715e-05	0.0224944	0.00240392	0.000176415	0.238104	0.579006	0.366604	0.0297147	0.297855	0.165817	0.00623673	15.3004	0.0185688	0.918012	0.883479	17.5347	0.772815	0.00264643	0.000172336
394	859.315	7.57024	3.86824	12.8233	4.61977	9.82484	0.0119319	120.878	12.657	5.49309	1.2888	0.384859	0.711944	0.274753	18.58	4.09745	0.779183	0.127216	3.86328	9.44393	19.6371	0.993708	35.7772	0.132096	0.216461	0.101783	0.0498805	0.552408	0.223507	0.0307035	18.58	19.6371	0.993708	35.7772	0.979045	0.00265092	0.000119255	1.73362e-05	0.000193307	4.95783e-06	0.000140779	0.0160449	0.00226577	0.00015675	0.274753	0.365455	0.127037	0.0498105	0.551633	0.223193	0.00332411	12.7648	0.0112207	0.824804	0.80752	17.5559	0.738372	0.0025247	0.000151948
395	1560.32	20.8963	3.41175	14.0201	5.16157	8.88155	0.0113801	121.708	12.9503	8.00524	1.36031	0.551096	0.731708	0.165746	17.9679	4.02658	0.545557	0.218128	5.6486	12.9437	23.5399	1.23022	23.7282	0.0478554	0.19374	0.112593	0.0503722	0.537898	0.197229	0.0273992	17.9679	23.5399	1.23022	23.7282	0.96568	0.0148859	0.000106694	2.96482e-05	0.000143725	8.03273e-06	0.000118217	0.0179682	0.00206853	0.000151288	0.165746	0.375113	0.217749	0.0502847	0.536964	0.196886	0.00329007	16.7128	0.0102778	0.824961	0.796649	16.6191	0.657925	0.00229492	0.000145615
396	1198.28	15.5224	3.49307	12.4673	3.22082	8.65381	0.0110479	129.44	13.8796	8.56854	1.5256	0.554172	0.867082	0.337068	17.4646	4.71347	0.789377	0.220059	5.01792	11.2053	33.3967	1.08498	38.456	0.064423	0.31048	0.115556	0.0560787	0.568355	0.0871251	0.0323763	17.4646	33.3967	1.08498	38.456	0.965996	0.00684305	5.38492e-05	1.50737e-05	0.000113268	7.44049e-06	0.000109166	0.0252986	0.00225935	0.000195267	0.337068	0.423829	0.219042	0.0558194	0.565727	0.0867222	0.0029467	13.1697	0.013722	0.823517	0.795514	15.2336	0.548027	0.00253007	0.000191184
397	304.481	9.74539	3.83139	16.6483	3.52233	5.84184	0.0103345	115.498	11.415	5.65447	1.16044	0.375236	0.615701	0.358889	18.5097	3.42063	0.880876	0.378284	2.5139	8.65471	27.3038	1.16756	27.6225	0.102613	0.283903	0.171179	0.0408585	0.530575	0.331167	0.0393946	18.5097	27.3038	1.16756	27.6225	0.968902	0.00753033	6.29463e-05	3.82602e-05	9.33957e-05	1.29188e-05	6.84492e-05	0.0209362	0.00242627	0.000155374	0.358889	0.405485	0.378122	0.040841	0.530348	0.331024	0.00516863	18.4367	0.0159739	0.863823	0.83696	14.611	0.567851	0.00264024	0.00015202
398	667.272	8.12107	3.42571	16.9032	4.16793	7.17788	0.0110487	121.328	12.7821	6.98893	1.77911	0.639517	0.677827	0.294524	20.2356	3.45171	0.858927	0.28636	2.00759	11.7159	23.6192	1.58645	26.018	0.123136	0.239927	0.139317	0.0620241	0.380992	0.181087	0.0282348	20.2356	23.6192	1.58645	26.018	0.973602	0.00667963	7.80791e-05	3.12249e-05	0.000104055	1.38682e-05	9.56481e-05	0.0174298	0.00231387	0.000148197	0.294524	0.349956	0.285916	0.0619279	0.380402	0.180806	0.00382433	23.8965	0.00988095	0.837834	0.815716	16.1263	0.623252	0.00254464	0.000143351
399	704.752	17.0477	3.21975	17.3204	4.43294	8.05022	0.00980305	110.88	13.2907	6.6541	1.73959	0.266793	0.713421	0.354669	18.6715	4.59984	0.736092	0.195326	2.57599	7.99713	21.9534	0.898026	25.9555	0.0586589	0.225584	0.12422	0.0286043	0.410109	0.164739	0.0230917	18.6715	21.9534	0.898026	25.9555	0.963658	0.0177061	0.000182193	4.4149e-05	0.000289598	1.76717e-05	0.000131547	0.0160988	0.0022662	0.000129936	0.354669	0.46626	0.195149	0.0285784	0.409737	0.16459	0.00434977	16.1806	0.0107668	0.917647	0.884298	21.1635	0.836713	0.00250678	0.000125158
400	2074.66	16.2081	3.11464	17.6436	3.68331	5.53403	0.00740226	121.103	12.103	10.6013	1.23186	0.307773	0.710534	0.261331	16.735	3.4356	0.379924	0.308252	3.86144	10.5309	30.6917	0.699544	33.0661	0.0616975	0.271495	0.1807	0.020628	0.576798	0.234983	0.0318992	16.735	30.6917	0.699544	33.0661	0.933093	0.0122968	9.70849e-05	4.31641e-05	0.000144465	1.4792e-05	6.8899e-05	0.0533084	0.00227846	0.000198486	0.261331	0.600588	0.307926	0.0206061	0.576187	0.234734	0.00473934	13.7278	0.0191583	0.904177	0.843681	15.7599	0.532678	0.00253396	0.000194686
401	1152.63	12.1217	2.99872	14.6205	4.70339	5.82184	0.00860692	127.71	13.6373	6.39404	1.24168	0.44073	0.687653	0.249057	19.326	5.40547	0.345348	0.363759	2.9747	11.8404	20.0859	0.963347	66.7702	0.0824967	0.212613	0.171767	0.0473987	0.553809	0.251552	0.0352301	19.326	20.0859	0.963347	66.7702	0.958889	0.00825334	0.000114287	6.47425e-05	0.000119147	1.74738e-05	9.43724e-05	0.0307733	0.00236153	0.000170643	0.249057	0.618747	0.362411	0.0472231	0.551756	0.25062	0.00391008	14.2181	0.0217985	0.902368	0.86527	20.869	0.579343	0.00260942	0.000165899
402	1162.04	8.41967	3.34423	12.1955	3.17326	9.82365	0.00776375	124.623	13.7474	7.05603	1.06517	0.536193	0.639264	0.28495	19.2576	3.51399	0.72041	0.167479	3.14102	5.64032	22.3832	1.08459	34.2479	0.11877	0.315133	0.101795	0.0485781	0.600152	0.338665	0.0279141	19.2576	22.3832	1.08459	34.2479	0.974933	0.00350838	6.65278e-05	1.33174e-05	0.000164084	4.59345e-06	0.000129019	0.0196385	0.0022894	0.000117705	0.28495	0.404771	0.16696	0.0484277	0.598293	0.337616	0.00215041	12.9332	0.0112988	0.810341	0.790028	15.1576	0.419328	0.00251021	0.00011604
403	7519.72	7.59556	2.70715	12.6816	3.78217	8.85404	0.00984374	124.931	12.2446	11.4208	2.40362	0.292838	0.861031	0.142295	16.6285	3.25993	0.331973	0.500074	2.46408	9.82645	22.3269	1.40238	61.0841	0.131656	0.264398	0.112943	0.0220775	0.358223	0.0578165	0.02411	16.6285	22.3269	1.40238	61.0841	0.945715	0.00730715	4.2436e-05	4.22485e-05	0.000100395	2.84617e-05	0.000132542	0.0495577	0.00249657	0.000171602	0.142295	0.523458	0.499291	0.0220429	0.357662	0.057726	0.00221547	17.0583	0.0126206	0.798569	0.755219	16.8327	0.485061	0.00279512	0.000168389
404	911.556	13.8198	2.91997	13.4605	2.05058	5.68825	0.0063142	118.572	11.2916	8.6326	1.056	0.204033	0.616043	0.330919	19.6958	3.48609	0.648699	0.34501	2.78324	8.83303	24.791	1.07968	24.8152	0.0723599	0.487667	0.175801	0.0145603	0.583374	0.363596	0.0381363	19.6958	24.791	1.07968	24.8152	0.935099	0.0142341	5.7746e-05	3.03875e-05	0.00016663	1.6015e-05	7.4025e-05	0.0482764	0.00256144	0.000162202	0.330919	0.488027	0.344831	0.0145527	0.583072	0.363407	0.00433263	14.1781	0.0186115	0.908223	0.849279	16.0111	0.520233	0.00279073	0.000159082
405	2118.6	13.49	3.26375	10.9413	3.77965	10.4186	0.00821698	134.793	13.4041	7.12498	1.36917	0.645586	0.793242	0.263734	19.7039	5.42381	0.700876	0.101973	4.89955	12.4833	25.0055	1.34401	55.9305	0.074129	0.264575	0.0959822	0.0718747	0.57936	0.15101	0.0286311	19.7039	25.0055	1.34401	55.9305	0.967543	0.00323002	7.59916e-05	8.55059e-06	0.000137764	3.20848e-06	0.000148689	0.027927	0.0023358	0.000166326	0.263734	0.392925	0.101393	0.0714657	0.576062	0.15015	0.00173059	13.7125	0.0112499	0.827859	0.800989	17.1866	0.432352	0.00259997	0.000162708
406	1264.03	8.9405	4.05109	15.9123	3.04646	9.84924	0.0117236	118.002	10.7613	9.67085	2.23403	0.418288	0.71228	0.108911	18.9985	4.6944	0.443428	0.495404	2.46408	10.9505	23.7243	1.49854	46.2718	0.111851	0.32825	0.101531	0.0308079	0.318832	0.12879	0.0258486	18.9985	23.7243	1.49854	46.2718	0.956886	0.0122573	3.69066e-05	3.61996e-05	0.000106514	2.76949e-05	0.000140571	0.0288358	0.00244953	0.000163937	0.108911	0.37412	0.495236	0.0307974	0.318724	0.128746	0.00259609	22.9812	0.00967045	0.847727	0.811178	16.4815	0.595488	0.00274577	0.000159522
407	1390.19	10.6429	2.78271	19.7956	2.78471	5.72865	0.00870966	131.595	13.864	5.3265	2.1703	0.562901	0.608234	0.240569	19.1341	3.13818	0.360222	0.521264	4.52898	12.7459	20.9219	1.6476	69.2397	0.0939594	0.359104	0.174561	0.0642778	0.280253	0.180512	0.0245384	19.1341	20.9219	1.6476	69.2397	0.948843	0.012218	3.68564e-05	3.95626e-05	6.20699e-05	3.27534e-05	8.4533e-05	0.0370371	0.00248512	0.000194825	0.240569	0.598562	0.518468	0.0639329	0.27875	0.179544	0.00348929	29.5312	0.0146878	0.87576	0.830959	18.2507	0.520702	0.00274545	0.000190475
408	1061.19	11.4949	3.32312	11.2803	4.02814	5.74158	0.00744401	119.809	13.0702	9.09585	1.49463	0.268901	0.719198	0.300709	18.3918	3.42669	0.587012	0.356643	2.65954	8.90927	29.0667	0.86132	27.9796	0.0869951	0.248254	0.174168	0.0212617	0.481188	0.187874	0.051309	18.3918	29.0667	0.86132	27.9796	0.954575	0.00668604	9.26964e-05	5.11947e-05	0.000132414	1.96559e-05	7.79687e-05	0.0363991	0.0026015	0.000153611	0.300709	0.49393	0.356075	0.0212278	0.480422	0.187575	0.00406938	10.1864	0.0253431	0.850743	0.812098	16.689	0.513502	0.00282561	0.000150501
409	2007.7	11.8906	2.87528	15.0416	4.63641	5.37039	0.00601376	133.586	13.8287	7.89314	2.24871	0.661166	0.70799	0.344302	18.0742	5.40408	0.685554	0.153063	3.85798	13.5404	24.8599	0.925524	43.4626	0.0841	0.215684	0.186206	0.0593045	0.314843	0.129857	0.0355943	18.0742	24.8599	0.925524	43.4626	0.949942	0.0039436	0.000127209	2.27271e-05	0.00012381	1.16999e-05	6.54079e-05	0.0450131	0.00205416	0.000189918	0.344302	0.481445	0.152128	0.0589422	0.312919	0.129063	0.00366487	14.3071	0.0171367	0.847967	0.805519	15.6629	0.430441	0.00228003	0.00018613
410	4408.65	12.2187	2.42834	10.1431	4.46904	10.7173	0.00732576	123.985	13.7722	10.7498	1.05303	0.42951	0.641019	0.270285	19.1327	4.37744	0.396951	0.269523	3.14362	9.54782	28.5918	0.948968	33.6781	0.0818418	0.223762	0.0933071	0.025612	0.608738	0.340903	0.0223385	19.1327	28.5918	0.948968	33.6781	0.960576	0.0100146	0.0001159	4.24937e-05	0.000260179	1.02468e-05	0.000165139	0.0296211	0.00233748	0.000136584	0.270285	0.594924	0.268717	0.0255355	0.606918	0.339884	0.00212244	9.76538	0.0132897	0.798578	0.767094	17.846	0.554017	0.00261764	0.000132943
411	1389.2	18.3733	3.48755	14.307	3.6803	6.98999	0.00782138	118.841	12.1241	7.09052	1.243	0.324038	0.637765	0.149025	19.6909	2.48682	0.411859	0.299118	2.67562	12.8501	25.1681	0.957119	22.8104	0.0544268	0.271717	0.143062	0.029146	0.513085	0.29142	0.0348735	19.6909	25.1681	0.957119	22.8104	0.946474	0.0171288	0.000103339	4.40195e-05	0.000180854	1.51971e-05	0.000100315	0.0344807	0.00233985	0.00016617	0.149025	0.456562	0.298852	0.02912	0.512629	0.291161	0.00371301	13.7849	0.0159219	0.893762	0.845922	17.8764	0.618223	0.00259205	0.000160832
412	1783.09	13.3343	2.92608	13.5021	4.17607	5.89438	0.00692656	123.179	12.2587	8.97305	1.84588	0.467192	0.690924	0.233116	19.2351	5.12378	0.462516	0.406449	2.255	10.9544	22.5397	1.12339	35.3531	0.0749946	0.23946	0.169653	0.0359737	0.374306	0.167441	0.036766	19.2351	22.5397	1.12339	35.3531	0.94951	0.00895128	5.87183e-05	4.00585e-05	7.9338e-05	1.87009e-05	6.78543e-05	0.0398623	0.00259117	0.000147096	0.233116	0.509908	0.405893	0.0359245	0.373794	0.167212	0.00311425	14.7797	0.0187473	0.800746	0.760316	13.481	0.38351	0.00279948	0.000144391
413	2025.47	10.026	3.12226	17.2997	3.16383	7.73959	0.00755416	113.675	10.6965	10.6424	1.64303	0.303735	0.645208	0.144237	19.3684	3.55841	0.416089	0.326398	4.46736	8.68405	19.4923	1.09476	29.7588	0.0997407	0.316073	0.129206	0.0184143	0.392694	0.215938	0.0233191	19.3684	19.4923	1.09476	29.7588	0.948895	0.0133378	8.09334e-05	3.91986e-05	0.000194843	2.09177e-05	0.000101389	0.0364088	0.0022861	0.000141877	0.144237	0.446788	0.326328	0.0184103	0.39261	0.215891	0.00340068	18.7026	0.0104187	0.889262	0.843816	16.2275	0.533589	0.00251271	0.000138659
414	2413.38	16.8522	3.62368	17.0068	2.67215	8.01409	0.00590014	122.265	12.5086	10.094	1.963	0.204138	0.668628	0.246204	17.977	4.03075	0.739962	0.348981	3.18106	8.68251	29.8016	1.24145	27.0785	0.0593394	0.37423	0.12478	0.0135221	0.340615	0.168809	0.0265872	17.977	29.8016	1.24145	27.0785	0.905497	0.0326739	6.93652e-05	3.70766e-05	0.000219928	2.83827e-05	0.000117291	0.0604992	0.00249813	0.000154703	0.246204	0.354472	0.348475	0.0135025	0.340121	0.168564	0.00253243	20.1021	0.00942442	0.892605	0.808252	17.2333	0.473251	0.00276041	0.000151888
415	1012.17	10.1993	2.98201	9.46859	3.22132	5.10277	0.00739955	115.676	10.6586	6.68747	1.65179	0.415881	0.713497	0.370564	17.6301	4.63574	0.939062	0.195501	2.24141	11.4009	20.2108	1.34851	33.0886	0.0980459	0.310432	0.195972	0.044371	0.431954	0.17345	0.0617188	17.6301	20.2108	1.34851	33.0886	0.959709	0.00395326	0.000115629	2.8086e-05	0.000158397	1.47386e-05	7.14193e-05	0.0342642	0.00226916	0.000169505	0.370564	0.393673	0.195452	0.0443598	0.431845	0.173406	0.00516868	11.5457	0.0242971	0.939103	0.901265	18.2943	0.579258	0.00249416	0.000164949
416	376.404	10.0022	3.87901	9.73319	5.08401	6.07194	0.0106428	105.926	13.3302	11.9662	2.27434	0.231651	0.717987	0.296639	18.2497	3.68331	0.742655	0.495408	6.51505	9.8167	21.0387	1.25487	33.2468	0.099978	0.196695	0.164692	0.0138994	0.31569	0.123998	0.0656354	18.2497	21.0387	1.25487	33.2468	0.976394	0.00668698	8.7542e-05	8.57641e-05	0.000105443	3.97614e-05	9.07843e-05	0.0141816	0.00250188	0.000106672	0.296639	0.405553	0.495092	0.0138905	0.315489	0.123919	0.00456336	11.478	0.0266186	0.863825	0.843434	19.0372	0.643889	0.0026893	0.000102289
417	1182.59	8.86514	3.77857	19.0107	5.09022	8.81919	0.0117025	115.18	12.8536	9.77403	1.06985	0.234949	0.70887	0.288017	16.4484	3.66707	0.602732	0.549962	3.99863	8.87984	29.8428	1.27624	55.4601	0.112801	0.196455	0.113389	0.0170399	0.662588	0.272122	0.0225372	16.4484	29.8428	1.27624	55.4601	0.966239	0.0134283	6.40302e-05	7.79448e-05	0.000109755	1.66759e-05	0.000127099	0.0183621	0.00233074	0.000124362	0.288017	0.472252	0.549414	0.0170229	0.661928	0.271851	0.00303941	22.7497	0.0106433	0.836586	0.808342	17.5131	0.590828	0.00257449	0.000120696
418	537.286	8.52326	3.00689	12.7082	4.15345	5.50539	0.0110787	119.882	12.8794	6.29067	1.12028	0.687731	0.748145	0.323838	19.0969	4.874	0.676383	0.186243	5.0935	12.2932	22.3186	1.16215	26.2518	0.117326	0.240764	0.18164	0.0817914	0.66782	0.224814	0.0429779	19.0969	22.3186	1.16215	26.2518	0.978191	0.00243046	9.71024e-05	2.21627e-05	9.56827e-05	6.11578e-06	7.06624e-05	0.0170644	0.00226051	0.000161699	0.323838	0.466438	0.185972	0.0816724	0.666848	0.224487	0.00528805	14.1015	0.0200465	0.873923	0.854864	17.0537	0.629341	0.00245102	0.000156536
419	935.028	13.7253	3.04562	7.52734	4.32031	5.14532	0.00811348	120.47	11.6086	7.32501	1.3627	0.675835	0.671192	0.295773	20.1252	5.18169	0.762118	0.18257	1.90692	11.6515	19.992	1.21053	26.0557	0.0728582	0.231465	0.194351	0.0619269	0.492546	0.241292	0.0786361	20.1252	19.992	1.21053	26.0557	0.961973	0.00291337	0.000104721	2.33526e-05	0.000103654	7.6024e-06	5.73039e-05	0.0329195	0.00239621	0.000196635	0.295773	0.395192	0.182433	0.0618805	0.492177	0.241111	0.00505765	8.64335	0.0310763	0.857042	0.824451	14.0197	0.503589	0.00263792	0.00019278
420	983.507	8.22707	3.74453	15.6158	3.88742	5.05043	0.00463382	123.318	12.9796	7.45154	1.70405	0.286907	0.691676	0.186544	19.2304	3.35211	0.553547	0.199247	4.39877	10.752	18.9236	0.81034	25.4165	0.12155	0.25724	0.198003	0.0266316	0.405901	0.180936	0.0474793	19.2304	18.9236	0.81034	25.4165	0.936092	0.00424998	0.000139558	3.45972e-05	0.000177021	1.57785e-05	6.14089e-05	0.0574803	0.00232061	0.000159981	0.186544	0.394769	0.19885	0.0265786	0.405092	0.180575	0.00402912	13.2066	0.0187434	0.883036	0.826604	15.5532	0.417126	0.00252025	0.00015699
421	1262.61	17.9701	2.90358	8.76387	2.64276	6.075	0.0100094	121.147	11.8246	7.33148	1.67179	0.450415	0.737512	0.353246	18.2372	3.26032	0.839266	0.333687	2.82971	10.7481	22.6133	1.58065	38.5298	0.055648	0.378392	0.164609	0.0453096	0.441151	0.15701	0.054537	18.2372	22.6133	1.58065	38.5298	0.95759	0.00884336	4.24737e-05	2.12328e-05	8.61037e-05	1.39839e-05	6.88957e-05	0.0317599	0.00232136	0.000192272	0.353246	0.417558	0.333385	0.0452686	0.440752	0.156868	0.0043399	12.055	0.0227724	0.871938	0.834959	13.8753	0.51319	0.00257129	0.000188625
422	3566.85	13.7383	2.45169	9.14447	2.88813	9.51268	0.0113329	128.584	12.9076	5.83363	1.4824	0.41405	0.726284	0.249659	18.2458	4.10706	0.357572	0.171326	3.15333	13.9022	31.7475	1.04077	30.1124	0.0727892	0.346245	0.105123	0.051549	0.489938	0.184644	0.0281841	18.2458	31.7475	1.04077	30.1124	0.96548	0.0048632	7.10432e-05	1.46209e-05	0.000179378	7.74759e-06	0.000144139	0.0295294	0.00213808	0.000225718	0.249659	0.608847	0.17083	0.0513999	0.488521	0.18411	0.0030942	9.42421	0.0171598	0.856689	0.827116	18.2624	0.759648	0.00247797	0.000218692
423	677.811	8.94122	2.82116	12.7423	3.48633	6.45044	0.0122587	118.47	13.6493	7.39671	1.38444	0.548798	0.757454	0.330289	19.2075	3.87298	0.644788	0.285186	4.78257	13.3863	19.7328	1.2862	35.3467	0.111842	0.286835	0.155028	0.0561992	0.547119	0.175194	0.0343234	19.2075	19.7328	1.2862	35.3467	0.978339	0.00424888	6.35829e-05	2.52749e-05	9.51889e-05	1.03334e-05	7.79528e-05	0.015356	0.00213794	0.000150219	0.330289	0.489541	0.284645	0.0560927	0.546082	0.174862	0.0048307	15.1846	0.0168027	0.864518	0.845791	15.4659	0.648802	0.0023393	0.000144478
424	558.023	16.8972	3.16151	14.8791	2.93368	7.88248	0.0151307	111.735	11.12	9.71803	1.15233	0.22655	0.765776	0.19497	20.4276	2.95711	0.227462	0.636491	1.98099	10.3389	28.4353	1.27384	32.0582	0.0591814	0.340869	0.126864	0.017852	0.664546	0.203261	0.026956	20.4276	28.4353	1.27384	32.0582	0.965523	0.0171801	2.45079e-05	4.28717e-05	6.65617e-05	1.72209e-05	0.000113089	0.0147834	0.00252892	0.000135463	0.19497	0.689437	0.636332	0.0178476	0.66438	0.203211	0.00371277	18.1592	0.0185844	0.848103	0.818863	17.038	0.68547	0.00277509	0.000130668
425	347.715	14.2844	4.15737	14.5133	3.48806	7.3496	0.00921555	122.352	13.0682	6.84982	1.26322	0.493665	0.730461	0.246397	18.8145	5.11109	0.591212	0.299387	4.09814	11.1135	25.8516	0.881467	32.9741	0.0700064	0.286692	0.136062	0.0526442	0.578253	0.213375	0.0389752	18.8145	25.8516	0.881467	32.9741	0.969389	0.00786728	6.08693e-05	2.59101e-05	0.000105119	9.67569e-06	9.46909e-05	0.020154	0.00241648	0.000135955	0.246397	0.436845	0.298809	0.0525425	0.577137	0.212963	0.00310065	13.2169	0.0170261	0.836623	0.811013	15.6532	0.500834	0.00262335	0.000132262
