Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
416	1173.37	20.7312	3.17038	11.9994	3.31629	17.6117	0.00632802	133.728	35.5295	7.405	1.62231	0.149346	0.146193	0.701914	0.510607	19.9754	4.82016	0.617505	0.357172	2.69514	5.56891	34.956	0.00387891	64.7098	0.0482365	0.301542	0.0567804	0.011788	0.368047	0.183742	0.015002	19.9754	34.956	0.00387891	64.7098	0.95233	0.0292701	7.95483e-05	3.56726e-05	0.000553058	2.32835e-05	0.00030588	0.0157054	0.00248622	8.39246e-05	0.510607	0.660301	0.313758	0.0103551	0.323311	0.161408	0.00116357	6.14976	0.00990587	0.622694	0.59301	18.3239	0.517156	0.00286016	8.18439e-05
417	2179.65	16.8538	1.94394	9.96778	4.45039	15.9514	0.00841633	140.497	40.0349	8.26689	1.67669	0.260556	0.174329	0.714772	0.709368	18.7019	3.3455	0.578549	0.637194	8.75901	5.64292	29.9028	0.21057	43.4937	0.0593338	0.224699	0.0626904	0.0111455	0.315225	0.170114	0.012226	18.7019	29.9028	0.21057	43.4937	0.957253	0.0279527	5.35139e-05	5.71702e-05	0.000293295	3.43375e-05	0.00025529	0.0131324	0.00249855	9.09553e-05	0.709368	0.819826	0.528922	0.00925167	0.261661	0.141208	0.00133341	7.68084	0.0100232	0.504111	0.482562	16.8273	0.504542	0.00281807	8.89127e-05
418	397.04	12.2562	3.51167	14.2459	2.55398	8.82328	0.00476746	169.612	35.3204	8.97401	1.30905	0.177014	0.601918	0.645249	0.362549	18.4924	5.26765	0.359416	0.336268	4.46269	10.5481	22.0134	0.125329	57.5028	0.0815914	0.391546	0.113337	0.0356181	0.405661	0.270999	0.0279379	18.4924	22.0134	0.125329	57.5028	0.965999	0.00584926	5.98223e-05	1.87406e-05	0.000234897	1.61852e-05	0.000120082	0.0255075	0.00238646	0.000103566	0.362549	0.694431	0.244076	0.0258529	0.294444	0.196701	0.00191631	6.30296	0.019401	0.664109	0.641529	16.111	0.390674	0.00258098	0.000100719
419	362.612	9.88441	3.82083	9.88076	3.2523	6.83793	0.0041301	152.015	28.3786	2.37125	1.53891	0.568342	0.27551	0.660565	0.353652	17.8937	4.45352	0.455975	0.270625	5.00135	11.3528	30.5889	0.26866	84.8032	0.101169	0.307475	0.146243	0.0331295	0.185286	0.220568	0.0565513	17.8937	30.5889	0.26866	84.8032	0.959799	0.0031477	0.000113759	3.37669e-05	0.000236115	3.19183e-05	9.04168e-05	0.0343282	0.00237285	0.000116111	0.353652	0.622532	0.233273	0.028557	0.159713	0.190126	0.00265346	5.21012	0.035205	0.804547	0.772203	17.1779	0.387151	0.00254381	0.000113038
420	2937.57	12.2549	2.69683	13.0409	3.21821	8.45019	0.0133339	128.66	14.108	7.2958	2.11109	0.331594	0.408306	0.865812	0.171444	18.1508	3.04368	0.161239	0.569916	5.09724	11.4024	24.4074	1.32907	81.0534	0.0816	0.310732	0.118341	0.0323875	0.27413	0.0635634	0.0244726	18.1508	24.4074	1.32907	81.0534	0.959225	0.00976495	3.24735e-05	4.24097e-05	7.52435e-05	4.11396e-05	0.000127007	0.0303692	0.00232125	0.000186847	0.171444	0.752507	0.567196	0.0322329	0.272822	0.0632601	0.00292347	16.5965	0.0184158	0.878517	0.842695	18.6304	0.576114	0.00262222	0.000182274
421	2930.35	10.7962	2.80675	8.90479	5.56536	12.4273	0.00877148	116.981	21.3683	8	2.02535	0.423385	0.0127652	0.746398	0.311612	19.2129	6.62351	0.428591	0.556958	6.29397	7.89408	22.064	0.699973	43.3816	0.0926252	0.179683	0.080468	0.000686743	0.212499	0.125214	0.0253632	19.2129	22.064	0.699973	43.3816	0.961557	0.0139337	8.23067e-05	9.80979e-05	0.000266833	5.73206e-05	0.000195253	0.0233324	0.0025441	0.000112773	0.311612	0.606691	0.547628	0.000675238	0.208939	0.123116	0.00207854	7.06564	0.0153876	0.60613	0.582829	16.3836	0.63561	0.0028509	0.000109291
422	1263.33	12.7761	3.61045	15.8838	3.97013	9.93611	0.00389846	166.968	31.2979	9.00342	1.08725	0.431698	0.637634	0.700283	0.257885	18.3261	5.22127	0.109275	0.190657	2.61381	9.07788	53.8057	0.155887	92.2354	0.0782711	0.251881	0.100643	0.0281849	0.366036	0.275665	0.0228766	18.3261	53.8057	0.155887	92.2354	0.952442	0.00483178	0.000167577	2.74787e-05	0.000433101	1.47129e-05	0.000152163	0.0403512	0.00239605	0.000124016	0.257885	0.86235	0.145953	0.0215762	0.280209	0.211028	0.00170495	5.52797	0.0197276	0.762047	0.725806	18.8892	0.392187	0.00264824	0.000121433
423	1419.87	11.4432	2.91891	11.7877	3.61421	13.749	0.00985738	167.039	32.479	4.54335	1.57478	0.386502	0.661356	0.688866	0.311526	17.5189	4.3988	0.312933	0.433602	3.82428	5.87985	25.2328	0.420326	17.4696	0.0873881	0.276686	0.0727326	0.0615187	0.268366	0.197573	0.0180103	17.5189	25.2328	0.420326	17.4696	0.9796	0.00562858	3.70352e-05	1.72015e-05	0.000144203	1.54498e-05	0.00020686	0.0130076	0.00228748	0.000111525	0.311526	0.694221	0.328372	0.0465888	0.203237	0.149624	0.00162386	7.08334	0.0125031	0.498502	0.488333	15.0504	0.522588	0.00257801	0.000109365
424	334.976	15.6129	3.29275	18.072	3.90797	7.89742	0.0124424	137.852	20.9255	2.3636	2.11452	0.445219	0.826807	0.76458	0.291869	17.0168	4.50284	0.189516	0.0696579	5.22873	9.96425	23.2628	0.635151	68.5911	0.0640496	0.255887	0.126624	0.14838	0.200601	0.111335	0.023071	17.0168	23.2628	0.635151	68.5911	0.987202	0.00147333	8.34171e-05	5.90909e-06	8.65602e-05	5.42568e-06	0.000119029	0.00883045	0.00232661	0.000116464	0.291869	0.791853	0.0668259	0.142347	0.192445	0.106809	0.00300442	13.4029	0.0182689	0.849509	0.838637	19.9849	0.560982	0.00249413	0.000112576
425	650.557	12.0203	2.14774	13.9059	3.4278	9.49028	0.00841429	154.648	35.5825	6.70515	1.46696	0.0426311	0.803205	0.691186	0.655586	19.2408	7.13388	0.664046	0.242666	2.85156	5.46168	46.9498	0.666874	36.6492	0.0831926	0.291732	0.105371	0.079267	0.451082	0.210513	0.0162743	19.2408	46.9498	0.666874	36.6492	0.982498	0.00512641	6.50061e-05	1.52203e-05	0.000140136	8.91156e-06	0.000140221	0.0100373	0.00236505	8.81491e-05	0.655586	0.755499	0.194159	0.0634222	0.360915	0.168433	0.00207761	12.3104	0.0122952	0.722612	0.709964	17.4465	0.436009	0.00256709	8.64484e-05
426	2532.45	17.0885	1.87472	9.51183	3.43262	6.97049	0.00523115	162.896	31.4284	5.16801	2.85502	0.19848	0.302866	0.756641	0.582239	18.252	4.06337	0.491247	0.370223	7.83392	9.63021	31.3185	0.73659	89.1695	0.0585189	0.291323	0.143462	0.0355411	0.21242	0.085239	0.0282754	18.252	31.3185	0.73659	89.1695	0.960513	0.00836567	7.68299e-05	3.03908e-05	0.000159464	4.27639e-05	9.14433e-05	0.0301791	0.00231072	0.000114331	0.582239	0.766667	0.291423	0.0279764	0.167207	0.0670963	0.00235724	8.46513	0.0216778	0.758452	0.728503	17.2083	0.342268	0.00247812	0.000111997
427	1354.43	13.9765	3.16554	12.1801	4.60671	10.4895	0.00794832	154.112	25.8112	7.23907	2.51079	0.0875505	0.658648	0.626578	0.432972	18.0801	5.47645	0.740472	0.147158	2.04116	13.6556	35.4113	0.543784	57.8535	0.0715487	0.217075	0.0953334	0.0520181	0.227706	0.148727	0.0247766	18.0801	35.4113	0.543784	57.8535	0.970616	0.00545811	0.000152315	2.17176e-05	0.000286988	1.5418e-05	0.000195008	0.0217424	0.00237433	0.000145075	0.432972	0.538033	0.128551	0.0454409	0.198914	0.129922	0.00215813	9.02926	0.0133306	0.745112	0.723218	22.5801	0.663978	0.00268737	0.000138625
428	906.19	14.7558	2.41853	17.293	3.35458	8.44215	0.00629121	179.821	40.3605	5.55542	2.15705	0.298111	0.897572	0.743276	0.514385	18.1572	4.41228	0.429034	0.136989	8.76283	11.6731	29.7681	0.275111	98.3922	0.06777	0.2981	0.118453	0.084289	0.241857	0.119016	0.0165664	18.1572	29.7681	0.275111	98.3922	0.977158	0.0029405	7.33096e-05	6.8495e-06	0.000157592	1.01189e-05	0.000102181	0.0177473	0.00237101	0.000107218	0.514385	0.751853	0.0884188	0.0544039	0.156105	0.0768184	0.00219263	11.1512	0.0124555	0.732469	0.715737	17.5625	0.376774	0.00249647	0.000104152
429	2728.47	11.6108	3.12125	10.8678	3.57881	10.1204	0.00562077	161.993	21.7701	7.40013	1.90233	0.342689	0.695998	0.628338	0.304078	19.6374	3.68988	0.38065	0.311173	5.00279	13.4055	41.7034	0.572172	73.584	0.0861267	0.279422	0.0988103	0.0388448	0.217109	0.195372	0.0283785	19.6374	41.7034	0.572172	73.584	0.945614	0.00664088	9.57825e-05	3.44731e-05	0.000253871	2.86102e-05	0.000163228	0.0468983	0.00212592	0.000175135	0.304078	0.635621	0.271717	0.0339194	0.18958	0.170599	0.00171675	7.63208	0.018038	0.755375	0.714292	20.5142	0.442601	0.0024189	0.000170904
430	3522.93	7.72006	1.98056	14.5165	3.17459	14.8072	0.0070838	164.418	35.9501	6.89891	2.34545	0.435018	0.509966	0.74062	0.52032	17.5479	5.02076	0.27899	0.21615	7.75771	11.0162	29.8549	0.0860282	41.341	0.129533	0.315001	0.0675347	0.0309308	0.178404	0.110589	0.0092141	17.5479	29.8549	0.0860282	41.341	0.974159	0.00413998	6.27282e-05	1.17748e-05	0.000344936	2.00935e-05	0.00021354	0.021275	0.00227331	0.000120772	0.52032	0.833379	0.16221	0.0232121	0.133883	0.0829915	0.00155653	8.15226	0.00767884	0.577933	0.562998	17.4924	0.538719	0.00253874	0.000116602
431	541.029	13.6961	2.6174	15.4122	2.74826	7.88036	0.00490417	133.702	26.1455	5.86093	1.02785	0.545205	0.697039	0.679493	0.468817	18.2834	5.44581	0.316732	0.207466	3.57867	7.09323	32.3289	0.233838	45.1662	0.0730135	0.363867	0.126898	0.0367529	0.300657	0.311823	0.0215506	18.2834	32.3289	0.233838	45.1662	0.971231	0.00671995	7.4639e-05	1.78161e-05	0.000205801	1.18943e-05	9.90867e-05	0.0195098	0.00244385	8.8599e-05	0.468817	0.786677	0.194262	0.0344138	0.281522	0.291978	0.00237213	9.13986	0.0169534	0.773969	0.751702	15.0695	0.371851	0.00260489	8.67718e-05
432	862.788	14.3589	3.38451	13.2214	3.88437	11.116	0.00623267	152.943	31.6176	5.76522	2.79615	0.0244144	0.410463	0.659346	0.383367	17.7338	2.83218	0.419907	0.147674	4.62785	8.77377	26.5527	0.120418	51.7336	0.0696432	0.257442	0.0899604	0.045797	0.230048	0.12183	0.0230287	17.7338	26.5527	0.120418	51.7336	0.977255	0.00303628	7.18991e-05	9.80508e-06	0.000199967	9.72222e-06	0.000141035	0.0174277	0.00239304	9.73504e-05	0.383367	0.668585	0.123172	0.0381984	0.191879	0.101616	0.00167054	6.05039	0.0153967	0.637347	0.62285	14.5905	0.385806	0.00259349	9.50169e-05
433	1257.5	10.4439	3.52231	8.26895	3.04118	10.5453	0.00508792	161.222	24.1513	4.21986	1.35218	0.251569	0.38202	0.754342	0.378482	18.4484	2.91871	0.680013	0.274377	1.98665	8.78002	31.5835	0.711081	100.622	0.0957497	0.32882	0.094829	0.0511103	0.417528	0.181676	0.0403941	18.4484	31.5835	0.711081	100.622	0.965404	0.00386107	7.23439e-05	2.15358e-05	0.000217394	1.44866e-05	0.000186908	0.0285249	0.00252558	0.000107631	0.378482	0.516494	0.234486	0.0436795	0.356825	0.155262	0.00120707	6.54245	0.0208633	0.754398	0.728298	20.4719	0.349805	0.00280087	0.000105453
434	397.686	11.6732	3.31193	12.0556	5.59326	7.06646	0.00968796	141.393	28.5688	11.8154	1.21175	0.482911	0.706201	0.791591	0.394311	19.3016	4.4904	0.45119	0.810942	7.93544	8.1158	31.2687	1.113	81.9719	0.0856663	0.178787	0.141514	0.024465	0.337795	0.17199	0.0388768	19.3016	31.2687	1.113	81.9719	0.976366	0.00845997	3.71634e-05	9.01888e-05	5.56161e-05	3.81713e-05	0.000108319	0.0125545	0.00248525	0.000100469	0.394311	0.657123	0.729425	0.0220058	0.303839	0.154701	0.00268788	12.8807	0.0255468	0.544497	0.531628	17.8772	0.469152	0.00268268	9.78319e-05
435	1574.3	12.9125	3.26479	12.6277	2.9669	8.78285	0.00579339	122.215	14.5301	6.98825	2.80293	0.492881	0.476012	0.608909	0.227158	20.3214	4.73565	0.564553	0.236529	3.99278	13.1985	23.0236	0.916053	24.5747	0.0774443	0.337052	0.113858	0.0210335	0.110167	0.139529	0.0294371	20.3214	23.0236	0.916053	24.5747	0.946536	0.0136134	0.00010808	3.3284e-05	0.000315383	4.88256e-05	0.00012133	0.0380187	0.00223116	0.000144552	0.227158	0.433125	0.235682	0.0209582	0.109772	0.13903	0.00303962	11.8084	0.01275	0.853557	0.807922	16.8037	0.625543	0.00246956	0.000139049
436	2704.81	7.02823	3.14122	7.13957	2.94377	17.7977	0.00754322	165.047	33.1357	6.0414	2.03773	0.098499	0.333812	0.775399	0.400052	16.1126	3.34022	0.587964	0.133876	8.20593	9.23831	25.4113	0.139483	47.1975	0.142283	0.3397	0.056187	0.0386239	0.34304	0.110221	0.0247208	16.1126	25.4113	0.139483	47.1975	0.979393	0.000870397	4.29209e-05	4.75783e-06	0.000296915	5.19754e-06	0.000266305	0.018662	0.00235811	0.000112884	0.400052	0.583524	0.102301	0.0295144	0.262134	0.0842253	0.00111818	3.45366	0.0144252	0.521847	0.511093	17.6285	0.470462	0.00265612	0.000109815
437	2657.26	20.1675	3.23535	17.8117	2.36541	7.35923	0.00423225	164.154	19.8041	7.01322	1.80766	0.334507	0.487529	0.696993	0.322907	18.2148	3.86182	0.523106	0.470822	4.89754	12.7927	27.1167	0.699682	85.2158	0.0495847	0.42276	0.135884	0.0322444	0.256599	0.167624	0.0246822	18.2148	27.1167	0.699682	85.2158	0.888152	0.0201376	3.14465e-05	2.16741e-05	0.000115727	2.7901e-05	9.12761e-05	0.0910838	0.00212093	0.000194893	0.322907	0.553599	0.41529	0.0284413	0.226334	0.147853	0.00165179	14.1898	0.013664	0.68991	0.612745	14.0909	0.284001	0.00238919	0.000192481
438	391.088	10.4496	4.06686	13.5492	3.76858	10.6947	0.0110893	136.542	24.0538	9.92281	1.18239	0.0927985	0.652802	0.616642	0.361489	17.4193	4.81034	0.537209	0.627178	2.57665	9.06186	27.7144	0.847206	85.925	0.0956974	0.265352	0.0935043	0.036803	0.473125	0.324223	0.0280658	17.4193	27.7144	0.847206	85.925	0.975907	0.00925261	3.25198e-05	4.57071e-05	9.33454e-05	1.68756e-05	0.000151075	0.0121833	0.00249027	0.000118246	0.361489	0.578902	0.591377	0.0347022	0.446118	0.305715	0.00230206	12.2273	0.0162473	0.633179	0.617924	14.8902	0.571902	0.00275087	0.000114716
439	479.87	8.38828	3.05874	18.4808	2.98998	8.2163	0.00616778	145.115	33.4869	6.90774	2.31006	0.439369	0.359866	0.64219	0.419967	20.1421	4.85821	0.444884	0.718639	2.42636	3.7799	36.724	0.589696	27.641	0.119214	0.33445	0.121709	0.0187562	0.155854	0.154892	0.020144	20.1421	36.724	0.589696	27.641	0.969709	0.00952205	2.43671e-05	3.70049e-05	9.38122e-05	5.66306e-05	0.000101265	0.0182196	0.00250203	9.10903e-05	0.419967	0.67979	0.61301	0.0159993	0.132946	0.132125	0.00216803	14.0826	0.0136937	0.541926	0.525511	12.4007	0.33476	0.00269051	9.01965e-05
440	5587.88	10.9939	1.62192	15.1446	3.69712	14.4815	0.00866776	145.404	22.8131	6.00544	1.84812	0.181569	0.357369	0.802082	0.439916	16.2583	4.76385	0.184691	0.404414	6.19358	6.38007	26.8298	1.28178	96.3255	0.0909595	0.270481	0.0690536	0.0390637	0.355198	0.107092	0.00739534	16.2583	26.8298	1.28178	96.3255	0.970859	0.0124949	3.96105e-05	2.32658e-05	0.000141363	1.55733e-05	0.000201005	0.0180283	0.00225049	0.000103964	0.439916	0.859278	0.375623	0.0362826	0.329911	0.0994675	0.00120916	17.5347	0.00635465	0.66048	0.641233	15.1819	0.367471	0.00252098	0.000102306
441	430.418	17.9162	3.44955	19.8037	3.45983	7.24231	0.00974712	141.299	19.973	3.17534	1.7052	0.251877	0.683678	0.625541	0.35913	16.7178	4.95586	0.529764	0.301405	6.76538	12.4572	23.7298	0.851514	74.1058	0.0558154	0.289032	0.138077	0.10076	0.274444	0.219598	0.0240513	16.7178	23.7298	0.851514	74.1058	0.973002	0.00906471	4.34019e-05	1.73882e-05	6.32739e-05	1.14449e-05	8.18609e-05	0.0155326	0.00236888	0.000134974	0.35913	0.581284	0.288892	0.0965773	0.26305	0.210482	0.00303527	17.9192	0.0139806	0.759192	0.738695	14.5045	0.464825	0.00253928	0.000131249
442	1344.74	14.2273	3.86393	12.8285	3.18941	14.1387	0.00648398	159.05	25.6938	8.34016	1.26041	0.194462	0.476309	0.754222	0.317391	18.9449	4.22319	0.537798	0.292026	2.2536	10.6027	28.7456	0.368431	80.9912	0.0702874	0.313538	0.0707279	0.0346976	0.482029	0.194998	0.0213032	18.9449	28.7456	0.368431	80.9912	0.965014	0.00926244	6.21563e-05	1.99752e-05	0.000286517	1.14609e-05	0.000241898	0.0236653	0.00232675	0.000110034	0.317391	0.539459	0.248772	0.0295583	0.410633	0.166116	0.00116973	7.29795	0.0114922	0.628252	0.606272	18.5618	0.44596	0.00265901	0.000106689
443	573.645	10.1543	2.83524	19.3916	4.4524	9.56937	0.00666548	160.964	33.7062	4.01833	1.80741	0.46537	0.704003	0.68522	0.482587	20.3015	5.09621	0.428322	0.297513	4.28757	5.63755	31.588	0.130657	80.0504	0.0984804	0.224598	0.1045	0.0641819	0.202687	0.174161	0.0152789	20.3015	31.588	0.130657	80.0504	0.979423	0.00400488	5.68898e-05	1.64032e-05	0.000114896	1.4476e-05	0.000105027	0.0142638	0.00233802	8.93045e-05	0.482587	0.731928	0.232627	0.0501841	0.158482	0.136177	0.00189582	10.6691	0.0111831	0.591901	0.579721	12.3953	0.313906	0.00250558	8.80714e-05
444	5281.45	9.3642	2.70548	9.97028	4.18819	20.2994	0.00642432	172.73	31.6859	9.04228	1.24736	0.146976	0.507205	0.65342	0.383615	17.9486	3.43385	0.553583	0.191241	5.28883	9.56156	27.724	0.204862	73.647	0.10679	0.238767	0.0492625	0.0312651	0.44685	0.277851	0.0133676	17.9486	27.724	0.204862	73.647	0.974288	0.00336931	7.02166e-05	1.07914e-05	0.000430087	5.18646e-06	0.000318394	0.0232585	0.00207253	0.000105969	0.383615	0.588372	0.139313	0.0227757	0.325517	0.202406	0.00090013	5.08373	0.00786512	0.477717	0.465434	17.9068	0.433541	0.00244166	0.000102964
445	397.803	13.5964	2.71067	10.8028	2.46438	9.33195	0.00802522	123.746	28.8157	9.03955	2.47193	0.410182	0.746449	0.684247	0.517396	19.432	5.75851	0.433948	0.231841	3.61257	9.40023	33.1588	0.190753	36.205	0.0735489	0.405782	0.107159	0.0333261	0.163266	0.127735	0.0268886	19.432	33.1588	0.190753	36.205	0.978367	0.00497424	5.01008e-05	1.38926e-05	0.000185494	2.29247e-05	0.000108461	0.0139896	0.00247415	0.00011005	0.517396	0.751301	0.218363	0.0313886	0.153774	0.120309	0.00294945	6.58381	0.0202014	0.750354	0.734122	13.4244	0.53258	0.00267053	0.000106661
446	2881.22	10.0926	3.47983	13.6094	2.46992	14.7403	0.00509518	166.136	33.9196	9.85796	1.85823	0.569739	0.520471	0.752809	0.38136	17.6672	2.54357	0.695998	0.377541	10.6595	7.85867	30.3863	0.244665	55.5751	0.0990825	0.404871	0.0678412	0.0171012	0.174308	0.133025	0.0173465	17.6672	30.3863	0.244665	55.5751	0.954666	0.0108148	5.18733e-05	2.00379e-05	0.000436972	4.05829e-05	0.000212589	0.033525	0.00226174	0.000114167	0.38136	0.511223	0.284401	0.0128823	0.131306	0.100208	0.00127831	7.24999	0.00886794	0.569941	0.544103	17.7536	0.414552	0.00252011	0.000111829
447	2682.38	11.8294	2.62094	15.1359	5.1033	12.7515	0.00675727	131.334	29.6465	11.5623	2.43857	0.054848	0.249222	0.697436	0.331215	16.1348	3.07233	0.121502	0.225027	8.38997	4.02291	32.3846	0.185173	18.9417	0.0845351	0.195952	0.0784221	0.0142085	0.270315	0.124074	0.0135796	16.1348	32.3846	0.185173	18.9417	0.968193	0.00953715	0.000173639	4.43483e-05	0.000482904	2.53232e-05	0.000191036	0.0210638	0.00217338	0.000110898	0.331215	0.874364	0.207169	0.0130809	0.248863	0.114228	0.00213182	6.88768	0.0118735	0.708595	0.686057	18.5821	0.579267	0.00241803	0.000109199
448	7095.65	15.1927	2.26071	18.4707	5.61155	17.972	0.00894416	162.16	28.5558	8.69792	1.89116	0.388181	0.644074	0.674861	0.319214	18.8333	2.09735	0.385526	0.493781	5.03032	10.1832	33.6875	1.08733	96.4817	0.0658211	0.178204	0.0556421	0.0305744	0.218328	0.171926	0.00681028	18.8333	33.6875	1.08733	96.4817	0.944627	0.0349337	8.67059e-05	5.36984e-05	0.000286992	3.19413e-05	0.000277342	0.0227933	0.00205862	0.000129292	0.319214	0.643889	0.401112	0.0248364	0.177354	0.13966	0.00124331	18.8599	0.00438506	0.615434	0.581356	18.5714	0.51059	0.00242756	0.000125513
449	1634.98	9.88072	3.29704	12.173	2.46372	14.9913	0.00835866	170.595	29.0981	6.87693	2.38328	0.335797	0.678057	0.784549	0.318927	18.4404	3.89753	0.44954	0.578607	5.16922	12.5872	24.1542	0.454156	73.8014	0.101207	0.40589	0.0667054	0.0513798	0.218648	0.090401	0.0180671	18.4404	24.1542	0.454156	73.8014	0.974855	0.00575501	1.57694e-05	1.18264e-05	0.00012148	2.59066e-05	0.000216982	0.0178386	0.00227183	0.000103484	0.318927	0.598259	0.439248	0.0390049	0.165986	0.0686278	0.00109475	7.64757	0.0108088	0.438484	0.427459	14.0954	0.419203	0.0025648	9.98922e-05
450	1318.02	19.0849	3.87749	12.7708	3.17543	9.72805	0.00657319	143.362	16.5775	7.67604	2.18486	0.352212	0.689949	0.771606	0.170656	19.2163	4.72808	0.269457	0.243436	2.13842	10.2131	23.5585	0.725044	98.9238	0.0523974	0.314918	0.102796	0.0449271	0.228773	0.104535	0.0312109	19.2163	23.5585	0.725044	98.9238	0.951173	0.00896452	9.41438e-05	2.90662e-05	0.000210932	2.83732e-05	0.000158179	0.0379733	0.00218801	0.000160888	0.170656	0.620997	0.237316	0.0437976	0.223022	0.101907	0.00175879	9.85865	0.0193819	0.994134	0.945594	21.0938	0.40498	0.00248723	0.000157919
451	3808.18	10.5632	2.81024	17.5238	3.25374	10.9252	0.00376845	151.442	26.7516	9.58464	1.88184	0.28845	0.242174	0.625306	0.332906	18.1001	5.20342	0.23913	0.241912	5.83157	12.4631	26.5233	0.187903	73.1617	0.0946683	0.307339	0.0915315	0.0112422	0.236437	0.19911	0.0146786	18.1001	26.5233	0.187903	73.1617	0.934582	0.0110534	0.000127617	3.3581e-05	0.000533144	2.90459e-05	0.000149961	0.0539936	0.00219867	0.000131982	0.332906	0.768728	0.212166	0.00985979	0.207364	0.174627	0.00183456	8.03037	0.0112839	0.70409	0.65803	16.3928	0.45119	0.00244781	0.000128054
452	6208.76	10.7285	3.99326	7.64246	3.41801	14.7381	0.00273354	169.579	26.0944	10.3321	1.85806	0.438952	0.387551	0.653199	0.256648	18.8075	5.64432	0.527647	0.1613	2.08957	13.0076	26.0025	0.262363	80.0166	0.0932097	0.292568	0.0678514	0.0137463	0.197236	0.186647	0.035453	18.8075	26.0025	0.262363	80.0166	0.908653	0.00479829	0.000175453	2.46323e-05	0.000983167	2.5951e-05	0.000256518	0.0873987	0.00215857	0.000144852	0.256648	0.487909	0.127271	0.0108463	0.155625	0.14727	0.00101386	3.45192	0.0172978	0.662171	0.601683	20.576	0.394018	0.00253719	0.000141049
453	1823.64	13.6192	2.88577	18.9657	3.90252	14.8733	0.00860507	143.362	24.5309	4.96456	2.76005	0.074976	0.393541	0.639693	0.300851	17.3211	5.34586	0.216779	0.239836	2.87476	6.9997	21.4745	0.467174	78.2161	0.0734258	0.256245	0.0672346	0.0469066	0.214392	0.130544	0.0102302	17.3211	21.4745	0.467174	78.2161	0.976121	0.00865928	5.80071e-05	1.61304e-05	0.000184073	1.42409e-05	0.000217383	0.0136884	0.00230175	9.65923e-05	0.300851	0.770757	0.221164	0.0432548	0.197701	0.120381	0.00133382	11.9005	0.00788502	0.661445	0.64565	15.4261	0.441225	0.0025922	9.44113e-05
454	896.481	14.1992	4.37939	8.9744	3.79958	9.46716	0.00581788	162.552	24.4545	6.89622	1.99169	0.501297	0.875643	0.781159	0.350716	18.3876	3.67889	0.825138	0.359876	6.15955	13.0624	40.3331	0.364836	39.4667	0.0704265	0.263187	0.105628	0.0494649	0.195596	0.109877	0.0515452	18.3876	40.3331	0.364836	39.4667	0.95968	0.00399849	3.91064e-05	1.62776e-05	0.000107587	2.03981e-05	0.000107889	0.034189	0.00237195	0.000136469	0.350716	0.421236	0.304048	0.0417913	0.165253	0.0928316	0.0015914	5.27334	0.0217127	0.540535	0.518741	12.789	0.339217	0.0025844	0.000133605
455	1896.74	13.7427	3.3782	9.93427	3.7726	14.248	0.00817206	154.356	31.9073	11.9807	1.84478	0.257686	0.275032	0.827099	0.300371	19.9979	2.80448	0.433006	0.399928	4.21282	9.60378	22.5401	0.339743	54.4288	0.0727659	0.265069	0.0701853	0.0140944	0.332813	0.0937245	0.0238669	19.9979	22.5401	0.339743	54.4288	0.963933	0.012027	8.56674e-05	4.0701e-05	0.000413552	3.29931e-05	0.000239372	0.0223551	0.0021595	0.000123913	0.300371	0.59405	0.330245	0.0116386	0.274824	0.0773941	0.00166358	5.34528	0.0141781	0.620333	0.597959	19.4267	0.600672	0.0025015	0.00011974
456	456.15	9.86486	3.27056	7.95544	2.75866	8.55797	0.00768435	171.589	36.9304	4.86378	2.93068	0.186819	0.580422	0.607919	0.372687	17.9039	4.11619	0.328782	0.65928	4.06304	6.36734	30.0453	0.410595	70.9133	0.10137	0.362495	0.11685	0.0589933	0.16868	0.133785	0.0480382	17.9039	30.0453	0.410595	70.9133	0.977246	0.00300041	2.84843e-05	2.36452e-05	9.61881e-05	5.08634e-05	0.000112205	0.0171885	0.00247939	0.000113187	0.372687	0.722879	0.465669	0.0416687	0.119144	0.0944963	0.00228787	5.01398	0.0347258	0.586902	0.573547	14.7364	0.408566	0.002687	0.000111369
