Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
383	5946.04	10.1718	4.28968	8.99337	2.14749	9.70289	0.00841233	113.74	13.709	7.5062	1.94096	0.257205	0.637052	0.15987	20.6679	4.1387	0.0549532	0.221428	3.20134	12.4601	41.5536	0.617593	41.0116	0.098311	0.46566	0.103062	0.021829	0.328215	0.186994	0.0491588	20.6679	41.5536	0.617593	41.0116	0.804226	0.0970713	0.00426201	0.00120961	0.0124175	0.00103189	0.00420369	0.0642977	0.0111016	0.000455845	0.15987	0.904158	0.221122	0.0217989	0.327762	0.186736	0.00322981	6.10406	0.0444473	1.69241	1.36108	12439.8	170.573	0.0149438	0.000323688
384	4784.7	10.9638	3.93199	16.8279	2.74091	6.68701	0.00597206	116.966	13.5634	6.80222	1.95276	0.26969	0.78355	0.233525	20.1759	4.06372	0.137431	0.0677254	1.53828	12.0841	42.6153	0.550941	43.4617	0.0912093	0.364842	0.149544	0.0310657	0.401253	0.110843	0.0349422	20.1759	42.6153	0.550941	43.4617	0.79324	0.069432	0.00904721	0.000655827	0.0153047	0.000440127	0.003369	0.0956983	0.0125341	0.000501815	0.233525	0.818822	0.0676149	0.031015	0.400598	0.110662	0.00431096	11.0359	0.0286115	1.63051	1.29338	13434.2	182.31	0.0156967	0.000364635
385	8002.92	7.59197	3.75875	8.2487	3.00783	7.90141	0.00907046	117.328	13.3667	9.93199	2.84573	0.450815	0.811196	0.178466	20.6438	4.78154	0.0726593	0.107866	1.44539	12.7395	35.8339	0.617066	42.1511	0.131718	0.332466	0.12656	0.0368203	0.285057	0.0663464	0.0576704	20.6438	35.8339	0.617066	42.1511	0.866337	0.0340315	0.0069415	0.000837485	0.0114698	0.000718418	0.00365543	0.0643902	0.0114765	0.000515256	0.178466	0.882305	0.107701	0.0367642	0.284623	0.0662452	0.00411228	5.65371	0.0508829	1.57169	1.36161	12955.9	185.469	0.0150455	0.00036736
386	6222.77	11.1894	4.31416	15.3764	3.27125	7.20654	0.00750095	122.728	13.9306	9.20699	1.179	0.425009	0.745614	0.160296	19.951	5.80335	0.0641217	0.136887	1.01136	12.5684	37.5822	0.589178	55.2078	0.0893703	0.305694	0.138763	0.0344187	0.632412	0.215764	0.0389327	19.951	37.5822	0.589178	55.2078	0.773698	0.101966	0.00870307	0.00137439	0.0126229	0.000477715	0.00397607	0.0842879	0.0126403	0.000543984	0.160296	0.889239	0.136488	0.0343183	0.630567	0.215135	0.00392061	10.072	0.0346205	1.73968	1.34598	15417.2	183.263	0.0167175	0.000394946
387	9226.01	9.52185	4.45883	13.3738	2.16186	11.0486	0.008794	114.211	13.995	8.47734	2.24538	0.244992	0.631001	0.120083	20.4146	3.82553	0.027238	0.139646	2.3382	12.4324	38.1423	0.573566	48.386	0.105022	0.462565	0.0905092	0.0182357	0.281022	0.164337	0.0301758	20.4146	38.1423	0.573566	48.386	0.750167	0.128575	0.00660394	0.00106952	0.0210877	0.00104033	0.00498108	0.0759941	0.0103786	0.000532042	0.120083	0.943902	0.139418	0.0182059	0.280563	0.164069	0.0035645	8.3556	0.028483	1.88393	1.41326	13822.5	211.666	0.0150323	0.000363263
388	8500.22	20.6281	3.80605	17.5425	3.6629	6.23744	0.00527431	111.772	13.3557	6.33569	2.1786	0.218951	0.656095	0.208548	19.6331	5.04838	0.0757259	0.077056	1.55115	13.7204	37.3801	0.594278	56.026	0.0484776	0.273008	0.160322	0.0226736	0.301154	0.157856	0.0347838	19.6331	37.3801	0.594278	56.026	0.679123	0.1476	0.0157277	0.00131121	0.020129	0.000738683	0.0033499	0.119276	0.0125988	0.000541735	0.208548	0.888068	0.0769788	0.0226509	0.300853	0.157698	0.00530166	11.9094	0.0308904	1.85583	1.26034	14095.8	201.703	0.0158006	0.00035773
389	8126.21	10.417	4.47173	12.9181	5.50628	7.04471	0.0100284	121.983	13.5633	4.70485	1.46609	0.419358	0.653056	0.148163	19.5667	4.88293	0.0533743	0.0803107	1.98162	12.1165	36.7665	0.578233	50.7708	0.0959969	0.181611	0.14195	0.0582089	0.445441	0.236646	0.0491376	19.5667	36.7665	0.578233	50.7708	0.865194	0.0369202	0.012191	0.0010605	0.00918819	0.000267441	0.00343376	0.0596714	0.0118868	0.000565051	0.148163	0.903106	0.0801212	0.0580716	0.44439	0.236087	0.00460155	8.27693	0.0443765	1.68917	1.46146	13107.1	194.288	0.0148687	0.000417544
390	4547.56	7.04382	4.23707	17.4759	3.6957	6.91446	0.00855373	120.822	13.9341	11.9707	2.36647	0.641528	0.769628	0.155191	21.2243	4.84147	0.0557267	0.174229	1.68358	12.4773	34.358	0.587163	50.7615	0.141968	0.270585	0.144624	0.0412455	0.325222	0.0973484	0.0350645	21.2243	34.358	0.587163	50.7615	0.832138	0.073139	0.00660201	0.00138735	0.00807979	0.00082429	0.00320525	0.0625329	0.0118289	0.000474703	0.155191	0.901384	0.173785	0.0411404	0.324393	0.0971002	0.00401423	11.3809	0.0316066	1.59986	1.3313	12463.2	163.01	0.0149658	0.000348962
391	5047.45	12.0153	4.07604	11.1493	4.41332	6.65491	0.00803314	110.67	13.8042	8.28414	2.47508	0.366529	0.743366	0.213436	20.6881	5.55148	0.139637	0.0924847	1.07046	12.2072	36.2478	0.618492	49.5089	0.0832272	0.226587	0.150265	0.03289	0.30034	0.103687	0.0549349	20.6881	36.2478	0.618492	49.5089	0.825056	0.0609519	0.0129639	0.00131884	0.013167	0.000676259	0.00319481	0.0708309	0.0115536	0.000521808	0.213436	0.806011	0.0923777	0.0328519	0.299993	0.103567	0.00540165	7.80361	0.0442782	1.71262	1.41301	13253.6	208.531	0.0148156	0.000360398
392	3541.54	16.8136	4.33349	9.34949	2.11399	8.83191	0.0105796	118.698	13.9766	7.17185	1.76639	0.347486	0.750795	0.194784	18.945	3.68063	0.0729378	0.204954	2.00269	11.6315	43.8919	0.617426	44.83	0.0594757	0.473039	0.113226	0.0363771	0.425045	0.141082	0.0524802	18.945	43.8919	0.617426	44.83	0.828875	0.094804	0.0035044	0.000900448	0.00890239	0.000711814	0.00396943	0.0470858	0.010952	0.000459481	0.194784	0.887527	0.204497	0.0362959	0.424097	0.140767	0.00356448	6.46934	0.0465776	1.60315	1.32881	12919.3	179.944	0.0147554	0.000330304
393	9701.05	9.44866	4.48758	9.02926	2.10244	10.8257	0.00862563	113.162	13.8078	11.5794	2.20288	0.366777	0.763692	0.144539	18.9675	4.61483	0.0870757	0.0660055	1.75673	13.7766	38.6418	0.613706	51.105	0.105835	0.475638	0.0923728	0.0241899	0.346679	0.107272	0.0459097	18.9675	38.6418	0.613706	51.105	0.809039	0.0563993	0.00945785	0.000667234	0.0275201	0.000639716	0.00599464	0.0787814	0.0114077	0.000544776	0.144539	0.844997	0.0659139	0.0241563	0.346198	0.107123	0.00338552	6.04546	0.0387935	1.87993	1.52093	17884.3	198.37	0.01683	0.000349174
394	8513.43	8.3133	4.48635	17.6597	3.92042	8.22763	0.00641996	117.416	13.764	8.99543	1.82104	0.265753	0.753028	0.148145	21.1709	5.12743	0.0476057	0.0972865	1.64752	12.4849	41.9035	0.519842	41.4488	0.120289	0.255075	0.121542	0.0222468	0.413515	0.135621	0.030877	21.1709	41.9035	0.519842	41.4488	0.752168	0.0947934	0.0137536	0.0014782	0.0195917	0.00065036	0.00426421	0.100643	0.0125191	0.000534544	0.148145	0.913103	0.0971065	0.0222056	0.41275	0.13537	0.00378452	10.4364	0.0281939	1.84818	1.39014	14569.2	198.116	0.0166237	0.000378611
395	3175.97	10.8875	4.03099	12.2179	2.54975	8.07932	0.00925	116.427	13.8076	5.61183	1.79027	0.290992	0.755478	0.209055	21.2703	4.67941	0.0800079	0.100237	2.00526	11.4426	41.8348	0.59917	44.1395	0.0918485	0.392195	0.123773	0.039174	0.421991	0.136584	0.0408357	21.2703	41.8348	0.59917	44.1395	0.835725	0.0670162	0.00706391	0.000785103	0.0134495	0.000515049	0.00424356	0.0591333	0.011715	0.00050081	0.209055	0.882298	0.100061	0.0391052	0.42125	0.136344	0.00405404	8.3444	0.0360293	1.66112	1.38824	15001.2	205.064	0.0154514	0.000350857
396	9825.82	11.6496	4.33769	12.7964	3.84086	8.19589	0.00803304	119.556	13.1351	7.56631	1.39544	0.220628	0.795928	0.128873	21.2979	5.95896	0.0354395	0.19051	1.8699	12.0085	39.4932	0.587779	44.3252	0.0858399	0.260358	0.122012	0.0232087	0.570378	0.146242	0.0413594	21.2979	39.4932	0.587779	44.3252	0.781634	0.104253	0.00731457	0.00171683	0.0106203	0.000598916	0.00360832	0.0788637	0.0113451	0.000502114	0.128873	0.929961	0.190203	0.0231713	0.569459	0.146006	0.00359551	8.20125	0.0384626	1.75945	1.37525	12276.7	169.631	0.0150104	0.000378296
397	4466.98	8.21187	4.37834	7.72581	4.29456	5.88811	0.00842473	116.447	13.2863	7.54304	2.72329	0.29769	0.703216	0.166656	20.1805	4.57136	0.0877768	0.186385	3.12999	12.3473	37.4914	0.582558	49.2757	0.121775	0.232853	0.169834	0.0277528	0.258223	0.10898	0.0962475	20.1805	37.4914	0.582558	49.2757	0.8329	0.0475812	0.0111773	0.00255459	0.0108318	0.00145699	0.003053	0.0785076	0.0115859	0.000559638	0.166656	0.854464	0.186129	0.0277147	0.257869	0.10883	0.00604621	5.03821	0.0822401	1.70703	1.42179	13688.6	215.329	0.014321	0.000387723
398	7925.19	8.69014	4.27671	7.84032	3.51368	7.97435	0.00826396	118.33	13.4362	6.98704	1.3057	0.402613	0.626992	0.151117	20.0509	4.68707	0.0532185	0.0706469	1.20697	12.8944	35.7626	0.581392	55.8037	0.115073	0.284602	0.125402	0.0361291	0.480196	0.285677	0.0684039	20.0509	35.7626	0.581392	55.8037	0.83757	0.0316425	0.0135775	0.0010297	0.0183681	0.00036153	0.00458833	0.0806602	0.0119964	0.000574764	0.151117	0.904324	0.0705269	0.0360677	0.47938	0.285191	0.00425464	5.05427	0.0618593	1.79974	1.50741	17126.4	202.522	0.0163824	0.000394467
399	5805.77	11.3613	4.20989	15.6106	3.03141	7.86095	0.00563772	113.665	13.6431	11.9984	1.26271	0.249465	0.86065	0.182257	20.5037	5.24439	0.0526248	0.088079	3.5519	11.1012	43.4623	0.470141	41.0075	0.0880181	0.329879	0.127211	0.0178942	0.68159	0.110358	0.0343065	20.5037	43.4623	0.470141	41.0075	0.773579	0.0878322	0.0100539	0.000969293	0.0184353	0.000389244	0.0035037	0.0939656	0.011092	0.000450326	0.182257	0.91431	0.0879619	0.0178704	0.680683	0.110211	0.00393176	8.84671	0.0313668	1.74443	1.34945	11903.9	183.203	0.0139483	0.000327771
400	6769.35	9.26699	3.55722	15.2395	2.88963	6.70493	0.00850591	111.155	12.9383	11.9615	1.63411	0.290668	0.803974	0.195046	19.9972	4.88988	0.0148207	0.177006	1.80299	12.8638	36.9934	0.609283	53.6979	0.10791	0.346065	0.149144	0.0195368	0.491995	0.119959	0.0348133	19.9972	36.9934	0.609283	53.6979	0.773389	0.116347	0.00730634	0.00156959	0.0122247	0.000841205	0.00332092	0.0734849	0.0112871	0.000544967	0.195046	0.976066	0.176871	0.0195219	0.491619	0.119867	0.00554061	10.4465	0.0339801	1.73236	1.33979	13657.3	212.045	0.014738	0.000366328
401	3680.61	12.1083	4.05669	15.7991	3.3977	6.80684	0.00868765	115.346	13.0511	8.3509	1.54513	0.479853	0.631839	0.193444	21.2162	4.42903	0.0856041	0.159969	1.43413	11.8824	39.5894	0.619128	41.366	0.082588	0.294317	0.146911	0.0363062	0.408923	0.238272	0.0377219	21.2162	39.5894	0.619128	41.366	0.791271	0.111181	0.00715857	0.00136085	0.00970766	0.000591363	0.00313197	0.0639068	0.0113539	0.000507857	0.193444	0.868813	0.15979	0.0362656	0.408465	0.238005	0.00493509	10.9457	0.0327733	1.64544	1.30199	12382.7	199.709	0.0144974	0.000362437
402	3538.53	8.94658	4.4242	19.5327	4.37659	5.50199	0.00801828	118.613	13.6689	9.64801	2.22616	0.497822	0.736302	0.167873	19.5525	4.90863	0.0605046	0.195857	2.27883	11.9513	37.4505	0.590365	56.0162	0.111775	0.228488	0.181752	0.037992	0.33075	0.118454	0.0411673	19.5525	37.4505	0.590365	56.0162	0.777701	0.112696	0.0101282	0.00245869	0.00894433	0.00115714	0.00313385	0.0707907	0.0126475	0.000507455	0.167873	0.897652	0.195478	0.0379186	0.330111	0.118225	0.00530356	12.8746	0.0369539	1.74245	1.3551	14847.5	198.693	0.0155502	0.00035537
403	5754.55	10.6865	3.79993	14.3278	3.57219	5.97502	0.00634643	117.451	12.6487	10.6795	1.79155	0.445292	0.758216	0.20662	20.3777	4.57101	0.0599049	0.157652	1.37524	10.9003	39.0837	0.614052	52.6941	0.093576	0.27994	0.167363	0.0316145	0.423218	0.134958	0.0443871	20.3777	39.0837	0.614052	52.6941	0.779324	0.0974645	0.00918226	0.00171564	0.0108808	0.000811054	0.00322829	0.0842829	0.0129151	0.000462978	0.20662	0.909862	0.157484	0.0315808	0.422767	0.134814	0.00430367	9.94058	0.0403861	1.70016	1.32498	14367.3	180.446	0.0161426	0.000342913
404	4800.49	8.60074	4.16232	19.8667	4.28413	6.32923	0.00971542	113.399	13.5859	7.45903	1.5494	0.374951	0.779011	0.174666	19.0677	4.51236	0.026604	0.212873	1.70181	12.1179	36.5096	0.605864	53.9959	0.116269	0.23342	0.157997	0.0391594	0.502782	0.142629	0.0331024	19.0677	36.5096	0.605864	53.9959	0.80249	0.11075	0.00763936	0.00206145	0.00760808	0.000708292	0.00321242	0.0529654	0.0122919	0.000496674	0.174666	0.95464	0.212603	0.0391097	0.502145	0.142448	0.00491771	13.4042	0.0316008	1.69212	1.35791	13628.8	195.927	0.0155117	0.000347952
405	4463.77	11.6536	4.33081	10.4404	2.17753	8.81162	0.010232	122.376	13.7465	8.78748	2.72727	0.504047	0.782241	0.145131	20.1975	3.77418	0.0429584	0.0860117	2.59465	12.9821	35.73	0.546499	51.1614	0.0858104	0.459236	0.113487	0.0448691	0.286822	0.079845	0.0470756	20.1975	35.73	0.546499	51.1614	0.861314	0.0441965	0.00553523	0.000519145	0.0126429	0.000585958	0.00447542	0.0590805	0.0113256	0.000532808	0.145131	0.92043	0.0857854	0.044751	0.286067	0.079635	0.00368141	6.39282	0.0433298	1.60036	1.37841	14448.4	183.878	0.0149495	0.000374582
406	7800.8	19.6005	4.21475	11.2829	3.47461	8.74117	0.00792328	117.052	13.628	7.96105	1.52267	0.328703	0.749286	0.181589	20.7191	5.48965	0.107467	0.0567471	1.40397	12.5203	41.6221	0.590911	41.4458	0.0510191	0.287802	0.114401	0.0309372	0.492087	0.164654	0.0427348	20.7191	41.6221	0.590911	41.4458	0.829647	0.0578632	0.010145	0.000608925	0.0157277	0.00025283	0.00375966	0.07148	0.0103932	0.000485315	0.181589	0.832485	0.0566511	0.0308848	0.491254	0.164376	0.00385615	7.50535	0.0355761	1.73372	1.43837	12514	171.727	0.0139674	0.000347546
407	9260.5	10.094	3.54188	17.5317	3.20929	6.43022	0.00723942	117.545	13.8002	6.93691	1.62283	0.400809	0.659283	0.219235	18.5859	4.42107	0.0375644	0.070862	1.63408	13.9919	40.1922	0.562381	49.2039	0.0990688	0.311595	0.155516	0.0380928	0.406255	0.209952	0.0314184	18.5859	40.1922	0.562381	49.2039	0.806993	0.0652967	0.0104228	0.000792862	0.0140135	0.000379726	0.00338522	0.0862812	0.0123021	0.000563581	0.219235	0.944586	0.0707275	0.0380205	0.405484	0.209554	0.00507257	11.5415	0.0296774	1.64463	1.32721	14042.7	188.898	0.0154068	0.000386162
408	8624.44	12.0264	3.70299	15.0148	2.68074	8.06281	0.00673467	119.325	13.6318	10.109	1.05832	0.373996	0.824432	0.199023	21.038	4.421	0.0551174	0.0710918	2.5011	12.3115	40.6571	0.547238	40.512	0.0831504	0.373031	0.124026	0.030501	0.779001	0.165893	0.0305877	21.038	40.6571	0.547238	40.512	0.811603	0.0662825	0.0072566	0.000553906	0.0144381	0.00021242	0.00368091	0.0839071	0.0119754	0.000491618	0.199023	0.914866	0.0709495	0.0304399	0.777441	0.165561	0.00355676	9.56965	0.0279836	1.61067	1.30722	12216.9	170.348	0.0150955	0.000363754
409	8423.11	9.60321	3.86578	11.1729	3.29748	7.28251	0.0121364	118.347	13.8965	10.2111	1.96953	0.460086	0.766808	0.166065	18.1169	3.96827	0.00723517	0.22984	4.1246	12.8625	38.6119	0.616011	47.6886	0.104132	0.303262	0.137315	0.0345504	0.389336	0.1184	0.0475106	18.1169	38.6119	0.616011	47.6886	0.842978	0.0749942	0.00517908	0.00154026	0.00753187	0.000862584	0.00326603	0.0526094	0.0108562	0.000575005	0.166065	0.987094	0.229357	0.0344778	0.388518	0.118151	0.00523403	7.59509	0.0468974	1.59782	1.34693	11962.5	209.737	0.013706	0.000405121
410	6848.98	12.9838	3.46417	11.3214	2.50717	6.44218	0.00728624	114.377	13.9065	11.0606	2.39126	0.32024	0.733474	0.235321	18.7805	4.15571	0.0508989	0.183508	2.94259	12.2335	41.4501	0.592301	46.2993	0.0770191	0.398856	0.155227	0.0212364	0.306731	0.111458	0.047497	18.7805	41.4501	0.592301	46.2993	0.795608	0.0979631	0.00524377	0.0011758	0.0100089	0.0010476	0.0027146	0.0752696	0.0108187	0.000469032	0.235321	0.929005	0.183217	0.0212027	0.306245	0.111282	0.00502103	7.79185	0.044125	1.5917	1.26637	11014.3	176.322	0.0134086	0.000336857
411	3694.9	10.8615	4.39708	11.9921	2.59382	8.80733	0.0102386	121.991	13.9512	8.50083	2.40898	0.601539	0.64285	0.158865	20.9883	3.82827	0.0676695	0.14355	1.17943	11.5903	36.9518	0.618564	49.0295	0.0920683	0.385532	0.113542	0.0454896	0.266856	0.148258	0.0416318	20.9883	36.9518	0.618564	49.0295	0.839712	0.0748687	0.00533991	0.000891516	0.0104131	0.000762657	0.00421679	0.0523162	0.0111675	0.000483711	0.158865	0.882946	0.143149	0.0453626	0.266111	0.147844	0.00356171	8.14456	0.0367586	1.61434	1.35558	14044.2	187.269	0.0153222	0.000348429
412	5934.32	14.0115	4.46982	12.6711	4.11278	6.87053	0.0071748	122.545	13.5811	11.2694	2.30752	0.561821	0.759217	0.187322	20.486	5.54483	0.15953	0.0711144	2.60438	11.9809	44.2802	0.610798	37.8585	0.0713699	0.243145	0.145549	0.0378498	0.329019	0.104347	0.0513435	20.486	44.2802	0.610798	37.8585	0.805656	0.0608613	0.0130296	0.000993939	0.0142315	0.000514467	0.00365626	0.0886401	0.0121435	0.00054989	0.187322	0.765519	0.0709382	0.037756	0.328203	0.104088	0.00438694	8.66328	0.0393044	1.72581	1.39041	14013.7	195.119	0.0150232	0.000402007
413	4727.19	7.22401	3.70833	12.0078	2.36748	6.77511	0.00777153	118.786	13.7535	9.43805	2.52095	0.730636	0.644043	0.230724	19.5775	4.21153	0.127225	0.0551481	1.3694	12.9828	38.1168	0.622048	46.6817	0.138427	0.42239	0.147599	0.0498579	0.255476	0.1412	0.0455825	19.5775	38.1168	0.622048	46.6817	0.861447	0.0279349	0.00737424	0.000429314	0.0129799	0.000414814	0.00379414	0.0727427	0.0125832	0.000519714	0.230724	0.829792	0.0550359	0.0497565	0.254957	0.140912	0.00431368	8.51654	0.0378241	1.5424	1.3287	15344.2	183.323	0.0160348	0.000362197
414	3752.76	10.3709	4.03419	14.5367	3.51062	6.63573	0.00871649	114.352	13.8992	8.51061	2.07309	0.477098	0.910657	0.206684	19.7588	3.63182	0.0903033	0.0601042	2.9596	12.666	35.5284	0.562484	50.3395	0.0964236	0.28485	0.150699	0.0510507	0.439275	0.0430965	0.0418217	19.7588	35.5284	0.562484	50.3395	0.859678	0.0403986	0.0102086	0.000651411	0.0119002	0.000354943	0.00378775	0.0597553	0.0129326	0.000507133	0.206684	0.867301	0.0600093	0.0509701	0.438582	0.0430285	0.00463331	9.49118	0.036272	1.60463	1.37947	14788.3	201.056	0.0155468	0.00034083
415	4225.91	18.041	4.37579	15.1787	3.60183	6.15765	0.00700428	115.853	13.341	11.1714	1.6223	0.45	0.712126	0.194421	18.8257	4.65929	0.104886	0.140433	1.15419	11.5654	40.7133	0.548856	51.1835	0.0554293	0.277637	0.1624	0.0286855	0.438961	0.177448	0.0468174	18.8257	40.7133	0.548856	51.1835	0.765953	0.118631	0.00902242	0.00147101	0.0110611	0.000630585	0.0028663	0.0789068	0.01117	0.000484903	0.194421	0.842169	0.140244	0.0286468	0.438369	0.177209	0.00512882	9.66227	0.0394281	1.71444	1.31318	12464.1	186.908	0.0141587	0.000351166
416	6520.66	19.8997	4.41344	7.2595	3.68448	7.92247	0.0101198	114.938	13.6273	10.224	1.69101	0.573004	0.604412	0.144848	19.1428	4.66563	0.0130419	0.184955	1.50103	13.1028	43.9874	0.531339	33.2645	0.050252	0.271409	0.126223	0.0338743	0.357427	0.233936	0.0767379	19.1428	43.9874	0.531339	33.2645	0.83951	0.068409	0.00715079	0.00161892	0.00980825	0.000701827	0.00339291	0.0586215	0.0105625	0.000528337	0.144848	0.975117	0.184687	0.0338252	0.356909	0.233597	0.00466497	4.35006	0.0748284	1.65819	1.39207	12107	189.951	0.0140002	0.00036991
417	5810.51	11.6238	3.80354	12.6451	2.42224	8.23643	0.00743474	112.178	13.433	10.0092	1.71794	0.352026	0.681292	0.203487	20.3271	4.61509	0.031317	0.162949	1.76189	12.2097	42.5243	0.617129	45.7765	0.0860304	0.412841	0.121412	0.0239612	0.396575	0.185518	0.0365197	20.3271	42.5243	0.617129	45.7765	0.757452	0.129944	0.00664236	0.00129108	0.0151376	0.000870381	0.00426288	0.0721118	0.0120871	0.000471326	0.203487	0.951361	0.162774	0.0239355	0.396149	0.185318	0.00374031	8.78883	0.0347434	1.75889	1.33228	14696.9	192.254	0.0162045	0.000321562
418	5786.12	14.9725	4.35473	11.1507	2.57186	8.1743	0.00759324	113.102	12.1636	7.96418	2.42194	0.297504	0.648948	0.151667	19.306	5.28679	0.0237862	0.174326	2.15105	11.5853	37.8615	0.528719	50.2702	0.0667891	0.388824	0.122335	0.0242416	0.267946	0.144947	0.0477759	19.306	37.8615	0.528719	50.2702	0.771113	0.113431	0.00633065	0.00133546	0.0135718	0.00116942	0.00387969	0.0773154	0.0116388	0.000485036	0.151667	0.956129	0.174227	0.0242279	0.267793	0.144864	0.00383886	6.69261	0.0456799	1.7225	1.32824	13261.9	190.916	0.0153233	0.000348995
419	6324.7	12.1296	4.23297	8.72313	3.05112	7.93079	0.0100332	117.565	13.9314	5.66595	1.18914	0.237846	0.86246	0.161357	19.1378	5.32953	0.0580745	0.131132	1.88525	13.3147	37.0064	0.556138	48.9218	0.0824429	0.327748	0.126091	0.0362045	0.72528	0.115663	0.0611866	19.1378	37.0064	0.556138	48.9218	0.859087	0.0488523	0.0063662	0.000958036	0.0103137	0.000358033	0.00365015	0.0590162	0.0111574	0.000535952	0.161357	0.899482	0.130868	0.0361315	0.723818	0.11543	0.00426798	5.47602	0.0550363	1.61469	1.38716	12979.6	180.876	0.0146691	0.000379808
420	7218.73	12.2629	4.20942	14.8306	2.58906	10.18	0.0100082	116.362	13.8477	10.1535	1.72096	0.4335	0.703054	0.153357	21.2682	5.07898	0.0548074	0.0724893	1.52524	12.7017	40.6432	0.59541	41.7735	0.0815468	0.386241	0.0982318	0.0300166	0.408524	0.172547	0.0278815	21.2682	40.6432	0.59541	41.7735	0.812108	0.081295	0.00780651	0.000608704	0.0178113	0.000380861	0.00465993	0.0646957	0.0104247	0.000545828	0.153357	0.902341	0.0723602	0.0299632	0.407797	0.172239	0.00381524	9.75048	0.0251586	1.77509	1.44156	14087.4	201.744	0.0148365	0.000377342
421	4639.1	16.7199	4.28159	12.8518	4.23291	6.11366	0.00786601	121.421	13.9097	8.47687	1.65688	0.709886	0.635465	0.166089	19.7889	4.39678	0.0219031	0.106216	1.64715	12.6925	42.8473	0.538594	44.1358	0.059809	0.236244	0.163568	0.0532163	0.383531	0.220013	0.0544929	19.7889	42.8473	0.538594	44.1358	0.815546	0.0694121	0.0122545	0.00145054	0.0111584	0.000533237	0.0037041	0.0725825	0.0130449	0.000529699	0.166089	0.961442	0.105936	0.0530762	0.382521	0.219434	0.00461999	7.90679	0.0523917	1.70956	1.39423	16218	190.361	0.0163365	0.000368828
422	6269.3	19.5215	3.97711	13.8253	2.12538	8.59204	0.00964497	115.327	12.8362	11.7261	1.4614	0.251476	0.915386	0.159776	20.5533	3.62756	0.0199273	0.207642	3.85479	11.4817	39.3372	0.570115	46.1472	0.0512256	0.470504	0.116387	0.0196312	0.626376	0.0578993	0.0334809	20.5533	39.3372	0.570115	46.1472	0.762113	0.14835	0.00316365	0.000827814	0.00905104	0.000550601	0.00343206	0.0613738	0.0109337	0.00049668	0.159776	0.964113	0.207435	0.0196116	0.625751	0.0578414	0.00381132	8.83161	0.0322794	1.66137	1.26615	10790.4	183.351	0.0142165	0.000373211
423	5085.92	10.734	3.61389	7.64228	3.39257	6.53409	0.00891943	114.081	13.856	3.50313	1.6508	0.226845	0.651116	0.22345	20.5466	4.62303	0.0898909	0.0729888	1.44795	12.6602	36.5663	0.60754	45.2316	0.0931619	0.294762	0.153043	0.042163	0.394425	0.211342	0.0723714	20.5466	36.5663	0.60754	45.2316	0.864938	0.0291101	0.0101526	0.000797706	0.0125909	0.000364199	0.00329877	0.0669294	0.0114952	0.000559459	0.22345	0.873971	0.0728781	0.042099	0.393826	0.211022	0.00572244	5.31318	0.0632505	1.59663	1.38098	13778.7	218.46	0.0146121	0.000380002
424	2802.87	8.76065	4.40598	12.2286	3.01801	7.80803	0.0112531	115.306	13.2411	8.49145	1.31148	0.359472	0.807122	0.173041	19.685	4.9842	0.0107497	0.274043	1.81396	11.1647	43.2496	0.591306	43.4292	0.114147	0.331344	0.128073	0.0341682	0.615428	0.147069	0.046145	19.685	43.2496	0.591306	43.4292	0.841298	0.085112	0.00446928	0.00168352	0.00732643	0.000698458	0.00389003	0.04337	0.0118089	0.000473476	0.173041	0.981319	0.273706	0.0341261	0.614671	0.146888	0.00397611	8.09566	0.0452829	1.64154	1.38102	14209.6	197.925	0.0157364	0.000337805
425	3061.3	20.0645	4.31439	8.62261	2.45301	7.65913	0.00871	114.541	13.5705	8.00735	2.72734	0.388852	0.759605	0.174401	19.4926	5.02093	0.033107	0.13204	1.26526	12.7942	39.3646	0.518569	49.3248	0.0498393	0.407662	0.130563	0.0368878	0.278515	0.0881427	0.0653283	19.4926	39.3646	0.518569	49.3248	0.823642	0.0740408	0.00681348	0.00103456	0.0132329	0.00103774	0.00427394	0.0632608	0.0123111	0.000495449	0.174401	0.943822	0.131859	0.0368373	0.278134	0.088022	0.00402565	5.19539	0.0616582	1.66128	1.3683	16108.5	189.61	0.0164727	0.000333186
