Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
413	597.351	9.71529	4.05159	9.12632	3.7693	7.5338	0.0137142	145.51	35.2414	8.60892	2.06233	0.202385	0.631766	0.791729	0.418873	18.5685	2.69534	0.46345	0.268027	3.74555	11.2279	60.2102	0.806044	50.0231	0.102931	0.265301	0.132735	0.0463423	0.306205	0.100988	0.0589272	18.5685	60.2102	0.806044	50.0231	0.861859	0.0615442	0.00406006	0.00115489	0.00548136	0.000831492	0.00247272	0.0507031	0.0113854	0.000708068	0.418873	0.668119	0.225196	0.0389367	0.257272	0.08485	0.00549354	8.09766	0.0393704	1.43887	1.24011	1212.55	26.3644	0.0138108	0.00058075
414	947.418	18.4921	2.9625	19.5089	3.83861	6.69869	0.0106309	138.206	39.3423	9.28796	2.95398	0.078763	0.585667	0.717758	0.466247	25.0316	2.46974	0.344117	0.187844	3.59566	13.08	46.9565	0.735174	35.2523	0.0540771	0.260511	0.149283	0.0416946	0.223842	0.0955463	0.0226692	25.0316	46.9565	0.735174	35.2523	0.771394	0.142972	0.00349283	0.00064358	0.00482732	0.000611787	0.00168993	0.0624861	0.011523	0.000677722	0.466247	0.769069	0.158144	0.0351022	0.18845	0.0804394	0.00609285	16.7513	0.0174342	1.3334	1.02858	838.009	24.1509	0.0132912	0.000553777
415	1613.07	19.9468	3.96358	8.17888	3.4362	10.3224	0.0113984	147.698	39.2661	9.32147	1.30406	0.561556	0.628941	0.688028	0.358906	19.3402	6.8967	0.264782	0.431598	7.13508	13.5035	52.7873	0.722238	41.1563	0.0501334	0.291019	0.0968767	0.0203538	0.231325	0.239231	0.0469476	19.3402	52.7873	0.722238	41.1563	0.722269	0.179564	0.00274556	0.00142929	0.00696138	0.00109192	0.00277001	0.0717327	0.0112228	0.000755391	0.358906	0.762372	0.348516	0.0164357	0.186795	0.19318	0.00434008	6.72245	0.0357915	1.38336	0.999156	937.709	27.3671	0.0139559	0.000606912
416	369.221	12.6792	3.57173	9.38573	2.79474	6.32192	0.0101069	107.923	28.8705	9.22818	1.82593	0.423511	0.81623	0.849648	0.413288	17.9383	4.85522	0.266158	0.0986484	8.97029	13.9583	51.4586	0.514427	50.7094	0.0788693	0.357815	0.15818	0.0433238	0.268254	0.0823427	0.0601952	17.9383	51.4586	0.514427	50.7094	0.853788	0.0449282	0.00616529	0.000646511	0.00960975	0.000629386	0.00284428	0.0661412	0.0146607	0.000711193	0.413288	0.790429	0.0952324	0.0418236	0.258965	0.0794914	0.00634511	6.71182	0.04758	1.44465	1.23343	1378.44	31.4755	0.0150942	0.00051287
417	193.05	9.62118	3.94718	16.6479	4.10121	6.0245	0.0127416	105.528	25.6104	3.61688	2.13893	0.131193	0.161712	0.768337	0.444538	21.3091	3.31693	0.339422	0.342984	3.85365	8.0089	49.8719	0.810495	68.0048	0.103937	0.24383	0.165989	0.0298458	0.312089	0.108308	0.0393556	21.3091	49.8719	0.810495	68.0048	0.847557	0.0922474	0.00278074	0.0013986	0.00301202	0.000772011	0.00158501	0.0379767	0.0121708	0.000564566	0.444538	0.759438	0.335802	0.0292209	0.305554	0.10604	0.00629508	14.8955	0.0298881	1.51478	1.28386	934.739	23.042	0.0140009	0.000493905
418	1763.56	15.2264	3.04121	8.36833	4.32467	7.50055	0.00782772	128.832	32.7868	8.53522	1.25331	0.554706	0.454063	0.769463	0.455146	22.0791	2.37186	0.231748	0.272414	7.76042	9.84698	57.933	1.03171	63.9673	0.0656754	0.231232	0.133324	0.0182279	0.273386	0.183943	0.0484523	22.0791	57.933	1.03171	63.9673	0.778448	0.112989	0.00548241	0.00177434	0.00709795	0.000918719	0.00202472	0.0795593	0.0117069	0.000591338	0.455146	0.833253	0.247424	0.0165557	0.248307	0.167069	0.00467551	8.51364	0.0403731	1.7259	1.34352	960.407	20.5886	0.0135139	0.000510486
419	4820.87	9.48348	3.24515	8.3878	4.92194	6.38274	0.00377318	165.679	35.2801	9.15642	1.93845	0.206439	0.098819	0.800767	0.464764	21.0085	4.94976	0.518404	0.187767	3.51634	12.2271	40.1887	0.630483	60.8332	0.105447	0.203172	0.156673	0.00685806	0.327817	0.10278	0.0606149	21.0085	40.1887	0.630483	60.8332	0.665723	0.0600901	0.00885604	0.00138346	0.0112282	0.000875283	0.00158633	0.239249	0.0119466	0.000681915	0.464764	0.67219	0.140387	0.00512753	0.245097	0.0768446	0.00453526	6.72887	0.0407447	1.45659	0.969688	810.245	17.9203	0.0140146	0.000596793
420	430.208	16.6247	3.17098	18.523	3.40316	7.2343	0.0124667	87.4661	35.7771	9.56032	2.05876	0.355466	0.540162	0.936316	0.590985	21.1263	3.514	0.534032	0.200797	6.9887	9.85984	53.7162	0.71896	46.9774	0.0601515	0.293845	0.13823	0.0340973	0.293132	0.0309332	0.0236639	21.1263	53.7162	0.71896	46.9774	0.822972	0.122524	0.00237398	0.000566465	0.00374382	0.000509242	0.0016379	0.0339256	0.0113792	0.000512173	0.590985	0.755117	0.193354	0.0328334	0.282266	0.0297865	0.00543182	16.3938	0.017869	1.38135	1.13682	752.731	21.4205	0.012721	0.000432483
421	1871.71	16.93	3.5925	14.3162	4.17103	7.79105	0.0117575	131.455	23.8605	6.82137	1.9879	0.156858	0.420965	0.647106	0.401629	17.1648	4.28277	0.352323	0.229289	9.73894	13.9709	56.0282	0.9161	45.5451	0.0590667	0.239749	0.128352	0.0336706	0.274462	0.177521	0.0322087	17.1648	56.0282	0.9161	45.5451	0.725995	0.175016	0.00467694	0.0012953	0.00645945	0.000700695	0.00253957	0.0707234	0.0124347	0.000787868	0.401629	0.725134	0.218825	0.032134	0.261937	0.16942	0.00543751	13.5975	0.0233556	1.54582	1.12226	1069.81	28.4128	0.0139067	0.0006223
422	1604.63	15.8856	3.74654	12.9087	5.31725	8.7786	0.0107712	123.628	26.4913	5.29728	2.33316	0.307932	0.24759	0.871179	0.323005	21.8946	5.3485	0.157924	0.116026	3.29354	12.413	51.263	0.569277	43.384	0.0629501	0.188067	0.113913	0.0281797	0.258411	0.0552131	0.0330615	21.8946	51.263	0.569277	43.384	0.798888	0.0910749	0.00884189	0.00108853	0.0102026	0.000637739	0.00294681	0.0734624	0.0126453	0.000750989	0.323005	0.836551	0.110698	0.0268858	0.246546	0.0526778	0.00490299	9.14456	0.0276576	1.59745	1.27618	1224.68	29.3136	0.0154766	0.00059962
423	3709.26	8.11435	2.54252	8.42586	3.56228	6.1547	0.00737564	138.07	21.3476	7.8971	2.72582	0.347143	0.531435	0.868155	0.494821	18.4929	5.50435	0.306717	0.118223	5.93317	12.5297	54.1887	0.639046	30.7289	0.123238	0.280719	0.162477	0.0381415	0.20793	0.0483689	0.0490279	18.4929	54.1887	0.639046	30.7289	0.840157	0.0251234	0.00371744	0.000469414	0.00517612	0.000529603	0.00168199	0.10982	0.0138485	0.000722915	0.494821	0.805902	0.11307	0.036479	0.198867	0.0462606	0.0048522	6.88943	0.0395117	1.2135	1.01953	863.95	21.2973	0.0151513	0.000625269
424	1004.4	16.793	3.79605	11.2784	3.73153	9.37906	0.0107547	144.195	30.8409	7.87457	1.81018	0.184319	0.582911	0.672353	0.347483	26.0382	2.93917	0.351735	0.23428	2.81187	9.51705	44.4328	0.911278	46.1171	0.0595486	0.267987	0.10662	0.0405969	0.302967	0.181002	0.035886	26.0382	44.4328	0.911278	46.1171	0.755874	0.147823	0.0042363	0.00106946	0.00738357	0.000660164	0.00329151	0.0662827	0.0130318	0.000685261	0.347483	0.689494	0.204821	0.0354922	0.264872	0.158243	0.00362804	10.6255	0.0247432	1.47108	1.11195	1272.75	27.5139	0.0162893	0.000582826
425	549.773	13.5863	3.56094	8.17892	4.65069	7.30501	0.0073013	94.875	19.2875	5.41203	2.18733	0.274258	0.218459	0.722885	0.378506	27.2738	3.01841	0.173106	0.152089	10.6526	7.24994	44.0106	0.539248	52.9803	0.0736036	0.215022	0.136892	0.0211768	0.239849	0.126691	0.0596002	27.2738	44.0106	0.539248	52.9803	0.827187	0.0636653	0.00794168	0.00141707	0.00922205	0.000778694	0.00222626	0.0734498	0.0137445	0.000552327	0.378506	0.845205	0.15156	0.0211032	0.239014	0.12625	0.00487087	5.83685	0.0503744	1.57894	1.30608	976.762	25.8474	0.0147393	0.000481694
426	2063.57	20.2683	3.60859	17.9435	2.24778	10.2358	0.00909906	146.761	25.7191	3.9475	1.35821	0.477591	0.458183	0.602581	0.336933	20.5379	5.43821	0.237075	0.115197	5.53822	11.8398	53.6275	0.60756	36.6771	0.0493381	0.444883	0.0976963	0.0365378	0.231771	0.292605	0.0196476	20.5379	53.6275	0.60756	36.6771	0.744337	0.134002	0.00255227	0.000293137	0.00845128	0.000274262	0.00291815	0.0948378	0.0122607	0.000767363	0.336933	0.772667	0.103968	0.0329761	0.209178	0.264082	0.00338035	13.2743	0.015181	1.38183	1.02855	975.66	23.4733	0.0144404	0.000659799
427	819.332	14.4224	4.18124	17.3938	3.41051	6.88405	0.0059171	139.628	35.3268	9.34811	1.48616	0.479663	0.554866	0.723227	0.345575	19.207	5.05878	0.279133	0.128047	8.47557	13.0947	64.6239	0.861324	57.1305	0.0693366	0.293211	0.145263	0.0223369	0.253218	0.186234	0.0349194	19.207	64.6239	0.861324	57.1305	0.590309	0.199305	0.0146215	0.00178524	0.0214748	0.00127445	0.00351897	0.152499	0.0146749	0.000812859	0.345575	0.743348	0.110226	0.0192283	0.217977	0.160315	0.00531869	15.8153	0.0259572	2.2206	1.31084	1690.79	28.8759	0.0160872	0.000628077
428	162.495	18.9408	4.08173	19.7195	2.66927	6.61531	0.00801278	110.189	25.6145	10.9939	1.64358	0.348522	0.650023	0.806591	0.37883	21.2432	3.14069	0.290673	0.154728	3.88021	8.45947	47.7767	0.424578	43.3027	0.0527961	0.374634	0.151164	0.0310692	0.319714	0.117675	0.0312895	21.2432	47.7767	0.424578	43.3027	0.767981	0.136393	0.00331118	0.000586299	0.00647804	0.000504814	0.00207211	0.0678896	0.0142607	0.000578279	0.37883	0.754163	0.150855	0.0302916	0.311713	0.11473	0.00496394	12.6711	0.0235974	1.39922	1.07457	1027.23	26.397	0.0161676	0.000496789
429	862.919	11.4066	2.68706	18.2797	3.83206	5.12204	0.00803212	117.402	38.8448	4.92965	2.0925	0.515028	0.549112	0.744316	0.495475	19.6475	4.92634	0.0698957	0.19144	6.25397	10.8635	71.6152	0.938758	39.5686	0.0876685	0.260956	0.195235	0.0402086	0.172508	0.122191	0.0286989	19.6475	71.6152	0.938758	39.5686	0.735745	0.148189	0.00862488	0.00178252	0.00846837	0.00154456	0.00223136	0.0789631	0.014089	0.000651656	0.495475	0.952102	0.172842	0.0363024	0.155749	0.11032	0.00703731	17.7149	0.0273243	1.72924	1.27228	1431.54	27.2737	0.0152723	0.00051707
430	561.116	12.0011	3.44834	8.07105	4.1443	6.75721	0.00998765	146.624	38.7982	10.1081	2.90728	0.307829	0.742418	0.817961	0.482841	23.748	4.5887	0.54643	0.240947	2.7906	11.2687	60.3199	0.488	23.7979	0.0833257	0.241295	0.14799	0.0415839	0.194742	0.0626149	0.0632285	23.748	60.3199	0.488	23.7979	0.89742	0.0297449	0.00206963	0.000492152	0.0027409	0.000558801	0.00111649	0.0555258	0.00997256	0.000547791	0.482841	0.671771	0.196226	0.0338657	0.158597	0.0509933	0.00512903	5.93395	0.042475	1.114	0.999724	539.366	14.8652	0.01138	0.000485749
431	677.752	20.4747	4.14636	15.5916	2.06429	9.08594	0.00737092	148.759	28.7367	8.63141	2.25614	0.380238	0.573952	0.648315	0.366149	23.3374	1.73368	0.434182	0.241725	7.07436	11.7637	51.2327	0.832355	52.2835	0.0488408	0.484428	0.11006	0.0267181	0.178092	0.155879	0.0292689	23.3374	51.2327	0.832355	52.2835	0.64297	0.22755	0.00215788	0.000569586	0.0077366	0.000946145	0.0025573	0.102443	0.0126407	0.000656262	0.366149	0.64647	0.21088	0.0233087	0.155367	0.135988	0.00333851	13.9348	0.0189215	1.56007	1.00308	953.784	19.7947	0.0146181	0.000564243
432	1274.91	7.63848	3.26248	17.2347	4.41454	8.31991	0.0107022	115.044	19.5088	8.38184	1.21887	0.533593	0.36319	0.762674	0.478306	20.768	4.2431	0.257595	0.336505	2.95006	7.81313	66.1254	0.976245	36.4123	0.130916	0.226524	0.120194	0.0154134	0.291841	0.19471	0.0227523	20.768	66.1254	0.976245	36.4123	0.767425	0.144757	0.00341588	0.00169858	0.00503472	0.000772415	0.00205027	0.0623752	0.0122583	0.000640985	0.478306	0.826978	0.33302	0.0152538	0.288819	0.192693	0.00486949	17.0211	0.0188157	1.57706	1.21028	880.068	24.7789	0.0147293	0.000569341
433	622.108	10.0312	2.84614	17.8053	2.05032	6.0581	0.00738625	156.423	38.8752	8.383	2.55466	0.303075	0.711541	0.677264	0.510808	21.6864	3.83137	0.336052	0.314911	6.26607	12.6478	61.6312	0.702641	29.8452	0.099689	0.487729	0.165068	0.0400631	0.184761	0.126332	0.0263858	21.6864	61.6312	0.702641	29.8452	0.777803	0.110773	0.00164339	0.000519872	0.0041866	0.00106372	0.00158146	0.0887833	0.0132251	0.000629224	0.510808	0.79792	0.243344	0.0309583	0.142772	0.0976218	0.00475084	15.2152	0.0210538	1.2365	0.96175	842.901	18.5739	0.0146316	0.000538425
434	1219.9	9.44931	3.68018	16.5505	4.17252	6.37601	0.00842775	161.933	37.3647	4.35702	2.46735	0.38152	0.213572	0.685021	0.355034	20.1158	2.01589	0.185381	0.711685	4.56226	9.85981	54.2835	0.773865	46.1282	0.105828	0.239663	0.156838	0.0207675	0.171711	0.127659	0.0348746	20.1158	54.2835	0.773865	46.1282	0.771104	0.12653	0.00155585	0.00169446	0.00235944	0.0018557	0.00167	0.079901	0.0131643	0.000575403	0.355034	0.825332	0.537373	0.015681	0.129654	0.0963916	0.00386662	14.1366	0.0287831	1.09113	0.841376	832.536	17.1514	0.0152384	0.000512782
435	1131.2	12.2008	4.21906	18.4141	4.39716	7.38741	0.0128461	148.557	32.843	5.58617	2.34311	0.195711	0.217381	0.718114	0.345371	17.3129	6.32577	0.283341	0.4589	3.71439	13.7813	59.6194	0.699324	38.3332	0.0819618	0.22742	0.135365	0.0224757	0.246498	0.120304	0.0310151	17.3129	59.6194	0.699324	38.3332	0.718487	0.185702	0.00281844	0.00171646	0.00418879	0.001258	0.00223993	0.0706092	0.0125395	0.000820396	0.345371	0.739908	0.387301	0.018969	0.208038	0.101534	0.0053881	14.7896	0.0229483	1.34739	0.96808	1015.29	27.6695	0.0153072	0.000666764
436	1142.06	8.93883	3.85367	14.4609	5.95745	5.20916	0.00893258	104.967	13.7482	6.57541	2.06595	0.222573	0.294409	0.683057	0.469175	17.8108	6.7484	0.7037	0.166428	3.09372	10.1438	57.6806	0.836955	34.8571	0.111871	0.167857	0.19197	0.0237763	0.257038	0.153413	0.0511578	17.8108	57.6806	0.836955	34.8571	0.806479	0.0771049	0.00847403	0.00168946	0.00597806	0.00065705	0.00138168	0.0858091	0.0120913	0.000719637	0.469175	0.587108	0.166304	0.0237587	0.256847	0.153299	0.00916852	13.2093	0.0300352	1.53324	1.23653	896.066	28.9911	0.0137691	0.00060626
437	1067.6	19.2635	3.47908	12.8753	4.39617	6.54717	0.00567357	117.451	31.2575	10.166	1.06112	0.47159	0.600668	0.777161	0.458605	19.9952	4.76225	0.429496	0.0843882	3.74838	11.5084	51.498	0.442801	39.3957	0.0519116	0.227471	0.152738	0.0242642	0.387006	0.210004	0.0412718	19.9952	51.498	0.442801	39.3957	0.776801	0.0788977	0.00782357	0.000668212	0.0096484	0.000266789	0.0018508	0.110116	0.0136699	0.000616437	0.458605	0.715467	0.0794069	0.022832	0.364162	0.197608	0.00523544	8.99128	0.0295286	1.39214	1.08141	921.296	23.8419	0.0153288	0.000513252
438	550.577	17.8041	3.39983	11.205	3.33135	8.28949	0.0123446	106.19	29.911	8.48745	2.29976	0.25048	0.28084	0.665375	0.547927	19.6995	5.38285	0.276542	0.543956	2.96916	4.68722	50.4567	1.22318	52.3491	0.0561668	0.300179	0.120635	0.0165018	0.216854	0.145504	0.0366031	19.6995	50.4567	1.22318	52.3491	0.775449	0.167731	0.00106143	0.00115772	0.00226598	0.000984204	0.00179897	0.0367998	0.0124105	0.000526027	0.547927	0.846732	0.52404	0.0158976	0.208914	0.140177	0.00417504	12.3355	0.030993	1.33277	1.0335	717.645	21.2404	0.0146294	0.000491592
439	226.632	10.0701	3.63238	17.0562	3.95015	8.47324	0.0218228	97.6803	23.3044	4.40481	2.75894	0.162616	0.631949	0.658634	0.459363	22.1888	5.64344	0.0090412	0.19258	2.49525	7.42357	57.2604	0.603136	33.6572	0.0993039	0.253155	0.118019	0.0791268	0.199906	0.123731	0.0251339	22.1888	57.2604	0.603136	33.6572	0.903627	0.0545744	0.00269679	0.000633547	0.0030664	0.000462854	0.00216669	0.0212323	0.0109831	0.00063273	0.459363	0.992991	0.19059	0.0783093	0.197841	0.122453	0.00615042	13.3966	0.0249577	1.37844	1.24559	941.136	31.7238	0.013205	0.00054395
440	138.108	13.7164	4.00103	12.1384	3.77365	8.70529	0.0197031	105.929	21.2107	2.47966	2.71523	0.28672	0.470282	0.775076	0.501795	21.9366	6.05185	0.237551	0.139744	4.64765	2.67899	53.9697	0.624876	36.4981	0.0729054	0.264995	0.114873	0.104851	0.203609	0.0828379	0.0378641	21.9366	53.9697	0.624876	36.4981	0.932071	0.0294804	0.00201537	0.000322972	0.00224375	0.000282204	0.00205716	0.0187859	0.0122326	0.000554928	0.501795	0.848906	0.138385	0.103831	0.20163	0.0820326	0.00464067	9.86987	0.032143	1.24984	1.16494	801.79	26.8109	0.0138122	0.000530138
441	422.299	18.0724	3.42014	7.48104	3.26485	6.34184	0.0055033	108.996	33.5894	10.2062	1.95294	0.437453	0.0624809	0.700748	0.494271	23.3999	7.11855	0.428446	0.306711	4.32072	8.91469	58.3477	0.771321	42.999	0.055333	0.306293	0.157683	0.00241326	0.201851	0.153232	0.0720886	23.3999	58.3477	0.771321	42.999	0.722567	0.144248	0.0047222	0.00190972	0.00825971	0.00167547	0.0018428	0.101489	0.01289	0.000537877	0.494271	0.739402	0.289594	0.00227858	0.190586	0.14468	0.00512751	6.61586	0.0533025	1.56612	1.13163	1002.4	22.5497	0.0151925	0.000461247
442	1803.92	13.7202	3.16704	11.0609	2.67045	7.06531	0.00535132	168.724	37.962	7.84634	1.6374	0.452295	0.458619	0.731661	0.407106	20.9609	2.81783	0.236106	0.294572	9.22731	13.7613	54.5985	0.829278	61.4863	0.0728852	0.374469	0.141537	0.0234229	0.244738	0.163881	0.0405258	20.9609	54.5985	0.829278	61.4863	0.681477	0.145419	0.00473346	0.00123563	0.0103005	0.00150412	0.00251268	0.139575	0.013213	0.000636204	0.407106	0.808816	0.211185	0.0167924	0.175458	0.11749	0.00369832	9.94132	0.0327779	1.62345	1.10635	1217.63	17.5687	0.0149389	0.000527973
443	373.864	16.8748	4.41644	10.269	4.16608	6.30826	0.0103137	170.139	37.5553	4.59897	1.09161	0.178958	0.70462	0.642285	0.282552	20.5968	3.81217	0.200054	0.333101	8.09624	12.5709	37.2793	0.449513	62.1408	0.05926	0.240034	0.158522	0.0807956	0.483087	0.327695	0.0681765	20.5968	37.2793	0.449513	62.1408	0.848319	0.0603425	0.00342301	0.00101743	0.00381935	0.000422071	0.00206097	0.0665165	0.0134974	0.000707713	0.282552	0.776587	0.23693	0.0574686	0.343612	0.233084	0.00489674	6.2133	0.052945	1.16219	0.985905	1072.3	23.504	0.0145551	0.000589738
444	2042.68	18.6185	3.66024	10.0405	2.7552	11.6835	0.00754435	147.474	30.6517	11.8034	2.07266	0.360435	0.667291	0.78461	0.452803	24.1647	4.92581	0.636262	0.111434	5.78202	10.784	50.1179	0.690104	36.8568	0.05371	0.36295	0.0855908	0.0283692	0.242109	0.10392	0.0312019	24.1647	50.1179	0.690104	36.8568	0.792059	0.0862465	0.00280485	0.000294301	0.00905268	0.000354763	0.00295592	0.093416	0.0128799	0.000622233	0.452803	0.604043	0.0962163	0.024495	0.209046	0.0897281	0.00247523	8.33789	0.0188473	1.29015	1.02187	867.591	18.5482	0.0152047	0.000547472
445	2383.69	17.508	3.37274	13.1653	5.03607	5.2152	0.00777971	134.691	23.3461	6.21145	2.61578	0.23365	0.223098	0.816756	0.442827	18.1904	4.11865	0.558859	0.138634	2.80043	13.7083	47.965	0.788303	50.0974	0.0571167	0.198568	0.191747	0.0224813	0.239287	0.0700533	0.0491226	18.1904	47.965	0.788303	50.0974	0.743096	0.103495	0.00781476	0.0011705	0.00692981	0.000760536	0.00148368	0.123775	0.0114555	0.000819639	0.442827	0.6343	0.131861	0.021383	0.227596	0.0666307	0.00822716	11.6124	0.0311585	1.47382	1.09519	942.051	27.0226	0.0133517	0.000670874
446	727.274	16.9093	3.62155	13.8451	4.07357	7.04139	0.0119373	125.563	30.495	7.97331	2.69801	0.286749	0.627795	0.78013	0.489667	19.0463	6.32608	0.601721	0.181791	3.18422	13.8705	53.7596	0.771958	41.0057	0.0591391	0.245485	0.142017	0.0438115	0.206237	0.0814934	0.0371484	19.0463	53.7596	0.771958	41.0057	0.819553	0.101368	0.00370862	0.000744492	0.00469076	0.000653974	0.00191135	0.0546907	0.0122403	0.000682965	0.489667	0.650739	0.168892	0.0407029	0.191603	0.0757111	0.00576128	12.2338	0.0241739	1.34518	1.10245	919.523	24.2025	0.014241	0.000548113
447	1019.03	13.2719	3.47612	15.5006	4.30443	7.41092	0.00833422	130.04	28.1444	6.57282	2.51191	0.523951	0.476701	0.726546	0.41024	21.6045	4.12971	0.209896	0.285953	2.10959	11.1556	61.0617	0.877499	45.5101	0.0753472	0.232319	0.134936	0.0250847	0.137693	0.108863	0.0302604	21.6045	61.0617	0.877499	45.5101	0.697403	0.190987	0.005357	0.00191944	0.00708847	0.00180015	0.00239796	0.0797723	0.0130019	0.000615418	0.41024	0.829427	0.26669	0.0233949	0.128417	0.101529	0.00451721	14.3807	0.0250988	1.67169	1.16584	1162.83	22.8067	0.0156732	0.000511234
448	1314.72	19.3505	3.13639	7.87636	4.26248	6.92554	0.0108259	148.31	37.0011	6.11333	1.92596	0.0283066	0.353561	0.819385	0.404419	18.3563	3.44468	0.0989407	0.292876	6.83914	11.75	58.8585	0.501455	30.5479	0.0516783	0.234605	0.144393	0.0460473	0.4134	0.0937792	0.0574978	18.3563	58.8585	0.501455	30.5479	0.842667	0.071103	0.00353138	0.00108129	0.00446859	0.000604058	0.00229395	0.0597926	0.014223	0.00067735	0.404419	0.914323	0.23967	0.037682	0.338298	0.0767426	0.00457225	5.53768	0.0525715	1.21571	1.02444	1091.72	25.328	0.0160804	0.000562469
449	529.243	13.7837	3.41799	12.8985	3.13435	8.2051	0.0114146	96.256	23.4993	8.31753	2.60768	0.422626	0.475926	0.753847	0.396233	21.5244	4.89493	0.0650876	0.152895	5.96531	8.50087	56.3076	0.459089	45.2379	0.0725495	0.319045	0.121875	0.0249049	0.166911	0.0943954	0.0322959	21.5244	56.3076	0.459089	45.2379	0.821899	0.0905898	0.0046235	0.000823186	0.00856686	0.000926784	0.00232047	0.0577908	0.0119529	0.000685056	0.396233	0.941524	0.151351	0.0246534	0.165226	0.0934419	0.00610034	8.68605	0.0304074	1.5297	1.25726	989.673	32.3613	0.0137965	0.000578836
450	2818.1	13.0227	3.26696	15.3125	2.9867	9.16897	0.00617967	140.344	38.1557	7.24093	2.95963	0.353991	0.0477213	0.766885	0.366716	21.8652	1.39161	0.12266	0.336225	7.08762	7.74256	39.9671	0.518889	55.6681	0.076789	0.334818	0.109064	0.00326503	0.167391	0.0787649	0.023269	21.8652	39.9671	0.518889	55.6681	0.659827	0.195151	0.00251423	0.000973439	0.00791087	0.00161254	0.00213584	0.11703	0.0131885	0.000603099	0.366717	0.884221	0.282884	0.00274704	0.140835	0.066269	0.00330696	10.6471	0.0205749	1.405	0.927057	742.417	19.991	0.0157734	0.000548687
451	301.321	15.2116	3.92358	9.56117	2.92837	7.58294	0.0106788	113.799	32.9423	8.2871	2.25245	0.395139	0.211546	0.749425	0.439998	20.9086	4.32372	0.346214	0.344672	13.3522	8.37853	62.6963	0.867137	51.0684	0.0657393	0.341487	0.131875	0.0115714	0.201247	0.111246	0.054117	20.9086	62.6963	0.867137	51.0684	0.746423	0.160096	0.00379609	0.00180272	0.00757583	0.00191959	0.00257554	0.0628479	0.0123896	0.000675626	0.439998	0.752589	0.32373	0.0108683	0.189019	0.104486	0.00564898	8.84979	0.0407279	1.70761	1.2746	1235.4	31.3603	0.0147614	0.000570307
452	1715.09	13.4944	4.24694	16.5319	6.16751	10.292	0.0105698	119.012	27.8969	5.05489	2.09415	0.404774	0.325283	0.686335	0.352657	21.6875	2.5378	0.281473	0.161732	1.00157	11.3902	63.3655	0.762288	39.2038	0.0741048	0.16214	0.0971628	0.0262886	0.195079	0.149782	0.0249605	21.6875	63.3655	0.762288	39.2038	0.770276	0.138484	0.0079244	0.00142924	0.00863589	0.000653425	0.00254352	0.0593783	0.0106513	0.000599827	0.352657	0.745748	0.154394	0.0250959	0.186228	0.142986	0.00410233	13.988	0.0186142	1.80089	1.38718	990.025	21.0533	0.0135783	0.000500239
453	947.643	10.5519	3.50094	16.208	3.19638	7.33009	0.00561362	164.426	37.8926	6.56547	2.83161	0.464734	0.693318	0.641805	0.455047	21.0315	3.17482	0.408317	0.293503	6.01427	9.80841	56.78	0.793429	45.4383	0.0947697	0.312854	0.136424	0.0362777	0.121322	0.126499	0.0294677	21.0315	56.78	0.793429	45.4383	0.663357	0.182117	0.00490412	0.00132049	0.00943973	0.00222213	0.0029177	0.118047	0.0153988	0.000595095	0.455047	0.725068	0.217102	0.0268343	0.089741	0.0935702	0.0033391	14.3834	0.0213661	1.47373	0.977607	1336.52	23.525	0.0174264	0.000505635
454	852.462	8.96381	3.25368	10.6175	3.19539	7.91186	0.0138418	155.981	32.193	4.08775	2.78691	0.261275	0.593419	0.709454	0.431002	20.7996	4.94165	0.284388	0.228837	5.2207	10.838	62.3378	0.721208	25.8016	0.11156	0.312951	0.126393	0.0760824	0.188055	0.104254	0.0387324	20.7996	62.3378	0.721208	25.8016	0.88699	0.0420145	0.00230293	0.000516779	0.00371735	0.000653308	0.00222707	0.0495715	0.01159	0.000702624	0.431002	0.787137	0.186804	0.0621074	0.153512	0.0851043	0.00467442	8.93322	0.0304877	1.17494	1.04216	960.986	24.3837	0.0133532	0.000599356
