Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
385	798.695	13.2289	4.25393	9.58562	2.05485	5.64447	0.00609492	134.767	13.1359	8.84475	1.69621	0.643093	0.606137	0.262573	18.9566	4.57037	0.155183	0.226305	4.95477	11.2041	53.3235	0.447303	55.4584	0.0755921	0.486654	0.177165	0.0440716	0.357348	0.232202	0.0786225	18.9566	53.3235	0.447303	55.4584	0.871445	0.014356	0.000620623	0.000180121	0.00127273	0.000145422	0.000541755	0.103538	0.00753811	0.000455072	0.262573	0.812601	0.225148	0.0438462	0.35552	0.231014	0.00380082	5.67877	0.0638888	1.27199	1.10847	879.86	14.3595	0.00826979	0.000434127
386	3233.87	11.1396	3.99727	17.3677	3.97973	5.77682	0.00736856	124.184	11.7506	7.72072	1.33305	0.509747	0.686608	0.260945	17.8506	4.95402	0.129544	0.127327	5.93696	10.2625	53.5316	0.510164	63.2474	0.0897698	0.251273	0.173106	0.0453321	0.515065	0.235094	0.0398412	17.8506	53.5316	0.510164	63.2474	0.890876	0.0203803	0.00210244	0.000306195	0.00208299	9.81122e-05	0.000679596	0.0760411	0.00736563	0.000446865	0.260945	0.840267	0.127184	0.0452813	0.514488	0.23483	0.00488842	11.0803	0.0334772	1.48251	1.32073	1082.18	20.1536	0.00798745	0.000418108
387	6214.99	10.6227	3.83697	11.1082	4.47919	6.33638	0.00669049	130.473	13.8129	9.45365	1.07086	0.417929	0.709385	0.250031	18.4652	4.01997	0.0729609	0.253521	9.13962	11.3254	64.1674	0.716001	65.7146	0.094138	0.223255	0.157819	0.0313606	0.662444	0.271385	0.0545134	18.4652	64.1674	0.716001	65.7146	0.882512	0.0192983	0.00148649	0.000500324	0.0014607	0.000114923	0.000616979	0.0870269	0.00730717	0.00040422	0.250031	0.90381	0.25229	0.0312084	0.659229	0.270067	0.00357047	8.34767	0.0492698	1.62688	1.43574	935.702	13.6413	0.0079718	0.000383127
388	2300.12	8.64186	4.01734	10.6632	3.35599	5.04097	0.00559879	136.293	13.8778	10.1029	1.00563	0.496185	0.782287	0.279033	18.6014	3.74442	0.175128	0.194787	5.26569	11.4723	60.327	0.614081	66.8641	0.115716	0.297975	0.198375	0.0384206	0.777907	0.216494	0.0747372	18.6014	60.327	0.614081	66.8641	0.863346	0.0119394	0.00144404	0.000345179	0.00156374	9.99211e-05	0.000573007	0.113037	0.00747319	0.000448286	0.279033	0.799685	0.193317	0.0381305	0.772035	0.21486	0.00402868	7.56986	0.0597662	1.54314	1.33227	1081.21	14.0956	0.00820964	0.000426017
389	2224.36	9.33719	4.33647	12.0599	2.96793	5.15798	0.00434232	137.156	13.3947	10.1504	1.82268	0.470998	0.717714	0.317428	18.8016	3.94864	0.361774	0.150751	5.80194	12.3834	57.2919	0.54496	55.5343	0.107099	0.336935	0.193874	0.0333033	0.393769	0.154874	0.0697129	18.8016	57.2919	0.54496	55.5343	0.799912	0.0148121	0.00145228	0.000255211	0.00198522	0.000152344	0.000573643	0.172435	0.00817978	0.000503113	0.317428	0.66025	0.149732	0.0330783	0.391108	0.153828	0.00370786	8.31412	0.0460279	1.4337	1.14683	1007.53	14.1005	0.00889733	0.000479824
390	1356.74	17.5265	3.362	9.23638	3.12353	5.77727	0.00836237	111.776	11.3898	10.2435	1.53572	0.402987	0.71393	0.43683	18.0567	3.09229	0.319558	0.357849	2.70902	5.38679	38.6514	0.67508	71.7206	0.0570565	0.320151	0.173092	0.0280865	0.464883	0.186277	0.0630047	18.0567	38.6514	0.67508	71.7206	0.921471	0.0287254	0.000511947	0.000285106	0.000779676	0.000138332	0.000461893	0.0388525	0.00863836	0.000295218	0.43683	0.767466	0.35774	0.028078	0.464741	0.186221	0.0042992	7.54626	0.048354	1.16496	1.07348	731.028	16.1235	0.00933691	0.000284784
391	2300.24	19.1526	4.03091	9.64038	3.23995	5.41346	0.00702799	135.5	13.9264	6.25031	1.38248	0.333435	0.929097	0.304336	19.2587	3.52575	0.307998	0.140945	7.76524	13.0321	52.0898	0.642663	70.0105	0.0522122	0.308647	0.184725	0.0495645	0.672051	0.0512868	0.0772385	19.2587	52.0898	0.642663	70.0105	0.878226	0.0145093	0.00116864	0.000189695	0.00135869	7.7948e-05	0.00054347	0.0964438	0.00724641	0.000505929	0.304336	0.693224	0.139922	0.0492049	0.667175	0.0509147	0.00427219	7.24392	0.0535436	1.42605	1.25239	901.025	14.6869	0.00783403	0.000480092
392	2552.96	20.2024	4.18811	13.442	3.64314	5.89457	0.00602126	133.873	13.7056	9.23106	1.43958	0.575672	0.632633	0.237929	18.9452	4.45587	0.0643092	0.240025	4.50726	10.3153	61.9466	0.510993	54.7413	0.0494991	0.274488	0.169648	0.0394526	0.439457	0.25519	0.0528569	18.9452	61.9466	0.510993	54.7413	0.854155	0.0342935	0.00139501	0.000436073	0.00160264	0.000166132	0.000664719	0.0990972	0.00805908	0.000430004	0.237929	0.911801	0.238594	0.0392174	0.436837	0.253669	0.00354825	8.43273	0.048195	1.48156	1.26548	1086.99	15.0176	0.00888935	0.000408997
393	5655.3	11.2535	3.42604	12.8726	4.66493	5.83547	0.00663062	127.184	13.2955	8.57191	1.1356	0.380055	0.842818	0.39831	19.3717	5.0369	0.42463	0.179721	6.30254	10.6593	61.6302	0.774683	49.9125	0.0888612	0.214365	0.171366	0.0373682	0.742179	0.138413	0.045609	19.3717	61.6302	0.774683	49.9125	0.886909	0.0224601	0.0015239	0.00033204	0.00142746	7.92647e-05	0.000570651	0.0788045	0.00815799	0.000397967	0.39831	0.67646	0.179166	0.0372529	0.739888	0.137986	0.00390535	11.1274	0.0308526	1.3508	1.19803	899.286	15.3263	0.00881246	0.00037661
394	3087.64	9.92843	4.03626	15.7285	3.7057	5.00125	0.00503693	131.243	13.5512	6.82634	1.78615	0.357076	0.661747	0.3471	18.7454	3.8953	0.43994	0.205364	7.23213	11.836	53.167	0.628759	49.8878	0.100721	0.269855	0.19995	0.034615	0.370488	0.189375	0.0513113	18.7454	53.167	0.628759	49.8878	0.841553	0.0266778	0.0013976	0.000358351	0.00153012	0.000169852	0.000530728	0.119658	0.00806389	0.000421795	0.3471	0.627809	0.204412	0.0344545	0.36877	0.188497	0.00407461	11.9162	0.0322137	1.30287	1.09643	945.366	15.544	0.00865238	0.000398171
395	3006.66	19.5535	3.66731	18.0187	4.6064	5.04656	0.00592975	125.929	13.0795	6.45253	1.35731	0.470863	0.721209	0.396786	19.1315	3.78378	0.456159	0.141716	7.0788	9.32873	56.0101	0.647048	52.8126	0.0511417	0.217089	0.198155	0.0526291	0.531352	0.2054	0.04033	19.1315	56.0101	0.647048	52.8126	0.881718	0.0325614	0.00151113	0.00024841	0.00123372	7.18999e-05	0.000471204	0.0738224	0.00834511	0.000368979	0.396786	0.655961	0.141355	0.0524948	0.529997	0.204876	0.00425964	14.1824	0.0264549	1.2853	1.13327	819.973	14.7374	0.00875153	0.00035158
396	1325.9	13.0298	4.12929	14.3418	3.67722	5.47395	0.00769319	126.534	12.8521	9.15886	1.2329	0.527586	0.826268	0.310727	18.3355	2.93821	0.224288	0.256313	3.16366	9.17025	55.5034	0.482789	53.2119	0.0767471	0.271945	0.182683	0.0475963	0.670182	0.140913	0.0525982	18.3355	55.5034	0.482789	53.2119	0.909799	0.0204378	0.0007848	0.000269281	0.000880636	8.91647e-05	0.000508599	0.0583356	0.00868814	0.000362686	0.310727	0.76939	0.255696	0.0474818	0.66857	0.140574	0.00393536	9.22895	0.0404685	1.20776	1.09882	852.083	15.1524	0.00942977	0.000345372
397	3521.4	7.01944	3.6604	15.9474	4.14085	5.43972	0.00719304	131.36	13.666	6.79133	2.60359	0.460555	0.737859	0.28492	19.1217	4.23536	0.119639	0.170123	5.54775	12.4865	56.0391	0.635354	72.2217	0.142462	0.241496	0.183833	0.050038	0.283401	0.100684	0.0421951	19.1217	56.0391	0.635354	72.2217	0.894546	0.0130139	0.00153966	0.0003131	0.00139125	0.000181005	0.000551347	0.080772	0.00765763	0.000446343	0.28492	0.860525	0.169291	0.0497933	0.282014	0.100192	0.00448592	11.4498	0.03631	1.47826	1.32237	934.707	15.8153	0.00830345	0.000419839
398	3909.7	7.13894	3.40872	13.3743	3.99239	5.01159	0.00647899	129.028	13.2684	9.67713	1.02225	0.574239	0.672655	0.335123	18.94	4.16887	0.207483	0.249588	6.9056	11.0857	55.2962	0.703887	58.9816	0.140077	0.250477	0.199537	0.0399152	0.658014	0.32022	0.0508563	18.94	55.2962	0.703887	58.9816	0.888113	0.0168705	0.00129448	0.000427789	0.00122595	0.000107165	0.000517953	0.0838913	0.00760572	0.000404483	0.335123	0.797054	0.248714	0.0397754	0.655709	0.319098	0.00452522	10.7412	0.0405352	1.36686	1.21393	948.561	15.1632	0.00821971	0.000381826
399	1258.08	14.378	4.05232	16.79	2.30157	5.15036	0.00688377	135.575	13.9724	6.21019	1.52959	0.33334	0.825385	0.381176	18.5276	3.28741	0.55258	0.208707	7.49886	12.6769	53.2768	0.750293	58.9295	0.0695507	0.434486	0.194161	0.0443036	0.539612	0.114158	0.0468614	18.5276	53.2768	0.750293	58.9295	0.85751	0.030849	0.000645678	0.000168413	0.00109764	0.000109823	0.000492624	0.101269	0.00750988	0.000494774	0.381176	0.586865	0.20716	0.0439752	0.535612	0.113312	0.00430438	14.1955	0.0275013	1.29977	1.11456	861.455	14.1749	0.00815944	0.000470865
400	3230.2	7.73687	3.62651	11.6	3.11772	5.66625	0.00605275	124.669	12.7734	11.3313	1.47838	0.423825	0.906442	0.462097	17.7294	3.56612	0.725177	0.167005	6.62307	9.79819	56.5729	0.687803	49.0118	0.129251	0.320747	0.176484	0.0339037	0.613132	0.0632841	0.0551741	17.7294	56.5729	0.687803	49.0118	0.895193	0.0134164	0.000922125	0.000184293	0.00134241	8.63005e-05	0.000514584	0.0798685	0.00848129	0.000369119	0.462097	0.57131	0.16667	0.0338357	0.611903	0.0631573	0.0038275	9.65199	0.0315215	1.20549	1.07914	812.928	15.099	0.0090743	0.000350797
401	3792.42	10.2746	4.16049	10.4218	4.26164	5.84682	0.00613193	133.246	13.8466	11.4801	1.92834	0.759194	0.622619	0.343158	18.6539	4.50878	0.45774	0.251512	7.31708	12.2821	60.6859	0.750325	44.5065	0.0973274	0.234651	0.171033	0.0411746	0.322878	0.195703	0.0682782	18.6539	60.6859	0.750325	44.5065	0.878492	0.0200074	0.00119151	0.000395896	0.00123405	0.000175182	0.000559796	0.0905453	0.0074489	0.000393783	0.343158	0.612882	0.250003	0.0409275	0.320941	0.194528	0.00356308	8.71266	0.0418465	1.29007	1.13332	866.02	13.8202	0.00805302	0.000371577
402	3356.65	10.6033	3.98045	10.2896	2.27885	6.664	0.00731259	135.107	13.9643	9.24325	2.34357	0.369545	0.781656	0.298543	18.6054	5.2297	0.283346	0.242282	7.69974	12.9562	53.5998	0.644746	62.7024	0.0943103	0.438818	0.15006	0.0312506	0.333532	0.0931673	0.0580495	18.6054	53.5998	0.644746	62.7024	0.861746	0.0171805	0.000579526	0.000183241	0.00127137	0.00018158	0.00057501	0.110977	0.00719507	0.000504198	0.298543	0.709979	0.24055	0.0310272	0.331148	0.0925011	0.00353023	7.72548	0.0412139	1.33531	1.1507	803.339	13.9173	0.00799264	0.000480717
403	1703	18.5028	3.93997	19.4366	2.97582	5.32949	0.00676112	135.412	13.9446	6.00998	1.50479	0.523277	0.736265	0.342793	18.1575	4.79669	0.359642	0.121743	7.25321	12.6212	57.3445	0.619319	55.4583	0.0540459	0.336042	0.187635	0.0641051	0.489281	0.175264	0.0380353	18.1575	57.3445	0.619319	55.4583	0.882984	0.0253167	0.00104152	0.00014289	0.00127552	7.03218e-05	0.000533712	0.0811426	0.00724085	0.000451148	0.342793	0.680421	0.12086	0.06364	0.485731	0.173992	0.00416104	14.5738	0.02588	1.31962	1.1652	874.533	14.0513	0.00768572	0.000426933
404	4231.7	12.0017	4.05091	18.6141	4.52811	5.43774	0.00636023	133.061	13.9124	4.71869	2.43112	0.320789	0.639468	0.261507	18.1302	3.7069	0.142983	0.205443	7.74646	12.5209	59.0633	0.644473	65.2792	0.0833215	0.220843	0.1839	0.0434727	0.263034	0.148299	0.0400214	18.1302	59.0633	0.644473	65.2792	0.859983	0.0327276	0.00200944	0.000514091	0.00167869	0.000253445	0.000623167	0.0947255	0.00754191	0.000438735	0.261507	0.825487	0.204197	0.043209	0.261439	0.147399	0.00424363	13.7273	0.0330371	1.58913	1.36663	1042.91	15.9304	0.00811311	0.000411108
405	2578.62	18.7	4.23297	13.2346	3.98022	5.7993	0.00757968	133.902	13.6843	6.58973	1.44715	0.542272	0.754678	0.291852	18.1458	2.88408	0.273764	0.188878	5.47782	12.3072	55.6813	0.550927	49.6861	0.0534759	0.251242	0.172435	0.0621028	0.521493	0.169521	0.0551517	18.1458	55.6813	0.550927	49.6861	0.897445	0.0229497	0.0010416	0.000240112	0.00105999	8.62076e-05	0.000578873	0.0688047	0.00768065	0.000415539	0.291852	0.713807	0.187759	0.0617348	0.518402	0.168516	0.00375303	9.02586	0.0393677	1.23249	1.10609	901.487	15.4352	0.00832949	0.000391013
406	2714.15	7.01833	3.78506	15.8389	3.30481	5.30973	0.00798461	138.306	13.8664	4.76388	1.80526	0.527404	0.785011	0.38758	18.5697	3.08899	0.533031	0.0573567	5.6131	13.7598	55.8937	0.749078	51.2918	0.142484	0.302589	0.188333	0.0869077	0.434847	0.11909	0.0450065	18.5697	55.8937	0.749078	51.2918	0.903697	0.00489549	0.00114514	6.88535e-05	0.00118357	3.6699e-05	0.000554337	0.0807427	0.00743945	0.00055462	0.38758	0.60337	0.0568587	0.0861531	0.431071	0.118056	0.00452025	13.4049	0.0271556	1.25078	1.13032	919.116	16.2271	0.00800585	0.000524373
407	7159.36	7.57392	3.11096	13.5875	3.56008	5.08628	0.00533223	135.457	13.8662	5.54482	1.0637	0.362013	0.687013	0.335544	18.5461	3.88594	0.124736	0.202072	5.77836	11.9494	55.9848	0.551135	52.9213	0.132032	0.280893	0.196607	0.0448541	0.645871	0.294244	0.0450147	18.5461	55.9848	0.551135	52.9213	0.862996	0.012435	0.000995309	0.0002491	0.00111644	7.42092e-05	0.000461357	0.114004	0.00806181	0.000445456	0.335544	0.872658	0.200641	0.0445364	0.641297	0.29216	0.00374222	9.53501	0.0392824	1.24161	1.07151	807.739	12.8848	0.00868955	0.000426072
408	1853.49	12.9874	3.88999	13.8438	2.39356	5.10527	0.00475085	137.803	13.5641	8.69156	2.8452	0.529666	0.759653	0.382753	19.3922	5.04963	0.529556	0.0631795	7.17613	13.0607	54.7031	0.592475	50.0553	0.0769977	0.417788	0.195876	0.0462935	0.266995	0.0844746	0.0550395	19.3922	54.7031	0.592475	50.0553	0.825283	0.0101967	0.00112513	7.51452e-05	0.0018323	8.63156e-05	0.000494908	0.153438	0.00712444	0.000561152	0.382753	0.601357	0.0627033	0.0459445	0.264982	0.0838378	0.00421147	10.3615	0.0330984	1.32927	1.09702	839.198	14.198	0.00760935	0.000536639
409	634.945	11.8733	4.2919	14.4667	2.24741	5.09447	0.00559969	139.26	13.715	6.73792	1.0275	0.654545	0.63871	0.342326	19.2398	4.66197	0.432648	0.09849	5.6995	12.9812	59.8311	0.60752	51.0344	0.0842226	0.444957	0.196291	0.0620465	0.621616	0.35162	0.0582346	19.2398	59.8311	0.60752	51.0344	0.860767	0.0137157	0.00116237	0.000125523	0.00180242	5.62127e-05	0.00062971	0.113719	0.00757667	0.000520338	0.342326	0.628892	0.09762	0.0614985	0.616125	0.348515	0.00404072	10.7325	0.0366233	1.37589	1.18432	1093.83	14.5922	0.00814669	0.000493043
410	3558.84	15.54	3.81117	19.8297	4.17051	5.93674	0.00762048	127.805	13.3717	11.6787	1.10033	0.546403	0.78896	0.288302	18.6553	5.14824	0.159071	0.189452	8.38815	11.293	58.1262	0.53167	59.2876	0.0643501	0.239779	0.168443	0.0369125	0.717021	0.191797	0.0323738	18.6553	58.1262	0.53167	59.2876	0.885849	0.0315799	0.00121619	0.000282635	0.00127031	7.28697e-05	0.000501327	0.072286	0.00694156	0.000416953	0.288302	0.820498	0.188819	0.0367892	0.714626	0.191156	0.00447627	13.2203	0.0265627	1.38799	1.22955	769.851	15.0092	0.00750591	0.0003946
411	4118.39	19.6567	3.88162	10.9601	3.68208	5.46758	0.006281	125.569	13.2885	5.9872	1.23674	0.210984	0.640509	0.36911	16.6759	2.76916	0.405608	0.293697	7.52218	10.9403	56.6226	0.737645	62.7947	0.0508732	0.271586	0.182896	0.022571	0.517901	0.290676	0.0647744	16.6759	56.6226	0.737645	62.7947	0.8596	0.0401584	0.00100474	0.000415625	0.00121383	0.000136715	0.000473071	0.0893042	0.00778579	0.000390422	0.36911	0.667475	0.292896	0.0225095	0.516489	0.289884	0.00443867	9.14602	0.0432353	1.36126	1.17014	804.002	14.7304	0.00845837	0.000369653
412	4556.7	9.3582	3.91578	8.94688	2.65494	6.12566	0.00406907	136.976	13.9314	8.44583	1.58691	0.402548	0.605717	0.326342	19.2983	4.40605	0.332713	0.132315	7.7176	13.89	57.7884	0.652914	57.2698	0.106858	0.376656	0.163248	0.0288699	0.381696	0.24846	0.0714486	19.2983	57.7884	0.652914	57.2698	0.801184	0.0146884	0.00168439	0.00025396	0.00289177	0.000146635	0.000710055	0.170872	0.00761436	0.000488591	0.326342	0.688958	0.131247	0.0286368	0.378614	0.246454	0.00323903	6.85495	0.0492251	1.52773	1.22399	1042.37	13.7638	0.00823978	0.00046188
413	796.494	11.8276	4.4355	13.0464	3.10376	5.70079	0.0110029	141.289	13.2138	2.87	2.59766	0.606352	0.680395	0.21261	19.3071	3.94438	0.0500692	0.204992	5.81614	12.6305	52.2807	0.719963	70.349	0.084548	0.32219	0.175414	0.143749	0.261926	0.123036	0.0596371	19.3071	52.2807	0.719963	70.349	0.923309	0.00970004	0.000760101	0.000193331	0.000676095	0.000145778	0.000613663	0.0566336	0.0075354	0.000526105	0.21261	0.925407	0.203226	0.142511	0.25967	0.121976	0.00398422	10.1697	0.0551886	1.4066	1.29872	971.45	14.4801	0.00818014	0.00050074
414	1703.41	13.7664	3.44478	9.96114	2.02337	5.04668	0.00655647	135.158	13.0043	7.65876	1.90594	0.616393	0.783288	0.300847	18.5729	5.36661	0.119371	0.141261	7.41256	13.2181	48.9198	0.550431	66.3019	0.0726406	0.494225	0.19815	0.0630407	0.410972	0.113703	0.0685246	18.5729	48.9198	0.550431	66.3019	0.875609	0.0107978	0.000794785	0.00012985	0.00135904	0.000116636	0.00057512	0.102555	0.00774993	0.000512056	0.300847	0.866422	0.140555	0.0627256	0.408918	0.113135	0.00418835	6.83018	0.0593713	1.33596	1.16978	994.89	14.5171	0.00826863	0.000485365
415	1790.48	12.7017	3.98907	11.3789	2.72778	6.43056	0.0110669	138.849	13.8075	5.19262	1.28945	0.684728	0.664822	0.261778	18.8735	4.53189	0.130992	0.236461	7.48238	13.0025	57.4477	0.720611	52.3082	0.0787296	0.366598	0.155507	0.0876672	0.515586	0.259939	0.0545158	18.8735	57.4477	0.720611	52.3082	0.911794	0.0160827	0.000685012	0.000209147	0.00093304	9.63739e-05	0.000693041	0.0621162	0.00704949	0.000550994	0.261778	0.838984	0.234368	0.0868914	0.511023	0.257638	0.00410542	9.03199	0.0457379	1.30482	1.18972	983.618	16.7735	0.00774633	0.000520029
416	2834.53	7.3551	4.29597	9.51541	3.75762	5.37219	0.00481463	132.381	13.6695	10.3204	1.51291	0.626859	0.615453	0.338756	18.3781	4.20854	0.42674	0.112796	6.50288	12.5495	62.8559	0.645074	59.837	0.13596	0.266126	0.186144	0.0373825	0.406801	0.254177	0.0840393	18.3781	62.8559	0.645074	59.837	0.853369	0.00858289	0.00215398	0.000271704	0.00222107	0.000104248	0.000559906	0.1248	0.00780128	0.000468265	0.338756	0.630063	0.112201	0.0371853	0.404655	0.252836	0.00422618	7.28221	0.05295	1.53285	1.30809	930.576	14.6452	0.00834827	0.000443196
417	2800.6	10.7689	4.04613	14.9054	3.3122	5.38266	0.00608673	138.497	13.966	6.48601	1.62913	0.540599	0.689004	0.321777	19.1751	3.22985	0.366612	0.115168	6.80994	13.6571	54.4065	0.630667	59.7688	0.09286	0.301914	0.185782	0.0574274	0.422928	0.190897	0.0504312	19.1751	54.4065	0.630667	59.7688	0.863323	0.0134158	0.00128292	0.00016479	0.00146122	7.88694e-05	0.000545153	0.112131	0.0073924	0.000533211	0.321777	0.659878	0.11412	0.0569048	0.419078	0.18916	0.00403481	11.1717	0.0332784	1.3571	1.17162	889.48	14.0798	0.00794749	0.000507226
418	660.136	18.8228	4.2492	15.7263	2.14955	5.74119	0.00613997	131.247	12.4739	5.00239	1.78034	0.379548	0.706015	0.254565	19.2494	4.44662	0.121375	0.123157	3.93497	10.6731	52.9487	0.442242	63.1313	0.0531271	0.465214	0.17418	0.0535677	0.396562	0.165129	0.0470629	19.2494	52.9487	0.442242	63.1313	0.879141	0.0221345	0.00111361	0.000155792	0.00197004	0.000121782	0.000718888	0.0863274	0.00797002	0.00042416	0.254565	0.846991	0.122797	0.0534112	0.395403	0.164646	0.0037339	9.18774	0.0398619	1.4116	1.24099	1190.94	16.1202	0.00872704	0.000400146
419	2985.46	9.52143	4.22915	13.0543	4.19869	5.12991	0.00573694	134.417	13.3142	7.46272	2.53774	0.573991	0.675517	0.275079	18.3717	4.27258	0.212454	0.0934981	6.24325	12.5199	63.1508	0.565352	56.0187	0.105026	0.23817	0.194935	0.051957	0.266188	0.127863	0.0631524	18.3717	63.1508	0.565352	56.0187	0.864398	0.0104371	0.00268143	0.000274343	0.00222042	0.000150753	0.000644919	0.111436	0.00760318	0.000503421	0.275079	0.76017	0.0929983	0.0516793	0.264766	0.12718	0.00452488	8.94108	0.0480065	1.57863	1.36456	1098.8	16.1547	0.00812064	0.00047415
420	2026.3	17.2696	3.44787	11.1708	2.50818	5.03024	0.0066088	136.922	13.548	7.72726	1.45915	0.700084	0.70449	0.308664	19.3868	3.97231	0.133466	0.170629	6.74805	12.5864	55.6616	0.676341	61.664	0.0579052	0.398695	0.198798	0.0638263	0.482808	0.202522	0.0613589	19.3868	55.6616	0.676341	61.664	0.867767	0.0192936	0.00111001	0.000226047	0.00147536	0.00012547	0.000637047	0.101195	0.00789137	0.000516388	0.308664	0.854798	0.16943	0.0633778	0.479416	0.201099	0.00419035	8.67125	0.0524495	1.44081	1.25029	1129.37	14.9186	0.00848984	0.00048931
421	3295.67	8.99322	4.4997	14.6906	3.70717	6.08798	0.00607868	136.827	13.6834	10.969	1.13736	0.482597	0.936216	0.341137	19.2602	4.41372	0.576174	0.138353	8.58439	13.076	59.7059	0.783658	51.8506	0.111195	0.269748	0.164258	0.0411902	0.823148	0.0560807	0.0503119	19.2602	59.7059	0.783658	51.8506	0.854432	0.0187765	0.00153004	0.000242915	0.00179154	7.29756e-05	0.000684982	0.114935	0.00742749	0.000492291	0.341137	0.538128	0.13734	0.0408885	0.817119	0.0556699	0.00339108	12.5966	0.0270743	1.43412	1.22536	1009.62	14.1741	0.00804198	0.000466492
422	679.947	16.8669	4.44085	14.016	2.45934	5.003	0.00615925	135.031	13.5006	9.05695	2.15411	0.599188	0.782499	0.371661	19.3081	3.02918	0.602823	0.124519	4.98474	12.4466	54.1327	0.64285	57.1278	0.0592877	0.406613	0.19988	0.0517684	0.363259	0.10097	0.0633303	19.3081	54.1327	0.64285	57.1278	0.8642	0.0201077	0.000963614	0.00013592	0.00143545	0.000114402	0.00050686	0.104583	0.00753589	0.00049677	0.371661	0.550649	0.123771	0.0514574	0.361076	0.100364	0.00455823	10.8707	0.0348728	1.32161	1.14213	917.329	14.8908	0.00819121	0.000471686
423	1883.66	19.3067	4.23686	15.3116	2.52337	5.29156	0.00363781	136.642	13.4828	7.79159	1.88917	0.41104	0.627995	0.246731	19.2487	3.19083	0.100273	0.0659317	5.81248	13.4037	55.8142	0.433095	66.8578	0.0517955	0.396295	0.18898	0.0331294	0.332418	0.196915	0.0522925	19.2487	55.8142	0.433095	66.8578	0.772203	0.0177492	0.00238039	0.000166569	0.00360624	0.000116441	0.000682734	0.194911	0.00786327	0.000541693	0.246731	0.869073	0.0654886	0.0329068	0.330184	0.195591	0.00390431	8.7731	0.0454461	1.6792	1.29668	1141.96	15.2525	0.00847169	0.00051265
424	3936.23	18.8147	4.19841	10.4224	3.46734	6.63324	0.0058394	130.344	13.9684	11.9264	1.07323	0.480534	0.824792	0.299017	17.8668	4.78408	0.275175	0.0755986	7.73288	11.1706	66.5129	0.636684	59.0068	0.0531499	0.288406	0.150756	0.0332322	0.768514	0.163253	0.0607283	17.8668	66.5129	0.636684	59.0068	0.868038	0.0171394	0.00271522	0.000220501	0.00338758	6.50093e-05	0.000818552	0.10016	0.00744972	0.000467436	0.299017	0.717339	0.0752129	0.0330627	0.764593	0.16242	0.00395592	7.77187	0.0435628	1.70331	1.47854	1111.44	18.5735	0.00800425	0.00043795
425	2512.63	12.151	4.26785	13.2247	3.06394	5.22993	0.00510868	129.476	12.7841	11.2408	1.34212	0.394221	0.764989	0.340633	17.813	3.64457	0.427298	0.15948	5.68416	11.7316	57.6519	0.663014	67.4352	0.0822978	0.326377	0.191207	0.0268286	0.569986	0.175104	0.061706	17.813	57.6519	0.663014	67.4352	0.828086	0.0232347	0.00156074	0.000294819	0.00202333	0.000123505	0.00054734	0.13595	0.00799811	0.000475467	0.340633	0.631171	0.159013	0.0267499	0.568315	0.174591	0.00444515	10.2873	0.038947	1.54595	1.28018	986.232	15.4481	0.00874027	0.000451031
426	934.613	15.2645	4.38905	11.1615	2.33892	5.04636	0.00529701	138.373	13.7278	6.80117	1.88633	0.454699	0.678292	0.280078	18.6062	4.75046	0.24094	0.156505	7.14762	13.5489	58.2344	0.497605	52.9985	0.0655115	0.427548	0.198163	0.0453479	0.359583	0.170547	0.0779237	18.6062	58.2344	0.497605	52.9985	0.829851	0.0170625	0.00115479	0.000211757	0.00182872	0.000163853	0.000609464	0.141178	0.0075129	0.000536223	0.280078	0.735915	0.155203	0.0449705	0.356591	0.169128	0.00409656	7.12455	0.0573452	1.41959	1.17805	1074.5	14.4158	0.0081262	0.000508154
427	1822.16	18.0467	4.1904	10.4448	3.22871	5.576	0.00530813	130.459	13.78	5.08562	2.57675	0.273922	0.717436	0.343011	19.2356	3.5824	0.418561	0.0897118	6.73436	12.2626	62.4709	0.709789	61.7519	0.0554118	0.309721	0.17934	0.0386426	0.278427	0.109659	0.0719503	19.2356	62.4709	0.709789	61.7519	0.865361	0.0175704	0.00231842	0.000226982	0.00271725	0.000161706	0.000661396	0.103184	0.00757578	0.000436809	0.343011	0.638996	0.0892822	0.0384576	0.277094	0.109134	0.00433584	8.45773	0.0459759	1.62598	1.40706	1052.72	16.1071	0.00806569	0.000408487
