Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
378	14.6755	13.8736	4.20241	12.9305	3.08728	5.21904	0.00355468	79.7645	8.00722	8.92491	1.64665	0.248903	0.817248	0.123374	20.4976	4.89925	0.0753114	0.0973077	11.5779	13.3921	35.7269	0.436105	17.4072	0.0720793	0.32391	0.191606	0.0227919	0.496309	0.110984	0.062272	20.4976	35.7269	0.436105	17.4072	0.98672	0.00434958	0.000750883	8.0943e-05	0.000911484	3.97505e-05	0.000163184	0.00605832	0.000915634	2.07444e-05	0.123374	0.854198	0.0973077	0.0227919	0.496309	0.110984	0.00396145	6.53863	0.0531926	1.46439	1.44494	43.9073	0.450434	0.00091973	1.45462e-05
379	19.0813	16.746	4.33125	11.425	3.06508	5.15274	0.00487765	106.873	13.3074	9.06531	2.03516	0.294852	0.780926	0.102528	21.7132	5.63347	0.0696629	0.179824	3.57028	10.1384	37.2157	0.483675	30.3568	0.0597158	0.326256	0.194072	0.0253999	0.383717	0.107645	0.0735731	21.7132	37.2157	0.483675	30.3568	0.985421	0.00413105	0.000369836	8.10033e-05	0.000447344	4.88278e-05	0.000120935	0.00857436	0.000787473	3.11608e-05	0.102528	0.853282	0.179702	0.0253827	0.383458	0.107572	0.00410973	6.1308	0.0627785	1.43865	1.41768	39.9484	0.420792	0.000902579	2.72263e-05
380	55.5328	16.0399	4.13375	9.95781	3.53269	5.77049	0.00571716	101.864	12.1295	5.30876	2.54403	0.246975	0.771418	0.0190213	21.3803	4.47493	0.00294234	0.180206	6.27287	11.7674	26.763	0.487678	25.4666	0.0623445	0.28307	0.173296	0.035888	0.303227	0.0898504	0.0719395	21.3803	26.763	0.487678	25.4666	0.988182	0.00291226	0.000323023	7.09808e-05	0.000366188	4.63513e-05	0.000124959	0.00712025	0.000861374	3.13551e-05	0.0190213	0.98841	0.180166	0.0358801	0.30316	0.0898306	0.00361731	4.95324	0.0711057	1.38041	1.3641	34.3322	0.396082	0.000945259	2.71382e-05
381	9.13094	17.6278	3.89571	14.101	2.35206	6.12356	0.00652556	75.4269	7.91897	9.23742	1.21748	0.638076	0.794546	0.212786	20.422	6.4649	0.0416122	0.0849232	5.82906	12.2363	33.7231	0.450142	33.3632	0.0567286	0.425159	0.163304	0.0548834	0.652615	0.168753	0.0451162	20.422	33.7231	0.450142	33.3632	0.991628	0.00331198	0.000364985	3.38722e-05	0.000569673	1.64502e-05	0.000189739	0.00293723	0.000933078	2.19215e-05	0.212786	0.937636	0.0849232	0.0548834	0.652615	0.168753	0.00366038	7.9973	0.0423026	1.41886	1.40698	47.4669	0.504426	0.000988812	1.5729e-05
382	191.382	17.5952	3.49464	16.8155	3.37764	5.30915	0.00467224	108.926	11.0329	9.58111	1.17534	0.443062	0.776099	0.0749064	19.0215	6.47912	0.0236462	0.0685329	6.54625	12.4749	34.167	0.513063	25.9348	0.0568337	0.296065	0.188354	0.0358894	0.660319	0.190499	0.0391442	19.0215	34.167	0.513063	25.9348	0.981505	0.00347718	0.000542522	3.99056e-05	0.000595443	1.31851e-05	0.00012608	0.0130353	0.000754695	4.58083e-05	0.0749064	0.94056	0.0685205	0.0358829	0.660199	0.190464	0.00445444	9.24075	0.0368175	1.41328	1.38714	34.7738	0.44839	0.000805902	4.04763e-05
383	25.7785	13.3272	3.7408	11.2917	2.96643	5.19184	0.00432098	88.2141	7.44012	4.89711	2.31666	0.246368	0.636853	0.149564	20.3729	6.4601	0.0745878	0.131091	4.77348	9.20002	37.9856	0.494203	14.6969	0.0750345	0.337106	0.19261	0.0320393	0.274901	0.156755	0.0638093	20.3729	37.9856	0.494203	14.6969	0.98882	0.00335519	0.000410695	6.19609e-05	0.000512783	4.37958e-05	0.000117543	0.00583168	0.000842292	2.21079e-05	0.149564	0.867865	0.131091	0.0320393	0.274901	0.156755	0.00409805	6.4346	0.0553778	1.37825	1.36284	35.777	0.448248	0.000911533	1.84913e-05
384	33.0921	10.2765	3.45212	17.4946	2.43828	5.81017	0.00432908	88.5013	4.01793	8.56548	2.45722	0.445878	0.692283	0.127198	20.954	6.60979	0.0181861	0.142403	4.05756	5.28421	34.8395	0.521008	16.2438	0.0973094	0.410125	0.172112	0.0360369	0.281734	0.12523	0.033962	20.954	34.8395	0.521008	16.2438	0.988	0.00471712	0.000301757	5.01065e-05	0.00048732	4.53961e-05	0.000137226	0.0054024	0.000863656	1.83591e-05	0.127198	0.963194	0.142403	0.0360369	0.281734	0.12523	0.00306961	10.1807	0.032712	1.37213	1.35566	38.7693	0.467486	0.000954582	1.63845e-05
385	39.9388	16.9516	4.35528	16.3589	3.49677	8.26334	0.00641091	61.7221	6.59646	7.7253	1.79348	0.425567	0.745101	0.105509	20.4433	5.83169	0.04975	0.05614	10.365	12.3223	31.5529	0.506144	19.8878	0.0589915	0.285978	0.121016	0.0410457	0.41545	0.142125	0.0322186	20.4433	31.5529	0.506144	19.8878	0.990642	0.00360588	0.000577943	3.43755e-05	0.000785177	1.62254e-05	0.00022595	0.003148	0.000969354	2.284e-05	0.105509	0.894146	0.05614	0.0410457	0.41545	0.142125	0.00282661	9.13236	0.0288081	1.53223	1.51789	37.1221	0.495889	0.00095591	1.69284e-05
386	35.7014	10.1226	4.37975	17.9871	4.41514	6.83673	0.0039433	80.762	9.39965	7.28468	1.06817	0.381549	0.612466	0.052337	22.1795	7.764	0.0573603	0.0514777	6.24648	8.40547	30.0023	0.514058	16.9711	0.0987888	0.226493	0.146269	0.0320791	0.573379	0.362802	0.0356156	22.1795	30.0023	0.514058	16.9711	0.988659	0.0030266	0.000924241	5.01598e-05	0.000925692	1.15477e-05	0.000184217	0.00530163	0.000921758	2.03477e-05	0.052337	0.844327	0.0514776	0.032079	0.573378	0.362801	0.00291019	9.70387	0.0300712	1.55194	1.53434	40.5826	0.50726	0.0009666	1.66502e-05
387	5.57319	9.40538	4.4301	12.0797	2.70025	5.15049	0.00354433	82.6514	6.60103	7.99563	2.94867	0.423231	0.756109	0.162507	20.579	4.29057	0.099198	0.176436	4.60156	7.36976	36.4861	0.450511	17.7636	0.106322	0.370336	0.194156	0.040023	0.256424	0.0827122	0.0712047	20.579	36.4861	0.450511	17.7636	0.992004	0.00265791	0.000288274	6.17583e-05	0.00037967	5.92358e-05	0.000124611	0.00352799	0.000887832	1.27724e-05	0.162507	0.835065	0.176436	0.040023	0.256424	0.0827122	0.00254294	6.5207	0.0594605	1.36355	1.35265	38.8337	0.317063	0.000962418	1.08056e-05
388	9.32816	10.8375	4.11964	14.1228	2.62411	5.80934	0.0100444	77.9495	13.0586	6.68945	2.02708	0.472629	0.802884	0.149223	20.3873	7.03731	0.0334058	0.119941	9.60939	12.0579	33.6431	0.459633	18.2763	0.0922722	0.381082	0.172137	0.0567261	0.396079	0.0972414	0.0502125	20.3873	33.6431	0.459633	18.2763	0.992808	0.00259242	0.000309727	4.22082e-05	0.000424238	2.96449e-05	0.000157501	0.00274663	0.00086472	3.17139e-05	0.149223	0.938429	0.119933	0.0567224	0.396054	0.0972351	0.00568059	7.6301	0.0471208	1.38258	1.37264	37.8023	0.695735	0.000870108	2.35974e-05
389	14.8295	8.56307	4.10149	12.987	2.11007	5.67409	0.00564218	96.0809	7.5983	8.36493	1.42114	0.307332	0.911411	0.0633584	21.9652	6.08949	0.0396995	0.0741945	3.5599	11.3778	28.7195	0.443021	25.1283	0.116781	0.473918	0.17624	0.0334857	0.641324	0.0623366	0.0556592	21.9652	28.7195	0.443021	25.1283	0.989082	0.00144524	0.000299027	2.39641e-05	0.000549857	1.51111e-05	0.00012267	0.00767004	0.000769474	3.31412e-05	0.0633584	0.896256	0.0741944	0.0334857	0.641323	0.0623365	0.00473969	6.21182	0.0498849	1.36791	1.35297	35.6184	0.475366	0.000863966	2.80511e-05
390	78.8827	15.2074	3.99757	12.7318	4.19312	5.58561	0.00594459	95.2191	6.32862	7.36296	2.45179	0.309665	0.824995	0.0709224	20.5658	7.07883	0.0185129	0.0905499	2.46498	7.06098	35.7509	0.487706	24.3839	0.0657575	0.238486	0.179031	0.0346969	0.336487	0.0713785	0.0562129	20.5658	35.7509	0.487706	24.3839	0.986027	0.00294396	0.000673459	6.70533e-05	0.00060759	3.48842e-05	0.000139833	0.00866018	0.000865374	3.67263e-05	0.0709224	0.952192	0.0905499	0.0346969	0.336487	0.0713785	0.00491807	6.67196	0.0535255	1.5196	1.49837	42.9827	0.680687	0.000993349	3.26583e-05
391	79.4613	10.5057	4.18226	9.26253	3.11738	8.21908	0.00410513	84.8976	9.01632	11.1187	2.61538	0.217652	0.716779	0.024047	20.4238	6.52614	0.00562674	0.138745	12.6494	10.8224	33.1296	0.484887	15.8254	0.0951864	0.320782	0.121668	0.0140312	0.274063	0.108291	0.0549361	20.4238	33.1296	0.484887	15.8254	0.985996	0.00466043	0.000637852	0.000102755	0.00111594	7.66829e-05	0.000212949	0.00640629	0.000826134	2.15302e-05	0.024047	0.979243	0.138745	0.0140311	0.274063	0.10829	0.00270863	4.60601	0.0537959	1.57264	1.55061	41.8561	0.485986	0.000912219	1.66688e-05
392	18.6471	10.1918	4.00998	14.408	3.58504	5.60942	0.00492171	78.1386	7.46073	9.72115	2.15988	0.485063	0.753701	0.0984585	21.6175	5.48036	0.00861402	0.141581	10.0245	9.52748	30.9718	0.471311	17.1408	0.0981181	0.278937	0.178272	0.0376079	0.348955	0.114034	0.0496159	21.6175	30.9718	0.471311	17.1408	0.989349	0.00411835	0.000573194	9.45381e-05	0.000603336	5.15028e-05	0.000175985	0.00402845	0.0009975	2.08991e-05	0.0984585	0.98023	0.141581	0.0376079	0.348955	0.114034	0.00349101	7.54064	0.0486349	1.45829	1.44276	45.0523	0.543093	0.0010152	1.62348e-05
393	34.4042	15.2549	4.4813	16.3677	4.30058	6.45096	0.00445486	79.7028	9.37401	8.62308	2.53658	0.558055	0.728187	0.0793563	19.6357	5.80611	0.0231869	0.0825217	9.31923	9.8577	33.018	0.512846	24.1519	0.0655527	0.232527	0.155016	0.0471257	0.287074	0.107157	0.0424416	19.6357	33.018	0.512846	24.1519	0.986474	0.00547558	0.00108519	9.76059e-05	0.000966402	5.0093e-05	0.000276361	0.00445818	0.00112071	2.02904e-05	0.0793563	0.942941	0.0825216	0.0471256	0.287074	0.107157	0.00256214	9.02686	0.04002	1.63966	1.61748	57.5033	0.557684	0.00109157	1.501e-05
394	13.5308	17.1884	4.30127	14.1405	3.40781	6.44982	0.0056681	79.2084	7.0391	8.36116	2.15303	0.428161	0.723701	0.130769	21.9646	6.40852	0.0444691	0.176144	5.66628	9.14546	36.4543	0.50384	19.3545	0.0581788	0.293444	0.155043	0.0370595	0.336131	0.12833	0.0471611	21.9646	36.4543	0.50384	19.3545	0.989993	0.0052271	0.000346163	7.40112e-05	0.000420086	4.22483e-05	0.000143091	0.0029268	0.000819146	1.77283e-05	0.130769	0.913507	0.176144	0.0370595	0.336131	0.12833	0.00313028	8.04202	0.043082	1.48586	1.471	36.7366	0.401668	0.000903259	1.44461e-05
395	5.5154	11.3426	4.2471	17.9345	2.63221	5.67058	0.00473321	77.0532	5.94883	5.50233	2.15032	0.358333	0.800293	0.15927	21.6844	7.86478	0.111999	0.10417	9.39196	11.6543	31.2936	0.518273	20.2759	0.0881632	0.379909	0.176349	0.0521182	0.372174	0.0928732	0.0417615	21.6844	31.2936	0.518273	20.2759	0.989635	0.00459108	0.000454688	5.28726e-05	0.000612479	3.87398e-05	0.000198797	0.00337661	0.00102561	1.78536e-05	0.15927	0.814029	0.10417	0.0521182	0.372174	0.0928732	0.00294955	10.671	0.033995	1.4224	1.40766	47.7012	0.442391	0.00100734	1.27879e-05
396	47.049	9.22894	4.21737	18.0229	3.04561	9.67925	0.00336314	67.9046	6.74073	10.9066	1.78502	0.632658	0.606155	0.131618	19.7337	8.68242	0.0264953	0.0625013	9.55195	9.14917	26.7346	0.488279	38.4682	0.108355	0.328341	0.103314	0.0351612	0.339579	0.220639	0.0241755	19.7337	26.7346	0.488279	38.4682	0.989518	0.004012	0.000585369	3.90255e-05	0.00103313	2.10887e-05	0.000285402	0.00352136	0.00100565	1.26057e-05	0.131618	0.947689	0.0625013	0.0351612	0.339579	0.220639	0.00127475	10.0141	0.0229109	1.55329	1.537	42.7371	0.33245	0.00102507	9.91352e-06
397	7.84827	7.51279	4.05931	15.5042	2.57647	5.57519	0.0071834	76.0653	6.42813	4.22367	2.78677	0.360317	0.821265	0.206468	19.5021	5.3533	0.0477076	0.161571	11.8154	10.4035	30.6122	0.521501	29.6254	0.133106	0.388128	0.179366	0.0700613	0.294701	0.064137	0.0469616	19.5021	30.6122	0.521501	29.6254	0.991307	0.00379474	0.000381271	7.34735e-05	0.000485459	6.88509e-05	0.000227627	0.00255352	0.00109128	2.2553e-05	0.206468	0.927499	0.161571	0.0700613	0.294701	0.064137	0.003569	9.61719	0.0435568	1.40808	1.39584	53.6898	0.643707	0.00104737	1.61473e-05
398	32.2062	8.87185	3.37358	15.4504	3.10619	5.35806	0.00743999	86.8479	8.69455	5.34342	2.39469	0.34015	0.668838	0.146801	22.0527	3.94089	0.014417	0.0840337	2.17118	11.3442	29.0399	0.51958	36.4522	0.112716	0.321938	0.186635	0.0425767	0.2793	0.13829	0.0407515	22.0527	29.0399	0.51958	36.4522	0.990442	0.00255561	0.000507818	4.65888e-05	0.000579944	3.18977e-05	0.000136687	0.00483384	0.000853806	3.47101e-05	0.146801	0.972718	0.0840336	0.0425767	0.2793	0.13829	0.00634312	9.11738	0.0396397	1.44425	1.43045	43.8085	0.673177	0.000974769	2.73263e-05
399	16.9399	9.32766	3.7178	10.3179	2.51668	5.78741	0.00576691	67.1809	3.90894	8.50075	1.05623	0.630046	0.713812	0.188679	20.9579	7.5863	0.0984528	0.051287	10.3324	9.61384	28.416	0.50162	22.9482	0.107208	0.397349	0.172789	0.0529053	0.675811	0.270952	0.0622602	20.9579	28.416	0.50162	22.9482	0.992222	0.0012988	0.000466159	2.52004e-05	0.000678124	1.00727e-05	0.000190274	0.00394448	0.00115029	2.63611e-05	0.188679	0.84858	0.051287	0.0529053	0.675811	0.270952	0.00393497	6.1459	0.0528328	1.36491	1.35429	40.6971	0.670401	0.00107429	2.05971e-05
400	41.4592	7.96656	4.30338	19.3514	3.67125	8.48012	0.00701752	80.8106	8.24488	10.6401	2.30558	0.662811	0.726834	0.122764	19.5681	4.05758	0.0239228	0.0686717	5.84287	10.9576	36.4192	0.515092	27.263	0.125525	0.272387	0.117923	0.0452772	0.31525	0.11848	0.0262238	19.5681	36.4192	0.515092	27.263	0.99219	0.0027086	0.000514327	3.7924e-05	0.000650813	2.12681e-05	0.000209221	0.00285092	0.000825773	2.08932e-05	0.122764	0.95106	0.0686717	0.0452772	0.31525	0.11848	0.00274673	11.1197	0.0249404	1.58263	1.57027	40.2819	0.458606	0.000907854	1.6102e-05
401	14.6242	18.3261	3.60856	10.7408	2.28859	6.0377	0.0055285	60.9888	9.40565	5.75737	1.70098	0.386339	0.766918	0.237581	22.29	7.01137	0.0740704	0.109991	7.44169	10.2804	32.5425	0.509652	26.9541	0.054567	0.43695	0.165626	0.0514628	0.450868	0.137028	0.055645	22.29	32.5425	0.509652	26.9541	0.991482	0.00344491	0.000314395	3.88542e-05	0.000515057	2.66348e-05	0.000176195	0.00296765	0.00102501	1.98917e-05	0.237581	0.899013	0.109991	0.0514628	0.450868	0.137028	0.00315953	6.72535	0.0500256	1.37932	1.36757	42.9317	0.471785	0.00105659	1.54219e-05
402	89.1543	11.2448	3.13753	10.6485	2.30541	5.2685	0.00268881	92.6636	8.46646	10.2472	2.24996	0.200263	0.755383	0.123375	21.3005	7.76667	0.0360431	0.0721337	4.22691	10.194	26.1839	0.500311	39.4628	0.08893	0.433762	0.189807	0.0147626	0.335732	0.108721	0.0559258	21.3005	26.1839	0.500311	39.4628	0.979549	0.00343029	0.000690401	5.36726e-05	0.00118087	4.71912e-05	0.000136733	0.0140705	0.00087573	2.82405e-05	0.123375	0.927353	0.0721336	0.0147626	0.335731	0.10872	0.00429744	5.98403	0.051863	1.40765	1.37886	42.5023	0.502282	0.000974486	2.35415e-05
403	31.413	11.796	4.07557	9.83073	3.53014	5.01845	0.00424503	101.099	12.0536	8.41183	2.04498	0.613934	0.652928	0.117629	19.3067	6.03725	0.036334	0.110183	3.39139	8.09838	38.7529	0.473322	23.6397	0.0847745	0.283275	0.199265	0.0476537	0.319283	0.169719	0.0826101	19.3067	38.7529	0.473322	23.6397	0.989284	0.00211428	0.000577583	7.14992e-05	0.000547018	3.74347e-05	0.00014897	0.00635468	0.00086288	2.37251e-05	0.117629	0.925184	0.110161	0.0476443	0.319221	0.169686	0.00353352	5.26214	0.0764295	1.44943	1.4339	47.8625	0.487169	0.00095508	2.02537e-05
404	28.9665	9.01184	3.60913	8.85821	3.41893	5.67782	0.00428086	82.773	8.50405	5.64158	2.30331	0.447838	0.629503	0.161587	20.9541	6.02577	0.017911	0.107254	8.07652	8.08362	36.6452	0.502951	20.6	0.110965	0.292489	0.176124	0.049971	0.273304	0.160854	0.0717588	20.9541	36.6452	0.502951	20.6	0.993044	0.00135406	0.000392296	4.71302e-05	0.000419235	2.86167e-05	0.0001269	0.00371174	0.000879855	1.64659e-05	0.161587	0.967881	0.107254	0.049971	0.273303	0.160854	0.00289375	5.16671	0.0694539	1.41693	1.40707	31.2722	0.353699	0.000883107	1.40089e-05
405	18.3111	11.0623	4.23876	13.9843	2.5494	7.00434	0.00545955	76.6513	9.12849	5.39352	2.55043	0.365918	0.638945	0.164185	19.564	7.41872	0.1145	0.0720875	6.48327	13.412	27.6419	0.500503	39.4415	0.0903971	0.392249	0.142769	0.0433486	0.250524	0.141566	0.0432744	19.564	27.6419	0.500503	39.4415	0.992089	0.00242585	0.000359394	2.79205e-05	0.000600339	2.48498e-05	0.000165664	0.00343284	0.000867075	1.98843e-05	0.164185	0.813122	0.0720874	0.0433486	0.250524	0.141566	0.00303619	8.14604	0.0351873	1.42907	1.41776	35.6849	0.369131	0.0009083	1.49427e-05
406	35.4664	10.7846	4.11652	13.5195	3.76428	6.28226	0.00403564	84.7466	6.26267	8.56987	2.07665	0.39525	0.613278	0.0909725	21.6387	4.19929	0.0379413	0.132524	3.00722	7.44091	34.8607	0.521152	23.8301	0.0927248	0.265655	0.159178	0.0282849	0.295321	0.186224	0.0484678	21.6387	34.8607	0.521152	23.8301	0.98738	0.00477514	0.000663556	0.000101371	0.000731352	5.0338e-05	0.000164576	0.0052684	0.000871096	1.9055e-05	0.0909725	0.913061	0.132524	0.0282849	0.295321	0.186224	0.00308654	7.63465	0.0442541	1.56345	1.54372	45.9992	0.481559	0.00099763	1.59419e-05
407	36.766	11.48	3.91652	18.8943	3.61029	6.02421	0.00406279	83.2558	7.00924	9.63507	2.62985	0.332111	0.669605	0.116291	20.6689	6.53257	0.0416537	0.121646	8.53337	8.57371	38.8762	0.489889	14.736	0.087108	0.276986	0.165997	0.0230806	0.254617	0.125633	0.0344088	20.6689	38.8762	0.489889	14.736	0.984659	0.00703348	0.000692737	9.59394e-05	0.000801941	6.17553e-05	0.000155547	0.00566975	0.00083526	2.05924e-05	0.116291	0.914274	0.121646	0.0230806	0.254617	0.125633	0.00365312	10.3769	0.0314591	1.51651	1.49325	39.3082	0.521366	0.000883176	1.66449e-05
408	20.5267	12.6611	4.46552	13.4331	4.59512	5.49125	0.00525524	73.8263	3.14381	10.531	2.15447	0.610497	0.712301	0.128906	20.3013	5.93085	0.108489	0.089547	9.90766	12.4022	34.3002	0.507833	16.0129	0.0789821	0.217622	0.182108	0.0412931	0.330615	0.133536	0.0605375	20.3013	34.3002	0.507833	16.0129	0.987888	0.004054	0.00101046	9.93831e-05	0.000805923	4.21182e-05	0.00020004	0.00474475	0.00114315	2.68468e-05	0.128906	0.800708	0.089547	0.0412931	0.330615	0.133536	0.00421937	7.67401	0.0484729	1.51598	1.49762	48.5352	0.643534	0.00110996	1.9039e-05
409	30.8957	15.8169	3.9836	8.73903	3.99855	5.72636	0.00932919	86.5152	10.4253	5.98821	2.43297	0.56801	0.624498	0.12481	18.9439	5.95108	0.0169667	0.126089	6.99794	9.79787	28.549	0.501476	32.1875	0.0632235	0.250091	0.174631	0.0592366	0.256681	0.154339	0.0796038	18.9439	28.549	0.501476	32.1875	0.993071	0.00192687	0.000407463	5.8788e-05	0.00036565	3.22561e-05	0.000132967	0.00318184	0.000814296	3.11579e-05	0.12481	0.965309	0.126087	0.0592358	0.256678	0.154337	0.00560305	4.92616	0.0768423	1.41452	1.40472	34.1492	0.679383	0.000848835	2.52689e-05
410	103.665	8.11198	3.0913	11.248	4.03839	5.07432	0.00394472	77.4801	10.1836	11.0467	2.62451	0.44766	0.603776	0.141598	21.2423	5.41385	0.00596267	0.0856624	5.77583	13.0841	27.9063	0.50959	36.8885	0.123274	0.247623	0.197071	0.0244676	0.230053	0.150971	0.0541612	21.2423	27.9063	0.50959	36.8885	0.988448	0.00205046	0.000712243	6.67281e-05	0.000661364	3.8778e-05	0.000101401	0.00708289	0.000884479	2.67639e-05	0.141598	0.988412	0.0856621	0.0244675	0.230052	0.15097	0.00522583	6.51294	0.0535335	1.439	1.42238	30.2954	0.414245	0.000930735	2.15411e-05
411	28.7322	17.8257	4.3705	14.0524	3.52604	7.40258	0.00469658	82.3184	5.35196	7.58012	1.61855	0.228312	0.812885	0.0758898	22.7347	6.33314	0.00724557	0.099732	2.909	7.29829	31.5212	0.449289	36.0619	0.0560988	0.283604	0.135088	0.024484	0.50223	0.115607	0.0420143	22.7347	31.5212	0.449289	36.0619	0.988609	0.00428134	0.000540568	5.98844e-05	0.000719185	2.53001e-05	0.000158053	0.00474241	0.000863499	2.0559e-05	0.0758898	0.981491	0.099732	0.024484	0.50223	0.115607	0.00295772	6.90089	0.0412367	1.60548	1.58719	39.3355	0.447049	0.000994912	1.77432e-05
412	17.8864	15.7201	3.9986	14.3816	2.28705	5.53772	0.00473733	89.2342	6.13305	8.34073	2.79018	0.222829	0.750091	0.134028	20.8386	5.64328	0.108158	0.142609	2.68388	8.80381	39.2814	0.515939	18.8587	0.0636128	0.437244	0.18058	0.0200393	0.268832	0.0895673	0.0502076	20.8386	39.2814	0.515939	18.8587	0.983995	0.00663238	0.000400711	6.66499e-05	0.000689955	7.08026e-05	0.000137655	0.00717909	0.000815038	2.55061e-05	0.134028	0.804636	0.142609	0.0200393	0.268832	0.0895673	0.00455338	8.35307	0.0403988	1.44219	1.41911	43.8964	0.552578	0.000943442	2.11146e-05
413	4.94835	14.5786	4.05993	11.6599	2.69331	5.23839	0.00655759	76.5781	9.85234	6.32903	1.9262	0.548662	0.621155	0.195664	22.5179	7.25378	0.0646135	0.16238	7.45136	8.26784	32.961	0.455696	20.995	0.0685937	0.37129	0.190898	0.0538478	0.322477	0.19668	0.06647	22.5179	32.961	0.455696	20.995	0.992052	0.00315336	0.000283686	5.49948e-05	0.000362796	3.61613e-05	0.000129387	0.00300258	0.000905386	2.27795e-05	0.195664	0.899958	0.16238	0.0538476	0.322476	0.19668	0.0044934	6.55516	0.0598202	1.34203	1.33137	36.1936	0.563844	0.000934346	1.87857e-05
414	60.0287	15.282	3.31264	10.3828	3.46658	5.56607	0.00374148	72.1299	6.47802	7.59721	2.14617	0.302812	0.656938	0.157835	19.9466	8.27216	0.0348018	0.0598985	10.0182	13.0551	33.809	0.517874	24.8653	0.0654365	0.288469	0.17966	0.0261844	0.306098	0.159848	0.0573206	19.9466	33.809	0.517874	24.8653	0.986157	0.00348825	0.00108334	6.90247e-05	0.00120463	3.83366e-05	0.00018198	0.00680351	0.000991558	2.48644e-05	0.157835	0.937769	0.0598985	0.0261844	0.306098	0.159848	0.00433132	6.16708	0.0537535	1.51399	1.49303	42.6712	0.550496	0.000954579	1.74864e-05
415	28.599	7.71808	4.1005	12.5988	3.71133	5.19074	0.0036518	81.0335	9.05247	10.4418	1.43272	0.395559	0.697633	0.167828	19.4475	5.91329	0.110293	0.0727487	6.09349	10.2433	40.3988	0.462206	24.9448	0.129566	0.269445	0.192651	0.0264279	0.486929	0.211044	0.0627016	19.4475	40.3988	0.462206	24.9448	0.986824	0.00267083	0.00104969	8.23546e-05	0.00103497	2.95073e-05	0.00016591	0.00716969	0.0009684	2.49619e-05	0.167828	0.821312	0.0727486	0.0264279	0.486928	0.211044	0.00442589	6.96037	0.0514975	1.51711	1.49712	48.1727	0.594133	0.00101774	1.9201e-05
416	9.02769	11.9717	4.44924	8.5407	3.15878	5.88713	0.00516197	75.771	11.8945	9.21344	2.74706	0.404338	0.902933	0.144233	22.5946	5.25557	0.113362	0.136243	5.3559	11.0124	28.0189	0.520616	37.8395	0.0835303	0.316578	0.169862	0.0396258	0.328691	0.0353349	0.0884889	22.5946	28.0189	0.520616	37.8395	0.991947	0.00242591	0.000435109	6.8629e-05	0.000524436	5.20853e-05	0.000167484	0.00339375	0.000972969	1.94578e-05	0.144233	0.802916	0.13624	0.039625	0.328684	0.0353341	0.00311775	5.03695	0.0710491	1.47558	1.4637	46.3875	0.410738	0.00106347	1.51177e-05
417	78.0314	10.7756	4.25855	9.4971	3.06655	5.22507	0.00578679	104.081	8.43169	6.81086	1.92569	0.427312	0.723103	0.0617641	18.1806	7.39269	0.021121	0.165988	3.29854	12.7695	31.0867	0.497429	39.0134	0.0928023	0.326099	0.191385	0.0453673	0.375503	0.143791	0.085818	18.1806	31.0867	0.497429	39.0134	0.984888	0.00184525	0.000312022	6.20989e-05	0.000353036	3.54837e-05	0.000118791	0.0116285	0.000769497	4.27016e-05	0.0617641	0.942886	0.165987	0.045367	0.375501	0.14379	0.00404118	5.01893	0.0809166	1.43063	1.40901	38.026	0.351141	0.000882789	3.82145e-05
418	124.752	15.3369	3.60446	12.8539	2.88821	5.75878	0.00467959	94.2943	7.88437	6.25826	2.0595	0.237386	0.732144	0.0878281	18.0265	6.08038	0.0328734	0.116708	6.36901	12.4717	25.9642	0.508221	37.595	0.0652022	0.346235	0.173648	0.0277714	0.355496	0.130059	0.0486939	18.0265	25.9642	0.508221	37.595	0.983052	0.00511742	0.000511238	6.7549e-05	0.000720872	4.41653e-05	0.000160913	0.00944482	0.000936629	3.26653e-05	0.0878281	0.923153	0.116708	0.0277714	0.355496	0.130059	0.00401177	7.08781	0.0449519	1.39722	1.37354	43.6177	0.524003	0.00101931	2.64884e-05
