Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
3993	5257.49	16.3386	2.92913	11.8364	5.78619	11.829	0.0193658	121.239	8.88628	5.77068	2.59928	0.384739	0.682922	0.382822	16.1028	5.60864	0.347848	0.054951	4.20087	10.9299	42.1364	0.562655	52.5576	6.9599	29.3844	5257.49
3994	6694.55	14.6819	2.76263	13.9462	3.31341	5.96929	0.00210283	148.566	9.10725	4.71138	2.64402	0.346268	0.615701	0.304588	21.7263	6.24848	0.218961	0.30198	5.22227	6.07589	40.874	0.636208	56.7129	7.71716	23.8866	6694.55
3995	1095.71	13.1322	2.35589	17.6572	4.65408	8.25379	0.0157847	62.598	7.42176	8.74234	2.5047	0.341072	0.7557	0.106176	20.5286	4.65453	0.463699	0.61616	6.02532	2.26919	40.4136	0.225404	60.8191	12.6945	23.3009	1095.71
3996	355.572	12.4333	3.30164	8.12077	4.92205	11.2665	0.00801446	145.128	12.0953	11.1573	1.42019	0.352157	0.703975	0.208719	16.2413	3.5424	0.10257	0.557089	3.99334	8.60627	25.3902	0.649701	55.8445	27.8459	12.5751	355.572
3997	1076.94	13.413	2.79004	16.5881	3.73404	8.85297	0.00327037	92.0191	4.85432	8.73257	1.07537	0.325582	0.740681	0.589722	18.7365	3.56657	0.217797	0.186539	4.00703	3.77299	39.1345	0.293809	56.9743	6.80962	17.0723	1076.94
3998	3995.05	14.4593	3.83932	10.5696	3.50848	9.36351	0.0187535	70.0766	6.43463	5.24646	2.09379	0.380507	0.740356	0.138924	18.4887	3.5732	0.29259	0.362637	6.61347	11.9978	45.776	0.784936	52.4098	4.07592	11.7314	3995.05
3999	1570.71	17.092	2.15631	8.65175	4.87249	9.97545	0.00339067	116.019	9.39289	7.67996	2.61019	0.586868	0.65366	0.406769	18.8457	6.96442	0.627837	0.098966	3.0418	5.47534	26.0031	0.500451	52.9974	10.1296	10.5231	1570.71
4000	146.764	10.6297	3.43344	16.3632	3.73764	5.1173	0.0167237	148.72	13.653	8.01203	2.36488	0.443847	0.743628	0.303066	19.5198	3.69972	0.718652	0.512172	1.5874	11.5348	40.7487	0.754668	51.7092	35.3826	24.2747	146.764
4001	1045.79	10.8391	3.89737	8.89639	3.00335	9.42567	0.034323	106.791	9.22837	7.79865	2.63664	0.714036	0.633529	0.462586	16.7434	5.64704	0.704413	0.29378	11.0632	5.0661	24.4882	0.944556	51.0003	4.12641	9.47532	1045.79
4002	16.1902	16.1514	2.36491	13.2528	4.32216	11.0459	0.00338019	121.195	8.25583	11.2733	2.10355	0.209072	0.641653	0.348981	19.6152	6.5953	0.724736	0.476966	2.60374	6.77669	28.7502	0.74306	51.7345	14.5028	23.7719	16.1902
4003	2764.91	19.8834	3.34402	18.4945	5.70967	17.0816	0.00281712	79.735	4.79209	8.10246	1.48811	0.374744	0.885267	0.593681	16.8108	4.10358	0.202859	0.14527	7.36732	7.77843	28.7752	0.751541	55.5103	32.1449	11.0397	2764.91
4004	4191.59	12.2975	2.34133	13.9484	3.69318	10.195	0.0120199	79.973	6.52759	11.9773	2.86316	0.531308	0.635147	0.478463	18.4721	4.16079	0.0726006	0.758197	8.42413	3.0596	38.4097	0.875533	39.7185	21.8929	22.4291	4191.59
4005	8801.04	14.1132	2.65604	16.0122	4.9589	14.755	0.0142396	107.764	9.17582	11.3046	1.06071	0.478274	0.822018	0.162649	19.1559	6.26031	0.467681	0.286548	12.5249	10.0581	40.4819	0.84849	42.5386	32.0029	34.1004	8801.04
4006	11.1439	14.1529	4.30415	13.3553	2.61187	20.7787	0.0146143	117.189	3.06153	2.86333	1.36779	0.436395	0.778788	0.360496	17.9397	6.756	0.46051	0.163154	11.0374	1.09158	45.6643	0.797203	39.314	36.3877	10.0404	11.1439
4007	112.956	8.41049	2.61974	11.5357	4.13054	7.67963	0.0154035	106.064	8.59093	5.86745	1.68651	0.333414	0.806966	0.525421	18.2964	7.43393	0.498491	0.0824781	4.72694	8.61011	40.2402	0.60137	55.1153	19.2857	9.62167	112.956
4008	542.376	13.936	2.62374	12.8712	4.73544	7.5058	0.00622475	94.7709	13.944	10.6075	2.09596	0.744631	0.69969	0.71834	19.238	4.16097	0.463025	0.422728	2.95477	11.7574	30.2394	0.671865	61.296	28.6244	18.8969	542.376
4009	3178.82	19.7463	2.41816	13.4864	4.65782	8.16008	0.00846834	92.2258	7.24464	10.8168	2.07139	0.611488	0.820433	0.691663	16.2321	5.74454	0.634611	0.699979	7.92594	4.1974	45.3177	0.956302	37.8802	11.6867	33.9067	3178.82
4010	2848.18	10.9011	2.22432	18.8989	4.1008	7.03041	0.00610007	67.1108	4.81691	8.89878	1.70821	0.377531	0.764831	0.0337494	21.2681	6.58325	0.227061	0.261056	2.82625	10.3554	34.7505	0.673877	48.3158	5.27739	32.9992	2848.18
4011	4449.63	17.7031	3.31585	8.77898	3.64674	16.2889	0.00997038	90.0555	7.4454	4.58908	1.79502	0.518629	0.824489	0.362226	17.0111	7.48775	0.693902	0.252437	5.78744	9.02388	31.2954	0.665655	52.9525	37.5123	13.3012	4449.63
4012	54.2322	9.50016	2.49118	15.6963	3.08059	14.206	0.0172052	101.136	4.85857	6.75118	1.29274	0.279822	0.673146	0.68721	19.2891	3.88303	0.364677	0.315499	4.26291	5.00813	40.4428	0.669663	50.589	15.4937	9.59392	54.2322
4013	63.636	14.726	2.06447	16.8063	3.48393	7.37844	0.0103023	68.8284	3.80042	4.12251	2.54872	0.504875	0.755561	0.756894	17.4907	7.30289	0.764931	0.171056	5.49151	8.56982	34.6071	0.841129	52.5305	37.5361	36.8812	63.636
4014	359.924	9.49779	2.10275	7.59388	3.33221	5.43125	0.0108526	124.537	9.30243	10.1309	1.29008	0.610762	0.613349	0.353347	18.5169	3.64367	0.62051	0.164887	7.37275	8.40965	33.0734	0.408315	55.8913	20.3962	27.2804	359.924
4015	1453.63	11.1593	2.30586	10.8954	4.06485	6.67747	0.0174866	116.751	11.4316	7.25595	2.23995	0.707241	0.731428	0.526772	21.6147	6.84665	0.332164	0.782234	2.03174	2.59832	48.9845	0.303823	51.0989	9.20473	13.1602	1453.63
4016	101.374	19.2503	2.24663	12.5914	4.7179	8.32148	0.00849894	100.594	2.38981	7.415	1.45134	0.380216	0.622486	0.64976	19.5877	3.30228	0.678292	0.099018	6.45663	7.50247	34.5349	0.864393	59.9008	10.2692	9.03521	101.374
4017	4265.39	11.6718	3.25542	14.3874	4.98977	16.7484	0.00503698	92.3778	4.45354	7.02874	2.73167	0.581544	0.709416	0.555718	15.5057	3.03518	0.285745	0.269397	1.76456	5.62854	45.5834	0.589132	41.6243	32.4026	17.4549	4265.39
4018	137.034	8.68633	2.09571	16.7449	3.49178	18.6844	0.00612506	105.73	2.50545	8.21917	1.85797	0.417178	0.743912	0.310654	21.5354	5.03887	0.63865	0.510406	5.87906	3.89079	38.4993	0.31893	50.8668	8.04268	11.9126	137.034
4019	2053.39	7.19548	3.5863	9.91067	2.59837	10.3754	0.00612295	127.702	5.94308	6.60658	1.98953	0.759794	0.653151	0.364642	17.2795	5.63863	0.666503	0.248689	8.78781	1.92716	42.1433	0.647406	41.971	17.4405	9.01346	2053.39
4020	375.076	9.57435	2.95848	11.2542	4.07777	7.83747	0.00361782	113.38	5.4754	10.5033	2.94815	0.318489	0.661084	0.408108	19.8091	6.60967	0.685653	0.435236	11.6301	10.8066	37.221	0.806042	49.3382	26.0735	11.5228	375.076
4021	336.525	15.7763	3.07468	11.6977	2.64841	10.2239	0.0163753	80.5885	6.88534	9.85689	2.92224	0.587378	0.881216	0.494162	19.0723	3.90522	0.534649	0.356707	5.22575	9.61254	41.979	0.587829	52.9594	9.13958	16.8473	336.525
4022	788.488	8.87114	3.54536	14.4305	4.3893	11.2835	0.0142472	103.73	3.09402	7.87874	1.88741	0.696137	0.644106	0.51698	16.7856	2.76098	0.596202	0.11437	6.47155	4.37887	37.6079	0.467752	58.4959	9.34759	25.6556	788.488
4023	347.274	8.47289	2.19502	14.3401	3.38397	12.4728	0.00521304	118.071	6.93599	9.39226	2.56301	0.444822	0.795594	0.309816	19.1183	7.16937	0.0729691	0.919118	7.02417	3.46944	49.537	0.613356	60.1309	16.7129	8.16892	347.274
4024	15.4436	8.75788	3.045	13.0483	3.31055	10.0201	0.0066197	110.458	6.32713	5.8572	1.15309	0.474017	0.797183	0.0925413	17.6102	6.58513	0.334759	0.394236	11.6794	4.13021	34.3064	0.512883	48.6486	33.038	11.8841	15.4436
4025	373.85	10.0609	3.41137	19.589	3.10714	10.0506	0.0103909	91.4401	7.46614	3.5555	1.87203	0.741271	0.752149	0.619505	16.806	5.16579	0.642664	0.193659	6.73062	7.72048	42.903	0.470777	42.4403	4.56906	33.1594	373.85
4026	1110.53	13.9918	3.51442	14.4401	3.61735	6.48067	0.00924941	95.8517	7.39354	4.55932	1.67336	0.698415	0.708278	0.464866	17.5257	4.28911	0.516978	0.642549	7.96809	4.30985	48.8058	0.719439	49.5671	28.125	8.94406	1110.53
4027	1365.77	8.26338	3.71333	17.5445	5.75372	7.15114	0.010146	117.023	5.70596	7.59863	1.65697	0.455169	0.760273	0.542638	19.2607	6.17381	0.208136	0.422995	6.96612	4.19987	31.183	0.522092	49.3235	7.44017	32.4653	1365.77
4028	51.0564	7.23175	2.89776	11.6921	4.66948	11.4734	0.0115812	60.234	2.65668	8.77619	2.00195	0.334204	0.653164	0.68116	16.8111	4.39532	0.626527	0.130864	7.79912	8.48538	39.8334	0.517076	46.646	17.4419	21.9902	51.0564
4029	332.262	11.6838	1.71378	13.7458	4.41745	23.4171	0.00304224	66.2156	10.2071	9.80826	2.85192	0.650657	0.646751	0.633192	19.0224	5.89706	0.0501995	0.577168	9.7069	5.13769	46.8453	0.703784	38.1182	7.74838	10.0706	332.262
4030	66.8023	12.3731	3.81165	7.85139	5.16163	16.4641	0.0337114	65.2659	5.81439	5.1163	2.55522	0.581395	0.737583	0.458111	21.5091	4.12171	0.490998	0.195996	4.82885	8.48961	45.6996	0.869097	44.5992	11.6748	15.9887	66.8023
4031	1043.13	11.3913	3.19766	18.0187	3.80143	8.53938	0.0141318	77.9176	8.02545	7.76626	2.27449	0.365719	0.632376	0.406458	17.19	5.11452	0.726182	0.0813267	8.976	7.01169	42.4628	0.891477	61.4424	7.98982	9.70607	1043.13
4032	1332.04	14.9869	3.72981	10.9498	3.79028	7.08712	0.00444395	70.5441	8.35035	10.2992	2.94483	0.243953	0.715505	0.716409	20.2026	3.79108	0.57848	0.236782	4.90806	4.27609	39.2927	0.686115	51.4843	13.603	10.5578	1332.04
4033	2224.75	7.41064	2.7362	17.5102	4.55088	14.6686	0.00801533	114.787	4.52065	8.62491	1.53015	0.559679	0.822567	0.613844	17.7684	5.00638	0.619075	0.205003	6.13396	3.68071	40.3306	0.453512	52.3175	28.219	16.0482	2224.75
4034	6.1304	16.8831	3.86571	8.32226	4.35451	10.3338	0.00291071	116.921	8.71549	2.71163	1.4045	0.703975	0.828368	0.345866	18.7392	3.46336	0.311868	0.190085	6.01871	8.33478	40.2743	0.581778	39.0287	5.57959	13.3902	6.1304
4035	89.6849	13.1758	3.17882	10.5963	4.16223	6.72767	0.00919218	139.463	7.11534	9.17444	2.59203	0.647014	0.658636	0.627968	16.6806	6.31217	0.5367	0.756063	2.49782	4.29158	33.5694	0.35071	50.442	11.6103	8.18269	89.6849
4036	309.41	16.6292	2.94495	14.8837	4.03006	13.0422	0.0199203	89.52	3.91276	9.90479	1.94081	0.51215	0.785697	0.24046	15.1761	7.75638	0.560536	0.662103	2.21088	13.7166	27.1173	0.780547	40.3192	19.8999	37.6162	309.41
4037	46.6149	10.2244	2.63302	10.1107	5.07254	10.1309	0.0087832	69.7713	9.93404	2.37287	2.63227	0.539119	0.710956	0.709694	16.203	4.76795	0.368806	0.252266	8.53232	6.78849	29.1811	0.230822	53.8692	8.81393	22.5491	46.6149
4038	1638.15	8.3406	2.84952	11.6109	3.64209	14.0606	0.0346308	144.199	6.86411	6.20571	2.44824	0.528475	0.695413	0.452855	17.7558	6.42295	0.413107	0.282	8.40478	11.3983	36.2784	0.700103	52.4397	6.31016	16.5808	1638.15
4039	2824.96	15.5143	1.84972	12.9845	3.46928	10.0048	0.0031266	136.244	13.1303	8.35624	2.25879	0.421672	0.764827	0.297414	17.3467	7.61242	0.337424	0.0976121	13.5031	3.3767	24.5205	0.254285	37.2886	4.50943	39.6445	2824.96
4040	53.3431	16.6033	2.35732	12.4683	3.92059	8.87599	0.00641475	83.3821	11.3188	10.5072	2.12831	0.489935	0.649888	0.428758	15.5399	5.22793	0.492881	0.365665	5.20889	3.82305	40.2295	0.551981	53.2664	4.46236	15.4052	53.3431
4041	997.107	16.7592	4.11425	14.5482	4.87549	8.57568	0.00652445	65.9928	6.35466	5.11712	2.04018	0.359154	0.875755	0.819779	18.3064	7.41252	0.297421	0.161185	7.389	10.8964	37.715	0.780042	43.8398	5.61722	14.864	997.107
4042	1825	19.0567	2.92877	9.60669	4.71319	9.71647	0.00609397	119.62	10.3038	7.31552	1.96082	0.383354	0.726612	0.429852	19.2658	5.78295	0.335104	0.0988769	12.9943	7.9928	28.2977	0.601695	48.5689	5.02769	8.9824	1825
4043	57.5392	11.2967	3.01269	13.7893	2.22135	13.044	0.00737284	81.7477	7.2906	8.43986	1.59763	0.458434	0.681959	0.808195	18.2821	5.31995	0.425643	0.424465	4.77634	7.95449	30.683	0.591634	59.5472	10.63	9.45285	57.5392
4044	40.3741	10.8454	3.75774	11.3525	4.96821	17.0408	0.00324231	100.561	7.91668	6.31582	2.6159	0.278898	0.827682	0.306589	17.4662	4.06162	0.429971	0.226693	7.19539	10.7869	32.9213	0.982258	43.7821	36.1058	14.4339	40.3741
4045	375.94	19.3643	4.31041	8.34408	5.45094	8.77528	0.00821516	107.823	6.13373	9.19545	1.28442	0.355851	0.65818	0.711598	16.8982	4.10741	0.374439	0.344925	10.0371	4.25401	38.8365	0.874526	45.482	16.3442	11.0881	375.94
4046	2567.73	13.3252	3.30031	11.86	3.23072	14.7445	0.00289236	100.873	7.39703	7.30675	1.04369	0.593276	0.70012	0.327853	16.5852	3.14757	0.500534	0.114774	3.1598	3.30172	30.2493	0.328929	54.4872	6.16422	23.082	2567.73
4047	1168.26	9.54419	4.06191	15.4287	2.64583	8.36609	0.00554301	90.2644	6.77887	8.76321	2.1968	0.539956	0.898911	0.446353	17.0923	8.54977	0.844871	0.729733	9.38384	6.15189	32.2248	0.274389	43.0946	5.5595	39.6706	1168.26
4048	13.3454	14.2655	2.99816	12.2652	3.7669	11.396	0.0178661	111.807	3.06897	6.74712	2.52202	0.662531	0.704401	0.413295	16.5108	5.32583	0.224731	0.620557	4.06453	5.02627	34.9434	0.836993	55.705	16.243	31.6486	13.3454
4049	679.181	8.04416	2.04944	18.1138	5.89936	6.45906	0.0286029	87.1833	8.71067	2.90983	2.53713	0.297136	0.766198	0.555038	21.3791	5.75403	0.579345	0.30683	3.14572	12.0634	25.7658	0.74538	37.6336	24.7348	18.3584	679.181
4050	1713.77	14.4611	1.53219	8.53194	4.20163	27.8497	0.00558631	132.774	6.57816	11.3753	2.95229	0.640625	0.641712	0.447337	17.8907	3.67804	0.567744	0.215927	4.79114	6.34076	33.909	0.291686	41.9635	17.1339	21.2599	1713.77
4051	1212.72	13.3279	2.04786	8.11533	2.44238	5.84939	0.0102176	103.635	10.2665	2.75535	2.14777	0.217314	0.758311	0.688407	18.2871	6.67648	0.240218	0.0998836	7.31507	7.49265	33.2014	0.885454	57.4402	21.6114	11.1721	1212.72
4052	1052.32	14.0507	3.15766	12.2996	3.9799	12.0155	0.0118258	87.1521	11.6391	7.59748	1.96007	0.587855	0.825543	0.669409	19.9264	5.65626	0.525482	0.633651	5.29915	9.61056	51.763	0.758479	43.7494	6.48018	18.4226	1052.32
4053	5764.84	18.9924	4.29901	10.1193	4.25546	8.89714	0.0102327	125.307	6.84857	7.46731	1.59506	0.759782	0.79182	0.640174	19.2738	7.23871	0.307779	0.226387	1.71095	3.40274	32.1612	0.955106	40.5477	11.3669	14.5472	5764.84
4054	864.695	10.4728	3.49581	15.9559	5.28219	20.7978	0.0216429	99.4601	5.19766	8.51015	1.4588	0.646515	0.642514	0.372527	17.0426	7.67939	0.403072	0.241748	7.81622	3.6499	29.0421	0.796817	46.3295	19.0198	29.351	864.695
4055	191.391	10.9045	2.99652	14.3144	2.51727	15.3988	0.0267702	82.5803	7.47551	3.7624	1.85968	0.280103	0.72225	0.650251	16.9521	6.59	0.189607	0.124955	11.8037	6.52387	30.7543	0.43935	53.2112	6.66326	33.132	191.391
4056	622.875	15.702	3.01065	15.9268	3.91702	14.9192	0.0144198	95.9266	8.93922	6.98256	1.15025	0.791524	0.69181	0.289549	16.03	5.79579	0.658973	0.917214	5.01289	10.1137	34.4134	0.609645	42.9704	11.9546	13.119	622.875
4057	2957.07	8.47361	3.73065	13.4065	3.96083	9.86619	0.0115616	86.1877	1.55574	7.38987	2.15073	0.459044	0.692524	0.776228	18.5178	3.29597	0.592093	0.0722022	5.06248	9.80912	31.446	0.362371	52.2874	6.4708	36.6235	2957.07
4058	199.467	14.9656	2.32037	13.9959	3.70415	15.164	0.0195826	67.3925	7.58054	3.93184	2.64813	0.755642	0.764428	0.722699	17.8422	6.17813	0.591251	0.270193	11.2543	9.27746	26.1415	0.79133	42.4149	12.3752	25.1131	199.467
4059	1877.2	7.07511	2.27066	12.1915	2.66782	9.70279	0.00392916	99.4313	11.0062	4.62319	1.08533	0.598058	0.733621	0.1037	16.5817	6.26412	0.585756	0.0828972	3.33464	9.38187	28.9871	0.941202	56.8101	8.06753	27.5332	1877.2
4060	3139.27	16.0994	3.07389	14.3126	3.63378	7.48404	0.0112785	86.4446	3.96876	2.31021	1.12638	0.728585	0.673689	0.652838	15.6727	5.5512	0.324173	0.138321	4.41781	10.2239	27.1509	0.602502	51.6172	11.1123	38.9718	3139.27
4061	206.971	10.984	3.75819	17.9656	5.03782	8.77824	0.0048618	66.5729	11.9996	3.63717	1.87613	0.241529	0.800813	0.332133	16.267	4.23881	0.551269	0.267187	10.0529	8.61206	47.6898	0.770014	54.0639	8.2775	13.1683	206.971
4062	684.133	16.7209	2.85506	16.9669	2.27492	11.144	0.00406585	113.961	5.36465	4.80325	1.80809	0.536971	0.721491	0.503972	20.9403	6.14999	0.301563	0.203072	9.07398	3.25937	36.5348	0.717132	58.1682	31.5312	18.0503	684.133
4063	233.167	11.2234	1.83495	14.4575	2.15457	5.60286	0.00238015	84.1259	9.29356	4.99402	1.0624	0.59005	0.701198	0.0395039	21.0235	4.0135	0.742495	0.13277	5.82452	11.1078	44.2919	0.767432	45.1148	6.0169	9.29698	233.167
4064	131.684	16.5538	2.578	14.0087	5.67747	15.8126	0.00181452	126.459	4.07856	6.05399	1.81074	0.62647	0.620399	0.540075	19.6867	2.88268	0.401432	0.225388	12.6835	4.18396	35.0782	0.416342	43.8667	15.0168	35.5271	131.684
4065	184.481	19.5295	3.12715	8.71474	5.10582	13.6517	0.0133517	85.5771	5.74619	8.21869	2.25979	0.379237	0.737195	0.371566	18.5267	2.92999	0.176041	0.15903	11.1156	7.39059	37.4283	0.841764	40.5909	16.8171	14.2774	184.481
4066	3832.1	9.0576	3.74552	11.8105	3.35342	5.0106	0.00806117	109.4	7.83403	2.90791	2.99804	0.229762	0.722026	0.566258	20.8057	6.68675	0.709733	0.2144	6.67198	3.88269	44.8036	0.286353	38.4945	17.7075	36.1573	3832.1
4067	8244.68	13.4272	2.37326	16.6079	4.69417	11.7052	0.00384442	124.938	11.0724	3.04496	1.59669	0.461327	0.754499	0.591456	21.6331	6.55696	0.399384	0.272641	1.66885	6.20273	30.2784	0.822668	56.4329	10.7322	39.7311	8244.68
4068	3344.95	12.7909	3.0397	8.57347	5.63867	7.32928	0.00165155	134.405	4.38336	5.08401	2.81808	0.585637	0.730056	0.241636	15.5139	4.71353	0.420124	0.513439	7.17691	9.83634	42.0983	0.585924	43.1714	13.2299	11.0251	3344.95
4069	9807.11	9.86431	2.89503	14.8096	4.23789	21.4953	0.0156744	109.008	10.5182	7.74621	2.8146	0.369959	0.655284	0.667607	17.289	3.79873	0.850518	0.0950826	5.66092	12.4669	48.8021	0.639854	46.3237	20.3879	28.8403	9807.11
4070	3222.11	10.6334	2.87598	16.42	3.13147	9.23119	0.00582081	107.679	7.71571	7.63432	2.9303	0.51487	0.72501	0.352121	19.2964	5.38149	0.26299	0.278845	7.99236	2.31297	26.7493	0.732691	52.8986	7.38198	19.5283	3222.11
4071	436.121	10.547	3.29181	9.94188	4.19039	15.9641	0.00729947	99.0011	12.3502	10.3991	2.8199	0.288035	0.674025	0.590714	17.9449	3.9644	0.251429	0.585221	2.06487	3.47182	46.0628	0.991658	41.029	31.2438	23.5077	436.121
4072	7300.23	10.1247	1.8844	14.1581	2.88223	12.2299	0.0103	105.116	7.45379	5.18064	1.62218	0.392215	0.664436	0.563998	21.4015	6.56587	0.526603	0.31117	2.72325	5.6954	37.9485	0.458539	37.5259	15.6584	12.5794	7300.23
4073	22.9651	15.0982	3.30524	17.3413	3.25583	11.6153	0.0127865	63.135	4.88112	5.64057	1.54152	0.437488	0.680469	0.644862	20.1431	4.74619	0.328445	0.313223	11.3607	5.03037	37.7687	0.698569	43.9795	8.74582	8.30354	22.9651
4074	40.0973	18.6372	3.12078	10.038	2.75446	6.32412	0.00655763	72.4711	8.3897	6.55705	2.35227	0.697279	0.775209	0.736883	16.0123	8.1312	0.529251	0.16707	12.0642	13.934	46.1052	0.75999	51.5418	25.0804	29.0572	40.0973
4075	349.562	12.4389	2.77727	9.01107	4.06254	14.3818	0.0152762	78.5612	3.20407	6.60779	2.19963	0.597627	0.870837	0.405313	17.1378	8.39308	0.611035	0.568159	5.15468	6.58314	27.7669	0.677608	44.4203	5.94578	12.9984	349.562
4076	11.2999	16.6237	2.45491	15.2147	4.21202	8.03152	0.00717816	90.7906	12.8018	8.79109	2.96444	0.502663	0.696821	0.545334	19.507	3.51271	0.32961	0.156263	5.01296	7.0955	35.9219	0.971895	44.2543	4.22199	11.8168	11.2999
4077	1777.24	19.0127	2.91197	13.8306	5.35458	6.50489	0.030489	76.5597	6.18956	6.9859	2.1263	0.486212	0.716	0.317323	17.4144	4.67951	0.803498	0.428999	3.68867	4.33407	41.3892	0.775893	42.3499	9.49084	26.3583	1777.24
4078	356.569	9.46355	2.87987	9.05403	5.37187	20.6581	0.0100085	76.8782	6.03108	7.81496	1.91345	0.338311	0.661509	0.153674	19.0424	8.00064	0.208044	0.0561524	8.89111	5.23998	48.8169	0.817169	57.2567	36.5615	35.839	356.569
4079	98.4809	19.8797	3.00403	11.6944	4.86585	10.0204	0.0166061	96.8861	1.98835	5.55707	2.83809	0.51581	0.689238	0.659621	20.5265	7.63625	0.13817	0.124856	9.3999	5.71067	48.7361	0.581526	37.9281	12.7322	13.1341	98.4809
4080	7975.29	8.66107	3.10074	10.1802	4.18432	9.9805	0.00516043	143.504	6.26488	8.04337	2.04194	0.732035	0.685537	0.310775	18.6698	6.59041	0.649085	0.238486	2.4748	6.91796	30.5669	0.465974	48.9676	4.05665	22.7693	7975.29
4081	72.1346	11.4617	4.25964	16.56	4.73695	8.33886	0.00906886	105.651	8.05173	4.2307	1.70973	0.458901	0.909926	0.622739	18.4094	6.02608	0.718482	0.307358	10.3438	12.6642	32.6678	0.672638	60.6391	7.46899	9.25395	72.1346
4082	35.6636	13.056	3.148	17.139	3.04007	9.59151	0.00639688	87.6696	10.0908	4.1764	1.97964	0.590243	0.915565	0.265946	20.135	4.02076	0.582455	0.0994147	3.29595	5.77895	30.4797	0.763742	54.5923	5.67184	8.20398	35.6636
4083	16.4427	19.4188	3.87923	10.6685	2.95843	12.7025	0.00850058	60.1174	6.27013	5.93181	2.90054	0.325848	0.863249	0.0575088	17.8854	6.2884	0.696983	0.189189	11.9437	7.61699	31.4823	0.52008	58.9089	26.7308	37.4439	16.4427
4084	5812.19	10.9112	2.62608	16.8856	4.55876	5.74354	0.00621099	131.864	9.18747	5.34194	2.85506	0.424184	0.742517	0.483143	21.731	3.86649	0.160776	0.243322	3.02151	3.54271	47.2771	0.657985	49.6141	8.04061	14.4127	5812.19
4085	833.658	11.3891	3.7365	15.2954	3.47048	5.90931	0.0113495	115.948	10.5841	9.12813	2.3491	0.432142	0.74613	0.283365	18.6275	4.3113	0.636245	0.415504	4.88904	9.95769	28.7412	0.795721	38.1583	33.8412	20.1088	833.658
4086	213.167	9.53869	2.80705	8.21988	3.01635	7.79978	0.0203249	82.7744	9.5765	2.58749	1.57112	0.594979	0.670568	0.377378	15.5758	5.81305	0.264476	0.116013	6.23334	12.4402	41.4208	0.626794	58.8282	13.0495	37.2459	213.167
4087	672.199	9.32115	2.01356	16.5923	3.68856	7.87131	0.0321576	145.335	12.8141	6.93052	1.25527	0.760956	0.726357	0.499261	19.0658	4.15885	0.169927	0.13935	5.91625	3.37491	35.6058	0.390723	47.7039	39.3681	27.2426	672.199
4088	2082.78	12.5726	1.74319	18.2083	3.52521	10.6088	0.0120669	75.4363	7.98394	5.83957	1.74032	0.308287	0.63467	0.661206	21.1364	4.57821	0.637485	0.401688	3.80494	6.73619	44.8097	0.913987	56.2135	5.15658	30.9626	2082.78
4089	44.7857	17.0964	3.24623	9.91096	3.79226	10.0053	0.0229103	91.0022	7.15775	11.0779	2.29024	0.311957	0.803553	0.586745	20.3618	7.7396	0.673843	0.342921	2.28757	5.46196	27.9757	0.434821	54.1577	17.9186	16.6987	44.7857
4090	5718.39	14.6049	3.3711	18.28	4.14151	7.89755	0.0116925	104.682	6.20637	3.48936	1.09414	0.633287	0.667643	0.325915	15.8609	6.85536	0.749446	0.265792	11.8348	3.47818	27.7018	0.419863	45.972	20.4926	10.8261	5718.39
4091	388.598	9.27801	3.35411	8.80971	4.42484	10.1743	0.0580049	84.0515	4.68599	7.50337	2.10751	0.525312	0.673566	0.714699	15.4998	5.58043	0.168	0.194961	8.63994	7.25699	31.1676	0.765801	37.571	17.6722	15.3245	388.598
4092	468.591	18.8413	3.02087	12.2118	4.89366	12.4999	0.0028764	101.565	5.47527	4.88845	1.77023	0.761984	0.741572	0.110494	16.1816	4.10958	0.531727	0.140225	4.07015	6.56846	37.0436	0.968833	48.4576	11.9956	12.7676	468.591
4093	84.6617	10.1313	4.0036	15.9336	2.6898	5.73501	0.00266093	101.007	3.71959	4.21767	2.62067	0.484698	0.723602	0.362584	16.9489	6.07268	0.551624	0.152582	7.00914	10.7329	37.9648	0.504237	43.6391	31.2977	12.2661	84.6617
4094	218.557	8.08913	2.41536	19.5577	2.66691	12.7718	0.035566	112.312	8.81088	7.38799	1.53363	0.561294	0.885825	0.594637	19.2866	3.22267	0.148693	0.43614	4.31309	4.30628	47.8918	0.227582	58.3434	6.84297	9.86567	218.557
4095	2124.94	9.39968	3.55337	14.8466	2.84094	9.02188	0.0246191	86.5605	10.4677	5.22185	2.21491	0.307311	0.610269	0.531603	20.6517	6.70325	0.321962	0.268854	6.16999	4.99392	24.9666	0.427016	48.0904	12.5787	27.6785	2124.94
4096	393.333	15.6784	3.27099	15.7947	2.76155	5.71308	0.00671847	145.235	8.30205	8.11501	2.56198	0.333222	0.846205	0.185512	16.371	6.31665	0.770383	0.268266	8.7728	7.42283	33.5559	0.724468	52.211	6.39377	19.1201	393.333
