Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
376	423.607	9.48437	3.70481	8.67245	3.13169	5.14649	0.00752792	123.655	12.2914	7.3171	2.59258	0.47091	0.677153	0.341082	19.353	2.71097	0.18965	0.370755	2.32244	8.64462	52.8759	0.790821	56.196	0.105437	0.319316	0.194307	0.0435798	0.261189	0.124527	0.0830067	19.353	52.8759	0.790821	56.196	0.896101	0.0222347	0.00104946	0.000616492	0.00126785	0.000478285	0.000797018	0.0662705	0.0109289	0.000390472	0.341082	0.815468	0.370218	0.0435168	0.260811	0.124347	0.00408124	7.47711	0.0676892	1.34026	1.201	557.172	8.06745	0.0119922	0.000365457
377	376.998	13.9824	3.10004	14.2111	2.23228	5.92324	0.00694862	126.148	13.0102	7.45782	1.73218	0.462041	0.787382	0.452766	21.6636	4.98597	0.352639	0.263861	1.79112	8.62642	50.8765	0.945726	53.6242	0.0715185	0.447972	0.168827	0.0487814	0.454561	0.122746	0.0368282	21.6636	50.8765	0.945726	53.6242	0.874824	0.0542978	0.000858055	0.000306306	0.00161807	0.00023048	0.000947027	0.0561209	0.0105782	0.00033911	0.452766	0.756219	0.263198	0.0486588	0.453419	0.122437	0.0032128	13.789	0.0278502	1.30101	1.13816	569.235	7.90332	0.0117258	0.000315207
378	229.283	15.3222	3.82317	8.75588	2.22958	5.34074	0.00656723	124.795	10.8426	9.29587	2.75297	0.534388	0.745927	0.38812	19.757	7.22963	0.399693	0.33242	1.5349	8.80463	53.4114	0.896799	51.1605	0.0652648	0.448515	0.18724	0.0428808	0.270954	0.0922905	0.0817565	19.757	53.4114	0.896799	51.1605	0.86947	0.0332751	0.000741829	0.000368931	0.00131072	0.000428089	0.000799274	0.082038	0.0112626	0.000377686	0.38812	0.685035	0.332197	0.042852	0.270772	0.0922285	0.00336339	8.20298	0.0560061	1.33338	1.15933	536.515	6.77541	0.0123545	0.00035646
379	999.147	20.5016	3.81389	16.3683	3.31316	5.79214	0.00753676	120.883	10.1697	7.54194	2.12346	0.378119	0.853724	0.366364	17.2765	4.42942	0.342389	0.27141	2.74549	10.8664	52.7256	0.861492	57.1572	0.0487767	0.301827	0.172648	0.0428019	0.402044	0.0688857	0.0402277	17.2765	52.7256	0.861492	57.1572	0.833093	0.0776145	0.00134802	0.000501877	0.00169426	0.000306157	0.000968112	0.0729548	0.0114344	0.000401885	0.366364	0.709069	0.271333	0.0427898	0.40193	0.0688663	0.00352789	14.9318	0.0285242	1.44056	1.20012	601.683	8.03893	0.0126122	0.000369664
380	919.169	8.56597	3.26445	9.6573	3.47061	5.28325	0.00774147	123.111	11.5936	7.74061	2.32465	0.423201	0.707988	0.331373	20.965	4.87934	0.117062	0.459636	1.17629	10.8853	47.4101	0.969383	49.8681	0.116741	0.288134	0.189277	0.0387077	0.304557	0.125615	0.0639813	20.965	47.4101	0.969383	49.8681	0.88637	0.0262257	0.000802545	0.000681006	0.000952214	0.000441357	0.00082046	0.0720507	0.0115592	0.000387732	0.331373	0.878714	0.459208	0.0386716	0.304273	0.125498	0.00358158	9.4596	0.0562213	1.26173	1.11836	537.852	7.73634	0.0127242	0.000358415
381	314.941	20.8253	3.41108	10.103	2.36075	5.80408	0.00790305	123.829	11.1249	2.92322	1.38486	0.430488	0.671408	0.478335	18.1152	3.63369	0.503341	0.148063	2.70156	9.62859	53.7196	0.927136	46.3555	0.0480185	0.423594	0.172293	0.0988749	0.48482	0.237275	0.0581712	18.1152	53.7196	0.927136	46.3555	0.919026	0.024231	0.000893283	0.000155079	0.00129729	8.85519e-05	0.000867936	0.0426019	0.0106006	0.00033814	0.478335	0.689916	0.147953	0.0988016	0.484461	0.237099	0.00338744	9.71898	0.0401332	1.22594	1.12667	517.638	7.49557	0.0114702	0.000312617
382	658.519	15.8679	3.0224	16.4966	4.68388	5.09543	0.00707514	119.264	11.1101	3.96308	1.73871	0.504819	0.775895	0.484571	20.9505	6.25696	0.321573	0.127109	2.6766	9.49701	52.2593	0.697501	43.3604	0.0630203	0.213498	0.196254	0.0988339	0.446248	0.128892	0.0359564	20.9505	52.2593	0.697501	43.3604	0.91606	0.0227741	0.00148876	0.000216588	0.00104446	7.91705e-05	0.000660789	0.045303	0.0122447	0.000336657	0.484571	0.792172	0.127047	0.0987857	0.44603	0.128829	0.00361799	13.9245	0.0284837	1.17351	1.075	428.869	6.85362	0.0129696	0.000314992
383	1917.62	11.9636	3.57305	11.6081	4.57459	5.90246	0.00764601	121.369	11.1876	9.35154	2.7729	0.415745	0.692881	0.296139	18.3628	4.29685	0.0945513	0.442631	1.25737	9.08872	52.0306	0.946363	57.9507	0.0835869	0.218599	0.169421	0.0308037	0.249876	0.110757	0.0521489	18.3628	52.0306	0.946363	57.9507	0.860414	0.0504764	0.00137991	0.00109393	0.00134154	0.000621438	0.00099086	0.0727977	0.0111271	0.000365419	0.296139	0.891311	0.442357	0.0307846	0.249721	0.110689	0.00336815	11.1699	0.0464809	1.44611	1.24426	615.928	8.30817	0.0124324	0.000338393
384	1410.8	20.0649	4.08157	7.86066	2.97423	5.35212	0.00780522	130.034	10.0151	10.158	2.46909	0.274032	0.893952	0.253202	20.9843	6.0571	0.19724	0.425587	2.22713	12.4734	51.8532	0.953233	40.9209	0.0498383	0.336221	0.186842	0.0241161	0.362057	0.0429502	0.0970158	20.9843	51.8532	0.953233	40.9209	0.725208	0.0373468	0.000748609	0.000553814	0.00111835	0.000444823	0.000915665	0.222036	0.0114904	0.000584853	0.253202	0.762676	0.425323	0.0241012	0.361833	0.0429236	0.003329	7.58612	0.0739916	1.52919	1.10898	590.182	7.82709	0.0129319	0.000550369
385	170.437	13.2195	4.01612	15.3235	2.17843	5.65213	0.00823646	123.674	11.2256	11.1758	1.78138	0.545292	0.809638	0.355803	19.3239	6.35503	0.3145	0.337037	1.65341	9.92266	53.3955	0.798279	55.5108	0.0756458	0.459046	0.176924	0.039504	0.4545	0.106862	0.0463699	19.3239	53.3955	0.798279	55.5108	0.872102	0.0498782	0.000721376	0.000366205	0.00135562	0.000285848	0.000874745	0.0636191	0.0104556	0.000395738	0.355803	0.722529	0.336774	0.0394732	0.454146	0.106779	0.00378101	13.3322	0.0335036	1.369	1.19391	570.731	7.75175	0.0116396	0.000367301
386	180.117	15.3631	4.36032	17.1345	2.31116	5.24799	0.00577715	125.523	10.4925	7.3643	2.39346	0.336782	0.821992	0.362145	19.7287	8.23474	0.486082	0.230439	2.30883	10.3258	50.0698	0.67487	52.1044	0.065091	0.432683	0.190549	0.0375911	0.343433	0.0743727	0.0484902	19.7287	50.0698	0.67487	52.1044	0.81738	0.0533259	0.000986679	0.000295178	0.00174718	0.000294706	0.00078907	0.113318	0.0114829	0.000437909	0.362145	0.610352	0.230309	0.0375699	0.343239	0.0743307	0.00354765	13.581	0.0295961	1.3562	1.10853	518.491	7.29391	0.0125614	0.000411541
387	484.473	17.7602	3.46901	8.78704	2.66226	6.29548	0.00813073	126.922	11.9162	3.28492	2.59393	0.344363	0.749922	0.330465	20.5127	4.58563	0.101906	0.204561	2.32603	10.2864	53.046	0.688489	49.8658	0.0563057	0.375621	0.158844	0.0786154	0.289106	0.0964089	0.0627096	20.5127	53.046	0.688489	49.8658	0.906042	0.0231577	0.00108953	0.000279501	0.00155467	0.000255622	0.00103672	0.0553121	0.0110272	0.000398487	0.330465	0.893297	0.204244	0.0784936	0.288659	0.0962595	0.00316383	6.95435	0.0560183	1.30617	1.18344	595.139	7.80379	0.0121875	0.00036906
388	518.097	19.5466	3.64589	14.3726	3.27021	5.10407	0.00854676	120.088	9.34417	4.64139	1.93205	0.645004	0.73173	0.390537	15.9397	3.46012	0.280257	0.262719	1.00253	8.40156	47.4706	0.897028	56.3678	0.0511598	0.305791	0.195922	0.101687	0.378732	0.138853	0.0496995	15.9397	47.4706	0.897028	56.3678	0.896089	0.0426272	0.00103646	0.000369233	0.000994603	0.00020974	0.000814546	0.0459645	0.0116917	0.000367011	0.390537	0.768352	0.262686	0.101674	0.378685	0.138835	0.00384436	13.4706	0.0381867	1.27445	1.14203	562.91	8.16704	0.0127719	0.000343036
389	417.402	13.0639	3.67219	19.3833	3.94346	5.16188	0.00689944	118.259	9.85665	6.63289	2.00497	0.631523	0.681692	0.424524	19.1405	5.36343	0.394657	0.262208	1.20331	8.85654	51.3547	0.858782	51.8818	0.0765468	0.253584	0.193728	0.0649045	0.340001	0.158759	0.036702	19.1405	51.3547	0.858782	51.8818	0.873001	0.0565315	0.00151321	0.000537594	0.00137578	0.00026288	0.000816982	0.0540672	0.0116886	0.000337799	0.424524	0.713098	0.262164	0.0648936	0.339944	0.158733	0.00374449	17.8081	0.0261721	1.32969	1.16082	556.687	7.93611	0.0127337	0.000313164
390	1097.52	19.1139	3.32556	12.3343	2.42882	6.75915	0.00631702	122.96	12.2766	11.8914	2.57967	0.232628	0.837467	0.380355	20.5076	5.1198	0.248543	0.319362	2.51199	8.81667	53.7494	0.836518	56.6282	0.0523179	0.411723	0.147948	0.0163831	0.324641	0.0630053	0.0398895	20.5076	53.7494	0.836518	56.6282	0.816873	0.0812644	0.000930397	0.00043548	0.00207083	0.000440495	0.00102396	0.0858988	0.0110589	0.000351858	0.380355	0.786428	0.318929	0.0163609	0.324201	0.0629199	0.00284422	11.0848	0.0313702	1.44138	1.17742	551.953	7.53313	0.0123518	0.000328541
391	630.503	19.0743	3.08618	10.9138	2.96129	7.37038	0.00922636	116.17	10.9183	7.64258	2.35028	0.549221	0.851074	0.500959	19.3714	9.02518	0.368415	0.239168	1.92	6.23329	49.5529	0.98571	52.1898	0.0524266	0.337691	0.135678	0.061161	0.362116	0.0633652	0.0383668	19.3714	49.5529	0.98571	52.1898	0.907448	0.0448541	0.000838742	0.000263509	0.00133059	0.000201748	0.000994517	0.0331957	0.0107608	0.000311928	0.500959	0.77518	0.239091	0.0611414	0.362	0.0633449	0.00290693	10.836	0.0297412	1.24592	1.13061	479.248	8.20716	0.0119137	0.000294824
392	280.409	13.4099	4.38875	13.1297	2.86711	5.07367	0.00609909	126.818	10.3558	8.20985	2.86111	0.516612	0.666212	0.325094	19.3932	7.75542	0.360111	0.41202	1.40502	9.77994	51.0072	0.900982	49.4397	0.0745718	0.348783	0.197096	0.041922	0.232851	0.116664	0.0658816	19.3932	51.0072	0.900982	49.4397	0.831528	0.0447563	0.000723758	0.000506485	0.000995885	0.000485746	0.000717277	0.108434	0.0115437	0.00039702	0.325094	0.66722	0.411781	0.0418977	0.232716	0.116596	0.00323709	12.2523	0.0439575	1.32557	1.10225	485.613	6.23773	0.0125987	0.000376006
393	143.598	15.5413	4.23415	12.4515	2.99019	5.92057	0.0100355	130.214	11.2544	2.82951	1.87437	0.582061	0.799519	0.323906	19.2869	5.89672	0.203701	0.143463	2.33233	8.54583	51.8721	0.762955	46.6974	0.0643447	0.334427	0.168903	0.16447	0.426553	0.106959	0.0574356	19.2869	51.8721	0.762955	46.6974	0.932744	0.0148004	0.00104547	0.000174722	0.000980149	0.000105031	0.00104616	0.0373549	0.0114053	0.000389727	0.323906	0.794826	0.143259	0.164236	0.425948	0.106807	0.00321714	10.456	0.0456513	1.22755	1.14499	621.572	8.5655	0.0124743	0.000363823
394	356.377	20.8556	3.95241	19.2607	3.5677	5.38019	0.00617373	122.07	10.1977	7.52152	2.62672	0.569143	0.763919	0.392469	20.5664	7.0179	0.463483	0.21643	3.32153	8.3633	53.5149	0.895474	49.3502	0.0479488	0.280293	0.185867	0.0578047	0.290826	0.0898767	0.038141	20.5664	53.5149	0.895474	49.3502	0.835519	0.078433	0.0017111	0.000472335	0.00178236	0.000326439	0.000915586	0.0694675	0.0111406	0.000345327	0.392469	0.64824	0.21636	0.057786	0.290732	0.0898476	0.00332646	18.0376	0.0247245	1.43434	1.19842	597.397	7.58556	0.012074	0.000322609
395	788.246	11.6127	3.59021	9.41532	3.8551	5.56615	0.0072151	125.897	11.7043	6.30816	1.88464	0.556719	0.722271	0.379765	21.242	4.56439	0.36276	0.280274	3.34499	9.94937	52.0396	0.956216	47.4826	0.0861126	0.259397	0.179657	0.0637431	0.383241	0.147364	0.0685062	21.242	52.0396	0.956216	47.4826	0.886172	0.0265885	0.00131769	0.000511836	0.0013009	0.000241747	0.000862447	0.0714091	0.0114319	0.000413453	0.379765	0.703825	0.27992	0.0636626	0.382757	0.147178	0.00338122	9.15963	0.0482164	1.307	1.15823	536.587	7.46337	0.0124399	0.000387235
396	114.599	17.5265	3.85045	15.9244	2.1941	5.94997	0.0082904	123.791	12.6119	7.76458	1.8443	0.649184	0.71867	0.414255	20.5204	6.9652	0.398135	0.309033	1.44727	10.3605	53.5813	0.921541	47.9131	0.0570565	0.455768	0.168068	0.0600868	0.389671	0.15254	0.0406381	20.5204	53.5813	0.921541	47.9131	0.866818	0.0701535	0.0007702	0.000343439	0.00140632	0.000278456	0.00098879	0.0479971	0.0109138	0.000366321	0.414255	0.704078	0.308499	0.0599831	0.388998	0.152277	0.00352479	15.1926	0.0286124	1.31809	1.14255	599.611	8.48245	0.0121483	0.000334408
397	184.647	14.2944	4.00325	18.5253	2.78321	5.45556	0.00794293	125.147	13.1381	8.77454	2.28949	0.531922	0.679701	0.355261	20.4554	5.10512	0.278606	0.386564	4.42413	11.0624	50.8039	0.804357	55.6055	0.0699575	0.359297	0.183299	0.0412042	0.296879	0.1399	0.0396103	20.4554	50.8039	0.804357	55.6055	0.854515	0.0673437	0.000763925	0.000478975	0.00113615	0.000380238	0.000773668	0.0633576	0.0109053	0.000404465	0.355261	0.749514	0.38561	0.0411025	0.296146	0.139554	0.00397046	16.1885	0.0296885	1.31587	1.12443	491.436	7.76754	0.0118848	0.000373886
398	633.465	10.26	3.31301	12.2771	3.07352	5.25644	0.00669096	122.758	10.9126	7.21871	2.69902	0.41261	0.844696	0.435669	20.5442	9.51406	0.455439	0.239224	3.2545	11.1254	51.771	0.913029	47.3378	0.0974659	0.32536	0.190243	0.0482815	0.312964	0.0575409	0.0513376	20.5442	51.771	0.913029	47.3378	0.873268	0.0325953	0.00128706	0.000404288	0.00162329	0.00033765	0.000858575	0.0778488	0.0115814	0.000396605	0.435669	0.684948	0.239084	0.0482533	0.312781	0.0575073	0.00364507	11.6745	0.0351636	1.30975	1.14376	564.924	7.78617	0.0125898	0.000365555
399	1071.47	12.9885	4.3558	19.9908	2.64045	5.37711	0.00397726	132.391	10.5976	8.74071	2.74261	0.202374	0.673928	0.322761	21.3712	4.30192	0.309521	0.300897	1.37369	11.7668	52.7605	0.974638	46.0771	0.0769912	0.378723	0.185974	0.0156035	0.245725	0.118891	0.0405218	21.3712	52.7605	0.974638	46.0771	0.552105	0.0718912	0.00112277	0.000482186	0.0020071	0.000488431	0.000752712	0.359711	0.0112388	0.000540077	0.322761	0.704674	0.300548	0.0155854	0.24544	0.118753	0.00292757	19.6474	0.0285547	1.94688	1.07488	475.527	5.87456	0.0124886	0.000516083
400	308.585	7.6035	3.80017	17.6219	2.62353	6.16659	0.00883271	122.462	11.0499	5.2482	1.12223	0.32604	0.79293	0.322542	19.4891	6.95784	0.152697	0.36693	1.93712	9.72011	46.0594	0.728199	58.5735	0.131518	0.381166	0.162164	0.0492601	0.706566	0.184517	0.0349708	19.4891	46.0594	0.728199	58.5735	0.898515	0.0355524	0.000700399	0.000405437	0.00116091	0.000170086	0.0009597	0.051012	0.0112406	0.000381173	0.322542	0.841323	0.366701	0.0492294	0.706126	0.184401	0.00333556	14.3771	0.0294217	1.26723	1.13863	552.813	8.32471	0.0124728	0.000352844
401	385.944	17.3512	3.57191	11.3817	2.63616	6.00837	0.00913326	125.191	10.9053	2.15659	1.70111	0.326844	0.776867	0.381608	17.4278	7.36987	0.229149	0.136627	2.18953	10.7484	52.3495	0.77947	50.0716	0.0576329	0.37934	0.166434	0.117739	0.456682	0.131169	0.052232	17.4278	52.3495	0.77947	50.0716	0.924486	0.0182723	0.00102516	0.000162054	0.00125895	0.000100441	0.000992707	0.0423332	0.0111066	0.000385212	0.381608	0.801914	0.136528	0.117653	0.456351	0.131074	0.00334429	9.82953	0.0418856	1.25139	1.15689	587.085	7.90177	0.0121695	0.000354084
402	511.731	14.7824	3.52506	16.3996	2.35371	5.31074	0.00919745	131.034	10.8116	5.33538	2.61261	0.549257	0.819388	0.299797	19.9852	5.77387	0.121264	0.257616	3.6358	13.6622	51.8648	0.730649	41.2365	0.067648	0.424861	0.188298	0.0843529	0.313628	0.0691309	0.0404742	19.9852	51.8648	0.730649	41.2365	0.862886	0.0369225	0.00074317	0.000257374	0.00109573	0.000274847	0.000852959	0.0859328	0.0106289	0.000567732	0.299797	0.864088	0.257314	0.0842541	0.313261	0.0690499	0.00401609	13.3066	0.0349733	1.26812	1.09424	546.449	8.38411	0.0117236	0.000526211
403	696.364	20.2233	3.97868	18.5061	2.48829	6.33442	0.00669397	121.77	9.32833	4.54154	1.01678	0.458503	0.672004	0.368052	17.6302	3.77321	0.415058	0.060203	2.55923	10.11	53.7609	0.605678	42.8397	0.0494479	0.401882	0.157868	0.0678439	0.660914	0.322583	0.0339404	17.6302	53.7609	0.605678	42.8397	0.884834	0.0249916	0.00148778	9.52865e-05	0.0024242	3.81529e-05	0.00103604	0.074001	0.0108849	0.000427651	0.368052	0.660431	0.0601941	0.0678338	0.660816	0.322535	0.00334194	13.8945	0.0224153	1.29686	1.1475	570.944	8.69049	0.0119381	0.000396331
404	128.04	10.5647	3.69276	19.6785	2.5735	5.5132	0.00794053	122.036	10.5809	3.50834	2.67238	0.385985	0.809972	0.474079	20.5087	5.34917	0.581762	0.182105	1.06146	8.8148	49.4715	0.9442	51.5289	0.0946548	0.388576	0.181383	0.0891125	0.30309	0.0711082	0.0340373	20.5087	49.4715	0.9442	51.5289	0.901511	0.0386959	0.0011272	0.0002508	0.00149135	0.00024542	0.000989987	0.0436864	0.0116986	0.000344249	0.474079	0.647772	0.182026	0.089074	0.302959	0.0710774	0.00352238	19.101	0.0220484	1.27372	1.14828	643.336	8.8013	0.0128912	0.000316664
405	357.711	13.3708	4.0733	14.5793	3.41482	5.41999	0.00814969	124.204	11.1528	8.75474	2.37053	0.727324	0.674653	0.277754	19.5364	4.93455	0.104851	0.459096	2.09348	10.5946	48.7324	0.840034	54.8248	0.0747898	0.292841	0.184502	0.0560486	0.2846	0.137247	0.0515479	19.5364	48.7324	0.840034	54.8248	0.879728	0.0443115	0.000746921	0.000632673	0.000841035	0.000420201	0.000798787	0.0612488	0.0110107	0.000374317	0.277754	0.874314	0.458738	0.0560049	0.284378	0.137139	0.00351828	12.8949	0.0450691	1.3079	1.1506	519.601	7.05781	0.0120873	0.000347645
406	1304.8	14.1989	2.32236	16.1145	2.51068	5.11105	0.00626434	119.903	10.2355	5.58099	2.78291	0.506743	0.648059	0.514013	21.0291	5.59952	0.13648	0.18318	2.21096	9.85695	50.387	0.990554	48.014	0.070428	0.398298	0.195655	0.0588425	0.232871	0.126465	0.028197	21.0291	50.387	0.990554	48.014	0.85222	0.0576729	0.00148362	0.000332572	0.002152	0.000349484	0.000939762	0.07267	0.0121931	0.00040058	0.514013	0.913174	0.183131	0.0588266	0.232808	0.126431	0.0040686	16.0405	0.0257488	1.32578	1.12986	638.41	9.60575	0.01326	0.000366799
407	251.856	11.2579	4.25998	14.9003	2.65425	5.16835	0.00784459	125.381	11.7066	9.57839	2.82357	0.328107	0.746591	0.274124	19.6482	6.1992	0.173495	0.501423	2.05204	9.59533	49.0804	0.799991	50.3015	0.0888265	0.376754	0.193485	0.0255744	0.264414	0.0897477	0.0553173	19.6482	49.0804	0.799991	50.3015	0.852004	0.0431533	0.000524088	0.000525445	0.000851312	0.000540038	0.000778633	0.0898654	0.0114343	0.000403378	0.274124	0.798889	0.500816	0.0255435	0.264094	0.0896391	0.00357742	12.737	0.0441924	1.28285	1.09299	516.766	7.59715	0.0125724	0.000378448
408	376.5	14.5624	3.2757	12.4609	2.25214	6.03001	0.00793664	125.77	11.0579	6.39197	1.72662	0.50835	0.803081	0.373788	20.4706	7.04871	0.160685	0.331285	1.76579	9.2033	50.3161	0.919195	49.1855	0.06867	0.444022	0.165837	0.0638686	0.465117	0.114049	0.043595	20.4706	50.3161	0.919195	49.1855	0.882591	0.0477019	0.000716247	0.000354276	0.00127488	0.00026307	0.00107293	0.0541047	0.0116798	0.000360407	0.373788	0.853743	0.331005	0.0638146	0.464724	0.113952	0.00296583	11.8304	0.0372189	1.28267	1.13207	633.459	8.19182	0.0129711	0.000333856
409	241.204	12.7881	3.06603	13.2375	2.52683	5.08105	0.00713213	127.541	13.2705	4.5156	1.34662	0.584543	0.650113	0.417849	20.9668	5.28691	0.146203	0.258992	1.67643	9.56338	53.1545	0.959124	57.9031	0.0781977	0.395753	0.19681	0.0841569	0.482774	0.259826	0.0455845	20.9668	53.1545	0.959124	57.9031	0.89224	0.0401292	0.00126718	0.000440628	0.00158679	0.00022499	0.00101777	0.0513745	0.0114383	0.000356801	0.417849	0.880221	0.25818	0.083893	0.48126	0.259011	0.0036705	12.9225	0.0401244	1.37027	1.22261	737.259	8.25256	0.0125967	0.000326727
410	572.335	13.2186	3.84713	19.827	2.94901	6.3456	0.00705988	123.755	12.3117	9.25567	2.37208	0.578934	0.682852	0.395555	18.9141	5.66176	0.393072	0.315612	3.63612	9.52643	53.753	0.890137	51.2027	0.075651	0.339097	0.15759	0.0427118	0.287871	0.1337	0.0305779	18.9141	53.753	0.890137	51.2027	0.836135	0.081026	0.000991879	0.000456138	0.00155748	0.000354641	0.000946669	0.0669552	0.011378	0.000380225	0.395555	0.694502	0.315147	0.0426488	0.287446	0.133503	0.00314278	18.5104	0.0212364	1.34445	1.12415	519.175	7.88422	0.0124705	0.000354158
411	300.621	8.81235	3.67058	11.846	2.68511	6.12071	0.00928244	123.568	10.9774	2.28088	1.22659	0.355119	0.72473	0.356701	17.1398	5.0141	0.116257	0.272796	1.55267	9.16507	52.7243	0.753786	41.0658	0.113477	0.372424	0.16338	0.112836	0.590849	0.224419	0.0506245	17.1398	52.7243	0.753786	41.0658	0.93103	0.017874	0.000748199	0.00028034	0.000955912	0.000125807	0.000997193	0.035979	0.0117568	0.000348428	0.356701	0.887058	0.272617	0.112762	0.590461	0.224271	0.00312489	9.96972	0.0449069	1.17931	1.09797	566.381	8.43603	0.0129365	0.000321928
412	509.93	9.6956	3.09208	9.43779	2.50968	6.0958	0.00645408	117.979	9.65723	6.84941	2.01139	0.70664	0.704034	0.504265	19.7315	5.04556	0.515465	0.0792817	3.22001	7.67245	50.6511	0.739454	42.8604	0.10314	0.398457	0.164047	0.0726338	0.350024	0.147145	0.0537464	19.7315	50.6511	0.739454	42.8604	0.924074	0.00984197	0.0013	0.000111919	0.0020425	8.67934e-05	0.000967222	0.0502475	0.0111706	0.000319266	0.504265	0.702637	0.079271	0.072624	0.349976	0.147125	0.00319017	8.21879	0.0377642	1.20747	1.11579	538.726	8.48435	0.0119927	0.00029715
413	591.638	11.7963	3.86779	13.6645	2.96927	5.71464	0.00622425	125.879	11.4817	8.15607	2.36338	0.342143	0.776068	0.345234	20.5662	5.24639	0.314801	0.315215	1.24642	9.1407	53.1562	0.882337	57.6405	0.0847723	0.336783	0.174989	0.0325557	0.328372	0.0947507	0.0495314	20.5662	53.1562	0.882337	57.6405	0.832743	0.0519565	0.00128557	0.000590507	0.00183417	0.000441274	0.000984071	0.0983221	0.0116277	0.000402581	0.345234	0.71548	0.314866	0.0325196	0.328008	0.0946457	0.00315243	12.6118	0.0354387	1.47568	1.22886	638.235	7.43517	0.0129414	0.000377775
414	345.447	9.47878	3.81155	15.1728	2.5528	5.90072	0.00537154	120.429	10.2547	9.44518	1.4299	0.50174	0.675563	0.352814	20.7207	7.06087	0.276329	0.235016	1.44303	9.06606	52.8831	0.669655	55.6996	0.105499	0.391727	0.169471	0.0358868	0.472455	0.226895	0.0425727	20.7207	52.8831	0.669655	55.6996	0.859143	0.0391221	0.00134077	0.000411706	0.00224465	0.000221854	0.000917552	0.085306	0.0110484	0.000353308	0.352814	0.749849	0.234948	0.0358764	0.472318	0.226829	0.00317169	11.9289	0.0319231	1.41876	1.21892	574.307	6.99885	0.0122052	0.000330187
415	813.281	11.2876	3.49598	18.4778	2.43447	5.47262	0.00902521	126.137	9.14334	8.72555	2.02092	0.54386	0.892422	0.258494	20.5394	7.25282	0.0350839	0.385904	1.83381	11.846	48.9155	0.79408	44.6426	0.0885928	0.410767	0.182728	0.0556243	0.441592	0.0532322	0.0345719	20.5394	48.9155	0.79408	44.6426	0.838107	0.0401169	0.000541073	0.000339867	0.00086983	0.000272911	0.000827263	0.107386	0.0112796	0.000516972	0.258494	0.953644	0.385827	0.0556132	0.441504	0.0532215	0.00344577	15.6564	0.0329693	1.33013	1.11479	527.999	7.17064	0.0125365	0.000486686
416	389.129	19.2929	4.41361	16.4955	3.57146	6.9835	0.0087103	121.911	9.83157	3.94044	2.12421	0.437638	0.869071	0.287882	18.7872	5.17136	0.144471	0.224558	2.09744	8.56383	50.5318	0.68395	53.1171	0.0518325	0.279998	0.143195	0.0965218	0.409127	0.0616366	0.0383138	18.7872	50.5318	0.68395	53.1171	0.905168	0.0385652	0.00108848	0.000315067	0.00115234	0.000178166	0.00107553	0.0405655	0.0116858	0.000329701	0.287882	0.835357	0.224505	0.096499	0.40903	0.061622	0.00250149	12.7829	0.0320057	1.32367	1.19815	562.867	6.80672	0.0128641	0.000309021
417	1489.54	16.4499	2.83317	17.9355	3.63474	5.20729	0.00786206	120.87	11.271	7.80186	2.05313	0.488728	0.864479	0.398806	18.0402	6.3015	0.0835985	0.289103	3.76673	10.1383	53.7122	0.819396	45.7524	0.0607906	0.275123	0.192038	0.0541531	0.421054	0.066007	0.0303352	18.0402	53.7122	0.819396	45.7524	0.865046	0.06082	0.00114595	0.000465437	0.00120334	0.000254946	0.000810868	0.0588901	0.0114569	0.000378732	0.398806	0.926028	0.288922	0.0541192	0.420791	0.0659657	0.00379123	15.9881	0.0280913	1.2974	1.12231	531.728	8.08883	0.0124086	0.000350173
418	649.632	7.06906	2.78501	13.8111	2.25183	5.03098	0.00596012	123.519	11.0616	6.27393	2.36988	0.66823	0.770623	0.490168	18.9358	3.40209	0.343026	0.103541	2.43151	9.96665	52.1123	0.770563	47.2742	0.141462	0.444083	0.198768	0.0820783	0.325174	0.0967884	0.0400817	18.9358	52.1123	0.770563	47.2742	0.910018	0.0118552	0.00115627	0.000133421	0.00171272	0.000134485	0.000829378	0.06251	0.0115056	0.000351187	0.490168	0.783033	0.103469	0.0820215	0.324949	0.0967215	0.0035294	12.1956	0.0313853	1.22211	1.11214	560.895	7.52814	0.012353	0.000324767
