Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
382	6012.46	11.7657	3.83839	14.109	2.42337	6.72364	0.00618181	115.058	13.7913	8.94607	1.25489	0.20382	0.768294	0.247951	19.9317	5.70772	0.122427	0.133437	1.11979	8.58436	45.4334	0.735453	53.514	0.0849928	0.412649	0.148729	0.0175042	0.61224	0.184642	0.0404621	19.9317	45.4334	0.735453	53.514	0.606649	0.0847203	0.00504525	0.000775192	0.0107976	0.000390933	0.00233053	0.27222	0.0171404	0.00122421	0.247951	0.843051	0.133226	0.0174765	0.611273	0.184351	0.00490834	11.302	0.0341116	2.01056	1.21971	1961.85	39.7605	0.0204868	0.00113851
383	7751.8	12.5057	4.30996	16.7575	4.2262	8.86408	0.0150004	119.472	13.8098	4.83431	1.9554	0.506108	0.770267	0.127632	18.8791	4.98925	0.0145515	0.0591552	1.28338	9.68927	39.6843	0.639461	49.5989	0.0799635	0.236619	0.112815	0.0806399	0.393918	0.117486	0.0290155	18.8791	39.6843	0.639461	49.5989	0.854504	0.025619	0.00504594	0.000316255	0.00523722	0.00013747	0.00309778	0.0902992	0.016199	0.00121133	0.127632	0.970488	0.0590255	0.0804632	0.393055	0.117229	0.00400821	11.4869	0.0281592	1.57477	1.34565	2123.51	39.9876	0.0199722	0.00111047
384	7786.69	14.5867	4.46219	8.79223	5.80743	6.55615	0.00914993	116.804	13.4225	9.7055	1.57946	0.508339	0.713982	0.142405	20.1763	8.57886	0.0595606	0.173635	2.51629	9.33569	43.1461	0.650696	49.5203	0.0685556	0.172193	0.152529	0.0373958	0.452042	0.181086	0.0774105	20.1763	43.1461	0.650696	49.5203	0.744693	0.0485389	0.00855412	0.00179226	0.00662633	0.00046526	0.00238351	0.170786	0.0166524	0.00118318	0.142405	0.890397	0.173373	0.0373394	0.451361	0.180813	0.00503472	6.15842	0.0689261	1.84804	1.37622	2034.89	39.7502	0.0196233	0.00108792
385	8646.77	8.60961	4.46377	10.3354	4.65704	8.14697	0.0118923	121.391	13.3138	3.78413	1.17121	0.319236	0.695647	0.130878	19.9793	6.36041	0.0774546	0.125578	1.46797	9.49186	38.9191	0.723408	56.874	0.116149	0.214729	0.122745	0.058686	0.593956	0.259862	0.0530125	19.9793	38.9191	0.723408	56.874	0.805758	0.0276468	0.00556424	0.000796469	0.00551658	0.000192955	0.00267006	0.136547	0.0158609	0.00130657	0.130878	0.854274	0.125325	0.0585677	0.592759	0.259338	0.0040794	7.85085	0.0452872	1.71518	1.38202	1954.63	35.2106	0.0193537	0.00121971
386	9203.78	10.7458	4.20824	13.9374	2.59961	9.31241	0.0125787	119.521	13.8555	8.3826	2.45177	0.490725	0.665882	0.123285	19.6742	5.18659	0.0475865	0.155564	2.71373	9.84756	39.038	0.693262	52.7584	0.0930596	0.384673	0.107384	0.0389813	0.271592	0.136276	0.0324233	19.6742	39.038	0.693262	52.7584	0.748552	0.0705596	0.00348962	0.000640798	0.00759591	0.000565935	0.00308502	0.151189	0.0148798	0.00142279	0.123285	0.90519	0.155215	0.0388939	0.270983	0.13597	0.00428269	10.1893	0.0293492	1.72707	1.2928	1974.7	42.9442	0.0186205	0.00131291
387	2786.79	19.7686	4.08633	12.5019	3.24539	5.31199	0.0101349	117.901	13.7431	7.82919	1.7027	0.631402	0.628427	0.20318	18.4886	6.06286	0.0429168	0.247423	1.01539	9.64904	41.8505	0.671378	54.3333	0.0505853	0.308129	0.188253	0.0506809	0.369077	0.218226	0.0615319	18.4886	41.8505	0.671378	54.3333	0.721729	0.084014	0.00380948	0.00124841	0.00440003	0.000628008	0.002014	0.163752	0.0176829	0.00132228	0.20318	0.933892	0.246953	0.0505846	0.368376	0.217811	0.00626478	9.22825	0.0574641	1.67199	1.20672	2080.78	42.0398	0.0207948	0.00121815
388	8714.94	10.5095	4.24992	8.55739	3.6349	8.54721	0.0137691	119.544	13.597	8.61612	1.99346	0.696067	0.725963	0.146964	19.2364	4.64167	0.0966254	0.0932859	1.89718	9.1708	41.7747	0.706226	44.5769	0.095152	0.275111	0.116997	0.0586481	0.364172	0.137468	0.0581052	19.2364	41.7747	0.706226	44.5769	0.826399	0.0218454	0.00451513	0.000463185	0.00596226	0.00023922	0.00279051	0.122919	0.0153418	0.00139904	0.146964	0.830867	0.0930991	0.0585306	0.363443	0.137193	0.00452224	6.41291	0.0482777	1.59961	1.32192	1926.9	42.1966	0.0188825	0.00130028
389	6393.07	9.22292	3.33728	11.7472	3.36893	7.74754	0.0135547	62.0137	4.25357	5.81663	2.47719	0.411254	0.663283	0.388395	17.3568	5.18293	0.0782216	0.131995	1.47066	13.976	45.4621	0.70203	52.0624	0.108426	0.29683	0.129073	0.0468962	0.267756	0.135927	0.0366686	17.3568	45.4621	0.70203	52.0624	0.839255	0.0619275	0.00629505	0.00095727	0.0087494	0.000646147	0.00332921	0.0571643	0.0220664	0.000984723	0.388395	0.928693	0.131995	0.0468962	0.267756	0.135927	0.00573021	9.60639	0.0340539	1.61366	1.35427	2606.17	48.1559	0.025778	0.000783881
390	6339.02	17.5647	3.73105	13.8167	3.01978	10.0909	0.0183954	64.3675	1.09065	5.48146	2.7811	0.386301	0.755618	0.382358	15.9632	7.54789	0.042935	0.150626	3.08649	13.5211	47.9783	0.709879	47.5095	0.0569324	0.33115	0.0990992	0.0532515	0.271698	0.0878724	0.0267607	15.9632	47.9783	0.709879	47.5095	0.822668	0.103634	0.00391127	0.000693616	0.00694445	0.000586265	0.00373627	0.0373203	0.0208885	0.000980988	0.382358	0.959563	0.150626	0.0532515	0.271698	0.0878724	0.00464683	11.3409	0.0256785	1.62357	1.33566	2282.28	46.1936	0.0245244	0.000799926
391	3912.53	11.328	4.38427	17.5083	2.53582	6.42639	0.00974581	114.578	13.6338	7.92029	1.25954	0.460701	0.661527	0.227871	15.9026	5.20298	0.14733	0.164181	1.72427	10.5174	46.1324	0.629629	53.6438	0.0882768	0.39435	0.155608	0.0384792	0.525213	0.268727	0.038966	15.9026	46.1324	0.629629	53.6438	0.726687	0.0831571	0.00387836	0.000760272	0.00684268	0.000365808	0.00234436	0.158978	0.0165589	0.00126923	0.227871	0.804208	0.163949	0.0384247	0.52447	0.268347	0.00573845	12.5014	0.0313368	1.68799	1.22664	2052.12	42.5613	0.0197313	0.00115099
392	5425.98	19.6605	4.48129	15.5763	2.62795	8.39101	0.00961773	120.573	13.9605	5.10318	1.48741	0.349283	0.639935	0.149017	18.8834	9.31717	0.0568813	0.138079	2.05065	9.91365	41.9301	0.673141	54.2499	0.0508634	0.380525	0.119175	0.0437998	0.430234	0.242075	0.0342866	18.8834	41.9301	0.673141	54.2499	0.682652	0.113965	0.00464115	0.000740861	0.00920599	0.000405181	0.00366931	0.166908	0.0177189	0.00126129	0.149017	0.897372	0.137729	0.0436889	0.429145	0.241462	0.00369946	11.2437	0.0307678	1.83158	1.25033	2566.26	43.0815	0.0218507	0.00114861
393	7854.49	10.7225	3.94892	9.61677	2.15746	8.14503	0.0102174	116.298	13.363	11.2445	1.75796	0.350052	0.707412	0.181918	18.3642	9.16045	0.026832	0.26648	2.53856	9.19505	44.164	0.708942	54.622	0.0932618	0.463508	0.122774	0.0220224	0.402405	0.166436	0.0504146	18.3642	44.164	0.708942	54.622	0.704071	0.0753834	0.00262891	0.00095289	0.00703516	0.000743773	0.00286992	0.189772	0.0169367	0.00129624	0.181918	0.955303	0.266104	0.0219914	0.401838	0.166201	0.00433289	7.32693	0.0481612	1.78891	1.25952	2057.1	42.3841	0.0207251	0.00119754
394	7722.61	7.32745	3.93803	8.11953	3.13639	6.67893	0.0113774	116.539	13.99	10.8894	1.4334	0.387205	0.827996	0.193892	18.2012	5.23858	0.0968984	0.202657	5.48275	10.5584	41.4651	0.717449	56.083	0.136473	0.318838	0.149725	0.0294419	0.577645	0.119997	0.0726175	18.2012	41.4651	0.717449	56.083	0.763312	0.0341759	0.00433089	0.00109744	0.00644066	0.000479282	0.00241577	0.172422	0.0155544	0.00143292	0.193892	0.853033	0.202267	0.0293852	0.576534	0.119766	0.00593593	6.27017	0.0619451	1.72991	1.32046	2004.36	43.9739	0.0184629	0.00130852
395	3819.2	8.94936	4.42762	15.0087	3.75964	6.04121	0.00901223	116.029	12.7265	4.98208	1.43242	0.33755	0.605266	0.172615	19.6858	5.60252	0.0966842	0.212906	1.92991	9.17325	37.6799	0.65076	52.5491	0.11174	0.265983	0.16553	0.0410085	0.422548	0.275571	0.0488319	19.6858	37.6799	0.65076	52.5491	0.72635	0.0614766	0.00462964	0.00125013	0.00531592	0.000461146	0.00208153	0.180672	0.0173337	0.00125147	0.172615	0.843796	0.212694	0.0409677	0.422128	0.275297	0.0054066	10.6718	0.0412041	1.67652	1.21774	1868.41	39.9023	0.0202567	0.00116075
396	4999.42	9.24612	4.32853	18.7002	3.55381	6.62014	0.0087766	118.463	13.5296	10.7383	1.54043	0.611828	0.754167	0.176566	19.5679	5.66106	0.113304	0.0866735	1.22735	9.43083	39.6386	0.64364	55.7842	0.108153	0.281388	0.151054	0.0429696	0.489582	0.159587	0.0349645	19.5679	39.6386	0.64364	55.7842	0.733402	0.0481861	0.00684831	0.000648232	0.00843036	0.000267917	0.00254337	0.183287	0.0161604	0.00130195	0.176566	0.821621	0.0865181	0.0428926	0.488704	0.159301	0.0051287	13.2128	0.0287275	1.78777	1.31115	2218.06	41.5519	0.0195614	0.00119914
397	8149.05	9.19621	4.10044	7.63779	2.12047	8.54373	0.00795381	114.76	13.3169	10.8421	1.81872	0.258201	0.792599	0.152075	20.072	4.68581	0.0196381	0.126431	4.77004	9.24143	44.0607	0.614731	51.0682	0.10874	0.471594	0.117045	0.0188755	0.4358	0.114037	0.062837	20.072	44.0607	0.614731	51.0682	0.678705	0.0440892	0.0056637	0.00081835	0.0154435	0.000662101	0.00358271	0.235003	0.0164822	0.00130335	0.152075	0.96369	0.126276	0.0188523	0.435265	0.113897	0.00436372	5.14268	0.0605553	2.00219	1.3589	2463.22	48.6229	0.0201006	0.00118386
398	5965.95	7.91268	4.19193	16.5233	3.89828	9.93836	0.0146385	60.3937	3.44305	9.00976	1.18871	0.415201	0.680389	0.295889	19.2504	5.06272	0.0549357	0.204763	3.20969	13.7636	42.7678	0.584704	49.0782	0.126379	0.256523	0.10062	0.0313547	0.572376	0.268872	0.0255272	19.2504	42.7678	0.584704	49.0782	0.807222	0.101459	0.0052664	0.00135603	0.00832489	0.000400419	0.00355333	0.0516448	0.0210708	0.000985349	0.295889	0.93529	0.204763	0.0313547	0.572376	0.268872	0.00469665	11.6916	0.0238753	1.68201	1.35776	2163.26	47.4932	0.0248125	0.000802711
399	3871.86	15.3592	4.49643	10.5506	2.43313	7.61674	0.00979428	112.983	13.0847	8.98416	1.47728	0.466535	0.679825	0.205849	18.6145	6.14631	0.207445	0.113604	2.25762	9.70973	39.2758	0.661321	54.5826	0.0651076	0.410993	0.13129	0.0353024	0.460187	0.216733	0.0559528	18.6145	39.2758	0.661321	54.5826	0.755173	0.049867	0.00356465	0.000456266	0.00748779	0.000266588	0.00230309	0.16438	0.0160449	0.00128927	0.205849	0.720442	0.113496	0.0352688	0.459749	0.216526	0.00504111	7.71289	0.0403107	1.65482	1.24968	1717.71	38.8803	0.0190597	0.00119283
400	7001.11	15.1479	4.08445	9.32415	3.08708	8.49703	0.0120334	116.869	13.7955	6.98488	2.11353	0.476946	0.662312	0.18371	19.2115	4.93663	0.0818533	0.150234	2.90006	9.70482	46.5265	0.743497	45.5507	0.0660158	0.323931	0.117688	0.0452244	0.313368	0.159774	0.0515534	19.2115	46.5265	0.743497	45.5507	0.771701	0.0647354	0.00494219	0.000871428	0.00809419	0.000558578	0.0033692	0.129003	0.0169704	0.0012612	0.18371	0.870496	0.149963	0.0451428	0.312802	0.159486	0.00438515	7.37185	0.044877	1.72704	1.33276	2343.05	46.2019	0.020597	0.00114237
401	6645.57	20.5411	4.19187	9.2183	4.75277	9.24536	0.0130929	61.222	4.31369	8.68245	1.79234	0.300896	0.669733	0.309421	19.1357	7.03101	0.167789	0.193919	1.74338	13.7439	49.5765	0.710056	44.9269	0.0486829	0.210404	0.108162	0.02321	0.373664	0.184266	0.0491851	19.1357	49.5765	0.710056	44.9269	0.779728	0.117711	0.00700608	0.00168545	0.00895869	0.000602876	0.00290161	0.0623409	0.0195053	0.000989145	0.309421	0.821334	0.193919	0.02321	0.373664	0.184266	0.0054637	7.37253	0.0403974	1.82744	1.42491	1958.66	43.0563	0.0230447	0.000819446
402	7153.46	9.91825	3.88779	17.6988	4.41015	6.43617	0.0110169	119.272	13.8379	6.67181	1.10907	0.458134	0.763173	0.183828	19.3178	5.28406	0.0303633	0.21236	1.02697	9.78603	45.784	0.720437	45.8889	0.100824	0.22675	0.155372	0.0524049	0.68812	0.213537	0.0341296	19.3178	45.784	0.720437	45.8889	0.754163	0.0761261	0.00485115	0.0013029	0.00465848	0.000318866	0.0024204	0.138912	0.0175524	0.00123402	0.183828	0.949872	0.211896	0.0522903	0.686615	0.213069	0.00490261	13.6604	0.0324188	1.68069	1.26751	2116.62	39.7658	0.0209479	0.00113457
403	8969.5	8.20082	4.21741	15.6328	3.08617	7.3926	0.00925645	114.388	13.1104	8.276	1.09399	0.299649	0.732154	0.180626	18.11	4.44182	0.0817863	0.200781	1.86106	9.94718	43.6142	0.679305	52.9854	0.121939	0.324026	0.13527	0.0265091	0.669251	0.244834	0.0364932	18.11	43.6142	0.679305	52.9854	0.702971	0.0734436	0.00411506	0.00103202	0.00699717	0.000356011	0.00247597	0.192421	0.0168291	0.00128926	0.180626	0.86939	0.200565	0.0264806	0.668532	0.244571	0.004664	11.525	0.0317268	1.80719	1.2704	1921.78	38.3304	0.0202556	0.00119132
404	5032.76	8.76121	4.08638	8.05982	3.11785	7.44817	0.01164	120.647	13.9518	10.6482	2.22095	0.590239	0.873623	0.16884	19.9918	5.11009	0.0551879	0.15123	1.33055	8.81003	41.1114	0.626227	50.4846	0.114139	0.320734	0.134261	0.0484257	0.393356	0.0569022	0.0680713	19.9918	41.1114	0.626227	50.4846	0.806517	0.0247124	0.00381153	0.000676577	0.00569778	0.000451767	0.00261916	0.139043	0.0162873	0.00126608	0.16884	0.906496	0.150846	0.0483028	0.392358	0.0567579	0.00453232	5.55591	0.0617063	1.59462	1.28609	2048.15	40.3859	0.0197987	0.00117604
405	7079.27	7.64306	3.87358	11.2111	2.9496	6.76654	0.00942628	120.115	13.7773	5.25475	1.21964	0.358046	0.692882	0.190855	18.8322	8.05368	0.0508083	0.152193	1.39317	10.548	42.6463	0.728459	56.3241	0.130838	0.339029	0.147786	0.0472113	0.568104	0.25181	0.051062	18.8322	42.6463	0.728459	56.3241	0.740319	0.0377592	0.00468007	0.000837363	0.00680089	0.000332175	0.00263055	0.189649	0.0171128	0.00140184	0.190855	0.919293	0.151849	0.0471045	0.566818	0.25124	0.00463149	8.74784	0.0469409	1.78704	1.32298	2285.47	35.7338	0.0207056	0.00129833
406	3924.78	9.90541	3.79174	7.64966	2.08546	7.04428	0.0128141	116.892	13.7961	6.75796	1.56486	0.421165	0.699563	0.203598	17.9446	6.26159	0.0322899	0.256425	1.62494	9.92319	43.1898	0.694211	50.1264	0.100955	0.479511	0.141959	0.0435977	0.447045	0.19199	0.0703655	17.9446	43.1898	0.694211	50.1264	0.803443	0.0420452	0.00230054	0.000791105	0.00506676	0.000567373	0.00260665	0.126585	0.0161521	0.001287	0.203598	0.949905	0.255961	0.0435189	0.446237	0.191643	0.00533734	5.78673	0.0668406	1.55159	1.24661	2148.89	44.8855	0.0196951	0.0011709
407	8795.59	9.67314	3.91156	16.2596	2.32934	9.21439	0.0123492	123.019	13.8487	8.4566	1.35842	0.586931	0.672715	0.153131	19.6601	5.37419	0.0412746	0.135568	3.01677	9.2802	40.4644	0.736264	55.9061	0.103379	0.429306	0.108526	0.0466898	0.495219	0.240931	0.026108	19.6601	40.4644	0.736264	55.9061	0.756928	0.0692651	0.00325312	0.00050817	0.00745787	0.000285663	0.0032946	0.144222	0.015283	0.00139373	0.153131	0.925473	0.135178	0.0465554	0.493793	0.240237	0.00396269	12.628	0.0241622	1.70153	1.28794	2116.11	42.5709	0.0189754	0.00129137
408	5907.25	7.27231	4.31953	13.289	3.01432	8.6191	0.0117938	122.529	13.7922	9.79331	1.14245	0.627054	0.709939	0.128134	20.1116	9.3288	0.0142993	0.226245	1.33389	9.17085	41.1832	0.673223	52.5284	0.137508	0.33175	0.116021	0.0454566	0.621418	0.253894	0.0377122	20.1116	41.1832	0.673223	52.5284	0.777075	0.0526185	0.00320397	0.000932739	0.00551656	0.000342873	0.00301339	0.141558	0.0157585	0.00125123	0.128134	0.971047	0.225631	0.0453332	0.619732	0.253205	0.0037391	9.50289	0.0366204	1.67011	1.2978	2101.68	37.7391	0.0196884	0.00116281
409	9408.8	8.78233	3.99141	19.0619	2.37087	10.563	0.0142063	117.858	13.9818	9.06848	1.32223	0.569451	0.799467	0.125569	19.7286	5.39693	0.0537949	0.111173	2.63751	9.84502	35.1613	0.7198	53.7703	0.113865	0.421786	0.0946701	0.0502022	0.604635	0.151663	0.0198232	19.7286	35.1613	0.7198	53.7703	0.80799	0.0589303	0.00270281	0.000337111	0.00659549	0.000182084	0.00341091	0.10495	0.0157071	0.00121748	0.125569	0.894385	0.110939	0.0500965	0.603362	0.151343	0.00351937	14.3914	0.0177295	1.56699	1.26611	1934.98	40.4415	0.019498	0.00111616
410	9672.99	7.03589	4.2285	13.352	2.99445	7.37957	0.0082283	117.406	13.3356	10.4745	1.53923	0.342386	0.765711	0.174221	18.8187	5.16763	0.105009	0.143857	1.93999	9.79676	42.0644	0.741031	56.9057	0.142128	0.333951	0.135509	0.0250292	0.497464	0.152212	0.042915	18.8187	42.0644	0.741031	56.9057	0.66792	0.0587448	0.0062541	0.00104854	0.0106505	0.000513877	0.00291522	0.236666	0.0159976	0.00137014	0.174221	0.832355	0.14364	0.0249914	0.496712	0.151982	0.00474268	10.4967	0.0357205	2.00055	1.3362	2339.58	42.5922	0.0197843	0.00125851
411	8119.23	20.3256	4.09156	11.743	3.93387	10.774	0.0124872	60.4535	2.85363	7.79533	1.84299	0.200098	0.805736	0.283846	19.106	4.9714	0.0518101	0.180386	4.49859	13.074	51.6387	0.738739	54.9527	0.049199	0.254203	0.092816	0.0206824	0.43719	0.105407	0.0323395	19.106	51.6387	0.738739	54.9527	0.730613	0.165404	0.00720356	0.00158541	0.0119296	0.000697854	0.0039269	0.0589358	0.0205412	0.000910033	0.283846	0.936837	0.180386	0.0206824	0.43719	0.105407	0.00410689	9.54585	0.0302968	2.08848	1.52587	2365.99	40.0386	0.0243662	0.000752202
412	7657.45	16.9185	4.17452	11.8018	3.18405	7.68014	0.00867969	118.871	12.8892	11.7156	1.89306	0.516827	0.756709	0.153857	19.8567	4.73294	0.0112227	0.105412	1.7169	8.58424	42.5015	0.569714	53.4044	0.0591069	0.314065	0.130206	0.0333818	0.399728	0.128517	0.0460563	19.8567	42.5015	0.569714	53.4044	0.708511	0.0554626	0.00602188	0.000708195	0.00963414	0.000398474	0.00281747	0.200538	0.0162474	0.00130728	0.153857	0.979213	0.105269	0.0333366	0.399187	0.128344	0.00446062	7.50496	0.0450989	1.85172	1.31197	2149.48	42.1046	0.0198374	0.00121503
413	9230.06	8.94278	4.10095	15.6402	4.10034	6.39071	0.00661419	117.963	13.6489	7.51773	1.07927	0.292851	0.684683	0.180674	20.0005	4.67389	0.0280684	0.0620371	1.10154	9.3819	45.93	0.637423	54.1052	0.111822	0.243882	0.156477	0.0266716	0.634395	0.292158	0.0410292	20.0005	45.93	0.637423	54.1052	0.623551	0.0439001	0.0144934	0.000956083	0.0159734	0.00024302	0.00283151	0.281809	0.01674	0.00148796	0.180674	0.953108	0.0619238	0.0266229	0.633236	0.291624	0.00601093	10.994	0.0391053	2.20262	1.37345	2609.18	51.3841	0.0205938	0.00135749
414	4203.32	8.87002	3.80116	17.4016	2.30765	6.9159	0.0138241	113.057	12.3886	8.27887	1.59707	0.440238	0.782892	0.193088	18.6491	6.94569	0.0378774	0.238798	1.35338	9.46815	39.9738	0.73593	57.1265	0.112739	0.433341	0.144594	0.0416311	0.490205	0.135941	0.0315848	18.6491	39.9738	0.73593	57.1265	0.764486	0.0777361	0.00240519	0.000753759	0.0047215	0.000496355	0.00234298	0.130973	0.0156206	0.00136851	0.193088	0.939607	0.238643	0.0416042	0.489888	0.135853	0.00582553	13.6936	0.0296773	1.66171	1.27035	2001.2	43.3198	0.019072	0.00126058
415	9208.61	18.7776	3.95093	9.84725	3.11419	8.49252	0.0108421	116.368	13.3174	10.6452	2.20822	0.549172	0.919394	0.185658	19.7931	4.63502	0.148434	0.0547008	1.29015	9.98227	38.0029	0.737669	52.1757	0.0532549	0.321111	0.117751	0.0474303	0.416351	0.0365027	0.0472441	19.7931	38.0029	0.737669	52.1757	0.796093	0.029622	0.00478441	0.00027634	0.00781823	0.0001839	0.00287388	0.142177	0.0168818	0.00126997	0.185658	0.778847	0.054625	0.0473646	0.415774	0.0364521	0.00411074	7.74361	0.036796	1.6314	1.29875	2004.41	38.6617	0.0205201	0.00117031
416	5749.77	12.2217	3.98003	10.941	3.6938	6.88708	0.0110239	122.761	13.9801	5.60468	1.31036	0.531742	0.688846	0.172507	19.279	6.66106	0.0158943	0.165082	1.5522	9.482	41.9353	0.619641	49.1144	0.0818217	0.270724	0.145199	0.065354	0.525692	0.237457	0.0528195	19.279	41.9353	0.619641	49.1144	0.801886	0.0352292	0.00356979	0.00070251	0.00408701	0.000241925	0.00221213	0.135343	0.0167253	0.0012401	0.172507	0.972455	0.164589	0.0651589	0.524123	0.236748	0.00443246	7.49738	0.0513646	1.52937	1.22638	1777.07	34.3937	0.0197618	0.00115883
417	8361.43	19.0471	4.22306	15.8066	2.1204	8.72705	0.00846208	121.856	13.9734	11.9743	1.53505	0.343349	0.834686	0.150952	19.4899	4.92976	0.0115256	0.17511	2.96061	9.34315	44.8665	0.698183	56.0532	0.0525014	0.471609	0.114586	0.0239336	0.543752	0.107693	0.0306141	19.4899	44.8665	0.698183	56.0532	0.578681	0.157003	0.00377119	0.000797391	0.0109298	0.000563142	0.00382888	0.227147	0.017775	0.00130299	0.150952	0.978443	0.174621	0.0238668	0.542234	0.107392	0.00346829	11.756	0.0299541	2.09927	1.21481	2541.34	44.3035	0.0221639	0.00119642
418	8526.15	20.6609	3.537	12.6913	2.90077	7.11677	0.0101063	122.943	13.8573	5.83536	2.5984	0.465182	0.67791	0.205368	19.6218	4.67389	0.0574525	0.0902705	2.2519	8.9518	42.456	0.7428	50.4208	0.0484006	0.344736	0.140513	0.0540415	0.260895	0.123957	0.0391603	19.6218	42.456	0.7428	50.4208	0.744798	0.0594041	0.00492313	0.000486605	0.00750778	0.000405014	0.00282526	0.163944	0.0161818	0.00135813	0.205368	0.913068	0.0900111	0.0538862	0.260146	0.123601	0.00468428	10.0975	0.035756	1.69006	1.25876	2238.1	43.7772	0.0194897	0.00125733
419	5052.19	16.7235	4.44313	14.6664	3.74348	6.1076	0.00846518	114.265	12.1929	10.6545	2.16981	0.269792	0.836594	0.190665	19.7921	4.80254	0.0988419	0.214237	1.4946	8.54185	47.2415	0.652153	43.5132	0.0597961	0.267131	0.16373	0.0211841	0.385561	0.0753089	0.0496015	19.7921	47.2415	0.652153	43.5132	0.646101	0.090766	0.00433467	0.00118051	0.00553898	0.000652992	0.00188679	0.232109	0.0172942	0.00122314	0.190665	0.848908	0.214101	0.0211707	0.385316	0.075261	0.00531784	10.5374	0.0421071	1.8859	1.21848	1695.08	36.3421	0.0202309	0.00114703
420	6914.85	16.8715	4.48379	18.4196	4.16736	7.91155	0.0125932	116.689	13.7256	6.69437	2.59562	0.621618	0.604822	0.128283	19.8683	5.8181	0.0658293	0.132967	2.75712	10.3687	36.6118	0.670263	52.6455	0.0592716	0.23996	0.126397	0.0561619	0.233016	0.152248	0.0307683	19.8683	36.6118	0.670263	52.6455	0.756155	0.0810507	0.00485322	0.000742251	0.00555116	0.000433559	0.00255109	0.131988	0.0167861	0.00137617	0.128283	0.873557	0.132738	0.056065	0.232615	0.151985	0.00476326	13.1251	0.0268779	1.67678	1.2679	1807.82	40.1872	0.0198875	0.00126893
421	3798.99	8.85354	4.45185	9.30324	3.77769	6.51414	0.0119797	116.196	13.125	5.44578	1.82673	0.462558	0.668547	0.204332	18.1966	4.64876	0.165218	0.166995	1.08936	9.28358	44.0257	0.672143	44.6289	0.112949	0.264712	0.153512	0.0567856	0.36598	0.181446	0.0734597	18.1966	44.0257	0.672143	44.6289	0.82053	0.0289036	0.00421112	0.00084252	0.00464461	0.000387346	0.00212505	0.121919	0.0160261	0.00122791	0.204332	0.769228	0.166788	0.0567151	0.365526	0.181221	0.0056706	6.87635	0.0565073	1.54003	1.26364	1841.32	41.2865	0.0190736	0.0011313
422	7498.44	14.0744	3.58399	13.292	2.86619	6.97442	0.0122683	115.455	12.4693	8.05764	1.60448	0.41364	0.776523	0.193633	19.2808	4.88016	0.0233904	0.144956	2.95132	9.14708	42.5665	0.651868	48.6416	0.071051	0.348895	0.143381	0.0398629	0.483972	0.139283	0.0386606	19.2808	42.5665	0.651868	48.6416	0.761031	0.0595255	0.00370891	0.000628005	0.00604106	0.000336081	0.00220402	0.152018	0.0146803	0.00144043	0.193633	0.962326	0.144837	0.0398301	0.483573	0.139168	0.00614807	9.56064	0.0372041	1.66025	1.26351	1773.8	45.434	0.0176486	0.00133433
423	8064.05	10.0159	4.17302	15.9699	3.28248	8.47836	0.0093308	114.249	13.6251	10.6297	1.16839	0.315599	0.718328	0.168736	20.0645	5.81775	0.051339	0.185115	2.18063	9.11867	45.4293	0.6791	53.8682	0.0998413	0.304648	0.117947	0.0213274	0.614802	0.241077	0.0308203	20.0645	45.4293	0.6791	53.8682	0.693727	0.102429	0.0051501	0.00116741	0.00917084	0.000402845	0.00281904	0.170173	0.0155338	0.0011611	0.168736	0.912695	0.18486	0.021298	0.613956	0.240745	0.00443521	11.7099	0.0281295	1.92826	1.33769	1995.3	41.1893	0.0191037	0.00106418
424	7443.09	14.2965	3.96726	14.4101	3.80663	6.95194	0.0111972	115.677	12.6269	7.37474	1.16708	0.443651	0.743038	0.191499	18.9748	7.60762	0.0814015	0.190921	3.67142	8.53788	45.1751	0.742157	46.017	0.0699472	0.2627	0.143845	0.0446998	0.636664	0.220175	0.039602	18.9748	45.1751	0.742157	46.017	0.747347	0.0761985	0.00399123	0.000940361	0.00482625	0.000279801	0.00218823	0.148285	0.016263	0.00128108	0.191499	0.874112	0.190746	0.0446589	0.636081	0.219974	0.00499806	11.4061	0.0346166	1.69507	1.2668	1725.62	38.3073	0.018984	0.00119956
