Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
383	1807.05	9.54015	4.09466	14.5808	5.56787	5.06962	0.00330182	132.348	12.4272	7.45483	2.28982	0.393756	0.845419	0.207259	20.0889	7.0518	0.184095	0.159491	5.38109	11.4745	48.5481	0.676135	50.4607	0.10482	0.179602	0.197253	0.0446541	0.369208	0.0675079	0.0553938	20.0889	48.5481	0.676135	50.4607	0.861219	0.0244263	0.00365056	0.000688608	0.00238154	0.000263765	0.000866283	0.10037	0.00653632	0.00021761	0.207259	0.748469	0.158993	0.0445146	0.368054	0.0672971	0.00227757	10.8373	0.0414605	1.56299	1.34608	539.864	3.78759	0.00709967	0.000199023
384	1676.41	7.48421	3.09393	9.58598	3.17099	5.99231	0.00318969	130.325	11.386	9.3996	2.10314	0.763601	0.764877	0.308512	21.1455	5.58128	0.214881	0.0851477	2.29211	9.17709	49.4596	0.853992	43.0015	0.133615	0.315359	0.166881	0.0621368	0.363683	0.111796	0.0538617	21.1455	49.4596	0.853992	43.0015	0.902102	0.0110652	0.00252976	0.000234923	0.00299341	0.000144676	0.00114915	0.0732545	0.00692074	0.000181432	0.308512	0.776702	0.0850161	0.0620407	0.363121	0.111623	0.00171814	8.61815	0.0418344	1.44104	1.29996	649.064	3.99796	0.00784288	0.000166223
385	440.631	17.8266	3.88762	13.3517	2.33209	5.94544	0.00363666	135.264	13.2038	6.92959	2.8047	0.660522	0.655139	0.287707	20.4684	4.36984	0.288014	0.184539	2.41057	9.37013	50.0296	0.790139	48.2727	0.0560959	0.4288	0.168196	0.0624472	0.233586	0.122958	0.0489737	20.4684	50.0296	0.790139	48.2727	0.875944	0.0400472	0.00122153	0.000274224	0.00201146	0.000305713	0.000967294	0.0724353	0.00674812	0.00019648	0.287707	0.698506	0.183532	0.0621066	0.232312	0.122288	0.00181622	11.3559	0.0342084	1.37719	1.20634	545.04	3.70627	0.00762251	0.000182353
386	2173.23	16.9632	3.18211	13.6274	2.33798	5.21994	0.00226242	127.842	10.0935	9.67232	2.00774	0.357494	0.755283	0.289081	21.1408	5.4664	0.159389	0.177832	2.33308	10.0036	48.4427	0.788895	42.3707	0.0589511	0.42772	0.191573	0.0279157	0.376186	0.121887	0.0447339	21.1408	48.4427	0.788895	42.3707	0.748331	0.0510204	0.00174578	0.000377296	0.00302399	0.000307814	0.000899302	0.187362	0.007451	0.000226698	0.289081	0.820526	0.177738	0.0279009	0.375987	0.121822	0.00183255	11.5822	0.0367053	1.59275	1.19191	567.377	3.50833	0.00838559	0.000212501
387	3113.76	7.72445	4.40146	14.7216	4.3544	9.63836	0.0050961	131.105	10.9183	9.42188	1.49756	0.748906	0.787372	0.147637	19.2046	3.82635	0.114967	0.198374	1.62094	6.46147	49.4195	0.795696	45.835	0.129459	0.229653	0.103752	0.0625849	0.52577	0.141983	0.0310198	19.2046	49.4195	0.795696	45.835	0.911865	0.0243668	0.00155036	0.00038273	0.00181395	0.000126182	0.00132169	0.0532977	0.006163	0.000181629	0.147637	0.802574	0.198124	0.0625061	0.525108	0.141804	0.00116879	12.158	0.0248956	1.45985	1.33119	507.5	3.67461	0.00748556	0.000172595
388	913.315	7.99565	4.14327	17.2342	2.24667	8.30934	0.00443222	133.568	11.7112	3.01032	1.89267	0.276707	0.719621	0.203797	20.8905	3.84834	0.210257	0.12703	3.76778	9.33382	44.6568	0.824596	51.3171	0.125068	0.445103	0.120347	0.0661472	0.380215	0.148139	0.0289325	20.8905	44.6568	0.824596	51.3171	0.901123	0.0284586	0.00140268	0.000203418	0.00279242	0.000160622	0.00152503	0.0580294	0.00642761	0.000190252	0.203797	0.715738	0.12672	0.0659859	0.379288	0.147778	0.00134693	14.8273	0.0207081	1.43902	1.29674	643.091	4.10991	0.00749688	0.000174235
389	919.53	8.81787	2.82452	17.8113	2.17173	5.23617	0.00444896	130.39	10.8787	3.73874	1.08887	0.395668	0.862483	0.313603	20.2894	5.41758	0.0605769	0.141691	1.59512	8.82704	47.5037	0.872963	52.6644	0.113406	0.460462	0.190979	0.0912759	0.79209	0.126293	0.0302855	20.2894	47.5037	0.872963	52.6644	0.902776	0.0234509	0.00129397	0.00021326	0.00182929	0.000102265	0.00104049	0.0621852	0.00720575	0.000218392	0.313603	0.932164	0.141528	0.0911709	0.791179	0.126148	0.00215096	16.2582	0.0282311	1.39652	1.26074	688.525	4.33407	0.00820549	0.000202144
390	1652.07	9.69045	4.10904	15.7401	3.58928	8.01871	0.00457694	124.155	9.48356	4.44321	2.25486	0.320602	0.743685	0.201186	20.8907	5.28682	0.222732	0.172671	2.13798	7.78259	43.3876	0.861705	50.2364	0.103194	0.278607	0.124708	0.053661	0.329814	0.113672	0.0325558	20.8907	43.3876	0.861705	50.2364	0.893942	0.0330993	0.00162105	0.000338191	0.00213521	0.000197938	0.00112116	0.0615706	0.00635386	0.000187243	0.201186	0.699663	0.172633	0.0536491	0.329742	0.113647	0.00153158	14.0013	0.0227781	1.47942	1.32252	500.749	3.81651	0.00742432	0.000175527
391	974.746	8.56495	3.59864	10.3782	2.91461	5.75068	0.00388185	131.4	10.9287	5.66716	2.5957	0.452599	0.752104	0.256342	20.8313	3.39635	0.183707	0.222963	2.039	9.02404	48.5226	0.852152	50.1075	0.116755	0.343099	0.173892	0.0600656	0.28975	0.0955026	0.0602972	20.8313	48.5226	0.852152	50.1075	0.892721	0.0198764	0.00139316	0.000398874	0.00175909	0.000323958	0.000927784	0.0762751	0.0064642	0.000195172	0.256342	0.778746	0.222673	0.0599875	0.289373	0.0953783	0.00185974	9.23713	0.0469562	1.44159	1.28694	557.536	3.50321	0.00737999	0.000182082
392	1075.4	7.21979	3.17595	11.1943	2.18117	5.94953	0.00376247	129.444	10.7573	4.78901	2.31396	0.378444	0.721417	0.327968	20.6275	4.20619	0.255463	0.0969378	1.79488	9.13392	48.9864	0.798196	48.4102	0.138508	0.45847	0.168081	0.0570088	0.311767	0.120392	0.0476863	20.6275	48.9864	0.798196	48.4102	0.900048	0.0112278	0.00138138	0.000148084	0.00242027	0.000145035	0.000880553	0.0776476	0.00625292	0.000217911	0.327968	0.752165	0.0968432	0.0569532	0.311463	0.120275	0.00214605	9.67614	0.035868	1.39292	1.25369	507.493	3.87682	0.007112	0.000203336
393	720.677	8.96015	4.2643	7.58093	3.04418	7.68612	0.00709429	131.503	10.1789	3.04695	1.19989	0.588591	0.734401	0.166932	19.2545	4.60582	0.020127	0.110083	2.4694	9.13142	46.5197	0.785754	52.5054	0.111605	0.328496	0.130105	0.141867	0.612057	0.221353	0.0731843	19.2545	46.5197	0.785754	52.5054	0.943265	0.00602289	0.00158129	0.000195367	0.00161687	7.27708e-05	0.00150399	0.0389659	0.0067958	0.000227355	0.166932	0.964611	0.109994	0.141753	0.611563	0.221174	0.0017164	6.22787	0.0705944	1.43933	1.35767	720.007	4.74029	0.00799177	0.000208472
394	1012.16	17.8033	3.70356	14.9372	2.58349	6.86022	0.00462992	126.477	10.4458	6.69627	2.05038	0.393916	0.867204	0.252552	19.8127	6.29721	0.227123	0.203753	3.84456	9.39975	43.1376	0.856301	54.2163	0.0561694	0.387073	0.145768	0.0510143	0.422948	0.0647665	0.036142	19.8127	43.1376	0.856301	54.2163	0.877783	0.051492	0.00116311	0.000297341	0.00196954	0.000221991	0.00107373	0.0597631	0.00639891	0.00018517	0.252552	0.731577	0.203631	0.0509838	0.422695	0.0647278	0.00178392	13.3328	0.0264407	1.42689	1.2525	531.551	4.02485	0.00729528	0.000169781
395	1299.2	13.0128	3.77991	9.71337	2.32963	7.65553	0.00451085	128.225	10.2662	3.39892	2.19689	0.32151	0.653537	0.226419	19.5091	4.49481	0.131388	0.144578	2.15719	10.2516	49.3232	0.857494	55.4152	0.0768474	0.429253	0.130625	0.0618192	0.297483	0.157706	0.0508319	19.5091	49.3232	0.857494	55.4152	0.890531	0.0288295	0.00201897	0.000340923	0.00352544	0.000288351	0.00162153	0.0661336	0.00694286	0.00021421	0.226419	0.822703	0.144488	0.0617808	0.297298	0.157608	0.00161601	8.64257	0.0418196	1.60706	1.43113	814.659	4.30433	0.00833524	0.000193741
396	1054.26	13.0035	3.4854	11.6692	3.73871	6.90696	0.00612522	124.058	10.6335	4.07273	2.01409	0.350469	0.764963	0.232469	20.4157	4.94477	0.0645548	0.221346	1.33152	8.35466	49.0567	0.869837	47.7142	0.0769024	0.267472	0.144781	0.0658271	0.379806	0.116696	0.0432439	20.4157	49.0567	0.869837	47.7142	0.919284	0.0318387	0.00179335	0.000509283	0.00188204	0.000252252	0.00114102	0.0376177	0.00586852	0.000175473	0.232469	0.910114	0.221226	0.0657913	0.3796	0.116633	0.002182	10.5034	0.0393569	1.52883	1.40543	618.795	4.92247	0.00702359	0.000158215
397	357.377	10.5322	4.17985	14.4524	2.41833	5.79676	0.00279555	127.187	10.1885	6.97112	2.71644	0.568969	0.638159	0.238227	20.5233	4.58729	0.18957	0.171823	2.02732	8.16997	50.0564	0.604555	42.4164	0.0949469	0.413508	0.17251	0.0520853	0.234925	0.133204	0.0498925	20.5233	50.0564	0.604555	42.4164	0.876689	0.0258507	0.00142631	0.000295674	0.00228285	0.000304597	0.000910128	0.0854096	0.00678959	0.00016455	0.238227	0.761897	0.171732	0.0520576	0.2348	0.133133	0.001614	10.0988	0.038013	1.41587	1.24128	531.268	3.1874	0.00762901	0.000154143
398	1408.65	14.2632	4.35235	17.6173	3.69812	6.06409	0.00312479	131.06	11.119	11.0079	2.22621	0.562081	0.724286	0.20841	19.8891	5.50993	0.197636	0.182978	2.45669	9.30676	49.1488	0.71431	54.9523	0.0701105	0.270408	0.164905	0.0369832	0.325345	0.123849	0.0407398	19.8891	49.1488	0.71431	54.9523	0.813703	0.0527281	0.00256208	0.000572395	0.00289409	0.000318913	0.0010215	0.119846	0.00661075	0.000226991	0.20841	0.733489	0.182719	0.0369309	0.324885	0.123674	0.00184854	13.6332	0.0298822	1.64961	1.34229	585.426	3.75847	0.00760889	0.000212339
399	2972.19	7.18606	3.37897	9.18764	4.90066	5.89887	0.00325172	134.358	13.9365	9.96168	2.5912	0.697838	0.612273	0.251059	20.6561	5.27201	0.151654	0.227831	5.29009	10.2584	50.0777	0.847297	49.1199	0.139158	0.204054	0.169524	0.0428911	0.236289	0.149632	0.0623464	20.6561	50.0777	0.847297	49.1199	0.877621	0.0220721	0.00292941	0.000853622	0.00245731	0.000420019	0.000993647	0.0867491	0.00673071	0.000193284	0.251059	0.810912	0.226302	0.0426032	0.234703	0.148628	0.0018963	8.13689	0.0505574	1.50044	1.31682	545.091	3.84883	0.00740866	0.000176942
400	854.557	12.0298	3.53268	16.9339	2.91289	5.26318	0.00475327	129.234	12.2305	8.97332	2.85137	0.533016	0.697631	0.265151	19.3124	5.46909	0.149822	0.275337	6.29297	10.1126	48.7048	0.84389	55.1401	0.0831269	0.343302	0.189999	0.0414393	0.244665	0.106043	0.0396368	19.3124	48.7048	0.84389	55.1401	0.851557	0.0606843	0.00174784	0.000661525	0.00221301	0.000583327	0.000995227	0.0751124	0.00650809	0.000230313	0.265151	0.819647	0.274729	0.0413478	0.244125	0.105809	0.00285317	14.9913	0.0324882	1.52687	1.30021	620.067	5.26118	0.00722673	0.000207105
401	3295.66	16.3568	3.74311	15.1719	2.97816	8.22774	0.0039149	129.291	11.1765	9.15906	1.59792	0.374854	0.729767	0.196108	19.6496	5.06322	0.107426	0.184955	5.52571	9.74407	49.9834	0.773284	53.6678	0.0611367	0.335778	0.12154	0.0298673	0.456698	0.169115	0.0299856	19.6496	49.9834	0.773284	53.6678	0.826023	0.0696957	0.00214027	0.000484705	0.00378196	0.000245894	0.00137389	0.0910832	0.00608782	0.000215113	0.196108	0.839451	0.184724	0.02983	0.456128	0.168904	0.001632	12.4067	0.0251714	1.68202	1.38938	590.216	4.32444	0.00711752	0.000197159
402	1807.1	7.00248	3.85999	7.1329	5.0936	6.18046	0.00422068	132.819	10.8419	4.08013	1.6826	0.639642	0.704138	0.193287	20.0194	4.61255	0.0979595	0.106742	2.44438	9.21773	47.9119	0.832634	50.7466	0.142807	0.196325	0.1618	0.110388	0.418482	0.175836	0.0875587	20.0194	47.9119	0.832634	50.7466	0.923559	0.00534346	0.00280112	0.000333869	0.00175341	0.000103214	0.00114907	0.0584367	0.00694451	0.000196119	0.193287	0.851289	0.106592	0.110232	0.417894	0.175589	0.00157766	6.16984	0.0745377	1.51035	1.3949	634.22	3.55706	0.00784166	0.000182301
403	649.317	20.1037	3.5066	7.7675	2.38808	5.28358	0.00311085	128.965	10.7535	4.70988	1.3914	0.450294	0.606353	0.281248	20.9448	4.19892	0.214878	0.193718	2.36172	9.5667	48.8346	0.793494	40.3045	0.0497421	0.418746	0.189266	0.0579711	0.435786	0.282914	0.085443	20.9448	48.8346	0.793494	40.3045	0.870254	0.0275372	0.0014949	0.000358644	0.00223159	0.000200057	0.000958011	0.0899806	0.00700775	0.000199723	0.281248	0.761415	0.193538	0.0579171	0.43538	0.282651	0.00194186	6.6146	0.0650576	1.404	1.22184	601.506	3.83703	0.00787274	0.000184644
404	2224.57	20.518	3.68115	19.2842	3.56727	7.53151	0.00464019	127.228	10.9288	8.02002	2.1789	0.483576	0.825699	0.236378	19.0013	5.36229	0.179529	0.145494	3.10295	8.39037	48.0968	0.750929	45.8021	0.0487377	0.280326	0.132775	0.0497864	0.378952	0.079995	0.0253454	19.0013	48.0968	0.750929	45.8021	0.874641	0.0552964	0.00162514	0.000276297	0.00217606	0.000159792	0.0010359	0.0592262	0.00613367	0.000193545	0.236378	0.77187	0.145365	0.0497422	0.378615	0.0799239	0.00176887	15.6164	0.0195634	1.43054	1.25121	466.025	4.17086	0.00704149	0.000179899
405	705.324	9.2306	4.2806	7.51863	3.38453	6.59594	0.00417227	125.407	10.6093	8.27503	1.73786	0.611245	0.739653	0.244574	20.5748	3.95357	0.272276	0.118726	2.00892	9.34447	47.8742	0.653933	44.4874	0.108335	0.295462	0.151608	0.0546354	0.425611	0.149809	0.0863156	20.5748	47.8742	0.653933	44.4874	0.915227	0.00909044	0.00181293	0.000244003	0.00224888	0.000118817	0.000930626	0.0637819	0.00658685	0.000200318	0.244574	0.68152	0.118654	0.0546022	0.425353	0.149718	0.00199568	5.55305	0.0588258	1.39616	1.2778	482.041	3.96835	0.00747186	0.000185392
406	824.261	17.682	4.0793	12.1637	3.12584	5.35025	0.00366994	133.153	10.8813	7.59103	2.27618	0.647132	0.879605	0.266187	19.6847	3.29293	0.33855	0.140895	3.94272	9.40365	48.8375	0.828138	44.5641	0.0565547	0.319914	0.186907	0.0749859	0.386439	0.0528934	0.0626824	19.6847	48.8375	0.828138	44.5641	0.878244	0.0242947	0.00157547	0.000257777	0.00171895	0.000175481	0.000886862	0.0862752	0.00663167	0.000222522	0.266187	0.638847	0.140686	0.0748746	0.385865	0.0528149	0.00187487	10.6297	0.0400445	1.39726	1.22713	527.951	3.52283	0.00726519	0.000209106
407	350.417	10.6196	3.76466	14.6446	2.64894	5.642	0.00462412	136.008	10.7929	3.45521	2.13182	0.761206	0.729379	0.220723	20.7512	5.55155	0.0509722	0.098704	1.6906	9.27733	47.8813	0.724682	46.352	0.0941655	0.377509	0.177242	0.160687	0.342139	0.126944	0.0455633	20.7512	47.8813	0.724682	46.352	0.928903	0.00806731	0.00102475	0.000111929	0.00103878	8.39917e-05	0.000909579	0.0528961	0.00688079	0.000204352	0.220723	0.925879	0.098523	0.160392	0.341512	0.126711	0.00165413	11.5026	0.0421861	1.29561	1.20349	540.456	3.11976	0.00771361	0.000192499
408	1354.67	15.1591	4.3294	13.0249	4.05498	5.34754	0.00358564	130.92	11.7074	10.8453	2.61333	0.562777	0.684565	0.207619	19.0546	4.45607	0.206616	0.298237	5.25967	9.73019	47.5533	0.787019	52.6824	0.065967	0.24661	0.187002	0.035523	0.261951	0.120702	0.0621583	19.0546	47.5533	0.787019	52.6824	0.832069	0.050325	0.00198315	0.00083945	0.00192818	0.000501476	0.000898253	0.105191	0.0065213	0.00020807	0.207619	0.722664	0.297658	0.035454	0.261443	0.120468	0.0021483	10.8268	0.0449196	1.53547	1.27761	550.158	4.01057	0.00729694	0.000192081
409	244.757	9.79411	4.33666	17.1527	2.15715	5.94906	0.00379388	127.94	10.0188	5.81924	1.40462	0.712052	0.699281	0.233737	19.9805	3.30094	0.214856	0.0930501	1.05556	8.5952	44.2117	0.596171	47.6689	0.102102	0.463575	0.168094	0.0855652	0.497844	0.214093	0.0424986	19.9805	44.2117	0.596171	47.6689	0.914203	0.0128038	0.00109109	0.000111864	0.00176899	6.97457e-05	0.00091612	0.0620993	0.00683299	0.000186962	0.233737	0.731758	0.0930032	0.085522	0.497592	0.213985	0.00173725	11.845	0.0310987	1.31736	1.20434	525.961	3.46487	0.00776559	0.000175092
410	1102.45	14.9962	3.66433	11.8037	2.59455	7.30573	0.00463469	128.203	10.517	7.19083	2.73047	0.729712	0.629831	0.227334	20.7473	4.32103	0.150639	0.056527	3.56776	8.72464	43.9383	0.694211	50.7082	0.0666836	0.385423	0.136879	0.0639141	0.230668	0.13557	0.0424926	20.7473	43.9383	0.694211	50.7082	0.915697	0.0127696	0.00189018	0.000113133	0.00302909	0.000107544	0.00121513	0.0592608	0.00608229	0.000213959	0.227334	0.799997	0.0564851	0.0638667	0.230497	0.135469	0.0019159	9.01481	0.0339939	1.44033	1.3189	560.67	4.72382	0.00686869	0.000196909
411	2036.76	16.3182	4.20011	18.398	5.19317	6.7331	0.00423784	127.631	10.8287	6.68469	2.25028	0.523292	0.700957	0.171683	19.6481	4.3679	0.0875425	0.155979	2.10287	8.69444	48.7225	0.701536	55.5394	0.0612813	0.192561	0.14852	0.0548724	0.311498	0.132891	0.0339059	19.6481	48.7225	0.701536	55.5394	0.87646	0.0435397	0.00312378	0.000576318	0.00244906	0.00022846	0.00105891	0.0668836	0.00618029	0.000199474	0.171683	0.85705	0.155844	0.054825	0.311228	0.132777	0.00189238	13.8496	0.029059	1.67073	1.46433	564.823	3.96891	0.00716898	0.000185002
412	471.606	15.1636	4.32086	9.38429	2.84417	7.4239	0.00693866	130.312	11.4153	2.9602	2.64695	0.400289	0.853833	0.192197	18.7061	4.94812	0.0682104	0.158245	3.03331	8.21439	47.7501	0.663488	44.1352	0.0659474	0.351596	0.1347	0.115458	0.322572	0.0552209	0.0620207	18.7061	47.7501	0.663488	44.1352	0.949276	0.0100321	0.000794642	0.000149027	0.000999553	0.000128807	0.000938248	0.0318196	0.00584055	0.0001834	0.192197	0.893602	0.157997	0.115277	0.322066	0.0551342	0.00181042	6.83331	0.0554218	1.27563	1.21093	427.607	3.834	0.00662805	0.000171075
413	1072.55	10.0249	3.33726	11.1905	2.78706	5.25324	0.00273796	123.811	10.8797	10.3855	2.95151	0.39007	0.756157	0.280661	20.2255	4.27078	0.136546	0.107319	2.35429	7.41291	49.275	0.605759	49.9466	0.0997516	0.358801	0.190359	0.0284006	0.256193	0.0826164	0.0567693	20.2255	49.275	0.605759	49.9466	0.854573	0.0254337	0.00379189	0.000455448	0.00519624	0.000428676	0.00108175	0.102514	0.00669853	0.000194845	0.280661	0.84072	0.107251	0.0283827	0.256032	0.0825644	0.00268381	8.01695	0.0477271	1.56161	1.33451	707.535	6.00612	0.0076459	0.000176593
414	1082.04	7.42846	3.7493	15.3908	2.58502	8.68568	0.00628392	132.241	11.224	4.61589	2.06115	0.692084	0.765202	0.197309	19.9253	4.64859	0.0372171	0.0896612	2.13107	7.98805	47.6062	0.789921	47.2745	0.134617	0.386844	0.115132	0.114731	0.37125	0.113916	0.0280469	19.9253	47.6062	0.789921	47.2745	0.946212	0.00854217	0.000955585	9.38992e-05	0.00138859	6.97449e-05	0.00120071	0.0356702	0.0060565	0.000182477	0.197309	0.941385	0.0895115	0.114539	0.37063	0.113726	0.00140134	12.7955	0.026403	1.3393	1.26726	503.849	3.62314	0.00711402	0.000170875
415	685.785	19.6388	4.35854	11.3648	4.05489	5.89154	0.00439194	129.493	11.7723	4.99801	1.70179	0.476729	0.777801	0.254729	18.8195	5.13427	0.324496	0.128327	4.84646	9.73044	49.878	0.757609	38.0201	0.0509196	0.246616	0.169735	0.0741896	0.457049	0.130568	0.0650954	18.8195	49.878	0.757609	38.0201	0.907311	0.0269609	0.00240295	0.000352722	0.00215911	0.000140997	0.00110042	0.0528177	0.00680078	0.000188501	0.254729	0.641615	0.128098	0.0740575	0.456235	0.130335	0.00207014	9.31178	0.0417662	1.39093	1.26201	587.876	4.80907	0.00737182	0.000169523
416	833.282	14.1161	3.47556	8.96197	2.86578	7.26832	0.00504076	124.966	10.2225	5.20235	1.72638	0.600693	0.812018	0.256982	21.0978	3.27814	0.152031	0.0644661	3.29678	6.47495	43.0827	0.815467	46.3041	0.0708411	0.348945	0.137583	0.0937602	0.470359	0.108888	0.0533565	21.0978	43.0827	0.815467	46.3041	0.945744	0.00780028	0.00144466	9.94869e-05	0.00187666	5.63502e-05	0.00114182	0.0356578	0.00631206	0.000152812	0.256982	0.813368	0.0644378	0.0937191	0.470152	0.10884	0.00162664	7.73318	0.0433984	1.35745	1.2838	530.044	4.22024	0.00706252	0.000142161
417	2244.43	14.1166	3.68333	13.8193	3.43565	6.61953	0.00401499	126.908	10.2094	6.93655	2.21948	0.580914	0.701144	0.205654	18.9213	4.54295	0.100591	0.183837	2.84873	8.46969	46.9929	0.804697	52.8332	0.0708386	0.291066	0.151068	0.0587186	0.315905	0.134651	0.040265	18.9213	46.9929	0.804697	52.8332	0.872951	0.0397308	0.00213458	0.000480367	0.00247299	0.000284667	0.00120047	0.0747023	0.00660994	0.000202814	0.205654	0.852919	0.18374	0.0586877	0.315739	0.134581	0.00171728	11.6754	0.0343428	1.56035	1.36211	637.052	4.13113	0.00762429	0.00018823
418	382.015	14.3002	4.34115	13.0256	2.63438	5.50025	0.00390114	132.144	9.93738	6.2469	2.97595	0.675052	0.685996	0.200465	20.5991	5.0614	0.126619	0.24079	1.88656	9.07666	49.7716	0.708342	47.3086	0.0699291	0.379596	0.18181	0.07413	0.230513	0.105514	0.0605933	20.5991	49.7716	0.708342	47.3086	0.861548	0.0265893	0.00113928	0.00036088	0.00146998	0.000366291	0.000865332	0.100932	0.00661162	0.000248244	0.200465	0.815877	0.240616	0.0740764	0.230347	0.105438	0.00186162	9.98815	0.0494367	1.46538	1.26249	540.654	3.2379	0.00752597	0.000236005
419	398.625	20.3223	4.4732	11.3773	2.44578	7.05449	0.00409074	131.33	10.6732	5.13072	2.94358	0.525073	0.719068	0.223553	21.0355	5.96737	0.253095	0.0914602	1.71445	9.40074	48.9922	0.776274	50.8956	0.049207	0.408868	0.141754	0.0735887	0.244283	0.0954389	0.0557331	21.0355	48.9922	0.776274	50.8956	0.900379	0.0195141	0.00164018	0.00016486	0.00254757	0.000174134	0.001193	0.0680728	0.00624375	0.00020732	0.223553	0.684434	0.0913593	0.0735076	0.244014	0.0953336	0.00155929	9.40093	0.0381456	1.51371	1.36291	626.034	3.38475	0.0073358	0.000193358
420	928.025	10.7623	3.98337	18.3642	3.9313	6.13197	0.00467352	131.479	11.3499	4.02919	2.03916	0.329483	0.789728	0.244112	20.9211	6.80617	0.248388	0.124023	1.9041	10.245	48.55	0.790204	46.7565	0.0929169	0.254369	0.16308	0.0645792	0.387281	0.103117	0.0353735	20.9211	48.55	0.790204	46.7565	0.887826	0.0306697	0.00247883	0.000349996	0.00239327	0.000169534	0.00108489	0.0685596	0.00654647	0.000240347	0.244112	0.704506	0.123815	0.064471	0.386632	0.102944	0.00223275	15.452	0.0249209	1.48274	1.31641	610.61	4.75043	0.00758856	0.000219798
421	1345.18	10.1503	3.38469	15.5497	2.2307	6.73467	0.0047243	129.864	10.7147	5.10903	2.35738	0.402034	0.78456	0.222109	21.0151	3.82191	0.08137	0.121295	2.5265	10.0713	47.6693	0.65871	40.0445	0.0985193	0.44829	0.148485	0.0617377	0.33281	0.0913896	0.0323207	21.0151	47.6693	0.65871	40.0445	0.896489	0.0191979	0.00111405	0.000153567	0.00207114	0.000151489	0.000975306	0.0739964	0.00606578	0.000247668	0.222109	0.884769	0.121175	0.0616767	0.332481	0.0912993	0.0020143	11.4215	0.0285964	1.36578	1.22441	490.485	4.10061	0.00697622	0.000230818
422	827.259	12.1184	4.02159	11.5546	3.43324	6.19543	0.00516751	122.798	10.0042	5.99963	2.81941	0.518893	0.803836	0.252186	18.0025	3.61609	0.185189	0.167822	2.68838	8.80893	49.8654	0.727592	49.8568	0.0825191	0.29127	0.161409	0.0695218	0.285108	0.0695763	0.0561787	18.0025	49.8654	0.727592	49.8568	0.921767	0.0194886	0.00163069	0.000328687	0.00175369	0.000242787	0.000934884	0.0474537	0.00649804	0.000186229	0.252186	0.774828	0.167772	0.069501	0.285023	0.0695555	0.0021939	9.20081	0.0435288	1.44345	1.33052	520.352	4.14762	0.00730909	0.000171085
423	385.913	16.2942	3.81476	11.5475	2.52987	5.92565	0.00393413	125.505	10.5009	3.05446	1.44982	0.385213	0.637109	0.293755	20.2653	4.46512	0.258556	0.0552722	3.31379	8.4062	48.3462	0.698919	47.5819	0.0613715	0.395277	0.168758	0.080349	0.43944	0.250301	0.0557498	20.2653	48.3462	0.698919	47.5819	0.919856	0.0108889	0.00186666	0.000109127	0.00253728	5.90359e-05	0.00107607	0.0563637	0.00718717	0.000188121	0.293755	0.728525	0.0552409	0.0803034	0.439191	0.250159	0.00197668	9.09207	0.0406151	1.40077	1.2885	591.925	4.30049	0.00782226	0.000173129
424	3106.06	11.3593	3.37391	10.7647	5.3037	5.6134	0.00433406	126.812	10.8216	7.61384	2.19503	0.530807	0.778208	0.190635	21.018	3.45049	0.0469355	0.208753	4.31715	8.46018	46.7551	0.804977	50.534	0.0880336	0.188548	0.178145	0.0542536	0.354532	0.101043	0.0558349	21.018	46.7551	0.804977	50.534	0.88719	0.0249468	0.002899	0.000763545	0.00200712	0.000290875	0.000957058	0.0753363	0.00646216	0.000213021	0.190635	0.925158	0.208586	0.0542103	0.354249	0.100962	0.00225341	9.06555	0.0516561	1.59502	1.41509	566.367	4.41063	0.00720119	0.000197635
425	1298.09	12.9227	3.752	13.1359	3.4162	7.28446	0.00558477	130.957	11.3211	4.5578	1.36307	0.415912	0.802774	0.207255	20.35	4.58524	0.0936758	0.184675	2.46586	8.37859	47.828	0.785596	51.543	0.0773832	0.292723	0.137279	0.0732554	0.588946	0.144692	0.0392108	20.35	47.828	0.785596	51.543	0.918081	0.0229084	0.00123261	0.000278455	0.00146367	0.000106106	0.00096164	0.0494578	0.00575409	0.000201806	0.207255	0.862925	0.184384	0.07314	0.588018	0.144465	0.00179996	10.9032	0.033836	1.43	1.31285	466.978	3.675	0.00666573	0.000189363
