Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
372	6759.76	9.31475	2.89087	12.5974	4.67362	15.1237	0.00545799	171.217	36.6077	7.5338	1.58908	0.162725	0.749268	0.660539	0.330593	20.5052	3.64869	0.178028	0.129613	8.36197	11.9297	36.5964	0.510727	42.6411	0.107357	0.213967	0.0661214	0.0656934	0.415674	0.213621	0.0151736	20.5052	36.5964	0.510727	42.6411	0.940558	0.0158536	0.00106078	0.000102808	0.00183372	4.1763e-05	0.00136394	0.034613	0.00610745	0.000144291	0.330593	0.821147	0.0920289	0.0466442	0.29514	0.151677	0.000837521	8.47146	0.0124598	0.947454	0.891135	302.547	3.05377	0.00690024	0.000130785
373	2189.61	14.9734	3.32455	7.93122	5.34456	8.06327	0.0047905	137.3	37.6445	9.17175	1.79035	0.290392	0.352442	0.905682	0.329412	21.5297	2.67463	0.181686	0.570702	3.4581	6.82928	35.2958	0.752484	47.0999	0.0667851	0.187106	0.124019	0.0348026	0.505869	0.0526813	0.0519854	21.5297	35.2958	0.752484	47.0999	0.8885	0.059177	0.00107904	0.000981712	0.000987788	0.000276116	0.00116808	0.0381478	0.00937803	0.000131143	0.329412	0.817297	0.487771	0.0297453	0.432359	0.045026	0.00110829	6.61479	0.0424875	1.00144	0.889783	435.803	3.66462	0.0105749	0.000122311
374	3840.09	13.3443	3.15864	12.4591	3.58751	7.2296	0.00333752	160.353	30.9303	5.72956	2.28141	0.195225	0.481464	0.718828	0.288907	18.4989	3.24196	0.109668	0.387705	12.5754	10.7346	37.7014	0.515057	52.4115	0.0749384	0.278745	0.13832	0.0604043	0.315081	0.123245	0.035067	18.4989	37.7014	0.515057	52.4115	0.869888	0.0453391	0.000897873	0.000391696	0.00118029	0.000258277	0.000895532	0.0729488	0.00880542	0.000166499	0.288907	0.872695	0.311694	0.0485617	0.253308	0.0990822	0.00115534	8.16271	0.0306028	0.983107	0.855193	387.295	2.95896	0.00911367	0.000155117
375	6901.79	20.2578	3.31965	8.46626	4.03234	7.44186	0.00259186	160.286	19.5284	4.89104	1.60403	0.32502	0.326126	0.722826	0.399773	18.6424	2.19337	0.628797	0.0811141	10.6224	11.5691	30.0383	0.47444	47.0711	0.0493637	0.247995	0.134375	0.0481968	0.450631	0.172799	0.0526889	18.6424	30.0383	0.47444	47.0711	0.85028	0.0185929	0.00149335	0.000114893	0.00155292	3.50411e-05	0.000641014	0.122773	0.00563859	0.000169547	0.399773	0.561851	0.073299	0.0435531	0.407214	0.15615	0.0012563	5.79553	0.0296033	0.987704	0.839824	275.709	2.47812	0.00568837	0.000159654
376	3225.48	17.2175	2.86988	12.5381	3.2138	8.42484	0.00650746	172.198	23.7441	3.91202	1.44366	0.0853438	0.91071	0.601175	0.303583	18.6942	3.52775	0.183381	0.0574121	8.66204	12.8179	37.3106	0.63423	52.1769	0.0580804	0.311158	0.118697	0.139952	0.416424	0.27626	0.0271688	18.6942	37.3106	0.63423	52.1769	0.949893	0.00588673	0.000585551	2.69799e-05	0.000789701	1.43548e-05	0.000780928	0.0376966	0.0050789	0.000204973	0.303583	0.803636	0.0454925	0.110896	0.329968	0.218904	0.00160292	9.34429	0.0218338	0.915829	0.86994	307.594	3.46291	0.00528119	0.000188583
377	3236.43	19.4485	4.15342	12.5076	3.01097	9.79069	0.00465718	164.17	22.1713	11.2166	2.13058	0.304898	0.455475	0.649004	0.191105	19.9566	5.68121	0.130009	0.684708	11.1568	9.43304	56.6267	0.668576	36.874	0.0514178	0.332119	0.102138	0.0263543	0.304614	0.164742	0.0339171	19.9566	56.6267	0.668576	36.874	0.797211	0.104945	0.000359861	0.000484671	0.000846287	0.00029297	0.000952751	0.0901015	0.00480259	0.000154039	0.191105	0.806416	0.587287	0.0226045	0.261273	0.141302	0.00105405	9.15447	0.0273513	0.88431	0.704981	293.866	2.82451	0.00567591	0.000144386
378	7300.66	16.0178	2.47335	9.94524	3.93	5.75016	0.00217967	177.501	35.7538	4.63229	2.10572	0.348406	0.158857	0.820603	0.476934	19.7785	3.521	0.535445	0.177462	9.53873	13.1799	33.6899	0.725562	36.2772	0.0624305	0.254453	0.173908	0.0281413	0.389702	0.0851951	0.0432504	19.7785	33.6899	0.725562	36.2772	0.800979	0.0520238	0.00328874	0.000430252	0.00292251	0.000224907	0.000629007	0.134445	0.00547141	0.000151556	0.476934	0.672717	0.120186	0.0190586	0.263925	0.0576982	0.00206753	8.51761	0.0290953	1.17306	0.9396	342.342	3.27813	0.00573178	0.0001345
379	5347.15	17.128	4.17325	11.4441	4.71485	13.8559	0.00517694	155.787	29.5438	5.44518	1.96655	0.545254	0.341561	0.715132	0.333303	20.6609	6.22861	0.691361	0.0872048	3.20866	6.86731	28.715	0.759985	66.0803	0.0583839	0.212096	0.0721714	0.0448582	0.363648	0.144857	0.0263183	20.6609	28.715	0.759985	66.0803	0.86134	0.0546361	0.00293746	0.000224148	0.00247847	5.00279e-05	0.00123715	0.0694066	0.00482986	0.000133453	0.333303	0.467853	0.0729409	0.0375209	0.304167	0.121163	0.00102619	9.61285	0.0123131	1.28392	1.10589	311.026	3.32733	0.00590734	0.000125062
380	2092.11	19.6415	3.22297	15.437	4.32306	5.60275	0.00259215	166.413	28.9175	7.85604	2.26866	0.234755	0.229336	0.805627	0.397128	23.4636	2.91609	0.407828	0.379395	6.55677	9.57782	39.535	0.543967	60.7436	0.0509126	0.231318	0.178484	0.0235181	0.355111	0.0856774	0.0372642	23.4636	39.535	0.543967	60.7436	0.799835	0.0733697	0.00109723	0.000441887	0.00108206	0.000235137	0.000483845	0.116683	0.00682699	0.00015866	0.397128	0.686171	0.298129	0.0184806	0.279047	0.0673255	0.00152469	11.1929	0.0255696	1.04464	0.835541	255.855	2.13858	0.00733458	0.000151318
381	436.447	11.1388	4.04271	9.89604	4.56243	6.44576	0.00401061	98.7768	37.2219	3.08675	2.904	0.344866	0.248216	0.801308	0.422447	22.9658	6.2725	0.444796	0.300869	12.5161	8.31776	39.9981	0.486944	51.6975	0.0897763	0.219181	0.155141	0.0644359	0.275933	0.0684201	0.0633778	22.9658	39.9981	0.486944	51.6975	0.923345	0.0249525	0.00123977	0.000486776	0.000807748	0.000211382	0.00063364	0.0380432	0.00950578	0.000113606	0.422447	0.681624	0.284054	0.0608348	0.260512	0.0645963	0.0014631	6.96367	0.0431998	1.13209	1.04531	294.213	2.51042	0.00966325	0.000106128
382	6531.31	14.3424	3.81582	15.7024	5.61396	16.1725	0.00468352	161.563	27.879	4.59321	2.08103	0.351894	0.61836	0.644228	0.349182	19.6739	2.27239	0.468659	0.0754908	7.46967	2.97713	60.4039	0.590951	33.6051	0.0697233	0.178127	0.0618334	0.0867291	0.309572	0.17096	0.015026	19.6739	60.4039	0.590951	33.6051	0.933342	0.0199554	0.00125187	7.91123e-05	0.00112659	2.31506e-05	0.00125474	0.0378347	0.00595037	0.000100734	0.349182	0.610727	0.0619674	0.0711924	0.254115	0.140334	0.000539036	11.5222	0.00917681	1.04769	0.977853	258.408	1.93158	0.00671224	9.87319e-05
383	1894.58	7.28548	3.38331	8.66326	4.06226	7.83425	0.00431109	105.902	22.9947	9.62319	1.86083	0.300599	0.27115	0.711886	0.393013	16.8654	2.42781	0.227593	0.405968	8.10796	3.95146	44.8572	0.800709	66.9925	0.137259	0.246168	0.127645	0.0200586	0.382564	0.154831	0.0498498	16.8654	44.8572	0.800709	66.9925	0.917657	0.031542	0.00117481	0.000780804	0.00122752	0.000245605	0.00078764	0.0391476	0.0069814	0.000113322	0.393013	0.808518	0.400349	0.019781	0.377268	0.152688	0.00152371	7.61529	0.0403044	1.30659	1.199	331.068	3.23491	0.00769953	0.000108756
384	4251.5	13.7737	3.57511	9.98716	6.02493	7.91829	0.00648586	123.08	10.8491	11.2094	1.62344	0.399961	0.685524	0.891806	0.223159	20.8779	5.59094	0.298331	0.223378	8.78319	6.98677	31.8457	0.762173	46.239	0.0726021	0.165977	0.12629	0.0545394	0.549331	0.0666449	0.0452081	20.8779	31.8457	0.762173	46.239	0.901209	0.0312543	0.00148794	0.000427293	0.00079607	6.85356e-05	0.000603996	0.0591576	0.00533202	0.000158977	0.223159	0.639251	0.223249	0.054508	0.549015	0.0666065	0.00191921	8.14199	0.0288993	1.1854	1.0683	230.01	3.23377	0.00572307	0.000151048
385	1908.31	18.0895	2.29967	18.4401	4.79797	5.06976	0.00394757	149.492	29.6286	6.37453	2.43863	0.0503528	0.783215	0.808394	0.588972	19.9928	4.49861	0.344643	0.414282	2.05608	5.61227	52.2022	0.910659	34.786	0.0552807	0.208421	0.197248	0.0993244	0.331495	0.0785712	0.0245989	19.9928	52.2022	0.910659	34.786	0.904083	0.0478078	0.000436812	0.000232385	0.000341774	0.00013998	0.000385644	0.0379756	0.0090684	0.000143498	0.588972	0.83323	0.35749	0.0857084	0.286052	0.0678002	0.00162333	17.7629	0.0204965	0.844802	0.76377	207.298	2.00843	0.00953672	0.000139764
386	646.316	7.60743	3.88034	15.8766	4.09204	6.89723	0.00786358	170.661	32.1216	3.86713	1.99783	0.386718	0.771879	0.716772	0.341851	20.9768	4.6883	0.484282	0.217965	13.9609	12.9763	33.7243	0.457442	41.166	0.13145	0.244377	0.144986	0.143068	0.358775	0.141768	0.0354354	20.9768	33.7243	0.457442	41.166	0.944122	0.011507	0.000727577	0.000133464	0.000466344	5.58105e-05	0.000444808	0.0372837	0.00470658	0.00017153	0.341851	0.594628	0.160955	0.105648	0.264936	0.104688	0.00247215	10.2073	0.0210709	0.922909	0.871339	218.673	3.18671	0.00460443	0.000156696
387	3975.97	12.0662	3.57286	11.6443	5.02383	7.49339	0.00404043	139.272	17.7878	9.87838	2.9251	0.556442	0.633345	0.72955	0.335016	20.499	3.68247	0.356699	0.138508	1.73115	7.11122	51.1386	0.66116	53.5193	0.0828761	0.199051	0.133451	0.0467746	0.24941	0.0924584	0.0409472	20.499	51.1386	0.66116	53.5193	0.832433	0.0451525	0.00393587	0.000607847	0.00178134	0.000153333	0.000764424	0.107711	0.00533717	0.000148424	0.335016	0.677004	0.134961	0.0455767	0.243023	0.0900907	0.00171369	9.02057	0.0277214	1.43789	1.19695	338.525	3.29041	0.00611175	0.000139722
388	3051.71	11.7594	2.48262	9.11915	4.42	9.99241	0.00376157	121.888	39.5936	11.2161	1.42041	0.0253314	0.612376	0.674866	0.467341	22.3222	3.26929	0.173569	0.0568946	6.21526	6.77504	43.9531	0.667663	45.8586	0.0850384	0.226244	0.100076	0.0368463	0.475121	0.228902	0.0272449	22.3222	43.9531	0.667663	45.8586	0.933422	0.0144764	0.0029005	0.000152356	0.00428356	5.23127e-05	0.00132283	0.0370863	0.00706517	0.000137437	0.467341	0.876312	0.0505416	0.0327319	0.422067	0.203342	0.00142402	7.50486	0.0238751	1.29158	1.20559	431.808	4.73084	0.00770645	0.000125481
389	244.384	9.1204	3.24212	8.55843	3.77893	8.01447	0.011015	88.2478	7.70272	7.86264	2.73111	0.127542	0.328745	0.882864	0.54626	21.2673	7.07971	0.253367	0.364353	2.83311	4.82101	23.9431	0.42517	49.0921	0.109644	0.264625	0.124774	0.0369134	0.323262	0.0428895	0.0472672	21.2673	23.9431	0.42517	49.0921	0.968092	0.0113243	0.0003485	0.00019976	0.000493595	0.000125524	0.000455105	0.0124934	0.00624658	0.000158457	0.54626	0.857957	0.364353	0.0369134	0.323262	0.0428895	0.00301548	6.32619	0.0405533	1.04663	1.01323	171.1	3.97047	0.00680841	0.00015186
390	965.888	10.0276	2.73883	12.5118	4.80816	9.00626	0.0074424	88.2881	14.3913	9.4969	1.46203	0.255555	0.407961	0.684087	0.575594	21.0633	6.24101	0.0881669	0.370152	5.04948	8.73612	49.4538	0.953795	44.814	0.0997248	0.20798	0.111034	0.0293865	0.467902	0.216078	0.0243053	21.0633	49.4538	0.953795	44.814	0.906331	0.0614738	0.00129448	0.000760184	0.00126475	0.000167872	0.000877106	0.0210259	0.00615923	0.000132233	0.575594	0.952468	0.370033	0.0293771	0.467751	0.216009	0.00218906	12.2664	0.02315	1.36019	1.23279	327.389	4.72884	0.00698961	0.000116781
391	2548.78	10.5741	2.52341	7.59702	4.29517	6.35684	0.0042874	123.074	34.61	4.4496	1.50733	0.416365	0.286966	0.822074	0.462067	20.9472	3.88372	0.163995	0.295363	6.25988	10.4865	39.1697	0.60637	47.6248	0.0945707	0.23282	0.157311	0.0530176	0.545384	0.118041	0.052252	20.9472	39.1697	0.60637	47.6248	0.910144	0.0265169	0.00149544	0.000542324	0.000986143	0.000121442	0.000656441	0.0511499	0.00789683	0.000129769	0.462067	0.881076	0.269369	0.0483518	0.497387	0.107652	0.00173414	5.98838	0.046038	1.10476	1.00549	313.984	3.07025	0.00838791	0.000118121
392	9055.28	10.8696	3.18364	15.6516	3.66057	12.8251	0.00316369	161.237	26.5614	7.45051	2.58503	0.230449	0.303241	0.639926	0.343452	21.198	5.99455	0.24417	0.165243	5.00478	12.4316	53.7725	0.543983	45.3632	0.0919997	0.273181	0.0779721	0.0260454	0.247551	0.139292	0.01586	21.198	53.7725	0.543983	45.3632	0.808009	0.074703	0.00216913	0.000336402	0.00459494	0.000218635	0.0016003	0.10261	0.00673914	0.000181187	0.343452	0.770322	0.137715	0.0217064	0.20631	0.116087	0.000904454	10.9656	0.0122173	1.23328	0.9965	421.597	3.51815	0.00802976	0.000164078
393	3748.81	12.5167	3.15763	9.40411	3.25848	10.3383	0.00430451	145.018	29.9323	8.59201	2.66616	0.30574	0.363591	0.65083	0.361985	18.0364	3.71584	0.130632	0.256456	9.63755	8.54016	62.3197	0.601855	50.9106	0.0798933	0.306892	0.0967277	0.0275414	0.244108	0.130964	0.0324784	18.0364	62.3197	0.601855	50.9106	0.857944	0.0618928	0.00198422	0.000566173	0.00312021	0.00034972	0.00124557	0.0655518	0.00636932	0.000162201	0.361985	0.875691	0.225083	0.0241722	0.214245	0.114942	0.00140134	7.01525	0.028441	1.37656	1.18101	405.798	4.14713	0.00711693	0.000148506
394	4427.62	12.3067	3.28041	9.25378	4.99063	11.9756	0.00326981	176.3	29.6088	7.00727	1.86376	0.167595	0.428656	0.674459	0.393479	23.4414	4.76385	0.349563	0.233697	3.59965	5.59943	49.9426	0.410196	41.2451	0.0812566	0.200376	0.0835031	0.0412587	0.361881	0.174669	0.0296014	23.4414	49.9426	0.410196	41.2451	0.874015	0.040493	0.00200929	0.000380004	0.00325586	0.000167383	0.00153903	0.0716549	0.00684118	0.000150845	0.393479	0.721771	0.16784	0.0296319	0.259902	0.125447	0.000832723	5.94344	0.0213654	0.989575	0.864903	417.699	3.5658	0.00818377	0.000143682
395	336.681	15.737	3.3162	16.1489	3.22006	5.7316	0.00323348	150.501	32.7314	8.65978	2.06677	0.123107	0.826418	0.623066	0.399203	23.4893	4.35041	0.221997	0.497196	3.49776	6.00752	33.561	0.455308	52.9609	0.0635445	0.310553	0.174471	0.0594603	0.301468	0.182378	0.0358279	23.4893	33.561	0.455308	52.9609	0.886902	0.0508516	0.000383642	0.000264579	0.000544768	0.000191367	0.000484394	0.0506622	0.00952198	0.000141901	0.399203	0.815579	0.416045	0.0497554	0.252264	0.152611	0.00146316	10.8642	0.0292205	0.855781	0.758994	228.846	2.30208	0.0100488	0.00013734
396	1560.51	17.298	4.09232	13.0979	3.55984	8.92702	0.0045281	159.132	29.2543	4.61927	2.17066	0.131603	0.584942	0.603272	0.287681	18.0258	3.21661	0.226346	0.34609	7.89369	12.2039	47.8783	0.624061	61.1729	0.0578102	0.280912	0.112019	0.0763928	0.277921	0.182768	0.0349995	18.0258	47.8783	0.624061	61.1729	0.883815	0.0575445	0.00100363	0.000386612	0.00141643	0.000247699	0.00116832	0.0465621	0.00778444	0.000166644	0.287681	0.75427	0.284676	0.062837	0.228604	0.150336	0.00119555	9.59043	0.026399	1.11219	0.982972	423.489	3.36521	0.0084335	0.000150639
397	5779.78	8.0023	2.71162	11.515	3.06902	9.10664	0.00499634	141.888	23.2136	7.06421	1.75629	0.419417	0.865859	0.709893	0.388367	16.6585	4.80718	0.257852	0.0693209	7.83941	11.3439	32.2586	0.376754	45.9345	0.124964	0.325837	0.10981	0.0870115	0.4042	0.165182	0.0258587	16.6585	32.2586	0.376754	45.9345	0.934537	0.00474447	0.000526828	3.61448e-05	0.000564445	1.31519e-05	0.000501535	0.0540592	0.00606963	0.000144114	0.388367	0.783584	0.064855	0.0814058	0.37816	0.15454	0.00124931	7.12551	0.0202625	0.925639	0.865044	164.502	2.00128	0.00633814	0.000136567
398	1064.8	19.6804	3.67163	14.2708	4.33965	9.01138	0.00707145	103.78	11.718	10.0704	1.48794	0.227851	0.70611	0.725177	0.40854	16.877	1.59539	0.414443	0.223513	5.28163	5.81803	42.4396	0.839792	54.9791	0.050812	0.230433	0.110971	0.0508475	0.48737	0.1847	0.0285509	16.877	42.4396	0.839792	54.9791	0.909875	0.0600027	0.00118228	0.000340192	0.00116109	8.76391e-05	0.000764317	0.0208269	0.00539816	0.000115819	0.40854	0.690047	0.22347	0.0508377	0.487276	0.184665	0.00196694	12.9185	0.0197014	1.34893	1.22735	279.317	3.88678	0.00598247	0.00010758
399	748.324	11.877	4.33618	9.85171	4.64936	6.62964	0.005833	129.897	15.0385	7.0781	1.20107	0.358332	0.953893	0.89948	0.325424	20.134	4.89141	0.504179	0.205887	9.10593	7.45233	42.8009	0.813886	54.6094	0.0841963	0.215083	0.150838	0.12122	0.748899	0.083692	0.0663905	20.134	42.8009	0.813886	54.6094	0.924982	0.0186801	0.00123755	0.000316791	0.000600866	5.2044e-05	0.000664278	0.0457706	0.00707413	0.000151335	0.325424	0.567789	0.204406	0.120348	0.743513	0.0830901	0.00165663	8.61485	0.0376958	1.2251	1.1332	299.064	2.86207	0.00727154	0.000143571
400	3949.64	7.9521	4.075	11.7724	3.77855	5.41774	0.00444939	135.562	12.8194	6.35263	1.36027	0.250192	0.40305	0.752185	0.282558	14.5853	3.14501	0.406586	0.300227	10.6362	10.978	42.0924	0.598874	51.9804	0.125753	0.264652	0.184579	0.0477233	0.552967	0.182181	0.0638917	14.5853	42.0924	0.598874	51.9804	0.885268	0.00862907	0.000369562	0.000157004	0.000331223	4.31887e-05	0.00022251	0.101656	0.004283	0.000196866	0.282558	0.598175	0.298792	0.0474952	0.550325	0.18131	0.00225744	8.38448	0.0382184	1.03054	0.912305	120.467	1.60465	0.00452578	0.000191065
401	8825.03	16.3249	2.6174	14.6947	3.80858	11.5669	0.00430979	155.808	15.8168	3.95448	2.07791	0.0999107	0.446298	0.71188	0.30265	21.5516	7.24368	0.130215	0.0973735	6.45686	9.29169	40.2764	0.574538	55.396	0.0612561	0.262565	0.0864536	0.0803419	0.342594	0.138659	0.015399	21.5516	40.2764	0.574538	55.396	0.92656	0.012774	0.000356353	3.59006e-05	0.000605838	1.9374e-05	0.000728375	0.0561527	0.00548255	0.000162237	0.30265	0.855876	0.0929574	0.0766983	0.327057	0.13237	0.000763098	10.3348	0.0131796	0.824377	0.763834	176.377	1.81676	0.00605207	0.000156696
402	3936.64	13.5746	4.11365	14.0797	4.2243	9.29537	0.00221346	169.364	21.8924	7.17313	2.4308	0.102486	0.688287	0.612843	0.279433	21.4446	6.68635	0.36403	0.134921	4.64552	13.9369	56.121	0.77227	52.9074	0.073667	0.236726	0.10758	0.0588044	0.252116	0.159271	0.0314317	21.4446	56.121	0.77227	52.9074	0.822171	0.0424672	0.00273819	0.000331653	0.00345705	0.000197397	0.00157129	0.120121	0.00751928	0.000176892	0.279433	0.628678	0.111917	0.0487784	0.209131	0.132116	0.000693384	11.7693	0.0197604	1.3823	1.13649	582.507	2.14374	0.00852108	0.000163762
403	6803.32	10.6767	3.89213	8.3639	4.25259	10.5363	0.00616172	152.935	16.4651	10.0896	1.70289	0.118129	0.808691	0.851214	0.185489	20.0835	3.7572	0.249159	0.225735	3.46015	13.7417	41.4046	0.647994	61.1367	0.0936619	0.235151	0.09491	0.0682256	0.499864	0.0873726	0.0441662	20.0835	41.4046	0.647994	61.1367	0.920142	0.00700742	0.000301042	8.13266e-05	0.000430078	3.06961e-05	0.000479491	0.0692209	0.0042672	0.000248844	0.185489	0.657196	0.216017	0.0652886	0.478346	0.0836113	0.00117614	5.96586	0.0290259	0.916299	0.843125	128.884	1.73184	0.00489629	0.000240717
404	1534.96	12.7303	2.7561	10.3711	3.42039	7.89108	0.00499428	126.639	26.0209	10.6163	1.77389	0.186191	0.712803	0.713103	0.454451	17.9026	5.09371	0.123733	0.377003	5.55615	7.57263	43.0531	0.594316	47.7883	0.0785527	0.292364	0.126725	0.0478794	0.402	0.161733	0.033677	17.9026	43.0531	0.594316	47.7883	0.923548	0.0341885	0.000510721	0.000282291	0.000749235	0.000127307	0.000671019	0.0323655	0.00758742	0.000134819	0.454451	0.907026	0.358658	0.0455496	0.382439	0.153863	0.0015057	8.07576	0.0305459	0.979801	0.904893	246.728	3.0226	0.00819939	0.00012701
405	1302.47	10.2107	4.00517	14.9816	3.82746	7.18475	0.00482562	137.758	15.2229	4.96926	2.60568	0.339747	0.790182	0.867171	0.309693	19.0434	4.96143	0.440426	0.16168	9.61711	11.9238	33.7247	0.872326	63.9618	0.0979365	0.26127	0.139184	0.137892	0.3328	0.0509767	0.0372093	19.0434	33.7247	0.872326	63.9618	0.891288	0.0365681	0.0017895	0.000338286	0.00108129	0.000149644	0.0012803	0.0570095	0.00952814	0.00016213	0.309693	0.596751	0.159623	0.136138	0.328566	0.0503281	0.0012231	13.6612	0.0222047	1.2336	1.09949	529.278	3.82682	0.00963172	0.000144892
406	5455.08	11.4937	3.26739	11.7052	2.86001	6.89055	0.00238165	130.8	19.1294	6.9692	1.22901	0.434222	0.22773	0.824115	0.265413	18.7903	3.04307	0.182685	0.111937	12.9308	12.0427	37.7733	0.612763	55.0023	0.0870042	0.349649	0.145126	0.0269293	0.670552	0.143111	0.0405106	18.7903	37.7733	0.612763	55.0023	0.790389	0.0483627	0.0038321	0.000469607	0.00397424	0.000114059	0.00105981	0.142986	0.0065799	0.000149959	0.265413	0.7848	0.109551	0.0263552	0.656256	0.14006	0.00153785	8.37555	0.0317927	1.49175	1.17906	448.106	3.48322	0.00661379	0.000132873
407	2680.56	16.8217	4.37637	11.6849	4.15811	13.087	0.00595306	137.279	32.6773	7.60381	2.281	0.295194	0.37917	0.786287	0.241537	21.6833	3.95297	0.417136	0.091739	13.8609	13.3215	33.2118	0.545804	48.9385	0.059447	0.240494	0.0764117	0.0392088	0.344712	0.0936927	0.0286186	21.6833	33.2118	0.545804	48.9385	0.93298	0.0204249	0.00106484	9.24895e-05	0.00157557	3.99089e-05	0.000764335	0.0381084	0.00472458	0.000143378	0.241537	0.552866	0.0811998	0.0347044	0.30511	0.0829291	0.00131904	7.65956	0.0158223	1.13647	1.0603	185.784	2.52877	0.00491456	0.000130639
408	1006.36	7.15527	4.37018	7.9747	4.61775	6.58607	0.00382169	153.27	31.9735	5.61128	1.23616	0.201424	0.417407	0.654239	0.397988	18.8944	2.32233	0.718091	0.650179	9.45911	6.79083	33.4397	0.701287	52.8725	0.139757	0.216556	0.151836	0.048667	0.529251	0.279706	0.0832068	18.8944	33.4397	0.701287	52.8725	0.925594	0.0148681	0.000371139	0.000406544	0.000412977	0.000109791	0.00049198	0.0494746	0.00820462	0.000139159	0.397988	0.516024	0.53974	0.0404004	0.439353	0.232195	0.00130098	6.54062	0.0429367	0.708418	0.655708	207.539	2.11169	0.00865401	0.000134445
409	2681.27	10.5338	3.67215	13.1925	3.28659	11.5839	0.00459443	176.749	32.3146	7.2654	2.00713	0.47772	0.916723	0.684311	0.405316	19.0788	3.46829	0.587048	0.117917	7.03979	6.63471	21.0698	0.554826	72.554	0.0949325	0.304267	0.0863267	0.086344	0.34094	0.157284	0.0240292	19.0788	21.0698	0.554826	72.554	0.871143	0.0438155	0.00247918	0.000215077	0.00275497	9.79175e-05	0.00192091	0.066561	0.00739721	0.000139859	0.405316	0.588513	0.0824429	0.0603683	0.238372	0.109967	0.000923628	9.69995	0.0141415	1.14462	0.997126	561.489	4.73359	0.00831522	0.000128363
410	2883.66	20.2752	2.8196	19.9705	4.80194	7.91687	0.00633434	155.925	24.0227	4.65279	2.14991	0.339682	0.36962	0.702664	0.444326	18.546	6.27052	0.490978	0.527021	7.02116	1.46722	31.4213	0.896072	51.4097	0.0493213	0.208249	0.126313	0.05582	0.326834	0.138302	0.0178338	18.546	31.4213	0.896072	51.4097	0.833657	0.121426	0.000369433	0.000301179	0.000361221	0.000108605	0.000452329	0.0390317	0.00468193	0.00012875	0.444326	0.671474	0.464267	0.0491733	0.287917	0.121834	0.00170232	18.8172	0.011975	0.778885	0.649323	156.713	2.30725	0.00512468	0.000127604
411	5822.02	15.3883	3.15479	9.73731	5.06527	11.2482	0.0078605	112.205	15.6491	6.97512	1.98426	0.55683	0.282101	0.725588	0.378877	17.3662	1.58729	0.317798	0.457793	1.92471	5.80467	31.0467	0.865494	43.0205	0.0649844	0.197423	0.0889031	0.0293456	0.365672	0.138294	0.0288037	17.3662	31.0467	0.865494	43.0205	0.85447	0.0901962	0.000718709	0.000602075	0.000572632	0.000106478	0.000666079	0.0467106	0.00603445	0.000136967	0.378877	0.734594	0.456499	0.0292627	0.364638	0.137903	0.00152594	8.92381	0.021159	1.02765	0.878092	162.717	3.07933	0.00680519	0.000130942
412	1144.34	9.5406	3.19011	9.74382	5.81183	6.97101	0.00543491	115.446	14.8104	5.4388	1.46736	0.0358448	0.353531	0.753683	0.323615	22.582	7.19337	0.238901	0.402232	6.68956	4.08516	33.9942	0.996601	42.8599	0.104815	0.172063	0.143451	0.0489906	0.513632	0.167864	0.0469657	22.582	33.9942	0.996601	42.8599	0.948778	0.0194362	0.000671592	0.000448838	0.000567828	0.000108881	0.000556781	0.0233283	0.00633568	0.000114105	0.323615	0.76374	0.401217	0.048867	0.512335	0.16744	0.00173601	9.72142	0.0358696	1.09895	1.04265	241.194	2.75835	0.00682358	0.000110198
413	2328.38	12.0096	3.46698	19.8784	2.45502	9.57896	0.00491717	177.422	35.8887	6.94688	2.70299	0.131733	0.665555	0.809685	0.306265	17.7834	2.26787	0.249037	0.337071	3.69073	12.0258	29.1863	0.549105	79.9151	0.0832667	0.407329	0.104395	0.0775729	0.299552	0.0704091	0.0182076	17.7834	29.1863	0.549105	79.9151	0.911143	0.0409168	0.000423852	0.000121613	0.00104335	0.00017775	0.000828421	0.0396493	0.00604895	0.000149993	0.306265	0.744765	0.228237	0.0525262	0.202832	0.0476754	0.00117141	13.6604	0.0135603	0.971419	0.885102	272.008	2.56628	0.00682386	0.000138358
