Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
376	2636.26	11.3574	4.49579	16.1932	2.03684	10.2795	0.00198961	136.149	14.981	9.42881	2.11952	0.298471	0.660571	0.616934	0.263153	20.207	3.71515	0.506405	0.422329	5.68271	9.95135	44.7084	1.15535	35.5006	0.0880483	0.490957	0.097281	0.0303212	0.204196	0.180732	0.0270086	20.207	44.7084	1.15535	35.5006	0.773556	0.112633	0.000363518	0.000260121	0.00155787	0.000346067	0.00130765	0.100767	0.00999199	0.000122007	0.263153	0.508617	0.417821	0.0299976	0.202016	0.178803	0.000542365	18.0468	0.013737	1.13395	0.877174	349.996	2.21552	0.0111468	0.000114653
377	1526.25	14.031	4.13232	7.79897	4.11424	10.141	0.00483631	157.472	34.4526	10.5834	1.45507	0.0551065	0.809014	0.735404	0.262303	19.0872	5.11287	0.26387	0.263731	12.0889	10.5264	45.0987	0.640224	51.6281	0.0712708	0.243058	0.0986096	0.0531178	0.477557	0.181844	0.0522488	19.0872	45.0987	0.640224	51.6281	0.935363	0.0237203	0.00124485	0.000319476	0.00201383	0.000145053	0.0011593	0.0307268	0.00569323	0.000138267	0.262303	0.702489	0.209458	0.0421867	0.37928	0.144423	0.00124282	5.72908	0.0367042	1.18069	1.10437	374.446	3.26768	0.00606592	0.000124485
378	8239.02	16.0902	3.40216	12.8366	4.94232	11.9105	0.00357957	129.518	23.0452	9.53599	1.42383	0.279916	0.335321	0.668709	0.238688	18.3415	7.63534	0.101704	0.175481	8.074	11.3602	45.602	0.497504	51.309	0.0621496	0.202334	0.0839595	0.0169323	0.338191	0.232676	0.0222523	18.3415	45.602	0.497504	51.309	0.87626	0.0519586	0.00176553	0.000354437	0.00331943	0.000128816	0.00099243	0.0620194	0.00585915	0.000170011	0.238688	0.864416	0.168816	0.0162892	0.325347	0.223839	0.0012983	7.92588	0.0192352	1.26405	1.10763	269.88	3.247	0.00660156	0.000156234
379	4802.97	9.67207	2.89477	9.92829	4.44093	11.7972	0.00380416	131.396	30.4645	6.87463	2.44673	0.555423	0.529903	0.602614	0.476583	20.1525	3.79495	0.516932	0.192702	8.20135	7.56778	47.618	0.722336	52.6763	0.10339	0.225178	0.0847659	0.0206506	0.109496	0.162415	0.024715	20.1525	47.618	0.722336	52.6763	0.916592	0.0317966	0.00123989	0.000261211	0.00261452	0.000232367	0.000768001	0.0429535	0.0050483	0.000141897	0.476583	0.681741	0.176426	0.0189065	0.100248	0.148698	0.00148304	8.48537	0.0168492	1.13577	1.04104	207.605	3.09498	0.0055634	0.000133494
380	1147.65	19.9204	3.03518	9.19557	2.93605	5.12082	0.00210898	166.835	35.7034	3.94644	1.0591	0.29537	0.396222	0.701729	0.394932	17.6225	6.80912	0.29433	0.263289	10.3586	3.24681	28.1735	0.343735	64.2768	0.0501998	0.340594	0.195281	0.0496436	0.466867	0.281627	0.0644564	17.6225	28.1735	0.343735	64.2768	0.906835	0.0187982	0.000600007	0.000140739	0.000965598	8.96052e-05	0.000352437	0.0661289	0.00635594	0.000127842	0.394932	0.760754	0.194579	0.0366882	0.345029	0.208131	0.0016698	5.54415	0.0490355	0.943926	0.855985	214.469	1.75788	0.00644758	0.000125887
381	2165.25	12.8507	3.34749	14.4493	3.94802	12.623	0.00519801	122.649	20.0283	10.6894	1.89661	0.282918	0.82707	0.68806	0.347873	20.7079	3.93135	0.237932	0.123675	8.31172	6.85348	43.5685	0.621576	45.6271	0.0778168	0.253292	0.0792205	0.0381754	0.260146	0.164472	0.0183531	20.7079	43.5685	0.621576	45.6271	0.938933	0.0268795	0.000948023	0.000130625	0.00192842	7.77762e-05	0.00101804	0.0250532	0.00565233	0.000122414	0.347873	0.777838	0.121582	0.0375293	0.255743	0.161688	0.00117099	10.8835	0.0142758	1.169	1.09761	255.022	3.22666	0.00621345	0.00011452
382	762.12	7.174	2.94708	7.76834	4.31347	5.24838	0.00484758	85.3332	31.8762	9.35971	2.13887	0.199518	0.233045	0.691847	0.529375	21.0618	2.19597	0.471462	0.322582	5.3424	13.6249	46.0258	0.769319	58.2519	0.139392	0.231832	0.190535	0.0137892	0.258927	0.144073	0.0722834	21.0618	46.0258	0.769319	58.2519	0.947655	0.0146688	0.00115003	0.000526198	0.00119554	0.000295493	0.00042201	0.0281911	0.00600855	0.000148657	0.529375	0.740909	0.31497	0.0134638	0.252817	0.140673	0.00380516	6.92498	0.0535554	1.24539	1.1802	259.926	3.47559	0.00649767	0.000129598
383	2213.28	19.4116	3.29301	10.0848	3.36186	9.73037	0.00376013	155.165	30.6336	4.07364	1.70145	0.41595	0.72522	0.707064	0.466349	19.8459	5.99069	0.778375	0.0820653	1.3683	9.88254	32.043	0.702583	59.386	0.0515156	0.297454	0.102771	0.0735184	0.242711	0.172168	0.033558	19.8459	32.043	0.702583	59.386	0.945521	0.0099549	0.000446918	3.19799e-05	0.000905889	2.88388e-05	0.000629486	0.0365654	0.00654188	0.000133066	0.466349	0.552246	0.0682128	0.0611086	0.201742	0.143107	0.00100739	8.48417	0.0185323	0.893986	0.845283	182.02	1.92577	0.00722995	0.000126521
384	1815.64	12.7748	2.74422	15.5225	3.41929	5.68569	0.00357812	145.333	20.3022	10.1717	1.41151	0.237787	0.769056	0.751907	0.478118	20.9027	5.1597	0.602806	0.26133	4.66394	12.5633	41.9258	0.92806	52.9191	0.0782791	0.292458	0.17588	0.0433316	0.406029	0.175764	0.0310938	20.9027	41.9258	0.92806	52.9191	0.901572	0.0337511	0.000573064	0.000185881	0.000804255	9.99167e-05	0.000407525	0.0576304	0.00543866	0.000160405	0.478118	0.640947	0.247567	0.0410495	0.384645	0.166507	0.00201977	14.9397	0.0199295	1.03273	0.931082	211.819	2.37666	0.00585065	0.000149871
385	634.852	11.9497	3.0772	11.212	3.54685	5.31485	0.0016387	145.381	22.635	5.38895	2.33972	0.306391	0.40398	0.892523	0.433803	19.7183	3.82729	0.266636	0.21025	1.20742	1.66132	33.8573	0.202594	40.9043	0.0836841	0.28194	0.188152	0.0464077	0.264588	0.0459358	0.0516395	19.7183	33.8573	0.202594	40.9043	0.903988	0.0164319	0.000757448	0.000180957	0.00104466	0.000193396	0.00054962	0.0664929	0.0104814	9.7675e-05	0.433803	0.800367	0.195574	0.0431684	0.24612	0.0427295	0.000978424	6.14991	0.0413305	0.883916	0.79905	274.292	1.62001	0.0110746	9.67697e-05
386	549.727	9.64164	4.31797	7.62449	3.85433	5.43916	0.00316581	159.838	37.7265	2.42656	1.57272	0.529985	0.212425	0.735365	0.224823	19.8645	3.60266	0.135128	0.363995	7.27979	12.5573	45.9167	0.611422	71.8809	0.103717	0.259448	0.183852	0.0302572	0.219767	0.168266	0.104121	19.8645	45.9167	0.611422	71.8809	0.871788	0.0336051	0.00419628	0.00156645	0.00438147	0.00118968	0.00125591	0.0745709	0.00743364	0.000200795	0.224823	0.817364	0.277819	0.0230938	0.167738	0.128429	0.00247918	5.32787	0.0851045	1.58232	1.37945	795.583	4.65391	0.00827262	0.000171438
387	7513.04	17.4032	4.29234	15.9138	3.88633	15.5215	0.00328238	167.661	27.6644	7.47572	2.03627	0.156751	0.178892	0.810683	0.257075	22.5684	1.28049	0.476809	0.281572	3.75173	8.38122	45.9856	0.719651	57.4763	0.0574607	0.257312	0.0644268	0.0163585	0.335716	0.0929724	0.0173775	22.5684	45.9856	0.719651	57.4763	0.796104	0.126242	0.00109773	0.000300076	0.00386524	0.000230712	0.00145292	0.0680361	0.00511309	0.000137376	0.257091	0.523268	0.221909	0.0128923	0.264581	0.0732724	0.000704346	12.5996	0.00909308	1.15295	0.917866	324.981	2.66425	0.00651789	0.000129007
388	5235.9	7.48834	3.99191	7.84011	3.78681	9.0411	0.00219494	153.643	29.329	10.215	2.94782	0.178458	0.185114	0.745095	0.36008	18.1396	4.91127	0.710933	0.158658	3.76784	12.7038	31.7456	0.658383	55.1484	0.133541	0.264075	0.110606	0.0110928	0.207654	0.0864724	0.0563167	18.1396	31.7456	0.658383	55.1484	0.842401	0.0276273	0.00267122	0.000404931	0.0058023	0.000424157	0.00105003	0.115247	0.00599155	0.000177251	0.36008	0.483759	0.1345	0.00940381	0.176036	0.0733059	0.00151183	6.1262	0.0272437	1.20367	1.01397	375.307	3.88047	0.00701615	0.000158008
389	3956.05	11.3065	2.01925	10.1708	3.32389	5.6547	0.00341654	111.494	21.833	4.90454	1.93009	0.300417	0.684651	0.617449	0.527854	17.1667	4.73118	0.141386	0.214944	8.62758	6.87714	21.3074	0.765653	58.207	0.0884447	0.300852	0.176844	0.0602992	0.223801	0.198204	0.0351096	17.1667	21.3074	0.765653	58.207	0.942955	0.0114328	0.000385284	0.000103233	0.000516376	7.67593e-05	0.000282666	0.0377073	0.00776495	0.000133835	0.527854	0.913624	0.211882	0.0594402	0.220613	0.19538	0.00196671	9.04544	0.0320769	0.967785	0.912578	148.137	1.7334	0.00790372	0.000129869
390	5753.02	10.3382	3.72702	12.4875	3.36291	11.6836	0.00271751	173.342	32.5246	6.36214	1.8659	0.263237	0.613189	0.720091	0.258864	18.3943	2.94144	0.191687	0.179662	10.3434	10.1893	52.617	0.503318	48.3859	0.0967286	0.297362	0.0855901	0.0511336	0.284333	0.150013	0.0255452	18.3943	52.617	0.503318	48.3859	0.902252	0.0226704	0.00114087	0.000163595	0.00276999	0.000154234	0.00132092	0.0642402	0.00712006	0.000142886	0.258864	0.77178	0.12929	0.0367971	0.204613	0.107953	0.000676715	7.89074	0.0197153	1.10677	0.998588	381.999	2.18043	0.00758641	0.00013424
391	3507.57	16.4053	3.96814	11.4889	3.79897	11.2105	0.00433278	154.123	22.8022	4.02282	1.62193	0.277845	0.307272	0.742084	0.204814	20.4281	2.77411	0.269268	0.0986353	6.46995	12.3663	46.3663	0.889511	54.4982	0.0609559	0.263229	0.0892021	0.0409332	0.330409	0.159018	0.0308094	20.4281	46.3663	0.889511	54.4982	0.902325	0.0375429	0.00269496	0.000257381	0.0045417	0.000143778	0.00162192	0.0472805	0.00463828	0.000157374	0.204814	0.652486	0.088684	0.0368035	0.297074	0.142975	0.00120136	10.4795	0.0201027	1.52361	1.37479	521.746	3.37677	0.00545279	0.000138081
392	1586.6	8.19304	3.20698	13.8338	2.90558	8.80272	0.00574096	169.892	34.9855	5.09539	1.74625	0.375913	0.578926	0.705167	0.392387	19.5082	5.55645	0.373833	0.625168	9.59705	7.84178	54.1726	0.99099	49.1173	0.122055	0.344165	0.113601	0.0500015	0.252017	0.168838	0.0263353	19.5082	54.1726	0.99099	49.1173	0.928931	0.0329961	0.000286116	0.000227523	0.000721171	0.000262851	0.000609286	0.0316317	0.00472504	0.000153315	0.392387	0.704883	0.453934	0.036306	0.18299	0.122593	0.00163726	13.7581	0.0185633	0.930326	0.864209	223.306	2.67171	0.00523378	0.000145611
393	2095.27	10.2226	3.11578	14.3159	3.34774	13.9383	0.00564358	96.9919	16.3582	6.70792	1.81937	0.231548	0.426314	0.661304	0.508652	21.3297	5.23487	0.620408	0.162184	8.30992	4.88638	37.2114	0.94553	55.5294	0.0978225	0.298709	0.0717448	0.0322968	0.279317	0.186161	0.0156149	21.3297	37.2114	0.94553	55.5294	0.9518	0.0238086	0.000440558	8.50999e-05	0.00118109	5.38461e-05	0.000662243	0.0171948	0.0053892	0.000104007	0.508652	0.657448	0.16195	0.0322503	0.278914	0.185893	0.00115215	13.9328	0.010266	1.15264	1.09708	147.965	2.1456	0.00584882	0.000100345
394	6992.09	7.99645	3.38955	10.4704	3.88278	9.36642	0.00401832	141.301	13.0123	7.337	1.6646	0.308283	0.727057	0.744374	0.298406	19.0183	3.43078	0.35562	0.244859	3.23017	9.19167	46.6062	0.943021	57.0521	0.125055	0.257547	0.106764	0.0510234	0.309321	0.153566	0.0345625	19.0183	46.6062	0.943021	57.0521	0.902776	0.0160189	0.000562983	0.000179811	0.000931641	0.000101111	0.000721258	0.0746963	0.00621863	0.000193166	0.298406	0.650476	0.242897	0.0506145	0.306842	0.152335	0.00106776	10.0518	0.0224821	1.08715	0.981455	228.49	2.2168	0.00698048	0.000186106
395	569.324	17.4736	4.26287	19.0791	4.01699	5.9774	0.00389761	149.642	22.0702	10.9448	2.02861	0.105573	0.784284	0.803295	0.372073	19.9503	4.54922	0.823206	0.27232	6.34448	6.9024	33.6141	0.745762	45.4504	0.0572292	0.248943	0.167297	0.0514856	0.354178	0.0969654	0.0373794	19.9503	33.6141	0.745762	45.4504	0.910439	0.0403589	0.000459521	0.000150249	0.000583506	9.36305e-05	0.000367307	0.0428398	0.00477195	0.000131361	0.372073	0.443138	0.250944	0.0474442	0.326376	0.089354	0.00181832	16.0333	0.0165642	0.926385	0.843417	179.388	2.06426	0.00508674	0.000126548
396	246.263	20.0089	3.3815	12.8178	2.47482	7.36989	0.00953679	103.643	13.6526	7.20481	1.42627	0.371648	0.467073	0.828396	0.377717	21.8409	4.42053	0.175577	0.343916	3.57833	6.52733	44.4311	0.646494	36.8531	0.0499778	0.40407	0.135687	0.0337445	0.364955	0.120317	0.035796	21.8409	44.4311	0.646494	36.8531	0.944426	0.0313715	0.000279705	0.000146446	0.000622149	0.000119064	0.000424207	0.0173929	0.00513273	0.00016992	0.377717	0.842869	0.343695	0.0337229	0.364721	0.120239	0.00340901	9.99813	0.0301714	1.16864	1.10369	184.986	3.87003	0.00565354	0.000160877
397	5455.72	15.7768	2.69032	13.6808	2.34327	7.23131	0.00205011	166.873	24.964	8.09614	1.6768	0.337454	0.730346	0.854751	0.303871	19.847	3.45824	0.0648838	0.0836868	8.19286	12.5746	37.0904	0.321751	44.0354	0.0633842	0.426754	0.138288	0.0510865	0.337734	0.0866227	0.0271941	19.847	37.0904	0.321751	44.0354	0.883766	0.00884201	0.000451744	3.24098e-05	0.00122132	4.24473e-05	0.000481941	0.101187	0.00568218	0.000166341	0.303871	0.925625	0.06826	0.0416693	0.275476	0.0706548	0.00105777	7.22143	0.0251716	0.941152	0.831758	209.83	1.58525	0.00589018	0.000159368
398	1469.51	11.5955	2.59291	8.0948	3.15244	6.90438	0.00563929	177.237	37.2625	3.81681	2.33046	0.133393	0.674422	0.702599	0.487301	20.0836	3.71146	0.395433	0.355957	4.03173	13.9556	43.8799	0.889605	55.9856	0.0862404	0.317215	0.144836	0.107587	0.261269	0.127615	0.0463934	20.0836	43.8799	0.889605	55.9856	0.950941	0.0131044	0.00044763	0.000135409	0.000701013	0.000170139	0.000539704	0.0288664	0.00543957	0.000159267	0.487301	0.752566	0.23928	0.072322	0.17563	0.0857848	0.00199959	7.63664	0.0349141	0.934014	0.888192	242.737	2.78356	0.00593223	0.00014428
399	628.503	10.727	3.42345	12.3896	3.86067	6.0004	0.00359011	159.355	33.0843	5.33669	1.25452	0.224214	0.3694	0.707942	0.398105	19.4614	1.77324	0.404512	0.577506	13.09	2.82439	38.0951	0.527747	57.1864	0.0932227	0.259022	0.166656	0.0380158	0.437786	0.232805	0.0460497	19.4614	38.0951	0.527747	57.1864	0.949798	0.0166638	0.000224624	0.000180437	0.000350369	9.23373e-05	0.00027965	0.0279687	0.00456673	9.09824e-05	0.398105	0.68896	0.458561	0.030186	0.347618	0.184855	0.00157947	8.8679	0.0317264	0.773881	0.735031	137.081	1.34026	0.00477805	8.96983e-05
400	1676.91	17.0912	3.54667	19.9038	4.45992	6.28043	0.00302243	130.724	12.9135	8.92141	1.88285	0.237186	0.35326	0.887344	0.263166	21.3411	4.28988	0.0632392	0.413755	2.61018	5.40139	53.7994	0.710407	53.2552	0.0585096	0.224219	0.159225	0.0268023	0.359497	0.0598327	0.0283724	21.3411	53.7994	0.710407	53.2552	0.849456	0.0614538	0.000690663	0.000483233	0.000790987	0.000253202	0.000651693	0.0776418	0.00902464	0.000129237	0.263166	0.919043	0.41234	0.0267106	0.358267	0.059628	0.00110656	15.6567	0.0260754	1.29031	1.09607	324.239	1.97198	0.00975116	0.000125459
401	7853.41	13.7718	2.2862	12.8466	5.0016	8.0851	0.00288455	124.476	22.7944	8.55113	1.42264	0.111537	0.377294	0.693284	0.510397	19.0737	4.12603	0.415463	0.231492	8.14334	8.34118	45.3723	0.764377	39.3045	0.0726121	0.199936	0.123684	0.0271773	0.432968	0.215596	0.022011	19.0737	45.3723	0.764377	39.3045	0.913172	0.0312395	0.000644766	0.000184728	0.000916542	5.94991e-05	0.00041407	0.0495568	0.00638685	0.000121157	0.510397	0.756217	0.224632	0.026372	0.420137	0.209207	0.00125915	11.3646	0.0166451	0.977451	0.892581	148.694	1.58858	0.0067188	0.000116681
402	950.451	9.61891	3.98051	8.62056	2.45357	10.7819	0.00522412	101.809	40.3544	6.34104	2.07914	0.0846224	0.596043	0.739302	0.341551	19.9853	3.74937	0.26746	0.165848	11.0838	13.1093	49.1558	0.674004	35.5611	0.103962	0.407569	0.092748	0.063612	0.325491	0.125387	0.042826	19.9853	49.1558	0.674004	35.5611	0.962508	0.0101416	0.000546702	9.87139e-05	0.00131208	9.21933e-05	0.00090686	0.0173298	0.00727654	0.000114226	0.341551	0.750271	0.153638	0.0589288	0.301527	0.116156	0.0011151	6.77014	0.0321311	1.21384	1.16833	263.137	2.16595	0.0075323	0.000102702
403	390.153	12.4192	3.35235	14.5729	4.11245	7.30916	0.00776879	68.8775	39.7416	3.50542	1.45225	0.198183	0.372086	0.664766	0.543647	20.5009	6.28165	0.520372	0.153555	4.40695	9.1217	43.7679	0.660581	46.2011	0.0805205	0.243164	0.136815	0.056578	0.367031	0.230838	0.0314728	20.5009	43.7679	0.660581	46.2011	0.95071	0.0248466	0.00129729	0.000225517	0.00149122	9.16148e-05	0.000705166	0.0150437	0.00557525	0.000147524	0.543647	0.728226	0.148596	0.0547508	0.355178	0.223383	0.00325248	12.3156	0.0229193	1.25452	1.19268	312.305	5.43649	0.00608464	0.000128555
404	362.126	17.1062	3.83939	19.8714	2.47758	10.8385	0.00838863	97.871	31.6168	9.34835	1.20866	0.219741	0.751715	0.70757	0.50759	22.1219	3.17455	0.321993	0.488861	2.64347	6.55952	42.6771	1.00247	54.5655	0.0584583	0.40362	0.0922637	0.0443942	0.456777	0.241946	0.0178264	22.1219	42.6771	1.00247	54.5655	0.914165	0.067438	0.000174977	0.000155832	0.000514753	9.28331e-05	0.000631869	0.0110105	0.00581394	0.000126427	0.50759	0.803854	0.472398	0.0428992	0.441395	0.233798	0.00165417	19.8956	0.0143299	1.11288	1.01735	183.315	2.91344	0.00651414	0.000119701
405	4353.8	14.5681	2.82324	10.8385	3.97465	9.04204	0.00273095	108.632	20.7002	10.4578	1.39634	0.0317708	0.195392	0.661355	0.322074	20.1618	4.58074	0.0590396	0.182194	7.85847	10.5414	27.5512	0.388237	58.9201	0.0686431	0.251594	0.110595	0.0119641	0.458587	0.242523	0.0288079	20.1618	27.5512	0.388237	58.9201	0.894829	0.0371208	0.00133293	0.000292549	0.00269263	0.000105729	0.000690846	0.0574703	0.00682154	0.000137742	0.322074	0.935298	0.180394	0.0118458	0.454055	0.240127	0.00155239	6.34345	0.026944	1.14411	1.02378	231.064	2.98956	0.00740228	0.000126642
406	9205.81	18.0649	3.11344	13.4755	2.91539	8.19368	0.00178526	155.519	24.3178	9.4445	1.68714	0.542267	0.405021	0.682634	0.29951	18.3887	3.67704	0.171333	0.352317	11.6194	9.38815	38.1564	0.531971	52.7543	0.055356	0.343007	0.122045	0.0133998	0.185203	0.188109	0.0281979	18.3887	38.1564	0.531971	52.7543	0.761252	0.0905773	0.000765284	0.000335734	0.00226678	0.000368624	0.000745402	0.140063	0.00663412	0.000152059	0.29951	0.813377	0.310084	0.0117935	0.163003	0.16556	0.00102367	9.05756	0.0229355	1.07086	0.815197	269.023	2.29647	0.00719995	0.000144572
407	1211.11	8.20805	4.13028	15.1775	4.11632	6.87987	0.00415575	174.768	30.6129	8.29065	1.49354	0.248838	0.410466	0.85454	0.268955	18.2957	1.76363	0.294681	0.66757	11.0812	4.31358	47.98	0.680001	55.7259	0.121832	0.242935	0.145352	0.0317801	0.429783	0.0973928	0.0395548	18.2957	47.98	0.680001	55.7259	0.901227	0.0449335	0.000752113	0.000647768	0.00116707	0.00041874	0.000993271	0.0440317	0.00611032	0.000133933	0.268955	0.679106	0.482051	0.0229483	0.310345	0.0703271	0.00131468	11.627	0.0268619	0.961184	0.866245	461.982	3.5828	0.0069439	0.00012836
408	2710.03	17.4805	3.70905	7.99214	3.09194	10.5477	0.0036621	115.487	29.6515	11.5676	2.60461	0.429553	0.599084	0.709341	0.332433	19.976	2.8456	0.389491	0.234718	8.90912	13.2708	49.137	1.09164	56.3344	0.0572066	0.323422	0.0948074	0.0209563	0.155356	0.111594	0.0439989	19.976	49.137	1.09164	56.3344	0.85537	0.0826536	0.00223233	0.000638144	0.00488372	0.000719572	0.00151976	0.0456109	0.00715291	0.000149663	0.332433	0.651191	0.223427	0.0199482	0.147883	0.106226	0.00132842	8.48107	0.0286517	1.6444	1.40657	517.223	3.45535	0.00808097	0.000128633
409	504.33	12.6282	3.77914	11.2686	3.12431	7.93377	0.00542143	147.396	28.3357	4.30765	2.57407	0.0429895	0.823184	0.634737	0.28947	19.9073	4.25332	0.116849	0.354526	13.3813	8.97886	37.7856	0.721524	62.9153	0.0791878	0.320071	0.126043	0.116083	0.235988	0.141901	0.0422711	19.9073	37.7856	0.721524	62.9153	0.945877	0.0212901	0.000481141	0.000213791	0.000697869	0.00020797	0.000871762	0.0229578	0.00743917	0.000136779	0.28947	0.865145	0.312177	0.102216	0.207799	0.12495	0.00137342	9.03893	0.0365706	0.996087	0.942175	343.423	3.25889	0.00749296	0.000126231
410	3092.37	14.5097	2.91623	12.5639	3.82614	10.3192	0.00799043	168.665	28.0981	4.39907	2.05148	0.0209191	0.417014	0.920654	0.352308	17.9379	4.53228	0.219129	0.305047	12.4219	11.9876	43.9884	0.709063	53.5201	0.0689194	0.26136	0.0969067	0.0854486	0.439388	0.0386774	0.0224932	17.9379	43.9884	0.709063	53.5201	0.945825	0.0227382	0.000375357	0.000111681	0.000686246	8.19135e-05	0.000765325	0.0254405	0.00485944	0.000177472	0.352308	0.795642	0.237511	0.0665307	0.34211	0.0301145	0.00148711	10.1964	0.0178965	0.851328	0.805208	245.22	3.19676	0.00520174	0.000163501
411	2736.87	16.0205	3.23338	14.8431	2.91489	9.87719	0.00341237	132.358	16.6562	4.59046	1.94932	0.24322	0.502572	0.633857	0.290184	20.5717	4.70623	0.0974166	0.115886	7.01712	7.62337	54.7756	0.722585	43.4563	0.06242	0.343066	0.101243	0.0525174	0.246081	0.187831	0.0220546	20.5717	54.7756	0.722585	43.4563	0.899714	0.0363368	0.00134097	0.000172604	0.00262843	0.000131607	0.00132657	0.0512413	0.00790058	0.000146047	0.290184	0.886453	0.114337	0.0518152	0.242791	0.18532	0.000956331	11.9203	0.0195503	1.3485	1.21327	431.324	3.04701	0.00849192	0.00013723
412	1449.24	14.673	3.13684	9.70806	3.4722	8.11831	0.00300969	93.1227	17.4123	6.82792	1.14292	0.483929	0.616229	0.712554	0.38657	20.5748	3.69442	0.146948	0.169605	4.31332	8.09239	41.094	0.400015	47.9565	0.0681524	0.288002	0.123178	0.033188	0.321745	0.251501	0.039801	20.5748	41.094	0.400015	47.9565	0.941605	0.0156597	0.000699873	0.00014258	0.00123924	7.09833e-05	0.00048629	0.0328746	0.00761314	0.000105786	0.38657	0.869649	0.169314	0.0331311	0.321194	0.251071	0.00138284	6.13502	0.0346129	1.12851	1.06261	182.76	1.85224	0.00803065	0.000100493
413	1788.39	18.7339	3.08755	9.71509	3.94655	8.69039	0.00489914	142.657	22.6923	6.62649	2.10202	0.099197	0.663089	0.645402	0.347202	20.2533	2.62503	0.246947	0.225405	3.43223	2.01804	23.1047	0.433206	50.3916	0.0533792	0.253386	0.11507	0.0581766	0.276582	0.168694	0.0365702	20.2533	23.1047	0.433206	50.3916	0.947306	0.0162884	0.000312522	8.21829e-05	0.000551675	5.29754e-05	0.000447388	0.0297989	0.00563773	0.000135564	0.347202	0.770102	0.211254	0.0545242	0.259217	0.158103	0.00148392	6.12049	0.0281628	0.801659	0.759416	135.747	2.00723	0.00611324	0.000134227
414	1795.38	7.32583	3.85688	14.5169	2.73658	9.97951	0.00182708	177.564	37.1499	8.18144	2.48327	0.240549	0.619884	0.721647	0.389504	21.0675	4.32936	0.583436	0.157047	13.3583	7.31792	42.7543	0.45759	56.1886	0.136503	0.36542	0.100205	0.0415246	0.220699	0.112091	0.0266228	21.0675	42.7543	0.45759	56.1886	0.89941	0.0186274	0.00097968	0.00011212	0.00292974	0.00018646	0.00100338	0.0703062	0.00695265	0.000108961	0.389504	0.576886	0.10534	0.0278528	0.148035	0.0751859	0.000697136	9.70979	0.0153583	1.04185	0.937046	329.664	1.8994	0.00701231	0.000103879
415	1290.9	13.3456	3.78403	16.4766	5.43899	11.5682	0.0079054	142.514	32.0671	5.01557	2.16411	0.432956	0.803997	0.866987	0.393045	19.4354	3.96972	0.332121	0.252481	2.76238	4.23191	38.7361	0.794772	61.6613	0.0749311	0.183858	0.0864439	0.0788068	0.227169	0.0614631	0.0198528	19.4354	38.7361	0.794772	61.6613	0.928763	0.042643	0.00100742	0.000275519	0.00120626	0.000200023	0.00128082	0.0177882	0.00711773	0.000160832	0.393045	0.733341	0.220126	0.0687077	0.198058	0.0535866	0.00133809	14.4242	0.0145588	1.05557	0.980375	357.654	4.81141	0.00833133	0.000153676
416	1759.94	10.8122	2.74423	10.8695	3.51289	6.58158	0.00504119	116.741	22.9404	7.62281	1.99995	0.218767	0.134554	0.921054	0.384446	20.2939	3.80435	0.197545	0.490464	7.36045	7.59065	32.1702	0.805339	56.9346	0.0924881	0.284666	0.151939	0.0127013	0.359788	0.039474	0.0383602	20.2939	32.1702	0.805339	56.9346	0.945492	0.0186922	0.000209528	0.000191737	0.000385018	0.000142862	0.000373116	0.028201	0.00679168	0.000125271	0.384446	0.827916	0.479771	0.0124244	0.351944	0.0386134	0.00164149	9.56707	0.031759	0.96169	0.90927	161.372	1.85315	0.00725377	0.000120507
417	3080.47	7.2005	3.24006	16.8273	2.87648	12.4241	0.00357517	128.373	19.2181	7.58952	1.02399	0.408117	0.741738	0.659952	0.312605	18.9371	4.08249	0.253834	0.131716	4.73526	5.34175	30.8713	0.843638	71.6919	0.138879	0.347647	0.0804887	0.0381755	0.381463	0.332081	0.0154979	18.9371	30.8713	0.843638	71.6919	0.9217	0.0344607	0.00116619	0.000172382	0.00303809	8.38018e-05	0.00145793	0.0326004	0.00627521	0.000102774	0.312605	0.744411	0.129191	0.0374438	0.374151	0.325716	0.00084147	15.0187	0.0115368	1.2794	1.17922	398.75	3.23534	0.0073184	9.65247e-05
