Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
3408	690.745	19.7444	3.39804	11.5918	3.99293	15.5089	0.00164225	125.435	6.89787	3.97526	2.22439	0.619674	0.71166	0.497693	20.6209	4.74793	0.809644	0.191422	5.12922	3.70382	29.1349	0.508945	36.4085	6.53558	22.8917	690.745
3409	13.97	17.909	3.15453	15.0077	4.91485	7.62048	0.0385593	111.042	9.33526	5.53722	1.9569	0.498336	0.800223	0.344995	17.9311	3.67835	0.644234	0.258838	4.7433	7.94091	30.3106	0.58277	44.8029	16.8729	20.1662	13.97
3410	793.497	18.8261	2.61493	10.4107	4.21162	8.70534	0.0169138	117.215	1.96073	5.79697	1.82159	0.321557	0.68142	0.371436	20.1705	4.65743	0.0248619	0.168279	6.52888	10.3108	33.7271	0.747425	38.3187	19.4173	27.8216	793.497
3411	173.477	13.0629	2.68195	9.07189	4.05962	10.7119	0.015674	121.406	8.95831	4.75905	1.40512	0.462328	0.737104	0.171741	20.2801	4.77523	0.508588	0.297945	5.9485	2.86854	32.8206	0.859861	45.9694	5.20405	26.0212	173.477
3412	103.614	18.9372	1.80869	15.2383	2.9451	20.6568	0.015687	67.3977	6.6793	4.53617	1.80549	0.748089	0.661167	0.685189	17.9069	3.46809	0.646637	0.634152	6.83194	10.4291	36.5804	0.385041	44.4621	4.12375	15.281	103.614
3413	204.405	8.9089	2.64	16.3507	4.81436	10.7904	0.0130738	92.1381	13.0162	3.1667	2.05384	0.340645	0.665135	0.247611	17.2571	3.43225	0.230255	0.149907	7.41302	5.21046	26.8491	0.605295	43.4136	4.421	16.4249	204.405
3414	1040.68	10.1317	2.16575	19.2366	2.8571	12.3976	0.0101225	83.3023	5.48312	9.38358	2.55473	0.613369	0.906687	0.241428	19.4881	4.54524	0.31432	0.351305	7.30886	3.7546	32.5366	0.853235	41.7728	6.7221	8.66318	1040.68
3415	3174.76	12.8036	4.46247	18.6068	4.48394	16.1227	0.00867421	76.8633	5.38659	7.86327	1.42673	0.55256	0.639679	0.0614491	20.648	5.35894	0.754569	0.189073	9.94655	5.67763	46.4033	0.663944	50.7775	16.0774	8.79401	3174.76
3416	278.689	11.8326	2.45329	10.6429	3.48449	11.7877	0.00857521	91.6296	8.82083	6.33814	1.86998	0.252117	0.740134	0.396542	17.0044	3.28728	0.514635	0.27947	12.7749	4.29737	35.3082	0.343834	33.9118	6.83175	10.2437	278.689
3417	655.124	14.4135	3.39074	18.298	5.04984	9.68741	0.00968525	110.061	3.64098	6.01438	2.72037	0.365091	0.682587	0.568763	18.4863	3.73399	0.886697	0.0993738	13.0167	12.4278	37.0177	0.868361	52.2918	24.438	14.8569	655.124
3418	3844.88	18.999	2.65343	9.5695	3.35377	13.4083	0.00450848	63.7937	7.86834	8.27922	2.94207	0.67416	0.616661	0.133905	21.1005	5.2727	0.636301	0.41049	8.24312	12.5952	30.2624	0.460308	54.4739	31.7472	13.7234	3844.88
3419	24.6069	11.023	3.21198	13.3798	3.6836	8.69372	0.019079	97.7072	4.03964	6.48293	1.9015	0.318942	0.691766	0.235332	18.7764	3.35188	0.746839	0.202666	10.5245	5.70117	33.4679	0.637664	41.1047	10.1231	17.3202	24.6069
3420	82.719	13.5961	1.54174	17.8524	3.86243	7.09369	0.00477412	115.387	5.21327	10.6466	1.63383	0.510656	0.686648	0.607676	19.2786	5.01631	0.450996	0.399265	8.68114	3.22724	22.8793	0.774172	37.7765	6.71183	33.6002	82.719
3421	349.627	9.46582	3.7358	9.20701	2.59948	9.45255	0.00670022	132.527	7.31068	6.18569	1.92497	0.540045	0.732373	0.371205	20.0617	4.52061	0.547057	0.184181	10.34	7.45108	35.5261	0.502161	39.284	23.7838	13.983	349.627
3422	219.906	17.5314	1.81596	8.34716	4.25773	7.02691	0.0195232	67.556	6.42856	6.71105	2.36999	0.287344	0.696863	0.261051	20.301	6.38941	0.354979	0.316675	13.8467	6.91083	35.3717	0.537965	36.9029	14.5877	12.7584	219.906
3423	464.758	8.61429	2.46495	13.6517	4.01482	16.8598	0.00541498	75.9155	9.12624	4.19325	1.8299	0.570561	0.724049	0.345115	15.9095	5.92885	0.729028	0.569613	3.15495	2.43141	31.1496	0.637011	56.6782	9.36932	23.6319	464.758
3424	479.316	14.2327	2.66058	11.8753	3.38551	5.03164	0.00990487	113.393	6.25221	10.0352	1.1543	0.74935	0.767634	0.444889	17.2117	3.86784	0.790227	0.178315	3.38686	7.6513	30.8234	0.740194	50.1009	13.8831	36.2795	479.316
3425	108.174	12.0652	4.31939	19.1614	4.10732	9.76172	0.00268611	84.0248	4.78209	5.44085	2.48454	0.578878	0.695596	0.696991	19.5623	3.35595	0.603425	0.273589	2.93507	4.69033	28.461	0.372595	40.6265	24.5317	13.8627	108.174
3426	1158.96	9.55155	3.1338	14.2002	4.20737	7.5229	0.0066041	101.349	3.34449	9.40538	2.7315	0.659587	0.614822	0.371703	18.6512	5.45391	0.524868	0.0603228	8.8582	6.82383	27.8345	0.644424	45.2553	14.598	16.087	1158.96
3427	5348.6	7.2417	3.46982	13.6475	4.80933	16.9652	0.0152454	119.181	7.96266	5.80109	2.72089	0.646296	0.702094	0.798747	19.9471	5.02967	0.647885	0.128093	13.4452	7.35268	39.6578	0.681473	44.7366	12.204	39.905	5348.6
3428	19.9207	8.30716	1.8801	15.8427	2.67114	12.901	0.00595938	120.621	10.7408	6.84173	1.95778	0.456623	0.706947	0.495709	17.8712	3.90992	0.588056	0.260978	3.83404	12.528	31.2045	0.484857	51.5516	5.67859	24.3888	19.9207
3429	112.421	12.9774	3.92446	19.9616	3.01651	8.42611	0.0142578	103.125	4.78863	7.42785	1.69121	0.603343	0.696264	0.428032	18.0273	4.00638	0.609724	0.189113	11.1078	8.62258	33.1271	0.388252	49.947	7.96869	28.4438	112.421
3430	3252.22	10.6966	2.75308	14.6358	4.66884	7.51509	0.00600274	67.5316	5.11981	10.1057	2.34519	0.503837	0.782845	0.174033	17.2335	4.17909	0.881611	0.076154	13.39	13.9143	29.2778	0.590779	44.0272	29.555	8.85126	3252.22
3431	4610.76	9.16887	3.32292	15.5826	3.36706	13.6544	0.00639202	75.2562	5.0691	7.36593	2.81318	0.341422	0.730275	0.106223	19.8724	5.86816	0.388152	0.260667	7.4327	6.07627	28.6309	0.642134	54.0493	31.446	26.9507	4610.76
3432	60.1876	13.6937	2.79426	16.0977	4.79067	7.90509	0.0299146	124.919	8.97393	7.22542	2.36929	0.664179	0.687223	0.322746	18.7145	4.34539	0.62199	0.127909	7.54667	8.38014	25.2271	0.709547	47.3054	31.3605	32.9801	60.1876
3433	1849.15	11.0195	3.97819	16.3846	4.68273	19.1641	0.00782766	91.0759	4.92401	9.12472	1.67074	0.282974	0.810084	0.433627	21.0774	5.21256	0.404235	0.362764	5.96072	8.37183	24.2507	0.58817	38.9887	20.3563	17.0191	1849.15
3434	36.6521	8.70253	1.9112	18.8952	4.83325	9.94532	0.00889926	89.0223	6.47568	7.78904	1.30013	0.464343	0.696039	0.446624	20.6634	5.40801	0.592484	0.068641	9.8069	2.81317	33.0072	0.438556	53.3506	18.1055	10.9726	36.6521
3435	55.9118	12.6224	2.07061	18.0029	4.67552	13.7574	0.0101561	76.1961	6.98727	8.98706	1.22805	0.530996	0.783208	0.161179	17.2358	6.78173	0.809153	0.383353	6.34979	10.9578	35.787	0.340909	52.4989	5.6525	9.11297	55.9118
3436	1539.93	9.16923	4.45146	16.1686	4.83892	19.4509	0.00782218	60.6716	6.16265	5.7316	1.95358	0.322561	0.733652	0.463274	16.2097	6.66612	0.194884	0.259441	3.33616	13.4029	29.0121	0.474045	54.0691	32.8061	30.4654	1539.93
3437	20.8416	20.2148	3.31557	13.1632	4.13268	10.5112	0.014259	66.2038	6.69639	7.32272	1.61623	0.362682	0.70048	0.362264	18.3079	6.32168	0.710842	0.212481	2.70528	11.6348	30.972	0.784759	45.8855	37.0493	23.5223	20.8416
3438	132.705	13.1943	3.36325	15.1607	5.11388	5.83822	0.00635898	80.1058	7.13284	11.1784	2.6569	0.59856	0.673788	0.567154	18.7252	5.99937	0.548192	0.3238	1.81357	9.79202	34.3728	0.783019	41.9468	10.4698	12.2755	132.705
3439	4426.61	11.5461	2.45522	15.371	4.38946	9.33527	0.0081087	101.234	6.4757	7.77518	2.76903	0.229899	0.699566	0.746123	18.6691	5.59876	0.646097	0.183197	8.14223	2.57105	24.5422	0.457992	46.4461	14.9788	15.4183	4426.61
3440	296.321	14.3508	2.8839	16.0883	4.44674	9.46324	0.0110834	128.189	8.17303	9.06244	2.29905	0.505906	0.630023	0.53923	19.6684	4.83195	0.262105	0.562782	3.43997	1.37229	25.2924	0.695448	54.2762	20.9144	34.2648	296.321
3441	2191.84	13.7499	3.30607	7.37508	4.33139	10.3407	0.0138541	85.1324	2.9376	7.77915	1.60029	0.471461	0.631988	0.460146	18.5677	5.47661	0.705469	0.146221	7.05791	2.97631	28.6542	0.567758	51.3319	7.44134	8.28212	2191.84
3442	113.01	19.2051	3.20904	16.3164	5.33403	10.3754	0.00438296	104.746	3.31145	9.39399	2.71596	0.562978	0.64979	0.632811	17.6233	2.95149	0.778455	0.322776	3.6474	11.8601	35.3745	0.301177	46.8075	7.23235	9.27048	113.01
3443	637.268	14.0394	2.39858	16.7292	4.29197	7.61505	0.00597994	76.0792	13.2391	8.6977	2.12106	0.437211	0.661682	0.434035	20.7458	4.12857	0.573183	0.250647	10.4286	8.99641	31.2564	0.872767	43.6325	10.7181	14.5359	637.268
3444	442.577	8.89804	3.61413	14.0444	4.98736	9.64287	0.00642169	67.688	6.62466	3.43019	1.05416	0.457907	0.62102	0.100561	18.5134	3.4186	0.497346	0.879741	9.29549	5.97391	30.1965	0.482515	36.5286	21.2815	34.647	442.577
3445	106.355	15.2367	3.80166	11.9521	4.72754	5.70335	0.00738669	71.9346	4.75476	8.61495	1.94373	0.437586	0.761001	0.448024	18.2865	4.88139	0.747476	0.162218	8.54316	5.21388	28.9543	0.583971	54.7747	19.5699	35.0457	106.355
3446	392.552	8.52686	4.27459	9.75262	3.83162	8.21903	0.0261768	114.175	9.01897	7.33082	2.81941	0.645559	0.673874	0.163231	18.2593	5.35405	0.644124	0.190063	5.78522	4.17149	49.0035	0.658304	36.1125	10.9498	18.0436	392.552
3447	33.3918	8.57768	3.70921	9.87926	2.65948	9.99994	0.00440208	99.3122	6.85675	8.72091	2.48513	0.34689	0.72853	0.571175	20.0669	6.71946	0.306467	0.823805	5.57764	6.3124	36.0537	0.737365	45.8365	7.99229	14.6529	33.3918
3448	5572.05	19.5359	3.75118	12.0359	4.55338	8.17032	0.0289491	62.2925	9.09088	9.78631	2.62447	0.587712	0.77169	0.6025	16.9463	3.77756	0.523845	0.335003	12.382	2.07717	38.203	0.410344	45.6437	4.47998	10.6356	5572.05
3449	396.514	15.684	3.93767	7.38659	3.0786	5.44736	0.00783878	63.3927	13.1735	9.62566	2.33678	0.466841	0.734102	0.247605	17.991	3.79322	0.623322	0.19807	7.95458	11.7501	38.8646	0.652378	40.1518	4.22492	13.0636	396.514
3450	914.637	7.94871	3.09927	12.474	4.34864	7.2271	0.0258331	107.971	7.29672	5.71827	2.03248	0.748817	0.771053	0.60967	17.7525	3.0952	0.344856	0.237694	5.47995	8.29538	41.2554	0.744129	50.4347	4.43604	11.7274	914.637
3451	2918.86	13.7525	1.81033	13.0175	2.71519	5.92705	0.0154252	66.8384	11.6337	9.48355	2.65515	0.438933	0.641918	0.284845	17.8452	4.57491	0.11243	0.136452	4.08222	3.67826	29.5582	0.531833	53.6832	6.12164	8.83612	2918.86
3452	571.225	18.1799	2.48508	14.1703	5.64236	5.61459	0.00410945	107.433	4.85659	6.58448	2.16992	0.526316	0.694508	0.690699	16.8102	6.32689	0.796727	0.164896	6.74898	7.14093	45.8961	0.592901	52.2152	4.10423	27.1398	571.225
3453	9.95839	11.1804	2.54978	13.3951	3.18196	8.75144	0.0189031	124.201	10.9065	11.2152	1.65924	0.270577	0.677182	0.537491	16.2212	3.27597	0.478022	0.0703493	4.22556	4.78968	22.8936	0.597073	46.6256	18.3117	31.0173	9.95839
3454	70.3713	18.1501	3.05282	14.3068	3.77246	7.85087	0.00422135	89.3074	10.0685	7.74497	2.19305	0.38219	0.639447	0.757721	17.8228	3.6293	0.25242	0.1245	3.32046	10.2518	43.3022	0.785776	55.4702	34.1706	12.2833	70.3713
3455	611.202	17.156	4.2894	18.3468	5.0528	8.8569	0.00359228	93.7367	5.15383	8.68153	2.76177	0.380022	0.710228	0.439545	18.1052	4.74441	0.790543	0.142765	9.43555	4.88471	31.6984	0.349369	38.9301	23.6841	23.3158	611.202
3456	2587.39	10.952	2.02167	7.35775	3.31376	6.46598	0.0092516	98.0247	7.05709	5.35555	2.87773	0.651715	0.856772	0.260568	20.1887	3.08862	0.53003	0.298946	9.06034	5.89985	25.3356	0.749218	47.3795	14.6028	32.2576	2587.39
3457	122.152	15.3054	2.8582	16.9427	2.66389	7.32049	0.00997764	120.505	9.83918	7.89703	1.75258	0.679052	0.66383	0.377946	20.8339	3.67025	0.3825	0.69352	3.87145	3.70594	21.4053	0.633156	50.3386	27.7708	20.1107	122.152
3458	290.044	16.7134	2.64868	7.90141	3.85204	11.8772	0.0138452	70.2638	10.0641	5.70708	1.61683	0.333369	0.774948	0.259344	18.867	4.55433	0.261294	0.226215	7.93482	8.36219	20.0349	0.716065	40.842	7.1545	9.29109	290.044
3459	28.1082	14.6382	1.77986	15.8188	2.8304	8.25681	0.00856499	92.3186	3.93163	6.73694	1.34661	0.317437	0.761719	0.76891	18.4948	5.10094	0.332861	0.250539	9.68411	3.55477	26.3718	0.837081	48.7682	9.34735	19.0596	28.1082
3460	73.582	14.634	2.68931	15.1621	2.6113	9.0875	0.0188459	100.961	9.25506	7.4422	2.63285	0.460677	0.62235	0.366323	17.9521	6.92816	0.314344	0.244106	3.79401	11.9834	29.3646	0.652692	48.7092	39.2188	8.37009	73.582
3461	288.68	14.6183	1.68767	11.4093	4.77718	7.47405	0.00437746	76.363	11.016	2.68766	2.14771	0.660225	0.698526	0.768449	17.0074	4.4478	0.618644	0.4993	7.05135	5.21306	43.6229	0.477784	48.5124	24.9403	34.7596	288.68
3462	6147.34	17.4989	2.91993	13.2906	3.99675	8.73355	0.00920861	81.3235	2.9634	4.98514	2.42388	0.45092	0.865998	0.807271	18.864	6.01195	0.115934	0.325164	5.12151	4.04328	33.863	0.56322	39.3957	10.068	22.9587	6147.34
3463	73.4777	8.36456	2.5834	17.6759	3.69166	9.45156	0.00227922	65.2049	5.97852	4.48628	2.08028	0.400326	0.636973	0.579684	18.1119	5.47483	0.826711	0.0698963	6.64263	4.96398	32.9839	0.513097	41.5714	35.2192	33.9124	73.4777
3464	39.9411	15.6234	2.87558	19.7897	2.80459	5.22113	0.00735655	81.8726	8.69313	5.40476	1.86527	0.448026	0.808652	0.338969	19.9264	3.6733	0.205443	0.661374	13.283	2.81338	24.0508	0.721814	42.3646	10.0086	15.7907	39.9411
3465	169.324	13.8438	2.14287	12.0421	4.03584	7.12169	0.00786866	82.2178	9.98717	10.5613	2.09594	0.405226	0.653682	0.700764	15.8786	3.09601	0.575048	0.265458	5.9178	7.12672	41.9541	0.840642	49.7798	10.879	9.52055	169.324
3466	275.166	10.0868	4.03477	8.68947	3.62844	8.5837	0.00842696	112.222	4.56962	8.26372	1.53265	0.375205	0.622577	0.503655	20.7874	5.02626	0.761489	0.158967	5.61281	6.97442	41.8357	0.790693	49.4135	7.66049	32.628	275.166
3467	8108.3	15.5664	2.85395	11.0224	2.69493	7.46177	0.0088447	62.9072	8.9606	6.17456	2.40818	0.462086	0.624421	0.547954	21.1052	5.10275	0.714569	0.183621	4.18171	6.03832	32.0029	0.622376	40.8466	4.12914	35.4856	8108.3
3468	7.18127	13.9096	2.22615	11.2897	3.93507	8.11798	0.00420915	79.884	6.69447	2.66222	1.0869	0.629044	0.713246	0.460886	18.2282	5.66169	0.178063	0.209965	4.07242	5.82375	37.4709	0.776158	45.2164	35.1268	25.7671	7.18127
3469	6336.34	10.5216	2.87799	9.41791	3.51252	13.8764	0.0086951	60.4105	3.43503	6.3433	2.26027	0.554411	0.743448	0.444401	18.6073	6.62311	0.213783	0.302337	13.8168	13.7448	30.1603	0.480856	43.1037	19.4959	11.8817	6336.34
3470	1218.11	15.2412	2.88338	15.38	4.15891	24.9484	0.00728837	74.0645	7.32985	7.41904	2.28489	0.417555	0.688785	0.63924	20.536	5.65963	0.739429	0.229112	8.65464	5.17406	29.2685	0.425798	50.4692	4.26856	13.1991	1218.11
3471	636.73	12.7489	2.64972	12.1024	5.22704	7.81663	0.00382568	95.4756	8.59083	4.83794	2.07363	0.456596	0.673324	0.241691	16.825	4.7132	0.876951	0.144044	2.84536	7.37514	40.5125	0.329564	55.667	12.0781	13.1433	636.73
3472	2716.79	8.58732	2.80313	15.1365	2.99581	10.1259	0.00697512	75.2728	7.21267	2.67938	2.48838	0.751946	0.750966	0.461548	17.1897	3.30065	0.213763	0.872298	6.59924	2.8451	43.2861	0.560633	52.8626	10.8399	32.1959	2716.79
3473	1.54444	20.5788	1.48244	9.97396	4.50721	19.6291	0.00884043	117.152	7.89549	5.6348	2.73067	0.51611	0.679672	0.348316	18.5008	5.54624	0.529167	0.17596	5.78418	9.97791	23.3681	0.376104	37.2882	4.88272	18.3324	1.54444
3474	17.2482	20.8624	3.66281	10.0043	4.40782	10.1184	0.00508358	108.715	9.4132	7.04404	1.57056	0.491745	0.695405	0.316996	20.0004	3.9406	0.789964	0.402781	5.14506	13.3354	33.0695	0.866026	47.2002	12.4836	13.9452	17.2482
3475	1280.12	14.1565	3.12912	14.7673	5.21165	12.8624	0.0305682	72.8842	10.08	5.25799	2.2531	0.4148	0.615948	0.556232	20.5506	5.4501	0.255446	0.159255	4.69884	13.3996	36.4591	0.815846	43.6456	15.9547	9.5529	1280.12
3476	2556	10.3372	2.5757	8.68661	5.1223	11.1632	0.0187944	80.5577	10.3305	11.6876	1.14404	0.307096	0.688058	0.313745	20.3547	4.0139	0.404526	0.329302	3.4927	4.70733	42.732	0.799989	44.173	18.913	24.7637	2556
3477	779.916	14.8551	2.65155	12.8558	2.73923	10.4747	0.00987961	98.4315	5.83152	4.8206	1.56832	0.620161	0.790048	0.28142	17.4692	3.66271	0.617325	0.137079	2.84149	4.69629	32.0681	0.305743	42.5812	5.94379	31.8875	779.916
3478	661.465	8.39229	2.6204	17.0063	3.6448	15.1902	0.0121417	95.6903	9.35282	5.30855	1.8319	0.539243	0.696044	0.672226	17.0421	5.12495	0.613147	0.261861	3.81101	5.48036	44.1291	0.356616	40.5367	38.4935	28.5009	661.465
3479	2.02437	15.1251	2.36606	15.1103	4.03906	14.6911	0.0164211	81.1503	5.59747	7.50642	1.43349	0.598907	0.753012	0.801026	18.1112	4.96853	0.346302	0.0739634	4.96138	6.52277	31.9149	0.788143	53.4402	31.6196	36.9934	2.02437
3480	242.79	7.09884	2.67627	9.51911	4.0779	8.15258	0.0087307	108.081	7.51682	11.198	2.06702	0.438496	0.685326	0.480474	17.0591	3.71493	0.530039	0.677459	3.87116	3.56035	43.795	0.570151	38.622	20.515	10.5052	242.79
3481	540.229	8.50989	1.98744	7.85372	3.58654	9.40974	0.0141367	67.6088	11.007	8.37131	1.86464	0.758775	0.676777	0.693402	17.5671	2.99618	0.875756	0.19356	2.78952	3.69441	44.1427	0.609781	53.0349	11.1375	19.8803	540.229
3482	1897.91	17.5236	1.84286	11.1075	3.50018	10.0282	0.0201417	76.8986	3.1383	10.766	2.02319	0.413562	0.941715	0.411646	17.6924	4.54689	0.300066	0.227577	7.21363	7.87576	36.1789	0.30784	54.1953	25.7613	13.0728	1897.91
3483	1036.26	10.7917	1.73033	11.4381	5.86664	9.02934	0.00943854	106.83	8.04462	11.634	2.75636	0.689687	0.620606	0.0220936	16.3684	5.21333	0.875018	0.145438	5.16292	6.75468	21.7983	0.353006	49.0013	23.3544	14.3384	1036.26
3484	102.285	14.0891	1.60561	15.1155	4.12395	7.45527	0.0772171	123.534	6.35517	11.4117	2.63402	0.331914	0.842116	0.288803	19.7573	5.75643	0.630274	0.094795	8.14932	9.84326	27.1373	0.498153	51.2133	5.01234	27.1117	102.285
3485	82.3231	10.4953	3.30581	11.152	4.26379	8.80331	0.00578916	103.337	11.2466	9.88911	2.33086	0.646743	0.627594	0.191641	19.6953	4.47886	0.712233	0.457769	8.16673	5.43931	35.1263	0.709566	55.7094	23.6386	22.0444	82.3231
3486	675.948	8.52665	2.55208	11.3469	4.50365	9.18657	0.0106659	65.2994	2.36414	6.17514	2.4334	0.354215	0.854032	0.559453	18.7678	3.89261	0.852655	0.320563	7.33268	5.69417	23.3828	0.861946	43.0695	29.3142	14.0542	675.948
3487	658.217	14.3923	2.82349	9.17803	3.19485	10.2924	0.010998	102.313	4.81692	8.04102	2.72633	0.416537	0.814995	0.359405	18.8215	3.58478	0.824476	0.127679	3.67132	9.79641	28.5389	0.590352	48.8157	19.5181	19.7235	658.217
3488	414.589	8.88124	2.20023	19.5066	2.75474	7.13804	0.0297594	102.738	9.52924	4.78272	2.62999	0.679711	0.770012	0.389131	19.2991	6.17998	0.442988	0.14435	5.48188	3.81192	24.5441	0.456593	34.5016	12.8094	15.5734	414.589
3489	991.426	17.2414	1.83395	12.1655	4.19726	9.04457	0.0193521	72.4538	4.54058	7.86242	2.65329	0.71183	0.695579	0.698928	16.5227	4.91206	0.257009	0.204732	5.13402	10.587	27.722	0.839802	53.102	21.5941	14.3267	991.426
3490	758.126	17.7994	3.3859	14.6081	4.36558	7.16552	0.0101602	141.871	6.02074	6.43247	2.55623	0.361228	0.750691	0.735177	17.8405	4.83594	0.135129	0.110497	12.097	6.68328	27.0446	0.848112	50.8221	7.2567	21.6251	758.126
3491	232.493	11.4355	3.50285	11.0726	4.07407	6.16832	0.0348329	119.694	5.67834	11.7774	1.40608	0.424677	0.946319	0.506737	17.795	3.39618	0.532557	0.261808	13.3201	2.56535	30.8035	0.494931	45.6036	8.35439	28.9122	232.493
3492	462.765	7.99503	1.5725	12.9138	4.59373	9.93401	0.00539463	139.701	13.0538	8.89579	2.40243	0.546449	0.649328	0.790638	17.9721	4.58092	0.681327	0.114634	2.46805	2.63224	43.982	0.773002	40.8963	4.47054	27.9093	462.765
3493	885.422	11.3149	2.88679	11.2314	2.26434	17.518	0.025512	90.0718	7.27048	6.86928	2.61649	0.530235	0.720611	0.666736	19.6095	4.8306	0.0755735	0.455701	5.97192	5.48821	27.6395	0.493758	48.1796	7.27238	14.5916	885.422
3494	741.005	9.99365	1.91904	15.7339	3.51242	7.99317	0.0102574	87.1569	5.50262	6.09966	2.10004	0.628179	0.717188	0.448721	20.0605	5.1499	0.284758	0.273105	8.96947	9.70053	34.7578	0.65815	40.5862	4.11891	29.8695	741.005
3495	5338.58	9.54097	2.53591	18.7353	4.8404	13.8424	0.00363799	71.1993	6.70568	4.41672	1.17113	0.459788	0.676306	0.709995	19.3447	4.68768	0.610228	0.172377	4.7849	6.84243	44.714	0.790296	34.551	4.7859	13.5375	5338.58
3496	238.081	9.49745	3.31907	11.2242	2.45152	9.16923	0.0140506	106.215	4.6151	7.66569	2.92532	0.770195	0.649704	0.133827	19.1517	5.27983	0.149648	0.129393	1.88117	6.82526	31.7471	0.461334	35.8235	12.1683	22.3041	238.081
3497	5549.81	16.4344	4.19817	11.5234	3.87665	7.92669	0.0066305	148.57	6.06394	6.13254	1.80447	0.28608	0.641202	0.104743	19.4647	5.94581	0.755792	0.999061	5.06581	4.71628	27.1556	0.510801	44.5402	10.0724	30.8075	5549.81
3498	1366.51	7.45931	2.4393	17.8632	5.56072	13.6963	0.00761072	75.7303	7.20622	6.71023	2.71742	0.365191	0.692476	0.533612	19.4572	2.98951	0.471068	0.343092	11.5317	5.71065	30.443	0.497425	33.4693	12.2584	17.8209	1366.51
3499	164.586	19.3541	4.01849	17.6596	4.43994	7.84688	0.00952749	89.4151	3.46452	9.92681	1.00979	0.317376	0.656504	0.764025	18.1407	3.82801	0.326808	0.298017	11.5193	6.84732	25.2045	0.801875	41.6126	19.9102	26.1679	164.586
3500	1575.7	12.3909	2.94989	8.72639	5.06645	11.6443	0.0203606	104.342	2.60678	11.1396	2.18943	0.448252	0.672669	0.597188	18.1658	5.07335	0.526459	0.211309	12.7087	6.19447	41.4046	0.817476	40.8812	7.15414	25.6147	1575.7
3501	35.4758	11.9961	2.97057	15.0637	2.75626	24.3922	0.00617031	88.7856	5.61698	8.29331	1.87998	0.388681	0.837073	0.439659	17.098	5.65901	0.814762	0.799669	2.49961	3.55307	20.5002	0.746259	41.0728	36.3074	8.17493	35.4758
3502	1425.84	18.5155	3.64928	14.1681	4.41498	12.3988	0.0310074	115.784	3.80648	11.1696	2.95077	0.671721	0.66018	0.285127	16.0125	4.29935	0.571771	0.0996428	3.63702	5.0242	37.4779	0.461344	51.3799	37.6015	22.6999	1425.84
3503	1620.41	20.3142	3.6502	9.85011	5.6193	11.2386	0.00613351	123.483	8.28783	2.85968	1.09941	0.220551	0.687221	0.23329	16.5176	5.32218	0.628389	0.572103	6.36573	10.8577	38.0041	0.440523	44.8953	4.67132	16.603	1620.41
3504	198.746	14.429	3.22875	16.4901	4.24268	7.02261	0.0079886	100.346	6.61051	9.03351	1.28555	0.509055	0.65466	0.225422	17.2	4.38988	0.493593	0.28524	5.12091	3.94613	26.1417	0.732523	38.8716	5.42014	24.4403	198.746
3505	1353.71	10.7548	2.15311	11.7777	6.0799	10.7521	0.0155833	98.1834	5.08048	8.15676	1.40383	0.470184	0.686636	0.539437	19.706	4.50945	0.340452	0.137354	7.74382	10.449	27.0743	0.508477	35.979	36.075	9.95875	1353.71
3506	20.0752	18.0274	2.22517	10.3566	3.47353	9.61178	0.0256915	86.9586	7.11165	6.07803	1.00858	0.476402	0.807828	0.61565	17.7902	5.07998	0.781269	0.176073	7.88835	10.5316	28.3147	0.392364	41.8188	6.08264	15.4931	20.0752
3507	9.26228	11.1737	4.2284	16.2222	5.08135	5.35319	0.0194546	62.7471	12.3508	6.6786	2.38841	0.49407	0.719254	0.00522425	17.902	3.14785	0.448454	0.293314	11.1554	4.91693	47.8798	0.657423	52.3358	35.873	10.3109	9.26228
3508	1705.01	10.6031	1.72662	12.4688	4.46742	9.32195	0.00839839	118.342	8.31263	2.46582	2.8465	0.219387	0.656489	0.628368	19.2912	3.36084	0.806839	0.414536	8.19335	8.37481	30.5053	0.66712	54.2839	16.242	15.3831	1705.01
3509	154.566	10.8498	3.78944	9.30959	3.87843	11.8111	0.00514707	107.486	7.98677	6.40198	1.93443	0.796287	0.817984	0.707922	18.7002	5.61152	0.789228	0.236737	1.32961	5.48264	45.4766	0.735786	45.4516	16.644	31.6753	154.566
3510	5148.83	7.03185	2.48208	13.1682	5.56421	24.7253	0.00291488	77.8502	10.3511	8.01249	1.57684	0.412728	0.776229	0.485155	19.3654	4.46746	0.446046	0.0816591	4.17702	6.77031	35.2843	0.591063	39.8682	16.1449	21.6587	5148.83
3511	977.496	14.9525	3.4106	17.3097	4.83726	16.8518	0.0112747	82.8533	6.52398	3.72251	2.77022	0.550923	0.634393	0.570397	20.3977	3.36795	0.551868	0.227658	1.60449	2.65707	39.8342	0.579873	56.1994	5.23671	15.2611	977.496
