Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
377	48.0478	10.9485	4.00065	7.86217	2.87491	6.33998	0.00908323	123.51	12.4817	6.34845	2.62001	0.738777	0.703423	0.319261	19.6532	4.97967	0.235954	0.0627421	2.34144	11.8699	52.2296	0.644835	62.5964	0.0913367	0.347837	0.157729	0.0818582	0.268481	0.113197	0.0802602	19.6532	52.2296	0.644835	62.5964	0.95758	0.00360939	0.00123706	8.26366e-05	0.00149368	6.68841e-05	0.000668027	0.0294477	0.00562189	0.000256044	0.319261	0.763838	0.062643	0.0817289	0.268057	0.113018	0.00403679	5.9613	0.0613058	1.4306	1.36991	96.6627	1.22216	0.00627602	0.000231349
378	633.935	15.651	3.20244	9.16738	4.12205	12.1704	0.00805712	121.279	12.4204	10.983	1.88215	0.705989	0.765225	0.332463	19.3959	4.51717	0.12899	0.0606783	1.68174	10.3246	53.6441	0.875653	58.2407	0.0638937	0.242598	0.0821666	0.0491888	0.40657	0.124738	0.0287032	19.3959	53.6441	0.875653	58.2407	0.9553	0.0106715	0.00148529	9.57627e-05	0.00218205	4.11692e-05	0.00107634	0.0242693	0.005536	0.000174847	0.332463	0.86758	0.0606007	0.0491259	0.406049	0.124578	0.00169832	8.40643	0.0249024	1.49783	1.43088	89.8888	1.03657	0.00661146	0.000158591
379	1693.21	12.2341	2.65989	12.0481	3.39932	10.5374	0.00633879	119.627	10.969	10.9321	2.52285	0.315602	0.882299	0.296579	20.0696	4.88937	0.0607832	0.149325	5.14287	10.3947	48.738	0.746318	51.3173	0.0817387	0.294176	0.0949001	0.0254713	0.349723	0.046654	0.0209513	20.0696	48.738	0.746318	51.3173	0.915378	0.0283212	0.00104169	0.000182718	0.00217896	0.000129187	0.00085793	0.0484191	0.00550755	0.000205054	0.296579	0.928785	0.149257	0.0254597	0.349564	0.0466327	0.00197031	9.89817	0.0194593	1.36144	1.24623	72.4572	1.04216	0.00629994	0.000189222
380	216.536	19.9053	3.94215	14.7036	3.39621	12.8772	0.0101536	116.95	12.1567	5.9539	2.54748	0.428943	0.760502	0.320188	19.2496	6.52033	0.14499	0.0646328	4.3271	6.59626	53.3568	0.708002	56.6193	0.0502379	0.294446	0.0776566	0.0547896	0.298531	0.0940137	0.0208203	19.2496	53.3568	0.708002	56.6193	0.954591	0.017993	0.00118709	8.19356e-05	0.0020968	5.65983e-05	0.00117864	0.0173799	0.0055429	0.000175941	0.320188	0.847791	0.0645826	0.0547471	0.298299	0.0939407	0.00185204	11.7849	0.0176513	1.46963	1.40289	88.2168	1.35501	0.00643644	0.000162939
381	152.199	16.0632	3.79448	13.5147	4.8583	5.91543	0.00653141	125.601	12.5386	8.13443	1.1435	0.724211	0.845164	0.29375	21.6151	2.99874	0.242963	0.139082	2.0515	13.8994	49.3743	0.906298	63.8681	0.0622541	0.205833	0.169049	0.0752452	0.739103	0.135405	0.0474635	21.6151	49.3743	0.906298	63.8681	0.936565	0.0192941	0.00186791	0.000300781	0.00131715	6.72681e-05	0.000676858	0.0341908	0.00572391	0.000195619	0.29375	0.742572	0.138815	0.0751006	0.737682	0.135145	0.00293894	12.6203	0.035245	1.56895	1.46942	106.14	0.833881	0.0064032	0.000175106
382	110.539	11.4783	4.45312	10.9889	2.71717	5.60741	0.00626043	128.911	10.7718	3.56168	1.64031	0.415697	0.661988	0.336481	18.2765	4.02488	0.598099	0.0919062	1.9366	13.7937	46.993	0.810646	51.4322	0.0871209	0.36803	0.178335	0.0772631	0.403575	0.206066	0.0722683	18.2765	46.993	0.810646	51.4322	0.916942	0.00848817	0.000948236	9.58393e-05	0.00123887	5.5538e-05	0.000566025	0.0657146	0.00577242	0.000323489	0.336481	0.521285	0.09182	0.0771906	0.403196	0.205873	0.00339482	9.60825	0.0376724	1.28648	1.17963	86.3158	1.00275	0.0064809	0.000301381
383	1608.75	13.4673	3.11916	16.6845	4.68292	7.85233	0.0044843	124.217	12.6745	8.64885	1.72502	0.307482	0.669818	0.316423	17.7994	3.14302	0.23145	0.130499	3.4443	12.2407	53.2222	0.80157	55.5919	0.0742539	0.213542	0.127351	0.0238132	0.388296	0.191408	0.0238082	17.7994	53.2222	0.80157	55.5919	0.87496	0.0452501	0.00237576	0.000355444	0.00284394	0.000125406	0.000735659	0.0700081	0.00523529	0.000221235	0.316423	0.766191	0.130259	0.0237693	0.38758	0.191055	0.00260096	14.4214	0.0182416	1.51404	1.32473	83.8802	1.03275	0.00597016	0.000201417
384	896.005	7.90971	3.08661	8.92038	3.45466	5.98492	0.00574632	122.892	9.65874	8.40368	2.45572	0.665575	0.684534	0.28404	17.8776	4.41491	0.172955	0.14699	3.74651	12.021	42.0444	0.826262	59.3278	0.126427	0.289464	0.167087	0.0542154	0.278751	0.128462	0.0578149	17.8776	42.0444	0.826262	59.3278	0.908589	0.0109404	0.00152986	0.000263521	0.00174585	0.000173641	0.000704056	0.0711235	0.00582926	0.000276919	0.28404	0.804376	0.146957	0.0542032	0.278688	0.128433	0.00316045	7.81078	0.046505	1.40024	1.27224	100.71	1.13519	0.00647702	0.000254871
385	334.43	11.3087	3.19483	13.2879	5.78292	6.23111	0.0060904	118.443	12.6498	6.08244	1.74187	0.484416	0.752915	0.304753	19.8538	6.17894	0.0689071	0.0656015	7.06048	13.5018	52.2149	0.690221	57.2207	0.0884275	0.172923	0.160485	0.0599634	0.432245	0.14185	0.0385857	19.8538	52.2149	0.690221	57.2207	0.942694	0.0106569	0.00340393	0.000238514	0.00223961	6.6989e-05	0.00078987	0.0342828	0.00587122	0.000194828	0.304753	0.921383	0.0655258	0.0598943	0.431746	0.141687	0.00328859	10.426	0.0355522	1.57175	1.48168	97.5576	1.13247	0.0060388	0.000168079
386	292.758	11.4593	4.09029	15.1391	4.46574	6.75605	0.00854785	122.874	10.6158	7.20293	1.80001	0.480182	0.850061	0.287479	17.6993	6.42346	0.320611	0.161984	1.62963	13.124	49.3842	0.844315	60.6611	0.0872654	0.223927	0.148015	0.0566692	0.472253	0.083299	0.0399909	17.6993	49.3842	0.844315	60.6611	0.926889	0.022918	0.0015541	0.000300131	0.00144133	0.000113573	0.000717056	0.0406786	0.00550655	0.000265543	0.287479	0.670538	0.161906	0.056642	0.472027	0.083259	0.00350439	13.4597	0.0268154	1.47804	1.36998	99.4244	1.18647	0.00635959	0.000239406
387	588.635	17.9228	3.6516	9.52262	2.64019	11.5535	0.0101432	121.159	11.288	7.873	2.71321	0.421085	0.857858	0.28883	17.3815	4.74408	0.186099	0.065639	2.24889	12.6032	51.1431	0.672874	53.3003	0.0557949	0.378761	0.0865539	0.0458823	0.316178	0.0523889	0.0331905	17.3815	51.1431	0.672874	53.3003	0.946224	0.0120045	0.000939629	6.59504e-05	0.00223605	6.32654e-05	0.00106304	0.0321492	0.00575658	0.0002702	0.28883	0.793645	0.0655964	0.0458525	0.315973	0.0523548	0.00237463	7.30726	0.0263414	1.35837	1.28533	88.7975	1.39746	0.00686657	0.000243036
388	572.042	11.699	3.19625	8.67771	2.48839	9.94584	0.00691957	128.597	12.5183	5.8769	2.19831	0.351804	0.869375	0.285325	21.3468	2.92296	0.161764	0.0849064	3.77971	10.7948	50.42	0.94095	55.0407	0.0854774	0.401866	0.100545	0.0520427	0.395474	0.0594206	0.0370334	21.3468	50.42	0.94095	55.0407	0.936655	0.0132898	0.00129479	0.00011975	0.00266672	9.70004e-05	0.00121809	0.0395183	0.00567673	0.000214545	0.285325	0.816382	0.0847013	0.051917	0.394519	0.0592771	0.0018386	8.3115	0.0302335	1.50858	1.41302	118.858	1.08739	0.00662664	0.000195118
389	252.931	11.7746	3.03387	8.94891	2.01544	7.25587	0.00538167	130.08	12.7192	4.61571	2.30487	0.450999	0.656065	0.381048	19.5048	3.5113	0.266943	0.0636512	2.98997	10.7623	53.8864	0.985232	63.5441	0.0849286	0.49617	0.137819	0.0641038	0.284643	0.149221	0.0467237	19.5048	53.8864	0.985232	63.5441	0.941471	0.00791932	0.0010926	7.39971e-05	0.00212424	7.55269e-05	0.000820134	0.0411624	0.00540422	0.000188521	0.381048	0.772939	0.0634613	0.0639126	0.283794	0.148776	0.00222755	8.86711	0.0361146	1.48667	1.39966	104.444	0.84631	0.00603804	0.000173215
390	480.684	7.94463	2.81587	12.9252	4.38169	6.86904	0.00774828	116.053	9.63144	5.98835	1.82128	0.519651	0.704793	0.398403	17.7626	5.63943	0.204174	0.0745537	3.5641	12.1758	50.2068	0.835987	50.9886	0.125871	0.228222	0.145581	0.0611598	0.386977	0.162088	0.0317161	17.7626	50.2068	0.835987	50.9886	0.948641	0.00925463	0.00187594	0.000151096	0.00180359	5.95129e-05	0.000740251	0.0320745	0.00580679	0.000223363	0.398403	0.828698	0.0745456	0.0611532	0.386935	0.16207	0.00354109	11.6499	0.026283	1.37069	1.3003	92.8608	1.36743	0.0063982	0.000196804
391	382.012	12.2727	3.05779	10.7262	3.06926	9.05546	0.00853052	120.017	12.7648	8.60737	1.13878	0.475862	0.838325	0.381868	19.3879	4.81381	0.211268	0.134401	2.8775	9.13899	53.5666	0.879624	56.3569	0.0814817	0.325811	0.110431	0.0463471	0.736161	0.141972	0.0314812	19.3879	53.5666	0.879624	56.3569	0.941887	0.0191456	0.00103558	0.000160464	0.00178163	5.7507e-05	0.000858032	0.0295113	0.00584079	0.000223759	0.381868	0.815965	0.134215	0.0462829	0.73514	0.141775	0.00261907	9.92808	0.0256876	1.40894	1.32706	89.3913	1.28336	0.00669639	0.000205941
392	461.405	19.9485	3.5288	8.73612	3.4621	9.66629	0.00783955	130.507	12.6368	7.05716	2.03816	0.588921	0.717019	0.262365	20.9012	5.19657	0.114141	0.0930959	2.70304	10.8897	52.6773	0.782069	54.7579	0.0501291	0.288842	0.103452	0.0598353	0.351797	0.138841	0.0417877	20.9012	52.6773	0.782069	54.7579	0.935679	0.0145504	0.00139256	0.000142332	0.0020217	7.8328e-05	0.00105029	0.039421	0.00601756	0.000251802	0.262365	0.858368	0.0928193	0.0596576	0.350752	0.138429	0.00207679	7.33176	0.0358692	1.46266	1.36858	104.324	1.14803	0.00700924	0.000232005
393	638.737	11.4997	3.30969	14.0212	4.16412	6.56814	0.00760427	126.315	10.8617	7.6529	1.62086	0.773984	0.608495	0.284305	17.2982	4.77237	0.12171	0.228123	3.19161	13.5922	53.9281	0.947185	53.3255	0.0869588	0.240147	0.15225	0.0615408	0.375415	0.241542	0.0359385	17.2982	53.9281	0.947185	53.3255	0.904352	0.0343344	0.00166646	0.000491766	0.00158974	0.000180587	0.000851227	0.0510098	0.00607459	0.000287204	0.284305	0.858065	0.227944	0.0614926	0.375121	0.241353	0.00327775	13.4912	0.0308375	1.50275	1.35902	117.536	1.24403	0.00691967	0.000257836
394	226.833	7.90655	3.73623	8.70488	3.06095	11.2357	0.0109924	124.062	13.0551	3.96022	2.96524	0.392343	0.809886	0.324089	17.4791	5.18296	0.149964	0.0926241	3.7902	8.39776	53.2349	0.929451	56.2899	0.126477	0.326696	0.089002	0.0802362	0.273127	0.0641142	0.0382006	17.4791	53.2349	0.929451	56.2899	0.966491	0.00716425	0.00106761	0.000108649	0.00166739	9.42482e-05	0.00122218	0.0167749	0.00552347	0.000184052	0.324089	0.844534	0.0924215	0.0800608	0.272529	0.063974	0.00198187	8.28979	0.0322618	1.43571	1.3876	106.902	1.33957	0.00646095	0.000166677
395	355.85	13.5389	3.14829	13.1432	2.46856	7.46386	0.00643802	128.801	12.1644	4.69428	1.44661	0.494727	0.733362	0.331846	16.8693	5.62331	0.141363	0.0830828	2.73158	13.7324	53.0864	0.766474	55.1629	0.0738612	0.405094	0.133979	0.0772885	0.506952	0.184319	0.032093	16.8693	53.0864	0.766474	55.1629	0.944417	0.0108234	0.000825273	7.4572e-05	0.00136919	4.17997e-05	0.000746918	0.0363439	0.0056235	0.000201691	0.331846	0.855615	0.0829115	0.0771291	0.505907	0.183939	0.00221494	11.0924	0.0274592	1.32319	1.24964	89.6115	0.802605	0.00629654	0.000183445
396	62.0819	16.6663	3.16025	13.7275	2.22993	6.6727	0.00827077	117.202	11.2763	5.03144	2.53541	0.472922	0.844677	0.452247	19.9143	6.61052	0.340797	0.164563	1.08554	7.99247	43.3897	0.972697	64.9456	0.0600013	0.448445	0.149864	0.079394	0.333152	0.0612615	0.0345007	19.9143	43.3897	0.972697	64.9456	0.944168	0.0240101	0.000625416	0.000123111	0.00107024	0.000129338	0.000687969	0.02256	0.00651882	0.000188163	0.452247	0.76305	0.164488	0.079358	0.333001	0.0612337	0.00295169	13.5222	0.0263258	1.29755	1.22511	95.2665	1.18661	0.00730413	0.000173914
397	1065.41	13.4392	2.46074	12.2025	4.39838	5.1686	0.00702264	120.73	10.4155	9.10565	1.28384	0.607863	0.729341	0.392942	17.9536	3.76572	0.215266	0.175128	5.73153	12.9731	41.4631	0.978228	57.5014	0.0744092	0.227356	0.193476	0.0486884	0.568093	0.21082	0.0390161	17.9536	41.4631	0.978228	57.5014	0.913722	0.0246628	0.00148724	0.000315545	0.00127902	8.96117e-05	0.000512093	0.0534926	0.00556176	0.000275295	0.392942	0.817848	0.175069	0.048672	0.567902	0.210749	0.00474288	12.0412	0.0319093	1.30895	1.19602	80.4611	1.36462	0.00601458	0.000248089
398	908.94	11.0177	2.49565	11.4928	3.85845	9.82467	0.00715331	121.838	13.6087	8.81883	2.3174	0.598599	0.634246	0.40571	20.3647	4.71165	0.135069	0.0761005	4.23665	8.70582	50.2392	0.963818	52.0466	0.090763	0.259171	0.101785	0.043051	0.273689	0.157829	0.0221024	20.3647	50.2392	0.963818	52.0466	0.93878	0.0175216	0.00176731	0.000145068	0.00265236	8.20551e-05	0.00102931	0.0333016	0.00570411	0.00020951	0.40571	0.885283	0.0759192	0.0429484	0.273037	0.157454	0.00230986	11.2457	0.0195669	1.40491	1.31891	94.1129	1.41678	0.00648847	0.000191158
399	125.883	7.40827	3.86922	12.3117	2.64947	9.56033	0.00877817	127.528	13.7911	5.12057	1.42315	0.593205	0.638267	0.292493	20.2289	5.5429	0.153934	0.0537963	3.76365	11.5561	53.4844	0.729217	48.5966	0.134984	0.377434	0.104599	0.0739416	0.448489	0.254178	0.0328725	20.2289	53.4844	0.729217	48.5966	0.956246	0.00723347	0.00151485	8.56992e-05	0.00259146	4.35901e-05	0.00140333	0.0248374	0.00600318	0.000206595	0.292493	0.827593	0.0535869	0.0736539	0.446744	0.253189	0.00220463	9.95301	0.0272051	1.43763	1.37473	138.75	1.43619	0.00695066	0.000178404
400	1231.95	7.72556	2.97934	15.8238	3.14749	15.5092	0.00836261	118.389	12.2224	8.70543	1.55824	0.397019	0.784023	0.298421	19.3472	3.29835	0.0697673	0.0651339	4.01938	8.48478	49.6384	0.914861	60.1052	0.12944	0.317713	0.0644779	0.0357561	0.503146	0.138603	0.01214	19.3472	49.6384	0.914861	60.1052	0.944851	0.018257	0.00137274	9.55204e-05	0.00327514	4.50551e-05	0.00145161	0.0265191	0.00556571	0.000183941	0.298421	0.919095	0.0650748	0.0357236	0.50269	0.138477	0.00143415	14.8786	0.0111578	1.54898	1.46355	95.293	1.24365	0.00676108	0.000168301
401	1440.42	18.378	2.65605	12.043	4.0167	7.80316	0.00729631	125.856	11.2673	8.55998	2.2103	0.396847	0.914444	0.311422	20.6434	3.14743	0.100672	0.0589438	2.76571	13.9686	53.1225	0.956382	51.4181	0.0544129	0.248961	0.128153	0.0423943	0.413719	0.0387079	0.0282638	20.6434	53.1225	0.956382	51.4181	0.904864	0.0217338	0.00298429	0.000186647	0.00347548	9.39177e-05	0.00106035	0.0614017	0.00575802	0.000332337	0.311422	0.88919	0.0588865	0.0423531	0.413317	0.0386703	0.00333562	11.6813	0.0251319	1.62038	1.46623	129.033	1.4679	0.0067677	0.000295396
402	45.5179	7.82429	4.04997	11.3303	3.27062	5.2418	0.00636322	116.063	13.2085	4.3597	2.90064	0.397056	0.690758	0.439753	17.6474	6.28737	0.688276	0.0551213	4.83128	11.7263	52.7305	0.686259	53.9405	0.127807	0.305752	0.190774	0.0629102	0.23814	0.106612	0.0681915	17.6474	52.7305	0.686259	53.9405	0.947982	0.00606474	0.00201699	0.00011746	0.0021264	9.43376e-05	0.000671446	0.0347291	0.00603983	0.000217498	0.439753	0.568106	0.0550506	0.0628295	0.237834	0.106475	0.0045676	9.33875	0.03874	1.34803	1.27791	102.344	1.5067	0.00633752	0.00018837
403	314.665	15.9002	3.24036	18.4276	4.05595	8.06365	0.00930508	116.892	11.8289	7.32093	2.4512	0.674618	0.650632	0.361085	17.2419	4.37807	0.155043	0.207073	3.40234	10.3832	50.9736	0.822444	44.0936	0.0628923	0.246551	0.124013	0.0599552	0.265434	0.142529	0.0218068	17.2419	50.9736	0.822444	44.0936	0.920109	0.0466394	0.00107234	0.000279716	0.00128924	0.00016094	0.000804306	0.0239351	0.00591242	0.000210331	0.361085	0.853907	0.206942	0.0599173	0.265266	0.142439	0.00300756	16.3371	0.018621	1.31169	1.20689	87.2645	1.45468	0.00667369	0.000187937
404	198.553	12.6	2.97718	16.4853	3.1331	7.84271	0.00916584	120.814	13.6894	5.96662	1.82271	0.491932	0.793975	0.419539	19.6537	5.66941	0.220206	0.0882835	2.44573	9.6423	51.771	0.880167	55.267	0.0793651	0.319173	0.127507	0.0654611	0.435601	0.113032	0.0230273	19.6537	51.771	0.880167	55.267	0.945132	0.0201051	0.00130162	0.00012564	0.00182737	6.89496e-05	0.000900998	0.0246406	0.00593491	0.000223665	0.419539	0.825909	0.0880813	0.0653112	0.434604	0.112773	0.00316164	15.3386	0.0190184	1.37965	1.30395	106.399	1.55024	0.00678063	0.000200346
405	194.214	7.35099	4.37302	14.9481	4.48902	5.81312	0.00880364	129.746	11.3588	3.03755	1.09386	0.441026	0.712747	0.284471	18.144	3.37283	0.377671	0.122259	4.29821	11.6359	49.236	0.899192	52.8263	0.136036	0.222766	0.172025	0.103485	0.651589	0.262605	0.0503253	18.144	49.236	0.899192	52.8263	0.93602	0.0109653	0.00169226	0.000235123	0.00121743	5.53065e-05	0.000767756	0.0428593	0.00612138	0.000321202	0.284471	0.622022	0.122082	0.103335	0.650646	0.262225	0.00371489	13.8699	0.0313034	1.38426	1.2957	110.076	1.4371	0.00670864	0.000293984
406	216.395	10.8034	3.4981	18.4344	5.89819	5.60484	0.00689904	119.138	12.2233	4.09334	1.05518	0.433496	0.778828	0.386736	17.2902	3.83251	0.318305	0.117444	1.35101	7.12967	52.4588	0.871866	64.7094	0.0925635	0.169544	0.178417	0.08248	0.7381	0.209606	0.0338563	17.2902	52.4588	0.871866	64.7094	0.949855	0.0150522	0.00180648	0.000239953	0.00103532	4.14413e-05	0.00053539	0.0257582	0.00578376	0.000175809	0.386736	0.739047	0.117331	0.0824005	0.737388	0.209404	0.00338772	16.9858	0.0250214	1.43833	1.36621	85.2928	1.08706	0.00638249	0.000164328
407	527.725	12.3252	2.90484	15.5432	2.20638	7.44109	0.00476406	125.478	11.0184	4.58171	1.79139	0.323137	0.633455	0.344376	19.5119	6.41674	0.157616	0.115306	2.49527	9.34526	50.8284	0.866107	62.2535	0.0811346	0.453231	0.134389	0.0446761	0.353611	0.204615	0.0251157	19.5119	50.8284	0.866107	62.2535	0.899393	0.0290278	0.00119071	0.000155018	0.00245083	0.000117446	0.000848879	0.0611261	0.0061613	0.000221467	0.344376	0.845335	0.115213	0.0446402	0.353327	0.204451	0.00221661	14.1788	0.0212312	1.48774	1.33806	106.793	0.985896	0.0069724	0.000206837
408	280.372	20.0919	3.45216	16.4758	4.09009	7.39606	0.00987825	122.561	11.4982	4.42367	2.03157	0.603391	0.659702	0.321815	17.9849	5.75973	0.173831	0.113369	1.55333	11.437	45.5618	0.810688	57.6692	0.0497713	0.244493	0.135207	0.0899837	0.324725	0.167505	0.0283298	17.9849	45.5618	0.810688	57.6692	0.940887	0.0222048	0.00116031	0.000148157	0.00112681	6.98878e-05	0.000748825	0.0275654	0.00620011	0.000256947	0.321815	0.82112	0.113274	0.0899082	0.324453	0.167364	0.00318764	14.3605	0.0232622	1.31584	1.23806	91.3023	1.33089	0.00704937	0.000233496
409	208.539	13.4999	3.95674	13.2014	2.94653	11.7574	0.012216	119.352	11.3993	6.24305	2.23487	0.664446	0.604026	0.334431	19.6023	4.4163	0.327623	0.0707655	3.05615	10.7657	48.2811	0.955302	49.2255	0.0740746	0.339382	0.0850528	0.0642863	0.270273	0.17718	0.0254921	19.6023	48.2811	0.955302	49.2255	0.953233	0.0175221	0.00121482	9.24367e-05	0.00224364	6.51848e-05	0.00132386	0.0189541	0.00540338	0.000221194	0.334431	0.698477	0.0707234	0.064248	0.270113	0.177074	0.00241408	12.8087	0.0178057	1.41953	1.35314	112.195	1.6794	0.00652904	0.000192478
410	548.072	14.4041	2.58243	7.78916	3.9224	8.0184	0.00638129	113.549	9.93979	4.4118	1.0242	0.273352	0.698753	0.422499	19.2566	6.26451	0.151235	0.0585028	4.59801	10.8501	53.0268	0.742327	39.2823	0.0694247	0.254946	0.124713	0.0432942	0.682243	0.294129	0.0413476	19.2566	53.0268	0.742327	39.2823	0.945541	0.00987285	0.00204135	0.000126822	0.00267643	3.22581e-05	0.000892489	0.0334604	0.0058821	0.000193575	0.422499	0.877833	0.0584963	0.0432894	0.682167	0.294096	0.00287209	6.63008	0.0362963	1.34861	1.27517	94.8959	1.45453	0.00646803	0.000169491
411	1228	14.6583	3.73092	9.67511	4.75313	9.44474	0.00536139	115.716	8.97682	11.6347	1.5553	0.455669	0.762834	0.302382	15.9389	6.91066	0.327459	0.097879	5.55211	9.30782	49.0919	0.693676	58.495	0.0682207	0.210388	0.105879	0.0298761	0.490474	0.152489	0.0408291	15.9389	49.0919	0.693676	58.495	0.920393	0.0177079	0.00179589	0.00019483	0.0023913	6.16565e-05	0.00078216	0.0521808	0.00590293	0.000200689	0.302382	0.675933	0.0978738	0.0298745	0.490448	0.152481	0.00211951	7.60757	0.0275977	1.3952	1.28413	71.1031	1.03286	0.00651297	0.000186725
412	418.924	18.2987	3.99006	16.8384	5.49591	5.63566	0.00420117	118.937	10.9051	6.84829	1.88461	0.332195	0.695174	0.26671	17.9983	5.31065	0.205635	0.0923935	3.18248	11.8888	53.4802	0.611926	57.7959	0.0546487	0.181953	0.177442	0.0337213	0.368869	0.161745	0.0420469	17.9983	53.4802	0.611926	57.7959	0.876922	0.0359096	0.00497377	0.000505937	0.00358887	0.000161278	0.000809415	0.0711338	0.00631033	0.00023478	0.26671	0.762033	0.0923557	0.0337075	0.368718	0.161679	0.00363823	12.0467	0.0320411	1.65921	1.455	126.097	1.36121	0.0069939	0.000207249
413	282.019	14.3968	4.24694	12.2904	4.3081	6.5438	0.00649656	127.982	10.7543	5.89239	2.70908	0.719647	0.631485	0.316286	17.1322	5.31062	0.429396	0.085802	1.06615	11.8161	50.5231	0.855494	61.8367	0.0694599	0.232121	0.152816	0.0771243	0.233099	0.13603	0.0528056	17.1322	50.5231	0.855494	61.8367	0.932006	0.0117723	0.00162118	0.000151939	0.00142143	8.73704e-05	0.000681982	0.0464695	0.00591061	0.000248112	0.316286	0.610009	0.085729	0.0770587	0.232901	0.135914	0.0028035	11.0761	0.0322119	1.41901	1.32253	95.8793	0.981131	0.0067241	0.000229524
414	528.565	15.2306	3.20394	14.2173	4.53197	7.00467	0.00549507	121.56	11.5116	9.2977	2.07856	0.506446	0.720187	0.344269	20.0299	4.6103	0.223558	0.136539	2.69743	8.35267	52.8021	0.766485	56.7149	0.0656573	0.220655	0.142762	0.0392286	0.346484	0.134619	0.0321721	20.0299	52.8021	0.766485	56.7149	0.908355	0.0300254	0.00186897	0.000295134	0.00194838	0.000127668	0.000687254	0.0509351	0.00622946	0.000220811	0.344269	0.787898	0.136433	0.0391982	0.346215	0.134514	0.00281386	12.0403	0.0253483	1.44846	1.31572	87.3742	1.15101	0.00693975	0.000206508
415	912.345	7.60985	4.30447	11.9307	5.11027	7.27714	0.00671869	133.688	10.7127	5.98768	2.65323	0.608467	0.688474	0.199596	18.0693	5.5881	0.233557	0.101329	3.95178	12.3503	51.99	0.855443	54.6836	0.131409	0.195684	0.137417	0.0699626	0.259485	0.117414	0.0495785	18.0693	51.99	0.855443	54.6836	0.90562	0.0090403	0.00205469	0.000231072	0.00163966	0.000109131	0.000801301	0.0761494	0.00521367	0.000338402	0.199596	0.68635	0.101186	0.069864	0.25912	0.117248	0.00252332	10.5503	0.0340282	1.55673	1.4098	96.6454	0.96588	0.00593382	0.000318477
416	381.562	12.7922	2.65933	17.9306	3.26739	6.16473	0.00527731	124.317	13.1465	7.19247	2.58171	0.459054	0.747022	0.440026	20.3638	3.74305	0.283169	0.12577	3.28828	9.7954	51.5098	0.973775	56.8271	0.0781726	0.306055	0.162213	0.0476781	0.289352	0.0979885	0.0240582	20.3638	51.5098	0.973775	56.8271	0.911267	0.0346449	0.00154333	0.000221269	0.00194409	0.000161482	0.00069766	0.0439207	0.00590391	0.000196138	0.440026	0.792582	0.125477	0.0475672	0.288679	0.0977606	0.00298532	17.6673	0.0190681	1.40438	1.27976	98.6276	1.13229	0.00651002	0.000178812
417	1131.45	15.3294	3.29945	16.7598	2.15246	9.13172	0.00609423	120.322	9.26785	9.074	2.20698	0.41665	0.652626	0.272227	16.0738	6.96163	0.126947	0.257696	3.22158	12.8694	48.252	0.873932	65.9308	0.0652341	0.464585	0.109508	0.0299666	0.29571	0.157398	0.0215586	16.0738	48.252	0.873932	65.9308	0.865606	0.0626604	0.000638127	0.000221484	0.00175655	0.000213797	0.000821326	0.0633563	0.00598393	0.000226371	0.272227	0.847747	0.257665	0.029963	0.295675	0.157379	0.00207553	15.2221	0.0182762	1.48073	1.28173	84.6139	0.899348	0.00687001	0.000208087
418	816.242	9.444	4.26129	18.3275	3.87626	8.22586	0.00703361	124.961	11.2196	6.69718	1.74803	0.249025	0.70061	0.297602	17.6176	3.86846	0.49899	0.188128	2.75684	12.0598	53.4565	0.969245	51.7822	0.105887	0.257981	0.121568	0.0260512	0.4008	0.171273	0.0282655	17.6176	53.4565	0.969245	51.7822	0.865844	0.0516412	0.00164576	0.000380765	0.00241072	0.000163926	0.000832716	0.0725264	0.00530922	0.000316412	0.297602	0.546197	0.187964	0.0260285	0.400451	0.171124	0.00319222	17.9316	0.0154385	1.52309	1.31876	94.189	1.40759	0.00629227	0.000289502
