Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
4391	2129.49	12.1509	4.49266	16.3103	4.27826	15.5028	0.0087984	92.7184	9.25841	7.11023	2.54726	0.512654	0.727788	0.662055	16.7622	4.75474	0.811369	0.517221	13.9064	5.01826	2.72992	0.299719	48.4059	20.6155	30.4413	2129.49
4392	1177.89	9.82025	1.90255	11.1549	3.19665	9.26078	0.00512724	105.757	2.02926	7.85113	2.60556	0.424063	0.789453	0.0637107	17.6461	4.24685	0.725883	0.46065	5.7784	13.7098	26.4739	0.227541	44.8258	15.7011	10.7282	1177.89
4393	213.745	8.53084	2.58781	10.5697	3.86832	6.85131	0.031461	69.0304	10.6065	5.5781	1.26457	0.289715	0.757597	0.521453	18.3936	4.04005	0.318936	0.110374	8.7656	7.66737	12.3194	0.456158	51.9891	11.1507	10.2656	213.745
4394	792.193	20.2019	3.52078	18.6303	2.91322	14.7932	0.00466699	72.3781	11.6148	4.14157	2.20666	0.696823	0.740561	0.315784	18.1354	2.73789	0.449897	0.721822	4.08895	3.12307	52.7314	0.468787	74.4433	5.0273	18.2102	792.193
4395	60.9584	9.60141	3.27696	9.78811	4.21206	10.1871	0.0115974	103.655	8.73646	11.787	2.83236	0.693447	0.685302	0.45563	16.6733	4.08384	0.275156	0.311193	10.3633	11.9739	46.7117	0.25383	39.1664	28.4719	19.8926	60.9584
4396	1266.29	10.7836	2.05405	14.9436	4.69623	17.8547	0.00683556	107.618	5.46938	9.83257	2.7011	0.756258	0.724915	0.546259	16.2918	3.18453	0.255246	0.0799444	8.23812	9.68572	8.07464	0.414973	44.9544	16.9951	11.9441	1266.29
4397	221.152	11.3267	3.09339	15.4564	3.37403	8.43458	0.00598491	149.832	7.30245	7.62775	1.27076	0.398806	0.69322	0.629732	17.2709	3.252	0.884496	0.29195	8.53073	5.45943	21.5228	0.209432	42.6417	7.25287	27.5527	221.152
4398	928.734	8.74183	2.31796	14.5891	2.36883	10.1384	0.0173593	118.677	5.082	7.2004	2.37862	0.615028	0.697868	0.474643	17.6618	4.07658	0.200195	0.306575	6.03929	1.80921	29.9907	0.249491	46.8596	31.4628	23.3358	928.734
4399	58.0231	9.49049	2.90516	18.4549	3.36564	8.79638	0.0051174	107.844	6.27803	2.72196	2.90164	0.637177	0.724446	0.496917	17.7129	3.86644	0.62262	0.210148	2.08591	5.90295	10.9167	0.385888	62.101	23.8624	15.3421	58.0231
4400	107.516	18.5579	2.39003	14.1686	3.68672	13.4311	0.0169672	86.5733	10.498	4.41878	2.2909	0.504831	0.874212	0.376541	16.6015	4.1346	0.832068	0.506837	5.07303	4.87396	30.3951	0.539653	38.9717	5.71604	23.8558	107.516
4401	221.967	14.2162	2.42697	12.6713	4.03239	8.75671	0.00731369	115.273	10.5118	8.32722	1.92941	0.711832	0.738207	0.163769	17.8855	4.53053	0.425096	0.334005	4.26072	2.46724	17.9329	0.220103	48.333	8.11254	14.7319	221.967
4402	284.682	12.2052	3.29358	14.4817	5.03925	5.54042	0.0077308	94.3931	4.14446	6.57879	1.93783	0.242986	0.772838	0.522295	16.335	3.42916	0.23882	0.0996083	4.79498	5.15515	8.34294	0.483	57.335	11.1971	17.3193	284.682
4403	20.7039	16.86	2.75572	13.4346	4.06425	6.50291	0.015766	83.6564	7.4214	11.7179	2.64498	0.328897	0.664408	0.197351	17.0962	3.82201	0.346266	0.205072	6.62588	11.9662	31.8153	0.37391	66.8915	16.0072	9.2689	20.7039
4404	15.9844	15.8357	1.78853	13.7945	2.97599	15.551	0.0193436	93.4672	8.56793	9.1211	2.10043	0.237257	0.742686	0.180514	16.7145	4.73538	0.660289	0.111357	12.2225	2.32661	58.0301	0.274359	59.9985	26.185	14.5997	15.9844
4405	43.374	20.3169	2.29781	10.3207	3.43212	10.5146	0.00762681	61.6004	8.32631	7.48285	2.65522	0.680441	0.703285	0.367052	16.9636	3.25196	0.399695	0.435632	5.56644	3.93292	34.2482	0.284907	67.0521	10.8833	8.28867	43.374
4406	423.1	19.077	2.61312	8.79112	4.15148	8.31625	0.00691677	108.235	7.91687	10.4443	1.911	0.32826	0.773127	0.656397	16.6507	4.69563	0.259363	0.206593	7.0184	10.3426	24.8439	0.360612	30.5459	11.8621	22.3703	423.1
4407	6826.04	8.04386	2.19157	9.42896	2.34321	14.5765	0.00540498	129.269	6.74763	3.31989	2.06413	0.522368	0.690951	0.175839	17.6079	3.24414	0.314899	0.284706	13.9822	11.1834	6.10686	0.470502	53.5968	7.46856	23.6716	6826.04
4408	1106.11	15.0919	3.40051	13.9982	5.06617	9.77463	0.00777569	76.5221	9.56143	6.45355	1.30351	0.540117	0.684732	0.453567	17.581	3.27265	0.956924	0.399068	4.45053	3.37959	16.0544	0.304468	74.6406	6.71491	11.8054	1106.11
4409	95.0544	17.6073	2.3395	15.8376	5.35926	9.20005	0.0141745	120.362	5.87099	6.3228	2.43924	0.446005	0.764024	0.55672	16.3742	2.8868	0.439	0.338932	3.7255	2.27137	9.44997	0.346858	67.0761	13.7244	8.58733	95.0544
4410	2277.93	16.6895	3.18827	11.3068	5.52629	22.7602	0.0132149	72.3214	8.4833	6.42682	1.9856	0.370383	0.625361	0.382701	16.6208	3.50993	0.739734	0.267256	4.41676	12.4807	32.3977	0.21841	46.9309	4.84401	15.7734	2277.93
4411	408.36	10.8191	2.87271	15.5282	4.45902	9.7767	0.0112824	91.2588	6.02148	11.0522	1.46852	0.425369	0.700035	0.405291	15.9671	4.02536	0.748385	0.429145	5.44977	12.353	30.8884	0.394124	42.5135	12.3195	28.5103	408.36
4412	578.127	19.5115	2.83688	10.1103	2.98457	8.03501	0.00274981	61.0851	7.65457	2.85014	1.8061	0.417431	0.656176	0.358805	17.3733	3.40471	0.301181	0.184284	3.4287	4.70668	21.3885	0.517534	51.8979	15.8461	12.4152	578.127
4413	1406.97	11.1079	1.90626	12.0092	5.07275	10.469	0.00482854	83.9412	5.86923	2.97595	1.29148	0.500084	0.762392	0.16807	16.9708	4.11497	0.475957	0.153858	6.44287	8.29047	12.2963	0.362917	72.6347	39.5919	10.2721	1406.97
4414	2970.17	11.201	2.95847	10.1144	5.14865	8.13393	0.0180838	66.1873	4.09172	10.476	2.21874	0.618275	0.763395	0.378834	15.6756	3.6716	0.198603	0.212351	4.27775	8.10469	18.1943	0.262296	59.9437	38.7069	9.95315	2970.17
4415	305.548	16.3304	1.99951	11.2724	3.1542	12.1496	0.00513407	130.868	4.5033	3.57474	1.00004	0.447013	0.750424	0.717351	17.433	3.69483	0.844443	0.0964935	10.8704	12.257	13.4786	0.318776	63.0412	13.5249	10.383	305.548
4416	269.077	14.0187	3.91891	15.0824	3.20576	9.26274	0.00360699	89.4263	4.91141	4.16083	1.45738	0.734306	0.794511	0.349361	18.2949	3.41322	0.659836	0.169582	12.2953	4.53836	45.5812	0.530975	46.0457	5.12587	11.7994	269.077
4417	54.7365	17.7278	3.41075	13.8683	3.19147	10.2527	0.00548059	69.5446	8.44521	5.7551	2.44353	0.533947	0.932112	0.590625	15.6971	3.6382	0.66734	0.557881	4.13036	3.45781	39.8089	0.247247	75.0336	12.3718	24.7512	54.7365
4418	95.6458	8.65578	2.65966	10.7141	4.90795	19.088	0.0353723	104.687	11.5795	4.47976	1.7092	0.44752	0.621568	0.0832504	18.1801	4.18075	0.567499	0.211726	7.31509	13.0246	7.02547	0.21844	60.9074	16.1887	14.7852	95.6458
4419	383.45	15.3207	3.87726	17.7117	3.62164	13.9015	0.0172005	82.1627	2.30119	2.22817	1.07667	0.413926	0.913728	0.113435	15.7228	4.50966	0.467031	0.386867	11.7149	9.54975	32.4856	0.38942	69.6065	15.8693	37.9511	383.45
4420	613.931	7.6535	3.19224	9.28644	5.1135	14.9164	0.0165217	131.02	7.41	7.81014	1.41036	0.634406	0.798247	0.168899	18.1992	3.83774	0.659454	0.214697	5.80999	8.47833	58.9177	0.373639	57.7205	13.956	10.9778	613.931
4421	7424.67	11.9007	3.62863	19.2122	3.72966	7.83493	0.0146385	107.493	11.4369	3.21661	1.84823	0.4914	0.760108	0.244134	17.693	3.84446	0.804777	0.402286	8.22584	2.42594	5.52066	0.330869	59.2658	7.41887	36.3173	7424.67
4422	40.12	19.0531	1.53272	10.2925	4.59186	9.62953	0.0111057	74.6808	2.30644	6.58706	2.08567	0.466166	0.622543	0.278226	16.5715	3.8593	0.332869	0.176684	12.4551	3.21161	19.2837	0.408797	35.8049	14.1111	30.2464	40.12
4423	414.918	8.82526	2.70241	12.3715	4.25233	16.5627	0.00730128	104.908	5.34523	9.57755	1.26088	0.347617	0.80505	0.436637	16.8714	3.80156	0.74922	0.274495	3.84863	12.2508	16.0994	0.330085	39.2622	12.8467	22.8663	414.918
4424	373.682	8.99625	2.12584	19.1524	3.85096	13.1507	0.0127419	75.6891	6.38113	9.35991	2.3641	0.467177	0.742079	0.208222	18.09	4.74698	0.904052	0.314319	5.85662	8.95973	37.8262	0.324272	61.8218	10.2049	11.8726	373.682
4425	9067.83	12.0744	3.61852	17.3861	3.31164	15.405	0.00566168	64.483	11.4051	7.39662	2.51879	0.734615	0.63841	0.197785	15.9007	3.27267	0.280133	0.274895	7.62611	3.4343	3.57802	0.358161	33.7197	6.25154	13.5287	9067.83
4426	15.1336	16.3291	2.9145	11.1163	3.93626	15.8494	0.0142462	118.9	5.73004	4.04151	1.05546	0.627562	0.639778	0.149603	16.9649	4.52496	0.684275	0.327744	6.46944	4.09404	54.6101	0.394841	60.0893	31.5351	15.5316	15.1336
4427	139.425	11.7069	2.69201	12.166	5.97018	22.6088	0.0188359	113.575	2.45022	9.54817	1.24492	0.641164	0.621365	0.593274	16.252	3.34259	0.53584	0.264139	9.75359	12.9756	54.2302	0.311275	64.1331	38.7635	28.8616	139.425
4428	263.204	17.4338	3.40721	13.1877	4.33141	6.16888	0.0142261	78.4752	7.88814	3.33858	1.36072	0.203231	0.767227	0.389904	16.8736	3.97239	0.510022	0.332569	7.01402	7.72189	4.35148	0.209206	64.8671	5.16065	20.8649	263.204
4429	295.594	15.5182	2.04707	15.1757	3.3148	11.6081	0.00961882	87.9281	5.96907	7.26756	2.57975	0.638859	0.649557	0.161873	16.441	4.07139	0.600213	0.25261	6.91214	6.39481	15.5576	0.334656	45.4145	27.0874	24.3083	295.594
4430	321.655	18.2575	2.60365	12.829	4.10365	15.2809	0.0259398	64.0566	4.76655	2.68699	2.61489	0.560991	0.839194	0.393496	16.7963	3.48451	0.543766	0.233889	4.69517	4.06756	19.7769	0.423511	69.4586	13.7823	27.4769	321.655
4431	623.161	10.5091	2.32935	14.292	4.43664	12.3237	0.0210908	96.8808	10.3919	9.11879	2.85835	0.425373	0.709151	0.442461	16.3507	3.9884	0.394475	0.887806	7.78077	3.96797	23.8292	0.448174	51.1795	30.3342	8.318	623.161
4432	2857.74	11.0316	1.74561	15.2419	3.70616	14.3008	0.00510999	81.5241	9.2286	8.41356	2.24706	0.627323	0.719891	0.716199	16.6034	2.74132	0.250868	0.526105	6.61822	3.47552	3.13856	0.274255	41.6722	35.3171	10.5137	2857.74
4433	56.6882	20.0929	1.56524	7.06505	6.01619	8.83693	0.0100536	90.0312	10.4679	8.3115	1.48905	0.394445	0.721934	0.496136	17.1101	3.10209	0.876072	0.103	6.17697	10.6613	18.8183	0.375301	69.3017	6.47828	14.6698	56.6882
4434	554.956	7.73339	1.7226	19.0313	3.94779	12.8866	0.0138849	87.9833	7.96179	3.81123	2.2752	0.296066	0.688475	0.428519	17.5094	3.70875	0.653024	0.193758	12.1777	3.1493	32.3748	0.420466	42.3232	14.7054	37.4651	554.956
4435	134.963	10.0673	2.57437	19.751	2.48518	11.5563	0.0200717	87.8646	2.23291	9.50394	1.06909	0.515876	0.745063	0.384903	16.55	3.14954	0.325077	0.110617	11.8384	13.9881	0.53195	0.368901	67.0214	27.3922	14.695	134.963
4436	1528.06	13.637	3.12042	7.4091	5.391	8.01257	0.00353538	100.314	7.05691	6.07729	2.67863	0.221973	0.670607	0.13074	17.9811	3.42906	0.334237	0.196939	4.58596	3.79782	20.3074	0.260653	63.3919	13.0851	32.7737	1528.06
4437	330.681	19.7723	2.63433	12.0496	4.1713	17.4811	0.00896347	78.4166	4.85273	3.82138	2.33944	0.313811	0.876209	0.346157	16.4083	3.65888	0.471195	0.403045	7.12091	4.2718	55.5455	0.437926	35.1594	22.1382	39.8274	330.681
4438	3285.08	9.2191	3.43306	12.7628	5.02191	13.6874	0.00970956	79.81	7.08853	4.30126	1.52091	0.415723	0.740313	0.00768946	16.8906	3.25193	0.74951	0.225064	5.78035	9.04945	35.0469	0.351294	33.1972	4.06589	12.0215	3285.08
4439	1797.52	18.1901	2.78516	13.0632	5.22176	7.54722	0.0132844	124.194	3.25665	7.18094	1.6867	0.340448	0.663655	0.534046	16.7272	4.52986	0.314946	0.0959194	5.21556	6.33194	34.6459	0.340196	57.0725	30.7534	11.1662	1797.52
4440	299.151	20.9446	2.14764	10.2864	3.30676	10.1702	0.0272988	71.5485	2.79166	5.04942	1.86764	0.535512	0.740093	0.642205	16.1849	4.56286	0.492037	0.33152	5.434	3.36193	24.0717	0.294229	76.1889	5.4407	13.4265	299.151
4441	6442.91	8.23225	2.08241	14.5962	4.09469	12.6241	0.0139348	99.9182	12.1784	7.56844	1.94728	0.530786	0.848401	0.360354	16.6725	4.47735	0.186637	0.28508	13.6546	8.59823	41.1424	0.25774	42.2336	14.4771	27.4832	6442.91
4442	29.8027	16.7308	2.87811	15.7232	5.6564	5.423	0.0131372	95.2197	6.03343	7.63791	1.52434	0.78243	0.617567	0.145217	16.8568	2.75104	0.44301	0.173018	4.34101	3.71328	33.7323	0.401095	56.7272	19.9724	18.6875	29.8027
4443	725.213	11.7449	4.02465	13.1275	2.7379	6.58777	0.00925608	87.0393	5.78874	9.98469	1.50315	0.489772	0.770048	0.699824	15.6307	4.35997	0.480802	0.523394	9.36645	4.0246	2.2605	0.458998	50.1256	4.0802	34.3266	725.213
4444	7683.49	13.5094	3.24587	12.6169	4.98659	10.1515	0.00975275	87.2307	4.9059	10.7699	2.51004	0.664976	0.756046	0.709948	16.89	4.18691	0.231152	0.22521	6.60606	1.00717	32.1976	0.27868	61.1208	18.7365	12.1555	7683.49
4445	247.821	14.3196	4.02121	10.4135	5.20337	7.29851	0.0203299	98.8339	7.70649	8.13389	2.25044	0.414323	0.677849	0.221894	16.7814	4.06097	0.580152	0.229361	7.49791	13.3391	39.5566	0.44085	31.3318	39.6517	10.4909	247.821
4446	2418.03	12.0459	3.01097	12.0516	2.85889	7.26563	0.00565375	84.6697	10.901	8.20555	1.33716	0.425141	0.663595	0.767011	16.5859	4.11301	0.871276	0.129656	7.26068	2.43876	52.3147	0.519554	60.9926	38.3794	9.72909	2418.03
4447	3.18104	11.2786	3.39444	18.5383	4.26945	9.29955	0.00470158	77.9185	6.11734	8.76436	1.07239	0.583673	0.7698	0.1513	17.3249	3.45148	0.391521	0.191945	6.56804	6.21541	7.13872	0.387911	68.1501	7.20312	18.6215	3.18104
4448	1539.19	12.3129	3.82336	14.6438	4.26839	10.3932	0.0101257	104.619	10.1087	6.5557	2.03349	0.434981	0.637916	0.0456892	17.8914	3.82839	0.208972	0.636583	6.66553	4.7791	27.8819	0.442448	54.8248	8.765	8.13595	1539.19
4449	1716.5	20.3449	2.28553	11.3105	2.37064	19.5715	0.00796807	87.0129	6.23842	9.87206	1.7186	0.53995	0.770546	0.289398	18.0305	4.11795	0.873618	0.106977	9.51187	7.7506	54.1346	0.369489	59.8042	21.6758	34.5652	1716.5
4450	373.796	13.571	2.66846	14.1461	2.82027	11.1066	0.00472811	102.25	10.779	7.62721	1.73387	0.549426	0.86224	0.471031	17.9603	3.82881	0.599997	0.219601	3.23748	12.2714	53.0864	0.386406	63.2877	21.9179	38.2435	373.796
4451	94.0346	12.2059	2.76088	8.85415	4.16308	8.83825	0.00537519	95.5494	2.64213	8.52413	2.818	0.420816	0.635221	0.242652	18.2736	4.85924	0.702337	0.490791	8.24959	4.80741	56.3403	0.313512	47.3471	4.57162	38.4398	94.0346
4452	2.99522	15.922	3.48209	7.44023	3.96218	8.00071	0.015177	79.1911	8.31157	2.94832	1.62112	0.622982	0.759612	0.522209	15.5063	3.03018	0.14937	0.0877393	5.18825	5.8222	56.3064	0.304164	29.0838	20.1066	15.4056	2.99522
4453	383.389	7.17022	2.7108	11.9342	2.99062	8.56114	0.00899128	126.243	5.94397	9.09748	1.40262	0.419676	0.686586	0.433029	17.1287	3.19356	0.38123	0.114256	7.48001	11.7206	58.696	0.302866	53.7479	38.5565	25.2748	383.389
4454	850.511	7.02303	3.30873	14.3672	5.22719	12.6108	0.0143625	141.465	7.30698	8.20433	2.95699	0.567707	0.61958	0.522165	17.9938	4.08506	0.483853	0.198188	1.64766	7.19549	17.9906	0.405106	42.3931	30.6601	8.41409	850.511
4455	583.605	13.1833	3.75844	12.4432	4.84675	7.68264	0.00233318	103.723	7.34317	5.72387	1.45714	0.552402	0.741836	0.521506	16.419	4.08387	0.515982	0.144431	5.72415	4.98855	52.9966	0.29457	55.8245	5.99187	23.6968	583.605
4456	2437.3	17.3677	3.13921	8.62423	2.3839	13.3105	0.0229338	101.243	5.55607	8.70766	1.61088	0.671301	0.752683	0.378559	17.1083	2.88569	0.569935	0.163164	5.11812	3.08822	19.0244	0.323125	63.8481	14.0442	9.97406	2437.3
4457	299.698	7.96172	3.33614	9.95989	4.48129	11.2617	0.0074722	100.097	11.2454	6.48624	1.24422	0.264741	0.782316	0.341994	16.5724	3.76871	0.363364	0.143699	4.66877	7.61083	48.5401	0.329735	66.3006	38.6376	8.64825	299.698
4458	53.2705	14.3297	3.36247	11.9699	4.4255	8.10105	0.00671621	79.6199	7.18124	3.88873	1.68446	0.603959	0.731613	0.14364	16.4748	4.21469	0.712492	0.294188	12.6429	4.90667	52.9631	0.46619	48.0259	27.7573	8.15064	53.2705
4459	3007.26	11.0679	3.26039	14.9548	3.17349	10.9065	0.00823869	149.288	3.97301	8.72904	1.94406	0.312728	0.680876	0.328701	17.3348	4.02191	0.167843	0.135162	9.08995	5.2983	11.889	0.362524	59.3574	13.3355	10.8269	3007.26
4460	54.0668	19.357	2.19294	9.82939	4.58001	10.4773	0.00839989	92.4082	7.51582	5.10748	1.63459	0.691914	0.738093	0.0514444	16.5716	3.28026	0.526886	0.39776	1.83229	8.15788	11.1821	0.42276	43.6489	9.49474	26.3034	54.0668
4461	66.9701	12.0252	3.13958	11.9695	3.02883	5.63619	0.00949394	78.8683	8.79336	8.05631	1.79733	0.652162	0.82187	0.770845	17.5396	2.75821	0.380286	0.189222	5.19445	4.75056	32.4371	0.43076	49.9628	22.0343	22.3375	66.9701
4462	1597.89	10.382	3.12816	7.73152	5.07881	11.1915	0.0106868	132.323	9.00651	5.70962	1.9772	0.684062	0.711321	0.332088	16.6701	4.84145	0.0406896	0.422468	8.82846	5.61732	5.79756	0.432799	74.0641	4.66342	9.34557	1597.89
4463	8.58322	7.37749	2.08642	9.11231	4.08388	11.2638	0.00644171	88.0649	10.1773	5.83704	1.825	0.666098	0.647086	0.522923	17.4688	4.51672	0.0288293	0.212516	4.35544	6.45313	24.7181	0.337133	56.3566	16.5896	38.3289	8.58322
4464	70.4923	9.49226	1.64335	15.8567	4.50048	17.9416	0.0119063	82.9359	6.70091	8.36336	2.27383	0.506946	0.632755	0.222426	18.0205	3.6333	0.425214	0.481864	13.5513	11.2324	40.0483	0.400319	42.905	11.3233	12.4068	70.4923
4465	79.4384	8.13226	2.11514	11.9491	3.59733	8.25552	0.00749802	87.2865	8.45153	7.64892	1.20094	0.416829	0.857548	0.524217	17.0576	4.04896	0.75584	0.188627	3.75749	12.68	55.6061	0.36977	47.3396	7.93165	28.2908	79.4384
4466	362.542	17.2205	2.62582	11.1926	4.49029	12.2597	0.0109935	74.8363	2.57595	3.87538	2.58966	0.638289	0.760978	0.448238	16.4503	4.50686	0.115468	0.230621	5.1595	2.49619	19.8541	0.362041	44.2537	38.8748	25.9101	362.542
4467	4634.08	12.0745	1.83502	15.9916	4.33818	22.2347	0.0049861	102.23	6.05827	11.7586	1.8466	0.354256	0.614534	0.428282	17.3226	2.965	0.456338	0.203576	9.29015	7.89531	54.8688	0.269884	53.4671	5.96656	27.5608	4634.08
4468	2748.42	11.6513	1.79801	7.483	5.22461	11.6869	0.0194099	89.8256	5.88868	7.80921	2.09664	0.64982	0.72764	0.454175	17.4165	3.96744	0.461661	0.338623	5.83423	3.08274	53.8792	0.491129	39.6674	9.79818	14.2949	2748.42
4469	2777.1	10.6822	2.23619	16.496	4.04924	8.00959	0.018961	138.519	10.0962	6.92547	1.67831	0.565417	0.699507	0.226828	16.4025	4.5728	0.284807	0.181854	7.68505	5.91126	21.6251	0.307634	66.7399	15.554	17.6006	2777.1
4470	861.9	18.2899	2.34058	14.1419	4.35143	16.0931	0.00439325	63.7524	8.66224	3.906	1.87833	0.591243	0.642008	0.249556	16.2975	3.69291	0.396204	0.376477	6.54871	9.39984	21.99	0.223161	48.1415	17.7114	20.21	861.9
4471	243.998	18.3613	3.13191	16.5042	3.25776	5.75788	0.0156021	87.132	8.38488	10.5032	1.91042	0.506219	0.668401	0.192028	15.5971	2.88867	0.605911	0.126169	5.23265	12.9305	38.0526	0.338004	62.0524	23.7182	10.7263	243.998
4472	850.935	11.2096	2.91071	19.9524	4.75499	11.5693	0.0130761	86.2722	7.68877	8.27306	1.50249	0.400613	0.716695	0.575416	17.2311	4.15236	0.418988	0.392806	4.9915	5.30852	9.6103	0.395166	39.2752	9.67675	13.6375	850.935
4473	87.0029	11.3458	3.36817	16.0333	4.49399	6.06404	0.00512883	90.1592	8.58385	10.9167	1.70242	0.437632	0.658263	0.697315	17.6263	2.85783	0.250446	0.137188	7.0908	3.72821	14.4508	0.388236	60.2204	16.2189	39.2933	87.0029
4474	1724.07	9.79928	3.09267	16.7465	4.04561	13.0669	0.00624945	72.7774	3.97592	5.22284	1.1638	0.707884	0.744242	0.701155	16.8685	3.19027	0.214635	0.442435	13.1341	1.02939	45.5262	0.255046	52.03	16.8338	22.1563	1724.07
4475	2497.1	16.8976	3.50624	10.376	5.30639	9.93935	0.0112053	84.0277	10.2785	5.6148	2.00464	0.70985	0.809892	0.135817	16.1312	3.44933	0.24796	0.212598	7.96369	4.94141	42.5272	0.302744	55.0423	7.725	9.1588	2497.1
4476	372.573	14.976	3.66206	11.9428	3.16466	7.53893	0.0199635	103.344	4.48945	8.93852	2.54686	0.393775	0.691483	0.561406	16.7139	4.18158	0.374674	0.451801	5.30826	8.6053	8.87742	0.374625	76.7781	5.0915	10.038	372.573
4477	1977.37	14.1531	3.47081	12.9438	3.6857	6.88084	0.0147564	110.974	7.35134	3.64819	1.83044	0.385142	0.755896	0.00433412	17.1778	2.74303	0.481589	0.13515	2.78287	4.45253	17.5716	0.426092	58.2836	29.3624	13.8757	1977.37
4478	6252.78	17.0744	2.207	9.52418	3.05644	13.2098	0.0110345	107.567	5.99407	7.08869	2.03658	0.409911	0.684643	0.399576	17.4283	4.82528	0.169041	0.345191	4.61132	13.2229	19.9727	0.4698	68.0208	33.0104	10.0392	6252.78
4479	546.657	20.1006	2.36566	7.44387	5.46745	8.82798	0.00788402	78.2688	6.11747	4.21174	1.58643	0.366697	0.619178	0.436764	17.055	4.43935	0.415105	0.259992	6.62279	2.85649	14.4501	0.47562	64.5953	15.4138	14.1665	546.657
4480	23.6842	12.8342	2.45682	16.2475	5.08165	6.56281	0.00442849	69.5032	4.75799	10.0494	2.63833	0.543162	0.625949	0.299977	17.6082	4.5716	0.0523074	0.416095	7.86275	5.01858	10.6086	0.399099	59.4729	13.4038	18.3357	23.6842
4481	207.802	11.4296	2.67502	11.9902	3.34907	5.95502	0.00464229	102.173	9.42867	6.69169	2.02324	0.639269	0.76358	0.405471	17.907	3.43676	0.182003	0.395124	9.97769	11.1635	29.2176	0.363477	61.8397	29.5698	26.1969	207.802
4482	2681.37	11.9758	1.86213	17.928	3.1584	7.64442	0.0199451	73.0322	5.739	7.41291	2.11552	0.331256	0.880534	0.0832728	18.239	4.00624	0.534674	0.315962	12.9766	7.10705	35.0547	0.416944	65.9724	17.2236	25.2816	2681.37
4483	7190.73	17.5033	3.38312	14.7332	3.6063	15.1405	0.00421349	63.7557	6.1504	7.53243	2.69456	0.428243	0.609887	0.281233	16.0574	4.79193	0.93961	0.178458	4.9176	10.6724	20.5115	0.374564	72.4472	5.50593	13.408	7190.73
4484	109.119	18.7696	3.58385	11.429	3.49294	11.5162	0.0181353	83.6897	11.6282	4.73122	1.89503	0.296597	0.855886	0.415003	18.1404	2.71614	0.497441	0.323011	6.04746	3.50449	45.664	0.357234	71.375	6.68369	11.5124	109.119
4485	749.517	7.09676	2.0965	13.9406	3.95069	12.6253	0.0164486	103.736	7.74774	4.988	1.55422	0.501814	0.804812	0.212018	17.8751	3.14222	0.627036	0.183971	7.90791	11.5368	28.9951	0.42752	61.4873	9.26299	14.4015	749.517
4486	333.559	9.07719	4.2721	16.2302	2.68223	29.7598	0.0547862	78.0647	1.1819	2.39976	1.72529	0.606775	0.805964	0.245862	17.8007	4.23689	0.190421	0.0714112	5.52008	1.25669	36.846	0.302371	33.0551	38.0631	24.7767	333.559
4487	544.606	20.8978	2.68954	9.35094	4.97195	10.9557	0.00642077	107.48	8.05631	9.73794	2.46809	0.521177	0.752673	0.348357	17.6842	3.98672	0.198057	0.219254	5.7949	6.51913	18.0791	0.48609	65.1804	10.7714	20.4081	544.606
4488	286.132	13.1441	2.68031	17.1568	5.59815	16.6363	0.0091421	102.6	3.81217	9.73679	1.83653	0.247653	0.68578	0.281963	16.8806	4.14609	0.67449	0.419232	3.77952	6.0617	8.15947	0.533078	50.2497	7.58942	31.0516	286.132
4489	405.71	8.06972	2.95376	11.6181	3.3941	10.2905	0.0105542	93.8983	7.46355	7.92033	1.88971	0.485978	0.760325	0.245158	16.0427	4.49747	0.293775	0.318909	5.92917	1.05902	0.0757136	0.450645	63.9209	20.3041	26.5677	405.71
4490	1265.16	10.6768	1.6237	14.333	5.30272	7.16342	0.00703815	82.6443	8.15127	5.75764	2.79489	0.240943	0.700181	0.235025	15.7826	3.11393	0.753133	0.23087	2.04966	3.99379	48.9669	0.323449	48.0533	22.0864	33.3409	1265.16
4491	16.1579	8.61709	2.27273	14.0852	4.19899	7.84502	0.0288822	109.567	7.73336	3.12991	2.48362	0.752203	0.920191	0.47849	18.2805	4.27302	0.460119	0.468658	2.27312	7.90655	41.3887	0.286843	37.002	17.6817	12.876	16.1579
4492	4834.96	8.24916	2.99848	12.052	4.8195	14.8499	0.00267065	88.4058	8.23068	3.27216	1.95514	0.576697	0.781993	0.0982465	16.1599	3.18246	0.29836	0.16329	5.74359	6.9697	61.4088	0.333738	34.5835	6.61304	23.0444	4834.96
4493	166.681	10.121	2.30356	15.7485	4.51072	8.40494	0.0142468	108.277	8.14137	7.91646	1.99403	0.799182	0.647115	0.330712	16.4876	4.63599	0.384866	0.436917	8.64326	3.57065	23.3182	0.528573	44.4613	15.3663	30.3816	166.681
4494	3135.9	9.69369	2.62877	15.4361	2.68366	9.12172	0.0171627	90.2285	6.64066	7.90303	2.91236	0.47603	0.717662	0.461354	17.9665	4.11702	0.423019	0.360764	2.79768	4.63884	3.44527	0.261786	31.778	34.8042	14.6311	3135.9
