Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
379	7372.2	13.7971	4.38419	18.2964	2.2796	5.07107	0.00432172	136.168	13.7202	9.02097	2.35691	0.308102	0.841645	0.219253	18.1253	3.09238	0.154658	0.097734	3.11024	13.7057	42.2574	0.383955	48.3481	0.072479	0.438673	0.197197	0.0287455	0.357097	0.0671875	0.0472524	18.1253	42.2574	0.383955	48.3481	0.783905	0.0387184	0.00285873	0.000306775	0.00516561	0.000307405	0.00115882	0.158836	0.00844409	0.000485875	0.219253	0.79081	0.0970424	0.0285421	0.35457	0.0667121	0.00444977	9.49628	0.0373677	1.41942	1.11269	9819.58	148.168	0.00964272	0.000424606
380	8466.16	17.4921	3.91213	10.9783	2.11314	5.65913	0.007447	134.136	13.986	10.0121	1.04966	0.487036	0.854565	0.222339	17.2729	3.03944	0.0767042	0.216466	1.44864	12.4977	41.976	0.47589	57.4833	0.0571687	0.473229	0.176706	0.0415701	0.814135	0.138554	0.0629692	17.2729	41.976	0.47589	57.4833	0.869675	0.0384994	0.0013838	0.000378477	0.00273812	0.000185283	0.0012884	0.0769825	0.00864141	0.000442058	0.222339	0.891073	0.21501	0.0412906	0.808661	0.137623	0.00404928	6.50377	0.0561102	1.31408	1.14282	10250.5	148.918	0.0102092	0.000385907
381	6457.87	11.7865	4.10536	13.0035	2.87717	5.51443	0.00654724	131.454	13.4934	6.31413	2.66929	0.548001	0.673817	0.211353	18.3373	2.99626	0.073961	0.084218	1.32874	12.2272	41.2531	0.400946	53.5613	0.0848428	0.347564	0.181342	0.0584803	0.252433	0.122198	0.057252	18.3373	41.2531	0.400946	53.5613	0.897647	0.0158618	0.00284036	0.000259576	0.00369285	0.000225204	0.00126168	0.0698873	0.00808913	0.000398822	0.211353	0.891409	0.0838303	0.0582111	0.251271	0.121636	0.00435597	6.8601	0.0510349	1.33897	1.20192	10415.4	147.971	0.00946327	0.0003427
382	7319.92	19.0463	4.05656	12.8106	2.12547	5.48452	0.00648752	132.771	13.8166	10.2849	2.13738	0.701154	0.658873	0.225245	17.0908	3.32572	0.115056	0.139429	3.05501	13.2721	39.1197	0.480468	63.2811	0.0525036	0.470484	0.182331	0.0449174	0.308262	0.159601	0.0577364	17.0908	39.1197	0.480468	63.2811	0.843862	0.0481786	0.00261261	0.00042	0.00480045	0.000400477	0.0015395	0.0891109	0.0087921	0.000469112	0.225245	0.842401	0.138629	0.0446598	0.306494	0.158685	0.00465108	7.65421	0.0486372	1.4127	1.19212	12579.1	175.908	0.010175	0.000392653
383	9055.6	15.1491	4.03665	8.0578	2.25485	5.41441	0.00638466	129.652	13.5591	11.3933	1.96982	0.431686	0.677199	0.193311	18.0732	3.00395	0.0937081	0.269437	2.93264	11.4213	32.4823	0.509978	63.4914	0.0660105	0.443488	0.184692	0.0256587	0.343787	0.163873	0.0925238	18.0732	32.4823	0.509978	63.4914	0.854792	0.0360519	0.0016388	0.000600342	0.00314024	0.000505992	0.00119476	0.0936086	0.00828968	0.000406502	0.193311	0.857268	0.268322	0.0255525	0.342364	0.163195	0.00446246	4.87259	0.0793177	1.34501	1.1497	9819.89	157.771	0.00966371	0.000353297
384	9925.5	19.0162	4.14915	11.4009	3.46161	5.72327	0.00764313	130.211	13.5453	7.48355	1.85789	0.704589	0.670796	0.173007	17.6621	3.08068	0.00783971	0.117175	3.98216	12.6228	37.3052	0.404685	56.1314	0.0525867	0.288883	0.174725	0.0631566	0.361053	0.177192	0.0635881	17.6621	37.3052	0.404685	56.1314	0.898169	0.0238078	0.00313037	0.000412858	0.00341997	0.00021205	0.00140264	0.0608462	0.00843841	0.000412023	0.173007	0.98634	0.116673	0.0628858	0.359504	0.176433	0.00438714	5.78799	0.0627195	1.34954	1.21211	10633.3	165.394	0.00944366	0.000347191
385	7969.7	10.87	4.48608	11.0529	3.20869	5.09872	0.00734372	132.666	13.6433	9.57642	1.92421	0.486891	0.784774	0.190107	17.5445	3.43926	0.119227	0.224365	3.48653	12.6038	39.441	0.499417	61.1906	0.0919963	0.311654	0.196128	0.0399	0.407842	0.111852	0.079603	17.5445	39.441	0.499417	61.1906	0.86779	0.0308533	0.00271511	0.000778539	0.00318887	0.000444286	0.00131955	0.0843152	0.0083509	0.000445886	0.190107	0.820422	0.223168	0.0396872	0.405667	0.111255	0.00482462	6.57185	0.0653081	1.41387	1.22694	11622.8	163.546	0.00969813	0.000380159
386	7109.74	19.7566	4.41119	12.7987	3.12135	5.49742	0.00706656	132.097	13.5631	6.17023	1.81597	0.298978	0.843768	0.186916	18.1811	2.98952	0.0805568	0.210705	1.28518	11.4296	38.3497	0.43438	60.6893	0.050616	0.320374	0.181904	0.0408847	0.464638	0.0860323	0.0626947	18.1811	38.3497	0.43438	60.6893	0.870553	0.0413193	0.00199234	0.000527618	0.00260924	0.00029677	0.00115919	0.0731223	0.00821402	0.000386091	0.186916	0.873627	0.20966	0.0406819	0.462333	0.0856055	0.00408998	6.91262	0.0547718	1.34437	1.17034	9495.6	139.066	0.00962013	0.000338941
387	5803.29	18.7567	4.01579	7.92101	2.44548	5.11456	0.00680723	136.041	13.87	6.06571	1.4723	0.392381	0.834375	0.21739	18.331	3.54562	0.087204	0.146109	3.14796	13.4395	42.7813	0.450252	53.2367	0.0533143	0.408918	0.19552	0.0539744	0.566715	0.112494	0.0991248	18.331	42.7813	0.450252	53.2367	0.876639	0.0215032	0.00231994	0.000392859	0.00343573	0.000229241	0.00136559	0.0851036	0.0086929	0.000464462	0.21739	0.875396	0.145029	0.0535753	0.562525	0.111662	0.00446496	4.51309	0.0867734	1.34415	1.17833	11763.9	156.431	0.00996968	0.00039724
388	6890.95	9.16723	4.49948	15.9209	2.14582	5.83774	0.00650824	135.216	13.8444	4.84843	2.65977	0.205152	0.741291	0.200038	18.3302	3.64229	0.142652	0.218495	1.77364	12.7881	42.937	0.472244	50.5522	0.109084	0.466022	0.171299	0.0313663	0.278705	0.0972674	0.0484117	18.3302	42.937	0.472244	50.5522	0.828166	0.0421715	0.00163469	0.000452301	0.00344164	0.000537754	0.00130069	0.113619	0.00836505	0.000485534	0.200038	0.794881	0.216986	0.0311497	0.27678	0.0965957	0.00405668	9.19934	0.0384815	1.36919	1.13392	9974.86	152.376	0.00996393	0.000427046
389	4815.39	13.2527	4.29702	11.7196	2.33369	5.44741	0.00683358	135.279	13.5922	2.94653	2.57198	0.273469	0.637711	0.190638	17.7552	3.86149	0.0433303	0.138829	2.36469	13.1066	40.6857	0.385935	56.6669	0.0754563	0.428506	0.183573	0.0591863	0.247946	0.14086	0.0673077	17.7552	40.6857	0.385935	56.6669	0.88473	0.0205449	0.00194491	0.000310793	0.00312144	0.000324095	0.00122713	0.0794072	0.00806631	0.000444775	0.190638	0.930703	0.13795	0.0588116	0.246376	0.139968	0.00432121	5.89495	0.0626435	1.31336	1.16197	9990.58	142.857	0.00931332	0.000386557
390	7946.33	20.8118	4.38543	11.1465	2.16598	6.43662	0.00564219	134.455	13.8967	8.42959	2.33194	0.500475	0.62867	0.235683	18.1811	3.16034	0.205823	0.157841	1.48213	12.043	46.1025	0.509624	47.9774	0.0480497	0.461685	0.155361	0.0373249	0.269591	0.159237	0.0611246	18.1811	46.1025	0.509624	47.9774	0.831697	0.0553771	0.00215462	0.000400081	0.00466471	0.000414165	0.0015542	0.0948602	0.00866637	0.000412472	0.235683	0.742695	0.156789	0.0370762	0.267795	0.158175	0.00343237	6.96876	0.0453969	1.38621	1.15291	11004.9	152.271	0.0103807	0.000357138
391	8916.43	9.88404	4.44589	8.36669	2.24998	5.79264	0.00485451	137.511	13.7928	11.4579	2.04514	0.562063	0.617277	0.211714	18.3592	4.71261	0.160041	0.163956	3.09184	13.5824	40.3494	0.459693	55.988	0.101173	0.444448	0.172633	0.0302803	0.301826	0.187138	0.0917336	18.3592	40.3494	0.459693	55.988	0.808098	0.0244288	0.00258639	0.000501486	0.00515192	0.000441405	0.00143803	0.148217	0.008862	0.000501278	0.211714	0.779996	0.162645	0.0300381	0.299412	0.185641	0.00381542	4.80318	0.0715518	1.41993	1.14744	10951.5	151.719	0.0103389	0.000437876
392	7168.02	8.75394	4.45644	7.30153	2.31305	5.5526	0.00551713	133.668	13.6108	9.1505	1.83903	0.429811	0.605224	0.205498	17.7432	3.97826	0.14841	0.256928	3.03263	11.6562	37.6466	0.484662	61.5695	0.114234	0.43233	0.180096	0.0284282	0.3291	0.214665	0.10992	17.7432	37.6466	0.484662	61.5695	0.85623	0.0197331	0.00164807	0.000564676	0.00311484	0.000435383	0.00111732	0.108977	0.00795661	0.000405139	0.205498	0.790704	0.255472	0.0282671	0.327234	0.213449	0.00397278	4.31201	0.0869144	1.33916	1.14663	8895.69	132.076	0.00922061	0.000359791
393	4359.15	8.4481	4.46447	12.5077	2.46634	5.78625	0.00720907	133.957	13.988	8.55544	1.62963	0.744254	0.682854	0.237975	17.6177	3.05796	0.215135	0.143038	2.12824	11.3428	41.0224	0.486794	53.5083	0.11837	0.405459	0.172824	0.0594028	0.419024	0.194612	0.0616872	17.6177	41.0224	0.486794	53.5083	0.903458	0.0195875	0.00186674	0.000308691	0.00297914	0.000198191	0.00128439	0.061858	0.00818204	0.000387563	0.237975	0.734294	0.142088	0.0590081	0.41624	0.193319	0.00404275	7.61624	0.0452966	1.27666	1.15341	9880.75	152.532	0.00948926	0.000336295
394	4811.52	14.3351	4.49397	16.2871	2.35964	5.5894	0.0074766	139.191	13.8004	5.67539	2.81563	0.506956	0.667182	0.171048	18.3918	2.98383	0.0410225	0.178623	3.43246	13.4903	43.5182	0.409159	49.7651	0.0697588	0.423793	0.17891	0.0595962	0.236957	0.118204	0.0493652	18.3918	43.5182	0.409159	49.7651	0.857339	0.0391299	0.00185359	0.000397813	0.00304544	0.000453166	0.00138802	0.0875163	0.0084938	0.000505145	0.171048	0.930123	0.177007	0.059057	0.234813	0.117134	0.00424831	8.31002	0.0459158	1.3196	1.13135	10824.2	162.614	0.00979266	0.00043749
395	5306.87	15.8321	4.44413	12.2003	2.61033	5.35448	0.00677118	138.961	13.893	5.99432	1.73125	0.509896	0.702625	0.196528	18.2072	4.21424	0.0882518	0.140423	1.8283	13.4273	44.941	0.421468	50.9818	0.0631628	0.383093	0.186759	0.0597675	0.405848	0.171769	0.0680298	18.2072	44.941	0.421468	50.9818	0.862087	0.0272615	0.00235828	0.000380278	0.0033495	0.000244516	0.00136466	0.0939541	0.00862753	0.000507317	0.196528	0.86625	0.139134	0.0592188	0.402122	0.170192	0.00424015	6.52918	0.0589308	1.3466	1.16089	11383.7	153.742	0.0101422	0.000442447
396	9363.65	18.5036	4.26655	16.8126	2.21419	6.16646	0.00476443	130.411	13.4338	11.7843	2.69193	0.374615	0.797033	0.20256	18.253	3.70479	0.10106	0.121519	3.00165	12.2798	38.2794	0.406722	58.1803	0.0540435	0.451632	0.162168	0.0253371	0.296082	0.0753983	0.0411534	18.253	38.2794	0.406722	58.1803	0.798044	0.0659615	0.00291338	0.000400741	0.00629787	0.000463566	0.0015534	0.115312	0.00888966	0.000401291	0.20256	0.850982	0.121013	0.0252317	0.29485	0.0750846	0.0036786	8.8585	0.0350208	1.45513	1.16125	11271.4	160.265	0.0103839	0.000341352
397	3045.72	7.34548	4.49317	9.44466	2.21062	5.04417	0.00894775	134.858	13.4759	8.90319	2.45649	0.777303	0.726971	0.183692	17.4089	3.20678	0.0687617	0.256155	3.28012	13.376	40.3446	0.505423	61.2892	0.136138	0.452362	0.198249	0.063469	0.295939	0.111146	0.0943141	17.4089	40.3446	0.505423	61.2892	0.895121	0.0182337	0.00172198	0.000587482	0.00264447	0.000606819	0.0014467	0.0706196	0.00860922	0.000485712	0.183692	0.890016	0.25465	0.063096	0.2942	0.110493	0.00498108	5.63159	0.0839411	1.34819	1.2068	12954.8	170.31	0.0100246	0.000409652
398	8936.11	7.81125	3.89302	13.2637	2.48717	5.97418	0.00755049	132.466	13.7971	8.75546	2.85787	0.694771	0.659586	0.218783	18.0645	3.77315	0.0701243	0.15921	2.99398	12.3875	44.5183	0.472659	45.3767	0.12802	0.402063	0.167387	0.0523401	0.230796	0.119115	0.0491296	18.0645	44.5183	0.472659	45.3767	0.887919	0.0247759	0.00219258	0.000411876	0.00361957	0.000445167	0.00146774	0.070476	0.0084796	0.0004388	0.218783	0.898916	0.158323	0.0520485	0.229511	0.118451	0.00426233	7.79948	0.0441634	1.32119	1.17311	10952.6	173.449	0.00984278	0.000373103
399	8949.08	16.4946	4.23515	9.7775	3.58499	5.98252	0.00622852	123.702	13.9658	4.70544	1.60965	0.207556	0.608271	0.250278	18.2153	3.44141	0.190104	0.231448	1.92773	10.6948	43.8852	0.529904	48.4676	0.0606259	0.278941	0.167154	0.0268307	0.37789	0.243363	0.072403	18.2153	43.8852	0.529904	48.4676	0.858571	0.0553236	0.00308076	0.000922754	0.00396967	0.000401575	0.00131495	0.067913	0.00838269	0.000346223	0.250278	0.768489	0.230713	0.0267456	0.376691	0.24259	0.00433403	6.33151	0.055641	1.3977	1.20002	9990.21	169.866	0.00984246	0.000292859
400	7080.27	20.32	4.02782	10.2202	2.35898	5.20675	0.00810703	134.784	13.1908	8.71895	2.20514	0.540727	0.801447	0.190079	18.2806	4.0096	0.0576677	0.278716	3.25877	13.2061	40.0864	0.535083	53.7879	0.0492126	0.423912	0.192058	0.0497037	0.363445	0.090041	0.0756909	18.2806	40.0864	0.535083	53.7879	0.85986	0.041246	0.00131198	0.00050255	0.00212998	0.000452776	0.00123249	0.0843763	0.00860047	0.000466343	0.190079	0.908694	0.277257	0.0494435	0.361543	0.0895697	0.00430034	6.37182	0.0687799	1.31156	1.12776	10363.9	150.524	0.00996706	0.00040617
401	4157.49	17.6455	4.41729	16.5249	2.36164	5.07475	0.00620194	137.456	13.1894	7.78747	2.45353	0.739889	0.68944	0.22739	18.1689	3.72041	0.179265	0.137872	2.48177	13.6453	45.8071	0.495348	47.2877	0.0566717	0.423435	0.197054	0.0655038	0.280999	0.126577	0.0526747	18.1689	45.8071	0.495348	47.2877	0.845403	0.0419291	0.00206546	0.000327363	0.00308294	0.000325102	0.00129316	0.0963409	0.00886407	0.000474083	0.22739	0.766817	0.13699	0.0650847	0.279201	0.125767	0.00403985	10.0819	0.0403919	1.34066	1.1334	11091.4	141.189	0.0101479	0.000414102
402	8815.31	9.55833	4.28711	7.20045	2.68454	5.21708	0.00392939	133.805	13.7569	10.4607	1.16709	0.520641	0.628653	0.259102	17.5735	3.8044	0.230342	0.0950261	2.11885	11.9717	47.1518	0.417854	44.5492	0.104621	0.372503	0.191678	0.0312888	0.53865	0.318182	0.114124	17.5735	47.1518	0.417854	44.5492	0.834724	0.0135729	0.00387239	0.000403297	0.00588583	0.000172057	0.00125012	0.13137	0.00855982	0.000412448	0.259102	0.732652	0.0944517	0.0310997	0.535394	0.316259	0.00414148	4.09482	0.0836133	1.39171	1.1617	10532.9	148.635	0.00984344	0.00035899
403	8278.48	11.4353	4.44137	14.4438	2.59115	7.60225	0.010028	132.717	13.8103	4.18479	1.59364	0.302783	0.861811	0.189866	18.0733	3.88035	0.0913539	0.134015	1.55028	12.4528	45.2101	0.494302	45.4273	0.0874485	0.385929	0.13154	0.0623548	0.540781	0.0867128	0.0404477	18.0733	45.2101	0.494302	45.4273	0.908363	0.0278677	0.00182576	0.000280293	0.00321306	0.000166626	0.00177215	0.0482531	0.00804847	0.00041951	0.189866	0.859178	0.133251	0.0619994	0.537699	0.0862186	0.00344887	8.52642	0.0347517	1.32699	1.20539	11094.6	166.197	0.00992813	0.000355612
404	7160.8	20.1057	4.49462	8.62361	2.01388	5.0251	0.00757884	134.433	13.7925	9.95467	2.15773	0.271952	0.764487	0.139719	17.4293	3.3553	0.0364409	0.351205	3.94949	13.992	28.8825	0.496469	75.3029	0.0497371	0.496554	0.199001	0.020885	0.354302	0.109149	0.103719	17.4293	28.8825	0.496469	75.3029	0.818944	0.038446	0.00111773	0.000598135	0.00229601	0.000616068	0.00115991	0.1281	0.0084049	0.000499012	0.139719	0.930791	0.348955	0.0207512	0.352031	0.108449	0.00470326	4.88805	0.0965409	1.39806	1.14493	10289.7	145.69	0.00988406	0.000435061
405	7313.06	12.278	4.13609	17.1322	3.1351	5.32272	0.00689932	125.86	13.1462	8.91728	2.01488	0.518594	0.691688	0.187128	17.8443	3.34554	0.0320784	0.20809	1.75596	10.5217	34.6711	0.460983	68.1251	0.0814465	0.318969	0.187874	0.0402259	0.34329	0.153018	0.0453569	17.8443	34.6711	0.460983	68.1251	0.863157	0.0519528	0.00290841	0.000761024	0.00357915	0.000461959	0.00133676	0.0672537	0.00840056	0.000373588	0.187128	0.947657	0.207546	0.0401207	0.342392	0.152617	0.00469456	9.6257	0.0429828	1.43806	1.24127	11615.4	170.564	0.00986344	0.000318231
406	8852.2	20.2769	4.00438	17.7672	2.64495	5.00995	0.00534691	136.539	13.3234	4.39242	2.51425	0.356773	0.652435	0.25244	18.0004	4.35618	0.181663	0.0714236	2.12287	13.3104	44.1729	0.453748	48.6275	0.0493172	0.378079	0.199603	0.0529938	0.259495	0.138238	0.0449866	18.0004	44.1729	0.453748	48.6275	0.83594	0.0327297	0.00288135	0.000219782	0.00399849	0.000200109	0.00115635	0.114142	0.00846068	0.000496098	0.25244	0.778743	0.0709747	0.0526608	0.257864	0.137369	0.00454353	10.5119	0.035033	1.35622	1.13372	10002.7	147.774	0.00967674	0.000436236
407	5348.17	18.7685	4.25549	9.63563	2.14097	5.85802	0.00687847	138.93	13.5549	8.83066	1.03822	0.630556	0.777536	0.199812	18.1913	4.50429	0.0551673	0.143199	2.59285	13.4468	48.085	0.382462	42.9934	0.0532808	0.467078	0.170706	0.0555202	0.748913	0.214274	0.0753908	18.1913	48.085	0.382462	42.9934	0.876556	0.022074	0.00154624	0.000255534	0.00296076	0.000122666	0.00130371	0.0865064	0.00834103	0.000469301	0.199812	0.914992	0.142031	0.0550672	0.742802	0.212526	0.00375361	4.87422	0.068982	1.27773	1.12	9740.29	141.515	0.00970248	0.000412198
408	9553.53	12.5919	4.45932	14.538	2.99352	7.54241	0.00657323	125.736	13.6165	7.78561	1.00116	0.468773	0.640269	0.233439	17.4133	3.03569	0.1542	0.138836	2.47276	9.91864	48.1055	0.483294	47.7491	0.0794161	0.334055	0.132584	0.0385507	0.639527	0.359314	0.0406681	17.4133	48.1055	0.483294	47.7491	0.876309	0.0482708	0.00304761	0.000489061	0.0051025	0.00015973	0.00179116	0.0564069	0.0083426	0.000322757	0.233439	0.799047	0.138395	0.0384281	0.637494	0.358172	0.00316165	8.77969	0.0324957	1.43743	1.25964	11234.6	162.327	0.00998803	0.000274538
409	8861.12	16.5481	4.25908	13.7466	3.87462	5.8159	0.00667906	124.73	13.9122	11.3575	1.24715	0.426078	0.914138	0.220093	17.6856	3.17274	0.111833	0.154096	1.85049	10.5714	41.2517	0.409725	53.0188	0.0604299	0.25809	0.171942	0.034294	0.732982	0.0688466	0.0532726	17.6856	41.2517	0.409725	53.0188	0.885862	0.039607	0.00314208	0.000569359	0.00352592	0.000178695	0.00124635	0.0575999	0.00816438	0.000328095	0.220093	0.844271	0.153581	0.0341794	0.730532	0.0686165	0.00419023	7.41822	0.0449765	1.37008	1.2137	9711.76	155.264	0.00952073	0.000279861
410	5227.74	12.005	4.42307	11.0452	2.89279	5.42405	0.00871643	136.75	13.5583	4.28225	1.51346	0.508316	0.66702	0.194675	18.2106	4.03673	0.104629	0.139561	3.14792	13.834	42.025	0.470701	50.0734	0.0832986	0.345687	0.184364	0.0791773	0.440725	0.220012	0.0738289	18.2106	42.025	0.470701	50.0734	0.898114	0.0177558	0.00216783	0.000348075	0.00261714	0.000177113	0.00132077	0.0686858	0.00843296	0.000513001	0.194675	0.842638	0.138589	0.0786259	0.437656	0.21848	0.004709	6.3371	0.0622111	1.29131	1.15974	10607.8	167.004	0.00964469	0.000441003
411	7704.28	12.5248	4.14297	8.4879	2.17727	5.53619	0.00659126	131.258	13.8016	6.98682	2.71221	0.287771	0.835067	0.236478	17.1944	4.13954	0.186435	0.176575	3.4429	12.6267	38.6185	0.537022	63.1619	0.0798416	0.459291	0.18063	0.0343945	0.307892	0.0608113	0.0881659	17.1944	38.6185	0.537022	63.1619	0.857327	0.0320451	0.00250612	0.000533503	0.00468292	0.000616686	0.00159864	0.0914539	0.00898885	0.000442029	0.236478	0.76428	0.175672	0.0342186	0.306317	0.0605003	0.00438686	5.48748	0.0673834	1.41871	1.2163	13139.9	175.07	0.0105076	0.000370413
412	4651.33	15.1264	4.13019	17.2692	2.04126	5.58976	0.00928356	141.299	13.995	6.13274	2.14865	0.727747	0.745825	0.200366	17.7108	3.08428	0.0447756	0.157828	2.96629	13.3833	45.8654	0.493147	53.7777	0.0661096	0.489893	0.178899	0.088504	0.347113	0.118295	0.0427863	17.7108	45.8654	0.493147	53.7777	0.884328	0.0342245	0.00142606	0.000263142	0.00239898	0.000265768	0.00142436	0.066962	0.00830856	0.000516553	0.200366	0.930548	0.15606	0.0875124	0.343224	0.11697	0.0043213	10.27	0.0398147	1.29532	1.14548	11296.1	158.391	0.00965148	0.000448683
413	3524.45	17.931	4.30676	16.4606	2.66443	5.21212	0.00787629	132.965	13.761	7.09028	1.81927	0.578091	0.760368	0.227599	18.2374	3.29085	0.147131	0.164958	1.89597	11.408	43.6986	0.477318	47.6443	0.0557693	0.375315	0.191861	0.061995	0.417952	0.131719	0.0501985	18.2374	43.6986	0.477318	47.6443	0.876166	0.0460004	0.00202301	0.000396307	0.00275792	0.000261902	0.00126344	0.0622622	0.00853644	0.000421354	0.227599	0.804303	0.164018	0.0616418	0.415571	0.130968	0.00472063	9.81512	0.0403748	1.30684	1.14501	10740.4	173.68	0.00990293	0.000362293
414	8479.63	20.8251	4.40633	16.3443	2.29782	6.4055	0.00628696	131.871	13.4745	7.18353	2.50784	0.318036	0.739361	0.190533	18.2291	4.70556	0.0989675	0.167513	2.13332	12.445	41.2988	0.438625	51.9224	0.048019	0.435195	0.156116	0.0327337	0.29482	0.10393	0.0420879	18.2291	41.2988	0.438625	51.9224	0.815903	0.0712034	0.00208438	0.000416587	0.004355	0.000436259	0.00148035	0.0954755	0.00842325	0.000437112	0.190533	0.848673	0.166724	0.0325795	0.293431	0.10344	0.00376264	8.91721	0.0357189	1.40655	1.14761	10428.7	159.763	0.0100419	0.000377262
415	8267.06	9.48064	4.30077	8.99411	3.07015	5.20046	0.00471731	132.109	13.8069	11.5196	2.12476	0.615156	0.814312	0.264971	17.3453	3.53995	0.262732	0.051013	2.10981	11.5705	46.0892	0.385612	38.2966	0.105478	0.325717	0.192291	0.0434849	0.383249	0.0873925	0.0919488	17.3453	46.0892	0.385612	38.2966	0.879128	0.00714147	0.0033713	0.00017991	0.00433011	0.000120587	0.00107853	0.0961757	0.00829432	0.000389685	0.264971	0.705433	0.050735	0.043248	0.381161	0.0869163	0.00430118	4.93243	0.0648637	1.2894	1.13355	8933.01	143.347	0.00936678	0.000341864
416	3492.08	7.34448	4.39361	13.334	2.08022	5.23678	0.00635284	135.003	13.7035	4.79179	2.19419	0.44597	0.632498	0.248783	17.7762	3.19228	0.243787	0.0777417	2.30014	12.9998	41.0269	0.448749	51.9191	0.136157	0.480718	0.190957	0.0588663	0.28826	0.167489	0.0629212	17.7762	41.0269	0.448749	51.9191	0.886429	0.011972	0.00214924	0.000179688	0.00377906	0.000181249	0.0012315	0.0854638	0.00823485	0.000467889	0.248783	0.712375	0.0772392	0.0584858	0.286397	0.166406	0.00468645	7.81227	0.0448235	1.29539	1.14827	10307.3	157.849	0.00943621	0.000404637
417	5716.51	18.1754	4.44884	7.93648	2.23261	5.7853	0.00750432	137.461	13.9903	7.0669	1.49354	0.384191	0.79715	0.203393	18.0057	4.55514	0.12046	0.182696	3.59833	13.7506	45.4699	0.452353	50.5126	0.0550194	0.447906	0.172852	0.0433369	0.533732	0.135818	0.0968931	18.0057	45.4699	0.452353	50.5126	0.861213	0.0274529	0.00190441	0.000420489	0.00355255	0.000273921	0.00145882	0.0949119	0.00843218	0.00052491	0.203393	0.825434	0.181138	0.0429675	0.529181	0.13466	0.00432498	4.47412	0.0799788	1.3577	1.16926	11241	164.993	0.00989162	0.000452987
418	6158.83	13.3196	4.15614	8.51132	2.92068	5.04306	0.00815713	135.445	13.7213	5.68046	2.15043	0.481886	0.853895	0.206537	17.6498	3.07241	0.0787626	0.139225	1.79883	13.6136	41.4632	0.444991	55.3816	0.0750773	0.342386	0.198292	0.0724378	0.397081	0.0679422	0.0968276	17.6498	41.4632	0.444991	55.3816	0.904216	0.0131876	0.0021547	0.00034513	0.00249343	0.000242337	0.00119261	0.0675023	0.00836048	0.00046103	0.206537	0.883176	0.13829	0.0719512	0.394414	0.0674858	0.00476639	4.76311	0.0855158	1.2988	1.1744	10541.9	149.792	0.00969712	0.00039688
419	9255.4	11.3922	4.48314	10.3604	3.33808	5.34773	0.00586918	131.742	13.9414	10.9391	1.30216	0.484448	0.828475	0.246117	17.5716	2.97137	0.265178	0.129425	2.08682	12.1502	43.8816	0.487587	51.4316	0.0877794	0.299573	0.186995	0.0366898	0.636231	0.131723	0.0809164	17.5716	43.8816	0.487587	51.4316	0.868713	0.0240566	0.0034016	0.000501556	0.00409856	0.000190614	0.00123676	0.0893736	0.00824593	0.000416457	0.246117	0.689516	0.128703	0.036485	0.632681	0.130988	0.00451641	6.35818	0.0557931	1.38306	1.20148	10367.1	155.106	0.0095943	0.000358884
420	7500.08	10.4457	4.43454	13.4655	2.0953	5.25182	0.00479614	140.352	13.8395	7.30997	1.6719	0.295231	0.795264	0.226655	18.2514	3.47498	0.19985	0.15264	2.72703	13.9552	42.9492	0.478495	53.2849	0.0957332	0.477259	0.19041	0.0321187	0.475665	0.122457	0.062707	18.2514	42.9492	0.478495	53.2849	0.787796	0.0320952	0.00209834	0.000372807	0.00414636	0.000291273	0.00124326	0.163231	0.00840384	0.000511368	0.226655	0.74331	0.151119	0.0317987	0.470926	0.121237	0.00385557	8.03482	0.0466107	1.4307	1.1271	10354.3	131.914	0.00980925	0.000454415
421	6308.94	9.05352	4.28231	18.9862	3.08155	6.78991	0.00775045	124.744	13.8011	9.66168	2.05864	0.566846	0.817448	0.194945	18.1769	3.21189	0.0304783	0.104815	2.30026	10.9248	39.3668	0.391323	55.8925	0.110454	0.324512	0.147277	0.0479593	0.397082	0.088676	0.0332182	18.1769	39.3668	0.391323	55.8925	0.901489	0.0298718	0.0033505	0.000390545	0.00480473	0.000246192	0.0017761	0.0493197	0.00856264	0.000348168	0.194945	0.951388	0.10448	0.047806	0.395813	0.0883926	0.00384193	9.68261	0.0316034	1.40469	1.26632	12289	184.415	0.0101765	0.000285918
