Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
417	8924.25	8.03249	4.09452	16.1416	3.44101	6.96858	0.00489862	177.862	35.5931	10.5305	1.39714	0.176398	0.649981	0.928208	0.316331	18.1823	4.25974	0.251325	0.144088	8.24225	11.5315	44.7725	0.32712	53.3265	0.124494	0.290612	0.143501	0.0572924	0.664363	0.051385	0.0364009	18.1823	44.7725	0.32712	53.3265	0.864057	0.0330042	0.00415372	0.000432573	0.00525646	0.000210228	0.00178306	0.0804819	0.00902552	0.0002949	0.316331	0.748813	0.097369	0.0387159	0.44895	0.0347239	0.00253535	8.71603	0.0272575	1.23287	1.06527	11185.9	133.628	0.00954498	0.00024728
418	8452.4	8.66801	3.84372	10.3485	4.0672	5.36133	0.00564286	170.888	34.8309	9.67291	1.68627	0.244244	0.779031	0.784351	0.281444	18.5785	4.07212	0.129547	0.292603	11.0118	13.4689	37.7787	0.359863	60.9703	0.115367	0.245869	0.186521	0.0631696	0.46514	0.127885	0.069279	18.5785	37.7787	0.359863	60.9703	0.869791	0.0310048	0.00383338	0.000982755	0.00302404	0.000420213	0.00134583	0.0786673	0.00935002	0.000307481	0.281444	0.848536	0.211039	0.0455608	0.33548	0.0922367	0.00334375	5.58846	0.0587858	1.18344	1.02934	10612.3	130.559	0.00960049	0.000252236
419	6569.58	11.9547	3.83619	14.3519	2.48124	6.11981	0.00464561	175.459	35.0507	8.84275	1.44819	0.464245	0.622337	0.855032	0.317553	19.2847	2.9613	0.179326	0.174556	5.61408	10.8536	44.0739	0.302589	56.6009	0.0836491	0.403024	0.163404	0.0601756	0.590414	0.100103	0.043677	19.2847	44.0739	0.302589	56.6009	0.788707	0.0568505	0.00376581	0.00050522	0.0039482	0.000226793	0.00141998	0.130559	0.00914052	0.000288915	0.317553	0.814072	0.120971	0.0417029	0.409169	0.0693733	0.00273538	7.52117	0.0355562	1.2819	1.01104	10070.5	123.487	0.00995372	0.000249139
420	9840.26	14.1126	4.00395	18.6869	3.24958	8.22837	0.00586582	178.588	38.7027	11.0231	2.23657	0.190456	0.914616	0.802591	0.376208	18.775	4.01733	0.381615	0.11771	7.25642	12.1437	55.289	0.387203	40.4722	0.0708587	0.307732	0.121531	0.0665931	0.358849	0.0882642	0.0260398	18.775	55.289	0.387203	40.4722	0.863173	0.0509446	0.00322298	0.00026243	0.00467992	0.000215652	0.00177725	0.0657059	0.00842686	0.000288357	0.376208	0.688616	0.0775115	0.0438512	0.2363	0.0581215	0.00236881	11.5437	0.0179314	1.23395	1.06511	9658.5	123.934	0.00909053	0.000241855
421	8116.36	15.3552	3.73011	15.3405	3.57938	6.17733	0.00800906	157.087	28.9632	6.52108	2.05614	0.137644	0.521952	0.77269	0.338602	18.1042	5.1239	0.269009	0.314714	8.17678	13.3655	49.8548	0.560458	41.9752	0.0651245	0.279378	0.161882	0.0618467	0.375796	0.110552	0.0393624	18.1042	49.8548	0.560458	41.9752	0.855699	0.078681	0.00189569	0.0006555	0.00215078	0.000387324	0.00131689	0.0501078	0.00839559	0.000323377	0.338602	0.747278	0.262711	0.0516271	0.3137	0.0922842	0.00347348	10.8808	0.0294146	1.15373	0.987246	9132.2	142.674	0.00915292	0.000266377
422	8335.91	15.889	3.80456	17.0728	2.22699	6.98527	0.00520518	175.902	35.5215	5.26051	2.53213	0.273345	0.291663	0.755602	0.366071	18.6268	3.48141	0.35289	0.371076	8.2827	9.66435	43.2397	0.531765	58.9447	0.0629366	0.449037	0.143158	0.0418935	0.298406	0.0965187	0.0319019	18.6268	43.2397	0.531765	58.9447	0.748476	0.145854	0.00162043	0.000540476	0.00325549	0.000665307	0.00149711	0.0872203	0.00889815	0.000277874	0.366071	0.701434	0.255318	0.0288248	0.205318	0.0664096	0.00238434	12.0051	0.0223771	1.22722	0.918544	9286.27	123.114	0.00990292	0.000244113
423	7273.79	12.9352	3.1011	18.6356	2.0395	6.13377	0.0063494	175.759	31.2729	5.75259	2.7664	0.0262189	0.739459	0.666111	0.353054	18.4873	3.79849	0.10636	0.274611	6.00756	13.3931	51.4923	0.456848	44.812	0.0773084	0.490316	0.163032	0.0856243	0.240786	0.120694	0.0271297	18.4873	51.4923	0.456848	44.812	0.879707	0.053518	0.001008	0.000238875	0.00224311	0.0004512	0.00122509	0.0533354	0.0080524	0.000305304	0.353054	0.895176	0.195407	0.0609282	0.171338	0.0858832	0.00302057	12.0872	0.0242858	1.06493	0.936826	8670.44	116.426	0.00876716	0.00025799
424	6119.06	9.27436	4.43234	15.7271	3.1766	6.93843	0.00491288	176.326	35.2344	8.5526	2.67004	0.110113	0.34938	0.673154	0.341661	20.2117	3.85834	0.438513	0.431452	4.20119	10.0104	50.5059	0.476199	42.7525	0.107824	0.314802	0.144125	0.0274988	0.252114	0.122412	0.0406184	20.2117	50.5059	0.476199	42.7525	0.818766	0.0817679	0.00192502	0.000777249	0.0034307	0.000853023	0.00134042	0.0823217	0.0080362	0.000284994	0.341661	0.624418	0.296342	0.0188875	0.173164	0.0840787	0.00256453	10.3038	0.0253629	1.14435	0.936955	8443.34	114.835	0.00939192	0.000251746
425	5611.71	14.2017	3.65886	9.07345	2.37316	5.48976	0.00655107	165.432	29.0901	4.95762	2.18629	0.303025	0.377641	0.857645	0.346185	18.1129	4.09554	0.279461	0.287567	7.63327	12.9212	45.6274	0.438405	50.8197	0.0704141	0.421379	0.182157	0.0653301	0.392283	0.0651126	0.0734548	18.1129	45.6274	0.438405	50.8197	0.861546	0.0422319	0.00165454	0.000475204	0.00212018	0.000387416	0.00117725	0.0800468	0.0086935	0.000319369	0.346185	0.743455	0.22722	0.0516204	0.309961	0.0514485	0.00332439	5.74187	0.0546103	1.12554	0.9697	9131.75	125.482	0.00937022	0.00027118
426	9495.99	9.09011	3.64601	9.02306	4.82624	5.25458	0.00641124	163.158	31.0532	6.51191	2.9672	0.0510742	0.439992	0.742696	0.338974	19.7993	5.39696	0.268493	0.3173	6.21779	13.6335	48.0092	0.484265	42.0707	0.11001	0.207201	0.19031	0.0501819	0.250302	0.0867161	0.0768999	19.7993	48.0092	0.484265	42.0707	0.892076	0.0275506	0.00298176	0.000949108	0.00253787	0.000687826	0.00113194	0.0632817	0.0084962	0.000334814	0.338974	0.747916	0.250155	0.0395628	0.197335	0.0683658	0.0039559	5.94697	0.0575147	1.12757	1.00588	9261.53	134.84	0.00935686	0.000278414
427	3673.18	15.9507	3.75415	10.5161	2.77112	5.43072	0.00599775	169.272	33.4608	6.5652	2.16799	0.234473	0.684971	0.709024	0.361511	18.8918	4.05421	0.309527	0.216192	5.97857	12.3244	47.7018	0.507058	60.3891	0.0626932	0.360865	0.184138	0.073975	0.327042	0.134215	0.0657354	18.8918	47.7018	0.507058	60.3891	0.846846	0.0562218	0.00367748	0.000680824	0.00402065	0.000525814	0.00160517	0.0752424	0.00912816	0.000321337	0.361511	0.729838	0.159645	0.0546261	0.241501	0.0991093	0.00368805	7.20628	0.0479762	1.30148	1.10215	12868.9	152.913	0.00983146	0.000258872
428	8035.56	12.9007	3.64528	7.96847	2.88026	6.69913	0.00589673	178.516	32.3786	11.67	1.29557	0.056504	0.941064	0.707711	0.286684	18.9067	5.20241	0.0685034	0.38922	7.53838	12.6398	45.9351	0.420284	67.161	0.0775152	0.347191	0.149273	0.0570695	0.546255	0.225606	0.0682869	18.9067	45.9351	0.420284	67.161	0.883135	0.0360171	0.00187193	0.000657549	0.00319844	0.000401135	0.00159743	0.063944	0.00875156	0.000317225	0.286684	0.917974	0.267472	0.0392182	0.375386	0.155037	0.0026212	4.67334	0.0626856	1.15539	1.02036	10663.9	118.322	0.00977432	0.000269533
429	5510.72	19.1169	4.084	10.6973	2.1386	5.93914	0.00417717	179.279	33.1908	5.24334	2.55259	0.0335989	0.204597	0.828051	0.304239	18.12	2.83806	0.26789	0.298558	7.18554	11.8082	43.0593	0.388612	60.8158	0.0523097	0.467596	0.168375	0.0323108	0.324396	0.0673626	0.0642818	18.12	43.0593	0.388612	60.8158	0.822367	0.0630949	0.00189021	0.000467123	0.00448392	0.000784716	0.00143202	0.0964423	0.00865634	0.000307037	0.304239	0.72704	0.202437	0.0219083	0.219956	0.045675	0.00275514	6.14688	0.0467355	1.20938	0.994551	10607.5	116.544	0.00972035	0.000263865
430	9978.84	12.8329	4.08157	13.2311	3.87914	5.523	0.00312058	168.967	35.1856	4.54151	1.29669	0.0871958	0.174455	0.633705	0.343417	16.9784	4.71896	0.291668	0.23987	10.9653	11.4706	59.0948	0.368372	41.5069	0.0779247	0.257789	0.181061	0.0243428	0.48871	0.282485	0.0558543	16.9784	59.0948	0.368372	41.5069	0.791073	0.0708748	0.00526473	0.00107733	0.00603482	0.000444408	0.00130781	0.114408	0.00873526	0.000283114	0.343417	0.732174	0.175154	0.0177752	0.356858	0.206272	0.00311108	7.74395	0.040895	1.32499	1.04816	10050.1	121.663	0.00925455	0.000240259
431	8522.62	8.24934	3.40497	18.3922	2.30832	5.00407	0.00411557	179.189	34.8011	8.161	2.20676	0.451303	0.393414	0.71653	0.326456	19.0159	4.62295	0.125561	0.396881	8.84758	11.1099	41.5012	0.468542	63.1675	0.121222	0.433215	0.199837	0.0345415	0.324698	0.128455	0.0369961	19.0159	41.5012	0.468542	63.1675	0.711415	0.105628	0.00295318	0.00103922	0.00327483	0.000826272	0.00120246	0.160517	0.00909386	0.000288169	0.326456	0.868871	0.266327	0.023179	0.217888	0.0861999	0.00312753	11.8085	0.0321449	1.31411	0.934877	10209.2	121.719	0.00992656	0.000247795
432	9262.19	12.3922	3.98372	17.3166	3.69172	6.14213	0.0047083	177.297	39.663	8.58648	1.5251	0.246921	0.625492	0.630668	0.372852	18.4317	4.07053	0.3869	0.221583	8.69995	13.0122	49.6356	0.391971	42.7333	0.0806959	0.270876	0.16281	0.0459417	0.413526	0.242169	0.0374548	18.4317	49.6356	0.391971	42.7333	0.78919	0.0853703	0.00457774	0.000757877	0.00482502	0.00035456	0.0013524	0.102582	0.00875271	0.000329224	0.372852	0.682696	0.146739	0.030424	0.273849	0.160372	0.0034502	10.7134	0.0255702	1.26546	0.99869	9477.15	143.004	0.00921751	0.000272321
433	9555.17	11.7896	4.24754	15.7725	4.66397	5.94667	0.00743283	159.03	29.0322	8.17555	2.06623	0.356871	0.554133	0.843797	0.282835	18.351	4.84824	0.192538	0.300397	6.94064	13.3676	53.01	0.404973	37.2345	0.0848205	0.21441	0.168161	0.057192	0.408375	0.0755981	0.0452859	18.351	53.01	0.404973	37.2345	0.823753	0.07724	0.00396228	0.00125306	0.00251705	0.000427525	0.00141492	0.0781363	0.00892219	0.000326967	0.282835	0.78415	0.247757	0.0471699	0.336813	0.0623506	0.00341126	9.04186	0.035511	1.23397	1.01649	10259.2	145.916	0.00986689	0.000267589
434	8678.13	14.4047	4.05647	11.2751	2.3246	6.65299	0.0043738	179.191	35.586	8.47548	2.25452	0.168295	0.428754	0.806195	0.320446	16.4928	3.93032	0.249591	0.213016	8.58798	12.645	51.2265	0.309956	42.7561	0.0694218	0.430182	0.150308	0.0407835	0.357591	0.0859629	0.0540768	16.4928	51.2265	0.309956	42.7561	0.823934	0.0535452	0.00275465	0.000444926	0.00554047	0.000533157	0.00164469	0.101019	0.00898829	0.00031328	0.320446	0.752733	0.1422	0.0272253	0.238712	0.0573851	0.0027187	5.98796	0.0407054	1.2136	0.999929	10819.9	134.081	0.00971652	0.000260588
435	7431.26	7.28107	3.81549	8.2843	2.59408	6.05646	0.00554488	179.866	37.2499	6.77846	1.57129	0.167482	0.331782	0.785479	0.355057	17.6424	3.49406	0.343982	0.441662	11.6989	12.4042	43.4194	0.445479	51.7005	0.137342	0.385493	0.165113	0.0384465	0.499894	0.136525	0.0760459	17.6424	43.4194	0.445479	51.7005	0.875625	0.0320632	0.00171086	0.000674747	0.0029743	0.000521475	0.001374	0.0749998	0.00900656	0.00030478	0.355057	0.700343	0.289967	0.0252415	0.328199	0.0896338	0.00289386	5.32155	0.0532582	1.08423	0.949374	9768.17	126.663	0.00984288	0.00025746
436	2949.99	15.0797	4.04708	9.2237	2.79141	5.32327	0.00550288	172.773	36.8605	4.59696	2.57872	0.144394	0.366586	0.689821	0.354831	19.0968	3.10044	0.39475	0.303711	6.58101	10.9705	38.6717	0.430623	59.2883	0.0663143	0.358242	0.187854	0.05501	0.267505	0.120284	0.0824248	19.0968	38.6717	0.430623	59.2883	0.867838	0.0445677	0.00221038	0.00057927	0.00299947	0.000646203	0.00114868	0.0705961	0.00843316	0.000302546	0.354831	0.66431	0.212589	0.0385055	0.187246	0.0841956	0.00375783	5.83543	0.0547557	1.14438	0.993138	9285.05	137.691	0.00914809	0.000257858
437	7076.54	16.3304	4.18854	19.1546	3.10512	5.16753	0.00470819	172.409	31.7713	10.3739	1.40044	0.331358	0.687243	0.62533	0.294473	17.327	4.06688	0.19192	0.361396	9.58742	13.8338	47.742	0.381056	54.6623	0.0612355	0.322049	0.193516	0.0414264	0.446524	0.267537	0.0423162	17.327	47.742	0.381056	54.6623	0.730323	0.123976	0.00273644	0.000943334	0.0027658	0.00039609	0.00105208	0.126817	0.00874117	0.00033716	0.294473	0.790859	0.263798	0.0302389	0.325936	0.195287	0.00350771	10.7901	0.0334662	1.24963	0.912634	8603.34	120.093	0.00933424	0.000287173
438	9877.77	10.4206	4.1034	13.3244	2.64401	9.31263	0.00697859	179.884	37.6805	7.12507	1.51037	0.0748398	0.569472	0.727775	0.351903	18.5641	3.06301	0.345331	0.19077	8.67074	12.7682	56.1205	0.406037	30.5416	0.0959638	0.378213	0.107381	0.0581675	0.481852	0.180237	0.0330692	18.5641	56.1205	0.406037	30.5416	0.880725	0.0444542	0.00218256	0.000302867	0.00514714	0.000241879	0.00212542	0.0556624	0.00846548	0.000331466	0.351903	0.697214	0.124908	0.0380855	0.315496	0.118012	0.00239384	8.19523	0.0230563	1.16686	1.02768	10405.4	149.763	0.00932362	0.000272066
439	7359.74	7.87364	4.26368	11.708	3.12634	5.35649	0.00515417	147.781	26.9285	7.51708	2.85588	0.49965	0.234261	0.722857	0.252611	18.7885	4.19552	0.127216	0.315637	7.6504	11.9279	38.019	0.428474	70.1215	0.127006	0.319863	0.186689	0.022527	0.253112	0.0970429	0.0679863	18.7885	38.019	0.428474	70.1215	0.755787	0.0671346	0.00454715	0.00174218	0.00338666	0.00086738	0.0012619	0.151172	0.00889576	0.000303492	0.252611	0.839426	0.280823	0.0200423	0.225194	0.0863394	0.00359626	6.7069	0.0570695	1.40297	1.06034	10181.4	134.498	0.00996975	0.000254766
440	7255.78	19.0931	3.96106	7.2917	3.12943	6.11253	0.0058838	175.559	31.4968	5.36664	1.78863	0.217946	0.429462	0.751161	0.254506	18.7059	4.70926	0.0737292	0.362949	6.93514	12.9557	38.0419	0.337952	70.807	0.0523749	0.319547	0.163598	0.0601112	0.419964	0.139123	0.0888713	18.7059	38.0419	0.337952	70.807	0.867864	0.0369813	0.00205727	0.000687976	0.00252156	0.000430385	0.0013064	0.0783198	0.00856229	0.000309754	0.254506	0.904029	0.258261	0.0427728	0.298831	0.0989944	0.00281583	3.69286	0.0803423	1.12714	0.978202	9335.43	110.915	0.00945331	0.000265332
441	8919.5	11.3782	4.38586	14.249	2.9936	8.64912	0.00803574	173.872	29.302	8.98564	2.75916	0.196603	0.702714	0.931433	0.331614	19.1418	3.92016	0.388576	0.19551	5.31834	13.7882	69.0224	0.514901	16.3183	0.0878874	0.334046	0.115619	0.0728419	0.337578	0.0248507	0.0355876	19.1418	69.0224	0.514901	16.3183	0.864877	0.0555762	0.00253505	0.000412883	0.00388115	0.000399656	0.00218	0.060311	0.00820018	0.000335349	0.331614	0.651223	0.144006	0.0536528	0.248648	0.0183041	0.00233782	9.629	0.0231754	1.23144	1.06505	11817.9	133.547	0.00965633	0.000274101
442	9481.4	12.9665	4.19666	16.1858	3.57759	6.61547	0.00425398	163.455	33.0536	11.0541	2.30731	0.122497	0.385121	0.723137	0.312768	19.1731	4.17338	0.289747	0.249829	7.54225	12.2307	42.9316	0.394906	52.3673	0.0771218	0.279518	0.151161	0.0251938	0.313411	0.119994	0.039193	19.1731	42.9316	0.394906	52.3673	0.786188	0.094054	0.00366507	0.000849675	0.00524367	0.00061761	0.00150299	0.097829	0.00898599	0.000306162	0.312768	0.714072	0.193175	0.0194807	0.242339	0.0927829	0.00282595	9.4551	0.0279867	1.27091	0.999173	9855.95	133.354	0.0100522	0.000257372
443	2670.27	15.3738	3.97231	17.3735	3.19194	5.24574	0.00545855	174.39	35.0714	5.07712	2.30713	0.128596	0.579907	0.693041	0.257168	18.9196	3.12035	0.0182115	0.396917	3.94396	9.48567	44.1118	0.316182	57.8634	0.0650457	0.313289	0.190631	0.0791589	0.300391	0.133048	0.0435862	18.9196	44.1118	0.316182	57.8634	0.864401	0.0629586	0.00188382	0.00069576	0.00213721	0.000626796	0.00121748	0.0562438	0.00910751	0.000253465	0.257168	0.975572	0.27759	0.055361	0.210083	0.0930492	0.00297728	8.54842	0.0425215	1.10734	0.957185	9942.28	121.483	0.0101162	0.000220462
444	3881.37	7.30634	4.02161	15.8624	3.40745	5.15847	0.00976907	167.308	25.6625	2.48617	1.25733	0.553595	0.776036	0.756202	0.363736	19.1278	4.34648	0.429993	0.158025	5.53972	12.3515	48.953	0.457215	41.6059	0.136867	0.293475	0.193856	0.236042	0.601435	0.193901	0.0491485	19.1278	48.953	0.457215	41.6059	0.883751	0.0256321	0.00294593	0.000417139	0.00100596	8.45154e-05	0.00111365	0.0733565	0.008743	0.000313095	0.363736	0.647353	0.127505	0.190455	0.485279	0.156453	0.00364866	10.3842	0.0318164	1.15803	1.02341	9168.45	131.438	0.0091323	0.000265964
445	9325.18	9.84757	3.69841	15.2822	3.00476	5.18957	0.00394326	176.395	35.9558	9.75081	1.96237	0.230057	0.545462	0.677137	0.381538	17.0488	3.92273	0.356843	0.293576	10.1783	12.0234	51.2073	0.422931	45.5246	0.101548	0.332805	0.192694	0.0378792	0.345061	0.164527	0.0466335	17.0488	51.2073	0.422931	45.5246	0.793998	0.0712592	0.00335293	0.000812457	0.00398251	0.000598593	0.00117158	0.114302	0.00881441	0.000297178	0.381538	0.709046	0.200522	0.0258727	0.235688	0.112378	0.00335508	9.82806	0.0330653	1.22539	0.972957	9596.49	124.36	0.00928199	0.000252147
446	7835.41	13.4371	4.26696	13.791	3.3191	6.43784	0.00631303	179.392	33.3305	8.55645	1.49442	0.350878	0.579394	0.909291	0.305722	18.2435	4.47173	0.274674	0.33789	6.95747	12.4982	46.0072	0.364053	51.008	0.0744208	0.301286	0.155332	0.061572	0.608457	0.0606985	0.0480599	18.2435	46.0072	0.364053	51.008	0.82867	0.067913	0.00243653	0.000691116	0.0024963	0.000300231	0.00134482	0.085499	0.00841598	0.000301057	0.305722	0.722159	0.228625	0.0416611	0.411697	0.0410701	0.00268876	7.70194	0.0347069	1.14523	0.949015	9096.38	115.026	0.0093527	0.000257741
447	6598.69	11.0561	4.28384	9.76569	3.40822	6.42221	0.00525982	159.417	29.5913	7.80478	1.19099	0.370705	0.503953	0.717487	0.27465	18.9165	3.81005	0.150074	0.226836	6.88594	11.1697	46.7026	0.308567	51.6579	0.0904478	0.293408	0.15571	0.046328	0.602429	0.237209	0.0683039	18.9165	46.7026	0.308567	51.6579	0.836864	0.0429216	0.00403941	0.000896473	0.0037446	0.000238412	0.00148108	0.0976699	0.00876452	0.000287882	0.27465	0.823712	0.185679	0.0379223	0.493125	0.19417	0.00284926	4.86789	0.0562628	1.2558	1.05093	9976.28	131.813	0.00959968	0.000244296
448	6688.12	19.2157	3.19082	14.5912	3.51808	5.61336	0.00771315	179.766	30.2034	3.72136	1.51834	0.218346	0.934699	0.696253	0.388308	21.2793	4.18905	0.271521	0.0673236	5.69681	13.1119	43.0912	0.476269	50.6257	0.0520408	0.284246	0.178146	0.174879	0.458562	0.200052	0.0389573	21.2793	43.0912	0.476269	50.6257	0.915169	0.0152697	0.00244672	0.000114649	0.00183201	5.56686e-05	0.00122859	0.0541537	0.00869559	0.000330825	0.388308	0.773487	0.0464855	0.12075	0.316627	0.138132	0.00335254	9.91673	0.0301329	1.09435	1.00152	9460.29	127.394	0.00902933	0.000280155
449	9695.96	10.3398	3.81396	12.6507	3.23169	5.60693	0.00506447	171.964	32.3907	11.1373	1.82318	0.463775	0.749859	0.716613	0.317763	18.9822	3.43477	0.188242	0.302093	6.98374	12.0657	49.2054	0.393608	49.8939	0.0967137	0.309436	0.178351	0.0482486	0.393057	0.155436	0.0537696	18.9822	49.2054	0.393608	49.8939	0.772668	0.0722749	0.0041776	0.00113754	0.00326235	0.000470039	0.00127359	0.131956	0.00853025	0.000301648	0.317763	0.805888	0.220196	0.0351684	0.286499	0.113297	0.00321247	7.41707	0.0433323	1.28114	0.989896	9797.52	125.835	0.00933082	0.000255422
450	6264.99	12.6739	4.15299	15.7289	2.94586	5.95176	0.00469729	178.473	32.7233	11.8967	2.60221	0.290069	0.83038	0.668452	0.315484	18.486	4.22492	0.228152	0.417487	4.82283	10.5235	59.8963	0.364878	32.6161	0.0789023	0.339459	0.168018	0.0466574	0.256879	0.12741	0.0443626	18.486	59.8963	0.364878	32.6161	0.789613	0.0870321	0.00204234	0.000785252	0.00261585	0.000737457	0.00120061	0.10557	0.0085673	0.00028164	0.315484	0.768583	0.28627	0.0319929	0.176141	0.087365	0.00262353	8.89074	0.0340963	1.1415	0.901342	8598.52	107.961	0.00964544	0.000249015
451	6249.17	8.71047	4.24972	13.445	3.19188	6.92913	0.00734958	167.856	27.5708	5.79433	1.93487	0.267748	0.952805	0.706813	0.272096	17.997	3.97839	0.151083	0.138072	6.56037	13.3886	50.2551	0.312832	42.7371	0.114804	0.313295	0.144318	0.116227	0.365303	0.151528	0.0456164	17.997	50.2551	0.312832	42.7371	0.908985	0.0167655	0.00218754	0.000259206	0.00213124	0.000144732	0.00148344	0.0578558	0.00867571	0.000297822	0.272096	0.821478	0.108756	0.0915484	0.287739	0.119354	0.00255312	6.71991	0.0374729	1.11311	1.0118	9296.74	117.59	0.00921386	0.000250638
452	9527.87	11.3495	3.53672	17.057	2.86235	6.86561	0.0057292	175.078	30.7997	7.17782	1.11558	0.0827383	0.682366	0.704064	0.342507	19.5612	4.41472	0.233097	0.218569	8.19959	13.2414	49.4323	0.414144	40.5732	0.0881096	0.349363	0.145653	0.0669325	0.631119	0.265275	0.0302008	19.5612	49.4323	0.414144	40.5732	0.868323	0.0494379	0.00185161	0.000334046	0.00314658	0.000166877	0.00143025	0.0663979	0.00839981	0.000319518	0.342507	0.778992	0.15713	0.0481181	0.453715	0.190708	0.00265584	10.4867	0.0235262	1.10249	0.957313	9094.42	120.208	0.00894011	0.000271529
453	9547.46	15.1353	3.83937	12.4803	2.77511	5.33309	0.00460237	165.296	30.8889	7.42019	2.86253	0.494308	0.439175	0.713851	0.33343	18.0211	3.42383	0.219309	0.211974	4.1715	12.9435	52.0097	0.376479	46.2806	0.0660707	0.360346	0.187509	0.0422503	0.249378	0.0999637	0.0576841	18.0211	52.0097	0.376479	46.2806	0.718674	0.0840702	0.00450279	0.000866701	0.00376631	0.000580996	0.00116802	0.172477	0.00872421	0.000331368	0.33343	0.785942	0.164878	0.0328632	0.193971	0.0777537	0.00363156	7.29323	0.0453364	1.36158	0.978535	9359.17	131.843	0.00971395	0.000279639
454	7310.55	14.2021	4.29502	13.8819	4.70604	5.1009	0.00585128	167.965	34.6125	3.24928	1.9838	0.440173	0.481429	0.675695	0.336291	17.0352	4.79113	0.331242	0.138028	9.29126	13.9654	46.6731	0.385354	58.3801	0.0704121	0.212493	0.196044	0.100114	0.340606	0.163477	0.0606554	17.0352	46.6731	0.385354	58.3801	0.824483	0.0487823	0.00804517	0.000878396	0.00340323	0.000269964	0.00143456	0.0989581	0.00966682	0.00030737	0.336291	0.696993	0.102011	0.0739906	0.251729	0.120819	0.00371076	8.21883	0.0422764	1.34743	1.11093	11406.5	140.986	0.0092853	0.00024285
455	6758.2	10.4621	3.96912	10.891	2.51933	6.69899	0.00757611	162.968	31.0477	4.63468	1.59879	0.543706	0.421298	0.698552	0.358419	19.0973	3.90089	0.35073	0.284861	7.78695	13.4594	50.0298	0.643477	60.6356	0.0955831	0.396931	0.149276	0.0634992	0.436925	0.188548	0.0544023	19.0973	50.0298	0.643477	60.6356	0.749364	0.110726	0.00444673	0.00126142	0.0038274	0.000451586	0.00194912	0.111302	0.00906102	0.000339327	0.358419	0.697769	0.224882	0.0501291	0.344928	0.148848	0.00328402	8.39981	0.0379602	1.46575	1.09838	12863.6	160.415	0.00997283	0.000266526
456	8369.59	10.7256	4.26043	14.909	2.9357	7.05257	0.00563951	174.834	32.5158	8.16663	1.933	0.179996	0.560267	0.761827	0.264949	17.4145	4.26066	0.136477	0.222225	7.03067	13.8886	47.7889	0.294761	52.3863	0.0932349	0.340634	0.141792	0.0522647	0.394116	0.123214	0.0405189	17.4145	47.7889	0.294761	52.3863	0.859783	0.0439164	0.00265738	0.000482414	0.00407417	0.000360884	0.00154717	0.0777774	0.00801226	0.000312297	0.264949	0.834209	0.157853	0.0371251	0.279952	0.0875225	0.00276346	7.18037	0.0338012	1.19623	1.0285	9742.27	120.351	0.00885974	0.000258554
457	5955.27	11.6753	3.62825	10.3678	2.73651	5.41784	0.00577872	171.527	33.6147	6.63888	2.5131	0.0388951	0.442543	0.695026	0.33632	17.4536	3.99941	0.203014	0.447986	6.85002	12.6954	52.545	0.470134	45.4474	0.0856509	0.365429	0.184575	0.0463299	0.276561	0.121354	0.0645928	17.4536	52.545	0.470134	45.4474	0.877986	0.0454503	0.00141247	0.00065531	0.00233255	0.000799971	0.00119326	0.0613475	0.00851901	0.000296117	0.33632	0.801538	0.324489	0.0335581	0.200321	0.0879	0.00329534	6.72184	0.0517736	1.08534	0.952916	9473.1	120.934	0.00948176	0.00024915
458	9522.79	10.7648	4.16698	10.4952	3.40639	5.84819	0.00521026	178.739	30.5833	6.11551	1.02028	0.408493	0.583715	0.762444	0.331087	18.7954	3.35859	0.370509	0.268518	6.96598	13.7684	43.9018	0.429022	54.655	0.0928954	0.293566	0.170993	0.072774	0.747289	0.232834	0.0678905	18.7954	43.9018	0.429022	54.655	0.814813	0.047769	0.00363837	0.000799712	0.00289075	0.000203662	0.00134647	0.116648	0.00875368	0.000312146	0.331087	0.663948	0.186755	0.0506145	0.519742	0.161937	0.00275892	6.48672	0.0450758	1.20276	0.980022	9984.88	110.821	0.00942503	0.000264242
