Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
385	1214.1	18.4253	4.04884	12.5199	2.42006	6.33158	0.0204367	119.124	13.4464	11.7388	2.17674	0.570993	0.872248	0.319521	16.8577	3.33097	0.290446	0.345841	4.24579	10.241	49.9925	0.824147	52.5155	0.0542732	0.413213	0.157938	0.0424275	0.400713	0.0586896	0.0510761	16.8577	49.9925	0.824147	52.5155	0.928235	0.0368606	0.000506123	0.000266688	0.00091008	0.000225946	0.000656783	0.0266521	0.00533418	0.000456521	0.319521	0.717933	0.345215	0.0423506	0.399987	0.0585833	0.00770107	11.0217	0.0366692	1.32127	1.22645	1453.08	42.6806	0.00629398	0.000412201
386	3078.93	8.51132	3.85855	14.6179	3.96318	6.23794	0.0155703	123.094	13.8843	3.93456	1.79834	0.209053	0.764595	0.287684	19.358	3.20164	0.229613	0.30061	1.31296	11.0408	55.2257	0.837952	46.4009	0.117491	0.252323	0.160309	0.0406248	0.425167	0.130901	0.0423154	19.358	55.2257	0.837952	46.4009	0.922728	0.0282318	0.00115097	0.00049194	0.00123698	0.000211045	0.000689348	0.0395527	0.00549193	0.000479061	0.287684	0.751208	0.299727	0.0405055	0.423918	0.130517	0.00703417	12.9306	0.0317876	1.43333	1.32258	1605.45	37.9931	0.00659494	0.00043481
387	3809.73	12.914	3.12929	12.9321	3.99659	5.29934	0.0103393	118.835	13.8916	9.71863	1.99984	0.651827	0.624018	0.402637	19.7196	3.59361	0.352487	0.129768	4.03513	10.6173	53.5371	0.775606	46.8159	0.0774353	0.250213	0.188703	0.0418528	0.312034	0.188006	0.045662	19.7196	53.5371	0.775606	46.8159	0.914844	0.0257454	0.00231493	0.000344047	0.00220544	0.000162167	0.000618772	0.0480218	0.00562852	0.000440982	0.402637	0.725667	0.129486	0.041762	0.311357	0.187598	0.00854952	11.1986	0.0331354	1.40161	1.28226	1534.22	42.9936	0.00634064	0.00039378
388	1238.22	17.2636	4.21419	19.2298	2.61513	5.97432	0.0111748	112.763	12.8262	11.1515	1.77567	0.303582	0.830555	0.371729	16.964	3.0164	0.496764	0.217419	3.99485	10.3053	54.9886	0.690967	51.1643	0.0579253	0.38239	0.167383	0.0226105	0.467742	0.095426	0.0366818	16.964	54.9886	0.690967	51.1643	0.884414	0.0651194	0.00117994	0.000327396	0.0020257	0.000210631	0.000691629	0.0400513	0.00571204	0.000374046	0.371729	0.611651	0.217242	0.0225922	0.467361	0.0953483	0.00712986	15.4962	0.0224365	1.43255	1.26697	1618.48	39.8684	0.00660668	0.000331414
389	1364.21	10.565	4.25289	10.3572	2.99408	5.07767	0.0125803	123.24	13.9616	8.02725	2.78948	0.260153	0.762717	0.284186	18.443	5.89268	0.333586	0.313851	2.58346	11.0699	46.2665	0.714773	55.518	0.0946522	0.333992	0.196941	0.0247187	0.273426	0.0850635	0.0808681	18.443	46.2665	0.714773	55.518	0.90653	0.0234252	0.000994518	0.000452378	0.00132221	0.000390412	0.000588994	0.0603097	0.00560923	0.000494166	0.284186	0.657248	0.312889	0.0246429	0.272588	0.0848028	0.00819084	8.24258	0.0531504	1.3585	1.23152	1596.55	39.4892	0.00661149	0.000449077
390	1911.35	7.79336	3.81425	7.75113	3.53061	6.08423	0.0149838	111.732	13.9657	11.52	2.0397	0.315753	0.759414	0.330896	16.4092	6.91485	0.222402	0.327701	8.21547	10.5239	55.5149	0.738797	53.5099	0.128314	0.283237	0.164359	0.0208149	0.372317	0.117952	0.0808795	16.4092	55.5149	0.738797	53.5099	0.941969	0.0179363	0.00129858	0.000631344	0.00163343	0.000337833	0.000749028	0.0298197	0.00540462	0.000383399	0.330896	0.781949	0.327259	0.0207868	0.371814	0.117792	0.00796815	6.39645	0.0632437	1.46991	1.38461	1752.35	45.1099	0.00629991	0.000332413
391	955.923	19.3048	3.92141	16.5181	2.21413	5.69633	0.0101819	118.605	12.7795	7.70232	1.27212	0.301224	0.623368	0.377266	18.5167	4.86083	0.459319	0.271997	2.16436	9.50994	49.7445	0.847522	61.3422	0.0518006	0.451645	0.175552	0.0243788	0.490023	0.296066	0.0416761	18.5167	49.7445	0.847522	61.3422	0.866576	0.0725192	0.000937097	0.000349402	0.00180469	0.000192861	0.000632617	0.0510194	0.00563737	0.000412835	0.377266	0.639067	0.271657	0.0243483	0.48941	0.295696	0.00721112	14.9497	0.0266338	1.45073	1.25717	1579.29	37.2507	0.00659131	0.000376274
392	6187.32	8.56438	3.58253	18.916	3.01029	7.37522	0.0100113	118.868	13.6017	9.75193	1.88043	0.214695	0.815821	0.290518	19.0749	3.26737	0.206314	0.165877	2.13341	11.7901	54.9399	0.608033	47.9029	0.116763	0.332194	0.135589	0.0179608	0.433848	0.0979452	0.0256794	19.0749	54.9399	0.608033	47.9029	0.892773	0.0382225	0.00160171	0.00031761	0.00286993	0.000187775	0.000760348	0.058228	0.00514259	0.000425822	0.290518	0.774899	0.16556	0.0179265	0.43302	0.0977581	0.00610088	13.6556	0.019899	1.47701	1.31863	1511.42	36.2908	0.00622086	0.000380653
393	3422.92	9.49998	4.13032	14.126	3.28531	6.53931	0.00957734	117.21	13.4381	10.3231	2.80421	0.280478	0.688772	0.28512	18.4936	4.26679	0.292039	0.187534	3.44681	11.437	50.6731	0.60712	55.054	0.105263	0.304385	0.152921	0.0187139	0.245621	0.110986	0.0447129	18.4936	50.6731	0.60712	55.054	0.89059	0.0346683	0.0019884	0.000457831	0.00294181	0.000357599	0.000730856	0.0627261	0.00539463	0.000437468	0.28512	0.693181	0.187241	0.0186846	0.245236	0.110812	0.00704522	10.1585	0.0309941	1.49122	1.32806	1595.44	39.7275	0.00638453	0.000389169
394	1988.5	11.1135	4.01297	12.0872	4.44761	5.21716	0.0136489	121.848	13.8971	8.72782	2.6122	0.434603	0.694817	0.289947	19.4475	6.67449	0.27391	0.36186	1.65923	10.3056	48.2377	0.885119	57.2362	0.0899807	0.22484	0.191675	0.0345985	0.265989	0.11683	0.0636365	19.4475	48.2377	0.885119	57.2362	0.916256	0.0306071	0.00123101	0.000693963	0.00107073	0.000376773	0.000587449	0.0433048	0.00561101	0.000431598	0.289947	0.7124	0.360883	0.0345051	0.265271	0.116514	0.00781877	11.1012	0.0453346	1.42209	1.303	1577.52	37.5925	0.0065705	0.000391679
395	1122.8	12.3508	3.88869	10.1427	2.11137	5.56314	0.00918892	121.506	13.9874	11.8567	1.8299	0.411174	0.646223	0.368429	18.6584	5.10514	0.451569	0.193863	4.25249	10.5351	55.1207	0.766782	58.7948	0.0809664	0.473626	0.179755	0.0224101	0.353147	0.193331	0.0689175	18.6584	55.1207	0.766782	58.7948	0.888397	0.0325956	0.00153042	0.000366595	0.00291524	0.000293946	0.000716059	0.0672681	0.00553516	0.000478288	0.368429	0.637058	0.193332	0.0223488	0.35218	0.192802	0.00805933	8.64874	0.0439045	1.51559	1.34645	1832.51	40.5312	0.00647863	0.000430622
396	4109.25	14.8215	4.37451	8.20263	3.79109	8.32087	0.01246	117.965	13.4711	9.83747	1.60851	0.202013	0.664869	0.207864	19.5651	5.5768	0.088076	0.330956	3.52915	10.2423	54.6878	0.571549	49.6137	0.0674696	0.263776	0.12018	0.0136531	0.413345	0.208349	0.0640926	19.5651	54.6878	0.571549	49.6137	0.906702	0.033033	0.00132646	0.000653961	0.00212207	0.000264946	0.000878019	0.0494987	0.00544776	0.000424971	0.207864	0.870789	0.3304	0.0136302	0.41265	0.207998	0.00543694	5.41873	0.0558111	1.51337	1.37217	1580.64	39.9472	0.0066542	0.00038334
397	2402.97	9.20634	3.75402	15.4679	4.26878	5.18888	0.0126922	123.66	13.9877	8.64012	2.22973	0.658721	0.702791	0.308076	19.155	3.2061	0.235542	0.236814	1.05909	10.1349	53.125	0.667617	42.9207	0.108621	0.234259	0.19272	0.0535806	0.315191	0.133294	0.0467726	19.155	53.125	0.667617	42.9207	0.926005	0.0217251	0.00133813	0.000412826	0.0011577	0.000205005	0.000558357	0.0424699	0.00588163	0.000452418	0.308076	0.757805	0.236058	0.0534096	0.314185	0.132868	0.00766829	11.9105	0.0354445	1.31032	1.21336	1456.39	38.205	0.00682508	0.000414304
398	2595.03	20.4988	3.8802	19.5148	3.74599	5.81997	0.0123029	114.432	12.0007	8.46044	2.53096	0.325541	0.686872	0.344926	18.6161	5.88568	0.401008	0.252076	3.11331	10.283	48.1328	0.820209	53.8522	0.0487833	0.266952	0.171822	0.0264295	0.271388	0.123719	0.034164	18.6161	48.1328	0.820209	53.8522	0.860915	0.081212	0.00142695	0.000480418	0.00168875	0.00030426	0.000609411	0.0474832	0.00565904	0.000442457	0.344926	0.652566	0.251931	0.0264143	0.271232	0.123648	0.00811734	17.2164	0.0222943	1.44842	1.24697	1442.65	42.3206	0.00657792	0.00039864
399	1407.5	10.1016	3.9253	17.7039	2.09079	6.60036	0.0103346	119.906	13.2527	9.83274	1.02026	0.274827	0.731672	0.366867	19.3526	5.85804	0.487345	0.207389	1.75574	10.1226	52.8239	0.69636	48.526	0.0989942	0.478288	0.151507	0.0204504	0.717143	0.263	0.033592	19.3526	52.8239	0.69636	48.526	0.893043	0.0425723	0.000856972	0.000223647	0.00206699	0.00010656	0.000638788	0.0548886	0.00528065	0.000442851	0.366867	0.613431	0.207026	0.0204146	0.715886	0.262539	0.0066543	14.3004	0.0206064	1.35919	1.21381	1362.39	37.2186	0.00628975	0.000405397
400	2359.05	11.1948	3.86258	16.6482	3.84879	5.06439	0.0164478	119.343	13.4566	11.8928	1.63891	0.681117	0.685015	0.28154	16.5524	4.99907	0.177915	0.426527	5.63824	11.0699	45.4216	0.861556	59.7285	0.0893272	0.259822	0.197457	0.0392318	0.41797	0.192192	0.0458124	16.5524	45.4216	0.861556	59.7285	0.920694	0.0352337	0.000735449	0.000544625	0.000725387	0.000222623	0.000518303	0.035595	0.00547569	0.000456974	0.28154	0.798114	0.425738	0.0391592	0.417197	0.191836	0.00877227	14.9923	0.0365635	1.33039	1.22489	1370.22	38.5508	0.00630267	0.0004138
401	3235.25	13.0477	4.17704	11.7197	3.19092	6.47268	0.0101658	121.575	13.9113	6.93262	1.65206	0.32536	0.66123	0.297069	17.9812	3.23198	0.326542	0.127691	2.23637	12.3542	56.1205	0.572393	43.7515	0.0766419	0.313389	0.154496	0.0310327	0.400246	0.205059	0.055064	17.9812	56.1205	0.572393	43.7515	0.90451	0.02384	0.0019961	0.000291069	0.00287137	0.000143518	0.000748787	0.0599263	0.00545115	0.000498849	0.297069	0.672769	0.127351	0.03095	0.399179	0.204513	0.00714924	8.19701	0.0370454	1.42894	1.29249	1635.43	40.7384	0.00650765	0.000444896
402	8105.67	9.29748	3.84995	18.3944	4.07427	9.92929	0.0166393	116.024	13.0471	11.4298	1.82378	0.348581	0.703498	0.231347	19.5332	3.61055	0.10837	0.318938	2.58883	9.99124	52.8389	0.756913	47.4631	0.107556	0.245443	0.100712	0.021455	0.385736	0.162576	0.0210791	19.5332	52.8389	0.756913	47.4631	0.89964	0.0560318	0.00108762	0.000508105	0.00178849	0.000217288	0.000912025	0.0349741	0.00510583	0.000427835	0.231347	0.853307	0.318562	0.0214297	0.385282	0.162384	0.00512429	14.9574	0.0179869	1.50098	1.35034	1395.97	40.9942	0.00635005	0.000387191
403	712.469	11.2772	4.42658	13.8453	2.42392	5.70528	0.0118344	119.551	13.8192	5.55802	2.77603	0.201376	0.726517	0.285758	18.7674	3.21206	0.285113	0.247757	1.54931	10.096	50.1589	0.535734	52.6703	0.0886745	0.412555	0.175276	0.0263229	0.261711	0.0985159	0.0560388	18.7674	50.1589	0.535734	52.6703	0.912608	0.0286189	0.000964685	0.000316611	0.00171213	0.000334845	0.000615457	0.0488715	0.00557496	0.000443563	0.285758	0.699678	0.247209	0.0262646	0.261132	0.0982978	0.00780189	9.25422	0.0392091	1.35531	1.23687	1523.04	40.1458	0.00656612	0.000402266
404	2659.92	8.62444	3.77341	15.8991	3.83908	5.40731	0.0119028	121.868	13.9959	8.09465	1.55398	0.302055	0.812104	0.344595	18.4859	6.08629	0.384447	0.23355	2.58802	10.9572	55.0328	0.806831	50.0274	0.11595	0.260479	0.184935	0.030304	0.522596	0.120913	0.0438915	18.4859	55.0328	0.806831	50.0274	0.909046	0.0313542	0.0015888	0.000481792	0.00165642	0.000185653	0.000642691	0.049273	0.00554661	0.000452344	0.344595	0.663926	0.232891	0.0302185	0.521123	0.120572	0.00772446	13.8862	0.0291407	1.44275	1.31153	1665.41	38.6864	0.00651814	0.000407484
405	2905.84	19.7338	4.20099	17.2582	4.29196	5.66524	0.0107631	121.96	13.6398	11.4922	1.47138	0.296442	0.75949	0.293838	19.2246	6.33108	0.352716	0.259411	3.13391	10.563	49.3519	0.753535	59.1853	0.0506745	0.232994	0.176515	0.0195911	0.516175	0.163459	0.0429673	19.2246	49.3519	0.753535	59.1853	0.861331	0.0671093	0.00169052	0.000589459	0.00174167	0.00019419	0.000623107	0.0609807	0.00553273	0.000455658	0.293838	0.649222	0.258779	0.0195434	0.514918	0.163061	0.0073166	14.2545	0.0278953	1.5033	1.29484	1530.29	37.6983	0.00650988	0.000414817
406	1800.09	8.62445	4.2421	12.0117	2.83088	6.36138	0.0147072	119.993	13.4751	10.1285	1.56334	0.288852	0.798161	0.303922	17.7007	4.39621	0.349383	0.331674	5.73475	10.851	51.8861	0.754561	48.7901	0.115949	0.353247	0.157199	0.0227625	0.510549	0.129108	0.0555169	17.7007	51.8861	0.754561	48.7901	0.921789	0.0274905	0.000802802	0.000396965	0.00135992	0.000210368	0.000713195	0.0414346	0.0055064	0.000450323	0.303922	0.659608	0.331025	0.022718	0.509549	0.128855	0.00692253	9.95956	0.0366194	1.3561	1.25003	1558.57	41.4105	0.00650686	0.000404615
407	4396.52	10.4593	4.00963	12.2922	4.73375	5.61633	0.0116177	120.838	13.9566	10.5445	2.68747	0.221417	0.886877	0.241942	19.7495	4.46831	0.207426	0.247791	3.57175	11.1213	49.8054	0.596482	45.9185	0.0956087	0.211249	0.178052	0.0186229	0.330004	0.0420927	0.0580794	19.7495	49.8054	0.596482	45.9185	0.903923	0.0251999	0.00179622	0.000588819	0.00169758	0.000312558	0.000629866	0.0602383	0.00554351	0.000446808	0.241942	0.745016	0.247152	0.018575	0.329154	0.0419843	0.00742227	8.53214	0.0432701	1.41354	1.27773	1537.11	39.5911	0.00651309	0.000402226
408	789.812	10.799	3.83701	15.3197	2.83701	5.19851	0.0120263	116.812	13.1251	8.92995	1.23	0.699983	0.604288	0.444749	19.1269	4.35971	0.708905	0.185604	2.08979	10.6583	49.5552	0.897341	49.5675	0.0926012	0.352484	0.192363	0.0473677	0.491291	0.321717	0.0481797	19.1269	49.5552	0.897341	49.5675	0.919152	0.0320312	0.00127141	0.000289182	0.00165663	0.000121027	0.000591054	0.0389097	0.00561362	0.000431907	0.444749	0.56305	0.185362	0.0473061	0.490652	0.321298	0.00887113	14.4465	0.0271276	1.33206	1.22437	1552.59	43.0729	0.0064784	0.000384697
409	779.799	11.9265	4.0631	14.5374	2.16027	5.20455	0.00930534	120.164	13.9513	8.01777	2.2988	0.235013	0.693347	0.451942	18.56	6.81183	0.891727	0.210044	3.45704	11.4037	48.9194	0.869113	53.3248	0.0838469	0.462905	0.19214	0.0203231	0.301613	0.133397	0.0537016	18.56	48.9194	0.869113	53.3248	0.881543	0.0423071	0.000972617	0.000257673	0.00190086	0.000260477	0.000516642	0.0663219	0.00552572	0.000460924	0.451942	0.492525	0.209529	0.0202733	0.300874	0.13307	0.0084569	13.4946	0.0264494	1.32825	1.17091	1329.33	37.3848	0.0063758	0.000417944
410	1619.65	16.0088	4.29315	17.1053	3.11355	6.59171	0.0134883	119.293	13.0859	7.0206	2.01042	0.329227	0.647511	0.253748	18.7178	3.89263	0.16979	0.309309	1.8306	10.5245	49.7703	0.582843	48.5404	0.0624656	0.321177	0.151706	0.0303647	0.322077	0.175331	0.0380756	18.7178	49.7703	0.582843	48.5404	0.901321	0.0491606	0.000868456	0.000387804	0.00135121	0.000239289	0.000640849	0.0403867	0.00535912	0.000423851	0.253748	0.792271	0.308832	0.0303178	0.321581	0.175061	0.00678455	11.7803	0.0301662	1.34938	1.21623	1357.13	38.3595	0.00634995	0.000383861
411	2194.31	10.1916	4.24555	9.31765	3.83651	5.93129	0.0109726	118.363	13.6194	11.8432	2.21093	0.392995	0.652874	0.267182	19.2358	5.37614	0.256449	0.29863	4.32162	10.2488	49.0451	0.628589	47.7271	0.09812	0.260654	0.168597	0.0216644	0.295294	0.157005	0.0768207	19.2358	49.0451	0.628589	47.7271	0.915121	0.0228906	0.00136325	0.000578386	0.00163801	0.000315429	0.000631871	0.051718	0.00552033	0.000410787	0.267182	0.712862	0.298076	0.0216242	0.294746	0.156713	0.00702262	6.7816	0.0547626	1.3704	1.25408	1455.18	38.7432	0.00641878	0.000371269
412	1589.22	20.6996	3.68393	15.0333	2.6084	5.63192	0.00957554	117.505	12.9477	7.76476	1.76936	0.244049	0.665576	0.322009	19.5227	6.26215	0.258613	0.205715	3.12369	10.1734	50.9128	0.637665	54.2045	0.0483101	0.383377	0.177559	0.0209193	0.376168	0.189008	0.0435112	19.5227	50.9128	0.637665	54.2045	0.869753	0.0590358	0.00152945	0.000395353	0.0025064	0.000253093	0.00066278	0.0601342	0.00542474	0.000440684	0.322009	0.745982	0.205457	0.020893	0.375696	0.188771	0.00806478	11.3402	0.0324585	1.47371	1.28176	1658.14	42.1223	0.00637356	0.000395591
413	2687.05	11.7817	4.36645	17.0901	4.38443	7.29979	0.0128201	116.217	13.105	6.58588	1.21521	0.320784	0.795789	0.346758	18.8704	2.99454	0.507173	0.146921	1.92395	10.5329	54.2062	0.798092	49.2129	0.0848774	0.22808	0.13699	0.0387612	0.654857	0.168046	0.0350004	18.8704	54.2062	0.798092	49.2129	0.920977	0.0345058	0.00189881	0.000326355	0.00207286	8.71114e-05	0.000775248	0.0337326	0.00546846	0.000385624	0.346758	0.584405	0.14674	0.0387134	0.654051	0.167839	0.00601539	14.836	0.0204544	1.47369	1.35723	1545.61	37.8599	0.00647984	0.000344414
414	1833.86	15.3266	3.2459	11.9323	2.99634	5.52938	0.0118789	113.793	13.0761	8.45725	2.59673	0.418844	0.81161	0.401593	18.8332	5.89874	0.320574	0.179106	1.72189	10.9669	50.2141	0.732984	55.3724	0.065246	0.33374	0.180852	0.0401949	0.312551	0.0725489	0.0491965	18.8332	50.2141	0.732984	55.3724	0.926904	0.0268004	0.00126184	0.000274886	0.00165185	0.000219268	0.000603799	0.0362465	0.00581216	0.00038251	0.401593	0.746421	0.178925	0.0401543	0.312236	0.0724758	0.00760419	10.0257	0.0367214	1.36776	1.26779	1531.42	36.3252	0.00668777	0.000340757
415	750.98	9.3536	4.30927	8.63871	2.62864	6.00499	0.0136822	123.831	12.7	6.51429	1.88631	0.462099	0.747602	0.282186	19.6829	6.19215	0.283846	0.162375	2.19457	11.4881	51.5983	0.582299	44.1832	0.106911	0.380425	0.166528	0.053032	0.39633	0.133805	0.0830697	19.6829	51.5983	0.582299	44.1832	0.935205	0.0104799	0.00113679	0.00021978	0.00170923	0.000148633	0.000716728	0.0444415	0.00549874	0.000507756	0.282186	0.698291	0.162081	0.0529361	0.395613	0.133563	0.00735938	6.04855	0.0580068	1.33958	1.25278	1669.5	41.1276	0.00653179	0.000457826
416	1137.36	8.01906	4.23981	14.1326	3.71126	6.89323	0.0189025	122.432	13.0177	3.45341	1.94034	0.491457	0.707482	0.289969	19.3049	3.89801	0.228845	0.0936724	1.80226	10.9804	46.3759	0.673066	51.7144	0.124703	0.26945	0.14507	0.100682	0.364618	0.150756	0.0435213	19.3049	46.3759	0.673066	51.7144	0.961375	0.00697066	0.00119383	0.000123041	0.00115926	6.06867e-05	0.000752319	0.0224506	0.00557715	0.000434732	0.289969	0.753289	0.0934948	0.100491	0.363926	0.15047	0.0065569	10.852	0.0327841	1.31335	1.26263	1543.04	40.145	0.00655871	0.000389252
417	2638.43	9.87784	3.75186	11.9543	3.01131	6.46399	0.0158288	122.009	13.8993	6.59199	2.99104	0.262411	0.825762	0.302176	18.6101	6.56835	0.269491	0.328101	4.6586	10.9769	50.1647	0.86104	48.7716	0.101237	0.332081	0.154703	0.0328716	0.276079	0.0582533	0.0485536	18.6101	50.1647	0.86104	48.7716	0.920467	0.0306742	0.000835649	0.000405994	0.00128072	0.000371924	0.000752684	0.0394128	0.00557361	0.000451012	0.302176	0.724327	0.327204	0.0327817	0.275324	0.058094	0.00658267	10.7951	0.0351687	1.36239	1.25403	1624.41	40.8572	0.00659482	0.000404958
418	2746.36	16.4178	3.75338	7.10555	5.148	5.05276	0.0128246	119.222	13.6273	8.70129	2.82601	0.503968	0.678418	0.270494	19.6818	5.05969	0.148705	0.317966	2.6078	10.4441	48.7644	0.734969	53.0743	0.0609095	0.19425	0.197912	0.0392931	0.240062	0.113794	0.104543	19.6818	48.7644	0.734969	53.0743	0.929178	0.0195167	0.00162887	0.000756128	0.00117526	0.000381171	0.000574997	0.0409414	0.00567556	0.000406776	0.270494	0.823302	0.317335	0.0392152	0.239586	0.113568	0.00804843	5.73175	0.0860707	1.42026	1.31968	1562.76	37.9962	0.00654225	0.000365988
419	753.855	12.7648	4.25995	15.2388	2.56575	6.39122	0.0151352	120.647	13.6655	6.13387	2.34836	0.287631	0.744906	0.320401	19.645	7.00124	0.381109	0.30622	2.64225	9.52458	48.4654	0.864249	55.7597	0.0783404	0.38975	0.156465	0.0349303	0.317203	0.108626	0.0437391	19.645	48.4654	0.864249	55.7597	0.902318	0.0504692	0.000900074	0.000395728	0.00154996	0.000335822	0.000801452	0.0371596	0.00568476	0.000449945	0.320401	0.64806	0.305534	0.0348521	0.316492	0.108383	0.00698624	13.8329	0.0283456	1.4233	1.28427	1817.28	45.5498	0.00679994	0.000405091
420	2308.55	9.60315	2.91136	15.7746	3.08772	5.35551	0.0129816	114.715	13.0174	10.0968	2.05102	0.576916	0.845721	0.440128	19.7661	4.16258	0.336906	0.162454	3.5687	11.4481	51.5166	0.888882	47.493	0.104132	0.323864	0.186724	0.0483232	0.412342	0.0752206	0.0344617	19.7661	51.5166	0.888882	47.493	0.925921	0.0287661	0.00155658	0.000301441	0.00186158	0.000186854	0.000719981	0.034429	0.00604157	0.000413814	0.440128	0.758437	0.162284	0.0482725	0.411909	0.0751417	0.00817949	14.7932	0.026137	1.37834	1.27623	1822.67	44.5177	0.00687493	0.000359035
421	3149.48	11.68	3.44962	11.8514	4.05602	5.49454	0.0147941	121.162	13.5489	8.90648	1.74799	0.480336	0.740777	0.269919	19.7377	3.47679	0.0777369	0.321683	2.05251	10.8286	48.6436	0.764387	57.6581	0.0856164	0.246547	0.181999	0.0399509	0.423788	0.148298	0.0529749	19.7377	48.6436	0.764387	57.6581	0.925267	0.0256967	0.0011805	0.000557377	0.00112811	0.000226491	0.000620368	0.039561	0.0055748	0.000457393	0.269919	0.903204	0.320973	0.0398627	0.422853	0.14797	0.00780485	9.81276	0.0478472	1.43699	1.32959	1607.17	37.5307	0.0065631	0.000414307
422	932.033	10.8896	3.98577	17.7043	3.15855	5.21647	0.0102533	115.994	13.9679	8.6604	2.9421	0.33303	0.66851	0.372677	18.9007	6.16318	0.450316	0.2444	1.69379	9.90772	53.0018	0.713554	48.7645	0.0918307	0.316601	0.191701	0.0257071	0.227222	0.112671	0.0431575	18.9007	53.0018	0.713554	48.7645	0.895002	0.0479208	0.00150504	0.000485323	0.00191718	0.000415104	0.000616795	0.0460913	0.00574176	0.000384228	0.372677	0.641157	0.243952	0.02566	0.226806	0.112465	0.00811932	14.5229	0.0276708	1.3978	1.25103	1645.39	41.7495	0.00666044	0.000342004
423	2069.27	11.2721	4.46706	7.52098	3.01466	6.31607	0.0130659	116.37	13.0123	8.53488	2.33746	0.221528	0.670596	0.257597	16.0517	5.23168	0.181206	0.352657	4.88933	10.3703	53.8115	0.588068	54.0101	0.0887146	0.331712	0.158326	0.0174057	0.286891	0.140924	0.0940374	16.0517	53.8115	0.588068	54.0101	0.923265	0.0204268	0.000999641	0.000543316	0.0015857	0.000391458	0.000699891	0.0461874	0.00564826	0.000429091	0.257597	0.782094	0.352238	0.0173851	0.28655	0.140757	0.00720206	5.22092	0.0735461	1.41554	1.30692	1584.34	41.0201	0.00665306	0.000385166
424	1283.99	15.5693	4.18268	12.7929	2.10618	5.05528	0.00686775	134.83	13.9607	7.88175	1.00234	0.306788	0.647454	0.325345	19.7516	5.46555	0.437377	0.134824	2.26917	13.6469	52.8627	0.645234	49.984	0.064229	0.474793	0.197813	0.0252014	0.645942	0.351723	0.0646756	19.7516	52.8627	0.645234	49.984	0.806889	0.0326454	0.00167179	0.000258072	0.00312989	0.000120076	0.000652128	0.148674	0.00537207	0.000697518	0.325345	0.611942	0.13388	0.025025	0.64142	0.34926	0.00767186	9.73099	0.0395777	1.49691	1.20784	1752.81	35.9712	0.00654863	0.000642897
425	1926.56	19.9982	3.64145	13.1253	2.26551	6.24514	0.0119801	119.486	13.2904	10.9356	2.214	0.385502	0.763097	0.317357	19.3417	3.59662	0.260049	0.22441	3.15343	10.0297	49.4849	0.642975	48.8452	0.0500045	0.441402	0.160125	0.0269007	0.344669	0.107002	0.0444245	19.3417	49.4849	0.642975	48.8452	0.897194	0.0449291	0.000887385	0.000256076	0.00182295	0.000236384	0.000663586	0.0483243	0.00540868	0.000442337	0.317357	0.741956	0.224022	0.0268542	0.344073	0.106817	0.00709386	9.92639	0.032961	1.35784	1.21825	1474.07	40.5388	0.00636716	0.000401554
426	2581.27	20.6662	3.84544	9.62162	3.1987	7.03561	0.0120286	112.794	13.995	10.3156	2.24015	0.300163	0.645934	0.296361	17.6204	6.45463	0.152851	0.299033	5.41963	10.6669	55.3601	0.637593	49.2613	0.0483882	0.312627	0.142134	0.0187954	0.288344	0.158055	0.0568062	17.6204	55.3601	0.637593	49.2613	0.904286	0.0473745	0.00130128	0.000553657	0.00209168	0.000361648	0.00078216	0.0377341	0.00536703	0.000368651	0.296361	0.830362	0.298592	0.0187676	0.287919	0.157821	0.00650922	7.16807	0.0471697	1.47393	1.33285	1598.12	40.5729	0.00632381	0.000323432
427	1530.16	7.24906	4.16548	19.5355	4.72851	5.26498	0.0142087	119.05	12.5641	11.2126	1.36349	0.757311	0.625716	0.27352	19.5944	6.84037	0.239105	0.363226	1.84118	10.0678	46.9316	0.862848	54.8877	0.137949	0.211483	0.189934	0.0422615	0.458908	0.274504	0.040499	19.5944	46.9316	0.862848	54.8877	0.918245	0.0354088	0.0013343	0.000759063	0.00106385	0.000209767	0.000607821	0.0366816	0.00540195	0.000419116	0.27352	0.733468	0.362806	0.0422127	0.458377	0.274187	0.00821104	17.589	0.0297047	1.43409	1.31684	1617.25	41.0139	0.00634747	0.000376685
