Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
4526	190.991	17.2913	3.34318	8.7706	3.415	12.4034	0.00489158	88.1667	5.7268	9.2949	1.18612	0.554689	0.918147	0.586021	17.6524	3.91814	0.0707055	0.167643	9.54989	3.22839	44.305	0.376166	54.4625	4.40262	8.51649	190.991
4527	188.853	12.8132	2.79204	17.8944	5.05781	13.4757	0.00336683	65.2213	8.46684	6.96134	1.77601	0.58781	0.623986	0.474011	17.7634	3.94346	0.430393	0.376681	3.07261	4.05025	30.5154	0.399824	42.9773	8.53962	32.1164	188.853
4528	4809.74	19.5122	3.1295	7.30649	3.97913	16.2751	0.00490564	94.5626	7.46359	6.32832	1.36003	0.47678	0.804027	0.422042	17.3129	4.76083	0.692769	0.265297	10.1868	2.26443	46.6404	0.722198	49.7936	16.2327	11.7229	4809.74
4529	2745.09	12.4809	2.54405	13.2631	3.94268	13.1409	0.00260048	125.63	8.57739	9.58899	2.59297	0.503129	0.636592	0.126713	18.0514	4.52345	0.490965	0.230357	9.54529	6.97157	40.5193	0.781528	50.9596	29.8873	23.8855	2745.09
4530	29.8557	17.9258	3.86547	11.7688	4.58971	8.30874	0.00470705	140.65	7.31381	5.83815	1.59981	0.486873	0.708796	0.456927	19.131	5.14764	0.644027	0.159247	8.20573	12.0868	45.371	0.458927	47.5305	4.36819	25.6272	29.8557
4531	1707.09	12.293	3.75156	19.5273	4.07713	7.79347	0.0201092	109.566	10.852	4.89119	2.10599	0.626569	0.74376	0.565515	18.9038	4.19636	0.439247	0.11706	5.8948	8.09027	45.9727	0.327331	46.2522	7.99764	12.1437	1707.09
4532	9.65738	7.15877	2.55788	12.9935	6.08379	7.7949	0.0282989	111.845	8.20684	6.09763	1.57002	0.649737	0.755435	0.675591	17.997	3.57264	0.843026	0.300355	4.32382	4.81589	45.6691	0.622956	57.0155	23.9441	14.3312	9.65738
4533	186.229	7.87975	2.34962	11.2605	4.6982	13.7031	0.00688902	86.6703	9.05168	4.41739	1.54202	0.51785	0.818899	0.385074	18.0755	3.907	0.847607	0.0670961	4.27803	3.70416	34.2192	0.416742	65.3599	5.90384	22.2751	186.229
4534	108.137	15.2378	2.02612	13.3834	3.05429	17.6213	0.0036901	85.8685	8.591	7.39798	2.85633	0.653314	0.639809	0.457503	18.2027	4.59742	0.511994	0.305251	2.04414	2.45373	35.6861	0.914401	49.6611	8.43418	10.6613	108.137
4535	5205.52	19.6284	3.81234	11.7164	3.95157	10.6325	0.00209148	108.865	8.52435	11.5481	2.58319	0.486336	0.603678	0.607837	17.0477	4.18513	0.300853	0.136893	6.21372	1.59001	37.3309	0.879955	57.3597	37.7127	11.1839	5205.52
4536	94.8319	15.3626	3.4528	15.3688	3.7288	8.37022	0.0146999	91.2309	4.73519	8.0752	1.44407	0.431453	0.732224	0.333626	18.2914	5.346	0.118649	0.157009	3.20908	6.30681	47.57	0.985023	63.9406	7.02345	10.2775	94.8319
4537	2119.46	11.1338	2.43264	13.6164	4.24167	13.488	0.04065	81.1314	7.18387	8.79936	1.69046	0.566323	0.881507	0.723896	18.7575	5.70877	0.612477	0.139158	4.66322	12.4893	39.2183	0.469432	43.9807	6.97711	30.3699	2119.46
4538	2824.76	16.1656	3.23961	16.5072	3.9489	7.091	0.0176591	119.21	3.7799	5.86793	1.32162	0.475095	0.697425	0.462903	17.4142	3.89101	0.525892	0.135464	7.94056	4.7829	35.1259	0.480458	56.3386	15.0653	16.114	2824.76
4539	1638.86	13.7373	2.79031	16.3062	5.42251	5.40209	0.0204369	89.1945	6.34613	11.5727	2.99327	0.428978	0.772873	0.390731	16.712	3.10534	0.291785	0.43761	7.67348	3.0835	37.866	0.740494	49.2439	15.4179	13.338	1638.86
4540	564.166	13.1826	2.27027	9.80827	2.50778	14.2917	0.00719368	85.0503	3.62115	6.63288	1.75408	0.202571	0.745196	0.295558	17.7053	4.70012	0.504768	0.135818	4.92522	4.51933	47.3596	0.691535	66.1982	6.01928	39.08	564.166
4541	785.03	15.7265	2.8279	19.2422	3.83357	6.55585	0.013801	76.8485	10.662	8.65111	2.74325	0.585421	0.609455	0.685492	16.2048	3.63089	0.773411	0.307582	8.96917	9.42767	36.9766	0.731612	48.0853	36.3763	31.8497	785.03
4542	1916.73	8.95766	2.94818	13.3287	6.17157	6.71483	0.0128486	106.833	8.92166	9.35794	2.32241	0.511072	0.688477	0.739373	16.1722	4.63844	0.474865	0.10149	10.757	3.36364	42.8369	0.364526	49.7142	6.7522	23.2204	1916.73
4543	938.796	13.1948	2.29945	14.8325	3.90126	7.7927	0.00854699	149.788	2.7048	5.19985	2.10749	0.462561	0.690621	0.629843	18.6752	4.208	0.456196	0.652275	8.60065	10.0859	38.6886	0.651733	61.969	7.62209	10.899	938.796
4544	111.656	9.12477	3.36775	8.82209	5.20467	15.1824	0.016125	91.7661	4.23017	5.15883	2.05181	0.428121	0.91436	0.254506	17.14	4.57475	0.579627	0.0915727	8.63602	7.76005	52.8535	1.0002	56.527	12.3725	9.72509	111.656
4545	1767.01	8.09115	4.09522	10.7975	3.37845	5.65197	0.0434671	99.9049	4.30133	7.9874	1.57775	0.627312	0.751292	0.257512	17.4841	4.06719	0.634248	0.164048	1.81899	4.91948	46.1616	0.749848	42.1258	6.83905	37.0671	1767.01
4546	8127.2	16.3703	2.06868	14.7342	4.76489	13.5266	0.034889	74.4027	3.63479	5.33622	1.47652	0.487749	0.756948	0.302438	18.0554	3.50374	0.384321	0.0643049	5.1163	6.92378	38.3562	0.645548	50.1007	5.1369	36.2012	8127.2
4547	1472.78	11.7974	3.28705	13.7384	3.90011	15.0364	0.00446073	72.9668	8.22981	9.90107	2.61671	0.423377	0.791116	0.34066	16.8423	3.25985	0.484046	0.107773	4.57392	5.28952	43.8393	0.403853	55.0787	10.813	24.494	1472.78
4548	209.916	9.58764	2.68701	10.0808	6.42311	14.4969	0.0119909	66.6506	5.338	4.63867	2.42677	0.641536	0.785698	0.34683	16.6811	4.69323	0.817825	0.130497	5.48033	7.55603	33.1945	0.493565	50.473	10.6639	14.2001	209.916
4549	68.2746	16.1388	2.73985	13.3063	5.23589	19.4522	0.00517556	99.9324	8.11103	7.14293	2.60865	0.617391	0.66474	0.0954635	19.28	3.38513	0.330252	0.149525	2.91414	9.58846	47.8301	0.729965	54.4334	12.6974	12.6296	68.2746
4550	4931.91	13.978	2.46505	17.3944	6.3772	13.4515	0.00875413	97.5871	1.68271	7.27274	2.05353	0.355226	0.760281	0.538706	18.4048	4.45326	0.0748776	0.59868	11.4752	2.94908	38.4462	0.66231	49.4286	30.1887	35.9018	4931.91
4551	4653.04	8.91732	2.91163	14.9712	5.34693	9.06311	0.00264758	83.0245	5.89823	5.601	2.11857	0.726273	0.842451	0.597042	18.2344	3.59007	0.585785	0.264621	5.24237	7.107	45.7056	0.779336	54.6824	15.1047	17.8937	4653.04
4552	5297.9	12.4359	2.6417	13.156	3.80952	9.54252	0.0151383	123.278	8.84836	7.93338	1.79945	0.406086	0.723398	0.351787	17.556	4.47951	0.321597	0.197192	9.10862	13.6426	31.305	0.944036	59.4572	20.8766	24.6276	5297.9
4553	9695.54	7.95086	2.0837	10.1926	4.40325	12.4757	0.00701494	122.653	5.61238	8.42687	1.49877	0.76391	0.6848	0.236103	17.4895	5.43408	0.43629	0.124893	5.17235	2.18682	49.406	0.24629	47.0367	4.24227	11.403	9695.54
4554	107.457	20.8806	2.73705	14.5936	5.5917	6.40553	0.00555745	105.135	9.21128	6.60174	2.47816	0.250893	0.768402	0.721358	16.4931	4.00657	0.597275	0.187481	7.77438	6.39985	34.3574	0.571954	43.7229	9.5201	11.103	107.457
4555	874.301	18.4636	1.92037	17.2223	3.97893	9.69068	0.0037893	70.8599	8.40667	8.19857	1.67702	0.678769	0.832895	0.186361	18.5534	4.55639	0.138075	0.786067	3.35092	6.63946	44.8596	0.992919	47.6857	9.72869	15.418	874.301
4556	2069.46	11.6018	3.04548	9.3784	5.081	9.9473	0.0150624	104.802	5.58289	9.10381	1.90825	0.400599	0.778692	0.702644	15.9342	5.10038	0.230893	0.574038	5.88987	8.65853	29.6654	0.596653	68.6809	21.744	30.3702	2069.46
4557	4856.44	18.6	3.86566	15.5486	3.4465	8.20143	0.0166401	73.1199	4.02561	10.3534	1.41964	0.400769	0.698976	0.548892	16.1271	5.55903	0.466408	0.147649	1.31033	6.92899	33.8098	0.59473	51.8337	16.5562	12.2753	4856.44
4558	414.395	7.28833	3.12103	16.2992	3.63367	18.2756	0.0107866	125.855	7.26426	4.73929	1.77311	0.509171	0.800225	0.358939	17.0794	5.11364	0.678411	0.28116	3.51018	10.9447	39.9414	0.688401	67.2262	8.94208	8.04823	414.395
4559	730.629	16.2218	2.86659	17.9811	4.01069	12.7896	0.0429739	96.6585	3.17928	6.70977	1.98154	0.262529	0.67133	0.759809	15.977	3.34954	0.234053	0.297511	3.77798	1.74183	37.3881	0.436117	58.103	10.0631	8.97735	730.629
4560	412.468	14.5207	3.33685	15.6979	4.33502	15.6625	0.0132201	136.143	4.03715	7.85368	2.34453	0.731147	0.771177	0.0271424	16.2249	4.30704	0.271813	0.273658	3.41438	6.74738	47.7824	0.828835	59.0433	22.1962	9.10417	412.468
4561	4110.01	8.32482	1.80822	17.0759	2.64386	5.68047	0.00582468	60.8509	9.39935	6.2057	2.12458	0.778543	0.685475	0.220996	17.8888	5.02361	0.545507	0.281539	5.30818	5.66226	41.3396	0.874384	53.6699	22.3399	10.6072	4110.01
4562	140.012	17.8446	3.72194	10.7667	4.40528	16.098	0.00435249	126.182	7.92598	3.45403	2.15629	0.703646	0.747824	0.246651	18.5607	4.66273	0.649778	0.380371	2.71145	7.04446	37.6263	0.456911	57.9984	16.5907	16.6959	140.012
4563	1046.89	11.8535	3.12949	17.8375	4.17668	7.38961	0.0108397	60.7351	6.08719	9.23203	1.17926	0.513645	0.771824	0.365098	16.2279	4.03352	0.63838	0.241929	4.13485	1.82709	35.858	0.269229	57.1555	16.6363	16.8041	1046.89
4564	35.254	8.807	2.74779	8.65682	4.15974	9.26619	0.0125454	148.222	10.0971	6.34614	1.0243	0.309044	0.815002	0.659838	18.2076	4.75682	0.907822	0.127098	6.05229	3.19742	32.2058	0.456947	51.6308	19.5652	10.4432	35.254
4565	759.832	16.6748	2.69005	10.7856	2.98585	9.11541	0.014288	81.6008	11.2576	7.35906	1.99818	0.499992	0.739813	0.47478	18.1708	3.17748	0.469511	0.291505	8.17281	1.66687	48.9862	0.490492	59.5875	4.71554	11.363	759.832
4566	124.376	12.901	3.64082	19.5228	5.27771	13.4966	0.00486036	74.1612	4.71934	2.52482	1.12591	0.424046	0.703377	0.433457	17.1714	5.64018	0.421286	0.145763	8.02449	3.674	42.2396	0.708034	49.5186	38.9437	22.7551	124.376
4567	292.89	20.7927	2.84596	9.41919	2.66799	20.9805	0.0181082	74.8293	8.96847	6.0142	1.84217	0.796727	0.811752	0.349723	17.4887	4.56558	0.52769	0.307202	6.73117	1.90158	36.9894	0.244314	53.766	7.27438	14.9239	292.89
4568	146.523	13.4897	1.60402	10.4735	4.43644	7.73846	0.0103174	131.386	6.71922	4.08885	1.00289	0.527449	0.672518	0.335574	18.0341	5.40151	0.327701	0.077121	6.02421	3.18184	29.6828	0.481527	45.0857	26.2326	22.3761	146.523
4569	4.25521	19.7451	1.62706	15.8561	3.94637	18.9992	0.0355659	93.2655	8.11944	7.39443	1.50261	0.493444	0.61784	0.332246	18.1855	4.65818	0.231499	0.123701	6.54547	9.5796	35.1028	0.662902	58.7577	29.819	38.2757	4.25521
4570	2314.67	8.00294	3.69381	10.023	2.89029	9.35064	0.00582519	88.7747	8.95143	6.535	2.25518	0.589796	0.725693	0.421678	17.7329	3.6414	0.751759	0.449148	4.11114	4.14989	42.1156	0.430694	48.2945	13.5416	10.2163	2314.67
4571	3931.46	14.7997	3.67144	15.2699	4.94187	21.7677	0.0113259	93.8018	8.42267	7.15183	2.32854	0.349031	0.784556	0.492242	17.0446	5.61431	0.506519	0.145867	6.06972	10.5826	41.9596	0.337512	45.4589	32.4981	37.9646	3931.46
4572	45.3623	10.981	3.37081	15.7295	4.61505	9.02344	0.00494039	78.451	3.84087	4.65443	2.3338	0.397323	0.665129	0.510937	18.0788	4.31452	0.586145	0.210798	5.22042	2.67291	40.6052	0.308082	54.7984	9.08973	19.1666	45.3623
4573	8558.4	12.2699	2.70761	8.9146	4.36517	19.21	0.0275317	115.838	5.09019	10.0295	1.52995	0.62832	0.88756	0.459251	17.7207	5.32993	0.403083	0.116746	9.5785	3.91933	48.6122	0.670417	55.9723	5.06119	19.5398	8558.4
4574	314.071	12.6575	2.19408	12.4128	3.4899	18.0118	0.0121815	121.034	6.34857	8.6783	1.27693	0.502599	0.857141	0.380325	18.4645	3.44218	0.436015	0.126311	10.9316	6.67647	33.3186	0.378716	67.8879	4.02512	24.2916	314.071
4575	79.386	15.2817	3.36506	14.0887	3.26856	12.8515	0.00609195	86.6466	8.89809	7.19172	1.98316	0.564697	0.760839	0.382335	15.9493	3.70428	0.305395	0.35247	6.53056	8.92768	39.206	0.669485	59.8423	4.97129	26.319	79.386
4576	53.1531	16.2032	2.90833	12.2488	4.96965	19.326	0.0113564	148.006	13.8824	5.36449	2.45459	0.537735	0.700908	0.485863	17.2974	4.25156	0.594348	0.312307	11.1275	12.2893	35.5617	0.962238	56.0538	8.01399	10.4165	53.1531
4577	301.659	10.7998	4.29455	19.11	2.98592	9.83702	0.0115283	102.83	6.5056	5.82315	2.93695	0.480789	0.728928	0.565555	19.3956	4.18876	0.435991	0.291355	6.49308	8.82222	48.4353	0.571037	67.1203	17.5554	38.6982	301.659
4578	14.08	11.973	3.42175	11.115	4.08745	7.88814	0.0170094	125.426	8.35501	6.12321	1.66536	0.490598	0.625084	0.146584	19.0162	5.60655	0.90876	0.192918	7.14149	5.98924	43.6031	0.767156	48.8383	27.4739	9.43376	14.08
4579	7.82162	12.4601	3.377	8.54012	4.87599	11.1786	0.0049324	143.031	5.41653	6.36485	2.63815	0.444545	0.677999	0.69529	18.5579	5.60095	0.115541	0.49839	5.87086	2.59009	41.147	0.831912	57.5512	8.93817	29.6225	7.82162
4580	2209.22	9.88678	2.70325	11.6591	3.8257	15.5636	0.00906975	95.2331	5.16265	2.06793	2.80534	0.475364	0.609181	0.617759	18.0139	5.43624	0.374029	0.0908882	2.37669	2.99021	33.4145	0.672793	51.3075	8.82476	21.1611	2209.22
4581	711.232	19.747	3.71166	14.0599	3.68379	11.5352	0.0225526	92.2017	12.4406	5.48229	1.33192	0.368079	0.863729	0.392299	18.1245	5.04392	0.475493	0.0826259	11.4724	10.4992	43.5352	0.55814	47.5398	8.8033	30.6538	711.232
4582	1466.56	18.7719	3.61931	19.5405	3.3613	15.8424	0.00393995	127.984	7.63847	7.47178	2.55343	0.439068	0.886578	0.378188	18.7713	4.91101	0.675096	0.0782365	6.52776	6.77789	35.7604	0.843411	46.4954	18.3415	25.6474	1466.56
4583	1684.67	14.1169	3.01556	16.4857	4.84565	15.4241	0.00547629	86.6228	13.3689	2.26738	2.80267	0.43403	0.779339	0.630261	17.94	3.47748	0.733875	0.345303	5.3722	6.19076	38.6793	0.359538	58.0884	12.0016	35.7579	1684.67
4584	110.997	7.67351	2.12	13.9529	5.02333	9.86103	0.0124442	91.9853	11.3725	8.56869	2.91451	0.413383	0.678453	0.340919	17.867	4.75433	0.61407	0.371841	4.25712	3.44201	30.8879	0.661401	58.8374	11.3865	34.5495	110.997
4585	2074.86	19.7806	2.77561	16.3412	3.86346	9.79365	0.0153331	102.181	6.46917	5.45811	1.90823	0.515085	0.729587	0.220576	18.3763	4.31191	0.0408703	0.111952	6.31949	3.63236	43.5279	0.442702	63.2453	5.80936	33.0149	2074.86
4586	238.195	18.4172	3.57688	17.016	3.65246	10.3099	0.0125266	70.59	9.05423	5.57112	1.7513	0.51591	0.686052	0.316586	17.42	4.77165	0.308141	0.452511	5.9387	9.53798	42.4489	0.547187	64.5442	34.0324	24.6385	238.195
4587	225.434	15.6762	2.07932	15.6751	3.88873	8.11765	0.00364775	78.7454	9.81639	10.9406	1.84959	0.309668	0.762482	0.486743	18.7226	5.12014	0.248708	0.320312	11.6095	6.70434	45.6994	0.421472	52.1753	37.5255	33.299	225.434
4588	3594.35	12.3205	2.66989	13.997	4.40985	11.421	0.0128849	98.7486	5.4288	6.94259	2.79083	0.786161	0.676175	0.355992	16.7141	5.0756	0.39313	0.274351	2.20794	4.06378	52.66	0.295942	53.7634	11.1394	29.4706	3594.35
4589	4645.95	18.417	2.73936	16.3023	4.08034	19.3723	0.0301197	83.2829	6.99753	5.62125	1.28283	0.496137	0.780884	0.247281	17.788	3.39036	0.357228	0.22105	9.95561	3.76853	32.8576	0.497133	55.7649	4.27642	26.2334	4645.95
4590	5405.05	17.4195	3.88269	15.625	3.52288	12.4683	0.00823483	83.8673	12.1579	2.18699	2.16762	0.588954	0.836448	0.490788	17.0095	4.38165	0.535475	0.0835321	10.7624	10.4622	50.7093	0.33612	57.806	8.07278	18.3434	5405.05
4591	3071.9	7.37589	3.12813	11.6091	5.10108	12.9534	0.00967809	92.2755	7.53803	7.22688	2.4097	0.798071	0.862569	0.230838	19.3312	4.70022	0.56349	0.219051	13.9391	9.44912	35.5615	0.491906	54.6295	37.0778	12.2838	3071.9
4592	267.618	17.9591	2.62766	15.2029	3.09835	16.0243	0.0209021	103.233	5.51363	8.43909	1.61619	0.421674	0.807727	0.716403	16.1233	5.2513	0.247746	0.124012	2.44449	11.8624	51.7986	0.835569	43.4662	36.6022	8.5055	267.618
4593	1838.22	19.6372	3.79323	7.96319	3.78688	13.1404	0.00585556	124.552	6.90391	3.46725	2.34793	0.339988	0.757089	0.0651273	19.4889	4.60386	0.179164	0.250595	4.95741	11.4902	35.7038	0.708254	67.4189	32.4312	36.039	1838.22
4594	41.9012	7.34136	2.2914	11.4096	5.15486	7.58377	0.00623388	64.9212	6.75954	8.39234	2.17925	0.578387	0.675547	0.565038	17.8813	4.00537	0.14539	0.495833	4.79976	4.50608	32.2259	0.338743	66.5073	17.7805	8.00581	41.9012
4595	850.095	7.46233	2.77106	19.5796	3.21953	18.6307	0.00646501	103.5	4.68941	11.0275	1.63572	0.412411	0.651374	0.208998	16.9252	5.41709	0.662014	0.354741	4.40737	6.67739	31.5441	0.699099	63.7297	8.95974	15.3022	850.095
4596	149.927	19.5922	3.99034	12.5342	5.90485	11.2827	0.00457432	83.1144	5.21408	7.01685	1.75444	0.436364	0.6193	0.536996	18.4718	4.65965	0.38957	0.20481	2.84259	6.70296	38.3856	0.531797	59.8802	5.94411	12.0297	149.927
4597	35.0873	12.7793	2.9372	10.9602	5.13203	6.88499	0.00820848	93.6211	9.29378	6.96096	2.98943	0.65111	0.602484	0.320726	18.3222	3.96845	0.670168	0.325865	12.5545	2.75405	39.9509	0.439949	56.1244	5.8878	27.9638	35.0873
4598	746.566	8.08475	4.00291	9.79924	3.38287	8.92515	0.00729073	105.997	8.00719	8.3126	2.01626	0.640287	0.672196	0.257308	18.688	5.17655	0.906892	0.232625	3.90261	9.69919	47.0854	0.954274	57.2766	29.4449	30.3846	746.566
4599	87.0424	17.4749	2.22255	15.2491	3.40863	17.4418	0.00390378	126.346	9.66503	10.7867	2.09887	0.713285	0.714885	0.695537	17.4272	3.48305	0.269821	0.131977	10.4086	2.71423	41.8605	0.527071	67.4758	8.45689	29.1679	87.0424
4600	1252.9	9.13673	1.90831	10.8936	3.39697	7.60028	0.0172472	113.197	4.53433	5.03762	1.56766	0.601958	0.60525	0.227207	18.1262	5.63842	0.871187	0.25362	4.49097	6.8608	35.3871	0.893257	51.9369	4.08473	39.4949	1252.9
4601	2155.1	19.9383	2.78358	15.3916	5.2611	6.53364	0.0359767	87.1724	6.38992	5.04239	2.00843	0.648791	0.812213	0.295022	17.3511	3.77335	0.800594	0.305606	6.84535	6.0339	46.3001	0.652632	54.6058	7.42114	10.7175	2155.1
4602	691.852	12.4946	3.06135	13.422	4.50752	12.5804	0.00620779	60.5652	6.44703	6.81914	2.94266	0.57683	0.744636	0.168604	18.8443	4.29291	0.313212	0.401571	7.11571	6.96999	35.8833	0.758275	60.564	26.2852	12.1118	691.852
4603	1240.31	16.1054	2.52636	10.0328	2.77598	8.63754	0.00687272	72.3627	10.7148	6.43819	2.52831	0.206095	0.675386	0.358874	16.7944	4.36747	0.495079	0.432631	4.2011	2.97295	37.224	0.77336	63.6292	4.35202	22.9231	1240.31
4604	321.211	11.5914	2.43772	8.00276	3.78017	8.14351	0.0112175	79.3268	3.01663	3.76271	2.35326	0.726747	0.785897	0.18417	18.7758	5.07439	0.109911	0.600675	5.65651	4.92153	36.4509	0.608448	44.142	19.3601	11.798	321.211
4605	9077.61	10.8409	3.97265	15.2327	3.3224	6.84999	0.0138882	100.88	11.7214	9.14832	2.30868	0.522658	0.767314	0.514843	18.8965	5.34029	0.0901769	0.155559	7.47564	8.59134	46.5732	0.433811	55.6952	19.628	19.0129	9077.61
4606	63.4744	7.45919	2.92544	12.7245	4.60184	9.36242	0.0223135	111.29	6.90634	8.62431	1.74428	0.397743	0.659185	0.381048	19.1418	5.59976	0.22054	0.128112	3.81763	3.71546	33.042	0.63653	50.4863	17.8403	17.458	63.4744
4607	1625.9	12.227	3.50088	8.58995	3.36737	9.42095	0.0150599	131.279	5.55884	5.137	1.11127	0.419104	0.728158	0.498878	19.0513	4.49658	0.675521	0.555842	5.26292	4.49142	34.7697	0.366657	56.8906	27.5422	11.693	1625.9
4608	3230.19	13.2608	2.75488	19.0718	3.76488	7.7592	0.0103099	138.091	11.398	7.67721	2.95136	0.503073	0.749353	0.301997	18.5413	3.71147	0.767111	0.0828823	7.74811	8.3158	41.234	0.684194	45.1638	25.1849	9.89107	3230.19
4609	5271.64	18.0761	2.94601	7.67571	3.91207	5.11531	0.00284153	129.957	8.15781	11.3221	2.48286	0.346774	0.685225	0.0545967	16.6285	5.67343	0.313315	0.191292	3.62336	4.37303	43.5589	0.431679	54.0392	20.7789	16.5333	5271.64
4610	62.5154	15.9898	3.56993	12.3295	4.52619	8.70941	0.0157951	89.6813	5.45283	9.61708	1.23646	0.572538	0.766021	0.615985	18.1426	4.21776	0.826242	0.103949	3.91248	4.39597	38.2732	0.574094	67.4425	16.2894	23.0095	62.5154
4611	17.8832	11.4489	1.69071	15.7076	4.18267	10.6074	0.0229628	103.787	8.22039	11.0913	2.48808	0.418105	0.681736	0.631014	16.4826	5.02915	0.369855	0.125803	7.59967	8.54569	37.5011	0.993997	51.3687	8.00255	26.4022	17.8832
4612	228.019	15.6345	2.99499	18.0438	2.13362	11.7965	0.00155896	96.262	4.37505	2.07798	1.79039	0.497859	0.799145	0.0195215	18.5284	4.18665	0.321499	0.20376	5.36558	10.333	47.1017	0.70809	44.5467	5.22048	26.3169	228.019
4613	2195.6	14.3203	2.79562	12.7211	4.10156	14.7045	0.00982969	77.8137	9.11758	8.45479	2.21357	0.396105	0.729768	0.74886	18.7449	5.62197	0.299357	0.794698	5.13439	3.69169	33.7654	0.525088	49.5197	29.4292	35.6833	2195.6
4614	16.4714	13.7197	2.74497	16.6522	3.63905	14.7401	0.00453902	107.5	2.25773	5.10111	1.06525	0.3254	0.780029	0.570904	18.8477	4.24435	0.582494	0.111389	3.21106	5.65786	32.0859	0.395429	50.708	5.40584	15.5023	16.4714
4615	45.7027	12.5482	2.4226	11.1154	3.98314	9.51051	0.0187855	79.802	13.0051	4.34556	2.60295	0.505705	0.771254	0.612416	16.7055	3.9248	0.341642	0.143109	10.3914	9.89209	35.8306	0.637032	50.4802	4.29276	20.3258	45.7027
4616	155.882	13.5115	2.5041	17.267	4.07477	5.03017	0.0113383	97.8476	5.61842	4.5219	1.68736	0.537585	0.613539	0.398312	17.1974	3.29258	0.583247	0.139031	9.63641	4.07639	42.9994	0.717137	48.5775	5.06312	13.739	155.882
4617	213.094	10.6275	2.53756	12.0931	3.0682	8.80014	0.00382097	123.321	5.86725	7.93307	1.36468	0.639936	0.839713	0.156908	16.3953	4.66645	0.481731	0.497196	4.71039	8.30175	36.2294	0.773501	63.2757	8.26265	11.0394	213.094
4618	5903.96	17.4746	4.13479	10.7468	4.74317	8.36428	0.00536938	67.081	6.18558	8.61994	1.55875	0.370876	0.688671	0.372484	18.0562	4.79972	0.121113	0.0794056	6.86279	7.96278	33.791	0.896867	46.0516	6.75769	20.7626	5903.96
4619	36.1185	10.1227	2.54231	12.5135	3.26297	14.7678	0.00989006	80.2034	6.60016	8.90467	1.84719	0.551365	0.746841	0.537362	18.0421	4.15131	0.557384	0.334719	2.19374	12.2908	45.5964	0.601247	62.7728	13.9427	11.3452	36.1185
4620	6094.92	8.86624	1.63148	17.1268	3.9454	16.3491	0.00832975	109.294	10.7644	7.65792	1.22992	0.616631	0.825864	0.316853	16.4654	4.10521	0.62904	0.663217	5.72131	3.91794	46.9236	0.684424	45.8365	5.7915	15.2982	6094.92
4621	990.46	19.1856	2.59657	13.7612	3.71577	13.4184	0.00950554	125.823	6.51589	6.33751	1.55442	0.515679	0.661516	0.0433258	16.7183	3.31219	0.710324	0.571534	2.07581	10.8342	36.6718	0.3068	43.5599	17.9939	8.98348	990.46
4622	993.486	16.7579	3.16437	11.4889	6.00009	14.6244	0.0146341	103.403	8.99061	6.54843	1.30365	0.372542	0.716948	0.246404	16.9305	4.16393	0.761282	0.895634	3.62949	6.90516	44.9384	0.868503	63.5159	10.9671	8.39569	993.486
4623	147.945	8.25758	2.80521	12.6705	2.92641	8.79682	0.0144024	111.992	5.72979	4.67991	1.12224	0.238397	0.606727	0.366206	18.252	4.16797	0.59516	0.254106	1.13692	6.13852	43.132	0.482766	45.584	8.30753	26.5145	147.945
4624	4904.74	7.40354	3.45983	15.7777	4.11329	5.08033	0.0107037	142.645	1.16281	5.35355	1.7183	0.359921	0.643849	0.199619	16.6729	3.01735	0.906767	0.365669	8.96739	8.67456	38.5503	0.613023	51.7648	15.3435	39.3118	4904.74
4625	593.176	9.20256	3.01174	16.1455	3.08609	12.0678	0.0314074	90.2819	9.68491	6.04517	2.20564	0.529279	0.805047	0.269396	17.9059	4.60402	0.742839	0.189814	6.64965	7.80381	43.6792	0.97386	60.2199	24.1185	13.6964	593.176
4626	1037.23	20.4044	3.23908	10.0998	4.00752	10.1043	0.00307789	146.594	11.1176	3.54484	1.97406	0.465034	0.852986	0.672823	18.5339	4.89042	0.412556	0.163012	2.92645	5.68387	52.5093	0.667868	55.1016	6.54221	8.84115	1037.23
4627	351.716	7.17901	3.35756	17.4692	4.07062	15.976	0.0131866	105.907	7.99104	5.26239	2.74875	0.24482	0.662562	0.364926	18.6622	4.87061	0.757584	0.310427	2.68215	6.20355	43.8889	0.468007	51.2275	7.11563	13.5318	351.716
4628	2180.12	11.7986	4.11491	12.9731	2.21384	7.3269	0.0057879	108.125	4.26202	5.58496	2.23524	0.526126	0.724218	0.223723	17.3042	4.81462	0.353066	0.659463	2.54137	12.1118	49.713	0.764319	48.8505	19.8865	8.59948	2180.12
4629	21.4405	11.0172	3.62963	11.6329	5.4359	14.0983	0.0106218	89.5277	9.25333	9.63959	1.27994	0.531141	0.707149	0.420433	18.4434	5.3581	0.242721	0.553025	6.5728	3.6191	45.2756	0.655808	47.4183	12.9852	33.0404	21.4405
