Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
415	211.338	20.3718	3.82107	9.93186	3.34627	5.04892	0.0103597	105.212	8.57431	9.86758	1.42114	0.21823	0.608762	0.663119	0.324507	18.3089	4.66819	0.0366031	0.361374	7.18722	7.48716	62.2204	0.610399	54.0165	0.0490875	0.29884	0.198062	0.0409099	0.466611	0.23705	0.0762002	18.3089	62.2204	0.610399	54.0165	0.853347	0.0254745	0.000762653	0.000431546	0.000653424	0.000136789	0.000381017	0.103092	0.0149339	0.000668195	0.324507	0.959642	0.36137	0.0409095	0.466606	0.237047	0.00605987	7.31807	0.0731249	1.49455	1.27537	82.5204	1.75742	0.0158127	0.000652894
416	933.686	16.3586	3.36857	8.1644	4.78991	5.17705	0.0108785	101.535	7.17697	9.31511	2.01037	0.356685	0.248008	0.808808	0.40216	18.3063	5.19063	0.110629	0.477823	1.53551	5.57319	63.0832	1.08831	44.782	0.0611299	0.208772	0.19316	0.0215339	0.402318	0.0951029	0.0796964	18.3063	63.0832	1.08831	44.782	0.80698	0.0378149	0.00114322	0.00104611	0.000637523	0.00026855	0.000542221	0.132766	0.0184124	0.000604542	0.40216	0.904139	0.477823	0.0215339	0.402318	0.0951028	0.00490999	8.59544	0.0720566	1.5663	1.26397	118.046	2.23166	0.0195384	0.000590761
417	558.971	19.0967	3.13562	12.3788	3.02792	5.02146	0.00946818	104.156	7.84408	7.21253	2.56838	0.349237	0.305456	0.795085	0.462649	16.1442	3.15309	0.053649	0.439193	3.65999	5.51423	56.6368	0.878256	53.816	0.0523651	0.33026	0.199145	0.0336724	0.309567	0.0797838	0.0504446	16.1442	56.6368	0.878256	53.816	0.790084	0.0483121	0.000557836	0.000436863	0.000480613	0.000231371	0.000398123	0.138544	0.0203782	0.000619345	0.462649	0.959491	0.439192	0.0336723	0.309566	0.0797835	0.00448047	11.569	0.0484012	1.42846	1.1286	84.5608	1.5804	0.0213383	0.00060996
418	932.608	19.3546	3.15846	12.755	3.78826	5.35628	0.0102621	104.038	9.29791	9.39941	1.98623	0.539871	0.294924	0.704264	0.503647	17.8273	3.78439	0.17016	0.395679	5.38825	5.62624	51.7487	0.969136	63.1042	0.0516673	0.263973	0.186697	0.0220976	0.354573	0.148893	0.0462308	17.8273	51.7487	0.969136	63.1042	0.707093	0.0887311	0.00125542	0.000821941	0.000684263	0.000193089	0.00040414	0.184727	0.0149425	0.000630287	0.503647	0.889844	0.395671	0.0220971	0.354566	0.14889	0.00576467	12.5596	0.0411382	1.59103	1.125	80.2772	2.0898	0.0158985	0.000617702
419	672.603	14.9282	3.76347	17.3965	3.69348	6.17547	0.00697449	105.816	8.08689	5.49091	2.91828	0.372466	0.182399	0.689574	0.504315	19.3919	3.39711	0.448363	0.334036	3.22113	3.78653	56.0235	0.612555	37.9169	0.0669873	0.270747	0.161931	0.0229065	0.236295	0.106373	0.0350313	19.3919	56.0235	0.612555	37.9169	0.709526	0.0707454	0.000874007	0.00043838	0.000815167	0.000219072	0.000432335	0.197008	0.0192138	0.000588116	0.504315	0.735703	0.334034	0.0229064	0.236293	0.106372	0.00369203	14.0555	0.0257727	1.37394	0.974844	68.7463	1.57037	0.0201738	0.000582039
420	267.091	9.61467	4.30691	10.7324	3.28925	5.57407	0.00972863	104.645	7.83403	9.04522	2.75422	0.387233	0.23527	0.755214	0.30289	20.2006	4.76007	0.138469	0.412541	1.34329	5.96264	53.957	0.582317	46.0963	0.104008	0.304021	0.179402	0.0196434	0.274202	0.0888767	0.071994	20.2006	53.957	0.582317	46.0963	0.779205	0.021772	0.000742762	0.000521598	0.000652365	0.00025848	0.000423478	0.178781	0.0165118	0.000633248	0.30289	0.847567	0.41254	0.0196434	0.274202	0.0888764	0.00485082	7.60744	0.0610198	1.42813	1.11281	81.2762	1.84404	0.0175514	0.000621482
421	240.368	14.2612	4.28763	10.7449	3.86486	5.08635	0.0164732	105.834	9.2394	8.22098	1.89794	0.483297	0.570674	0.865414	0.377453	16.5484	3.85606	0.253324	0.498784	10.4157	7.20189	62.2769	1.02334	50.3404	0.0701203	0.258742	0.196605	0.0600743	0.455975	0.0709116	0.0784528	16.5484	62.2769	1.02334	50.3404	0.846546	0.0334574	0.000740755	0.000737103	0.000345114	0.000176979	0.000434586	0.101265	0.0150558	0.000673068	0.377453	0.781285	0.498772	0.0600728	0.455964	0.0709099	0.00608233	10.901	0.061294	1.49744	1.26766	93.1485	2.05752	0.0159789	0.000656009
422	73.6994	19.5867	3.95676	11.1709	2.55985	6.79121	0.0108736	104.263	9.3012	6.09187	2.97464	0.238178	0.578471	0.659631	0.500878	19.4477	7.15665	0.357398	0.419453	2.12436	2.36513	61.4301	0.743295	42.3265	0.0510551	0.390648	0.147249	0.0626372	0.221752	0.114424	0.052156	19.4477	61.4301	0.743295	42.3265	0.878632	0.0403675	0.000316014	0.000228313	0.000432051	0.000197585	0.000446845	0.061433	0.0171766	0.000519026	0.500878	0.781061	0.419444	0.0626358	0.221747	0.114421	0.00364672	9.7396	0.040737	1.20866	1.06197	68.5808	1.55813	0.0180855	0.000515208
423	135.1	13.7543	3.51978	10.6803	2.541	5.69194	0.0121122	105.117	9.29037	8.91171	2.17072	0.454609	0.723852	0.813489	0.465041	19.0137	5.64566	0.155574	0.50616	3.50617	6.41549	52.2213	1.07986	61.0339	0.0727045	0.393546	0.175687	0.0660755	0.374755	0.0859213	0.0578991	19.0137	52.2213	1.07986	61.0339	0.849678	0.0366047	0.000422495	0.000433007	0.000344717	0.000192956	0.000472693	0.0924825	0.0181874	0.000543121	0.465041	0.887708	0.506148	0.0660739	0.374746	0.0859192	0.00398043	11.1366	0.0513975	1.36915	1.16334	90.971	1.59596	0.0191263	0.000531847
424	1614.24	14.3809	3.31052	18.7198	4.00545	5.01262	0.00567138	105.201	7.31865	8.01029	1.9961	0.354855	0.20498	0.727744	0.52623	16.2562	3.634	0.360984	0.265997	3.94416	4.67451	59.2867	0.902293	55.3119	0.0695367	0.24966	0.199496	0.0186227	0.364583	0.136394	0.0352801	16.2562	59.2867	0.902293	55.3119	0.636676	0.0685929	0.00164588	0.000596452	0.00115086	0.000187375	0.00041423	0.271802	0.0190422	0.000611596	0.52623	0.793138	0.265997	0.0186226	0.364582	0.136394	0.00451531	17.8532	0.027982	1.73682	1.10579	86.3746	1.71413	0.0199855	0.000603111
425	225.575	18.3394	3.95274	8.69158	3.09057	5.55182	0.0105876	105.47	7.8843	8.4113	2.50027	0.0977537	0.351836	0.703363	0.349957	18.6036	5.73828	0.187992	0.431439	4.61522	5.28368	48.541	0.751041	61.1089	0.0545274	0.323565	0.180121	0.0294209	0.281315	0.118642	0.0819151	18.6036	48.541	0.751041	61.1089	0.855463	0.0258069	0.000484766	0.000367849	0.000619174	0.000256411	0.000442076	0.0997343	0.016261	0.000660478	0.349957	0.820878	0.431437	0.0294208	0.281314	0.118642	0.00511687	7.28499	0.0672423	1.35039	1.15521	86.472	1.99026	0.0172831	0.000649114
426	309.444	20.8969	4.13233	8.11549	3.37213	5.97687	0.00606518	101.914	7.61699	8.52349	2.84711	0.105193	0.110191	0.620911	0.393245	18.608	3.12976	0.212813	0.441239	3.16813	2.77713	52.5144	0.517775	57.9264	0.047854	0.296548	0.167312	0.00802709	0.218085	0.133149	0.0851935	18.608	52.5144	0.517775	57.9264	0.79452	0.0368984	0.000503784	0.000397823	0.00075276	0.00029861	0.000411593	0.144497	0.0213342	0.000538075	0.393245	0.819859	0.441238	0.00802708	0.218084	0.133149	0.00345767	5.74096	0.0698466	1.2843	1.0204	69.2555	1.37783	0.0222648	0.000534135
427	1103.61	7.88256	3.41162	8.42286	3.05023	5.50271	0.0095038	105.025	8.8083	11.2623	1.79073	0.556039	0.199808	0.781473	0.462345	17.8333	4.6928	0.311835	0.37183	5.42842	6.31638	58.266	1.02105	49.0031	0.126862	0.327844	0.181729	0.0138644	0.436399	0.122032	0.0736079	17.8333	58.266	1.02105	49.0031	0.687773	0.0319612	0.00137895	0.000816211	0.000948489	0.000207052	0.000508563	0.258972	0.0158679	0.000676974	0.462345	0.786185	0.371825	0.0138642	0.436393	0.122031	0.00530449	8.51819	0.0578694	1.65032	1.13504	99.6854	2.35729	0.0169851	0.000660815
428	2400.24	7.34537	3.37137	16.6198	4.23947	5.86694	0.00877123	103.676	7.2725	9.68152	2.85137	0.310606	0.191707	0.799441	0.421105	18.7589	2.9069	0.297324	0.356163	2.09966	5.03574	63.4037	1.15203	53.2457	0.13614	0.235879	0.170447	0.01583	0.280371	0.0703378	0.0345755	18.7589	63.4037	1.15203	53.2457	0.732709	0.0335977	0.00103008	0.000569826	0.000791132	0.000246355	0.000407751	0.214248	0.0176021	0.000664223	0.421105	0.773254	0.356163	0.01583	0.280371	0.0703377	0.00452115	18.0825	0.0267357	1.71917	1.25965	78.8151	1.586	0.0186485	0.000655497
429	891.816	15.2552	4.12808	7.92767	2.754	7.85368	0.00815898	103.565	6.97005	9.40718	2.52488	0.386	0.268902	0.696044	0.34525	19.125	5.30662	0.193811	0.360345	3.542	5.90272	64.6273	0.844804	53.7919	0.0655514	0.363108	0.127329	0.0198963	0.275674	0.120384	0.0663024	19.125	64.6273	0.844804	53.7919	0.7351	0.040628	0.000937294	0.000528017	0.00118524	0.000276909	0.000631346	0.201324	0.0183751	0.000613165	0.34525	0.813739	0.360345	0.0198962	0.275674	0.120384	0.0031567	7.1221	0.0539529	1.7702	1.30127	95.0247	1.66179	0.0195402	0.00060229
430	429.033	17.4644	2.7772	14.0629	2.62414	5.90004	0.0125641	104.261	8.72651	9.60771	1.43946	0.467895	0.501323	0.79353	0.619328	17.8844	4.89702	0.236337	0.439852	1.56559	5.5901	49.0185	0.985109	52.9901	0.0572593	0.381077	0.16949	0.0414058	0.551269	0.143436	0.0334717	17.8844	49.0185	0.985109	52.9901	0.810145	0.0663424	0.00036899	0.000289739	0.000354298	8.45372e-05	0.00035114	0.104887	0.0163262	0.000599215	0.619328	0.892942	0.439847	0.0414053	0.551263	0.143434	0.00476991	13.9832	0.0298882	1.23694	1.0021	59.6581	1.62923	0.0172536	0.000589858
431	417.826	7.3051	3.40444	10.5623	3.5005	5.15019	0.0113142	105.024	7.86286	6.64431	2.94679	0.28396	0.295373	0.641952	0.380646	17.4133	4.25887	0.037565	0.496944	2.63448	3.85894	51.4492	0.623994	45.5268	0.136891	0.285673	0.194168	0.028538	0.217848	0.121504	0.0625841	17.4133	51.4492	0.623994	45.5268	0.860876	0.0122981	0.00038156	0.000376919	0.000352189	0.000227962	0.000299935	0.109214	0.0154585	0.000625477	0.380646	0.964367	0.496942	0.0285379	0.217847	0.121504	0.00590295	8.10254	0.060354	1.15073	0.990632	58.1723	1.73029	0.0163574	0.000618632
432	1065.05	15.574	2.887	17.9606	3.88962	5.46321	0.011235	105.719	7.61297	9.02216	1.8875	0.360843	0.458952	0.725628	0.526829	17.3758	6.11586	0.209135	0.397354	3.36679	5.03963	57.5553	1.15843	52.3938	0.0642096	0.257095	0.183043	0.0369123	0.384439	0.145363	0.0294224	17.3758	57.5553	1.15843	52.3938	0.775798	0.0753299	0.000845318	0.000557355	0.000591264	0.000168257	0.000424346	0.130008	0.0160504	0.000663326	0.526829	0.874564	0.397353	0.0369122	0.384438	0.145362	0.00543712	19.307	0.0257318	1.46022	1.13284	83.1729	2.07564	0.0170665	0.000652146
433	143.615	11.0876	3.58987	16.6633	3.51894	5.40211	0.0122033	103.03	8.56791	6.80762	1.77171	0.230285	0.36567	0.685722	0.509989	18.1925	6.28902	0.306805	0.488226	2.76072	4.59964	62.735	1.16423	51.6087	0.0901908	0.284176	0.185113	0.0368334	0.38704	0.177387	0.0398799	18.1925	62.735	1.16423	51.6087	0.864123	0.0469013	0.000607592	0.000579622	0.000537299	0.000215125	0.000476451	0.0699252	0.0158171	0.000595467	0.509989	0.813351	0.488222	0.0368331	0.387037	0.177385	0.00554334	18.0043	0.0324364	1.40831	1.21696	99.028	2.28381	0.0168363	0.000584012
434	463.501	10.4508	3.15116	8.6468	3.75617	5.02166	0.0126069	104.881	9.80276	3.96748	2.35949	0.275893	0.120866	0.864222	0.427283	18.3188	4.44584	0.128658	0.431014	3.38398	6.1782	59.9837	0.821599	49.5939	0.0956865	0.266229	0.199137	0.0263278	0.366275	0.0575455	0.0725718	18.3188	59.9837	0.821599	49.5939	0.874649	0.0183512	0.000669549	0.000507135	0.000529975	0.000221319	0.000425492	0.0888419	0.0152588	0.000623623	0.427283	0.896373	0.430996	0.0263267	0.36626	0.0575431	0.00588891	7.76333	0.0650514	1.32099	1.1554	91.7067	2.17746	0.0162621	0.000608991
435	228.043	14.9475	3.97721	19.9271	4.62627	5.65853	0.0153846	105.542	10.2736	5.4108	2.00773	0.198182	0.131217	0.791416	0.427329	17.924	4.25956	0.238331	0.56999	2.31997	3.36092	57.3543	0.877617	49.0302	0.0669008	0.216157	0.176724	0.0191926	0.394184	0.10389	0.0352721	17.924	57.3543	0.877617	49.0302	0.873608	0.0487128	0.000341518	0.000452561	0.000295122	0.000156055	0.000358922	0.0613322	0.0141774	0.00061213	0.427329	0.816581	0.569951	0.0191913	0.394157	0.103883	0.0056902	18.5305	0.0288025	1.19678	1.04552	65.3518	1.95707	0.0151353	0.000605322
436	491.579	12.9037	3.75267	17.4462	3.13529	5.51329	0.0113348	105.454	9.64325	7.9158	2.32836	0.538799	0.140273	0.679743	0.47321	17.0941	3.51841	0.216208	0.492847	8.90278	6.71984	51.4895	1.10902	62.5157	0.0774972	0.31895	0.18138	0.0120455	0.291941	0.137546	0.0390147	17.0941	51.4895	1.10902	62.5157	0.680593	0.0948163	0.000919947	0.000893904	0.000647193	0.000295941	0.000462575	0.20431	0.0152916	0.000692254	0.47321	0.850637	0.492829	0.012045	0.29193	0.137541	0.00578729	18.4481	0.0331874	1.66278	1.13168	90.644	2.32027	0.0163819	0.000675259
437	303.712	9.97887	3.61527	7.59257	3.73449	5.59789	0.0133453	105.9	7.43978	7.13048	1.82578	0.235126	0.645049	0.733113	0.372949	17.2288	3.74486	0.063983	0.522478	2.96831	4.20303	45.5528	0.827483	58.6776	0.100212	0.267774	0.178639	0.0663201	0.401534	0.146177	0.0850604	17.2288	45.5528	0.827483	58.6776	0.904513	0.00964063	0.000292583	0.000320126	0.000240264	0.000118758	0.000338559	0.0679931	0.0160629	0.000581065	0.372949	0.938843	0.522477	0.0663199	0.401533	0.146177	0.00477778	6.77123	0.0798584	1.14613	1.03669	61.7446	1.54546	0.0169355	0.000574332
438	552.104	12.6852	4.32467	8.60767	3.89175	5.12436	0.00564642	104.639	8.41059	6.00487	1.95556	0.229969	0.0230895	0.625664	0.341566	19.0831	4.3934	0.213259	0.36134	6.6255	5.17023	60.0982	0.594676	44.2823	0.078832	0.256954	0.195146	0.00240576	0.319941	0.191421	0.0980455	19.0831	60.0982	0.594676	44.2823	0.683992	0.0217462	0.00106356	0.000601725	0.00101313	0.000228419	0.000359033	0.273054	0.0174132	0.000616356	0.341566	0.79526	0.361337	0.00240574	0.319939	0.19142	0.00482842	6.31046	0.0779717	1.59521	1.09111	73.3768	1.59796	0.018373	0.000607635
439	250.292	9.08347	3.26808	10.5324	2.69669	6.62582	0.0110082	105.509	8.88482	8.26501	1.68849	0.123284	0.233539	0.646404	0.452397	20.0345	5.63101	0.0780601	0.59371	5.79466	4.44331	50.1534	0.987609	52.2294	0.11009	0.370825	0.150925	0.018265	0.38283	0.209416	0.0468302	20.0345	50.1534	0.987609	52.2294	0.888719	0.0188242	0.00017534	0.00025621	0.000337437	0.000140727	0.000388215	0.0741663	0.0165427	0.000575923	0.452397	0.939961	0.593701	0.0182647	0.382824	0.209412	0.00398779	10.4609	0.0440185	1.1223	0.997412	58.4685	1.50917	0.0174711	0.00056904
440	236.011	16.9632	3.53817	8.66895	2.57676	5.65268	0.0125101	103.791	8.45883	4.78749	2.02989	0.341606	0.0964832	0.806875	0.430349	20.1184	4.54513	0.326649	0.380267	4.68707	4.93471	51.0326	0.736571	53.2948	0.0589511	0.388084	0.176907	0.0162611	0.397497	0.0951406	0.0722034	20.1184	51.0326	0.736571	53.2948	0.833637	0.0358319	0.00058894	0.000361367	0.000725468	0.000182275	0.000425913	0.11392	0.0132546	0.000656533	0.430349	0.759255	0.380264	0.016261	0.397494	0.0951399	0.00638736	7.36806	0.0548208	1.33659	1.11423	81.2832	2.46305	0.0142836	0.000643587
441	307.997	14.1246	4.13257	14.0906	3.53515	6.1329	0.00968485	104.282	7.72362	7.98549	2.04366	0.194846	0.264409	0.715516	0.388501	18.1973	4.72395	0.261998	0.427176	2.9001	4.14202	63.5799	1.06082	60.5716	0.0707985	0.282873	0.163055	0.0236916	0.350115	0.139203	0.0478217	18.1973	63.5799	1.06082	60.5716	0.816185	0.0549262	0.000933107	0.000695847	0.000933854	0.00029786	0.000614816	0.107481	0.0172077	0.000599709	0.388501	0.780587	0.427175	0.0236915	0.350114	0.139203	0.00428379	14.615	0.037329	1.72083	1.40452	120.736	2.21007	0.0183617	0.000589602
442	519.096	16.7076	2.94172	8.5704	2.8095	5.39366	0.00999086	103.977	8.64127	3.36543	2.07411	0.330971	0.130638	0.692749	0.523011	19.7711	1.97551	0.159264	0.522255	2.87535	5.91863	52.0253	1.34912	48.1372	0.059853	0.355935	0.185403	0.0268909	0.333998	0.148136	0.063638	19.7711	52.0253	1.34912	48.1372	0.814404	0.0361576	0.000347808	0.000380201	0.000379157	0.000185472	0.000367727	0.127583	0.0196334	0.000646533	0.523011	0.901922	0.52225	0.0268906	0.333995	0.148135	0.00449255	9.50238	0.0573965	1.28631	1.04757	70.0735	1.54869	0.0206187	0.00063694
443	98.3577	16.7933	3.81301	14.7952	3.84191	5.13809	0.0116935	103.082	10.4962	9.45967	2.64923	0.168687	0.512973	0.638904	0.47942	20.8867	5.64435	0.279111	0.560247	8.28531	6.21862	54.5213	1.25867	49.1451	0.0595476	0.260287	0.194625	0.0346461	0.241166	0.136302	0.0501586	20.8867	54.5213	1.25867	49.1451	0.858337	0.0542793	0.000487464	0.000620888	0.000424684	0.000338975	0.000439033	0.0680605	0.0162852	0.000600461	0.47942	0.814487	0.56021	0.0346438	0.24115	0.136293	0.00551478	16.7875	0.0408535	1.35508	1.16312	91.765	2.08291	0.0172122	0.0005863
444	137.231	14.6508	3.48749	12.3854	2.1583	5.90338	0.00856236	105.197	8.70529	10.7416	2.63958	0.0913868	0.405658	0.758443	0.414211	21.046	4.74118	0.205529	0.287324	2.25667	4.46151	59.3289	0.74848	62.4262	0.0682557	0.463328	0.169394	0.0286427	0.287335	0.0915134	0.0476982	21.046	59.3289	0.74848	62.4262	0.841722	0.0363193	0.000732246	0.000295207	0.00130774	0.000297144	0.000590138	0.10081	0.017217	0.000638665	0.414211	0.834311	0.287321	0.0286424	0.287331	0.0915123	0.00464238	10.5614	0.0397951	1.53589	1.29279	116.697	2.31786	0.0183647	0.000627292
445	206.465	12.3056	3.30919	12.198	3.33207	5.23723	0.0105697	105.497	6.93405	6.04914	2.7289	0.0526495	0.732841	0.803301	0.437863	19.1942	3.44935	0.187039	0.231836	3.69496	4.5687	49.0444	0.580334	47.4792	0.0812638	0.300114	0.190941	0.0973183	0.294368	0.07208	0.0518002	19.1942	49.0444	0.580334	47.4792	0.911048	0.0104106	0.000446338	0.000134707	0.000433411	0.000103243	0.000362422	0.0590886	0.0175562	0.000581532	0.437863	0.856873	0.231836	0.0973182	0.294368	0.0720799	0.00463949	9.32037	0.0443862	1.13202	1.03132	69.9745	1.60247	0.0183457	0.000573932
446	234.649	8.06475	4.28517	17.334	3.32577	5.2991	0.0100544	103.776	7.37391	11.5134	1.70948	0.235012	0.473649	0.641937	0.361103	18.2713	4.64459	0.288058	0.365697	2.1998	6.63373	59.2458	0.83009	58.0109	0.123996	0.300682	0.188711	0.0264086	0.375516	0.209457	0.0466517	18.2713	59.2458	0.83009	58.0109	0.803027	0.0398447	0.00118339	0.000682259	0.00108105	0.000252718	0.000532364	0.136837	0.0154861	0.000730125	0.361103	0.745714	0.365697	0.0264086	0.375515	0.209457	0.00627091	15.4523	0.0347888	1.6372	1.31472	118.035	2.54701	0.0166883	0.000710487
447	78.172	8.48868	3.23971	8.25252	2.70749	5.97304	0.0158431	103.667	10.4838	6.02416	1.02229	0.186192	0.70095	0.764409	0.540406	19.2272	3.42673	0.0536061	0.525881	6.53486	5.56824	51.2449	1.07941	50.1602	0.117804	0.369346	0.167419	0.0889439	0.747742	0.230454	0.065724	19.2272	51.2449	1.07941	50.1602	0.932914	0.0100334	0.000200223	0.000222038	0.00023115	6.79593e-05	0.000404758	0.0381143	0.0171168	0.000606756	0.540406	0.967547	0.525844	0.0889377	0.74769	0.230438	0.00481722	8.52932	0.0635911	1.10243	1.02847	68.9662	1.8553	0.0179958	0.000596024
448	31.0418	14.6926	3.84695	13.6392	2.37477	5.18363	0.0139648	105.24	10.6101	5.837	2.88796	0.196834	0.339651	0.751415	0.463734	19.123	4.39586	0.226759	0.524005	3.81115	3.92218	55.2237	0.934692	52.7019	0.0680615	0.421093	0.192915	0.0437243	0.260189	0.0860763	0.0544119	19.123	55.2237	0.934692	52.7019	0.895898	0.0314047	0.00025938	0.000285472	0.000343067	0.000264377	0.000384191	0.0550331	0.0153487	0.000598246	0.463734	0.840085	0.523957	0.0437204	0.260165	0.0860685	0.00576017	13.1615	0.0457106	1.26428	1.13266	80.5467	1.99602	0.016276	0.000589892
449	257.359	17.2077	3.58346	12.7704	3.02618	6.04418	0.0125158	105.212	9.57889	6.34565	2.98437	0.291063	0.424015	0.726644	0.427982	18.406	5.39138	0.181424	0.427027	6.29819	7.04828	59.9799	0.873316	47.6555	0.0581135	0.33045	0.165448	0.0485542	0.243483	0.0915959	0.0464259	18.406	59.9799	0.873316	47.6555	0.854403	0.0457926	0.000539138	0.000401777	0.000538897	0.000264966	0.000474587	0.0813945	0.0153578	0.000610334	0.427982	0.857298	0.427013	0.0485526	0.243475	0.0915928	0.00484073	11.845	0.0398009	1.3701	1.17062	85.1599	1.92928	0.0162882	0.000595281
450	248.022	7.74897	3.06599	13.0164	3.21949	5.00823	0.0123373	104.566	8.47579	8.79474	2.03067	0.23387	0.505508	0.793024	0.424235	20.4723	5.53688	0.0925378	0.335334	2.68495	6.2225	61.6151	0.720976	45.6698	0.129049	0.310608	0.199671	0.0455818	0.390523	0.101925	0.0470322	20.4723	61.6151	0.720976	45.6698	0.883768	0.0183094	0.000756509	0.000381663	0.000665568	0.000175522	0.000426769	0.0804302	0.0143318	0.000641468	0.424235	0.923718	0.335331	0.0455814	0.39052	0.101924	0.00653215	10.9253	0.0434445	1.35503	1.19753	94.3408	2.31324	0.0153213	0.000625438
451	54.4078	12.5762	4.25159	10.5814	2.36111	5.31442	0.0104671	105.081	9.20973	11.5053	2.95214	0.0953573	0.337602	0.755774	0.387707	17.727	6.45186	0.227119	0.50735	3.14821	5.45789	56.6103	0.971219	65.2905	0.0795153	0.42353	0.188167	0.0221768	0.256009	0.0827285	0.0756053	17.727	56.6103	0.971219	65.2905	0.8689	0.0271834	0.000424026	0.000436653	0.000648538	0.000441009	0.000549668	0.0820526	0.0186505	0.000616735	0.387707	0.806383	0.507339	0.0221763	0.256003	0.0827267	0.00463528	10.3949	0.0609668	1.50102	1.30424	122.275	2.03369	0.0197744	0.000604158
452	770.392	20.6413	3.01863	17.961	4.22337	5.36104	0.0108367	104.26	9.88502	11.8283	2.74459	0.463384	0.40064	0.744487	0.548698	19.5056	4.62748	0.119074	0.446506	6.09074	6.36405	57.8376	1.12413	42.8747	0.0484466	0.236778	0.186531	0.0252167	0.271256	0.093097	0.0313495	19.5056	57.8376	1.12413	42.8747	0.714375	0.120413	0.000995444	0.000802927	0.000568466	0.0002722	0.000434249	0.144865	0.0164448	0.000620556	0.548698	0.931025	0.446487	0.0252157	0.271245	0.0930931	0.00521671	18.9672	0.0291872	1.53777	1.09855	84.9281	2.0472	0.0174152	0.000606664
453	718.834	14.7379	2.9139	16.8718	3.53502	5.09881	0.00976299	102.022	9.15417	7.92723	2.29353	0.0334162	0.180021	0.690846	0.526244	18.4143	5.7571	0.293841	0.418832	7.29537	7.61943	53.5636	0.973911	45.5829	0.0678523	0.282884	0.196124	0.0156886	0.301215	0.134794	0.0338723	18.4143	53.5636	0.973911	45.5829	0.82685	0.0520555	0.000530411	0.000382237	0.000660714	0.000235653	0.000387417	0.102153	0.0167401	0.000700778	0.526244	0.828082	0.418826	0.0156883	0.301211	0.134792	0.0059349	16.6633	0.028049	1.28585	1.06321	78.6411	2.10349	0.0177549	0.00068379
454	495.976	20.0681	2.69659	11.1873	3.17044	5.67838	0.0109009	104.543	8.20547	9.0387	1.89043	0.32032	0.714272	0.702446	0.569276	21.8567	3.6968	0.304828	0.289463	2.22973	5.72654	63.8909	1.06761	40.874	0.0498303	0.315414	0.176107	0.0555099	0.37158	0.1574	0.0424488	21.8567	63.8909	1.06761	40.874	0.837328	0.0509267	0.00087328	0.000355758	0.000744009	0.000139013	0.00046069	0.092923	0.0155129	0.00061332	0.569276	0.842201	0.289461	0.0555096	0.371578	0.157399	0.00529258	11.5131	0.0357504	1.39016	1.16402	88.745	2.11012	0.016497	0.00060015
455	387.678	18.1058	3.47098	8.42601	3.59913	5.4164	0.0112785	105.589	10.5553	7.43337	2.66411	0.307137	0.0426568	0.676459	0.429314	17.9817	4.93449	0.0942264	0.611077	6.60796	3.93475	59.3716	1.33636	54.5109	0.0552309	0.277845	0.184624	0.0038819	0.253916	0.121444	0.0760535	17.9817	59.3716	1.33636	54.5109	0.832954	0.0375949	0.000387067	0.000607954	0.000371641	0.000302267	0.00038717	0.111134	0.0156387	0.00058885	0.429314	0.923417	0.611022	0.00388155	0.253893	0.121433	0.00507797	9.12482	0.0702291	1.33087	1.10855	76.0257	1.8235	0.0166056	0.000581302
456	66.8307	14.469	3.96139	14.8146	4.01833	5.05891	0.0141849	104.537	10.9764	9.32786	1.40771	0.0958126	0.32826	0.843098	0.421374	19.7436	4.28307	0.149976	0.556692	12.2584	4.60467	65.7016	1.11431	52.269	0.0691133	0.24886	0.197671	0.0296698	0.598915	0.111459	0.0528568	19.7436	65.7016	1.11431	52.269	0.907014	0.029536	0.000393354	0.000493771	0.000337538	0.000149094	0.000417923	0.045242	0.0158093	0.000584843	0.421374	0.878434	0.556627	0.0296663	0.598845	0.111446	0.00546616	15.7945	0.0464312	1.45082	1.31591	93.5676	1.90496	0.0167115	0.000575107
