Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
3724	199.231	15.31	2.40764	7.86391	4.08812	9.91904	0.00770946	117.243	8.60863	5.27296	1.76116	0.40323	0.710753	0.385296	15.7391	5.30912	0.810025	0.524068	6.19229	9.09145	24.9398	0.606785	43.9047	29.4965	21.5818	199.231
3725	145.619	19.255	2.90625	16.8357	4.91968	8.23976	0.00752183	148.53	3.77128	6.97979	2.92914	0.434608	0.73853	0.299857	18.2512	3.87166	0.657519	0.0999374	4.1158	4.46869	33.9701	0.583021	34.4451	17.7424	13.7514	145.619
3726	1779.02	17.267	3.18572	9.5748	4.72972	6.317	0.0220522	89.8159	10.0182	8.45019	2.94767	0.414015	0.657425	0.254254	16.1633	2.80664	0.708925	0.0778578	4.62565	6.17709	38.6758	0.310253	42.0248	10.6208	29.5274	1779.02
3727	4.77716	20.3001	2.18502	14.9862	2.97814	10.2745	0.00856004	140.434	7.3656	5.07673	1.71771	0.354182	0.649672	0.503557	15.4089	2.23033	0.225291	0.55988	10.7131	4.72546	43.6727	0.605759	44.2335	6.87759	37.9687	4.77716
3728	191.932	8.37816	3.36894	12.8104	4.50862	10.6091	0.0311834	92.0393	7.4511	3.86505	1.75813	0.353621	0.813996	0.547743	17.731	3.65426	0.850209	0.4058	4.68028	6.21282	50.0139	0.453741	47.3277	21.2014	15.0586	191.932
3729	5705.72	8.36186	2.20256	18.8687	3.04199	22.6485	0.00552477	79.0927	7.4775	11.0055	2.04983	0.592563	0.848622	0.43415	17.7473	4.56094	0.561272	0.258173	2.33888	3.95454	37.3991	0.737273	46.4442	9.41569	25.2529	5705.72
3730	9199.09	17.3672	2.04124	10.3847	3.87502	8.91286	0.00344144	86.8227	8.61575	8.35378	2.86168	0.484062	0.724132	0.663565	15.822	4.4198	0.353387	0.295103	11.3986	4.99124	29.2149	0.595625	37.3381	6.68337	32.9747	9199.09
3731	1154.33	7.77968	3.89397	12.4795	3.04341	5.76996	0.00642519	106.304	8.10513	2.10813	1.60297	0.574191	0.657694	0.585454	16.6632	5.69205	0.314328	0.147112	5.73913	10.6175	52.4672	0.343102	41.7778	8.53017	28.1505	1154.33
3732	8428.22	16.6134	2.46421	15.2827	5.38549	16.1227	0.00961494	74.4051	9.37529	3.90004	1.9545	0.330811	0.793596	0.362125	15.1573	3.80164	0.783012	0.105694	9.69766	3.30582	36.6437	0.492286	52.7116	10.9078	16.4228	8428.22
3733	5969.75	16.2011	3.36952	13.673	3.17894	11.4868	0.0170701	75.6742	8.33763	6.73294	1.50529	0.536344	0.6014	0.585025	17.9094	4.05965	0.634921	0.325075	2.39083	5.36449	33.3898	0.613907	48.9288	30.5144	11.8535	5969.75
3734	338.554	18.3438	2.17865	10.9996	3.65417	12.8178	0.00724543	115.402	4.45652	6.48693	2.84673	0.646795	0.703109	0.714529	16.373	3.70695	0.250275	0.233132	5.66929	4.20427	26.8302	0.298566	47.2802	4.07888	19.3215	338.554
3735	489.871	8.49745	3.41268	13.1039	4.12178	9.37519	0.0111244	94.9114	8.58439	10.5275	1.59858	0.602847	0.753669	0.236092	19.6169	2.62765	0.195087	0.439056	10.751	2.35532	34.7567	0.556841	50.0553	15.1545	19.4488	489.871
3736	1717.79	16.3211	2.22171	13.4657	4.97424	17.6088	0.0047023	79.5649	7.85591	6.89753	2.9101	0.626086	0.666533	0.762111	19.2537	3.79115	0.629117	0.144879	11.9198	4.60288	45.2592	0.578724	56.5307	15.2013	8.4929	1717.79
3737	1856.66	10.4193	2.82777	10.8666	4.33831	6.96726	0.0138512	96.8824	6.54517	5.29564	1.95651	0.417504	0.764146	0.318364	18.465	3.98675	0.746448	0.332553	4.6965	5.46078	28.3167	0.483971	43.0114	37.9023	29.8765	1856.66
3738	3026.27	15.1941	3.91767	14.7508	5.07199	26.5803	0.00376965	77.8177	4.5265	8.86317	2.74578	0.219851	0.723886	0.478455	17.1809	3.21515	0.63176	0.681244	6.52198	4.87465	38.3252	0.409487	47.5511	5.19978	25.9162	3026.27
3739	332.862	15.5503	3.09567	12.1165	3.95029	10.0208	0.0123755	107.585	9.87779	6.80032	1.21777	0.212994	0.626889	0.167736	20.1515	4.26998	0.601259	0.230198	13.4721	12.8122	24.0729	0.601041	44.6343	33.4223	22.89	332.862
3740	1.52913	7.50177	4.13099	11.526	3.54598	16.4896	0.00891346	70.6206	8.66201	7.26422	2.77336	0.626628	0.692717	0.353424	19.7141	3.58858	0.649826	0.283862	4.21082	9.4335	35.8629	0.497391	51.0475	33.5676	13.2002	1.52913
3741	1131.31	14.736	2.1749	19.6876	4.49811	17.3814	0.0128708	87.4211	6.60224	9.30207	2.96728	0.510353	0.874142	0.256908	17.2185	4.97862	0.452895	0.275336	8.88043	3.04816	45.7928	0.550938	58.1931	6.41359	9.89041	1131.31
3742	183.852	8.39455	1.9601	14.7906	4.14712	13.6611	0.00536568	122.331	10.671	4.08544	2.15191	0.581664	0.735333	0.781883	18.6114	2.16992	0.269569	0.55545	11.2718	5.73435	48.3511	0.727758	35.1501	6.86256	8.03729	183.852
3743	2324.82	12.943	3.61808	7.48493	5.73011	11.153	0.0114898	105.768	8.06422	4.66582	1.44598	0.733569	0.870148	0.29925	17.4584	3.17263	0.644983	0.139528	3.29736	4.25775	29.613	0.324198	48.2236	7.57515	9.50387	2324.82
3744	2690.98	17.729	2.24673	13.0865	3.04328	16.5367	0.0104104	105.104	5.91234	11.379	2.54415	0.404143	0.835287	0.29156	19.7579	5.13614	0.610873	0.140209	9.29178	5.15773	39.7297	0.299109	50.4363	16.6526	22.2871	2690.98
3745	639.253	18.1677	4.09821	14.9453	3.16273	18.4426	0.0229259	81.0323	7.72278	6.24217	1.71415	0.765138	0.690215	0.570619	15.942	3.86497	0.23002	0.192491	5.40442	3.52538	44.8579	0.490679	38.0205	27.3983	39.7049	639.253
3746	829.977	14.508	3.43077	9.11185	3.92874	7.01504	0.0072788	102.636	5.29506	7.88541	1.78814	0.421934	0.699056	0.0716574	20.8761	5.35643	0.747043	0.121223	6.83058	5.45746	30.5223	0.890593	46.6895	33.1758	21.7043	829.977
3747	30.698	7.81256	4.48282	17.9698	3.42553	11.4412	0.013034	70.1065	3.87782	9.73711	2.61846	0.618429	0.794817	0.705533	19.7171	3.71867	0.297551	0.081861	10.3603	9.33467	34.2738	0.642396	43.7302	19.1388	12.98	30.698
3748	730.796	15.7703	3.13372	18.2355	3.27296	15.1698	0.0179365	102.647	3.26194	6.34789	2.60559	0.5069	0.663163	0.442802	19.3157	2.57192	0.716888	0.622918	3.85449	3.96383	26.4765	0.89985	56.4962	8.9268	18.5816	730.796
3749	101.851	10.9198	2.80211	16.9251	4.33073	7.46634	0.0174241	64.2256	4.81665	6.73278	1.67982	0.28899	0.751981	0.18812	18.0481	3.92532	0.561111	0.174079	2.7046	7.69091	38.6484	0.755348	46.5615	16.7673	26.5643	101.851
3750	1783.16	16.4202	2.84546	15.976	3.51834	19.75	0.00604595	68.1346	11.66	11.062	2.63077	0.499047	0.803682	0.487668	19.6244	4.10174	0.522612	0.28753	2.33261	11.5862	40.3836	0.645495	43.6923	13.278	23.8832	1783.16
3751	35.8797	13.3459	3.36705	8.94795	6.59512	7.64202	0.0157868	113.677	7.84271	7.02057	1.39135	0.604476	0.78946	0.341579	15.9896	4.81921	0.534968	0.223127	6.2737	1.94484	25.2717	0.506559	49.491	31.5158	36.2947	35.8797
3752	854.355	7.007	3.74731	17.9294	3.84213	18.5251	0.0058966	104.956	7.4968	7.95759	1.98901	0.674609	0.748365	0.558114	16.5674	3.86165	0.626103	0.344076	2.92109	7.85465	49.3806	0.830019	57.1688	24.4652	18.5405	854.355
3753	9652.16	10.0933	3.1192	19.872	3.61315	8.61131	0.0389457	102.847	6.96197	10.3294	1.40516	0.566547	0.670653	0.466572	17.9134	4.37752	0.396856	0.261791	8.94937	7.82614	24.04	0.765647	36.4151	11.9686	32.1476	9652.16
3754	1104.31	13.1023	2.41179	13.6288	4.84631	10.2783	0.00621891	93.7234	4.73832	8.7067	2.20615	0.242905	0.72411	0.0762653	20.2582	3.4498	0.363235	0.824082	9.40842	4.72504	42.5646	0.907118	30.4606	36.3897	19.0769	1104.31
3755	1139.69	13.56	2.03221	9.82736	3.01704	7.58282	0.0126317	68.4734	10.3304	5.93898	1.06859	0.307375	0.615867	0.516893	17.4913	4.33093	0.567044	0.136072	9.32371	3.42752	27.487	0.550388	44.9637	7.04496	17.188	1139.69
3756	123.695	10.6273	2.4865	16.5166	3.61517	7.71619	0.00950601	66.7883	12.4539	5.36158	1.61505	0.457806	0.613436	0.436899	19.4914	2.75828	0.635901	0.349232	2.27178	4.81536	51.1099	0.750787	47.6117	38.9196	10.092	123.695
3757	245.74	10.8239	3.04164	18.7747	5.05457	6.60666	0.00637983	89.451	8.11864	4.61116	2.29312	0.583856	0.674408	0.76614	17.9773	3.70279	0.183496	0.167329	8.7825	4.45575	29.7078	0.579451	29.4824	10.282	10.9729	245.74
3758	1100.01	16.5937	4.22443	7.33118	5.03471	9.11778	0.00499593	73.66	2.71275	9.02087	2.52792	0.541163	0.798955	0.257773	18.2817	3.7711	0.177007	0.137802	10.154	5.02255	45.3955	0.760208	42.1797	34.3449	15.4336	1100.01
3759	9515.09	9.06041	3.21002	17.9263	5.30814	15.3127	0.00536704	141.112	9.14529	3.67754	2.12883	0.717574	0.689302	0.182846	18.8767	4.04531	0.604215	0.723261	4.44222	2.11305	34.0417	0.836673	43.4952	35.5057	8.46803	9515.09
3760	2794.11	15.7075	3.90843	12.1002	2.57154	8.28082	0.00417714	109.104	9.08893	6.48194	1.32424	0.458354	0.736879	0.26937	18.6596	4.20483	0.437041	0.348201	7.59597	10.0221	34.2602	0.49742	40.5351	24.1201	30.4328	2794.11
3761	4866.98	10.4528	3.46777	7.56886	6.97499	15.2757	0.0113224	89.9369	3.41715	5.59498	2.63553	0.586022	0.635376	0.606908	16.1029	3.73146	0.391026	0.127575	6.0864	8.09422	46.4697	0.726521	43.0003	21.4432	10.3212	4866.98
3762	396.111	10.2018	2.4922	18.6155	5.03779	8.99153	0.0166752	111.047	5.34505	5.81179	2.17104	0.454104	0.843886	0.430451	18.1265	3.9397	0.373212	0.173078	9.30301	11.4178	31.477	0.529554	32.6575	6.2238	32.7305	396.111
3763	384.607	16.6534	3.21502	12.286	5.19303	10.4451	0.00484049	93.9848	7.70939	4.58959	1.83258	0.680385	0.744214	0.550127	19.142	4.76635	0.0676361	0.282309	2.37596	9.75141	32.3779	0.775506	44.0631	5.80473	8.89548	384.607
3764	154.019	16.9178	2.92525	15.758	5.29306	7.09629	0.00283157	86.1129	4.21853	9.55999	1.95555	0.283927	0.736846	0.722828	15.6671	3.82517	0.395389	0.294833	3.56699	9.78712	46.1909	0.333319	58.319	11.5972	28.0072	154.019
3765	916.696	15.398	2.76903	11.0335	5.0262	9.2579	0.0125154	102.854	4.22171	9.81033	1.71749	0.461383	0.633511	0.402751	15.9574	4.14482	0.242058	0.131755	6.87399	3.87859	49.9584	0.751115	29.5767	37.2781	20.9678	916.696
3766	60.2319	7.82643	2.01685	8.15238	3.87015	13.8636	0.00204322	101.893	8.55656	3.21057	2.43704	0.57775	0.721727	0.401872	18.6041	3.61631	0.360572	0.263886	8.73955	6.88361	51.0375	0.598659	37.8923	12.7299	36.7143	60.2319
3767	1790.81	17.9824	3.23869	15.1021	3.3784	12.9982	0.0256475	137.602	5.94032	8.62682	2.04311	0.546972	0.60511	0.0515276	15.7275	3.51814	0.410668	0.29089	6.2385	11.2285	40.9115	0.295105	54.1324	8.40926	20.375	1790.81
3768	21.9108	11.4616	4.11895	18.4959	3.5064	9.43406	0.00484801	94.7135	10.4248	2.74145	2.07197	0.435815	0.713533	0.374686	21.1913	4.90462	0.490795	0.463076	7.54227	13.4106	41.4136	0.488124	40.4619	38.8995	14.5444	21.9108
3769	4368.84	9.87151	2.78081	13.1426	3.7289	15.1011	0.00341919	107.554	12.0682	6.87218	1.70151	0.337369	0.702428	0.170245	15.3864	4.43548	0.632506	0.349046	9.28206	3.36797	37.0987	0.563352	51.8434	22.2713	25.6154	4368.84
3770	661.401	17.3007	3.71419	19.8353	3.90937	9.22206	0.00648902	87.8304	4.95707	7.32884	2.20828	0.61559	0.607356	0.250887	21.0357	3.47062	0.942878	0.154487	2.96916	6.37465	30.2347	0.597987	35.4051	9.79812	13.3381	661.401
3771	2125.43	10.5867	3.11682	16.7226	2.94626	10.0261	0.0198411	68.7325	5.03457	3.16955	2.94972	0.350895	0.657939	0.547553	18.5259	2.77088	0.111099	0.321376	10.6529	11.7818	45.0215	0.476873	47.5488	17.6183	9.22451	2125.43
3772	531.914	9.57544	4.35202	12.7684	3.75326	11.8353	0.0075874	84.0153	9.48634	4.59291	1.49371	0.70268	0.698135	0.731104	16.1969	3.81867	0.400969	0.149247	7.94672	1.64264	49.7597	0.574772	35.266	7.15518	28.3993	531.914
3773	2566.93	9.8853	2.60338	17.3326	4.57611	6.19282	0.00892004	84.7506	3.33808	11.3206	2.10961	0.224144	0.702951	0.467426	15.9231	4.27502	0.860831	0.236981	1.48714	2.94861	43.0363	0.642843	59.4601	18.4888	9.41048	2566.93
3774	257.546	15.4468	3.14921	14.4178	4.65138	9.22249	0.0132163	72.5719	4.99563	5.61098	2.02152	0.723175	0.707977	0.0360156	19.2302	3.48016	0.527438	0.0934427	4.79729	8.3074	49.0161	0.385278	56.7692	15.3685	32.8724	257.546
3775	291.452	14.4434	2.21689	14.8744	3.90856	13.1096	0.00738791	117.535	11.1617	8.03832	2.10704	0.371063	0.741241	0.696406	19.9836	5.10049	0.670161	0.317787	3.31719	3.56439	45.4309	0.682097	51.546	5.92973	20.3192	291.452
3776	264.552	13.2307	3.65441	7.69663	3.9325	12.5246	0.00343926	122.237	10.087	11.992	1.07992	0.373879	0.70472	0.646	19.1843	4.23841	0.856504	0.466342	3.34228	10.076	37.409	0.523255	44.3351	26.1128	11.892	264.552
3777	6053.78	16.7612	3.20605	10.2873	4.16861	13.8241	0.028161	119.954	8.88341	4.20798	2.74073	0.545959	0.663588	0.454762	19.1069	4.00475	0.210216	0.425129	5.94863	10.6581	32.9453	0.633378	39.0166	7.95604	10.8841	6053.78
3778	15.0806	19.4019	3.11053	14.3304	4.6398	14.5618	0.00548255	91.6693	9.57076	8.90422	1.38421	0.453579	0.856305	0.327102	19.1227	4.17748	0.138303	0.360119	4.16592	3.83866	29.6123	0.499949	47.7614	31.0865	30.8234	15.0806
3779	299.009	9.35244	2.94081	15.2659	2.9741	8.57979	0.00591156	119.452	7.732	7.43408	2.80011	0.627116	0.751851	0.179455	19.8632	3.04467	0.887629	0.0726137	4.09278	6.83942	49.052	0.509802	47.8689	4.13742	19.6463	299.009
3780	4120.45	9.31724	1.804	18.969	4.18369	12.2221	0.00505925	111.04	4.98043	6.61842	1.68528	0.645872	0.76779	0.456936	21.0249	4.16916	0.67601	0.29222	4.7419	10.4692	40.4388	0.296261	36.7238	32.6759	29.0437	4120.45
3781	5965.16	12.9161	2.90146	13.1204	3.14363	15.7449	0.0139813	83.2623	9.98909	8.47034	1.40729	0.692762	0.698427	0.582026	18.2986	3.28276	0.420248	0.456328	5.83572	2.03753	31.3937	0.446604	53.092	4.77216	13.9131	5965.16
3782	1433.36	19.2422	3.15713	12.3934	5.83343	8.37586	0.00578171	87.4622	11.7278	6.97028	2.4637	0.700133	0.718854	0.362837	19.7493	4.59188	0.275235	0.311051	2.70715	3.89183	36.4624	0.628824	52.9418	16.6159	18.7466	1433.36
3783	2526.85	15.7539	3.10753	7.78624	2.98791	12.4236	0.0122183	125.387	4.17826	5.46456	2.61736	0.686319	0.683325	0.156627	17.5219	5.66154	0.604931	0.184771	3.5963	1.70847	41.186	0.587618	47.5867	17.1607	39.8102	2526.85
3784	3857.38	9.93211	4.24978	18.8411	3.24034	10.9932	0.0100574	81.0343	3.66628	6.947	2.14754	0.32841	0.646624	0.394205	16.1573	4.82449	0.575649	0.700366	4.92845	13.4924	33.1842	0.731663	55.1291	22.5597	22.2664	3857.38
3785	85.9472	10.7422	2.68518	15.369	3.8131	12.3099	0.00976035	77.9227	5.88759	9.88531	2.35575	0.237715	0.701528	0.14137	16.3714	4.02736	0.284512	0.155896	6.72893	2.73482	29.2621	0.702607	54.88	15.8653	9.71147	85.9472
3786	688.341	12.0811	2.56751	10.9725	4.42584	13.2211	0.00356773	124.613	5.01326	7.04328	1.6847	0.549568	0.683112	0.472859	17.3184	4.49648	0.642555	0.238269	12.9368	6.59162	25.6842	0.653311	48.6256	12.9679	10.2779	688.341
3787	825.045	11.6967	3.27126	12.8891	3.85018	21.947	0.00876712	97.011	4.52865	4.79663	2.25824	0.239434	0.724468	0.157132	20.2859	5.31222	0.665003	0.301249	3.89253	4.58033	37.0737	0.312057	55.8835	17.4362	12.4207	825.045
3788	572.643	9.58526	2.56654	11.8065	3.71509	7.71058	0.00432134	84.5782	6.2099	4.43701	1.51318	0.404503	0.780846	0.667287	19.7283	4.06443	0.84166	0.266995	9.84698	6.48548	45.9671	0.47873	57.9865	23.0793	32.3627	572.643
3789	218.077	8.56587	3.39255	7.44775	2.68918	11.7699	0.00739323	139.286	8.42621	5.92971	2.34338	0.748734	0.69643	0.540102	16.3417	4.54724	0.873861	0.410872	5.35944	13.9049	43.9495	0.61232	48.1557	29.9647	19.7056	218.077
3790	150.133	7.49055	3.49459	10.7907	3.64883	7.46384	0.00287524	147.722	5.44798	10.6669	2.37873	0.587898	0.640183	0.418021	17.8103	4.2954	0.779778	0.150913	3.80568	3.73145	37.2033	0.752515	38.5872	17.931	18.7145	150.133
3791	499.295	19.0928	3.30237	11.2115	5.28909	12.6193	0.00573686	96.9264	7.28855	3.21135	1.902	0.522768	0.859647	0.689173	19.9462	4.20671	0.404184	0.406855	11.7048	6.8349	24.2987	0.451235	39.16	11.5236	12.4642	499.295
3792	570.888	12.1511	3.7955	7.94716	4.63237	5.39482	0.0197093	72.6549	4.0928	4.19426	1.34801	0.564987	0.84807	0.0225158	20.134	5.3535	0.474143	0.606935	3.52655	1.92268	31.5239	0.677107	48.9767	27.5474	21.1411	570.888
3793	332.718	7.57241	3.87542	10.9862	4.33107	8.24083	0.00458948	68.0629	4.38255	11.5792	1.67044	0.570282	0.66535	0.410315	21.064	4.89139	0.566275	0.0865978	2.50726	2.40243	40.7306	0.736016	41.3782	14.6764	19.8364	332.718
3794	2748.49	17.28	2.00042	12.5787	2.12083	12.2446	0.0182809	81.3698	4.32044	9.05513	2.56048	0.381458	0.653206	0.486185	19.6115	2.37637	0.675443	0.29417	9.3898	2.68789	31.0197	0.592547	59.621	4.46117	16.9452	2748.49
3795	337.924	14.2323	3.77916	19.6522	4.31885	7.28299	0.0458369	80.855	7.40656	7.84993	1.81349	0.546512	0.70171	0.795032	20.0294	5.20945	0.522661	0.748704	4.51201	5.06799	51.9548	0.593986	57.6789	5.07425	14.3417	337.924
3796	2766.54	15.665	1.63984	12.6443	3.65099	9.55768	0.0109614	85.4019	7.47265	6.66989	1.2291	0.678143	0.636683	0.80664	18.4476	3.37002	0.282976	0.0818458	4.85087	4.39518	50.4064	0.811528	54.9952	32.7493	10.4888	2766.54
3797	4660.25	10.2476	3.70381	13.1254	2.44111	8.69651	0.00608827	76.3968	10.6493	6.39909	2.88355	0.215276	0.669952	0.598676	16.4391	3.67549	0.0489867	0.0930239	3.69847	5.58284	36.5268	0.556534	43.7833	9.64286	25.8143	4660.25
3798	316.234	13.3459	2.9857	17.4349	2.53972	11.1605	0.0160735	67.0035	9.10274	3.24129	1.55745	0.44961	0.831959	0.64226	16.0777	5.23452	0.544927	0.278042	3.73753	8.35722	36.6559	0.426276	47.8542	6.60626	10.6057	316.234
3799	77.024	13.2853	3.86488	14.6065	4.46964	8.15488	0.00908531	122.551	6.33642	3.88114	2.97697	0.370226	0.81312	0.484692	20.8729	3.94456	0.298579	0.19139	13.7427	6.35375	31.448	0.577126	34.5845	4.74225	16.5182	77.024
3800	411.12	7.52509	1.70775	7.78674	4.3575	13.4992	0.0102336	108.352	7.23068	2.79675	2.38362	0.452724	0.680279	0.510694	16.954	5.24672	0.589051	0.157715	3.9932	2.11412	38.0468	0.424248	57.0364	20.4179	19.1988	411.12
3801	2028.6	14.4231	1.89246	14.2077	4.49056	7.56686	0.00537378	102.951	1.54737	7.81815	1.92408	0.350781	0.821444	0.161816	17.1837	4.97594	0.187808	0.560976	2.46959	9.79869	40.1937	0.867144	50.306	4.1839	9.32988	2028.6
3802	573.564	16.3051	3.19012	12.5649	4.31011	10.0258	0.00247681	86.6901	3.86677	4.91329	1.75937	0.595824	0.822224	0.39478	17.7748	4.66685	0.511086	0.14416	6.74861	5.50856	37.4049	0.308185	55.867	11.248	20.0384	573.564
3803	9427.51	13.9747	4.20083	17.8499	3.68327	6.89654	0.00727937	87.2806	11.5949	5.98732	1.98976	0.644379	0.670717	0.37044	20.7354	2.7596	0.508258	0.374213	5.52733	6.56897	37.7285	0.623867	48.3649	5.63827	24.2322	9427.51
3804	4627.5	19.9464	2.22481	18.1268	3.09006	10.8372	0.0126506	95.6884	4.23465	7.69192	2.06895	0.580398	0.696391	0.314198	19.7448	3.48899	0.36508	0.234398	9.5913	3.23939	54.9534	0.78717	58.7728	19.4459	18.139	4627.5
3805	3441.38	11.9043	4.31922	13.0183	3.43879	11.3775	0.00496741	104.47	5.99542	10.4952	1.76785	0.463621	0.680001	0.371666	20.957	4.55215	0.346229	0.114696	3.60503	7.72154	40.1083	0.817508	50.1005	12.8525	34.378	3441.38
3806	54.1141	11.3552	2.42354	7.60293	4.16194	6.0199	0.0143324	64.5159	7.28147	8.24649	1.65685	0.683026	0.85588	0.377291	19.7178	4.5864	0.361888	0.336018	10.8658	2.374	39.3437	0.458857	43.9912	8.04196	20.7903	54.1141
3807	141.84	9.76214	1.71543	15.3278	3.3326	12.6545	0.010469	130.312	7.7109	6.43533	1.17497	0.636679	0.604284	0.496029	16.5429	3.35092	0.00551348	0.156363	3.06529	6.63934	38.5441	0.870907	49.0548	12.6729	10.9037	141.84
3808	93.5334	14.9127	3.61044	8.50616	4.29822	17.2384	0.00437859	81.1747	6.27683	7.62002	2.22077	0.737025	0.763786	0.818363	18.9822	3.1535	0.61144	0.231586	7.57813	4.79591	36.1157	0.336652	37.3564	32.3636	25.2152	93.5334
3809	41.2178	17.8205	1.93933	9.21659	3.17028	10.0561	0.00788009	103.685	7.43369	10.5527	1.98822	0.765517	0.66854	0.533727	21.0322	4.67509	0.385751	0.212928	6.60097	4.21316	32.2697	0.653514	55.0542	10.5203	14.8548	41.2178
3810	1207.33	9.1599	3.82174	13.6063	4.98664	9.20065	0.00389354	79.9766	5.65777	9.07776	2.85603	0.459736	0.635	0.352413	17.3692	5.23722	0.391351	0.516808	8.22123	8.80655	38.5938	0.452183	46.0526	7.9597	19.396	1207.33
3811	8732.45	20.3515	2.63585	11.3458	3.41041	7.2229	0.00588648	79.8496	3.12348	8.063	1.62678	0.708096	0.804826	0.210095	19.8556	3.48922	0.761492	0.547033	3.25987	5.86959	54.4028	0.672867	47.5757	19.2669	8.13195	8732.45
3812	420.065	17.7927	1.99368	12.5998	3.61396	12.5506	0.00747354	106.84	1.30563	6.59655	1.48942	0.524348	0.751224	0.446758	20.5449	3.65532	0.485587	0.101972	3.20292	12.463	49.1153	0.628063	41.7831	25.7846	35.2002	420.065
3813	405.31	10.7701	2.39501	16.5451	2.82234	10.6561	0.00613761	108.045	2.53953	6.29047	2.00546	0.272185	0.750438	0.409203	16.289	3.05305	0.303811	0.154955	2.29655	5.48209	46.997	0.29791	30.9236	36.7833	8.91453	405.31
3814	54.5567	15.3748	2.16969	15.3481	5.80514	13.5078	0.00284477	114.689	8.04103	9.40369	2.41077	0.3842	0.732073	0.396396	20.9385	2.99773	0.507486	0.255515	5.15758	4.34441	42.961	0.405227	52.8725	33.6437	31.314	54.5567
3815	113.532	12.2281	2.80111	16.228	6.51213	5.081	0.0176071	68.9598	5.69641	5.1828	2.7499	0.645111	0.855495	0.392731	16.4904	3.11481	0.569312	0.0898267	5.3002	2.3849	30.6918	0.518173	52.587	8.94005	14.048	113.532
3816	1969.77	8.09458	2.98739	19.2996	4.22558	15.3164	0.0109905	66.3487	12.4337	9.29934	1.11105	0.662741	0.674689	0.594354	21.1068	5.17917	0.843768	0.368719	4.98818	8.32448	31.0493	0.862141	33.0174	30.6988	11.488	1969.77
3817	70.6552	17.1966	2.88531	13.811	5.27594	10.8843	0.00533431	129.053	12.1132	4.33765	2.27736	0.237213	0.618709	0.379981	15.5139	2.92643	0.189271	0.286336	7.98417	9.92642	32.954	0.761977	46.7684	11.1481	17.0658	70.6552
3818	316.427	17.269	2.91626	13.8485	4.93265	15.6837	0.00850218	71.4358	4.51511	5.61249	2.1348	0.394873	0.711836	0.681261	18.3267	2.88627	0.584711	0.102384	3.13025	13.9127	29.3786	0.397146	35.7357	5.93837	11.1232	316.427
3819	62.896	18.0975	2.14185	12.3073	4.92134	9.2924	0.0328525	107.206	8.2858	10.2562	1.20629	0.331369	0.719435	0.048021	19.6398	3.69133	0.541801	0.611151	4.43092	8.62491	48.3513	0.634933	52.0304	10.7978	17.0371	62.896
3820	240.112	13.2457	1.85113	15.483	4.45176	13.8189	0.00716852	94.695	7.57311	10.4957	2.38964	0.207934	0.642124	0.326449	16.7469	3.18706	0.832729	0.0979691	7.14398	1.7661	42.0503	0.812027	39.9755	4.80226	11.6324	240.112
3821	30.6993	9.62805	2.94694	8.61665	3.04075	7.21457	0.00856055	111.907	10.509	9.05595	2.06302	0.474426	0.631435	0.390662	17.794	5.28633	0.163399	0.165074	2.57213	4.89785	46.2045	0.436526	35.6654	17.6484	19.4567	30.6993
3822	75.9506	7.21379	2.60218	17.0351	6.16668	5.75855	0.0139746	79.9267	8.55946	4.69817	1.15534	0.350528	0.873848	0.163754	15.0883	4.7251	0.758471	0.235377	4.92957	4.0437	40.9742	0.689649	57.2211	24.5638	31.9601	75.9506
3823	607.206	8.82003	2.21279	7.81535	3.58834	9.44824	0.0106387	85.034	3.13102	4.86574	1.97987	0.491961	0.645428	0.206346	18.2324	3.36365	0.761373	0.415327	3.7383	8.58714	45.9347	0.888211	48.7525	14.4056	21.4735	607.206
3824	2038.48	15.2196	3.53512	14.0859	4.75217	6.30996	0.00474864	106.987	7.06433	8.20667	2.85597	0.466175	0.791509	0.562262	17.707	3.55726	0.71856	0.233028	3.40806	8.97927	35.1056	0.70386	36.6427	5.00929	13.324	2038.48
3825	1507.48	12.7619	2.3428	13.3041	2.76696	8.6642	0.00901895	140.925	2.09068	9.30754	2.02123	0.307946	0.675082	0.698894	20.4436	4.85158	0.71705	0.185239	6.79121	12.5598	31.0928	0.419889	55.6589	24.2823	26.904	1507.48
3826	40.727	12.4953	2.21217	12.5754	2.03983	8.95991	0.0139123	112.56	3.42493	2.78757	2.12075	0.709473	0.623489	0.483656	16.8203	4.75005	0.571255	0.151579	6.25248	7.52701	28.9702	0.349855	51.5243	7.24051	13.4522	40.727
3827	1672.27	8.14978	2.04087	17.4032	3.83576	9.17135	0.00392503	69.4063	1.29405	7.07285	1.31475	0.399904	0.641717	0.218724	15.8348	4.87367	0.457599	0.224403	6.62669	5.21098	47.1328	0.59898	55.7005	11.4779	12.6427	1672.27
