Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
388	1597.24	12.2019	3.41395	9.29504	2.97542	5.34273	0.00632498	138.914	12.3699	5.59993	1.40059	0.603963	0.845378	0.00874482	19.4944	3.25718	0.0870191	0.172363	4.73585	13.6302	24.7631	0.847939	44.0689	0.0819544	0.336087	0.18717	0.0911756	0.603587	0.110398	0.0687452	19.4944	24.7631	0.847939	44.0689	0.862463	0.00101323	5.30506e-05	1.09569e-05	6.70112e-05	5.26942e-06	5.14781e-05	0.137198	0.00119311	0.000503979	0.00874482	0.662053	0.171474	0.0907051	0.600473	0.109828	0.00289389	7.89399	0.045513	1.07124	0.923909	5.98361	0.105381	0.00171897	0.000501801
389	5311.1	9.62368	3.33118	11.0645	3.47368	5.85527	0.00259658	149.811	13.0675	6.31117	1.70964	0.495466	0.762292	0.0328628	20.1731	5.19401	0.142056	0.106693	4.48223	13.4135	31.2696	0.888549	31.9024	0.10391	0.287879	0.170786	0.0598447	0.445879	0.13904	0.0514185	20.1731	31.2696	0.888549	31.9024	0.695071	0.000801008	7.37682e-05	8.59841e-06	0.000101506	4.4503e-06	5.12081e-05	0.310856	0.00107899	0.000465208	0.0328628	0.615586	0.105032	0.058913	0.438937	0.136875	0.00144445	9.87188	0.0316525	1.21746	0.846223	5.30713	0.0563023	0.00156739	0.000464093
390	9295.69	19.5002	3.45856	15.1146	3.58154	5.54181	0.00286274	134.339	11.1775	11.7387	2.45747	0.555742	0.708182	0.00973066	18.2009	3.47904	0.0539377	0.107442	5.41581	13.7084	33.8272	0.776961	21.4296	0.0512815	0.27921	0.180446	0.0335273	0.288175	0.118747	0.0412902	18.2009	33.8272	0.776961	21.4296	0.613452	0.00297959	0.000152775	1.83306e-05	0.000202904	1.2713e-05	5.81098e-05	0.396394	0.00112971	0.000497038	0.00973066	0.778906	0.107231	0.0334615	0.28761	0.118514	0.00242827	11.7763	0.0321612	1.58071	0.969688	6.60235	0.091119	0.00164773	0.000495064
391	516.642	12.2866	3.61245	13.6474	2.526	5.47816	0.0127063	127.025	9.90437	2.7664	2.78454	0.614018	0.792751	0.0180307	18.7436	3.4247	0.0505476	0.0754035	3.59402	13.8275	26.4304	0.782137	40.4537	0.0813895	0.395883	0.182543	0.175956	0.284697	0.0744285	0.0483189	18.7436	26.4304	0.782137	40.4537	0.932868	0.00048702	5.25756e-05	4.28507e-06	5.75209e-05	4.6803e-06	6.00126e-05	0.0655771	0.00119492	0.000521664	0.0180307	0.816292	0.0753717	0.175881	0.284577	0.0743971	0.00463179	10.7277	0.0394424	1.09154	1.01827	7.06633	0.164453	0.00174044	0.000517918
392	2463.45	10.9272	2.98705	11.491	2.96439	5.80447	0.00645925	139.042	11.86	4.36062	1.28892	0.604829	0.619536	0.054441	19.8953	4.25837	0.0493785	0.211572	2.58288	13.7864	37.7073	0.808242	29.7168	0.0915148	0.337338	0.172281	0.0859312	0.480663	0.29518	0.0447839	19.8953	37.7073	0.808242	29.7168	0.857069	0.00166581	6.68119e-05	1.78022e-05	8.95934e-05	7.83354e-06	6.7118e-05	0.143277	0.00119219	0.000494317	0.054441	0.866128	0.210691	0.0855734	0.478661	0.293951	0.00288279	9.40747	0.0387886	1.11699	0.957338	7.20153	0.127119	0.00173366	0.000491563
393	457.866	15.491	4.21547	16.3688	3.58278	5.01574	0.00868998	141.719	13.5289	3.84566	2.13362	0.600914	0.721008	0.0512088	18.7255	3.84143	0.143675	0.0735316	4.52391	12.9515	26.4128	0.633109	47.6214	0.0645536	0.279113	0.199372	0.112663	0.337927	0.13076	0.0513445	18.7255	26.4128	0.633109	47.6214	0.90983	0.00110093	0.000115305	9.01848e-06	0.000105035	5.47007e-06	6.73624e-05	0.0878137	0.00116306	0.000524254	0.0512088	0.652477	0.0728024	0.111546	0.334576	0.129463	0.00460238	10.6708	0.0335011	1.06606	0.969932	8.5996	0.197104	0.00170123	0.000520169
394	1842.45	16.1528	3.9569	8.85793	4.00758	5.41637	0.00575472	138.098	10.99	2.75288	2.4445	0.494042	0.641174	0.00561284	18.8038	4.20412	0.0590217	0.145326	4.84413	13.7212	36.4623	0.763264	23.4247	0.0619088	0.249527	0.184625	0.115067	0.262292	0.146789	0.0824735	18.8038	36.4623	0.763264	23.4247	0.8266	0.00111639	0.000106689	1.80577e-05	9.01118e-05	1.11416e-05	7.20679e-05	0.173125	0.00125794	0.000555232	0.00561284	0.736466	0.144965	0.114782	0.261642	0.146425	0.00256027	6.77271	0.060739	1.17476	0.971061	8.39687	0.118875	0.00183468	0.000552649
395	385.124	14.3817	4.14116	19.3058	5.21464	5.39346	0.00541848	109.885	11.2005	7.55777	1.48841	0.559967	0.650456	0.0813466	17.7373	2.98057	0.153562	0.301189	1.59488	3.2842	36.5719	0.675774	26.6581	0.0695328	0.191768	0.18541	0.0481933	0.437014	0.234844	0.039771	17.7373	36.5719	0.675774	26.6581	0.963755	0.00491649	0.000121731	5.24357e-05	9.74387e-05	1.48374e-05	5.74641e-05	0.0296812	0.00182321	9.72745e-05	0.0813466	0.680252	0.301121	0.0481825	0.436916	0.234791	0.00300247	13.5555	0.0270543	1.09723	1.05746	6.9463	0.105511	0.00197031	9.67121e-05
396	1336.66	16.0575	3.81915	8.45309	3.41091	5.42091	0.0049298	138.135	12.9069	6.7663	1.93519	0.577986	0.781932	0.0335899	20.1443	3.29472	0.158485	0.068739	3.50912	12.519	26.2324	0.79311	45.0709	0.0622762	0.293177	0.184471	0.0667936	0.40406	0.112686	0.0833449	20.1443	26.2324	0.79311	45.0709	0.837237	0.00103827	0.000168104	1.22997e-05	0.00019401	6.97327e-06	8.17497e-05	0.161422	0.00143769	0.000544076	0.0335899	0.584018	0.0683237	0.0663901	0.401619	0.112005	0.00308208	6.76297	0.0486749	1.22257	1.02358	9.69427	0.147328	0.00201864	0.000541007
397	2996.61	10.9636	2.81191	15.7093	4.47573	5.47569	0.00829436	130.522	11.867	4.02533	1.38953	0.537161	0.643647	0.0148413	17.7085	5.30781	0.0462912	0.226555	5.96793	11.8849	27.73	0.86101	38.5408	0.0912109	0.223427	0.182625	0.0858916	0.463212	0.256456	0.0326893	17.7085	27.73	0.86101	38.5408	0.918726	0.00224528	8.56576e-05	2.49835e-05	7.24359e-05	7.81465e-06	5.36565e-05	0.0820791	0.0011152	0.000391758	0.0148413	0.822915	0.226092	0.0857162	0.462266	0.255932	0.00394019	13.5583	0.0269005	1.05188	0.96639	6.22394	0.1367	0.00152312	0.000389194
398	2829.16	7.93461	2.72701	19.903	2.07232	6.22105	0.007172	136.019	10.915	4.24367	1.6868	0.696433	0.773793	0.0414148	18.6402	5.47435	0.0169972	0.107315	5.18535	13.9186	35.4237	0.865972	33.2994	0.12603	0.482551	0.160745	0.126988	0.458734	0.134104	0.0220244	18.6402	35.4237	0.865972	33.2994	0.874656	0.000998705	4.58621e-05	5.49834e-06	7.7806e-05	4.50652e-06	7.41212e-05	0.126975	0.00118718	0.000509529	0.0414148	0.947317	0.107104	0.126738	0.457831	0.13384	0.00245634	17.3459	0.0208641	1.12405	0.98316	7.53633	0.115917	0.00171931	0.00050696
399	1615.36	10.9067	3.79568	11.7304	3.76959	5.00925	0.00431302	136.659	11.7699	6.39235	1.59556	0.559275	0.699684	0.0190512	19.4482	4.01395	0.173525	0.0910271	6.55215	13.0376	26.3187	0.871118	33.323	0.0916868	0.265281	0.199631	0.0612163	0.438519	0.18822	0.0645958	19.4482	26.3187	0.871118	33.323	0.824044	0.00109401	0.000124408	1.23923e-05	0.000129456	5.30904e-06	5.16697e-05	0.175656	0.00103667	0.00043462	0.0190512	0.502949	0.09073	0.0610164	0.437088	0.187605	0.00316518	10.2474	0.0324883	1.16139	0.95704	6.56274	0.107971	0.00147028	0.000432417
400	1437.68	12.5893	4.02871	16.6303	2.78387	5.8562	0.00367962	142.754	12.1277	8.06875	1.47492	0.759348	0.758691	0.0314083	19.2629	4.41935	0.0774651	0.076259	4.84786	12.8573	33.3885	0.598596	33.9118	0.0794325	0.359212	0.170759	0.0714002	0.514395	0.163608	0.0413666	19.2629	33.3885	0.598596	33.9118	0.773208	0.00101351	8.709e-05	7.12519e-06	0.000133403	3.8384e-06	6.84488e-05	0.226076	0.00119165	0.000515022	0.0314083	0.764845	0.0757734	0.0709455	0.511119	0.162566	0.00193279	10.1645	0.031639	1.22971	0.950822	7.337	0.0874317	0.00172848	0.000513259
401	930.386	8.99363	3.94643	12.7156	3.04637	5.68129	0.00684503	138.438	11.8902	4.03886	1.49304	0.543912	0.828336	0.0128939	19.3689	3.91025	0.0727835	0.140102	2.40195	13.7536	29.8326	0.745922	42.0087	0.11119	0.32826	0.176016	0.111552	0.554798	0.114976	0.0546287	19.3689	29.8326	0.745922	42.0087	0.867598	0.000852686	7.39806e-05	1.1978e-05	8.52295e-05	5.91089e-06	7.16975e-05	0.13094	0.0012917	0.00056052	0.0128939	0.728563	0.13954	0.111104	0.552571	0.114515	0.0027277	9.5265	0.0398004	1.13629	0.98584	7.97732	0.121933	0.00190112	0.000557817
402	1546.53	8.97354	4.41642	8.08305	4.32029	5.43999	0.00520179	135.816	11.2874	4.75889	2.99703	0.639373	0.686472	0.00934202	17.4701	3.84492	0.0164913	0.141073	4.37523	13.7284	37.2873	0.476242	23.8251	0.111439	0.231466	0.183824	0.0922298	0.229051	0.104613	0.100438	17.4701	37.2873	0.476242	23.8251	0.843183	0.000293824	8.67593e-05	1.41851e-05	7.45326e-05	1.00466e-05	5.06672e-05	0.157082	0.00119756	0.000485368	0.00934202	0.925827	0.140738	0.0920109	0.228507	0.104365	0.00252942	3.88904	0.092988	1.12654	0.949878	5.83251	0.0855712	0.00170317	0.000483541
403	3267.19	16.3536	3.79883	7.39378	3.81563	5.67755	0.00400845	133.608	11.4802	9.68445	1.58095	0.728146	0.68374	0.0253679	18.3736	3.20098	0.0766866	0.0771216	3.47204	13.9313	34.8429	0.603455	28.2328	0.0611486	0.26208	0.176132	0.0514084	0.432487	0.200044	0.0904945	18.3736	34.8429	0.603455	28.2328	0.784355	0.000610348	0.000127474	1.06151e-05	0.000148014	4.41875e-06	5.34607e-05	0.218192	0.00121825	0.000515866	0.0253679	0.754449	0.0769544	0.051297	0.431549	0.199611	0.00274926	4.53619	0.0682735	1.25696	0.985901	5.95558	0.0925075	0.00176115	0.000513803
404	2304	8.26994	3.97465	12.6544	2.61495	5.3098	0.00222385	146.712	11.1235	4.44767	1.30525	0.588942	0.799015	0.0101255	20.1487	2.8491	0.0284274	0.13222	3.3725	13.7436	34.5494	0.741027	32.6668	0.12092	0.382416	0.188331	0.105802	0.612155	0.153982	0.0591533	20.1487	34.5494	0.741027	32.6668	0.614965	0.000377295	3.93673e-05	5.94551e-06	5.48367e-05	3.05955e-06	4.43486e-05	0.386514	0.00118823	0.000500118	0.0101255	0.877605	0.131458	0.105192	0.608626	0.153094	0.00101145	9.41043	0.0519133	1.44556	0.888969	4.99864	0.0345726	0.00171259	0.000499425
405	431.571	8.03767	4.10811	15.3408	3.42712	8.07349	0.00799114	109	11.7702	6.4708	1.592	0.386641	0.813379	0.0301925	18.2511	2.98927	0.136584	0.168742	2.55202	6.73291	30.9686	0.702994	25.658	0.124414	0.29179	0.123862	0.0486007	0.510916	0.117224	0.033169	18.2511	30.9686	0.702994	25.658	0.973913	0.00203077	9.20362e-05	1.86732e-05	0.000150626	8.59691e-06	8.83186e-05	0.0224441	0.00182559	0.000119698	0.0301925	0.619981	0.168689	0.0485856	0.510757	0.117188	0.00272349	10.9221	0.0205642	1.08273	1.05449	7.23758	0.144097	0.00201468	0.000118112
406	1511.76	14.0522	3.55086	11.3469	4.78523	5.05069	0.00878753	142.368	13.1434	3.55195	1.89118	0.545641	0.760831	0.00837022	20.3211	3.32158	0.115318	0.185952	3.9361	13.6127	29.5291	0.927356	35.299	0.0711632	0.208976	0.197993	0.116877	0.402305	0.126465	0.0619592	20.3211	29.5291	0.927356	35.299	0.89233	0.00140973	7.24972e-05	1.62605e-05	5.0991e-05	6.68574e-06	4.57484e-05	0.10676	0.00117313	0.000557116	0.00837022	0.576042	0.184258	0.115812	0.39864	0.125313	0.00402321	10.5295	0.0356911	0.976926	0.87174	5.59701	0.136852	0.00175196	0.000554351
407	871.878	14.1781	4.15588	7.73542	2.67824	6.04934	0.00714484	134.082	11.808	5.58481	2.17267	0.697991	0.60613	0.0511793	17.9448	3.92919	0.197378	0.208952	4.60498	12.8687	39.8327	0.870014	23.397	0.0705313	0.37338	0.165307	0.0757543	0.278979	0.181284	0.0888119	17.9448	39.8327	0.870014	23.397	0.881792	0.00146765	5.41714e-05	1.42465e-05	8.55042e-05	1.16925e-05	5.88449e-05	0.116285	0.00114933	0.000478172	0.0511793	0.556165	0.208393	0.0755517	0.278233	0.180799	0.00321407	6.78138	0.0493941	1.10088	0.970747	6.14047	0.122066	0.00165631	0.000475688
408	4785.4	13.766	2.80192	12.5648	3.7899	5.32765	0.00467707	145.183	12.7683	3.95078	2.40437	0.546464	0.691798	0.0163976	20.4121	5.1086	0.0358455	0.235387	4.41242	13.9594	35.5982	0.894648	25.1289	0.0726427	0.263859	0.1877	0.0956881	0.287725	0.128184	0.0418566	20.4121	35.5982	0.894648	25.1289	0.804468	0.00205929	6.51547e-05	1.96845e-05	6.44374e-05	1.30769e-05	5.56092e-05	0.199209	0.0011985	0.000516276	0.0163976	0.862994	0.233059	0.0947419	0.28488	0.126917	0.00212145	11.2628	0.036122	1.10472	0.888709	6.40336	0.085313	0.00174255	0.00051448
409	4595.8	16.1701	3.12673	9.60236	3.93972	6.25391	0.00533812	143.784	13.2546	7.09906	1.22909	0.575545	0.788026	0.00414186	18.7379	3.51108	0.0973479	0.161836	4.48722	13.8621	26.9608	0.856081	36.5889	0.0618425	0.253825	0.1599	0.063888	0.641146	0.172464	0.0520668	18.7379	26.9608	0.856081	36.5889	0.85699	0.00161213	5.36387e-05	1.01659e-05	6.82989e-05	3.2997e-06	4.54443e-05	0.147118	0.00104472	0.000419206	0.00414186	0.586191	0.160132	0.0632153	0.634395	0.170648	0.00237888	8.22612	0.0305211	0.945098	0.809939	4.30276	0.0879788	0.00148893	0.00041747
410	2205.86	11.3272	3.64241	16.4394	2.30433	6.09389	0.00568119	137.571	10.9176	3.96234	1.3718	0.459089	0.807038	0.00531452	17.9604	3.13751	0.0259099	0.221625	4.40588	13.047	37.0489	0.721223	28.0229	0.0882831	0.433966	0.164099	0.0935059	0.588306	0.140663	0.0363587	17.9604	37.0489	0.721223	28.0229	0.818292	0.0016935	3.69438e-05	1.04798e-05	6.50268e-05	6.34612e-06	6.26688e-05	0.181704	0.00116946	0.000495322	0.00531452	0.873106	0.221121	0.0932934	0.586969	0.140344	0.00204859	11.8808	0.031745	1.14129	0.933909	6.29412	0.0899683	0.00170007	0.000493539
411	2432.25	20.1671	3.41172	15.6874	2.90596	5.82891	0.00433915	149.498	13.9814	6.05249	2.34891	0.709388	0.675288	0.0284919	18.7445	3.96239	0.065967	0.114829	6.51858	13.941	32.1593	0.616709	31.9627	0.0495857	0.34412	0.171559	0.0791478	0.28749	0.138239	0.0373108	18.7445	32.1593	0.616709	31.9627	0.828192	0.00160455	4.89672e-05	6.17117e-06	7.4018e-05	5.35157e-06	4.64879e-05	0.172495	0.00095156	0.000473459	0.0284919	0.790793	0.112547	0.0775747	0.281776	0.135492	0.00213916	9.84588	0.0295051	1.03482	0.857032	5.05383	0.0761519	0.00143154	0.000471892
412	489.276	12.3211	3.51718	16.4848	4.31785	5.24094	0.00664459	112.13	12.7659	7.68095	2.16673	0.453723	0.647053	0.0704908	18.6506	3.28246	0.0365061	0.32756	2.27494	5.82285	32.9441	0.579143	29.5592	0.0811616	0.231597	0.190805	0.0382222	0.298631	0.162894	0.0407101	18.6506	32.9441	0.579143	29.5592	0.957961	0.00391416	0.000113071	5.49878e-05	0.000111915	2.73143e-05	6.21114e-05	0.0364599	0.00193908	0.000141029	0.0704908	0.907716	0.327315	0.0381936	0.298408	0.162772	0.00399517	10.0361	0.0369532	1.08942	1.04362	7.72296	0.150094	0.00213252	0.000139607
413	154.311	12.2695	4.32699	7.55679	3.7275	8.36893	0.0113212	93.6453	10.5155	8.02098	2.67964	0.362502	0.685741	0.0515087	19.3517	3.44193	0.130708	0.382669	5.79545	2.15234	27.353	0.780507	30.4598	0.0815029	0.268276	0.11949	0.0309915	0.255908	0.117277	0.0684193	19.3517	27.353	0.780507	30.4598	0.984386	0.00346694	9.05721e-05	5.61397e-05	0.00015004	3.91585e-05	0.000109	0.0100633	0.00180317	8.30267e-05	0.0515087	0.678629	0.382658	0.0309907	0.255901	0.117273	0.00357665	5.98356	0.0464313	1.13977	1.12197	8.96722	0.236874	0.0019691	8.21339e-05
414	2092.21	10.5999	4.06259	9.33939	3.34935	5.1778	0.00351443	149.631	11.5804	4.00134	1.48028	0.759348	0.917066	0.0187113	18.3061	3.77525	0.00774411	0.200109	4.30762	12.8907	34.174	0.643933	40.8114	0.0943405	0.298565	0.193132	0.174035	0.619522	0.0560259	0.0840116	18.3061	34.174	0.643933	40.8114	0.732217	0.000281679	2.55157e-05	6.27713e-06	2.30951e-05	2.95269e-06	3.5844e-05	0.269003	0.00121593	0.000541673	0.0187113	0.969659	0.198296	0.172458	0.61391	0.0555184	0.00121963	6.07616	0.0814626	1.08544	0.794779	4.02857	0.0400464	0.00177489	0.000540978
415	1144.88	15.0689	3.66894	13.5478	2.61223	5.67617	0.00834094	138.959	11.5148	3.29652	1.78296	0.611954	0.845805	0.0311667	17.6212	3.08258	0.0990899	0.144669	5.93777	13.1978	34.3133	0.887048	36.2799	0.0663618	0.382815	0.176175	0.157012	0.474382	0.0864826	0.0477108	17.6212	34.3133	0.887048	36.2799	0.898404	0.00113283	3.84946e-05	6.47615e-06	4.57033e-05	4.5158e-06	5.46383e-05	0.10061	0.00105183	0.000487189	0.0311667	0.709153	0.144161	0.156461	0.472717	0.086179	0.00284698	12.0652	0.0338342	1.0503	0.943597	6.06934	0.107648	0.00154992	0.000485016
416	1853.26	19.0892	3.58371	11.087	3.55567	5.26199	0.00712892	132.352	10.6602	4.66951	1.45292	0.556622	0.797284	0.012407	19.34	3.68096	0.0656735	0.172136	2.32486	13.346	30.3457	0.819476	38.1706	0.0523856	0.281241	0.190042	0.0950391	0.548746	0.139523	0.0614283	19.34	30.3457	0.819476	38.1706	0.837329	0.00193658	9.18414e-05	1.9055e-05	8.97222e-05	7.76144e-06	6.49236e-05	0.161546	0.00128509	0.000599765	0.012407	0.749557	0.171929	0.0949246	0.548085	0.139355	0.00333871	9.11036	0.046044	1.21894	1.02065	7.93276	0.128534	0.00193001	0.000596938
417	3344.58	14.3466	3.33587	15.2396	4.32948	5.82177	0.00728901	135.11	12.6082	6.42397	2.76329	0.626507	0.726446	0.00316623	17.3914	5.42107	0.0610618	0.21557	5.77741	13.1478	32.8922	0.841465	29.2278	0.0697029	0.230975	0.171769	0.0708477	0.262892	0.0989958	0.0375994	17.3914	32.8922	0.841465	29.2278	0.875704	0.00338678	0.000101716	2.77232e-05	9.87275e-05	1.79624e-05	6.78591e-05	0.124253	0.00120974	0.000492442	0.00316623	0.703686	0.21466	0.0705488	0.261783	0.0985781	0.00331843	12.8312	0.0264581	1.10027	0.963512	7.38871	0.14443	0.00172933	0.000489426
418	1738.56	9.64477	3.5237	10.8145	2.96822	5.51103	0.00575956	136.65	11.3468	3.72752	2.97189	0.495198	0.716853	0.035419	19.0583	3.02261	0.0545239	0.18	2.96297	13.5096	37.8153	0.724146	27.3443	0.103683	0.336902	0.181454	0.0952333	0.241211	0.0952751	0.0591234	19.0583	37.8153	0.724146	27.3443	0.843825	0.000957	6.93326e-05	1.5153e-05	8.54609e-05	1.53409e-05	6.49639e-05	0.155935	0.00131364	0.00050459	0.035419	0.833487	0.179525	0.0949822	0.240575	0.0950239	0.00258148	7.93694	0.0492786	1.16086	0.979566	7.41436	0.106544	0.00185904	0.000502295
419	1698.47	15.3153	3.9526	14.1881	4.30927	5.57591	0.00576378	145.526	12.2193	3.96731	2.62481	0.715692	0.877332	0.0096568	18.2427	5.2093	0.0735783	0.161546	5.7891	12.9306	36.4834	0.796761	29.2669	0.0652942	0.232058	0.179343	0.158268	0.334246	0.046734	0.0499624	18.2427	36.4834	0.796761	29.2669	0.865976	0.00119522	5.88436e-05	1.11592e-05	4.29698e-05	7.18479e-06	5.52623e-05	0.13373	0.00116715	0.000477873	0.0096568	0.710767	0.160208	0.156958	0.331478	0.046347	0.00196244	11.3324	0.0355116	1.00493	0.870244	6.16639	0.0812118	0.00165914	0.000476321
420	605.851	20.2423	3.61509	18.6272	5.40374	6.33147	0.00696693	110.387	13.996	6.99925	2.33606	0.348947	0.865667	0.018044	19.2366	3.13539	0.117916	0.246867	2.03568	5.58168	24.8789	0.779426	32.7229	0.0494015	0.185057	0.157941	0.0431578	0.370567	0.0575041	0.0306526	19.2366	24.8789	0.779426	32.7229	0.966992	0.007405	0.000122527	4.00555e-05	0.000112256	1.72948e-05	6.92782e-05	0.0241513	0.00195399	0.000107338	0.018044	0.622865	0.24656	0.0431041	0.370106	0.0574326	0.00299005	14.5927	0.0190924	1.04412	1.00965	7.00765	0.128238	0.00212075	0.000106186
421	1833.14	7.85656	3.89076	15.5897	3.30076	5.00473	0.00540036	138.601	12.5669	4.65774	2.60262	0.415411	0.84009	0.0419598	16.8398	3.21753	0.0522384	0.137128	5.14646	13.8363	36.3241	0.502968	22.489	0.127282	0.302961	0.199811	0.0749253	0.322786	0.0614419	0.0498673	16.8398	36.3241	0.502968	22.489	0.823896	0.000525997	5.80066e-05	9.13812e-06	6.79089e-05	7.54339e-06	3.96671e-05	0.176644	0.00115432	0.000535117	0.0419598	0.847343	0.136379	0.0745159	0.321023	0.0611062	0.00313899	8.16625	0.0422547	1.08631	0.895004	4.93025	0.0931832	0.00170202	0.000533214
422	977.999	7.12902	4.25378	13.0383	4.10261	5.15488	0.00797078	137.9	12.5801	4.2237	1.41724	0.374377	0.73158	0.0096611	19.1742	4.25816	0.0419962	0.259655	2.78945	13.863	31.2238	0.549812	33.2732	0.140272	0.243747	0.193991	0.0648452	0.516201	0.189396	0.0632901	19.1742	31.2238	0.549812	33.2732	0.849256	0.00084708	7.51672e-05	2.60846e-05	7.3915e-05	9.19061e-06	5.02025e-05	0.149509	0.00114601	0.000574535	0.0096611	0.82296	0.258305	0.0645082	0.513517	0.188412	0.00422372	7.22532	0.0520852	1.07979	0.917014	6.0086	0.147526	0.00175742	0.000571408
423	771.968	9.90354	3.93622	19.3443	2.51471	5.24164	0.00453481	142.689	12.3276	3.11413	1.18244	0.27721	0.88549	0.0463341	19.374	3.96275	0.097915	0.114452	5.09537	12.4481	29.0706	0.590593	38.7487	0.100974	0.39766	0.19078	0.0788235	0.748867	0.0968421	0.0388203	19.374	29.0706	0.590593	38.7487	0.815194	0.000964596	5.19322e-05	6.64611e-06	8.12177e-05	3.20176e-06	4.85659e-05	0.183302	0.00110113	0.000484077	0.0463341	0.740239	0.113666	0.0782819	0.743721	0.0961767	0.00244401	11.7916	0.0287363	1.11621	0.909931	5.76143	0.0859348	0.00160015	0.000482473
424	1504.39	12.6838	4.4121	8.33136	3.66365	5.37167	0.00418764	145.265	12.5347	5.98166	2.15604	0.748873	0.770954	0.0321682	19.0966	3.28361	0.166545	0.0573617	3.13713	12.613	37.0421	0.738632	23.6149	0.0788407	0.272952	0.186162	0.0965195	0.357579	0.106235	0.0985871	19.0966	37.0421	0.738632	23.6149	0.773037	0.000299948	7.8321e-05	4.69971e-06	8.01045e-05	2.8806e-06	4.95517e-05	0.22702	0.00121602	0.000622598	0.0321682	0.564182	0.0568374	0.0956372	0.35431	0.105263	0.00216717	6.22386	0.0556211	1.15863	0.895667	5.64446	0.0775784	0.00186372	0.000621126
425	1694.56	7.50283	3.73978	16.9114	2.97868	5.87229	0.00704543	140.628	12.034	4.37217	1.54063	0.697772	0.715829	0.0116873	17.4887	3.70302	0.0420032	0.188151	5.67867	13.7818	32.4521	0.704366	39.4021	0.133283	0.335719	0.170291	0.114242	0.464634	0.184451	0.0376582	17.4887	32.4521	0.704366	39.4021	0.871374	0.000899927	4.82683e-05	1.10919e-05	5.92687e-05	5.85841e-06	5.76107e-05	0.128724	0.00102912	0.000506258	0.0116873	0.829541	0.187184	0.113655	0.462247	0.183504	0.00265266	11.9702	0.031239	1.07042	0.932739	6.14879	0.105612	0.00155362	0.000504025
426	6166.15	16.5697	2.93413	15.5387	4.80933	5.67425	0.00366034	137.937	12.921	6.28406	1.50649	0.495771	0.785729	0.00731512	17.7116	4.16209	0.0616241	0.154834	5.80306	12.8664	30.9303	0.781498	30.3051	0.0603511	0.207929	0.176235	0.0619888	0.521563	0.142232	0.0332779	17.7116	30.9303	0.781498	30.3051	0.854554	0.00275026	0.000105524	1.91099e-05	9.6439e-05	6.11288e-06	5.38529e-05	0.150704	0.0012639	0.000329158	0.00731512	0.738558	0.153908	0.061618	0.518442	0.141381	0.00191727	12.1683	0.0245777	1.06385	0.909117	5.91311	0.0712862	0.00161141	0.000327752
427	2356.89	19.7874	3.75834	9.47134	3.07568	5.56394	0.00510173	135.249	11.0197	3.34655	2.90742	0.389921	0.626934	0.00353861	18.076	3.46789	0.0620443	0.222102	4.96032	13.9399	32.2267	0.783921	29.9635	0.0505372	0.325131	0.179729	0.0730468	0.215632	0.128315	0.0713185	18.076	32.2267	0.783921	29.9635	0.805956	0.00196996	5.26694e-05	1.49851e-05	7.07301e-05	1.46316e-05	4.81501e-05	0.194091	0.00107965	0.000479671	0.00353861	0.704562	0.221669	0.0729045	0.215212	0.128065	0.00255782	7.43202	0.0502483	1.15054	0.927285	5.35419	0.0870569	0.00158121	0.000477835
428	2760.12	9.39228	2.94243	11.7005	3.23021	5.69101	0.0076977	132.376	11.7283	3.86478	1.59696	0.384232	0.686093	0.026321	20.0454	3.67003	0.0976042	0.134214	4.55665	13.8758	28.6776	0.794913	26.5153	0.10647	0.309577	0.175716	0.0682106	0.429624	0.196565	0.0441888	20.0454	28.6776	0.794913	26.5153	0.870784	0.000921793	6.02797e-05	9.3109e-06	8.13364e-05	4.72059e-06	4.5502e-05	0.130725	0.0012369	0.000554676	0.026321	0.701156	0.133916	0.068059	0.42867	0.196129	0.00414934	9.36404	0.0309833	1.03077	0.897578	4.94984	0.141287	0.00181101	0.000551793
