Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
4259	429.358	9.69486	2.79753	10.1761	3.57675	8.22739	0.0124463	72.9726	3.65205	11.0794	2.23264	0.29844	0.801282	0.100998	18.0403	3.2269	0.742071	0.606497	5.32043	7.56254	44.8497	0.35747	59.5431	17.129	17.8615	429.358
4260	22.2877	15.5414	3.13918	17.2014	4.1948	14.8885	0.00661997	102.073	9.14423	5.66706	1.46428	0.507857	0.705431	0.44276	20.0863	4.62811	0.838536	0.374137	7.38731	6.47761	24.0043	0.370313	45.9633	4.46185	20.1958	22.2877
4261	306.118	10.0731	2.70439	14.1939	3.15442	7.32432	0.0156534	106.336	10.8419	6.97916	2.14528	0.578582	0.663064	0.597252	20.0492	3.98111	0.846669	0.331522	6.64944	4.10648	24.8352	0.57012	28.7277	5.17857	34.073	306.118
4262	524.285	9.22491	3.3563	15.437	3.67266	24.5412	0.0153511	75.7426	2.96434	7.63912	1.8333	0.43195	0.758554	0.497236	19.0735	4.50256	0.423336	0.485423	7.29755	3.67783	40.5833	0.507245	59.7448	15.8069	11.122	524.285
4263	1543.36	9.99024	1.69762	13.2957	2.2641	14.557	0.00473155	87.5263	6.73373	4.44676	2.32922	0.371923	0.606169	0.526925	16.8032	4.822	0.590795	0.300958	6.96225	4.62958	27.0777	0.809748	27.9441	37.1136	13.3266	1543.36
4264	2116.06	9.96523	2.01178	13.9841	2.42244	19.3515	0.0128024	72.4203	7.62758	10.4997	2.05723	0.796866	0.683919	0.651807	20.5287	3.78305	0.694515	0.349281	4.20225	12.2104	33.9075	0.51321	54.7587	11.2218	19.8228	2116.06
4265	602.374	14.4802	3.37699	10.7218	4.07045	9.59547	0.00292601	75.1389	5.86568	7.20709	1.77133	0.576633	0.715974	0.77625	17.9917	4.81164	0.7022	0.351166	9.37371	5.14071	26.8623	0.465398	58.2241	6.0296	17.5085	602.374
4266	4849.02	9.04756	2.79645	8.41769	5.51171	10.263	0.0069019	72.2478	9.16782	3.15639	2.2333	0.511404	0.757146	0.624291	17.6722	4.2463	0.466431	0.494509	4.84557	10.6228	23.8541	0.477015	59.8523	36.4243	17.3015	4849.02
4267	484.677	7.27013	2.79593	14.8007	4.27583	11.9804	0.00727147	99.9724	9.56091	2.31019	2.27619	0.270274	0.699347	0.222948	17.2941	5.451	0.49166	0.175282	4.74911	9.73441	42.6	0.745469	36.7863	22.0825	21.0051	484.677
4268	4643.43	16.8397	1.99369	9.43102	3.28461	9.3257	0.0211966	99.7872	7.49247	4.84852	1.50904	0.542207	0.727941	0.61313	18.1592	4.1729	0.656282	0.144414	5.16256	2.58067	29.6181	0.464917	48.5114	13.5347	16.3764	4643.43
4269	123.228	13.0353	2.32027	9.45001	5.47034	23.4671	0.00565199	68.4375	5.94437	8.86981	2.22883	0.521501	0.682216	0.402667	19.0241	3.35232	0.681089	0.168935	3.35683	2.37327	30.2667	0.535706	38.7034	29.9432	13.3299	123.228
4270	7567.7	15.3576	3.77968	11.843	4.05581	11.6734	0.00674306	78.6994	8.5995	10.7182	2.75397	0.503896	0.842976	0.397751	18.9991	5.22575	0.257225	0.13995	6.83395	3.23594	37.5113	0.71927	67.7322	5.54504	39.2388	7567.7
4271	35.5806	8.89441	2.10846	13.1089	5.16694	6.93289	0.0104294	104.66	11.6044	9.40748	2.03888	0.373512	0.671444	0.510526	20.6964	3.86955	0.288656	0.311075	4.62376	5.17427	53.8229	0.831014	69.7814	38.6935	21.6103	35.5806
4272	113.967	19.1937	2.27918	19.0222	4.50897	9.5527	0.0215422	67.3671	4.42138	5.38181	1.73762	0.387613	0.748928	0.3165	17.2244	5.45296	0.682473	0.229782	4.00314	12.3898	34.0179	0.752168	61.8586	28.799	36.065	113.967
4273	1687.82	19.9994	2.54223	12.0933	4.80225	15.8637	0.00630373	86.6669	7.6547	10.7275	1.15462	0.565196	0.810281	0.402833	18.8684	4.90233	0.542317	0.232765	10.7225	1.79551	36.0597	0.84767	38.9375	16.8842	16.1974	1687.82
4274	501.539	11.2204	2.8423	19.61	5.52324	12.308	0.0118704	113.601	6.85229	3.9726	1.41202	0.568681	0.704772	0.101121	18.3317	4.8175	0.508776	0.221724	6.19697	2.71073	24.04	0.786489	58.5964	19.8176	25.8341	501.539
4275	1648.98	9.78544	2.29415	15.7054	4.31243	12.5323	0.0077691	121.384	5.73214	6.9293	2.92399	0.508412	0.817158	0.370232	19.1111	4.29604	0.736169	0.187274	5.06649	5.82157	31.7294	0.480374	50.7746	23.91	37.5697	1648.98
4276	5200.01	11.3462	3.35046	15.3746	4.41168	10.263	0.00345053	99.8677	10.3645	5.14137	1.42539	0.780547	0.736123	0.227368	19.6046	3.87011	0.760526	0.325899	5.50531	6.99025	30.7294	0.582077	36.4923	5.27918	14.1107	5200.01
4277	236.27	13.8011	2.01936	16.7107	4.36115	5.23826	0.0644784	78.1237	10.4733	7.37068	2.83276	0.261887	0.773846	0.277293	18.9146	5.11479	0.207635	0.424763	6.85191	5.76282	35.7045	0.439168	33.9043	35.4515	32.8743	236.27
4278	266.957	8.46075	2.60255	15.409	3.55703	8.96777	0.00314521	121.663	4.42627	9.57415	1.85645	0.764491	0.932283	0.0180432	16.8059	5.31046	0.111567	0.27246	9.58347	5.4277	38.2471	0.816304	52.488	25.6339	9.85119	266.957
4279	2074.87	14.622	3.63026	10.3235	4.03185	7.09526	0.0293258	117.01	5.15239	7.38233	2.43657	0.305771	0.752723	0.314352	17.3457	4.5353	0.859878	0.369507	2.98172	1.22747	49.2383	0.494526	28.1266	35.6302	20.491	2074.87
4280	61.9801	18.2453	3.66072	13.3052	2.35879	8.28776	0.0177445	84.5217	3.87975	7.79445	2.06082	0.701979	0.699417	0.599849	18.5983	3.39929	0.443661	0.246248	8.92132	3.9984	37.7737	0.790402	41.736	39.1697	33.2174	61.9801
4281	6.03489	14.4866	2.15067	17.4256	4.45633	9.63449	0.0211317	85.7311	8.79215	4.39751	1.40742	0.333929	0.729875	0.409584	17.606	4.77356	0.272491	0.069656	6.46429	9.97301	27.2452	0.686523	52.5241	11.4822	8.02182	6.03489
4282	690.497	16.6735	2.82624	11.7989	4.10164	8.91817	0.00910774	111.414	1.60895	3.93602	2.75835	0.701758	0.660794	0.589683	16.5446	3.47771	0.307587	0.483494	7.18974	9.94046	33.8885	0.447499	63.8186	4.23666	19.7775	690.497
4283	364.619	13.7324	3.23493	10.6826	3.77188	16.6573	0.00437851	116.333	13.822	10.5075	1.28054	0.731968	0.798118	0.00290308	19.6441	3.99673	0.624098	0.310868	7.53571	8.10833	40.7235	0.462526	26.0138	4.47795	32.3515	364.619
4284	5441.92	17.7302	2.69317	13.1064	2.94858	5.24461	0.0068085	149.054	9.89456	7.2701	2.80354	0.37143	0.825639	0.208805	17.6749	3.78687	0.609547	0.469366	6.82828	2.01378	27.1978	0.747307	51.5651	7.77979	23.7202	5441.92
4285	3047.97	7.83483	2.96596	17.7142	5.1202	10.3472	0.00536854	85.6121	6.25317	4.50221	1.69882	0.641895	0.733487	0.473036	16.7486	4.94747	0.797455	0.604275	1.55433	11.0736	31.4336	0.671608	51.1823	9.76115	25.6032	3047.97
4286	2568.61	17.2775	2.27193	12.9406	5.06996	10.3243	0.00617152	101.83	6.71575	8.75371	2.62626	0.389741	0.629623	0.377793	17.8679	4.83733	0.0808709	0.126807	13.59	2.5922	41.454	0.486497	54.2098	14.0543	14.9237	2568.61
4287	1583.7	15.0524	1.94894	15.0683	4.67836	16.0893	0.00752962	89.0748	9.89705	7.40156	1.40942	0.323638	0.698432	0.35167	18.5178	4.12882	0.548691	0.120782	9.36436	8.76485	27.7453	0.577368	30.4381	11.8519	13.5751	1583.7
4288	271.299	7.97644	2.53635	15.1954	5.15997	9.17231	0.0513542	103.704	3.71489	5.10831	2.88994	0.719069	0.670389	0.4099	19.0433	5.1663	0.634946	0.242437	2.53646	2.27182	22.3324	0.632245	68.1853	25.7494	36.9022	271.299
4289	419.717	18.8188	2.19763	15.9661	5.06003	9.36674	0.00952586	98.6412	7.1655	4.02988	1.28874	0.37119	0.752018	0.0403327	18.1835	3.51254	0.798278	0.210765	12.2801	6.70638	34.4846	0.473106	58.6686	9.69246	10.5886	419.717
4290	3111.73	12.0942	2.16618	17.4904	3.94236	17.6424	0.0203461	84.6611	1.4803	6.53136	1.12857	0.470706	0.910428	0.777102	17.4422	3.77267	0.512893	0.156736	11.3496	5.10397	30.1526	0.339508	33.9526	31.2656	27.1012	3111.73
4291	351.49	12.9223	2.41628	11.1754	3.69395	7.89361	0.0117498	92.5147	11.5962	10.9544	1.66834	0.217813	0.771456	0.330957	18.3708	5.34357	0.419273	0.149991	9.38106	2.26203	34.6171	0.6722	55.2139	4.81614	12.9944	351.49
4292	33.5671	20.4386	3.69658	14.3492	2.20395	7.39907	0.0174525	93.2976	4.76089	10.7165	2.57978	0.569268	0.693231	0.600807	18.5522	3.96476	0.548184	0.290698	5.6853	2.48967	48.8896	0.70135	58.635	22.4889	25.0848	33.5671
4293	1415.1	19.3758	2.81533	10.0708	2.13318	20.2179	0.00480161	64.3316	9.15602	7.38422	1.07559	0.425945	0.750095	0.383142	17.0337	4.24333	0.454243	0.249075	9.67929	4.24876	37.0783	0.472065	45.518	23.242	10.0353	1415.1
4294	3352.46	18.739	2.34957	7.28389	4.58464	10.1552	0.0119011	68.6553	7.19923	5.7826	2.07441	0.499343	0.768548	0.618501	19.3326	4.80994	0.730183	0.170163	2.00106	5.54862	44.1552	0.601326	29.8161	8.76365	33.1468	3352.46
4295	293.956	11.5014	2.11259	13.0076	3.78346	11.8662	0.0102455	99.9472	8.06036	5.42485	1.22151	0.466149	0.663729	0.114978	18.1942	4.07215	0.766412	0.219928	3.75895	8.66714	27.8196	0.901489	53.8288	11.0884	12.8565	293.956
4296	2115.9	8.16068	2.03021	10.2621	3.69707	14.8516	0.0214727	87.0498	12.5233	2.01552	1.44371	0.491884	0.835798	0.583719	16.6649	3.88211	0.448672	0.175584	8.01906	5.6196	32.1805	0.623272	68.6549	6.09465	29.335	2115.9
4297	124.536	16.2073	3.9888	16.1834	5.03748	9.45314	0.00511488	94.9658	8.85336	8.92386	2.20665	0.476703	0.721719	0.68007	18.906	3.6512	0.118432	0.174914	2.18028	7.38545	33.0452	0.402026	50.6242	14.8498	12.3058	124.536
4298	1992.21	17.2676	2.32264	11.699	3.77538	6.39524	0.0169704	104.581	7.65731	11.0074	2.63602	0.676342	0.710349	0.205218	19.1749	3.40806	0.827265	0.197704	11.5107	6.08173	36.4999	0.396633	35.0593	17.3598	11.2038	1992.21
4299	853.205	8.77547	3.11147	16.107	3.40387	8.58915	0.032469	112.207	7.52311	8.9901	2.40582	0.552147	0.748239	0.203867	18.6469	3.50083	0.109366	0.714657	7.08327	7.51004	29.1658	0.506727	47.874	16.5142	24.7111	853.205
4300	789.622	7.6131	3.47793	13.5732	4.25692	9.83958	0.00358355	60.3265	4.82453	6.57762	1.50227	0.301572	0.853546	0.329204	18.628	5.16293	0.276081	0.181903	6.50645	2.01373	24.8194	0.599267	62.0281	26.9984	24.0819	789.622
4301	1903	10.4621	2.05207	10.3567	5.10177	7.78963	0.0144799	95.909	8.0818	4.85093	1.56676	0.46097	0.833202	0.497002	19.161	4.33143	0.39916	0.375381	4.17864	4.46865	23.0052	0.576552	57.5118	6.35578	8.52441	1903
4302	1159.54	14.4707	2.48887	7.02241	3.08787	27.1435	0.00610946	125.47	7.96693	5.47803	1.04394	0.290432	0.632721	0.440962	18.2709	3.60814	0.246537	0.131676	9.50136	3.40679	32.6313	0.570843	65.7411	8.41145	17.2739	1159.54
4303	9726.49	14.6062	2.56783	10.3049	4.93209	15.0897	0.0093858	108.34	9.27663	9.28091	2.78108	0.312893	0.708146	0.406266	19.3405	5.09198	0.430303	0.0568457	11.3348	6.70437	28.6872	0.558523	55.4292	10.9461	8.00687	9726.49
4304	7995.77	13.3106	2.44787	18.4912	5.27882	10.5058	0.00354877	72.2316	5.20179	10.3894	1.7544	0.740993	0.697037	0.286613	17.5006	4.46018	0.458541	0.130015	1.30218	8.35782	39.7821	0.653569	69.8289	5.52827	32.5528	7995.77
4305	98.2001	10.901	2.47689	14.3136	5.4588	20.7436	0.00810291	79.2877	6.18417	6.57527	2.50947	0.628256	0.714216	0.26408	18.7857	2.92418	0.341267	0.251218	6.46009	9.65805	36.7724	0.706804	33.1254	38.0178	8.30616	98.2001
4306	3319.29	11.7715	3.587	12.3499	5.01709	8.66979	0.00769541	105.176	3.6257	6.19137	1.34989	0.385056	0.774578	0.303041	17.2495	3.02501	0.776097	0.0865671	3.14096	7.16027	31.3811	0.514356	45.5385	10.698	23.4947	3319.29
4307	55.3998	12.2583	1.70632	14.6906	5.24028	5.53645	0.00458189	61.6027	1.54514	11.5823	1.50022	0.599366	0.786494	0.00697119	20.5461	4.23314	0.677767	0.128329	2.10993	3.62453	22.3726	0.728101	60.1171	16.5266	10.7206	55.3998
4308	462.868	18.7764	3.29749	12.1191	4.00629	5.91229	0.00531213	105.339	7.14462	6.86428	1.24543	0.378968	0.836554	0.767831	16.7848	2.88164	0.73023	0.751605	6.55032	10.1309	53.2679	0.51023	62.9401	27.9687	15.033	462.868
4309	8000.41	10.6167	2.7747	8.58003	2.08136	12.5384	0.0238722	148.274	10.2162	2.73516	2.81285	0.631656	0.769294	0.618632	19.3133	3.29592	0.0520573	0.0698692	9.50533	4.71283	36.408	0.347992	38.735	37.148	9.11986	8000.41
4310	248.388	8.16574	3.68657	13.356	2.51955	13.0043	0.0537945	87.0457	2.39706	3.85968	1.41532	0.636811	0.752473	0.121345	19.2702	3.98571	0.308148	0.247405	7.87635	4.74646	30.4555	0.633088	21.4141	15.9432	32.4511	248.388
4311	222.626	8.1892	2.90557	12.2832	3.23632	14.3869	0.0277396	82.0146	7.52331	4.91673	2.12554	0.344588	0.680108	0.435253	17.2836	3.7442	0.577705	0.642634	2.46827	11.7632	27.9022	0.845684	65.3161	6.49558	31.2918	222.626
4312	3447.1	7.34123	4.23439	12.7949	4.36914	6.24721	0.026535	87.3161	3.54785	3.07427	1.10943	0.656025	0.704611	0.407897	18.5602	4.55651	0.260893	0.182169	5.25538	4.50105	33.4222	0.469045	30.3535	27.8557	30.902	3447.1
4313	2275.51	9.16174	2.16029	12.024	3.35947	14.7099	0.0138422	95.0334	5.19157	10.1382	2.60619	0.70539	0.759583	0.680777	18.3467	3.94846	0.355144	0.337428	8.55343	3.8542	29.7508	0.398318	52.3444	31.4227	14.2187	2275.51
4314	1732.97	16.9135	4.0053	10.5333	3.74054	19.7225	0.00462603	109.215	5.40663	5.93272	1.61372	0.416096	0.84625	0.350233	19.4436	4.26693	0.775725	0.432558	9.63648	8.7911	33.3956	0.760407	60.6624	5.2954	26.701	1732.97
4315	117.557	7.8019	2.19175	12.5532	4.95464	5.15869	0.0194778	90.2224	12.2972	7.73854	2.03657	0.615388	0.656867	0.426512	17.0621	5.01172	0.951542	0.24208	1.90885	4.84543	39.8236	0.484389	33.1249	25.2512	13.3409	117.557
4316	8.27893	10.6859	3.2091	10.5481	3.49467	8.81738	0.0192603	140.981	7.60108	3.8918	1.07064	0.467761	0.659637	0.176349	18.6964	4.71004	0.770132	0.358655	1.82116	6.01145	44.7421	0.527153	29.3237	15.6338	28.9867	8.27893
4317	1219.07	20.527	2.33347	14.4922	4.25468	14.2455	0.0149294	74.9453	7.65705	7.71518	2.62351	0.457768	0.702406	0.337766	20.2863	4.65611	0.7287	0.55347	4.75508	5.70537	24.5721	0.544021	23.4306	6.79215	25.6641	1219.07
4318	300.296	8.31879	3.0263	16.8717	3.09351	14.8745	0.00664052	135.669	10.7649	7.03321	1.87387	0.392673	0.80533	0.489028	17.4195	4.33281	0.304561	0.114972	8.80328	9.21271	24.7483	0.505736	55.3587	11.6965	8.0183	300.296
4319	401.031	11.4227	3.35892	11.606	4.7655	8.87439	0.00955789	118.971	3.80239	5.45159	2.93302	0.346051	0.728265	0.158151	19.3294	5.11944	0.233248	0.212757	5.16555	5.98211	35.4609	0.79086	54.4831	5.2797	9.01297	401.031
4320	106.124	11.3151	2.1617	9.00898	5.74369	7.28024	0.0278585	65.8025	7.25688	6.70889	1.63728	0.494597	0.712738	0.614657	18.4662	3.9761	0.499003	0.132584	13.567	13.7227	33.3771	0.375658	27.887	11.9791	12.0273	106.124
4321	209.214	18.567	3.24262	11.2381	4.17483	15.2584	0.00587766	109.498	6.71033	5.53129	2.48229	0.548524	0.654013	0.498338	18.5031	3.96249	0.373016	0.418871	1.15938	5.1665	25.1153	0.731025	52.2881	5.40174	32.6615	209.214
4322	196.771	11.0984	3.06096	8.32089	4.66785	11.8594	0.0106807	108.099	3.16213	5.31434	2.65687	0.227482	0.727962	0.695157	17.0035	4.6341	0.603956	0.122081	6.3433	3.68899	42.3211	0.577433	51.495	14.5358	12.3512	196.771
4323	1763.27	10.8448	2.91399	14.3443	4.35959	11.3989	0.0172263	75.1491	7.02981	5.44652	1.55933	0.397478	0.705113	0.611318	17.2528	3.84998	0.853547	0.301194	7.794	4.9895	32.6156	0.819877	45.7269	7.28262	22.6219	1763.27
4324	561.317	10.1404	3.1669	8.21641	3.73432	12.4424	0.00415259	76.2543	9.77381	7.36421	2.4855	0.689177	0.84815	0.342044	17.7023	4.94681	0.520568	0.0580927	7.76197	5.83711	32.4566	0.817163	52.3699	33.3244	11.9879	561.317
4325	8.00451	14.5994	3.90828	8.99157	5.52696	6.97532	0.00177106	92.9297	10.4658	9.09623	1.48548	0.626371	0.838676	0.499602	17.92	4.44993	0.373448	0.294038	2.00648	7.76704	23.1167	0.538342	28.5538	29.7758	15.486	8.00451
4326	2199.35	10.8477	3.81978	16.6812	3.43468	8.29146	0.00971876	100.734	7.9178	2.98857	1.92701	0.468542	0.61094	0.234542	17.8133	3.44499	0.503897	0.205892	7.05492	3.41686	31.1821	0.550411	64.8328	8.96658	38.7775	2199.35
4327	181.298	18.0671	1.73312	12.0621	4.05647	7.13633	0.00565312	104.008	6.94049	2.829	2.12696	0.616654	0.778977	0.455157	18.7889	5.24982	0.445857	0.407068	5.12849	11.9944	37.7171	0.674357	60.8191	18.2267	33.1105	181.298
4328	891.194	10.8172	2.74249	8.3765	4.78332	7.64502	0.00226521	77.546	4.43426	9.69237	2.15842	0.478735	0.793288	0.355068	17.2123	3.50689	0.353922	0.0842087	8.90427	8.3573	35.8798	0.820291	30.7572	24.9097	36.9794	891.194
4329	788.622	7.43365	2.64589	10.393	2.41866	7.62979	0.0209385	122.077	4.79565	6.03451	2.69554	0.446111	0.664723	0.51076	20.1836	3.17449	0.752267	0.0832455	1.38929	9.23613	30.5166	0.783163	60.8878	36.6982	10.3138	788.622
4330	1729.7	18.2477	4.48338	10.4547	5.12412	8.73382	0.0225592	106.664	4.14794	7.9841	1.82235	0.558498	0.664085	0.30962	16.1695	5.05712	0.541313	0.47657	6.73709	2.26596	49.6903	0.662198	23.7548	7.77018	22.7666	1729.7
4331	952.484	12.3716	2.64254	9.71671	4.40075	12.1102	0.0240815	60.7396	3.73284	5.65208	2.3558	0.432016	0.668621	0.542733	19.6114	4.85287	0.72762	0.248512	5.99597	9.50435	51.0603	0.803172	48.4163	6.7873	18.2659	952.484
4332	1.66669	9.66838	2.62473	7.48854	2.43395	29.087	0.00529087	72.9334	12.0826	5.17231	1.99914	0.580449	0.762438	0.204087	20.04	4.4654	0.487893	0.515259	3.09524	10.8067	28.4244	0.827804	51.312	18.1984	19.912	1.66669
4333	261.631	12.9134	2.17634	19.2301	5.13482	5.02238	0.0257619	68.4608	12.6355	11.4374	2.11951	0.239866	0.634961	0.634586	19.6693	3.5057	0.851981	0.102034	3.71085	4.86458	36.0744	0.637091	50.6244	4.12246	9.52513	261.631
4334	281.456	10.6001	2.2021	11.4217	2.60107	6.71635	0.00751035	62.3903	4.446	3.87719	2.5047	0.23171	0.858801	0.578909	20.2374	3.16122	0.29681	0.214822	6.22469	7.55846	43.5027	0.597632	38.7036	36.8155	16.5411	281.456
4335	1843.05	14.8793	1.53957	13.3197	4.37885	11.7437	0.00768026	74.6658	6.87307	5.10466	2.10392	0.312048	0.60095	0.209232	16.9081	4.23742	0.115219	0.102044	3.16495	1.07533	26.5497	0.818904	57.8776	10.0236	14.6914	1843.05
4336	81.8391	13.0054	2.07433	11.3716	3.66058	8.13425	0.00965565	77.1942	3.88146	9.45768	2.21526	0.487533	0.656124	0.723284	17.0924	4.04863	0.089589	0.120447	5.68785	3.35411	48.2106	0.687125	51.0625	8.30389	19.2623	81.8391
4337	2001.02	19.7462	2.1203	12.1079	3.11909	5.7892	0.00683686	87.1884	8.26325	8.9313	1.67705	0.710289	0.696475	0.288065	19.7963	4.81831	0.607021	0.320695	11.2894	6.0506	44.5582	0.444626	62.605	14.7925	8.57519	2001.02
4338	510.905	7.42133	2.16003	11.4091	2.38468	7.82667	0.0260457	72.5081	7.78085	10.3437	1.58409	0.49208	0.784167	0.22591	19.4967	3.39854	0.263094	0.14834	3.33285	8.93513	52.0056	0.777654	54.8911	7.85572	20.011	510.905
4339	98.7889	10.2258	2.77103	12.5186	4.64865	13.3627	0.0246832	120.031	6.54613	9.74861	2.37236	0.293625	0.747251	0.399557	18.6451	3.87111	0.388251	0.332147	10.0064	6.24862	28.7974	0.666895	48.2284	6.96241	16.2377	98.7889
4340	319.683	17.0551	3.72168	16.4627	2.90107	10.3758	0.0122267	127.525	4.37284	8.70573	1.94528	0.375404	0.91814	0.689342	19.1306	4.57466	0.298022	0.387843	6.58126	10.6544	32.9863	0.761366	56.7735	6.40632	31.6529	319.683
4341	4984.36	18.4034	1.49268	10.5891	5.35521	10.2555	0.0150289	81.3416	7.31746	3.05991	2.52839	0.501199	0.664248	0.0205017	19.8081	4.43349	0.463756	0.35727	10.0461	5.38018	31.5091	0.482639	52.935	13.7218	22.2853	4984.36
4342	315.878	12.4908	2.87932	12.7192	3.78806	13.0485	0.0148147	102.922	5.59076	10.515	2.59827	0.496751	0.710022	0.343272	16.1475	3.7411	0.544893	0.221985	5.16722	8.36522	34.1426	0.717308	63.5265	7.44279	16.1509	315.878
4343	37.9774	16.9273	4.18978	15.0095	4.96488	10.4811	0.0206684	77.1919	6.07326	6.21034	2.16498	0.404244	0.7173	0.402233	19.7068	4.76521	0.298106	0.390745	8.77729	3.88265	28.5449	0.72871	52.3278	33.4576	14.4621	37.9774
4344	158.106	7.55953	2.04396	17.8637	4.47954	6.27392	0.00179892	72.5441	6.24891	6.7439	2.13854	0.209671	0.757127	0.198482	17.509	3.92646	0.182312	0.155871	7.56113	7.53768	38.9531	0.379188	69.0389	6.19289	18.588	158.106
4345	717.365	14.6358	2.51753	10.1119	2.71609	11.3679	0.0173793	102.765	8.38923	6.52404	1.02732	0.33568	0.797358	0.230747	19.4421	4.75665	0.300903	0.136292	3.89496	3.54966	40.2404	0.634121	33.2497	33.7718	20.9397	717.365
4346	2071.24	15.7678	2.27225	7.8576	3.72621	11.9859	0.0132468	101.191	4.6219	4.62425	2.41386	0.398893	0.695802	0.539752	16.2744	3.08929	0.447346	0.518116	2.47551	7.72033	38.8855	0.473034	54.7414	4.12213	18.8185	2071.24
4347	165.097	15.7347	4.46756	14.3961	3.79593	9.37702	0.00902285	81.3303	6.90969	5.59449	2.58034	0.774212	0.621339	0.43001	19.0353	3.39332	0.76343	0.920309	7.58346	5.81286	38.1793	0.394056	36.1335	9.32349	33.3099	165.097
4348	268.201	17.8047	3.14448	13.9577	2.94471	10.9705	0.00376998	68.9907	2.7487	7.14673	2.95602	0.468028	0.701892	0.726357	19.4431	3.25895	0.220496	0.160525	2.56033	3.98912	35.6689	0.882652	64.4569	34.2724	39.248	268.201
4349	360.691	8.17525	3.23624	11.8644	3.3479	5.16864	0.0084622	100.729	5.26076	4.07709	1.60563	0.360904	0.790037	0.394886	17.8216	4.12354	0.810925	0.0547061	4.87307	13.8261	27.4998	0.370439	54.1272	38.5098	32.5165	360.691
4350	3469.42	8.42153	3.25626	15.8983	4.4743	7.57835	0.00601362	91.2561	11.3039	10.5322	1.42632	0.693892	0.795786	0.0405522	19.5193	4.91194	0.75207	0.490243	8.2105	3.69863	27.5531	0.385323	45.4452	6.05046	24.711	3469.42
4351	6653.9	13.4533	2.77691	14.2606	3.49517	8.23212	0.036307	146.922	3.44348	3.17218	2.321	0.633615	0.817682	0.0394899	17.2708	3.18549	0.496756	0.221843	9.56305	11.5959	32.9781	0.626757	69.7446	19.6719	31.653	6653.9
4352	2242.97	13.4565	3.78718	17.6111	4.49807	7.87117	0.0171131	106.758	5.32142	8.30924	2.67117	0.559666	0.753659	0.238037	17.3578	4.08383	0.749455	0.387393	3.59456	7.87866	27.7345	0.544144	26.471	7.32549	17.4148	2242.97
4353	82.6565	8.98859	3.35356	9.55009	3.98164	12.8815	0.00669338	91.5114	6.402	7.21458	1.704	0.711842	0.826435	0.386159	20.5589	3.05582	0.828453	0.532436	4.09506	7.60272	46.895	0.699602	39.8047	22.0352	36.4682	82.6565
4354	137.042	15.5869	3.27499	9.98768	3.9991	15.0433	0.0172445	110.139	5.11949	9.14998	2.26658	0.721688	0.727985	0.307225	16.4484	4.08983	0.576603	0.451769	8.05661	11.6186	30.1142	0.802261	64.3988	7.19218	16.0769	137.042
4355	10.3059	9.80343	2.20912	7.86371	4.0072	15.229	0.00678314	102.088	11.6612	7.30703	1.58751	0.421322	0.695001	0.727014	17.8028	4.99597	0.936471	0.412346	6.19228	2.54091	37.0105	0.578305	60.7389	36.2803	20.1325	10.3059
4356	7.9563	14.8159	3.55118	13.0986	3.88414	9.62301	0.00992167	147.942	8.55177	10.2364	2.14239	0.353183	0.642187	0.648249	18.7377	3.30173	0.389263	0.119634	10.9973	4.36525	48.0105	0.385623	44.5395	5.2478	30.9779	7.9563
4357	8694.24	18.9854	4.10719	10.3784	4.28524	14.3484	0.0140236	99.5296	9.37452	9.28517	2.81964	0.660792	0.665391	0.635602	17.7686	3.66224	0.394799	0.248391	7.69268	3.13217	33.724	0.68181	54.106	11.7523	26.0614	8694.24
4358	6330.92	14.2233	3.9628	9.74364	4.38042	12.1611	0.00640623	133.451	5.15957	3.1293	2.49026	0.674497	0.736087	0.361839	18.7269	4.37944	0.370777	0.127545	8.79315	5.35578	28.9799	0.71205	38.2024	26.8004	36.8904	6330.92
4359	528.553	11.4648	2.47852	13.2611	4.27152	6.56896	0.00421566	103.378	6.08256	4.49607	2.20171	0.471771	0.923925	0.264527	17.5034	4.36359	0.650504	0.0624651	4.78718	7.80288	23.97	0.607755	34.5963	8.46285	36.7507	528.553
4360	2707.78	8.50341	3.63547	9.37964	4.92416	6.69904	0.0113064	67.0983	11.4557	9.87984	2.59517	0.567418	0.656884	0.352844	19.1291	3.22528	0.470292	0.0780906	7.10564	7.86077	27.0655	0.692028	46.2423	24.748	15.6184	2707.78
4361	301.83	14.697	1.53504	14.2156	2.64583	16.5054	0.0134681	143.37	13.575	6.55258	2.31858	0.598414	0.758753	0.116751	20.0116	3.30465	0.597093	0.1417	8.26858	11.9045	29.2344	0.559904	70.0362	12.5123	9.4803	301.83
4362	635.944	7.41419	3.29977	14.1312	4.30162	6.19153	0.0114325	66.6373	9.94178	3.25172	2.38036	0.247477	0.84725	0.571338	19.3357	3.20787	0.712137	0.0756812	11.2802	11.1514	46.7922	0.752636	42.1242	5.88542	30.1042	635.944
