Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
414	511.843	12.3659	3.78245	11.3194	3.04058	12.2441	0.00597242	158.198	31.7399	7.24718	2.3577	0.0429118	0.213648	0.701485	0.238127	23.9162	5.27142	0.228527	0.358801	7.10151	12.9387	51.8614	0.908157	50.1873	0.0808675	0.328885	0.081672	0.0206799	0.297529	0.126613	0.0272912	23.9162	51.8614	0.908157	50.1873	0.928276	0.0466529	0.000771512	0.000307689	0.00190812	0.00025906	0.000756132	0.0190381	0.00210182	8.12955e-05	0.238127	0.720417	0.290243	0.0167285	0.240679	0.10242	0.0015325	10.5274	0.0196611	1.50605	1.39803	157.738	1.15798	0.00273959	6.94929e-05
415	341.498	10.4539	4.08724	16.8209	3.47465	12.2752	0.0100837	162.268	29.4692	8.24504	2.25242	0.203735	0.724636	0.864055	0.273688	23.0221	3.95945	0.404242	0.116171	6.5366	11.0137	40.0517	0.762878	53.8521	0.0956581	0.287799	0.0814651	0.0759396	0.383612	0.0603551	0.0197949	23.0221	40.0517	0.762878	53.8521	0.972123	0.0114419	0.000521149	5.23596e-05	0.000774018	3.22184e-05	0.000537252	0.0122958	0.00198173	8.79391e-05	0.273688	0.592264	0.0934863	0.0611109	0.308704	0.0485695	0.00178874	13.9239	0.0117238	1.19653	1.16317	95.8808	1.2963	0.00231663	7.84771e-05
416	376.861	7.53995	3.98913	19.5962	3.81715	8.79065	0.00448565	178.427	26.1924	6.7066	2.96505	0.0711008	0.605034	0.80251	0.200986	25.5508	5.53957	0.256142	0.115961	4.74831	13.28	42.5929	0.603332	45.6156	0.132627	0.261976	0.113757	0.0723982	0.270656	0.066606	0.0231572	25.5508	42.5929	0.603332	45.6156	0.953747	0.00899451	0.000884223	7.77882e-05	0.00121695	7.25565e-05	0.000548888	0.0320848	0.00233966	0.000105752	0.200986	0.662997	0.0842322	0.0525889	0.1966	0.0483815	0.00144708	13.3853	0.0153531	1.16854	1.11449	134.129	0.923929	0.00270614	9.66413e-05
417	2463.23	12.4559	3.81736	14.5916	4.80845	13.395	0.00650761	176.301	25.8957	5.64559	1.35973	0.207065	0.565406	0.724914	0.219861	21.3955	6.19687	0.555353	0.26585	5.3391	12.9009	46.2252	1.599	54.9573	0.0802832	0.207967	0.0746547	0.0726002	0.533131	0.202309	0.0195307	21.3955	46.2252	1.599	54.9573	0.921826	0.047035	0.000807763	0.000187731	0.000950366	5.48847e-05	0.000691691	0.0271638	0.0021025	0.000101542	0.219861	0.431181	0.197933	0.0540528	0.396931	0.150625	0.00102534	21.4103	0.00842127	1.29204	1.19103	124.951	0.813289	0.00263764	9.38143e-05
418	2133.59	17.3588	3.73085	16.8356	5.38995	9.16392	0.00404588	146.091	24.8689	8.70967	1.92144	0.484159	0.189858	0.645213	0.193882	22.4062	2.36027	0.115568	0.366809	5.17893	13.3184	52.3845	1.09231	80.4013	0.0576077	0.18553	0.109124	0.0140647	0.335797	0.184646	0.0241823	22.4062	52.3845	1.09231	80.4013	0.831983	0.105296	0.00191204	0.000933211	0.00117961	0.000174081	0.000454818	0.0552541	0.00216663	7.40631e-05	0.193882	0.827298	0.334242	0.012816	0.305983	0.168253	0.00156792	16.0248	0.020006	1.84988	1.53907	118.418	0.774781	0.00262419	6.64635e-05
419	4102.35	13.9991	3.31231	11.8941	3.51826	8.78557	0.00246114	172.552	26.7794	8.65311	2.07119	0.352811	0.192341	0.610014	0.277221	23.7799	4.86467	0.491417	0.398467	6.24698	12.8982	42.2506	1.10307	55.8333	0.0714332	0.284231	0.113823	0.0135594	0.294523	0.188291	0.0316978	23.7799	42.2506	1.10307	55.8333	0.819971	0.065226	0.000815428	0.000340426	0.00118248	0.00016719	0.000368306	0.111048	0.00212605	9.28064e-05	0.277221	0.532348	0.3044	0.0103584	0.224995	0.143841	0.00116118	12.7802	0.0168743	1.24678	1.02232	88.7639	0.546513	0.00251373	8.78035e-05
420	837.706	20.1111	3.90158	19.5105	5.41537	10.3288	0.00516016	174.875	39.7064	8.34641	1.1057	0.262057	0.308801	0.739016	0.299763	22.0635	4.11895	0.337298	0.2649	4.88068	13.4444	55.5083	0.68426	45.5347	0.0497238	0.18466	0.0968167	0.0273422	0.668369	0.236035	0.0193608	22.0635	55.5083	0.68426	45.5347	0.884203	0.0789874	0.00190538	0.000394717	0.00192404	8.51292e-05	0.000562906	0.0291883	0.00219663	9.10869e-05	0.299763	0.666068	0.17896	0.0184717	0.451534	0.159459	0.00193158	15.1969	0.0128956	1.46542	1.29573	126.442	1.20374	0.00268888	7.8867e-05
421	2322.62	16.18	3.94412	15.3288	4.56227	8.72124	0.00571007	173.599	25.4391	5.88994	2.97091	0.0462303	0.315381	0.646866	0.176868	17.954	7.33034	0.302229	0.73577	10.6287	12.8552	48.3177	1.07445	49.9373	0.0618047	0.219189	0.114663	0.0346369	0.217733	0.118864	0.0295028	17.954	48.3177	1.07445	49.9373	0.893709	0.0611828	0.000307961	0.000359237	0.000514894	0.000297029	0.00049031	0.0419954	0.00226289	0.000116918	0.176868	0.592404	0.564809	0.0265888	0.167141	0.0912451	0.00148275	16.2682	0.0174776	0.885399	0.791289	116.199	0.968885	0.00272319	0.000108249
422	247.385	8.05131	4.02901	16.6725	2.68712	7.61373	0.0029075	163.172	34.872	8.45091	1.9662	0.310201	0.215504	0.875307	0.362635	21.9666	4.01264	0.575272	0.112515	7.39951	12.8064	54.7147	0.54171	38.6613	0.124203	0.372146	0.131342	0.0223209	0.445177	0.0634183	0.0317395	21.9666	54.7147	0.54171	38.6613	0.916241	0.0236079	0.00178765	0.00016468	0.00268524	0.000102637	0.000485069	0.0511224	0.00240791	8.37846e-05	0.362635	0.557924	0.0858814	0.0170373	0.339799	0.0484065	0.00215473	11.8025	0.0177082	1.33941	1.22722	131.329	1.1865	0.00267369	7.25367e-05
423	462.898	13.1307	2.99312	7.20207	5.1556	7.78659	0.00689431	151.164	32.4933	4.86137	1.00961	0.249006	0.524789	0.674743	0.364246	21.3201	4.74506	0.325138	0.174383	9.58398	11.9697	35.3228	0.721264	47.2359	0.0761574	0.193964	0.128426	0.0728391	0.66832	0.322161	0.0533727	21.3201	35.3228	0.721264	47.2359	0.972701	0.00858966	0.000938436	0.000155031	0.0006878	2.68969e-05	0.000382718	0.0141168	0.00221449	7.14017e-05	0.364246	0.7201	0.145719	0.0608664	0.558468	0.269207	0.00241835	5.92581	0.0384337	1.14914	1.11777	94.7661	1.30223	0.00229621	6.13081e-05
424	993.883	13.4011	3.33027	9.93978	3.50013	8.54801	0.00589376	149.782	26.6797	9.09602	2.84072	0.485858	0.286704	0.810647	0.274057	22.7658	5.17963	0.322107	0.332042	4.81728	13.2845	37.7859	0.983329	67.9783	0.0746207	0.285704	0.116986	0.0255514	0.285367	0.0666567	0.0391956	22.7658	37.7859	0.983329	67.9783	0.902931	0.0512719	0.00112969	0.000459307	0.00102292	0.000200703	0.000486004	0.0392539	0.00217328	8.29894e-05	0.274057	0.659059	0.29357	0.0225909	0.252303	0.0589335	0.0019903	9.81949	0.0258323	1.40428	1.26796	127.69	1.07035	0.00263815	7.24609e-05
425	489.971	9.98729	4.45155	10.823	3.19284	12.5562	0.00770627	167.534	29.7463	9.97035	2.02203	0.0323924	0.467301	0.913176	0.161261	21.2875	4.14194	0.141319	0.234234	7.20689	13.0789	51.1293	0.877997	68.8567	0.100127	0.313201	0.0796419	0.0427997	0.451613	0.042939	0.0327571	21.2875	51.1293	0.877997	68.8567	0.955611	0.0210846	0.00111593	0.0002403	0.00203928	0.00016486	0.000876805	0.0169013	0.00204119	9.64946e-05	0.161261	0.772696	0.181086	0.0330885	0.349142	0.0331962	0.00154197	9.7155	0.0253113	1.81043	1.73007	186.563	1.14979	0.00262083	8.37204e-05
426	489.106	14.169	2.96486	15.9017	3.20145	7.17809	0.00456396	163.569	26.4033	10.3431	1.82778	0.216663	0.714919	0.712153	0.336307	23.8049	5.19394	0.219921	0.220706	2.5127	13.8904	62.5565	0.986024	43.9586	0.0705766	0.312358	0.139313	0.0492243	0.389627	0.157484	0.0259748	23.8049	62.5565	0.986024	43.9586	0.919513	0.0414895	0.00138182	0.00029885	0.00151283	0.000147403	0.000550071	0.0323952	0.00228359	9.13615e-05	0.336307	0.7869	0.181463	0.0404719	0.320349	0.129483	0.00205814	15.7542	0.0204395	1.55834	1.43291	182.738	0.89495	0.00278098	8.02043e-05
427	2536.3	18.5922	4.23313	13.4021	3.84396	8.6923	0.00270431	173.445	27.9883	8.13432	2.07916	0.491488	0.12477	0.711555	0.197411	22.0897	4.16088	0.34426	0.296712	8.53982	13.6313	38.179	0.75891	59.8191	0.053786	0.260148	0.115044	0.0109143	0.342232	0.138732	0.0363374	22.0897	38.179	0.75891	59.8191	0.764473	0.100265	0.00223412	0.000609592	0.00220522	0.000216519	0.000509841	0.125879	0.00211837	9.54173e-05	0.197411	0.572038	0.222149	0.0081716	0.25623	0.103869	0.00150331	10.8088	0.0207864	1.46788	1.12215	128.186	0.863318	0.00258353	8.64163e-05
428	593.656	12.4007	2.91528	8.8548	4.781	7.82175	0.00776994	110.623	19.392	7.41387	2.70269	0.222062	0.427609	0.730418	0.337926	20.1959	5.34335	0.219965	0.119847	3.92351	13.2696	31.958	0.935909	78.357	0.0806406	0.209161	0.127849	0.0421282	0.270256	0.0997458	0.0420918	20.1959	31.958	0.935909	78.357	0.963697	0.0139471	0.00173375	0.000233374	0.00133812	9.30032e-05	0.000467227	0.0157502	0.00244234	8.93994e-05	0.337926	0.787693	0.118883	0.0417895	0.268083	0.0989438	0.0033546	8.47906	0.0331554	1.56619	1.50933	129.869	1.63414	0.00279669	7.33682e-05
429	601.982	9.7676	2.62589	9.74614	4.07007	5.89589	0.00460175	136.148	24.0586	10.8016	2.90803	0.219875	0.362685	0.74326	0.368121	26.3919	5.6317	0.303765	0.155559	3.09181	13.2396	40.3698	0.777583	44.577	0.102379	0.245696	0.16961	0.0249564	0.255589	0.0882866	0.0456977	26.3919	40.3698	0.777583	44.577	0.944337	0.0144054	0.00140339	0.000238642	0.001251	0.00013163	0.000306506	0.0354099	0.00229022	0.000101614	0.368121	0.738181	0.146811	0.0235529	0.241215	0.0833215	0.00374254	8.37641	0.0337332	1.28617	1.21458	106.222	1.40787	0.00261081	8.87159e-05
430	1125.05	8.05238	3.11537	15.6573	3.29062	8.67241	0.00382811	163.249	32.2562	2.07043	1.45756	0.385954	0.100855	0.660051	0.305302	21.4906	4.03069	0.253218	0.389956	7.82375	12.0117	41.0938	0.730203	59.2393	0.124187	0.303894	0.115308	0.0321525	0.452847	0.233232	0.0229431	21.4906	41.0938	0.730203	59.2393	0.922978	0.0371467	0.000675483	0.000285396	0.000858796	9.78957e-05	0.000410942	0.034921	0.00230025	6.45575e-05	0.305302	0.740499	0.304011	0.0250662	0.35304	0.181828	0.00137462	12.7227	0.0169894	1.16161	1.07214	98.1101	0.760533	0.0026168	5.84054e-05
431	411.158	11.0308	3.31375	18.4355	4.58276	5.21374	0.0036988	138.577	25.6957	7.14414	1.99346	0.322128	0.0957393	0.902473	0.345417	23.4993	4.25119	0.417606	0.202202	5.45221	13.6257	43.6642	0.775083	53.7763	0.0906553	0.218209	0.191801	0.0120941	0.452717	0.0489235	0.0344759	23.4993	43.6642	0.775083	53.7763	0.899996	0.0462088	0.00227603	0.000516762	0.00145961	0.000154862	0.000356052	0.0457954	0.00248936	8.65804e-05	0.345417	0.641519	0.187504	0.011215	0.419808	0.0453672	0.0033718	15.7213	0.0221169	1.41778	1.276	141.613	1.30042	0.00285	7.33662e-05
432	752.217	9.56179	3.36236	10.7096	3.61185	8.59265	0.00449358	177.686	40.4955	4.76606	1.80159	0.33447	0.193139	0.68189	0.267092	22.5846	3.50451	0.202759	0.491925	5.55264	11.6646	41.5494	0.992941	80.3184	0.104583	0.276866	0.116379	0.0276328	0.378493	0.176572	0.0365379	22.5846	41.5494	0.992941	80.3184	0.914774	0.0463573	0.00137046	0.000628301	0.001497	0.000285097	0.000593244	0.0312681	0.0023812	7.40599e-05	0.267092	0.765157	0.323178	0.0181538	0.248657	0.116002	0.00170228	10.6165	0.0279572	1.57112	1.43722	167.491	1.05823	0.00291418	6.46003e-05
433	2034.06	19.4431	3.16015	16.9961	4.14311	8.01443	0.00347321	164.85	29.042	4.72719	2.79672	0.504417	0.125	0.754322	0.221578	23.856	5.71667	0.114698	0.235262	7.22496	11.428	37.986	0.652508	62.015	0.0514321	0.241365	0.124775	0.0199464	0.269717	0.087845	0.0231999	23.856	37.986	0.652508	62.015	0.81834	0.0948455	0.00263389	0.000583234	0.00197934	0.000229065	0.00050571	0.0770399	0.00221205	8.86152e-05	0.221578	0.841266	0.186753	0.0158336	0.214104	0.0697323	0.00189263	12.3987	0.0195173	1.4892	1.21867	136.234	1.12659	0.00260109	7.9272e-05
434	875.078	17.923	3.30785	19.1021	4.46032	6.20669	0.00561536	169.335	25.3449	7.74677	2.02482	0.512895	0.725302	0.679066	0.33831	24.5153	3.62602	0.564826	0.462251	3.79124	12.9128	38.599	1.19813	58.4641	0.0557942	0.224199	0.161116	0.0635785	0.335371	0.1585	0.0279	24.5153	38.599	1.19813	58.4641	0.844337	0.0983129	0.000859078	0.000470941	0.000453364	0.000130123	0.000326148	0.0523236	0.00224537	0.000100887	0.33831	0.542182	0.36842	0.0506729	0.267295	0.126327	0.00228652	21.6064	0.0151269	1.13189	0.955697	104.027	1.01177	0.00258605	9.19838e-05
435	940.619	11.6575	3.00013	9.39183	4.14809	9.34223	0.00643639	159.684	31.7373	8.5711	1.11936	0.385911	0.319028	0.648019	0.301974	25.2774	5.36668	0.17623	0.547487	3.06062	13.7742	41.7047	0.784531	56.2082	0.0857817	0.241075	0.107041	0.0241201	0.578919	0.314448	0.0341932	25.2774	41.7047	0.784531	56.2082	0.932215	0.0342407	0.000514715	0.000383209	0.000608968	7.89723e-05	0.000395315	0.0289944	0.00226311	8.96264e-05	0.301974	0.809758	0.438867	0.0193348	0.464063	0.252063	0.00189374	7.97927	0.0276882	1.04936	0.978231	86.8094	1.03818	0.00271234	8.00734e-05
436	482.835	8.3802	3.61471	11.7715	2.69	9.3654	0.00594933	162.296	31.3733	8.77052	2.25032	0.207605	0.560889	0.760299	0.331221	21.7186	4.76086	0.564932	0.132484	9.64884	11.2546	38.1224	0.870547	51.673	0.119329	0.371747	0.106776	0.0486224	0.337863	0.106519	0.032788	21.7186	38.1224	0.870547	51.673	0.952946	0.0154534	0.000891355	0.000102226	0.001611	8.10668e-05	0.00060765	0.0254465	0.00242829	0.000101704	0.331221	0.535672	0.104758	0.0384468	0.267155	0.0842266	0.00204451	10.7524	0.0175636	1.25122	1.19234	130.993	1.55969	0.00260907	8.95371e-05
437	273.321	8.43641	3.5221	17.5565	4.4374	8.29178	0.0098804	109.227	24.9992	4.83346	2.47145	0.411887	0.420536	0.725659	0.312572	22.1197	2.54332	0.248116	0.130299	4.00446	11.5371	37.2157	0.783771	63.8385	0.118534	0.225357	0.120601	0.0631361	0.293617	0.111004	0.0241945	22.1197	37.2157	0.783771	63.8385	0.956102	0.022854	0.00174367	0.0002535	0.00103889	7.70447e-05	0.000519874	0.0139381	0.00239654	8.08075e-05	0.312572	0.749357	0.127423	0.0617424	0.287135	0.108554	0.00315199	14.9469	0.0181303	1.57024	1.5013	137.415	1.78882	0.00276067	6.58319e-05
438	277.21	12.8768	3.80283	15.1641	3.26508	6.40312	0.00319329	167.348	31.8208	9.31897	2.26714	0.557855	0.741297	0.71146	0.332819	24.1224	5.82965	0.54382	0.11329	6.22088	13.1642	40.2409	0.712858	54.6054	0.077659	0.306271	0.156174	0.0565946	0.313814	0.12727	0.039165	24.1224	40.2409	0.712858	54.6054	0.890245	0.0330942	0.00267078	0.000245036	0.00161511	9.14944e-05	0.000469696	0.0663499	0.00258209	7.85811e-05	0.332819	0.549753	0.0860827	0.0430031	0.23845	0.0967057	0.00195289	12.259	0.0215311	1.39717	1.24382	144.926	0.969681	0.00274074	6.87418e-05
439	139.382	15.3144	4.28148	12.2346	2.53532	5.70322	0.00442738	153.093	27.3604	8.79635	2.40301	0.468092	0.225241	0.873848	0.239108	19.6905	3.41982	0.257418	0.414129	4.99566	13.8369	37.5749	0.578621	75.0648	0.065298	0.394428	0.17534	0.0223759	0.363647	0.0524975	0.0613598	19.6905	37.5749	0.578621	75.0648	0.92357	0.0299006	0.000538709	0.000294974	0.000535461	0.000163043	0.00030044	0.041632	0.00228802	6.77883e-05	0.239108	0.691893	0.358374	0.0193634	0.314689	0.0454296	0.00208375	8.31189	0.0424544	1.22299	1.12951	108.946	0.721103	0.00260726	6.05053e-05
440	909.332	8.13436	3.84361	11.6666	6.26445	7.52738	0.00253429	178.892	29.7295	11.2043	1.0941	0.104359	0.420373	0.704834	0.268689	24.7967	5.72707	0.390001	0.362722	6.27297	11.135	54.5092	1.07433	57.1944	0.122935	0.159631	0.132848	0.0264446	0.644214	0.26978	0.0437674	24.7967	54.5092	1.07433	57.1944	0.91067	0.0332761	0.00234296	0.00073986	0.00181155	0.000156182	0.000563683	0.048113	0.00245883	7.50352e-05	0.268689	0.598973	0.253696	0.0184959	0.450577	0.18869	0.00125867	12.3008	0.0262155	1.61326	1.46915	174.356	0.720387	0.00291451	6.87212e-05
441	198.665	9.50563	3.61474	14.3701	3.76323	7.26804	0.00548341	172.292	37.4238	7.97028	1.02573	0.0910515	0.754318	0.684598	0.369733	24.1375	3.28237	0.575945	0.228387	8.55613	13.3482	39.9957	0.824706	53.4679	0.105201	0.265729	0.137589	0.0647913	0.667425	0.30749	0.0346099	24.1375	39.9957	0.824706	53.4679	0.960674	0.0158259	0.000777139	0.000142737	0.000954808	4.93482e-05	0.000399218	0.0186926	0.0023645	8.7183e-05	0.369733	0.563803	0.159869	0.0453535	0.467193	0.215241	0.00241626	12.7825	0.0195131	1.17983	1.13343	109.254	1.15592	0.00251528	7.6057e-05
442	460.743	20.9662	4.04674	8.82251	3.81542	8.9184	0.0040645	172.652	29.0727	8.33411	2.90733	0.259324	0.487019	0.838074	0.154572	24.2294	5.44119	0.130244	0.34484	6.54724	9.47798	39.5275	0.534765	50.6909	0.0476958	0.262094	0.112128	0.0489744	0.288262	0.0556958	0.0514311	24.2294	39.5275	0.534765	50.6909	0.942341	0.0212585	0.000712529	0.000235807	0.000879681	0.000169111	0.000492233	0.031364	0.00222988	6.64496e-05	0.154572	0.784132	0.257308	0.036543	0.215091	0.0415582	0.00115633	5.35242	0.0403288	1.16946	1.10203	119.052	0.769815	0.00259072	6.15683e-05
443	1317.8	12.9917	3.38281	11.6781	4.91695	8.27254	0.00423763	169.939	29.6715	6.67672	2.25163	0.430327	0.419651	0.659542	0.159787	26.7312	3.67669	0.0574845	0.192301	2.64959	13.9301	36.5442	0.621762	68.3131	0.0769722	0.203378	0.120882	0.0414541	0.292918	0.151205	0.035016	26.7312	36.5442	0.621762	68.3131	0.911132	0.0258635	0.00253254	0.000414496	0.00159612	0.000128964	0.00047359	0.0546813	0.00215491	0.000100656	0.159787	0.899945	0.145982	0.0314692	0.222364	0.114785	0.00190821	7.96679	0.0315125	1.56496	1.42588	134.095	0.865864	0.00260297	9.08792e-05
444	796.144	11.3334	3.57278	16.8012	4.88773	7.89218	0.00413902	173.062	30.2737	8.90134	1.72727	0.189685	0.59199	0.644297	0.298039	22.2108	7.02368	0.543844	0.519988	9.66312	13.6538	27.9607	1.0488	73.5369	0.0882348	0.204594	0.126708	0.0428494	0.373015	0.205934	0.0269444	22.2108	27.9607	1.0488	73.5369	0.923173	0.0443992	0.000511751	0.000294001	0.000560909	0.000114842	0.000351347	0.0284711	0.0022539	7.00041e-05	0.298039	0.51771	0.382374	0.0315094	0.274297	0.151433	0.00143595	17.3767	0.0139494	0.990863	0.914738	89.2913	0.708378	0.00250821	6.35033e-05
445	241.563	9.433	3.41098	12.5988	5.90629	5.50096	0.00709272	164.908	30.436	2.45631	2.6432	0.0603156	0.310979	0.783747	0.252766	23.2076	5.34879	0.163297	0.532432	7.77576	11.645	46.8076	1.21438	69.0816	0.106011	0.169311	0.181786	0.0992256	0.296514	0.0818148	0.0492166	23.2076	46.8076	1.21438	69.0816	0.969406	0.0133196	0.000572982	0.000383915	0.000317852	0.000183519	0.000296739	0.0133734	0.00215932	7.61114e-05	0.252766	0.798851	0.417	0.0777133	0.232229	0.0640772	0.00260834	14.617	0.0393167	1.32442	1.2839	111.803	0.845668	0.00236493	6.88177e-05
446	1499.84	7.49435	4.36859	11.2438	2.57587	13.0649	0.00654765	155.812	21.9421	5.10627	2.10253	0.377297	0.279037	0.603094	0.13886	19.9973	5.90118	0.222563	0.373682	10.6054	13.138	51.8394	0.998133	53.1466	0.133434	0.388218	0.076541	0.0329566	0.286842	0.188775	0.0297387	19.9973	51.8394	0.998133	53.1466	0.909242	0.0479213	0.00075585	0.000376103	0.00136408	0.000198657	0.000779561	0.0367321	0.00185877	9.40314e-05	0.13886	0.644421	0.336277	0.0296578	0.25813	0.16988	0.00131327	11.2257	0.0191642	1.5411	1.40123	144.32	1.02086	0.00237363	8.35351e-05
447	1442.21	8.69116	3.7593	14.9123	3.58684	11.4866	0.00348494	172.664	33.5575	8.33523	1.62142	0.325567	0.293975	0.798161	0.213523	21.2611	5.38631	0.153422	0.195058	7.74277	12.3692	44.7236	0.573588	68.9666	0.115059	0.278797	0.087058	0.0281503	0.49226	0.124483	0.0219468	21.2611	44.7236	0.573588	68.9666	0.925328	0.0270897	0.00146738	0.000231019	0.00208164	9.23458e-05	0.000596983	0.0403174	0.00219048	7.12166e-05	0.213523	0.789082	0.140022	0.0202076	0.353367	0.0893595	0.00112249	9.91126	0.0173178	1.48009	1.36957	119.953	0.761716	0.00257329	6.4288e-05
448	4200.04	8.56825	3.84213	10.594	3.368	10.841	0.00258488	155.035	20.9065	10.2839	1.13698	0.128737	0.169757	0.648947	0.150565	21.6205	4.52952	0.259562	0.109191	6.27039	13.7125	34.5999	0.660601	57.2501	0.11671	0.296912	0.0922424	0.0107122	0.570764	0.308759	0.0334536	21.6205	34.5999	0.660601	57.2501	0.882629	0.0185186	0.00155716	0.000169368	0.00341396	5.35021e-05	0.000519306	0.0928846	0.00186413	0.000131623	0.150565	0.611742	0.0996154	0.00977279	0.52071	0.281682	0.00160763	7.53978	0.020465	1.38044	1.21841	103.854	1.0309	0.00231912	0.000121705
449	570.054	19.2611	3.43316	15.027	2.8607	8.6749	0.0034601	176.732	26.1816	10.2862	1.54787	0.0503764	0.871744	0.668123	0.307561	22.4262	5.69436	0.362765	0.167896	5.81048	12.9308	59.4899	0.817699	36.051	0.0519181	0.349565	0.115275	0.0566227	0.43164	0.214409	0.0263365	22.4262	59.4899	0.817699	36.051	0.935255	0.0273271	0.000824811	0.000113136	0.00154285	7.49803e-05	0.000576443	0.0322431	0.00216057	8.20753e-05	0.307561	0.651988	0.124098	0.041852	0.319042	0.158478	0.00127532	13.1301	0.017171	1.2798	1.19694	144.646	0.759546	0.00247682	7.43187e-05
450	1188.05	8.90105	3.72591	10.2688	3.26341	13.758	0.00674824	179.827	27.6176	3.10481	2.0947	0.224026	0.358472	0.65367	0.160481	23.4013	4.33981	0.0909734	0.126642	6.17214	13.1408	59.3062	0.677572	29.8657	0.112346	0.306428	0.072685	0.0754708	0.312059	0.165336	0.0263729	23.4013	59.3062	0.677572	29.8657	0.961123	0.00927483	0.000992497	9.38843e-05	0.00157612	6.10103e-05	0.000848982	0.0237971	0.00207473	9.53389e-05	0.160481	0.846671	0.0893893	0.0532704	0.220264	0.116701	0.00112291	7.4892	0.0223291	1.40749	1.35277	152.978	0.945863	0.00255499	8.54095e-05
451	240.328	14.6014	4.11788	15.3579	3.9841	5.34078	0.00484403	164.298	26.6641	9.06603	2.79488	0.251269	0.259485	0.751039	0.212899	24.0431	4.02673	0.345688	0.565787	7.22468	13.2219	33.7004	0.853817	65.3974	0.0684866	0.250998	0.187239	0.021496	0.26872	0.0890775	0.0502039	24.0431	33.7004	0.853817	65.3974	0.904523	0.0405853	0.00049629	0.000402836	0.000459131	0.00025474	0.00030893	0.0501278	0.00257966	0.00010244	0.212899	0.585811	0.461639	0.0175391	0.219255	0.0726804	0.00233775	13.5908	0.02941	1.07556	0.972869	114.368	0.921536	0.00293449	9.38138e-05
452	3420.2	11.6581	4.40754	11.1807	4.76667	7.89613	0.003409	144.791	17.6471	6.67632	1.53142	0.542701	0.19943	0.626636	0.244467	21.0664	6.16986	0.630274	0.151563	9.79634	13.5393	43.5651	1.16146	48.9934	0.0857773	0.20979	0.126644	0.0187184	0.409186	0.243802	0.0499244	21.0664	43.5651	1.16146	48.9934	0.781482	0.0575065	0.0034047	0.000576971	0.0019589	8.47739e-05	0.00044227	0.151146	0.00213207	0.000147742	0.244467	0.411539	0.146451	0.0180871	0.395386	0.23558	0.00221365	12.5446	0.0205458	1.63782	1.27993	110.506	1.16078	0.00241477	0.000136652
453	397.522	19.2444	3.42031	14.0241	2.94843	8.2324	0.00491272	176.288	30.9988	6.06154	2.36611	0.221226	0.634628	0.695713	0.321658	22.2967	6.004	0.425261	0.151574	8.50123	12.8552	44.8938	0.746237	43.4337	0.0519632	0.339164	0.121471	0.0728394	0.294032	0.128602	0.0296254	22.2967	44.8938	0.746237	43.4337	0.946927	0.0223841	0.000806701	9.42712e-05	0.001145	7.85538e-05	0.000500164	0.025513	0.00220438	8.26188e-05	0.321658	0.617325	0.107573	0.0516948	0.208677	0.0912701	0.00177425	11.61	0.0182885	1.19728	1.13374	122.817	1.04844	0.00233264	7.27845e-05
454	1357.75	14.6786	3.75393	9.84997	3.85364	6.57384	0.00293294	177.422	25.3273	9.13695	2.81336	0.280958	0.238931	0.709738	0.225658	23.8118	4.2897	0.353677	0.442677	6.85244	13.3148	53.8513	0.84672	24.3274	0.0681264	0.259495	0.152118	0.0185596	0.252274	0.103173	0.0579738	23.8118	53.8513	0.84672	24.3274	0.841353	0.0460387	0.00119594	0.000548904	0.00130542	0.000373005	0.000484839	0.106151	0.00242552	0.000104542	0.225658	0.59065	0.327871	0.0137463	0.186848	0.0764155	0.00156285	8.68087	0.0342423	1.23513	1.03918	155.385	0.84793	0.00289915	9.57961e-05
455	1007.71	15.5295	3.54103	11.4955	4.84322	5.39977	0.00175689	171.469	31.8862	6.55822	2.52925	0.310947	0.180866	0.64307	0.271865	23.078	4.46543	0.361573	0.200338	8.92038	12.4222	35.8153	0.588684	42.3949	0.0643936	0.206474	0.185193	0.0177349	0.254253	0.141121	0.0570462	23.078	35.8153	0.588684	42.3949	0.863819	0.0352354	0.00305239	0.000502205	0.0020932	0.000236075	0.000340529	0.0915718	0.00247366	7.79595e-05	0.271865	0.624421	0.147252	0.0130354	0.18688	0.103726	0.00218346	8.05267	0.0356208	1.26096	1.08924	123.42	0.962148	0.00266866	6.96082e-05
