Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
4571	2548.43	8.41385	2.78187	10.6482	2.34454	12.6141	0.0060816	62.1733	7.5106	8.02039	1.90866	0.563398	0.684053	0.570715	17.072	4.65521	0.304955	0.383327	3.79347	8.01088	34.9835	0.537852	43.2635	5.11861	33.7519	2548.43
4572	609.238	19.3259	2.85792	9.66748	3.16059	6.2503	0.00902784	61.6065	8.6628	4.93767	2.19375	0.375387	0.786779	0.32156	18.4603	5.73203	0.687727	0.196481	1.85735	5.03175	58.1375	0.527115	54.0544	5.62993	32.8993	609.238
4573	320.957	18.4876	2.52647	19.437	4.8359	13.8841	0.0041913	82.8838	11.185	11.7573	1.56498	0.589266	0.719552	0.511243	15.5429	5.39413	0.363979	0.424377	1.14372	3.61927	47.3471	0.549647	63.3588	20.88	33.0429	320.957
4574	52.5226	7.29479	3.79098	16.6494	3.93774	13.8813	0.00177835	66.8791	6.09865	8.66686	2.02921	0.440998	0.71994	0.508184	17.8472	5.18076	0.778975	0.204454	9.75695	5.93442	31.6328	0.326564	65.7132	13.4151	23.1776	52.5226
4575	9702.47	9.23107	2.81611	9.07734	5.62486	5.99241	0.00902658	110.012	11.0144	6.28565	2.76107	0.45881	0.766046	0.428442	16.9261	4.71896	0.288748	0.437949	4.08992	6.01103	46.7923	0.341882	67.8256	5.8986	10.3412	9702.47
4576	458.885	12.9387	2.76151	15.5408	3.10665	7.53923	0.00719971	91.341	9.1984	10.7796	2.65969	0.604999	0.652288	0.540665	16.8321	4.46243	0.682346	0.823189	8.1226	4.11064	36.0524	0.605367	72.7555	15.5174	12.4299	458.885
4577	3799.76	13.1994	3.98901	13.7724	2.06892	12.1851	0.0122474	81.6549	10.3032	8.91466	2.00095	0.490559	0.717934	0.427302	16.0529	6.59784	0.13934	0.771473	1.98181	13.9391	54.493	0.594237	50.1875	19.7953	17.7036	3799.76
4578	320.268	20.2535	2.45346	11.2542	4.44057	6.9379	0.0223909	121.909	8.32326	5.51363	1.61619	0.715454	0.813172	0.0721249	18.5506	5.06657	0.685666	0.332509	11.8624	12.6456	41.4361	0.729581	56.2432	10.5358	9.77839	320.268
4579	5270.46	8.81834	3.79835	12.8398	2.82242	7.22963	0.0044709	129.259	3.86356	8.71268	2.24035	0.528758	0.700343	0.473098	16.4905	4.09281	0.0926994	0.410364	6.57292	4.78801	31.8835	0.731424	45.3179	8.05059	15.7931	5270.46
4580	145.894	12.791	2.83748	19.597	4.39698	23.3485	0.0131215	82.6642	8.54925	6.53796	2.94578	0.416892	0.660964	0.135232	18.9498	4.03407	0.743779	0.915829	6.666	6.24215	43.1212	0.448939	55.2159	9.11991	26.3029	145.894
4581	205.757	10.9184	3.25099	9.14902	5.3425	6.26088	0.00509907	76.8616	5.54122	4.20729	2.50679	0.602808	0.750484	0.24748	17.1863	3.6482	0.428331	0.311658	3.95378	6.7437	48.9976	0.494301	61.0921	10.4038	9.81337	205.757
4582	74.4098	12.182	3.36188	12.1701	3.68182	7.20931	0.0132172	137.349	11.5735	11.7538	1.02178	0.55236	0.719593	0.0762731	17.7585	5.33286	0.895332	0.239391	6.7682	5.53777	44.3227	0.410472	44.8549	4.05393	26.9684	74.4098
4583	35.0873	12.7793	2.9372	10.9602	5.13203	6.88499	0.00820848	93.6211	9.29378	6.96096	2.98943	0.65111	0.602484	0.293633	17.5614	6.21789	0.674351	0.312178	11.8206	4.4687	52.407	0.672128	34.6326	4.67141	20.4648	35.0873
4584	1200.24	16.9253	3.93772	12.3653	5.41399	7.71391	0.00651966	81.5866	5.6324	3.41264	2.48246	0.587507	0.770143	0.115317	17.3476	4.36967	0.541282	0.150254	5.20937	7.05289	73.3084	0.514727	47.1244	29.3749	16.9245	1200.24
4585	1882.01	20.1951	2.24253	15.3525	4.97133	17.0693	0.0114081	94.7728	7.53206	8.03496	2.36207	0.568815	0.640863	0.741017	15.0337	6.24651	0.569557	0.52356	7.7608	5.04047	34.3808	0.319928	65.5147	5.90804	30.5563	1882.01
4586	42.9722	14.6044	3.70584	10.0267	4.09792	5.97199	0.00633408	77.3614	5.1909	4.96974	1.47025	0.657272	0.634587	0.532369	15.6917	3.21698	0.610536	0.302524	5.18679	8.06509	47.4622	0.434876	54.5331	4.47773	18.3141	42.9722
4587	935.452	10.8098	2.58791	14.6673	3.85074	9.49824	0.0126131	104.349	10.7833	3.85087	1.10404	0.369492	0.774396	0.421661	16.3294	4.05545	0.800594	0.161277	8.55698	6.84535	33.5861	0.679059	58.4866	7.42114	10.7175	935.452
4588	857.532	18.5852	3.17983	13.422	4.50752	12.5804	0.00620779	60.5652	6.44703	6.81914	2.94266	0.57683	0.744636	0.143984	18.1754	4.53502	0.313212	0.401571	7.11571	6.96999	31.4923	0.616518	64.449	26.2852	12.1118	857.532
4589	1240.31	16.1054	2.52636	10.0328	2.77598	8.63754	0.00687272	72.3627	10.7148	6.43819	2.52831	0.206095	0.675386	0.33116	15.7646	4.62281	0.495079	0.432631	4.2011	2.97295	34.0699	0.627759	69.1943	4.35202	22.9231	1240.31
4590	321.211	11.5914	2.43772	8.00276	3.78017	8.14351	0.0112175	79.3268	3.01663	3.76271	2.35326	0.726747	0.785897	0.159297	18.0948	5.45527	0.109911	0.600675	5.65651	4.92153	32.5835	0.504883	39.0265	19.3601	11.798	321.211
4591	9077.61	10.8409	3.97265	15.2327	3.3224	6.84999	0.0138882	100.88	11.7214	9.14832	2.30868	0.522658	0.767314	0.484594	18.2368	5.76838	0.0901769	0.155559	7.47564	8.59134	52.045	0.374761	56.9118	19.628	19.0129	9077.61
4592	63.4744	7.45919	2.92544	12.7245	4.60184	9.36242	0.0223135	111.29	6.90634	8.62431	1.74428	0.397743	0.659185	0.352974	18.5253	6.07392	0.22054	0.128112	3.81763	3.71546	38.2918	0.424057	59.6986	17.8403	17.458	63.4744
4593	5893.22	9.5519	1.79915	12.2644	4.59071	17.4702	0.00716786	71.37	12.8218	8.0548	1.11127	0.467949	0.659552	0.138474	17.7702	5.03182	0.569737	0.397747	4.61024	9.85502	30.3516	0.390365	48.693	35.3387	22.1945	5893.22
4594	103.358	17.575	1.8122	15.0032	3.81395	20.0742	0.0232038	82.9465	5.12285	7.13207	2.20743	0.545148	0.701537	0.528435	16.3767	5.11154	0.42858	0.647381	8.18762	4.59176	51.1942	0.539833	60.3009	5.41448	8.89107	103.358
4595	1929.09	15.204	3.10247	11.2181	4.28951	8.48789	0.0151251	91.7696	3.80543	6.73621	2.16658	0.577187	0.844071	0.223596	16.0045	5.48246	0.459776	0.552251	7.87847	13.0988	56.2921	0.438631	41.0046	23.112	10.7145	1929.09
4596	185.922	20.8772	4.17889	12.3939	2.79599	8.50233	0.0339175	79.4052	7.65522	9.57665	1.97408	0.605238	0.66592	0.568593	17.2823	4.07019	0.539171	0.321455	11.0622	11.5584	37.5921	0.47076	35.9165	12.3933	14.0802	185.922
4597	151.708	9.37622	3.01946	12.6912	3.82782	16.0544	0.0304201	123.814	1.75734	2.34889	1.89564	0.608302	0.718267	0.444191	18.0675	5.23256	0.812009	0.11352	10.1867	3.15322	57.9718	0.534934	40.3488	5.97131	20.2179	151.708
4598	1313.96	16.6211	2.60515	9.78985	5.057	7.03067	0.00527514	119.065	7.36533	10.0263	2.08566	0.541746	0.612502	0.0119573	16.7129	4.62175	0.530536	0.21079	5.70529	3.67246	69.7989	0.500604	50.2279	37.3914	26.7002	1313.96
4599	1730.99	18.1613	3.65912	14.7665	2.96603	11.4854	0.0125918	74.0176	5.45263	7.53443	1.48831	0.488843	0.710156	0.639124	17.2586	3.30368	0.717422	0.188651	4.88338	1.88911	41.982	0.752095	63.6118	7.934	36.7672	1730.99
4600	5581.03	9.18239	4.20141	10.7642	3.07693	7.87167	0.00776814	73.3262	1.65019	6.40373	1.20429	0.786628	0.867834	0.585766	16.6972	5.92568	0.604437	0.113476	12.1902	10.1797	45.736	0.475483	56.9997	13.8128	33.713	5581.03
4601	30.3111	9.94834	2.66046	9.06439	3.12717	8.36082	0.00843402	71.6384	3.41678	7.32241	1.95687	0.475245	0.790962	0.326736	15.8224	4.75594	0.343635	0.126565	4.98127	4.00706	66.9083	0.732994	75.0451	24.3993	30.2275	30.3111
4602	61.3278	15.2083	2.95822	10.6828	4.07398	8.37454	0.0254019	65.7838	12.0775	10.3975	1.16041	0.398487	0.785341	0.427094	17.6026	5.0496	0.739541	0.284781	3.84437	6.25939	41.0371	0.298575	73.7004	14.5148	25.337	61.3278
4603	23.8651	14.9321	2.29155	15.4616	2.37558	11.7074	0.00638875	120.909	6.11251	4.84795	1.8259	0.296411	0.653533	0.365106	15.7439	4.3228	0.746607	0.273552	7.71598	9.00772	48.5748	0.777456	37.9033	30.2867	20.2595	23.8651
4604	63.0265	13.107	3.94815	15.8026	3.42849	11.0492	0.00811485	108.294	9.30067	9.31343	1.63012	0.558231	0.819548	0.299946	18.5411	4.16495	0.544684	0.207118	10.1777	4.7261	35.2421	0.792219	52.0122	4.86961	33.247	63.0265
4605	931.477	10.3637	3.15494	9.85872	2.76708	5.11254	0.0600889	89.1432	7.55775	5.23833	2.78747	0.718719	0.611073	0.524881	14.9482	2.90274	0.185965	0.181925	2.415	5.58207	34.9142	0.632629	25.9749	32.3814	25.6464	931.477
4606	47.3288	7.52241	4.16543	11.6043	3.9447	18.8279	0.0059186	131.516	8.26307	10.0003	2.18371	0.659354	0.69343	0.582887	18.6109	4.99834	0.852806	0.240716	5.83082	10.932	57.6789	0.553668	65.6888	6.18597	14.4437	47.3288
4607	476.178	7.00047	3.99789	16.1589	3.74003	6.32234	0.0241784	81.2697	4.48822	9.85708	1.23152	0.434981	0.699584	0.314858	17.6379	5.63628	0.802812	0.223544	6.00651	5.06657	32.9366	0.526895	50.104	9.87495	13.4478	476.178
4608	86.4219	10.9413	3.83047	15.366	5.73864	12.9112	0.00841192	89.9149	5.25512	7.62408	2.12532	0.609866	0.744676	0.569576	17.0486	3.91702	0.240258	0.0799535	2.67813	5.81589	67.2921	0.521506	41.0438	24.0142	24.8386	86.4219
4609	955.694	9.10357	2.5431	12.6984	4.36586	6.58809	0.00919213	88.0233	3.77922	6.0515	1.58188	0.605262	0.879883	0.221846	15.1156	3.24577	0.171967	0.248607	4.29641	7.11497	33.9928	0.608493	47.7617	20.6137	11.2728	955.694
4610	144.258	7.40354	3.45983	15.7777	4.11329	5.08033	0.0107037	142.645	1.16281	5.35355	1.7183	0.359921	0.643849	0.174495	15.6216	6.35525	0.906767	0.0988288	10.2387	8.96739	42.1747	0.506438	55.9858	15.3435	39.3118	144.258
4611	457.173	16.1727	2.29295	9.63559	6.29284	12.9056	0.00530745	103.907	11.9533	3.27739	2.81847	0.436345	0.71464	0.73986	16.1554	4.54776	0.742839	0.27623	5.31478	6.64965	39.6719	0.62068	24.5682	13.1194	38.2681	457.173
4612	215.301	20.4044	3.77885	15.1736	3.41997	10.0305	0.010179	146.594	11.1176	3.54484	1.97406	0.465034	0.852986	0.640005	17.8103	5.23863	0.412556	0.163012	2.92645	5.68387	63.4578	0.549157	55.9928	6.54221	8.84115	215.301
4613	351.716	7.17901	3.35756	17.4692	4.07062	15.976	0.0131866	105.907	7.99104	5.26239	2.74875	0.24482	0.662562	0.337114	17.9612	5.2153	0.757584	0.310427	2.68215	6.20355	46.8841	0.400241	49.9955	7.11563	13.5318	351.716
4614	2180.12	11.7986	4.11491	12.9731	2.21384	7.3269	0.0057879	108.125	4.26202	5.58496	2.23524	0.526126	0.724218	0.198207	16.3641	5.14937	0.353066	0.659463	2.54137	12.1118	58.0816	0.621022	46.3157	19.8865	8.59948	2180.12
4615	21.4405	11.0172	3.62963	11.6329	5.4359	14.0983	0.0106218	89.5277	9.25333	9.63959	1.27994	0.531141	0.707149	0.391718	17.7038	5.78935	0.242721	0.553025	6.5728	3.6191	49.5501	0.540171	44.0986	12.9852	33.0404	21.4405
4616	905.246	19.7513	3.74333	7.04605	4.41704	8.68539	0.00897641	92.3716	3.53419	8.82652	1.3617	0.63234	0.67464	0.36667	17.022	3.88407	0.671591	0.29848	3.70548	6.74434	56.9812	0.583193	51.9677	6.61774	31.4265	905.246
4617	1532.87	10.9215	3.56198	18.0156	3.97118	8.52028	0.014135	102.249	1.87061	5.51215	2.85359	0.233346	0.860916	0.245566	15.9506	4.24314	0.540669	0.585013	2.45325	10.9066	37.4881	0.579685	55.5837	17.0319	8.36285	1532.87
4618	1857.39	7.4872	2.75344	7.76691	3.76452	8.33303	0.0156255	129.62	7.27898	7.68309	1.02706	0.55489	0.759588	0.246257	15.9528	4.77012	0.460695	0.518132	6.94043	5.46076	48.1998	0.629056	27.6358	4.23234	9.66235	1857.39
4619	4621.68	16.8332	2.96006	13.8678	4.82324	10.5714	0.0125914	90.5395	9.13512	7.08183	1.78954	0.277137	0.812946	0.280613	17.2445	4.57494	0.0592076	0.368172	5.33506	1.06679	41.3039	0.356451	34.6171	20.1865	13.9846	4621.68
4620	546.809	14.4323	3.46705	10.8972	5.95562	14.7244	0.0190974	81.3442	7.25615	8.92437	1.16939	0.496889	0.806344	0.363867	16.1449	3.36978	0.354647	0.303488	3.9669	5.35109	37.4709	0.71894	52.8977	34.2133	15.08	546.809
4621	27.4819	9.07126	3.14292	9.61155	4.57166	9.26124	0.00526009	82.4921	4.78938	4.51125	2.27576	0.641356	0.759867	0.165385	18.2575	5.86521	0.455276	0.216749	3.44798	10.752	62.942	0.590663	65.2815	9.15462	17.0219	27.4819
4622	630.45	11.1819	3.66903	11.9187	3.76559	6.72923	0.0116495	68.3738	8.91039	7.44872	1.13535	0.653505	0.831369	0.39443	17.0925	4.63742	0.436474	0.160043	4.15476	6.25917	53.0825	0.454354	59.5335	8.58285	25.722	630.45
4623	2230.99	16.7433	2.0561	8.45368	4.09119	5.07643	0.00593135	85.8607	6.4539	10.217	2.1685	0.719679	0.770039	0.508701	18.6221	5.74985	0.358151	0.336858	4.53551	11.7552	39.5045	0.655394	63.2555	7.79489	30.5092	2230.99
4624	122.527	13.1586	2.60586	14.2187	4.28634	12.9558	0.0129738	62.563	7.55956	8.99308	2.04196	0.573788	0.691361	0.656941	15.4314	4.2211	0.276475	0.335109	6.74538	3.6594	46.2063	0.513451	40.5893	8.62617	17.0383	122.527
4625	189.62	16.8861	3.50095	9.28061	3.45635	11.4	0.00790155	91.7504	8.72602	2.58488	2.72056	0.308223	0.646104	0.095089	14.8964	5.07737	0.187162	0.374301	5.67402	2.36389	40.7827	0.421941	42.4373	10.9364	19.1524	189.62
4626	2438	17.7075	2.83276	13.9349	4.21516	19.2034	0.00631647	98.9285	8.17898	9.78713	1.29964	0.59272	0.634642	0.0494729	16.112	5.0863	0.496611	0.986652	2.89827	8.92912	47.5807	0.594174	48.7659	18.9553	39.7087	2438
4627	1758.82	11.6541	3.20794	18.2379	4.14882	11.0743	0.00923956	106.788	10.642	6.63274	1.16925	0.626429	0.914877	0.625183	16.69	4.69172	0.638632	0.16345	4.10898	7.0321	27.8648	0.755808	42.589	6.3464	12.0749	1758.82
4628	1745.43	7.9655	2.35562	17.6337	4.94707	10.7869	0.0130017	97.7505	7.9516	6.08522	1.97567	0.503808	0.705428	0.282122	18.3675	6.07541	0.422307	0.167939	6.39245	10.4254	41.2412	0.49289	55.7951	5.68662	8.15584	1745.43
4629	238.26	12.6408	2.87156	15.3133	3.94625	7.93662	0.00574542	70.7541	4.20866	3.82883	2.25039	0.219983	0.754736	0.186095	17.6305	3.93136	0.723773	0.280138	2.21326	6.36517	37.4617	0.478824	36.4955	26.2907	28.6974	238.26
4630	993.946	9.2057	3.02842	10.4129	2.58199	9.80678	0.00671297	121.641	3.81315	4.79032	2.5657	0.429866	0.653461	0.375557	18.1328	3.64275	0.469389	0.521481	7.59595	10.7585	42.6757	0.282373	55.5796	31.005	23.8325	993.946
4631	519.347	11.3541	2.36623	16.1724	4.7473	13.0695	0.0138673	60.3058	8.43333	3.22172	1.4586	0.471039	0.630556	0.401066	17.3665	4.76419	0.638504	0.274411	6.81738	1.4099	40.3775	0.388973	24.4178	6.26851	9.72257	519.347
4632	5360.5	11.216	2.67586	15.3452	3.66107	8.02225	0.0134516	109.178	6.77922	8.2479	2.90736	0.61098	0.855857	0.492953	14.8428	4.44209	0.31802	0.270035	4.23488	11.6713	31.6081	0.412083	47.4242	17.2825	21.4032	5360.5
4633	5271.14	9.93969	3.32105	7.26815	5.47661	10.0834	0.00245415	86.8376	9.4913	9.99676	1.92931	0.467169	0.705414	0.224694	16.1101	4.49222	0.603323	0.186001	2.73065	8.19956	30.0106	0.436586	61.4447	5.23038	19.7834	5271.14
4634	1891.01	9.69396	3.34772	10.5034	3.4102	10.3682	0.031111	91.2304	11.3099	3.88472	2.14196	0.547566	0.731589	0.516935	18.1486	5.45519	0.950471	0.295209	6.70002	9.26303	39.2935	0.440332	45.0088	4.20978	9.36101	1891.01
4635	412.341	14.7553	3.22309	10.8614	4.48463	17.7173	0.0111912	101.059	8.34343	5.51108	2.78761	0.726707	0.715784	0.0860263	17.2419	6.38081	0.316169	0.14467	2.52881	5.158	58.9549	0.385356	58.7789	18.3813	19.0978	412.341
4636	848.904	16.8203	2.91126	19.1851	5.91365	13.0917	0.0051467	103.83	11.1545	9.17576	1.89333	0.426787	0.807505	0.255101	18.3026	3.45181	0.468108	0.0887435	2.97956	8.68532	43.2608	0.470736	64.0456	28.9301	9.10631	848.904
4637	3844.27	20.5123	3.47272	14.2781	4.67213	11.8509	0.0320764	124.892	7.26246	5.60223	2.24453	0.498476	0.750723	0.492197	16.0512	3.83245	0.845193	0.108507	7.90818	3.61633	51.9226	0.519792	52.0452	12.5745	13.9238	3844.27
4638	577.903	19.412	4.29059	18.8251	4.73118	8.19579	0.0252147	116.809	7.95228	11.0236	1.48151	0.559495	0.684388	0.219717	16.9799	5.93765	0.837314	0.531617	6.58739	9.02536	38.9052	0.728493	60.8993	11.9258	24.0145	577.903
4639	822.392	13.0399	3.78365	18.3974	3.62612	6.53591	0.0124817	112.78	4.74823	7.59245	1.81949	0.65864	0.645594	0.242295	18.082	5.70811	0.840143	0.107545	4.07407	6.69346	41.6377	0.717805	58.4971	23.6085	13.6137	822.392
4640	7929.8	15.8981	3.99042	12.9489	4.79007	12.2982	0.074214	103.621	4.03891	4.34091	2.11513	0.737636	0.619903	0.277514	16.4239	6.01299	0.46131	0.292705	7.3911	4.72817	60.0813	0.439783	69.9767	11.4021	33.6397	7929.8
4641	1373.51	13.4553	4.23103	18.086	5.29526	12.2373	0.00506396	66.986	3.87691	7.73848	1.40297	0.510398	0.684664	0.443587	17.4974	5.58751	0.842942	0.155811	8.16748	5.7254	33.6879	0.311719	71.6274	4.50958	11.9282	1373.51
4642	104.888	12.1822	1.83989	11.7724	5.39046	6.2239	0.00837954	76.6037	5.02781	3.57368	2.43948	0.441481	0.871894	0.425012	17.5299	3.58857	0.7129	0.147813	3.75397	9.82275	51.4184	0.734788	49.7348	24.2798	39.6493	104.888
4643	1189.7	12.1466	3.68816	9.19642	5.48952	7.76825	0.0043161	97.7341	6.82325	6.56613	1.682	0.672848	0.774551	0.294082	16.6003	4.64339	0.139817	0.0959921	1.44678	6.78244	53.4378	0.573319	56.5399	17.2866	14.7772	1189.7
4644	412.368	13.915	1.99357	15.5099	3.60139	7.69409	0.0114499	68.1539	6.81681	6.33598	1.99981	0.404696	0.688184	0.0664498	16.6816	4.59013	0.619496	0.094453	5.93409	7.56033	34.2763	0.65385	66.8974	5.42786	9.12261	412.368
4645	3803.59	7.36617	1.5782	17.5547	4.37625	10.6715	0.0088108	75.2014	5.37761	5.84028	2.52964	0.537006	0.704373	0.605025	17.217	5.07488	0.394299	0.461155	4.74125	2.30628	59.184	0.602279	49.8229	15.9844	24.0967	3803.59
4646	84.8359	19.7762	2.02386	14.1104	4.20317	13.979	0.011027	125.946	2.56163	9.29289	1.38701	0.614419	0.818668	0.281537	16.7677	5.08453	0.91214	0.509063	8.90827	13.0137	38.2749	0.484727	67.7035	10.6617	33.2059	84.8359
4647	178.418	7.55195	2.80043	14.0281	5.62066	11.6865	0.00786151	70.2814	5.61549	6.80923	1.60594	0.323544	0.772285	0.60064	16.9541	5.30122	0.204316	0.313934	3.14415	8.50354	29.3221	0.536871	41.7917	4.14361	17.0643	178.418
4648	1156.27	10.9576	3.64193	17.9819	6.33206	10.4164	0.0182512	87.8233	7.45551	7.26689	1.77302	0.56096	0.793104	0.245565	17.3413	5.51248	0.48908	0.367966	4.14731	10.0746	35.0228	0.289655	72.3796	8.50034	11.2983	1156.27
4649	6434.46	20.6255	2.21879	12.8422	5.09143	8.03216	0.00729509	73.0958	6.02936	2.01023	2.13456	0.384929	0.808572	0.543367	17.8133	4.05597	0.119659	0.0967069	4.39003	7.52028	29.252	0.606791	42.022	10.3322	24.4118	6434.46
4650	312.043	17.7053	1.89645	15.4256	2.68954	10.9153	0.00761654	82.7782	6.63581	4.37667	2.05925	0.326193	0.662446	0.579134	16.6126	4.25366	0.0522957	0.0540064	6.88337	2.52461	73.3139	0.632086	60.0367	20.4829	26.7663	312.043
4651	203.032	9.05129	3.40103	15.9553	4.89233	14.9704	0.00167313	77.7649	8.23309	5.87386	1.5527	0.490523	0.761899	0.64232	18.9929	4.41881	0.406088	0.285327	4.07151	4.5988	46.8813	0.578125	47.3472	32.9306	17.4902	203.032
4652	84.684	9.88102	2.97749	16.2497	3.32844	7.01818	0.0107494	139.658	6.26534	5.57373	1.61941	0.565441	0.7217	0.423267	18.1237	3.25869	0.751531	0.0801723	1.825	3.80532	42.7761	0.759136	46.9408	36.5531	11.8875	84.684
4653	49.5737	20.8109	2.68404	16.4429	4.90302	15.349	0.044599	70.2907	10.7322	11.8655	1.00741	0.596624	0.715612	0.700439	18.4706	6.39633	0.366898	0.11262	6.88772	3.07493	35.8993	0.748095	41.6749	10.015	9.16841	49.5737
4654	2572.61	9.66483	2.95632	17.039	5.38717	5.363	0.0108458	88.8869	3.80799	4.80076	2.71786	0.495499	0.718992	0.761547	17.0494	4.29729	0.300767	0.124788	8.13703	2.39368	38.9576	0.754584	47.3976	13.6665	10.2153	2572.61
4655	323.105	15.4483	3.40147	12.3519	4.8131	8.8024	0.00404791	84.967	8.42003	10.3154	2.49038	0.565822	0.662064	0.368191	15.7244	4.04333	0.419094	0.262363	8.38493	7.84068	41.1506	0.364104	70.2812	30.4427	9.16837	323.105
4656	7002.66	12.6836	2.56289	13.0721	4.05222	10.0979	0.0122844	73.1474	2.93121	9.68053	2.01964	0.750717	0.643604	0.649722	17.8279	5.25022	0.701208	0.0907679	11.7358	4.90768	37.7584	0.558093	65.0363	9.27961	16.561	7002.66
4657	996.93	13.4349	1.68203	7.63783	2.84134	12.9653	0.00923921	87.0506	8.36771	8.5874	2.18723	0.648888	0.697196	0.427675	17.1242	4.73862	0.406854	0.0935911	9.35605	13.4157	30.133	0.34631	69.1123	12.0611	8.61031	996.93
4658	7589.94	14.8004	3.74712	16.4121	4.646	9.53707	0.0045896	70.0851	6.61765	11.6745	2.81924	0.609245	0.69039	0.781415	15.4921	5.50572	0.342252	0.256465	12.6825	4.90187	36.1444	0.410277	41.3892	6.06341	13.0504	7589.94
4659	395.113	19.6946	2.72631	13.1722	4.14999	5.28528	0.0171463	88.5558	9.67712	2.27239	1.80831	0.72038	0.738348	0.401015	17.9662	5.46661	0.352291	0.451222	6.25379	1.95429	42.9589	0.454077	37.6329	15.5158	18.3223	395.113
4660	62.4872	15.6559	3.78226	13.7495	3.5403	8.45001	0.0233236	113.449	8.70094	5.25009	2.93732	0.732715	0.733591	0.343463	17.9081	3.82469	0.0981109	0.134374	4.312	3.59082	34.2021	0.434884	54.6521	6.20899	17.254	62.4872
4661	6157	10.5356	2.17589	13.7892	5.88708	11.0277	0.00538278	132.407	4.99445	8.29913	2.86804	0.39513	0.805229	0.15423	18.2238	4.69497	0.815504	0.926785	7.63356	13.501	39.0228	0.468926	50.9	30.7606	34.3547	6157
4662	1704.89	16.5452	2.77235	16.6061	2.96741	9.66123	0.00673796	86.0642	9.16045	8.63658	1.81789	0.276652	0.738521	0.49998	18.1215	4.46434	0.563998	0.291345	5.56552	1.1378	60.827	0.48178	67.4264	9.39424	8.9095	1704.89
4663	24.2115	17.7284	2.58787	9.23705	4.46366	11.9806	0.0088989	82.0127	5.3652	2.49968	2.50048	0.46443	0.786129	0.333736	18.7859	3.5328	0.809353	0.137276	4.49096	10.0031	42.8241	0.503519	50.2367	28.8757	13.7807	24.2115
4664	93.3459	7.55213	3.21795	14.4071	5.96098	9.96589	0.00613218	100.257	3.79717	2.96993	1.356	0.44319	0.780276	0.458587	16.3325	5.73769	0.502854	0.194881	6.32469	6.24143	40.7335	0.316494	65.4951	7.43685	21.4498	93.3459
4665	676.433	9.50177	2.48031	9.87113	6.46552	8.76067	0.00345238	140.248	6.57073	9.38742	1.49177	0.630544	0.617592	0.319563	16.4436	2.91329	0.465086	0.0763241	1.82904	4.16141	60.987	0.419384	63.6603	23.5576	20.4586	676.433
4666	16.2588	10.5822	3.20772	14.8331	6.43269	14.9599	0.0059776	65.2793	1.51234	3.50304	1.19255	0.673994	0.708608	0.221598	16.2782	3.79142	0.472789	0.860332	2.0449	4.13832	66.1283	0.623019	30.6772	7.19248	26.4243	16.2588
4667	26.5975	13.4677	2.76971	13.2206	2.88946	7.55035	0.00911369	108.462	8.89183	7.87823	1.70623	0.457501	0.619562	0.339966	15.718	3.74082	0.747026	0.172103	7.5079	11.3841	34.4743	0.466786	61.3812	17.4192	10.3387	26.5975
4668	25.9491	7.79118	3.19114	7.01437	3.53079	15.848	0.0151968	85.6591	2.54304	10.324	1.23233	0.566343	0.624598	0.278655	17.1991	3.56324	0.24613	0.275459	8.07068	6.16062	49.3716	0.579609	52.2492	30.4124	29.8104	25.9491
4669	8417.47	17.1767	3.46592	13.3891	5.05638	13.3409	0.0121174	71.1373	5.6738	7.82546	2.33859	0.567437	0.843835	0.362037	17.9886	4.69846	0.377953	0.152839	9.07542	13.157	37.7455	0.628235	37.2356	5.70629	11.3616	8417.47
4670	56.198	9.27615	3.35522	14.5411	3.53524	10.8828	0.00658182	107.941	6.43222	4.46321	1.37849	0.322458	0.65282	0.302674	16.8833	4.68638	0.498593	0.098675	1.10747	8.14963	27.7315	0.503265	59.1723	5.56215	17.0395	56.198
4671	2411.42	14.2888	4.34742	13.4259	3.92291	5.12608	0.00486534	109.93	10.6593	3.96942	1.97951	0.537828	0.846437	0.437026	18.5991	3.5014	0.244961	0.739785	4.50715	4.36802	42.6278	0.480321	63.7348	18.431	11.8576	2411.42
4672	76.0792	12.8759	2.18584	12.442	4.28703	9.24373	0.0169396	77.9503	6.60595	6.98527	1.11342	0.60231	0.721068	0.146101	16.9286	5.05619	0.79053	0.405106	2.03844	6.41733	47.453	0.3865	52.2487	17.4068	37.454	76.0792
4673	970.293	18.6585	1.75327	8.24408	2.87794	10.6996	0.0108284	112.862	7.21281	11.4868	2.45978	0.571713	0.79518	0.740186	18.0399	5.82207	0.562653	0.481102	6.59233	11.5428	47.0364	0.381203	63.745	17.2487	14.1427	970.293
4674	370.654	14.446	3.38896	15.4979	2.12932	13.599	0.0088451	61.8874	3.42799	9.19978	2.58807	0.427857	0.86001	0.658599	15.0298	3.62188	0.774423	0.167373	9.40547	7.34982	36.0176	0.543875	59.3646	7.37847	9.19979	370.654
