Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
389	2028.45	12.1683	4.27311	13.922	3.95683	5.93721	0.0213032	94.3651	11.1823	10.6788	2.94635	0.46234	0.689345	0.312397	16.4565	3.6199	0.124557	0.3053	12.8197	12.9598	70.7692	0.632829	50.1043	0.0821807	0.252728	0.168429	0.0298453	0.233966	0.105437	0.0516964	16.4565	70.7692	0.632829	50.1043	0.938322	0.0200463	0.000928636	0.000408062	0.000933962	0.000262667	0.000384039	0.0311828	0.00704186	0.000648559	0.312397	0.865092	0.305283	0.0298436	0.233953	0.105431	0.0122164	10.4071	0.0447221	1.63079	1.53021	975.268	33.4569	0.0078137	0.000603402
390	311.191	18.6193	4.33376	11.8132	2.17915	6.19916	0.0248211	93.2182	8.07316	6.04612	1.32258	0.376421	0.797474	0.467333	18.0721	3.45094	0.534442	0.239474	6.09129	10.0691	68.7343	0.575707	41.2178	0.0537077	0.458895	0.161312	0.0496494	0.602968	0.153129	0.0591786	18.0721	68.7343	0.575707	41.2178	0.950967	0.0170542	0.000366336	0.000115352	0.000690234	6.71427e-05	0.000363654	0.0220664	0.00768928	0.000644875	0.467333	0.665939	0.239474	0.0496493	0.602968	0.153129	0.0116009	9.14334	0.0394093	1.29902	1.23532	877.328	38.9498	0.00850865	0.00060867
391	912.587	11.854	4.48322	10.787	3.27337	5.55791	0.0164918	93.7278	6.80146	10.2436	2.43482	0.41959	0.663159	0.359132	17.8952	5.53258	0.350302	0.219795	3.7225	8.85785	69.4098	0.593182	59.3354	0.0843597	0.305496	0.179924	0.0271638	0.272365	0.138343	0.0747787	17.8952	69.4098	0.593182	59.3354	0.932388	0.0123288	0.000867621	0.000244421	0.00104525	0.00016253	0.000308961	0.0441725	0.00788206	0.000671593	0.359132	0.698561	0.219795	0.0271638	0.272365	0.138343	0.0128116	7.79218	0.0522375	1.53354	1.42986	875.127	36.6467	0.00876541	0.000641919
392	1247.11	12.0967	3.58958	7.682	3.70268	5.01644	0.0222002	92.8896	7.61777	7.01233	1.44359	0.496307	0.74003	0.441283	15.9136	3.66229	0.170703	0.310013	5.70515	9.92896	64.0936	0.546074	66.5493	0.0826672	0.270075	0.199345	0.0523766	0.512632	0.180086	0.093148	15.9136	64.0936	0.546074	66.5493	0.961684	0.00485085	0.00033067	0.000148571	0.000323942	5.58341e-05	0.000195385	0.0238154	0.00809088	0.000601565	0.441283	0.869665	0.310013	0.0523766	0.512631	0.180086	0.0126159	5.64369	0.0810076	1.25317	1.20515	558.699	26.6955	0.00879705	0.0005792
393	1391.43	15.3021	3.74788	13.1595	3.94647	5.58407	0.020743	94.029	7.49324	8.96427	1.19754	0.468273	0.662761	0.481826	18.7182	3.84678	0.392501	0.359604	3.2028	9.22236	73.9188	0.788162	32.3163	0.0653505	0.253391	0.179081	0.0346211	0.553435	0.28161	0.051003	18.7182	73.9188	0.788162	32.3163	0.935521	0.0228879	0.000521992	0.000293116	0.000546395	8.60519e-05	0.000303646	0.0305611	0.00872391	0.00066385	0.481826	0.750817	0.359604	0.0346211	0.553435	0.28161	0.0115601	11.715	0.0382939	1.34435	1.25767	830.71	34.4986	0.00963352	0.000635404
394	1358.37	15.8779	3.41044	15.0469	3.12422	6.325	0.0226737	93.1081	8.09112	7.45306	2.76063	0.545192	0.68977	0.441862	18.6904	4.86484	0.0764453	0.326746	6.31769	9.83685	55.8626	0.547759	53.6102	0.0629806	0.32008	0.158103	0.0504567	0.24986	0.112377	0.0358346	18.6904	55.8626	0.547759	53.6102	0.948399	0.0192753	0.000324205	0.000157344	0.000454954	0.000131952	0.000298447	0.0223589	0.00812372	0.000582287	0.441862	0.939472	0.326746	0.0504567	0.249859	0.112376	0.00980557	11.2489	0.0336656	1.22249	1.15941	681.518	31.0435	0.0088681	0.000556071
395	674.689	14.0749	3.73825	18.6909	3.76105	5.64347	0.0286436	91.5805	6.59539	8.14696	1.7178	0.786011	0.749447	0.476863	16.2973	4.0219	0.0847026	0.355409	5.06749	8.3662	70.3116	0.681835	50.2945	0.0710485	0.265883	0.177196	0.0723059	0.436283	0.145857	0.0354399	16.2973	70.3116	0.681835	50.2945	0.957552	0.0173239	0.000363882	0.000200634	0.000340927	8.65393e-05	0.000280517	0.0154024	0.00791164	0.000590055	0.476863	0.939202	0.355409	0.0723059	0.436283	0.145857	0.0119559	15.5799	0.0332852	1.33976	1.28289	748.524	33.1473	0.00866757	0.000565444
396	1656.76	7.40497	3.35707	13.3206	2.87772	5.11533	0.0191767	93.6276	7.48126	9.50372	1.51727	0.275755	0.809602	0.414537	17.3269	3.65794	0.207164	0.226655	3.43943	9.60288	76.4641	0.755018	65.8819	0.135044	0.347497	0.195491	0.023491	0.533591	0.125487	0.0492678	17.3269	76.4641	0.755018	65.8819	0.945015	0.00853625	0.000565328	0.000165688	0.00074673	8.1503e-05	0.000242582	0.0368939	0.00720598	0.000676654	0.414537	0.833245	0.226655	0.023491	0.533591	0.125487	0.0151602	10.0093	0.0410521	1.45112	1.37133	751.363	33.944	0.00806921	0.000646884
397	261.004	7.7872	4.19397	13.1972	2.24596	5.11746	0.0219459	90.7026	9.53282	6.0041	2.55661	0.205279	0.612345	0.498811	15.0759	5.27129	0.343637	0.50777	9.72449	10.0673	74.28	0.693477	31.1022	0.128416	0.445244	0.195409	0.020936	0.239514	0.151629	0.0620996	15.0759	74.28	0.693477	31.1022	0.952088	0.0127011	0.000207177	0.000213713	0.000380965	0.000228303	0.000267598	0.0249516	0.00835749	0.000624415	0.498811	0.787408	0.507766	0.0209358	0.239513	0.151627	0.0127398	11.1698	0.0488977	1.24267	1.18313	779.2	33.484	0.009181	0.000594252
398	4334.12	12.1997	3.69994	16.0521	4.58792	5.66364	0.0147719	94.1769	8.27264	10.4605	2.85648	0.295382	0.633417	0.291234	18.9161	3.47235	0.034831	0.228646	5.06196	9.70441	74.4558	0.625721	52.2264	0.0819692	0.217964	0.176565	0.0178863	0.221747	0.128334	0.0406974	18.9161	74.4558	0.625721	52.2264	0.914756	0.0216097	0.00144194	0.000427419	0.0012605	0.000228749	0.000305516	0.0524511	0.0072051	0.000652899	0.291234	0.957942	0.228646	0.0178863	0.221747	0.128334	0.0129756	11.5764	0.0389858	1.79028	1.63767	872.12	33.5511	0.00806342	0.000621801
399	970.965	10.0052	3.67644	7.76171	2.22783	6.23774	0.0240374	93.1155	8.45986	9.50418	2.43513	0.51166	0.669002	0.450419	17.0136	3.24434	0.27564	0.336455	13.3958	10.57	60.4329	0.594148	46.4412	0.099948	0.448867	0.160314	0.0360159	0.274729	0.135926	0.0759351	17.0136	60.4329	0.594148	46.4412	0.956213	0.00906876	0.000304883	0.000154592	0.000618859	0.000159403	0.000335134	0.0251673	0.00740302	0.000650925	0.450419	0.802644	0.336454	0.0360158	0.274729	0.135926	0.0119388	6.03047	0.0609489	1.24223	1.18783	764.213	39.3397	0.00813548	0.000613762
400	1727.41	16.0635	4.10325	12.1581	4.34575	5.45924	0.0185161	91.5587	6.9116	9.69913	1.40657	0.214379	0.617533	0.366352	15.1245	4.8509	0.0220405	0.491089	1.88464	8.06159	70.706	0.49748	45.1112	0.0622529	0.23011	0.183176	0.0136493	0.439035	0.271915	0.0618202	15.1245	70.706	0.49748	45.1112	0.936446	0.0185524	0.000391202	0.000377502	0.000412023	0.000118599	0.000267791	0.0336525	0.00930684	0.000610414	0.366352	0.978111	0.491089	0.0136493	0.439035	0.271915	0.0105978	8.28671	0.060467	1.29557	1.21323	735.699	30.5229	0.0101747	0.000589424
401	3083.83	12.2027	3.38364	13.8376	2.31648	7.76776	0.0248544	97.7745	8.11017	8.55966	2.22062	0.206093	0.909811	0.373943	18.5238	4.8182	0.110455	0.349592	5.50416	9.5618	64.2927	0.796428	50.0789	0.0819491	0.431689	0.128737	0.0219057	0.40971	0.0406143	0.0314795	18.5238	64.2927	0.796428	50.0789	0.934608	0.0256149	0.000352743	0.000189597	0.00080057	0.000167216	0.000487897	0.0294776	0.00790117	0.000641196	0.373943	0.897045	0.349591	0.0219057	0.40971	0.0406142	0.00825115	12.074	0.0282385	1.47208	1.37582	1057.23	35.6734	0.0089436	0.000609072
402	914.677	11.3024	3.96719	9.14916	2.86479	5.06107	0.016353	96.1641	8.40358	9.79714	2.90636	0.457774	0.733972	0.40946	17.8279	3.91667	0.418962	0.174019	4.55987	9.95801	67.5522	0.299547	33.7653	0.0884768	0.349066	0.197587	0.034295	0.25254	0.0915331	0.085676	17.8279	67.5522	0.299547	33.7653	0.943841	0.00485715	0.000389255	8.20084e-05	0.000564776	8.11553e-05	0.000181024	0.0420029	0.00741502	0.00065671	0.40946	0.68791	0.174019	0.0342949	0.252539	0.0915328	0.0138359	5.36465	0.0589374	1.12625	1.063	500.617	29.3559	0.00816619	0.000632836
403	2418.83	20.2208	3.53421	15.0099	3.78492	5.33217	0.0177693	96.5135	7.935	9.24961	1.79997	0.364998	0.6676	0.440295	17.7649	6.17404	0.322584	0.308818	4.70758	9.5581	67.0079	0.659808	38.2124	0.049454	0.264206	0.187541	0.0263441	0.370895	0.18467	0.0441581	17.7649	67.0079	0.659808	38.2124	0.913277	0.0343087	0.00064377	0.000287634	0.000713567	0.000131081	0.000300348	0.0416721	0.00818751	0.00066732	0.440295	0.767498	0.308818	0.0263441	0.370895	0.18467	0.0121832	12.1519	0.0338913	1.3309	1.21548	836.586	36.8526	0.00907166	0.000636212
404	1479.81	14.0387	3.82178	11.8712	3.73237	5.24315	0.0226953	93.5666	9.64813	5.60045	2.706	0.271512	0.652643	0.388871	17.987	3.10883	0.197381	0.365575	10.7042	12.3535	58.9688	0.709567	55.412	0.0712317	0.267926	0.190725	0.0316404	0.241184	0.128365	0.0614015	17.987	58.9688	0.709567	55.412	0.93871	0.0201234	0.000654361	0.000377053	0.000673908	0.000248084	0.000334315	0.030644	0.00765398	0.000696528	0.388871	0.829918	0.365571	0.03164	0.241181	0.128364	0.014138	9.76416	0.0509582	1.4196	1.33259	947.286	38.6271	0.00849746	0.000649758
405	839.259	20.7197	4.14731	19.3517	2.92029	5.64447	0.0184081	94.4998	8.07172	8.84249	1.43489	0.467068	0.653636	0.468487	17.3317	4.3041	0.543612	0.264479	4.31231	10.2331	64.007	0.728466	75.45	0.0482632	0.342432	0.177165	0.0345256	0.45553	0.241387	0.0379686	17.3317	64.007	0.728466	75.45	0.923099	0.0319712	0.000396053	0.000142413	0.000566881	6.70857e-05	0.000234385	0.034867	0.00806536	0.000656366	0.468487	0.662197	0.264479	0.0345256	0.45553	0.241387	0.011884	15.2888	0.0251427	1.33561	1.2329	615.558	29.0622	0.00887636	0.000630823
406	486.27	10.7915	4.31505	11.9182	2.70722	6.13136	0.0228343	94.9308	7.42781	5.76997	1.65831	0.40109	0.755262	0.476734	17.9622	3.04435	0.566741	0.266984	2.16754	7.9884	61.8934	0.665279	58.3559	0.0926655	0.369383	0.163096	0.0525008	0.455441	0.147583	0.0590498	17.9622	61.8934	0.665279	58.3559	0.955627	0.0107319	0.000360524	0.000131312	0.000539951	7.64817e-05	0.000310961	0.0234212	0.00822491	0.000613831	0.476734	0.657152	0.266984	0.0525008	0.455441	0.147583	0.0104229	9.83075	0.0388047	1.29701	1.23945	785.208	33.4205	0.0090903	0.000590652
407	1449.88	15.3635	4.06043	11.9164	3.36901	5.22591	0.022667	105.212	12.0038	8.78751	2.6726	0.213258	0.739554	0.336277	18.7074	3.03434	0.205512	0.494993	3.60424	10.3468	55.5144	0.70146	46.1781	0.0650893	0.296823	0.191354	0.0179477	0.276717	0.0974504	0.0652026	18.7074	55.5144	0.70146	46.1781	0.93231	0.0152487	0.00021242	0.000208058	0.000281763	0.000158956	0.000225657	0.0423601	0.00835159	0.0007564	0.336277	0.799338	0.494861	0.0179429	0.276643	0.0974244	0.011219	9.55519	0.0521189	1.20194	1.12058	624.37	27.7709	0.0093159	0.000732121
408	683.8	9.7631	3.47024	10.2112	2.22281	6.94579	0.0285039	90.3586	7.11428	8.13459	1.98447	0.653924	0.674976	0.513559	18.9389	5.85885	0.226752	0.30774	7.47592	9.82317	65.5873	0.716982	46.7505	0.102426	0.449881	0.143972	0.05426	0.340129	0.163784	0.0489284	18.9389	65.5873	0.716982	46.7505	0.96276	0.0103754	0.000284703	0.000126563	0.000555642	0.000106224	0.000354399	0.0175325	0.00733011	0.000627925	0.513559	0.859757	0.30774	0.05426	0.340129	0.163784	0.0111304	8.80541	0.0420665	1.29355	1.24537	765.134	37.2675	0.00811231	0.00059459
409	2925.41	15.5137	3.28106	19.5312	4.36906	6.51307	0.0226357	94.2529	6.16179	7.37398	2.75059	0.571344	0.69154	0.445298	18.1536	4.93225	0.0988631	0.269885	1.80421	7.41425	67.4719	0.697866	45.0636	0.0644592	0.228882	0.153537	0.0535813	0.251415	0.112143	0.0257929	18.1536	67.4719	0.697866	45.0636	0.938711	0.0269359	0.000622447	0.000230086	0.000603664	0.000134234	0.000344222	0.0240325	0.00802476	0.000589926	0.445298	0.923134	0.269885	0.0535813	0.251415	0.112143	0.00984875	16.2579	0.0238103	1.36458	1.28095	825.067	35.2474	0.00890215	0.000567257
410	1346.55	16.821	4.2468	15.9394	4.39476	5.61699	0.0216979	95.8324	7.87556	8.6558	2.61739	0.499398	0.71303	0.368787	18.2738	4.36505	0.215172	0.365166	1.92367	9.35923	62.6665	0.648548	50.518	0.0594495	0.227544	0.178031	0.0411384	0.27242	0.10964	0.0474336	18.2738	62.6665	0.648548	50.518	0.936408	0.0223773	0.000510879	0.000293864	0.000466049	0.000162208	0.00028935	0.0301649	0.00878477	0.000647522	0.368787	0.80683	0.365166	0.0411384	0.27242	0.10964	0.0107952	12.4034	0.0382709	1.37496	1.28752	797.242	30.3808	0.00968585	0.000622012
411	1215.91	7.25819	3.224	14.309	2.63205	5.50397	0.0234148	94.0866	8.41791	9.39804	1.66821	0.332894	0.75704	0.457818	18.725	5.52258	0.198451	0.339062	5.93342	10.2281	58.713	0.632345	60.3615	0.137775	0.379932	0.181687	0.0268156	0.453804	0.145641	0.0409364	18.725	58.713	0.632345	60.3615	0.952841	0.00998277	0.000285778	0.000146604	0.000460087	8.88304e-05	0.000237163	0.0279735	0.00741306	0.000666559	0.457818	0.856375	0.339061	0.0268155	0.453803	0.145641	0.0133665	11.4567	0.0350569	1.27316	1.21312	650.346	31.7344	0.00824923	0.00063802
412	907.001	9.76196	3.97309	15.7017	4.10401	5.35761	0.0245749	93.564	8.4728	5.50996	1.65141	0.422409	0.607591	0.401608	17.7891	5.47519	0.137624	0.404311	9.70951	10.3122	57.317	0.768732	67.4438	0.102438	0.243664	0.18665	0.0465796	0.367923	0.237621	0.0472292	17.7891	57.317	0.768732	67.4438	0.950868	0.0159773	0.000505974	0.000343417	0.000451499	0.000129325	0.000288917	0.0234241	0.00744484	0.000637263	0.401608	0.88201	0.40431	0.0465795	0.367922	0.23762	0.013489	13.5292	0.0416566	1.43944	1.36872	800.312	35.9423	0.00819953	0.000603357
413	559.991	13.9399	3.76963	17.1238	2.28053	6.50171	0.0266226	95.1467	8.58231	6.45699	1.72615	0.661929	0.671874	0.510264	16.8501	3.07995	0.305822	0.304584	4.22542	9.30358	67.6368	0.571404	33.5454	0.0717365	0.438495	0.153806	0.0688762	0.389233	0.190091	0.0338588	16.8501	67.6368	0.571404	33.5454	0.955306	0.016385	0.000201457	8.82354e-05	0.000369643	6.4974e-05	0.000280923	0.018679	0.00803742	0.000631019	0.510264	0.814024	0.304583	0.068876	0.389231	0.190091	0.0104161	13.5295	0.0275618	1.16453	1.11249	627.865	32.1269	0.00884553	0.000605783
414	606.975	7.49076	4.10724	15.9916	2.63695	7.26172	0.0277839	92.8313	8.42905	11.3398	2.21353	0.382008	0.694305	0.382153	18.7983	3.68377	0.0701091	0.442744	7.09364	7.90578	68.157	0.64173	46.8247	0.133498	0.379226	0.137708	0.0233893	0.313664	0.138103	0.0353687	18.7983	68.157	0.64173	46.8247	0.952569	0.0184199	0.000325413	0.000258542	0.000620197	0.000200333	0.000415984	0.0196551	0.00697253	0.00061026	0.382153	0.934783	0.442743	0.0233893	0.313664	0.138103	0.0106126	12.4518	0.033062	1.42405	1.35651	946.053	42.2349	0.00790862	0.000580031
415	541.141	17.6447	3.838	9.61025	3.23542	5.05585	0.0211707	90.9051	7.30153	10.6477	1.33531	0.267582	0.686739	0.440824	16.8167	4.71591	0.118994	0.454948	5.10403	8.66431	70.8711	0.539753	48.4413	0.0566742	0.309079	0.197791	0.0172581	0.514292	0.234598	0.0789907	16.8167	70.8711	0.539753	48.4413	0.948417	0.0151316	0.000319455	0.000266645	0.000406707	0.00010613	0.000258953	0.0258933	0.00863079	0.000612055	0.440824	0.90713	0.454948	0.0172581	0.514292	0.234598	0.0124996	7.13696	0.0716549	1.29617	1.2293	776.734	32.9698	0.0094684	0.000587059
416	533.351	15.0071	3.92664	18.5725	2.51212	6.34543	0.0239927	91.9782	4.79724	6.97647	2.10448	0.630851	0.64083	0.409942	15.7153	4.82283	0.0416361	0.280664	2.74052	6.36916	74.0248	0.589687	68.2717	0.0666351	0.39807	0.157594	0.0579474	0.304508	0.170669	0.0333188	15.7153	74.0248	0.589687	68.2717	0.953338	0.0169305	0.000319227	0.000124553	0.000500976	9.61678e-05	0.0002889	0.0200885	0.00777423	0.000580341	0.409942	0.963552	0.280664	0.0579474	0.304508	0.170669	0.0108262	12.7496	0.0321044	1.36604	1.3023	711.193	33.1769	0.00856797	0.000562277
417	859.83	8.16206	4.42637	18.9666	2.88661	5.82219	0.0197576	102.589	9.64635	6.19805	1.29449	0.255656	0.70831	0.375553	18.6743	6.11319	0.435106	0.33707	5.63395	10.7629	55.6153	0.632644	51.5599	0.122518	0.346427	0.171757	0.0292162	0.547173	0.225332	0.0400841	18.6743	55.6153	0.632644	51.5599	0.930666	0.0164567	0.000340222	0.000172977	0.000529795	7.5496e-05	0.00027822	0.0429301	0.00788514	0.00073242	0.375553	0.653036	0.337061	0.0292154	0.547158	0.225326	0.0107608	14.6158	0.0261763	1.26203	1.17452	704.172	30.3485	0.00881369	0.000703682
418	1206.18	20.398	3.74657	14.8985	2.56958	5.45089	0.0156766	92.0576	8.74659	10.5543	1.90754	0.218257	0.637138	0.429993	17.7451	2.98121	0.31394	0.291896	12.1847	11.1947	75.6535	0.696229	47.0302	0.0490244	0.389169	0.183456	0.0131757	0.33401	0.190225	0.0461343	17.7451	75.6535	0.696229	47.0302	0.903148	0.0411747	0.000727012	0.000299689	0.00114448	0.000202673	0.000336139	0.0446849	0.00771468	0.000662135	0.429993	0.767236	0.291895	0.0131756	0.334009	0.190225	0.0132078	12.3188	0.0353959	1.57024	1.41815	977.947	35.2196	0.00857396	0.000623249
419	1367.76	7.82738	3.7765	13.9273	3.30274	6.20352	0.0207975	92.1101	6.62501	6.13678	2.99441	0.204427	0.662827	0.440534	18.2178	4.87326	0.234395	0.41923	2.64409	8.31138	65.1128	0.703094	49.8811	0.127757	0.302779	0.161199	0.0220799	0.221355	0.112601	0.0437104	18.2178	65.1128	0.703094	49.8811	0.944449	0.0150232	0.000365449	0.0002638	0.000524821	0.000220948	0.000304389	0.0297652	0.00857801	0.000611946	0.440534	0.825184	0.41923	0.0220799	0.221355	0.112601	0.010251	11.6139	0.0360691	1.3274	1.25367	764.015	32.0794	0.00946482	0.000588703
420	1356.04	11.9445	3.77833	18.6446	2.4861	5.66333	0.0191956	98.4807	10.2944	8.25904	2.44816	0.321747	0.676559	0.340515	17.1675	3.01423	0.0944036	0.349296	5.34459	11.432	51.8673	0.545637	68.0401	0.0837205	0.402236	0.176575	0.0263567	0.276354	0.132116	0.0357829	17.1675	51.8673	0.545637	68.0401	0.929989	0.0235771	0.00038622	0.000207307	0.000657655	0.000188766	0.000314897	0.0365597	0.00758023	0.000645074	0.340515	0.9033	0.349284	0.0263557	0.276344	0.132111	0.0112372	13.0578	0.0323226	1.35339	1.25864	853.293	32.3049	0.00845538	0.000611074
421	854.065	10.6336	4.18643	19.6845	3.76772	5.08324	0.0198407	93.931	7.28062	8.76284	2.59827	0.219636	0.695952	0.380965	17.1779	3.81971	0.180751	0.453928	1.99916	7.51939	59.1859	0.761513	75.9025	0.0940415	0.265413	0.196725	0.0174437	0.267852	0.117019	0.0418388	17.1779	59.1859	0.761513	75.9025	0.938927	0.0202498	0.000371217	0.000308578	0.000396605	0.000194639	0.000246331	0.0304324	0.00837413	0.000565891	0.380965	0.839933	0.453928	0.0174437	0.267852	0.117019	0.0114614	15.7679	0.0351418	1.41283	1.32655	750.153	29.3607	0.00917281	0.000546828
422	130.708	16.0407	4.46474	15.2446	2.70215	5.02297	0.0239579	93.0757	6.80313	6.07365	1.55079	0.481321	0.82532	0.458698	17.2488	5.59241	0.406608	0.263948	3.71574	6.85165	76.8339	0.695778	62.9922	0.0623414	0.370076	0.199085	0.0654045	0.532193	0.112639	0.0583068	17.2488	76.8339	0.695778	62.9922	0.958175	0.0121315	0.000339889	0.000121884	0.000409779	6.53966e-05	0.000246319	0.0196533	0.00827308	0.000593789	0.458698	0.728407	0.263948	0.0654045	0.532193	0.112639	0.0126887	11.5425	0.0424711	1.36424	1.30718	741.468	31.8158	0.00902099	0.000574771
423	989.844	11.3802	3.77204	10.7212	2.63195	6.77335	0.0242608	95.0079	7.2031	6.50122	1.15113	0.51326	0.722085	0.475586	17.7423	3.50083	0.353718	0.246695	2.5738	9.51259	70.847	0.736991	41.9855	0.0878719	0.379946	0.147637	0.0570074	0.627284	0.241428	0.0519433	17.7423	70.847	0.736991	41.9855	0.955022	0.0118754	0.000447516	0.000146554	0.000702585	6.14746e-05	0.000404178	0.0225842	0.00819491	0.000638567	0.475586	0.76883	0.246695	0.0570073	0.627283	0.241428	0.00984769	9.24247	0.0399355	1.35868	1.29757	959.299	36.1371	0.00913948	0.000606593
424	2453.09	7.5324	3.48997	11.2859	3.93799	6.2129	0.0197542	92.5208	6.98049	10.8744	1.52526	0.234696	0.651532	0.428207	18.4058	5.40945	0.130132	0.434952	5.35827	8.16961	72.2191	0.669207	37.8667	0.13276	0.253937	0.160955	0.0140616	0.427161	0.228465	0.0497727	18.4058	72.2191	0.669207	37.8667	0.944049	0.012528	0.000427903	0.000329383	0.00054601	0.000123108	0.000308676	0.032817	0.00844612	0.000616814	0.428207	0.895502	0.434952	0.0140616	0.427161	0.228465	0.0102888	9.15123	0.0445715	1.31687	1.24319	759.589	33.4203	0.00933303	0.000593257
425	1073.72	7.2149	4.23326	15.4998	2.8166	5.92791	0.0231834	97.541	10.3429	8.74593	2.54915	0.472705	0.856766	0.368374	17.7164	4.93547	0.371857	0.219463	9.9183	13.1541	55.3505	0.653698	57.6135	0.138602	0.355038	0.168694	0.046307	0.336099	0.0561889	0.0460731	17.7164	55.3505	0.653698	57.6135	0.946456	0.0121061	0.000639668	0.000179845	0.00088884	0.000147591	0.000410688	0.031035	0.00750753	0.000712658	0.368374	0.689797	0.219456	0.0463054	0.336087	0.056187	0.0117462	12.1095	0.0317811	1.39719	1.32238	985.806	36.9242	0.00829528	0.000663333
426	785.842	17.8021	3.81186	10.7335	3.26512	6.33084	0.0309271	91.5573	6.89314	7.34903	1.66791	0.631956	0.746662	0.494212	15.508	5.03151	0.186371	0.343401	2.96727	9.02047	74.5846	0.592408	38.2327	0.0561731	0.306267	0.157957	0.0642068	0.447663	0.151889	0.0560963	15.508	74.5846	0.592408	38.2327	0.961951	0.0124144	0.000276822	0.000144778	0.000344821	7.1156e-05	0.000279437	0.0159983	0.00792523	0.000655062	0.494212	0.876909	0.343401	0.0642068	0.447663	0.151889	0.0117647	8.52073	0.0491913	1.23878	1.19164	671.934	34.1888	0.00879636	0.000628314
427	1182.17	9.31103	3.30519	16.7325	3.40506	6.08809	0.0281915	93.4017	7.50897	6.5592	2.15745	0.773361	0.648943	0.487961	17.6826	3.33997	0.0594525	0.286555	4.59127	9.49328	65.5	0.555663	39.9817	0.1074	0.293681	0.164255	0.0765135	0.300792	0.162718	0.0324455	17.6826	65.5	0.555663	39.9817	0.962255	0.0103418	0.000332759	0.000133652	0.000376592	8.1407e-05	0.000273241	0.0179308	0.00772414	0.000643415	0.487961	0.958239	0.286555	0.0765134	0.300792	0.162718	0.0120435	12.9256	0.0310905	1.1908	1.14585	651.812	35.2826	0.00851413	0.0006148
428	1257.77	19.0045	4.09087	11.5417	3.7221	5.17611	0.0212944	93.9517	8.10093	11.443	2.19134	0.297806	0.618348	0.367489	15.0645	3.63258	0.0833745	0.462804	10.5264	8.8742	67.4034	0.752415	65.1388	0.0526191	0.268666	0.193195	0.0160926	0.282178	0.174164	0.0684766	15.0645	67.4034	0.752415	65.1388	0.93532	0.022253	0.000474532	0.000408816	0.000503857	0.000218611	0.000281843	0.0320852	0.00790396	0.00064836	0.367489	0.919925	0.462803	0.0160926	0.282178	0.174164	0.0134362	9.43013	0.0629934	1.52476	1.42614	859.747	35.3828	0.00876444	0.000619787
429	2004.56	20.6462	3.76742	14.6833	3.45006	5.55261	0.0200224	96.7209	8.85401	7.52326	1.85804	0.229472	0.607626	0.385447	16.388	5.28042	0.114772	0.426755	5.6891	10.2968	65.6962	0.666476	49.4307	0.0484351	0.28985	0.180095	0.0185336	0.327025	0.211176	0.0462086	16.388	65.6962	0.666476	49.4307	0.913585	0.0350625	0.000451566	0.000336165	0.000570624	0.000171354	0.000298323	0.0405185	0.00843413	0.000728397	0.385447	0.896356	0.426753	0.0185335	0.327023	0.211175	0.0123166	11.6737	0.0414194	1.39544	1.27485	830.822	34.321	0.0094057	0.000695991
430	2045.93	13.6798	3.63988	11.0942	3.6899	5.20728	0.0219234	98.0355	10.4186	8.09389	2.74711	0.240976	0.729842	0.352607	16.6928	5.03645	0.0460161	0.45078	6.19224	10.4203	58.9396	0.784786	65.0129	0.0731005	0.27101	0.192039	0.0217293	0.265676	0.0983426	0.0630057	16.6928	58.9396	0.784786	65.0129	0.940131	0.0163275	0.00044874	0.000368273	0.00047509	0.000245172	0.000309252	0.0329559	0.00824633	0.000652921	0.352607	0.953165	0.450763	0.0217284	0.265666	0.0983389	0.0116017	9.54847	0.0600549	1.47333	1.38512	936.757	32.05	0.00915214	0.000621879
431	872.935	13.1681	4.32527	7.76078	3.3371	7.31463	0.025283	93.9762	7.71871	6.1418	1.52186	0.464114	0.609481	0.354154	18.6254	3.93287	0.0609664	0.349414	3.33124	9.14246	74.7958	0.479989	24.5755	0.0759411	0.299661	0.136712	0.0460563	0.400484	0.256606	0.0761931	18.6254	74.7958	0.479989	24.5755	0.957371	0.00975749	0.000437944	0.000235209	0.000623722	0.000102964	0.000401597	0.0224923	0.00798981	0.00065652	0.354154	0.938676	0.349414	0.0460563	0.400484	0.256606	0.00983019	5.15435	0.0715206	1.31222	1.25629	863.229	39.2566	0.00895661	0.000624642
