Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
4296	445.63	20.4483	3.61182	12.7238	2.37277	19.4017	0.0139836	142.369	1.25096	9.80934	2.24133	0.235454	0.716183	0.31315	17.0236	7.75913	0.464631	0.117517	5.12676	6.55263	56.9157	0.443712	44.4471	31.4096	13.2557	445.63
4297	10.5188	16.1409	3.48576	17.3127	2.007	15.3698	0.00994048	83.2991	8.3237	10.5346	1.45927	0.445551	0.664709	0.625145	16.2351	5.47452	0.664824	0.0844329	4.58882	9.25095	35.3583	0.583535	47.2559	17.743	20.5105	10.5188
4298	2860.16	14.7109	3.71383	15.38	4.33855	6.20422	0.0154381	79.4141	10.8986	6.7624	2.31595	0.383538	0.658706	0.408512	16.7444	9.04396	0.457871	0.919227	8.42551	2.84157	28.5059	0.6457	64.0331	5.21545	24.9386	2860.16
4299	282.109	8.42922	1.84424	14.704	2.70712	6.89875	0.0069494	100.863	2.52354	8.08017	2.65222	0.389882	0.610525	0.140308	17.3369	6.67019	0.316873	0.0948028	3.40209	2.76237	44.2237	0.631249	64.3363	10.6133	22.9523	282.109
4300	11.5693	13.4492	2.52925	11.9061	3.83065	10.4592	0.00351381	121.69	7.49702	4.24071	2.92794	0.553107	0.77378	0.487093	15.9035	7.2472	0.37024	0.242775	4.51765	8.19754	25.4385	0.349377	47.4903	6.04206	19.5117	11.5693
4301	84.0274	12.3966	2.63197	9.01103	2.85483	18.1426	0.00153619	74.1582	10.7671	8.07553	1.79793	0.282592	0.878542	0.541101	17.3646	6.63408	0.0326087	0.0620315	12.3512	6.70399	56.0271	0.429379	45.2283	29.0899	12.6547	84.0274
4302	1046	19.6209	2.89669	7.06569	2.94647	8.85657	0.00479158	134.889	8.81959	6.71249	1.63444	0.56025	0.600039	0.351217	16.7927	6.31614	0.323724	0.56144	2.50849	6.83105	31.0645	0.620004	64.4243	12.0255	17.7411	1046
4303	2287.05	17.781	3.43785	10.0598	4.67366	7.97839	0.0105913	81.2502	4.15398	6.04547	2.51906	0.383387	0.726028	0.675753	17.6592	6.16679	0.585728	0.0781647	4.4243	4.15352	27.7006	0.41021	63.6085	10.1918	30.3772	2287.05
4304	667.057	9.69247	3.17466	18.2624	4.15941	6.65238	0.0149596	65.4825	6.0032	6.50397	2.58669	0.480742	0.830353	0.647257	17.5442	8.54263	0.338541	0.122269	7.4922	6.2368	47.7622	0.662425	47.8075	26.9797	21.7121	667.057
4305	3277.16	11.5004	2.77222	15.5344	3.71523	8.64571	0.00342252	122.054	5.51416	8.27453	2.08079	0.577709	0.769254	0.120168	17.7937	7.59085	0.671042	0.370765	4.54529	5.75577	58.5229	0.554782	61.666	21.8923	16.3306	3277.16
4306	2053.39	15.1607	2.83059	16.0301	4.07349	14.8321	0.0121832	110.928	8.30414	5.91332	1.89204	0.771041	0.706223	0.543523	17.4027	7.31085	0.497668	0.100595	12.9171	9.38466	26.9127	0.390134	61.0629	10.5025	8.32874	2053.39
4307	3320.53	12.5949	3.33982	10.4976	3.97349	7.51766	0.0103045	88.3153	6.36419	8.96877	1.99017	0.613406	0.710022	0.351807	16.0628	6.68971	0.544893	0.221985	5.16722	8.36522	37.3244	0.602506	63.4391	7.44279	16.1509	3320.53
4308	37.9774	16.9273	4.18978	15.0095	4.96488	10.4811	0.0206684	77.1919	6.07326	6.21034	2.16498	0.404244	0.7173	0.414251	18.5399	8.32141	0.298106	0.390745	8.77729	3.88265	31.779	0.61065	55.376	33.4576	14.4621	37.9774
4309	158.106	7.55953	2.04396	17.8637	4.47954	6.27392	0.00179892	72.5441	6.24891	6.7439	2.13854	0.209671	0.757127	0.198464	17.0103	6.98502	0.182312	0.155871	7.56113	7.53768	42.09	0.360991	67.408	6.19289	18.588	158.106
4310	717.365	14.6358	2.51753	10.1119	2.71609	11.3679	0.0173793	102.765	8.38923	6.52404	1.02732	0.33568	0.797358	0.232635	18.3557	8.30776	0.300903	0.136292	3.89496	3.54966	43.3652	0.543086	41.6398	33.7718	20.9397	717.365
4311	2071.24	15.7678	2.27225	7.8576	3.72621	11.9859	0.0132468	101.191	4.6219	4.62425	2.41386	0.398893	0.695802	0.559894	16.1511	5.65117	0.447346	0.518116	2.47551	7.72033	42.023	0.428024	57.1138	4.12213	18.8185	2071.24
4312	165.097	15.7347	4.46756	14.3961	3.79593	9.37702	0.00902285	81.3303	6.90969	5.59449	2.58034	0.774212	0.621339	0.443668	18.0726	6.13559	0.76343	0.920309	7.58346	5.81286	41.3234	0.371612	43.7161	9.32349	33.3099	165.097
4313	268.201	17.8047	3.14448	13.9577	2.94471	10.9705	0.00376998	68.9907	2.7487	7.14673	2.95602	0.468028	0.701892	0.757522	18.3563	5.9215	0.220496	0.160525	2.56033	3.98912	38.8364	0.608584	50.7171	5.53772	13.7215	268.201
4314	2698.22	7.65046	1.6304	11.7955	4.35764	7.90518	0.00508985	69.1357	4.24342	2.51291	2.03777	0.408318	0.709805	0.266232	17.0125	5.48704	0.171587	0.41196	3.61464	7.54666	41.1267	0.559228	51.5212	23.8376	30.7369	2698.22
4315	71.8178	8.87065	2.93266	18.887	4.96946	11.5389	0.00377457	118.736	2.6399	9.06616	2.4621	0.680066	0.685178	0.200125	17.108	7.49977	0.537561	0.132094	10.3328	3.76079	44.1246	0.470117	58.2229	27.8979	33.4209	71.8178
4316	312.728	11.5208	4.35099	7.07247	2.72406	13.1112	0.0226077	65.0848	4.3443	11.9616	2.72274	0.258344	0.751002	0.419875	17.5224	7.83418	0.688344	0.309744	12.3269	9.50657	39.1187	0.657924	38.0403	19.169	30.6358	312.728
4317	5580.81	17.1137	1.97899	15.793	3.44047	11.9357	0.0122972	105.244	9.56957	8.60977	1.38987	0.511285	0.763187	0.353076	16.5113	6.59201	0.687424	0.0750884	3.30496	6.4373	27.5049	0.350189	61.78	12.3099	8.75873	5580.81
4318	4211.96	19.4168	2.44823	13.2519	6.57173	9.22357	0.0105083	96.7575	7.99515	6.67436	2.94098	0.493249	0.805921	0.0116192	16.6346	9.07181	0.590788	0.597063	7.17696	5.65916	33.4431	0.380847	56.7869	6.43525	25.9709	4211.96
4319	137.042	15.5869	3.27499	9.98768	3.9991	15.0433	0.0172445	110.139	5.11949	9.14998	2.26658	0.721688	0.727985	0.313631	16.2722	7.24533	0.576603	0.451769	8.05661	11.6186	33.3337	0.663186	64.0671	7.19218	16.0769	137.042
4320	10.3059	9.80343	2.20912	7.86371	4.0072	15.229	0.00678314	102.088	11.6612	7.30703	1.58751	0.421322	0.695001	0.758217	17.2148	8.68907	0.936471	0.412346	6.19228	2.54091	40.1655	0.503218	61.432	36.2803	20.1325	10.3059
4321	7.9563	14.8159	3.55118	13.0986	3.88414	9.62301	0.00992167	147.942	8.55177	10.2364	2.14239	0.353183	0.642187	0.6748	17.8654	5.98966	0.389263	0.119634	10.9973	4.36525	51.0627	0.365588	49.7684	5.2478	30.9779	7.9563
4322	8694.24	18.9854	4.10719	10.3784	4.28524	14.3484	0.0140236	99.5296	9.37452	9.28517	2.81964	0.660792	0.665391	0.661405	17.191	6.56405	0.394799	0.248391	7.69268	3.13217	36.9097	0.57715	56.6563	11.7523	26.0614	8694.24
4323	6330.92	14.2233	3.9628	9.74364	4.38042	12.1611	0.00640623	133.451	5.15957	3.1293	2.49026	0.674497	0.736087	0.371471	17.8579	7.70676	0.370777	0.127545	8.79315	5.35578	32.2099	0.59875	45.2057	26.8004	36.8904	6330.92
4324	528.553	11.4648	2.47852	13.2611	4.27152	6.56896	0.00421566	103.378	6.08256	4.49607	2.20171	0.471771	0.923925	0.268411	17.0064	7.68151	0.650504	0.0624651	4.78718	7.80288	27.2469	0.524253	42.6094	8.46285	36.7507	528.553
4325	2707.78	8.50341	3.63547	9.37964	4.92416	6.69904	0.0113064	67.0983	11.4557	9.87984	2.59517	0.567418	0.656884	0.361944	18.1378	5.86785	0.470292	0.0780906	7.10564	7.86077	30.3135	0.584449	50.9945	24.748	15.6184	2707.78
4326	301.83	14.697	1.53504	14.2156	2.64583	16.5054	0.0134681	143.37	13.575	6.55258	2.31858	0.598414	0.758753	0.111905	18.752	5.99431	0.597093	0.1417	8.26858	11.9045	32.4621	0.490074	53.3769	12.5123	9.4803	301.83
4327	803.939	14.8842	2.41456	14.5081	2.81765	10.8146	0.00582869	119.418	13.1942	3.25172	2.38036	0.247477	0.84725	0.593345	18.2816	5.84011	0.712137	0.0756812	11.2802	11.1514	49.8559	0.62774	48.0295	5.88542	30.1042	803.939
4328	8.91154	19.2506	3.57073	19.1566	3.58649	15.0367	0.00820752	100.144	6.21786	8.16402	2.24044	0.33115	0.673205	0.60786	16.1213	8.42666	0.766083	0.740859	5.79755	12.107	41.0307	0.66419	59.5525	8.60722	15.6635	8.91154
4329	313.945	13.7465	3.44615	15.2545	2.03254	5.64672	0.00682028	72.5033	3.51425	5.30827	1.9909	0.738985	0.699729	0.159754	18.0197	7.31219	0.606304	0.180153	6.3394	5.13281	40.7733	0.526677	43.7096	6.23379	20.4319	313.945
4330	150.572	9.76588	3.63283	16.9447	6.3683	8.93328	0.0238409	128.122	9.79064	8.51779	1.55279	0.309211	0.717214	0.110929	18.5092	7.59799	0.841623	0.388561	2.96351	1.70346	32.1821	0.610503	53.2804	32.3927	12.4186	150.572
4331	4214.74	7.41756	1.90624	7.22511	2.95012	14.5326	0.01099	62.0413	4.4042	6.5774	1.568	0.286074	0.673398	0.26856	18.2708	7.40768	0.87466	0.513146	3.65544	3.40364	33.7223	0.366197	62.0671	39.5729	22.369	4214.74
4332	313.787	13.6015	2.16217	10.253	2.73811	18.5786	0.00509075	90.4833	3.95783	2.98084	2.0116	0.389208	0.693302	0.600203	18.7986	9.59842	0.44917	0.387295	7.84778	4.45125	45.8105	0.349884	56.0422	6.50752	11.9995	313.787
4333	65.9373	16.1188	4.01041	17.9117	5.50234	10.3811	0.0135229	71.4457	10.117	2.11415	1.93369	0.437668	0.738147	0.0869508	18.6969	7.14879	0.269293	0.0772513	9.19222	6.44778	46.0976	0.358959	49.8885	23.7967	12.9858	65.9373
4334	38.8825	14.1329	1.5705	18.3897	4.65356	7.59886	0.0105785	106.152	10.216	5.78684	2.99137	0.443503	0.795449	0.267481	18.3493	6.68829	0.678259	0.120463	7.37866	8.97761	33.6876	0.559361	64.0413	24.2897	37.2416	38.8825
4335	2157.08	17.5385	3.49947	11.2753	4.4344	15.3351	0.00908765	94.1605	10.3614	4.858	2.53879	0.511528	0.702003	0.279385	17.7879	7.74612	0.642673	0.386464	5.22463	10.2655	44.966	0.324459	49.368	8.75879	30.8514	2157.08
4336	1364.66	7.30207	3.83318	8.41404	4.19202	7.17298	0.0104324	117.043	3.79757	5.4663	1.07254	0.464153	0.812901	0.366016	16.8961	6.31942	0.377863	0.110792	8.21741	2.29239	52.3334	0.612189	40.0581	9.54432	26.8868	1364.66
4337	107.288	12.8539	4.18954	7.6419	3.46217	7.40915	0.00780665	88.4226	5.29113	4.02163	1.85654	0.583166	0.670654	0.435202	17.4501	6.61311	0.722821	0.430616	2.88463	2.57394	45.0909	0.512897	66.7862	5.34105	15.1172	107.288
4338	486.868	14.7502	3.94021	14.6053	5.03351	6.7387	0.0209959	108.499	6.02789	8.70133	1.66099	0.525795	0.73664	0.241393	17.8306	9.18152	0.78079	0.149645	9.42172	13.4394	36.0095	0.477821	48.2591	4.97183	18.6738	486.868
4339	188.955	9.57335	3.0985	8.61685	3.90202	6.54779	0.00498922	104.403	9.33739	11.8371	2.23651	0.472194	0.604986	0.111476	16.6937	8.53855	0.418478	0.315791	2.49499	5.08756	27.1586	0.554169	57.5824	17.8292	37.7906	188.955
4340	198.337	10.5348	4.41154	13.9964	3.62669	6.17031	0.0180349	69.8636	9.57954	10.2278	2.61723	0.706456	0.609596	0.18679	17.6482	7.89625	0.733147	0.142819	5.47736	3.87261	27.5408	0.324279	55.4363	6.51025	13.2354	198.337
4341	599.751	9.0216	2.25079	9.60786	4.65751	22.0563	0.0365442	74.3882	6.10021	10.1812	1.87481	0.590222	0.726475	0.696006	18.3592	6.26388	0.219202	0.445762	2.41054	8.95011	33.9298	0.310875	57.6953	4.90181	39.6467	599.751
4342	7764.91	7.63738	2.60093	16.0492	2.92275	14.2331	0.016729	89.6271	7.2999	3.63038	2.21089	0.721438	0.816057	0.00507202	17.5653	6.68099	0.595089	0.0564647	4.92472	9.29492	32.4717	0.391675	65.4578	10.2955	26.6037	7764.91
4343	7366.1	8.15756	3.68841	7.31857	4.35457	9.93697	0.00425548	109.304	10.1523	5.46675	1.93245	0.433083	0.63776	0.450058	17.874	5.62843	0.556098	0.608201	7.37041	6.6043	30.1703	0.464324	46.476	11.8225	11.3347	7366.1
4344	79.4515	12.1596	3.2819	10.184	2.72154	7.76621	0.014557	129.904	7.81248	4.3413	1.55052	0.409369	0.604219	0.42954	18.732	7.17318	0.384287	0.289178	4.32329	2.57366	29.0922	0.30964	45.4027	13.8498	15.738	79.4515
4345	5598.87	20.9253	3.00084	13.4336	3.95676	14.1062	0.00609558	84.6323	4.84168	10.8791	2.97802	0.281621	0.836358	0.633501	16.2473	6.95276	0.778073	0.339829	8.67394	9.61148	45.4371	0.349813	46.8372	6.49751	8.2405	5598.87
4346	3222.17	9.84432	3.43568	11.9058	3.87344	12.3853	0.0176458	84.9885	7.69675	7.14592	2.18268	0.257673	0.710796	0.386177	17.8644	7.52598	0.694702	0.155654	6.66127	11.0099	38.8161	0.570751	56.4275	13.2186	37.4875	3222.17
4347	2729.21	11.2502	2.15467	12.3615	4.52395	5.79966	0.00833391	84.198	6.90258	8.92482	1.69877	0.406708	0.824786	0.779767	17.2911	8.99524	0.0306891	0.100356	7.76734	11.0872	27.4425	0.422097	42.9516	11.7864	34.0087	2729.21
4348	16.9615	14.1898	3.07436	11.1794	4.26971	6.77866	0.012396	95.6576	5.12211	9.28407	2.40194	0.452701	0.664462	0.0544703	16.9672	6.5036	0.249983	0.416019	8.98942	8.37771	43.4949	0.539278	52.9092	11.7835	9.08572	16.9615
4349	111.483	13.5189	2.17729	12.4842	6.08414	10.2359	0.015891	62.0347	6.07471	6.42238	2.60674	0.363593	0.611645	0.717532	17.9184	6.58373	0.269434	0.305899	6.36268	13.0075	34.2374	0.581977	56.2158	10.7725	13.712	111.483
4350	747.443	15.038	3.59938	11.25	2.51695	7.01852	0.00664352	143.496	4.81191	8.90795	1.86439	0.457711	0.626608	0.309203	17.7121	6.7641	0.371621	0.51757	4.48417	5.23416	35.0907	0.392766	59.4841	5.83491	35.0031	747.443
4351	428.713	19.2098	2.88973	7.94955	5.17823	14.0472	0.00492943	113.303	6.17965	5.43904	2.24612	0.653707	0.828915	0.573321	18.5925	6.12008	0.352768	0.167748	7.17421	5.14526	26.1496	0.658099	52.7621	29.3586	15.6	428.713
4352	1006.71	8.34632	2.76653	17.0092	5.28877	11.4681	0.00546542	66.5753	13.9294	10.2781	2.24414	0.671617	0.665148	0.391331	17.105	8.53889	0.285176	0.131329	1.52968	3.77468	27.058	0.463073	42.5997	13.3421	29.7042	1006.71
4353	120.536	19.0281	1.59004	18.0981	3.80775	8.77749	0.0179585	119.385	10.1356	5.93855	1.73044	0.657566	0.637722	0.289543	18.1184	8.80819	0.353641	0.408361	4.36691	5.82727	40.7072	0.526933	53.5132	9.71292	19.853	120.536
4354	17.842	11.9763	3.2739	14.0407	4.67197	19.7596	0.0226969	72.9782	4.72087	9.56634	2.43675	0.651469	0.667614	0.523205	18.6414	6.71278	0.437294	0.278611	6.71992	2.35739	26.3963	0.504434	48.9988	4.29444	16.1439	17.842
4355	8584.99	18.0614	4.14538	15.4718	4.52352	8.05907	0.00686465	71.0643	12.4387	6.94733	1.15488	0.421275	0.756745	0.583205	17.9058	5.82348	0.403225	0.257043	10.1692	6.20163	54.9116	0.346938	48.027	28.5808	15.9654	8584.99
4356	30.477	16.4869	2.35356	16.4529	3.50251	15.1324	0.0268001	91.1736	4.10271	10.8027	1.33585	0.553695	0.654322	0.256359	18.1798	8.00055	0.377185	0.127383	11.7361	5.15985	28.7192	0.510644	39.0595	7.41169	32.8493	30.477
4357	69.1088	8.77197	2.15466	8.76381	3.84124	12.802	0.0187443	142.901	4.916	4.26986	2.11818	0.748969	0.624341	0.0133731	16.879	8.62948	0.569043	0.450983	11.8855	8.69825	52.5885	0.396243	61.4254	6.0455	24.8098	69.1088
4358	548.841	19.7404	3.43832	13.654	3.83682	6.98388	0.00497526	108.421	4.56482	9.12158	1.69726	0.511963	0.703307	0.0527309	18.379	7.42459	0.461589	0.137803	8.74518	2.46225	34.5306	0.481113	41.2102	12.8987	9.55963	548.841
4359	1573.52	19.625	3.86189	13.7606	3.70192	7.09827	0.0107111	88.6908	6.9136	9.25574	1.63784	0.722157	0.865215	0.293492	16.2297	5.68106	0.405009	0.338456	6.26376	9.18417	46.432	0.408603	64.9725	5.76903	8.39424	1573.52
4360	87.3356	13.1466	1.62393	17.8582	4.87736	8.46215	0.0261265	105.117	6.36898	8.36831	1.11627	0.490946	0.700393	0.41369	17.3693	6.76138	0.430289	0.20297	4.98387	4.43223	48.4896	0.561627	47.6549	6.98808	12.9497	87.3356
4361	200.32	13.4796	3.24178	7.96761	2.51289	6.872	0.0334846	90.2427	3.56691	9.17318	2.64839	0.573251	0.716392	0.224321	16.9562	6.04587	0.399117	0.372828	6.39253	4.37137	38.5359	0.630275	44.4925	8.07274	17.2825	200.32
4362	9905.32	14.024	3.02916	7.82627	3.49124	8.11467	0.0204097	76.5076	7.48949	8.35896	2.36029	0.431979	0.796033	0.362421	16.7869	7.23894	0.299814	0.258521	3.13951	6.6232	46.408	0.352721	60.2358	15.8373	11.1598	9905.32
4363	1068.79	8.46749	3.08505	7.9191	2.67584	10.4389	0.00709722	72.5914	4.87514	5.67989	1.20461	0.696763	0.616787	0.193409	18.3993	7.88285	0.537949	0.345129	5.12503	1.70059	30.0462	0.475576	48.6025	8.09345	10.644	1068.79
4364	1193.8	7.93553	3.05934	15.469	5.08231	18.5345	0.00827298	76.5426	5.82108	9.12365	1.52725	0.291595	0.835541	0.490428	17.178	6.32148	0.480391	0.229269	2.12617	5.05601	32.2036	0.525777	54.6703	10.1196	38.9013	1193.8
4365	406.653	8.1869	3.46232	15.3812	5.61303	7.97227	0.0524534	119.769	3.7452	10.1641	2.54122	0.204119	0.812406	0.265649	17.8698	8.33577	0.570377	0.435909	8.83727	5.31618	53.0986	0.630265	64.8478	37.6814	9.9583	406.653
4366	256.911	8.64625	2.90201	8.37589	4.31804	9.19338	0.0244112	79.4387	8.80641	9.2471	1.41647	0.704904	0.769438	0.642166	18.0229	7.47751	0.37852	0.119583	7.83923	10.6617	38.9381	0.33236	64.8039	4.39012	12.5805	256.911
4367	3.72442	16.409	3.34587	14.2807	3.0129	6.94782	0.00565629	86.2122	4.56201	4.30319	2.5471	0.295817	0.768179	0.241008	16.7846	7.31415	0.583476	0.163761	9.65806	10.6358	46.5455	0.320499	56.1916	20.879	19.0512	3.72442
4368	1450.31	18.872	2.70742	18.2186	3.85585	15.9229	0.0625745	99.8483	8.63071	7.00699	2.09748	0.555652	0.808132	0.349644	17.7933	8.29426	0.183045	0.256449	8.48687	5.04759	48.5373	0.340267	59.9507	24.1934	37.994	1450.31
4369	9779.74	10.5782	2.03358	10.4152	3.74363	10.2925	0.0177479	105.945	5.66872	6.40678	1.82194	0.339329	0.68106	0.1541	18.241	7.58124	0.499244	0.109073	8.63935	10.2034	44.7465	0.57202	52.5118	11.2592	33.5329	9779.74
4370	62.4642	13.4415	2.5507	9.64948	3.59976	12.5141	0.00520638	75.418	6.60495	4.20214	2.53309	0.405207	0.865401	0.29493	16.9348	5.55183	0.699545	0.372669	7.23587	6.36015	36.4821	0.540052	56.9189	24.1217	12.8527	62.4642
4371	861.476	11.4165	2.82109	16.9793	5.12607	6.43618	0.0195309	72.3781	11.6148	4.14157	2.20666	0.696823	0.740561	0.329113	18.4548	9.47517	0.449897	0.146034	3.12307	13.6546	46.988	0.657721	55.7805	16.695	10.9847	861.476
4372	114.882	9.60141	2.39894	14.0603	4.04572	10.9056	0.0137095	107.365	11.787	9.9017	2.83236	0.470605	0.724956	0.258024	18.0299	7.63014	0.275156	0.370117	11.9739	11.4838	27.4451	0.507867	57.7932	9.8944	24.2241	114.882
4373	82.3096	15.7631	3.2032	10.2557	4.58727	8.13125	0.00238026	118.326	10.8439	5.81754	1.53484	0.595679	0.758398	0.174012	16.761	7.3272	0.704894	0.583598	3.77987	10.469	30.726	0.39798	40.9377	10.9677	15.4823	82.3096
4374	4887.83	19.1031	2.41174	10.9006	3.2594	22.4489	0.0107238	96.2775	5.77909	4.61572	1.94644	0.48644	0.7892	0.3896	16.8562	9.18471	0.197318	0.235365	5.45943	5.56487	29.4151	0.488344	64.6601	5.50561	33.4553	4887.83
4375	172.435	8.74183	2.31796	14.5891	2.36883	10.1384	0.0173593	118.677	5.082	7.2004	2.37862	0.615028	0.697868	0.476249	18.0269	7.62178	0.200195	0.306575	6.03929	1.80921	35.6158	0.348678	51.8382	31.4628	23.3358	172.435
4376	58.0231	9.49049	2.90516	18.4549	3.36564	8.79638	0.0051174	107.844	6.27803	2.72196	2.90164	0.637177	0.724446	0.496879	18.0731	7.18422	0.62262	0.210148	2.08591	5.90295	27.2264	0.537035	60.6407	23.8624	15.3421	58.0231
4377	107.516	18.5579	2.39003	14.1686	3.68672	13.4311	0.0169672	86.5733	10.498	4.41878	2.2909	0.504831	0.874212	0.385387	17.0689	7.7426	0.832068	0.506837	5.07303	4.87396	35.7937	0.382673	48.4399	5.71604	23.8558	107.516
4378	122.487	9.02514	4.40437	12.6713	4.03239	8.75671	0.00731369	115.273	10.5118	8.32722	1.92941	0.711832	0.738207	0.188317	18.229	8.56699	0.425096	0.334005	4.26072	2.46724	30.3124	0.308094	52.6891	8.11254	14.7319	122.487
4379	284.682	12.2052	3.29358	14.4817	5.03925	5.54042	0.0077308	94.3931	4.14446	6.57879	1.93783	0.242986	0.772838	0.00597282	18.2104	5.86338	0.23882	0.167649	2.78903	4.79498	30.7218	0.365706	57.8882	11.1971	17.3193	284.682
4380	20.7039	16.86	2.75572	13.4346	4.06425	6.50291	0.015766	83.6564	7.4214	11.7179	2.64498	0.328897	0.664408	0.219421	17.5158	9.32245	0.675538	0.422859	8.52973	5.74201	34.56	0.605163	56.5376	33.2349	21.3068	20.7039
4381	157.085	11.0618	3.05694	13.8008	4.0901	10.6655	0.00491746	122.669	9.85557	7.34672	2.06663	0.604529	0.883394	0.0662577	18.1397	5.98624	0.350808	0.175116	12.4467	2.39358	34.2009	0.609596	38.3374	8.65966	27.0457	157.085
4382	2309.69	17.1564	1.83704	9.1398	3.46414	7.94331	0.00212215	93.7125	5.82746	4.16004	2.81722	0.588421	0.716095	0.622454	18.151	8.81767	0.382911	0.236957	1.44957	5.70525	26.7162	0.576263	45.7982	31.6494	29.4268	2309.69
4383	170.597	10.1916	2.25123	13.9851	5.91138	7.6582	0.0295777	112.223	5.87514	6.84633	1.345	0.528407	0.721933	0.184714	17.856	6.45883	0.382614	0.172919	3.50785	3.86014	43.1515	0.636607	49.3484	25.7195	16.9622	170.597
4384	2434.4	13.3589	2.65585	11.6243	4.00379	12.5652	0.00874665	91.8893	3.36565	5.67345	1.49643	0.480293	0.628579	0.629271	16.7857	9.13963	0.797072	0.270151	6.57442	4.06843	38.2627	0.372658	57.5255	22.4582	25.7026	2434.4
4385	8854.36	7.71412	1.78419	17.9908	4.67593	6.74642	0.0215777	90.6366	7.1314	9.70217	2.42233	0.263159	0.719964	0.663608	17.6421	6.5983	0.381123	0.293274	3.16185	8.04415	33.7816	0.528082	58.1624	22.3737	11.211	8854.36
4386	329.915	12.4257	2.04344	9.73311	2.94949	7.97549	0.00721096	124.397	4.82019	4.67844	1.92992	0.402684	0.788363	0.215634	16.4514	8.01263	0.689751	0.192598	5.98613	12.6278	50.1201	0.453853	62.4146	15.7552	12.27	329.915
4387	154.131	10.6254	1.87083	16.8099	2.31806	11.9486	0.00532214	65.0415	1.89104	6.79594	2.18299	0.380928	0.704627	0.485743	18.0807	6.16627	0.315204	0.518109	4.6527	9.86136	33.3747	0.399027	38.3799	12.3217	8.88505	154.131
4388	253.626	13.4677	4.02687	19.2949	4.48125	9.09133	0.0191615	70.069	9.50282	7.36071	1.29085	0.241734	0.685042	0.195836	18.4796	6.86379	0.232633	0.199413	4.11302	4.0048	31.4446	0.49305	56.1891	8.80431	23.6562	253.626
4389	1738.7	7.29961	3.50804	13.9027	3.63884	13.941	0.0104074	101.464	5.2856	6.28607	1.97707	0.462418	0.742261	0.375688	17.1047	5.60655	0.230677	0.171994	5.23298	6.59024	31.0238	0.429455	54.3365	4.46122	19.3167	1738.7
4390	2282.55	9.95309	2.5568	7.85154	6.03127	7.92797	0.00791918	136.724	1.78266	11.6937	2.89912	0.632964	0.77283	0.362002	16.3878	6.8488	0.579235	0.217342	5.39054	2.76256	35.4045	0.453868	43.737	6.26646	26.0912	2282.55
4391	514.298	11.292	3.18312	10.6889	3.51207	7.52797	0.00920411	97.323	4.85846	7.25477	2.99109	0.707858	0.846288	0.514668	17.9632	6.63663	0.424529	0.452096	4.03788	3.57497	47.6817	0.604192	61.8868	23.0687	17.7316	514.298
4392	4304.79	11.8277	2.70938	11.8226	3.54983	11.9206	0.0130538	107.309	4.86849	10.0433	1.14669	0.325325	0.736063	0.266755	16.5109	7.68831	0.581804	0.701076	3.17246	5.82566	40.745	0.669221	56.7603	6.2688	16.5804	4304.79
4393	508.081	7.72012	3.39528	17.0409	3.33521	8.72825	0.014402	93.2026	5.28963	10.9189	2.26429	0.583295	0.620576	0.348591	16.1847	7.12093	0.146603	0.154299	13.4774	6.34128	44.6508	0.406243	42.3069	29.658	16.8515	508.081
4394	49.3022	18.2397	2.46324	17.0634	3.37482	13.1069	0.0321646	78.5225	10.4999	6.17627	2.27795	0.416676	0.738326	0.655738	17.8789	5.92103	0.176774	0.0553651	11.7537	2.64142	32.3245	0.671522	46.8267	8.55355	27.1195	49.3022
4395	96.0516	15.222	3.23365	12.5462	2.98067	8.82552	0.00728406	117.239	11.7832	8.46866	1.75434	0.755317	0.626102	0.199135	16.5417	8.32346	0.567499	0.342242	5.92833	7.31509	44.8956	0.35778	41.5566	16.1887	14.7852	96.0516
4396	2583.21	16.9857	2.35521	15.0234	4.94234	8.57775	0.0175616	113.473	6.21627	2.30119	1.86753	0.49673	0.696056	0.141698	16.2749	8.52354	0.467031	0.386867	11.7149	9.54975	36.7132	0.541913	64.9754	15.8693	37.9511	2583.21
4397	613.931	7.6535	3.19224	9.28644	5.1135	14.9164	0.0165217	131.02	7.41	7.81014	1.41036	0.634406	0.798247	0.193069	18.5124	7.12448	0.659454	0.214697	5.80999	8.47833	48.3389	0.520121	58.1108	13.956	10.9778	613.931
4398	7424.67	11.9007	3.62863	19.2122	3.72966	7.83493	0.0146385	107.493	11.4369	3.21661	1.84823	0.4914	0.760108	0.262752	18.7744	7.67394	0.804777	0.248689	11.264	8.22584	33.0649	0.540034	56.9121	9.78752	15.5075	7424.67
4399	853.377	19.0531	2.47763	15.9593	3.9069	10.6327	0.00436833	74.6808	2.30644	6.58706	2.08567	0.466166	0.622543	0.294328	17.0418	7.16936	0.332869	0.176684	12.4551	3.21161	30.9065	0.568672	45.4536	14.1111	30.2464	853.377
