Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
363	770.221	12.4359	4.31154	16.4738	2.91105	5.0275	0.0071159	144.281	13.8387	6.72713	2.74168	0.655635	0.925359	0.170282	18.7948	6.51101	0.0867728	0.114251	2.58927	13.5336	47.2355	0.595043	44.3709	0.0804124	0.343519	0.198906	0.0901867	0.337515	0.0272245	0.0520579	18.7948	47.2355	0.595043	44.3709	0.81701	0.0342351	0.00398867	0.000505085	0.0042437	0.000438815	0.00216568	0.127007	0.00997451	0.00068183	0.170282	0.857603	0.112745	0.0889976	0.333065	0.0268656	0.00381011	10.9386	0.044645	1.505	1.2296	1510.54	13.969	0.0118915	0.000596379
364	805.128	10.1679	4.43943	14.1539	2.01125	5.33876	0.005494	145.154	13.999	8.10978	2.38052	0.507915	0.776655	0.182417	18.4379	6.17292	0.126374	0.134241	4.23327	13.8885	45.2172	0.58206	47.5463	0.0983487	0.497203	0.187309	0.0486419	0.326254	0.0938219	0.0587504	18.4379	45.2172	0.58206	47.5463	0.72897	0.0387852	0.00318336	0.000483939	0.00597346	0.000542966	0.00204215	0.210375	0.0091723	0.000732618	0.182417	0.806525	0.132265	0.0479258	0.321451	0.0924407	0.0037555	9.3175	0.0473837	1.6286	1.1872	1309.58	13.4007	0.0108152	0.000649546
365	1343.98	7.55954	4.43405	18.6963	2.21227	6.06837	0.00447967	138.445	13.1344	10.9765	2.64022	0.748213	0.615577	0.159435	18.5551	5.45376	0.0761265	0.0986038	3.88684	12.4423	45.1148	0.52	42.9671	0.132283	0.452024	0.164789	0.0419608	0.233154	0.145603	0.0390816	18.5551	45.1148	0.52	42.9671	0.7353	0.0414125	0.0045822	0.000496797	0.00873688	0.000553344	0.00242876	0.196207	0.0100877	0.000631407	0.159435	0.869552	0.097938	0.0416775	0.231579	0.144619	0.00310299	11.1529	0.0339835	1.65593	1.21761	1384.68	14.1991	0.0118192	0.000556421
366	2032.02	7.05506	4.28854	7.84483	2.6167	5.2535	0.005303	140.579	13.647	9.41	2.73799	0.444521	0.780549	0.155062	18.0878	6.18807	0.0396633	0.215077	5.21859	13.7827	44.284	0.57038	45.6213	0.141742	0.382161	0.190349	0.0368725	0.285081	0.0801504	0.104058	18.0878	44.284	0.57038	45.6213	0.718741	0.0213727	0.00354618	0.000957463	0.00530479	0.00093758	0.00202895	0.236818	0.0102572	0.000695839	0.155062	0.928737	0.213034	0.0365223	0.282374	0.0793892	0.00350898	4.99714	0.0966429	1.6752	1.20403	1325.62	13.2274	0.0120471	0.000617618
367	4502.34	10.5993	4.08887	8.97107	3.32292	6.30286	0.00611395	141.744	13.8278	4.62002	1.84618	0.278589	0.641646	0.145544	18.1791	6.41723	0.0396031	0.155162	4.6999	13.7845	44.0063	0.599505	49.9391	0.0943459	0.30094	0.158658	0.0386915	0.347553	0.194106	0.0723138	18.1791	44.0063	0.599505	49.9391	0.751595	0.0355771	0.00547881	0.000989666	0.00719848	0.000525317	0.00229858	0.187973	0.00910231	0.000723521	0.145544	0.926514	0.153461	0.0382673	0.343743	0.191978	0.00377654	5.90112	0.0669998	1.69962	1.27743	1281.09	15.2883	0.0109293	0.000630411
368	1824.85	14.5112	4.43507	19.636	2.01439	5.37268	0.00417329	139.191	13.7613	7.39161	2.64782	0.244354	0.651653	0.177791	17.6466	8.33405	0.0473422	0.189579	2.91502	13.9206	46.8584	0.633887	44.5115	0.0689123	0.496428	0.186127	0.0215425	0.246109	0.13156	0.0420394	17.6466	46.8584	0.633887	44.5115	0.526062	0.100534	0.00313619	0.00072425	0.00698827	0.000927429	0.00177787	0.350274	0.00942105	0.000746412	0.177791	0.921487	0.187886	0.0213502	0.243912	0.130385	0.00384853	13.7251	0.0387387	2.08118	1.09483	1133.86	13.7288	0.0115215	0.000666782
369	2678.4	20.0473	4.35559	8.05024	2.53141	5.08875	0.00407274	140.945	13.8803	8.88592	2.97022	0.265944	0.768595	0.162492	18.5394	5.4854	0.0736853	0.185085	4.28928	12.362	40.6514	0.645575	43.9591	0.049882	0.395037	0.196512	0.023003	0.258767	0.0779084	0.106323	18.5394	40.6514	0.645575	43.9591	0.574432	0.0462735	0.00389119	0.000870018	0.00646141	0.000978503	0.0017802	0.355581	0.00989808	0.000703506	0.162492	0.874681	0.183136	0.0227608	0.256042	0.0770879	0.00361367	5.66066	0.0929987	1.96114	1.12654	1186.66	13.8417	0.0117788	0.000635519
370	7086.29	20.5875	3.89898	8.6745	3.45714	7.88741	0.00531305	127.796	13.1285	8.56883	2.6667	0.294022	0.781569	0.149435	17.5629	8.06374	0.0612752	0.0871873	1.20359	11.0752	44.8079	0.661071	49.8815	0.0485732	0.289256	0.126784	0.026818	0.293085	0.0819106	0.0569865	17.5629	44.8079	0.661071	49.8815	0.768213	0.0542789	0.00852431	0.000810719	0.0126651	0.000567484	0.00288845	0.144642	0.00917217	0.00053821	0.149435	0.89005	0.0869253	0.0267374	0.292204	0.0816645	0.00303913	6.17381	0.0507209	1.86241	1.43073	1501.62	15.847	0.0121862	0.000462375
371	2148.44	17.0479	4.30022	15.6737	2.35749	6.2709	0.00418338	142.519	13.9084	11.1617	1.61866	0.644468	0.684019	0.149321	18.7007	9.23225	0.0358002	0.0895132	3.88756	13.0233	44.2149	0.513544	45.3065	0.0586583	0.42418	0.159467	0.0394947	0.422583	0.195211	0.0437511	18.7007	44.2149	0.513544	45.3065	0.692197	0.051635	0.00457761	0.000443076	0.00863482	0.000295993	0.00237902	0.230014	0.0098363	0.000684025	0.149321	0.934186	0.0884492	0.0390253	0.417561	0.192891	0.0028323	9.18764	0.0408717	1.72451	1.1937	1311.61	12.8315	0.0116605	0.000613121
372	1709.68	17.4011	4.23786	12.3487	3.09416	5.79896	0.0074481	140.904	13.3319	6.0894	2.37178	0.469582	0.85688	0.153685	18.6054	6.91197	0.0809495	0.186811	4.18577	13.1258	47.6991	0.672612	40.4239	0.0574676	0.323189	0.172445	0.066078	0.361281	0.0603429	0.05918	18.6054	47.6991	0.672612	40.4239	0.787942	0.0593493	0.00368722	0.000835584	0.00444069	0.000602829	0.00240773	0.130488	0.0101449	0.000656383	0.153685	0.859327	0.185181	0.0655014	0.358129	0.0598163	0.00342018	8.9272	0.050855	1.55465	1.22497	1448.94	15.0647	0.0120703	0.000570882
373	1007.08	7.69018	4.45423	11.5096	2.27443	5.01	0.00734184	142.268	13.7561	11.1529	1.8685	0.512773	0.863429	0.14767	18.121	5.80718	0.0806677	0.320224	5.37354	13.7392	39.9995	0.648926	54.1528	0.130036	0.439671	0.199601	0.0396976	0.462097	0.0730912	0.0772458	18.121	39.9995	0.648926	54.1528	0.755838	0.0318722	0.00165016	0.000762391	0.00276229	0.000606299	0.00167028	0.195169	0.00930526	0.000690556	0.14767	0.857016	0.316662	0.039256	0.456958	0.0722783	0.00387293	8.06557	0.0662008	1.52755	1.15458	1145.13	12.7935	0.0111225	0.000617475
374	868.772	10.8494	4.44286	14.8265	2.3861	5.82956	0.00678646	146.127	13.917	5.84553	2.07062	0.633394	0.745167	0.164183	18.5948	7.59481	0.0835895	0.150214	2.3974	13.9933	48.5127	0.567439	39.7807	0.092171	0.419094	0.17154	0.0807428	0.359876	0.123071	0.051403	18.5948	48.5127	0.567439	39.7807	0.805658	0.0338519	0.00244041	0.000422118	0.0037386	0.00035516	0.00209802	0.141001	0.0100166	0.000700229	0.164183	0.859824	0.147902	0.0795	0.354337	0.121177	0.00311877	9.4661	0.0441975	1.42009	1.14411	1253.66	12.8545	0.0121246	0.000625063
375	3064.09	8.77057	4.24734	17.4117	4.18214	5.20744	0.00479456	140.191	13.9596	5.56443	1.88846	0.41483	0.62566	0.16512	18.0567	8.41205	0.0830817	0.181543	3.85822	11.8369	47.0092	0.652646	46.1731	0.114018	0.239112	0.192033	0.0466431	0.331307	0.198225	0.0468437	18.0567	47.0092	0.652646	46.1731	0.727676	0.0634486	0.00662235	0.00144411	0.00591568	0.000624557	0.00208719	0.182167	0.0104057	0.000604168	0.16512	0.86102	0.179684	0.0461654	0.327914	0.196195	0.00345338	12.3623	0.0403334	1.71715	1.24953	1377.46	14.1163	0.0121057	0.000534625
376	3908.89	10.6976	4.21991	12.5949	3.98244	5.01587	0.00421208	138.501	13.9929	6.3194	2.6263	0.264497	0.632189	0.147199	18.3737	7.88131	0.0409711	0.237173	4.93105	11.776	42.3663	0.657274	52.0494	0.0934789	0.251102	0.199367	0.0264601	0.240715	0.140049	0.0667978	18.3737	42.3663	0.657274	52.0494	0.659122	0.0669689	0.00640554	0.00195963	0.00635377	0.00121704	0.0019456	0.246599	0.0101259	0.000571953	0.147199	0.924503	0.234994	0.0262171	0.238504	0.138763	0.00360012	8.9137	0.0617547	1.86674	1.23041	1337.36	13.9196	0.0118794	0.000504213
377	3595.28	20.5821	4.38668	12.7049	2.66462	5.75925	0.0060343	141.96	13.8883	9.89551	2.996	0.392299	0.679338	0.126309	18.0686	6.2521	0.0307759	0.286178	7.00032	13.9879	39.62	0.652219	52.1144	0.0485859	0.375288	0.173634	0.0269318	0.226748	0.10703	0.0599513	18.0686	39.62	0.652219	52.1144	0.61664	0.0904377	0.00249459	0.000980755	0.00437168	0.00107199	0.00181481	0.273231	0.00938085	0.000743926	0.126309	0.938309	0.28293	0.0266261	0.224175	0.105815	0.00372191	8.84448	0.0562529	1.7815	1.09854	1059.05	14.3945	0.0111711	0.000663032
378	1840.62	13.517	4.2676	11.8598	2.06906	5.08472	0.00420487	143.201	13.8907	8.33607	1.82208	0.229901	0.759878	0.152844	18.51	7.5632	0.0116288	0.196696	4.75395	13.3882	34.1191	0.621373	64.9667	0.0739809	0.483311	0.196668	0.0209567	0.417039	0.131785	0.0707684	18.51	34.1191	0.621373	64.9667	0.558088	0.0556773	0.00352784	0.000848357	0.00706798	0.000727231	0.00194531	0.362362	0.00965427	0.000699231	0.152844	0.978394	0.194255	0.0206967	0.411864	0.130149	0.00375677	8.0557	0.0692394	2.06759	1.1539	1319.69	13.7408	0.0116461	0.000620086
379	1491.67	19.3058	4.20516	12.1958	2.17744	6.44397	0.00645438	141.746	13.9375	8.54861	2.2406	0.500015	0.86594	0.155004	18.797	8.30751	0.0804761	0.116629	3.22352	13.0672	42.127	0.557616	47.8364	0.0517979	0.459255	0.155184	0.0506495	0.386477	0.0598322	0.053508	18.797	42.127	0.557616	47.8364	0.787425	0.0421432	0.00271685	0.00035331	0.00536767	0.000346888	0.00211549	0.150441	0.00889851	0.000676447	0.155004	0.86068	0.115305	0.0500744	0.382088	0.0591528	0.00323916	7.63685	0.0460533	1.51589	1.19365	1164.37	13.2461	0.010864	0.000603832
380	819.208	16.5136	4.19431	16.327	2.35398	5.5688	0.00770018	142.574	13.8458	7.7051	2.44722	0.607745	0.924647	0.159174	18.7534	6.01448	0.0690025	0.167418	4.01844	11.9868	43.8568	0.604608	47.5493	0.0605561	0.424812	0.179572	0.0729322	0.377836	0.0307913	0.046131	18.7534	43.8568	0.604608	47.5493	0.807029	0.0577128	0.00260197	0.000514516	0.00393715	0.000505075	0.0021774	0.115604	0.00955208	0.000632596	0.159174	0.880901	0.165459	0.0720789	0.373415	0.030431	0.00359784	10.899	0.0406368	1.46878	1.18534	1353.82	15.1401	0.0112912	0.000556446
381	1493.06	9.09223	4.44724	19.338	2.26848	5.47706	0.00437705	144.041	13.6339	11.0934	1.90492	0.658546	0.666542	0.171772	18.5342	5.98455	0.115437	0.178803	4.37291	13.8472	41.6639	0.664073	54.158	0.109984	0.440824	0.18258	0.0395684	0.349906	0.175051	0.0419886	18.5342	41.6639	0.664073	54.158	0.652042	0.0687333	0.00337311	0.000721605	0.0060558	0.00058798	0.00204956	0.256558	0.00968904	0.000674283	0.171772	0.815991	0.17663	0.0390875	0.345652	0.172923	0.00309102	13.9577	0.0342623	1.77633	1.15824	1276.85	11.8017	0.0114355	0.000603735
382	1337.28	12.7115	3.88962	12.2066	2.78185	5.22591	0.00479457	132.623	13.4239	6.7698	1.59445	0.347203	0.67255	0.165491	18.6972	8.11323	0.00631505	0.198681	2.93173	9.32363	38.7709	0.546417	59.6733	0.0786689	0.359473	0.191354	0.0344931	0.421807	0.205369	0.0609748	18.6972	38.7709	0.546417	59.6733	0.776814	0.0562687	0.00435152	0.00107085	0.00598461	0.000584801	0.00192868	0.143364	0.00959286	0.000473727	0.165491	0.988705	0.197711	0.0343247	0.419747	0.204366	0.00366691	7.58617	0.0602861	1.62585	1.26298	1323.93	14.6732	0.0114247	0.000418886
383	2858.57	9.24127	4.40469	9.4668	3.04094	5.7071	0.00415885	142.072	13.9297	6.93464	1.9944	0.345777	0.623769	0.172291	18.6153	6.50144	0.113481	0.1449	2.57225	13.8647	44.83	0.634985	48.2123	0.10821	0.328846	0.17522	0.0311025	0.31276	0.188644	0.0815261	18.6153	44.83	0.634985	48.2123	0.677028	0.0348181	0.00587161	0.000978213	0.00817089	0.000612883	0.00206737	0.261483	0.00922001	0.000678093	0.172291	0.819088	0.14322	0.030742	0.309135	0.186457	0.00342022	6.60663	0.066777	1.83522	1.2425	1297.48	12.5141	0.0113467	0.000601415
384	2246.89	15.5921	4.4196	9.03149	2.45621	5.78362	0.00506751	141.028	13.5483	8.98016	2.5172	0.374735	0.716566	0.155864	18.7426	7.50959	0.0922217	0.224586	4.36384	13.8736	42.4484	0.664802	47.7774	0.064135	0.407131	0.172902	0.0299017	0.284668	0.112599	0.0846104	18.7426	42.4484	0.664802	47.7774	0.656871	0.0520632	0.00299289	0.000854102	0.00541469	0.000837481	0.00195443	0.269487	0.00954591	0.000708278	0.155864	0.842468	0.222455	0.029618	0.281966	0.11153	0.00326873	6.47601	0.0712816	1.77232	1.16419	1172.08	12.55	0.0115449	0.000635587
385	2109.81	19.0117	4.36994	13.0041	2.5809	6.31993	0.00554529	141.565	13.3016	9.34571	1.46306	0.638899	0.784748	0.136225	18.5043	7.93831	0.0228722	0.0675493	3.06885	13.9119	46.3495	0.476357	38.7471	0.0525992	0.387462	0.15823	0.0536476	0.536374	0.147125	0.053172	18.5043	46.3495	0.476357	38.7471	0.761716	0.0267218	0.00414416	0.000296663	0.00667768	0.000162969	0.00227685	0.188378	0.0095611	0.000749374	0.136225	0.955429	0.0669367	0.0531611	0.53151	0.14579	0.00311551	7.12222	0.0508021	1.59706	1.21651	1264.46	13.109	0.0115496	0.000671016
386	4310.62	12.7677	3.72612	13.2541	3.4208	5.0593	0.00451231	132.762	13.7758	11.4965	2.86706	0.335193	0.724754	0.162483	18.2275	9.31353	0.0361994	0.214481	5.41872	10.676	38.1434	0.659885	53.4684	0.0783226	0.292329	0.197656	0.021131	0.252786	0.0960029	0.0555669	18.2275	38.1434	0.659885	53.4684	0.676584	0.0824065	0.00564803	0.00152786	0.00675964	0.00120203	0.00192178	0.214464	0.0103534	0.000532155	0.162483	0.936336	0.21327	0.0210117	0.251359	0.0954609	0.00395246	9.47864	0.0520293	1.77433	1.20049	1306.46	16.2026	0.0120927	0.000463567
387	1699.07	19.9306	4.28607	16.3071	2.0457	5.83756	0.00587244	138.821	13.8756	6.34385	2.21095	0.209996	0.751144	0.139642	18.7003	7.7102	0.0488952	0.208592	5.0571	13.7318	37.8976	0.613536	57.0921	0.0501741	0.48883	0.171304	0.0248646	0.339738	0.112556	0.0450247	18.7003	37.8976	0.613536	57.0921	0.63989	0.103441	0.00265702	0.00069104	0.00595007	0.000721341	0.00191995	0.235836	0.00871936	0.000725492	0.139642	0.908229	0.206707	0.0246399	0.336668	0.111539	0.00403762	10.885	0.0408928	1.80209	1.15314	1145.5	14.6409	0.0106689	0.000639329
388	1420.24	12.4861	4.21628	12.5408	2.17492	5.24596	0.00569096	142.006	13.972	6.00386	2.73616	0.30022	0.742891	0.185683	17.9928	6.06408	0.120117	0.238689	4.93556	12.6797	45.2009	0.648439	43.0521	0.0800891	0.459787	0.190623	0.0371479	0.271509	0.0939671	0.0640884	17.9928	45.2009	0.648439	43.0521	0.710631	0.0567106	0.00220555	0.000679085	0.0041238	0.00082261	0.00171258	0.213406	0.00950174	0.000668196	0.185683	0.816897	0.235898	0.0367135	0.268334	0.0928684	0.00370307	8.95059	0.0523536	1.575	1.11924	1101.87	13.6398	0.0111728	0.000599505
389	4310.24	19.2223	4.39831	13.1773	2.77949	7.01759	0.00500996	137.473	13.6965	8.44477	1.94345	0.307191	0.789454	0.144807	18.0692	5.86666	0.11748	0.121559	4.43977	12.7091	45.299	0.643241	41.2437	0.0520229	0.359778	0.142499	0.0287176	0.406213	0.108336	0.0475632	18.0692	45.299	0.643241	41.2437	0.68488	0.083903	0.00522607	0.000715377	0.00953581	0.000481682	0.00264028	0.203639	0.00972016	0.000657623	0.144807	0.796911	0.120622	0.0284961	0.40308	0.107501	0.00301532	9.15693	0.0379036	1.78494	1.22247	1336.65	15.4066	0.0118853	0.000575462
390	1040.95	10.1111	4.46175	11.4397	2.11649	5.0274	0.00522687	139.5	13.7054	8.72986	2.66612	0.291591	0.811426	0.145529	18.0928	6.37937	0.0524205	0.230215	6.28264	13.0629	38.7293	0.524114	47.5721	0.0989012	0.47248	0.19891	0.0271029	0.304347	0.0707297	0.0775795	18.0928	38.7293	0.524114	47.5721	0.697682	0.0384199	0.00245036	0.000722856	0.00469329	0.000870683	0.00171092	0.243414	0.00974202	0.000631076	0.145529	0.903902	0.228153	0.0268601	0.301621	0.0700961	0.00382614	6.78797	0.0701243	1.62732	1.13535	1145.3	13.7643	0.0113469	0.000558908
391	2830.89	14.3502	4.13817	8.05739	3.36308	5.40683	0.00765568	142.103	13.8162	10.5145	2.74643	0.572078	0.8731	0.134004	18.3466	6.8512	0.0151016	0.222548	5.03309	13.9895	44.9861	0.628847	48.818	0.0696854	0.297346	0.184951	0.047504	0.317904	0.0462054	0.0949885	18.3466	44.9861	0.628847	48.818	0.759403	0.0392081	0.00466337	0.00131055	0.00517243	0.000983436	0.00240544	0.177075	0.00994316	0.000754988	0.134004	0.970104	0.220054	0.0469717	0.314341	0.0456877	0.00413485	5.46761	0.0921487	1.69437	1.28671	1570.68	16.125	0.0119922	0.0006504
392	2913.92	20.6093	4.48063	7.33504	3.52486	5.97369	0.00815347	143.131	13.9981	4.0153	2.96705	0.214662	0.888659	0.111239	18.4722	8.9495	0.0270838	0.290896	4.88639	13.797	43.665	0.655606	50.2024	0.0485218	0.283699	0.167401	0.0475086	0.299509	0.0375258	0.102257	18.4722	43.665	0.655606	50.2024	0.759485	0.0468256	0.00331396	0.00132817	0.00386984	0.00104151	0.0023965	0.171918	0.0100261	0.000740866	0.111239	0.942256	0.287183	0.0469023	0.295687	0.0370469	0.00338632	5.0899	0.0963525	1.63126	1.23891	1431.2	14.6245	0.0123408	0.000652561
393	1368.82	10.219	4.20639	17.8081	3.39794	5.11264	0.00728075	140.403	13.8249	7.09165	1.67969	0.688681	0.65251	0.15955	18.7881	8.18673	0.0672674	0.132857	3.67831	13.5063	43.1974	0.559397	44.6918	0.0978569	0.294296	0.195594	0.0633662	0.38847	0.206877	0.0462005	18.7881	43.1974	0.559397	44.6918	0.786529	0.0446975	0.00504429	0.000761493	0.00517379	0.000362952	0.00199513	0.145044	0.010052	0.000784346	0.15955	0.883855	0.131535	0.0627357	0.384605	0.204819	0.00491982	11.2137	0.0408345	1.53941	1.21079	1326.15	18.3925	0.011704	0.000678338
394	1569.29	7.04414	3.99531	8.7871	2.25508	5.00816	0.00531572	140.165	13.7066	8.87069	2.66101	0.482903	0.680362	0.148146	18.6121	6.71402	0.00605979	0.243468	6.332	12.412	37.942	0.601467	55.2264	0.141962	0.443443	0.199674	0.0370376	0.255678	0.120119	0.0907876	18.6121	37.942	0.601467	55.2264	0.717529	0.0307474	0.00352003	0.00111627	0.00584799	0.00122978	0.0022091	0.226975	0.0106479	0.000686505	0.148146	0.988495	0.241179	0.0366893	0.253274	0.11899	0.0038379	5.80395	0.0897431	1.67218	1.19984	1495.79	15.9365	0.0123173	0.000602216
395	2741.95	12.3133	3.90731	12.5955	2.35218	6.51929	0.00556312	135.972	13.5971	9.13137	1.9137	0.388525	0.810835	0.177139	18.2898	5.61097	0.0943433	0.188733	4.3229	10.3147	44.8444	0.66468	47.2962	0.081213	0.425138	0.153391	0.0344997	0.4237	0.0988478	0.0475841	18.2898	44.8444	0.66468	47.2962	0.769628	0.0624601	0.0028544	0.000657552	0.0055906	0.000511061	0.00214949	0.147337	0.00917834	0.000523812	0.177139	0.849344	0.187474	0.0342695	0.420873	0.0981883	0.00289436	9.12013	0.0404153	1.59592	1.22826	1178.95	13.147	0.0110765	0.000469888
396	3846.85	8.99421	4.33853	15.4241	2.16741	6.95684	0.00610138	137.453	13.2806	10.2813	1.58621	0.538953	0.768262	0.10142	17.6266	5.75468	0.017163	0.145673	3.84648	13.7696	35.5344	0.544599	56.2291	0.111183	0.46138	0.143743	0.0402728	0.484338	0.146095	0.0404325	17.6266	35.5344	0.544599	56.2291	0.741273	0.0423532	0.00293491	0.000495866	0.00637027	0.000350047	0.0023649	0.195058	0.00928519	0.000763967	0.10142	0.961484	0.144708	0.0400062	0.481131	0.145128	0.00301088	9.11234	0.0388752	1.64889	1.22227	1218.4	13.2746	0.0114899	0.00068588
397	2135.6	10.5655	4.30113	16.2416	3.59413	5.55293	0.00709691	140.706	13.3588	2.09601	2.2234	0.202281	0.792436	0.149283	18.7458	7.07545	0.095939	0.0902674	2.9061	13.4833	45.7213	0.661668	42.4512	0.0946477	0.278231	0.180085	0.0764761	0.356407	0.0933543	0.0476905	18.7458	45.7213	0.661668	42.4512	0.789994	0.0339446	0.00610732	0.000598457	0.00579292	0.000344712	0.0024938	0.150291	0.0103283	0.000798506	0.149283	0.833212	0.0894839	0.0758123	0.353314	0.092544	0.0038315	11.5669	0.0397363	1.6354	1.29196	1585.37	15.963	0.0124168	0.000700856
398	3212.3	16.257	4.33061	15.6148	3.57319	6.4596	0.00744704	138.838	13.7411	4.11775	1.92758	0.299877	0.687974	0.116498	18.6571	7.20214	0.0346938	0.1803	3.43176	13.3171	42.687	0.647134	50.1183	0.061512	0.279862	0.154808	0.050102	0.356911	0.161874	0.0429346	18.6571	42.687	0.647134	50.1183	0.741236	0.0864435	0.00519855	0.00112784	0.00614821	0.000579183	0.00261196	0.147221	0.0097267	0.000750062	0.116498	0.928126	0.178741	0.0496689	0.353825	0.160475	0.00365975	10.7468	0.0398487	1.71999	1.27492	1469.16	16.6614	0.0121001	0.000651411
399	4692.96	18.9618	3.37113	8.99935	2.13393	6.19551	0.00467755	143.895	13.8773	6.81076	2.30632	0.537069	0.644156	0.182824	18.7393	8.2159	0.00977043	0.0968403	4.90695	13.7895	44.5876	0.613747	39.9734	0.0527376	0.468619	0.161407	0.0507955	0.2793	0.154291	0.0604627	18.7393	44.5876	0.613747	39.9734	0.736692	0.0352766	0.00352358	0.000371473	0.00705422	0.000387018	0.00240588	0.204605	0.0105213	0.000686532	0.182824	0.983535	0.0955832	0.0501361	0.275675	0.152288	0.00278346	6.15883	0.0594671	1.56583	1.15353	1296.39	13.2046	0.0119811	0.000610696
400	6891.79	11.4031	4.17539	12.068	4.52321	6.61998	0.0058226	138.302	13.6873	10.4607	2.78871	0.453651	0.82603	0.110254	18.3232	6.30916	0.0358868	0.170643	4.2711	13.0861	43.9264	0.603137	39.2194	0.0876955	0.221082	0.151058	0.0358226	0.296205	0.0623837	0.0522643	18.3232	43.9264	0.603137	39.2194	0.756969	0.0531923	0.00625547	0.00126929	0.00648082	0.000734363	0.00241824	0.164504	0.00982347	0.000590831	0.110254	0.92392	0.16925	0.0355302	0.293787	0.0618744	0.00301035	7.8067	0.048288	1.67839	1.27049	1294.25	14.3334	0.0119078	0.000513085
401	1200.02	18.7811	4.45543	16.7147	2.0267	5.77897	0.00631357	138.419	13.303	6.12621	2.63945	0.389961	0.740206	0.14307	17.4409	6.14325	0.0472335	0.213325	3.74642	12.7215	43.3857	0.579194	49.4211	0.053245	0.493413	0.173041	0.0471175	0.280439	0.0984273	0.0461254	17.4409	43.3857	0.579194	49.4211	0.718079	0.091197	0.00244346	0.000655553	0.00493283	0.000809403	0.00221149	0.169504	0.0098881	0.000668477	0.14307	0.912249	0.211794	0.0467793	0.278427	0.097721	0.00343347	10.6874	0.0420779	1.61249	1.15789	1337.64	14.7096	0.0119462	0.000589871
402	3789.11	12.4554	4.48795	16.2596	4.51697	5.38319	0.00440537	144.066	13.9874	7.9806	2.03761	0.533743	0.665114	0.130163	18.7765	8.0928	0.0400217	0.0871372	3.14255	13.8554	43.2798	0.622106	55.2145	0.0802865	0.221387	0.185763	0.0444829	0.326419	0.164352	0.0512741	18.7765	43.2798	0.622106	55.2145	0.66049	0.0580109	0.0145348	0.00135931	0.0119624	0.000576357	0.00302962	0.239252	0.0112768	0.000738694	0.130163	0.921638	0.0859531	0.0438784	0.321983	0.162119	0.00359855	10.915	0.0472562	2.05305	1.35602	1991.8	16.1767	0.0134991	0.000629013
403	1501.56	12.3346	4.21694	8.97382	3.12188	5.49644	0.00649968	131.958	11.8174	9.55022	2.05347	0.654504	0.804789	0.147814	18.2635	6.95966	0.0166166	0.131152	1.33232	11.8797	47.0905	0.567012	45.6771	0.0810728	0.32032	0.181936	0.0551545	0.391917	0.095064	0.0854946	18.2635	47.0905	0.567012	45.6771	0.803066	0.0312496	0.00670918	0.00100935	0.00751269	0.000605559	0.00273322	0.136621	0.010359	0.000622073	0.147814	0.968732	0.130857	0.0550306	0.391036	0.0948504	0.00393318	5.6626	0.0828213	1.72013	1.38138	1920.79	17.0585	0.0131766	0.000528013
404	3064.3	14.6496	4.42447	13.9838	2.90903	6.77667	0.00784195	141.11	13.9609	6.8705	1.59087	0.25911	0.918161	0.112818	18.73	5.75141	0.0447066	0.244331	5.16337	13.4153	42.5774	0.613421	49.1741	0.0682612	0.343757	0.147565	0.034627	0.577144	0.0514429	0.0466896	18.73	42.5774	0.613421	49.1741	0.747988	0.0716013	0.00264709	0.000840632	0.00439197	0.000447492	0.00225158	0.161191	0.0089456	0.000690206	0.112818	0.907058	0.241659	0.0342483	0.570832	0.0508804	0.00324246	9.18783	0.0423501	1.62295	1.21395	1189.86	14.1385	0.0111637	0.000610537
405	1473.42	17.0083	4.31016	13.9838	2.33232	6.25014	0.00511883	134.639	13.1372	11.0882	1.22519	0.541984	0.629938	0.156108	18.7064	7.16417	0.0548338	0.212792	1.81602	10.4146	42.9554	0.603773	53.2223	0.0587948	0.428758	0.159996	0.030791	0.514155	0.302045	0.0493149	18.7064	42.9554	0.603773	53.2223	0.706152	0.0985336	0.00344896	0.000925109	0.00675698	0.000473876	0.00229862	0.171411	0.00990189	0.000575586	0.156108	0.903176	0.211714	0.0306349	0.51155	0.300514	0.00321266	9.308	0.0445401	1.71434	1.21059	1351.33	15.3726	0.0124109	0.000511268
