Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
362	152.708	15.2779	4.20259	10.8624	4.30956	5.03184	0.0144071	101.075	12.4863	9.32374	1.79397	0.26647	0.1548	0.667485	0.351187	17.6996	3.99366	0.0745359	0.425465	7.94818	7.05054	82.3617	0.630475	40.38	0.065454	0.232042	0.198734	0.0110821	0.372071	0.185351	0.076889	17.6996	82.3617	0.630475	40.38	0.839625	0.0314956	0.00112945	0.000835855	0.000778137	0.000238769	0.000398756	0.108716	0.01549	0.000994044	0.351187	0.924967	0.425353	0.0110792	0.371974	0.185303	0.00954861	8.25811	0.0711198	1.63246	1.37066	67.3358	2.15078	0.0168231	0.000970148
363	91.9646	15.1512	4.3954	15.5331	2.24295	5.17189	0.0101454	99.9834	10.1036	10.6067	1.01546	0.483153	0.634356	0.636649	0.38517	15.9682	3.41359	0.314004	0.110506	3.7203	8.1194	84.1776	0.344623	45.3173	0.0660014	0.445841	0.193353	0.0380761	0.626956	0.357819	0.0547131	15.9682	84.1776	0.344623	45.3173	0.756841	0.0261242	0.00151466	0.000188164	0.00136481	4.28412e-05	0.000353047	0.195976	0.0150694	0.000964319	0.38517	0.741128	0.110502	0.0380748	0.626935	0.357807	0.00949731	9.16815	0.0405494	1.56483	1.18432	52.7015	2.08294	0.0162015	0.000938937
364	618.428	13.8974	3.49742	9.61045	4.2754	5.63298	0.0140394	99.9359	11.1397	10.4755	2.02197	0.329915	0.549981	0.666714	0.385877	17.4788	4.79795	0.214614	0.182312	8.78392	10.2161	79.3518	0.455409	22.0484	0.0719559	0.233896	0.177526	0.0350036	0.329735	0.164832	0.064605	17.4788	79.3518	0.455409	22.0484	0.843327	0.020971	0.00182876	0.000407673	0.00124786	0.000124936	0.000413275	0.118448	0.0122333	0.00098879	0.385877	0.815166	0.182296	0.0350005	0.329706	0.164818	0.0102919	6.39627	0.0526638	1.38035	1.16409	55.4646	2.49942	0.0132798	0.000949069
365	808.93	10.1703	3.4469	13.6147	4.16013	5.3791	0.00604946	102.915	12.6179	9.19532	2.74012	0.0486768	0.170729	0.663558	0.333227	20.1205	3.4325	0.0805356	0.121723	6.57597	9.03478	62.1842	0.372612	54.6723	0.0983255	0.240377	0.185905	0.0123202	0.242164	0.122784	0.0470664	20.1205	62.1842	0.372612	54.6723	0.748602	0.0176145	0.00250734	0.000347309	0.00269605	0.000209327	0.000402199	0.213457	0.0141659	0.000977648	0.333227	0.9153	0.121683	0.0123162	0.242084	0.122743	0.0087	7.91933	0.0430799	1.51657	1.13531	57.0672	2.21449	0.0153375	0.000947808
366	240.817	8.26034	3.72859	9.46631	2.77082	5.51756	0.0123031	105.067	11.9799	11.6899	2.83552	0.314454	0.509651	0.804264	0.329887	17.1539	4.95438	0.0654028	0.183139	3.94991	7.90328	85.1254	0.39742	29.3207	0.12106	0.360904	0.18124	0.0350639	0.283639	0.06903	0.0713866	17.1539	85.1254	0.39742	29.3207	0.835772	0.0103962	0.00127746	0.000286289	0.00127504	0.000184452	0.000438704	0.134288	0.0146089	0.00098034	0.329887	0.930036	0.183092	0.0350549	0.283566	0.0690121	0.00834049	5.64385	0.0663921	1.50128	1.25473	64.7213	2.02508	0.0158621	0.00095471
367	20.7023	12.3388	4.17768	16.8641	2.94944	5.40293	0.0155186	96.1592	11.9289	8.1962	2.36755	0.0389333	0.669646	0.727292	0.346919	20.6395	5.38782	0.0240824	0.224121	1.07752	6.71755	78.9263	0.344018	38.0802	0.0810452	0.339047	0.185085	0.0594212	0.307192	0.115186	0.0458504	20.6395	78.9263	0.344018	38.0802	0.913672	0.0183768	0.00088789	0.000256426	0.00103369	0.000182497	0.000516465	0.0484349	0.0157402	0.000859757	0.346919	0.974827	0.224094	0.0594142	0.307155	0.115172	0.00854809	9.63936	0.0446962	1.38435	1.26484	81.2807	2.52769	0.0170515	0.0008331
368	92.7178	19.4364	4.48918	13.879	3.08301	5.78131	0.0113331	98.7541	10.2753	11.6655	1.08246	0.307619	0.336762	0.778617	0.332428	19.0061	4.33837	0.17399	0.196234	5.20732	5.95892	86.061	0.495127	36.4478	0.0514499	0.324358	0.172971	0.0224773	0.719303	0.204518	0.0559477	19.0061	86.061	0.495127	36.4478	0.797891	0.0459522	0.00206942	0.000505205	0.00190107	0.00011646	0.000555722	0.133677	0.0153479	0.000955037	0.332428	0.82562	0.196227	0.0224765	0.719278	0.204511	0.00838142	9.20125	0.0461916	1.81775	1.45037	82.7664	2.56539	0.0166618	0.000930603
369	234.435	11.8667	3.50283	12.0535	2.96651	5.89675	0.0110057	97.8948	10.299	8.04598	2.91601	0.0766081	0.161683	0.702745	0.398398	18.8069	5.03073	0.141404	0.254946	5.33675	5.98647	81.8886	0.41197	30.4949	0.0842694	0.337096	0.169585	0.0141216	0.240995	0.101939	0.0492826	18.8069	81.8886	0.41197	30.4949	0.851025	0.0246615	0.0009282	0.000317596	0.00142036	0.000272735	0.000434205	0.10505	0.0151278	0.000924857	0.398398	0.877977	0.254937	0.0141211	0.240987	0.101936	0.0082796	7.78945	0.043269	1.37567	1.17073	59.1064	2.25744	0.0163854	0.000904553
370	219.78	19.5355	3.93408	19.6269	3.73196	5.58632	0.0137267	104.244	11.1531	6.3945	2.87068	0.404183	0.515198	0.703983	0.336495	19.2977	3.98624	0.102224	0.151598	1.88335	8.2841	89.1386	0.38631	14.6588	0.0511889	0.267956	0.179009	0.0567192	0.245232	0.103117	0.0358811	19.2977	89.1386	0.38631	14.6588	0.81095	0.0392577	0.00170697	0.000304945	0.00104257	0.000130252	0.000426608	0.129266	0.0151844	0.000978001	0.336495	0.894635	0.151578	0.0567118	0.2452	0.103104	0.00827054	11.6351	0.0321005	1.51644	1.22975	62.2774	2.00149	0.0164797	0.000951748
371	417.411	15.26	3.9652	12.6274	3.39847	5.0061	0.00585421	105.767	13.1619	7.84816	1.66175	0.299911	0.124616	0.7771	0.349756	17.7717	3.93562	0.137919	0.101338	6.00397	9.21684	82.8717	0.437042	27.5731	0.0655308	0.29425	0.199756	0.0123391	0.46764	0.134136	0.0627266	17.7717	82.8717	0.437042	27.5731	0.643147	0.0261274	0.00360588	0.000406278	0.00313863	0.000133882	0.000431931	0.30699	0.0140142	0.0010187	0.349756	0.86512	0.10128	0.012332	0.467371	0.134059	0.00934732	8.00501	0.054266	1.87485	1.2058	67.5836	2.23515	0.0152492	0.000985621
372	278.592	9.25585	4.10724	13.325	4.13068	5.94997	0.0117126	102.103	9.83489	4.62411	1.75848	0.129097	0.234142	0.653032	0.287746	18.174	4.65419	0.0286806	0.201816	1.59558	7.69712	84.3988	0.484439	41.6304	0.10804	0.242091	0.168068	0.0330663	0.371362	0.197311	0.0518046	18.174	84.3988	0.484439	41.6304	0.859212	0.0141217	0.00152811	0.000386349	0.00131892	0.00013224	0.000435321	0.106714	0.0152902	0.000971068	0.287746	0.964904	0.20181	0.0330653	0.37135	0.197305	0.00783352	8.41638	0.0499864	1.71195	1.47093	63.4486	1.90945	0.0166293	0.000947851
373	384.346	14.2278	3.76928	17.2263	2.78236	5.33255	0.0105244	99.2278	9.84359	7.95386	2.62166	0.388555	0.479498	0.615675	0.435553	15.3952	4.09689	0.391773	0.122058	7.23167	10.1963	72.0237	0.464864	46.7678	0.0702849	0.359407	0.187528	0.0371159	0.234842	0.146596	0.0410328	15.3952	72.0237	0.464864	46.7678	0.774022	0.0357534	0.00181429	0.000252227	0.00162474	0.000137928	0.000425383	0.16986	0.0142897	0.000979058	0.435553	0.722081	0.122055	0.037115	0.234836	0.146593	0.00941276	12.023	0.029629	1.49928	1.16047	59.2588	2.30816	0.01529	0.000942227
374	268.414	17.906	4.07792	19.5892	3.81226	5.65554	0.0134791	103.99	12.409	4.86545	2.46054	0.103583	0.245163	0.760243	0.324449	16.126	4.59435	0.115987	0.177616	6.88971	9.78194	87.9835	0.423913	23.461	0.0558472	0.262312	0.176818	0.0383075	0.308974	0.0974408	0.0368085	16.126	87.9835	0.423913	23.461	0.855898	0.0337227	0.00143983	0.000310805	0.00136806	0.000166716	0.000475788	0.0917118	0.0140372	0.00102238	0.324449	0.877606	0.17756	0.0382954	0.308876	0.09741	0.0088956	11.9656	0.0323033	1.51096	1.29323	65.8004	2.17924	0.0152125	0.000986917
375	1667.32	14.9086	3.40082	15.727	4.40797	6.34292	0.00964338	99.0796	9.68898	8.57374	2.30883	0.39886	0.143502	0.657438	0.400604	15.8454	4.30957	0.0369134	0.234837	2.75518	6.16235	76.1676	0.422143	45.1928	0.0670754	0.226862	0.157656	0.0110038	0.284749	0.14837	0.0340917	15.8454	76.1676	0.422143	45.1928	0.704431	0.056673	0.00195522	0.000600053	0.00148652	0.000184304	0.000392042	0.219772	0.0145544	0.000939627	0.400604	0.966796	0.234832	0.0110036	0.284744	0.148367	0.00781003	10.2797	0.0329597	1.57992	1.11294	48.2428	2.04274	0.0158416	0.000921304
376	521.767	10.2791	3.86277	8.73561	3.37388	7.2747	0.0144124	98.7344	12.8653	11.8334	2.18417	0.480702	0.374324	0.641433	0.368959	16.2469	3.46331	0.0229173	0.366477	4.01377	6.24954	86.6579	0.560274	34.6785	0.0972848	0.296395	0.137463	0.0202903	0.293674	0.164166	0.0607842	16.2469	86.6579	0.560274	34.6785	0.805057	0.0364484	0.00151841	0.000877851	0.00125699	0.000278043	0.00062674	0.136536	0.0151637	0.000909307	0.368959	0.977409	0.366375	0.0202847	0.293591	0.16412	0.00655864	6.31161	0.059411	1.61302	1.29857	73.6626	2.48176	0.016603	0.000885586
377	300.656	13.7323	3.78929	14.5487	3.34174	5.65991	0.0116863	105.2	11.4651	9.09941	2.27294	0.252216	0.429069	0.686234	0.33758	18.2162	3.67601	0.0997302	0.176818	6.1017	8.31018	78.8424	0.382745	36.2853	0.072821	0.299245	0.176681	0.0323583	0.301915	0.138044	0.0460176	18.2162	78.8424	0.382745	36.2853	0.818402	0.0238825	0.00136108	0.000292269	0.00131339	0.000141402	0.000409604	0.138372	0.0145763	0.00104978	0.33758	0.897356	0.176786	0.0323525	0.30186	0.138019	0.00871054	8.6	0.0412942	1.46316	1.19745	56.1392	2.10747	0.0157939	0.00102268
378	179.018	16.2674	3.60147	12.0571	2.33376	5.80652	0.0100257	99.6411	9.88291	10.4583	2.56813	0.268982	0.455682	0.725237	0.39719	18.3995	4.38614	0.229718	0.0866034	1.29259	6.12617	78.693	0.302471	40.4028	0.0614726	0.428493	0.17222	0.0315995	0.282399	0.10699	0.0514424	18.3995	78.693	0.302471	40.4028	0.825224	0.0169107	0.00124621	0.000118155	0.00176857	9.10784e-05	0.000414857	0.138459	0.0142405	0.000947964	0.39719	0.808877	0.0866012	0.0315987	0.282392	0.106987	0.00888238	6.98736	0.0416106	1.36727	1.1283	56.7357	2.38592	0.0155318	0.000926377
379	554.77	13.9187	4.38954	11.029	4.10422	6.43734	0.0125576	102.442	11.5703	7.88434	2.93419	0.103324	0.0149001	0.891528	0.304265	16.3266	5.31174	0.165383	0.310626	6.60885	6.00107	81.6987	0.496259	43.8972	0.0718458	0.243652	0.155344	0.00168484	0.303841	0.0369683	0.0618268	16.3266	81.6987	0.496259	43.8972	0.822555	0.0260243	0.00106164	0.00047821	0.00125876	0.000281747	0.000468506	0.132084	0.015386	0.00097607	0.304265	0.82137	0.310578	0.00168458	0.303794	0.0369626	0.00717904	7.16371	0.0507826	1.59899	1.31526	61.6853	2.09393	0.0168177	0.000957188
380	272.914	17.2057	3.82995	15.9482	2.59622	6.74963	0.0123349	100.609	11.546	10.0348	2.49555	0.212193	0.170555	0.743881	0.364585	17.4273	4.30123	0.0736862	0.317132	9.57202	7.104	78.861	0.42872	35.7377	0.0581203	0.385175	0.148156	0.0126433	0.298083	0.10263	0.0355796	17.4273	78.861	0.42872	35.7377	0.815606	0.0537169	0.000702108	0.000325989	0.00117773	0.000235311	0.000486092	0.111713	0.0150307	0.000892534	0.364585	0.928348	0.317091	0.0126416	0.298045	0.102617	0.00659192	10.159	0.0330303	1.4509	1.18337	58.1122	1.96175	0.01628	0.000871324
381	153.109	13.7323	4.47367	14.1988	2.68608	5.05847	0.00606042	101.075	11.8147	9.38727	1.13188	0.144616	0.243068	0.640085	0.291011	16.1991	4.05726	0.0929132	0.117841	9.56255	9.50957	82.3022	0.363026	46.2608	0.072821	0.37229	0.197688	0.016574	0.565506	0.31798	0.0622864	16.1991	82.3022	0.363026	46.2608	0.750655	0.0194571	0.00218161	0.000291356	0.00272044	9.99454e-05	0.000416562	0.20806	0.0148315	0.000944631	0.291011	0.891641	0.117822	0.0165712	0.565413	0.317927	0.0087079	7.72904	0.0555371	1.78878	1.34276	62.7924	1.919	0.0158296	0.000915024
382	64.0231	13.1889	4.09414	9.51421	2.08833	6.19783	0.0143098	102.388	11.4092	4.57644	2.19855	0.159884	0.348442	0.661609	0.390791	18.168	4.44754	0.293498	0.166723	4.53739	7.60317	72.5733	0.448904	50.9752	0.0758213	0.478852	0.161347	0.0503737	0.30093	0.153916	0.0694305	18.168	72.5733	0.448904	50.9752	0.893316	0.0124012	0.000677979	0.000135624	0.00112358	0.00011199	0.000460361	0.0763431	0.0142705	0.000924652	0.390791	0.758991	0.1667	0.0503669	0.300889	0.153895	0.00784723	6.31999	0.0526971	1.37628	1.22946	58.6931	2.15125	0.0154157	0.000899554
383	112.84	17.854	4.19105	14.7626	3.19431	5.14413	0.00846594	104.339	12.4342	5.18493	1.97037	0.128155	0.261401	0.693328	0.284562	18.2985	4.1046	0.0406994	0.11021	2.4911	8.24773	89.418	0.352486	23.8806	0.0560099	0.313057	0.194396	0.0349545	0.351877	0.155642	0.0551884	18.2985	89.418	0.352486	23.8806	0.82902	0.0201361	0.00229303	0.000283881	0.00228388	0.000140464	0.000522595	0.129184	0.014972	0.000891305	0.284562	0.950135	0.110174	0.034943	0.351761	0.15559	0.00808731	7.92374	0.0524365	1.64923	1.36724	85.2181	2.07827	0.0161979	0.000862118
384	306.504	20.0816	4.08705	10.3021	2.33662	5.51273	0.00594958	105.434	13.9699	10.7487	1.41453	0.319791	0.0609016	0.835715	0.382832	15.8979	3.90528	0.188974	0.126716	8.7325	8.48287	85.864	0.504445	37.7101	0.0497968	0.427969	0.181398	0.00473512	0.590808	0.116141	0.0719644	15.8979	85.864	0.504445	37.7101	0.616908	0.0351663	0.00223944	0.000324569	0.00299514	0.000128088	0.000405229	0.325518	0.0140524	0.00104888	0.382832	0.834064	0.126607	0.00473104	0.590298	0.116041	0.00884209	7.1513	0.0600229	2.03097	1.25292	61.0838	1.99919	0.0153982	0.00102198
385	20.3534	17.2588	4.06861	10.7583	2.23867	5.01306	0.0179102	95.3544	12.4609	5.44346	1.77006	0.411056	0.195584	0.916799	0.339194	20.1045	4.77621	0.0343985	0.27463	4.05325	8.42704	87.6751	0.393408	26.4736	0.0579415	0.446694	0.199479	0.0329407	0.517948	0.0470046	0.0754396	20.1045	87.6751	0.393408	26.4736	0.864341	0.0280037	0.00111394	0.000421633	0.00104482	0.000181145	0.000496212	0.0879279	0.0144171	0.00094197	0.339194	0.963492	0.274585	0.0329353	0.517863	0.0469969	0.0106132	6.44595	0.0726855	1.56162	1.34977	86.1381	2.49139	0.0157287	0.00090549
386	258.654	14.421	3.74725	17.6035	2.13997	6.22579	0.0109603	104.848	13.7328	7.2668	2.55018	0.110808	0.104227	0.860214	0.387435	16.3023	4.56932	0.192168	0.225794	2.92586	9.25822	78.0962	0.321168	37.2351	0.0693433	0.467296	0.160622	0.012338	0.337315	0.0548142	0.0341916	16.3023	78.0962	0.321168	37.2351	0.815376	0.0379984	0.000607659	0.000177024	0.00138086	0.000183175	0.000442445	0.127678	0.0152573	0.001028	0.387435	0.833422	0.225629	0.0123289	0.337068	0.0547741	0.00738667	10.2835	0.028496	1.32321	1.07891	55.2418	2.10881	0.0166787	0.000999084
387	288.969	17.1406	3.62297	8.78279	2.97333	5.64836	0.0102934	103.385	12.2507	8.05866	1.54177	0.338546	0.405897	0.660473	0.324905	19.6437	4.06138	0.0526422	0.118839	5.28861	10.5808	81.3224	0.368333	30.7908	0.058341	0.336323	0.177043	0.0332666	0.428386	0.220219	0.0730314	19.6437	81.3224	0.368333	30.7908	0.798881	0.0148008	0.00175884	0.000237114	0.00164214	7.80379e-05	0.000412026	0.166338	0.0141283	0.00102427	0.324905	0.942536	0.118807	0.0332576	0.42827	0.220159	0.00878123	5.0375	0.0688347	1.54536	1.23456	56.7486	1.93223	0.0152964	0.000991008
388	597.188	18.6959	3.41488	14.1238	3.58396	5.64504	0.00874169	93.665	9.07121	8.10275	1.51464	0.508449	0.128699	0.807212	0.507809	16.9081	4.59899	0.265592	0.174044	8.89798	8.44557	74.8066	0.318139	39.3013	0.0534877	0.279021	0.177147	0.0128212	0.53294	0.127283	0.0428309	16.9081	74.8066	0.318139	39.3013	0.674885	0.0699671	0.0022802	0.000480474	0.00162424	9.94819e-05	0.000392623	0.232271	0.0157971	0.000868741	0.507809	0.835288	0.174043	0.0128212	0.532937	0.127282	0.00825931	9.38377	0.0357761	1.51336	1.02135	51.7278	2.23593	0.0168755	0.000841672
389	606.135	20.1184	3.24467	8.92862	2.83271	5.283	0.00796637	100.167	10.6562	11.8004	1.045	0.488241	0.216352	0.629693	0.469269	15.6802	4.86591	0.0740723	0.207144	2.2749	8.09651	65.584	0.320229	41.0052	0.0497057	0.353019	0.189286	0.011545	0.602577	0.354361	0.0687869	15.6802	65.584	0.320229	41.0052	0.642656	0.0454704	0.00147332	0.000384884	0.00135028	7.29672e-05	0.00030594	0.290721	0.0157043	0.000993885	0.469269	0.9455	0.207132	0.0115443	0.602542	0.35434	0.00897364	5.70739	0.065038	1.5091	0.969834	42.1215	1.99193	0.0169686	0.00097134
390	68.8082	15.3459	4.40982	9.56044	2.49263	5.42786	0.00822465	104.867	13.0895	11.7403	1.79907	0.0909191	0.336504	0.783872	0.310314	19.0118	4.08699	0.184017	0.125349	4.04047	8.75579	87.1385	0.470817	31.3844	0.065164	0.401183	0.184235	0.0224676	0.43571	0.120133	0.0849795	19.0118	87.1385	0.470817	31.3844	0.820333	0.0157035	0.00198639	0.000284475	0.00274343	0.000169329	0.000544493	0.142625	0.0144153	0.000949733	0.310314	0.806274	0.125285	0.022456	0.435486	0.120071	0.0081899	6.07117	0.0685168	1.77992	1.46013	86.4588	2.02071	0.0156875	0.000918555
391	489.228	11.3957	3.46676	11.5356	4.63327	5.16527	0.0122267	97.7244	7.29859	10.174	2.85169	0.0360029	0.592621	0.696661	0.334343	15.6765	4.77528	0.0256867	0.101478	2.64131	6.43879	85.1877	0.333858	35.2495	0.0877524	0.21583	0.193601	0.0405795	0.244298	0.106372	0.0581823	15.6765	85.1877	0.333858	35.2495	0.884938	0.00733322	0.0017852	0.000201619	0.00142879	0.000111385	0.000371834	0.0898345	0.0136249	0.000993657	0.334343	0.97225	0.101478	0.0405795	0.244297	0.106372	0.0110525	6.42046	0.0565677	1.40404	1.24248	57.4243	2.50833	0.0148424	0.000969091
392	138.531	10.4194	4.0708	18.4553	2.86215	5.94584	0.012174	104.357	13.984	2.35201	2.82769	0.393694	0.123668	0.717674	0.335522	20.9182	3.62623	0.160765	0.153319	3.79761	10.1953	74.8403	0.440489	43.296	0.0959748	0.349388	0.168185	0.0377351	0.253802	0.0998433	0.0370976	20.9182	74.8403	0.440489	43.296	0.795002	0.0313834	0.00184706	0.000334079	0.0016361	0.0001829	0.000520418	0.151788	0.0149865	0.00102309	0.335522	0.838982	0.153196	0.0377048	0.253598	0.0997631	0.00809772	11.5939	0.0311242	1.61514	1.28404	71.0574	2.28067	0.0163101	0.000985769
393	77.5826	12.6277	4.26457	11.9041	2.96253	5.86958	0.0145909	104.128	13.8544	7.53735	1.96591	0.305454	0.322993	0.711665	0.362375	19.1275	4.32892	0.124163	0.401244	4.17577	5.99271	66.9192	0.390417	44.3614	0.079191	0.337549	0.17037	0.0304965	0.362003	0.146667	0.061034	19.1275	66.9192	0.390417	44.3614	0.858717	0.0246386	0.00051071	0.000341708	0.000575947	0.000155489	0.000400204	0.0966969	0.0166566	0.000921001	0.362375	0.881584	0.400947	0.0304739	0.361735	0.146559	0.00687377	7.27715	0.0538066	1.2317	1.05768	51.7155	1.8602	0.0179056	0.000904863
394	102.9	9.58268	3.72408	9.92646	4.09205	5.06382	0.014351	99.5062	10.2637	6.24349	1.57207	0.0627805	0.630368	0.650383	0.409681	18.9948	3.60105	0.197218	0.162902	4.09102	6.60649	83.7142	0.437621	26.8495	0.104355	0.244376	0.197479	0.0656653	0.413711	0.222393	0.0740877	18.9948	83.7142	0.437621	26.8495	0.913764	0.00808181	0.00131904	0.000256671	0.00104259	8.87298e-05	0.00045054	0.0593316	0.0148222	0.000880421	0.409681	0.838624	0.162896	0.0656628	0.413696	0.222384	0.00943169	6.63104	0.0621318	1.338	1.22262	69.2039	2.52261	0.0158879	0.000854659
395	174.183	8.11637	3.66127	15.315	2.41838	6.35946	0.0129252	103.227	11.8323	7.64634	2.50539	0.140846	0.214145	0.808459	0.348084	18.7849	4.15612	0.0353426	0.279745	3.57713	6.49126	87.2123	0.499326	26.9832	0.123208	0.4135	0.157246	0.0226419	0.322688	0.0764516	0.0375919	18.7849	87.2123	0.499326	26.9832	0.857505	0.0225193	0.000769495	0.000298768	0.00126468	0.000243989	0.000537108	0.0990601	0.0167545	0.000971781	0.348084	0.96339	0.279689	0.0226373	0.322623	0.0764363	0.00668919	10.3162	0.0362157	1.52638	1.30888	73.2775	2.0181	0.0181674	0.000950955
396	239.435	12.8669	4.4709	9.27106	2.8738	5.38591	0.00762835	104.941	13.051	8.48933	2.22506	0.234536	0.266435	0.668767	0.259987	16.307	4.42534	0.0519831	0.0908511	10.8459	10.2035	85.2386	0.310363	29.4497	0.0777188	0.347971	0.18567	0.020989	0.300561	0.148865	0.0895378	16.307	85.2386	0.310363	29.4497	0.761085	0.00988255	0.00261014	0.00026065	0.00285828	0.00014305	0.000443074	0.208435	0.0125277	0.00103905	0.259987	0.932368	0.0908052	0.0209784	0.30041	0.14879	0.00974118	4.53966	0.0834822	1.7116	1.30267	58.4259	2.108	0.0134754	0.00100231
397	230.993	12.4471	4.17509	19.8742	4.1251	5.08777	0.0111128	95.0623	8.21637	10.0858	1.43311	0.0226618	0.224579	0.799111	0.364447	15.7297	3.78889	0.230349	0.201767	1.89296	6.81494	89.5919	0.430961	25.3327	0.08034	0.242418	0.19655	0.0177937	0.557606	0.140177	0.0412904	15.7297	89.5919	0.430961	25.3327	0.841026	0.0381134	0.0020502	0.00051822	0.0019665	0.00016824	0.000537594	0.0993508	0.0155629	0.000971839	0.364447	0.792543	0.201767	0.0177937	0.557605	0.140177	0.0100941	12.6866	0.0327244	1.54927	1.30298	89.4118	3.05278	0.0170081	0.000938746
398	208.01	18.0035	3.62334	18.1993	2.78084	5.06976	0.00769957	103.509	12.5858	10.1903	2.06821	0.126809	0.128194	0.798663	0.400428	18.2378	4.18833	0.165227	0.19116	2.89879	8.69195	68.7429	0.227681	39.7757	0.0555448	0.359604	0.197248	0.0100472	0.386161	0.0973484	0.0392706	18.2378	68.7429	0.227681	39.7757	0.765641	0.0402777	0.000837383	0.000197799	0.00127463	0.000128777	0.00030558	0.174371	0.0160599	0.000960653	0.400428	0.859659	0.191095	0.0100438	0.38603	0.0973153	0.00824882	9.77192	0.0337593	1.29564	0.991994	44.1444	1.79331	0.017289	0.000938654
399	613.965	18.2621	3.87555	12.0301	4.35872	5.76823	0.0110966	98.5912	10.2098	9.09791	2.66707	0.300971	0.309134	0.881107	0.284042	18.0634	4.73792	0.0465962	0.114834	7.07339	11.0783	78.5002	0.478571	50.1817	0.0547582	0.229425	0.173363	0.0299388	0.330365	0.0445781	0.0558498	18.0634	78.5002	0.478571	50.1817	0.813741	0.0182405	0.00240198	0.000311595	0.00158801	0.000119975	0.000403503	0.148164	0.0140337	0.000980291	0.284042	0.943039	0.11483	0.0299378	0.330354	0.0445767	0.00872725	7.31351	0.0526685	1.76429	1.43567	54.2328	1.86583	0.0151209	0.000946895
400	445.746	20.0398	4.03322	14.4584	4.15901	5.12293	0.0110328	95.6838	9.72465	11.4843	1.70455	0.19203	0.168344	0.716583	0.422795	13.4349	4.02647	0.304213	0.247679	6.46808	5.27894	89.0516	0.329831	24.6473	0.0499007	0.240442	0.195201	0.0105041	0.420394	0.166271	0.0544519	13.4349	89.0516	0.329831	24.6473	0.797827	0.0498488	0.00141445	0.000465649	0.00127125	0.000151559	0.000356343	0.132799	0.0150696	0.00100628	0.422795	0.769598	0.247675	0.010504	0.420388	0.166268	0.0105124	8.86553	0.0419061	1.3728	1.09526	53.7596	2.49877	0.0163487	0.000987059
401	554.266	13.2976	4.18284	14.4476	3.98073	5.69208	0.0101408	100.787	8.26772	6.23189	1.14088	0.349142	0.24747	0.742494	0.307874	16.3545	4.4354	0.14277	0.0868343	3.76268	7.55229	78.4899	0.337819	37.5261	0.0752015	0.25121	0.175683	0.0294846	0.650808	0.225708	0.0508633	16.3545	78.4899	0.337819	37.5261	0.770953	0.0188648	0.00311955	0.000296641	0.00223113	5.3932e-05	0.000483454	0.188268	0.0139483	0.00106076	0.307874	0.845191	0.086834	0.0294845	0.650806	0.225707	0.00960082	7.82608	0.0429892	1.58517	1.22209	67.2195	2.75393	0.0152557	0.00102861
402	276.032	19.5595	4.07035	12.5126	3.82472	5.06033	0.0132701	101.993	9.24677	8.64873	2.70704	0.329488	0.70249	0.724187	0.345516	16.5625	4.07648	0.243776	0.0764013	5.64837	10.1483	84.7137	0.430996	22.563	0.0511261	0.261457	0.197616	0.0588218	0.26752	0.101887	0.0642844	16.5625	84.7137	0.430996	22.563	0.838359	0.0164691	0.00277863	0.000229846	0.00167853	9.99895e-05	0.000517808	0.124278	0.0138298	0.0010309	0.345516	0.771773	0.0764001	0.0588209	0.267516	0.101886	0.0103279	7.85286	0.0496129	1.54084	1.29178	76.28	2.65139	0.0148717	0.000985176
403	551.76	7.96004	4.18356	16.0718	3.34519	6.23954	0.00884717	104.846	12.0153	6.64756	1.41943	0.323756	0.0451206	0.747426	0.336891	16.5563	4.35404	0.133717	0.248498	6.08025	7.66017	83.3902	0.354709	32.7179	0.125628	0.298937	0.160268	0.00507319	0.526568	0.17794	0.0417185	16.5563	83.3902	0.354709	32.7179	0.733177	0.0276981	0.00138674	0.000458333	0.00157811	0.000129381	0.000423345	0.219321	0.0146191	0.000956418	0.336891	0.864604	0.248433	0.00507186	0.52643	0.177894	0.0070934	9.1947	0.03607	1.523	1.11663	53.299	1.92566	0.015952	0.000934484
