Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
416	255.782	11.7353	4.43297	15.1601	2.45611	5.33199	0.012319	120.275	12.8837	8.39611	2.14553	0.546923	0.753232	0.231014	15.882	4.15518	0.0451178	0.116133	6.87699	12.4794	63.1566	0.342117	43.5426	0.085213	0.407148	0.187547	0.0490656	0.35107	0.115015	0.0548408	15.882	63.1566	0.342117	43.5426	0.80666	0.00840376	0.000870131	0.000114091	0.00136409	9.51053e-05	0.00045477	0.168617	0.0121281	0.00165503	0.231014	0.936028	0.115958	0.0489918	0.350543	0.114842	0.00895062	7.49056	0.0513325	1.43707	1.15922	63.6323	2.12503	0.0138137	0.00161112
417	58.5219	11.1861	4.37136	11.0881	2.78389	5.56525	0.015419	100.171	11.1571	7.51401	2.2335	0.394069	0.77057	0.344398	16.7885	3.94049	0.169881	0.252082	5.90218	7.16311	66.9223	0.314378	50.4485	0.0893967	0.35921	0.179686	0.0404122	0.345006	0.102722	0.0708394	16.7885	66.9223	0.314378	50.4485	0.913805	0.0100894	0.000517742	0.000174475	0.000787452	0.000135148	0.000384344	0.0586786	0.0145821	0.000928763	0.344398	0.834364	0.252059	0.0404085	0.344974	0.102713	0.0087641	6.10405	0.0591058	1.22604	1.12036	53.3106	2.13744	0.0157161	0.000905903
418	455.685	18.4845	4.02285	18.3767	3.32423	6.21182	0.0118273	111.442	9.9022	8.2947	2.50396	0.564533	0.682933	0.258206	16.6683	4.47805	0.0140821	0.12543	2.44284	7.30319	54.7841	0.322745	65.2499	0.0540994	0.300822	0.160983	0.0464801	0.272741	0.126626	0.0352409	16.6683	54.7841	0.322745	65.2499	0.843275	0.017393	0.000854336	0.00012251	0.0011559	8.89337e-05	0.000429976	0.121188	0.014948	0.00119033	0.258206	0.981113	0.125419	0.046476	0.272717	0.126615	0.0070583	9.14455	0.0345754	1.33289	1.124	53.6739	1.97061	0.0164394	0.00116912
419	289.945	15.074	4.20974	13.535	3.76182	5.4589	0.0110796	106.871	9.58175	6.38072	2.17608	0.51944	0.606713	0.263982	16.7858	4.68306	0.0457128	0.0958364	3.62951	8.80111	68.1423	0.352215	52.5781	0.0663394	0.265829	0.183187	0.0493911	0.27881	0.180732	0.056976	16.7858	68.1423	0.352215	52.5781	0.856861	0.00881221	0.00145106	0.000153794	0.0014632	8.33072e-05	0.000432064	0.114987	0.0150186	0.00114785	0.263982	0.940933	0.0958326	0.0493892	0.278799	0.180725	0.00848975	7.08176	0.0536106	1.47596	1.2647	61.9508	2.06394	0.0163505	0.00111916
420	280.331	10.7247	3.89325	16.4482	2.76914	5.52605	0.0088423	105.689	9.77206	7.40527	2.99661	0.315738	0.686512	0.346224	17.5745	3.94316	0.23336	0.115985	3.38692	8.44158	56.7332	0.369429	60.3338	0.0932427	0.361123	0.180961	0.0292708	0.229096	0.104614	0.0428331	17.5745	56.7332	0.369429	60.3338	0.820721	0.0145103	0.00108688	0.000142592	0.0017414	0.000147617	0.000415695	0.145782	0.0147845	0.00106565	0.346224	0.780736	0.11598	0.0292695	0.229086	0.10461	0.00825405	9.66739	0.0334413	1.35944	1.11572	58.0184	2.15915	0.0160976	0.00103835
421	199.283	8.51585	4.27199	8.38638	3.26773	5.55342	0.0107274	110.52	11.0796	11.009	2.97009	0.746598	0.693219	0.254792	17.8833	3.96325	0.0571727	0.0650237	3.22704	9.93557	65.2271	0.353803	61.8383	0.117428	0.306023	0.180069	0.0470121	0.2334	0.10329	0.0917266	17.8833	65.2271	0.353803	61.8383	0.858632	0.00230992	0.00135135	9.3951e-05	0.00158421	7.72902e-05	0.000425961	0.12078	0.013861	0.00116731	0.254792	0.924805	0.0650096	0.0470019	0.233349	0.103268	0.00847694	4.31473	0.0848292	1.50711	1.29405	60.1196	2.0417	0.0152264	0.00113547
422	431.981	17.0365	3.77512	13.016	4.48548	5.12756	0.0109393	109.055	10.0949	8.0849	1.27579	0.530959	0.650962	0.312968	17.8859	4.76769	0.10355	0.137517	4.22785	7.99064	66.856	0.367846	42.9113	0.0586975	0.222942	0.195025	0.0427506	0.510242	0.273586	0.0565643	17.8859	66.856	0.367846	42.9113	0.843189	0.0150961	0.00145953	0.000232674	0.00128932	6.49893e-05	0.00040342	0.122975	0.014739	0.00116344	0.312968	0.886664	0.137506	0.0427471	0.5102	0.273563	0.00913157	7.36302	0.0501535	1.33953	1.12948	59.9449	2.31461	0.01608	0.00113566
423	89.9688	14.0998	3.97433	8.61794	3.49747	5.11655	0.0155422	102.063	8.40087	5.56416	2.1535	0.626843	0.600859	0.339036	17.5532	4.73743	0.0996283	0.112009	3.18531	6.93529	68.7984	0.290951	49.0231	0.070923	0.285921	0.195444	0.0676911	0.279015	0.185345	0.0901329	17.5532	68.7984	0.290951	49.0231	0.911097	0.00468145	0.000911162	0.000114931	0.000924828	6.8045e-05	0.00036419	0.0661992	0.0146859	0.001081	0.339036	0.89784	0.112008	0.0676908	0.279014	0.185344	0.0108412	4.57909	0.0809249	1.25052	1.13935	55.0354	2.4861	0.0159375	0.00105518
424	518.971	12.4374	3.90686	7.19709	3.99348	5.11476	0.00973944	114.997	12.7296	5.67478	1.10413	0.415108	0.640107	0.294096	17.5392	5.05151	0.134017	0.0630304	5.16236	13.1269	65.3087	0.307622	36.2915	0.0804027	0.250408	0.195513	0.0468236	0.579739	0.325952	0.106132	17.5392	65.3087	0.307622	36.2915	0.819366	0.00260236	0.00128632	8.64094e-05	0.00129613	2.37524e-05	0.000352478	0.160547	0.0137793	0.00139556	0.294096	0.848728	0.0629725	0.0467806	0.579206	0.325652	0.00900384	3.67949	0.0900771	1.28178	1.05025	51.1176	2.04995	0.0152195	0.00135566
425	105.048	18.0394	4.07216	9.93213	2.32724	5.11054	0.0107796	108.336	12.7306	9.33513	2.33088	0.515301	0.615688	0.334921	17.199	5.15714	0.18653	0.168241	6.98433	9.5307	55.6964	0.336993	71.2799	0.0554342	0.429694	0.195674	0.0339861	0.264144	0.164879	0.0802261	17.199	55.6964	0.336993	71.2799	0.84129	0.0124381	0.000578803	0.000116982	0.00101955	0.000113032	0.000297702	0.128391	0.0146802	0.00122321	0.334921	0.815432	0.168149	0.0339676	0.264	0.164789	0.00977465	5.54888	0.0654189	1.31493	1.10624	43.6417	1.92222	0.0159695	0.00119656
426	250.691	15.2617	4.32715	16.9251	3.72302	5.1965	0.0127296	112.321	11.1707	5.09334	1.52268	0.288597	0.681039	0.275577	16.996	4.57157	0.101309	0.255215	2.10156	8.6538	55.2357	0.346271	56.3	0.0655235	0.268599	0.192437	0.0385888	0.447263	0.209473	0.0491994	16.996	55.2357	0.346271	56.3	0.842642	0.0178631	0.000581858	0.000199276	0.000660447	8.084e-05	0.000298244	0.12241	0.0143992	0.00122034	0.275577	0.87759	0.255145	0.0385783	0.447141	0.209416	0.00858259	8.90977	0.0431769	1.24036	1.04518	43.2797	1.7239	0.0158646	0.00119871
427	700.328	9.67958	3.59702	11.8827	4.43424	5.80502	0.0124991	103.835	8.92629	11.7827	2.1793	0.585783	0.818798	0.338887	16.7688	4.3541	0.169816	0.118045	6.35948	8.96153	63.4542	0.347252	42.1204	0.10331	0.225518	0.172265	0.040707	0.375716	0.0831469	0.0521464	16.7688	63.4542	0.347252	42.1204	0.877337	0.00687478	0.00110301	0.000147628	0.00113033	7.14657e-05	0.000387706	0.0988454	0.0140351	0.00105986	0.338887	0.832139	0.118043	0.0407064	0.375711	0.0831458	0.00851964	6.75484	0.043393	1.21384	1.06495	49.9634	2.1873	0.0151967	0.00103119
428	350.098	13.6598	4.26493	10.9737	3.33653	5.54335	0.00761935	113.132	11.6392	6.51904	1.66444	0.253604	0.701775	0.309182	17.914	4.06831	0.22768	0.0724574	3.2653	9.26526	67.3732	0.321437	43.2919	0.0732075	0.299713	0.180396	0.0273005	0.421628	0.179174	0.0701111	17.914	67.3732	0.321437	43.2919	0.782656	0.00742693	0.00142929	0.000111585	0.00195528	5.46696e-05	0.000381672	0.191967	0.0133067	0.00120712	0.309182	0.765477	0.0724279	0.0272894	0.421457	0.179102	0.00832581	5.82963	0.0536684	1.39733	1.09363	52.5259	2.02283	0.0147246	0.00117916
429	1046.6	13.9083	3.83296	15.2872	4.89314	5.06928	0.00704295	108.664	10.1282	7.9991	1.68432	0.243187	0.667888	0.279931	17.3209	4.70152	0.0315909	0.122193	1.58322	8.87397	67.8912	0.356299	53.3803	0.0718995	0.204368	0.197267	0.020305	0.396533	0.197179	0.0494607	17.3209	67.8912	0.356299	53.3803	0.740833	0.0152623	0.00208512	0.000290205	0.00181873	9.71055e-05	0.000340253	0.224955	0.0146364	0.00116499	0.279931	0.960576	0.122183	0.0203033	0.3965	0.197163	0.0088788	8.20144	0.0475108	1.57213	1.16468	52.5528	1.90787	0.0160839	0.00113976
430	272.011	16.4704	4.2062	12.6515	2.1314	5.01506	0.00645612	113.603	12.2299	10.3192	1.92653	0.20357	0.819368	0.337735	15.2796	4.69733	0.227814	0.11159	5.27025	9.86693	56.572	0.373616	73.2504	0.060715	0.469175	0.199399	0.0161639	0.425308	0.0937603	0.0662936	15.2796	56.572	0.373616	73.2504	0.703836	0.0150316	0.000899171	0.000112847	0.00183746	9.89932e-05	0.000326949	0.262838	0.0141673	0.00123686	0.337735	0.780914	0.111521	0.016154	0.425046	0.0937025	0.00849705	7.35672	0.0517696	1.56983	1.1049	49.3743	1.82185	0.0155799	0.00121061
431	293.387	9.56448	3.9501	18.9045	3.7793	6.01767	0.0123279	104.65	9.95389	9.57468	1.46839	0.752782	0.711617	0.369309	17.6906	4.22041	0.291437	0.0911762	1.9409	8.43922	61.309	0.314993	42.4775	0.104554	0.264599	0.166177	0.0559489	0.484624	0.196394	0.0347228	17.6906	61.309	0.314993	42.4775	0.89064	0.00739249	0.000783408	7.85877e-05	0.00092478	3.0449e-05	0.000378887	0.0836938	0.0154848	0.00100821	0.369309	0.748034	0.091172	0.0559463	0.484602	0.196385	0.00727858	10.7372	0.0259738	1.14108	1.01629	46.7821	1.91413	0.0167717	0.000985137
432	80.507	15.6547	3.70563	14.37	3.09385	5.25579	0.0126179	99.1949	10.0363	6.43478	2.04522	0.36266	0.624463	0.390888	17.6747	4.14121	0.0540973	0.276417	1.80001	4.81275	64.81	0.245617	50.9634	0.0638786	0.323222	0.190266	0.0351943	0.305328	0.183617	0.0490645	17.6747	64.81	0.245617	50.9634	0.888096	0.0233222	0.00058495	0.000223445	0.000822784	0.000146428	0.000362621	0.069563	0.0160833	0.000909319	0.390888	0.950454	0.276409	0.0351933	0.305319	0.183612	0.00879597	7.76693	0.0466335	1.16244	1.03236	51.8283	2.20963	0.0173033	0.000894114
433	136.99	13.2664	4.11556	9.13505	2.69414	5.5146	0.0124602	109.215	12.8784	10.826	2.06601	0.669655	0.725917	0.35099	16.7373	4.76945	0.237943	0.175874	4.87947	9.46594	64.2196	0.357995	50.6698	0.0753784	0.371176	0.181337	0.0449025	0.351362	0.132663	0.0816966	16.7373	64.2196	0.357995	50.6698	0.876713	0.00861114	0.00060338	0.000128641	0.000941454	9.6397e-05	0.000378698	0.0962829	0.0153266	0.00111187	0.35099	0.779482	0.175762	0.0448739	0.351138	0.132579	0.00810917	5.32877	0.063681	1.23645	1.08401	52.0337	1.95902	0.0166169	0.00108427
434	604.996	7.47058	3.88647	9.88881	3.18572	6.98069	0.0112961	104.206	9.26694	8.01052	1.6722	0.323725	0.769186	0.363067	17.1856	4.15232	0.321435	0.0768792	4.38386	8.59326	68.769	0.340925	37.9127	0.133858	0.313901	0.143252	0.0310847	0.459984	0.13803	0.0563006	17.1856	68.769	0.340925	37.9127	0.857061	0.00443123	0.000987663	8.22515e-05	0.00171375	4.27191e-05	0.000463593	0.120258	0.0146341	0.00118325	0.363067	0.722045	0.0768776	0.0310841	0.459975	0.138027	0.00761756	5.73762	0.0406516	1.23504	1.0585	50.3787	2.36358	0.0160508	0.00115371
435	767.11	19.955	4.09592	19.7587	4.00487	5.3205	0.00731417	115.52	13.7022	9.87199	1.62584	0.230992	0.71503	0.310623	17.483	4.59743	0.152921	0.152888	6.78563	12.8313	64.8324	0.342162	42.1864	0.0501128	0.249696	0.187952	0.0167308	0.439791	0.175276	0.0389619	17.483	64.8324	0.342162	42.1864	0.702181	0.0330886	0.0012056	0.000217023	0.00145195	8.78695e-05	0.000315774	0.24742	0.0138253	0.0012944	0.310623	0.83628	0.152649	0.0167046	0.439102	0.175001	0.00803941	10.7982	0.0325831	1.45673	1.02289	44.0203	1.72207	0.0152725	0.00126244
436	73.3177	10.6737	3.60935	14.3449	2.23746	5.07929	0.0147718	101.796	13.9052	10.9781	1.34315	0.38426	0.754877	0.369182	17.2825	4.35229	0.0872254	0.285914	11.1711	11.2089	62.7802	0.352434	48.1489	0.0936882	0.446935	0.196878	0.0264225	0.56202	0.182499	0.0495369	17.2825	62.7802	0.352434	48.1489	0.898761	0.0184951	0.000517125	0.000206832	0.00096651	0.000121693	0.00042059	0.0663371	0.0132964	0.000981456	0.369182	0.916753	0.28573	0.0264056	0.561659	0.182381	0.0101904	8.48506	0.0454131	1.23265	1.10786	63.232	2.51675	0.0144378	0.000937552
437	369.938	18.6072	3.97404	17.24	3.73955	5.20987	0.00818795	106.951	10.9781	11.0044	1.13844	0.454901	0.661041	0.32013	17.8349	4.66713	0.151818	0.111298	2.8977	9.04743	59.9503	0.287032	55.0533	0.0537426	0.267412	0.191943	0.0273262	0.580655	0.29774	0.0442454	17.8349	59.9503	0.287032	55.0533	0.791912	0.0215009	0.00135327	0.000169438	0.00159652	5.11695e-05	0.000352443	0.167209	0.0152079	0.00117176	0.32013	0.841201	0.111282	0.0273222	0.580571	0.297697	0.00892383	8.88333	0.0372193	1.3401	1.06124	51.0897	2.09255	0.0166071	0.00114417
438	149.966	19.6515	4.20605	7.88197	2.32646	5.72399	0.0129388	122.423	13.6697	7.31041	1.46845	0.51421	0.735545	0.262745	17.5629	4.0655	0.059803	0.176481	3.17569	11.0073	63.8571	0.349482	40.272	0.0508867	0.429838	0.174703	0.0517378	0.500899	0.180091	0.0932268	17.5629	63.8571	0.349482	40.272	0.842895	0.00991249	0.00059348	0.000126711	0.00106933	7.87743e-05	0.000484858	0.129763	0.0138825	0.00140608	0.262745	0.92318	0.17603	0.0516057	0.49962	0.179631	0.00742517	4.1018	0.0860651	1.28532	1.08339	65.2204	2.19719	0.0156018	0.00136915
439	522.1	12.9536	3.77055	13.7101	2.576	5.13007	0.00875808	113.657	12.0944	7.38444	1.45469	0.38387	0.626706	0.341723	15.272	4.62851	0.209624	0.0824163	7.49464	11.19	54.4128	0.356143	62.1235	0.0771986	0.388199	0.194929	0.0325785	0.430818	0.256614	0.0536094	15.272	54.4128	0.356143	62.1235	0.781071	0.009375	0.000993625	8.91763e-05	0.00162847	4.97251e-05	0.000347589	0.192913	0.0128555	0.00141661	0.341723	0.798449	0.0823693	0.0325599	0.430572	0.256468	0.00980018	7.89926	0.0428043	1.3639	1.0653	49.9062	2.18269	0.0142364	0.00138035
440	367.408	7.04943	4.49091	7.57537	3.55063	5.79501	0.00921895	114.279	11.7591	10.423	1.10552	0.296408	0.827053	0.26615	17.603	4.08499	0.147658	0.129091	1.93455	10.5423	68.6974	0.329086	45.5758	0.141855	0.28164	0.172562	0.0235196	0.748112	0.15644	0.1023	17.603	68.6974	0.329086	45.5758	0.800265	0.0042041	0.00138585	0.000205258	0.00183242	6.27809e-05	0.000456616	0.177204	0.0136533	0.00125059	0.26615	0.822461	0.129028	0.0235082	0.747749	0.156364	0.00787854	3.84563	0.0841379	1.43731	1.15023	62.5483	2.15222	0.0152786	0.00121572
441	480.497	11.1812	4.03297	8.99943	4.18382	5.03944	0.0116864	115.148	12.0767	11.2363	1.74263	0.584375	0.853601	0.275614	17.3802	4.29688	0.133593	0.106045	4.80377	10.0785	64.2368	0.369667	41.5823	0.0894358	0.239016	0.198435	0.0443939	0.489835	0.0840104	0.0889258	17.3802	64.2368	0.369667	41.5823	0.838478	0.00469341	0.00131336	0.000155632	0.00121607	6.31848e-05	0.000379599	0.14064	0.0124008	0.00134023	0.275614	0.841837	0.105977	0.0443656	0.489523	0.0839568	0.00957722	4.89025	0.074861	1.34799	1.13026	57.1758	2.18979	0.0138711	0.00130633
442	435.203	17.1162	3.93936	18.8434	4.56426	5.19074	0.0101669	104.284	10.221	8.4255	1.55407	0.362017	0.665552	0.345374	17.8141	4.53474	0.252134	0.133098	3.76725	9.53144	60.2568	0.33267	48.6667	0.0584242	0.219094	0.192651	0.0285967	0.428264	0.215208	0.0402751	17.8141	60.2568	0.33267	48.6667	0.830452	0.0254641	0.0014603	0.000224177	0.00140147	7.55264e-05	0.000344743	0.126821	0.0132768	0.00109584	0.345374	0.764869	0.13309	0.028595	0.428239	0.215195	0.0102841	10.6116	0.0308052	1.28087	1.0637	50.3563	2.33857	0.0145685	0.00106317
443	363.375	17.892	4.38766	11.7725	2.98258	5.49325	0.013465	117.535	12.7579	7.3581	1.53681	0.432619	0.689368	0.252434	14.9989	4.31323	0.0786403	0.231712	6.3871	12.4877	52.0681	0.353321	62.2704	0.0558909	0.33528	0.182042	0.0405313	0.448571	0.202128	0.0678477	14.9989	52.0681	0.353321	62.2704	0.830899	0.0156617	0.000594368	0.000178915	0.000863166	9.11338e-05	0.0003806	0.137199	0.0132139	0.00143354	0.252434	0.897397	0.231448	0.0404852	0.44806	0.201898	0.00857318	6.08126	0.0608863	1.2788	1.06256	52.1731	2.08604	0.0148108	0.00139481
444	190.928	9.8597	3.94675	14.7743	3.22893	6.11668	0.017012	101.728	12.944	9.52309	1.56103	0.485838	0.719882	0.34008	16.0383	4.33773	0.0862494	0.308411	12.373	9.28964	60.3684	0.341777	45.8119	0.101423	0.3097	0.163487	0.0367261	0.461158	0.179444	0.0436734	16.0383	60.3684	0.341777	45.8119	0.911666	0.0150595	0.000474954	0.000211653	0.000714083	0.000101461	0.00041051	0.0571028	0.0135562	0.000973422	0.34008	0.911169	0.308297	0.0367125	0.460988	0.179378	0.00838307	8.35672	0.0397939	1.14897	1.04747	50.1768	2.29691	0.0146275	0.000942324
445	111.12	8.07972	3.48663	11.9104	2.17249	5.33614	0.011228	103.758	12.4635	10.948	2.31709	0.401837	0.636137	0.39443	17.2573	4.71759	0.12303	0.279179	5.67797	7.65644	57.524	0.353468	65.1659	0.123767	0.460301	0.187401	0.0233489	0.274541	0.157034	0.0548596	17.2573	57.524	0.353468	65.1659	0.88185	0.0122357	0.000458305	0.00017741	0.000955877	0.000184788	0.000356547	0.0885391	0.0144823	0.000917088	0.39443	0.891851	0.279089	0.0233414	0.274453	0.156984	0.00854796	7.24724	0.0489265	1.21296	1.06965	50.7191	2.04505	0.0156327	0.000894417
446	271.162	15.5778	4.10117	9.01148	2.25372	5.3786	0.00938009	119.296	13.6582	5.47822	2.13044	0.273501	0.65233	0.284117	16.2623	4.55315	0.101558	0.0946788	7.33036	11.6025	61.5064	0.321332	55.7501	0.0641939	0.443711	0.185922	0.0325677	0.306195	0.163192	0.084614	16.2623	61.5064	0.321332	55.7501	0.779303	0.00719122	0.000924924	9.64721e-05	0.00174672	8.82846e-05	0.000395527	0.196685	0.0124374	0.00151551	0.284117	0.880032	0.0944874	0.0325018	0.305576	0.162862	0.00932608	4.63328	0.074463	1.43029	1.11463	54.4386	2.19804	0.0139571	0.00147633
447	181.052	15.0088	4.46079	16.493	4.14181	5.46744	0.0127452	110.058	10.7144	6.32725	2.00725	0.642717	0.616989	0.279648	17.2839	3.94606	0.0979115	0.143093	2.36414	7.4306	65.1258	0.293419	46.7655	0.0666276	0.24144	0.182901	0.0626732	0.30738	0.190814	0.0494684	17.2839	65.1258	0.293419	46.7655	0.881161	0.0107646	0.000860378	0.000143631	0.00081124	6.81892e-05	0.000356984	0.0896894	0.015322	0.00107933	0.279648	0.882708	0.143071	0.0626635	0.307332	0.190784	0.00792354	8.09828	0.0436662	1.23401	1.08736	49.7835	1.85524	0.0166397	0.00105907
448	30.0612	9.57539	4.40159	15.6385	2.77006	5.66582	0.0168303	95.7596	11.7485	9.2248	2.68272	0.590917	0.782283	0.390834	17.125	4.2105	0.124827	0.346432	4.16472	6.77414	67.7985	0.307035	54.2408	0.104434	0.361003	0.176497	0.050111	0.291601	0.0811553	0.0496766	17.125	67.7985	0.307035	54.2408	0.930256	0.0109076	0.00028725	0.000152231	0.000438748	0.000143525	0.000332474	0.040196	0.0164993	0.000829702	0.390834	0.889344	0.346397	0.050106	0.291572	0.0811472	0.00745094	9.03701	0.0441796	1.15158	1.07126	44.4435	1.67936	0.0175717	0.0008133
449	268.534	15.466	4.20664	15.0182	3.35219	5.4273	0.00779261	106.427	10.109	8.90899	1.55406	0.426073	0.6832	0.342482	17.5269	4.15649	0.278877	0.109788	2.86588	8.9717	60.7932	0.303743	59.471	0.064658	0.298312	0.184254	0.0326741	0.439623	0.203853	0.05161	17.5269	60.7932	0.303743	59.471	0.821529	0.0121543	0.000842895	0.000103941	0.00112623	4.77073e-05	0.000293987	0.147554	0.0157432	0.000985565	0.342482	0.741688	0.109781	0.032672	0.439594	0.20384	0.00713311	8.14285	0.0382785	1.27914	1.05085	40.3032	1.44332	0.0169182	0.000967066
450	1818.59	15.4651	2.66778	7.23116	4.29829	7.32391	0.0117958	99.0369	7.2257	9.31896	1.28272	0.478725	0.691747	0.464088	16.7378	5.04802	0.157475	0.107776	3.70848	6.25509	60.6184	0.371197	44.0409	0.0646617	0.232651	0.136539	0.0355358	0.539281	0.240312	0.0503731	16.7378	60.6184	0.371197	44.0409	0.880062	0.00993901	0.00102058	0.00012328	0.00139829	3.69029e-05	0.000494713	0.0926318	0.0158806	0.000989652	0.464088	0.886131	0.107776	0.0355358	0.539281	0.240312	0.00652023	4.79438	0.0446372	1.10965	0.976561	49.4035	2.312	0.0171799	0.00096932
451	878.081	17.4931	3.86946	13.9911	4.19893	5.4847	0.0087812	111.755	11.2304	8.65202	1.06114	0.366751	0.646297	0.263673	17.5359	4.34496	0.0371836	0.0836414	6.61076	9.88739	66.1887	0.330944	42.1976	0.0571654	0.238156	0.182325	0.0273959	0.609059	0.333324	0.050425	17.5359	66.1887	0.330944	42.1976	0.769656	0.0136281	0.00207111	0.000188956	0.00218607	4.69887e-05	0.000425055	0.198675	0.0129535	0.00141339	0.263673	0.951641	0.0836188	0.0273885	0.608894	0.333233	0.00970677	7.09847	0.0479865	1.48844	1.14559	58.1394	2.48193	0.0144166	0.00137569
452	299.485	8.0367	3.58592	13.4974	4.53852	5.39627	0.0180388	98.1568	12.131	6.33097	2.02409	0.468173	0.805217	0.37869	16.3631	4.15397	0.121746	0.193022	11.5481	10.9449	68.5797	0.345566	39.041	0.124429	0.220336	0.185313	0.0595455	0.397817	0.0962324	0.0492331	16.3631	68.5797	0.345566	39.041	0.924921	0.00661374	0.000732762	0.000175215	0.000638966	7.69423e-05	0.000337806	0.0519336	0.0139822	0.00101169	0.37869	0.888501	0.192991	0.0595358	0.397752	0.0962167	0.0100208	8.00927	0.0437436	1.15475	1.06805	46.0733	2.19533	0.014912	0.000976178
453	55.271	17.423	3.70884	14.544	2.35564	5.15212	0.0156525	101.253	12.0594	11.6094	1.47991	0.500363	0.675424	0.368552	17.3103	4.30961	0.020886	0.366378	12.2255	7.93402	52.5993	0.336381	55.6772	0.0573954	0.424513	0.194095	0.0291106	0.456395	0.219321	0.0494958	17.3103	52.5993	0.336381	55.6772	0.895302	0.0271933	0.00033277	0.000192342	0.000616253	0.000119812	0.000345901	0.0607034	0.0143076	0.000964528	0.368552	0.979368	0.366305	0.0291048	0.456304	0.219278	0.00966334	8.44947	0.0484746	1.16287	1.04112	50.3044	2.24489	0.0154069	0.000938652
454	5182.22	17.1915	2.57315	14.3121	4.45551	5.42107	0.00558925	103.348	9.16085	11.6967	2.45935	0.235571	0.708895	0.450357	15.7066	4.87529	0.0720602	0.065682	6.21168	8.36317	57.5526	0.351022	40.4748	0.0581683	0.224441	0.184465	0.0142771	0.288245	0.118367	0.0331647	15.7066	57.5526	0.351022	40.4748	0.675931	0.0184112	0.00190529	0.000133936	0.00225302	7.56137e-05	0.000291326	0.292662	0.014477	0.00120305	0.450357	0.944137	0.0656809	0.0142769	0.28824	0.118365	0.00953861	9.20688	0.0313121	1.35528	0.916077	39.3612	2.10793	0.0157659	0.00117895
455	315.445	14.6648	3.82815	8.67531	3.61384	5.52887	0.0108885	100.601	9.83122	7.2968	1.28519	0.408764	0.626492	0.408182	14.5123	4.159	0.263614	0.225413	2.82284	7.68063	63.4661	0.30017	55.4744	0.0681905	0.276714	0.180869	0.0350958	0.48747	0.290625	0.0798119	14.5123	63.4661	0.30017	55.4744	0.880636	0.0127406	0.000704601	0.000205035	0.000896724	7.27879e-05	0.000352984	0.0877031	0.0162198	0.00091541	0.408182	0.789615	0.225407	0.0350949	0.487457	0.290617	0.00768688	5.08224	0.0630207	1.14877	1.01164	47.1571	1.90617	0.0173996	0.000894636
456	442.817	16.691	4.48692	7.22878	2.74062	7.21628	0.0122162	115.511	13.5717	8.79408	2.10761	0.244096	0.83913	0.226283	16.7853	4.31559	0.0501785	0.178989	8.3934	8.7808	64.6367	0.30177	52.1227	0.0599125	0.364881	0.138576	0.0232916	0.398143	0.0763282	0.0860142	16.7853	64.6367	0.30177	52.1227	0.842396	0.00917209	0.000680054	0.00014793	0.00140523	0.000110492	0.000480856	0.132709	0.0123237	0.00120235	0.226283	0.928148	0.178726	0.0232573	0.397557	0.0762159	0.00661832	3.32356	0.0798339	1.34652	1.1343	51.3612	2.00659	0.0137491	0.00117598
457	463.088	18.205	4.32877	16.3675	4.22931	5.12975	0.0136767	111.947	10.4585	3.64283	1.31895	0.272146	0.786397	0.25491	14.2226	4.16934	0.071002	0.135407	4.28864	10.2954	59.4075	0.29461	50.482	0.05493	0.236445	0.194941	0.0587496	0.59623	0.161949	0.0515568	14.2226	59.4075	0.29461	50.482	0.868129	0.0118166	0.00091643	0.000143484	0.000824577	4.42283e-05	0.000350792	0.104052	0.0131705	0.00120812	0.25491	0.907512	0.135387	0.0587408	0.59614	0.161925	0.00909967	7.76509	0.0467884	1.23827	1.07498	51.4695	2.05031	0.0145257	0.00117677
458	357.027	10.4446	3.6995	13.929	2.4141	5.66839	0.00875873	113.054	12.3405	5.90748	2.4832	0.274843	0.652808	0.301452	17.5243	4.68229	0.0576499	0.0992768	6.8862	10.3042	66.6853	0.317782	42.1716	0.0957433	0.414233	0.176417	0.0303716	0.26289	0.139816	0.0468558	17.5243	66.6853	0.317782	42.1716	0.796743	0.00948344	0.00100723	0.00011092	0.00188532	0.000110237	0.000432105	0.175469	0.0139904	0.00127361	0.301452	0.933205	0.0992143	0.0303525	0.262724	0.139728	0.00820865	7.29097	0.0437261	1.38887	1.10657	56.8862	2.14967	0.0153215	0.00123972
