Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
4190	8098.4	9.48682	3.80941	13.9446	2.9672	7.87858	0.00578682	79.861	1.85876	9.20623	1.46966	0.309745	0.663854	0.510675	15.5377	4.18417	0.471221	0.133909	6.05642	8.57997	65.1987	0.244213	33.3719	27.0086	15.9951	8098.4
4191	232.887	8.78246	2.01564	7.5541	3.47363	11.6214	0.0157982	85.137	5.1906	8.68688	2.75955	0.327521	0.71658	0.159577	16.6957	4.99879	0.348225	0.306815	3.58297	4.98955	65.9686	0.201772	62.9064	9.15632	30.204	232.887
4192	358.882	13.1228	2.99553	15.6216	4.87852	7.20479	0.0185731	79.171	1.78754	4.49654	1.28799	0.444271	0.752676	0.129675	17.2736	4.52968	0.154011	0.480046	6.1312	4.60348	35.5857	0.131679	69.7185	21.4427	38.4144	358.882
4193	1132.66	13.8822	2.74927	17.8389	2.14759	13.3829	0.0209635	92.9622	7.33135	8.12803	2.37692	0.311737	0.614744	0.262567	16.5372	4.21031	0.85261	0.080685	3.46018	6.16184	58.1227	0.189964	59.5743	5.21157	12.395	1132.66
4194	35.7495	8.17783	3.21797	10.2154	3.33228	14.266	0.0112685	86.0352	6.52806	6.08933	1.50387	0.363118	0.747785	0.0889861	15.6562	4.69435	0.565363	0.164556	9.19747	3.70331	36.5277	0.0958046	68.1034	10.1903	27.6724	35.7495
4195	34.2679	12.9283	2.51761	17.3455	4.63474	6.80948	0.0298587	83.0243	6.2587	8.4978	1.24373	0.387819	0.690874	0.256503	14.4635	4.6295	0.688087	0.0678071	12.1425	4.31983	41.9728	0.147553	35.7374	5.77128	32.8643	34.2679
4196	454.92	8.57929	3.88178	17.5098	2.56828	9.31255	0.0064879	88.2758	9.90533	4.00378	1.96467	0.541875	0.75387	0.630203	16.0191	4.46605	0.452501	0.100337	7.96554	2.35035	57.4196	0.298439	29.1676	6.54272	21.969	454.92
4197	8016.43	8.68829	2.85024	15.7102	4.9631	16.1779	0.00418658	139.454	5.86121	4.31284	1.13949	0.508792	0.629087	0.437733	17.5538	4.44994	0.512224	0.181479	3.3483	9.572	50.5972	0.243998	65.849	5.49829	10.8396	8016.43
4198	964.807	11.7901	3.71867	18.6611	4.68152	15.0409	0.0152636	60.4355	8.00786	5.19538	1.98706	0.481845	0.88532	0.344281	15.4783	5.10361	0.673564	0.17253	13.0715	5.05764	49.0685	0.127228	42.2661	28.2703	23.774	964.807
4199	3671.39	11.8518	4.02819	13.3739	3.77881	7.68343	0.0107835	99.7694	9.07634	9.80267	1.78652	0.441136	0.713956	0.245467	14.3778	5.10142	0.243652	0.288574	1.80094	10.0224	63.7116	0.232952	59.3541	24.3268	9.56849	3671.39
4200	57.6385	7.80205	4.38426	16.9504	2.47582	6.36134	0.0101847	79.3868	8.78864	4.48041	2.08918	0.706047	0.662792	0.425811	15.6517	4.6604	0.621979	0.240587	4.05204	9.0122	43.3292	0.0701104	59.6738	14.2279	8.01282	57.6385
4201	2933.53	15.4965	3.02678	14.9427	4.05424	12.2123	0.0137673	107.566	10.3407	6.74534	1.17928	0.303139	0.813521	0.192738	15.3838	5.02709	0.851699	0.706398	4.35683	3.71931	58.0169	0.0826905	35.7598	26.8315	15.5652	2933.53
4202	2046.29	8.6883	3.01185	7.86292	3.2014	7.9251	0.0108024	79.8238	10.9922	7.20674	2.86867	0.281379	0.783697	0.0508014	15.6529	4.44273	0.772676	0.448381	10.005	8.90601	39.4074	0.280055	45.3676	5.68158	18.928	2046.29
4203	213.028	10.2998	2.46703	14.6971	2.31872	14.7157	0.0180633	79.7813	3.77762	9.07415	1.64184	0.233604	0.628403	0.600112	15.3718	4.8516	0.634592	0.171029	8.04279	9.75546	53.9251	0.284381	47.9664	13.9118	8.21442	213.028
4204	2552.74	8.76279	3.20046	16.6631	2.81231	13.1341	0.0117928	76.9028	3.25965	8.89667	1.40404	0.559817	0.770158	0.495986	15.6814	4.16175	0.141522	0.107863	3.25256	4.35872	48.3769	0.362169	56.404	4.29426	9.85039	2552.74
4205	1720.35	17.2169	4.1552	7.8156	5.34085	21.3774	0.00903112	101.309	4.81317	4.21397	2.97457	0.496945	0.630953	0.326764	16.3895	4.64278	0.64859	0.162095	2.57366	4.99518	36.1247	0.353215	51.5676	13.2224	8.50326	1720.35
4206	307.717	7.74292	3.96806	10.1042	3.09321	7.77557	0.00928019	62.6187	5.91695	10.1743	2.00254	0.327612	0.778602	0.0578111	15.9441	4.3829	0.456172	0.24683	3.12532	12.0483	43.1587	0.278433	56.4119	29.9887	15.0575	307.717
4207	2295.58	9.63297	3.67049	9.41146	3.59751	9.62727	0.00258186	69.8708	9.75282	4.96659	2.2774	0.540562	0.747305	0.0128263	17.978	5.05297	0.235184	0.255721	5.52823	9.3865	64.8332	0.120762	38.2689	17.6881	36.1488	2295.58
4208	459.03	17.4648	1.99341	14.6231	4.45589	23.3199	0.00206226	79.2019	7.41599	10.3051	2.09735	0.739326	0.691786	0.482802	16.7285	4.72326	0.50371	0.155511	9.9352	13.8989	46.9469	0.20773	53.7789	6.89549	36.4838	459.03
4209	655.197	8.26193	3.55962	18.0521	3.81648	12.6412	0.0117266	106.922	6.6516	2.66394	2.22179	0.26464	0.734288	0.148367	17.6066	4.01005	0.804371	0.210638	12.1633	2.58327	53.7405	0.247219	44.9591	24.8002	27.8513	655.197
4210	94.0599	15.106	2.31093	10.4654	4.05216	19.3742	0.0184601	90.7929	8.0154	4.53867	1.89399	0.293917	0.614423	0.206994	15.5206	4.73148	0.783689	0.388098	9.9756	1.28797	65.5408	0.219857	48.9851	31.212	11.974	94.0599
4211	11.3457	13.9145	3.07973	12.5148	3.61009	8.66558	0.00598639	135.02	12.0678	7.33275	2.19255	0.395571	0.81687	0.476259	16.5933	4.98739	0.427156	0.4285	4.9842	5.01864	34.9518	0.256593	64.2176	11.1047	8.10073	11.3457
4212	1461.3	14.58	1.80339	13.8644	4.5311	12.4408	0.00840355	68.7999	10.1941	3.87083	2.54599	0.502959	0.847987	0.251419	15.9893	4.92359	0.176962	0.0608257	11.5488	2.0649	51.2059	0.179167	53.7134	22.2249	18.6573	1461.3
4213	2031.21	11.1763	3.60668	12.2642	3.28999	13.2048	0.0148775	96.1022	6.45976	4.85524	2.32978	0.475865	0.628704	0.375641	16.3682	4.26185	0.205021	0.624905	8.32489	5.70713	28.9884	0.360676	64.2547	4.06009	31.1223	2031.21
4214	6733.85	9.95997	2.91455	19.4562	3.44708	9.89346	0.00365487	102.485	6.18918	4.30524	1.64182	0.511619	0.763838	0.27421	16.9495	4.66423	0.82886	0.107769	5.89113	11.6411	52.0073	0.177241	53.9513	30.6674	27.4377	6733.85
4215	891.086	14.9072	2.48238	15.1516	3.57905	6.60234	0.0108219	90.8815	6.77498	8.7202	1.39061	0.648149	0.699785	0.297694	16.279	4.02646	0.402017	0.246562	4.8996	6.54616	64.3487	0.290088	52.9161	22.1704	20.5549	891.086
4216	187.124	8.81588	2.85294	17.3647	4.0148	9.12571	0.00320393	100.771	8.90153	7.41967	1.68392	0.42323	0.630091	0.34764	16.3984	4.56518	0.794634	0.205657	1.40056	5.44038	59.7573	0.120863	47.0326	7.78459	10.5903	187.124
4217	1140.96	8.77254	3.22713	18.0957	4.0062	8.28983	0.00817636	65.7809	9.76407	9.50868	2.48539	0.554985	0.637231	0.251578	14.7317	4.20105	0.656203	0.270956	7.42669	5.4451	57.944	0.304233	53.9403	24.6222	10.9804	1140.96
4218	1402.86	15.7724	3.27957	12.716	3.16662	11.3697	0.0241848	86.8989	11.3634	7.66057	2.33674	0.339588	0.734536	0.641689	17.7775	4.2967	0.418075	0.280463	5.57021	5.15621	58.1788	0.195139	46.313	29.1038	28.2249	1402.86
4219	648.903	12.6834	3.78006	15.92	5.25673	5.77572	0.0250496	78.1088	4.35179	10.8029	1.37783	0.611943	0.711811	0.128888	15.5504	4.87633	0.208194	0.603591	3.17949	2.06057	54.6197	0.0968212	58.4203	21.4018	8.93455	648.903
4220	1465.58	7.53181	4.16221	11.7763	5.95026	9.80125	0.00379893	72.0031	12.1116	7.07526	2.02089	0.274495	0.84267	0.533182	17.086	4.24755	0.613574	0.086086	2.89113	3.21738	58.6177	0.147789	31.2459	14.1184	22.1334	1465.58
4221	743.554	7.29267	3.09769	18.5364	5.10874	10.5704	0.00415026	69.2714	4.25156	8.45437	1.66892	0.456675	0.841407	0.140842	16.5487	4.44474	0.269977	0.695637	10.2665	10.5824	61.8517	0.251221	44.62	5.48849	10.305	743.554
4222	5039.03	20.09	3.64014	8.44924	5.98113	12.6682	0.00237176	67.0283	10.2357	10.8479	2.09334	0.347474	0.816171	0.324242	17.735	4.14568	0.581731	0.436888	9.67495	12.1786	60.129	0.265657	66.8616	26.1138	18.4985	5039.03
4223	452.762	18.1111	2.61524	15.1008	5.915	16.4268	0.00657833	115.503	9.17681	3.17708	2.04343	0.503428	0.876187	0.246715	14.6541	4.7693	0.339209	0.214364	4.88559	9.47073	57.5036	0.249434	61.7403	9.41485	8.78362	452.762
4224	759.411	7.27766	2.91911	11.3747	5.19583	11.0481	0.014142	118.518	8.5504	6.61203	1.5386	0.307685	0.736043	0.488746	14.5256	4.25512	0.199991	0.679161	2.81069	7.20073	63.444	0.210934	65.387	9.24563	23.5399	759.411
4225	501.667	11.373	3.04317	8.4371	4.27358	17.1692	0.0122954	137.859	8.91994	7.38449	2.03713	0.373609	0.658756	0.275074	17.2302	4.21051	0.585003	0.0802849	3.88534	2.70392	68.6803	0.121335	35.8361	31.2168	14.1604	501.667
4226	7993.18	19.3601	2.17682	19.6418	4.20117	11.3468	0.0117052	94.9332	4.18573	4.83139	2.50894	0.535188	0.740968	0.168104	16.4593	4.10795	0.712071	0.282291	7.25417	1.24837	43.4187	0.191253	67.0788	14.8701	12.3725	7993.18
4227	231.878	19.1159	2.80806	14.4873	5.47924	10.5755	0.0038811	95.8779	6.44267	2.49882	2.88178	0.254677	0.618906	0.063641	17.3153	4.73667	0.812046	0.173441	5.69688	4.77656	40.8796	0.12103	39.7514	21.6589	11.681	231.878
4228	1679.01	16.6977	1.47334	15.3049	3.78076	9.96358	0.0287214	94.3308	4.68009	6.64147	1.75054	0.618804	0.611524	0.332282	15.1115	4.05454	0.677555	0.123226	3.08476	9.53504	47.8669	0.0709178	60.8058	16.3287	11.7115	1679.01
4229	442.181	7.09126	3.2702	15.4254	3.77239	9.74306	0.0148323	110.153	3.29518	4.80475	1.73026	0.495564	0.776671	0.0577963	15.9784	4.56376	0.43005	0.268618	11.7237	12.4107	37.9436	0.214722	51.6146	22.9308	25.9611	442.181
4230	2096.81	15.0185	3.28474	8.82817	4.4054	7.65915	0.0070109	79.9834	8.86092	6.08678	2.5408	0.380468	0.700766	0.0541661	17.005	4.41482	0.493998	0.141242	13.637	5.67098	62.9119	0.249155	44.6422	7.80326	23.1515	2096.81
4231	9435.91	11.8276	1.49282	13.9378	4.12607	5.275	0.00720192	88.5351	9.22363	9.20524	1.72509	0.551463	0.75124	0.326425	15.2567	4.74253	0.976511	0.323022	8.16922	3.98758	51.6208	0.238874	32.3372	6.70825	39.6699	9435.91
4232	681.513	9.17367	3.8755	14.1981	3.36815	7.6182	0.00611621	88.2949	7.66573	7.55251	2.98553	0.738721	0.726614	0.238621	15.754	4.67647	0.89247	0.314175	9.77641	9.78397	65.6064	0.239749	47.8653	23.2372	22.3278	681.513
4233	539.443	10.4345	3.72452	8.90402	3.94328	5.57133	0.0155748	137.019	9.5486	3.93813	1.87375	0.231872	0.679317	0.17958	15.7474	4.1988	0.691693	0.131009	5.92097	6.66239	41.0978	0.159118	55.6441	14.797	13.164	539.443
4234	2340.56	19.6739	2.75073	15.0374	4.16462	10.2486	0.0184049	105.595	6.67497	10.416	2.11314	0.594683	0.865424	0.0598835	16.1631	4.66266	0.714419	0.0775379	1.78587	4.92704	30.1478	0.320751	54.2504	9.1965	28.1457	2340.56
4235	9212.57	12.3019	3.59089	17.0375	3.71343	16.1003	0.00527489	81.0858	11.4202	5.91942	1.2822	0.430209	0.80962	0.321119	16.2891	4.37347	0.555893	0.363688	3.78982	11.5931	58.1793	0.164481	40.5142	38.0201	17.039	9212.57
4236	123.893	16.7457	2.6591	12.6375	3.95965	13.5994	0.0128988	103.469	11.8731	5.17472	1.00968	0.527741	0.739533	0.14931	14.3718	4.68748	0.884076	0.723793	2.00757	7.47833	36.3671	0.105646	55.2925	11.1666	19.9309	123.893
4237	97.1099	12.0681	3.05161	12.1793	4.27122	7.70782	0.0143493	137.142	6.75619	9.08003	2.10448	0.78234	0.692479	0.298971	16.0407	4.78275	0.302555	0.364708	4.45884	6.63746	50.5443	0.116645	70.1629	12.1367	22.4997	97.1099
4238	148.171	9.54877	2.85207	15.3318	5.52141	12.946	0.00612777	123.995	4.47757	4.83551	1.7901	0.344687	0.679279	0.143733	14.1455	5.02848	0.817366	0.232164	2.84433	6.25926	26.8141	0.216513	58.5895	20.2326	38.466	148.171
4239	9304.93	8.12146	3.02937	11.9163	3.99597	5.76727	0.0130784	91.5719	11.1082	7.77008	1.82648	0.491254	0.661622	0.157022	14.6393	4.8912	0.788637	0.0801014	7.67291	5.14906	29.0544	0.215505	27.0755	4.48738	11.4685	9304.93
4240	3783.67	20.6679	2.63967	12.3432	3.43522	8.42305	0.00716374	99.4716	5.29726	3.65205	2.23264	0.771958	0.801282	0.0175679	15.7907	4.00235	0.742071	0.606497	5.32043	7.56254	33.0819	0.322862	31.6974	7.447	19.874	3783.67
4241	962.794	15.5414	3.13918	17.2014	4.1948	14.8885	0.00661997	102.073	9.14423	5.66706	1.46428	0.507857	0.705431	0.333373	17.3282	4.72547	0.838536	0.263832	6.47761	4.11644	33.2377	0.1465	40.4545	4.46185	20.1958	962.794
4242	698.634	17.5107	2.85612	8.77209	3.23203	12.9968	0.0145856	128.419	1.69914	6.97916	2.14528	0.578582	0.663064	0.476131	16.2159	4.63685	0.846669	0.23748	4.10648	4.34411	46.919	0.163433	35.052	4.48345	30.5859	698.634
4243	77.3907	16.4346	2.64467	16.0917	3.52475	5.79587	0.0115913	143.455	4.29121	5.97926	2.65944	0.617108	0.749534	0.489652	16.0662	4.93296	0.467699	0.100779	9.42824	7.97687	60.9887	0.200447	65.5136	11.8483	9.83179	77.3907
4244	815.162	14.5278	2.23616	9.79807	3.06169	12.7483	0.00451734	114.906	6.72815	8.11657	1.73292	0.553526	0.69922	0.149373	15.5149	5.04498	0.272438	0.0803778	8.96171	4.66334	49.4078	0.321157	73.1872	9.57035	21.9935	815.162
4245	690.543	11.3879	3.7781	14.2047	3.6668	8.31078	0.0147308	104.474	10.2151	4.79142	1.896	0.660536	0.719937	0.295101	17.3029	5.14798	0.232696	0.182297	1.96108	9.12939	28.6959	0.211412	43.4246	6.1098	35.8863	690.543
4246	6596.75	7.88852	3.28238	9.18078	5.47314	11.8626	0.00734388	75.0345	5.54282	8.14483	1.35646	0.637131	0.62806	0.0253594	16.0823	3.96444	0.59834	0.712871	2.88017	7.28221	54.4434	0.304054	39.6674	39.0513	28.5894	6596.75
4247	1685.5	14.0178	3.66757	13.9738	4.3579	8.064	0.0151754	66.6002	5.71451	8.47047	2.91866	0.43709	0.686658	0.358872	16.7524	4.65638	0.075053	0.227737	3.15737	6.96838	36.9957	0.105187	40.4869	6.86596	21.7117	1685.5
4248	681.987	16.5449	1.926	17.8598	4.89393	6.53929	0.0152984	134.624	10.8258	9.00052	2.59807	0.267613	0.62862	0.12333	16.0176	4.98059	0.754727	0.313435	13.6415	5.96722	48.5821	0.107703	67.9476	12.9256	13.8816	681.987
4249	2946.62	8.99807	2.71179	10.5595	3.73409	17.3777	0.00532447	67.7028	11.8959	8.37564	2.46241	0.335366	0.628125	0.202939	17.3222	4.48461	0.362885	0.272078	4.73018	3.35683	28.2619	0.174306	46.9748	21.5053	12.1337	2946.62
4250	421.491	15.3576	3.49926	18.6389	3.7686	10.2289	0.0130279	72.9443	5.86994	8.5995	2.03819	0.476286	0.8044	0.284266	16.3882	4.60133	0.793206	0.775473	5.96333	6.83395	31.027	0.248105	62.7089	16.4239	23.718	421.491
4251	35.5806	8.89441	2.10846	13.1089	5.16694	6.93289	0.0104294	104.66	11.6044	9.40748	2.03888	0.373512	0.671444	0.395993	16.0242	4.59019	0.288656	0.165134	5.17427	7.0666	47.2852	0.0911889	35.5509	33.1278	8.67809	35.5806
4252	3228.24	18.1047	2.31155	8.7023	3.4606	7.96248	0.0129074	77.3579	11.2056	2.72044	2.41231	0.352031	0.710219	0.452472	16.1005	4.02044	0.577126	0.515232	8.19464	5.09356	43.9793	0.281445	69.2025	10.681	8.80972	3228.24
4253	1652.84	7.62052	3.86914	14.6299	5.10281	10.3098	0.0118831	117.432	6.69083	6.99253	2.15464	0.481831	0.708066	0.571644	17.309	4.61325	0.316761	0.65856	3.23232	6.00401	45.4717	0.338097	58.3117	31.9492	21.9289	1652.84
4254	892.817	8.77788	2.11288	14.717	4.04772	6.15287	0.0428386	86.5886	2.2387	2.02038	2.48073	0.665095	0.807537	0.242077	16.0117	4.04259	0.560428	0.502544	8.13741	3.86367	35.7034	0.0609124	58.8148	7.19459	32.6894	892.817
4255	2053.18	10.439	2.88162	13.2103	2.71333	16.0807	0.00957729	102.388	7.83659	5.74966	1.80721	0.256313	0.758938	0.177865	15.8638	4.40766	0.230286	0.187901	10.4459	9.72883	52.2224	0.200978	55.1233	8.74315	28.5439	2053.18
4256	4806.23	13.1483	2.30016	9.67442	4.74635	9.343	0.0433589	138.167	6.71969	6.44481	1.00482	0.705616	0.708905	0.046288	15.7616	4.00065	0.8872	0.418163	8.99118	2.31764	40.9973	0.320197	51.55	32.9943	20.5436	4806.23
4257	64.4815	12.9883	3.476	14.4007	5.1371	9.72235	0.0052978	64.6774	6.87976	7.52503	1.96518	0.741979	0.671942	0.351727	15.2915	4.13863	0.830769	0.191931	5.14932	5.81048	61.1705	0.100488	64.3301	10.7223	11.2844	64.4815
4258	28.2917	12.5201	2.00716	10.3641	4.03191	6.3664	0.00705212	126.401	10.2028	8.35958	2.57121	0.426597	0.69992	0.349421	15.8045	4.55702	0.922295	0.134272	11.1099	3.57071	53.8286	0.161508	35.8289	7.24312	36.7562	28.2917
4259	3385.82	13.9178	3.33967	7.61837	4.03538	6.07008	0.00175352	137.771	5.97329	2.12533	2.89952	0.25845	0.731175	0.369395	17.8995	4.461	0.959859	0.121575	8.41037	9.97646	60.5375	0.193364	65.1737	12.2258	8.69908	3385.82
4260	1165.23	17.7869	3.14438	14.7495	3.19207	12.3517	0.0216637	68.472	10.7595	9.78491	2.44229	0.591265	0.690816	0.51639	16.0666	4.73347	0.0926391	0.137024	2.99262	5.1773	41.629	0.203522	56.7892	8.77754	16.4153	1165.23
4261	101.573	19.9984	2.53881	16.0178	4.00161	15.1222	0.00894505	106.818	10.6488	6.7163	2.54757	0.451957	0.686517	0.436322	13.3529	3.91117	0.445415	0.503056	2.80141	4.68624	33.2303	0.348212	60.9197	13.5369	21.7478	101.573
4262	565.817	12.3414	3.29465	13.789	3.4261	13.5792	0.0103798	77.7115	5.68552	8.2882	2.22672	0.407303	0.677188	0.555604	14.346	4.87591	0.498643	0.248463	3.1598	2.59066	60.1384	0.278258	48.7932	26.9727	25.6184	565.817
4263	2062.41	7.163	2.98298	14.0602	4.79659	8.16538	0.00294075	112.073	8.34609	9.7567	2.0786	0.289716	0.644541	0.711096	17.8824	4.47574	0.376789	0.16987	2.78751	5.86651	59.1321	0.289598	48.7765	27.8575	13.443	2062.41
4264	15.9423	20.2577	3.67205	7.04115	4.28137	7.33296	0.0106037	118.285	10.3606	7.25255	1.13484	0.32052	0.685374	0.225481	14.9345	4.80033	0.583597	0.0622789	1.85777	3.27234	32.2116	0.215131	60.9136	36.5891	16.1812	15.9423
4265	816.876	10.7141	3.21956	8.9739	3.98812	15.4316	0.0105607	69.111	8.18304	6.71575	2.62626	0.616914	0.884301	0.159266	15.1458	4.41455	0.328829	0.157385	7.29147	11.8156	59.8039	0.28827	42.7569	14.0543	14.9237	816.876
4266	1300.13	8.37387	3.47977	14.9801	4.41367	13.166	0.0225465	77.7195	6.90748	9.89705	1.18963	0.575166	0.698432	0.249202	16.3197	4.48262	0.548691	0.120782	9.36436	8.76485	40.7131	0.201178	72.2625	10.1269	11.9487	1300.13
4267	9.35898	7.97644	2.63904	10.6689	2.30672	11.9486	0.0223453	83.6076	8.37039	3.71489	2.88994	0.373887	0.878974	0.51988	15.8144	4.48337	0.201521	0.173093	4.02345	6.78823	33.6814	0.230644	67.595	25.7494	36.9022	9.35898
4268	419.717	18.8188	2.19763	15.9661	5.06003	9.36674	0.00952586	98.6412	7.1655	4.02988	1.28874	0.37119	0.752018	0.233169	15.4104	4.30488	0.798278	0.438573	6.70638	8.11655	40.2762	0.238825	57.9782	9.69246	10.5886	419.717
4269	1.88897	14.8099	2.83836	17.4904	3.94236	17.6424	0.0203461	84.6611	1.4803	6.53136	1.12857	0.470706	0.910428	0.642323	15.1279	4.29298	0.512893	0.156736	11.3496	5.10397	43.8403	0.0734599	27.8851	31.2656	27.1012	1.88897
4270	351.49	12.9223	2.41628	11.1754	3.69395	7.89361	0.0117498	92.5147	11.5962	10.9544	1.66834	0.217813	0.771456	0.230061	16.1569	5.12947	0.419273	0.149991	9.38106	2.26203	49.6399	0.252097	52.5481	4.81614	12.9944	351.49
4271	33.5671	20.4386	3.69658	14.3492	2.20395	7.39907	0.0174525	93.2976	4.76089	10.7165	2.57978	0.569268	0.693231	0.479417	16.3579	4.39526	0.548184	0.290698	5.6853	2.48967	68.1809	0.267749	56.5166	22.4889	25.0848	33.5671
4272	1415.1	19.3758	2.81533	10.0708	2.13318	20.2179	0.00480161	64.3316	9.15602	7.38422	1.07559	0.425945	0.750095	0.278283	14.6752	4.5436	0.454243	0.249075	9.67929	4.24876	52.8372	0.144636	41.3009	23.242	10.0353	1415.1
4273	3352.46	18.739	2.34957	7.28389	4.58464	10.1552	0.0119011	68.6553	7.19923	5.7826	2.07441	0.499343	0.768548	0.495766	17.2226	4.84532	0.730183	0.170163	2.00106	5.54862	62.0306	0.214042	40.1481	8.76365	33.1468	3352.46
4274	89.5798	11.1577	2.90119	11.9173	4.42202	10.1429	0.0125839	100.604	5.42485	6.78935	1.12939	0.301334	0.67934	0.289676	15.9968	4.41057	0.766412	0.282939	3.75895	8.66714	40.8096	0.375213	50.9414	11.0884	12.8565	89.5798
4275	2115.9	8.16068	2.03021	10.2621	3.69707	14.8516	0.0214727	87.0498	12.5233	2.01552	1.44371	0.491884	0.835798	0.463627	14.2665	4.35125	0.448672	0.175584	8.01906	5.6196	46.4746	0.225826	68.1397	6.09465	29.335	2115.9
4276	124.536	16.2073	3.9888	16.1834	5.03748	9.45314	0.00511488	94.9658	8.85336	8.92386	2.20665	0.476703	0.721719	0.552659	16.7499	4.22829	0.118432	0.174914	2.18028	7.38545	47.598	0.107029	47.224	14.8498	12.3058	124.536
4277	1992.21	17.2676	2.32264	11.699	3.77538	6.39524	0.0169704	104.581	7.65731	11.0074	2.63602	0.676342	0.710349	0.113872	17.0479	4.09882	0.827265	0.197704	11.5107	6.08173	52.0859	0.104133	29.1688	17.3598	11.2038	1992.21
4278	853.205	8.77547	3.11147	16.107	3.40387	8.58915	0.032469	112.207	7.52311	8.9901	2.40582	0.552147	0.748239	0.112624	16.4627	4.14822	0.109366	0.714657	7.08327	7.51004	42.5584	0.163247	44.0339	16.5142	24.7111	853.205
4279	789.622	7.6131	3.47793	13.5732	4.25692	9.83958	0.00358355	60.3265	4.82453	6.57762	1.50227	0.301572	0.853546	0.228442	16.4418	5.03328	0.276081	0.181903	6.50645	2.01373	36.9121	0.212937	60.4526	26.9984	24.0819	789.622
4280	1903	10.4621	2.05207	10.3567	5.10177	7.78963	0.0144799	95.909	8.0818	4.85093	1.56676	0.46097	0.833202	0.383496	17.0325	4.59051	0.39916	0.375381	4.17864	4.46865	29.9014	0.100334	50.4759	6.35578	8.52441	1903
4281	2158.33	7.29407	3.13199	13.5201	2.80448	6.90846	0.0551261	68.6735	10.547	7.96693	1.50222	0.290432	0.632721	0.331712	16.0462	4.20536	0.246537	0.131676	9.50136	3.40679	47.0602	0.197674	64.7597	8.41145	17.2739	2158.33
4282	9726.49	14.6062	2.56783	10.3049	4.93209	15.0897	0.0093858	108.34	9.27663	9.28091	2.78108	0.312893	0.708146	0.299651	17.2313	4.9955	0.430303	0.0568457	11.3348	6.70437	41.9366	0.191059	52.7978	10.9461	8.00687	9726.49
4283	7995.77	13.3106	2.44787	18.4912	5.27882	10.5058	0.00354877	72.2316	5.20179	10.3894	1.7544	0.740993	0.697037	0.189086	15.1926	4.65907	0.458541	0.130015	1.30218	8.35782	33.3603	0.271238	57.0773	5.52827	32.5528	7995.77
4284	98.2001	10.901	2.47689	14.3136	5.4588	20.7436	0.00810291	79.2877	6.18417	6.57527	2.50947	0.628256	0.714216	0.168264	16.6166	4.42258	0.440749	0.336184	11.3989	2.85941	53.7425	0.215443	46.6735	11.8898	22.2574	98.2001
4285	7599.17	18.4331	2.62541	11.1104	4.50586	6.3378	0.00829583	72.7584	5.4218	4.1233	1.64472	0.33101	0.818275	0.48676	13.7907	4.44659	0.674301	0.237084	2.92992	2.42335	49.1179	0.230855	70.9808	20.9231	37.1436	7599.17
4286	34.821	9.8693	1.48174	15.3432	2.45791	12.2317	0.0182126	131.476	7.63879	6.70266	1.67191	0.628742	0.857711	0.0720465	14.6727	3.96343	0.79936	0.198259	9.96561	7.75754	49.3361	0.174797	49.5094	8.88137	12.5926	34.821
4287	3245.58	7.35676	2.9376	12.1617	2.97764	17.3964	0.030638	65.7942	9.74775	11.7641	2.34105	0.480842	0.673512	0.557397	17.4414	4.88878	0.892247	0.223656	3.79306	1.85152	54.2549	0.330831	68.0542	16.4364	12.0469	3245.58
4288	534.629	16.5736	3.30443	15.7477	3.23052	10.2823	0.00433941	103.241	5.28772	8.17982	1.59311	0.287184	0.706714	0.0298263	17.9538	4.46617	0.742942	0.233505	2.41671	3.38834	39.6994	0.148598	61.3025	6.19808	22.6315	534.629
4289	9.65741	13.7844	3.83631	8.59885	3.98495	10.7143	0.00678066	85.1089	8.021	9.9828	2.87079	0.554014	0.634758	0.224468	14.5226	4.43363	0.669163	0.226351	5.82063	7.89967	36.8475	0.253046	35.8792	4.98552	21.1588	9.65741
4290	632.522	16.8629	4.40547	16.7443	3.59834	17.5527	0.0180802	106.124	8.46112	5.78281	1.08665	0.220601	0.695897	0.360841	14.3972	5.14521	0.891307	0.263926	4.44527	7.22736	47.8429	0.198437	59.0031	4.27044	18.9058	632.522
4291	7473.26	7.08332	3.2594	10.7167	3.58644	7.72348	0.0108239	75.9673	2.5707	10.689	1.27603	0.351479	0.6371	0.237253	15.2495	4.91353	0.575657	0.346056	1.13463	10.5794	63.8473	0.182709	47.9128	6.26339	10.3474	7473.26
4292	2708.03	18.5099	3.08633	11.6947	5.08886	10.9827	0.0122192	64.1723	6.3133	4.5515	2.79037	0.497925	0.723879	0.590333	15.286	4.79703	0.363205	0.055707	5.84781	3.23822	55.4027	0.136107	43.2098	8.1081	14.7734	2708.03
4293	380.611	11.7432	3.39728	14.2418	4.10073	7.99012	0.00520273	81.3679	9.3729	8.38345	2.36025	0.569317	0.647336	0.0763846	14.8109	4.32828	0.444501	0.203569	13.6345	7.03606	49.9219	0.360554	51.151	6.90391	31.5085	380.611
