Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
365	3828.87	11.0181	3.99146	7.46706	3.51684	5.41216	0.00429971	137.346	13.927	5.06127	2.08313	0.276846	0.673521	0.210555	19.7631	4.25306	0.104429	0.242791	2.43228	13.5548	37.2357	0.43518	50.734	0.0907597	0.284346	0.184769	0.0368409	0.323322	0.156725	0.0987669	19.7631	37.2357	0.43518	50.734	0.859832	0.0162766	0.0015838	0.00050049	0.00200546	0.000296725	0.000872998	0.109883	0.00879118	0.00032296	0.210555	0.849845	0.240781	0.0365359	0.320645	0.155428	0.00280514	4.13754	0.0839366	1.19143	1.02443	1759.99	23.212	0.00980971	0.000291081
366	1968.62	8.66735	4.38023	11.9664	3.22168	5.51672	0.00385323	138.244	13.8124	10.9663	1.74915	0.385889	0.71741	0.237232	20.7509	5.4326	0.230255	0.181557	1.73179	13.9488	37.8989	0.434611	53.9635	0.115376	0.310397	0.181267	0.0252447	0.410148	0.161558	0.0663518	20.7509	37.8989	0.434611	53.9635	0.829377	0.0240491	0.00216606	0.000474096	0.00312666	0.000255705	0.000933614	0.13135	0.00811958	0.00033605	0.237232	0.71801	0.180016	0.0250304	0.406667	0.160187	0.00310729	6.80576	0.0476412	1.28876	1.06887	1898.9	25.2955	0.00925458	0.00029869
367	572.138	14.6707	4.30843	18.2263	2.27817	5.53577	0.00580376	142.341	13.9628	5.81505	2.46214	0.680403	0.691826	0.276756	19.8207	4.17384	0.285708	0.0926429	1.12059	13.5309	41.3976	0.481201	53.1966	0.0681631	0.438949	0.180643	0.0809487	0.280986	0.125165	0.0427014	19.8207	41.3976	0.481201	53.1966	0.898478	0.0214131	0.00118548	0.000119152	0.00192924	0.000127332	0.000969931	0.0673195	0.0081689	0.000343713	0.276756	0.692792	0.0915369	0.0799822	0.277631	0.123671	0.00311732	11.3875	0.0295832	1.17425	1.05504	1972.88	26.0738	0.00930767	0.000306117
368	556.605	9.62873	4.10244	13.3531	2.80105	5.05585	0.00718684	142.483	13.7388	4.88799	2.65682	0.74534	0.844221	0.218225	20.3398	5.17695	0.0827069	0.0898472	1.35658	12.3625	39.3153	0.462674	55.5244	0.103856	0.357009	0.197791	0.12873	0.317756	0.0586336	0.0607667	20.3398	39.3153	0.462674	55.5244	0.929836	0.00654261	0.00123535	0.000120087	0.00130193	0.000110912	0.000923701	0.0516002	0.00803919	0.000343469	0.218225	0.881704	0.088838	0.127284	0.314187	0.057975	0.00334799	7.74389	0.0535783	1.16295	1.08135	2071.27	25.916	0.00908324	0.000308922
369	1228.66	17.9939	4.49341	14.2761	2.64338	6.45905	0.00552264	144.564	13.7412	5.82174	1.83895	0.601813	0.635718	0.240187	20.8536	5.31549	0.25752	0.116992	2.12768	13.5911	41.5741	0.473813	49.0169	0.0555744	0.378304	0.154822	0.0657163	0.345696	0.198092	0.0487302	20.8536	41.5741	0.473813	49.0169	0.877818	0.0255427	0.00116879	0.000152045	0.00198338	0.000106478	0.00100751	0.0840728	0.00789034	0.000375364	0.240187	0.692595	0.115465	0.0648584	0.341183	0.195506	0.00259861	8.56846	0.0337502	1.16441	1.02214	1720.35	24.2673	0.00900077	0.000341455
370	390.147	13.7392	4.25443	8.35622	2.20065	5.23951	0.00643783	139.914	13.8641	7.39021	2.40234	0.723004	0.819358	0.2481	20.4735	4.49467	0.210791	0.177967	1.86573	13.2342	34.2003	0.506301	64.2056	0.0727844	0.454411	0.190858	0.08016	0.341067	0.0751942	0.0971719	20.4735	34.2003	0.506301	64.2056	0.914067	0.0127298	0.000868108	0.00018532	0.00140626	0.000199142	0.000865556	0.061176	0.00821062	0.000329727	0.2481	0.745406	0.176235	0.0793798	0.337747	0.0744623	0.00323399	5.25429	0.0724325	1.16013	1.06043	1853.64	24.1136	0.00919894	0.000295772
371	2223.26	8.96849	3.58622	17.5123	2.98307	5.72448	0.0049496	138.147	13.9504	4.21478	1.57692	0.467117	0.607187	0.324371	20.7946	3.52563	0.355901	0.0967638	2.32101	12.6824	32.6766	0.698822	64.3376	0.111501	0.335225	0.174688	0.0672935	0.385046	0.249101	0.0357732	20.7946	32.6766	0.698822	64.3376	0.889507	0.0260489	0.00222373	0.000235314	0.00289776	0.000122433	0.00122657	0.0685943	0.00905254	0.000303788	0.324371	0.669853	0.0959092	0.0666992	0.381645	0.246901	0.00285265	13.9488	0.0239628	1.25191	1.11358	2442.59	28.3706	0.0101432	0.000264334
372	8531.94	12.8393	3.63084	15.186	3.74225	5.93327	0.0047003	134.768	13.7462	7.60161	1.22019	0.209113	0.629588	0.243768	19.9689	5.53606	0.20973	0.355385	2.00867	13.4855	33.5838	0.77352	63.2473	0.0778859	0.267219	0.168541	0.0173194	0.515975	0.303569	0.0402967	19.9689	33.5838	0.77352	63.2473	0.791428	0.0822147	0.0014682	0.000798472	0.00205939	0.000260612	0.000948198	0.113027	0.0082982	0.000310276	0.243768	0.743756	0.353091	0.0172076	0.512645	0.30161	0.00285444	12.5851	0.0299709	1.31363	1.03964	1769.28	24.9484	0.00948564	0.000275679
373	4262.15	7.88588	4.23925	7.9167	3.54983	6.36258	0.00393434	138.938	13.9733	10.0002	2.92043	0.370505	0.799118	0.262343	20.6721	5.32622	0.324291	0.111039	2.49685	13.4929	35.5723	0.52747	62.5231	0.126809	0.281704	0.157169	0.0296071	0.27363	0.0687851	0.0841611	20.6721	35.5723	0.52747	62.5231	0.842279	0.013637	0.00307302	0.000378521	0.00430575	0.000301315	0.00117617	0.126673	0.0082291	0.000353504	0.262343	0.647955	0.109994	0.0293284	0.271054	0.0681376	0.00276144	5.15721	0.0545326	1.34212	1.13044	2133	26.4036	0.00944973	0.000314441
374	5441.31	13.1065	4.4938	8.19292	6.36998	5.22062	0.00417628	134.064	13.5276	10.6444	1.77903	0.509643	0.750991	0.253487	21.0496	4.62785	0.428123	0.137394	1.47163	13.2179	33.004	0.630212	52.6452	0.076298	0.156986	0.191548	0.0359567	0.422135	0.139969	0.105064	21.0496	33.004	0.630212	52.6452	0.845716	0.0243931	0.00507348	0.000798809	0.00334903	0.000220154	0.00102444	0.110382	0.00921538	0.000346575	0.253487	0.555674	0.136617	0.0357534	0.419749	0.139178	0.0034153	5.93125	0.0583812	1.31529	1.11236	2205.67	30.5646	0.0104074	0.000304007
375	2010.2	7.00312	3.68078	15.0108	2.19714	6.11215	0.00631007	134.818	13.8952	9.1534	1.00829	0.371612	0.704877	0.261093	20.0125	4.54423	0.191355	0.381665	1.75856	12.4692	38.349	0.726463	54.5559	0.142793	0.455137	0.163609	0.0286168	0.699082	0.292697	0.0401183	20.0125	38.349	0.726463	54.5559	0.876349	0.0425485	0.000733057	0.000446592	0.00167321	0.000204881	0.0010784	0.0684769	0.0083735	0.000307176	0.261093	0.773394	0.379056	0.0284212	0.694303	0.290696	0.00292642	11.9768	0.0310272	1.20162	1.05304	1984.18	28.5596	0.00967558	0.000270273
376	2101.13	15.1917	4.0877	9.07492	2.6947	5.51846	0.00317523	139.829	13.9006	10.1177	1.93843	0.537349	0.737874	0.303231	20.6651	3.13336	0.365227	0.0684516	1.31702	13.5936	42.6334	0.496748	51.5926	0.0658254	0.371099	0.18121	0.0391883	0.380655	0.135226	0.0816241	20.6651	42.6334	0.496748	51.5926	0.83724	0.0151404	0.00252014	0.0001828	0.00399087	0.000129216	0.00101502	0.131372	0.00827882	0.0003304	0.303231	0.64674	0.0677814	0.0388046	0.376928	0.133902	0.00272362	5.8928	0.0527896	1.31806	1.10353	2104.41	22.391	0.00941841	0.000296927
377	2149.48	16.6822	4.25986	15.7109	2.96051	5.85079	0.00496224	145.485	13.8546	7.97648	2.96819	0.631051	0.771176	0.352136	20.1051	5.44385	0.628082	0.130299	2.01194	13.7313	39.872	0.801971	62.3641	0.0599441	0.33778	0.170917	0.0610108	0.259814	0.0770921	0.0463425	20.1051	39.872	0.801971	62.3641	0.840739	0.041902	0.00146528	0.000214955	0.00208432	0.00021414	0.000982841	0.103722	0.00849056	0.000389818	0.352136	0.519155	0.128418	0.0601301	0.256063	0.0759792	0.00264298	13.6953	0.024059	1.24295	1.045	1872.04	22.913	0.00961318	0.000356611
378	2037.61	12.6103	4.48709	11.3277	3.20596	5.51126	0.0055029	136.253	13.1398	8.93255	2.64427	0.336408	0.729998	0.194118	20.3546	5.22783	0.163863	0.342189	1.5885	13.9052	35.9334	0.532464	56.9067	0.0793003	0.311919	0.181447	0.0274924	0.276068	0.102108	0.0718741	20.3546	35.9334	0.532464	56.9067	0.841479	0.0336027	0.0010369	0.00053324	0.00151881	0.000437192	0.000846916	0.112057	0.00834475	0.00033807	0.194118	0.764435	0.340227	0.0273348	0.274485	0.101523	0.00303266	7.05966	0.054943	1.22574	1.03143	1691.14	23.9043	0.00946379	0.00030408
379	1985.82	7.49061	3.58332	18.1568	2.62493	5.59517	0.00635289	138.746	13.8232	6.3487	1.38074	0.354546	0.868495	0.242768	20.5808	4.83477	0.0938703	0.302791	2.82325	12.9334	37.5255	0.582239	60.0947	0.1335	0.380963	0.178726	0.0485015	0.629007	0.0952424	0.0352722	20.5808	37.5255	0.582239	60.0947	0.88672	0.0307185	0.000840215	0.000359259	0.00136829	0.00018875	0.000960185	0.0700045	0.00871008	0.000319477	0.242768	0.875564	0.300117	0.0480732	0.623452	0.0944013	0.0028199	12.413	0.0308831	1.183	1.04899	1909.8	24.327	0.00980614	0.000286707
380	4150.78	7.56939	3.58407	7.60237	4.28329	5.25652	0.00458523	137.795	13.9343	3.88399	2.36776	0.338928	0.644317	0.278269	20.4717	4.62598	0.21322	0.125042	2.14852	12.9	36.7466	0.505808	51.6024	0.132111	0.233465	0.19024	0.0562249	0.272121	0.150219	0.0896869	20.4717	36.7466	0.505808	51.6024	0.896034	0.00792504	0.00240807	0.00033939	0.00221423	0.000185542	0.000853942	0.0819206	0.00820369	0.000310834	0.278269	0.761288	0.123971	0.0557432	0.26979	0.148932	0.00318574	4.8908	0.0682776	1.18925	1.0656	1797.31	24.6324	0.00910576	0.000277943
381	655.407	13.8238	3.78059	15.8022	2.29628	5.56136	0.00899805	137.493	13.9011	2.52302	2.69049	0.397079	0.740718	0.246626	20.6941	3.2267	0.127623	0.286834	1.38608	13.509	34.9796	0.791019	62.3257	0.072339	0.435487	0.179812	0.116576	0.27531	0.0963698	0.0430191	20.6941	34.9796	0.791019	62.3257	0.91335	0.0364197	0.000669399	0.000265522	0.000952432	0.000304419	0.000982245	0.0383437	0.00845777	0.000317414	0.246626	0.836393	0.284456	0.115609	0.273027	0.0955708	0.00335869	13.3143	0.0359808	1.16033	1.05979	2009.44	27.634	0.00960525	0.000277087
382	777.617	18.0809	4.43179	9.33687	2.05231	5.35733	0.00381635	139.051	13.8544	7.41904	2.48226	0.405881	0.794228	0.363148	19.2833	5.07984	0.704022	0.0699107	3.97977	13.8153	32.904	0.606922	58.4844	0.055307	0.487256	0.18666	0.0434506	0.319962	0.082897	0.0885991	19.2833	32.904	0.606922	58.4844	0.852354	0.0200517	0.00168222	0.000124997	0.00344872	0.000149617	0.000979249	0.112403	0.00852949	0.000350363	0.363148	0.490105	0.069273	0.0430543	0.317043	0.0821409	0.00315701	6.99955	0.0434229	1.23147	1.04965	2003.21	27.1708	0.00927926	0.00031077
383	4735.5	13.3203	3.89344	8.7232	4.41065	5.00819	0.00433499	136.33	13.5695	9.42261	1.72336	0.453778	0.639577	0.208714	20.3344	4.36139	0.0850393	0.252478	1.28204	13.9303	33.9465	0.473711	64.8248	0.0750734	0.226724	0.199673	0.030801	0.371122	0.20914	0.0891203	20.3344	33.9465	0.473711	64.8248	0.842752	0.0260425	0.00244512	0.000815087	0.00230458	0.000314953	0.00086696	0.115951	0.00862609	0.000333605	0.208714	0.875256	0.250766	0.0305922	0.368606	0.207722	0.0033866	5.09047	0.0780031	1.29199	1.08883	1947.32	25.2054	0.0097357	0.00029619
384	1845.19	11.9232	4.39787	12.2398	4.50516	5.04453	0.00558659	139.944	13.9752	9.15071	2.28709	0.703884	0.882496	0.306778	20.1601	5.17607	0.506988	0.157283	2.34376	13.3503	37.9733	0.710144	54.8999	0.0838701	0.221968	0.198235	0.0678827	0.38586	0.0513771	0.0712274	20.1601	37.9733	0.710144	54.8999	0.887398	0.0250651	0.00231057	0.000423845	0.00186377	0.000212307	0.000966469	0.0728	0.00880743	0.000328712	0.306778	0.549321	0.155692	0.067196	0.381957	0.0508574	0.00320486	9.7804	0.0391267	1.21725	1.08019	2133.81	26.8363	0.00981146	0.000290685
385	1242.73	18.8199	4.31579	18.5686	3.45194	5.04603	0.00429559	138.086	13.9691	2.60721	2.2542	0.233837	0.613043	0.269326	19.5246	5.28289	0.260875	0.144845	1.90938	12.235	42.7291	0.458712	50.0276	0.0531352	0.289692	0.198176	0.054983	0.271956	0.17166	0.0460608	19.5246	42.7291	0.458712	50.0276	0.852599	0.0463105	0.00208419	0.000348241	0.00231167	0.000225007	0.000879589	0.0865827	0.00847157	0.000306201	0.269326	0.710189	0.143563	0.0544964	0.269549	0.170141	0.00317132	11.2246	0.0327119	1.24456	1.06111	1935.54	24.897	0.00941857	0.000274403
386	1712.28	15.5665	4.23948	7.06543	4.47218	5.1076	0.00601126	134.333	13.8556	9.31419	1.45	0.652284	0.620246	0.20976	20.6639	5.69271	0.131408	0.342209	1.70094	13.5598	34.5854	0.572821	62.8758	0.0642405	0.223605	0.195787	0.0434366	0.427756	0.261899	0.117478	20.6639	34.5854	0.572821	62.8758	0.890583	0.0264105	0.00182516	0.000936131	0.0016277	0.000300242	0.000928156	0.0686442	0.00859488	0.000313047	0.20976	0.814458	0.339982	0.0431539	0.424972	0.260195	0.00363177	4.68033	0.0956811	1.237	1.10165	2060.14	28.4843	0.00971659	0.000271586
387	3814.05	12.0395	3.74697	12.6871	3.42462	5.64901	0.0053364	135.524	13.9975	9.10068	2.89348	0.39622	0.809183	0.219416	19.6834	3.95368	0.0723911	0.212499	4.05655	12.97	36.2796	0.468105	64.2466	0.0830599	0.292003	0.177022	0.0352297	0.279657	0.0659472	0.0522812	19.6834	36.2796	0.468105	64.2466	0.870425	0.0306997	0.00185099	0.000493351	0.00237687	0.000401683	0.000983894	0.0848627	0.00795741	0.000312192	0.219416	0.896012	0.210916	0.0349673	0.277574	0.0654559	0.00319692	7.41956	0.0468446	1.29374	1.1261	1986.81	25.5723	0.00892746	0.000275878
388	723.576	7.3504	4.27254	9.89562	2.48795	5.90713	0.00840809	139.488	13.8203	5.05311	2.25603	0.568263	0.754223	0.216497	20.395	4.47197	0.153127	0.328604	1.64758	13.4326	37.8894	0.679988	58.1834	0.136047	0.401937	0.169287	0.0848185	0.334314	0.108942	0.0730915	20.395	37.8894	0.679988	58.1834	0.923568	0.0151368	0.000689586	0.000331875	0.00105855	0.000297599	0.00102043	0.0494392	0.00819012	0.000336935	0.216497	0.791115	0.325547	0.0840293	0.331204	0.107929	0.00308857	7.41449	0.0578238	1.1415	1.05425	1953.41	27.3087	0.00940215	0.000297983
389	4733.82	19.6861	3.85616	13.0337	4.0698	5.80431	0.00548355	134.311	13.9641	11.3698	1.51612	0.39093	0.714589	0.225586	20.5843	4.42582	0.176354	0.328201	2.30949	12.3603	34.0331	0.663685	62.0685	0.0507973	0.245712	0.172286	0.0245698	0.471327	0.188251	0.0509726	20.5843	34.0331	0.663685	62.0685	0.8232	0.0774752	0.00162365	0.00078221	0.00195283	0.000290112	0.000990756	0.0854747	0.00835918	0.000302616	0.225586	0.769049	0.325984	0.0244039	0.468143	0.186979	0.00303688	9.63911	0.0392004	1.29484	1.06591	1915.25	27.0821	0.00954342	0.000267827
390	2300.52	18.6342	3.97945	8.71035	2.4058	5.99778	0.00346082	136.634	13.7461	9.3388	1.64787	0.343309	0.863241	0.34434	20.3859	4.0775	0.502809	0.0716093	1.9308	13.6772	36.9571	0.549366	55.1927	0.0536648	0.415662	0.166728	0.0317341	0.523853	0.0829914	0.0761723	20.3859	36.9571	0.549366	55.1927	0.838026	0.0225189	0.00218356	0.000166812	0.00435634	0.000113292	0.00107931	0.122787	0.00865437	0.000333526	0.34434	0.58505	0.0710804	0.0314997	0.519983	0.0823784	0.00280773	6.13677	0.0445646	1.28157	1.07399	2028.9	26.093	0.00980226	0.000295551
391	7338.26	11.7016	3.40931	15.9385	3.84912	5.13088	0.00379335	132.859	13.9546	9.90296	1.45758	0.22148	0.792264	0.240148	20.7088	4.01293	0.111559	0.214506	3.16302	13.7743	28.7463	0.504023	64.368	0.0854584	0.2598	0.194898	0.017719	0.543548	0.142521	0.0416895	20.7088	28.7463	0.504023	64.368	0.810025	0.0491144	0.00237637	0.000642135	0.00280976	0.000242177	0.000871256	0.125446	0.00886988	0.000302652	0.240148	0.852878	0.213204	0.0176114	0.540247	0.141656	0.00320989	9.93177	0.0355561	1.30745	1.05907	1878.94	25.1716	0.00988933	0.0002666
392	2355.54	17.1159	4.36953	10.3938	4.56729	5.88397	0.00645814	139.045	13.9691	8.42408	1.0649	0.553284	0.921126	0.197944	20.6323	4.43902	0.141933	0.167852	1.23059	13.4183	33.9028	0.461562	63.3786	0.0584252	0.218948	0.169953	0.0604985	0.864988	0.074067	0.071448	20.6323	33.9028	0.461562	63.3786	0.904916	0.0197957	0.00190372	0.000377729	0.00172903	8.78303e-05	0.000960184	0.0622716	0.00785854	0.000324221	0.197944	0.794614	0.166262	0.0599255	0.856795	0.0733655	0.00301507	5.90516	0.0567736	1.21593	1.10031	1860.98	24.7575	0.00901595	0.000288763
393	1269.42	7.1052	4.02605	9.06153	2.66338	5.6231	0.00487943	138.131	13.8407	6.9755	1.04463	0.419259	0.821042	0.278795	20.8247	5.42652	0.293499	0.114729	1.97729	13.8479	36.9606	0.469096	50.967	0.140742	0.375463	0.177838	0.0493483	0.785964	0.171312	0.0790136	20.8247	36.9606	0.469096	50.967	0.891453	0.0086797	0.00152482	0.000195284	0.00243552	7.65884e-05	0.000935937	0.0862458	0.0082306	0.000344265	0.278795	0.687372	0.113754	0.0489288	0.779283	0.169856	0.00310198	5.59196	0.0543117	1.18695	1.05811	1855.26	25.7437	0.0092754	0.0003069
394	2138.38	12.0799	4.27141	15.562	3.47387	5.24968	0.00544799	137.077	13.8644	9.71294	1.73219	0.615984	0.619673	0.209608	19.9726	4.27671	0.153112	0.293625	1.75891	13.36	34.3188	0.539186	61.9353	0.0827821	0.287863	0.190488	0.039299	0.35774	0.219564	0.0522845	19.9726	34.3188	0.539186	61.9353	0.839433	0.0488054	0.00161382	0.00066093	0.00196105	0.000327916	0.000946418	0.097235	0.00884677	0.00037361	0.209608	0.787226	0.291292	0.0389867	0.354897	0.217819	0.00351236	9.89395	0.0411597	1.2577	1.05575	2012.02	29.5191	0.010032	0.000332264
395	4408.94	20.2029	3.45814	16.5668	3.2989	6.8711	0.00627067	136.143	13.8928	5.97078	2.79194	0.420295	0.822324	0.261465	20.5462	3.56954	0.122163	0.0832304	1.3812	13.354	38.1724	0.499351	49.6888	0.0494978	0.303131	0.145537	0.057885	0.294535	0.0636389	0.0303793	20.5462	38.1724	0.499351	49.6888	0.891795	0.0320847	0.00193066	0.000173423	0.00274208	0.000143619	0.001239	0.0615214	0.00845723	0.000333138	0.261465	0.848847	0.0826056	0.0574504	0.292324	0.0631611	0.00284036	10.4413	0.0257874	1.21688	1.08521	2068.71	30.3562	0.00981172	0.000290107
396	3781.71	10.9613	4.22507	18.0392	4.54208	5.51724	0.00400866	134.983	13.9857	8.14373	1.46032	0.385137	0.814273	0.330011	20.2575	3.56999	0.547822	0.0916658	1.10105	13.5232	35.1785	0.656196	60.1607	0.0912301	0.220163	0.18125	0.038509	0.557599	0.127182	0.0424517	20.2575	35.1785	0.656196	60.1607	0.842389	0.0376145	0.00405803	0.000404917	0.00383805	0.000128649	0.00109176	0.101416	0.00908815	0.000330997	0.330011	0.544803	0.0910113	0.038234	0.553618	0.126274	0.00318051	13.884	0.0231278	1.32985	1.12025	2263.52	28.8083	0.0103487	0.000288775
397	872.897	16.4366	4.28425	17.7127	2.38679	5.02883	0.00458066	138.779	13.8659	10.4989	1.40727	0.797131	0.659971	0.364915	18.7048	4.58513	0.606209	0.13173	2.31809	13.469	41.4955	0.735599	63.8262	0.0608398	0.418973	0.198853	0.0501084	0.468973	0.241623	0.0480976	18.7048	41.4955	0.735599	63.8262	0.830022	0.0587254	0.00199653	0.000299166	0.00313318	0.000173616	0.00105615	0.0957806	0.00853747	0.000358872	0.364915	0.542746	0.130547	0.0496584	0.464761	0.239453	0.00356769	14.7384	0.0261048	1.34608	1.11727	2407.66	28.2983	0.00960036	0.000315205
398	4784.32	11.4677	3.58096	10.581	3.09797	6.04433	0.0055376	135.146	13.9683	11.9446	1.2894	0.26145	0.826695	0.283946	20.8496	5.08559	0.30925	0.28931	2.80074	12.6281	34.2149	0.751486	60.9355	0.0872014	0.322792	0.165444	0.0180952	0.641147	0.134407	0.0559918	20.8496	34.2149	0.751486	60.9355	0.845832	0.0480148	0.00140937	0.000566396	0.00235096	0.000234475	0.00106034	0.0925466	0.00812567	0.000315505	0.283946	0.677506	0.287233	0.0179652	0.636544	0.133442	0.00303634	8.69812	0.0379348	1.2823	1.08461	1995.62	28.1512	0.00938506	0.000277994
399	789.976	13.168	4.29604	17.2345	2.33778	5.60111	0.00436044	140.383	13.7689	6.48419	2.07191	0.471838	0.665085	0.256337	20.8871	4.29477	0.253607	0.115514	1.53551	13.7416	34.4974	0.405366	54.995	0.0759417	0.427756	0.178536	0.0483965	0.321001	0.161646	0.0445036	20.8871	34.4974	0.405366	54.995	0.860424	0.0275135	0.00133544	0.000172105	0.00248872	0.000153039	0.000898313	0.0982973	0.00844689	0.000345934	0.256337	0.708061	0.114387	0.0479245	0.31787	0.160069	0.00300422	9.61328	0.0315113	1.18465	1.0193	1755.44	25.4195	0.00950745	0.000310376
400	683.6	10.9065	4.35015	15.6413	2.9938	5.15058	0.00784591	143.645	13.9656	4.24627	2.28051	0.476809	0.779584	0.253867	21.0636	4.79367	0.289187	0.259871	1.87732	13.9117	37.6497	0.721868	64.549	0.0916884	0.334024	0.194153	0.0875386	0.341846	0.0966521	0.0539977	21.0636	37.6497	0.721868	64.549	0.893515	0.0293188	0.000986216	0.00033862	0.001133	0.000254887	0.000870448	0.0652592	0.00798943	0.000399388	0.253867	0.672698	0.256466	0.0863916	0.337367	0.0953856	0.00361782	12.3954	0.0363241	1.19331	1.06624	1908.51	26.2007	0.00907758	0.000359751
401	3551.87	7.43146	3.99735	14.8483	4.29377	5.43426	0.00402449	138.359	13.7616	7.46219	1.00787	0.533971	0.730292	0.309142	19.9666	4.22876	0.37686	0.0781456	1.87583	13.6516	39.6592	0.594883	61.613	0.134563	0.232896	0.184018	0.0522574	0.724589	0.267602	0.0495399	19.9666	39.6592	0.594883	61.613	0.872722	0.0156682	0.00376963	0.000315482	0.00345052	7.33044e-05	0.00111607	0.0940375	0.00886538	0.000320156	0.309142	0.642482	0.0774884	0.0518179	0.718496	0.265351	0.00290127	10.6926	0.0318285	1.33125	1.16182	2362.67	25.0538	0.00997192	0.000281726
402	1093.18	17.6212	4.47796	18.4161	2.1101	5.96236	0.0041186	144.254	13.9601	4.64838	1.49102	0.35956	0.694131	0.342569	20.4558	3.35783	0.639566	0.0756585	1.48852	13.7721	36.6169	0.6535	57.7691	0.0567498	0.473911	0.167719	0.0536922	0.465541	0.205141	0.0407816	20.4558	36.6169	0.6535	57.7691	0.838336	0.0369279	0.00135407	0.000108915	0.00285101	7.75326e-05	0.0010494	0.110376	0.00865139	0.000371775	0.342569	0.504012	0.0746252	0.0529589	0.459183	0.202339	0.00256072	14.2209	0.0205544	1.22572	1.02757	1946.42	24.3514	0.0098481	0.000336842
403	1921.45	7.19825	4.24789	10.7115	2.46818	5.23267	0.00284705	141.381	13.594	7.8568	2.6727	0.33021	0.625383	0.200559	20.0888	5.27189	0.0159199	0.172961	1.504	13.7777	42.5945	0.30708	50.5588	0.138923	0.405157	0.191107	0.0262839	0.233989	0.140164	0.0757879	20.0888	42.5945	0.30708	50.5588	0.763455	0.0126143	0.00172807	0.000356156	0.00316175	0.000384906	0.000854956	0.208442	0.00881368	0.000371447	0.200559	0.974747	0.171251	0.026024	0.231675	0.138778	0.00267263	4.77788	0.073874	1.34719	1.02852	1792.5	21.0421	0.00991667	0.000341552
404	1286.43	13.0558	3.73492	12.0349	2.06049	5.07301	0.00587221	132.701	13.452	7.79869	1.73086	0.281406	0.641298	0.252685	19.9344	5.60945	0.187123	0.380936	1.47445	13.0579	33.488	0.70309	60.383	0.0765943	0.485321	0.197122	0.0231404	0.370508	0.207239	0.0611749	19.9344	33.488	0.70309	60.383	0.84053	0.0542676	0.000785858	0.000479025	0.00167279	0.000399174	0.000881487	0.0923479	0.00841774	0.000341202	0.252685	0.773052	0.379044	0.0230255	0.368669	0.20621	0.00383095	9.36453	0.0472914	1.24915	1.04995	1942.68	30.1146	0.00958388	0.000300121
405	1653.79	16.8864	4.19138	14.2885	2.58364	6.7469	0.00518649	141.215	13.8991	7.90921	2.04489	0.483911	0.90628	0.229963	20.3699	5.03357	0.151161	0.109557	1.76264	13.1023	41.4538	0.437241	56.8993	0.0592193	0.387051	0.148216	0.0554491	0.443193	0.0458313	0.0434777	20.3699	41.4538	0.437241	56.8993	0.890465	0.0240356	0.00136858	0.000165907	0.00244523	0.000129113	0.0011441	0.0723562	0.00774962	0.000298375	0.229963	0.80077	0.108374	0.0548502	0.438405	0.0453363	0.00230248	8.09665	0.0348156	1.23772	1.10215	1966.68	21.7283	0.00895839	0.000267393
406	2164.59	11.5577	4.22719	11.7424	4.5242	5.0345	0.00466029	139.263	13.7907	5.57823	1.57556	0.379879	0.801168	0.270187	20.8996	4.90763	0.302694	0.100812	1.27354	13.758	38.9307	0.453427	50.7159	0.0865224	0.221034	0.198629	0.0545598	0.508497	0.126198	0.0715054	20.8996	38.9307	0.453427	50.7159	0.880193	0.0138618	0.00267441	0.000295461	0.00226987	0.000102528	0.000823902	0.0913298	0.00830697	0.000348509	0.270187	0.672927	0.0998982	0.0540652	0.503888	0.125054	0.00345456	7.0584	0.0481179	1.20979	1.06485	1816.49	25.4997	0.00932055	0.000311934
407	1779.46	9.93687	4.09282	9.86426	2.47911	5.91086	0.00648932	141.132	13.6747	7.00736	1.92009	0.699714	0.771796	0.278762	19.036	4.09081	0.333833	0.105536	2.48318	13.9596	36.0914	0.643671	64.723	0.100635	0.403371	0.16918	0.077067	0.401958	0.118851	0.0701952	19.036	36.0914	0.643671	64.723	0.904224	0.0116455	0.00136522	0.000158913	0.00210385	0.000120476	0.0010922	0.0710442	0.00802889	0.000386858	0.278762	0.652831	0.104483	0.0762981	0.397948	0.117665	0.0031146	7.32916	0.0458256	1.22525	1.1079	2118.74	26.705	0.00911851	0.000345223
