Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
387	332.09	16.5324	3.02287	7.81982	4.11948	5.66027	0.00799161	92.42	6.27078	7.97405	2.62634	0.571671	0.646707	0.0481203	16.0205	3.55642	0.0618827	0.209534	7.91295	7.85926	22.5367	1.13715	48.4558	0.0604873	0.242749	0.17667	0.0463633	0.246239	0.134519	0.0682945	16.0205	22.5367	1.13715	48.4558	0.947867	0.0307898	0.00292077	0.000774227	0.00242173	0.000417642	0.000851861	0.0118602	0.00232915	7.8136e-05	0.0481203	0.828818	0.209534	0.0463633	0.246239	0.134519	0.00483794	8.8407	0.0566037	1.77355	1.68109	178.18	2.49586	0.00257906	5.3391e-05
388	33.8819	14.1896	3.09771	14.5289	3.31225	5.08026	0.00649332	89.4406	6.44674	5.46658	2.90584	0.304613	0.811073	0.13889	23.5498	5.05839	0.192994	0.110312	3.09487	5.49277	17.6097	1.06438	46.7881	0.0704742	0.30191	0.19684	0.0451952	0.279118	0.0650163	0.0419684	23.5498	17.6097	1.06438	46.7881	0.956332	0.0261492	0.0023221	0.000287916	0.00227546	0.000212064	0.000601835	0.00973151	0.00206083	5.92827e-05	0.13889	0.683189	0.110312	0.0451952	0.279118	0.0650163	0.00513088	15.3344	0.0286723	1.61617	1.54559	152.727	2.27113	0.002435	4.51358e-05
389	27.237	11.6416	3.97616	14.4931	5.10732	5.09183	0.00540245	83.5324	6.36993	10.4543	2.7164	0.538225	0.810487	0.0882483	22.1765	3.19887	0.184574	0.0847601	5.14839	7.7617	21.304	1.01842	48.9895	0.0858988	0.195797	0.196393	0.0417268	0.298368	0.0697662	0.0538801	22.1765	21.304	1.01842	48.9895	0.943104	0.0291495	0.0067288	0.000623152	0.00417309	0.000274019	0.000913107	0.0124777	0.00251854	6.31387e-05	0.0882483	0.638859	0.0847601	0.0417268	0.298368	0.0697662	0.00474348	14.7365	0.0344218	1.9497	1.83877	211.382	2.47659	0.00275763	3.81054e-05
390	40.8799	8.14489	4.34444	15.2838	2.20965	5.69008	0.00913025	98.1141	6.13937	7.36761	2.32849	0.44471	0.672934	0.0218023	18.7438	4.70438	0.182102	0.235572	4.40191	8.02287	21.8394	1.21168	44.0677	0.122776	0.45256	0.175744	0.0406184	0.289	0.140463	0.0499556	18.7438	21.8394	1.21168	44.0677	0.931114	0.0470817	0.0014375	0.000442992	0.00228129	0.000403172	0.00083009	0.0141715	0.00218182	9.39369e-05	0.0218023	0.498239	0.235572	0.0406184	0.289	0.140463	0.00547825	18.4485	0.0248898	1.62233	1.51057	197.221	2.70859	0.00275513	6.62622e-05
391	28.0353	17.127	4.44103	17.1621	3.36302	6.38381	0.00956165	89.5396	3.88046	6.04334	1.1925	0.36536	0.70461	0.0438717	18.6023	3.61877	0.0295535	0.417895	2.9171	3.25874	22.6304	0.895544	45.7447	0.0583873	0.297352	0.156646	0.0425983	0.590868	0.247706	0.0405353	18.6023	22.6304	0.895544	45.7447	0.946499	0.0433129	0.000782056	0.000561441	0.000889493	0.00018558	0.000660334	0.00525267	0.00183616	4.68461e-05	0.0438717	0.911742	0.417895	0.0425983	0.590868	0.247706	0.00365901	15.4481	0.0369577	1.66799	1.57875	150.923	2.09911	0.00244253	3.97532e-05
392	61.2463	8.33709	3.23681	10.7598	4.01661	6.85161	0.008075	84.9099	4.76071	7.22721	2.13884	0.231305	0.731505	0.115808	23.7691	4.03921	0.129654	0.14236	4.57103	4.5072	23.2959	1.0921	48.5134	0.119946	0.248966	0.145951	0.0234116	0.34201	0.125533	0.0439056	23.7691	23.2959	1.0921	48.5134	0.944669	0.0323723	0.00402223	0.000667652	0.00412009	0.000307686	0.000890805	0.0109205	0.00200826	7.84977e-05	0.115808	0.756153	0.14236	0.0234116	0.34201	0.125533	0.00549144	11.636	0.0331994	1.95624	1.848	185.758	3.71686	0.0026041	5.9831e-05
393	24.9864	9.25089	4.09233	12.5671	2.53075	6.28047	0.00830199	98.3011	9.17796	8.23906	1.41139	0.581296	0.660517	0.00969793	21.9107	3.88962	0.140822	0.265226	5.06009	8.53336	17.2932	1.31993	46.6241	0.108098	0.39514	0.159224	0.0466019	0.46799	0.240531	0.0518494	21.9107	17.2932	1.31993	46.6241	0.944397	0.0404643	0.00116405	0.000420171	0.00171229	0.000215589	0.000794834	0.00859602	0.0021925	6.67622e-05	0.00969793	0.520571	0.265223	0.0466014	0.467986	0.240529	0.00396667	16.5487	0.0269913	1.59457	1.50591	169.533	1.92312	0.00270922	4.61469e-05
394	164.812	19.1212	3.13401	17.3183	2.8963	8.26354	0.00841646	86.4781	4.41488	7.93576	2.32819	0.407835	0.642989	0.0880162	17.97	4.06547	0.0762393	0.214353	5.55053	9.36374	26.1456	1.16439	45.6278	0.052298	0.345268	0.121014	0.0330445	0.276175	0.153343	0.0218992	17.97	26.1456	1.16439	45.6278	0.892793	0.0905802	0.00176466	0.000481462	0.00280493	0.000338914	0.000977504	0.00838445	0.00196897	6.00148e-05	0.0880162	0.830872	0.214353	0.0330445	0.276175	0.153343	0.00341864	19.9147	0.0181955	1.8479	1.6498	168.894	1.86868	0.00257457	3.68859e-05
395	84.9095	19.5054	4.33085	13.1358	2.88752	5.83858	0.0111162	92.0724	4.09099	8.98127	1.53512	0.54322	0.78804	0.0743931	16.5962	3.41238	0.264711	0.219071	3.45397	7.9625	22.6168	1.25393	49.4721	0.0512679	0.346318	0.171275	0.0476635	0.513341	0.138074	0.0564689	16.5962	22.6168	1.25393	49.4721	0.940376	0.0435384	0.00130601	0.000366371	0.00158558	0.000177061	0.000680166	0.0100238	0.00194413	8.19245e-05	0.0743931	0.502669	0.219071	0.0476635	0.513341	0.138074	0.00574281	16.2232	0.0283852	1.64255	1.54462	161.194	2.404	0.00247352	5.80064e-05
396	14.7145	18.4304	4.048	10.796	2.93977	6.17701	0.00879168	87.7728	4.182	3.60645	2.3489	0.508935	0.674297	0.0970862	20.6234	2.93141	0.189651	0.0596034	2.99494	6.56413	9.31135	1.03277	61.1832	0.0542582	0.340163	0.161891	0.0951554	0.287069	0.138662	0.0607015	20.6234	9.31135	1.03277	61.1832	0.975839	0.0102845	0.00202637	0.000128434	0.00209488	8.78204e-05	0.000941479	0.00615034	0.00240271	5.8653e-05	0.0970862	0.64256	0.0596034	0.0951554	0.287069	0.138662	0.00375021	11.1154	0.0390043	1.58613	1.54781	198.536	2.3306	0.00286687	4.02662e-05
397	91.327	10.0317	3.64843	10.8714	3.38388	11.7742	0.0173719	86.1075	4.27797	7.33954	1.69393	0.403539	0.89115	0.070568	20.7542	4.81575	0.0884584	0.138519	2.81467	10.0697	25.3814	1.28408	45.6489	0.099684	0.295519	0.0849315	0.0489968	0.526084	0.0642589	0.0285029	20.7542	25.3814	1.28408	45.6489	0.95776	0.0292063	0.0019608	0.00031528	0.00280874	0.000140819	0.0013062	0.00466057	0.00184664	7.9771e-05	0.070568	0.790951	0.138519	0.0489968	0.526084	0.0642589	0.00350259	13.7418	0.0225444	1.99277	1.90859	199.043	2.30478	0.00288298	4.7344e-05
398	111.452	20.4733	3.53932	12.6456	3.94576	8.01785	0.0100835	90.6623	5.97743	4.31418	1.3271	0.333779	0.707772	0.0669578	19.4393	4.1561	0.0282493	0.24434	2.14758	3.86548	24.3007	1.02335	45.4213	0.0488441	0.253437	0.124722	0.0547588	0.533322	0.2202	0.0349078	19.4393	24.3007	1.02335	45.4213	0.948752	0.039027	0.0014291	0.000462093	0.00149819	0.000143743	0.000829375	0.00591637	0.0019889	5.76715e-05	0.0669578	0.926466	0.24434	0.0547588	0.533322	0.2202	0.00319681	12.9211	0.0323409	1.75938	1.66922	158.58	2.21375	0.00271118	4.86066e-05
399	39.6394	8.79371	3.60232	9.53636	3.00083	8.72773	0.0110965	85.3142	3.66555	5.46963	1.00587	0.51771	0.758	0.0986152	21.9221	2.85794	0.0816871	0.200019	2.32681	5.87285	19.4496	1.15799	46.3474	0.113718	0.333241	0.114577	0.071746	0.753577	0.240588	0.0432811	21.9221	19.4496	1.15799	46.3474	0.976788	0.0145431	0.00097836	0.000244619	0.00128362	7.68135e-05	0.000807437	0.00354289	0.00172786	4.46365e-05	0.0986152	0.827596	0.200019	0.071746	0.753577	0.240588	0.00283442	10.8944	0.0358193	1.67546	1.63657	145.972	1.63407	0.00238258	3.3585e-05
400	11.7386	7.02829	3.62947	10.58	3.41574	5.22162	0.00779678	85.944	5.35984	7.65192	1.9538	0.72236	0.720502	0.0951691	23.6249	5.07494	0.127361	0.326601	4.78442	4.64165	14.1976	1.19905	46.5806	0.142282	0.292762	0.191511	0.0680172	0.36877	0.143054	0.065698	23.6249	14.1976	1.19905	46.5806	0.970526	0.0185044	0.001134	0.000549995	0.00102067	0.000278957	0.000658434	0.00503683	0.00225548	4.59914e-05	0.0951691	0.74114	0.326601	0.0680172	0.36877	0.143054	0.00369593	12.4855	0.0486914	1.57742	1.53093	163.991	1.90708	0.00267569	3.62961e-05
401	123.598	7.52625	2.83528	16.5769	3.62261	5.92666	0.00716986	86.9173	4.51639	10.7199	1.89495	0.592865	0.631148	0.0807325	21.5565	3.2503	0.0876108	0.230688	2.59994	6.50129	17.4947	1.21507	52.5499	0.132868	0.276044	0.168729	0.0349057	0.333068	0.19465	0.0288591	21.5565	17.4947	1.21507	52.5499	0.939173	0.0440713	0.00202714	0.000607864	0.00207551	0.000283108	0.00069322	0.00910811	0.00201868	5.81265e-05	0.0807325	0.802132	0.230688	0.0349057	0.333068	0.19465	0.00447566	19.8543	0.0231488	1.73633	1.63071	165.917	2.12296	0.00259745	4.18424e-05
402	21.324	15.3329	3.62248	18.4969	2.33916	5.70109	0.00501393	85.5171	3.53104	8.86856	1.60361	0.554785	0.757765	0.253739	19.1873	2.72147	0.40352	0.1187	4.56197	4.23894	22.2026	1.10112	47.502	0.0652192	0.427504	0.175405	0.047403	0.472537	0.151056	0.0343518	19.1873	22.2026	1.10112	47.502	0.942688	0.0412182	0.00162776	0.000219239	0.00243491	0.000136744	0.0007399	0.0086851	0.00222771	4.27812e-05	0.253739	0.574987	0.1187	0.047403	0.472537	0.151056	0.00322822	19.8927	0.0197518	1.55415	1.46508	161.101	1.93287	0.00255418	3.39477e-05
403	30.3021	11.6215	3.86724	11.1527	2.86804	5.44479	0.00788565	91.5222	5.31514	10.5163	2.81191	0.548386	0.760439	0.0539859	21.3446	4.16225	0.160694	0.282968	3.95782	5.71224	17.9798	1.12717	47.4632	0.0860474	0.34867	0.183662	0.0396541	0.270435	0.0851951	0.0636854	21.3446	17.9798	1.12717	47.4632	0.952788	0.031764	0.00122271	0.00048253	0.00148045	0.000400716	0.000658181	0.00900872	0.00216416	5.92178e-05	0.0539859	0.625583	0.282968	0.0396541	0.270435	0.0851951	0.00432821	12.4944	0.0398405	1.59831	1.52285	164.258	2.079	0.00267703	4.56809e-05
404	84.5992	12.8856	4.27085	19.1273	4.21461	7.0319	0.00760804	84.2315	5.91657	6.9063	1.7119	0.366972	0.67895	0.0761673	16.2203	4.32299	0.13303	0.0776301	7.32775	12.5922	23.6606	0.813209	44.1076	0.077606	0.23727	0.142209	0.0360766	0.396606	0.18754	0.0317532	16.2203	23.6606	0.813209	44.1076	0.939637	0.0353218	0.00459234	0.000386508	0.004468	0.000141392	0.00101532	0.0120715	0.00236314	8.23551e-05	0.0761673	0.709973	0.0776301	0.0360766	0.396606	0.18754	0.00466868	15.8266	0.0225439	1.84589	1.73447	165.286	2.12538	0.00252639	4.23428e-05
405	149.855	12.0149	2.52348	9.75253	3.51841	7.08118	0.00678004	85.9021	4.9117	7.72619	2.2218	0.377501	0.783008	0.141624	22.6282	4.87064	0.0943729	0.147796	2.6885	6.74116	22.3308	1.29669	44.6867	0.08323	0.284219	0.141219	0.0382577	0.352421	0.097665	0.0365407	22.6282	22.3308	1.29669	44.6867	0.967671	0.019749	0.00150134	0.000260375	0.00176502	0.000144569	0.000570838	0.00678594	0.00164993	4.20214e-05	0.141624	0.831554	0.147796	0.0382577	0.352421	0.097665	0.00329478	11.7281	0.0303856	1.69211	1.63741	115.481	1.31037	0.00209624	3.17234e-05
406	45.3511	19.8826	4.00507	14.3074	4.35686	10.1228	0.0107321	87.4247	4.38567	4.69647	2.41688	0.500966	0.755203	0.0185801	22.639	4.57622	0.0722727	0.14023	2.24261	1.98907	17.0674	1.28279	45.6156	0.0502952	0.229523	0.0987869	0.0805565	0.31247	0.101286	0.0276534	22.639	17.0674	1.28279	45.6156	0.959412	0.031063	0.00158732	0.000258894	0.00148991	0.000124215	0.000948584	0.00337397	0.00174383	4.07608e-05	0.0185801	0.749721	0.14023	0.0805565	0.31247	0.101286	0.00220251	18.2782	0.0207323	1.81668	1.74295	152.204	1.95349	0.00248245	3.68378e-05
407	43.4922	20.9881	3.94527	15.7958	4.69989	5.31885	0.00599824	84.6395	4.98087	9.14017	1.35038	0.596651	0.795663	0.0899201	18.1879	3.9901	0.0916376	0.230243	7.64499	4.23487	25.483	0.959916	44.4957	0.047646	0.212771	0.188011	0.0519392	0.589214	0.151318	0.0469588	18.1879	25.483	0.959916	44.4957	0.936336	0.0479903	0.00265528	0.000794223	0.00181417	0.000208404	0.000821681	0.00700366	0.00237262	4.39794e-05	0.0899201	0.801925	0.230243	0.0519392	0.589214	0.151318	0.00328003	15.2196	0.0376575	1.8386	1.72155	188.691	2.10704	0.00268625	3.41728e-05
408	52.0508	15.8802	3.80575	19.3425	3.85671	5.93348	0.0130603	94.3136	6.18911	6.8404	1.6054	0.703784	0.668055	0.103156	19.9551	5.47881	0.203954	0.134642	2.76509	9.8614	23.5466	1.17859	45.5477	0.0629715	0.259288	0.168535	0.0687338	0.41613	0.206768	0.0331603	19.9551	23.5466	1.17859	45.5477	0.947794	0.03738	0.00206405	0.000321147	0.00175166	0.000120624	0.000696503	0.00785383	0.00197096	9.54623e-05	0.103156	0.629214	0.134642	0.0687338	0.41613	0.206768	0.00671952	22.4405	0.0208649	1.70767	1.61852	160.008	2.47674	0.00245982	6.22442e-05
409	29.5443	12.3207	4.32141	17.2396	2.91342	8.33075	0.0066184	86.5483	4.94408	9.53876	2.43622	0.737929	0.653664	0.0729989	22.1088	2.60036	0.263584	0.0927772	2.2149	3.65629	20.5082	1.3041	45.0229	0.0811642	0.343239	0.120037	0.0505682	0.268311	0.142161	0.0300894	22.1088	20.5082	1.3041	45.0229	0.948026	0.0369892	0.0020289	0.000207486	0.00290271	0.000148721	0.000964414	0.00677137	0.00194697	4.19771e-05	0.0729989	0.501636	0.0927772	0.0505682	0.268311	0.142161	0.00246013	22.0995	0.0150939	1.7738	1.68161	177.116	1.95111	0.00265311	3.43474e-05
410	29.8793	9.45521	3.68916	8.37728	3.88983	5.5187	0.0100605	87.8715	8.10358	4.88649	1.96404	0.361457	0.767891	0.063583	22.0734	4.15513	0.147087	0.280865	7.53995	7.12369	19.1781	1.30273	44.8584	0.105762	0.257081	0.181202	0.0568014	0.390975	0.118179	0.0797972	22.0734	19.1781	1.30273	44.8584	0.962727	0.0234951	0.00183055	0.000714937	0.00151663	0.000316378	0.000809484	0.0062109	0.00233905	6.83153e-05	0.063583	0.666787	0.280865	0.0568014	0.390975	0.118179	0.00483242	10.7521	0.0532077	1.7286	1.66417	185.147	2.4654	0.002718	4.66448e-05
411	627.392	17.984	2.41656	11.6359	3.63697	6.22465	0.00633676	100.046	9.46807	3.79093	2.39841	0.215654	0.695174	0.030644	19.1555	3.62244	0.0489191	0.124148	4.57371	11.9302	23.0844	1.2623	44.2637	0.055605	0.274954	0.160652	0.0395462	0.289848	0.127095	0.0333643	19.1555	23.0844	1.2623	44.2637	0.949531	0.0302862	0.00218864	0.000310222	0.0022833	0.00017781	0.000618789	0.0133416	0.00178277	6.6516e-05	0.030644	0.843244	0.124146	0.0395456	0.289843	0.127093	0.00402413	13.799	0.0281343	1.69846	1.61274	127.089	1.21135	0.00211075	4.59162e-05
412	79.7426	7.18149	2.8248	17.8382	3.07828	5.56462	0.00621387	86.0137	6.26304	11.098	1.71261	0.76277	0.73609	0.201075	20.3673	4.67659	0.260514	0.0824538	3.66602	5.89215	20.4697	1.2689	45.7761	0.139247	0.324857	0.179707	0.0505918	0.429806	0.154098	0.0284578	20.3673	20.4697	1.2689	45.7761	0.96082	0.0212975	0.0023858	0.000214396	0.00260462	0.000107065	0.000704312	0.0097132	0.00217009	5.77024e-05	0.201075	0.658438	0.0824538	0.0505918	0.429806	0.154098	0.00436124	21.6704	0.0187377	1.61778	1.5544	159.017	2.18445	0.00250499	4.28369e-05
413	154.419	14.368	3.97274	14.3674	4.20134	7.19155	0.00736903	88.493	3.84765	6.62215	1.82031	0.234835	0.698784	0.0174079	18.9719	2.70837	0.0794258	0.233165	2.51612	5.108	25.8838	1.02289	45.5904	0.0695991	0.238019	0.139052	0.0247803	0.383882	0.165475	0.0384494	18.9719	25.8838	1.02289	45.5904	0.926054	0.0554396	0.00234059	0.000711683	0.00242585	0.00027599	0.000790611	0.0101393	0.00190978	5.69968e-05	0.0174079	0.724886	0.233165	0.0247803	0.383882	0.165475	0.00377345	14.6905	0.0278714	1.91646	1.77474	167.61	2.24953	0.00261849	4.41267e-05
414	30.3751	9.67242	3.79338	12.8688	3.80098	5.87456	0.012064	88.8717	6.46264	5.99763	1.31627	0.580043	0.636539	0.0714436	21.0567	3.36205	0.144838	0.280484	2.55254	9.01088	19.6353	1.27136	45.9989	0.103387	0.26309	0.170226	0.061561	0.483593	0.27613	0.050178	21.0567	19.6353	1.27136	45.9989	0.955544	0.032392	0.00153471	0.000598266	0.00134003	0.000190004	0.000707308	0.00569044	0.00195938	7.23392e-05	0.0714436	0.682355	0.280484	0.061561	0.483593	0.27613	0.00574315	16.1114	0.0342392	1.71241	1.63629	171.966	2.27221	0.00254663	4.53746e-05
415	134.256	15.5369	2.8858	12.6174	4.10775	5.06231	0.00509491	90.194	4.26615	8.18917	1.39172	0.416582	0.780993	0.0746426	22.0992	4.06637	0.130588	0.0650973	2.04	6.0042	18.1654	1.07587	46.7147	0.0643629	0.243442	0.197538	0.039729	0.561171	0.157364	0.0451801	22.0992	18.1654	1.07587	46.7147	0.955965	0.0195773	0.00399017	0.000277836	0.00318383	8.609e-05	0.00064426	0.0142027	0.00213726	6.11905e-05	0.0746426	0.712567	0.0650973	0.039729	0.561171	0.157364	0.00497524	13.5032	0.0321939	1.71293	1.6375	169.268	2.25583	0.00260184	4.54612e-05
416	92.2523	9.63397	3.30126	15.3697	4.12967	6.52642	0.0109819	82.9716	3.91024	11.0256	1.89574	0.772214	0.902323	0.124379	17.1427	2.10096	0.126732	0.149909	7.10404	11.1437	22.366	1.19886	49.7539	0.103799	0.24215	0.153223	0.0631971	0.475974	0.0515245	0.0329109	17.1427	22.366	1.19886	49.7539	0.95681	0.0292647	0.00240784	0.000424609	0.00202591	0.000171878	0.000911161	0.00580536	0.00219656	6.78473e-05	0.124379	0.767848	0.149909	0.0631971	0.475974	0.0515245	0.00451703	18.046	0.0252706	1.79127	1.71391	169.119	1.93002	0.00246418	3.6562e-05
417	281.706	8.0309	3.34311	12.7749	4.6635	7.1142	0.0126911	94.5759	6.58219	5.83797	2.69872	0.468174	0.673606	0.0150116	16.177	4.44577	0.0508294	0.232389	5.99371	9.19418	25.2065	1.29744	47.6923	0.124519	0.214431	0.140564	0.0540196	0.249602	0.120944	0.0367847	16.177	25.2065	1.29744	47.6923	0.960414	0.0263202	0.00181823	0.000550455	0.0014803	0.000268911	0.000683114	0.00706759	0.00158751	7.28216e-05	0.0150116	0.807809	0.232389	0.0540196	0.249602	0.120944	0.00499766	15.8143	0.029715	1.85379	1.7804	128.075	1.90698	0.0019517	4.97361e-05
418	106.376	14.3542	3.42313	16.9233	3.57739	6.14493	0.00855356	91.4771	6.76639	6.53734	2.83988	0.523188	0.622774	0.142763	17.6277	4.3732	0.263507	0.0687139	4.7195	9.61947	24.4737	1.22758	44.7935	0.069666	0.279533	0.162736	0.049841	0.219296	0.132832	0.0329171	17.6277	24.4737	1.22758	44.7935	0.943048	0.0340246	0.00371656	0.000274222	0.00368385	0.000182074	0.000933664	0.0118097	0.0023365	8.99981e-05	0.142763	0.598736	0.0687139	0.049841	0.219296	0.132832	0.00551078	20.2249	0.0197086	1.74626	1.64681	183.344	2.7295	0.00262345	5.4356e-05
419	275.581	15.328	3.15319	17.4383	3.4863	7.75393	0.00875662	93.06	6.15418	5.0429	1.60969	0.317461	0.733661	0.0433445	16.3854	2.70018	0.105399	0.05072	5.17802	10.5206	22.9668	1.15373	46.107	0.0652401	0.286837	0.128967	0.0461855	0.455778	0.16546	0.0233198	16.3854	22.9668	1.15373	46.107	0.952216	0.0271813	0.00329423	0.000176011	0.00385892	7.31763e-05	0.0010363	0.0102939	0.00205198	7.55863e-05	0.0433445	0.718347	0.05072	0.0461855	0.455778	0.16546	0.00405109	20.0029	0.0167517	1.81606	1.72928	167.787	2.09401	0.00239113	4.46465e-05
420	172.412	10.8166	3.39712	19.3843	2.83696	5.48003	0.00726863	97.1182	6.76141	10.444	2.35483	0.441929	0.624679	0.055568	19.227	4.05355	0.230454	0.151851	5.37317	10.7637	20.8706	1.33355	47.827	0.0924505	0.35249	0.182481	0.0264328	0.265276	0.159383	0.03198	19.227	20.8706	1.33355	47.827	0.896121	0.0750919	0.00264491	0.00047354	0.00342434	0.000343069	0.000711122	0.0192095	0.00204037	0.000101754	0.055568	0.513736	0.151851	0.0264328	0.265276	0.159383	0.00680541	25.4907	0.0164292	1.70022	1.5236	165.213	2.44253	0.00244313	6.49103e-05
421	51.2443	13.2363	4.0992	12.7359	4.21218	7.42989	0.0124513	88.0622	3.93349	7.30726	1.04951	0.70214	0.77785	0.0408988	18.2551	3.14845	0.072757	0.263444	3.97637	7.14151	18.2192	1.13225	51.9777	0.0755498	0.237407	0.134591	0.0747421	0.741155	0.21167	0.0433199	18.2551	18.2192	1.13225	51.9777	0.965111	0.025836	0.00120035	0.000429328	0.00103563	0.00010013	0.000739889	0.0037981	0.00174631	5.14589e-05	0.0408988	0.792487	0.263444	0.0747421	0.741155	0.21167	0.00367949	14.3513	0.0343304	1.73356	1.67308	142.906	1.79845	0.00226778	3.60181e-05
422	26.5905	17.5077	3.78803	9.62397	3.22784	6.76669	0.0098233	86.1253	3.41855	6.63554	1.67687	0.60811	0.823164	0.170672	18.6181	3.5849	0.104892	0.191904	3.16849	6.23924	22.8889	0.989164	50.5754	0.0571177	0.309805	0.147783	0.0754384	0.490893	0.105456	0.0581678	18.6181	22.8889	0.989164	50.5754	0.968591	0.0202096	0.00146086	0.000346921	0.0015379	0.000161173	0.000874101	0.00467893	0.00211241	5.14883e-05	0.170672	0.83073	0.191904	0.0754384	0.490893	0.105456	0.00344625	9.53748	0.0483218	1.66842	1.61601	183.475	2.04681	0.00271	3.63898e-05
423	26.4406	10.088	3.7517	11.6499	3.53826	5.10094	0.00592562	78.6637	4.67343	4.73788	2.55017	0.348401	0.624774	0.204775	19.192	3.04487	0.412987	0.125413	9.18071	11.7027	17.6202	1.21289	44.9805	0.0991277	0.282625	0.196042	0.0459429	0.244993	0.147138	0.0631329	19.192	17.6202	1.21289	44.9805	0.948768	0.029409	0.00327024	0.000468942	0.00303281	0.000291648	0.000795305	0.011282	0.00264011	6.70455e-05	0.204775	0.519477	0.125413	0.0459429	0.244993	0.147138	0.00487122	13.6222	0.0327961	1.61467	1.53194	158.645	1.91349	0.0025353	3.53731e-05
424	75.7524	14.8435	3.28502	16.5083	3.59365	6.33864	0.00645095	84.7595	3.29544	10.2716	1.02531	0.431004	0.774189	0.128251	20.6566	4.63258	0.16284	0.2064	1.74435	4.4002	26.0769	1.25865	48.5186	0.0673696	0.278269	0.157763	0.0324855	0.755078	0.220237	0.0313935	20.6566	26.0769	1.25865	48.5186	0.914147	0.0683306	0.0024355	0.000633427	0.00257147	0.000168471	0.000891509	0.00866568	0.00217603	5.11537e-05	0.128251	0.715742	0.2064	0.0324855	0.755078	0.220237	0.00352332	20.2306	0.0224696	1.89621	1.73341	214.43	2.39727	0.00298212	3.94221e-05
425	218.107	9.64049	3.00251	17.7797	3.76544	10.6934	0.00811399	85.2834	5.20915	5.24778	2.21467	0.260851	0.718329	0.0503946	18.8197	3.78044	0.0374591	0.150866	6.04831	3.10449	24.7931	1.25473	46.5612	0.103729	0.265573	0.0935156	0.0357059	0.32435	0.127184	0.0157923	18.8197	24.7931	1.25473	46.5612	0.956378	0.0331229	0.00133724	0.000237588	0.00189199	0.000123914	0.000693752	0.00501004	0.00137286	3.60374e-05	0.0503946	0.894113	0.150866	0.0357059	0.32435	0.127184	0.0022658	19.8853	0.0141201	1.84506	1.76457	93.4358	1.39586	0.00175921	3.1594e-05
426	32.4705	8.50865	3.71204	17.6136	2.45533	5.53972	0.00607692	90.5684	8.09226	10.9817	2.45781	0.484595	0.624698	0.136985	20.8712	4.12466	0.371004	0.0702657	4.93209	11.4951	17.4472	1.15921	48.5419	0.117527	0.407277	0.180515	0.0275664	0.254169	0.152698	0.0380432	20.8712	17.4472	1.15921	48.5419	0.930857	0.0377442	0.00359278	0.000271528	0.00535171	0.000234683	0.000813308	0.0187309	0.00233604	9.79806e-05	0.136985	0.478302	0.0702656	0.0275663	0.254168	0.152698	0.006814	20.0337	0.0181961	1.6288	1.51618	177.127	2.64551	0.00262775	5.40555e-05
427	153.163	12.2265	3.26203	10.2151	4.1786	7.05084	0.0069932	85.7165	3.12302	7.25207	1.21801	0.30349	0.7697	0.0741389	17.507	4.21109	0.0988306	0.181619	7.29786	8.86287	24.6009	1.15314	46.5935	0.0817896	0.239315	0.141827	0.032211	0.631932	0.189079	0.0452902	17.507	24.6009	1.15314	46.5935	0.942752	0.038317	0.00309134	0.000686045	0.00302189	0.000184384	0.000984343	0.00893219	0.00211952	5.48682e-05	0.0741389	0.773261	0.181619	0.032211	0.631932	0.189079	0.00348909	11.6635	0.0350212	1.92074	1.81078	185.936	1.91521	0.00260628	3.24628e-05
428	142.592	19.831	3.666	15.8303	3.78442	8.47157	0.00796942	95.0209	6.39938	6.99012	1.15007	0.740548	0.695785	0.0125269	19.4921	2.75727	0.0565448	0.188346	1.15836	2.9938	24.4505	1.31507	48.1688	0.0504261	0.264241	0.118042	0.0737129	0.604994	0.264519	0.0273363	19.4921	24.4505	1.31507	48.1688	0.94751	0.0414168	0.00142345	0.000330315	0.00142835	9.28703e-05	0.000835212	0.00535062	0.00170701	3.84169e-05	0.0125269	0.780626	0.188346	0.0737129	0.604994	0.264519	0.00216215	20.279	0.0213394	1.8317	1.73555	163.37	1.54882	0.00246048	3.3574e-05
