Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
416	432.411	7.69738	2.28682	16.6304	4.59487	7.78027	0.00564556	98.5441	4.98802	4.94202	1.19205	0.464329	0.70366	0.73792	16.9021	4.37689	0.710772	0.168605	3.29578	5.59101	23.2199	0.947036	48.4865	0.129914	0.217634	0.12853	0.0661126	0.590294	0.248597	0.017674	16.9021	23.2199	0.947036	48.4865	0.957106	0.0134347	0.000562832	0.000114141	0.000644831	2.97792e-05	0.000478848	0.0195921	0.00839447	0.000131387	0.73792	0.805721	0.168605	0.0661126	0.590294	0.248597	0.00183523	16.3996	0.0142403	0.997517	0.954729	53.8483	0.797705	0.00886389	0.000126407
417	312.996	20.7106	3.63502	16.5163	6.19032	10.3785	0.00710515	96.6494	7.27219	6.28077	1.30986	0.480089	0.686078	0.543638	18.2804	3.84256	0.56335	0.276087	13.1066	9.06914	24.0633	0.595502	45.6207	0.0482845	0.161543	0.096353	0.0524424	0.52378	0.239661	0.021206	18.2804	24.0633	0.595502	45.6207	0.93139	0.0438921	0.000477984	0.000182293	0.000542746	3.89017e-05	0.000535066	0.0154424	0.0077156	0.000136955	0.543638	0.709393	0.276087	0.0524424	0.523779	0.239661	0.00156498	13.4674	0.0150434	0.985662	0.918035	45.4866	0.787235	0.00799799	0.000129122
418	794.954	11.3586	3.43423	17.6682	4.35874	24.3374	0.0105313	97.1034	4.89494	10.1126	2.76362	0.375365	0.836942	0.619067	18.0299	3.82019	0.540907	0.293357	5.51306	7.36732	32.0391	1.23299	71.6172	0.088039	0.229424	0.041089	0.0310661	0.302843	0.0590016	0.00798662	18.0299	32.0391	1.23299	71.6172	0.903695	0.0747187	0.000436799	0.000181333	0.00133806	0.000114178	0.00175634	0.0112723	0.00723884	0.000146944	0.619067	0.771524	0.293357	0.0310661	0.302843	0.0590016	0.000802474	19.2363	0.00616187	1.16083	1.04903	66.8003	1.23548	0.00891472	0.000136611
419	992.237	8.72585	4.44312	14.1608	5.3844	17.1405	0.00898181	100.235	5.86108	7.28729	2.53882	0.248044	0.723991	0.399195	19.8209	2.29777	0.791068	0.466457	7.75118	5.82178	27.623	1.54197	55.6912	0.114602	0.185722	0.0583414	0.0246431	0.285168	0.108715	0.0183053	19.8209	27.623	1.54197	55.6912	0.909368	0.0609799	0.000382403	0.000334321	0.00087296	0.0001583	0.0011565	0.0198877	0.00782327	0.000158497	0.399195	0.483627	0.466457	0.0246431	0.285168	0.108715	0.00107562	18.7718	0.00885293	1.06848	0.97164	59.2071	1.11213	0.00897045	0.000151216
420	384.452	12.4437	3.69627	13.9424	4.434	16.5132	0.00816403	97.6303	5.94267	10.1167	1.49382	0.510897	0.678675	0.612398	18.1065	3.97292	0.630391	0.259085	3.61655	6.11174	38.3734	0.463199	55.7245	0.080362	0.22553	0.0605576	0.0342733	0.454322	0.215103	0.0160544	18.1065	38.3734	0.463199	55.7245	0.937111	0.0373485	0.000442236	0.000154642	0.00108827	5.23488e-05	0.0010506	0.0152852	0.00774867	0.000152825	0.612398	0.734088	0.259085	0.0342733	0.454322	0.215103	0.00113537	11.0415	0.0117854	1.01669	0.952751	54.4184	1.07891	0.00881638	0.000145452
421	494.452	10.9377	2.73622	8.18579	4.29195	9.23132	0.0063438	97.8291	6.42659	6.62206	2.96003	0.394856	0.61509	0.611782	16.6977	2.28964	0.441036	0.226656	5.85101	6.75849	30.3388	0.495385	66.4078	0.0914269	0.232994	0.108327	0.0366762	0.207799	0.130036	0.0362098	16.6977	30.3388	0.495385	66.4078	0.949818	0.0150171	0.000593624	0.000173983	0.000970411	0.000120895	0.000562516	0.0250262	0.00810434	0.000171456	0.611782	0.805159	0.226656	0.0366762	0.207799	0.130036	0.00209083	6.58219	0.0291547	1.02347	0.972108	54.1622	1.05817	0.00862856	0.000163439
422	304.204	12.2653	2.37603	7.22957	3.19965	6.44308	0.00551981	102.162	8.09149	8.31107	1.46323	0.774284	0.647524	0.675149	19.5563	2.53812	0.797333	0.131083	7.6614	10.0515	28.3664	0.992613	56.774	0.0815308	0.312534	0.155205	0.0603253	0.442531	0.240889	0.0510089	19.5563	28.3664	0.992613	56.774	0.953787	0.00985229	0.000686713	0.000103595	0.000975846	4.70804e-05	0.000490582	0.0264237	0.00781716	0.000159693	0.675149	0.731096	0.131083	0.0603251	0.442529	0.240888	0.00265594	7.21222	0.0372924	1.08433	1.03422	68.7232	1.09854	0.00802425	0.000146904
423	30.233	8.93254	3.85303	17.5834	2.25833	11.8381	0.010672	95.3432	7.15749	10.2531	1.78036	0.625465	0.940457	0.678754	18.8125	3.285	0.441264	0.408325	5.10433	6.43857	30.7491	0.745954	78.0075	0.11195	0.442805	0.084473	0.0573703	0.52824	0.0334444	0.0185105	18.8125	30.7491	0.745954	78.0075	0.962267	0.0216181	0.000126449	8.72647e-05	0.000391358	6.86535e-05	0.000679372	0.00696864	0.00768749	0.000139423	0.678754	0.842831	0.408325	0.0573702	0.52824	0.0334444	0.00147147	16.1484	0.0156012	1.0509	1.01125	51.8176	0.88302	0.00839204	0.000132994
424	185.226	14.9933	4.11436	18.4886	5.40004	11.0213	0.00674118	98.9869	6.506	5.9144	2.40298	0.424664	0.665271	0.493577	19.8556	3.59601	0.450417	0.320342	3.10886	5.82406	22.8237	0.549999	54.6456	0.0666965	0.185184	0.0907334	0.0477676	0.276852	0.139297	0.0201914	19.8556	22.8237	0.549999	54.6456	0.924205	0.047729	0.000523091	0.000246547	0.000719844	0.000110753	0.00073835	0.0170556	0.00873782	0.000143197	0.493577	0.727582	0.320342	0.0477676	0.276852	0.139297	0.00138765	14.2752	0.0146909	1.02912	0.951121	57.9165	0.928052	0.00951254	0.000137156
425	133.342	17.0321	3.80393	19.2543	3.08995	7.36957	0.0051351	98.2472	6.44892	10.6632	1.53537	0.678615	0.723306	0.492783	16.3498	2.57597	0.586403	0.131476	8.62934	11.2073	27.3387	0.332421	67.1536	0.0587127	0.32363	0.135693	0.0460318	0.471096	0.180213	0.0268079	16.3498	27.3387	0.332421	67.1536	0.931842	0.0282073	0.0006123	9.26892e-05	0.0010873	4.60278e-05	0.000517543	0.0288569	0.00872636	0.000162272	0.492783	0.660347	0.131476	0.0460318	0.471096	0.180213	0.002248	12.7347	0.0177025	1.07743	1.004	63.2115	1.02034	0.00897541	0.000149287
426	125.112	9.45406	2.70839	14.1443	3.24435	9.30955	0.00938666	98.9471	6.23138	5.64266	2.17284	0.676407	0.836312	0.650768	16.503	5.24897	0.0864687	0.0891309	4.43972	10.1122	34.7463	0.616159	59.0522	0.105775	0.308228	0.107417	0.100252	0.384894	0.0753337	0.0205684	16.503	34.7463	0.616159	59.0522	0.972655	0.00632537	0.000460751	4.50857e-05	0.000669597	2.99117e-05	0.000690438	0.0111514	0.00795551	0.000158686	0.650768	0.963534	0.0891309	0.100252	0.384893	0.0753337	0.00199709	12.2483	0.0198184	1.0647	1.03559	68.4019	1.16574	0.0085096	0.000145057
427	799.736	8.93455	2.92614	10.5613	3.68124	19.4619	0.00954592	97.5013	4.34094	4.80394	1.48464	0.330629	0.650438	0.650876	19.0511	5.21883	0.641308	0.12626	3.41268	5.21814	29.7062	1.2016	60.5881	0.111925	0.271648	0.0513824	0.0447661	0.438112	0.235452	0.0142361	19.0511	29.7062	1.2016	60.5881	0.956439	0.0182798	0.000582496	8.41738e-05	0.00157359	3.37349e-05	0.00152127	0.0142911	0.00793249	0.000165988	0.650876	0.759268	0.12626	0.0447661	0.438112	0.235452	0.00102317	11.3046	0.010809	1.11041	1.06204	74.4558	1.35219	0.00938129	0.000157941
428	463.823	9.60732	2.77037	16.7153	4.49086	15.9628	0.00955102	94.7225	4.16138	9.72793	1.96528	0.435122	0.890325	0.765924	16.7149	2.17524	0.657577	0.258193	4.21022	3.12482	34.9833	0.975393	68.9292	0.104087	0.222674	0.0626457	0.0398235	0.453027	0.0558063	0.0103828	16.7149	34.9833	0.975393	68.9292	0.945558	0.033891	0.000398847	0.000138822	0.000871821	6.08293e-05	0.000994635	0.0110285	0.00743772	0.000144205	0.765924	0.839157	0.258193	0.0398235	0.453027	0.0558063	0.00117638	16.619	0.0087128	1.04824	0.991172	55.1688	1.03925	0.0084302	0.000140541
429	480.484	14.6882	3.0871	8.42553	3.88277	10.2334	0.0078639	97.764	5.77488	11.3595	2.85322	0.422542	0.889797	0.532277	16.0559	2.65668	0.476973	0.238719	7.64549	8.00922	27.2621	0.707206	73.6413	0.0680819	0.257548	0.0977192	0.033098	0.311857	0.0386241	0.0358042	16.0559	27.2621	0.707206	73.6413	0.944083	0.0249154	0.000601371	0.000188575	0.00113939	0.000136631	0.000766931	0.0206387	0.00790222	0.000171071	0.532277	0.740244	0.238719	0.033098	0.311857	0.0386241	0.00193488	7.27168	0.0265038	1.12156	1.05885	69.7482	1.26072	0.00855759	0.000159424
430	1042.93	16.9928	3.36253	8.95337	4.34311	25.3671	0.0126854	98.1934	6.32295	9.47181	1.13934	0.331181	0.865998	0.613558	15.9588	4.35493	0.625703	0.18112	7.81281	6.60204	50.1488	1.50999	74.2512	0.0588485	0.23025	0.0394211	0.0302795	0.760087	0.117614	0.014805	15.9588	50.1488	1.50999	74.2512	0.928933	0.0483623	0.000715466	0.000158247	0.001971	4.08002e-05	0.00186699	0.0122693	0.00668149	0.000180123	0.613558	0.736649	0.18112	0.0302795	0.760087	0.117614	0.00100034	10.7179	0.0109061	1.37329	1.2757	75.1503	1.5774	0.00828611	0.000168094
431	1910.12	7.88205	2.43803	12.0092	5.27017	10.3191	0.00416424	99.0112	4.40407	8.86237	1.794	0.41013	0.630226	0.611919	16.9151	3.57168	0.758303	0.110268	5.64421	6.54273	25.0662	0.71085	67.8562	0.126871	0.189747	0.0969077	0.0291654	0.351297	0.206117	0.0196736	16.9151	25.0662	0.71085	67.8562	0.940229	0.0126767	0.000932141	0.000115524	0.00143824	3.95503e-05	0.000586257	0.0380675	0.00793682	0.000137403	0.611919	0.689048	0.110268	0.0291654	0.351297	0.206117	0.00148824	10.6616	0.013556	1.01998	0.959015	50.0465	0.788029	0.00842165	0.000131634
432	339.675	12.9818	3.33949	10.8712	4.60979	12.4684	0.00783798	96.9982	6.6287	8.7228	2.62916	0.596453	0.646493	0.602438	17.5187	2.44793	0.504661	0.345511	8.24932	6.23428	31.8875	1.07988	62.7552	0.0770309	0.21693	0.0802028	0.0442063	0.245893	0.134456	0.0246372	17.5187	31.8875	1.07988	62.7552	0.935849	0.0388111	0.000525291	0.000277306	0.000885601	0.000156468	0.000905591	0.0149883	0.00783936	0.000146264	0.602438	0.774338	0.345511	0.0442063	0.245893	0.134456	0.0014029	11.2164	0.0190775	1.12571	1.0535	67.4408	1.09579	0.00857402	0.000138444
433	697.55	18.7308	3.5075	16.9553	4.52435	17.6846	0.00935256	98.1977	6.10657	6.55015	1.44423	0.310063	0.791927	0.511668	18.445	3.76364	0.431336	0.248232	11.5118	6.13755	35.2867	0.955054	60.0151	0.053388	0.221026	0.0565464	0.0374873	0.548339	0.144072	0.0116976	18.445	35.2867	0.955054	60.0151	0.905678	0.0706358	0.000478184	0.000157895	0.00108385	5.01679e-05	0.001132	0.0141064	0.00731392	0.000151823	0.511668	0.74899	0.248232	0.0374873	0.548339	0.144072	0.0010861	16.5832	0.00876139	1.16156	1.052	58.8048	1.07193	0.00813959	0.000144334
434	304.481	18.4903	2.74651	10.4211	3.8437	13.2978	0.00777805	97.4105	5.90073	7.47016	2.59245	0.496863	0.729813	0.742021	19.0512	2.82967	0.695037	0.218072	1.64142	5.17081	28.6474	1.05825	49.2438	0.0540824	0.260166	0.0752004	0.0485421	0.281515	0.104221	0.0198193	19.0512	28.6474	1.05825	49.2438	0.934553	0.0416314	0.000514156	0.000143393	0.0010761	9.65982e-05	0.00102951	0.0133877	0.00777374	0.000138623	0.742021	0.812708	0.218072	0.0485421	0.281515	0.104221	0.00127679	10.5777	0.0161073	1.07662	1.00616	70.2278	1.15863	0.00885604	0.000131839
435	1227.86	15.6276	2.70702	10.3279	3.95615	12.7717	0.004649	96.0506	5.58533	7.56577	1.22112	0.260822	0.606698	0.503244	18.9068	2.24613	0.266323	0.143933	8.47922	9.52685	29.8489	0.3642	47.9922	0.0639894	0.252771	0.0782981	0.0209153	0.496837	0.322083	0.0205225	18.9068	29.8489	0.3642	47.9922	0.924708	0.0309567	0.000787407	0.000132389	0.00205957	4.09978e-05	0.00082233	0.0339348	0.00779527	0.000150052	0.503244	0.832869	0.143933	0.0209153	0.496837	0.322083	0.00138331	7.06596	0.0170926	1.04212	0.963654	56.9524	1.03064	0.00839842	0.000139084
436	1284.84	16.0092	3.23061	8.32276	4.70142	26.5467	0.0087524	96.7078	4.82361	11.9314	2.23835	0.41427	0.666757	0.53207	17.7444	3.28887	0.216414	0.421902	2.0934	1.66971	23.8272	1.11077	70.5789	0.0624641	0.212702	0.0376695	0.0231505	0.297879	0.148879	0.014622	17.7444	23.8272	1.11077	70.5789	0.904016	0.0719554	0.000367595	0.000268275	0.00132758	0.000128284	0.00189349	0.0140256	0.0073353	0.000135142	0.53207	0.87236	0.421902	0.0231505	0.297879	0.148879	0.000669301	8.75415	0.0127556	1.06138	0.959507	61.1044	1.12475	0.00929947	0.000133024
437	281.104	14.4343	2.48011	19.7342	4.0927	10.884	0.00729819	96.1592	5.24205	5.84139	2.78756	0.54876	0.683261	0.73717	18.7578	3.01469	0.294059	0.0984299	2.39017	3.21234	49.7204	0.884444	63.4302	0.0692794	0.244337	0.091878	0.0641879	0.245111	0.113626	0.0115468	18.7578	49.7204	0.884444	63.4302	0.949153	0.025815	0.000780018	8.51593e-05	0.00114696	5.64273e-05	0.00085331	0.0143937	0.00789334	0.000140857	0.73717	0.914233	0.0984299	0.0641879	0.245111	0.113626	0.00155665	19.1348	0.0105565	1.16691	1.10757	75.8036	1.14218	0.00871375	0.000136651
438	1163.35	9.3922	2.74235	14.3085	5.90188	22.7513	0.00857077	95.085	5.96161	7.26563	2.47947	0.367069	0.613154	0.748361	20.648	3.45651	0.857912	0.111051	11.4346	6.93618	34.8408	0.572895	60.5979	0.106471	0.169438	0.0439535	0.0309773	0.247292	0.15602	0.00842408	20.648	34.8408	0.572895	60.5979	0.953368	0.0219918	0.000724717	9.05345e-05	0.00169929	3.82924e-05	0.00147893	0.0147268	0.00704849	0.000148495	0.748361	0.779827	0.111051	0.0309773	0.247292	0.15602	0.000882191	12.7707	0.00656933	0.995293	0.94888	56.3765	1.1774	0.00806476	0.000139354
439	235.541	16.6922	3.52686	11.253	5.86032	12.6597	0.0108651	97.2387	7.11888	9.68726	2.05893	0.480677	0.773193	0.540183	19.5175	2.9774	0.198166	0.497581	5.39357	6.81296	28.2749	1.07271	61.5494	0.0599082	0.170639	0.0789908	0.0383655	0.375531	0.110158	0.0247569	19.5175	28.2749	1.07271	61.5494	0.932454	0.0472168	0.000379759	0.000376101	0.000546392	0.000131823	0.000862455	0.0106725	0.00746654	0.000159552	0.540183	0.885113	0.497581	0.0383654	0.375531	0.110158	0.00159492	11.6292	0.0219127	1.09095	1.01726	62.211	1.20792	0.00837589	0.000150215
440	490.878	18.1038	2.84531	14.9789	3.16902	12.3009	0.00686102	101.049	8.48733	11.5863	1.76723	0.541393	0.635266	0.557429	17.0077	2.32997	0.200871	0.408187	10.3781	8.80877	38.1543	1.18454	55.8765	0.055237	0.315555	0.0812949	0.0296841	0.35947	0.206387	0.0154423	17.0077	38.1543	1.18454	55.8765	0.878955	0.0926	0.000344938	0.000237909	0.000949946	0.000131913	0.000876015	0.0188646	0.00745526	0.000139004	0.557429	0.889236	0.408185	0.0296839	0.359468	0.206386	0.00135795	16.2023	0.0137319	1.18646	1.04284	65.9144	1.01831	0.00818333	0.000128696
441	1233.19	20.5496	2.61729	18.0586	4.62156	17.8898	0.00751311	95.6711	4.77432	8.16337	2.00623	0.209165	0.857563	0.703226	16.5306	3.22946	0.591833	0.218624	1.67305	3.37104	32.1988	0.722094	63.2376	0.0486627	0.216377	0.0558978	0.0219728	0.42745	0.0709973	0.00810144	16.5306	32.1988	0.722094	63.2376	0.861608	0.108308	0.000547057	0.000153063	0.00158925	6.68804e-05	0.00119395	0.0197771	0.00799353	0.000157154	0.703226	0.811906	0.218624	0.0219728	0.42745	0.0709973	0.00104873	16.5692	0.00657761	1.09359	0.94225	56.3583	1.12198	0.00928621	0.000152905
442	657.776	18.952	2.42826	10.459	3.61595	17.4988	0.00913255	98.1047	6.41742	8.28008	1.93216	0.306394	0.883898	0.740571	19.2227	3.04966	0.140148	0.343326	5.43085	6.98699	35.506	1.41424	64.32	0.0527649	0.276552	0.0571468	0.0327075	0.457466	0.0600892	0.0132677	19.2227	35.506	1.41424	64.32	0.920483	0.0573829	0.000251283	0.000131377	0.000815095	7.08152e-05	0.00111037	0.0123059	0.00804739	0.00014584	0.740571	0.958782	0.343326	0.0327075	0.457466	0.0600892	0.000978495	10.9086	0.0127209	1.01414	0.933498	52.8445	0.99549	0.00915687	0.000138114
443	1171.07	14.3509	2.45401	13.7513	3.6854	16.9619	0.00653456	99.6947	5.38126	6.78175	2.82691	0.351781	0.66579	0.710585	17.9342	4.19527	0.592985	0.126114	1.60272	5.41372	36.4756	0.721542	70.4619	0.069682	0.271341	0.0589557	0.0345357	0.235519	0.118224	0.010521	17.9342	36.4756	0.721542	70.4619	0.937819	0.0311682	0.000462713	6.67759e-05	0.00139283	5.17111e-05	0.00108662	0.0207386	0.00838965	0.000147558	0.710585	0.816602	0.126114	0.0345357	0.235519	0.118224	0.000962536	12.6431	0.00859149	1.01532	0.952191	53.5562	0.948738	0.00954692	0.000141825
444	547.77	7.21771	3.09357	18.1445	4.52543	20.0305	0.00821477	96.2836	6.11211	10.9438	2.92225	0.471548	0.865623	0.724177	17.9325	3.36792	0.681802	0.234507	6.31016	7.34272	37.9733	1.1429	68.2467	0.138548	0.220973	0.0499239	0.0372981	0.296218	0.0459841	0.00851183	17.9325	37.9733	1.1429	68.2467	0.938739	0.0392604	0.000558342	0.000171047	0.00135465	0.000109268	0.00155167	0.0111886	0.00756176	0.00012398	0.724177	0.802494	0.234507	0.0372981	0.296218	0.0459841	0.000785474	18.8597	0.0068307	1.13061	1.06135	72.2397	1.05896	0.0089225	0.000115114
445	971.314	16.8408	2.38494	8.27413	4.08153	14.8524	0.00858618	95.6492	6.27382	8.53719	2.73205	0.271503	0.779902	0.674989	17.9417	4.41561	0.21468	0.331594	13.5116	7.43045	36.8594	0.91215	60.3675	0.0593796	0.245006	0.0673292	0.0248027	0.285464	0.0805615	0.019407	17.9417	36.8594	0.91215	60.3675	0.927833	0.0438363	0.000376757	0.000186908	0.00102813	0.000125924	0.000932142	0.0184443	0.00816046	0.000173967	0.674989	0.91908	0.331594	0.0248027	0.285464	0.0805615	0.00134453	8.03789	0.0178366	1.04012	0.965059	55.0833	1.13264	0.00891651	0.000164555
446	2116.73	9.25379	2.66077	7.51472	4.31834	16.9864	0.00671634	99.7928	5.97297	8.92642	1.02533	0.29928	0.657366	0.443254	18.4462	2.02741	0.271032	0.260385	6.8286	2.90351	23.8862	0.878292	61.5477	0.108064	0.23157	0.0588706	0.0220398	0.641126	0.334169	0.0208446	18.4462	23.8862	0.878292	61.5477	0.937249	0.0276171	0.000623256	0.00021942	0.00177827	5.20927e-05	0.00120926	0.0259304	0.00755919	0.000154407	0.443254	0.802106	0.260385	0.0220398	0.641126	0.334169	0.00108055	7.00552	0.0167196	1.0707	1.00351	64.1478	1.15573	0.00865549	0.000150614
447	613.293	18.1247	3.577	9.95293	4.20844	16.7819	0.010185	97.7046	5.9037	9.92187	2.47619	0.610162	0.684569	0.520321	17.0157	2.16719	0.466662	0.211049	6.41817	8.69564	33.3919	0.937976	73.6077	0.0551733	0.237618	0.059588	0.0420987	0.276461	0.127386	0.0214154	17.0157	33.3919	0.937976	73.6077	0.940578	0.0356754	0.000545117	0.000145822	0.00118165	8.41894e-05	0.00108813	0.014092	0.0071337	0.000169502	0.520321	0.737216	0.211049	0.0420987	0.276461	0.127386	0.00131672	9.65681	0.0157878	1.18288	1.11259	62.3871	1.20753	0.00808014	0.000157353
448	152.778	15.608	2.78112	10.323	4.94384	10.814	0.00811039	96.6079	5.83356	5.20624	1.16964	0.63632	0.696137	0.820714	20.781	3.23473	0.883398	0.103524	2.75281	5.29731	27.0742	0.448368	69.5606	0.0640697	0.202272	0.0924727	0.0850836	0.595172	0.259792	0.0249131	20.781	27.0742	0.448368	69.5606	0.971092	0.00896206	0.000500464	5.7793e-05	0.000584469	1.37435e-05	0.000646493	0.0104508	0.00773208	0.000132848	0.820714	0.839841	0.103524	0.0850836	0.595172	0.259792	0.00151961	9.30206	0.020923	0.982666	0.954259	51.7582	0.889783	0.00837402	0.000127582
449	357.958	12.6426	3.8124	16.3916	5.56346	10.2104	0.00628276	98.3633	6.58464	7.37978	1.85906	0.401104	0.660596	0.487226	20.5317	2.70282	0.652227	0.199653	4.72139	9.97685	22.8463	0.559996	76.1362	0.0790977	0.179744	0.0979394	0.0359046	0.355339	0.182568	0.022779	20.5317	22.8463	0.559996	76.1362	0.936057	0.0302944	0.000776972	0.000193822	0.00103559	6.46556e-05	0.000598505	0.0236068	0.00762041	0.00015607	0.487226	0.625647	0.199653	0.0359045	0.355339	0.182568	0.00180817	12.6933	0.0142516	1.08173	1.01256	53.0558	0.951911	0.00819987	0.000145308
450	372.994	19.5197	1.99349	9.04843	3.90193	7.19059	0.0063208	95.1453	7.02228	7.45698	1.70349	0.257092	0.708781	0.825435	19.4638	1.95248	0.302837	0.38878	5.56556	13.236	34.598	1.4113	49.6081	0.0512303	0.256283	0.139071	0.0244364	0.416076	0.170954	0.0306391	19.4638	34.598	1.4113	49.6081	0.924673	0.0432373	0.000377057	0.000239835	0.000606635	0.000105461	0.000427623	0.0221234	0.0084716	0.000159936	0.825435	0.943558	0.38878	0.0244364	0.416076	0.170954	0.0024378	9.58969	0.0289098	1.03636	0.958294	52.2447	0.975729	0.00897562	0.000145739
451	220.559	13.2431	2.52284	13.6356	3.07931	11.9549	0.00833129	93.4579	6.03993	9.82364	2.63372	0.663789	0.748604	0.799088	20.9859	4.82804	0.558135	0.215788	9.41205	5.18228	33.4435	0.805664	50.6453	0.075511	0.324748	0.0836477	0.0505836	0.284238	0.0954528	0.0154764	20.9859	33.4435	0.805664	50.6453	0.947568	0.0299083	0.000346812	9.54306e-05	0.000844551	8.18222e-05	0.000782436	0.0127861	0.00768706	0.000148898	0.799088	0.882337	0.215788	0.0505836	0.284238	0.0954528	0.00155303	13.1032	0.0136554	1.04535	0.990539	58.6598	1.0799	0.0082147	0.000142586
452	987.371	8.29891	2.06189	9.28739	3.15083	9.87462	0.00540658	98.4971	7.45168	8.82039	2.83183	0.362054	0.683523	0.731569	19.6699	3.13486	0.690672	0.175116	9.33406	9.97114	31.8547	1.00713	60.5882	0.120498	0.317377	0.10127	0.0280568	0.241371	0.111757	0.0224829	19.6699	31.8547	1.00713	60.5882	0.938807	0.0192861	0.000639509	0.000135762	0.00155822	0.000121741	0.000702014	0.0315468	0.00814927	0.000169726	0.731569	0.805833	0.175116	0.0280568	0.241371	0.111757	0.00186712	9.30517	0.0181174	1.07529	1.00949	64.2941	1.14775	0.00861487	0.000156723
453	566.028	7.11496	2.85801	18.9923	3.04073	10.7138	0.00451517	94.7464	7.08123	7.97608	2.42861	0.236127	0.608148	0.652162	18.8571	2.52714	0.855515	0.26042	11.2802	5.42198	36.2396	0.755814	61.0808	0.140549	0.328868	0.0933376	0.0180039	0.25041	0.161348	0.0140457	18.8571	36.2396	0.755814	61.0808	0.910074	0.0477572	0.000574941	0.000202447	0.00166776	0.00016098	0.000725604	0.0315145	0.00782268	0.000140005	0.652162	0.693711	0.26042	0.0180038	0.25041	0.161348	0.00154119	17.3791	0.00974363	1.12481	1.02366	61.5684	0.978184	0.00835367	0.000133976
454	454.68	10.7654	2.28452	17.5287	4.76577	14.1254	0.00807806	96.1564	5.71445	8.63031	2.15748	0.738517	0.808554	0.818475	18.3089	2.85615	0.0310901	0.11253	10.3003	4.60127	28.4337	0.902603	53.0746	0.0928902	0.20983	0.0707945	0.06919	0.374768	0.0887359	0.00922666	18.3089	28.4337	0.902603	53.0746	0.961873	0.0166766	0.000528601	6.70259e-05	0.000810495	3.05516e-05	0.000982528	0.0110656	0.00834347	0.000135627	0.818475	0.993792	0.11253	0.06919	0.374768	0.0887359	0.00109649	17.2188	0.00916938	1.00096	0.962796	61.3501	0.967069	0.00887458	0.000130633
455	1763.27	16.1888	2.46319	10.8798	2.93201	12.7026	0.00628716	103.913	5.84158	9.34992	2.51679	0.393365	0.776824	0.483944	19.1459	2.95404	0.397338	0.227183	3.42859	8.63648	29.1911	1.16166	48.0776	0.0617711	0.341063	0.078724	0.0326821	0.308657	0.0886749	0.0178231	19.1459	29.1911	1.16166	48.0776	0.912121	0.0485407	0.000404577	0.000118932	0.00124167	0.000102188	0.000904841	0.030241	0.00816286	0.000154886	0.483944	0.749475	0.227183	0.0326821	0.308657	0.0886749	0.00124702	11.7875	0.013358	1.09227	0.99628	63.8339	1.00044	0.00908339	0.00014513
456	341.361	15.5202	3.71889	8.26179	4.23254	24.0041	0.0133399	98.3858	5.51523	8.56174	1.82429	0.673672	0.864238	0.647785	18.4894	3.31576	0.326401	0.25423	4.77405	7.4599	26.4855	1.49491	64.8145	0.0644322	0.236265	0.0416595	0.0680017	0.473739	0.0744191	0.0187523	18.4894	26.4855	1.49491	64.8145	0.962877	0.0221334	0.000296409	0.000101045	0.00063222	4.34692e-05	0.00149606	0.0058672	0.0067987	0.000140448	0.647785	0.867862	0.25423	0.0680017	0.473739	0.0744191	0.000830902	9.5197	0.0162744	1.05361	1.0145	56.0464	1.10123	0.00823051	0.000131171
457	137.29	16.4276	2.86826	12.9092	3.60302	8.81523	0.00776915	94.8443	6.42234	6.1176	1.07569	0.667844	0.756904	0.683762	16.3307	3.57803	0.325808	0.203465	7.6785	8.78087	33.4065	0.788858	63.0335	0.0608732	0.277545	0.11344	0.0826294	0.703645	0.225991	0.0252049	16.3307	33.4065	0.788858	63.0335	0.954784	0.0226076	0.0004663	0.00011911	0.00064466	3.53871e-05	0.000651123	0.0123842	0.00832053	0.000142774	0.683762	0.883508	0.203465	0.0826294	0.703645	0.225991	0.0018288	12.0472	0.0222688	1.08988	1.0406	67.4439	1.00978	0.00871286	0.000132537
