Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
3877	6083.26	10.7879	4.05922	10.4689	5.08743	14.6794	0.00212099	89.6978	8.85441	8.91194	2.50254	0.286846	0.906218	0.816119	17.6242	3.0643	0.4632	0.347193	5.8389	7.5122	30.3589	0.309369	70.1867	4.65034	20.5701	6083.26
3878	49.5766	8.1293	3.94182	11.8287	3.94302	5.7708	0.00783975	104.452	8.84697	6.51341	2.19678	0.496096	0.657374	0.391162	19.158	4.13442	0.81112	0.0891932	13.5093	5.19267	28.4437	0.938941	77.9967	10.9655	37.6831	49.5766
3879	352.638	18.6862	2.20031	15.6622	4.88606	9.65448	0.00631894	97.5086	7.21536	6.74943	2.02162	0.21982	0.68487	0.621229	18.3605	3.2037	0.471726	0.958349	2.83731	8.29384	42.4789	1.1588	64.1131	33.0786	11.3266	352.638
3880	1724.54	11.1898	2.63279	14.3451	3.15335	7.80278	0.012554	111.087	2.94091	9.4963	1.95242	0.553493	0.657248	0.434698	17.8929	2.65825	0.0925887	0.229273	2.1709	5.02759	38.608	1.3082	65.7487	35.9758	8.71901	1724.54
3881	1466.24	14.2602	2.97401	8.96691	4.44304	12.2094	0.00926498	62.8951	10.3045	5.29198	2.52233	0.677157	0.895624	0.324377	17.6036	2.07694	0.694437	0.184831	9.73214	5.4664	24.3848	1.07321	79.3164	38.8572	15.6902	1466.24
3882	3620.2	7.89535	3.45907	12.7591	4.71973	8.55376	0.0198641	117.781	7.17352	10.4296	2.77051	0.533308	0.803776	0.28206	19.7569	2.87954	0.471652	0.195987	4.04614	9.3135	34.7707	0.668895	59.4732	11.359	13.065	3620.2
3883	2259.33	8.28231	2.26606	9.35892	3.1208	6.92111	0.0126524	111.481	4.59665	8.18455	2.78952	0.472894	0.783097	0.403643	20.6946	4.00688	0.361819	0.893704	2.91698	8.37811	29.9299	1.01778	73.346	25.1092	10.6432	2259.33
3884	1913.73	19.013	3.44802	10.3415	4.74167	9.86135	0.0058127	69.0472	4.74608	6.26965	1.91905	0.2199	0.700917	0.796648	16.6012	4.07193	0.241923	0.0870466	8.76824	1.04948	45.5993	1.63109	55.8228	4.00759	30.6295	1913.73
3885	7315.88	14.5596	2.3612	18.0762	5.25937	6.6962	0.00274668	85.3666	8.08601	7.30697	2.67604	0.404415	0.694621	0.293945	20.626	5.21938	0.0804068	0.150597	3.82344	2.38607	26.0957	0.891052	67.5386	30.9231	14.4177	7315.88
3886	450.302	20.5001	2.69568	17.2163	3.8387	8.39916	0.00684951	81.6166	2.41142	2.55626	1.07604	0.248471	0.764614	0.663667	20.3556	2.75015	0.782222	0.338938	3.14714	6.60284	35.3941	1.38846	59.1027	21.0735	11.2345	450.302
3887	1057.94	9.0256	4.08671	13.023	2.79379	8.86724	0.00678445	82.6639	7.70416	8.27122	1.91262	0.493002	0.802791	0.484954	17.2953	2.84699	0.688438	0.546057	8.73136	4.07113	53.0437	0.812631	64.6888	10.2048	10.3758	1057.94
3888	1920.04	12.554	2.91333	19.0084	4.50509	15.8138	0.0213926	137.474	3.68022	5.31473	2.71636	0.373283	0.653406	0.48963	19.9291	3.86055	0.931939	0.0815828	6.66319	5.49586	29.0396	1.02689	60.8769	21.9015	18.5327	1920.04
3889	776.184	7.93874	3.59476	9.83416	5.24667	21.3776	0.0329727	103.147	5.80494	2.16716	1.264	0.325172	0.818916	0.618545	17.6956	2.34068	0.71677	0.116352	13.9331	10.8005	43.6071	1.28952	79.9605	9.21137	20.1859	776.184
3890	129.649	8.98989	2.63133	9.42053	3.54656	16.3758	0.0339415	83.9909	6.77657	9.04792	1.87835	0.588121	0.685	0.311081	17.2329	2.6727	0.550221	0.118993	5.49483	4.94977	45.2919	0.594268	59.1876	32.2434	19.3982	129.649
3891	1124.55	12.8445	3.43405	9.16725	4.70091	6.01692	0.0112901	82.4415	10.9588	8.8286	1.34763	0.7235	0.899555	0.688333	19.273	3.94495	0.514168	0.142042	7.02292	4.66512	24.912	1.62331	48.2035	6.02421	37.2122	1124.55
3892	15.023	13.29	3.88537	15.3482	3.49695	9.45432	0.0212141	83.3642	3.88114	6.9079	2.56701	0.549873	0.699881	0.45737	19.1419	3.44631	0.298579	0.19139	13.7427	6.35375	28.5251	0.909378	47.7308	4.74225	16.5182	15.023
3893	411.12	7.52509	1.70775	7.78674	4.3575	13.4992	0.0102336	108.352	7.23068	2.79675	2.38362	0.452724	0.680279	0.522993	20.4068	4.40811	0.589051	0.173038	4.41603	3.9932	34.4928	0.557687	73.5018	20.4179	19.1988	411.12
3894	2028.6	14.4231	1.89246	14.2077	4.49056	7.56686	0.00537378	102.951	1.54737	7.81815	1.92408	0.350781	0.821444	0.170058	20.7637	2.36202	0.40008	0.224119	3.29868	2.46959	35.2464	1.25573	79.4554	4.1839	9.32988	2028.6
3895	1651.62	18.8003	3.37063	15.425	3.91298	11.3399	0.0100441	86.6901	3.86677	4.91329	1.75937	0.595824	0.822224	0.405731	19.5676	4.58828	0.511086	0.224035	4.03647	6.74861	26.6049	1.1369	44.8157	5.79832	39.8189	1651.62
3896	5028.93	11.4639	3.66003	17.8499	3.68327	6.89654	0.00727937	87.2806	11.5949	5.98732	1.98976	0.644379	0.670717	0.381108	18.6282	4.21302	0.173028	0.853466	11.0376	5.52733	29.2464	1.15069	64.3791	5.63827	24.2322	5028.93
3897	1119.76	8.7752	2.9558	16.0009	5.02535	6.91461	0.00261196	95.949	8.01762	7.56884	2.19368	0.636346	0.7053	0.601919	18.3358	2.63515	0.534558	0.202834	8.91367	6.56314	34.9255	0.4173	74.4993	17.4516	24.7993	1119.76
3898	1234.96	15.0216	4.44556	12.4961	4.00366	7.96481	0.0124684	104.47	5.99542	10.4952	1.76785	0.463621	0.680001	0.382348	19.4016	3.85279	0.346229	0.1559	3.21148	3.60503	31.6719	1.25209	76.3794	12.8525	34.378	1234.96
3899	1585.04	9.76558	3.69826	12.1916	3.38915	6.45542	0.0111879	105.578	4.45159	7.28147	2.70734	0.707313	0.642003	0.388038	17.4742	3.77852	0.703385	0.387756	10.8658	2.374	35.6656	0.637305	58.5282	8.04196	20.7903	1585.04
3900	141.84	9.76214	1.71543	15.3278	3.3326	12.6545	0.010469	130.312	7.7109	6.43533	1.17497	0.636679	0.604284	0.508157	17.6633	3.89605	0.00551348	0.08645	4.37817	3.06529	29.4063	1.18544	79.6886	35.7549	9.28107	141.84
3901	1285.63	12.1352	2.09735	7.49169	4.85314	14.4673	0.00536345	98.9467	11.0291	3.42562	2.63469	0.441165	0.845485	0.672538	20.5095	4.07803	0.588991	0.298719	5.60491	5.80801	27.2676	1.37625	55.3319	13.2629	14.3914	1285.63
3902	775.574	14.8931	2.9893	8.45929	4.26621	12.2932	0.00382912	81.3886	10.2941	4.72995	1.02993	0.334057	0.745617	0.534731	20.5079	5.29585	0.342047	0.284966	11.0811	3.13155	46.9348	0.848533	61.7823	5.65471	35.867	775.574
3903	185.16	16.1652	2.83012	14.2562	4.6308	5.94229	0.0105836	125.452	5.56845	6.04704	2.77528	0.458906	0.666589	0.380226	19.6328	3.14654	0.640504	0.563884	1.81822	6.62596	47.2861	1.51955	77.586	15.2447	32.2433	185.16
3904	2143.99	10.9341	3.25906	12.2403	5.17367	12.0255	0.00283141	118.234	5.98406	6.00749	1.49256	0.382082	0.666165	0.159742	19.0307	4.52493	0.433084	0.517009	3.3446	10.3497	43.3197	0.814289	77.812	5.26069	26.2916	2143.99
3905	147.151	13.7165	4.08497	7.48729	3.7459	21.0442	0.00349405	100.263	6.94148	5.86995	2.69828	0.267609	0.691996	0.396245	19.3973	2.90365	0.317168	0.368912	9.98385	6.31652	26.9447	1.24178	60.7034	30.3491	21.1669	147.151
3906	50.845	16.6996	2.02019	17.1611	5.37524	10.5487	0.00241893	74.3038	5.82336	5.05773	1.78439	0.229472	0.770903	0.189631	18.679	2.58828	0.451913	0.26413	9.92961	5.71031	23.377	0.667571	47.8587	26.1487	12.116	50.845
3907	799.232	11.6602	2.92279	9.54959	2.39211	8.66773	0.0228317	61.911	8.40885	9.22472	2.12564	0.569402	0.780123	0.32087	21.3797	2.72731	0.838995	0.312242	6.55349	13.1282	30.5274	0.746077	53.8158	38.3837	35.6123	799.232
3908	6919.76	14.5801	2.16299	12.3661	5.01024	10.0824	0.0156439	114.485	4.89598	5.69641	2.614	0.42528	0.760568	0.403658	17.3236	2.8682	0.650099	0.06472	6.26211	5.3002	27.8413	0.773759	77.5814	8.94005	14.048	6919.76
3909	2607.71	14.6698	3.14645	8.19467	5.25992	10.9578	0.0207266	94.0878	1.02041	3.50093	2.14817	0.342325	0.78137	0.430939	20.783	3.84048	0.568756	0.178982	6.21465	4.98818	32.8	0.866099	79.1454	8.78221	13.4545	2607.71
3910	533.895	17.1966	3.19749	12.9058	4.1622	16.7757	0.0115587	62.8012	10.9053	4.33765	2.27736	0.237213	0.618709	0.39076	17.049	2.87967	0.498357	0.348397	9.92642	2.74335	29.8871	1.33462	61.7159	11.1481	17.0658	533.895
3911	316.427	17.269	2.91626	13.8485	4.93265	15.6837	0.00850218	71.4358	4.51511	5.61249	2.1348	0.394873	0.711836	0.695543	16.6169	3.47522	0.424365	0.237052	5.69831	11.0704	30.0851	0.851433	71.6723	13.972	19.3984	316.427
3912	2045.26	14.8076	1.99436	17.9549	3.65901	19.4654	0.0422727	61.429	3.85278	3.39587	1.34321	0.454941	0.806023	0.243311	18.1534	4.39269	0.366247	0.530497	3.90197	7.60235	32.2213	0.953816	61.0899	33.8294	8.28921	2045.26
3913	2772.81	7.89262	3.4001	9.70126	5.47495	21.1076	0.0270207	99.0346	10.9264	7.49202	1.86255	0.573572	0.638041	0.14603	19.6097	3.92122	0.329935	0.341927	11.9173	9.29873	24.1809	0.660876	69.8212	6.75565	14.9797	2772.81
3914	20.3988	9.34033	2.53519	17.9491	4.02937	17.9517	0.00252299	112.827	9.98629	4.95883	1.15877	0.70145	0.706017	0.268189	16.6925	2.47622	0.258699	0.339078	5.56533	3.88613	30.8689	0.899345	53.8494	7.96069	16.7816	20.3988
3915	8590.44	10.2839	2.80956	10.6848	4.47785	7.54892	0.00186742	74.5438	10.3664	4.69755	1.59729	0.64747	0.904271	0.397346	19.8365	1.85912	0.281851	0.105467	11.3978	9.71506	27.7727	1.1276	65.0471	36.4189	15.2939	8590.44
3916	818.556	15.8951	2.5054	15.1044	5.16746	13.9399	0.0232597	103.244	8.05871	6.35001	1.42074	0.323792	0.658834	0.460466	18.559	3.18626	0.690976	0.102262	6.80766	1.95181	24.5245	0.432773	66.2493	29.4952	12.9109	818.556
3917	4620.32	12.3716	2.12613	9.55413	4.48698	6.92854	0.0250972	98.8447	10.296	11.0593	2.11294	0.516566	0.880443	0.577729	19.64	3.79894	0.344432	0.118716	10.3646	7.10482	34.3831	1.06551	69.5715	31.479	15.901	4620.32
3918	1992.82	20.0787	1.76497	11.3499	3.75387	9.5971	0.014684	100.841	8.39672	3.88479	2.89143	0.571849	0.60298	0.543523	17.8821	2.66026	0.620648	0.260764	2.97794	5.47828	28.6507	1.3389	73.8747	7.9301	14.2461	1992.82
3919	1049.52	18.7538	2.92374	18.2827	4.80616	10.1999	0.00384893	128.321	5.70237	6.86894	1.81596	0.330882	0.768338	0.679266	19.7884	1.82697	0.730413	0.135669	1.79899	5.80177	35.1541	1.33047	47.1697	14.5357	11.9134	1049.52
3920	39.4327	12.7069	2.30322	12.9739	4.03308	13.4098	0.0101986	91.1741	5.30799	5.69095	1.80801	0.520944	0.66235	0.190484	20.5833	4.76618	0.371172	0.312917	6.03778	2.74752	23.0608	0.973898	56.2937	37.2137	39.2493	39.4327
3921	261.32	8.11602	2.09498	17.1206	3.84416	9.7257	0.0069999	76.3114	9.14674	6.75602	2.6281	0.484187	0.834856	0.385866	20.5411	3.36469	0.407551	0.402482	9.52128	2.08725	40.5363	0.958616	55.7812	6.32097	36.8093	261.32
3922	1899.41	13.9964	3.42374	12.2862	5.45289	12.9197	0.0111631	82.2977	8.9889	2.00859	1.98383	0.439044	0.77506	0.705222	17.3103	3.5091	0.659082	0.434565	12.5897	5.0365	30.2812	0.924572	70.2178	28.3852	13.0257	1899.41
3923	3639.16	20.76	3.13346	12.662	4.17898	14.2275	0.00437804	122.375	7.57894	5.83742	1.66118	0.597215	0.724942	0.336162	18.2872	4.75644	0.288945	0.23602	12.6056	7.47731	26.6687	1.31501	56.7879	25.7723	15.6807	3639.16
3924	159.187	18.098	3.17974	9.95716	3.05491	12.3071	0.0071977	72.0279	3.59953	6.45021	2.36749	0.582712	0.654227	0.749938	21.0673	3.01	0.760201	0.317411	3.5784	1.4808	28.2166	0.915421	76.1877	28.4554	13.209	159.187
3925	7.63558	13.2853	2.73284	18.2399	3.19505	13.1628	0.00369679	130.619	5.89975	6.20026	1.98646	0.397811	0.838516	0.536576	17.3816	4.02894	0.872984	0.41755	4.93797	2.04249	34.6446	0.807432	71.1919	4.51813	9.04491	7.63558
3926	103.468	14.1552	3.11612	16.3317	4.35429	6.19302	0.00822046	116.133	12.3111	8.76736	2.98803	0.394557	0.71828	0.660161	18.3062	1.82342	0.929758	0.106897	7.94596	6.60786	33.5616	1.11445	69.7196	32.9857	24.0241	103.468
3927	1364.35	7.67613	2.68924	10.0999	4.16483	12.6689	0.00958665	112.955	7.76591	5.63803	2.52711	0.634046	0.804804	0.8163	17.2301	3.74985	0.63646	0.22389	2.98059	5.22941	27.6375	1.17244	57.2236	8.49467	13.8351	1364.35
3928	174.635	17.2338	2.78179	12.9798	5.3312	10.0093	0.0122289	86.297	7.29488	8.44984	2.15572	0.664617	0.807402	0.217111	19.5568	5.45226	0.54371	0.450156	4.48851	2.19005	32.9864	1.12503	65.8382	5.31663	36.7612	174.635
3929	350.66	9.11392	2.60607	12.0296	4.10469	11.5512	0.0156683	130.104	4.85951	4.60765	1.71134	0.355362	0.737133	0.507833	17.0692	3.4423	0.78448	0.111564	11.3604	4.22952	23.294	0.539435	50.0295	19.7155	8.38561	350.66
3930	82.962	19.3047	3.15525	18.6742	3.36585	8.06744	0.0139298	84.253	12.1049	11.4088	2.30077	0.609103	0.754754	0.363472	20.2753	2.2538	0.71941	0.111316	12.4465	1.95805	49.8363	0.756255	76.374	5.79219	12.3849	82.962
3931	2615.36	17.6898	4.01133	12.7417	5.87586	5.85641	0.0127344	104.752	3.42086	5.38145	2.56716	0.607079	0.709825	0.380248	19.9414	3.62295	0.673531	0.177778	4.21373	12.4712	35.1955	1.4739	57.9905	7.08504	33.0592	2615.36
3932	2414.88	13.6847	3.16999	16.2454	3.44595	12.8577	0.00976674	148.061	7.31539	10.9545	1.27564	0.729498	0.810402	0.426461	18.172	2.71183	0.786388	0.301576	3.34692	4.74633	46.8769	1.65998	64.9461	27.1962	37.2045	2414.88
3933	6593.43	11.0672	2.53382	9.42587	3.60228	12.9294	0.00823326	64.7542	8.28462	11.8282	1.33385	0.620148	0.750754	0.553377	18.8341	3.34979	0.330494	0.571948	4.54695	2.76056	41.6854	1.06184	63.5891	19.0843	18.1274	6593.43
3934	599.522	7.0157	2.40415	12.1989	4.11627	11.3264	0.00562487	113.279	1.81809	7.33028	2.4842	0.450338	0.717966	0.614769	16.8684	3.06738	0.649203	0.495318	3.54906	10.3903	34.7336	1.5349	73.1717	29.0181	11.9253	599.522
3935	4672.61	9.10019	1.85974	9.88565	4.1854	9.82553	0.00769563	109.689	2.60884	5.0791	1.35778	0.395479	0.696982	0.440142	18.5911	3.34379	0.370189	0.14071	7.32932	11.7809	29.4556	1.63651	78.4033	4.32054	23.5993	4672.61
3936	1893.76	11.1104	4.16498	13.249	4.24744	26.1722	0.0287367	101.356	7.66965	6.92857	1.49364	0.582628	0.647277	0.277845	18.4343	3.80295	0.366282	0.299083	2.31592	2.19696	35.2292	0.43933	67.3929	21.5699	10.2345	1893.76
3937	7030.66	9.84475	1.95924	15.489	3.72076	9.32677	0.00709924	110.309	1.92132	5.66743	2.53814	0.398529	0.75299	0.757428	18.3957	3.78184	0.372307	0.526398	2.56852	3.2852	27.0641	0.72538	65.0776	27.3942	34.6078	7030.66
3938	183.655	18.2326	4.02464	14.3208	5.26172	12.4339	0.00545658	61.4617	6.23397	7.02164	2.79241	0.382226	0.831162	0.2439	18.2978	3.48754	0.338601	0.728925	5.78098	11.6652	28.391	0.399728	63.2537	27.1624	33.1037	183.655
3939	4082.96	18.1414	2.7295	9.49911	3.02761	9.09159	0.00902046	104.081	9.61991	4.98046	2.28092	0.625502	0.614216	0.30898	17.1409	3.89655	0.626102	0.106275	13.5352	1.71153	46.892	1.30622	70.9373	4.50684	29.5005	4082.96
3940	607.256	19.0298	2.22257	9.55109	4.46188	10.572	0.00629529	69.8222	6.37632	8.37974	1.7462	0.308953	0.739071	0.521237	17.0057	2.12559	0.487745	0.13645	4.71548	2.1904	24.9535	1.57469	78.2546	20.0995	30.441	607.256
3941	1070.64	13.8711	1.76685	13.5397	3.77234	9.72518	0.0251969	119.786	6.36278	8.02397	2.94993	0.337713	0.675813	0.296419	20.5738	3.67194	0.498801	0.370535	10.2175	4.53492	27.8921	0.581548	55.3178	38.7344	13.2913	1070.64
3942	7.5091	17.0802	2.3203	16.6952	3.16841	8.45642	0.00477457	128.38	4.85432	2.6751	1.35206	0.578742	0.657394	0.196508	19.0632	5.09151	0.389855	0.220459	12.524	7.64503	44.8481	1.03849	64.8171	10.3234	16.8207	7.5091
3943	62.9732	16.3505	3.03562	15.3617	2.60152	7.22091	0.0051455	134.159	5.895	4.83596	2.0029	0.503599	0.735264	0.076123	20.6709	5.17969	0.455067	0.114344	7.8672	10.5395	42.0253	0.68086	63.6648	31.3876	10.7116	62.9732
3944	1424.03	9.85156	2.28921	10.2115	3.27552	8.35016	0.00715293	93.5981	11.2456	9.27528	2.66496	0.551995	0.781148	0.8143	16.9632	2.94743	0.256246	0.275226	10.7171	6.49274	40.3731	0.853263	59.4123	10.9398	28.6616	1424.03
3945	1652.9	9.72515	3.97779	9.69392	3.62783	9.77867	0.00736759	126.091	6.46259	4.12415	1.66007	0.361982	0.740236	0.730931	18.5073	3.17426	0.875757	0.211416	13.375	6.5069	52.6907	0.749038	67.821	4.32841	36.9568	1652.9
3946	7467.27	16.0152	3.18463	8.32349	2.86099	11.2864	0.0047373	96.7058	11.316	9.40142	1.59768	0.294089	0.811805	0.774605	15.9978	3.64348	0.363844	0.269913	12.546	13.2152	42.5435	0.827106	58.5548	4.12583	9.11512	7467.27
3947	678.698	10.7594	4.32862	12.5425	3.72605	9.68409	0.00319011	63.9844	11.5567	9.09651	2.75146	0.751442	0.781529	0.239252	18.0097	2.20981	0.574481	0.175629	7.56752	4.47195	27.2595	0.508028	76.607	4.79339	26.2686	678.698
3948	27.3348	8.44239	3.525	11.5482	4.18298	9.65223	0.00222563	82.7311	10.5666	4.10714	2.08809	0.532472	0.660175	0.158201	19.7227	3.59966	0.736083	0.484345	10.1564	9.97538	23.3218	0.759883	56.0118	4.37236	24.6175	27.3348
3949	1934.48	8.17998	3.12269	17.4912	4.6204	18.3629	0.0116574	114.269	7.77405	7.21934	2.88783	0.273879	0.873725	0.50265	17.2394	4.39276	0.768527	0.321185	8.70316	10.4091	23.0122	0.503775	78.5942	11.2494	17.4363	1934.48
3950	693.675	17.9901	2.32564	11.5675	3.92697	9.09339	0.00939138	88.4268	9.89446	6.91884	1.7969	0.322785	0.83233	0.329422	17.1516	5.36419	0.74885	0.569803	4.54853	13.0039	42.9908	1.30904	54.4172	34.0692	20.6309	693.675
3951	1572.01	8.61315	3.20438	13.3986	3.82216	7.97816	0.00308354	124.358	9.95961	4.71706	1.45154	0.622391	0.687603	0.439414	18.7869	2.66071	0.700261	0.325463	9.41648	7.88669	32.3039	1.0689	72.0265	34.3382	38.9141	1572.01
3952	2292.19	12.67	2.80225	12.7221	3.78909	7.94335	0.00304383	110.522	5.49944	7.57254	2.96493	0.296844	0.671394	0.79139	17.26	4.38262	0.108879	0.0910779	1.58432	10.7399	31.5943	0.654695	49.0815	6.07401	8.66077	2292.19
3953	321.466	16.0567	3.71431	12.127	3.21658	17.3355	0.00384114	130.152	4.79011	5.68642	1.3517	0.292348	0.681275	0.322463	19.5424	2.50125	0.634801	0.28089	11.1731	6.46487	40.7564	1.34934	59.1796	4.14941	23.8434	321.466
3954	263.467	15.6066	2.36458	18.4209	3.05196	18.3222	0.0222386	101.687	10.7171	7.24069	1.8081	0.639801	0.749622	0.606617	16.2481	2.18211	0.383795	0.331054	1.9626	1.82539	34.2323	1.42016	73.7169	17.7443	9.38356	263.467
3955	570.339	17.0741	1.99072	8.23869	3.59938	13.9724	0.0057435	110.707	2.21276	6.93294	1.61393	0.458594	0.795983	0.760699	17.0021	1.85699	0.592665	0.122778	8.62487	7.22539	26.3588	1.59762	67.6249	30.7444	8.79174	570.339
3956	66.5648	12.1321	3.17195	7.67568	3.69616	7.78322	0.015257	116.433	9.42999	7.73225	1.91207	0.267241	0.70866	0.483543	17.3848	3.72596	0.758502	0.574883	3.21504	12.3387	43.1776	1.13007	63.5335	4.30703	29.0557	66.5648
3957	3462.94	18.8046	3.38192	13.3652	2.95447	7.73842	0.0104057	62.6192	10.1029	6.25311	1.41078	0.344968	0.732783	0.165897	16.343	2.43237	0.357683	0.10398	13.0887	8.55099	31.09	0.887668	71.1195	14.7091	28.3112	3462.94
3958	5331.2	15.1003	3.90337	19.9159	4.95246	8.90117	0.0132626	104.623	10.898	5.43639	2.4763	0.516105	0.716252	0.535982	19.574	4.71862	0.454053	0.37118	5.70858	4.37311	34.8297	0.564723	64.6148	6.13584	38.2889	5331.2
3959	34.3385	11.3005	1.98726	10.2345	5.69406	15.7698	0.00564082	80.1275	8.48179	8.93538	2.80046	0.46016	0.633684	0.538444	17.4522	4.66856	0.71112	0.494836	8.86863	4.46955	33.8538	0.981246	71.9952	4.68346	15.2036	34.3385
3960	846.325	16.4498	2.53569	7.84451	4.52514	8.672	0.00385449	65.4156	7.55705	8.33028	1.82474	0.416224	0.716552	0.650238	18.4446	3.50696	0.788515	0.573536	1.6668	5.29365	30.6959	1.48775	78.4491	12.0953	25.3516	846.325
3961	9928	14.8839	3.10091	11.2633	2.10415	9.79257	0.00357783	92.4635	9.09323	5.52287	1.49002	0.558771	0.629068	0.540415	20.8918	3.66393	0.719412	0.191105	5.42416	9.77453	23.1015	0.994912	64.2179	8.67138	21.9522	9928
3962	258.651	16.28	2.11633	11.6041	4.30023	17.9691	0.00526434	129.612	8.47396	11.1269	1.42657	0.684469	0.831519	0.625392	19.3456	3.17032	0.732621	0.183674	4.57423	2.74549	29.0612	1.36111	79.0195	36.216	21.4196	258.651
3963	1191.29	12.9542	3.57444	8.38146	5.22417	13.8356	0.0246567	102.395	2.13286	3.52702	2.00174	0.410201	0.717166	0.827651	20.2421	4.01336	0.398868	0.118782	4.97797	5.70767	28.0283	0.767126	62.0812	39.2288	33.9723	1191.29
3964	609.949	10.2189	2.24737	7.95015	3.2565	7.2816	0.0112464	122.935	4.14099	9.05794	2.49488	0.792109	0.858528	0.660146	17.4752	4.52055	0.380435	0.147032	4.27891	5.90758	28.3065	1.11327	67.3835	6.53115	25.0655	609.949
3965	1054.59	8.43429	2.03729	14.2777	2.84691	6.1641	0.00735297	83.8719	6.17076	6.42586	2.87106	0.620068	0.631202	0.687723	18.1324	4.46195	0.804507	0.193742	4.08827	10.9251	27.2105	1.55575	57.3205	5.52639	15.1374	1054.59
3966	83.6078	9.10923	3.19455	12.5723	4.62101	8.72339	0.00601558	130.346	1.60113	8.85621	2.81178	0.663547	0.769444	0.271189	18.4992	4.62283	0.738532	0.322851	8.74847	10.4329	34.0549	0.506243	48.3727	7.46737	18.1849	83.6078
3967	342.923	7.89421	2.41387	14.5307	3.40591	9.02606	0.00702076	122.406	6.77477	6.83033	1.15057	0.393988	0.691075	0.457336	17.5863	5.02326	0.598883	0.605706	10.7003	8.17155	34.7741	1.35949	71.4137	8.0823	9.64985	342.923
3968	7947.04	10.7962	3.70151	10.4336	2.81709	8.99749	0.00463609	98.2665	5.91275	8.51667	1.47199	0.707896	0.679764	0.451704	17.4203	3.38966	0.700798	0.127175	6.30422	9.26753	49.6024	1.00104	57.8515	4.83093	24.003	7947.04
3969	386.006	9.23178	3.51598	7.4474	4.991	9.52153	0.021204	94.3481	6.3958	7.76559	1.45672	0.426054	0.70345	0.615212	17.9971	4.7719	0.53522	0.230848	4.74041	2.99176	23.4847	0.828671	73.4008	12.4075	26.1114	386.006
3970	758.498	7.74506	2.94669	8.73936	5.13094	12.6284	0.00413934	97.9016	5.9832	6.66511	2.70965	0.593198	0.629141	0.652873	20.5358	3.41647	0.396768	0.175045	10.7459	6.92955	50.9068	0.598705	59.6836	5.13949	21.1448	758.498
3971	8191.89	11.994	3.14199	10.0289	2.11897	10.4979	0.00986075	141.339	8.34052	10.5437	2.07335	0.534836	0.738369	0.460008	20.3216	3.28964	0.739261	0.102362	7.93274	1.76271	41.6359	1.33789	49.8266	36.1415	20.4619	8191.89
3972	1936.14	15.0488	1.68773	8.7495	4.05236	6.10397	0.00522954	99.9172	6.5886	4.86025	2.0574	0.541694	0.627982	0.770025	18.5523	2.2276	0.391872	0.389353	6.00425	11.7117	39.7149	0.931013	61.3129	21.0819	10.1187	1936.14
3973	533.816	19.0348	2.46662	7.46003	3.9008	11.0736	0.0113574	109.716	1.87003	2.46356	1.86093	0.740258	0.658797	0.525894	16.6015	2.75006	0.463652	0.0907425	2.34931	5.81371	31.3379	0.977541	59.1052	35.8739	13.882	533.816
3974	3520.98	7.87821	2.50265	9.81215	2.05884	5.12559	0.0179734	85.9838	7.57319	2.0113	2.26921	0.236774	0.809169	0.606034	20.4939	3.30273	0.155181	0.124379	12.2457	2.5704	30.8942	0.352787	60.0157	13.0214	11.3091	3520.98
3975	1115.33	11.9079	3.32329	7.85497	2.49132	7.11551	0.0049517	125.29	5.79066	6.25809	1.08405	0.446431	0.772371	0.362445	20.19	4.44183	0.380654	0.706261	5.41367	13.8341	46.54	0.7681	54.314	4.22689	25.1322	1115.33
3976	95.0682	19.0869	1.53063	11.0764	4.59702	16.5196	0.01656	110.854	6.38559	10.1091	1.99728	0.629863	0.750206	0.304019	19.486	3.70687	0.507614	0.0674431	4.5235	3.99481	30.0374	1.08955	64.9024	31.9158	8.03748	95.0682
3977	648.698	17.0688	3.1358	9.59649	4.02782	8.90852	0.0129063	77.5931	7.15327	4.94113	1.44072	0.573754	0.649788	0.469167	19.9838	3.07449	0.318147	0.335226	4.95795	5.65025	37.8384	0.838581	64.3791	4.51733	27.8223	648.698
3978	3178.46	9.94208	3.48283	12.525	3.74507	10.7125	0.00439475	104.349	5.82192	10.6518	2.58761	0.386141	0.838696	0.149635	19.1698	4.20228	0.53143	0.0884839	5.44628	5.60708	30.0195	1.21619	50.6302	12.4739	23.9687	3178.46
3979	817.585	8.33236	3.35473	7.38528	4.16952	13.9089	0.00262512	87.4796	1.89469	9.5318	2.82216	0.523956	0.779452	0.602491	19.617	3.7571	0.484121	0.242442	3.82798	8.06396	36.1226	0.572907	70.4181	5.24505	8.10225	817.585
3980	1212.73	11.9407	3.83273	15.6722	2.99181	11.5073	0.0114385	137.704	7.78662	11.2171	1.40097	0.353822	0.88108	0.745119	19.0975	2.06385	0.640741	0.486498	12.7095	11.0977	25.9014	0.551986	79.4921	5.14384	28.5587	1212.73
