Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
395	175.686	9.15716	4.34898	16.6075	2.41891	7.17412	0.00800784	120.206	13.4749	8.8516	1.72048	0.235469	0.764937	0.273121	21.4626	3.02835	0.182496	0.119015	1.29244	12.6457	54.6362	0.368286	59.3516	0.109204	0.413409	0.13939	0.0203487	0.444607	0.136626	0.0365018	21.4626	54.6362	0.368286	59.3516	0.89484	0.0230872	0.0016002	0.000215591	0.00347477	0.000146059	0.000770674	0.0687314	0.00676456	0.000453501	0.273121	0.789109	0.118778	0.0203083	0.443723	0.136355	0.00572675	8.98167	0.0288039	1.42756	1.27744	278.083	6.49545	0.00789935	0.000406865
396	2011.63	15.9653	3.88984	17.0646	3.86385	6.97192	0.00523997	131.965	13.8169	11.5974	2.59924	0.215459	0.62535	0.242399	23.365	3.16135	0.129096	0.162131	2.60275	13.6019	60.24	0.539808	31.4914	0.0626358	0.258809	0.143433	0.0116179	0.24059	0.144138	0.0326951	23.365	60.24	0.539808	31.4914	0.720031	0.0719627	0.00312458	0.000599349	0.00468845	0.000388445	0.00087577	0.191632	0.00708092	0.000576202	0.242399	0.832809	0.161253	0.011555	0.239287	0.143358	0.00475287	11.1152	0.0272288	1.63787	1.17932	303.309	6.41939	0.00839509	0.000526995
397	90.5837	13.0734	3.75751	8.80524	3.96126	5.72349	0.0125271	97.8356	10.5667	8.26418	2.0465	0.377293	0.808675	0.44916	19.4808	5.3206	0.337194	0.259802	5.94869	9.76886	44.4583	0.452198	52.642	0.0764912	0.252445	0.174719	0.0369193	0.39515	0.0934889	0.0745586	19.4808	44.4583	0.452198	52.642	0.949096	0.0185245	0.00111419	0.000391035	0.00122424	0.000194886	0.000611492	0.0214245	0.00715236	0.000309739	0.44916	0.76347	0.259791	0.0369177	0.395133	0.0934848	0.00669987	6.14825	0.0569233	1.22407	1.16176	246.423	7.14889	0.00781903	0.000273167
398	213.798	7.76235	3.32346	18.3733	3.0693	5.11324	0.00801992	119.169	13.6302	8.21085	1.38085	0.398643	0.724003	0.465375	21.854	4.01562	0.570697	0.117329	3.16582	12.6932	48.9709	0.58114	50.6485	0.128827	0.325807	0.195571	0.0351509	0.524317	0.199875	0.0353759	21.854	48.9709	0.58114	50.6485	0.908015	0.0214103	0.00161656	0.000214269	0.0021208	9.43231e-05	0.000558799	0.0585336	0.00710874	0.000429339	0.465375	0.646273	0.117097	0.0350814	0.52328	0.199479	0.00743188	14.2589	0.0228625	1.24786	1.13307	250.886	6.80518	0.00786809	0.000382487
399	101.786	17.708	4.07899	18.7178	4.28342	7.25249	0.0183507	104.538	12.0019	7.15701	1.89282	0.686243	0.811229	0.452793	19.6315	2.89514	0.332609	0.146734	2.62235	8.74311	61.3696	0.547261	32.2475	0.0564717	0.233458	0.137884	0.0777839	0.428582	0.09973	0.0300477	19.6315	61.3696	0.547261	32.2475	0.94182	0.030667	0.0013016	0.000223735	0.00127414	9.48418e-05	0.000833927	0.0161378	0.00731464	0.000380883	0.452793	0.768332	0.146697	0.0777643	0.428474	0.0997049	0.00619613	14.0806	0.0230866	1.28629	1.21145	280.766	8.7929	0.00827645	0.000340112
400	474.7	14.3712	3.22345	16.4181	3.59687	7.62045	0.00933014	102.575	8.49857	7.09072	2.52208	0.329752	0.627756	0.387329	20.7778	4.99613	0.0946864	0.146415	5.26462	8.95467	54.8551	0.52109	53.763	0.0695836	0.27802	0.131226	0.0291936	0.248904	0.147594	0.0257642	20.7778	54.8551	0.52109	53.763	0.899447	0.0476456	0.00215246	0.000369206	0.00314502	0.000241145	0.000910655	0.0384924	0.00747879	0.000344396	0.387329	0.914106	0.146414	0.0291934	0.248902	0.147593	0.00514609	11.6008	0.0235513	1.45376	1.30758	289.806	7.48005	0.00828719	0.00030768
401	198.664	9.13909	4.18495	10.7593	3.38544	5.58904	0.01143	123.538	13.4736	11.9159	1.66499	0.655202	0.695293	0.270531	20.7928	2.8113	0.205733	0.280356	4.67921	12.6103	42.8355	0.568787	62.9807	0.10942	0.295383	0.178922	0.038231	0.417596	0.183008	0.0695936	20.7928	42.8355	0.568787	62.9807	0.921165	0.0172979	0.00104981	0.000407105	0.00128622	0.000193029	0.000615358	0.050762	0.00684913	0.000469274	0.270531	0.764167	0.279643	0.0381338	0.416534	0.182543	0.00660636	7.37489	0.0531811	1.30164	1.19902	260.359	6.18581	0.00771698	0.000425332
402	627.308	12.6147	3.47128	14.362	5.5013	5.70485	0.0114873	121.407	13.0063	11.5612	1.13605	0.729468	0.736377	0.268677	23.1838	3.29502	0.0677531	0.248583	2.05301	13.2541	48.7371	0.58801	39.5629	0.0792726	0.181775	0.175289	0.0464626	0.648191	0.232052	0.0423673	23.1838	48.7371	0.58801	39.5629	0.9078	0.03284	0.00198178	0.000653161	0.00149582	0.000132269	0.000769373	0.0464227	0.00774304	0.000460825	0.268677	0.914805	0.24815	0.0463816	0.647061	0.231648	0.00612859	10.0348	0.0387578	1.31913	1.19751	319.276	7.47158	0.00883342	0.000406135
403	405.395	10.1435	3.30128	13.0551	5.82494	5.19041	0.0132594	112.568	12.5024	9.05102	2.06881	0.464523	0.832011	0.327518	20.8693	5.12266	0.0215055	0.240611	2.44832	10.912	52.2622	0.615419	63.3834	0.0985853	0.171676	0.192663	0.0427011	0.402169	0.0812008	0.0487192	20.8693	52.2622	0.615419	63.3834	0.934134	0.0211756	0.00215572	0.000682056	0.00136549	0.000225709	0.000631382	0.0322669	0.00715166	0.00040478	0.327518	0.976281	0.240451	0.0426726	0.401901	0.0811467	0.00787181	9.67874	0.0475637	1.48581	1.38794	302.131	7.28215	0.00805128	0.000359521
404	87.6176	17.9812	3.63881	8.68062	2.1811	5.10087	0.0090927	124.779	13.0389	6.54865	1.10924	0.363041	0.708401	0.379485	20.7982	5.52917	0.349097	0.216211	2.14804	12.2176	45.5445	0.561112	56.4465	0.0556136	0.458484	0.196045	0.039272	0.638636	0.262882	0.0821797	20.7982	45.5445	0.561112	56.4465	0.904939	0.0247021	0.000866498	0.000238194	0.0015692	0.000119093	0.000620573	0.0588151	0.00771028	0.000461859	0.379485	0.713014	0.215715	0.039182	0.637172	0.262279	0.00649724	6.31657	0.0585953	1.23404	1.11673	283.104	6.62577	0.00866294	0.000417998
405	147.385	12.4765	3.32211	16.6589	3.94279	5.23446	0.00942493	104.724	10.829	9.61627	1.88607	0.659286	0.764206	0.47227	20.9596	2.98921	0.374689	0.102912	1.37067	9.00742	49.8439	0.498704	59.1537	0.0801507	0.253628	0.191042	0.0523935	0.405184	0.125019	0.0380974	20.9596	49.8439	0.498704	59.1537	0.934222	0.0206419	0.00200825	0.000230342	0.00189402	0.000105194	0.000633904	0.0323467	0.00765848	0.000329876	0.47227	0.754958	0.102901	0.0523881	0.405142	0.125006	0.00686512	12.2518	0.028762	1.29863	1.21321	290.231	7.22238	0.00848828	0.000294928
406	61.9007	7.34317	3.79816	7.94671	2.94274	5.98064	0.010182	110.928	12.6459	10.1223	1.49208	0.571605	0.603013	0.458155	21.6182	5.74281	0.468488	0.21805	2.15148	9.85326	60.3351	0.57793	43.5417	0.136181	0.339819	0.167206	0.0340521	0.404143	0.266063	0.0799168	21.6182	60.3351	0.57793	43.5417	0.933647	0.015851	0.00149352	0.000416042	0.00221125	0.000202656	0.000774991	0.0374357	0.00761101	0.000386208	0.458155	0.693727	0.217911	0.0340304	0.403886	0.265894	0.00671654	6.12933	0.0554404	1.32065	1.23302	320.05	8.1816	0.0086154	0.000341615
407	194.498	8.31046	4.25584	10.8944	3.68903	7.80101	0.0153004	117.926	13.0404	7.21781	1.48136	0.619414	0.802921	0.321985	20.5784	4.60453	0.240966	0.0901269	2.56344	13.3363	55.0485	0.531807	38.3704	0.12033	0.271074	0.128189	0.0689046	0.542016	0.133039	0.0500762	20.5784	55.0485	0.531807	38.3704	0.954075	0.00757012	0.00150234	0.000148515	0.00181787	5.74317e-05	0.000969834	0.0264788	0.00705254	0.000420294	0.321985	0.761036	0.0900045	0.0688111	0.54128	0.132859	0.00523269	7.43606	0.0381098	1.30904	1.24892	309.818	7.32551	0.00813241	0.000363752
408	532.48	9.01114	3.34672	11.9927	3.15792	5.81713	0.00816314	125.449	13.5769	4.74348	1.24115	0.238698	0.90017	0.387925	20.5797	3.29131	0.339399	0.0769929	4.62656	13.2542	51.9053	0.502527	42.7453	0.110974	0.316664	0.171906	0.0452977	0.725271	0.0804335	0.0479726	20.5797	51.9053	0.502527	42.7453	0.909404	0.0104462	0.00173499	0.000144109	0.00236222	5.57518e-05	0.000758088	0.0666971	0.00816469	0.000487022	0.387925	0.725139	0.0767572	0.045159	0.72305	0.0801872	0.00554648	8.34103	0.0347868	1.23413	1.12232	292.448	7.00074	0.00893458	0.000437079
409	297.083	10.514	3.613	18.3095	3.72129	7.44349	0.0112397	107.589	11.4732	8.20207	1.05876	0.272526	0.785083	0.409764	21.3324	3.892	0.315588	0.193687	2.57712	10.0764	56.5544	0.534199	40.907	0.0951113	0.268724	0.134346	0.0260856	0.741512	0.202989	0.0265103	21.3324	56.5544	0.534199	40.907	0.908776	0.0446945	0.00152365	0.000365855	0.00225924	0.000101949	0.000834125	0.0340279	0.00718467	0.000374071	0.409764	0.754606	0.193644	0.0260797	0.741346	0.202944	0.00555408	13.2756	0.0200048	1.33489	1.21311	275.518	7.78296	0.00824545	0.00033216
410	240.396	7.46313	3.72465	14.9283	3.1807	6.74131	0.00955037	123.953	13.888	6.18889	1.92248	0.278551	0.671982	0.300244	22.9768	4.54498	0.113152	0.280142	1.55111	10.8682	57.4304	0.616902	41.2052	0.133992	0.314396	0.148339	0.0302447	0.349539	0.170622	0.037011	22.9768	57.4304	0.616902	41.2052	0.892985	0.0403103	0.00165966	0.000642338	0.00250496	0.000368687	0.0011066	0.0521189	0.00800647	0.000411446	0.300244	0.87272	0.279265	0.0301501	0.348445	0.170088	0.00472458	10.9264	0.0323003	1.4251	1.2726	420.409	7.68173	0.00940743	0.000363457
411	797.422	10.841	4.147	11.1031	5.77331	5.26722	0.00863674	126.957	12.7797	11.4871	1.96536	0.504606	0.742038	0.212144	20.909	4.27584	0.065427	0.171802	2.00497	13.6843	56.6573	0.60846	63.87	0.0922424	0.173211	0.189853	0.0325963	0.377558	0.131254	0.0709101	20.909	56.6573	0.60846	63.87	0.877679	0.0205642	0.00433485	0.000895209	0.00273479	0.000276353	0.000781728	0.0857747	0.00681346	0.000526419	0.212144	0.903532	0.171389	0.032518	0.376651	0.130939	0.0068404	7.67806	0.0640696	1.83305	1.60883	386.29	6.27838	0.00795233	0.000471881
412	72.473	8.98597	4.29966	18.8489	3.7059	5.61479	0.00976805	118.439	12.9699	9.33246	2.13899	0.61248	0.658941	0.316634	22.5912	6.07406	0.271791	0.157489	1.6844	10.2497	47.0677	0.368643	45.4578	0.111285	0.26984	0.178101	0.0432456	0.308062	0.159449	0.040627	22.5912	47.0677	0.368643	45.4578	0.925676	0.0191781	0.00139883	0.000260902	0.00159946	0.000146228	0.000569751	0.0438421	0.00696482	0.000397964	0.316634	0.73157	0.157274	0.0431867	0.307642	0.159231	0.00673432	10.7166	0.0297215	1.21299	1.12283	235.6	6.83124	0.00781751	0.00036164
413	308.006	15.2677	3.572	11.1097	3.48025	6.00747	0.00904127	116.54	11.6214	8.8537	2.38703	0.512682	0.642414	0.292329	21.938	4.28443	0.0983316	0.169734	2.88245	9.30876	44.4826	0.409174	48.3972	0.0654978	0.287336	0.166459	0.0371996	0.269127	0.149804	0.0535202	21.938	44.4826	0.409174	48.3972	0.917874	0.0205306	0.00136292	0.000278374	0.00177327	0.00018358	0.000606193	0.0502161	0.00693143	0.000390178	0.292329	0.886091	0.169643	0.0371796	0.268982	0.149723	0.0059831	6.46462	0.0474237	1.25009	1.14743	235.029	6.41467	0.00774233	0.000359106
414	203.476	13.0429	3.69604	8.25727	4.35223	5.70612	0.0127468	107.25	10.7529	10.8396	2.40743	0.4923	0.94671	0.421708	20.7235	3.68845	0.4392	0.133436	4.36292	11.3801	48.6747	0.566111	52.2181	0.0766701	0.229767	0.17525	0.0429965	0.393245	0.0221356	0.0784439	20.7235	48.6747	0.566111	52.2181	0.941207	0.0138252	0.00203974	0.000314014	0.0019207	0.000163642	0.000702001	0.0322756	0.0072366	0.000412271	0.421708	0.684392	0.133419	0.0429912	0.393196	0.0221329	0.00785832	6.1854	0.0536864	1.31857	1.24105	289.484	8.54809	0.00801039	0.000358067
415	130.743	11.8204	4.46147	14.9768	3.4835	5.20533	0.00878369	130.207	12.9546	11.3149	2.62139	0.619299	0.881978	0.279685	21.3775	5.68908	0.267321	0.109555	1.52919	12.927	57.0706	0.548425	53.0003	0.0845995	0.287068	0.192111	0.0482733	0.336454	0.0450227	0.0572283	21.3775	57.0706	0.548425	53.0003	0.887243	0.0200739	0.00269129	0.000329499	0.00272547	0.000223416	0.00084879	0.0779961	0.00738468	0.000546069	0.279685	0.71135	0.109188	0.0481118	0.335328	0.044872	0.00634544	10.1052	0.0407093	1.5255	1.35349	414.372	6.45478	0.00858577	0.000492947
416	160.485	14.0464	3.75342	18.8922	3.15703	5.30685	0.00793046	107.096	10.0711	9.41916	2.52174	0.264635	0.757726	0.339723	19.7383	4.90996	0.193166	0.150982	2.32806	9.36609	47.6821	0.413334	66.3129	0.0711926	0.316753	0.188436	0.0212886	0.300477	0.0960741	0.0374376	19.7383	47.6821	0.413334	66.3129	0.883478	0.045888	0.00236386	0.000420322	0.00310571	0.000311534	0.000699658	0.0560046	0.00741474	0.000389812	0.339723	0.811763	0.150972	0.0212872	0.300458	0.0960678	0.00775728	11.5741	0.0303904	1.42397	1.25804	325.011	8.41285	0.00835585	0.000345966
417	311.788	10.6958	3.33192	16.4384	4.33615	5.67505	0.0111908	124.452	13.5641	6.61098	2.8752	0.611307	0.790236	0.333298	23.2817	3.04062	0.112303	0.092878	1.99478	12.0042	51.5445	0.560377	47.7525	0.0934946	0.230619	0.17621	0.0730719	0.274846	0.0729563	0.0357162	23.2817	51.5445	0.560377	47.7525	0.931673	0.014571	0.00219674	0.00022394	0.0018284	0.000137752	0.000809758	0.0404408	0.00782622	0.000441414	0.333298	0.883919	0.0926151	0.0728651	0.274068	0.0727498	0.00602215	11.6203	0.0315702	1.33647	1.24515	343.293	7.17592	0.0088197	0.000392032
418	39.4135	9.6889	4.4735	15.9747	3.69222	5.14049	0.0099938	118.953	13.0984	7.48107	2.80882	0.556967	0.907302	0.340934	22.076	4.97315	0.352095	0.0871296	1.78682	10.8945	50.5807	0.476917	63.7145	0.103211	0.27084	0.194534	0.0675488	0.323019	0.0330025	0.0544766	22.076	50.5807	0.476917	63.7145	0.942404	0.00929368	0.00170201	0.000162091	0.00154987	0.000112263	0.000596709	0.0365307	0.00730264	0.000364539	0.340934	0.684629	0.0869979	0.0674467	0.322531	0.0329526	0.00639536	10.4675	0.0372963	1.36054	1.28218	281.624	5.65369	0.008083	0.000329666
419	147.45	14.6163	4.17156	17.7604	3.23139	5.83943	0.0094683	120.749	13.421	4.85043	2.57197	0.25794	0.755402	0.260802	20.8767	3.66977	0.111549	0.188588	3.75299	12.3381	47.9462	0.391857	51.3848	0.0684168	0.309464	0.17125	0.0401714	0.293706	0.0951014	0.0402231	20.8767	47.9462	0.391857	51.3848	0.906999	0.0320623	0.00136166	0.000315463	0.00180629	0.000238239	0.0007116	0.048859	0.00731902	0.000398013	0.260802	0.860776	0.188207	0.0400903	0.293113	0.0949094	0.00565559	9.77642	0.0346231	1.3002	1.17928	286.073	6.27122	0.00816801	0.000354927
420	82.4072	12.7969	4.04614	10.0499	2.68524	6.48052	0.00930564	113.409	13.524	10.5522	2.82492	0.35911	0.659593	0.444385	21.9891	3.96629	0.584861	0.263991	1.94127	9.80171	63.679	0.616554	24.301	0.0781439	0.372406	0.154309	0.0224471	0.233491	0.120501	0.0621254	21.9891	63.679	0.616554	24.301	0.907841	0.0379207	0.00106018	0.000379481	0.00202267	0.000380217	0.000747501	0.0419641	0.0073691	0.000354263	0.444385	0.622283	0.263666	0.0224195	0.233203	0.120353	0.0055653	7.90879	0.0386596	1.2739	1.1565	277.614	7.14687	0.00838381	0.000317224
421	96.6526	10.0373	3.27057	8.61201	4.00286	5.12229	0.0123362	106.31	12.8825	6.80875	1.24682	0.513445	0.74757	0.505643	20.5595	5.03919	0.366394	0.204637	4.71183	8.50879	52.9073	0.565289	51.6579	0.0996284	0.249821	0.195225	0.0563739	0.599581	0.202459	0.0741404	20.5595	52.9073	0.565289	51.6579	0.954433	0.0116612	0.00124164	0.000319173	0.00113547	9.68778e-05	0.000543079	0.0232484	0.00703663	0.000330327	0.505643	0.778915	0.204533	0.0563453	0.599276	0.202356	0.00755603	6.76127	0.0577491	1.23463	1.17837	242.779	7.124	0.00762369	0.000298498
422	306.409	9.00754	3.54831	11.6922	3.49564	6.35209	0.0127314	118.083	12.9338	5.22445	2.03708	0.369373	0.817794	0.323474	19.3922	3.40972	0.100332	0.215462	2.10899	10.4909	47.868	0.505198	47.2495	0.111018	0.286071	0.157428	0.0578187	0.401454	0.0894447	0.0477759	19.3922	47.868	0.505198	47.2495	0.943987	0.013982	0.000963567	0.000264041	0.00118681	0.000148908	0.000710419	0.0310572	0.00746313	0.000383383	0.323474	0.892938	0.215182	0.0577435	0.400931	0.0893283	0.00536111	7.77828	0.0426609	1.21031	1.14252	263.748	6.59562	0.00841426	0.000346972
423	675.346	9.00921	3.86982	9.33834	4.90756	6.24721	0.00912939	121.592	12.6688	7.46417	2.12623	0.260995	0.6113	0.280158	21.9015	4.17144	0.184532	0.308348	4.2841	10.9437	53.0115	0.561797	39.2395	0.110998	0.203767	0.160071	0.0213749	0.287504	0.182812	0.0663338	21.9015	53.0115	0.561797	39.2395	0.905027	0.0207521	0.00149222	0.00066301	0.00154959	0.00027894	0.000624333	0.0628088	0.00672344	0.000402818	0.280158	0.79073	0.307887	0.021343	0.287075	0.182539	0.00560964	6.39268	0.0524521	1.27924	1.15774	232.938	6.14606	0.00761346	0.000367642
424	403.441	7.52748	3.54727	14.004	3.72788	7.49453	0.0113135	107.374	9.83495	10.9634	1.81334	0.366645	0.627864	0.354606	19.2301	5.69648	0.10372	0.266808	3.99405	7.16534	56.9427	0.571379	54.8383	0.132847	0.268249	0.133431	0.0209974	0.346247	0.205221	0.0337985	19.2301	56.9427	0.571379	54.8383	0.917087	0.0343169	0.00161806	0.000588747	0.0023363	0.000271299	0.000837006	0.0360684	0.00670266	0.000366017	0.354606	0.898048	0.266794	0.0209963	0.346229	0.20521	0.00589939	10.1301	0.0303527	1.45987	1.33883	287.571	8.25667	0.00772165	0.000334359
425	598.609	11.0941	3.50296	17.4347	3.35415	9.37177	0.0139175	106.974	10.0378	9.0346	1.58708	0.316797	0.735901	0.379989	18.4637	3.30792	0.16114	0.24766	4.91653	7.44029	48.5874	0.615528	62.6776	0.090138	0.298138	0.106703	0.0258043	0.463682	0.166406	0.0214387	18.4637	48.5874	0.615528	62.6776	0.907672	0.0533245	0.00106346	0.000350033	0.0020435	0.000160093	0.000946832	0.0275729	0.0067858	0.000366811	0.379989	0.855627	0.247644	0.0258026	0.463653	0.166395	0.00471699	13.2787	0.0183435	1.38301	1.25532	254.35	7.9094	0.00785438	0.00033624
426	489.353	16.6344	4.15849	14.2125	4.00916	6.45449	0.0151095	121.26	9.91557	7.26132	2.52749	0.468617	0.845125	0.254981	19.9697	4.58416	0.229633	0.226377	3.24415	11.1024	40.1668	0.605133	52.1512	0.0601164	0.249429	0.154931	0.054541	0.334373	0.0612762	0.0453318	19.9697	40.1668	0.605133	52.1512	0.916976	0.0271702	0.000899298	0.000263021	0.00100363	0.000160224	0.000616512	0.0459334	0.0067066	0.000504213	0.254981	0.730659	0.226323	0.0545281	0.334294	0.0612616	0.00619996	10.0314	0.0331221	1.22727	1.12538	221.903	6.78566	0.00765394	0.000465081
427	313.335	19.5958	3.64666	17.537	2.9519	6.6019	0.00951602	119.981	12.2966	6.99792	2.7126	0.399881	0.623541	0.290204	21.588	3.31401	0.0833908	0.154219	2.17204	10.4895	55.0378	0.504458	49.1699	0.0510313	0.338765	0.151472	0.0356309	0.229868	0.138782	0.0314971	21.588	55.0378	0.504458	49.1699	0.88042	0.0511584	0.00184428	0.000335737	0.00283813	0.00028383	0.000866928	0.0548903	0.00706954	0.000441875	0.290204	0.901975	0.154053	0.0355925	0.229621	0.138632	0.00582386	11.3686	0.0284096	1.46059	1.28593	333.638	7.30568	0.00816703	0.000397564
428	306.118	12.2837	3.95381	15.3854	3.80809	6.28214	0.0121614	111.359	11.2604	9.53115	1.18267	0.306417	0.688145	0.365344	17.3217	4.15033	0.294497	0.29878	2.2354	10.932	50.184	0.584911	60.65	0.0814087	0.262599	0.159181	0.0221232	0.581857	0.263687	0.0409072	17.3217	50.184	0.584911	60.65	0.911872	0.0418532	0.00111981	0.00047687	0.00144376	0.000144419	0.000613965	0.0357742	0.00646266	0.000385187	0.365344	0.743391	0.2987	0.0221173	0.581702	0.263617	0.00694005	11.3323	0.03041	1.33304	1.21556	239.817	6.933	0.00739227	0.000344017
429	428.391	7.87363	4.37109	13.565	3.18933	6.4655	0.00952614	129.021	12.5736	6.24674	1.15668	0.222956	0.764854	0.231711	20.4024	5.04088	0.162299	0.202601	4.60017	13.2285	55.0443	0.448911	38.7618	0.127006	0.313545	0.154667	0.0272988	0.661249	0.203294	0.0498388	20.4024	55.0443	0.448911	38.7618	0.8803	0.0210181	0.00150922	0.000381844	0.00233244	0.000135607	0.00083927	0.086359	0.00676482	0.00056373	0.231711	0.788736	0.202081	0.0272288	0.659553	0.202772	0.00557084	7.82164	0.0393097	1.34875	1.18731	308.261	7.20307	0.00788992	0.000510272
430	189.62	11.9419	3.75275	9.24487	3.84794	5.80678	0.0102948	119.191	13.8834	10.0086	2.47446	0.415219	0.710388	0.410401	22.8355	4.43215	0.474884	0.228711	3.84241	11.3415	57.7603	0.647423	36.4986	0.0837388	0.259879	0.172212	0.0294713	0.287088	0.11704	0.0699058	22.8355	57.7603	0.647423	36.4986	0.918414	0.0237053	0.00143282	0.000423232	0.00168191	0.000260089	0.000621138	0.0462619	0.00688124	0.000408917	0.410401	0.655117	0.228204	0.0294059	0.286451	0.116781	0.00670574	7.32306	0.0457965	1.2838	1.17906	252.244	6.84277	0.00772853	0.000366891
431	160.46	7.74005	3.55715	10.7506	3.20283	5.62378	0.0108387	121.02	13.3639	9.8184	2.70679	0.532634	0.838749	0.382384	22.0415	5.16596	0.325643	0.121741	4.30896	11.0707	53.0455	0.622025	53.9529	0.129198	0.312224	0.177816	0.0455009	0.309869	0.0595728	0.0588357	22.0415	53.0455	0.622025	53.9529	0.92694	0.0134153	0.0020737	0.000286613	0.00249655	0.000221122	0.000819358	0.0461949	0.0071725	0.000456622	0.382384	0.731213	0.121497	0.0454096	0.309247	0.0594532	0.00714408	8.24094	0.0430215	1.39528	1.29334	346.475	8.15748	0.00799662	0.000403425
432	173.337	16.8867	4.36266	16.6435	5.01809	5.13717	0.0142698	116.88	13.5891	8.25938	1.98245	0.216287	0.788266	0.286081	18.861	5.6089	0.148519	0.429171	2.24254	10.3906	55.0731	0.61931	52.1051	0.0592182	0.199279	0.19466	0.0206422	0.397622	0.106804	0.051025	18.861	55.0731	0.61931	52.1051	0.909601	0.0461981	0.00101165	0.000757353	0.000842839	0.000286196	0.000577458	0.0334697	0.00694659	0.000392092	0.286081	0.830383	0.428467	0.0206083	0.39697	0.106629	0.00734485	12.1201	0.0423703	1.36342	1.24017	272.727	6.80315	0.0078783	0.000353347
433	98.675	13.347	4.22356	13.9627	2.42632	5.53242	0.00828489	113.758	12.1906	8.33148	2.36279	0.305499	0.776001	0.350432	18.5545	3.08222	0.355155	0.145761	3.65066	10.692	55.0515	0.384916	43.5301	0.0749232	0.412147	0.180753	0.0284544	0.328426	0.0948028	0.0546757	18.5545	55.0515	0.384916	43.5301	0.905196	0.0280858	0.00145642	0.000248295	0.00258745	0.000229778	0.000705487	0.0537741	0.00736855	0.000395646	0.350432	0.689071	0.145672	0.0284371	0.328226	0.094745	0.00677936	8.38406	0.0376754	1.29002	1.16772	299.899	7.69882	0.0082123	0.000350625
434	122.751	18.0882	3.97819	11.7031	5.15675	5.79741	0.0152991	113.204	12.7762	7.62024	1.89866	0.720099	0.704639	0.385835	21.4847	4.42199	0.262216	0.277343	2.42025	10.9529	49.5005	0.617106	45.3773	0.0552847	0.193921	0.172491	0.0665871	0.371124	0.155563	0.0586341	21.4847	49.5005	0.617106	45.3773	0.9386	0.0274615	0.00117351	0.000449563	0.000889673	0.000160572	0.000603541	0.023005	0.00732872	0.000386205	0.385835	0.779019	0.277116	0.0665326	0.37082	0.155435	0.00692305	8.951	0.0456771	1.23651	1.16059	243.988	7.20532	0.00817765	0.000344601
435	650.171	13.2041	2.98021	11.4061	3.03729	5.44779	0.00744927	123.095	13.7945	10.8795	1.65718	0.580645	0.683547	0.388351	21.9465	3.69933	0.250048	0.118736	6.55343	12.8436	46.384	0.53948	47.5351	0.0757341	0.329241	0.183561	0.0364813	0.412476	0.190959	0.0479611	21.9465	46.384	0.53948	47.5351	0.896765	0.0195226	0.00152442	0.000204557	0.00213623	0.000109244	0.000596126	0.0717492	0.00724423	0.000458313	0.388351	0.78938	0.1184	0.0363781	0.411309	0.190419	0.00623526	8.19327	0.0378596	1.24338	1.11502	241.448	6.26478	0.00781458	0.000415275
436	2155.26	8.04396	3.57339	9.64316	4.88202	5.8501	0.00824607	122.588	13.5777	10.683	2.01042	0.228583	0.667416	0.25866	18.1426	3.19689	0.0565102	0.225099	7.83688	12.7962	65.9184	0.448599	31.7547	0.124317	0.204833	0.170937	0.0142806	0.331978	0.16543	0.0633429	18.1426	65.9184	0.448599	31.7547	0.873264	0.016648	0.00231438	0.000669116	0.0023	0.000265124	0.000603555	0.0979273	0.00651784	0.000518389	0.25866	0.926431	0.22454	0.0142452	0.331154	0.165019	0.0070034	5.70127	0.0586828	1.40101	1.22345	242.18	6.61626	0.00740349	0.000471326
437	213.45	19.0433	3.64395	12.9189	3.26368	6.87881	0.00791048	101.271	10.603	11.389	2.64209	0.332817	0.643074	0.474515	21.1451	4.73438	0.543358	0.140036	4.20856	9.40923	56.7388	0.561846	59.3449	0.0525119	0.306403	0.145374	0.0187923	0.243396	0.135092	0.0410047	21.1451	56.7388	0.561846	59.3449	0.888073	0.0518023	0.00206802	0.000336721	0.00330972	0.000254446	0.000694546	0.0463603	0.00685369	0.000349535	0.474515	0.666942	0.140027	0.0187912	0.243381	0.135084	0.00636845	9.94441	0.0273477	1.42464	1.26518	245.905	7.29608	0.00765065	0.000312669
