Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
369	252.167	16.8374	3.85526	7.46869	5.05361	7.34848	0.0163655	103.398	10.7943	6.39421	1.3	0.367919	0.675667	0.63954	0.364839	20.4267	3.62607	0.0521613	0.277303	7.17696	9.97617	54.7967	0.733485	73.8737	0.0593916	0.197878	0.136083	0.0675793	0.491954	0.277277	0.0702444	20.4267	54.7967	0.733485	73.8737	0.913501	0.0381358	0.00289903	0.00111215	0.00147816	0.000171172	0.00102128	0.0321247	0.00766626	0.000356515	0.364839	0.948765	0.277278	0.0675732	0.49191	0.277252	0.00555702	5.96431	0.0666454	1.66831	1.52401	334.655	8.40981	0.00842217	0.000309031
370	375.417	9.25856	3.32583	13.0794	4.11804	7.33986	0.00818855	95.2838	9.46936	8.82586	2.73938	0.30269	0.276271	0.684378	0.470893	25.2212	2.52832	0.331026	0.168547	6.92307	7.45804	72.461	0.75645	36.5009	0.108008	0.242834	0.136242	0.0214227	0.24983	0.115217	0.0346437	25.2212	72.461	0.75645	36.5009	0.863633	0.0599121	0.00429223	0.000870076	0.00367016	0.000364202	0.000932122	0.0563323	0.00771265	0.000311564	0.470893	0.779343	0.168545	0.0214225	0.249827	0.115215	0.00506797	11.3939	0.0269993	1.69951	1.46775	314.273	7.34042	0.00848295	0.000281162
371	351.912	15.2805	3.62451	16.1427	5.73047	6.84723	0.0143145	103.398	10.8639	11.9206	2.5371	0.127644	0.34439	0.89903	0.344822	22.1782	5.81032	0.0766919	0.217288	1.52532	9.16148	69.1796	0.479635	30.1757	0.0654429	0.174506	0.146044	0.0259733	0.354353	0.0397974	0.0327913	22.1782	69.1796	0.479635	30.1757	0.908003	0.0467441	0.00242086	0.000671902	0.00183512	0.000242123	0.000731553	0.0320248	0.006718	0.000382165	0.344822	0.921589	0.217267	0.0259708	0.35432	0.0397936	0.00698733	10.6391	0.0302201	1.49622	1.35858	275.475	8.147	0.00776006	0.000341183
372	128.117	12.9939	3.94482	17.2524	4.54391	5.67722	0.0126582	99.7865	11.3192	6.57562	2.66997	0.163624	0.112256	0.829422	0.37131	20.3748	3.74675	0.130006	0.326797	3.25793	7.7489	61.8971	0.318379	39.2783	0.0769592	0.220075	0.176143	0.0141595	0.310648	0.0638876	0.0402756	20.3748	61.8971	0.318379	39.2783	0.916107	0.0394507	0.0011609	0.00056341	0.00104303	0.000266706	0.000492279	0.0329608	0.00734419	0.00034616	0.37131	0.87915	0.326764	0.0141581	0.310617	0.0638812	0.00722844	9.85926	0.0354083	1.25127	1.1463	203.221	6.6277	0.00813568	0.000320149
373	625.973	7.04016	2.7789	10.9553	3.44264	5.23505	0.00908282	102.548	9.04936	10.2703	2.93341	0.490983	0.49017	0.666478	0.494333	18.8951	6.10346	0.22675	0.210892	1.33888	7.67056	54.5846	0.694988	58.2907	0.142042	0.290475	0.19102	0.031809	0.227202	0.113698	0.0484538	18.8951	54.5846	0.694988	58.2907	0.854746	0.0448553	0.00387961	0.00103681	0.00227406	0.000414518	0.0007279	0.0811546	0.00769702	0.000334256	0.494333	0.852352	0.210889	0.0318085	0.227199	0.113696	0.00710732	9.26561	0.0412997	1.46595	1.25301	343.234	8.51614	0.00866424	0.00029898
374	420.126	19.0103	3.5591	10.5877	4.46325	5.8956	0.0101746	102.375	12.7193	5.84079	1.59302	0.376286	0.231761	0.61532	0.345031	19.896	5.32112	0.047803	0.242416	12.8997	12.2685	70.3483	0.566281	34.6637	0.0526031	0.224052	0.169618	0.0244157	0.38626	0.241478	0.0570178	19.896	70.3483	0.566281	34.6637	0.837091	0.0775973	0.00483676	0.00154671	0.00289477	0.000324841	0.000899581	0.0648864	0.00717311	0.000379111	0.345031	0.950404	0.242334	0.0244075	0.386129	0.241397	0.00736735	7.58003	0.05419	1.69087	1.41541	348.168	8.14084	0.00774733	0.00031585
375	61.5174	9.20781	3.63329	15.0143	3.56122	5.59121	0.0154291	93.7757	7.25213	3.40975	2.27323	0.401043	0.226985	0.834672	0.483273	20.2375	3.57698	0.275382	0.218853	3.35	7.04028	64.1637	0.434869	84.1715	0.108603	0.280803	0.178852	0.0555636	0.367174	0.0727282	0.0432802	20.2375	64.1637	0.434869	84.1715	0.932268	0.0245513	0.00137371	0.000384871	0.000903033	0.00014009	0.000492282	0.031594	0.0070072	0.000324042	0.483273	0.818526	0.218853	0.0555636	0.367174	0.0727282	0.00783074	9.6449	0.0354259	1.28044	1.19371	206.019	7.11618	0.00766142	0.000298657
376	397.654	18.6585	3.48411	19.3076	4.79697	10.2281	0.016089	100.251	9.65946	9.26869	2.54779	0.213166	0.606198	0.789535	0.51778	20.6562	4.49459	0.311891	0.179946	5.33291	4.10339	77.3739	0.688943	21.3684	0.0535949	0.208465	0.0977699	0.0516378	0.30989	0.0826069	0.0176428	20.6562	77.3739	0.688943	21.3684	0.897442	0.0705847	0.00152879	0.000335449	0.00145914	0.000132818	0.000935683	0.0200936	0.00669915	0.000289718	0.51778	0.814413	0.179942	0.0516367	0.309883	0.0826051	0.00384222	16.4115	0.0143686	1.44002	1.29233	226.073	6.8591	0.00754645	0.000275649
377	1102.92	16.2982	3.14867	16.4137	5.4546	8.15445	0.0120032	98.9617	7.89909	7.54514	2.67799	0.330645	0.350073	0.698145	0.450824	19.3514	3.97283	0.194104	0.159916	2.32926	7.68801	55.7368	0.581208	66.1476	0.0613565	0.183332	0.122632	0.0323919	0.260697	0.112717	0.0235248	19.3514	55.7368	0.581208	66.1476	0.869458	0.070132	0.00303335	0.000577416	0.00209177	0.000178496	0.000766265	0.045324	0.00710915	0.000347416	0.450824	0.856725	0.159916	0.0323919	0.260697	0.112717	0.00534927	12.6387	0.0201543	1.50092	1.30498	232.273	7.39394	0.00806915	0.000318241
378	86.988	11.4831	3.65587	11.023	4.48492	6.22356	0.0121763	99.2191	10.0841	7.63261	1.61693	0.0633615	0.679693	0.648341	0.527572	20.8723	3.59241	0.388356	0.247264	2.722	6.26724	55.4211	0.522333	48.3619	0.0870845	0.222969	0.16068	0.0577355	0.40097	0.217486	0.0532908	20.8723	55.4211	0.522333	48.3619	0.944979	0.0224991	0.00130191	0.000427631	0.00114446	0.000140125	0.000658192	0.0209075	0.0075569	0.000290891	0.527572	0.780093	0.247256	0.0577338	0.400958	0.217479	0.00563658	8.53551	0.0415718	1.25075	1.18194	249.268	6.87987	0.00833088	0.000269013
379	2577.14	7.72385	2.89673	8.81301	5.82354	6.92721	0.00733823	104.96	9.14952	5.43281	2.50721	0.441101	0.143398	0.705109	0.455853	20.6432	3.80304	0.258337	0.16969	2.64113	6.19895	65.2118	0.706961	37.2834	0.129469	0.171717	0.144358	0.0186112	0.281233	0.117617	0.0474488	20.6432	65.2118	0.706961	37.2834	0.839359	0.0411732	0.00635986	0.00129969	0.00327962	0.000296096	0.000832202	0.0972495	0.00759517	0.000323002	0.455853	0.816323	0.169687	0.0186108	0.281227	0.117615	0.00511434	7.40772	0.0387335	1.545	1.29681	294.896	7.66718	0.00859413	0.000298522
380	1008.36	13.2102	3.98015	12.9347	4.54019	11.3767	0.0102835	99.8427	7.48335	7.47932	2.61369	0.469556	0.356911	0.615946	0.364487	22.1597	6.74227	0.270524	0.0702008	3.97685	4.24056	60.1343	0.609937	69.8922	0.0756991	0.220255	0.087899	0.0293928	0.235661	0.146939	0.0270475	22.1597	60.1343	0.609937	69.8922	0.874541	0.0421089	0.00493908	0.000372905	0.00388588	0.000104764	0.0011757	0.0613642	0.00703323	0.000302128	0.364487	0.76107	0.0702007	0.0293927	0.235661	0.146939	0.00339867	9.14107	0.020585	1.72588	1.50935	264.145	7.51693	0.00808414	0.000286099
381	1666	10.1353	2.96965	13.5534	4.25464	5.06301	0.00628138	99.7455	9.91585	3.71818	1.59382	0.361812	0.0734104	0.616619	0.45491	16.3507	6.41216	0.267745	0.169683	11.352	12.6254	62.2301	0.59986	43.7347	0.0986651	0.235038	0.197511	0.0121743	0.386881	0.240542	0.0432761	16.3507	62.2301	0.59986	43.7347	0.803741	0.0627081	0.005269	0.00107671	0.00340226	0.000248911	0.000599846	0.113629	0.0072879	0.000381622	0.45491	0.809862	0.169678	0.012174	0.386871	0.240536	0.0084655	10.5972	0.0350477	1.50352	1.20844	267.347	7.67163	0.00785819	0.000326708
382	641.194	9.04026	2.85485	10.6693	4.21116	5.64595	0.0088524	103.397	11.6881	10.105	2.48068	0.269437	0.207247	0.665427	0.555814	22.3873	3.52098	0.537476	0.267986	3.69731	8.11589	57.1504	0.74826	34.5001	0.110616	0.237464	0.177118	0.0136475	0.268244	0.134871	0.0473926	22.3873	57.1504	0.74826	34.5001	0.882879	0.0423702	0.00205587	0.000752356	0.00174364	0.000313404	0.000543297	0.0611366	0.00722272	0.000347579	0.555814	0.729299	0.267937	0.013645	0.268195	0.134847	0.00706896	9.47627	0.0345634	1.28301	1.13274	223.604	7.13337	0.00802799	0.000318206
383	54.2238	18.9376	3.51131	14.6617	2.64688	6.0938	0.0154433	101.218	9.01709	8.51362	1.19038	0.358916	0.715792	0.649838	0.554486	20.4937	4.76985	0.574194	0.23382	2.15675	6.1635	47.4343	0.591567	66.895	0.052805	0.377803	0.164101	0.0546358	0.545908	0.29416	0.0393004	20.4937	47.4343	0.591567	66.895	0.885212	0.0691925	0.00118181	0.000360653	0.00119481	0.000101574	0.00062494	0.0337521	0.00691475	0.000360302	0.554486	0.71276	0.233817	0.0546352	0.545902	0.294157	0.00772937	11.9938	0.0280117	1.31744	1.16622	247.04	8.86212	0.00776242	0.000332428
384	336.062	15.0489	3.08454	14.0558	2.39005	5.91955	0.00930071	104.985	10.1373	7.59631	2.35996	0.0399117	0.231704	0.684618	0.431506	16.4233	6.83313	0.152318	0.208692	9.80124	9.87165	69.126	0.487806	32.4198	0.06645	0.418401	0.168932	0.0208823	0.290097	0.133639	0.037072	16.4233	69.126	0.487806	32.4198	0.887045	0.0522566	0.00139803	0.00036867	0.00259717	0.000329567	0.00073624	0.0474472	0.0074443	0.00038672	0.431506	0.879836	0.20868	0.0208811	0.290081	0.133631	0.00712175	9.96304	0.0326173	1.36146	1.20767	286.911	8.27132	0.00810123	0.00034158
385	259.375	20.8838	2.75345	13.416	2.38649	5.85576	0.00833344	96.8604	8.00743	6.23586	2.3662	0.207083	0.289204	0.615927	0.589079	20.2365	3.96999	0.464884	0.153084	5.7933	10.7218	61.9375	0.62332	49.8774	0.047884	0.419025	0.170772	0.0285652	0.260302	0.162316	0.0350486	20.2365	61.9375	0.62332	49.8774	0.863832	0.0689675	0.00168231	0.000304084	0.00250968	0.000226931	0.000647346	0.0528752	0.00784314	0.000348215	0.589079	0.781911	0.153084	0.0285652	0.260302	0.162316	0.0068644	11.3394	0.0274049	1.36603	1.18002	254.34	7.13209	0.0084511	0.000306408
386	244.858	16.2838	3.05753	8.84452	2.97139	6.3917	0.0100685	102.845	10.1603	9.87481	2.23132	0.291856	0.369998	0.683893	0.48304	19.4053	6.24335	0.158676	0.287903	4.01295	5.27839	60.0741	0.561654	46.8919	0.0614107	0.336543	0.156453	0.0256247	0.306497	0.141668	0.0540854	19.4053	60.0741	0.561654	46.8919	0.889349	0.0518796	0.00150771	0.000609515	0.00175664	0.000309108	0.00075482	0.0447347	0.00774376	0.000310617	0.48304	0.890955	0.287889	0.0256235	0.306483	0.141661	0.00548805	6.84029	0.0481877	1.35077	1.20131	284.712	7.66399	0.00863662	0.000290064
387	104.724	12.972	3.73318	19.7989	3.23308	6.58002	0.0131076	102.411	11.4278	5.70381	2.17	0.42351	0.284656	0.722876	0.499635	20.7418	4.52817	0.4184	0.331558	4.0173	5.03457	46.0052	0.563211	64.4847	0.0770891	0.309303	0.151975	0.0360761	0.333123	0.127707	0.0286557	20.7418	46.0052	0.563211	64.4847	0.866161	0.0834054	0.00103159	0.000511541	0.00091251	0.000192549	0.00056528	0.0387145	0.00703839	0.000296633	0.499635	0.748025	0.331512	0.0360711	0.333077	0.127689	0.00561508	15.4718	0.0214352	1.29746	1.12381	199.727	6.18919	0.00777169	0.000281216
388	191.252	8.98027	3.6283	14.6969	3.98437	5.15202	0.00826983	100.46	11.1281	8.06781	2.98056	0.196233	0.173096	0.640305	0.375383	20.7993	5.12055	0.16629	0.241838	7.30495	9.59552	65.1828	0.554223	52.7176	0.111355	0.250981	0.194099	0.0137378	0.214827	0.12068	0.0479181	20.7993	65.1828	0.554223	52.7176	0.884257	0.0427888	0.00297939	0.0009502	0.00239452	0.000506189	0.000577692	0.057631	0.00685044	0.000340335	0.375383	0.849649	0.241816	0.0137366	0.214808	0.120669	0.0081614	10.6047	0.0407136	1.59692	1.41209	278.306	6.73827	0.00756263	0.000303016
389	603.895	12.062	2.87525	12.0052	3.02624	6.36455	0.00506996	98.862	11.08	4.50691	2.36467	0.197122	0.0632853	0.778496	0.522418	24.9944	5.75034	0.513112	0.0950656	10.397	10.5141	63.7928	0.50063	28.2113	0.082905	0.330443	0.15712	0.0109315	0.32922	0.0936723	0.0376304	24.9944	63.7928	0.50063	28.2113	0.845115	0.0390985	0.00293608	0.000308407	0.00425187	0.000187109	0.000602676	0.0985388	0.00766462	0.000358406	0.522418	0.716658	0.0950584	0.0109307	0.329195	0.0936652	0.00623344	9.14208	0.0269681	1.34583	1.13738	211.395	6.58679	0.00818041	0.000322178
390	402.142	11.6351	2.88371	14.9467	3.91329	6.34519	0.00917718	94.1223	7.93934	11.1127	2.02044	0.0746843	0.377934	0.629438	0.488739	20.2742	2.36059	0.0940499	0.212198	8.7648	8.16769	76.2723	0.64094	30.5445	0.0859468	0.255539	0.1576	0.0214067	0.311535	0.183407	0.0304062	20.2742	76.2723	0.64094	30.5445	0.882177	0.0617675	0.00280056	0.00075434	0.00308435	0.000336824	0.000851026	0.0400568	0.00766561	0.000347087	0.488739	0.934884	0.212198	0.0214067	0.311535	0.183406	0.00661634	12.2029	0.0284262	1.54211	1.36041	319.829	8.678	0.00836918	0.00030746
391	526.557	9.34169	3.43736	13.3156	2.9147	9.66013	0.012508	100.115	10.2086	8.04526	1.59191	0.490189	0.532704	0.643739	0.419718	21.2552	3.96783	0.136717	0.200661	7.05152	8.14208	76.7833	0.494716	16.2974	0.107047	0.343088	0.103518	0.0426241	0.404382	0.223795	0.0267228	21.2552	76.7833	0.494716	16.2974	0.87283	0.0607928	0.00210476	0.000528332	0.00216479	0.000141983	0.00113074	0.0491479	0.00763837	0.000306731	0.419718	0.88808	0.200653	0.0426225	0.404366	0.223786	0.00370164	9.41137	0.0237319	1.46823	1.28151	282.706	7.10538	0.00847873	0.000275995
392	424.62	9.22232	3.16693	13.0081	4.5949	6.50989	0.0104848	104.86	11.029	5.03235	1.81769	0.301646	0.21401	0.689868	0.442607	22.1241	3.82214	0.19668	0.200991	5.21309	8.80862	62.471	0.491441	45.566	0.108433	0.217633	0.153612	0.0293379	0.37953	0.170619	0.0373982	22.1241	62.471	0.491441	45.566	0.90782	0.0329723	0.00235231	0.000591575	0.00173899	0.000157119	0.000605284	0.0459672	0.00658093	0.000320136	0.442607	0.851881	0.200966	0.0293343	0.379483	0.170597	0.00628464	9.32073	0.0318588	1.37165	1.24521	219.869	6.51672	0.00725574	0.000289804
393	873.584	13.8194	3.15754	9.11523	3.90132	6.82043	0.0100891	102.039	7.78195	7.83422	1.5498	0.367925	0.211155	0.780163	0.39934	20.1371	3.5821	0.179978	0.212545	1.21485	7.29244	54.7574	0.580116	48.9551	0.072362	0.256324	0.146618	0.0210277	0.503396	0.141849	0.050789	20.1371	54.7574	0.580116	48.9551	0.875743	0.0473806	0.00274224	0.000740164	0.00229965	0.000179022	0.000775153	0.0612693	0.00705145	0.000329488	0.39934	0.847716	0.212545	0.0210276	0.503395	0.141848	0.00581237	6.8163	0.0430546	1.45122	1.2709	287.228	7.76185	0.00809789	0.000299638
394	56.0999	7.33743	3.52764	11.7946	3.48825	6.49891	0.0150193	89.7928	11.9137	8.73255	1.39219	0.291519	0.474729	0.71836	0.516413	25.7515	4.81272	0.259394	0.29705	10.4424	8.90973	62.0893	0.593666	52.9843	0.136288	0.286677	0.153872	0.0390523	0.515993	0.2023	0.0460215	25.7515	62.0893	0.593666	52.9843	0.928977	0.0306707	0.00155429	0.00065672	0.00138734	0.00017709	0.000750196	0.0273063	0.00722527	0.000338845	0.516413	0.842468	0.29703	0.0390496	0.515957	0.202286	0.00678434	9.47699	0.0387716	1.43793	1.3358	272.579	8.12385	0.00783742	0.000299364
395	84.0904	12.7706	4.06543	13.1569	5.4367	5.42035	0.0174962	99.2462	11.4543	6.65916	1.71272	0.243648	0.0991004	0.867579	0.444081	20.6277	2.91724	0.250969	0.470472	7.73979	6.99753	63.4269	0.692997	36.2929	0.0783049	0.183935	0.18449	0.0129112	0.50655	0.0773162	0.0570067	20.6277	63.4269	0.692997	36.2929	0.917295	0.0468589	0.00126739	0.00112565	0.000795059	0.000257693	0.000649279	0.0235258	0.0074085	0.000343696	0.444081	0.815688	0.470422	0.0129098	0.506496	0.0773079	0.00759025	10.9114	0.0464996	1.38438	1.26989	291.412	8.65516	0.00832922	0.000312084
396	1221.98	10.0951	3.22603	7.96526	4.84663	8.42605	0.0141567	99.3814	8.33726	8.06645	1.76351	0.550653	0.347434	0.835703	0.451948	18.7324	5.12478	0.188896	0.260123	3.84431	8.69923	69.0318	0.729701	49.1472	0.099058	0.206329	0.11868	0.035995	0.473886	0.0931648	0.0480667	18.7324	69.0318	0.729701	49.1472	0.887722	0.0420807	0.00280646	0.000986674	0.00141288	0.00015348	0.000814944	0.0539691	0.00740385	0.000315937	0.451948	0.860692	0.260122	0.0359948	0.473884	0.0931644	0.00447543	6.7853	0.0413706	1.56703	1.39109	247.59	6.05576	0.00834999	0.000287736
397	1066.3	8.46771	3.02562	16.5176	3.47737	11.5024	0.0123644	97.4604	7.0885	7.72293	1.76639	0.282085	0.143886	0.765151	0.479477	22.3764	6.52678	0.225865	0.205186	4.16413	5.91356	58.8613	0.655822	45.8332	0.118096	0.287574	0.0869384	0.0142555	0.433172	0.132954	0.015925	22.3764	58.8613	0.655822	45.8332	0.857738	0.0848373	0.00201971	0.000521399	0.00342998	0.000184016	0.00114968	0.0418669	0.00650277	0.000338138	0.479477	0.847026	0.205186	0.0142555	0.433172	0.132954	0.00418914	13.5584	0.0134889	1.50291	1.2891	261.136	8.91492	0.00779558	0.00031136
398	206.412	12.4953	3.66809	11.9001	4.53542	5.45762	0.00921245	101.9	11.2757	4.35749	2.95851	0.272068	0.0849418	0.655162	0.416259	21.9493	4.18993	0.225173	0.366691	4.61565	6.50323	59.2225	0.564415	38.1182	0.0800301	0.220487	0.18323	0.0127713	0.22145	0.116558	0.0564789	21.9493	59.2225	0.564415	38.1182	0.88137	0.052324	0.00182423	0.00105594	0.0013587	0.000474572	0.000584144	0.0520556	0.00788714	0.000312332	0.416259	0.820901	0.366648	0.0127698	0.221424	0.116544	0.00619982	8.87428	0.0463636	1.35474	1.19403	253.517	6.63406	0.00870712	0.000290297
399	643.39	9.20674	3.52407	9.15408	4.57494	6.46849	0.00811516	101.171	9.0739	9.27687	1.10936	0.508546	0.0704533	0.611758	0.450054	20.9818	6.40151	0.297058	0.312992	4.63585	6.06776	67.6646	0.511973	23.8871	0.108616	0.218582	0.154596	0.004646	0.551451	0.349969	0.0595151	20.9818	67.6646	0.511973	23.8871	0.828196	0.0559474	0.00318041	0.0014489	0.00198441	0.000170406	0.000593089	0.0983046	0.00708578	0.000324274	0.450054	0.788859	0.312988	0.00464595	0.551445	0.349965	0.00616793	6.69723	0.046949	1.37726	1.14064	215.206	7.05324	0.00796174	0.000302976
400	85.0947	9.44217	3.69852	17.5894	3.72928	5.90194	0.0142814	103.671	11.8489	6.19731	1.16631	0.0986808	0.0791743	0.760908	0.414778	21.5909	2.34577	0.150627	0.446415	5.95728	7.72915	51.3409	0.552564	52.6474	0.105908	0.268148	0.169436	0.00972105	0.652406	0.204999	0.0356272	21.5909	51.3409	0.552564	52.6474	0.922578	0.0404793	0.000697205	0.000561928	0.000859281	0.000155443	0.00056731	0.0261565	0.00744961	0.000357448	0.414778	0.875856	0.446321	0.00971901	0.652269	0.204956	0.00680929	12.9836	0.0312043	1.25919	1.1617	228.394	7.06607	0.0083271	0.000329525
401	98.6147	13.7647	3.6288	9.94169	3.97967	5.56111	0.0144671	96.0853	9.5158	3.64074	1.10472	0.32475	0.304597	0.807054	0.54824	16.8201	4.05848	0.440145	0.273277	7.43778	7.27148	66.2116	0.425262	42.3357	0.0726496	0.251277	0.17982	0.067521	0.730551	0.174656	0.0656359	16.8201	66.2116	0.425262	42.3357	0.937858	0.0248175	0.00116011	0.000436235	0.000745843	8.03251e-05	0.000536838	0.0257988	0.0076521	0.000298013	0.54824	0.767555	0.273274	0.0675201	0.730542	0.174654	0.0064319	7.36039	0.0503791	1.22235	1.14639	216.115	6.392	0.00813495	0.000274404
402	227.256	17.8728	2.70552	15.7304	3.20073	5.61381	0.0106731	104.461	12.5257	9.5877	2.01087	0.166047	0.312212	0.653682	0.537493	22.0567	5.79409	0.122416	0.356304	7.47328	6.62106	50.4555	0.735785	57.9711	0.0559509	0.312429	0.178132	0.0212864	0.325074	0.172223	0.0306375	22.0567	50.4555	0.735785	57.9711	0.879697	0.0727908	0.000825226	0.000456455	0.000997294	0.000231918	0.000479629	0.0366282	0.00733449	0.00032499	0.537493	0.926816	0.356178	0.0212788	0.324959	0.172162	0.00653666	13.8081	0.0283953	1.29101	1.13569	197.233	5.86721	0.00799003	0.000305359
403	117.51	13.7955	3.84726	12.0619	3.13579	8.6215	0.0141403	101.255	10.0275	10.3943	2.54901	0.386215	0.732205	0.715287	0.432427	24.2937	5.64894	0.292734	0.143246	2.03387	6.57718	77.1036	0.43172	16.6742	0.0724874	0.318899	0.115989	0.0503869	0.280614	0.111696	0.0369958	24.2937	77.1036	0.43172	16.6742	0.909992	0.0389479	0.00199791	0.000334023	0.00202052	0.000156094	0.000978903	0.0360782	0.00722255	0.00032466	0.432427	0.782383	0.143241	0.0503851	0.280604	0.111692	0.00471596	8.17145	0.0289449	1.42233	1.29431	293.748	8.0284	0.00832499	0.000296965
404	77.2633	8.21963	3.94525	8.0494	3.08897	5.9102	0.0137435	102.099	9.66428	2.76638	2.20419	0.252469	0.249897	0.660079	0.451926	17.1231	4.41124	0.297465	0.297696	5.36091	9.16832	58.3515	0.606101	65.2126	0.12166	0.323733	0.169199	0.0596273	0.299466	0.154216	0.0829295	17.1231	58.3515	0.606101	65.2126	0.941517	0.0160847	0.00115757	0.000490648	0.00105859	0.000242364	0.000647582	0.0299904	0.00785276	0.000336657	0.451926	0.789577	0.297688	0.0596257	0.299458	0.154212	0.00635771	6.31165	0.0654792	1.3813	1.30052	261.807	6.52568	0.00852893	0.000303956
405	449.082	7.3553	2.98385	11.6937	3.88241	6.09329	0.0115266	105.349	10.2443	6.39472	1.57257	0.185353	0.370292	0.735219	0.438595	22.0862	2.452	0.207415	0.157842	2.67282	10.0456	50.438	0.580879	56.6043	0.135956	0.257572	0.164115	0.0425735	0.467527	0.168375	0.0418768	22.0862	50.438	0.580879	56.6043	0.927679	0.0179269	0.00200225	0.000375229	0.001801	0.000118924	0.000668743	0.0412318	0.00743343	0.000381496	0.438595	0.842866	0.157832	0.0425707	0.467496	0.168364	0.00680526	8.94221	0.0352965	1.34791	1.25042	266.24	7.28341	0.00828609	0.000341448
406	115.933	9.45162	2.64612	8.75513	2.69764	6.36105	0.0171111	100.335	10.6039	5.04186	1.69502	0.147544	0.458654	0.85757	0.555166	22.746	4.92359	0.0825896	0.129849	2.13518	7.5185	58.1393	0.551118	48.7887	0.105802	0.370694	0.157207	0.0780125	0.505935	0.0840285	0.0475136	22.746	58.1393	0.551118	48.7887	0.962284	0.00871971	0.000926167	0.000138196	0.00111363	7.07437e-05	0.000639147	0.0188037	0.00670858	0.00033662	0.555166	0.952559	0.129842	0.078008	0.505906	0.0840237	0.00702672	7.00692	0.0452595	1.25909	1.2116	246.736	7.6538	0.00750419	0.000306133
407	462.984	9.6574	3.07943	18.2658	3.07913	5.81082	0.00962605	105.208	10.9871	7.31829	2.73178	0.51675	0.333194	0.679256	0.461224	21.3171	4.55929	0.300273	0.141463	4.08647	10.6621	61.4808	0.588274	49.2435	0.103548	0.324767	0.172093	0.0309258	0.24865	0.117412	0.0290131	21.3171	61.4808	0.588274	49.2435	0.821709	0.0681443	0.00363482	0.0005988	0.00247176	0.000239163	0.000650169	0.0918657	0.00697525	0.000381223	0.461224	0.792651	0.141445	0.030922	0.248619	0.117397	0.0076262	14.2139	0.0229973	1.51075	1.24139	267.126	7.53089	0.00771182	0.000336015
408	171.174	11.8414	3.20254	15.3474	4.0184	6.39999	0.0130157	101.29	11.2003	11.6018	1.1643	0.16778	0.416961	0.709215	0.499175	19.7872	3.48987	0.11838	0.384008	4.65157	7.38919	67.0071	0.717219	35.414	0.0844495	0.248855	0.15625	0.0254887	0.609134	0.249751	0.0326047	19.7872	67.0071	0.717219	35.414	0.904186	0.058641	0.00116142	0.000723847	0.00116641	0.000169884	0.000711807	0.025523	0.00706055	0.000302556	0.499175	0.921041	0.383968	0.0254861	0.609071	0.249725	0.00588303	13.1738	0.0300303	1.37771	1.24571	272.452	7.26091	0.00794446	0.000274364
409	168.391	8.21983	3.61743	13.1145	3.72297	5.83474	0.0135247	97.7984	10.7383	7.3349	2.14699	0.457884	0.0489989	0.914313	0.414039	21.7313	4.86869	0.185113	0.356599	8.93956	8.49237	59.4773	0.752118	64.6082	0.121657	0.268603	0.171387	0.00610783	0.425858	0.0399103	0.0472745	21.7313	59.4773	0.752118	64.6082	0.878803	0.0547455	0.00216308	0.00119873	0.00144133	0.000343238	0.000711052	0.0508935	0.00748929	0.000344784	0.414039	0.849394	0.356581	0.00610752	0.425836	0.0399083	0.0069267	11.0472	0.0401547	1.63428	1.43621	319.636	7.58028	0.00847876	0.000309002
410	89.1789	11.1921	3.94986	12.5734	4.4794	5.78485	0.0175677	102.164	12.2593	2.29449	1.95622	0.473378	0.184456	0.816952	0.427838	21.1039	4.84593	0.201804	0.343825	3.25695	8.6101	67.634	0.76257	45.2335	0.0893487	0.223244	0.172865	0.0656755	0.417618	0.0935723	0.0543046	21.1039	67.634	0.76257	45.2335	0.893948	0.0552413	0.00250565	0.00131221	0.00104656	0.000278813	0.000828507	0.0350506	0.00761886	0.000344372	0.427838	0.84254	0.34374	0.0656593	0.417515	0.0935492	0.00684126	10.8653	0.0457538	1.6137	1.44256	369.069	8.1526	0.00858312	0.00030375
