Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
368	280.933	7.21793	3.15303	14.7449	2.98963	5.25425	0.0389162	88.9261	7.12016	6.18787	2.73402	0.533103	0.725278	0.7206	17.8761	4.43764	0.470872	0.504655	8.92846	6.51229	43.9197	0.478249	57.2742	0.138544	0.33449	0.190322	0.0624848	0.265279	0.100483	0.0406982	17.8761	43.9197	0.478249	57.2742	0.959131	0.00267252	3.44933e-05	3.51415e-05	5.09368e-05	3.46254e-05	6.85432e-05	0.023489	0.0132906	0.00127162	0.7206	0.857022	0.504655	0.0624848	0.265279	0.100483	0.0164763	12.5954	0.0348793	0.860795	0.825615	47.1047	4.78227	0.0145987	0.00126359
369	1439.99	17.1503	3.63112	10.0358	2.19061	5.04537	0.016007	113.146	12.9038	7.67596	1.38473	0.31369	0.775557	0.318588	19.0775	3.32518	0.201769	0.161158	11.33	10.8953	47.2921	0.323598	58.9207	0.058308	0.456494	0.198202	0.0316943	0.560078	0.162084	0.0717126	19.0775	47.2921	0.323598	58.9207	0.820707	0.0036548	0.000107093	2.05487e-05	0.000224426	1.32205e-05	7.2393e-05	0.163539	0.0100481	0.00201712	0.318588	0.793902	0.161017	0.0316666	0.559588	0.161943	0.0141351	5.41022	0.0569328	1.12422	0.922656	55.4118	4.16405	0.0120514	0.0020052
370	1629.67	8.31923	3.76492	9.41395	2.16008	5.70466	0.0200873	113.255	13.0181	11.1092	1.7574	0.331357	0.659364	0.335426	18.7524	3.0803	0.240593	0.407586	10.3272	10.9292	55.448	0.65607	58.3018	0.120203	0.462946	0.175295	0.019667	0.375193	0.19383	0.0701058	18.7524	55.448	0.65607	58.3018	0.83979	0.00351275	7.51234e-05	5.15875e-05	0.000178421	4.20071e-05	0.000103117	0.142946	0.0118428	0.00191608	0.335426	0.768886	0.407204	0.0196486	0.374841	0.193648	0.0114267	7.26223	0.0539034	1.19037	0.999661	68.6446	4.24722	0.0138258	0.00190316
371	1734	20.6208	4.17098	18.5706	2.95099	5.00499	0.0153733	107.608	11.0746	11.5866	1.09436	0.249353	0.794893	0.433448	17.2298	3.65628	0.64039	0.2232	9.59031	9.73219	51.1942	0.351621	55.979	0.0484947	0.338869	0.199801	0.0171067	0.726354	0.187422	0.0448755	17.2298	51.1942	0.351621	55.979	0.792428	0.0177586	0.000134933	3.87591e-05	0.000228751	1.46449e-05	7.40706e-05	0.175629	0.0123016	0.00187752	0.433448	0.585461	0.223163	0.0171039	0.726234	0.187391	0.013757	11.7489	0.0262728	1.10551	0.876041	54.3886	4.30865	0.0142124	0.00186671
372	644.096	8.86378	3.33272	14.3099	4.05442	5.14711	0.0403232	94.053	7.17948	6.82544	1.74449	0.799328	0.856608	0.591781	17.325	4.71034	0.46845	0.351579	7.4652	7.2351	46.3318	0.535679	58.3795	0.112819	0.246644	0.194284	0.100317	0.491036	0.0821971	0.0452479	17.325	46.3318	0.535679	58.3795	0.954699	0.00254942	7.06703e-05	3.8318e-05	6.32803e-05	1.70567e-05	7.69558e-05	0.0275147	0.0137477	0.00140343	0.591781	0.782112	0.351579	0.100317	0.491036	0.0821971	0.0162655	11.5975	0.0353889	0.90335	0.862427	55.9756	5.13182	0.0151771	0.00139371
373	282.989	13.074	3.97115	10.8818	3.59943	5.59847	0.0331862	93.4338	7.13218	6.8917	2.99959	0.554294	0.728273	0.597186	18.7894	4.57814	0.767946	0.422605	5.55514	4.93594	54.8903	0.481134	59.4845	0.0764877	0.277822	0.17862	0.0585744	0.242791	0.090588	0.0651848	18.7894	54.8903	0.481134	59.4845	0.946696	0.00492332	6.6045e-05	4.83394e-05	8.34037e-05	4.24645e-05	8.67864e-05	0.0328447	0.0140005	0.00128756	0.597186	0.673076	0.422605	0.0585744	0.242791	0.090588	0.0142093	8.60743	0.0438743	0.91929	0.870288	55.9274	4.80748	0.0153463	0.0012812
374	711.627	8.76021	4.38221	14.0229	2.78777	5.40506	0.0264863	110.286	12.009	8.20797	1.46211	0.285168	0.909605	0.271966	18.1259	3.77182	0.16421	0.325874	8.34056	10.2973	56.9028	0.400691	60.527	0.114153	0.35871	0.185012	0.0316022	0.622118	0.061825	0.0578169	18.1259	56.9028	0.400691	60.527	0.886342	0.00293203	9.45146e-05	4.56527e-05	0.000154773	2.38636e-05	9.85061e-05	0.0968364	0.0117723	0.00189975	0.271966	0.807498	0.325741	0.0315893	0.621864	0.0617998	0.0133108	7.90447	0.0466871	1.14877	1.01821	70.0329	4.68661	0.0137302	0.00188631
375	1177.74	14.5344	2.88003	14.1988	2.80175	5.22374	0.0266835	94.1718	5.93218	11.5814	1.73739	0.534958	0.766061	0.63611	17.5322	3.79827	0.598501	0.376637	5.01321	4.79931	33.807	0.368983	60.6081	0.0688023	0.35692	0.191434	0.0353852	0.440926	0.13465	0.0388297	17.5322	33.807	0.368983	60.6081	0.921979	0.00882777	5.53338e-05	3.34328e-05	9.83691e-05	2.17105e-05	7.27261e-05	0.0531413	0.0147719	0.00132918	0.63611	0.762806	0.376637	0.0353852	0.440926	0.13465	0.0142251	10.9385	0.0296195	0.890421	0.820949	48.2792	4.18475	0.0161552	0.00132388
376	3112.38	9.13516	3.5564	13.146	2.7237	5.52056	0.0162706	102.416	10.9797	11.4024	1.96733	0.310777	0.782141	0.40978	18.8698	3.3022	0.550169	0.124536	13.9553	11.4818	51.1957	0.396992	51.0651	0.109467	0.367148	0.181141	0.0213176	0.397565	0.110738	0.0490043	18.8698	51.1957	0.396992	51.0651	0.837566	0.00318636	0.000191267	2.72041e-05	0.000366095	2.00721e-05	8.41725e-05	0.147755	0.00983284	0.00184437	0.40978	0.612121	0.124524	0.0213155	0.397527	0.110728	0.0170069	8.46724	0.0299965	1.09831	0.919908	60.7019	5.77282	0.011644	0.00182688
377	1635.35	12.1524	2.52477	9.02278	2.72655	5.8327	0.0305565	92.1597	7.46565	6.17007	1.84148	0.25972	0.69675	0.667942	16.9888	4.22745	0.180275	0.498248	11.1214	7.13069	47.9991	0.688602	63.1398	0.0822883	0.366764	0.171447	0.0293287	0.378364	0.164677	0.0479746	16.9888	47.9991	0.688602	63.1398	0.939396	0.00495369	4.00099e-05	3.97304e-05	8.14411e-05	2.78886e-05	7.8835e-05	0.0407458	0.0137988	0.00129634	0.667942	0.929833	0.498248	0.0293287	0.378364	0.164677	0.0134366	8.0898	0.0446084	0.901846	0.847191	48.3391	4.38335	0.0151441	0.0012882
378	1593.15	8.10755	2.86866	13.9731	4.51196	5.89753	0.0355766	90.3356	6.28349	6.14231	2.33212	0.250949	0.684225	0.725781	15.894	4.12845	0.476321	0.587188	8.23422	5.40148	43.7538	0.593794	59.5391	0.123342	0.221633	0.169563	0.0279546	0.293392	0.135403	0.034811	15.894	43.7538	0.593794	59.5391	0.946502	0.00422978	4.45665e-05	6.33918e-05	5.89456e-05	3.52222e-05	7.79263e-05	0.0339643	0.0141492	0.00132099	0.725781	0.858418	0.587188	0.0279546	0.293392	0.135403	0.0142068	12.4166	0.0298824	0.775473	0.733987	44.3652	4.64333	0.0155327	0.0013145
379	2875.68	14.7398	3.87377	13.5159	3.03391	5.44405	0.0156046	115.329	13.7486	7.06319	1.67254	0.336212	0.6171	0.415285	18.812	4.37262	0.611837	0.220459	7.95454	11.7296	56.043	0.628974	57.9089	0.0678435	0.329608	0.183687	0.0293743	0.36896	0.228933	0.0526462	18.812	56.043	0.628974	57.9089	0.797601	0.00748065	0.000145134	4.09377e-05	0.000231648	2.28474e-05	8.02673e-05	0.182535	0.0105711	0.00209798	0.415285	0.584104	0.220111	0.0293279	0.368377	0.228572	0.0125938	10.5837	0.0307508	1.19156	0.950393	55.5301	3.98133	0.0126939	0.00208556
380	432.951	20.1499	4.38116	14.1999	2.06049	5.29093	0.0299533	113.375	12.5542	6.55795	2.52495	0.412857	0.770496	0.347655	17.6254	3.91293	0.387064	0.413846	8.13005	10.4073	41.4149	0.648272	59.918	0.049628	0.485321	0.189003	0.0485067	0.305153	0.0908945	0.0583139	17.6254	41.4149	0.648272	59.918	0.880063	0.0117634	4.52174e-05	3.18772e-05	9.76816e-05	4.03855e-05	8.96726e-05	0.0941488	0.0117606	0.00208107	0.347655	0.664347	0.413543	0.0484712	0.30493	0.0908279	0.0138626	10.9418	0.0387407	1.04683	0.921272	62.6545	5.06562	0.0138908	0.00206722
381	2764.72	16.6103	3.7146	8.23915	3.18377	6.57255	0.0256352	99.9365	9.10961	6.41342	1.3579	0.504299	0.600323	0.384942	17.3721	3.62727	0.400366	0.143383	11.1766	9.89863	53.2998	0.356948	58.0649	0.0602036	0.314093	0.152148	0.0472045	0.442097	0.294335	0.0685955	17.3721	53.2998	0.356948	58.0649	0.907545	0.00292295	0.000123715	2.07073e-05	0.000206677	8.96989e-06	8.84904e-05	0.0770115	0.0110615	0.00178558	0.384942	0.682349	0.143381	0.047204	0.442092	0.294331	0.0148146	4.98045	0.0468061	1.0017	0.909088	53.6402	5.29883	0.0128193	0.00177178
382	633.064	8.42194	2.69645	11.3011	2.35125	6.19944	0.0384511	91.8907	5.53899	4.95331	1.20584	0.65743	0.866719	0.765736	16.6941	5.17466	0.861853	0.16336	7.6128	5.78781	52.8428	0.267601	55.8991	0.118737	0.425306	0.161305	0.115036	0.718768	0.11053	0.0384875	16.6941	52.8428	0.267601	55.8991	0.962383	0.00111712	4.07426e-05	7.95529e-06	7.00537e-05	4.22761e-06	7.60447e-05	0.0225136	0.0127354	0.00122973	0.765736	0.794499	0.16336	0.115036	0.718768	0.11053	0.0137398	9.36212	0.0305782	0.866723	0.83412	46.6667	4.41067	0.0139725	0.00122314
383	882.481	10.5694	4.3104	11.5056	2.22265	5.08834	0.0177827	111.146	13.0476	9.93334	2.3249	0.513717	0.711224	0.40791	17.9585	3.76761	0.720686	0.159964	12.4567	12.2425	50.4135	0.579588	60.9177	0.0946128	0.449913	0.196528	0.036782	0.305916	0.12421	0.0736262	17.9585	50.4135	0.579588	60.9177	0.831923	0.0032036	0.000139189	2.64742e-05	0.000268611	2.77224e-05	8.66794e-05	0.152175	0.0102655	0.00213098	0.40791	0.52401	0.159834	0.0367521	0.305668	0.124109	0.0153106	8.64161	0.0385808	1.20075	0.998934	65.4442	4.79105	0.0123602	0.00211467
384	578.112	12.6776	3.15151	14.5235	2.97538	5.98979	0.0348025	94.154	7.53882	6.51568	1.7978	0.711502	0.692044	0.689872	18.2366	4.15645	0.732253	0.392433	6.0719	6.52991	34.1743	0.564994	63.6057	0.0788793	0.336092	0.166951	0.0755701	0.384939	0.171296	0.0362273	18.2366	34.1743	0.564994	63.6057	0.948499	0.00601102	4.39447e-05	2.83843e-05	6.82056e-05	1.79887e-05	7.82055e-05	0.0304877	0.0136093	0.00131882	0.689872	0.76197	0.392433	0.0755701	0.384939	0.171296	0.0136361	12.5642	0.0276041	0.868866	0.824118	46.2156	4.51313	0.0149724	0.00131122
385	893.022	12.7317	4.03078	17.5529	2.1123	5.1397	0.0168324	105.757	10.5148	10.2181	1.53113	0.231478	0.787017	0.501567	17.2297	3.57648	0.874815	0.28755	8.21175	9.09015	49.3963	0.511178	53.553	0.0785441	0.473418	0.194564	0.0178289	0.514011	0.139102	0.0446789	17.2297	49.3963	0.511178	53.553	0.833206	0.011844	9.9635e-05	4.02072e-05	0.000237775	2.97824e-05	0.000101452	0.139323	0.0137147	0.00165354	0.501567	0.546819	0.287525	0.0178273	0.513966	0.13909	0.012163	13.2762	0.0244313	1.08806	0.90658	71.5448	5.00565	0.0154328	0.00164157
386	183.625	15.3486	3.68388	15.3388	3.49795	5.20432	0.0360285	87.4817	8.30288	8.04138	1.87136	0.695948	0.600621	0.681965	19.0566	3.73186	0.375123	0.579187	12.9416	6.01439	42.3083	0.492737	62.5584	0.0651525	0.285882	0.192148	0.0519812	0.320954	0.213416	0.0461477	19.0566	42.3083	0.492737	62.5584	0.950909	0.00928649	4.34465e-05	5.97974e-05	5.58198e-05	3.33349e-05	7.24816e-05	0.0256251	0.0127061	0.00125984	0.681965	0.866244	0.579187	0.0519812	0.320954	0.213416	0.0172447	12.8642	0.0399752	0.886429	0.842914	51.8656	5.08311	0.0139951	0.0012518
387	666.31	11.954	4.17407	17.1732	2.05576	5.14784	0.0130319	109.493	12.5221	7.63476	1.19623	0.284438	0.620748	0.4014	18.9537	4.92485	0.555004	0.161898	12.2917	11.4081	55.662	0.408655	55.1	0.083654	0.486438	0.194256	0.0231264	0.51892	0.317039	0.0472154	18.9537	55.662	0.408655	55.1	0.79237	0.00638611	0.000151436	2.92311e-05	0.000347501	1.71288e-05	8.32845e-05	0.188047	0.0108178	0.00193719	0.4014	0.602537	0.161813	0.0231142	0.518647	0.316872	0.0143395	11.0942	0.028449	1.21704	0.964348	62.2711	4.56241	0.0127363	0.0019231
388	631.619	12.0316	2.99802	19.9904	3.36683	5.28754	0.0284003	95.1808	7.80176	7.37375	1.0074	0.517697	0.603824	0.638507	17.5985	3.27544	0.195322	0.525012	2.7184	5.49625	32.8977	0.401129	58.7684	0.0831145	0.297015	0.189124	0.0423933	0.599389	0.393266	0.0283635	17.5985	32.8977	0.401129	58.7684	0.935942	0.00873893	4.10599e-05	4.53841e-05	6.05842e-05	1.4004e-05	6.3331e-05	0.0401227	0.0138804	0.00126896	0.638507	0.916104	0.525012	0.0423933	0.599388	0.393265	0.0143006	15.6627	0.0259839	0.83497	0.781484	39.8668	3.81764	0.0152054	0.00126354
389	397.851	16.7262	3.09302	8.7266	3.39933	5.93522	0.0397932	92.8031	6.55704	4.26287	2.71085	0.552539	0.739254	0.740003	18.1102	3.67011	0.542243	0.417386	2.39766	3.83069	46.256	0.546494	56.6586	0.0597864	0.294176	0.168486	0.0958196	0.272702	0.0961861	0.0597174	18.1102	46.256	0.546494	56.6586	0.956523	0.0052631	4.66089e-05	3.33907e-05	5.74969e-05	2.86313e-05	8.51392e-05	0.022551	0.0142156	0.00130784	0.740003	0.849362	0.417386	0.0958196	0.272702	0.0961861	0.0139685	7.69764	0.0507217	0.86065	0.823231	48.7369	4.68626	0.015595	0.00130305
390	757.428	11.6794	3.99585	12.6625	4.23333	6.04636	0.0294541	93.07	8.18711	10.9458	2.29509	0.29649	0.697269	0.528892	18.3044	3.95158	0.4702	0.57779	12.3941	6.21918	54.8178	0.509749	57.6085	0.0856208	0.236221	0.165389	0.018887	0.303809	0.131904	0.052191	18.3044	54.8178	0.509749	57.6085	0.932815	0.00636354	5.41947e-05	7.41643e-05	7.85481e-05	4.22621e-05	9.20599e-05	0.0441249	0.0152818	0.00128616	0.528892	0.741186	0.577789	0.018887	0.303809	0.131904	0.0116905	9.73795	0.0386832	0.863081	0.805095	52.6883	4.39219	0.016639	0.00127899
391	177.884	10.6558	3.7007	11.6803	2.57343	6.17059	0.030991	93.3185	8.1918	10.9503	1.44367	0.706624	0.643426	0.660118	18.3471	4.58128	0.569282	0.56715	2.48466	4.78971	45.596	0.635643	52.5035	0.0938456	0.388586	0.162059	0.0415203	0.445688	0.246991	0.0513456	18.3471	45.596	0.635643	52.5035	0.947827	0.00595239	3.68578e-05	4.82934e-05	7.92337e-05	2.80124e-05	0.000104436	0.0305431	0.0142312	0.00119958	0.660118	0.78943	0.567149	0.0415203	0.445687	0.246991	0.0118955	10.2338	0.0405338	0.881982	0.835966	56.9267	4.94458	0.0155268	0.00119329
392	694.02	15.5102	3.26458	18.2129	3.61238	5.6112	0.0335695	92.236	6.96779	9.86857	1.16379	0.211821	0.80838	0.722651	16.9204	3.30766	0.873013	0.573926	11.4686	5.09686	33.319	0.48082	52.1467	0.0644737	0.276826	0.178215	0.0173512	0.69461	0.164652	0.0319442	16.9204	33.319	0.48082	52.1467	0.933935	0.0148755	3.75784e-05	5.06185e-05	6.2467e-05	1.68729e-05	7.91062e-05	0.0345963	0.0152591	0.00128193	0.722651	0.753083	0.573926	0.0173512	0.69461	0.164652	0.0127783	15.5904	0.0240567	0.817114	0.763131	47.1972	4.18423	0.0166054	0.00127637
393	473.462	9.56489	4.28615	14.3811	2.18746	5.49121	0.0184321	104.406	9.48066	11.5384	1.25481	0.256184	0.637839	0.418003	18.6626	4.02657	0.541711	0.342903	10.999	8.0211	48.3154	0.354735	58.7567	0.104549	0.457151	0.182109	0.0141618	0.508315	0.288618	0.0542759	18.6626	48.3154	0.354735	58.7567	0.852959	0.00615708	7.99656e-05	4.17274e-05	0.000205882	2.4511e-05	8.69141e-05	0.125909	0.0129975	0.00167109	0.418003	0.623431	0.342894	0.0141614	0.508301	0.28861	0.0135518	8.98039	0.0338373	1.01735	0.86776	57.1993	4.88558	0.0147199	0.00166088
394	1699.58	12.2702	2.73817	16.5784	4.8666	5.01593	0.0393606	92.4702	5.89492	10.1373	1.57986	0.370238	0.871052	0.644621	16.9285	3.6516	0.287893	0.533148	2.02595	4.62121	44.3242	0.587906	57.5693	0.0814983	0.205482	0.199365	0.0318129	0.551348	0.0816199	0.0329281	16.9285	44.3242	0.587906	57.5693	0.945019	0.00693737	5.56168e-05	6.35147e-05	5.54322e-05	2.14651e-05	7.14438e-05	0.032795	0.0141405	0.00131697	0.644621	0.881252	0.533148	0.0318129	0.551348	0.0816199	0.016038	14.1505	0.0290179	0.829223	0.783632	48.8089	4.58812	0.0155252	0.00131136
395	754.049	12.9579	3.32509	10.793	3.52781	6.24376	0.0319879	93.3961	6.40872	11.2454	1.46356	0.541485	0.746994	0.605716	17.271	4.24873	0.342587	0.526394	4.24977	4.20238	53.1163	0.499204	56.2212	0.077173	0.283462	0.16016	0.035969	0.510395	0.17287	0.0493418	17.271	53.1163	0.499204	56.2212	0.942056	0.00627553	4.94835e-05	5.49989e-05	8.05759e-05	2.35754e-05	9.99702e-05	0.0349147	0.0153959	0.00126093	0.605716	0.842186	0.526394	0.035969	0.510395	0.17287	0.0114336	8.66186	0.041555	0.86918	0.818816	54.2503	4.47617	0.0167439	0.00125589
396	825.943	14.4712	3.81979	8.68531	5.41564	5.38653	0.0372418	88.5414	5.55992	11.5166	2.91225	0.66413	0.701027	0.506328	17.2609	3.42167	0.248584	0.539131	8.04143	4.6245	50.6381	0.400472	64.0308	0.0691028	0.18465	0.185648	0.0404263	0.240717	0.10266	0.0816479	17.2609	50.6381	0.400472	64.0308	0.950596	0.00396737	7.07851e-05	8.28054e-05	6.32939e-05	4.72092e-05	7.64431e-05	0.0307515	0.0132909	0.00128516	0.506328	0.844358	0.539131	0.0404263	0.240717	0.10266	0.0163404	6.11472	0.06894	0.859357	0.816902	51.2017	4.88628	0.0146302	0.0012791
397	803.453	16.3295	3.90623	10.2708	2.00156	5.51183	0.0195431	112.546	13.4587	9.38389	1.21904	0.514586	0.619362	0.316805	18.4482	3.74106	0.193491	0.280874	9.88154	11.7007	48.668	0.39364	62.5958	0.0612389	0.49961	0.181428	0.0339641	0.508074	0.312244	0.0690014	18.4482	48.668	0.39364	62.5958	0.86236	0.00598654	8.89925e-05	3.46948e-05	0.000212846	2.13211e-05	9.58783e-05	0.118878	0.0106609	0.00188561	0.316805	0.800586	0.28056	0.0339261	0.507506	0.311895	0.0132517	6.016	0.0552415	1.11023	0.957422	66.0177	4.92413	0.0125687	0.00187013
398	1657.69	12.7171	2.37806	11.7818	3.62798	5.01885	0.0280041	95.3832	6.63891	6.54752	1.17629	0.603863	0.687252	0.68258	18.5009	2.99795	0.262063	0.342996	3.21541	5.45185	55.8952	0.551369	56.4457	0.0786343	0.275635	0.199249	0.0633837	0.584254	0.265877	0.0402167	18.5009	55.8952	0.551369	56.4457	0.940746	0.00529408	8.5078e-05	4.44159e-05	9.61766e-05	1.47259e-05	7.52064e-05	0.0398985	0.0130009	0.00121015	0.68258	0.904769	0.342996	0.0633837	0.584254	0.265877	0.0152336	10.104	0.0363869	0.919726	0.865228	53.7652	4.53552	0.014266	0.00120356
399	789.022	8.01867	4.18893	11.1306	2.28375	5.67859	0.0245401	108.878	11.2359	7.69116	1.82684	0.494776	0.724729	0.278153	18.7968	2.88483	0.186376	0.242388	8.10137	10.5238	45.124	0.386445	62.5554	0.124709	0.437876	0.1761	0.0466222	0.396712	0.150682	0.0662741	18.7968	45.124	0.386445	62.5554	0.880684	0.00187064	8.90576e-05	2.84828e-05	0.000178662	2.29758e-05	9.40308e-05	0.103639	0.0115797	0.00203478	0.278153	0.787821	0.242337	0.0466123	0.396628	0.15065	0.0139555	6.20094	0.0522122	1.10144	0.970021	63.2608	4.93017	0.0136398	0.00202061
400	1421.22	19.5377	4.12084	15.8262	2.3002	5.82968	0.0181595	117.16	13.9122	7.27767	1.48525	0.223325	0.682615	0.337961	18.4354	4.81673	0.289261	0.35929	8.87241	11.0894	53.2872	0.524886	59.1282	0.0511831	0.434745	0.171536	0.020947	0.459596	0.213691	0.0446647	18.4354	53.2872	0.524886	59.1282	0.798862	0.017394	8.79952e-05	4.91654e-05	0.000207176	3.21688e-05	0.000109471	0.169772	0.0118106	0.00207392	0.337961	0.730667	0.358592	0.0209063	0.458703	0.213276	0.010513	10.8482	0.032635	1.17998	0.942639	69.176	4.50209	0.0139542	0.00206056
401	184.752	20.7319	3.66563	15.6041	3.8099	5.66349	0.0333375	89.3579	5.92066	4.58485	1.2406	0.445133	0.613804	0.772587	15.9997	3.45649	0.58971	0.577878	4.66271	2.89513	29.7984	0.258297	59.2545	0.0482348	0.262474	0.17657	0.0595929	0.494764	0.311298	0.0414788	15.9997	29.7984	0.258297	59.2545	0.944107	0.0171323	3.79526e-05	5.19565e-05	4.81316e-05	1.75492e-05	7.18007e-05	0.023808	0.0136406	0.00113615	0.772587	0.858858	0.577878	0.0595929	0.494764	0.311298	0.013757	12.9721	0.0356244	0.826009	0.779842	42.6847	3.83774	0.0148342	0.00113316
402	2189.15	18.8125	3.07303	8.50859	4.39673	5.00216	0.028855	94.5089	6.40224	10.375	1.51402	0.650435	0.633571	0.57978	17.7411	4.26741	0.606564	0.400224	7.57371	7.30461	49.0598	0.682423	58.2172	0.0531561	0.227442	0.199914	0.0397202	0.418469	0.242024	0.0722024	17.7411	49.0598	0.682423	58.2172	0.916525	0.00880244	0.000111298	7.42681e-05	0.000112598	2.61589e-05	7.60378e-05	0.0599853	0.0133827	0.00151824	0.57978	0.718462	0.400224	0.0397202	0.418469	0.242024	0.0177969	7.3731	0.0518747	0.957297	0.877387	56.8782	5.38672	0.0149411	0.00150779
403	415.797	11.5252	4.20314	16.2186	4.55199	5.45987	0.0421016	92.3336	9.31377	6.24387	2.68535	0.758048	0.860994	0.531641	18.488	4.25591	0.664909	0.301888	10.6177	9.11129	50.5722	0.411719	52.7031	0.0867664	0.219684	0.183155	0.10453	0.320626	0.0517646	0.0474655	18.488	50.5722	0.411719	52.7031	0.960021	0.00303486	7.49152e-05	3.23953e-05	6.12417e-05	2.01353e-05	7.12533e-05	0.0235152	0.0119737	0.00131169	0.531641	0.656994	0.301886	0.10453	0.320624	0.0517643	0.0163551	11.7499	0.0311845	0.889171	0.853623	50.937	4.95037	0.0132813	0.00130008
404	1952.91	8.85842	2.80903	13.4898	3.38328	5.26973	0.0242767	96.6455	7.58641	8.17216	1.46004	0.239457	0.70524	0.645771	17.919	4.77912	0.663545	0.436073	4.12533	6.13044	51.0884	0.403378	58.6004	0.112887	0.295571	0.189763	0.0206646	0.483028	0.201885	0.039515	17.919	51.0884	0.403378	58.6004	0.914962	0.00434176	5.30355e-05	4.10111e-05	8.68436e-05	1.8505e-05	6.19092e-05	0.0650248	0.0146037	0.00135393	0.645771	0.748133	0.436073	0.0206646	0.483028	0.201885	0.0136039	10.6389	0.0295625	0.842862	0.771187	39.1082	3.61097	0.0160117	0.00134826
405	438.711	12.6249	3.39085	14.5071	3.48521	5.21186	0.0319874	89.7076	7.21903	11.5551	2.83869	0.585782	0.729992	0.673333	18.1157	3.62582	0.68904	0.49862	4.34143	5.97209	41.8686	0.292762	53.2006	0.0792085	0.286927	0.19187	0.0370067	0.257158	0.0951171	0.0448472	18.1157	41.8686	0.292762	53.2006	0.944974	0.00671211	4.60013e-05	4.5748e-05	6.58834e-05	4.05403e-05	7.22338e-05	0.0326439	0.0142791	0.0012436	0.673333	0.761454	0.49862	0.0370067	0.257158	0.0951171	0.0148581	11.1555	0.0341491	0.834513	0.788593	47.0136	4.54444	0.0155837	0.00123659
406	906.529	12.6446	4.24084	11.8883	3.7707	5.08277	0.0287451	116.083	13.4157	10.1723	1.7376	0.621562	0.880271	0.290911	19.0464	3.43186	0.201332	0.427576	3.99099	9.6469	56.7019	0.586843	52.2723	0.0790851	0.265203	0.196743	0.0537875	0.506602	0.0689048	0.070183	19.0464	56.7019	0.586843	52.2723	0.899722	0.00359559	7.44917e-05	5.54481e-05	8.1111e-05	2.58906e-05	8.63521e-05	0.0827199	0.0120925	0.00180145	0.290911	0.779898	0.426967	0.053711	0.505881	0.0688067	0.012033	8.40544	0.0547355	1.05264	0.947086	62.6605	3.95889	0.0139626	0.00179109
407	741.392	10.2653	4.28987	13.1102	2.5428	5.17683	0.0191765	116.19	13.9263	6.01087	2.10992	0.45751	0.603796	0.336904	18.9903	3.97618	0.39206	0.270829	9.55518	11.7084	51.9862	0.514609	54.9685	0.0974156	0.393267	0.193168	0.0459572	0.28617	0.187782	0.0632078	18.9903	51.9862	0.514609	54.9685	0.849008	0.0035575	9.52299e-05	3.52618e-05	0.000161684	2.97725e-05	8e-05	0.1343	0.0109194	0.00202155	0.336904	0.652761	0.270335	0.0458734	0.285648	0.187439	0.0130397	8.89054	0.0412596	1.1197	0.950636	58.6832	4.05748	0.0129476	0.00200879
408	198.134	13.3459	3.99337	14.9329	3.98631	6.12759	0.0352752	88.3692	7.08731	8.16368	2.71712	0.441818	0.618792	0.730636	18.5532	3.54828	0.473845	0.688509	5.6029	4.26301	45.3186	0.632339	53.4919	0.0749294	0.250859	0.163196	0.033489	0.227738	0.140299	0.0436421	18.5532	45.3186	0.632339	53.4919	0.951159	0.00802778	2.90514e-05	6.42141e-05	4.32079e-05	4.73647e-05	8.26548e-05	0.0251395	0.014248	0.00121526	0.730636	0.861818	0.688509	0.033489	0.227738	0.140299	0.0129714	13.454	0.0376115	0.801396	0.762255	44.4966	4.31146	0.0155371	0.0012104
409	671.89	12.376	3.24889	16.0416	4.47276	6.79411	0.0397292	87.2768	5.73969	9.87842	2.73333	0.278434	0.807435	0.738338	17.5515	4.4096	0.121018	0.678888	1.4664	2.92985	50.7496	0.671872	60.0844	0.0808016	0.223576	0.147186	0.0227584	0.295403	0.0704507	0.0298095	17.5515	50.7496	0.671872	60.0844	0.955693	0.00858466	3.31332e-05	7.00494e-05	5.09966e-05	4.58891e-05	0.000110726	0.0197573	0.0147204	0.00112225	0.738338	0.963954	0.678888	0.0227584	0.295403	0.0704507	0.0106044	14.6643	0.028735	0.796198	0.760921	52.6199	4.50429	0.0159517	0.00111867
