Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
398	1199.91	14.094	4.31819	16.8654	2.14719	7.16451	0.008232	135.047	12.8766	9.11206	2.14346	0.485157	0.654693	0.143795	21.0389	5.77573	0.0769373	0.223929	3.33217	13.5137	40.5618	0.58845	39.9352	0.0709522	0.465725	0.139577	0.0348581	0.305437	0.161098	0.035737	21.0389	40.5618	0.58845	39.9352	0.745505	0.120393	0.00252422	0.000723091	0.00618888	0.000704503	0.00262414	0.110076	0.0108599	0.000635359	0.143795	0.861389	0.222876	0.0346942	0.304001	0.16034	0.00392961	10.9225	0.0307835	1.49936	1.11778	2147.59	37.5959	0.0134241	0.000515707
399	2632.02	19.9758	3.34773	7.34568	4.50719	9.4937	0.01	113.607	13.4605	9.4339	1.53997	0.287429	0.791404	0.22846	21.9292	7.37391	0.0661826	0.235522	1.94052	9.79294	44.0637	0.864129	28.0218	0.0500606	0.221868	0.105333	0.0241122	0.513909	0.135455	0.0480046	21.9292	44.0637	0.864129	28.0218	0.81624	0.115213	0.0055753	0.0017138	0.00774704	0.000562379	0.00336111	0.0399986	0.00972643	0.000374073	0.22846	0.90691	0.235237	0.024083	0.513287	0.135291	0.00330734	6.57563	0.0435359	1.6917	1.38083	2391.11	40.4824	0.0131111	0.00028173
400	2089.87	10.4556	3.08766	14.4801	4.91159	7.0824	0.00874173	107.236	13.519	11.481	2.6982	0.540019	0.635174	0.275117	21.0083	7.12417	0.0744792	0.13695	1.44815	11.9708	33.8686	0.771693	45.0627	0.0956425	0.2036	0.141195	0.029876	0.235407	0.135211	0.0301077	21.0083	33.8686	0.771693	45.0627	0.807659	0.103331	0.00998397	0.00158219	0.0100328	0.000804815	0.00269644	0.0537843	0.010084	0.000447912	0.275117	0.908355	0.136843	0.0298527	0.235223	0.135106	0.00539408	12.0837	0.0273485	1.66765	1.34689	2446.8	47.3279	0.0128053	0.000307364
401	1073.24	12.3187	3.1939	11.2557	3.55768	5.92529	0.0107071	117.34	13.6521	6.59834	1.52762	0.557338	0.757906	0.302819	19.916	5.74919	0.197356	0.152202	2.06675	11.7611	33.8533	0.859135	41.2299	0.0811774	0.281082	0.168768	0.0640176	0.496135	0.158478	0.0478894	19.916	33.8533	0.859135	41.2299	0.877222	0.0577222	0.00455955	0.000816352	0.0049084	0.000337041	0.00234723	0.0405636	0.0112712	0.000460992	0.302819	0.789966	0.151936	0.0639057	0.495268	0.158201	0.00535613	10.1503	0.037831	1.39961	1.22777	2380.63	43.7232	0.0134504	0.000338061
402	1661.02	10.4891	4.37444	15.6179	4.16191	7.39999	0.00884497	110.975	13.6873	10.9964	2.049	0.449079	0.700307	0.180831	16.718	7.97513	0.0753543	0.168626	5.49202	12.9098	36.6794	0.500147	42.6127	0.0953371	0.240274	0.135135	0.0285996	0.34178	0.146263	0.0378502	16.718	36.6794	0.500147	42.6127	0.831357	0.08404	0.00662195	0.00134064	0.00828873	0.000626646	0.00264347	0.0545727	0.0103809	0.000450406	0.180831	0.879088	0.168438	0.0285677	0.341398	0.1461	0.00470155	9.22293	0.0332737	1.55886	1.29597	2136.89	41.3367	0.0122756	0.000319568
403	2657.6	20.7754	4.47471	13.3691	4.08964	5.66938	0.00774942	129.304	12.3352	10.5525	1.43649	0.35112	0.692864	0.143133	19.2232	7.76327	0.0817511	0.331002	2.48336	13.6777	43.7563	0.70937	43.2362	0.0481339	0.24452	0.176386	0.0230541	0.482331	0.21381	0.0590374	19.2232	43.7563	0.70937	43.2362	0.696136	0.149018	0.00451105	0.00222077	0.00500149	0.00076161	0.00234849	0.128244	0.0116794	0.000596399	0.143133	0.853062	0.330228	0.0230002	0.481203	0.21331	0.00458204	10.0398	0.0503626	1.69849	1.18238	2447.23	36.4503	0.0143468	0.000474219
404	2217.41	13.5077	2.96697	13.3615	3.92772	5.55962	0.0059529	113.625	13.4807	11.4501	1.43412	0.206012	0.813019	0.270735	21.4499	6.77238	0.0361251	0.165382	1.94972	12.182	36.9192	0.688575	50.7534	0.0740318	0.254601	0.179868	0.014628	0.566911	0.13038	0.0399404	21.4499	36.9192	0.688575	50.7534	0.737223	0.13474	0.0100183	0.00198121	0.0114698	0.000699745	0.00260684	0.0890862	0.0121324	0.00047277	0.270735	0.953895	0.165179	0.0146101	0.566217	0.130221	0.0056043	10.327	0.038099	1.68891	1.24511	2855.26	47.785	0.0148944	0.000327809
405	877.218	10.2162	3.89591	16.6344	4.28009	5.50894	0.0105202	116.739	12.9911	7.74699	2.24723	0.668267	0.710242	0.240601	19.7284	3.71102	0.210777	0.245471	2.80583	11.6313	39.5603	0.872905	33.3785	0.0978838	0.23364	0.181523	0.0612665	0.316052	0.12894	0.0425142	19.7284	39.5603	0.872905	33.3785	0.839088	0.0943874	0.00459227	0.00149062	0.00396776	0.000738962	0.00219224	0.0420336	0.0112343	0.000445048	0.240601	0.740614	0.245174	0.0611925	0.31567	0.128784	0.00539579	15.0289	0.0314866	1.47164	1.23484	2354.8	41.182	0.0132183	0.000330478
406	1824.93	13.6349	3.63445	12.358	4.12012	10.0484	0.0133791	111.729	13.5175	10.832	1.72698	0.403563	0.79112	0.199744	20.8946	9.0858	0.0420394	0.25386	1.14083	12.2068	38.422	0.83193	37.9227	0.0733412	0.242711	0.0995183	0.0294744	0.458094	0.120951	0.029268	20.8946	38.422	0.83193	37.9227	0.801604	0.140212	0.00444463	0.00150918	0.00680489	0.000605428	0.00351442	0.0317542	0.00948284	0.000423129	0.199744	0.934528	0.253585	0.0294425	0.457598	0.12082	0.00372284	10.6959	0.0273518	1.69326	1.35733	2423.21	43.3091	0.0131935	0.000293149
407	1766.05	11.314	2.92367	15.6423	3.35656	6.94856	0.00917776	114.918	13.9985	4.74041	1.4478	0.348529	0.674116	0.305358	21.6847	5.14559	0.18333	0.112464	2.86132	13.3362	28.9034	0.918866	46.8176	0.0883861	0.297924	0.143915	0.049563	0.465614	0.225089	0.0268988	21.6847	28.9034	0.918866	46.8176	0.840945	0.0842725	0.00531439	0.000671741	0.00717933	0.000279986	0.00271825	0.0473265	0.0111957	0.000439748	0.305358	0.804545	0.112271	0.0494778	0.464813	0.224702	0.00449833	14.7607	0.0216413	1.46633	1.2331	2357.94	40.0797	0.0133777	0.000307458
408	1185.6	15.0857	4.20629	9.14311	2.68729	10.8688	0.0099655	116.606	13.721	9.51468	1.35815	0.427246	0.627342	0.231219	22.3906	4.83722	0.250655	0.154911	1.46909	11.4705	37.972	0.821794	37.8439	0.0662879	0.372122	0.0920065	0.0281701	0.461909	0.274386	0.0423276	22.3906	37.972	0.821794	37.8439	0.802579	0.115754	0.0045878	0.000838895	0.0115463	0.00041124	0.00405547	0.0496613	0.0103488	0.000447779	0.231219	0.69277	0.154646	0.0281219	0.461119	0.273917	0.00321776	7.89049	0.0293233	1.62821	1.30677	2580.1	44.9358	0.0143814	0.000323725
409	1506.91	7.62501	4.0557	19.748	5.41603	6.20258	0.00742724	107.104	13.452	11.0057	1.88034	0.305643	0.617955	0.250509	19.3988	6.75468	0.215826	0.242103	3.79125	13.5765	43.1698	0.812416	38.006	0.131147	0.184637	0.161223	0.0171614	0.32864	0.203179	0.0331108	19.3988	43.1698	0.812416	38.006	0.739972	0.160863	0.00953066	0.00303992	0.00850645	0.0010072	0.00240713	0.0640235	0.0105086	0.000433919	0.250509	0.741738	0.241923	0.0171487	0.328396	0.203028	0.00557075	16.9716	0.0245596	1.77145	1.31083	2372.75	41.842	0.0128268	0.000288878
410	1516.19	8.57423	4.36648	19.8081	3.62927	8.63931	0.0095368	115.155	11.3845	8.65289	1.81844	0.443967	0.670508	0.231551	19.8973	9.82225	0.344626	0.0921541	1.99675	11.0979	39.3851	0.885048	38.0623	0.116629	0.275538	0.11575	0.0344028	0.368727	0.181195	0.0255158	19.8973	39.3851	0.885048	38.0623	0.79921	0.105693	0.00793126	0.000804584	0.0119396	0.000382415	0.00351862	0.0599981	0.0103153	0.000501651	0.231551	0.604005	0.0921165	0.0343887	0.368577	0.181121	0.00424284	18.0584	0.0154117	1.68293	1.34501	2702.2	49.1125	0.0135433	0.00036731
411	1404.64	19.923	3.08455	14.8265	3.65403	5.99275	0.00809091	117.523	12.9916	9.48754	2.11137	0.653305	0.658516	0.335654	20.9506	5.61046	0.26766	0.144341	2.52801	11.0916	39.2737	0.943845	33.6031	0.0501932	0.27367	0.166868	0.0453449	0.31189	0.161736	0.0347158	20.9506	39.2737	0.943845	33.6031	0.787936	0.131904	0.00539284	0.000907873	0.00630907	0.000503921	0.00224473	0.0537394	0.010912	0.000422887	0.335654	0.746621	0.144156	0.0452867	0.31149	0.161528	0.00500921	14.2734	0.0259195	1.49244	1.17594	2196.7	41.6938	0.0128787	0.000315739
412	1949.17	10.6459	4.18666	9.24052	2.72642	6.98429	0.00715725	129.025	11.6863	7.83187	1.51834	0.243162	0.811968	0.151221	22.4044	8.59808	0.16946	0.117783	2.78727	13.7788	34.8697	0.671234	43.4669	0.0939329	0.366781	0.143178	0.0252098	0.534774	0.123841	0.0648708	22.4044	34.8697	0.671234	43.4669	0.76343	0.0544264	0.0063626	0.000847452	0.011809	0.000454205	0.00299798	0.148255	0.0110683	0.000728084	0.151221	0.726068	0.117591	0.0251686	0.5339	0.123638	0.0046528	6.66196	0.0471006	1.64472	1.25563	2655.02	43.3548	0.0140007	0.00057557
413	726.012	8.4547	4.47465	14.2733	2.22608	6.07263	0.00843481	130.496	12.2198	8.06001	2.60725	0.383129	0.791316	0.262677	19.9391	4.39412	0.519798	0.164601	2.41485	13.6517	38.2031	0.920955	37.9915	0.118277	0.44922	0.164673	0.0376149	0.303506	0.0800399	0.0516247	19.9391	38.2031	0.920955	37.9915	0.797315	0.0800349	0.00321512	0.000631248	0.0064969	0.000706103	0.00237145	0.0974724	0.011281	0.000616659	0.262677	0.499134	0.1642	0.0375232	0.302767	0.0798449	0.00502155	13.4414	0.0257676	1.43169	1.14151	2294.13	41.9643	0.0136946	0.000479816
414	603.828	15.5861	3.83166	16.4718	2.31911	6.08545	0.0111751	137.486	12.5212	4.68873	2.65907	0.487305	0.720823	0.215123	22.4499	9.33024	0.206116	0.186756	1.59461	13.8984	36.9551	0.830695	44.9649	0.0641597	0.4312	0.164326	0.0749159	0.271081	0.10499	0.0382255	22.4499	36.9551	0.830695	44.9649	0.812184	0.0897992	0.00215758	0.000491844	0.00364922	0.000544041	0.00221305	0.0773426	0.0110451	0.000690616	0.215123	0.728544	0.18584	0.0745483	0.269751	0.104475	0.00487272	14.283	0.027849	1.35571	1.10109	2119.68	39.1193	0.0135211	0.000562294
415	486.771	17.9519	4.25445	11.1832	3.15525	6.23327	0.00815371	105.724	10.5473	8.84829	2.39179	0.479044	0.67188	0.307307	18.4382	3.28165	0.383138	0.240247	3.14556	10.9099	37.8352	0.832403	36.8741	0.0557044	0.316932	0.160429	0.0363754	0.280911	0.137186	0.0610325	18.4382	37.8352	0.832403	36.8741	0.809526	0.121641	0.00380784	0.00120391	0.00545004	0.000865258	0.00229266	0.0438715	0.0110783	0.000358384	0.307307	0.636311	0.240225	0.0363721	0.280886	0.137174	0.00445434	9.88491	0.0388357	1.48204	1.19975	2192.17	37.326	0.0131311	0.00026348
416	4326.34	11.1015	3.40232	14.3081	5.11492	7.18097	0.00730809	109.111	10.8304	11.5656	1.57575	0.62484	0.617165	0.274491	17.8873	3.27921	0.206346	0.0734047	2.19587	10.9318	38.7641	0.795018	37.8792	0.0900779	0.195506	0.139257	0.0333428	0.391664	0.242954	0.0331139	17.8873	38.7641	0.795018	37.8792	0.809723	0.0756097	0.0133557	0.00105774	0.0128439	0.000311898	0.0030995	0.0725261	0.0118253	0.000487406	0.274491	0.765848	0.0733932	0.0333376	0.391603	0.242916	0.00469059	12.1803	0.0253602	1.65835	1.34281	2686.57	50.183	0.0145059	0.000355772
417	3483.79	7.29908	3.08696	7.35588	3.64562	8.04944	0.00734238	116.917	13.7595	9.05687	1.38545	0.302507	0.745782	0.256909	21.7622	4.87935	0.129455	0.155176	2.02091	12.8348	33.2246	0.798087	45.2143	0.137004	0.274302	0.124232	0.0249097	0.538296	0.183491	0.0521352	21.7622	33.2246	0.798087	45.2143	0.852967	0.0492997	0.00676487	0.00123912	0.0103566	0.000453985	0.00313301	0.0649172	0.0111178	0.000427168	0.256909	0.838674	0.1549	0.0248654	0.537337	0.183165	0.00366155	6.25221	0.0437244	1.54951	1.32168	2502.49	37.7476	0.0141734	0.000307751
418	1144.15	19.671	3.49772	10.007	3.45603	6.80785	0.0140829	111.291	12.7684	5.15175	2.01213	0.305388	0.884078	0.25089	17.6216	3.76309	0.0897113	0.299445	2.88821	10.9286	36.9955	0.915407	42.7752	0.0508363	0.289349	0.146889	0.0524068	0.439374	0.0576116	0.0513418	17.6216	36.9955	0.915407	42.7752	0.84545	0.104432	0.00307327	0.0013119	0.00386684	0.000722069	0.00280698	0.0271712	0.0109572	0.000431013	0.25089	0.883338	0.299235	0.05237	0.439066	0.0575711	0.00475939	9.37286	0.0453522	1.49494	1.2639	2583.66	45.9752	0.0136367	0.000310137
419	662.054	8.89576	3.6378	10.5013	4.88957	5.26825	0.00987197	112.491	13.9149	5.54114	2.09235	0.494313	0.784961	0.360131	17.7877	7.92405	0.337314	0.106632	2.20399	12.5762	37.9686	0.849425	47.5497	0.112413	0.204517	0.189816	0.0700247	0.375158	0.102774	0.0657551	17.7877	37.9686	0.849425	47.5497	0.886734	0.0376274	0.00961877	0.00114556	0.00660706	0.000455267	0.00268171	0.0423244	0.0124745	0.000460358	0.360131	0.708578	0.106484	0.0699273	0.374636	0.102631	0.00596272	9.48952	0.0465926	1.52096	1.34869	3063.31	47.9749	0.0146436	0.000304071
420	3596.46	18.2575	4.09805	13.9898	3.51739	5.4129	0.00659855	129.536	12.3093	9.76086	2.72243	0.209235	0.727713	0.186284	20.5078	9.79965	0.263694	0.237845	2.38109	13.7333	35.7094	0.941594	44.8739	0.054772	0.284302	0.184744	0.0155993	0.267303	0.100016	0.0541173	20.5078	35.7094	0.941594	44.8739	0.608209	0.167257	0.00468407	0.00145553	0.00632807	0.00110383	0.00192595	0.197656	0.011412	0.00066652	0.186284	0.642022	0.237285	0.0155626	0.266674	0.0997808	0.0054099	13.3249	0.0347444	1.76286	1.07219	2009.23	40.3004	0.0137731	0.000539843
421	1240.55	14.431	4.12846	8.57965	5.55962	7.97422	0.00961698	109.271	13.7378	4.39045	1.20185	0.240357	0.621568	0.282556	19.6832	3.70049	0.218598	0.230809	1.9452	9.8263	43.906	0.804146	33.9846	0.0692953	0.179868	0.125404	0.034028	0.517176	0.314875	0.0603435	19.6832	43.906	0.804146	33.9846	0.844273	0.0886399	0.00681105	0.00203968	0.0064517	0.000426707	0.00271525	0.0385037	0.0100025	0.000377467	0.282556	0.758599	0.230576	0.0339936	0.516653	0.314556	0.00404985	7.37409	0.0457765	1.62943	1.37568	2198.27	40.2787	0.0126813	0.000285629
422	2671.29	19.0834	3.52904	19.8326	4.07156	11.8053	0.0128212	102.746	11.623	7.14624	2.2254	0.393488	0.666125	0.264477	18.1443	6.4074	0.150258	0.104894	1.78017	11.4764	35.9974	0.930718	35.8395	0.0524016	0.245606	0.0847077	0.0366783	0.299328	0.150029	0.015073	18.1443	35.9974	0.930718	35.8395	0.759335	0.179188	0.00561969	0.000658372	0.00944146	0.00034353	0.00381766	0.0322842	0.00942037	0.000410623	0.264477	0.818859	0.104877	0.0366723	0.299279	0.150005	0.00331638	18.822	0.0123427	1.71321	1.3009	2233.01	44.5867	0.0130453	0.000289024
423	4890.77	9.38881	2.80029	8.00606	3.38561	7.79928	0.00502306	113.887	13.632	10.1401	2.00724	0.337969	0.645847	0.383461	21.2682	4.80784	0.383083	0.0592371	2.1403	11.709	33.3465	0.911618	39.7693	0.10651	0.295368	0.128217	0.021526	0.321759	0.176438	0.0448466	21.2682	33.3465	0.911618	39.7693	0.841137	0.0373456	0.00781556	0.00049121	0.0132989	0.000279122	0.00237311	0.0877699	0.010052	0.000387048	0.383461	0.692677	0.0591575	0.0214971	0.321326	0.176201	0.00382727	7.5698	0.0310642	1.47774	1.24299	1859	33.499	0.0122155	0.000296244
424	1181.4	13.4568	4.02318	14.6415	5.61311	6.49141	0.0111989	104.213	11.2796	10.4764	1.36188	0.73073	0.669827	0.304929	16.6305	5.55041	0.283037	0.225011	2.29088	11.1779	40.7858	0.931008	37.8534	0.0743119	0.178154	0.15405	0.0467205	0.49184	0.242439	0.0423297	16.6305	40.7858	0.931008	37.8534	0.810808	0.125758	0.0068537	0.00198927	0.00529798	0.000465199	0.00248594	0.0354198	0.0107224	0.000428606	0.304929	0.714511	0.224979	0.0467138	0.491769	0.242404	0.00539407	13.9394	0.030245	1.62752	1.31961	2366.19	46.4257	0.0130906	0.00030416
425	2737.52	13.4569	3.14218	16.1881	3.41319	8.56644	0.0106796	112.101	13.3603	4.98813	1.32796	0.389662	0.621247	0.264124	18.6117	5.17692	0.0597132	0.142689	1.628	13.828	35.5151	0.926613	50.145	0.0743113	0.292981	0.116735	0.0485305	0.467821	0.285214	0.0226587	18.6117	35.5151	0.926613	50.145	0.769425	0.151	0.00641848	0.00106661	0.00963694	0.000401534	0.0042104	0.0454722	0.012413	0.000487373	0.264124	0.92358	0.142542	0.0484806	0.467339	0.284921	0.00378371	15.3139	0.0209271	1.66325	1.27975	3254.1	46.5179	0.0163678	0.000316972
426	4769.03	8.14238	2.64857	16.201	2.50951	6.07555	0.00684146	122.321	13.8161	8.12508	2.67778	0.245087	0.753356	0.312883	19.122	7.14941	0.155157	0.162322	3.68971	12.3193	36.4205	0.920479	46.4831	0.122814	0.398484	0.164594	0.0227244	0.281336	0.0921076	0.0269082	19.122	36.4205	0.920479	46.4831	0.75662	0.121355	0.00502445	0.00096983	0.00957429	0.00098491	0.00252213	0.0920505	0.0113108	0.000513714	0.312883	0.835036	0.161884	0.0226631	0.280576	0.091859	0.00520005	15.3158	0.0224693	1.54026	1.16539	2446.76	45.8269	0.0135802	0.000378106
427	1838.71	11.3918	3.73936	17.9323	3.47097	8.50527	0.00966802	117.665	13.2205	10.6317	1.71138	0.536446	0.695486	0.177697	20.9947	3.5569	0.0506227	0.166668	1.43826	10.1956	33.5565	0.69127	49.6261	0.0877824	0.288104	0.117574	0.0350923	0.406389	0.177935	0.0245173	20.9947	33.5565	0.69127	49.6261	0.795086	0.126981	0.00548803	0.0010951	0.00864643	0.000516573	0.00329768	0.0486434	0.0101718	0.000431095	0.177697	0.916256	0.166425	0.0350412	0.405797	0.177676	0.00382124	13.3798	0.0224641	1.64167	1.30527	2571.57	44.1774	0.0134742	0.000323738
428	3665.5	11.0315	3.45621	16.5152	3.06109	5.46247	0.0087444	124.801	12.964	9.95499	1.76947	0.349201	0.701967	0.226303	17.1544	5.0428	0.16201	0.293913	3.98141	12.675	38.881	0.858071	44.5935	0.0906495	0.326681	0.183067	0.0246236	0.39671	0.168431	0.0383113	17.1544	38.881	0.858071	44.5935	0.755519	0.134811	0.00326778	0.00135474	0.00472259	0.00076255	0.00199142	0.0868617	0.0108691	0.000552778	0.226303	0.786056	0.293261	0.024569	0.395831	0.168057	0.00570209	14.7017	0.0301148	1.50696	1.13854	2105.79	41.9198	0.0129694	0.000428863
429	778.202	7.93575	3.98756	16.436	2.68459	6.62796	0.0125627	133.606	11.4744	4.35264	1.98633	0.573804	0.731132	0.167565	21.9426	7.42222	0.0905451	0.123853	1.83558	13.6518	36.9035	0.711438	44.2347	0.126012	0.372496	0.150876	0.0963844	0.368082	0.135359	0.0366042	21.9426	36.9035	0.711438	44.2347	0.878386	0.0364802	0.00325656	0.000458903	0.00436772	0.000321063	0.00285175	0.0619373	0.0114164	0.000674984	0.167565	0.850655	0.123585	0.0961761	0.367286	0.135067	0.00452389	12.4879	0.0311376	1.37942	1.21166	2648.34	40.4312	0.0141768	0.00053505
430	3377.31	15.8281	4.22289	13.9912	2.63866	8.5355	0.00811123	131.962	13.7857	11.0235	1.6901	0.262549	0.681724	0.12517	19.9317	6.12668	0.0110762	0.297989	5.98192	12.0004	42.2302	0.617019	46.3048	0.0631788	0.37898	0.117158	0.0162368	0.403363	0.188318	0.0353611	19.9317	42.2302	0.617019	46.3048	0.690342	0.178038	0.00326652	0.00137368	0.0081798	0.000864145	0.00335198	0.103747	0.0109416	0.000551936	0.12517	0.977246	0.296395	0.0161499	0.401206	0.187311	0.00340377	9.30354	0.0345565	1.69688	1.17143	2385.67	41.8367	0.0141017	0.000434127
431	2585.46	16.0356	3.86498	15.8577	5.17148	8.10327	0.00927604	116.137	13.3473	11.9049	1.13241	0.418923	0.613562	0.202886	21.2779	3.91025	0.10423	0.316329	2.12031	11.0674	43.033	0.910724	36.9411	0.0623612	0.193368	0.123407	0.0215907	0.54182	0.341253	0.0300778	21.2779	43.033	0.910724	36.9411	0.69411	0.226755	0.00512703	0.00236488	0.00600155	0.000509175	0.00268833	0.0523071	0.0102095	0.000429677	0.202886	0.846827	0.315892	0.0215609	0.541071	0.340781	0.0039985	14.7292	0.0254707	1.77041	1.22886	2055.5	40.6739	0.0130596	0.000326389
432	2057.64	17.0418	2.87587	10.1605	3.38366	7.83611	0.0103928	113.569	13.7641	6.09028	2.39094	0.371978	0.699404	0.306176	20.5358	7.68715	0.104476	0.151596	4.9729	12.5303	36.5711	0.90175	36.6309	0.0586792	0.295538	0.127614	0.0427177	0.292523	0.125723	0.0361205	20.5358	36.5711	0.90175	36.6309	0.833602	0.0969737	0.00492335	0.00087785	0.00736052	0.000585118	0.00298232	0.0420039	0.0106538	0.000436886	0.306176	0.883683	0.151384	0.0426579	0.292113	0.125547	0.00430485	9.46788	0.0319191	1.50616	1.25553	2279.55	43.0602	0.0126193	0.000305116
433	1502.81	7.54031	3.78278	14.3191	2.64658	8.75047	0.00625542	112.914	13.9883	10.6747	2.43268	0.202053	0.699424	0.296309	20.3624	5.36363	0.251152	0.221191	2.6067	8.71911	47.1253	0.831933	36.2053	0.132621	0.377846	0.11428	0.0132388	0.287512	0.123558	0.0301901	20.3624	47.1253	0.831933	36.2053	0.734502	0.160948	0.00506607	0.00143549	0.0125184	0.00125523	0.00358739	0.0692317	0.0113727	0.000375264	0.296309	0.736763	0.220863	0.0132192	0.287085	0.123374	0.00312165	12.6256	0.0222429	1.71614	1.26051	2650.24	43.2121	0.0149192	0.000289949
434	3581.68	18.4494	3.45818	9.02074	4.64855	9.60931	0.0148737	111.626	13.7354	7.97647	2.60405	0.436172	0.676187	0.199435	17.8929	6.13309	0.026635	0.295665	3.65507	13.5471	42.5815	0.891013	27.6512	0.0542023	0.215121	0.104066	0.0369755	0.259667	0.12435	0.0398945	17.8929	42.5815	0.891013	27.6512	0.828561	0.116909	0.00376267	0.00157564	0.00486465	0.000832	0.00289993	0.0315678	0.00926277	0.00046083	0.199435	0.957966	0.295311	0.0369312	0.259356	0.124201	0.00419027	8.23367	0.0382176	1.5727	1.30307	1951.33	41.0379	0.0119982	0.000325634
435	2102.24	18.5204	3.9377	10.4681	2.70282	12.914	0.00938915	109.424	12.0333	7.45502	2.2509	0.283028	0.620734	0.22041	21.4422	5.76271	0.121506	0.130692	1.40747	8.93892	41.8126	0.777446	36.9584	0.0539945	0.369984	0.0774353	0.023566	0.275771	0.168495	0.0291282	21.4422	41.8126	0.777446	36.9584	0.770617	0.147529	0.00528441	0.000794014	0.0148298	0.000624385	0.004503	0.0464839	0.00936853	0.000374057	0.22041	0.832144	0.130642	0.0235569	0.275665	0.16843	0.00264877	8.65188	0.0242389	1.80523	1.39114	2607.01	43.4371	0.0137653	0.000283606
436	1129.88	7.03589	3.72307	17.7333	2.16951	5.09269	0.00421304	137.307	13.5317	11.8426	2.179	0.351566	0.74707	0.249802	22.4698	7.90705	0.282644	0.0897019	3.43084	13.8798	32.5372	0.704433	43.6016	0.142128	0.460934	0.19636	0.0221779	0.34285	0.116076	0.0412254	22.4698	32.5372	0.704433	43.6016	0.671886	0.0569119	0.00552312	0.000539175	0.0110277	0.000532708	0.00194371	0.239651	0.0115025	0.000701587	0.249802	0.675669	0.0890575	0.0220186	0.340387	0.115242	0.00536606	13.8012	0.0278547	1.6036	1.07744	2125.26	39.0816	0.0133354	0.000575166
437	2533.61	13.0808	4.27879	12.5289	3.95618	7.34091	0.00945284	137.366	13.3922	7.8982	2.49266	0.472186	0.739664	0.11509	22.4993	5.11884	0.117413	0.137287	1.83587	13.9484	31.6334	0.674553	50.0483	0.0764479	0.252769	0.136223	0.0442201	0.296737	0.104441	0.046522	22.4993	31.6334	0.674553	50.0483	0.811917	0.067571	0.00606848	0.000955282	0.00743078	0.000569641	0.00289812	0.092152	0.0102686	0.000660929	0.11509	0.775807	0.136346	0.0439169	0.294702	0.103725	0.00426459	8.92069	0.0360921	1.54362	1.25329	2463.47	39.4912	0.0132337	0.000522076
438	565.408	11.2832	4.04539	17.1678	2.96773	5.83512	0.0056058	113.071	13.2658	7.81695	2.59629	0.217226	0.661639	0.329161	19.7434	7.4967	0.463622	0.207385	2.28404	9.49076	39.9747	0.842804	39.7835	0.0886273	0.336958	0.171376	0.0183864	0.25484	0.130325	0.0403828	19.7434	39.9747	0.842804	39.7835	0.733827	0.161992	0.00470823	0.00122981	0.0076491	0.00103502	0.00204968	0.076212	0.0110327	0.000373879	0.329161	0.597393	0.207166	0.018367	0.254572	0.130187	0.00461411	15.3574	0.0241244	1.54807	1.13601	2049.62	38.2316	0.0131425	0.000293605
439	1927.95	17.8931	4.4905	10.7191	3.94988	9.02761	0.0109759	120.992	13.3591	9.62124	2.46725	0.611464	0.616137	0.145182	19.3662	5.14794	0.0840238	0.383315	2.67323	10.7459	37.544	0.895843	46.9622	0.0558875	0.253172	0.110771	0.0391577	0.249726	0.155583	0.0464049	19.3662	37.544	0.895843	46.9622	0.776171	0.15608	0.0030634	0.00189568	0.00450394	0.00112988	0.0032659	0.0430254	0.010821	0.000418498	0.145182	0.850317	0.382549	0.0390795	0.249227	0.155272	0.00315181	9.76472	0.0394588	1.58762	1.23227	2301.42	38.4453	0.0140493	0.000323244
440	2376.62	8.73483	3.11747	13.8243	3.1782	8.50828	0.00958737	114.368	13.2017	8.79859	1.9713	0.608165	0.614413	0.205249	22.0892	3.31816	0.0161471	0.143287	1.19096	12.0015	27.4958	0.775856	51.7535	0.114484	0.314644	0.117533	0.0424687	0.311679	0.1956	0.0265044	22.0892	27.4958	0.775856	51.7535	0.826805	0.0897534	0.00603696	0.001008	0.00993164	0.000592018	0.00387891	0.0500016	0.0119914	0.000462927	0.205249	0.974755	0.143126	0.0424209	0.311329	0.19538	0.00368726	11.3617	0.0258353	1.57245	1.30011	3037.52	46.372	0.0158374	0.000324485
