Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
410	1621.32	8.05603	2.7082	17.6712	3.67945	6.29665	0.00288605	157.589	23.2105	7.91679	2.59392	0.235026	0.537479	0.878446	0.236129	24.5381	4.0374	0.211142	0.257569	4.06826	10.7456	40.8495	1.2897	41.2289	0.124131	0.27178	0.158815	0.045622	0.259063	0.0468611	0.0243391	24.5381	40.8495	1.2897	41.2289	0.812686	0.111363	0.00372159	0.00106512	0.00449396	0.000969624	0.00200897	0.0578817	0.00659584	0.000122217	0.236129	0.737302	0.226854	0.0401816	0.22817	0.041273	0.00132726	21.5817	0.0179453	1.50471	1.22286	682.921	2.86087	0.00804026	9.8944e-05
411	479.729	15.2918	3.35596	19.2398	2.86263	7.32813	0.0022697	160.29	31.4579	8.44808	2.34881	0.243378	0.713842	0.722266	0.241217	24.1674	5.28358	0.249844	0.226612	2.95056	7.37358	42.8628	1.19873	50.9074	0.0653945	0.349329	0.13646	0.0461764	0.232663	0.118245	0.0238025	24.1674	42.8628	1.19873	50.9074	0.730375	0.197444	0.00447632	0.00097088	0.007559	0.00107689	0.00253442	0.0492202	0.00651831	9.32252e-05	0.241217	0.700968	0.181405	0.0369646	0.186249	0.0946558	0.00105893	22.141	0.0166848	1.74372	1.27357	806.452	3.08695	0.00837071	7.67929e-05
412	444.044	10.8855	3.31384	15.9909	2.70528	7.05285	0.00377514	154.018	28.1868	2.20444	1.09025	0.344118	0.261606	0.764216	0.242799	21.9813	3.79173	0.252894	0.306397	7.03569	13.7798	37.8432	1.22992	56.0433	0.0918653	0.369648	0.141787	0.0594828	0.459744	0.216266	0.0293829	21.9813	37.8432	1.22992	56.0433	0.828504	0.122231	0.00240366	0.000837217	0.00400884	0.000510105	0.00217482	0.0330883	0.00637594	0.000114898	0.242799	0.699089	0.261927	0.0508495	0.393017	0.184877	0.00144986	18.7748	0.0205412	1.47763	1.22422	644.926	2.69649	0.0074069	8.26223e-05
413	2611.75	7.65511	3.14496	9.12594	6.14745	6.0454	0.00258641	152.501	30.0008	6.97372	2.70565	0.243186	0.410673	0.714035	0.214894	18.449	2.61171	0.253404	0.196569	5.54791	13.2343	36.4478	1.23732	55.3778	0.130632	0.162669	0.165415	0.0318229	0.199727	0.105692	0.0570049	18.449	36.4478	1.23732	55.3778	0.819682	0.0798661	0.0140881	0.00272435	0.00983912	0.00146811	0.00234416	0.0642043	0.00711156	0.00013417	0.214894	0.677303	0.166629	0.0269759	0.169306	0.0895937	0.00191654	10.8263	0.0386096	1.81063	1.48414	817.392	3.68519	0.0082968	9.10784e-05
414	1733.72	10.1137	3.61292	11.6814	2.62163	8.10066	0.00154863	164.11	25.7635	7.58592	2.69737	0.161383	0.320725	0.775582	0.243557	20.4341	2.82517	0.349794	0.116194	3.78518	11.8218	44.6579	1.39684	70.4603	0.0988758	0.381442	0.123447	0.0274989	0.24113	0.0831988	0.0381806	20.4341	44.6579	1.39684	70.4603	0.737514	0.125257	0.0108954	0.00113379	0.0199451	0.00131131	0.00350239	0.0949564	0.00635108	0.000104008	0.243557	0.61015	0.0958217	0.0226776	0.198853	0.0686116	0.000910284	15.188	0.0232959	2.18933	1.61466	1093.46	2.06892	0.0084602	7.93814e-05
415	3253.65	17.2365	3.10757	11.9088	2.83965	11.9417	0.00218462	169.082	31.9275	8.89276	2.39728	0.282577	0.769622	0.65896	0.0934398	22.1528	3.12538	0.0348733	0.0930732	7.10837	8.1302	32.0702	1.16598	74.9424	0.0580164	0.352156	0.0837402	0.0409143	0.197204	0.142261	0.0218518	22.1528	32.0702	1.16598	74.9424	0.754187	0.135	0.0111192	0.000814971	0.0238251	0.000945392	0.00567328	0.0626904	0.00746399	0.000101149	0.0934398	0.92066	0.0697185	0.0306477	0.14772	0.106564	0.00063617	12.9351	0.020118	2.11636	1.59613	1122.14	3.50303	0.00905013	7.8532e-05
416	486.612	7.72083	4.18189	8.7169	4.4878	5.16037	0.00279186	162.706	21.2363	3.36498	1.72522	0.128226	0.64596	0.716656	0.122734	21.6122	3.68765	0.31982	0.0760342	8.96314	12.9885	22.2351	1.14929	67.7963	0.12952	0.222826	0.193785	0.119933	0.362135	0.164236	0.0929672	21.6122	22.2351	1.14929	67.7963	0.886624	0.0195755	0.00926291	0.000641946	0.00616616	0.000286257	0.00304594	0.0640183	0.0104833	0.00016774	0.122734	0.511249	0.0665182	0.104923	0.316812	0.143682	0.00145881	9.85853	0.0475294	1.46432	1.2983	971.535	3.92071	0.00892836	0.000124583
417	1299.18	20.4297	3.45115	11.286	3.09477	9.02716	0.00291761	161.482	26.3501	5.64478	1.79818	0.341072	0.26839	0.820769	0.143375	23.4826	4.13543	0.0609749	0.359827	5.23769	8.08615	42.2198	0.930483	50.9585	0.0489483	0.323126	0.110777	0.0257145	0.300764	0.0996736	0.0338745	23.4826	42.2198	0.930483	50.9585	0.72744	0.190209	0.0035381	0.00147464	0.00733341	0.001335	0.00320462	0.0590335	0.0070378	0.000121171	0.143375	0.888313	0.300063	0.0214435	0.250809	0.0831186	0.000961996	10.6139	0.0300911	1.69073	1.22991	841.026	3.69563	0.00960802	9.99723e-05
418	2812.55	9.93269	3.28126	12.1751	4.1106	8.38682	0.00323622	141.157	21.1247	4.6018	2.4891	0.502691	0.528035	0.781693	0.120645	20.7186	4.67411	0.193461	0.120581	2.42953	13.9784	31.0761	1.15577	54.6229	0.100678	0.243273	0.119235	0.0446064	0.156178	0.0877052	0.0321344	20.7186	31.0761	1.15577	54.6229	0.872431	0.0560326	0.0047915	0.000614215	0.00584879	0.000551688	0.00200428	0.0534092	0.00575483	0.000135446	0.120645	0.664214	0.114724	0.0424397	0.148592	0.0834449	0.00127511	13.8428	0.0213441	1.61786	1.41147	550.768	2.30919	0.00732248	0.00010895
419	1134.35	9.04443	3.23017	17.7379	2.86185	7.46175	0.00317921	174.289	32.9539	4.35218	1.81504	0.242446	0.628111	0.630252	0.189589	19.1601	3.89997	0.125612	0.479034	8.98926	13.7226	33.56	1.00569	59.2426	0.110565	0.349424	0.134017	0.0689061	0.263052	0.203713	0.0244052	19.1601	33.56	1.00569	59.2426	0.809393	0.132449	0.00195369	0.000971468	0.00362423	0.000993396	0.00224245	0.0416493	0.00724216	0.00011633	0.189589	0.811493	0.340726	0.0490113	0.187103	0.144897	0.00116609	17.8197	0.0198046	1.27121	1.0289	616.624	2.73424	0.00813427	8.66307e-05
420	1694.02	15.995	3.63968	11.2098	3.04918	7.33932	0.00197506	152.43	21.3781	7.76887	2.73736	0.373437	0.704034	0.640085	0.197035	21.2416	3.48887	0.381165	0.176962	6.6049	13.503	32.0576	1.40884	66.368	0.0625195	0.327957	0.136252	0.0363445	0.146511	0.131483	0.0442394	21.2416	32.0576	1.40884	66.368	0.714181	0.166797	0.00606659	0.00115936	0.0099928	0.00133411	0.00283655	0.0908754	0.00757175	0.000132738	0.197035	0.538399	0.162408	0.0333555	0.134462	0.120669	0.00108361	14.8898	0.0238185	1.75142	1.25083	793.033	2.61925	0.00859073	0.000102059
421	239.056	15.9878	3.83296	19.4713	2.60997	7.13487	0.00378356	163.897	34.9552	2.42571	2.58151	0.520948	0.519382	0.716025	0.232928	20.6136	4.6435	0.286791	0.34346	6.2442	13.3207	38.0142	1.33529	58.6409	0.0625477	0.383146	0.140157	0.0734444	0.132873	0.110003	0.0275901	20.6136	38.0142	1.33529	58.6409	0.603814	0.32476	0.00398248	0.00136938	0.00755416	0.0026653	0.00394015	0.0421263	0.00977423	0.000148247	0.232928	0.658453	0.26069	0.0557452	0.100852	0.0834939	0.00151854	24.4792	0.0181668	1.67827	1.01336	1161.7	5.1638	0.0113887	8.72272e-05
422	1164.36	14.9175	3.61142	18.7572	3.82807	9.67848	0.00344538	177.252	34.3632	8.75929	2.86165	0.112306	0.668025	0.73186	0.0871151	23.4382	4.09061	0.101344	0.221135	6.71728	11.5569	27.8188	0.842949	50.4355	0.0670354	0.261228	0.103322	0.0495467	0.227026	0.0937012	0.0198931	23.4382	27.8188	0.842949	50.4355	0.786175	0.14667	0.0047407	0.000813482	0.00785999	0.000873911	0.00279851	0.0443641	0.0062319	0.000123922	0.0871151	0.780881	0.151551	0.033956	0.155588	0.0642165	0.00113481	16.068	0.0155342	1.54267	1.21281	648.411	3.30689	0.00754405	9.4064e-05
423	1423.84	8.99558	3.69352	15.496	4.52608	8.62079	0.00310984	158.272	30.5331	4.94069	2.97189	0.477633	0.372686	0.690474	0.11152	22.849	4.54468	0.150826	0.491591	4.18014	11.8578	32.6424	1.21127	56.2733	0.111166	0.220942	0.115999	0.0272069	0.121364	0.104151	0.0276486	22.849	32.6424	1.21127	56.2733	0.721549	0.206009	0.00364307	0.00233665	0.00526826	0.00253312	0.0024353	0.0504073	0.00650126	0.00011414	0.11152	0.718317	0.40174	0.0222341	0.0991817	0.0851149	0.00116623	18.4047	0.0198605	1.58197	1.14147	643.741	3.03224	0.00858369	8.65926e-05
424	183.588	10.8993	3.40154	15.6944	2.86626	5.08915	0.00382991	172.846	32.8879	2.46031	1.94634	0.343214	0.451106	0.734219	0.23583	21.5337	4.36219	0.192881	0.244216	4.86519	13.0557	31.8323	0.750896	55.8637	0.091749	0.348887	0.196496	0.0884175	0.24776	0.136554	0.0425878	21.5337	31.8323	0.750896	55.8637	0.887888	0.0558297	0.00305637	0.000634216	0.00376733	0.000725841	0.00155299	0.0400962	0.00640964	0.000142698	0.23583	0.756809	0.175974	0.0637108	0.178528	0.0983966	0.00241689	12.7068	0.0322309	1.29697	1.15157	609.908	3.57808	0.00702897	0.000104108
425	209.72	12.5442	4.10539	11.9135	2.22952	7.09722	0.00263507	156.18	21.3706	5.55747	2.08199	0.415684	0.911882	0.636062	0.11895	22.9833	4.05351	0.0672219	0.152584	4.9163	7.83001	33.1206	0.638016	59.1418	0.0797181	0.448527	0.1409	0.060983	0.178512	0.174803	0.0485542	22.9833	33.1206	0.638016	59.1418	0.863492	0.0541276	0.00394947	0.000624281	0.00752374	0.000777311	0.00279625	0.0595597	0.00713839	0.000128588	0.11895	0.866651	0.137872	0.055103	0.1613	0.157948	0.00120002	8.11398	0.0420795	1.5018	1.2968	826.314	3.86895	0.00824205	0.000106923
426	624.187	8.03916	4.11348	14.3626	3.72536	6.16693	0.0032827	167.196	23.1587	5.89529	1.90236	0.338398	0.839826	0.847304	0.110479	21.2354	5.32999	0.232935	0.362234	5.20514	13.7357	33.1867	0.938423	42.7817	0.124391	0.26843	0.162155	0.0798583	0.294675	0.0802666	0.0464416	21.2354	33.1867	0.938423	42.7817	0.883904	0.0487331	0.00170316	0.000702667	0.00197199	0.000587863	0.00148833	0.0548746	0.00624998	0.000133378	0.110479	0.598613	0.300837	0.0663227	0.244729	0.0666618	0.00122059	13.5759	0.0278006	1.15493	1.02085	483.869	2.11526	0.00721333	0.000111798
427	3275.25	9.35794	2.76278	9.45782	3.62057	5.5993	0.00174375	170.304	27.8859	8.61472	1.60902	0.124005	0.2728	0.68759	0.180094	21.3173	3.9868	0.170557	0.429154	7.79727	12.2508	26.1417	1.04152	58.5902	0.106861	0.2762	0.178594	0.0190737	0.374343	0.194162	0.0521701	21.3173	26.1417	1.04152	58.5902	0.808785	0.0815318	0.00310237	0.00146275	0.00422791	0.000897237	0.00155176	0.0933926	0.00677528	0.000106452	0.180094	0.746483	0.330452	0.0146869	0.288247	0.149506	0.00116758	9.77979	0.0389441	1.31936	1.06708	562.001	2.08927	0.0079869	8.72597e-05
428	2488.91	12.4676	3.56633	9.73016	4.34243	9.28656	0.00234031	175.411	34.5915	8.49514	2.36775	0.401874	0.854868	0.691704	0.176919	19.8286	3.57039	0.186918	0.198079	8.37448	13.7429	47.5183	1.05024	36.9566	0.0802079	0.230286	0.107683	0.0416334	0.174734	0.130206	0.0394681	19.8286	47.5183	1.05024	36.9566	0.778364	0.118248	0.0105684	0.00162207	0.0141245	0.00148903	0.00362731	0.0660798	0.00715042	0.000119718	0.176919	0.723428	0.137786	0.0289605	0.121546	0.0905727	0.00097169	10.1325	0.0285524	1.82552	1.42092	841.653	2.65895	0.00808333	8.51921e-05
429	2570.99	15.4242	3.54119	17.6584	5.15352	9.16513	0.00657692	163.371	25.64	6.05244	2.19724	0.216284	0.827187	0.837038	0.0940586	16.4992	4.95084	0.0387716	0.466022	7.74036	13.25	36.7608	0.94266	51.0772	0.0648332	0.194042	0.109109	0.0896555	0.298556	0.0741667	0.0218806	16.4992	36.7608	0.94266	51.0772	0.859792	0.102245	0.00140345	0.000831913	0.00150628	0.000515315	0.00187543	0.0271354	0.00598304	0.000150551	0.0940586	0.912425	0.38673	0.074401	0.247758	0.0615475	0.00130038	16.7411	0.0199644	1.11694	0.96034	426.93	3.06878	0.0071644	0.000121988
430	5823	7.90507	2.85457	8.11335	4.36401	12.2843	0.00223745	146.341	36.3167	7.22853	1.86027	0.533092	0.462057	0.659921	0.0927444	20.5506	1.84475	0.0909696	0.249754	5.05301	13.744	31.2781	1.26923	58.45	0.126501	0.229147	0.0814047	0.0196956	0.165633	0.182812	0.0286411	20.5506	31.2781	1.26923	58.45	0.814995	0.112053	0.00643544	0.00164355	0.0110959	0.00116217	0.00265618	0.0478846	0.00525018	8.21238e-05	0.0927444	0.80548	0.207368	0.016353	0.137523	0.151786	0.00079562	10.0727	0.0230698	1.88413	1.53556	554.453	1.85535	0.00716182	6.05796e-05
431	3048	20.7976	3.12233	10.9055	3.64117	10.3106	0.00300486	168.543	33.8228	4.72106	1.47887	0.50792	0.56121	0.602823	0.142422	18.9878	4.90169	0.0386213	0.297164	7.27082	12.2889	42.2348	1.11476	51.507	0.0480825	0.274637	0.0969876	0.0352624	0.200584	0.268568	0.0277683	18.9878	42.2348	1.11476	51.507	0.647625	0.259899	0.0072594	0.00197725	0.0135516	0.00147602	0.00399841	0.0587612	0.00702094	0.000136824	0.142422	0.927492	0.220036	0.0261101	0.148522	0.198861	0.00113616	11.7581	0.0257549	1.91876	1.24264	893.914	3.99955	0.00890227	9.44965e-05
432	492.665	15.9869	4.33482	13.3373	3.81574	6.03819	0.00224025	168.508	40.3283	5.52116	2.57012	0.549232	0.149194	0.677819	0.0746574	22.4986	4.82674	0.14755	0.597317	6.5229	9.16905	27.5223	0.874313	48.9784	0.0625512	0.262072	0.165613	0.00825635	0.118881	0.125356	0.0538265	22.4986	27.5223	0.874313	48.9784	0.707584	0.197623	0.00337515	0.0023503	0.00496841	0.00331195	0.00156491	0.0729926	0.00639133	0.000114429	0.0746574	0.681902	0.422206	0.0058359	0.0840298	0.0886067	0.00166423	11.7861	0.0367044	1.4579	1.03159	545.342	3.30343	0.00789201	9.33025e-05
433	1207.48	9.18677	3.41685	13.4537	3.13694	8.19209	0.00160827	165.084	33.685	6.32707	2.21909	0.566953	0.642241	0.62217	0.166205	23.1995	4.35733	0.204362	0.244598	4.9375	8.34186	21.9781	1.25585	94.6919	0.108852	0.318782	0.122069	0.0273489	0.121414	0.170263	0.031002	23.1995	21.9781	1.25585	94.6919	0.710411	0.180854	0.00778042	0.00173314	0.013426	0.0020778	0.00260481	0.0753688	0.0063261	9.3371e-05	0.166205	0.692994	0.186011	0.0207982	0.0923325	0.129481	0.0010103	16.3237	0.0214842	1.99813	1.4195	739.765	2.81301	0.00780934	7.57472e-05
434	1832.24	8.37631	3.97778	16.5411	5.17549	7.83854	0.00273432	169.564	30.377	5.37067	1.82155	0.481395	0.503322	0.822875	0.0618469	20.0845	4.79475	0.102146	0.451063	8.93059	12.3598	34.8054	0.844514	35.2112	0.119384	0.193218	0.127575	0.0399934	0.234277	0.0972386	0.030679	20.0845	34.8054	0.844514	35.2112	0.805681	0.121093	0.00391406	0.00190277	0.00450156	0.00138063	0.00240849	0.0527467	0.00728967	0.000107357	0.0618469	0.752555	0.341232	0.0302552	0.177232	0.0735616	0.000956507	14.1283	0.0230876	1.36148	1.09692	650.848	2.58503	0.00870003	8.32833e-05
435	1591.16	16.7838	3.25182	12.8741	3.97067	8.42147	0.00313562	178.827	26.2594	4.20941	1.11762	0.38522	0.854878	0.750396	0.101125	23.7731	5.21007	0.0666018	0.336555	3.79586	12.7629	34.2148	1.02866	56.4451	0.0595813	0.251847	0.118744	0.09369	0.412778	0.223335	0.0299931	23.7731	34.2148	1.02866	56.4451	0.835042	0.10286	0.00313451	0.000954374	0.00387243	0.000499057	0.00256727	0.0456497	0.00619585	0.000115247	0.101125	0.858463	0.243278	0.0677235	0.298375	0.161437	0.000866777	13.2058	0.025748	1.37988	1.15225	700.104	2.05483	0.00793823	9.31082e-05
436	1221.41	9.63459	3.27894	12.5961	4.73151	9.35234	0.00468266	148.84	32.9942	4.90042	1.96192	0.18529	0.445099	0.725145	0.0716461	21.994	4.67425	0.122983	0.396436	10.5702	9.52633	21.8395	1.34099	64.7907	0.103793	0.211349	0.106925	0.0536601	0.301125	0.140095	0.0278341	21.994	21.8395	1.34099	64.7907	0.86572	0.099395	0.00237471	0.00115072	0.00285643	0.000612187	0.00196687	0.0211878	0.00532589	9.37497e-05	0.0716461	0.723116	0.333727	0.0451719	0.253492	0.117934	0.00118941	16.5835	0.0201273	1.46216	1.26582	448.942	2.82775	0.00622766	7.49058e-05
437	648.887	12.6209	3.72712	9.12863	3.6787	7.08253	0.00326513	176.776	28.173	8.33419	2.29314	0.186365	0.784138	0.752453	0.129236	24.4557	4.09667	0.152798	0.437203	3.3859	10.0057	32.1324	1.03504	64.2034	0.0792337	0.271835	0.141192	0.0576021	0.26698	0.107951	0.0576474	24.4557	32.1324	1.03504	64.2034	0.82091	0.100309	0.00399059	0.00175887	0.00521677	0.0015775	0.00273646	0.0566355	0.00709137	0.000137401	0.129236	0.731512	0.316703	0.041726	0.193396	0.0781981	0.00121922	9.40716	0.0421697	1.48187	1.21648	899.232	3.33764	0.00927254	0.000110759
438	2078.23	9.17758	3.15409	16.0379	2.57117	10.4412	0.00363864	169.249	28.8628	7.74027	2.02671	0.214553	0.460148	0.939072	0.104963	21.7911	3.54722	0.0628108	0.300927	9.72314	8.67734	38.5566	0.976077	47.5535	0.108961	0.388928	0.0957744	0.0438487	0.363935	0.0300625	0.0188355	21.7911	38.5566	0.976077	47.5535	0.823524	0.119476	0.00235007	0.000689393	0.00590542	0.00081235	0.00302418	0.0394926	0.00578117	0.000107711	0.104963	0.867982	0.231484	0.0337301	0.279952	0.0231252	0.000849254	15.6945	0.0163488	1.52266	1.25395	669.239	2.95689	0.00729304	8.90525e-05
439	742.589	11.8254	3.97778	11.3194	3.11203	6.35522	0.00231356	160.841	22.72	7.52038	1.47869	0.419751	0.760087	0.658891	0.173644	22.2844	4.81445	0.375972	0.211615	5.53299	13.7681	30.5823	1.10506	54.2083	0.0845637	0.321334	0.157351	0.0386413	0.258554	0.230683	0.0552951	22.2844	30.5823	1.10506	54.2083	0.77647	0.103377	0.00466334	0.00102849	0.00706309	0.00073869	0.00208532	0.097806	0.00701274	0.000170527	0.173644	0.517766	0.184073	0.033612	0.224902	0.200659	0.00152587	12.3021	0.0286299	1.50488	1.1685	667.503	3.07341	0.00805706	0.00013594
440	191.916	14.6385	4.19898	16.9282	3.04103	6.11721	0.00406697	157.062	25.444	3.60565	1.92855	0.428029	0.582373	0.785438	0.192561	21.5177	3.93047	0.368813	0.205277	7.72509	13.1808	26.3519	0.944372	59.2659	0.068313	0.328836	0.163473	0.0725611	0.232946	0.111256	0.040549	21.5177	26.3519	0.944372	59.2659	0.868587	0.0784047	0.00235729	0.0004976	0.00317929	0.000514699	0.00154892	0.0386951	0.00618193	0.00014098	0.192561	0.544678	0.177259	0.0626572	0.201151	0.0960704	0.00193343	16.1678	0.0220861	1.2992	1.12847	487.05	3.24556	0.00647717	0.000108549
441	1040.61	10.6056	3.55484	12.3785	3.7768	10.7294	0.00643708	142.887	25.76	7.49542	2.0412	0.135055	0.657207	0.653415	0.143796	22.0946	4.37807	0.17864	0.312586	2.69001	10.5101	41.4384	1.39566	44.3341	0.0942898	0.264774	0.0932019	0.0495546	0.27688	0.169795	0.0267656	22.0946	41.4384	1.39566	44.3341	0.861189	0.10317	0.00225786	0.000888549	0.00345533	0.000530663	0.00208382	0.0223525	0.00453116	0.000123482	0.143796	0.707196	0.285922	0.0453275	0.253262	0.155311	0.00148338	16.5719	0.0189285	1.61694	1.39249	494.499	3.26286	0.00633868	9.77242e-05
442	1231.49	14.1951	3.22333	10.8299	3.71226	6.52779	0.00239162	151.648	33.0596	10.4988	2.30146	0.221254	0.43598	0.759259	0.144044	22.4214	3.86017	0.20963	0.284521	4.9519	12.8594	25.6166	1.26201	66.5094	0.0704468	0.269378	0.153191	0.0245535	0.256911	0.104604	0.0455947	22.4214	25.6166	1.26201	66.5094	0.735798	0.175491	0.00678339	0.0020467	0.00882512	0.00165241	0.00262327	0.0598626	0.00749008	0.000116734	0.144044	0.666186	0.23607	0.0203722	0.213161	0.0867905	0.00143655	13.2587	0.0303745	1.77258	1.30426	895.701	3.13151	0.00942637	8.11115e-05
443	355.973	17.3558	4.39949	17.9479	3.16193	8.00592	0.00473717	154.089	21.3082	4.5709	1.50366	0.278303	0.811681	0.626604	0.198194	22.1641	4.44629	0.396873	0.256035	2.77665	12.6161	44.4178	1.51603	48.892	0.0576176	0.316263	0.124908	0.080303	0.300745	0.248325	0.030618	22.1641	44.4178	1.51603	48.892	0.75395	0.188242	0.00288263	0.000863153	0.00408369	0.00051989	0.0026463	0.0402091	0.00664094	0.000161716	0.198194	0.526059	0.233587	0.0732623	0.274377	0.226552	0.00145546	25.374	0.0161069	1.58061	1.1917	750.079	3.53501	0.00865387	0.000124779
444	1200.42	13.5134	3.53075	14.8375	3.23789	6.00384	0.00278379	133.386	15.6546	7.35863	2.05725	0.389998	0.436043	0.724488	0.09956	20.8421	4.58705	0.0156087	0.166481	5.96163	11.7563	25.9701	0.793288	82.9496	0.0740006	0.308843	0.16656	0.0261875	0.21482	0.133922	0.0396348	20.8421	25.9701	0.793288	82.9496	0.757983	0.118109	0.00884175	0.00173825	0.0108769	0.00133701	0.00241508	0.0925479	0.0066452	0.000177603	0.09956	0.964631	0.164671	0.0259029	0.212485	0.132467	0.0021967	12.0758	0.038233	2.00384	1.51888	851.522	4.01776	0.00783783	0.000135083
445	760.033	13.8034	3.56019	11.4178	2.07994	8.91736	0.00374564	165.876	29.1904	9.07051	2.39409	0.0478499	0.980235	0.736859	0.135304	20.75	4.11378	0.141284	0.200355	8.30449	12.6926	34.5371	1.26693	72.6508	0.0724459	0.480783	0.112141	0.0758208	0.293055	0.109913	0.0349667	20.75	34.5371	1.26693	72.6508	0.776305	0.147279	0.00558628	0.00102778	0.0120179	0.00133826	0.0055003	0.0428261	0.00840885	0.000136182	0.135304	0.753821	0.157649	0.0596596	0.230591	0.0864849	0.0010412	14.0532	0.0263586	1.81621	1.40993	1310.54	3.3985	0.0094782	8.98117e-05
446	299.428	10.9287	3.63688	15.804	2.84359	5.41413	0.00346094	161.237	25.4528	4.76147	1.7838	0.150365	0.361023	0.841602	0.179389	21.6335	3.00782	0.13695	0.502021	6.199	11.4766	43.4618	0.905744	41.0877	0.0915022	0.351668	0.184702	0.0542167	0.40086	0.0887981	0.0425043	21.6335	43.4618	0.905744	41.0877	0.852191	0.0897556	0.00138695	0.000985718	0.00204577	0.000815205	0.00174045	0.0437191	0.00740718	0.000120211	0.179389	0.790328	0.423162	0.0457001	0.337892	0.0748494	0.00139763	14.5816	0.0335924	1.22635	1.04508	646.91	2.8533	0.00871887	9.62535e-05
447	8884.92	9.35314	2.99597	16.7983	4.32667	7.98464	0.0011123	147.363	21.2629	7.38635	1.80074	0.417108	0.218173	0.791308	0.103261	22.6713	3.80293	0.152729	0.0749428	7.61482	11.5051	25.6653	1.10856	59.7662	0.106916	0.231125	0.12524	0.013624	0.256143	0.115892	0.0223366	22.6713	25.6653	1.10856	59.7662	0.678957	0.118858	0.0137351	0.0010193	0.0189828	0.000628169	0.00237541	0.163757	0.00653463	0.000124176	0.103261	0.706968	0.0700601	0.0127364	0.239455	0.108342	0.00104769	18.4336	0.0157912	1.96189	1.33204	604.043	2.63569	0.00742081	0.000101217
448	1406.39	8.46653	3.26586	19.1159	3.69771	10.1972	0.00809158	158.395	22.0351	2.34773	2.39247	0.200069	0.458511	0.726732	0.147479	21.1114	3.54161	0.188591	0.0554405	5.91397	13.9108	32.9734	1.40152	61.2308	0.118112	0.270438	0.0980661	0.113535	0.242985	0.11422	0.0167541	21.1114	32.9734	1.40152	61.2308	0.934035	0.0271536	0.00329211	0.000167142	0.00378778	0.000126758	0.00278491	0.0236492	0.00561225	0.00017784	0.147479	0.696996	0.0492266	0.10081	0.215751	0.101418	0.00156406	25.6594	0.0116776	1.43249	1.338	593.929	3.70415	0.00658219	0.000133669
449	1186.73	9.22701	3.72391	15.2133	2.898	5.92055	0.00133373	136.459	21.3083	7.69968	2.86817	0.399382	0.271487	0.715898	0.115831	21.9798	3.96688	0.185674	0.139626	4.28256	13.5146	25.5947	0.920676	62.131	0.108377	0.345066	0.168903	0.0151609	0.149915	0.0990534	0.0413441	21.9798	25.5947	0.920676	62.131	0.695637	0.128708	0.00925544	0.00142277	0.0146022	0.0017924	0.00218383	0.139598	0.00733642	0.00012805	0.115831	0.670157	0.133996	0.0145496	0.14387	0.0950594	0.00152176	14.1463	0.0277071	1.85024	1.2871	782.248	2.80258	0.00881189	9.53504e-05
450	775.161	8.59836	2.93135	12.3304	3.20829	6.38792	0.0040911	161.187	26.455	8.56575	2.63354	0.17775	0.846241	0.886734	0.137498	25.1984	4.02708	0.151317	0.293823	2.50553	12.2477	22.0127	1.43753	85.0827	0.116301	0.311693	0.156545	0.0720321	0.276858	0.043009	0.0372161	25.1984	22.0127	1.43753	85.0827	0.859301	0.0833107	0.00353612	0.00112067	0.00419605	0.00109975	0.00230025	0.0391062	0.006332	0.00013146	0.137498	0.740644	0.245214	0.0601155	0.231056	0.0358938	0.00153371	16.6482	0.0275639	1.59864	1.37371	853.854	2.67009	0.00817238	0.000101268
451	4848.66	20.3194	3.96863	15.8964	4.34349	12.8779	0.00254516	160.049	24.8296	7.0528	2.38274	0.441694	0.276198	0.859338	0.00433422	23.5913	3.50488	0.0255707	0.262612	2.95277	12.7819	35.5748	0.796945	45.3217	0.0492141	0.23023	0.0776524	0.0187886	0.201354	0.0590337	0.0193864	23.5913	35.5748	0.796945	45.3217	0.698027	0.208764	0.00398699	0.00111417	0.00825846	0.0010688	0.00281279	0.0731927	0.00538074	0.000107256	0.00433422	0.87011	0.224394	0.0160543	0.172051	0.0504426	0.000650431	12.6825	0.0168683	1.77071	1.236	552.72	1.90942	0.0079231	8.82697e-05
