Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
417	727.146	18.8085	3.83809	15.7113	3.68177	5.44655	0.00331953	129.586	12.3195	7.98758	2.56409	0.611728	0.8696	0.0488265	22.2996	3.20728	0.125358	0.110089	3.37013	12.6419	21.8225	0.957415	61.4066	0.0531675	0.271608	0.183602	0.0665982	0.339146	0.0508562	0.044852	22.2996	21.8225	0.957415	61.4066	0.847497	0.0660861	0.00557235	0.000686885	0.00506345	0.00042667	0.0020225	0.065807	0.00707644	0.0001686	0.0488265	0.684877	0.109828	0.0664401	0.33834	0.0507355	0.00185409	15.0749	0.0307181	1.64858	1.39716	765.477	3.27445	0.00822597	0.000134423
418	286.795	11.6525	4.33355	16.4341	3.4597	6.12606	0.00425297	120.079	12.3949	7.7269	1.40435	0.419789	0.819973	0.0653655	21.5801	4.02322	0.0896509	0.213296	2.09557	12.7446	23.9235	0.811939	64.2379	0.0858185	0.289042	0.163237	0.0445477	0.583881	0.128192	0.0430444	21.5801	23.9235	0.811939	64.2379	0.847593	0.0876774	0.00463905	0.00125537	0.0051456	0.000476406	0.00229123	0.0439418	0.00699395	0.000146893	0.0653655	0.78306	0.213052	0.0444967	0.583212	0.128046	0.00204786	13.5455	0.0337063	1.7296	1.466	861.984	3.85587	0.00897861	0.000104905
419	967.502	20.3241	4.10361	16.3601	2.7623	5.79345	0.00339306	129.13	9.54079	4.49168	1.82876	0.462396	0.668682	0.0459918	21.2128	3.85	0.0985094	0.149827	3.4902	13.6988	27.5285	0.950478	57.9135	0.0492027	0.362017	0.172609	0.0688375	0.365648	0.181171	0.0432955	21.2128	27.5285	0.950478	57.9135	0.768774	0.0916404	0.00428868	0.000755334	0.00534718	0.000460906	0.00235352	0.119433	0.00722181	0.000267214	0.0459918	0.738349	0.149768	0.0688106	0.365505	0.1811	0.00172718	15.5872	0.0319672	1.75484	1.34907	850.862	3.17598	0.00866639	0.0002288
420	1318.36	11.8309	4.21088	16.2402	2.2798	5.33823	0.00315216	134.679	10.9758	10.5559	2.24527	0.264929	0.683585	0.0425064	21.6886	4.5602	0.0756627	0.348818	5.03161	13.9799	27.6625	1.07804	61.9134	0.0845244	0.438635	0.187328	0.0171564	0.304456	0.140925	0.0485718	21.6886	27.6625	1.07804	61.9134	0.581912	0.0996997	0.00191462	0.00102208	0.00352854	0.000942453	0.00152924	0.303735	0.00616352	0.000290175	0.0425064	0.787454	0.348189	0.0171255	0.303906	0.140671	0.00203995	17.4537	0.0382481	2.12826	1.23846	601.584	2.93416	0.00770488	0.00025733
421	358.907	15.5315	4.31394	12.7068	2.73116	6.36187	0.00531776	128.699	12.6038	6.22525	2.19323	0.356012	0.903584	0.0723447	21.5851	4.47093	0.168264	0.262266	4.64449	12.6098	30.0549	1.09944	57.1271	0.0643853	0.366145	0.157186	0.0516745	0.411988	0.0439607	0.0533646	21.5851	30.0549	1.09944	57.1271	0.826242	0.099764	0.00283136	0.00100229	0.00400886	0.000729945	0.00237424	0.0562402	0.00680782	0.000199762	0.0723447	0.642805	0.261601	0.0515434	0.410943	0.0438492	0.00202197	13.879	0.034303	1.68421	1.39156	825.372	4.01412	0.00853013	0.000156801
422	2059.74	15.3894	3.9138	10.0575	4.40645	6.03769	0.00382954	129.756	13.3465	8.49419	1.11893	0.393275	0.741357	0.0824259	19.2975	2.94693	0.0900645	0.257638	4.36914	13.6457	37.8548	1.01671	54.7491	0.0649798	0.22694	0.165626	0.0343243	0.662559	0.231152	0.0644522	19.2975	37.8548	1.01671	54.7491	0.792107	0.10178	0.00695162	0.00239572	0.00620633	0.000577475	0.00263087	0.0808354	0.00746409	0.000203673	0.0824259	0.798686	0.256653	0.0341931	0.660026	0.230268	0.00202227	10.2117	0.051477	1.95554	1.549	976.848	3.93282	0.00947779	0.000154692
423	586.596	10.9253	3.73286	14.8058	3.2193	5.98389	0.00400989	119.238	11.4838	9.81061	1.70245	0.725661	0.860615	0.0689511	21.0495	3.49608	0.172891	0.0716647	6.08796	11.9084	18.4378	1.06091	65.8685	0.0915307	0.310627	0.167115	0.0636571	0.505516	0.0818732	0.0421334	21.0495	18.4378	1.06091	65.8685	0.883139	0.0455391	0.00659118	0.000508373	0.0070842	0.00024529	0.00249336	0.0473436	0.00722423	0.00015991	0.0689511	0.629788	0.0716201	0.0636174	0.505201	0.0818222	0.00213685	15.6454	0.0265351	1.67042	1.47521	778.169	4.4044	0.00758072	0.000115415
424	865.813	7.31079	4.08091	14.9772	3.63758	5.17297	0.00532648	129.718	9.61832	4.8218	2.83365	0.418041	0.839771	0.0359788	21.66	3.83041	0.0423885	0.35676	3.56305	11.8687	30.0604	1.1385	64.8878	0.136784	0.274908	0.193313	0.0728066	0.296357	0.0565451	0.0526728	21.66	30.0604	1.1385	64.8878	0.808747	0.073652	0.00379659	0.00210362	0.00315483	0.00138717	0.00242631	0.0977896	0.00715739	0.000270422	0.0359788	0.868546	0.356602	0.0727744	0.296226	0.0565201	0.0021903	16.9769	0.0457488	1.87799	1.51882	1057.74	3.96279	0.00912636	0.000227984
425	509.971	13.9552	4.44159	19.835	3.09004	5.39673	0.00455833	135.934	10.9316	4.62577	2.7607	0.330211	0.840027	0.0448158	22.3059	5.10547	0.0871404	0.302466	4.84411	12.9572	29.8207	1.01221	63.1189	0.0716579	0.32362	0.185297	0.0599654	0.30428	0.0579465	0.0414931	22.3059	29.8207	1.01221	63.1189	0.745181	0.109469	0.00273828	0.00118293	0.00303186	0.000939048	0.00194853	0.128996	0.00649042	0.000307124	0.0448158	0.762931	0.301869	0.0598471	0.30368	0.0578322	0.00201368	20.0663	0.0316563	1.80902	1.34805	763.65	3.24158	0.00796556	0.000271123
426	1008.09	20.64	3.588	17.4165	2.01326	6.29115	0.00263404	121.798	10.6314	7.55037	1.51865	0.345225	0.717341	0.112194	20.6436	4.17323	0.228474	0.124247	6.98337	12.1052	23.9326	1.12597	64.2425	0.0484496	0.496707	0.158953	0.0327989	0.472354	0.186125	0.0327462	20.6436	23.9326	1.12597	64.2425	0.721152	0.160861	0.00400456	0.0005678	0.00866613	0.000408468	0.00232641	0.0952809	0.00712492	0.000172177	0.112194	0.606656	0.124193	0.0327846	0.472147	0.186044	0.00177257	19.3643	0.0198657	1.75714	1.26717	717.038	3.84109	0.00790572	0.000134842
427	679.307	14.4052	4.01355	19.8507	2.42684	5.06425	0.00333499	138.515	11.5029	9.57722	1.68352	0.589447	0.78356	0.0722169	21.7897	4.5083	0.0654787	0.23616	4.92161	12.8205	29.1088	0.854465	63.6762	0.0694194	0.412058	0.197463	0.0482256	0.46543	0.128564	0.0399243	21.7897	29.1088	0.854465	63.6762	0.721005	0.0867845	0.00254471	0.000782497	0.00361494	0.000508221	0.00164974	0.177073	0.00610156	0.000315669	0.0722169	0.841909	0.235367	0.0480636	0.463866	0.128132	0.00199091	17.1704	0.0336127	1.79737	1.29591	666.884	2.86127	0.00730461	0.000285141
428	2288.87	8.60324	4.23389	14.5456	3.27967	6.95976	0.00289519	128.897	10.5748	7.3588	2.4429	0.235312	0.694776	0.0136248	21.9189	4.57931	0.034353	0.159961	4.00696	13.2118	23.4513	0.770023	69.9331	0.116235	0.304909	0.143683	0.0222168	0.284406	0.124943	0.0418229	21.9189	23.4513	0.770023	69.9331	0.729586	0.0736781	0.00683579	0.00129994	0.00962908	0.000866862	0.00230301	0.170561	0.0062622	0.000258653	0.0136248	0.862797	0.159829	0.0221985	0.284172	0.124841	0.00188586	11.246	0.0360846	2.05537	1.49957	749.537	3.53704	0.00805094	0.000218479
429	1415.23	7.16075	3.56298	13.2335	2.36813	5.82772	0.00464681	134.942	11.222	4.65776	2.82738	0.438703	0.664773	0.029408	21.6288	4.00637	0.0251104	0.32351	4.55144	13.6094	25.1426	0.98563	64.5312	0.13965	0.422274	0.171594	0.0626133	0.23512	0.118565	0.0461998	21.6288	25.1426	0.98563	64.5312	0.819228	0.0502268	0.00184697	0.000879838	0.0028004	0.00093603	0.00178412	0.116566	0.00621526	0.000308581	0.029408	0.915256	0.322824	0.0624805	0.234621	0.118313	0.00204079	13.0489	0.0422846	1.59627	1.30771	646.078	3.21187	0.00758942	0.000272675
430	1030.83	15.7102	3.88519	13.9421	2.59397	7.66278	0.00347193	129.885	13.0525	4.14818	2.94581	0.221259	0.728764	0.0633779	21.9473	4.38855	0.180182	0.101165	3.62239	13.073	25.83	1.06469	59.107	0.0636529	0.385509	0.130501	0.0388714	0.24739	0.0920752	0.0363662	21.9473	25.83	1.06469	59.107	0.808739	0.0943803	0.00497933	0.000557848	0.00892017	0.000562428	0.00264234	0.0730347	0.00657773	0.000182821	0.0633779	0.608318	0.10082	0.0387389	0.246547	0.0917614	0.00164268	14.7869	0.0221222	1.73799	1.40558	766.966	3.69424	0.00825518	0.000142237
431	662.361	15.0234	4.13401	14.2922	2.39627	7.25245	0.00331227	131.697	13.8021	8.13944	2.7246	0.259918	0.916376	0.0588238	22.0912	4.49131	0.138468	0.163245	6.01743	12.2227	27.8418	0.887878	56.9112	0.0665628	0.417315	0.137884	0.0292628	0.336334	0.0306922	0.039883	22.0912	27.8418	0.887878	56.9112	0.792167	0.106554	0.00373908	0.000724013	0.00743643	0.000744715	0.0024851	0.0796883	0.00666399	0.000167842	0.0588238	0.675496	0.162383	0.0291083	0.334558	0.0305302	0.00156678	12.784	0.0269408	1.72753	1.36849	738.216	3.59956	0.00817883	0.00013252
432	1136.94	12.8322	4.08247	15.8148	3.03866	5.00488	0.00447827	122.795	9.2293	10.1141	2.00108	0.555651	0.758911	0.0200753	20.8278	4.58053	0.105668	0.229699	4.85693	13.4962	21.2698	1.07276	63.9305	0.077929	0.329092	0.199805	0.0416932	0.379251	0.120479	0.0515781	20.8278	21.2698	1.07276	63.9305	0.736791	0.0963008	0.00390349	0.00116368	0.00443226	0.000701472	0.00176932	0.148785	0.00645147	0.000337729	0.0200753	0.661676	0.229664	0.041687	0.379193	0.120461	0.00295508	16.9424	0.034128	1.84443	1.35896	732.469	4.21724	0.00776316	0.000288381
433	548.528	8.67051	4.15688	16.7185	3.11182	6.32796	0.00333074	127.25	12.1799	4.96756	2.22551	0.312018	0.684429	0.0757159	21.8613	4.79548	0.179895	0.115773	4.80385	12.1305	25.1131	1.03847	65.3265	0.115333	0.321355	0.158029	0.0429898	0.307538	0.141797	0.0392922	21.8613	25.1131	1.03847	65.3265	0.782549	0.103146	0.0091558	0.00119561	0.0114615	0.000766192	0.00328102	0.0804116	0.00813991	0.000200336	0.0757159	0.628596	0.115561	0.0429111	0.306975	0.141538	0.00198897	17.313	0.0246989	1.88214	1.47286	1080.45	5.05539	0.00956258	0.000145921
434	776.72	17.5484	3.49184	15.7393	2.3322	5.48376	0.00474263	130.629	13.3024	8.74921	2.14676	0.480343	0.724503	0.0763897	20.1979	4.77832	0.0634329	0.301471	7.54263	12.1443	23.4648	0.965037	70.429	0.0569853	0.42878	0.182357	0.0397762	0.337487	0.128332	0.0404567	20.1979	23.4648	0.965037	70.429	0.769214	0.13865	0.00252307	0.00108148	0.00413718	0.00092569	0.00206629	0.0744839	0.00712542	0.000227599	0.0763897	0.849469	0.300263	0.0396168	0.336134	0.127817	0.00256112	15.231	0.0343667	1.65007	1.26925	764.024	4.93293	0.0083671	0.000179505
435	530.341	12.7123	4.35562	11.1895	2.72438	7.27131	0.00480855	129.553	12.7466	11.4591	2.57242	0.712831	0.846344	0.00962809	21.3905	4.45097	0.0415906	0.168043	5.11559	13.2768	21.8048	0.775541	65.2522	0.078664	0.367056	0.137527	0.0526481	0.329007	0.0597321	0.0535336	21.3905	21.8048	0.775541	65.2522	0.864832	0.0564219	0.00412751	0.000830128	0.0062243	0.000692831	0.00282258	0.0572029	0.00694346	0.000198794	0.00962809	0.824393	0.167556	0.0524955	0.328053	0.0595589	0.00180206	8.7021	0.0441327	1.68242	1.45501	846.058	4.03332	0.00850958	0.000152113
436	443.583	16.9971	4.02625	14.5666	2.04948	5.80407	0.00448833	124.758	9.58027	6.25248	2.16242	0.443032	0.73077	0.0405066	21.5667	4.83433	0.0895916	0.245543	4.87683	12.4229	23.4488	0.906294	58.4018	0.0588336	0.487929	0.172293	0.0517802	0.337941	0.124504	0.0476222	21.5667	23.4488	0.906294	58.4018	0.805405	0.0832754	0.00187776	0.000610873	0.00343497	0.000592243	0.0017131	0.0969567	0.00612704	0.000255472	0.0405066	0.750319	0.24548	0.0517669	0.337854	0.124472	0.00221435	13.2569	0.0357319	1.59516	1.28475	612.574	3.59001	0.00731632	0.000220266
437	998.984	13.4662	4.39693	15.6458	2.17955	6.24586	0.00310181	138.55	10.8186	2.77268	2.21357	0.26117	0.747796	0.0639475	19.977	3.68757	0.101603	0.220589	5.10993	12.7155	39.0618	0.901958	42.7785	0.07426	0.45881	0.160106	0.0704379	0.337824	0.113935	0.0449945	19.977	39.0618	0.901958	42.7785	0.770079	0.0686522	0.00201213	0.000567366	0.00342624	0.000532815	0.00205667	0.146297	0.00666307	0.000272275	0.0639475	0.756255	0.22007	0.0702722	0.337029	0.113667	0.00124351	14.2099	0.0340273	1.63695	1.26058	669.33	2.47795	0.00788279	0.000247683
438	1615.69	9.93216	3.84421	15.9638	2.97671	5.66389	0.00348574	129.581	9.75331	9.66456	2.92511	0.795205	0.671743	0.0158119	22.2319	4.54888	0.0625928	0.230421	3.77603	13.2387	22.2519	1.08753	69.3895	0.100683	0.335941	0.176557	0.0552714	0.229647	0.11222	0.0425164	22.2319	22.2519	1.08753	69.3895	0.735319	0.0892886	0.00401895	0.00120229	0.00477266	0.00103124	0.00213795	0.156019	0.0068094	0.00030495	0.0158119	0.771382	0.230309	0.0552445	0.229536	0.112166	0.00183897	17.339	0.0327963	1.88821	1.38843	808.015	3.08684	0.008351	0.000269005
439	513.109	13.7277	3.88919	13.5523	2.94039	6.34408	0.00411902	121.003	12.5372	8.82373	2.90673	0.469769	0.745432	0.0773415	21.589	3.98942	0.111386	0.128219	5.82659	12.821	23.6865	0.853058	64.257	0.0728454	0.340091	0.157627	0.0396863	0.25645	0.0875788	0.0452353	21.589	23.6865	0.853058	64.257	0.839827	0.0770285	0.00612073	0.000898498	0.0082125	0.000767102	0.0023676	0.0583328	0.0065516	0.000180757	0.0773415	0.751943	0.128048	0.0396334	0.256109	0.0874622	0.00243607	11.7149	0.0340144	1.76138	1.47926	762.616	4.44013	0.00749411	0.000130257
440	1321.44	14.7296	2.98553	10.7788	2.73147	5.54513	0.00353205	122.45	11.9636	9.73758	1.99669	0.465616	0.875524	0.0365919	22.3657	3.41497	0.0181362	0.233615	4.8593	13.2201	15.8765	0.921494	69.9792	0.0678905	0.366103	0.180338	0.0418644	0.438488	0.0623412	0.0499504	22.3657	15.8765	0.921494	69.9792	0.844915	0.0732801	0.00340939	0.00103742	0.00461333	0.000694275	0.00212824	0.06298	0.00753075	0.000151274	0.0365919	0.941771	0.233359	0.0418186	0.438008	0.062273	0.00184579	9.96356	0.0470419	1.61745	1.36661	812.973	3.33235	0.0089786	0.000114282
441	975.934	11.2208	3.89949	14.1075	3.20285	5.38443	0.00456265	124.978	10.1247	10.7114	2.72444	0.470103	0.736801	0.0218145	22.2951	4.2236	0.0572076	0.308891	5.59258	13.3844	24.3954	1.06104	66.1488	0.0891202	0.312222	0.185721	0.0323368	0.270441	0.0966066	0.0513355	22.2951	24.3954	1.06104	66.1488	0.736635	0.12516	0.00480336	0.00214513	0.00550531	0.0015976	0.00246105	0.114701	0.0072802	0.000257214	0.0218145	0.803459	0.308765	0.0323236	0.270331	0.0965673	0.00260406	14.9498	0.041246	1.95479	1.43996	1000.29	4.59004	0.00914797	0.000199988
442	1016.36	10.7488	4.4226	14.2264	3.34159	7.44467	0.00289027	130.126	12.7782	9.24665	2.43695	0.290827	0.83585	0.0697608	22.1216	4.47542	0.119688	0.139	3.36132	12.0757	35.2523	0.924844	59.2367	0.0930336	0.299259	0.134324	0.0262893	0.34299	0.0673588	0.0417578	22.1216	35.2523	0.924844	59.2367	0.740354	0.119187	0.00996088	0.00160074	0.013595	0.00103217	0.00353303	0.103631	0.0074874	0.00018737	0.0697608	0.7271	0.138573	0.0262084	0.341935	0.0671516	0.00153106	13.2318	0.0303621	2.15578	1.59604	1148.36	4.02011	0.010126	0.000143218
443	1270.61	8.21786	4.0057	12.6327	2.85443	5.86222	0.00407484	127.275	10.0515	11.3218	1.0527	0.447099	0.866312	0.0584379	21.3598	4.01851	0.0871736	0.237259	5.54518	12.7481	31.1813	0.973114	60.3418	0.121686	0.350333	0.170584	0.0342107	0.822943	0.126995	0.0540904	21.3598	31.1813	0.973114	60.3418	0.777242	0.067839	0.00429415	0.00133463	0.00566348	0.00046423	0.00243724	0.134342	0.0068156	0.000278321	0.0584379	0.780707	0.237144	0.0341942	0.822545	0.126934	0.00211438	12.3129	0.0422288	1.93699	1.50551	925.187	3.81948	0.00862478	0.000234168
444	582.109	20.0304	4.47746	9.30723	3.31962	5.20776	0.00443666	131.22	10.9308	7.23081	2.50205	0.687788	0.642208	0.0263444	21.7363	4.73679	0.117146	0.152909	5.13281	13.8053	21.6531	0.982013	68.9892	0.0499241	0.301239	0.192021	0.0610862	0.256673	0.143	0.0923762	21.7363	21.6531	0.982013	68.9892	0.789567	0.059611	0.00662492	0.00119345	0.00639502	0.000786343	0.00229492	0.126431	0.00703939	0.000382353	0.0263444	0.653115	0.152713	0.0610079	0.256344	0.142816	0.00285954	9.14423	0.0603324	1.84739	1.45863	867.576	4.53496	0.00799965	0.00032314
445	795.603	9.9546	3.82161	14.3744	2.06776	5.68271	0.00322349	135.817	11.6858	7.84313	1.69741	0.535996	0.657007	0.120026	21.7474	4.83969	0.233428	0.162616	4.99348	13.8152	31.8844	1.07842	49.1053	0.100456	0.483615	0.175972	0.0448996	0.387064	0.202068	0.0467844	21.7474	31.8844	1.07842	49.1053	0.758314	0.0723418	0.00298397	0.000577063	0.00555645	0.000447026	0.00190663	0.151222	0.00678034	0.000315254	0.120026	0.609645	0.162142	0.0447686	0.385936	0.201479	0.00207606	15.3663	0.0285219	1.66355	1.26149	669.635	3.5877	0.00787967	0.000274967
446	312.773	10.7218	4.32486	18.702	2.57345	5.74755	0.00646666	130.388	11.7185	4.44757	2.67603	0.556288	0.711321	0.0997192	19.7455	3.66211	0.13711	0.287081	4.72194	13.602	35.2595	1.09126	55.1987	0.0932679	0.388583	0.173987	0.0889698	0.265812	0.107876	0.0402347	19.7455	35.2595	1.09126	55.1987	0.837429	0.0938825	0.00238189	0.000956039	0.00293429	0.00087444	0.002104	0.053005	0.00635878	0.000249519	0.0997192	0.728992	0.286545	0.0888037	0.265316	0.107674	0.0025661	20.2385	0.0293308	1.61161	1.34961	772.612	4.0144	0.00762854	0.000199877
447	537.657	10.2743	4.37632	8.93747	3.5937	5.93134	0.00437234	125.297	10.8247	8.83918	1.04472	0.725281	0.749471	0.0526335	20.8599	4.06921	0.13557	0.20895	5.7516	11.6406	24.8133	1.00634	64.1418	0.0973302	0.278265	0.168596	0.0614963	0.717389	0.239805	0.0825547	20.8599	24.8133	1.00634	64.1418	0.873757	0.0463465	0.00478051	0.00126121	0.00462607	0.000346686	0.00231373	0.0597391	0.00694013	0.000189786	0.0526335	0.670875	0.208805	0.0614536	0.716891	0.239638	0.00202809	8.99115	0.0553839	1.71262	1.49641	805.122	4.03196	0.00805852	0.000150825
448	622.586	14.3287	4.16282	18.2878	2.42142	5.15049	0.00265469	132.229	10.7446	10.4584	1.96715	0.437296	0.775173	0.112553	22.1829	4.37113	0.237037	0.164798	4.15103	13.3055	28.2224	1.14378	65.8522	0.06979	0.412981	0.194156	0.0324122	0.394059	0.114291	0.0441955	22.1829	28.2224	1.14378	65.8522	0.654958	0.126241	0.00456038	0.000898136	0.00691898	0.00067465	0.00197437	0.19714	0.00669857	0.000284046	0.112553	0.595849	0.164591	0.0323716	0.393565	0.114147	0.00210968	20.6213	0.0263338	2.00266	1.31166	799.82	3.23529	0.00811523	0.000245578
449	228.757	7.48495	3.83272	9.5387	2.90312	5.18738	0.0039327	112.163	10.8626	8.73668	1.1372	0.396108	0.704655	0.132658	20.99	3.17601	0.10743	0.316549	2.57301	10.6362	27.3099	0.928344	63.7797	0.133601	0.344457	0.192776	0.031948	0.61964	0.259712	0.0774586	20.99	27.3099	0.928344	63.7797	0.88127	0.0550952	0.00382329	0.00177009	0.00458905	0.000649197	0.00211665	0.0434742	0.00720582	0.000134016	0.132658	0.804925	0.316482	0.0319412	0.619508	0.259657	0.00239737	8.94587	0.0623484	1.69653	1.4951	941.274	4.39976	0.00910915	9.53577e-05
450	2047.36	8.43491	3.51329	17.1299	3.85124	6.68842	0.00336229	128.45	12.9044	11.1289	1.01572	0.511931	0.787432	0.0863766	20.5569	4.70519	0.0959218	0.15661	4.5385	12.3987	29.7724	0.959422	60.3161	0.118555	0.259657	0.149512	0.036222	0.775245	0.209278	0.0306645	20.5569	29.7724	0.959422	60.3161	0.818499	0.0848079	0.00622763	0.0011512	0.00687802	0.000290684	0.00231986	0.0741447	0.00665051	0.000175927	0.0863766	0.790637	0.156162	0.0361184	0.773029	0.20868	0.00177138	16.4948	0.0242445	1.8179	1.48795	753.001	3.6048	0.00814129	0.000139108
451	441.086	13.0735	4.08811	12.8264	3.33745	5.55554	0.00351345	127.859	12.4049	7.40136	1.55321	0.557656	0.712995	0.106605	21.6907	4.43236	0.221965	0.209947	3.51779	11.7067	30.4515	1.08622	51.2018	0.0764906	0.29963	0.180001	0.0537207	0.459046	0.184782	0.0573709	21.6907	30.4515	1.08622	51.2018	0.841313	0.0775845	0.00383941	0.00101666	0.00410551	0.000443183	0.00182671	0.0634121	0.00654474	0.000160758	0.106605	0.608416	0.209495	0.0536049	0.458057	0.184384	0.00193253	13.8144	0.0349054	1.63172	1.37279	694.828	3.34841	0.00782104	0.000129867
452	2166.58	14.8568	3.92745	9.37601	3.72986	5.66509	0.00263003	129.839	11.4903	9.5347	2.1888	0.499763	0.692336	0.0705575	20.8754	4.09097	0.161928	0.153587	4.25008	13.4949	27.8521	1.09074	61.7709	0.0673092	0.268107	0.17652	0.0362889	0.316308	0.140563	0.0739411	20.8754	27.8521	1.09074	61.7709	0.744979	0.0813886	0.00862328	0.00156076	0.0087708	0.000828713	0.00248231	0.144595	0.00774375	0.00024024	0.0705575	0.650949	0.153346	0.0362319	0.315811	0.140342	0.00187408	10.1668	0.0481319	1.94737	1.45075	920.186	3.62021	0.00925805	0.000197007
453	2015.41	17.2022	3.98194	16.2215	3.14661	7.91806	0.0030447	126.343	12.3898	8.30914	2.91672	0.407204	0.623922	0.0463814	21.269	3.65905	0.162877	0.0903281	3.83935	12.1716	26.6896	1.12716	63.4529	0.0581321	0.317802	0.126294	0.0305764	0.213912	0.128939	0.0310017	21.269	26.6896	1.12716	63.4529	0.736398	0.139896	0.00807338	0.000799523	0.0125782	0.000658074	0.0028818	0.0929789	0.00666699	0.000196292	0.0463814	0.606426	0.0901571	0.0305185	0.213507	0.128695	0.00166983	18.1886	0.0188002	1.98403	1.46104	816.894	4.08653	0.00840332	0.000154394
454	1381.41	8.27099	4.28638	15.0021	2.24466	6.39015	0.00230997	133.071	9.82173	7.85197	1.90065	0.428037	0.737146	0.0134978	22.0551	3.80861	0.0372782	0.16827	5.31867	12.4504	28.8052	0.782681	52.7841	0.120905	0.445502	0.156491	0.0401843	0.387839	0.138297	0.0447124	22.0551	28.8052	0.782681	52.7841	0.714053	0.0505627	0.0033931	0.000685709	0.00621419	0.00053559	0.00220268	0.216256	0.00660256	0.000267961	0.0134978	0.851725	0.168147	0.0401549	0.387556	0.138196	0.00124009	11.7859	0.0380826	1.89867	1.35575	714.723	2.48414	0.00790363	0.000243022
455	776.418	13.3205	3.72535	14.967	3.38061	5.84712	0.00335253	124.801	12.4278	5.93213	1.11254	0.492649	0.648923	0.120792	20.6159	4.4886	0.255134	0.0639941	4.91341	13.5298	25.7964	1.063	52.3535	0.0750723	0.295805	0.171024	0.0538915	0.583281	0.315563	0.0425687	20.6159	25.7964	1.063	52.3535	0.85629	0.0535352	0.00727227	0.000496019	0.00788251	0.000155542	0.00229295	0.0648635	0.00746442	0.000181743	0.120792	0.583172	0.063885	0.0537996	0.582286	0.315026	0.00218747	15.796	0.0248249	1.63276	1.39811	754.37	4.22732	0.00808983	0.00013357
456	656.727	11.3608	4.22776	16.9613	2.00928	6.09791	0.0029213	134.042	11.4523	5.34035	2.02999	0.471536	0.618858	0.0610956	20.1738	4.0894	0.172669	0.127936	6.41919	13.3424	20.9797	0.941566	67.7951	0.088022	0.497691	0.163991	0.0546432	0.304858	0.187756	0.0408762	20.1738	20.9797	0.941566	67.7951	0.78599	0.0786148	0.00339332	0.000496304	0.00652815	0.000466312	0.00236569	0.114606	0.0076648	0.000242244	0.0610956	0.617137	0.127652	0.054522	0.304181	0.187339	0.00163092	16.0307	0.0252262	1.61443	1.26892	734.072	3.49229	0.00827668	0.000204375
457	370.336	9.43987	4.07492	13.5951	3.61165	5.32792	0.00383822	120.808	13.6868	8.14797	1.0562	0.525832	0.650994	0.136113	20.2453	5.06063	0.247861	0.166975	5.89736	13.8497	23.7476	1.04969	70.0595	0.105934	0.276882	0.187691	0.0420121	0.616355	0.330436	0.0562573	20.2453	23.7476	1.04969	70.0595	0.828932	0.0870301	0.00757688	0.0015134	0.00737422	0.000420516	0.00228066	0.0574064	0.00748923	0.000183678	0.136113	0.609997	0.166593	0.041916	0.614945	0.32968	0.00280576	14.1787	0.0343168	1.7661	1.46398	853.424	4.64187	0.00840741	0.000124411
458	560.932	15.5289	4.25932	8.98583	2.86772	5.72883	0.00455898	120.256	10.5644	8.36476	1.87838	0.367201	0.8581	0.0167845	21.0384	4.97615	0.137534	0.174284	5.25433	13.0552	16.9251	1.02907	66.1089	0.0643961	0.348709	0.174556	0.0376694	0.45683	0.0755438	0.0827401	21.0384	16.9251	1.02907	66.1089	0.826345	0.0663671	0.00456735	0.000963479	0.00606788	0.000578716	0.00213896	0.0859569	0.00707563	0.000253288	0.0167845	0.569986	0.174221	0.0376558	0.456665	0.0755166	0.00273028	9.24266	0.0471607	1.69618	1.40163	781.923	4.90695	0.00841832	0.000199275
459	685.163	9.72144	4.49162	13.8683	2.83459	5.76091	0.0045942	131.569	10.2762	8.09228	1.66272	0.637182	0.768072	0.0443201	20.7091	3.71532	0.120946	0.211503	6.21611	12.8517	27.2564	0.990774	65.0569	0.102865	0.352785	0.173584	0.0604776	0.461937	0.139487	0.0562197	20.7091	27.2564	0.990774	65.0569	0.798938	0.0700052	0.00412832	0.00110576	0.00500962	0.000595059	0.00244552	0.110864	0.00698447	0.000307749	0.0443201	0.685981	0.211319	0.0604251	0.461536	0.139366	0.00220685	13.746	0.0385656	1.78668	1.42745	863.114	4.13612	0.00816387	0.000260436
