Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
380	1604.66	8.77549	3.09564	12.4734	2.63593	7.64263	0.00412099	103.652	11.2293	8.34965	2.36585	0.475311	0.213285	0.680089	0.206327	22.1294	4.14156	0.196967	0.275956	7.8733	11.4889	34.638	1.62701	66.1238	0.113954	0.379373	0.130845	0.0173723	0.287461	0.13522	0.032473	22.1294	34.638	1.62701	66.1238	0.644637	0.24515	0.00573916	0.00218687	0.00616205	0.000960587	0.00216585	0.0791752	0.00614137	0.00012262	0.206327	0.732808	0.27592	0.01737	0.287423	0.135203	0.00200908	17.0214	0.0237965	2.10366	1.3561	626.921	4.12976	0.00771422	8.48291e-05
381	477.586	11.2894	4.14771	9.64117	5.55852	7.31448	0.00736389	104.656	10.8222	10.3629	1.79225	0.400576	0.714629	0.823724	0.116636	22.546	4.28439	0.162832	0.248207	2.49871	6.93416	32.2043	1.16907	53.2695	0.0885787	0.179904	0.136715	0.0568043	0.459603	0.0983546	0.058816	22.546	32.2043	1.16907	53.2695	0.83787	0.102247	0.00826451	0.00272794	0.00356558	0.000480571	0.00213048	0.033049	0.00572445	0.000125998	0.116636	0.704775	0.248181	0.0567984	0.459556	0.0983444	0.00241002	11.0811	0.041452	2.08154	1.74406	708.032	5.96006	0.00750953	9.70009e-05
382	718.504	12.7539	2.86597	10.1501	4.66373	9.39457	0.00644863	86.256	2.97682	10.1092	1.19052	0.251515	0.556786	0.690221	0.288271	23.0231	5.36103	0.121264	0.0840101	2.19108	5.26724	34.0905	1.13612	49.845	0.0784074	0.214421	0.106444	0.0380154	0.579764	0.260205	0.0300555	23.0231	34.0905	1.13612	49.845	0.877945	0.0645399	0.00924655	0.000848048	0.0074821	0.000152704	0.00225568	0.0289363	0.00548861	0.0001245	0.288271	0.85999	0.0840101	0.0380154	0.579764	0.260205	0.00234606	11.1334	0.0258475	1.9886	1.74588	609.3	6.97508	0.00728257	0.000100474
383	148.51	15.2303	4.12511	18.5003	3.167	10.8551	0.011461	86.8763	7.90034	3.15068	2.03954	0.173466	0.388404	0.671211	0.357279	18.1196	2.88098	0.301512	0.180039	5.60657	4.42494	33.5297	1.26538	45.9259	0.0656586	0.315756	0.0921226	0.0827444	0.329099	0.161207	0.0205411	18.1196	33.5297	1.26538	45.9259	0.816672	0.151089	0.00322428	0.000707956	0.00389297	0.000349468	0.00309568	0.0131315	0.00618673	0.000146457	0.357279	0.733207	0.180039	0.0827443	0.329099	0.161207	0.00212277	21.6558	0.0150608	1.76764	1.44358	654.694	9.46216	0.00782708	0.000120312
384	1263.83	7.46296	3.09532	10.2823	4.80995	12.1081	0.00786949	68.0653	6.82051	10.5937	1.30019	0.540776	0.744058	0.758865	0.357184	20.2417	4.56174	0.137614	0.104139	1.98093	13.0429	54.3726	1.2596	24.7711	0.133995	0.207902	0.0825893	0.0532996	0.583657	0.185461	0.0248622	20.2417	54.3726	1.2596	24.7711	0.82045	0.0993044	0.0134515	0.00156367	0.00689154	0.000182962	0.00341289	0.0362102	0.00655915	0.000123594	0.357184	0.867904	0.104139	0.0532996	0.583657	0.185461	0.00153816	11.8473	0.021578	2.27351	1.8653	783.886	4.36883	0.00940563	7.53867e-05
385	449.933	7.9836	3.92705	10.8344	3.70678	12.6332	0.00965169	90.9838	11.0747	3.87356	1.28092	0.233093	0.28332	0.717693	0.171393	20.5648	4.43214	0.0814872	0.226817	5.08158	6.49675	31.4506	1.13742	52.1353	0.125257	0.269776	0.0791565	0.0524935	0.560295	0.220394	0.0286912	20.5648	31.4506	1.13742	52.1353	0.864478	0.0958744	0.00460409	0.00135054	0.00515206	0.00033636	0.00334106	0.0166177	0.00556978	0.000124687	0.171393	0.866124	0.226809	0.0524916	0.560274	0.220386	0.00165575	12.0681	0.0248501	2.03358	1.75798	702.087	6.76708	0.00783652	9.4744e-05
386	1768.78	7.68302	3.0136	16.8502	2.66369	7.93718	0.00675533	104.681	7.9151	6.27927	1.2979	0.325798	0.50139	0.69249	0.127829	19.5134	3.91552	0.0657195	0.268479	3.03693	10.4296	28.9098	1.50064	73.5463	0.130157	0.375419	0.125989	0.0552943	0.533546	0.236929	0.0225328	19.5134	28.9098	1.50064	73.5463	0.824819	0.11855	0.00272174	0.000998912	0.00302965	0.000310889	0.00187425	0.0404737	0.0054498	0.000135648	0.127829	0.873551	0.268478	0.0552941	0.533545	0.236928	0.00211565	19.2893	0.0196835	1.75118	1.4444	555.457	4.0297	0.00698651	0.000103827
387	77.0127	20.0299	4.10969	11.7429	3.09138	8.96494	0.00774	77.8613	9.84425	7.4245	1.97576	0.130924	0.91099	0.76685	0.364182	22.4893	4.47013	0.273548	0.150494	2.95675	9.71011	22.5387	1.31931	81.1818	0.0499254	0.32348	0.111546	0.0940929	0.388129	0.118005	0.0390379	22.4893	22.5387	1.31931	81.1818	0.863496	0.0986012	0.00522882	0.000926307	0.0053649	0.000455312	0.00364874	0.0136971	0.00707798	0.000112494	0.364182	0.758577	0.150494	0.0940926	0.388128	0.118005	0.00173936	14.127	0.0296132	1.91908	1.65712	1048.46	5.3462	0.00949243	6.8955e-05
388	2326.15	8.78827	3.09445	9.58504	3.4124	7.1783	0.0060728	102.503	10.7466	7.21112	1.93135	0.381015	0.0668928	0.808904	0.182813	19.7164	4.07735	0.0968827	0.275998	8.26209	11.8236	38.5722	1.17129	57.2074	0.113788	0.293049	0.139309	0.00750367	0.418828	0.0989443	0.0449747	19.7164	38.5722	1.17129	57.2074	0.743914	0.15059	0.00755005	0.00287773	0.00690026	0.000924974	0.00222185	0.0739985	0.00604931	0.000186363	0.182813	0.848206	0.275976	0.00750307	0.418795	0.0989364	0.00332849	10.9267	0.0381478	2.09784	1.56061	749.607	6.2902	0.00811505	0.000123774
389	1070.72	10.4457	3.48751	15.5371	4.29874	7.25314	0.00545321	102.16	9.83727	5.06408	2.37297	0.477204	0.338882	0.787744	0.136416	22.3094	4.27731	0.168612	0.148227	2.80587	12.2528	27.0068	1.20089	64.1518	0.0957332	0.232626	0.137871	0.0527149	0.331965	0.0894474	0.0309471	22.3094	27.0068	1.20089	64.1518	0.71846	0.181827	0.0122413	0.00213013	0.00624889	0.000556554	0.00264038	0.0606815	0.00715266	0.000141173	0.136416	0.714707	0.148222	0.0527132	0.331955	0.0894445	0.00216732	18.2326	0.0221181	2.13117	1.53116	841.415	4.71713	0.0090721	9.15821e-05
390	650.881	13.0797	3.30385	12.8442	4.33577	10.268	0.0103366	101.918	12.1611	6.7234	1.63063	0.292476	0.625168	0.709682	0.145239	21.867	4.15581	0.0610863	0.264912	6.95186	10.6611	27.477	1.51127	64.8811	0.0764544	0.23064	0.0973899	0.065989	0.43522	0.17804	0.0250511	21.867	27.477	1.51127	64.8811	0.880583	0.0911613	0.00250073	0.00090082	0.00200421	0.000225552	0.00162052	0.0152814	0.0043201	0.00011117	0.145239	0.888822	0.264852	0.0659741	0.435121	0.178	0.00212151	14.4508	0.022266	1.73483	1.52766	351.986	3.81531	0.00525372	8.19314e-05
391	685.883	18.9431	3.34081	16.51	3.10695	11.8312	0.00636517	75.2671	7.65033	8.28637	1.06327	0.339218	0.171285	0.78174	0.318931	21.2214	4.30045	0.230243	0.268388	10.9016	9.6871	41.347	1.68635	52.4408	0.0527897	0.321859	0.0845223	0.0161591	0.735222	0.205272	0.0171031	21.2214	41.347	1.68635	52.4408	0.642651	0.316061	0.00280836	0.00103023	0.00455924	0.000228031	0.0019892	0.0226768	0.00467269	9.53978e-05	0.318931	0.768652	0.268388	0.0161591	0.735222	0.205272	0.00167671	21.4792	0.0131464	2.18496	1.40417	386.182	3.97815	0.00609192	6.85466e-05
392	2518.88	18.9285	4.44983	10.2603	5.22754	10.0247	0.00329146	104.028	10.8852	9.15504	1.91911	0.349004	0.0354328	0.678658	0.0768481	23.5047	4.27841	0.108712	0.326305	1.76433	6.33978	43.147	1.20229	49.1808	0.0528304	0.191295	0.0997536	0.00262661	0.353632	0.167443	0.0432625	23.5047	43.147	1.20229	49.1808	0.579626	0.294349	0.00829016	0.00401433	0.00742469	0.00091087	0.00241706	0.0923426	0.00591421	0.00010754	0.0768481	0.75658	0.326272	0.00262634	0.353595	0.167426	0.00139469	12.1764	0.0327316	2.64683	1.53417	608.153	4.5209	0.00840553	8.88669e-05
393	267.96	7.62804	4.05915	7.99767	2.41865	9.92886	0.00556032	65.8289	3.36424	7.09894	2.38986	0.0510053	0.144643	0.771025	0.315444	20.2917	3.91061	0.177755	0.331165	5.68602	12.2173	45.1986	0.99946	37.9546	0.131095	0.413454	0.100716	0.0157099	0.322624	0.0958111	0.0511178	20.2917	45.1986	0.99946	37.9546	0.874253	0.0846275	0.00296897	0.00147005	0.00670581	0.00121998	0.00307819	0.018269	0.00685351	0.000112336	0.315444	0.814575	0.331165	0.0157099	0.322624	0.0958111	0.00164699	7.99471	0.0416393	1.92759	1.6852	837.542	4.16859	0.00953535	6.89741e-05
394	169.156	12.122	3.24704	17.0047	3.06474	7.93968	0.00903384	66.1359	8.02683	4.71408	2.67633	0.309023	0.666872	0.642484	0.551015	20.5332	4.05328	0.366045	0.166403	2.88154	13.3293	45.9849	1.41686	49.5764	0.0824946	0.326292	0.12595	0.0908883	0.240062	0.133584	0.02405	20.5332	45.9849	1.41686	49.5764	0.817892	0.139132	0.00497286	0.000992685	0.00417225	0.000528338	0.00271116	0.0195292	0.00668764	0.000135859	0.551015	0.803997	0.166403	0.0908883	0.240062	0.133584	0.00254383	20.1874	0.0193361	1.83525	1.50104	806.643	5.18608	0.00852331	7.35316e-05
395	1925.24	7.78781	2.81527	16.3108	3.95779	5.67755	0.00446525	97.1022	7.84046	7.01584	1.20493	0.26945	0.228632	0.69841	0.184939	18.9122	4.79577	0.142234	0.257667	2.86246	11.914	24.7766	1.31822	66.5688	0.128406	0.252666	0.176132	0.0227598	0.579627	0.250297	0.0304007	18.9122	24.7766	1.31822	66.5688	0.739612	0.174941	0.00719994	0.00249912	0.00548897	0.000531211	0.00191653	0.0588012	0.00693759	0.000147674	0.184939	0.786587	0.257667	0.0227597	0.579626	0.250296	0.00301981	20.5413	0.0239128	1.89716	1.40316	746.207	5.37883	0.00866616	9.62984e-05
396	1101.3	11.8796	3.72174	11.5196	4.62198	6.13685	0.00330218	102.013	9.87719	6.57897	1.27094	0.254986	0.0787742	0.633696	0.0922894	22.7145	2.66562	0.0783226	0.294339	4.4724	9.41312	24.7435	0.944318	68.1479	0.0841779	0.216357	0.16295	0.00758765	0.498604	0.288215	0.0526457	22.7145	24.7435	0.944318	68.1479	0.748539	0.148891	0.00815732	0.00340225	0.00609257	0.000662649	0.0017691	0.0734207	0.00649411	0.00012723	0.0922894	0.829751	0.294329	0.0075874	0.498588	0.288206	0.0025073	10.9374	0.0436829	2.00047	1.49743	657.024	4.81931	0.00820424	9.40863e-05
397	1216.94	17.4705	3.68126	16.6962	3.62993	8.86517	0.00695496	105.651	9.35442	8.1929	2.0338	0.256171	0.424665	0.909756	0.0235653	22.0338	2.98981	0.0778642	0.260634	1.3702	7.91174	21.3762	1.22218	66.7265	0.0572393	0.275487	0.112801	0.0471557	0.447318	0.0443721	0.0248709	22.0338	21.3762	1.22218	66.7265	0.756228	0.192929	0.00332707	0.00117276	0.00338316	0.000454102	0.00224784	0.0328203	0.00595413	0.00012895	0.0235653	0.746893	0.260627	0.0471544	0.447306	0.0443709	0.00175072	20.3183	0.0185759	1.93146	1.46062	631.945	4.69294	0.00811818	0.00010322
398	2289.39	9.75291	2.63904	17.1231	4.38703	5.00424	0.00381501	103.653	11.095	6.09478	2.40095	0.439653	0.309825	0.642069	0.18674	22.5304	3.18771	0.220438	0.212226	4.21709	11.5921	23.6042	1.61078	63.0342	0.102534	0.227945	0.199831	0.0326392	0.267423	0.149079	0.0307982	22.5304	23.6042	1.61078	63.0342	0.670621	0.22124	0.00943358	0.00254082	0.00454249	0.00072679	0.00141841	0.0791996	0.00628608	0.000132789	0.18674	0.690801	0.212201	0.0326354	0.267391	0.149061	0.00313688	24.7873	0.0212754	1.91548	1.28456	574.252	4.5523	0.00725651	9.25603e-05
399	309.585	8.45322	3.93805	15.3213	5.086	6.18623	0.0039234	102.141	12.7982	3.82901	2.52441	0.145682	0.333172	0.628696	0.176156	22.5736	4.01183	0.157547	0.213507	1.70793	9.11131	28.9348	0.993012	58.7257	0.118298	0.196618	0.161649	0.0547045	0.249047	0.147085	0.0415489	22.5736	28.9348	0.993012	58.7257	0.850682	0.0901512	0.00744728	0.00202038	0.0046659	0.000759993	0.00203391	0.0336408	0.00739759	0.000107508	0.176156	0.760665	0.213432	0.0546853	0.24896	0.147034	0.00192718	15.2331	0.0316048	1.83672	1.56247	755.011	4.12882	0.00912279	7.96604e-05
400	481.451	12.5961	3.91467	14.0753	4.1969	11.5411	0.0059275	64.467	6.31521	5.68702	2.00667	0.251594	0.407305	0.685845	0.263939	20.1492	4.08103	0.0250449	0.134504	2.75785	11.696	34.8081	0.856923	63.9046	0.0793897	0.238271	0.0866469	0.0491203	0.341783	0.156555	0.0240985	20.1492	34.8081	0.856923	63.9046	0.852677	0.100192	0.00713924	0.00110949	0.00660817	0.000358204	0.00300695	0.019619	0.00605022	9.02694e-05	0.263939	0.96719	0.134504	0.0491203	0.341783	0.156555	0.00128575	12.593	0.0233078	2.13799	1.82302	712.987	3.27593	0.00832045	5.82566e-05
401	285.014	8.16698	4.13762	15.2748	2.21827	10.0707	0.00753473	75.0084	8.28704	8.63338	1.49918	0.516523	0.369934	0.820548	0.255846	21.9376	3.59253	0.36441	0.175783	7.26106	9.47054	24.1617	1.18165	74.579	0.122444	0.450802	0.099298	0.0351599	0.547331	0.1197	0.0268977	21.9376	24.1617	1.18165	74.579	0.734154	0.195552	0.00514622	0.00109755	0.00628011	0.000339758	0.00267096	0.038723	0.00604897	0.000132669	0.255846	0.608501	0.175783	0.0351599	0.547331	0.1197	0.00212413	17.3396	0.0163673	2.05786	1.51079	606.232	5.88966	0.00749974	9.08348e-05
402	1166.01	10.8256	2.95227	14.0429	4.22853	6.74425	0.00488809	96.1913	12.2015	7.53766	1.96383	0.548236	0.32018	0.8308	0.304312	22.6047	4.62919	0.286661	0.139889	1.62432	12.2104	39.3362	1.33032	45.4671	0.0923736	0.236489	0.148274	0.0352902	0.423051	0.0861582	0.0311721	22.6047	39.3362	1.33032	45.4671	0.688351	0.196556	0.0132169	0.00214908	0.00637801	0.000423297	0.00207212	0.0738339	0.00689649	0.000141466	0.304312	0.71103	0.139869	0.0352851	0.422989	0.0861456	0.00261979	17.27	0.0221643	2.02763	1.39572	697.29	5.07991	0.00875583	9.18302e-05
403	169.254	9.91204	3.847	10.3277	3.16403	7.64922	0.00474631	95.8078	9.19215	7.1214	2.1549	0.258742	0.419446	0.68066	0.210093	21.8183	4.01349	0.177836	0.180874	6.94757	6.66266	24.9484	0.823583	58.6004	0.100887	0.316053	0.130732	0.0400904	0.315866	0.148192	0.0486969	21.8183	24.9484	0.823583	58.6004	0.886372	0.0644096	0.00460841	0.00101758	0.00491149	0.000466208	0.00186796	0.0283237	0.0054733	9.23304e-05	0.210093	0.757705	0.180873	0.0400901	0.315864	0.148191	0.00199769	8.8885	0.0368979	1.69745	1.50457	509.709	4.67633	0.00628102	7.13841e-05
404	759.601	10.8061	3.63789	14.0247	2.7758	7.14293	0.0030034	105.356	12.2273	11.2905	2.46568	0.173572	0.252971	0.607024	0.0926683	22.7971	4.26821	0.0999031	0.229455	2.47498	11.9054	26.223	1.09053	71.7193	0.0925403	0.360257	0.139999	0.0136008	0.246189	0.159378	0.0363145	22.7971	26.223	1.09053	71.7193	0.653201	0.233892	0.00814697	0.00242479	0.0119989	0.00161575	0.00282154	0.0758245	0.00687439	0.000134478	0.0926683	0.788485	0.229383	0.0135965	0.246112	0.159328	0.00205656	15.1767	0.0286334	2.21703	1.44816	966.915	4.49028	0.00945141	8.65137e-05
405	990.818	16.0614	3.28659	13.6401	3.57271	5.01623	0.00618149	97.1075	6.00701	8.20005	1.60898	0.498226	0.625946	0.692337	0.202365	19.8586	3.12675	0.279022	0.30438	3.20828	8.87132	21.6422	1.5174	71.3937	0.0622611	0.2799	0.199353	0.0528491	0.430296	0.191216	0.0480342	19.8586	21.6422	1.5174	71.3937	0.681662	0.22868	0.00539241	0.00235954	0.00265237	0.00050928	0.00148409	0.0661839	0.00685992	0.00015422	0.202365	0.640319	0.30438	0.0528491	0.430296	0.191216	0.00351764	19.2693	0.0307572	1.85061	1.26149	614.229	6.10715	0.00807326	0.000116019
406	358.89	12.0587	4.02376	10.0378	4.5565	9.98324	0.00783282	74.8492	5.18123	5.06058	2.64126	0.487016	0.43872	0.805837	0.344859	22.4784	3.88299	0.464017	0.150859	4.96975	10.7251	38.3046	1.68658	54.0772	0.0829277	0.219467	0.100168	0.0698609	0.305096	0.0735115	0.0401534	22.4784	38.3046	1.68658	54.0772	0.737271	0.184618	0.0132211	0.00234887	0.00665266	0.000616836	0.00399179	0.0331674	0.00755179	0.000129121	0.344859	0.61018	0.150859	0.0698609	0.305096	0.0735115	0.00169596	14.5529	0.0245008	2.38551	1.75877	958.593	5.80979	0.00966097	7.71278e-05
407	1042.25	15.3802	4.42454	19.9145	3.27286	5.67957	0.0051337	103.024	9.96986	9.50581	2.99189	0.0584957	0.0378088	0.82412	0.0664217	17.3352	3.9823	0.117063	0.3558	3.98582	12.8938	24.7216	0.938952	71.796	0.0650187	0.305543	0.17607	0.00327789	0.275451	0.0587856	0.0391186	17.3352	24.7216	0.938952	71.796	0.723549	0.185861	0.00317301	0.00175234	0.00408895	0.00134349	0.00168674	0.0721449	0.0064259	0.000157851	0.0664217	0.728008	0.355786	0.00327776	0.27544	0.0587832	0.00301447	18.7795	0.0284786	1.92314	1.39149	681.146	4.34207	0.00822173	0.000110671
408	359.517	11.049	3.9034	14.167	2.40135	7.39068	0.0030609	104.74	11.5125	5.88225	1.49758	0.514166	0.150958	0.824577	0.123055	25.6165	3.18568	0.262498	0.163457	2.60522	7.17616	21.3593	1.16494	69.5382	0.0905059	0.416432	0.135306	0.0211614	0.550606	0.117138	0.0372804	25.6165	21.3593	1.16494	69.5382	0.66564	0.217275	0.00704704	0.00137659	0.00735741	0.00039965	0.00207528	0.0825658	0.00598712	9.56689e-05	0.123055	0.57697	0.163428	0.0211576	0.550507	0.117117	0.00169166	16.2162	0.0215097	2.01492	1.34121	643.677	4.34782	0.00777296	7.44123e-05
409	1331.32	14.9473	3.44823	7.17315	3.24644	7.30701	0.00444866	104.317	7.32281	4.84256	1.27831	0.52281	0.396158	0.73483	0.121504	22.1971	3.98353	0.0364734	0.219785	2.58591	7.17527	35.2466	0.767932	39.212	0.0669017	0.30803	0.136855	0.0601146	0.574845	0.207438	0.065788	22.1971	35.2466	0.767932	39.212	0.847355	0.0610619	0.00444046	0.00125086	0.00272939	0.000223521	0.00160007	0.0704393	0.00643899	0.000106967	0.121504	0.926002	0.219785	0.0601146	0.574844	0.207438	0.00154063	5.71075	0.0609198	1.69453	1.43587	492.033	3.16023	0.00774532	9.18904e-05
410	1348.32	8.88405	4.10314	18.0877	2.97174	18.1423	0.0117064	63.8807	4.43419	2.97332	2.10912	0.544147	0.235248	0.85303	0.22954	22.1814	2.5632	0.197991	0.119684	2.05813	11.7665	39.2002	1.23961	51.1023	0.112561	0.336503	0.0551198	0.0674914	0.404448	0.0696831	0.0125038	22.1814	39.2002	1.23961	51.1023	0.791937	0.160681	0.00461346	0.000627227	0.00421524	0.000186636	0.00334204	0.0201047	0.00561713	0.00011485	0.22954	0.747232	0.119684	0.0674914	0.404448	0.0696831	0.00112226	21.4269	0.00934322	2.39503	1.89671	597.132	3.50134	0.00851666	8.2193e-05
411	723.882	14.0137	4.11523	13.1494	3.89564	6.76556	0.00287296	104.948	12.5178	7.8985	2.10943	0.0705875	0.127702	0.678032	0.0952595	20.1279	3.50682	0.0322061	0.303392	7.58694	11.1841	31.486	0.805412	61.5222	0.0713587	0.256697	0.147807	0.0109623	0.321429	0.152633	0.0462577	20.1279	31.486	0.805412	61.5222	0.722676	0.184201	0.00752088	0.00327321	0.00875426	0.00151568	0.00291552	0.0600143	0.00840513	0.000122296	0.0952595	0.927074	0.303281	0.0109583	0.321311	0.152577	0.00169282	10.8344	0.0428844	2.04962	1.48121	985.404	4.5835	0.0108383	8.12366e-05
412	482.285	11.072	2.96301	7.60904	4.15111	5.80466	0.0082855	104.351	12.255	3.63531	2.23718	0.056783	0.279414	0.806324	0.198197	20.1077	3.78676	0.117591	0.300542	6.50521	12.4953	21.7106	1.31126	65.3617	0.0903179	0.240899	0.172275	0.061975	0.36042	0.0865715	0.0670852	20.1077	21.7106	1.31126	65.3617	0.935773	0.0353671	0.00233403	0.00100229	0.00187201	0.000459677	0.00124629	0.0167304	0.00514792	0.00013126	0.198197	0.826694	0.300454	0.0619567	0.360314	0.086546	0.00340654	9.20418	0.0554589	1.55563	1.45572	445.607	3.96208	0.00588213	9.21404e-05
413	953.768	11.9487	3.49577	9.122	4.64463	13.2786	0.0072044	85.9803	7.89423	6.34318	1.20885	0.271122	0.41378	0.63672	0.248126	18.2572	3.9485	0.233599	0.142591	2.51128	9.223	31.4478	1.54874	61.8382	0.0836911	0.215302	0.0753091	0.0415347	0.526715	0.300517	0.0288603	18.2572	31.4478	1.54874	61.8382	0.839803	0.112624	0.0073391	0.00122052	0.00682069	0.000218785	0.00300975	0.0204875	0.00502127	9.7841e-05	0.248126	0.722098	0.142591	0.0415347	0.526715	0.300517	0.00139701	12.6326	0.0208399	2.22072	1.86496	649.13	4.39333	0.00746316	6.77369e-05
414	306.695	18.251	3.32009	8.48944	4.0256	5.20512	0.00438012	96.0844	12.0803	9.04441	2.25719	0.152048	0.164336	0.850123	0.390867	21.2103	4.10677	0.603182	0.209921	2.83369	10.5065	34.5318	1.37015	57.5231	0.0547915	0.24841	0.192119	0.0154466	0.376629	0.0663998	0.0751346	21.2103	34.5318	1.37015	57.5231	0.847621	0.0937947	0.00554606	0.00147323	0.00458003	0.00063484	0.00126172	0.0381985	0.00582799	0.000128117	0.390867	0.567439	0.209893	0.0154446	0.376579	0.0663911	0.00361398	10.4036	0.0426343	1.70904	1.44862	537.326	4.63166	0.00703092	9.12837e-05
415	1831.46	14.4552	3.2632	16.7958	2.33908	10.2306	0.00449909	86.334	13.1032	11.451	2.56202	0.322903	0.321219	0.804638	0.104119	18.806	3.29576	0.037393	0.137993	2.02665	13.4954	24.4416	1.00628	78.9631	0.0691793	0.427519	0.097746	0.0225714	0.314064	0.0762531	0.0189907	18.806	24.4416	1.00628	78.9631	0.682102	0.236031	0.00660615	0.00105735	0.0113686	0.000711613	0.00306563	0.0466118	0.00616303	0.00011789	0.104119	0.918888	0.137976	0.0225686	0.314024	0.0762435	0.00163958	16.8903	0.0174504	2.26919	1.54782	813.383	3.56076	0.00885201	7.26366e-05
416	862.785	10.0936	3.90521	15.2318	2.65455	9.71589	0.00603841	101.324	9.12798	10.3947	1.52396	0.482433	0.466896	0.798864	0.133953	21.1537	3.48857	0.0846847	0.0527133	2.10432	9.78753	36.752	1.04372	79.69	0.0990727	0.376712	0.102924	0.0358824	0.524203	0.131982	0.0263882	21.1537	36.752	1.04372	79.69	0.728323	0.127748	0.0209164	0.00116391	0.0182574	0.000310431	0.00412304	0.0720291	0.00621288	0.000161844	0.133953	0.843463	0.0527126	0.0358819	0.524196	0.131981	0.00221214	15.8085	0.0222575	2.80514	2.04305	1263.38	6.26089	0.00923823	0.000104218
417	373.188	15.6221	3.59806	15.2296	4.88261	7.45614	0.009082	100.96	13.8488	4.48935	1.81876	0.314101	0.646075	0.831418	0.19843	20.4939	5.37124	0.168779	0.110371	3.95997	13.6451	26.0717	1.24924	67.5563	0.0640119	0.204808	0.134118	0.119652	0.457135	0.0926906	0.0316859	20.4939	26.0717	1.24924	67.5563	0.866873	0.0867754	0.00825809	0.00102361	0.00368357	0.000236011	0.00271772	0.0207975	0.00667333	0.000138925	0.19843	0.761116	0.110306	0.119582	0.456866	0.0926362	0.00242647	18.2722	0.0241166	1.97815	1.7148	805.693	4.55329	0.00798719	8.03466e-05
418	1114.56	11.07	3.50457	14.7675	2.64918	7.73886	0.00456791	105.809	13.3657	8.72669	2.31086	0.489478	0.428452	0.637757	0.1741	20.4805	3.20637	0.210885	0.159504	2.06865	11.0692	25.8132	1.20431	74.4467	0.0903342	0.377475	0.129218	0.0313118	0.275983	0.156757	0.0306656	20.4805	25.8132	1.20431	74.4467	0.596943	0.271528	0.00949618	0.00180043	0.00956956	0.000761549	0.00294399	0.0869606	0.00757414	0.000164046	0.1741	0.691665	0.159401	0.0312916	0.275805	0.156656	0.0022618	17.2594	0.0212103	2.14441	1.28009	874.686	6.52651	0.0100838	0.000107363
419	6857.7	9.30105	3.43555	13.9401	2.7195	11.9489	0.00403836	104.445	11.1486	11.4747	2.14469	0.215655	0.0589357	0.744875	0.0867271	20.3239	2.04446	0.144641	0.177249	8.83758	10.7314	41.0346	1.302	53.5811	0.107515	0.367715	0.0836897	0.00382578	0.347311	0.118957	0.0206254	20.3239	41.0346	1.302	53.5811	0.62765	0.253859	0.00617192	0.00132937	0.0141976	0.000774927	0.002526	0.0874604	0.00482779	0.000158078	0.0867271	0.702124	0.177226	0.00382528	0.347265	0.118941	0.00206159	17.7849	0.0144816	2.44526	1.53477	546.172	5.43254	0.00711182	0.000114275
420	1015.1	7.36217	3.07501	12.5263	4.00374	5.13485	0.00638835	99.3349	8.67201	9.9642	2.48803	0.119269	0.550089	0.686897	0.164029	17.1207	3.11409	0.130685	0.202796	1.98877	13.3745	21.5105	1.01979	64.3774	0.13583	0.249766	0.194748	0.0379212	0.276081	0.125844	0.0478075	17.1207	21.5105	1.01979	64.3774	0.87565	0.0647077	0.00623207	0.00158532	0.00480764	0.000769165	0.00155157	0.0382377	0.00590553	0.000180415	0.164029	0.78959	0.202795	0.037921	0.276079	0.125843	0.00473333	12.7335	0.0377483	1.68519	1.47564	672.585	5.96675	0.00729454	0.000111916
421	1345.3	12.0428	3.56286	9.60487	3.6256	8.00558	0.00389972	95.8108	5.34588	7.66256	1.77224	0.552159	0.296684	0.751198	0.100789	24.0489	4.1096	0.259794	0.0703323	1.56805	7.03745	21.7423	1.44629	72.2966	0.0830372	0.275816	0.124913	0.0290854	0.423869	0.140388	0.0463356	24.0489	21.7423	1.44629	72.2966	0.695827	0.14443	0.0211471	0.00159985	0.0125275	0.00032297	0.00263999	0.0970667	0.00590324	0.000120139	0.100789	0.550925	0.0703323	0.0290854	0.423869	0.140388	0.00216964	13.4594	0.0255274	2.34084	1.62882	840.766	6.30538	0.00811705	8.79932e-05
