Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
4250	622.995	18.9893	4.07046	16.1239	2.72594	9.4404	0.00687522	117.658	7.40858	4.20413	1.25887	0.326946	0.618212	0.34786	19.7201	3.42042	0.652079	0.369547	2.40749	5.53963	34.8917	1.13891	47.648	10.9768	17.3281	622.995
4251	115.529	7.27196	3.37429	10.4832	2.56448	12.7267	0.00519094	73.5178	3.21434	11.5831	1.09746	0.30519	0.701611	0.223331	17.3794	4.19391	0.330479	0.251013	2.42861	6.68245	37.9915	1.14819	53.8129	6.21859	27.0487	115.529
4252	18.2701	8.01606	3.53513	13.8247	3.34686	14.8917	0.00504525	91.506	3.45739	4.9572	2.51842	0.341555	0.842361	0.744391	20.5011	4.16266	0.780677	0.16284	5.64001	9.11868	6.09216	1.11679	39.6103	14.8766	16.5121	18.2701
4253	9832.68	14.0638	2.70956	14.9653	3.88145	15.0561	0.00526893	74.4125	2.76926	4.80447	2.27906	0.701853	0.807794	0.658579	18.8237	3.88386	0.764589	0.36309	7.00584	7.96289	8.81388	1.11253	41.8423	19.6936	33.7674	9832.68
4254	307.589	8.47857	2.92733	19.437	2.94666	10.313	0.0128252	85.1536	2.66198	8.37298	2.32348	0.431496	0.813984	0.688592	19.548	4.16187	0.89487	0.519245	7.28533	7.09785	18.0522	0.836152	45.3552	4.77351	15.3094	307.589
4255	3251.01	14.4146	3.0456	10.8899	4.55238	14.4183	0.00446783	72.9667	7.40508	9.91946	1.07691	0.408262	0.819639	0.248613	20.7186	3.17508	0.498283	0.260811	9.19219	8.06138	26.4972	0.650488	48.9672	22.0808	8.36625	3251.01
4256	759.525	9.43214	2.23293	7.1296	4.23133	15.3181	0.0406367	137.925	9.46598	2.71058	1.75537	0.30611	0.865326	0.120945	17.9639	3.39673	0.0280326	0.149729	9.71614	6.65599	31.787	0.715678	64.865	6.74184	16.6751	759.525
4257	70.4516	7.45986	2.62449	13.3637	2.36846	13.9699	0.0172246	117.427	7.41167	10.135	1.25113	0.437482	0.779605	0.571798	18.1778	4.66218	0.448306	0.113853	9.02395	4.56745	43.9039	0.849314	44.2878	10.9472	27.3728	70.4516
4258	152.414	14.6962	3.94233	17.7052	4.0575	17.4769	0.00368096	86.8596	4.98864	7.17938	1.25253	0.318308	0.627636	0.554423	21.5524	3.74358	0.89883	0.121214	3.49245	1.74957	32.7893	1.05676	55.1849	5.11899	16.3077	152.414
4259	73.5255	12.6886	2.13796	16.8287	3.64803	10.5033	0.0251658	100.111	2.53503	11.869	1.38484	0.407924	0.622251	0.598104	20.7203	4.05338	0.296627	0.26704	8.03689	5.40407	6.7232	1.07955	62.687	4.29658	9.08659	73.5255
4260	343.129	9.39404	3.834	12.7487	4.49095	8.25254	0.00793747	65.7679	5.93838	4.43786	1.99639	0.351713	0.633391	0.22009	19.816	3.34595	0.824811	0.100294	4.88027	5.68604	41.8422	0.952453	47.4084	5.57783	8.17526	343.129
4261	1839.73	14.2817	1.72853	10.0851	4.68012	12.3884	0.0178305	100.637	6.5839	3.23189	1.6872	0.540655	0.8405	0.647166	17.9516	4.50514	0.616773	0.0761944	2.3782	6.39354	53.9724	0.710878	49.7102	11.9248	9.35931	1839.73
4262	7.13663	16.5319	1.53906	11.6187	3.30121	14.5332	0.0182417	135.304	5.35738	6.06328	1.58091	0.425804	0.735457	0.48393	17.6129	4.3264	0.253693	0.517913	5.55109	2.46686	15.5905	0.877488	35.0155	20.2031	13.856	7.13663
4263	966.849	12.7606	2.66052	8.01373	4.07439	9.66534	0.00710363	84.067	4.49334	3.70031	1.9413	0.689388	0.700626	0.61579	19.0722	2.81385	0.40776	0.162275	5.11311	3.60386	27.3846	1.12762	39.8569	4.50993	29.4278	966.849
4264	141.242	20.7725	3.33356	12.7425	4.22577	7.54357	0.00367665	72.1478	3.20634	4.1952	2.07877	0.64962	0.700078	0.530067	20.5818	3.88825	0.728996	0.151833	1.6458	3.28401	46.5718	1.1099	30.1123	11.8663	11.0105	141.242
4265	935.259	12.4526	3.24545	14.5467	4.4574	6.50961	0.0192773	60.3751	4.59366	8.52445	1.42137	0.514798	0.768677	0.430884	20.0241	4.23522	0.586755	0.107945	2.40105	7.54393	24.6895	0.859768	65.2404	11.4413	39.2096	935.259
4266	1767.5	13.4098	2.3668	12.6422	4.65338	11.3959	0.0145016	92.5763	8.72902	7.07194	2.0951	0.416285	0.604444	0.454669	21.4422	3.61307	0.709038	0.218635	5.06616	5.31612	44.238	0.390257	70.4773	8.07334	8.22448	1767.5
4267	838.244	9.63551	3.00781	13.7503	4.66347	7.37575	0.00712524	118.203	6.78326	7.67061	2.28637	0.427176	0.726971	0.237724	20.9755	3.96842	0.104204	0.161997	4.27505	5.21291	24.6634	0.815206	65.0177	29.9491	27.5726	838.244
4268	5429.02	8.05551	3.18148	16.8183	4.31916	9.07314	0.037354	65.3651	6.81982	4.14163	2.1982	0.314689	0.689685	0.503009	21.7567	3.08638	0.289605	0.20188	8.10809	5.40693	16.2491	0.691279	43.0487	7.82926	36.3419	5429.02
4269	7832.72	12.7923	2.81445	9.06165	3.87358	14.3843	0.00487533	112.927	5.94997	2.55084	1.57585	0.354128	0.763598	0.432813	21.9776	3.72319	0.563564	0.229656	12.3326	4.48417	41.0762	0.675632	31.042	4.49653	9.15609	7832.72
4270	2338.31	11.8963	3.30562	11.7942	2.54505	5.41754	0.00496515	125.347	9.51442	3.93848	1.18805	0.655352	0.837901	0.667019	21.9754	4.83456	0.578134	0.245697	5.79529	5.88914	16.3201	0.820278	35.0226	10.586	31.2852	2338.31
4271	572.101	7.02866	3.71332	11.9479	3.79691	13.8419	0.0244319	100.135	4.38521	4.65753	2.38118	0.316623	0.729677	0.397036	20.2594	3.36536	0.829432	0.149725	3.07501	1.52968	11.4004	0.385808	35.4271	13.3421	29.7042	572.101
4272	163.312	9.9986	2.89074	17.4467	5.01962	9.25011	0.00800186	115.34	9.93849	10.1356	2.75705	0.243727	0.635184	0.325455	19.3754	4.13972	0.353641	0.532522	11.4341	4.36691	21.1733	0.968217	45.1675	14.4603	12.7173	163.312
4273	33.7557	19.2761	4.21015	18.9125	3.43261	7.34889	0.0180932	119.105	9.61232	9.27204	1.18077	0.257061	0.667614	0.620273	22.2926	3.59362	0.437294	0.278611	6.71992	2.35739	12.0493	0.834076	63.3728	4.29444	16.1439	33.7557
4274	3121.47	8.54175	4.31407	12.9122	4.02495	7.17458	0.00761214	107.023	9.23751	7.59943	2.03791	0.484107	0.621217	0.469605	19.3251	3.62384	0.538366	0.0850401	3.48228	4.33315	21.8142	0.716741	61.9501	26.7652	13.8607	3121.47
4275	1094.26	15.2839	2.52858	7.99393	4.26847	8.30932	0.00680026	103.976	8.67872	4.08174	2.9508	0.770983	0.876519	0.682582	19.3407	3.32398	0.728245	0.676613	6.01956	6.25057	12.0831	0.758513	63.3431	10.6512	24.2685	1094.26
4276	123.014	12.9376	3.87098	9.21705	2.47559	18.3928	0.00575528	144.226	9.92002	5.96217	1.18446	0.670229	0.776378	0.56979	18.8453	4.25179	0.329033	0.273725	6.25139	3.78948	9.58838	1.00427	51.6976	8.92664	14.9371	123.014
4277	154.267	12.2132	1.83327	16.2961	4.18065	7.058	0.0111139	86.9296	9.14493	8.8383	2.23589	0.564227	0.868589	0.094575	20.1212	3.75548	0.606918	0.604662	7.77837	5.69334	12.1135	0.840518	68.7486	8.33639	8.73648	154.267
4278	904.397	14.3601	2.58145	8.16796	4.38343	11.8772	0.0249916	99.2693	8.31112	6.51902	2.68699	0.38359	0.787709	0.211651	16.7336	4.58713	0.660925	0.284621	9.92633	6.05033	32.4152	0.794604	31.0999	39.8716	18.7069	904.397
4279	477.502	8.10706	4.43583	17.2874	4.71977	10.7762	0.00711982	70.2203	10.7046	8.41986	1.46233	0.339622	0.811792	0.602365	18.1059	3.09188	0.837142	0.837116	9.02303	7.84229	14.6299	0.579372	60.8805	36.0541	34.8926	477.502
4280	4481.59	19.3595	2.8547	18.3924	4.99382	9.48283	0.00624481	98.8751	9.84017	3.94236	1.60992	0.699174	0.716559	0.163244	21.5734	3.00565	0.453529	0.175706	9.5821	5.52989	8.11564	1.04632	47.7549	8.24252	15.1975	4481.59
4281	1144.23	7.64081	2.93771	17.2863	4.44544	19.4212	0.0271002	87.6052	10.1155	4.09769	2.06265	0.236716	0.743834	0.612954	18.023	4.00671	0.469045	0.732681	5.15981	13.8438	24.2231	0.507254	39.4024	22.156	31.0576	1144.23
4282	2466.07	9.54512	3.26286	10.751	3.49492	9.52444	0.00642309	62.5957	5.35251	7.2308	1.22836	0.540856	0.749379	0.770483	19.7037	3.46697	0.645813	0.19039	4.9264	4.79747	6.95161	0.437533	39.8968	24.0512	35.8295	2466.07
4283	339.348	16.6631	2.12135	12.6159	3.60922	11.0395	0.00966632	111.628	8.42874	11.8391	2.07177	0.388219	0.805471	0.672762	17.0749	4.70464	0.646815	0.113594	5.53951	8.83727	19.1073	1.11004	70.4849	15.7924	17.2389	339.348
4284	7337.27	8.64625	2.90201	8.37589	4.31804	9.19338	0.0244112	79.4387	8.80641	9.2471	1.41647	0.704904	0.769438	0.743974	20.9835	3.98957	0.37852	0.119583	7.83923	10.6617	30.507	0.456701	30.3379	13.3724	15.1652	7337.27
4285	7269	16.409	4.17078	14.2807	3.0129	6.94782	0.00565629	86.2122	4.56201	4.30319	2.5471	0.295817	0.768179	0.326834	18.3625	3.90499	0.583476	0.163761	9.65806	10.6358	8.02394	1.14336	63.8799	20.879	19.0512	7269
4286	64.6156	18.872	3.71411	12.2792	5.14726	29.2323	0.0125551	106.307	7.00699	8.98618	2.70912	0.463063	0.709061	0.684481	20.3801	3.49468	0.77817	0.679792	5.04759	2.15376	8.86807	0.940047	58.8735	9.50351	17.1552	64.6156
4287	77.4833	14.0055	2.49677	17.1382	4.53151	8.3533	0.00871915	78.9292	4.58994	6.43179	1.23027	0.307251	0.752524	0.0555459	20.9185	3.3444	0.580596	0.506664	10.2034	12.8982	33.8014	0.721014	47.9263	9.69912	10.8588	77.4833
4288	58.7903	9.51945	3.18365	15.7656	3.05835	8.21123	0.00912765	62.0214	11.9607	4.90304	2.45861	0.740432	0.659733	0.294104	18.0079	4.27329	0.699545	0.258424	6.36015	7.51328	30.3622	0.850778	62.1549	4.81346	11.6103	58.7903
4289	65.6765	20.2019	2.75362	16.9793	5.12607	6.43618	0.0195309	72.3781	11.6148	4.14157	2.20666	0.696823	0.740561	0.418449	21.8975	5.02389	0.449897	0.146034	3.12307	13.6546	42.3541	0.817258	55.2827	37.025	32.6829	65.6765
4290	114.882	9.60141	2.39894	14.0603	4.04572	10.9056	0.0137095	107.365	11.787	9.9017	2.83236	0.470605	0.724956	0.344527	20.9983	4.0686	0.275156	0.370117	11.9739	11.4838	10.4176	0.570353	65.2514	9.8944	24.2241	114.882
4291	1266.29	13.849	3.44306	10.2557	4.58727	8.13125	0.00238026	118.326	10.8439	5.81754	1.53484	0.595679	0.758398	0.257168	18.3127	3.91175	0.704894	0.583598	3.77987	10.469	18.4213	0.600611	55.6154	10.9677	15.4823	1266.29
4292	1769.86	15.2157	3.28319	9.87014	3.58012	7.40606	0.0398449	93.0245	7.62775	5.77909	1.94644	0.341048	0.69322	0.720812	20.2444	3.17531	0.884496	0.29195	8.53073	5.45943	20.1363	0.371166	48.9731	7.25287	27.5527	1769.86
4293	10.6942	8.74183	2.31796	14.5891	2.36883	10.1384	0.0173593	118.677	5.082	7.2004	2.37862	0.615028	0.697868	0.571446	20.9919	4.06427	0.200195	0.306575	6.03929	1.80921	25.6176	0.492486	50.1784	7.57039	18.5104	10.6942
4294	458.079	10.0723	2.65329	8.16741	4.5948	9.07031	0.00372157	110.577	6.8217	8.87999	2.06003	0.610363	0.608119	0.446879	18.6768	5.08612	0.637673	0.0740236	2.08591	5.90295	13.271	0.905574	35.6784	23.8624	15.3421	458.079
4295	2181.08	14.2838	3.42881	11.4336	4.72752	13.6243	0.0092388	124.98	4.41878	5.23861	1.82401	0.539692	0.702416	0.476964	18.9642	4.12683	0.832068	0.506837	5.07303	4.87396	25.8794	0.567042	35.2665	17.6578	16.0212	2181.08
4296	221.967	9.02514	2.84872	13.1619	3.67256	8.3277	0.0179306	125.118	8.32722	10.1775	1.92941	0.576413	0.617258	0.622039	22.3323	2.93513	0.613366	0.13074	4.26072	2.46724	17.8126	0.403483	41.8052	4.47995	9.78643	221.967
4297	549.205	16.778	1.71714	13.1632	4.29635	15.2407	0.00364404	78.8607	7.43931	4.14446	1.34539	0.42068	0.697429	0.678108	16.9125	5.11496	0.662825	0.352466	6.66775	5.49832	24.2736	0.683241	57.5738	17.9379	13.2402	549.205
4298	284.558	8.59486	2.55576	8.61057	2.29165	16.4566	0.0116564	108.126	8.93374	6.44506	2.35648	0.457709	0.714047	0.590805	18.435	3.53989	0.685314	0.784869	6.81639	5.20957	37.1287	0.899676	30.2378	4.29819	29.5159	284.558
4299	517.847	14.194	2.83819	16.8677	5.6685	5.00118	0.0106886	95.6885	9.19649	4.5884	1.83303	0.540242	0.716016	0.511515	20.6464	3.0141	0.623168	0.408111	1.68903	2.81599	31.959	0.565529	42.7577	22.4058	24.1983	517.847
4300	306.468	11.8615	3.52721	18.9191	3.24152	11.5883	0.00388835	76.1917	10.4567	4.68388	2.41072	0.392827	0.643212	0.520299	19.448	3.07499	0.454634	0.339646	7.16122	6.63481	20.697	0.548485	52.5096	7.463	11.6208	306.468
4301	6326.77	13.473	2.64213	9.70985	5.56451	13.5033	0.0077113	88.4633	5.87933	5.89662	2.99564	0.331645	0.715148	0.369318	19.1406	4.29836	0.347873	0.807572	3.86014	11.6207	40.7501	0.627869	63.3527	6.40019	32.1999	6326.77
4302	2566.33	12.2146	2.95988	15.8159	3.8068	10.2586	0.00431835	76.7345	9.50251	4.27527	1.25305	0.357158	0.792937	0.256327	16.4346	4.85016	0.797072	0.270151	6.57442	4.06843	29.513	0.545077	60.8205	7.98601	22.1314	2566.33
4303	1540.08	7.71412	4.06521	17.9908	4.67593	6.74642	0.0215777	90.6366	7.1314	9.70217	2.42233	0.263159	0.719964	0.76627	20.1774	3.53435	0.381123	0.293274	3.16185	8.04415	22.9182	0.885939	60.7501	38.1377	39.9203	1540.08
4304	1764.1	8.53401	2.41398	13.1536	5.44357	7.67266	0.00482798	73.2628	5.58479	10.4397	1.44996	0.295594	0.651342	0.718628	18.7335	4.99581	0.156796	0.354361	5.39274	5.98613	38.5783	0.723148	54.2006	15.0492	22.1572	1764.1
4305	4367.59	9.37938	3.80128	16.8099	2.31806	11.9486	0.00532214	65.0415	1.89104	6.79594	2.18299	0.380928	0.704627	0.581318	21.1057	3.31066	0.315204	0.518109	4.6527	9.86136	22.3194	0.602909	49.7905	12.3217	8.88505	4367.59
4306	253.626	13.4677	4.02687	19.2949	4.48125	9.09133	0.0191615	70.069	9.50282	7.36071	1.29085	0.241734	0.685042	0.279861	21.95	3.67181	0.232633	0.199413	4.11302	4.0048	19.4788	0.80911	50.3871	8.80431	23.6562	253.626
4307	1738.7	7.29961	3.50804	13.9027	3.63884	13.941	0.0104074	101.464	5.2856	6.28607	1.97707	0.462418	0.742261	0.466879	19.0401	3.02086	0.230677	0.171994	5.23298	6.59024	18.8596	0.669639	30.6379	17.0822	18.4891	1738.7
4308	780.316	9.95309	2.5568	7.85154	6.03127	7.92797	0.00791918	136.724	1.78266	11.6937	2.89912	0.632964	0.77283	0.452648	17.5226	3.66405	0.579235	0.217342	5.39054	2.76256	25.3066	0.72318	36.9834	38.2544	12.9898	780.316
4309	81.4394	17.5829	2.67475	14.8148	2.14272	8.29103	0.00713048	68.9901	6.64105	7.7323	2.75945	0.357231	0.846288	0.611396	20.8571	3.5542	0.424529	0.452096	4.03788	3.57497	43.375	1.05286	61.3214	12.0092	19.1639	81.4394
4310	569.655	17.1281	2.71633	14.9223	4.57696	7.49699	0.020201	96.342	5.59265	4.37988	2.97146	0.572125	0.648508	0.186681	21.072	4.99078	0.581804	0.113302	5.82566	9.92866	44.259	0.84611	36.9903	11.9258	23.7199	569.655
4311	4315	9.95492	3.53038	11.3227	4.52627	6.04598	0.010768	72.8963	10.9189	6.84622	1.27568	0.462224	0.698088	0.306292	18.2369	4.74199	0.561788	0.457777	4.62364	3.00169	23.6069	0.630937	40.0205	20.2537	20.3774	4315
4312	414.397	7.8793	3.80998	16.274	4.38326	15.2132	0.0112792	65.744	7.18467	4.39721	2.48476	0.417007	0.716974	0.740023	21.93	3.59166	0.66734	0.557881	4.13036	3.45781	31.973	0.485692	49.686	9.84228	10.0143	414.397
4313	348.991	13.3385	3.6082	15.4478	5.52648	7.11327	0.00833699	128.298	4.78305	4.64703	2.41427	0.275093	0.776129	0.408947	17.4922	4.16141	0.892489	0.457097	2.33451	5.24544	44.8451	0.586893	43.9094	22.6157	27.272	348.991
4314	2539.12	9.08615	1.65932	10.8482	3.98365	9.84136	0.0439932	117.109	6.80178	3.69695	2.60168	0.589622	0.712388	0.576044	22.2126	4.14975	0.164206	0.265781	1.7004	13.8669	36.6001	0.85246	37.4226	24.6407	24.6055	2539.12
4315	1862.29	16.0234	2.88691	11.9019	4.71622	11.876	0.00893649	138.066	6.19354	7.82928	2.10345	0.548348	0.787068	0.126243	20.7253	5.28763	0.485638	0.224979	4.61264	10.2469	34.3963	0.407961	46.8368	17.0622	8.10737	1862.29
4316	905.728	14.554	3.16887	12.9621	4.28837	5.95052	0.0102852	86.5053	7.67796	8.43939	1.2656	0.637259	0.723281	0.0889807	18.1309	3.64663	0.613709	0.313031	4.80939	10.5503	23.8476	0.857114	70.887	9.40214	11.012	905.728
4317	27.2572	20.3673	4.35519	12.3118	4.93514	26.2247	0.0552262	84.9249	4.6763	5.78479	1.06111	0.372201	0.632887	0.260861	19.5175	3.22156	0.289686	0.18635	10.0508	3.67345	19.3402	0.868099	37.6691	11.573	17.8004	27.2572
4318	748.671	19.6863	3.09682	19.2221	3.54622	12.2323	0.00682268	115.775	4.71426	5.91316	2.12678	0.325766	0.662405	0.47068	18.3696	4.50923	0.796004	0.149132	5.20485	7.48188	14.2628	0.449214	59.0593	34.2978	15.3379	748.671
4319	2236.56	19.0218	2.52792	7.36356	4.83647	9.35622	0.0133866	70.0984	9.07889	11.7598	1.39394	0.745749	0.607432	0.622867	21.0201	3.61752	0.779311	0.0903219	4.82194	13.5936	39.6704	0.780194	40.3735	8.09076	26.8362	2236.56
4320	141.07	20.5185	4.04532	13.661	5.17308	8.29131	0.0124231	71.5229	4.8943	3.31757	2.14525	0.487335	0.730437	0.799538	20.5694	3.01148	0.172791	0.166685	3.425	7.92993	24.205	0.602777	29.3766	5.64543	36.8126	141.07
4321	863.499	17.3881	3.78597	10.8834	3.01384	12.9513	0.00261217	71.9335	4.36091	11.2123	2.37936	0.684921	0.797524	0.264429	21.5155	4.12743	0.492331	0.231051	9.03653	6.10739	39.1747	0.5369	48.7285	19.4778	17.4373	863.499
4322	541.178	15.3617	4.46928	17.5674	4.78582	5.40681	0.0180174	111.175	6.68099	6.62679	1.03191	0.34273	0.867499	0.685699	18.2959	3.27297	0.53584	0.264139	9.75359	12.9756	41.3079	0.679605	63.3751	27.0804	28.9554	541.178
4323	3842.89	15.3345	2.92929	14.657	2.80861	12.29	0.00766225	98.8814	3.33858	2.54847	1.36072	0.634453	0.700703	0.390369	20.6655	3.62075	0.277141	0.275782	3.39603	2.69142	52.6027	1.0074	33.3577	21.2179	9.00228	3842.89
4324	295.594	13.9974	2.36555	14.8389	3.94393	9.72385	0.00788048	92.6756	6.43882	11.3606	2.02463	0.399113	0.616558	0.291334	20.9611	4.10857	0.600213	0.135864	7.07309	6.91214	44.4508	0.767516	44.1505	5.72665	11.2012	295.594
4325	3302.61	18.2575	3.60243	11.1003	3.9658	10.4292	0.0206445	131.255	4.40566	4.76655	2.61489	0.212466	0.730496	0.493293	19.3368	3.42597	0.543766	0.233889	4.69517	4.06756	19.0062	1.01952	46.051	13.7823	27.4769	3302.61
4326	71.2355	14.1908	2.52927	15.1832	4.5153	15.4733	0.0117231	123.919	9.11879	7.56434	1.98549	0.628069	0.709151	0.540452	18.4847	3.9692	0.394475	0.887806	7.78077	3.96797	21.6293	1.09421	66.4345	4.67747	8.72051	71.2355
4327	779.744	12.7687	2.0936	15.2419	3.70616	14.3008	0.00510999	81.5241	9.2286	8.41356	2.24706	0.627323	0.719891	0.804089	18.9679	4.66478	0.250868	0.236365	3.47552	1.6389	8.23616	0.567488	69.2748	9.33822	15.3275	779.744
4328	241.847	20.0929	1.97415	11.4753	4.00771	10.0042	0.0222832	103.115	5.41667	9.45816	1.24602	0.316203	0.830811	0.499186	18.4397	4.20337	0.142684	0.183872	8.0569	12.7145	17.0379	0.411907	71.3091	11.885	24.6747	241.847
4329	540.485	13.8746	2.47777	12.7389	4.62546	12.1166	0.00954473	99.6179	3.81123	4.02265	1.42221	0.577984	0.688475	0.527024	20.7005	3.66772	0.653024	0.193758	12.1777	3.1493	27.1608	1.0103	52.9129	8.52358	10.0673	540.485
4330	262.032	10.0673	3.95315	14.7837	5.00516	9.71551	0.00332395	115.039	7.23814	7.26469	1.9759	0.409776	0.634212	0.237563	22.0178	4.59427	0.135963	0.111946	7.72357	11.684	19.1073	0.867556	54.7018	18.9588	14.2503	262.032
4331	1916.87	20.6723	2.47375	14.7189	4.01897	8.82754	0.0038153	76.0399	9.85439	3.92146	1.77785	0.441215	0.759749	0.3375	20.656	3.97046	0.431284	0.135637	5.37371	3.77986	33.8024	1.14752	38.7011	35.2555	15.6566	1916.87
4332	1100.65	17.4091	3.97447	12.2106	2.70123	8.55084	0.00608886	62.0717	12.2863	6.53679	1.30119	0.343565	0.673819	0.667832	20.0144	3.84014	0.338067	0.164488	4.2718	12.1818	10.2501	0.973261	39.3779	30.6578	17.3819	1100.65
4333	4824.03	11.8141	2.63506	13.1476	3.10042	8.42943	0.00998441	102.094	2.78992	5.92268	2.12999	0.336144	0.641655	0.387426	19.9695	3.60263	0.917369	0.223655	6.32087	7.06157	44.3594	0.588298	64.1206	13.1342	10.3816	4824.03
4334	70.2096	20.2757	4.24064	9.0112	3.63655	12.4422	0.00705896	117.94	10.8189	8.89589	1.57628	0.223593	0.657547	0.450232	20.7655	3.71654	0.568866	0.288589	7.20493	4.57035	15.157	0.359134	51.449	28.6091	22.828	70.2096
4335	472.739	15.4243	1.90048	17.9435	4.40717	8.62317	0.0289076	83.2428	5.29224	10.6881	1.26719	0.661816	0.735449	0.220945	18.0149	4.07124	0.589055	0.26696	7.98246	7.78817	34.5611	0.776559	53.6916	10.0672	8.5939	472.739
4336	281.536	17.2159	3.04776	17.8198	5.25124	11.2783	0.00320338	104.493	4.24972	11.9856	1.28739	0.382712	0.851876	0.575094	19.992	3.90141	0.248013	0.328429	7.89721	5.59899	28.6171	0.524771	52.8603	7.04766	12.2802	281.536
4337	101.111	9.06656	3.36521	10.345	3.31068	6.90138	0.0112944	103.456	7.56586	7.77831	2.58904	0.29602	0.692311	0.494655	17.5486	3.00989	0.643868	0.231402	11.3753	2.53682	36.1979	0.743066	48.6272	8.40011	22.1346	101.111
4338	1503.74	14.0172	2.27716	7.34865	4.99998	9.35511	0.0184748	103.303	2.26629	9.18404	2.7805	0.507419	0.696388	0.203709	20.0988	3.27065	0.256756	0.393302	10.3232	1.13613	43.8328	0.694621	43.8099	4.14688	11.5023	1503.74
4339	210.465	17.9569	3.52317	18.9186	3.91644	10.4643	0.00608222	102.707	5.18241	3.4422	2.30295	0.66858	0.843744	0.352982	18.6069	4.62558	0.885039	0.0579383	2.27494	6.00366	15.7382	0.664343	31.1154	13.4682	17.9554	210.465
4340	775.048	13.8343	2.80304	13.4957	4.93023	11.8435	0.0177417	101.504	7.42682	3.79705	1.97443	0.496642	0.621219	0.27327	17.0523	3.68017	0.813799	0.615711	4.53442	8.98575	10.523	0.897209	71.1551	6.08762	14.8505	775.048
4341	943.788	16.7901	2.94114	17.7333	5.57671	17.332	0.0299795	135.762	2.19095	8.25014	2.96408	0.206062	0.664785	0.653448	20.8874	3.67905	0.367877	0.11754	5.70859	2.11361	34.4747	0.94204	30.1563	30.4793	31.6055	943.788
4342	4988.86	14.0647	2.21872	13.1092	3.45408	12.8005	0.061015	78.5629	6.72433	6.48548	1.72104	0.564592	0.779947	0.532648	16.645	3.9674	0.509654	0.567932	7.47706	7.08798	32.9017	1.13852	31.149	4.76279	39.8376	4988.86
4343	4598.14	7.62591	2.91933	9.8958	2.73686	12.3412	0.00979687	125.777	11.0348	3.30993	1.96684	0.389877	0.932354	0.470476	22.1363	3.88838	0.0220158	0.294154	3.0027	5.53837	51.1351	0.704792	30.4531	15.2218	33.261	4598.14
4344	262.756	17.6566	3.45026	11.1808	4.64083	11.6047	0.00406982	117.818	3.32612	8.32712	1.79699	0.704436	0.714752	0.580177	19.3683	4.15167	0.839713	0.295427	3.30968	9.29005	44.9507	0.875485	44.3782	22.6027	19.029	262.756
4345	2024.82	7.0798	3.35177	14.9446	3.942	20.0084	0.0226555	99.9797	10.8201	3.66254	2.23114	0.661975	0.858677	0.628797	18.0618	3.67963	0.0480777	0.284201	2.5575	9.95483	19.1237	0.855637	60.1033	26.9416	12.8362	2024.82
4346	7088.75	14.1534	4.11899	9.81971	3.10904	25.0439	0.0117851	73.7372	10.3411	5.84321	2.07034	0.437402	0.774626	0.375387	20.8866	2.94489	0.601447	0.382866	10.5815	9.86685	7.78066	0.328619	41.7707	4.45916	10.6072	7088.75
4347	369.738	17.8228	3.83357	10.6269	2.47517	5.92797	0.00749312	67.333	11.9139	7.14043	1.35689	0.423283	0.661685	0.447962	19.5326	4.37024	0.941549	0.280517	6.30752	3.7532	7.67724	0.674196	44.8636	33.364	35.3249	369.738
4348	133.885	20.6349	3.30873	14.3672	5.22719	12.6108	0.0143625	141.465	7.30698	8.20433	2.95699	0.567707	0.61958	0.617214	21.6267	4.07341	0.483853	0.198188	1.64766	7.19549	17.8499	0.963777	66.6341	4.08516	27.9586	133.885
4349	264.295	17.935	1.85792	12.4432	4.84675	7.68264	0.00233318	103.723	7.34317	5.72387	1.45714	0.552402	0.741836	0.61658	18.6153	4.07213	0.515982	0.144431	5.72415	4.98855	40.5094	0.629011	65.4867	5.99187	23.6968	264.295
4350	2437.3	17.3677	3.13921	8.62423	2.3839	13.3105	0.0229338	101.243	5.55607	8.70766	1.61088	0.671301	0.752683	0.478908	19.9334	4.63	0.695137	0.236575	3.08822	5.17904	20.7128	0.990074	52.0537	5.23889	16.1256	2437.3
4351	299.698	7.35761	3.33614	9.95989	4.48129	11.2617	0.0074722	100.097	11.2454	6.48624	1.24422	0.264741	0.782316	0.443692	18.9086	3.73236	0.363364	0.143699	4.66877	7.61083	37.6247	0.735513	38.9915	38.6376	8.64825	299.698
4352	185.604	11.1534	3.1163	11.27	4.06041	6.56716	0.0143375	120.004	5.57647	3.74092	1.2489	0.355237	0.893576	0.61839	20.8119	3.86303	0.199173	0.546176	2.25245	5.77837	32.7595	0.955929	43.6717	10.4491	30.5343	185.604
4353	2460.12	11.2715	2.25532	15.8817	3.06364	7.72346	0.00875854	83.4355	7.09161	7.70647	1.16732	0.706981	0.611276	0.586375	19.424	3.2449	0.897568	0.264471	8.11245	10.609	11.1588	0.607349	53.9312	17.8416	8.42139	2460.12
