Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
375	2710.36	10.4575	3.08028	16.0688	5.06638	7.13355	0.00519399	112.918	13.6392	10.0103	2.39978	0.39448	0.808872	0.188673	18.1972	3.3911	0.133078	0.121616	2.57488	10.8872	30.8941	0.813065	49.0101	0.0956251	0.19738	0.140183	0.0318756	0.337061	0.079644	0.0268721	18.1972	30.8941	0.813065	49.0101	0.94507	0.0259983	0.0023348	0.000322588	0.00222264	0.000141121	0.000659851	0.0208945	0.00290881	8.9704e-05	0.188673	0.800964	0.121463	0.0318355	0.336637	0.0795439	0.00284811	13.6317	0.0215236	1.49848	1.41617	472.72	5.29831	0.00348426	7.28457e-05
376	3354.25	13.6196	3.95093	17.7504	3.12548	8.01384	0.00543449	128.833	12.9613	11.6856	2.11812	0.474616	0.807141	0.18986	17.4175	3.83706	0.335576	0.169775	2.06641	10.315	40.75	0.918568	44.4404	0.0734236	0.319951	0.124784	0.0327824	0.381065	0.091052	0.0277748	17.4175	40.75	0.918568	44.4404	0.912466	0.0421362	0.000983408	0.000200161	0.00170297	0.000128729	0.000670757	0.0394519	0.00291589	0.000139657	0.18986	0.572611	0.169262	0.0326834	0.379914	0.090777	0.00223359	16.5794	0.0159041	1.39108	1.26931	428.009	4.63049	0.00361402	0.00012634
377	3453.98	17.1986	3.3207	18.3203	4.02714	10.7513	0.00749615	126.883	13.6355	9.32053	1.8368	0.61943	0.718905	0.149841	18.5669	4.20136	0.0869947	0.113037	4.04133	10.3146	43.3855	0.787776	31.8028	0.0581443	0.248315	0.093012	0.0477775	0.39139	0.153035	0.0168592	18.5669	43.3855	0.787776	31.8028	0.954013	0.0245214	0.000867396	0.000109951	0.00130159	4.81356e-05	0.000666423	0.0167968	0.00239567	9.84008e-05	0.149841	0.847782	0.112643	0.0476109	0.390026	0.152502	0.00186467	15.0149	0.0142929	1.3542	1.29193	315.337	3.96511	0.00292197	8.72102e-05
378	3290.15	11.8899	3.06069	17.3934	2.61294	9.73994	0.00579824	120.83	12.2511	8.04732	1.61124	0.512239	0.649818	0.197287	19.144	4.26784	0.194703	0.0626642	2.73735	10.5848	38.344	0.925455	37.3698	0.084105	0.382711	0.10267	0.0413631	0.403303	0.217337	0.0180667	19.144	38.344	0.925455	37.3698	0.951988	0.0188289	0.00106655	7.11965e-05	0.0023036	4.17486e-05	0.000806697	0.0227831	0.0027865	0.000103619	0.197287	0.729044	0.0625937	0.0413166	0.402849	0.217092	0.00195913	16.3526	0.0131714	1.40225	1.33492	436.889	4.6095	0.00344459	8.96248e-05
379	5529.47	7.94931	3.4489	12.8425	2.20356	8.36669	0.00660211	128.733	12.5038	11.3636	2.09524	0.577105	0.620397	0.161679	15.322	5.15208	0.176389	0.17765	6.25073	12.4298	43.7029	0.772171	31.6723	0.125797	0.453811	0.119522	0.0315071	0.296098	0.181174	0.032098	15.322	43.7029	0.772171	31.6723	0.932632	0.0208728	0.000730689	0.00015729	0.00188303	0.000142498	0.0006808	0.0413307	0.00270535	0.000176261	0.161679	0.725129	0.177219	0.0314307	0.29538	0.180735	0.00287298	10.3897	0.0232752	1.31807	1.22927	390.316	5.85957	0.00322088	0.000155599
380	786.09	13.0914	4.48988	18.6408	3.57451	12.1749	0.0117821	111.146	13.8674	6.9048	2.38455	0.527321	0.725938	0.106047	19.4773	3.74965	0.166609	0.190606	4.82245	8.29895	26.6575	0.847431	38.5942	0.076386	0.279759	0.0821362	0.05544	0.304434	0.114932	0.0197836	19.4773	26.6575	0.847431	38.5942	0.959562	0.0278312	0.000532592	0.00012517	0.000939489	7.964e-05	0.000716801	0.00768815	0.00262061	9.05371e-05	0.106047	0.688081	0.190371	0.0553716	0.304058	0.11479	0.00213895	16.0984	0.0136127	1.29028	1.23811	300.179	5.36549	0.00319022	7.89403e-05
381	843.674	14.4256	4.12845	7.37631	5.23231	6.75808	0.00868025	125.667	13.4364	6.48099	2.80812	0.53666	0.861642	0.165307	19.1018	4.43187	0.15484	0.308465	2.26505	8.5279	45.2735	0.874164	29.3907	0.0693212	0.19112	0.147971	0.0713485	0.306839	0.0492707	0.082818	19.1018	45.2735	0.874164	29.3907	0.968592	0.0115725	0.000774732	0.000343361	0.000604711	0.000172192	0.000538999	0.0145613	0.0029393	0.000101027	0.165307	0.756764	0.307561	0.0711394	0.30594	0.0491263	0.00266952	6.60154	0.0626736	1.30752	1.26645	393.116	4.79734	0.00348256	9.0074e-05
382	3483.24	9.43965	2.71927	9.96789	3.3878	6.48884	0.00431916	123.848	13.5217	9.9646	2.47627	0.421451	0.718933	0.267628	19.6728	2.94573	0.228717	0.140715	2.38211	7.87319	34.2064	0.858503	41.4127	0.105936	0.295177	0.154111	0.0304071	0.290329	0.113504	0.0420419	19.6728	34.2064	0.858503	41.4127	0.945386	0.0155599	0.00125481	0.00020466	0.00177309	0.000141441	0.000519601	0.0328803	0.00299985	0.000106154	0.267628	0.739719	0.140341	0.0303263	0.289557	0.113203	0.00279761	8.93493	0.0310992	1.29514	1.22441	386.041	4.99788	0.00349442	9.57987e-05
383	4813.81	14.7577	3.18453	9.4652	3.91698	6.26892	0.00268726	119.8	12.9935	8.00245	2.56556	0.209187	0.671886	0.239297	18.3731	3.69106	0.273085	0.0794018	3.61606	11.331	39.9906	0.766205	36.8933	0.0677612	0.255299	0.159517	0.0175633	0.261887	0.127892	0.0536689	18.3731	39.9906	0.766205	36.8933	0.909266	0.0216494	0.0033459	0.000287931	0.00406391	0.000174227	0.000593758	0.0586351	0.00301224	0.000112452	0.239297	0.676701	0.0792802	0.0175365	0.261486	0.127696	0.00302358	7.78183	0.0363178	1.46969	1.33634	458.439	5.07278	0.00347601	9.56555e-05
384	7480.63	7.14563	3.58467	11.7404	3.58034	6.07279	0.00234138	130.729	12.1663	9.39839	1.93516	0.259691	0.655748	0.135721	18.5776	4.87639	0.0800065	0.0775984	4.5766	13.181	37.3353	0.555575	45.5071	0.139946	0.279303	0.164669	0.0181193	0.33886	0.177893	0.050278	18.5776	37.3353	0.555575	45.5071	0.852946	0.0118765	0.00353587	0.000296406	0.00453957	0.000150566	0.000653504	0.124508	0.0030858	0.000180819	0.135721	0.852327	0.0774108	0.0180754	0.338041	0.177463	0.00276036	7.23083	0.0428533	1.56436	1.33431	509.112	4.63852	0.00357342	0.000161977
385	3844.04	11.1311	3.15176	16.9618	6.05868	5.83338	0.00560645	120.361	13.2981	7.56257	1.81005	0.569025	0.649265	0.174517	17.5228	3.83192	0.150497	0.180312	1.93694	11.6956	31.7425	0.861214	49.4375	0.0898384	0.165052	0.171427	0.0488522	0.3587	0.193771	0.0318538	17.5228	31.7425	0.861214	49.4375	0.945088	0.0231976	0.00161937	0.000354904	0.00108439	0.000101402	0.000441996	0.0259598	0.00294858	0.000115139	0.174517	0.768951	0.179978	0.0487617	0.358036	0.193412	0.00328194	15.0186	0.024494	1.36999	1.29476	364.131	4.41714	0.00339648	0.000100626
386	1740.82	20.9252	4.21241	8.86297	2.72866	7.30233	0.00695944	125.122	10.364	6.67472	2.17032	0.400799	0.794235	0.109036	18.9185	4.63449	0.225304	0.0719589	2.00536	13.6279	27.5304	0.700043	49.849	0.0477893	0.36648	0.136943	0.0476917	0.365953	0.0948086	0.0650863	18.9185	27.5304	0.700043	49.849	0.945783	0.00727061	0.000734276	5.68944e-05	0.00127831	4.28772e-05	0.000459852	0.0421547	0.00243454	0.000198083	0.109036	0.606961	0.0719233	0.0476681	0.365772	0.0947617	0.0032886	6.49433	0.0395049	1.28977	1.21984	309.648	4.42094	0.00296874	0.000180822
387	3510.2	15.3526	2.93859	17.6545	3.322	9.49105	0.00736428	127.743	12.9675	7.78834	1.73021	0.546707	0.81253	0.212261	18.9983	4.98274	0.138505	0.106122	2.26548	9.35284	46.8982	0.943989	25.5287	0.0651355	0.301023	0.105362	0.057036	0.469614	0.108351	0.0175376	18.9983	46.8982	0.943989	25.5287	0.951233	0.0238339	0.000814423	9.62953e-05	0.00130659	4.81908e-05	0.000722615	0.0198188	0.00284271	0.000115807	0.212261	0.806804	0.105826	0.0568771	0.468306	0.108049	0.00197889	16.8755	0.0141494	1.31601	1.25184	390.909	4.66447	0.00351643	0.000104007
388	4397.92	15.2307	2.66388	16.7981	3.83229	5.46947	0.00456693	119.361	13.9395	10.8717	1.53443	0.264425	0.760991	0.273772	15.4985	4.66401	0.128659	0.242889	2.75819	10.8323	36.2587	0.809915	51.1426	0.0656569	0.260941	0.182833	0.0185091	0.495944	0.155764	0.0289941	15.4985	36.2587	0.809915	51.1426	0.914724	0.046536	0.00117543	0.000375564	0.00135794	0.000145338	0.000458088	0.0330292	0.00313787	0.000103411	0.273772	0.846477	0.24233	0.0184665	0.494802	0.155406	0.00334865	14.4792	0.0245428	1.33754	1.22348	401.991	4.83649	0.00363153	8.89546e-05
389	2764.16	9.3477	3.3502	9.3915	3.97594	7.56203	0.00531757	117.23	12.0597	11.1313	1.91438	0.511053	0.738178	0.157737	18.7373	4.30357	0.202979	0.150898	1.98361	11.9785	28.0834	0.857111	46.6332	0.106978	0.251513	0.13224	0.0338907	0.385596	0.136766	0.0471734	18.7373	28.0834	0.857111	46.6332	0.953339	0.0149459	0.00136949	0.000243074	0.001767	0.000111048	0.000625034	0.0252038	0.00294943	0.000101212	0.157737	0.687381	0.150785	0.0338653	0.385307	0.136663	0.00251927	8.26123	0.0324261	1.36954	1.30564	417.887	4.63482	0.00355216	8.53677e-05
390	3671.84	17.7756	3.21502	14.6934	3.337	6.00953	0.00607317	129.318	13.5313	9.20224	2.445	0.431581	0.711021	0.215565	17.0138	4.88715	0.217861	0.241132	3.40375	12.8058	41.0221	0.892301	40.4535	0.0562569	0.29967	0.166402	0.0333466	0.290806	0.118192	0.03641	17.0138	41.0221	0.892301	40.4535	0.908795	0.0439253	0.000958079	0.000302364	0.00127967	0.000209783	0.000526099	0.0417662	0.0029475	0.0001603	0.215565	0.715835	0.240169	0.0332134	0.289645	0.11772	0.00347141	13.4521	0.0260635	1.33458	1.21286	420.88	5.35818	0.00349597	0.000140577
391	5970.28	16.5522	3.55323	17.2312	4.68197	10.9477	0.00690021	125	13.2288	4.6945	1.98743	0.281917	0.604842	0.0545549	18.4891	3.53431	0.0431495	0.122691	3.30457	11.5248	28.3723	0.761615	57.9697	0.0604149	0.213585	0.0913434	0.0363223	0.304334	0.198829	0.0188358	18.4891	28.3723	0.761615	57.9697	0.934191	0.0352723	0.00162272	0.000225987	0.00217883	9.0573e-05	0.000843051	0.0242531	0.0026159	0.000122221	0.0545549	0.882054	0.122379	0.03623	0.30356	0.198323	0.00199233	13.3476	0.0166142	1.52557	1.42517	415.795	4.79722	0.00333406	0.000106164
392	5288.76	9.66689	4.39927	8.78349	3.37456	8.75985	0.00413228	135.973	12.9687	11.3426	1.42844	0.311734	0.762913	0.149989	19.2624	4.58736	0.401027	0.117069	2.62322	13.4118	37.1432	0.892411	46.7062	0.103446	0.296335	0.114157	0.0209675	0.534088	0.165976	0.0571764	19.2624	37.1432	0.892411	46.7062	0.9026	0.0156648	0.00130448	0.000171613	0.00244555	7.07086e-05	0.000628445	0.0755911	0.00259457	0.000182684	0.149989	0.46728	0.116455	0.0208575	0.531288	0.165106	0.00213254	7.98022	0.0267174	1.39527	1.25937	360.695	3.9862	0.00327353	0.000167426
393	2506.18	7.28004	4.043	11.955	2.33498	7.7423	0.00632	136.137	13.4918	6.55021	2.8703	0.411756	0.752409	0.187974	16.9232	3.553	0.344027	0.179584	5.61337	12.1064	46.0457	0.87022	29.3895	0.137362	0.428269	0.129161	0.0472976	0.262136	0.0862596	0.0436802	16.9232	46.0457	0.87022	29.3895	0.94423	0.0123131	0.000503998	0.000109278	0.00110489	0.000128036	0.000558691	0.0388431	0.00263813	0.000164775	0.187974	0.562691	0.178417	0.0469903	0.260433	0.0856992	0.00235183	10.6951	0.0245784	1.22605	1.15767	336.928	4.2164	0.0030862	0.000150782
394	3486.24	13.6558	2.79805	15.2597	4.48944	6.2377	0.00550697	115.184	13.53	7.78764	1.92324	0.331756	0.623167	0.217345	17.8872	3.10225	0.099649	0.290917	2.40449	9.88454	31.4605	0.894546	51.6586	0.073229	0.222745	0.160316	0.0265471	0.324019	0.195937	0.0293958	17.8872	31.4605	0.894546	51.6586	0.931347	0.0394428	0.000994377	0.000406812	0.00104878	0.000166795	0.000433307	0.0240201	0.00286926	9.72368e-05	0.217345	0.85891	0.290507	0.0265097	0.323563	0.195661	0.0031964	14.0003	0.0252483	1.3424	1.25024	337.965	4.51573	0.00333236	8.51618e-05
395	5040.15	16.2867	4.17149	10.7888	4.45465	14.5273	0.0085265	121.149	13.6181	11.0732	1.65782	0.409653	0.748208	0.0962326	16.1113	4.24768	0.156603	0.189788	2.81598	8.8421	40.9626	0.966419	48.2586	0.0613998	0.224485	0.0688359	0.02768	0.45132	0.151881	0.0266154	16.1113	40.9626	0.966419	48.2586	0.938076	0.0400471	0.00118809	0.000277213	0.00207036	9.82336e-05	0.000973758	0.0160437	0.0023254	9.50702e-05	0.0962326	0.693083	0.189356	0.027617	0.450294	0.151536	0.00160688	10.4614	0.0184467	1.62189	1.52146	406.55	4.87283	0.00324009	8.31341e-05
396	2400.7	12.9218	3.04817	12.6436	2.18207	5.25143	0.00502618	114.97	10.3661	11.3198	1.19075	0.204249	0.742533	0.0392565	18.5436	4.0102	0.0186035	0.287806	8.54263	9.08342	3.53667	0.686972	82.8092	0.0773886	0.45828	0.190424	0.0133979	0.623584	0.216223	0.0459083	18.5436	3.53667	0.686972	82.8092	0.922371	0.027174	0.000680077	0.000274738	0.00132425	0.000144632	0.000477195	0.0449479	0.00305581	0.000119465	0.0392565	0.941547	0.287752	0.0133954	0.623468	0.216182	0.00374675	8.84117	0.0432248	1.33545	1.23178	437.062	5.59412	0.00352007	0.00010541
397	1129.54	16.9918	4.29502	9.32451	3.40972	5.67434	0.00598199	137.292	13.0722	5.42609	2.52508	0.434134	0.822725	0.245176	18.961	3.78764	0.585519	0.0886431	2.84369	13.0643	40.8298	0.974792	34.0046	0.0588519	0.293279	0.176232	0.0658251	0.325821	0.0702057	0.0811753	18.961	40.8298	0.974792	34.0046	0.942427	0.0085515	0.000856199	8.25509e-05	0.000958009	5.8427e-05	0.000405158	0.0441014	0.00263087	0.000197027	0.245176	0.439064	0.0881076	0.0654274	0.323853	0.0697815	0.00336387	9.14709	0.0356411	1.2302	1.15937	329.055	4.24972	0.00305873	0.000181574
398	833.022	8.56323	3.79189	12.3349	2.9766	7.45961	0.00830069	115.28	13.0542	10.398	2.13968	0.347777	0.930958	0.169109	17.9343	4.96	0.121445	0.226849	2.66698	10.075	30.0062	0.608934	50.2436	0.116778	0.335954	0.134055	0.0311373	0.435092	0.0322674	0.0412101	17.9343	30.0062	0.608934	50.2436	0.965846	0.0128688	0.000597831	0.000175088	0.00104782	0.000119268	0.00051371	0.0162151	0.00270926	0.000104981	0.169109	0.805869	0.226596	0.0311025	0.434606	0.0322314	0.00319483	8.32688	0.03321	1.29497	1.25074	346.221	5.24223	0.00323974	9.05263e-05
399	4195.79	8.46839	3.11785	9.75234	4.79387	8.36606	0.00711627	124.888	13.5052	3.71899	2.73229	0.365113	0.622145	0.179425	15.5376	3.18208	0.118409	0.0901459	4.48117	10.6432	44.3215	0.849312	24.8798	0.118086	0.2086	0.119531	0.0610793	0.227701	0.138292	0.0382143	15.5376	44.3215	0.849312	24.8798	0.96969	0.00687784	0.00138736	0.000136831	0.00139151	7.2704e-05	0.000673441	0.017879	0.00277718	0.000109028	0.179425	0.81593	0.0898891	0.0609053	0.227052	0.137898	0.00238928	8.54646	0.0311802	1.34411	1.30337	385.599	4.98458	0.00320482	9.42828e-05
400	4985.03	11.4256	3.66133	8.99158	3.63846	9.38617	0.00852978	127.879	12.6078	9.38591	1.4481	0.450104	0.774968	0.10652	17.8299	3.65071	0.151659	0.262079	6.11977	12.4851	39.215	0.886757	37.7987	0.0875228	0.274842	0.10654	0.0371638	0.535162	0.155398	0.0433825	17.8299	39.215	0.886757	37.7987	0.951211	0.0169014	0.000560258	0.000198104	0.000940774	7.68094e-05	0.000583282	0.0280483	0.00251264	0.000149678	0.10652	0.712035	0.261455	0.0370753	0.533887	0.155028	0.00236195	8.08181	0.0308898	1.28381	1.22118	302.907	4.4057	0.00304512	0.000134603
401	5145.02	10.9507	2.4419	14.5595	2.98297	7.88821	0.00750614	127.071	13.6114	8.73477	2.65821	0.616112	0.769149	0.213232	17.8447	3.96204	0.0410675	0.122978	2.88006	12.7243	39.7804	0.91215	37.4822	0.0913184	0.335236	0.126771	0.0542524	0.289348	0.0868445	0.0212619	17.8447	39.7804	0.91215	37.4822	0.955869	0.016936	0.000820509	0.00011448	0.00131388	9.51464e-05	0.000618224	0.0226527	0.00266571	0.000133937	0.213232	0.938507	0.122548	0.0540625	0.288336	0.0865407	0.00272595	13.5532	0.0199545	1.31228	1.25436	391.297	4.79887	0.00321927	0.000116139
402	1856.85	13.5283	3.05093	7.70584	3.7954	6.4157	0.00667583	105.688	11.9119	8.27025	1.19968	0.312012	0.769957	0.255525	16.422	3.21696	0.213318	0.220568	2.28167	12.3962	23.6538	0.879462	64.2497	0.0739191	0.263477	0.155868	0.0290482	0.641802	0.191754	0.0617118	16.422	23.6538	0.879462	64.2497	0.958592	0.01764	0.00108084	0.00030572	0.00131612	9.31833e-05	0.000512147	0.0177528	0.00304577	0.000101809	0.255525	0.747472	0.220511	0.0290406	0.641635	0.191704	0.00364426	7.01434	0.0461278	1.36397	1.30749	402.197	5.26162	0.00357582	8.27456e-05
403	5848.12	9.19831	3.30172	12.173	4.90557	7.84709	0.00467487	124.38	12.7133	8.15571	2.10309	0.389858	0.67835	0.136301	18.2047	4.90051	0.113801	0.164006	3.71623	8.6991	37.0124	0.791951	43.3944	0.108716	0.20385	0.127436	0.0324264	0.322549	0.152942	0.0345648	18.2047	37.0124	0.791951	43.3944	0.938925	0.019664	0.00169163	0.00033073	0.00182222	0.00013381	0.000637934	0.0352126	0.00285626	0.000112176	0.136301	0.797086	0.163694	0.0323647	0.321936	0.152651	0.00216049	9.98561	0.0275511	1.4398	1.35186	404.593	4.44096	0.00339987	0.000101665
404	1969.1	14.5395	3.30218	18.522	3.5601	7.549	0.00596604	120.526	12.7471	5.58796	1.509	0.217312	0.779133	0.167617	19.4014	3.56868	0.130704	0.178231	3.68132	8.83442	30.9522	0.762933	50.1431	0.0687782	0.280891	0.132468	0.0303	0.516324	0.146366	0.0236169	19.4014	30.9522	0.762933	50.1431	0.93064	0.0406998	0.00115022	0.000248888	0.0016759	0.000101151	0.000618269	0.0225256	0.00270601	0.000100986	0.167617	0.7918	0.177976	0.0302566	0.515586	0.146157	0.00276771	14.867	0.0186999	1.40441	1.307	411.227	5.43949	0.00324927	8.78132e-05
405	2389.22	10.9711	4.17282	11.495	2.01186	7.20567	0.0048555	126.784	10.4238	11.0098	1.95564	0.48537	0.614217	0.136037	18.4047	4.99852	0.260435	0.21237	2.49534	12.7899	37.0925	0.815576	41.7469	0.0911486	0.497052	0.13878	0.0270779	0.314075	0.197267	0.0503786	18.4047	37.0925	0.815576	41.7469	0.891344	0.0263511	0.000686286	0.00018487	0.00176652	0.000170877	0.000598178	0.0764189	0.00285449	0.00019103	0.136037	0.594804	0.212241	0.0270615	0.313884	0.197147	0.0026524	9.66344	0.0299654	1.37548	1.22602	414.171	4.60025	0.00352504	0.000174079
406	5189.71	13.3741	2.86282	16.9602	2.74518	7.54758	0.00831588	130.369	12.768	5.39333	1.94812	0.467033	0.62863	0.170839	17.4386	2.87863	0.112319	0.223106	6.87008	11.7676	42.596	0.994986	32.0085	0.0747714	0.364275	0.132493	0.0544359	0.322685	0.19063	0.0223643	17.4386	42.596	0.994986	32.0085	0.9309	0.0359027	0.00060755	0.000173599	0.00104994	0.0001181	0.000589069	0.0291019	0.0026182	0.000169729	0.170839	0.819983	0.22241	0.0542661	0.321679	0.190035	0.00308246	16.8897	0.0183384	1.28959	1.20048	363.091	5.5657	0.00301737	0.000151377
407	2594.1	20.8662	3.65888	14.5097	4.47004	5.16879	0.0048174	138.603	13.5369	9.27771	2.78936	0.718735	0.739761	0.234897	19.3672	4.31732	0.379095	0.172373	1.59342	11.9048	50.4278	0.964991	23.6352	0.0479244	0.223712	0.193469	0.0573086	0.265208	0.093297	0.0487866	19.3672	50.4278	0.964991	23.6352	0.907071	0.031077	0.00132002	0.000271203	0.00108308	0.000160298	0.000469675	0.0558819	0.00309871	0.000182446	0.234897	0.577435	0.171009	0.0568549	0.263109	0.0925586	0.00300677	14.1211	0.0281711	1.3174	1.19498	428.235	4.35237	0.00365057	0.000167917
408	1596.27	10.4585	3.80684	14.8163	3.66739	8.76087	0.00675544	113.455	11.3475	10.0131	1.28318	0.369691	0.751605	0.164483	19.1302	4.47297	0.197161	0.220528	3.31012	7.3396	28.7654	0.850211	58.2576	0.095616	0.272673	0.114144	0.0277498	0.585736	0.193578	0.0293277	19.1302	28.7654	0.850211	58.2576	0.937399	0.0358136	0.00111798	0.000316104	0.00174757	0.000106299	0.000738618	0.0200383	0.00299841	0.000102102	0.164483	0.700567	0.220452	0.0277403	0.585536	0.193511	0.00247661	12.962	0.020546	1.46322	1.37162	445.969	6.01857	0.00368743	9.02109e-05
409	674.622	19.7058	4.13541	19.7819	4.01739	5.41762	0.00636079	108.858	9.94543	9.53227	2.74702	0.711269	0.649314	0.16231	18.9365	2.91175	0.311518	0.126168	1.62837	11.0974	19.2858	0.778298	54.7032	0.0507465	0.248918	0.184583	0.0484498	0.23637	0.127661	0.0385871	18.9365	19.2858	0.778298	54.7032	0.941592	0.0295679	0.00132003	0.000190569	0.00125753	0.000120989	0.000410496	0.0226182	0.00296236	0.000120337	0.16231	0.567556	0.126159	0.0484464	0.236354	0.127652	0.00456444	16.1081	0.0219003	1.32286	1.2456	365.818	5.68319	0.00339483	0.000102611
410	1441.68	10.168	3.29486	14.9679	3.89736	6.67161	0.00763213	125.681	13.74	5.55178	2.34583	0.489335	0.711481	0.180581	19.4393	3.39948	0.1222	0.189595	2.82229	10.748	30.4898	0.831808	54.6285	0.0983478	0.256584	0.149889	0.0627101	0.303296	0.122992	0.0329948	19.4393	30.4898	0.831808	54.6285	0.958745	0.0173046	0.000918334	0.000213663	0.000975431	0.000120731	0.000531622	0.0186	0.00281506	0.000117789	0.180581	0.81127	0.188963	0.062501	0.302285	0.122582	0.00313006	12.905	0.0267677	1.3191	1.26468	390.695	5.01851	0.00330006	0.000102559
411	1814.32	16.1924	4.15786	15.312	3.98536	5.10036	0.00615846	132.467	13.1338	10.219	1.62507	0.670459	0.738366	0.223755	15.8968	4.33286	0.3779	0.199766	4.15797	13.1539	42.4903	0.772461	38.9213	0.0617574	0.250918	0.196065	0.0484435	0.45436	0.160999	0.0532399	15.8968	42.4903	0.772461	38.9213	0.929996	0.0227305	0.000883057	0.000218804	0.000839715	8.68224e-05	0.000361199	0.0424121	0.00272623	0.000175526	0.223755	0.567909	0.198908	0.0482355	0.452409	0.160307	0.00403995	12.6075	0.0302354	1.24998	1.16248	322.995	4.59668	0.00310169	0.000158791
412	2113.53	7.9278	3.65165	17.568	3.70266	8.68166	0.00634376	122.783	13.0198	8.88652	2.14055	0.550175	0.816242	0.16647	18.0098	3.95504	0.183076	0.1018	4.28809	11.1156	37.7563	0.790851	36.6976	0.126138	0.270076	0.115185	0.0505345	0.381323	0.0858462	0.0239422	18.0098	37.7563	0.790851	36.6976	0.960496	0.0141067	0.00113951	0.000128773	0.00157844	7.01945e-05	0.000720666	0.0192728	0.00288902	9.94212e-05	0.16647	0.720187	0.101601	0.050436	0.38058	0.0856788	0.00208671	14.5053	0.0172429	1.35672	1.30312	408.617	4.49715	0.00338979	8.52541e-05
413	644.84	10.6544	4.05958	13.3382	2.18486	7.73634	0.0065259	127.598	13.6277	8.35903	1.96113	0.596307	0.79072	0.240322	18.2514	3.42346	0.30246	0.141915	2.06125	10.8755	50.6168	0.712969	23.3054	0.0938579	0.457695	0.12926	0.0564075	0.403196	0.106714	0.0393413	18.2514	50.6168	0.712969	23.3054	0.962015	0.0120576	0.000474335	7.8054e-05	0.00103667	6.71613e-05	0.000543952	0.0209234	0.00284644	0.000109824	0.240322	0.649703	0.141395	0.056201	0.40172	0.106323	0.00230813	10.4298	0.0255601	1.23418	1.1873	347.43	3.99061	0.00338063	9.79018e-05
414	2075.76	15.8033	4.41873	7.6339	3.68635	5.93558	0.00497581	128.082	10.7392	11.4897	1.75894	0.594612	0.778289	0.169746	18.4715	3.55656	0.3891	0.119704	2.04432	13.3463	34.911	0.845185	46.7906	0.0632779	0.271271	0.168476	0.0402778	0.442476	0.126048	0.0975187	18.4715	34.911	0.845185	46.7906	0.924406	0.0109369	0.00129428	0.000175753	0.0014705	7.97402e-05	0.00046663	0.0588084	0.00267421	0.000180107	0.169746	0.501551	0.119602	0.0402436	0.4421	0.125941	0.00325099	6.65267	0.0489106	1.37251	1.26876	383.357	4.20724	0.00320355	0.000163548
415	3136.84	12.5502	3.96722	7.26418	5.12667	6.74525	0.00428101	120.204	12.5234	10.2021	2.90975	0.419227	0.659557	0.132084	18.4689	3.98503	0.235333	0.102604	4.19047	10.6564	27.4318	0.72497	50.3148	0.07968	0.195058	0.148252	0.0271027	0.226671	0.117001	0.0809658	18.4689	27.4318	0.72497	50.3148	0.940881	0.0112409	0.00254433	0.000290284	0.00242549	0.000152031	0.000551722	0.0396566	0.00287711	0.000124141	0.132084	0.621022	0.102477	0.027069	0.22639	0.116856	0.00314376	5.5302	0.0502816	1.42351	1.33935	389.919	5.28186	0.00329457	0.000108356
416	1052.08	12.6477	4.2042	7.4076	2.48306	6.54114	0.00629666	135.072	12.3478	5.66488	1.37695	0.515727	0.848158	0.177838	17.603	4.46852	0.250688	0.0768657	3.86891	13.2957	43.8178	0.649389	29.0522	0.0790658	0.402729	0.152879	0.0772158	0.615969	0.110274	0.0867666	17.603	43.8178	0.649389	29.0522	0.954528	0.00336559	0.000575457	4.76756e-05	0.000928974	2.58339e-05	0.000495527	0.0371939	0.00290645	0.000182143	0.177838	0.64862	0.0765774	0.0769262	0.613659	0.109861	0.0026175	5.27229	0.0562785	1.19229	1.13808	346.09	4.09587	0.00331887	0.000167115
