Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
4477	487.529	9.40259	3.12496	12.2548	2.03186	8.30133	0.0250883	94.041	6.26833	6.01972	2.20492	0.411685	0.670809	0.423283	16.9596	4.2033	0.399676	0.136321	10.2776	3.42481	34.9542	0.388447	58.7814	11.8879	17.5336	487.529
4478	263.073	10.9008	2.50153	10.129	3.50645	19.5135	0.0162872	107.719	6.71157	11.958	1.35776	0.585056	0.672949	0.776504	19.6428	3.41782	0.693804	0.307216	2.00735	6.55119	35.0711	0.850763	50.469	4.13855	19.3173	263.073
4479	189.172	10.5954	3.65251	12.014	5.82798	5.13061	0.0498803	60.403	5.74056	9.65604	2.86447	0.594678	0.69299	0.27478	18.9714	4.00283	0.619961	0.655416	12.3789	3.22257	14.3662	0.607569	82.7163	29.2155	25.9436	189.172
4480	870.088	16.3558	2.90314	17.7548	3.51212	8.50613	0.00564365	101.762	4.76607	11.0022	1.76734	0.287907	0.760022	0.0537871	17.5743	4.55661	0.765633	0.352083	10.0931	4.67531	18.3642	0.46558	96.2557	23.9546	19.4969	870.088
4481	43.7378	7.92032	2.9385	17.0283	3.42314	6.59761	0.00548752	90.5578	4.27338	5.12666	1.61241	0.649861	0.704561	0.610871	17.0217	3.4538	0.741547	0.124307	9.51219	5.38455	5.57916	0.345209	90.9326	21.3723	39.9924	43.7378
4482	17.1682	16.0334	3.41869	8.2879	3.93743	18.1497	0.0258928	101.923	9.33168	2.50328	2.56535	0.496999	0.716418	0.388439	17.3658	4.97	0.308393	0.122829	4.7849	4.04022	8.80801	0.535739	24.7018	4.10167	11.1637	17.1682
4483	583.714	15.3115	3.79364	19.2061	4.18608	8.15692	0.0145453	75.3556	7.29556	5.62468	2.26774	0.452792	0.797701	0.385235	16.7718	3.33924	0.824322	0.173004	3.2483	6.59873	38.9213	0.442074	75.5719	16.2847	20.1976	583.714
4484	7141	9.8032	2.58869	18.4164	6.41501	11.2837	0.00552594	95.8929	11.7523	10.7826	1.20957	0.559218	0.77318	0.233714	18.0821	3.69644	0.137637	0.115241	4.70132	2.95702	37.1736	0.222975	58.6725	29.9077	22.8355	7141
4485	30.4513	8.55232	2.20785	9.73635	3.50505	13.21	0.0629387	98.1554	9.38822	5.86652	2.62326	0.675101	0.611154	0.259953	16.5997	4.63124	0.352454	0.255176	5.12271	11.6373	25.7636	0.529683	104.678	20.5474	24.458	30.4513
4486	1103.36	20.4796	2.98776	19.68	4.46547	9.91386	0.0229664	105.446	3.10752	5.19348	2.66792	0.683522	0.915436	0.645272	17.683	3.35016	0.408676	0.202017	5.51882	5.33805	18.7458	0.341151	41.8379	7.85732	8.7754	1103.36
4487	155.519	18.9407	3.04035	11.9253	4.80733	10.2319	0.0065021	79.3764	6.9217	6.41836	2.96598	0.556187	0.681429	0.373253	17.9729	3.40674	0.579461	0.557981	2.26862	4.72126	41.4176	0.589135	81.45	7.93441	13.4101	155.519
4488	16.9537	16.3216	2.36708	15.8536	4.86132	10.9145	0.00598527	80.2558	7.81116	9.9655	1.62665	0.646997	0.716768	0.315661	16.8536	4.39116	0.766926	0.315442	5.72726	6.08559	11.0399	0.256347	28.5766	29.2553	23.9963	16.9537
4489	789.281	12.2801	3.44315	16.179	4.06447	15.9725	0.0144642	73.0176	8.98113	5.24685	1.92257	0.697467	0.751135	0.78854	19.1706	3.97905	0.682479	0.328081	10.6846	9.41989	49.766	0.558363	91.5665	24.7273	13.099	789.281
4490	144.014	9.07766	3.00736	8.78141	2.23224	12.2071	0.0349512	114.71	7.64207	7.60702	2.4272	0.60879	0.733782	0.670635	18.1348	4.20527	0.450827	0.37879	9.95365	12.9379	38.4788	0.651235	50.0497	8.73534	12.3707	144.014
4491	520.954	17.7563	3.03843	11.2061	3.09887	25.2997	0.00761029	128.709	2.19403	2.44459	1.66699	0.402732	0.64906	0.597592	17.507	4.17292	0.282071	0.0742991	3.59317	12.8534	18.7875	0.6906	52.4425	29.9158	22.8303	520.954
4492	311.13	16.3154	2.31012	7.91492	3.07406	18.8149	0.0107151	112.115	2.34031	8.58496	1.01598	0.513263	0.64297	0.117323	18.6878	5.36523	0.389595	0.215981	3.50449	11.143	25.7653	0.803177	58.1309	6.68369	11.5124	311.13
4493	93.2973	17.9981	3.04673	12.7534	4.57495	13.3791	0.0137351	97.4774	4.988	5.12164	2.7598	0.370124	0.750449	0.188883	17.3965	3.94808	0.51527	0.0722933	7.90791	11.5368	24.6474	0.737146	75.2394	9.26299	14.4015	93.2973
4494	333.559	9.07719	4.2721	16.2302	2.68223	29.7598	0.0547862	78.0647	1.1819	2.39976	1.72529	0.606775	0.805964	0.304156	18.7984	4.485	0.190421	0.0714112	5.52008	1.25669	31.684	0.447516	29.4743	38.0631	24.7767	333.559
4495	544.606	20.8978	2.68954	9.35094	4.97195	10.9557	0.00642077	107.48	8.05631	9.73794	2.46809	0.521177	0.752673	0.402113	18.6358	4.16492	0.198057	0.219254	5.7949	6.51913	14.8639	0.872694	112.687	6.77551	29.9215	544.606
4496	24.6542	13.1441	2.68031	17.1568	5.59815	16.6363	0.0091421	102.6	3.81217	9.73679	1.83653	0.247653	0.68578	0.338658	17.515	4.36883	0.67449	0.419232	3.77952	6.0617	5.97322	0.981438	57.1511	7.58942	31.0516	24.6542
4497	405.71	8.06972	2.95376	11.6181	3.3941	10.2905	0.0105542	93.8983	7.46355	7.92033	1.88971	0.485978	0.760325	0.303483	16.3464	4.8184	0.293775	0.318909	5.92917	1.05902	44.9812	0.706314	92.7102	4.0635	37.9315	405.71
4498	7178.06	12.3251	1.68576	14.333	5.30272	7.16342	0.00703815	82.6443	8.15127	5.75764	2.79489	0.240943	0.700181	0.293799	15.9837	3.04824	0.753133	0.23087	2.04966	3.99379	42.5475	0.496296	109.897	22.0864	33.3409	7178.06
4499	530.61	11.1278	3.13618	14.0852	4.19899	7.84502	0.0288822	109.567	7.73336	3.12991	2.48362	0.752203	0.920191	0.526483	19.4675	4.53124	0.460119	0.468658	2.27312	7.90655	35.7555	0.411579	35.8272	17.6817	12.876	530.61
4500	4834.96	8.24916	2.99848	12.052	4.8195	14.8499	0.00267065	88.4058	8.23068	3.27216	1.95514	0.576697	0.781993	0.163077	16.5098	3.13591	0.29836	0.16329	5.74359	6.9697	53.6988	0.520107	31.9344	6.61304	23.0444	4834.96
4501	166.681	10.121	2.30356	15.7485	4.51072	8.40494	0.0142468	108.277	8.14137	7.91646	1.99403	0.799182	0.647115	0.385249	16.967	4.99563	0.384866	0.436917	8.64326	3.57065	19.5595	0.971013	47.834	15.3663	30.3816	166.681
4502	3135.9	9.69369	2.62877	15.4361	2.68366	9.12172	0.0171627	90.2285	6.64066	7.90303	2.91236	0.47603	0.717662	0.510106	19.0297	4.33164	0.423019	0.360764	2.79768	4.63884	1.74804	0.353591	27.4186	34.8042	14.6311	3135.9
4503	3423.01	10.8732	3.26109	14.9664	2.44464	24.5852	0.0162011	125.094	6.02532	5.80311	2.3308	0.501268	0.754428	0.177362	17.5006	3.9785	0.259071	0.593514	2.68054	12.9089	33.8702	0.527295	22.7981	5.75806	10.0482	3423.01
4504	1199.28	17.1693	3.57535	13.7465	3.24041	6.15497	0.0116288	75.9517	9.95059	8.31939	2.386	0.355648	0.633327	0.351459	19.3341	3.61379	0.377407	0.30529	7.82197	13.9742	23.5769	0.686002	57.5471	15.1118	37.9259	1199.28
4505	6390.88	20.4441	2.36092	13.9938	4.24025	9.01698	0.00230255	85.5705	7.87509	5.96937	1.64703	0.257494	0.830001	0.262741	17.6225	3.68786	0.494267	0.168905	8.45862	8.69139	40.7876	0.765763	66.2277	36.7045	15.4172	6390.88
4506	60.1564	12.8597	2.52805	9.98504	3.14452	11.085	0.0122877	101.955	10.4417	8.70242	2.2006	0.375304	0.687392	0.366423	16.0981	3.90493	0.370627	0.288713	3.36221	3.60721	14.3591	0.978739	83.5522	5.41202	26.7459	60.1564
4507	50.3814	16.6354	3.56935	11.8687	2.76288	5.54139	0.0136294	113.117	7.13399	7.54126	1.98553	0.623413	0.702745	0.71073	17.5951	3.88558	0.538143	0.0546728	1.25546	5.87117	52.7621	0.79332	53.951	16.0325	22.7225	50.3814
4508	608.715	8.55256	3.27716	12.8479	2.53476	11.8709	0.00721534	80.1132	4.16501	7.55521	1.84258	0.209606	0.746136	0.787794	18.2092	3.53224	0.693896	0.304583	7.94858	9.06178	31.2471	0.392092	36.1722	11.0146	20.0548	608.715
4509	1329.43	8.67972	2.39664	14.7792	2.8455	13.4534	0.0212235	106.133	7.40083	11.0259	1.99655	0.576599	0.769529	0.693036	19.2946	5.14774	0.494422	0.0714333	3.35324	7.97936	25.7206	0.275301	53.3603	25.3897	12.2876	1329.43
4510	6155.12	13.4695	2.86573	11.1171	3.95635	5.27962	0.00939973	97.2476	8.11955	7.42274	1.22616	0.464052	0.665331	0.575715	17.1599	3.55341	0.851132	0.270549	10.5106	6.99052	45.2254	0.581162	61.1934	24.0148	33.7639	6155.12
4511	609.224	14.4392	2.38979	15.44	2.17628	9.36701	0.00389608	84.9442	5.84953	6.17659	1.96308	0.740186	0.922861	0.453123	18.2129	3.89047	0.0666019	0.43023	9.39414	5.21225	24.3901	0.436065	92.1679	29.2097	12.6079	609.224
4512	141.475	14.2456	2.29609	16.2809	4.96344	19.2223	0.0117163	81.4548	8.7722	8.5058	1.40999	0.524307	0.722157	0.602204	19.4901	3.56987	0.301236	0.239641	7.73035	6.84416	58.8334	0.638615	46.6781	26.6184	11.205	141.475
4513	6517.22	10.0396	3.97217	7.67885	4.66683	12.8938	0.00465823	114.605	4.56243	9.59872	2.73171	0.411376	0.694166	0.613966	18.9276	4.41574	0.341591	0.326248	4.67572	4.36186	41.5543	0.441626	57.324	7.70622	13.3456	6517.22
4514	22.8647	7.316	3.40089	13.6718	3.03584	13.7716	0.0234465	125.579	11.7507	7.06061	1.15989	0.499305	0.71211	0.57304	17.6506	2.84244	0.729472	0.336177	12.518	12.5709	30.9715	0.791776	94.3029	28.5302	17.6837	22.8647
4515	104.297	9.05577	2.28593	12.6407	4.83245	5.21768	0.0029441	112.799	8.02552	5.82159	2.22414	0.213159	0.724849	0.55396	16.3609	3.7416	0.499562	0.223004	12.4193	11.5558	37.409	0.759071	83.3076	17.5759	18.4947	104.297
4516	254.301	8.25898	3.057	11.2155	4.02934	10.472	0.00618359	76.0455	8.52405	8.4892	1.92095	0.456264	0.818016	0.38282	17.7954	4.18074	0.179185	0.58147	3.51681	10.6357	3.52055	0.805874	54.7485	12.9748	8.7398	254.301
4517	4260.6	13.8138	3.7775	13.3514	3.45123	8.01423	0.00806391	107.123	5.10011	5.6283	1.49949	0.227343	0.670021	0.593555	17.4535	4.0897	0.434313	0.739094	3.25975	13.2554	24.3983	0.470905	63.0989	14.2029	10.9424	4260.6
4518	408.806	15.6208	3.49938	17.5144	4.50482	8.34413	0.00469202	111.845	6.87631	4.78129	2.4203	0.694252	0.808152	0.362233	18.0445	3.6406	0.944711	0.386856	2.1375	12.4544	15.2994	0.752761	33.9257	9.32431	18.6227	408.806
4519	205.097	9.59496	2.91824	17.6942	3.72734	12.7399	0.00867132	91.6133	5.70754	5.13636	1.59552	0.533853	0.844466	0.276695	18.6819	4.29429	0.30883	0.421225	8.33245	4.90175	1.96064	0.641837	33.5786	11.9897	26.1273	205.097
4520	54.2953	11.3496	2.68559	14.9504	3.8788	13.7716	0.0140648	134.307	7.66287	5.03432	2.3927	0.22335	0.791402	0.48011	18.5738	5.32441	0.180581	0.246188	9.93004	5.3171	22.0025	0.764843	52.4721	28.5236	28.9923	54.2953
4521	665.088	8.50237	3.01367	14.0263	4.82618	9.97037	0.0160849	87.1378	11.7186	3.86699	1.02933	0.482061	0.652046	0.475631	17.5787	3.33486	0.777017	0.455554	5.19729	4.00788	27.5902	0.737175	30.3838	15.0092	11.5931	665.088
4522	803.796	9.76042	3.09017	11.4452	3.4725	14.3732	0.0446237	82.1672	9.55829	4.08223	2.69305	0.449886	0.684508	0.423565	15.3937	4.21956	0.397104	0.352759	3.70643	9.25946	22.6357	0.829048	62.3256	4.97917	13.0064	803.796
4523	3330.89	7.13174	2.35718	14.754	3.27314	7.48187	0.00501396	76.618	6.23501	9.43229	2.60588	0.667388	0.701999	0.698854	17.3314	2.82413	0.469928	0.219454	11.6053	6.02483	5.33393	0.854018	82.003	11.5715	20.7617	3330.89
4524	8096.66	20.0549	2.49388	8.90997	4.20581	10.6015	0.0113685	75.2899	4.95099	7.2254	1.76131	0.448709	0.70715	0.432783	17.3062	4.81406	0.72512	0.278978	7.72989	9.75749	4.11401	0.392852	47.9947	5.82307	9.22156	8096.66
4525	370.548	8.01345	2.93515	9.54107	3.82522	9.76875	0.0102047	80.8028	7.88057	5.8721	1.12426	0.716654	0.641933	0.565779	16.4575	4.79379	0.932314	0.137901	8.57286	2.55505	6.75502	0.641717	63.0579	6.42477	30.7163	370.548
4526	3214.64	13.8118	2.59061	10.3778	4.2203	9.04684	0.0447057	95.3217	12.779	6.52273	2.25538	0.371215	0.628412	0.677284	17.6153	2.98866	0.39966	0.657116	2.37787	7.93988	3.85462	0.779859	72.206	14.414	32.1132	3214.64
4527	4219.73	9.52262	3.07707	10.3096	4.29919	14.6913	0.0337186	76.3406	8.22342	7.00197	2.04433	0.613174	0.704643	0.147292	18.7194	4.10843	0.766763	0.383872	8.10681	12.8916	32.079	0.495308	74.4314	5.11262	14.1873	4219.73
4528	9808.65	9.92484	3.8972	15.9608	3.41067	7.43725	0.00464751	88.932	8.00975	10.2859	2.08948	0.563177	0.670649	0.517639	17.8213	5.42674	0.71868	0.6128	11.7582	11.511	20.7396	0.656927	107.081	7.32674	26.1018	9808.65
4529	164.596	11.0978	1.94687	16.1976	2.73026	10.733	0.0109034	74.1091	5.98514	10.3495	2.08658	0.503181	0.740659	0.415835	16.0021	3.65891	0.820103	0.296925	2.68711	4.04276	34.7369	0.357093	47.2639	12.41	11.1541	164.596
4530	286.211	11.8896	3.49202	10.8954	4.79327	9.15935	0.0111994	82.3004	8.9575	4.69013	2.19342	0.310002	0.712227	0.224992	17.7507	5.16091	0.957878	0.735995	11.4457	4.5259	51.9639	0.522424	83.5223	38.655	14.0036	286.211
4531	753.771	13.771	3.27475	11.8545	5.37243	17.164	0.00991138	105.811	6.59566	3.40657	1.24934	0.48327	0.655754	0.725249	18.6878	4.72839	0.839552	0.301086	12.7771	11.3292	55.3173	0.903758	25.6147	8.35498	13.2382	753.771
4532	821.72	13.3349	3.35025	14.1313	4.16516	11.3578	0.00473906	85.6033	7.55355	8.02479	2.0811	0.551081	0.695859	0.709052	18.3032	4.01616	0.873986	0.342826	4.85538	5.9612	11.0009	0.382817	80.0667	21.0615	8.9406	821.72
4533	3889.84	15.0381	2.97538	15.7519	3.39549	5.2535	0.004481	89.6189	7.08876	5.90952	1.78282	0.695084	0.783514	0.366315	19.6269	3.86506	0.320229	0.437242	13.4294	2.7454	37.9986	0.531543	31.2511	12.9431	10.9856	3889.84
4534	406.943	12.6554	3.81504	18.6757	5.50175	8.49696	0.0146771	63.5579	11.6211	8.68672	2.48516	0.479461	0.700807	0.6106	16.6398	3.83966	0.471319	0.201806	2.20968	2.32682	24.5719	0.466322	103.636	6.90787	8.44175	406.943
4535	1344.74	15.3884	1.48956	13.2122	4.74548	13.738	0.00614087	142.124	10.0988	2.75222	1.67475	0.768876	0.682802	0.193892	18.719	3.32835	0.484791	0.215228	6.29523	3.47142	25.9395	0.622441	82.2857	20.4874	13.6881	1344.74
4536	1806.66	13.0962	3.4558	10.4538	4.72992	9.46443	0.0206846	144.305	10.5247	5.31041	1.25219	0.614852	0.85239	0.0482974	16.1894	5.41678	0.357909	0.0789749	8.07295	4.99801	3.18048	0.733144	71.9454	5.38632	8.00136	1806.66
4537	7748.62	16.4108	2.70871	13.4466	4.32447	11.4284	0.0118316	106.849	9.33576	7.66995	1.69863	0.398272	0.669606	0.245757	19.1591	3.26842	0.819338	0.273547	8.47762	3.02232	53.1351	0.453129	48.0795	10.6427	31.0393	7748.62
4538	11.1001	14.6073	2.40935	9.63705	3.32637	11.0348	0.00684176	98.891	10.0993	9.68553	1.32948	0.788026	0.626882	0.56498	17.9783	3.6796	0.75212	0.212533	3.45815	2.46662	5.05401	0.928909	77.2262	6.95384	16.5911	11.1001
4539	1987.82	8.89069	2.40197	12.6733	5.074	5.03483	0.00954353	110.535	9.15916	4.60136	1.25458	0.382104	0.742499	0.388913	18.0305	3.22323	0.794092	0.387742	13.6398	4.95384	43.6762	0.450581	62.9094	26.4858	27.7158	1987.82
4540	72.9748	16.7781	3.69983	13.1798	2.54644	5.97968	0.07427	79.8647	5.06251	9.30563	1.42859	0.496832	0.672507	0.469589	15.4743	4.72016	0.861827	0.525727	3.52822	1.78065	7.34057	0.849331	88.6826	9.09842	18.3642	72.9748
4541	297.483	19.5324	2.93093	13.9298	5.06264	6.89585	0.00791608	121.887	6.30368	6.02847	1.86165	0.515778	0.684065	0.638979	16.1822	2.92743	0.753756	0.30199	7.39665	4.04199	46.4167	0.467178	28.9304	5.35434	19.0323	297.483
4542	267.761	15.2781	2.63241	14.6853	3.9764	10.9231	0.00533786	111.369	4.4273	8.93257	2.69425	0.702123	0.77779	0.527792	18.6981	4.38683	0.172989	0.168368	12.7635	3.55417	20.5522	0.355882	77.8434	4.13264	9.69947	267.761
4543	7623.22	11.6606	3.04906	9.46386	3.44661	18.2339	0.0137391	96.6672	5.22337	9.23053	2.19414	0.569459	0.740033	0.358112	17.6496	4.25322	0.220657	0.179793	7.59041	3.68434	41.642	0.327163	41.7412	39.2695	16.7937	7623.22
4544	96.2673	7.09781	3.1519	18.4897	4.87452	11.0249	0.00571005	87.9715	6.88812	6.98319	1.35594	0.613771	0.602099	0.112316	17.1848	3.25038	0.218985	0.0959837	9.13869	7.00379	57.2064	0.584743	56.3616	31.3762	18.9415	96.2673
4545	3363.7	16.0303	3.18881	19.8837	3.4439	13.8824	0.0216313	98.5781	7.3461	8.46897	2.41006	0.496682	0.720947	0.189076	17.8874	3.09439	0.457154	0.874079	9.27137	8.08706	17.7351	0.476384	85.7897	19.7961	28.0709	3363.7
4546	932.666	15.5063	3.01884	17.8543	3.79374	11.1373	0.00497505	128.335	9.51461	8.86766	1.82731	0.456736	0.740455	0.462962	17.565	3.72879	0.588186	0.741332	5.22994	4.21247	17.9308	0.375947	35.3366	4.19997	9.08613	932.666
4547	60.3941	11.3892	3.18449	18.7605	2.74483	10.0393	0.00864012	72.589	7.53141	7.0933	2.47948	0.504031	0.688688	0.387227	19.485	4.13464	0.148519	0.26402	6.92081	9.40315	34.8279	0.573097	32.0163	10.1652	26.66	60.3941
4548	1930.39	18.117	2.72105	8.65131	3.47257	14.2704	0.0148413	80.525	5.1054	9.59152	2.42154	0.652201	0.782092	0.228465	18.0212	4.30084	0.222857	0.220393	2.47365	8.93484	22.8798	0.570855	82.7869	19.4248	20.5049	1930.39
4549	7720.6	20.9622	2.33143	11.8676	2.75359	9.23471	0.00833771	68.6572	7.10328	10.679	1.72757	0.579055	0.801982	0.186998	16.0404	4.54375	0.634347	0.117707	5.60073	7.94892	36.7085	0.249894	45.3404	10.081	8.3925	7720.6
4550	3445.08	8.69719	2.18606	8.74915	4.85792	9.48675	0.00549126	102.713	6.56838	5.37131	1.04118	0.617746	0.840756	0.215158	17.3035	3.57285	0.612396	0.213553	1.40198	9.60016	50.3171	0.660008	84.1698	25.712	13.4665	3445.08
4551	4881.98	8.72734	2.27589	14.4772	4.11271	9.35795	0.00396117	133.027	9.81872	4.35013	1.63133	0.36536	0.661524	0.54852	16.1054	3.74652	0.635595	0.187386	4.95729	6.31821	17.2337	0.461743	71.9886	14.5282	16.773	4881.98
4552	1365.18	7.52877	2.90499	10.8328	4.20555	13.2174	0.0129141	70.6958	8.73887	5.32139	2.29081	0.362663	0.601577	0.532776	18.6825	4.64812	0.0752838	0.192122	11.0068	11.0599	20.1373	0.672555	103.801	12.5163	16.6735	1365.18
4553	190.991	17.2913	3.34318	8.7706	3.415	12.4034	0.00489158	88.1667	5.7268	9.2949	1.18612	0.554689	0.918147	0.595843	17.5988	3.52574	0.0707055	0.167643	9.54989	3.22839	39.04	0.336546	59.4762	4.40262	8.51649	190.991
4554	188.853	12.8132	2.79204	17.8944	5.05781	13.4757	0.00336683	65.2213	8.46684	6.96134	1.77601	0.58781	0.623986	0.477914	17.7231	3.54784	0.430393	0.376681	3.07261	4.05025	4.12135	0.359091	26.2353	8.53962	32.1164	188.853
4555	4809.74	19.5122	3.1295	7.30649	3.97913	16.2751	0.00490564	94.5626	7.46359	6.32832	1.36003	0.47678	0.804027	0.423199	17.2186	4.26132	0.692769	0.265297	10.1868	2.26443	44.9538	0.666295	45.9631	16.2327	11.7229	4809.74
4556	2745.09	12.4809	2.54405	13.2631	3.94268	13.1409	0.00260048	125.63	8.57739	9.58899	2.59297	0.503129	0.636592	0.112262	18.0456	4.05411	0.490965	0.230357	9.54529	6.97157	29.4536	0.722833	49.338	29.8873	23.8855	2745.09
4557	29.8557	17.9258	3.86547	11.7688	4.58971	8.30874	0.00470705	140.65	7.31381	5.83815	1.59981	0.486873	0.708796	0.459927	19.2544	4.59896	0.644027	0.159247	8.20573	12.0868	41.7394	0.415413	39.4133	4.36819	25.6272	29.8557
4558	1707.09	12.293	3.75156	19.5273	4.07713	7.79347	0.0201092	109.566	10.852	4.89119	2.10599	0.626569	0.74376	0.574254	19	5.12357	0.354643	0.189043	3.35632	5.8948	29.6108	0.219323	87.2104	8.32978	12.2018	1707.09
4559	87.6964	11.645	2.21796	12.9935	6.08379	7.7949	0.0282989	111.845	8.20684	6.09763	1.57002	0.649737	0.755435	0.690147	17.9847	3.22416	0.843026	0.300355	4.32382	4.81589	42.4943	0.571723	66.865	23.9441	14.3312	87.6964
4560	186.229	7.87975	2.34962	11.2605	4.6982	13.7031	0.00688902	86.6703	9.05168	4.41739	1.54202	0.51785	0.818899	0.384277	18.0725	3.51602	0.847607	0.0670961	4.27803	3.70416	13.5004	0.375213	91.0156	5.90384	22.2751	186.229
4561	108.137	15.2378	2.02612	13.3834	3.05429	17.6213	0.0036901	85.8685	8.591	7.39798	2.85633	0.653314	0.639809	0.460533	18.215	4.11868	0.511994	0.305251	2.04414	2.45373	17.2149	0.849453	45.5798	8.43418	10.6613	108.137
4562	5205.52	19.6284	3.81234	11.7164	3.95157	10.6325	0.00209148	108.865	8.52435	11.5481	2.58319	0.486336	0.603678	0.618812	16.9218	3.7588	0.300853	0.136893	6.21372	1.59001	21.38	0.816627	67.8614	37.7127	11.1839	5205.52
4563	94.8319	15.3626	3.4528	15.3688	3.7288	8.37022	0.0146999	91.2309	4.73519	8.0752	1.44407	0.431453	0.732224	0.33011	18.3143	4.77211	0.118649	0.157009	3.20908	6.30681	47.3077	0.916751	86.908	7.02345	10.2775	94.8319
4564	2119.46	11.1338	2.43264	13.6164	4.24167	13.488	0.04065	81.1314	7.18387	8.79936	1.69046	0.566323	0.881507	0.741004	18.8363	5.08877	0.612477	0.139158	4.66322	12.4893	26.1593	0.425424	29.1394	6.97711	30.3699	2119.46
4565	2824.76	16.1656	3.23961	16.5072	3.9489	7.091	0.0176591	119.21	3.7799	5.86793	1.32162	0.475095	0.697425	0.466219	17.3321	3.50206	0.525892	0.135464	7.94056	4.7829	15.7964	0.435931	64.906	15.0653	16.114	2824.76
4566	1638.86	13.7373	2.79031	16.3062	5.42251	5.40209	0.0204369	89.1945	6.34613	11.5727	2.99327	0.428978	0.772873	0.390233	16.5459	2.81625	0.291785	0.43761	7.67348	3.0835	22.7348	0.68373	44.3724	15.4179	13.338	1638.86
4567	564.166	13.1826	2.27027	9.80827	2.50778	14.2917	0.00719368	85.0503	3.62115	6.63288	1.75408	0.202571	0.745196	0.290031	17.658	4.20833	0.504768	0.135818	4.92522	4.51933	46.7749	0.637075	93.4419	6.01928	39.08	564.166
4568	785.03	15.7265	2.8279	19.2422	3.83357	6.55585	0.013801	76.8485	10.662	8.65111	2.74325	0.585421	0.609455	0.700571	15.978	3.275	0.773411	0.307582	8.96917	9.42767	20.4828	0.675266	41.0189	36.3763	31.8497	785.03
4569	1916.73	8.95766	2.94818	13.3287	6.17157	6.71483	0.0128486	106.833	8.92166	9.35794	2.32241	0.511072	0.688477	0.7573	15.9415	4.15449	0.474865	0.10149	10.757	3.36364	35.3223	0.325454	45.7335	6.7522	23.2204	1916.73
4570	938.796	13.1948	2.29945	14.8325	3.90126	7.7927	0.00854699	149.788	2.7048	5.19985	2.10749	0.462561	0.690621	0.641981	18.744	3.77876	0.456196	0.652275	8.60065	10.0859	24.8178	0.599145	81.2016	7.62209	10.899	938.796
4571	111.656	9.12477	3.36775	8.82209	5.20467	15.1824	0.016125	91.7661	4.23017	5.15883	2.05181	0.428121	0.91436	0.246809	17.0251	4.09889	0.579627	0.0915727	8.63602	7.76005	57.4747	0.59567	69.3419	12.3725	9.72509	111.656
4572	362.655	9.18104	3.15753	8.50222	4.32913	7.23462	0.00709935	109.097	8.53875	4.79892	2.88686	0.41325	0.664224	0.282576	17.8656	3.50397	0.634248	0.0649641	4.91948	12.7319	36.2683	0.25918	89.2892	6.83905	37.0671	362.655
4573	2106.9	13.7273	3.07429	16.8245	4.74501	20.7708	0.00697415	73.3622	6.81624	5.32125	1.40564	0.218393	0.696856	0.210952	19.3881	3.446	0.384321	0.0643049	5.1163	6.92378	23.9763	0.593252	46.8521	5.1369	36.2012	2106.9
4574	1472.78	11.7974	3.28705	13.7384	3.90011	15.0364	0.00446073	72.9668	8.22981	9.90107	2.61671	0.423377	0.791116	0.337515	16.6917	2.95112	0.484046	0.107773	4.57392	5.28952	37.8608	0.362931	61.2596	10.813	24.494	1472.78
4575	209.916	9.58764	2.68701	10.0808	6.42311	14.4969	0.0119909	66.6506	5.338	4.63867	2.42677	0.641536	0.785698	0.344012	15.3123	3.05669	0.817825	0.292664	3.65393	5.48033	27.4819	0.261726	42.1198	6.14711	14.634	209.916
4576	325.102	11.1759	2.73985	13.3063	5.23589	19.4522	0.00517556	99.9324	8.11103	7.14293	2.60865	0.617391	0.66474	0.079362	19.4213	3.06048	0.330252	0.149525	2.91414	9.58846	47.9665	0.673696	59.3918	12.6974	12.6296	325.102
4577	4931.91	13.978	2.46505	17.3944	6.3772	13.4515	0.00875413	97.5871	1.68271	7.27274	2.05353	0.355226	0.760281	0.546028	18.4413	3.99285	0.0748776	0.59868	11.4752	2.94908	24.204	0.609224	44.907	30.1887	35.9018	4931.91
4578	4653.04	8.91732	2.91163	14.9712	5.34693	9.06311	0.00264758	83.0245	5.89823	5.601	2.11857	0.726273	0.842451	0.607446	18.2505	3.23937	0.585785	0.264621	5.24237	7.107	42.5867	0.720744	60.1126	15.1047	17.8937	4653.04
4579	5297.9	12.4359	2.6417	13.156	3.80952	9.54252	0.0151383	123.278	8.84836	7.93338	1.79945	0.406086	0.723398	0.349231	17.4909	4.01576	0.321597	0.197192	9.10862	13.6426	6.12099	0.877693	73.932	20.8766	24.6276	5297.9
4580	9695.54	7.95086	2.0837	10.1926	4.40325	12.4757	0.00701494	122.653	5.61238	8.42687	1.49877	0.76391	0.6848	0.227433	17.4164	4.849	0.43629	0.124893	5.17235	2.18682	51.9569	0.373925	92.6842	7.93076	37.8353	9695.54
