Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
402	343.201	16.3993	3.93835	14.4004	2.3137	5.3703	0.0100239	135.691	13.8783	2.34811	1.87801	0.288617	0.696174	0.406559	17.8688	7.48212	0.479923	0.164651	3.72955	12.9882	72.9873	0.782515	31.4371	0.0609782	0.432208	0.186209	0.0855699	0.370698	0.161781	0.0509262	17.8688	72.9873	0.782515	31.4371	0.914555	0.019394	0.000654692	0.000127722	0.000947463	9.92434e-05	0.000530644	0.0559114	0.00735129	0.000489522	0.406559	0.649246	0.16346	0.0849511	0.368017	0.160611	0.00510194	12.5418	0.0330636	1.2793	1.16999	615.082	10.2729	0.00808685	0.000460341
403	255.994	8.64098	3.84438	13.3599	2.10759	5.25532	0.0106212	135.163	13.9465	4.66189	2.03465	0.220892	0.818139	0.288559	19.9959	7.43107	0.0835017	0.3919	1.55774	11.3746	70.0161	0.68403	37.3699	0.115728	0.474476	0.190283	0.0387655	0.402103	0.089382	0.054755	19.9959	70.0161	0.68403	37.3699	0.901017	0.0194684	0.00047251	0.000300387	0.000852587	0.000272878	0.000612373	0.0688411	0.00772051	0.000487641	0.288559	0.901423	0.389104	0.0384889	0.399235	0.0887443	0.00492338	10.3567	0.0493574	1.36501	1.2299	789.812	11.0464	0.00877082	0.000459632
404	308.896	12.5556	4.41896	12.2868	2.48622	5.40436	0.00905916	136.106	12.6307	7.33657	1.36861	0.441796	0.859582	0.256866	19.5486	4.30562	0.134471	0.264319	1.25965	11.9664	65.7234	0.634167	56.7799	0.0796457	0.402217	0.185036	0.0517626	0.628069	0.102599	0.0665483	19.5486	65.7234	0.634167	56.7799	0.893471	0.0164169	0.000751669	0.000268022	0.00104748	0.000137904	0.000588066	0.0793773	0.00750134	0.000494667	0.256866	0.832957	0.263101	0.0515241	0.625175	0.102126	0.00443929	8.94656	0.0554319	1.54484	1.38027	771.354	9.32517	0.00851828	0.000470098
405	392.272	9.64204	4.30061	18.2776	2.13426	6.14734	0.00907837	137.463	13.6888	11.334	2.04749	0.615149	0.657494	0.254051	20.0912	5.72975	0.100224	0.349189	1.63172	11.9015	71.37	0.783703	47.7581	0.103712	0.468546	0.162672	0.0356853	0.321122	0.167281	0.0382757	20.0912	71.37	0.783703	47.7581	0.860055	0.0402335	0.000804417	0.000425726	0.00146898	0.000366941	0.000748992	0.0883765	0.00707532	0.000514449	0.254051	0.871683	0.346505	0.035411	0.318654	0.165995	0.00440085	15.3286	0.0333643	1.68725	1.45113	925.902	10.2936	0.00825787	0.000485407
406	341.886	9.33294	4.02609	19.3029	3.16887	5.29969	0.011838	139.397	13.8018	4.52947	2.19585	0.702199	0.720933	0.302621	19.2484	4.28524	0.126882	0.372974	1.09461	10.3384	72.798	0.812503	27.1239	0.107147	0.31557	0.18869	0.111765	0.328316	0.127088	0.039356	19.2484	72.798	0.812503	27.1239	0.93017	0.016757	0.000381387	0.000222658	0.000380548	0.000149839	0.000427032	0.0439505	0.00719142	0.000430023	0.302621	0.859281	0.369548	0.110739	0.3253	0.125921	0.0045797	16.7789	0.0338178	1.19473	1.1113	508.174	8.83234	0.0080024	0.000411788
407	245.105	13.127	4.47968	15.1237	2.27499	5.33757	0.0100171	137.97	13.8837	6.57689	1.79349	0.307487	0.822866	0.286724	19.1833	6.56634	0.224026	0.396212	1.91628	12.4122	72.3271	0.750445	39.2127	0.0761789	0.439562	0.187351	0.0384712	0.458807	0.098765	0.0554939	19.1833	72.3271	0.750445	39.2127	0.879527	0.0261949	0.000412011	0.000265901	0.000698636	0.000199216	0.000514671	0.0842753	0.00743831	0.000517555	0.286724	0.755889	0.392833	0.0381431	0.454895	0.0979228	0.00451202	12.4317	0.0419472	1.40412	1.23496	651.884	8.30637	0.00842117	0.000494338
408	342.364	18.7731	4.45564	9.8397	2.39854	5.09629	0.00799983	137.299	13.7507	7.33031	2.05097	0.322694	0.749255	0.294852	18.6808	7.32884	0.254571	0.297522	1.80835	12.3728	70.7857	0.622307	48.4751	0.0532677	0.41692	0.196221	0.0329836	0.365317	0.122257	0.0888534	18.6808	70.7857	0.622307	48.4751	0.866643	0.0175302	0.000524337	0.000219168	0.00082571	0.000175632	0.000382161	0.10641	0.00683373	0.000516917	0.294852	0.732785	0.295213	0.0327276	0.362482	0.121308	0.00500016	7.2191	0.0651104	1.44695	1.25399	501.852	7.51336	0.00768553	0.000497382
409	412.601	10.6821	4.4236	17.6752	2.58183	5.22421	0.00932677	138.091	13.6717	6.11349	1.88367	0.288665	0.690103	0.233591	20.1074	3.12516	0.0776202	0.366705	1.10081	12.93	71.5044	0.773288	48.1249	0.0936146	0.387322	0.191417	0.0325851	0.366361	0.164518	0.0479061	20.1074	71.5044	0.773288	48.1249	0.843863	0.0354586	0.000963308	0.000549461	0.00129304	0.000359356	0.000658181	0.109224	0.00710384	0.000599678	0.233591	0.893263	0.363773	0.0323245	0.363432	0.163202	0.0053511	14.6041	0.0427928	1.77709	1.49962	955.97	9.83571	0.00831732	0.000567786
410	224.43	10.0748	4.4121	9.20411	2.44893	5.29778	0.0120076	137.21	13.337	5.65517	1.45968	0.491076	0.829328	0.299154	18.9909	4.16889	0.235079	0.366859	2.05852	12.5011	70.7206	0.762891	31.8785	0.0992576	0.408342	0.188758	0.0720161	0.568157	0.116924	0.0904835	18.9909	70.7206	0.762891	31.8785	0.918448	0.0118453	0.000443547	0.000253768	0.000631259	0.000146485	0.000575294	0.0594442	0.00772321	0.00052833	0.299154	0.752998	0.364423	0.0715378	0.564384	0.116148	0.00487536	7.6746	0.0681339	1.27679	1.17267	707.253	10.8092	0.00873646	0.000498973
411	516.312	7.71495	4.2249	12.6636	3.78022	5.03389	0.0117099	136.707	13.7959	4.81184	2.81822	0.419982	0.799547	0.311538	19.7691	6.04531	0.262628	0.353675	1.93743	12.0061	72.9298	0.821844	30.2558	0.129618	0.264535	0.198654	0.0697852	0.283706	0.0711275	0.0662759	19.7691	72.9298	0.821844	30.2558	0.91482	0.0128266	0.000658096	0.000354562	0.000592756	0.000247669	0.000477675	0.0621387	0.00745859	0.000516507	0.311538	0.736176	0.351002	0.0692579	0.281563	0.07059	0.00532673	11.1104	0.0487907	1.31316	1.20131	613.466	10.0783	0.00837538	0.000490629
412	306.918	12.0291	4.04286	13.8388	2.33103	5.45289	0.00991213	137.545	13.8908	9.08239	1.26823	0.555961	0.771086	0.29724	19.6412	6.82125	0.154819	0.310826	2.58893	11.1327	69.1865	0.525333	37.3758	0.0831317	0.428995	0.183389	0.0472005	0.608002	0.180499	0.0535752	19.6412	69.1865	0.525333	37.3758	0.901336	0.0176236	0.000415593	0.000184765	0.000723709	9.92957e-05	0.00045439	0.0714625	0.00724118	0.000513788	0.29724	0.828757	0.308249	0.0468091	0.60296	0.179002	0.00493375	9.22249	0.0444008	1.23052	1.10911	520.776	10.211	0.00812359	0.000491197
413	447.141	17.4124	3.91965	18.0483	3.2108	5.13208	0.010328	137.052	13.3606	7.11262	1.17463	0.573373	0.728905	0.260657	19.8768	5.05754	0.00773495	0.43131	2.05849	11.0415	69.4281	0.746457	41.5525	0.0574303	0.311449	0.194853	0.0587596	0.62054	0.230792	0.0423173	19.8768	69.4281	0.746457	41.5525	0.892333	0.0366606	0.000546286	0.000408208	0.000596912	0.000144875	0.000532211	0.0607939	0.00760906	0.000454449	0.260657	0.989654	0.428454	0.0583705	0.616431	0.229264	0.00463993	14.6651	0.0418794	1.38622	1.23697	687.577	9.49868	0.00852641	0.000431732
414	288.781	18.0704	4.25112	14.5888	2.27531	5.16096	0.00785069	137.373	13.8472	11.1052	2.22574	0.442382	0.738261	0.265609	19.9949	5.91517	0.105986	0.33008	1.69828	11.2283	71.9457	0.594308	44.402	0.0553391	0.439501	0.193762	0.029409	0.331692	0.117596	0.0564616	19.9949	71.9457	0.594308	44.402	0.850098	0.0298643	0.000592386	0.000287767	0.000987641	0.000259864	0.000475479	0.109462	0.00751058	0.000512882	0.265609	0.868916	0.327416	0.0291717	0.329016	0.116647	0.00472591	10.2423	0.0490604	1.51599	1.28874	633.754	8.30624	0.0084517	0.00049251
415	269.852	9.9505	4.20342	14.2063	2.70579	5.14851	0.0116976	134.898	13.5976	5.44917	1.58175	0.578244	0.739107	0.3304	17.3486	6.56532	0.241119	0.35519	1.23106	10.9897	65.15	0.809223	49.9436	0.100497	0.369578	0.194231	0.0784311	0.467272	0.164939	0.0574699	17.3486	65.15	0.809223	49.9436	0.923527	0.0183821	0.000507617	0.000276359	0.000621281	0.000155147	0.000522593	0.0478233	0.00777004	0.000462829	0.3304	0.765652	0.352999	0.0779472	0.464389	0.163922	0.00522913	12.3915	0.0440019	1.29613	1.19701	669.574	11.0358	0.00869703	0.000437332
416	198.649	11.5938	3.8909	10.8236	2.0094	5.1189	0.0102873	132.696	13.8031	8.33718	1.90539	0.710375	0.716144	0.32035	18.0351	6.10537	0.146569	0.248874	2.98631	11.3405	71.6618	0.458936	26.7613	0.086253	0.497661	0.195354	0.0610195	0.375852	0.148975	0.0702266	18.0351	71.6618	0.458936	26.7613	0.925111	0.0118185	0.000464625	0.000152597	0.000844845	0.000140731	0.000471486	0.0534779	0.00709522	0.000458228	0.32035	0.84633	0.247461	0.0606732	0.373718	0.14813	0.00582063	6.84339	0.0594349	1.19551	1.10598	570.67	12.2807	0.0078761	0.000430313
417	1060.77	17.1911	4.15146	16.1947	2.79975	5.29133	0.00907894	134.793	13.9869	9.4394	2.16261	0.209233	0.627638	0.283121	18.467	5.38836	0.167472	0.462582	3.55337	12.4199	69.3926	0.769401	39.343	0.0581696	0.357175	0.188988	0.0139122	0.290222	0.172182	0.0484466	18.467	69.3926	0.769401	39.343	0.823869	0.0485365	0.000490301	0.000415268	0.000782499	0.000308849	0.000458082	0.117919	0.00688217	0.000525946	0.283121	0.809507	0.459322	0.0138141	0.288177	0.170968	0.00542914	13.5175	0.0392178	1.41334	1.16441	558.418	10.1691	0.00782926	0.000499313
418	253.154	17.5877	3.9981	15.9616	2.14988	5.08538	0.0100017	135.77	13.727	7.35315	2.5044	0.30741	0.734319	0.317032	20.0348	7.83323	0.218082	0.422664	2.10886	11.3305	70.8802	0.714118	28.4408	0.0568579	0.465142	0.196642	0.0306994	0.293212	0.106086	0.0492554	20.0348	70.8802	0.714118	28.4408	0.871573	0.0350909	0.00029381	0.000212092	0.000565077	0.000239685	0.000397516	0.0842122	0.00697063	0.000489673	0.317032	0.778394	0.419751	0.0304878	0.291191	0.105355	0.00522911	12.8451	0.0383401	1.25815	1.09657	487.756	9.43088	0.0078221	0.000468351
419	161.513	8.851	4.29548	11.0918	2.71335	5.15096	0.0118791	134.591	13.6738	4.73815	1.87145	0.420041	0.852684	0.322515	19.7986	6.69895	0.263301	0.25593	3.3052	12.0216	72.4205	0.736628	38.5019	0.112982	0.368548	0.194139	0.0755912	0.455627	0.0787176	0.0751833	19.7986	72.4205	0.736628	38.5019	0.928295	0.010361	0.000688067	0.00023428	0.000807103	0.000149857	0.000522704	0.0512116	0.00726294	0.000496503	0.322515	0.742336	0.254342	0.0751221	0.4528	0.0782291	0.00558362	9.11268	0.0558113	1.40843	1.30744	677.118	9.58334	0.00809618	0.000469478
420	600.071	9.11623	4.23244	12.7702	2.08355	5.07077	0.00576946	139.015	13.6578	10.3261	2.15338	0.286768	0.669647	0.332277	19.5734	5.20283	0.320128	0.261948	1.64284	13.6902	73.0365	0.837969	46.5781	0.109694	0.47995	0.197209	0.0185969	0.310975	0.153411	0.0653611	19.5734	73.0365	0.837969	46.5781	0.759571	0.024193	0.00100084	0.00035049	0.00180134	0.000328509	0.000530263	0.20431	0.00740963	0.000611401	0.332277	0.702779	0.259719	0.0184386	0.308329	0.152106	0.00491597	11.3886	0.0459344	1.79581	1.36404	743.4	8.33303	0.00849899	0.00058483
421	689.902	8.86224	4.40963	19.3939	2.39232	5.32673	0.00701823	140.213	13.6183	8.64565	2.47415	0.293814	0.716663	0.257084	20.0756	3.90191	0.152916	0.329085	1.37308	13.4792	68.5666	0.735445	48.6135	0.112838	0.418004	0.187732	0.0243551	0.28966	0.114519	0.0426851	20.0756	68.5666	0.735445	48.6135	0.779638	0.0358952	0.000914181	0.000441189	0.00148576	0.000413293	0.000645964	0.172397	0.00769028	0.000602108	0.257084	0.81244	0.326071	0.024132	0.287008	0.11347	0.00434222	15.5822	0.0346791	1.7189	1.34012	858.883	9.14175	0.00889068	0.000573498
422	168.291	9.10252	4.43652	13.9051	2.44792	5.20895	0.0118089	140.033	13.9043	4.59908	1.52501	0.627986	0.73885	0.314649	19.1332	4.93822	0.284517	0.297418	3.23332	12.4177	71.3438	0.733073	30.2312	0.10986	0.40851	0.191977	0.100887	0.484489	0.171245	0.0612517	19.1332	71.3438	0.733073	30.2312	0.926366	0.0105511	0.000360543	0.00015005	0.000471887	9.14915e-05	0.000414374	0.0542443	0.00686015	0.000519659	0.314649	0.719653	0.29446	0.0998835	0.47967	0.169541	0.0050693	11.3613	0.04408	1.21064	1.1215	496.218	8.72171	0.00764699	0.000497015
423	376.11	10.7787	4.47864	10.3823	2.60047	5.6273	0.0107574	133.857	13.5027	6.23067	1.96325	0.332225	0.763487	0.266018	17.8965	5.22349	0.128519	0.392602	1.65663	11.4518	72.3231	0.768268	47.462	0.0927756	0.384546	0.177705	0.0407098	0.388889	0.12047	0.0766571	17.8965	72.3231	0.768268	47.462	0.904361	0.0189984	0.000675549	0.000431908	0.000959355	0.000296798	0.000652995	0.0655414	0.00767132	0.000478008	0.266018	0.84351	0.390437	0.0404853	0.386745	0.119806	0.00477385	8.6164	0.064661	1.55651	1.40765	848.045	10.3791	0.00874075	0.000450708
424	216.266	20.2684	4.08714	17.7234	2.46516	5.25804	0.0122709	135.261	12.7849	6.58771	1.25415	0.609098	0.921991	0.348704	18.5293	5.75894	0.286115	0.306697	2.22816	10.6331	69.9986	0.763433	34.2551	0.0493379	0.405653	0.190185	0.0852471	0.735152	0.0622007	0.043858	18.5293	69.9986	0.763433	34.2551	0.918221	0.0270248	0.00033005	0.000144822	0.000452866	7.21428e-05	0.000420281	0.0455814	0.0073411	0.00044971	0.348704	0.739759	0.305285	0.0848547	0.731769	0.0619144	0.00482645	14.9927	0.0324443	1.22865	1.12817	504.639	8.94215	0.00812758	0.000430524
425	188.489	7.6459	4.20931	11.1841	2.2698	5.3757	0.0123925	139.103	13.6213	4.82711	1.72994	0.617861	0.8047	0.299754	18.3738	6.97993	0.157493	0.28683	1.05734	12.0329	72.1394	0.807942	40.6011	0.130789	0.440567	0.186022	0.103	0.465161	0.112894	0.0700124	18.3738	72.1394	0.807942	40.6011	0.929575	0.00966408	0.000551613	0.000218776	0.000722294	0.000155001	0.000603106	0.0504826	0.00754458	0.000516304	0.299754	0.827169	0.284405	0.102129	0.461227	0.111939	0.00490386	9.67997	0.0579121	1.39216	1.29412	798.341	9.28203	0.00858763	0.000489459
426	152.997	13.2405	4.33622	17.2053	2.30319	5.14698	0.0133096	134.691	13.6812	8.57568	2.91425	0.505778	0.816252	0.287386	20.1248	4.47508	0.196904	0.432645	1.60087	11.4866	68.5563	0.765807	31.041	0.0755258	0.43418	0.194289	0.0481411	0.28009	0.0630516	0.0489662	20.1248	68.5563	0.765807	31.041	0.901472	0.030399	0.000359129	0.000270287	0.000583385	0.000320106	0.000513866	0.058694	0.00690953	0.000505429	0.287386	0.782293	0.429933	0.0478393	0.278334	0.0626563	0.00574317	14.3339	0.038306	1.29274	1.16537	653.556	11.7886	0.00788452	0.000476555
427	244.983	14.4672	3.92578	15.0408	2.33764	5.20689	0.010893	133.761	13.5659	6.99344	1.75981	0.580491	0.780847	0.325457	19.7723	5.27929	0.198907	0.300977	2.19903	11.8704	63.7728	0.700498	44.6913	0.0691219	0.427782	0.192053	0.0648143	0.443711	0.124532	0.0501276	19.7723	63.7728	0.700498	44.6913	0.90362	0.0269466	0.000566214	0.000241471	0.000847679	0.000173819	0.000575652	0.0585773	0.0079881	0.000506194	0.325457	0.799892	0.299289	0.0644507	0.441222	0.123834	0.0052449	12.0022	0.0400967	1.31466	1.18795	721.278	11.679	0.00895379	0.000476244
428	476.723	8.29878	3.82567	10.3635	2.00028	5.22241	0.011161	141.195	13.9912	9.92059	2.01721	0.503154	0.810345	0.253683	19.6684	6.21779	0.0336081	0.474647	2.79927	13.0344	69.1028	0.734356	35.7759	0.1205	0.49993	0.191482	0.0410992	0.401716	0.0940185	0.0706855	19.6684	69.1028	0.734356	35.7759	0.883211	0.0118696	0.000269311	0.000237436	0.000532529	0.000232001	0.00051683	0.0954812	0.00715432	0.000580164	0.253683	0.954947	0.469374	0.0406427	0.397253	0.0929741	0.00462482	8.30889	0.0675009	1.28209	1.13236	634.84	9.43501	0.00819259	0.000553623
429	851.545	18.1965	4.00055	14.5459	2.53677	5.32054	0.00643996	137.766	13.0662	8.11928	2.32622	0.334138	0.688217	0.320473	20.0777	6.78252	0.236855	0.330959	1.33389	12.2647	71.3837	0.698827	36.9196	0.0549556	0.394202	0.187951	0.0283226	0.295852	0.13403	0.051692	20.0777	71.3837	0.698827	36.9196	0.802801	0.0355065	0.000518466	0.00025355	0.000869009	0.000223882	0.000424304	0.150771	0.0082559	0.000527923	0.320473	0.763738	0.328891	0.0281457	0.294003	0.133192	0.00393858	11.569	0.0394791	1.41843	1.13872	505.654	7.22213	0.00917584	0.000509862
430	298.842	14.0287	4.20204	7.77039	2.01729	5.15665	0.00645391	136.246	13.3232	9.28293	1.4567	0.492778	0.622149	0.346757	19.4882	5.02396	0.364209	0.237386	2.13334	11.4615	73.216	0.689569	37.7223	0.0712824	0.495715	0.193924	0.0330264	0.427095	0.259388	0.10487	19.4882	73.216	0.689569	37.7223	0.851539	0.0185136	0.00094618	0.000291774	0.00175949	0.0002004	0.000594611	0.118259	0.00742429	0.000524779	0.346757	0.679944	0.235926	0.0328233	0.424469	0.257794	0.00498768	6.19466	0.0713055	1.48844	1.26747	778.715	10.3643	0.00842578	0.000497712
431	271.128	13.3277	4.36849	15.5976	2.15513	5.24484	0.0103628	139.296	13.7889	8.16152	2.90336	0.421291	0.678699	0.234749	19.0887	5.74122	0.0353491	0.573913	1.80663	11.364	72.2647	0.791352	30.3477	0.0750317	0.464009	0.190664	0.0350339	0.233763	0.110665	0.0534	19.0887	72.2647	0.791352	30.3477	0.867135	0.0291269	0.000233399	0.00030661	0.000449107	0.000397243	0.000500435	0.0937772	0.00761293	0.000509471	0.234749	0.950061	0.568701	0.0347158	0.231641	0.10966	0.00446967	13.1072	0.0507333	1.27252	1.10345	604.359	9.66	0.00859508	0.000486915
432	210.436	16.3439	4.34646	11.2025	2.50906	5.58827	0.0103393	134.535	13.5805	10.1989	1.13617	0.632107	0.71528	0.256348	20.1946	5.00196	0.0709143	0.360571	1.44188	12.2977	69.8929	0.821662	60.1703	0.0611849	0.398556	0.178946	0.0443316	0.629554	0.250596	0.0694294	20.1946	69.8929	0.821662	60.1703	0.901888	0.0229221	0.000667709	0.000372355	0.000943874	0.000158005	0.000587968	0.0645275	0.00747327	0.000496377	0.256348	0.907983	0.358418	0.0440669	0.625795	0.2491	0.00496285	9.00491	0.0630407	1.63313	1.4729	773.122	9.77244	0.00849929	0.000469069
433	881.688	20.6506	4.2495	12.8718	3.1794	5.49875	0.00856335	134.06	12.9023	7.91439	2.56219	0.244453	0.69744	0.248145	19.7908	6.14535	0.0747798	0.449631	1.20566	10.0475	72.9261	0.639557	32.5464	0.0484247	0.314525	0.18186	0.0215419	0.272205	0.118086	0.0600392	19.7908	72.9261	0.639557	32.5464	0.846507	0.0333008	0.000464503	0.000375557	0.000653617	0.000288768	0.000443238	0.109825	0.00782963	0.000468031	0.248145	0.901024	0.447651	0.0214471	0.271006	0.117566	0.00430303	9.38353	0.0540967	1.37911	1.16743	518.472	8.51523	0.00872395	0.000450879
434	231.661	10.571	4.49524	14.9836	2.10081	5.33429	0.0108691	131.384	13.8287	9.81217	1.02956	0.28883	0.88132	0.270952	16.8906	5.00854	0.129533	0.377262	3.0063	12.0172	73.0408	0.626467	51.7839	0.0945984	0.476007	0.187466	0.0259424	0.856016	0.115273	0.0562419	16.8906	73.0408	0.626467	51.7839	0.907772	0.0200607	0.000450166	0.000270083	0.000809086	0.000126069	0.000527147	0.0621073	0.00744048	0.000477497	0.270952	0.844386	0.375295	0.0258072	0.851553	0.114671	0.00515222	10.9032	0.0474899	1.51668	1.3768	706.561	9.45304	0.00838698	0.00045214
435	308.257	20.1529	4.06718	17.7398	2.1823	5.03703	0.0101639	136.897	13.659	6.87552	2.07632	0.230493	0.940197	0.317184	19.485	7.78669	0.257836	0.321139	3.04464	10.8206	72.5458	0.736477	38.4401	0.0496207	0.458232	0.19853	0.0315189	0.452819	0.0288024	0.0455166	19.485	72.5458	0.736477	38.4401	0.85995	0.0392674	0.000492453	0.000230035	0.000843999	0.000204446	0.000485971	0.091163	0.00688752	0.000529895	0.317184	0.743738	0.318795	0.0312889	0.449514	0.0285922	0.00527802	14.5477	0.0338525	1.45975	1.25531	650.908	9.30255	0.00782753	0.000507371
436	155.28	7.59901	4.43498	16.2327	2.16751	5.49513	0.0115221	134.571	13.9374	8.43599	2.11964	0.710701	0.71195	0.305901	18.2292	4.29946	0.202333	0.390857	1.90496	10.4856	71.8686	0.792209	37.3412	0.131596	0.461359	0.181979	0.0599792	0.335883	0.135896	0.0497191	18.2292	71.8686	0.792209	37.3412	0.912957	0.0245635	0.000542404	0.000343516	0.000891989	0.000312167	0.000689053	0.0514762	0.00778629	0.000465681	0.305901	0.786894	0.388193	0.0595703	0.333593	0.134969	0.00504357	13.8915	0.0391236	1.37656	1.25674	865.356	12.5209	0.00884367	0.000436188
437	227.301	19.6664	4.44888	16.6984	2.45042	5.3013	0.00971579	135.902	13.729	4.18738	2.79029	0.241575	0.709049	0.286545	19.96	7.17593	0.219938	0.393906	1.34555	11.5535	66.3475	0.769397	45.9949	0.0508481	0.408093	0.188633	0.0409059	0.254113	0.104273	0.0502566	19.96	66.3475	0.769397	45.9949	0.868049	0.0409718	0.000458551	0.000293944	0.000715431	0.000308688	0.000469408	0.0811531	0.00712787	0.000492142	0.286545	0.759654	0.391163	0.0406211	0.252344	0.103547	0.00488052	13.9511	0.0381777	1.4145	1.22785	596.187	8.75358	0.00805126	0.000470251
438	119.881	20.0844	4.42996	11.2976	2.53796	5.05333	0.0101371	135.309	13.7901	6.42354	2.26657	0.52066	0.679464	0.338823	20.1736	7.54173	0.353212	0.305614	1.68598	10.7045	71.5105	0.755234	37.9975	0.0497899	0.394017	0.197889	0.055074	0.299776	0.141419	0.0775954	20.1736	71.5105	0.755234	37.9975	0.90163	0.0251758	0.000616309	0.000268064	0.000840687	0.000222511	0.000464474	0.0634028	0.00691554	0.000485162	0.338823	0.682309	0.30353	0.0546984	0.297732	0.140455	0.00578234	9.46927	0.052944	1.38237	1.24638	617.501	10.0451	0.00779016	0.000461542
439	181.583	17.1699	4.19894	8.3287	2.06572	5.17082	0.0100166	137.129	13.7022	6.78004	2.84811	0.616129	0.769396	0.375583	19.3571	6.78339	0.459604	0.262448	1.47577	12.6677	69.2237	0.807126	35.373	0.0582415	0.484093	0.193393	0.0699181	0.270143	0.0809674	0.0974996	19.3571	69.2237	0.807126	35.373	0.901713	0.0157857	0.000489374	0.00017207	0.000820807	0.000222284	0.000515212	0.0719469	0.00782348	0.00054359	0.375583	0.637578	0.26047	0.0693911	0.268106	0.0803571	0.0050228	7.32564	0.0621636	1.28156	1.1556	645.195	10.0804	0.00879955	0.000516037
440	398.432	7.11178	4.37104	14.1341	2.59547	5.17186	0.00892095	137.371	13.7391	7.08316	1.83919	0.36077	0.661088	0.278097	18.6618	6.46457	0.161565	0.42209	3.104	12.079	72.417	0.743959	41.2807	0.140612	0.385287	0.193354	0.0336715	0.359445	0.184272	0.0597957	18.6618	72.417	0.743959	41.2807	0.87402	0.0189773	0.000566868	0.000407352	0.000834878	0.000273144	0.000532998	0.0962349	0.00769812	0.000524666	0.278097	0.813208	0.41881	0.0334099	0.356652	0.18284	0.00487842	11.5216	0.0486263	1.43591	1.25502	690.399	9.43622	0.00867387	0.000499291
441	201.205	19.3159	4.35236	18.7985	2.0931	5.20971	0.00762987	136.514	13.1322	9.55036	1.58335	0.596157	0.684271	0.346951	19.7573	6.76112	0.393512	0.301828	1.16797	12.1669	70.7388	0.823786	36.7383	0.0517708	0.47776	0.191949	0.0427139	0.432167	0.199406	0.0444414	19.7573	70.7388	0.823786	36.7383	0.834949	0.0561943	0.000645487	0.000276325	0.00115331	0.00019995	0.00058226	0.0978507	0.00767942	0.000505251	0.346951	0.659311	0.300068	0.0424649	0.429647	0.198243	0.00451334	16.6352	0.0293007	1.45539	1.21517	750.153	9.39118	0.00871072	0.000479416
442	757.964	11.8866	4.43294	16.9732	3.49475	5.78957	0.00820924	131.776	13.1471	10.8605	1.54331	0.460374	0.67759	0.24543	19.7162	3.64654	0.0979637	0.287442	1.28646	9.85985	73.2264	0.780634	55.7783	0.0841283	0.286144	0.172724	0.0287229	0.43905	0.208908	0.0451109	19.7162	73.2264	0.780634	55.7783	0.867531	0.0371558	0.00154751	0.000619681	0.00168706	0.000249438	0.000669583	0.0831223	0.00709147	0.00046026	0.24543	0.871435	0.286265	0.0286052	0.437251	0.208052	0.00493763	13.3175	0.0393113	1.85596	1.6101	866.366	11.5876	0.00816028	0.00043468
443	466.144	9.99731	4.22725	12.7979	2.2338	5.2224	0.00679534	132.286	12.6373	7.30936	1.84859	0.201827	0.741354	0.33847	19.4587	5.10416	0.356887	0.250852	2.6611	11.9505	72.5439	0.641298	36.23	0.100027	0.447668	0.191483	0.0204704	0.401038	0.139915	0.0632483	19.4587	72.5439	0.641298	36.23	0.834923	0.0239139	0.000894447	0.000297872	0.0016339	0.000233164	0.000547601	0.129543	0.00757839	0.000516712	0.33847	0.679347	0.249994	0.0204004	0.399666	0.139437	0.00518919	9.76106	0.0429676	1.48459	1.23952	697.487	10.4967	0.00855796	0.00048894
444	167.409	9.77087	4.42728	18.4246	2.51111	5.29546	0.0110265	135.93	12.9699	5.49312	1.73854	0.625202	0.662621	0.305829	19.84	6.02722	0.255447	0.286843	1.43906	11.1914	69.6571	0.698858	35.4263	0.102345	0.39823	0.188841	0.0754165	0.381136	0.194059	0.0453769	19.84	69.6571	0.698858	35.4263	0.910538	0.0196514	0.000535742	0.000213566	0.000722726	0.000140902	0.000473781	0.0603435	0.00689175	0.000518319	0.305829	0.738868	0.285343	0.0750222	0.379144	0.193044	0.00546179	14.573	0.0335276	1.32334	1.20495	593.455	9.97493	0.00780717	0.000494148
