Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
383	1509.57	14.0953	3.64213	12.5012	4.16807	10.2465	0.00334199	159.755	38.6706	6.42475	2.15659	0.266762	0.563889	0.851763	0.329499	18.2435	5.34405	0.171481	0.215812	8.52894	13.4474	38.5915	0.391199	32.7074	0.0709456	0.239919	0.0975943	0.0548152	0.289598	0.0687368	0.0284334	18.2435	38.5915	0.391199	32.7074	0.904073	0.0440739	0.00179916	0.00034051	0.00320967	0.000303057	0.00189095	0.035628	0.00903215	0.00012009	0.329499	0.826649	0.163681	0.0415741	0.219643	0.0521328	0.000861086	7.39819	0.0235044	1.04498	0.944735	652.695	4.50473	0.00991944	9.89187e-05
384	1598.4	11.5509	4.22812	15.038	3.31786	12.146	0.00236791	146.866	35.3878	4.9312	2.39716	0.452921	0.466799	0.850464	0.287954	17.9327	3.44903	0.322985	0.13263	9.12046	8.71957	25.9267	0.473811	39.6164	0.0865733	0.301399	0.0823316	0.0440436	0.194093	0.0623805	0.0231486	17.9327	25.9267	0.473811	39.6164	0.903319	0.0427491	0.0016845	0.000205615	0.00431105	0.0002892	0.0022481	0.036613	0.0089937	8.52598e-05	0.287954	0.668913	0.110618	0.036734	0.16188	0.0520276	0.000548029	9.4037	0.0154844	1.08766	0.982506	658.011	3.61041	0.00991282	7.48087e-05
385	311.663	13.09	3.65474	14.3484	4.90103	5.86954	0.00346496	103.511	20.2536	10.3876	1.87249	0.260089	0.86971	0.689812	0.451291	18.6138	3.92603	0.384938	0.272929	1.72351	8.32991	38.8616	0.628549	30.9908	0.0763942	0.204039	0.170371	0.0427336	0.272578	0.165655	0.0433959	18.6138	38.8616	0.628549	30.9908	0.880652	0.0713132	0.00262332	0.000972606	0.00239433	0.000445151	0.00120238	0.0305983	0.00977191	0.000123944	0.451291	0.736185	0.271031	0.0424365	0.270683	0.164503	0.00190134	11.4239	0.0319474	1.25018	1.10098	706.026	6.5454	0.0109224	0.000105905
386	199.662	9.46324	4.21061	11.2104	3.64062	8.01372	0.00541472	152.376	34.2722	2.73708	2.43116	0.0874562	0.907671	0.737543	0.363931	17.8058	4.62285	0.218509	0.0642528	5.87282	12.7899	40.6332	0.548902	27.98	0.105672	0.274678	0.124786	0.223194	0.276839	0.107955	0.0468694	17.8058	40.6332	0.548902	27.98	0.970008	0.00330723	0.000908812	4.93014e-05	0.000856531	4.46883e-05	0.00137299	0.0136957	0.00970409	0.00011452	0.363931	0.801823	0.0525916	0.182687	0.226596	0.0883628	0.00113497	7.99381	0.037581	0.925663	0.897901	578.493	4.97385	0.0102465	9.411e-05
387	3674.2	16.8594	2.99017	11.1976	4.57529	11.1496	0.00225587	140.099	41.0377	8.95382	2.88577	0.405845	0.37836	0.77779	0.415966	20.4802	5.04813	0.310942	0.244276	7.68023	13.8964	35.0622	0.753777	36.4527	0.0593141	0.218565	0.0896893	0.0195281	0.16014	0.077002	0.0239503	20.4802	35.0622	0.753777	36.4527	0.772185	0.149567	0.0034823	0.000857567	0.00704656	0.000942379	0.00232978	0.055347	0.00927642	0.000112286	0.415966	0.761288	0.201758	0.016129	0.132266	0.0635991	0.000791396	9.58736	0.0182331	1.31866	1.01825	753.869	4.76814	0.010871	8.84278e-05
388	422.287	9.39672	3.07033	18.7919	2.12041	7.45112	0.00343474	135.831	30.4574	3.76456	2.54513	0.380438	0.625819	0.824333	0.415162	18.3432	4.95468	0.218885	0.0905722	8.1207	9.02486	31.4815	0.502558	41.8535	0.10642	0.471607	0.134208	0.0849028	0.200668	0.0690208	0.0219277	18.3432	31.4815	0.502558	41.8535	0.939505	0.0191775	0.000937635	8.29318e-05	0.00211651	0.000160709	0.00136721	0.0273579	0.00931703	0.000109727	0.415162	0.824961	0.0818434	0.0767203	0.181328	0.062369	0.00117768	13.3249	0.0180895	1.04923	0.98576	616.984	4.85028	0.00948769	9.54552e-05
389	563.684	16.0748	3.70282	13.5875	2.81945	9.92283	0.00400351	171.966	38.6155	4.46021	1.566	0.103827	0.782495	0.917168	0.322665	17.667	6.02806	0.0799733	0.241561	6.90373	11.4459	37.3632	0.474441	43.0999	0.0622092	0.354679	0.100778	0.144201	0.524867	0.052894	0.0274636	17.667	37.3632	0.474441	43.0999	0.939961	0.0280041	0.00067164	0.000131931	0.00131205	0.000121031	0.00176297	0.0188792	0.00923614	9.55251e-05	0.322665	0.91351	0.16819	0.100401	0.365445	0.0368281	0.000715469	8.75063	0.0250883	0.907719	0.85322	616.606	3.87741	0.0101542	8.08923e-05
390	927.871	13.9398	3.68609	14.4794	3.13213	10.0364	0.0035075	117.029	26.1141	8.06253	2.76685	0.0474553	0.402658	0.729477	0.366965	16.9295	3.64845	0.253479	0.228625	8.88773	6.49016	33.3051	0.588717	45.305	0.071737	0.319272	0.0996373	0.0347026	0.251137	0.0977729	0.0253651	16.9295	33.3051	0.588717	45.305	0.865991	0.0877836	0.00157492	0.000443492	0.00359475	0.000412184	0.00197004	0.0293115	0.00909655	0.000111432	0.366965	0.775607	0.220728	0.0335039	0.242463	0.0943956	0.000994347	10.7096	0.0196734	1.23319	1.06793	680.297	5.79306	0.0101496	9.91623e-05
391	2178.28	9.72195	3.5627	14.3047	2.84995	16.8937	0.00477124	130.901	29.2054	2.29087	1.49877	0.132548	0.161115	0.699939	0.361609	18.5309	4.72609	0.323148	0.176765	9.0928	11.5601	27.7093	0.92179	50.068	0.10286	0.350883	0.0591937	0.0427013	0.405108	0.200205	0.0147427	18.5309	27.7093	0.92179	50.068	0.874837	0.0826845	0.00144318	0.000279201	0.00485416	0.000173396	0.00349068	0.023995	0.00880256	0.000119892	0.361609	0.719856	0.163392	0.0394708	0.37446	0.185059	0.000642953	13.5905	0.0106126	1.22298	1.0699	785.023	5.97331	0.0107435	9.58853e-05
392	462.827	19.6262	3.58016	13.3827	2.87874	7.47776	0.00403399	158.093	30.4456	2.67281	2.7668	0.278301	0.632926	0.845303	0.324484	18.1102	4.54523	0.146319	0.138726	7.45003	9.85706	43.284	0.486959	26.3089	0.0509523	0.347374	0.13373	0.144462	0.220491	0.0559119	0.0357756	18.1102	43.284	0.486959	26.3089	0.940905	0.0208572	0.000807472	0.000101245	0.00120177	0.000165585	0.00132996	0.0249619	0.00969444	0.000120049	0.324484	0.848161	0.113581	0.118277	0.180525	0.0457773	0.00107334	8.74469	0.0303435	0.933334	0.878179	610.59	4.62821	0.0100415	0.000105554
393	1464.74	16.5351	4.03036	19.724	4.45715	9.04329	0.00322594	148.128	29.6401	9.35067	1.8759	0.18322	0.948907	0.727432	0.254012	16.6772	6.64969	0.152453	0.270044	9.43174	13.6515	33.9278	0.506074	43.1424	0.0604774	0.224359	0.110579	0.0602946	0.316729	0.1453	0.0225955	16.6772	33.9278	0.506074	43.1424	0.857962	0.0912163	0.00167663	0.000498384	0.00241653	0.00028232	0.00177792	0.0349924	0.0095185	0.00011561	0.254012	0.811462	0.234448	0.0523469	0.27498	0.126147	0.00088416	12.4564	0.0183354	1.07317	0.920739	675.331	4.52196	0.0102126	9.46003e-05
394	3391.13	11.1154	4.03455	14.2848	4.93647	17.3812	0.00484973	147.817	35.1311	8.50896	2.73741	0.158692	0.569273	0.700435	0.25465	17.0914	3.75516	0.118237	0.501085	13.2087	13.5958	33.8193	0.744782	47.8176	0.0899653	0.202574	0.0575334	0.0394246	0.21527	0.109434	0.0162495	17.0914	33.8193	0.744782	47.8176	0.843483	0.118521	0.00111024	0.000758287	0.00271655	0.000578319	0.00293874	0.0228221	0.00802009	0.000109477	0.25465	0.850669	0.416859	0.0327978	0.179085	0.0910392	0.000577391	11.5674	0.013823	1.03223	0.870666	636.321	4.65146	0.00988808	8.74986e-05
395	1370.43	9.94017	3.31504	9.26849	4.42454	9.78559	0.00316111	123.736	28.0857	7.13416	2.45008	0.215099	0.656545	0.684219	0.34879	19.1616	5.43592	0.176242	0.261254	10.11	12.6922	32.3798	0.685663	33.5642	0.100602	0.226012	0.102191	0.0494233	0.219195	0.128886	0.0365505	19.1616	32.3798	0.685663	33.5642	0.913716	0.0415384	0.00186975	0.000605693	0.00277601	0.000410433	0.00192258	0.0278855	0.00960498	9.85225e-05	0.34879	0.830578	0.247074	0.0467407	0.207297	0.12189	0.000831017	7.37124	0.030358	1.1313	1.03369	670.592	4.44837	0.0103549	7.9348e-05
396	2358.17	19.8453	3.49038	15.0786	3.99189	10.0801	0.00240942	152.906	36.5302	8.28478	2.7442	0.136347	0.472378	0.654557	0.277608	17.9822	5.38109	0.0486573	0.352576	9.97629	11.3172	44.1973	0.423691	16.7303	0.0503898	0.250508	0.0992054	0.0322326	0.206002	0.125881	0.022964	17.9822	44.1973	0.423691	16.7303	0.806204	0.129472	0.00164208	0.000626013	0.00356856	0.000606908	0.00187953	0.0472094	0.00942141	0.000106087	0.277608	0.939548	0.282757	0.0258497	0.165208	0.100953	0.000743803	8.80106	0.0215757	1.0891	0.878033	640.753	4.18454	0.0104748	9.03113e-05
397	767.387	20.8064	3.90249	15.917	3.75958	9.42269	0.00197174	120.791	33.618	11.3236	2.3937	0.481054	0.726588	0.683049	0.361913	19.6973	5.95086	0.23348	0.291652	3.38349	4.73621	34.5463	0.53563	45.3054	0.0480621	0.265987	0.106127	0.0227446	0.148083	0.13241	0.0260199	19.6973	34.5463	0.53563	45.3054	0.745729	0.187701	0.00224893	0.000816829	0.0047202	0.000840762	0.00188319	0.0465215	0.00968642	9.14038e-05	0.361913	0.788756	0.269014	0.0209791	0.136589	0.122133	0.000802659	11.2007	0.0205234	1.32201	0.985862	685.31	4.66685	0.0113274	8.43422e-05
398	1060.94	15.9824	3.49969	16.0994	5.2117	9.87476	0.00432154	127.962	37.8905	5.05919	2.43465	0.109384	0.441768	0.763386	0.393703	19.0559	5.12716	0.238156	0.138809	8.32214	12.9267	36.0289	0.53313	23.6446	0.0625688	0.191876	0.101268	0.0593674	0.279253	0.097186	0.0220137	19.0559	36.0289	0.53313	23.6446	0.898986	0.056468	0.00272257	0.00037201	0.00331347	0.000211752	0.00199489	0.0265798	0.00954967	0.000133097	0.393703	0.800916	0.122361	0.0523328	0.246164	0.0856702	0.00113534	11.5423	0.0176311	1.16277	1.04531	699.786	6.13057	0.0102827	0.000105638
399	494.399	9.6389	3.3836	9.73621	2.8165	7.386	0.00420857	115.957	25.0495	4.14946	2.53274	0.310692	0.567025	0.698361	0.340504	16.5857	3.3322	0.0624582	0.534866	10.8717	7.96381	30.6875	0.999497	46.9866	0.103746	0.355051	0.135391	0.0657815	0.190065	0.119096	0.0470522	16.5857	30.6875	0.999497	46.9866	0.929304	0.0393657	0.000497122	0.000533192	0.000907862	0.000637428	0.0012797	0.0181762	0.00935267	0.000100457	0.340504	0.934926	0.519411	0.0638808	0.184573	0.115655	0.00121448	9.73298	0.0439903	1.0326	0.959595	569.673	4.87931	0.0100939	8.81421e-05
400	2763.34	17.0911	2.85721	10.773	4.92965	9.1948	0.00221275	108.337	26.7835	6.7839	2.67182	0.554109	0.393107	0.683292	0.421616	17.9588	4.46996	0.123239	0.268186	8.89961	9.98338	36.2023	0.739427	40.6526	0.05851	0.202854	0.108757	0.0176549	0.114032	0.118536	0.0288445	17.9588	36.2023	0.739427	40.6526	0.773332	0.152163	0.00379143	0.0013275	0.00579627	0.00115663	0.00188415	0.0518161	0.00948394	0.000110266	0.421616	0.899032	0.260854	0.0171723	0.110915	0.115296	0.00106257	9.14939	0.0259321	1.39262	1.07696	707.78	5.6236	0.010627	9.13923e-05
401	1686.85	9.19613	4.28917	11.6742	3.44677	15.0982	0.00447724	146.576	28.6365	8.63577	1.96529	0.23153	0.794362	0.828571	0.231879	17.4259	4.38033	0.135149	0.349468	10.4466	8.31004	33.5252	0.610156	42.3792	0.108741	0.290127	0.0662331	0.0585698	0.323989	0.0872283	0.0243344	17.4259	33.5252	0.610156	42.3792	0.924231	0.0424732	0.000751431	0.000326736	0.00201103	0.00026676	0.00254665	0.0196519	0.00817293	9.44208e-05	0.231879	0.820759	0.308003	0.0516205	0.285547	0.0768787	0.000547842	8.17839	0.0199727	0.959104	0.886434	604.189	4.23977	0.00970907	8.29822e-05
402	566.734	15.6976	3.90011	12.7014	3.42709	9.84273	0.00518879	150.88	37.7548	3.69137	1.02983	0.316491	0.849388	0.793106	0.379935	16.643	3.80569	0.234594	0.132008	8.85914	12.6582	43.6706	0.507488	22.7011	0.063704	0.291793	0.101598	0.124737	0.526393	0.200901	0.0311968	16.643	43.6706	0.507488	22.7011	0.948613	0.0197262	0.00100887	0.000117091	0.00153263	5.92392e-05	0.00171535	0.0179849	0.00929596	0.000123459	0.379935	0.796897	0.10604	0.100199	0.422845	0.161381	0.00102275	8.82253	0.0248606	0.971645	0.921715	607.424	5.247	0.00975698	0.000101442
403	1011.81	19.5605	2.90096	7.12529	3.36372	6.46152	0.00258058	124.062	24.9791	8.90162	2.24591	0.234837	0.566031	0.784224	0.408652	18.3311	4.99488	0.168953	0.186274	2.45639	10.6597	40.9318	0.508709	34.8751	0.0511234	0.29729	0.154762	0.0381562	0.267179	0.0960751	0.0630093	18.3311	40.9318	0.508709	34.8751	0.896711	0.0402635	0.00221746	0.000479957	0.00333065	0.000400826	0.0013504	0.0455286	0.00991304	0.000120325	0.408652	0.85968	0.17898	0.0366621	0.256716	0.0923129	0.00139493	5.05522	0.0541678	1.17446	1.05315	714.885	5.28359	0.0110866	0.000101324
404	1596.32	11.0486	2.63607	12.5232	4.7811	6.12303	0.00234987	133.809	32.8563	9.60973	2.67849	0.175556	0.717858	0.683489	0.439321	19.1877	5.25552	0.160897	0.346137	6.40766	13.3552	37.4948	0.699757	29.4533	0.0905092	0.209157	0.163318	0.042094	0.210379	0.118168	0.0343776	19.1877	37.4948	0.699757	29.4533	0.881402	0.0618594	0.00195529	0.000854725	0.00208439	0.000613541	0.0011599	0.0404942	0.00997536	9.94988e-05	0.439321	0.876042	0.309579	0.0376481	0.188159	0.105687	0.00118004	10.415	0.0301162	1.07759	0.949788	627.79	4.0387	0.0107308	8.14885e-05
405	176.816	9.24374	4.18953	12.4037	2.70847	8.33463	0.00427473	83.0839	21.2913	4.13014	2.13077	0.52887	0.604369	0.779981	0.456474	17.6954	3.98685	0.332776	0.367516	11.7781	7.57689	23.7283	0.764595	40.9835	0.108181	0.369212	0.119981	0.0537727	0.17246	0.103258	0.0405254	17.6954	23.7283	0.764595	40.9835	0.904048	0.0611917	0.00109298	0.000631211	0.00215614	0.000808752	0.00186321	0.018058	0.010097	0.000107637	0.456474	0.770303	0.366265	0.0535897	0.171873	0.102906	0.00121975	10.8167	0.0312169	1.23286	1.11456	756.363	6.43726	0.0108182	9.14209e-05
406	1617	11.0048	3.13478	10.6919	3.96453	6.09004	0.00182502	152.883	34.2096	6.95616	2.90929	0.501866	0.860233	0.643232	0.426342	17.9508	5.36264	0.400476	0.243614	7.64891	13.2751	32.6568	0.509892	41.012	0.0908694	0.252237	0.164203	0.0396242	0.110135	0.122631	0.0481429	17.9508	32.6568	0.509892	41.012	0.861729	0.0467472	0.00254067	0.000612716	0.00340197	0.000835294	0.00110684	0.0737841	0.00962208	0.000124557	0.426342	0.710767	0.198963	0.0323616	0.0899489	0.100154	0.00133666	7.68583	0.0342183	1.07176	0.923568	612.484	4.39091	0.0100064	0.000104895
407	1151.36	8.22654	3.15161	11.8304	4.39985	11.5692	0.00600595	157.502	38.5233	2.32008	2.94785	0.230446	0.565509	0.799625	0.46035	18.0571	6.44261	0.284504	0.07965	8.62987	11.395	35.2412	0.924279	33.7059	0.121558	0.22728	0.0864364	0.14999	0.208747	0.0679733	0.0230266	18.0571	35.2412	0.924279	33.7059	0.962014	0.00866791	0.00140548	8.90369e-05	0.00164263	9.62831e-05	0.00221263	0.014879	0.00922811	0.000124255	0.46035	0.80195	0.0613121	0.115458	0.160687	0.0523237	0.000899624	11.347	0.0184662	0.974215	0.937208	686.77	5.76448	0.00993001	0.000102203
408	1871.57	11.3046	3.13609	13.2814	3.7245	9.95871	0.00342686	135.341	36.7892	8.76506	2.18598	0.510064	0.760661	0.775591	0.361333	19.4982	5.55662	0.174676	0.267117	9.91643	13.6491	32.9539	0.572449	32.1293	0.0884596	0.268492	0.100415	0.0329768	0.17383	0.102658	0.0237105	19.4982	32.9539	0.572449	32.1293	0.863495	0.0788158	0.00187812	0.000554534	0.00393254	0.000620073	0.00188477	0.0399904	0.00927572	0.000137133	0.361333	0.837099	0.231331	0.0285588	0.150542	0.0889049	0.00110213	9.65474	0.0198481	1.14209	0.986185	656.507	5.74384	0.0102071	0.000110053
409	729.098	15.1371	3.02971	8.457	2.82368	6.87639	0.00351729	144.311	35.0099	8.16939	2.39014	0.207043	0.782348	0.781918	0.403112	17.8555	3.7725	0.182043	0.453805	10.7617	11.7344	38.0965	0.677252	34.4911	0.0660629	0.354148	0.145425	0.0593774	0.25941	0.0912424	0.0520984	17.8555	38.0965	0.677252	34.4911	0.913816	0.0447945	0.000631346	0.000384901	0.00124929	0.000481029	0.00118889	0.0278481	0.00972248	0.000111187	0.403112	0.84756	0.383999	0.0502437	0.219507	0.0772071	0.00116585	6.82781	0.0441565	0.949152	0.86735	571.62	4.45968	0.0103096	9.4408e-05
410	528.732	8.20495	3.12263	19.9243	2.18156	11.0725	0.00491909	158.378	40.0489	2.22417	2.04238	0.0369412	0.593495	0.603689	0.445507	19.1291	5.55679	0.0720005	0.189845	8.80414	9.87478	40.5372	0.684112	29.4555	0.121878	0.458388	0.0903138	0.155137	0.284662	0.194044	0.0141544	19.1291	40.5372	0.684112	29.4555	0.952427	0.0211011	0.00044291	7.31698e-05	0.00108435	9.71105e-05	0.0017198	0.0141828	0.00893767	9.94096e-05	0.445507	0.943447	0.143812	0.11752	0.215639	0.146993	0.000786678	16.4344	0.0133539	0.904098	0.861087	544.257	4.3685	0.00957234	8.57411e-05
411	1464.25	9.68359	3.15925	18.7062	3.9231	11.7909	0.00327659	142.001	41.4561	4.76427	2.14522	0.310306	0.525242	0.822752	0.412918	18.1167	6.50374	0.140686	0.172417	10.3975	8.78197	23.9606	0.494279	49.4548	0.103267	0.2549	0.0848112	0.0625588	0.264517	0.0826246	0.0143236	18.1167	23.9606	0.494279	49.4548	0.915528	0.0439927	0.00146829	0.000235544	0.0028204	0.000212784	0.00207729	0.024643	0.00938572	9.32119e-05	0.412918	0.882993	0.140849	0.0511048	0.216086	0.0674967	0.00065066	13.1523	0.0126476	1.0515	0.962681	617.808	4.04285	0.0100769	8.15718e-05
412	1543.33	20.7165	4.37048	8.21391	3.96373	13.2655	0.00354484	151.927	38.5647	3.07743	2.50766	0.390612	0.405612	0.684897	0.270373	17.3707	5.05909	0.203124	0.130178	9.48151	12.6501	35.6386	0.379496	16.827	0.0482707	0.252288	0.0753835	0.05501	0.166437	0.125656	0.0401103	17.3707	35.6386	0.379496	16.827	0.922195	0.0290558	0.00182208	0.000204818	0.00396583	0.000223807	0.00242633	0.0314261	0.00904712	0.000114716	0.270373	0.766687	0.103384	0.0436876	0.13218	0.099793	0.000695284	4.49517	0.030752	1.04093	0.959937	659.793	4.74784	0.00997226	9.41479e-05
413	1750.02	16.0648	3.69958	14.722	5.4163	10.6713	0.00347768	173.546	40.1013	3.64756	1.04617	0.205712	0.689506	0.637282	0.362556	17.2293	5.8739	0.328963	0.362088	9.09867	9.31776	29.1216	0.715868	51.6065	0.0622479	0.184628	0.0937093	0.0956853	0.483846	0.34671	0.0235488	17.2293	29.1216	0.715868	51.6065	0.880024	0.0788519	0.00159388	0.000489897	0.00202194	0.000162598	0.0019015	0.0264967	0.0089021	0.000101513	0.362556	0.716227	0.246665	0.0651836	0.32961	0.236189	0.000725389	12.0556	0.0168663	0.96403	0.848369	637.435	4.1618	0.00968822	8.87256e-05
414	450.427	20.4114	3.39629	9.87134	4.16628	6.0566	0.00309454	124.941	34.2485	5.43187	2.38333	0.549982	0.823526	0.82299	0.363303	19.0575	4.51893	0.155496	0.220992	4.27879	12.7414	33.0763	0.429429	34.319	0.0489922	0.240022	0.165109	0.0561503	0.155396	0.07427	0.0568067	19.0575	33.0763	0.429429	34.319	0.903839	0.0449872	0.00224941	0.000557453	0.00246891	0.000627101	0.00122651	0.0343689	0.00969806	0.000118459	0.363303	0.854326	0.201008	0.0510727	0.141344	0.0675538	0.00158838	6.28527	0.0485315	1.12738	1.01897	682.934	5.41103	0.0105104	9.48838e-05
415	3570.93	16.6241	3.45329	12.12	3.81569	14.9984	0.003969	160.148	34.2882	9.40158	1.98651	0.147544	0.8512	0.698951	0.298233	17.4484	5.34856	0.197036	0.243852	9.53395	12.9259	23.6864	0.595958	50.8632	0.0601536	0.262076	0.0666738	0.0539448	0.299936	0.151547	0.018997	17.4484	23.6864	0.595958	50.8632	0.889796	0.0670995	0.00109019	0.000248571	0.00291619	0.0001891	0.00235776	0.0291587	0.00814597	0.000112273	0.298233	0.787895	0.190757	0.0421992	0.23463	0.11855	0.000606361	8.68345	0.0149677	0.966063	0.859598	572.557	4.16323	0.00942641	9.40512e-05
416	2427.15	18.2384	4.45324	13.2967	3.07646	15.2025	0.00393813	159.584	25.758	3.86915	1.85141	0.557109	0.739083	0.93589	0.217084	18.6132	3.86637	0.290956	0.241686	6.17513	10.0069	37.234	0.842567	45.4722	0.0548294	0.325049	0.0657787	0.079177	0.223882	0.0346277	0.0220301	18.6132	37.234	0.842567	45.4722	0.884994	0.0757397	0.000811636	0.000204126	0.00218534	0.000314159	0.00285499	0.0254253	0.00813444	9.31916e-05	0.217084	0.641192	0.205116	0.0671967	0.190006	0.0293881	0.000450213	11.6578	0.0141255	0.98436	0.871152	693.97	3.71133	0.010162	8.06958e-05
417	757.409	12.8946	3.3812	10.7426	3.62573	9.14743	0.00419866	116.812	27.5993	5.46218	2.63739	0.245845	0.438885	0.850039	0.427269	18.1625	6.13051	0.310813	0.274758	7.73786	11.0669	38.5938	0.795229	30.8913	0.0775518	0.275807	0.10932	0.0515091	0.243067	0.0568596	0.0344082	18.1625	38.5938	0.795229	30.8913	0.904673	0.0579869	0.00136679	0.000485239	0.00229578	0.000455284	0.00182079	0.0215917	0.00945055	0.000110348	0.427269	0.767745	0.263566	0.0494109	0.233165	0.0545434	0.00104641	9.48272	0.0264168	1.16221	1.05142	686.406	5.32837	0.0105298	9.0448e-05
418	2703.23	20.7323	3.70801	15.5402	4.36752	7.92335	0.00200366	174.686	37.3397	6.46823	2.37364	0.146031	0.290867	0.681056	0.309474	18.2696	5.05025	0.306603	0.477431	8.63713	13.2757	34.9376	0.600989	40.7114	0.0482339	0.228963	0.126209	0.0261537	0.245025	0.134369	0.0301145	18.2696	34.9376	0.600989	40.7114	0.726139	0.18239	0.00195252	0.000896109	0.00352268	0.000832132	0.00160058	0.0736504	0.00973965	0.000120489	0.309474	0.697949	0.327885	0.0179616	0.168276	0.0922807	0.000861629	11.2584	0.0210184	1.10317	0.801057	678.955	4.08606	0.0108982	0.000101717
419	3992.63	18.7103	3.33406	13.6932	3.26835	16.943	0.00492648	144.934	27.4814	6.64444	2.06285	0.24217	0.543323	0.805346	0.23408	19.0576	4.71414	0.080511	0.110308	8.60674	11.5934	26.5915	0.622423	43.9217	0.0534465	0.305965	0.0590214	0.0499061	0.29586	0.0943617	0.0143707	19.0576	26.5915	0.622423	43.9217	0.901722	0.0551447	0.00132096	0.000142607	0.00396478	0.000125129	0.00307722	0.0272037	0.00841429	0.000129578	0.23408	0.889666	0.0987923	0.0446961	0.264974	0.0845107	0.000634388	9.73321	0.0127851	1.08127	0.975004	677.675	5.47888	0.0101165	0.000107982
420	351.732	10.5039	3.23281	19.1333	3.11511	5.59003	0.00241576	144.391	36.714	7.4831	2.98286	0.218409	0.685857	0.805664	0.338947	19.5278	3.41457	0.0502939	0.328922	4.475	9.27416	44.0563	0.384911	20.7604	0.0952027	0.321016	0.17889	0.0577146	0.211106	0.0651509	0.0302257	19.5278	44.0563	0.384911	20.7604	0.898426	0.0503136	0.00121232	0.000449752	0.00178202	0.000640934	0.00109761	0.0361271	0.00996588	9.43963e-05	0.338947	0.94704	0.274746	0.0482085	0.176335	0.05442	0.00119547	11.3536	0.0286249	1.0379	0.932472	647.374	4.0421	0.0107705	8.22031e-05
421	2694.67	13.5603	3.66113	12.885	2.54042	12.548	0.00302922	160.723	37.5206	8.76319	2.48592	0.252253	0.521269	0.606535	0.265093	17.1891	3.81982	0.0849863	0.580741	10.0503	13.769	31.1058	0.594403	58.1423	0.0737447	0.393636	0.079694	0.026978	0.182441	0.158277	0.0226442	17.1891	31.1058	0.594403	58.1423	0.806307	0.136201	0.000705381	0.0005404	0.00321225	0.000858024	0.00220829	0.042244	0.00845172	0.000112753	0.265093	0.893299	0.441442	0.0205069	0.13868	0.120312	0.000694389	9.04429	0.020228	1.01982	0.822289	616.964	4.34997	0.0100938	9.19434e-05
422	3794.88	17.6507	3.65737	19.8684	5.26514	7.62142	0.00200529	132.153	19.6623	9.6454	1.01075	0.35784	0.451295	0.768026	0.303923	18.0297	4.3495	0.355984	0.207002	7.83973	13.7137	41.0267	0.73181	32.6545	0.056655	0.189928	0.131209	0.0230759	0.48795	0.229507	0.0241529	18.0297	41.0267	0.73181	32.6545	0.752497	0.156906	0.00329935	0.000824758	0.00406359	0.000223905	0.00144516	0.0724394	0.00936363	0.00012077	0.303923	0.654443	0.201779	0.0224937	0.475638	0.223716	0.00104392	16.1593	0.0158067	1.3265	0.998188	630.809	4.33468	0.0102205	0.000100838
423	1862.84	20.9834	2.90592	18.8619	3.7177	6.67015	0.00276192	156.296	32.6487	5.03618	2.74068	0.388457	0.618501	0.809492	0.374167	17.4676	4.68715	0.200951	0.274696	7.40446	12.486	37.3365	0.559845	28.6582	0.0476567	0.268984	0.149922	0.0607965	0.180626	0.0695112	0.0230974	17.4676	37.3365	0.559845	28.6582	0.8461	0.0952605	0.00122661	0.000341041	0.00180981	0.000483104	0.00109474	0.0448835	0.00926192	0.00012024	0.374167	0.820743	0.222972	0.0493489	0.146615	0.0564226	0.00118078	13.6661	0.018957	1.0102	0.854733	547.728	4.15099	0.00979105	0.00010344
424	3686.02	7.53866	3.90676	10.4344	4.75119	13.3505	0.00301155	147.439	36.103	5.21646	2.32701	0.420058	0.269568	0.713211	0.298128	18.3857	3.16363	0.247458	0.387232	5.35017	10.0858	38.8108	0.601035	34.0191	0.13265	0.210474	0.0749036	0.0213745	0.177748	0.123244	0.0280448	18.3857	38.8108	0.601035	34.0191	0.857075	0.0773691	0.00232711	0.00105775	0.0053134	0.000888591	0.0025908	0.0457375	0.00867098	0.000119557	0.298128	0.741202	0.32036	0.0176832	0.147052	0.10196	0.000713895	7.51253	0.0207868	1.14632	0.982481	719.419	5.16808	0.0108857	0.000101722
