Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
364	7696.89	16.8493	4.15716	13.846	2.71166	9.46206	0.00797805	106.63	13.1793	11.0989	1.24341	0.434316	0.772888	0.163117	15.719	4.73539	0.324929	0.0909543	2.54756	6.85831	16.9765	0.875702	82.4661	0.0593496	0.368778	0.105685	0.0302442	0.621587	0.182653	0.0317312	15.719	16.9765	0.875702	82.4661	0.916313	0.0352956	0.00144948	0.000144905	0.00318308	6.40138e-05	0.000958358	0.0384497	0.00490284	0.000249771	0.163117	0.554777	0.0908981	0.0302255	0.621203	0.18254	0.00318832	12.4057	0.0176037	1.46078	1.33853	977.705	18.4894	0.00587626	0.000231051
365	6442.35	11.2062	3.28232	15.8766	2.0659	14.7741	0.0142738	60.6594	1.77931	10.6819	2.31813	0.437085	0.789067	0.364407	17.2035	4.433	0.0862136	0.164468	2.72045	8.05184	15.1099	0.825402	93.6012	0.0892363	0.484051	0.067686	0.0322873	0.340389	0.0909927	0.0139934	17.2035	15.1099	0.825402	93.6012	0.931067	0.0471072	0.000732756	0.000144237	0.00267871	0.000150877	0.00134039	0.0113579	0.00604261	0.000223967	0.364407	0.916648	0.164468	0.0322873	0.340389	0.0909927	0.0025072	14.1147	0.012827	1.51313	1.40883	993.653	19.6697	0.00738213	0.000200182
366	5460.45	9.87295	2.59586	14.4234	2.84562	8.95661	0.013413	61.6645	1.07761	5.96879	1.65285	0.469666	0.719473	0.581233	15.3433	4.65434	0.300727	0.072807	2.06038	12.6561	29.9356	0.818233	59.7727	0.101287	0.351417	0.111649	0.0566132	0.435292	0.169723	0.0200942	15.3433	29.9356	0.818233	59.7727	0.96791	0.0110862	0.000815973	6.40736e-05	0.00149654	3.58487e-05	0.00071844	0.012322	0.00603718	0.000230953	0.581233	0.849442	0.072807	0.0566132	0.435292	0.169723	0.00426738	13.3255	0.0170688	1.25334	1.21312	732.919	17.2224	0.00681182	0.000197487
367	8649.92	14.3007	3.94272	11.7227	2.95387	9.08863	0.012977	116.199	13.6798	3.76438	1.81183	0.364268	0.778266	0.0631281	15.5666	2.88946	0.0797753	0.123358	1.39278	8.64883	12.3923	0.783707	85.292	0.0699266	0.338539	0.110028	0.0753105	0.429547	0.122381	0.0370058	15.5666	12.3923	0.783707	85.292	0.95262	0.0128933	0.000758739	0.00010652	0.00120075	6.2222e-05	0.000819614	0.0274439	0.00492394	0.000307184	0.0631281	0.802209	0.123157	0.0751879	0.428847	0.122182	0.00325375	9.34723	0.0296864	1.31366	1.25142	861.824	15.6978	0.00591802	0.000286836
368	3608.9	14.4297	3.09673	13.7486	3.80136	7.32243	0.0121946	62.8358	1.26196	8.21415	1.38289	0.669079	0.640764	0.518377	15.3482	3.84016	0.201854	0.227401	1.82759	9.92118	24.215	0.649326	73.998	0.0693015	0.263064	0.136567	0.0521931	0.463351	0.259772	0.0307602	15.3482	24.215	0.649326	73.998	0.953486	0.0259358	0.000778335	0.000229089	0.000974525	8.09875e-05	0.000541913	0.0122435	0.00599274	0.000210798	0.518377	0.87579	0.227401	0.0521931	0.463351	0.259772	0.00479737	11.4266	0.0269395	1.25994	1.20134	657.939	15.8956	0.00665235	0.000187633
369	3685.06	11.3204	4.4587	17.8882	3.28798	9.32452	0.0136376	105.522	12.9489	10.0052	1.8538	0.570312	0.832569	0.0789596	17.1794	4.21464	0.170263	0.200602	1.35556	5.69252	8.37256	0.87036	90.892	0.0883361	0.304138	0.107244	0.0474577	0.449115	0.0903177	0.026731	17.1794	8.37256	0.87036	90.892	0.936627	0.0342892	0.000863444	0.000216499	0.00141156	0.000115527	0.000830694	0.0211275	0.00474829	0.000254549	0.0789596	0.649036	0.200502	0.0474341	0.448891	0.0902728	0.00367041	15.7523	0.0173494	1.41259	1.32307	881.868	19.3049	0.00573685	0.000238718
370	2931.4	11.1882	3.16152	15.3842	2.05386	8.54801	0.010852	61.9761	1.07698	8.54092	1.03359	0.301763	0.715021	0.473714	17.0216	3.04084	0.107385	0.280735	6.21572	7.86852	33.4184	0.482196	59.3433	0.0893799	0.486888	0.116986	0.0252627	0.691784	0.275718	0.0240412	17.0216	33.4184	0.482196	59.3433	0.944131	0.0338999	0.00042595	0.000166252	0.00127839	8.20245e-05	0.000629878	0.013661	0.00590832	0.000201963	0.473714	0.922901	0.280735	0.0252627	0.691784	0.275718	0.00399706	11.1918	0.0221876	1.2556	1.18545	648.818	16.2798	0.00655168	0.00018369
371	7214.08	11.4796	3.63251	13.6045	3.64137	11.6459	0.0102767	60.4	1.88735	10.7344	1.53237	0.252882	0.635373	0.383932	16.5498	4.24752	0.301922	0.297511	1.34195	10.408	16.8472	0.823949	88.5185	0.087111	0.274622	0.0858671	0.0149682	0.414634	0.23795	0.0229272	16.5498	16.8472	0.823949	88.5185	0.914108	0.0596285	0.000910838	0.000385749	0.00201865	0.000157023	0.000847988	0.0167561	0.00591931	0.000215076	0.383932	0.748992	0.297511	0.0149682	0.414634	0.23795	0.00311777	12.129	0.0171723	1.45104	1.32641	718.745	15.7002	0.00694185	0.000190704
372	2721.56	7.63246	3.46351	17.0665	2.76176	8.30091	0.0113341	60.006	1.02835	9.02376	1.12473	0.416727	0.6272	0.405342	15.4549	3.17539	0.00439505	0.241623	2.64798	8.84792	44.7934	0.538852	79.1397	0.131019	0.362088	0.120469	0.0289648	0.557645	0.331457	0.0244482	15.4549	44.7934	0.538852	79.1397	0.940986	0.0336429	0.00113294	0.000360959	0.00212794	0.000140257	0.000833485	0.0152853	0.00562525	0.000222019	0.405342	0.996039	0.241623	0.0289648	0.557645	0.331457	0.00475405	12.3864	0.0243513	1.53076	1.44042	1013.79	21.0086	0.00652661	0.000192726
373	3435.54	11.9434	3.46671	11.9488	2.60168	7.79671	0.0125109	108.438	13.5334	4.80838	2.00165	0.386171	0.714497	0.223232	16.8104	3.60936	0.147269	0.199964	1.13566	6.42466	19.7656	0.868894	85.1296	0.0837283	0.384367	0.128259	0.0573827	0.356954	0.142634	0.0372119	16.8104	19.7656	0.868894	85.1296	0.945267	0.0235778	0.00083047	0.000207301	0.00143909	0.000148945	0.000800195	0.0228347	0.00507981	0.000266056	0.223232	0.801848	0.199793	0.0573336	0.356648	0.142512	0.00425136	10.7319	0.0298383	1.38068	1.30511	1007.02	20.3756	0.00605267	0.000246617
374	4306.5	13.3455	3.7901	17.2136	2.51998	7.96309	0.011104	103.897	11.898	7.30163	2.61949	0.465029	0.757536	0.1599	15.6291	4.34767	0.196212	0.166193	1.90462	6.95696	11.0329	0.820995	85.8106	0.0749316	0.396829	0.125579	0.0482462	0.289192	0.0925615	0.0276501	15.6291	11.0329	0.820995	85.8106	0.932375	0.033748	0.000825385	0.00016446	0.00160354	0.000158538	0.000765148	0.0257555	0.00492143	0.000248984	0.1599	0.697888	0.166156	0.0482355	0.289128	0.092541	0.00402822	14.625	0.0192967	1.35387	1.26231	904.592	18.7959	0.00579213	0.000229759
375	6300.54	11.3293	3.99469	11.0184	3.32395	15.1659	0.0142964	60.4924	4.52323	9.10604	1.26791	0.317655	0.734526	0.262465	16.1675	2.99779	0.0194457	0.239992	2.79155	8.58105	19.4462	0.67096	92.7529	0.0882667	0.300847	0.0659374	0.0256232	0.57932	0.209379	0.0239054	16.1675	19.4462	0.67096	92.7529	0.941178	0.0370554	0.00102101	0.00032241	0.00244919	0.000118062	0.00128784	0.0114299	0.00574569	0.000220143	0.262465	0.974324	0.239992	0.0256232	0.57932	0.209379	0.00251598	8.34447	0.0232916	1.61327	1.51838	955.386	18.5646	0.00708665	0.000195958
376	5448.9	16.8638	4.26509	12.6327	2.28786	10.7127	0.0144231	113.337	12.9558	5.32377	2.5619	0.51969	0.628273	0.0254229	16.9929	3.8619	0.0344962	0.27606	1.69628	6.78007	13.2856	0.7785	78.6624	0.0592986	0.43709	0.0933471	0.0613301	0.245237	0.145098	0.0315161	16.9929	13.2856	0.7785	78.6624	0.939453	0.0306305	0.000416358	0.000158529	0.00102273	0.000167792	0.000860006	0.0230769	0.00465677	0.000272859	0.0254229	0.881021	0.275808	0.0612741	0.245013	0.144966	0.00301978	9.90569	0.0277664	1.28822	1.21022	771.2	16.7261	0.00568208	0.00025664
377	7460.41	12.1946	3.70554	8.38061	2.1372	8.43599	0.0110384	116.729	13.7895	7.88508	1.5141	0.655804	0.652874	0.12515	15.2646	4.65841	0.0838628	0.09741	1.75279	9.46888	17.2046	0.667028	84.2413	0.0820035	0.467902	0.11854	0.0542997	0.431196	0.229262	0.0524131	15.2646	17.2046	0.667028	84.2413	0.943983	0.00959877	0.000958766	0.000103234	0.00216047	6.96188e-05	0.000930036	0.037928	0.00489517	0.000352915	0.12515	0.840056	0.0972365	0.054203	0.430428	0.228854	0.00389764	5.93933	0.0440299	1.36666	1.2901	1066.19	19.6059	0.0059764	0.000323829
378	3480.79	15.6501	3.54997	14.2133	2.77476	9.50311	0.0133926	61.2271	1.94483	10.4678	2.34826	0.294288	0.756489	0.408272	15.9577	3.43577	0.0837869	0.31104	4.66522	10.3849	33.4644	0.545095	70.6933	0.0638974	0.360392	0.105229	0.0212677	0.322149	0.103698	0.0262823	15.9577	33.4644	0.545095	70.6933	0.93337	0.0457002	0.000588104	0.000265507	0.00139089	0.000212145	0.000721064	0.0122822	0.00570096	0.000226259	0.408272	0.92769	0.31104	0.0212677	0.322149	0.103698	0.0041727	10.3874	0.0243819	1.37939	1.28748	719.707	17.3133	0.00651841	0.000198987
379	5342.44	14.6423	3.6687	9.23418	6.9276	10.3072	0.0143273	60.6191	5.797	7.24209	1.46871	0.530513	0.661393	0.301754	17.0711	4.36579	0.0452122	0.16095	1.80399	9.10998	19.2065	0.726926	85.351	0.0682953	0.14435	0.0970196	0.0484498	0.450322	0.230547	0.0385455	17.0711	19.2065	0.726926	85.351	0.957354	0.0202155	0.00228141	0.000437629	0.00184275	8.85103e-05	0.000962734	0.0114668	0.00582541	0.000226295	0.301754	0.94727	0.16095	0.0484498	0.450322	0.230547	0.00374089	7.47347	0.036513	1.57393	1.50681	943.397	20.2374	0.0068568	0.000198017
380	2063.36	14.2342	3.99275	12.1239	2.65443	11.3498	0.0165968	63.5136	2.58312	11.1068	2.88044	0.587065	0.840641	0.467581	16.0552	2.82564	0.253737	0.224858	1.93726	5.38731	33.2966	0.761051	88.8084	0.0702533	0.376729	0.0881073	0.0444332	0.291845	0.0553245	0.0290163	16.0552	33.2966	0.761051	88.8084	0.954378	0.0291124	0.000636486	0.000184636	0.00140632	0.000180601	0.000901093	0.007957	0.00531036	0.000204256	0.467581	0.824576	0.224858	0.0444332	0.291845	0.0553245	0.00338269	10.5815	0.0239261	1.48065	1.4131	843.349	19.1734	0.00629902	0.000189323
381	2519.58	19.0664	3.48721	19.4858	3.50068	8.13167	0.013012	60.9988	10.0902	7.88678	1.88079	0.302951	0.692728	0.392821	17.3201	2.39623	0.0934572	0.276274	3.43482	4.81358	28.2167	0.656004	92.0368	0.0524483	0.285659	0.122976	0.0266094	0.368318	0.163374	0.022008	17.3201	28.2167	0.656004	92.0368	0.913435	0.0642204	0.000923588	0.000352568	0.00143244	0.000178068	0.000637499	0.0136643	0.00525861	0.000228115	0.392821	0.916378	0.276274	0.0266094	0.368317	0.163374	0.00521035	15.4159	0.0201676	1.50421	1.374	756.794	21.4396	0.00600084	0.000213381
382	4392.05	10.2578	3.91578	13.2741	2.84951	8.13948	0.0113984	110.171	13.6591	9.35151	1.82468	0.732221	0.767096	0.135956	16.3159	3.54171	0.137982	0.138844	1.41057	7.4084	12.0438	0.725852	85.6626	0.0974868	0.350938	0.122858	0.0600634	0.4204	0.127641	0.0362424	16.3159	12.0438	0.725852	85.6626	0.951833	0.0142275	0.000833335	0.000134158	0.00138243	8.17508e-05	0.000752343	0.0259323	0.00513202	0.000267551	0.135956	0.75932	0.1387	0.0600011	0.419964	0.127509	0.00370851	10.1298	0.0275195	1.31304	1.2498	867.343	17.0584	0.00603407	0.000248991
383	6431.74	7.19018	2.57696	10.7851	3.07648	9.81135	0.0125189	60.1011	4.41469	4.29251	1.64337	0.305348	0.678929	0.499328	15.4006	2.91867	0.0402178	0.135457	3.77282	9.24247	18.353	0.863614	89.3098	0.139079	0.325047	0.101923	0.0482957	0.413132	0.195374	0.0243531	15.4006	18.353	0.863614	89.3098	0.963871	0.014175	0.0010486	0.000164295	0.00188009	8.35486e-05	0.000916216	0.0124572	0.00603646	0.000212532	0.499328	0.972456	0.135457	0.0482957	0.413132	0.195374	0.00357012	10.0486	0.0236823	1.3696	1.32012	877.51	18.6475	0.00684274	0.000186291
384	6498.63	11.8297	3.10596	10.4192	3.46216	8.83524	0.0106973	60.3052	1.09126	11.6296	2.49374	0.240882	0.760318	0.465306	15.93	4.39395	0.317105	0.326968	3.40279	8.48865	16.6183	0.836187	76.1988	0.084533	0.288837	0.113183	0.0157483	0.304891	0.0961135	0.0337398	15.93	16.6183	0.836187	76.1988	0.936834	0.0386531	0.000732689	0.00035595	0.00142205	0.000244545	0.000706436	0.0151816	0.00650578	0.000217458	0.465306	0.784582	0.326968	0.0157483	0.304891	0.0961135	0.00378231	9.50658	0.0264717	1.31366	1.23068	727.048	17.0715	0.00735611	0.000196663
385	4472.77	7.88024	4.21445	17.758	3.51937	8.4093	0.0139563	113.296	13.9915	6.81602	2.59715	0.567534	0.727116	0.100018	15.9371	4.53719	0.0451083	0.348234	2.44967	6.48547	19.8369	0.806943	82.8288	0.1269	0.284142	0.118916	0.0605431	0.279967	0.105071	0.0282219	15.9371	19.8369	0.806943	82.8288	0.943724	0.0262598	0.000642589	0.00034229	0.000874836	0.000235135	0.00077629	0.0225714	0.0048969	0.000264035	0.100018	0.901354	0.347702	0.0604506	0.279539	0.10491	0.00361809	14.6726	0.025438	1.35735	1.28097	874.889	17.5333	0.00581096	0.000247521
386	5201.24	11.3016	2.67758	11.0343	5.33596	6.94819	0.0116569	61.0436	1.19922	8.7326	2.36156	0.470433	0.769473	0.505713	18.1792	2.70885	0.105951	0.182023	2.22881	8.54248	32.93	0.760502	73.2896	0.088483	0.187408	0.143922	0.0414522	0.325833	0.0976164	0.0349242	18.1792	32.93	0.760502	73.2896	0.955725	0.019846	0.00162578	0.000361783	0.00142097	0.000149918	0.000603164	0.014647	0.00607553	0.000227659	0.505713	0.930311	0.182023	0.0414522	0.325833	0.0976164	0.00538903	9.72805	0.0324903	1.39467	1.33292	792.027	19.2366	0.00677796	0.000203118
387	8685.59	15.1574	3.36586	12.3026	3.43394	15.3007	0.0122617	60.5414	4.75897	10.1256	1.70147	0.271218	0.739742	0.321455	16.3762	3.92962	0.170094	0.177813	2.35998	5.47144	13.5829	0.735474	83.6612	0.0659744	0.291211	0.0653565	0.0198143	0.434766	0.152961	0.0178808	16.3762	13.5829	0.735474	83.6612	0.929033	0.0478209	0.000923247	0.000199669	0.00252872	9.56266e-05	0.00102608	0.0139816	0.00532087	0.000211121	0.321455	0.82445	0.177813	0.0198143	0.434766	0.152961	0.00258053	10.0944	0.0147418	1.43652	1.33457	679.347	17.9242	0.00644196	0.000197472
388	9163.25	12.6079	2.76648	7.11385	3.17749	12.9338	0.0113214	60.4366	3.38074	7.4907	1.16979	0.294122	0.621571	0.492017	16.077	4.16824	0.0696122	0.219398	2.98422	8.12201	40.1682	0.857799	66.7696	0.0793153	0.314714	0.0773168	0.024406	0.531353	0.323502	0.0300675	16.077	40.1682	0.857799	66.7696	0.947566	0.0279791	0.000913389	0.000256719	0.00222979	9.16692e-05	0.000961841	0.0150458	0.00594326	0.000216016	0.492017	0.951827	0.219398	0.024406	0.531353	0.323502	0.00280253	6.59998	0.028619	1.44947	1.37347	752.919	16.4764	0.00696561	0.000196373
389	9600.15	8.7676	2.91971	16.0021	2.32391	11.9823	0.00970416	60.1807	1.0135	8.81286	1.16466	0.361653	0.711196	0.358113	16.2644	2.55496	0.0545541	0.118984	2.59299	12.4411	20.902	0.739719	93.4375	0.114056	0.430309	0.0834564	0.0291853	0.610647	0.247973	0.0152273	16.2644	20.902	0.739719	93.4375	0.943708	0.0288777	0.00100156	0.000135263	0.0029149	6.5187e-05	0.0010319	0.0168446	0.0064742	0.000207278	0.358113	0.945518	0.118984	0.0291853	0.610647	0.247973	0.00267121	13.3286	0.0143977	1.50093	1.41644	894.115	13.7436	0.00750276	0.000179399
390	2434.88	20.0988	3.97132	8.6953	3.91864	10.4412	0.021865	60.0543	5.38837	5.66609	1.74642	0.530529	0.707404	0.470879	18.4155	3.40192	0.128742	0.32439	2.99095	8.67883	13.7542	0.852955	85.1237	0.0497542	0.255191	0.0957744	0.0662359	0.405059	0.16754	0.0437421	18.4155	13.7542	0.852955	85.1237	0.964031	0.0226051	0.000522353	0.000250805	0.000707936	0.000106925	0.000712279	0.00606181	0.00509003	0.000231145	0.470879	0.90759	0.32439	0.0662359	0.405059	0.16754	0.00432824	8.01877	0.0396999	1.32755	1.2798	659.811	18.6266	0.0058989	0.000207268
391	7284.1	11.3877	3.48014	18.8969	2.69011	13.9977	0.0138184	60.4207	3.45683	11.3924	1.82229	0.285665	0.764774	0.348019	16.8863	4.27971	0.101538	0.308575	3.97932	8.64239	18.8455	0.842006	89.2594	0.087814	0.371732	0.0714403	0.0191767	0.419677	0.129083	0.0131568	16.8863	18.8455	0.842006	89.2594	0.900536	0.0782371	0.00060169	0.000268527	0.00191102	0.000173996	0.00108617	0.011935	0.0059817	0.000224927	0.348019	0.89837	0.308575	0.0191767	0.419677	0.129083	0.00267899	16.9503	0.0118197	1.52869	1.37664	806.835	17.4999	0.00715452	0.000202518
392	4116.11	12.5123	2.95876	11.3133	4.12539	6.21201	0.0111388	60.82	2.08531	11.1299	1.98963	0.711913	0.622175	0.541517	15.2689	2.90708	0.119483	0.317051	2.89096	11.7154	32.1923	0.791242	78.6325	0.0799214	0.242401	0.160978	0.0397968	0.312709	0.189897	0.0421006	15.2689	32.1923	0.791242	78.6325	0.946092	0.0299428	0.00105952	0.00049187	0.00111297	0.000224027	0.00058053	0.0145015	0.00631648	0.000219173	0.541517	0.929333	0.317051	0.0397968	0.312709	0.189897	0.00557743	10.2305	0.0391255	1.36155	1.28815	842.567	17.1641	0.0069937	0.000187331
393	9862.38	11.0722	4.00475	12.4974	2.9295	11.6411	0.0123297	116.151	13.8734	7.01092	2.10293	0.532323	0.737609	0.0933871	16.8586	3.65534	0.121972	0.106122	2.2307	7.03067	22.042	0.816403	71.7309	0.0903163	0.341355	0.0859025	0.056005	0.350753	0.124774	0.0275272	16.8586	22.042	0.816403	71.7309	0.949413	0.0154107	0.000877015	0.000103863	0.00177088	7.06721e-05	0.00106283	0.0273048	0.00500172	0.00027973	0.0933871	0.748866	0.105934	0.0559055	0.35013	0.124553	0.00253217	10.4172	0.0206142	1.35389	1.28541	897.444	16.8081	0.00612873	0.000262581
394	7058.28	18.1636	3.61876	9.19668	5.98504	10.2318	0.0122968	61.2115	9.75883	11.8782	1.06861	0.443501	0.687967	0.291469	15.4436	2.92034	0.0299129	0.273714	1.81189	7.62104	23.3046	0.680422	92.2945	0.0550552	0.167083	0.0977345	0.0256869	0.643796	0.291999	0.0384571	15.4436	23.3046	0.680422	92.2945	0.944629	0.0319109	0.00139588	0.00052606	0.00151753	9.10335e-05	0.000742974	0.0141731	0.00571909	0.000220914	0.291469	0.963794	0.273714	0.0256869	0.643796	0.291999	0.00367343	7.11427	0.0370647	1.5517	1.46578	727.25	16.5707	0.00661434	0.000202311
395	9883.8	9.84084	3.77162	16.5328	3.16065	8.21281	0.0124279	115.757	12.9198	4.91248	2.89114	0.53436	0.656143	0.0774807	15.2144	4.03067	0.064134	0.108599	3.206	9.55687	15.0641	0.695301	76.5947	0.101617	0.316391	0.121761	0.0713726	0.22695	0.118935	0.0277773	15.2144	15.0641	0.695301	76.5947	0.948293	0.0116989	0.000868184	0.000105605	0.00125363	8.99411e-05	0.000720297	0.0332655	0.00465521	0.000347985	0.0774807	0.84871	0.108482	0.0712956	0.226705	0.118806	0.0039002	11.8856	0.0235749	1.29394	1.22704	781.187	16.5084	0.00544951	0.000324344
396	8283.79	11.8348	3.79241	13.9313	4.13092	10.7271	0.0111286	103.86	12.3177	4.33729	1.13339	0.216483	0.673146	0.198034	16.6756	3.03698	0.159682	0.2476	1.33497	3.63658	35.6686	0.823672	53.3912	0.0844966	0.242077	0.0932218	0.0335981	0.593923	0.288386	0.0253771	16.6756	35.6686	0.823672	53.3912	0.930781	0.0378364	0.000936184	0.000307906	0.00150922	8.23812e-05	0.000829512	0.0236913	0.00488998	0.000224292	0.198034	0.772151	0.247527	0.0335882	0.593748	0.288301	0.00292397	11.9613	0.0195949	1.39078	1.29451	746.227	16.9238	0.00587459	0.000215876
397	9344.86	14.7186	3.5903	19.4894	3.10139	8.28864	0.00809023	111.153	13.2743	6.70177	2.65158	0.442076	0.652329	0.167394	16.6494	3.94978	0.236109	0.0624044	1.14608	8.14776	15.4881	0.740939	71.6578	0.0679412	0.322436	0.120647	0.0430303	0.246015	0.131118	0.0222254	16.6494	15.4881	0.740939	71.6578	0.932123	0.0191827	0.00110287	7.33127e-05	0.00193661	5.96116e-05	0.000675926	0.0407446	0.00504975	0.000278991	0.167394	0.655719	0.0623472	0.0429909	0.24579	0.130998	0.00349943	15.2856	0.0145736	1.27646	1.18982	729.593	15.1678	0.00589714	0.000261272
398	3209.05	8.86647	3.36794	9.07008	4.08857	9.06274	0.0134375	60.0899	1.85164	10.6354	2.19468	0.592702	0.722595	0.466571	17.7557	3.83825	0.162494	0.238189	2.72257	6.94104	22.0813	0.565104	75.577	0.112784	0.244584	0.110342	0.0402696	0.329248	0.126399	0.0409726	17.7557	22.0813	0.565104	75.577	0.969232	0.0124338	0.000752609	0.000235312	0.00107242	0.000120787	0.000611565	0.0103535	0.00540911	0.000200698	0.466571	0.883489	0.238189	0.0402696	0.329248	0.126399	0.00409178	6.96595	0.0361989	1.27545	1.23621	613.362	16.4353	0.00610734	0.000184552
399	7546.7	13.0342	4.08552	9.0476	4.21867	10.4832	0.0111261	110.379	13.4846	9.44204	1.07829	0.567865	0.817362	0.116578	17.0724	3.60448	0.147087	0.0813223	1.30335	5.3839	16.6398	0.704093	77.774	0.0767212	0.237042	0.0953907	0.0491579	0.758017	0.169377	0.0430745	17.0724	16.6398	0.704093	77.774	0.960859	0.0077668	0.00110141	9.73549e-05	0.00155001	2.42855e-05	0.000771332	0.0239229	0.00466292	0.000235505	0.116578	0.728973	0.0812439	0.0491105	0.757286	0.169214	0.00288773	6.68246	0.0314001	1.33413	1.28191	701.48	14.8803	0.00556972	0.00022427
400	5262.69	16.8577	4.35669	10.8419	3.54693	15.1249	0.0161453	60.3689	5.8334	6.66515	2.41473	0.552781	0.707888	0.320148	16.725	2.66902	0.184454	0.184792	1.81061	6.266	10.1076	0.79814	70.537	0.0593201	0.281934	0.0661161	0.0587094	0.293154	0.120971	0.026568	16.725	10.1076	0.79814	70.537	0.95711	0.0260888	0.000675413	0.000153103	0.00130157	9.91718e-05	0.00117029	0.00755748	0.00632884	0.000206311	0.320148	0.810513	0.184792	0.0587094	0.293154	0.120971	0.00214314	9.35401	0.0215337	1.31547	1.25905	779.959	16.642	0.00756224	0.000191643
401	3722.02	18.8635	3.42583	8.81212	4.20521	8.58357	0.0117301	60.6962	1.38868	6.04018	1.51178	0.271416	0.711335	0.47942	15.8074	3.40003	0.157132	0.275283	2.48374	6.75038	49.4053	0.701021	54.7724	0.0530124	0.2378	0.116502	0.0319639	0.470528	0.190944	0.0452916	15.8074	49.4053	0.701021	54.7724	0.942157	0.0349659	0.00121931	0.000463152	0.00160222	0.000158856	0.0008207	0.0128667	0.00602724	0.000207961	0.47942	0.890903	0.275283	0.0319639	0.470528	0.190944	0.00401797	7.44058	0.0403504	1.46554	1.38077	928.415	20.0526	0.00693222	0.000188026
402	6433.79	12.4071	3.75091	11.5679	3.1765	9.03536	0.00757829	94.8668	12.8465	11.4089	2.80791	0.361247	0.665834	0.180793	16.7922	3.36755	0.10888	0.145171	1.36955	5.31607	19.9203	0.576306	82.2299	0.080599	0.314812	0.110676	0.0210827	0.237128	0.119009	0.035887	16.7922	19.9203	0.576306	82.2299	0.928175	0.0268851	0.00157263	0.000266988	0.00303882	0.000217356	0.000790749	0.0345721	0.00509936	0.000226365	0.180793	0.830084	0.145141	0.0210784	0.237079	0.118984	0.00371412	7.55276	0.0297892	1.4598	1.35495	859.329	18.8618	0.00602872	0.000212017
403	8295.31	10.1637	2.64949	13.1505	3.23536	6.0421	0.00872423	113.002	13.8879	6.65961	2.93238	0.423546	0.898973	0.19308	18.1893	4.59886	0.0890887	0.0934758	1.59411	6.8831	6.77804	0.824752	93.6928	0.0983894	0.309085	0.165505	0.057174	0.306568	0.0344522	0.0333451	18.1893	6.77804	0.824752	93.6928	0.944463	0.0111713	0.00122724	0.000126294	0.00149637	0.00010511	0.000582934	0.0366505	0.00498827	0.000278363	0.19308	0.863709	0.0933426	0.0570925	0.306131	0.0344031	0.00469212	11.2909	0.0288005	1.32449	1.25093	864.101	16.7217	0.00571613	0.000261457
404	3821.33	13.7827	3.75842	18.8656	2.82064	12.3709	0.014793	60.9622	1.73569	7.68535	1.64313	0.348287	0.723553	0.32722	18.5434	2.85217	0.051839	0.197607	1.43568	7.5055	20.8168	0.597364	85.2157	0.0725547	0.354529	0.0808349	0.0327902	0.44035	0.168244	0.016104	18.5434	20.8168	0.597364	85.2157	0.932204	0.0474612	0.000797704	0.000196452	0.00195867	0.000109105	0.000973853	0.0110744	0.00550007	0.000226297	0.32722	0.943734	0.197607	0.0327902	0.44035	0.168244	0.00332402	13.7552	0.0151979	1.47626	1.37617	833.659	19.4866	0.00660983	0.000204644
405	2616.7	8.14367	3.83605	8.32124	2.10044	6.38146	0.0119297	115.097	13.7318	4.47773	2.64229	0.30624	0.787529	0.120907	15.4655	4.60414	0.0639854	0.342284	2.98256	6.92172	13.3038	0.717219	84.2421	0.122795	0.476091	0.156704	0.0538605	0.298048	0.0804117	0.0722397	15.4655	13.3038	0.717219	84.2421	0.953805	0.0100691	0.000386716	0.000200701	0.000781665	0.000237161	0.000602523	0.0291035	0.00488558	0.000271188	0.120907	0.873555	0.341757	0.0537776	0.297589	0.0802878	0.00439459	6.25266	0.0631054	1.23397	1.17696	834.405	16.8156	0.00563888	0.000254417
