Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
3645	622.367	15.8818	3.33903	8.24356	3.26223	9.47421	0.0153649	105.102	5.60994	5.76807	1.20653	0.452377	0.837437	0.0362779	16.6707	6.86835	0.205736	0.173569	11.1264	11.5723	35.001	0.542021	33.8352	31.8955	14.3476	622.367
3646	798.405	8.44892	2.39912	9.93245	4.5454	6.289	0.0155931	79.4318	4.27891	9.41444	1.57346	0.350492	0.887576	0.395286	18.9426	2.60867	0.453782	0.184088	9.03205	2.09538	38.381	0.39708	54.2507	31.8661	21.9701	798.405
3647	854.63	15.7702	2.78149	12.4405	3.49824	7.64532	0.016747	146.426	6.76633	9.67219	2.04921	0.632516	0.818248	0.701967	17.064	5.04982	0.614683	0.318347	2.32711	6.59253	21.7051	0.459824	33.357	5.5168	25.0942	854.63
3648	58.0726	8.25947	3.32812	9.98103	5.04598	8.36345	0.0121118	65.0731	11.3971	4.6525	1.4227	0.563858	0.689434	0.108037	18.7075	4.64595	0.836722	0.291685	3.16852	10.3588	29.8156	0.731241	51.769	11.0407	28.95	58.0726
3649	145.92	15.8236	3.69595	14.1372	3.05855	5.26557	0.00700324	75.3913	3.70362	9.5476	1.52703	0.586346	0.845241	0.399188	15.9052	4.44136	0.343643	0.193062	4.03134	4.53729	32.8255	0.55493	63.7336	31.1419	30.7337	145.92
3650	793.063	13.1776	2.03168	9.52715	4.73489	11.9609	0.00809941	83.5256	7.20042	9.16267	1.40336	0.538971	0.737048	0.308508	17.5569	3.18011	0.821446	0.461995	6.11605	11.262	21.4685	0.617429	41.059	9.48695	26.3904	793.063
3651	3166.06	7.41234	2.43451	17.1875	4.63709	13.2874	0.00841034	143.057	7.95192	2.92668	2.35984	0.377591	0.883694	0.550013	18.8365	4.06968	0.541772	0.428995	7.42345	10.5629	31.5795	0.524088	40.005	8.22056	35.503	3166.06
3652	4355.13	12.2248	2.12994	9.0358	2.7467	6.16611	0.041548	126.294	11.0346	4.37189	1.84177	0.573011	0.621622	0.81593	14.9931	3.7239	0.540309	0.519147	3.83035	10.0458	34.1949	0.561814	55.6007	4.25912	10.2642	4355.13
3653	3036.64	11.8848	4.18874	19.5003	4.48865	16.9241	0.0162149	107.155	7.90437	7.4068	2.68799	0.729942	0.63585	0.516576	17.9364	2.49582	0.554871	0.407608	6.78077	11.5707	44.316	0.48729	38.5227	6.08177	14.4008	3036.64
3654	151.003	9.91623	3.89555	12.2001	6.08276	14.7685	0.0231811	89.6331	4.34855	2.64769	2.03048	0.646919	0.789578	0.288402	17.8694	6.54422	0.764111	0.320797	3.06582	3.81272	27.5404	0.682201	32.3239	29.2693	10.4236	151.003
3655	36.7009	14.4871	3.68693	11.5124	3.61904	6.49598	0.0404314	113.647	12.581	3.45164	2.49183	0.256436	0.694334	0.256187	19.3739	3.45018	0.590391	0.416585	6.8072	5.58351	37.7599	0.454285	57.646	25.2911	32.4505	36.7009
3656	4259.53	8.48376	2.67393	15.9934	2.2461	9.05901	0.02458	120.17	3.35186	7.88326	2.1664	0.432624	0.810916	0.698351	16.8896	3.92385	0.662227	0.397006	9.44556	5.56212	44.0076	0.581978	63.5912	13.1095	15.9938	4259.53
3657	1040.51	9.95972	3.3884	12.5227	3.28386	7.75565	0.0198132	86.7111	6.62402	8.19919	1.00327	0.73982	0.818649	0.243993	17.5133	3.01434	0.357497	0.431522	7.35124	7.48411	32.3551	0.49421	31.9294	31.0542	12.0359	1040.51
3658	45.1049	14.1251	1.92759	7.27376	4.36707	12.7031	0.00538374	70.6776	3.59253	5.43902	2.80348	0.64436	0.784018	0.487933	14.7229	5.82332	0.385774	0.0721419	2.99022	8.08821	34.7406	0.764632	34.8014	8.11219	8.82458	45.1049
3659	532.603	11.2801	3.57416	11.0128	3.52482	8.3621	0.00342407	128.231	9.48687	8.62762	1.64066	0.44672	0.790329	0.286506	16.2328	4.79381	0.342564	0.43976	5.459	1.69817	41.0051	0.669342	63.7758	4.11746	12.0812	532.603
3660	1703.89	13.9276	3.77935	16.8949	4.06945	9.99421	0.0135254	77.9179	2.72505	5.9969	1.55532	0.507274	0.60928	0.226042	16.7506	5.17345	0.902012	0.389244	2.89135	2.51598	27.8613	0.44326	52.7451	9.49556	14.433	1703.89
3661	2575	7.41836	3.12379	12.1349	2.43039	13.2826	0.00511151	121.424	8.82348	7.24767	1.43167	0.534636	0.643926	0.723831	17.6314	4.47833	0.299425	0.345167	7.16165	7.42709	25.5125	0.820001	45.1506	38.9344	35.1902	2575
3662	3707.84	13.2778	4.35174	14.5567	5.1142	7.12022	0.0082226	99.8142	12.4087	2.6249	2.83467	0.735191	0.709029	0.58004	14.4323	2.98153	0.842948	0.169967	6.79305	13.8853	37.805	0.779702	47.4802	4.59302	8.87571	3707.84
3663	259.08	15.0073	3.99713	18.7479	3.35606	17.0897	0.0108581	80.9894	7.4375	4.31876	2.45102	0.666747	0.72557	0.43419	18.6749	4.84272	0.522382	0.211928	3.87668	7.1684	37.2385	0.681463	57.723	24.777	37.0197	259.08
3664	232.641	11.1738	3.82807	17.7621	3.81238	15.471	0.00466448	143.402	8.12977	4.49481	1.81011	0.266926	0.685169	0.723524	14.5131	3.57016	0.732348	0.287952	5.58561	9.20814	39.0398	0.379887	45.3123	14.8456	11.4713	232.641
3665	85.5816	12.6459	4.12273	16.8758	2.91594	11.3497	0.00852971	87.5045	7.7936	5.04267	2.27192	0.76192	0.640614	0.349301	17.9853	2.77778	0.5296	0.307966	4.432	7.15797	35.9524	0.537551	58.3813	21.2782	28.7751	85.5816
3666	1600.21	11.7128	3.05746	12.9071	4.17924	7.9431	0.00744167	96.7054	5.96485	11.3187	2.8358	0.483868	0.66063	0.231854	19.352	2.79147	0.471361	0.129804	6.9582	3.83027	37.645	0.437736	44.0544	14.2889	11.9275	1600.21
3667	1678.07	12.4684	3.24731	15.1557	2.93232	7.21872	0.00766059	106.547	1.50022	9.03722	1.10991	0.368374	0.754148	0.371339	18.1848	2.81495	0.661031	0.397808	7.09746	6.4936	28.283	0.751456	48.8061	16.4135	8.58199	1678.07
3668	55.2193	8.14612	2.22672	15.9912	4.58233	5.54675	0.0318339	83.6773	4.49587	9.27672	1.02454	0.358674	0.678253	0.185735	18.3932	4.26973	0.446361	0.142531	8.73806	3.09988	37.7007	0.347537	47.2216	30.4761	9.02011	55.2193
3669	10.0715	9.81591	2.69968	18.3595	6.32148	17.0965	0.0125929	133.416	8.70458	8.62547	1.76223	0.54315	0.903202	0.694664	17.9057	4.37735	0.315556	0.175999	4.99923	6.50934	40.1859	0.678853	46.26	36.2422	33.4338	10.0715
3670	2.24899	16.4831	2.72544	12.2097	4.26416	11.5486	0.00401349	93.825	7.25987	9.00555	1.95231	0.471659	0.659171	0.820045	15.6858	3.82676	0.424235	0.461087	1.76625	3.16699	42.4194	0.61217	42.6779	14.4962	14.6458	2.24899
3671	3495.44	18.6295	3.12875	11.5842	3.97255	17.9907	0.00616239	132.306	2.34166	4.90066	2.06822	0.286073	0.678344	0.280961	19.9385	7.19668	0.73546	0.272653	2.68289	9.47328	44.5613	0.440585	37.7886	27.108	12.0625	3495.44
3672	576.331	11.151	2.49738	17.7225	3.56012	16.7262	0.00461102	82.7434	6.44368	9.83378	1.7975	0.555958	0.653907	0.758544	18.1598	3.78365	0.117792	0.251587	6.69155	8.4794	33.8069	0.452546	47.382	4.31641	24.1433	576.331
3673	346.621	15.5445	2.1849	13.7772	5.14856	5.59289	0.00494111	83.1689	5.40358	5.36942	1.15545	0.289579	0.751899	0.229708	18.2698	4.99651	0.237973	0.12762	5.58342	10.4539	33.2199	0.621917	51.0184	32.6421	11.8438	346.621
3674	29.3972	9.99672	3.51253	13.2198	4.44243	27.2487	0.0153274	83.0329	9.17012	4.96448	1.98771	0.557325	0.663259	0.585794	16.855	5.97722	0.962455	0.441333	7.35431	9.82938	31.3658	0.437207	42.1944	8.45868	14.1032	29.3972
3675	61.7891	13.5943	3.26609	16.7158	2.99061	22.1869	0.00518181	97.4344	3.62779	4.87061	2.06925	0.762862	0.764442	0.529883	17.1686	3.80698	0.200838	0.274311	9.76952	3.76233	20.1329	0.556144	34.3648	22.5178	8.9129	61.7891
3676	415.835	16.2887	2.85136	17.8984	5.69844	16.112	0.00800748	148.469	7.80917	7.81144	2.58876	0.505061	0.815469	0.744158	16.7922	5.89987	0.421682	0.304998	6.83813	4.70671	41.4584	0.580124	50.1579	6.93339	37.1873	415.835
3677	2365.46	13.7388	2.60578	12.764	6.23877	11.2116	0.00406142	123.165	10.8995	3.20422	2.45075	0.58818	0.646034	0.790658	16.8061	2.49484	0.400232	0.650656	5.66936	10.689	38.8235	0.532331	44.4605	4.37059	26.2923	2365.46
3678	458.543	12.8986	2.76365	13.1129	4.80949	16.6868	0.00842161	77.5302	7.83573	8.60339	1.82197	0.456607	0.642025	0.320368	15.5939	4.03594	0.377926	0.311943	3.51815	4.84888	31.0753	0.578558	36.8657	20.4188	31.2663	458.543
3679	304.59	10.7438	2.93293	14.5151	2.20361	9.86257	0.00961481	77.8846	4.41472	4.7892	1.82118	0.654608	0.933651	0.540216	15.0558	2.76485	0.671453	0.555213	6.01174	1.60681	38.512	0.762167	45.1297	11.8284	29.9866	304.59
3680	380.219	15.1121	2.49264	15.8874	4.06811	6.17265	0.0229553	86.209	9.11514	9.24321	2.40554	0.627214	0.665437	0.722417	18.2371	4.07852	0.557596	0.244023	9.75244	7.66156	27.2343	0.519836	46.9879	29.1423	16.0436	380.219
3681	420.885	9.48969	3.49031	18.0014	3.94907	6.50872	0.0130953	72.4234	7.68039	7.72792	1.62803	0.401597	0.753833	0.477847	15.949	5.03137	0.798112	0.813085	4.20508	7.37071	38.5433	0.660515	57.7507	7.38515	24.4655	420.885
3682	27.0635	8.48636	2.86381	10.9637	4.22141	7.71784	0.0220598	72.8873	6.86355	6.84322	2.73055	0.405656	0.648195	0.571275	18.1812	3.77011	0.38072	0.474812	3.78139	9.89708	38.4789	0.514712	49.4431	17.998	26.1835	27.0635
3683	809.832	8.54554	2.32882	13.4624	3.667	10.7675	0.0126867	97.5452	7.22375	9.03485	1.89811	0.737463	0.757446	0.5597	15.5288	3.67603	0.92446	0.265671	7.96688	12.8858	33.2815	0.315427	48.6116	32.6335	13.4769	809.832
3684	119.365	16.3907	1.84489	13.8554	4.59677	5.86606	0.00938098	112.729	6.01644	4.02192	1.87296	0.683299	0.702126	0.630833	16.6674	4.46401	0.783518	0.595426	7.05837	4.04849	30.5996	0.330958	45.5213	32.0026	29.8962	119.365
3685	68.8278	11.4698	3.16451	10.3921	5.10834	8.87956	0.00529064	92.0675	6.93126	6.8457	2.27774	0.580786	0.855533	0.542381	15.0466	4.44884	0.165989	0.349263	11.8022	7.05915	42.015	0.485419	43.135	17.6299	33.5915	68.8278
3686	3722.94	14.0032	1.93563	16.2352	4.95136	24.1477	0.00953313	82.3508	9.98859	3.53845	1.73324	0.643466	0.63409	0.527083	18.7128	3.5281	0.256023	0.228235	3.11247	9.29288	31.5835	0.440407	36.3678	5.35228	26.1185	3722.94
3687	1359.36	19.3825	1.48144	15.8756	4.99527	12.4828	0.0071014	87.6562	4.96405	4.55214	1.95347	0.346505	0.662995	0.326707	15.0445	2.51386	0.713285	0.0969389	8.6439	12.0362	25.0939	0.588411	47.395	16.1114	17.2464	1359.36
3688	6961.95	18.499	3.33004	13.3605	3.2051	10.4146	0.0295635	118.624	3.82376	6.47898	1.12127	0.439381	0.708067	0.547656	17.2153	2.68188	0.135905	0.246746	3.43077	6.50564	26.2668	0.685424	39.8284	16.2505	11.3832	6961.95
3689	2157.53	9.97161	2.26678	11.2422	4.81124	12.7332	0.00489605	98.3821	5.84262	8.74336	1.39596	0.643583	0.683666	0.0760171	15.9275	2.88339	0.267161	0.323772	8.65206	4.00139	20.6387	0.752166	55.1073	16.1159	18.6443	2157.53
3690	75.4226	8.89629	4.40861	15.1347	3.28016	9.54106	0.0317874	72.7776	4.97137	8.7258	1.95274	0.582699	0.685401	0.369797	17.9533	5.08273	0.499192	0.132904	5.39327	6.42645	36.0676	0.370031	52.4648	5.50483	31.7283	75.4226
3691	3601.73	12.9955	3.13214	11.2102	2.9923	16.526	0.00710254	120.283	5.9136	2.37387	1.93727	0.536585	0.764978	0.74276	16.3048	6.50713	0.420595	0.130187	6.68903	1.32067	23.0447	0.7399	59.0026	11.546	17.2475	3601.73
3692	2865.13	11.0955	3.20584	8.41039	2.62559	8.59939	0.021603	121.093	1.46238	4.79185	1.36274	0.575197	0.654371	0.69846	15.1179	3.48298	0.367437	0.947827	9.47083	10.1534	32.7735	0.649688	49.4388	5.43454	8.71121	2865.13
3693	65.9352	10.8556	2.60699	18.4197	3.91293	15.2197	0.0202811	67.287	7.28187	8.01359	2.72004	0.641067	0.730912	0.385027	17.7173	4.51699	0.443055	0.714173	4.85739	3.44821	34.5561	0.423971	46.4886	5.80855	31.8696	65.9352
3694	462.486	9.04815	2.20314	12.2622	3.33066	13.2706	0.00532932	88.5856	7.11547	3.18642	1.48642	0.409275	0.642284	0.573932	14.6797	5.73338	0.375777	0.504824	4.81157	2.74086	26.2862	0.553898	32.3934	22.9498	28.4589	462.486
3695	538.246	8.87321	3.5139	10.3926	5.16062	14.1265	0.0170469	103.155	5.81626	6.07727	1.35432	0.535353	0.764972	0.342107	18.8654	5.42293	0.416995	0.169707	11.8334	10.5115	35.8947	0.569375	56.9115	18.5176	16.652	538.246
3696	8342.13	11.5203	2.74701	14.888	3.69453	13.4114	0.0107612	85.8775	6.49967	9.00836	1.27878	0.779755	0.7277	0.808532	15.2435	3.74229	0.975926	0.128116	9.07992	4.76826	37.4879	0.400613	45.9298	13.307	21.6328	8342.13
3697	991.666	9.55481	2.55718	8.60207	2.95218	14.6597	0.00594662	64.1082	10.9592	4.70661	2.31934	0.482346	0.626411	0.444113	16.5003	5.89322	0.384681	0.259335	9.71833	8.43718	20.2006	0.550132	56.5931	8.22268	29.3761	991.666
3698	298.767	10.0442	4.02011	13.1765	4.79279	16.9301	0.00304538	94.6039	7.91241	10.53	1.38253	0.483417	0.693514	0.43054	17.922	4.386	0.561734	0.537684	7.16975	4.45173	39.9014	0.785013	31.5933	5.01973	18.1111	298.767
3699	81.9751	14.2297	2.17497	10.4244	3.79632	5.16544	0.00821223	108.897	6.47187	8.91755	1.42558	0.585165	0.641792	0.488609	17.3802	2.80901	0.429183	0.099125	3.8267	13.525	43.8408	0.587077	63.2843	18.6095	21.3612	81.9751
3700	813.61	9.65044	1.75708	9.32748	4.5774	7.59318	0.00167055	60.2936	7.74651	3.60173	2.29564	0.464083	0.749194	0.154135	18.8292	3.1302	0.588723	0.33728	9.93159	2.20251	32.8675	0.271808	43.7113	6.33424	12.098	813.61
3701	9561.42	8.33621	1.89125	17.1342	4.24877	8.17273	0.00326724	83.1954	11.8283	3.53805	1.64351	0.620098	0.678861	0.0746428	15.7154	4.44325	0.81047	0.15941	3.81678	3.09544	31.4415	0.418066	58.9928	12.8663	28.5677	9561.42
3702	4917.28	17.4241	2.88273	14.0897	2.72009	10.5705	0.012713	128.183	8.18384	7.46949	1.02755	0.4028	0.792832	0.559235	18.713	2.99843	0.233816	0.143579	7.38198	9.02409	32.9099	0.53038	36.0705	14.6899	11.9538	4917.28
3703	612.766	9.22475	3.28847	16.1071	4.65959	8.51683	0.0100373	98.5591	7.61638	5.12797	1.83068	0.419764	0.777408	0.162012	15.218	4.87952	0.556319	0.360698	5.62376	6.97253	44.4871	0.410188	42.9384	10.0428	14.7417	612.766
3704	199.195	7.41037	4.31973	18.2817	2.69194	6.4352	0.00249979	92.8107	8.31243	10.4347	1.14531	0.433132	0.721906	0.598252	18.9989	3.59487	0.287008	0.370329	2.11471	5.52624	33.0576	0.278615	40.2342	4.09725	13.6269	199.195
3705	2398.13	11.3525	3.39555	15.3612	6.86741	8.65366	0.00811907	112.886	5.6782	6.03827	1.24931	0.384981	0.673111	0.663952	17.107	4.20544	0.237698	0.0820008	6.30423	3.97816	43.4479	0.375535	38.4808	9.7859	11.119	2398.13
3706	501.564	9.75561	3.53215	14.1211	4.44159	11.1924	0.0156457	123.94	6.79377	2.58172	2.90653	0.524086	0.902978	0.193067	17.3666	6.8132	0.621121	0.302748	2.45934	6.12976	27.7042	0.701539	50.4389	11.7782	27.8436	501.564
3707	747.249	8.08742	3.93528	16.1994	3.35113	9.71985	0.00976771	128.65	4.37164	2.74416	1.04908	0.452727	0.646668	0.504362	20.0521	3.86593	0.140955	0.366364	8.3936	5.73605	29.3225	0.593569	51.1137	32.9805	18.3604	747.249
3708	16.8728	7.75775	1.99434	18.9235	4.04136	9.88391	0.0125564	118.847	5.24236	8.27385	1.81062	0.483399	0.756172	0.317328	14.5345	3.63358	0.203202	0.371029	6.37517	3.77078	31.9229	0.55395	51.0515	14.908	31.7363	16.8728
3709	7526.08	10.1119	3.39592	15.1682	5.51728	10.2929	0.0016276	89.5277	3.10463	3.98783	2.4807	0.543065	0.724837	0.60306	18.3025	2.79229	0.898951	0.285424	7.35077	6.79716	35.1176	0.755776	43.3432	30.2456	23.7075	7526.08
3710	17.2296	14.4054	3.07562	19.5775	2.23031	11.7534	0.00552576	82.5746	6.57555	8.6227	1.95071	0.78343	0.661963	0.536348	18.0718	4.85355	0.447088	0.339032	13.4564	8.52946	35.4281	0.53195	50.801	5.27098	8.07412	17.2296
3711	9696.18	9.8036	2.2181	19.0791	3.89406	11.6741	0.00348171	84.0826	7.21409	7.67592	2.60775	0.226793	0.77465	0.498986	18.1966	2.98315	0.254255	0.154702	6.78635	5.31609	41.6897	0.326925	33.9542	7.90248	33.6077	9696.18
3712	94.1203	14.6104	3.03528	12.4199	3.85967	16.433	0.0485793	98.3491	9.86441	3.85965	1.74794	0.595206	0.782421	0.808431	17.6895	3.45889	0.256744	0.194497	5.37221	7.41307	40.2533	0.494749	53.6034	5.50102	29.2572	94.1203
3713	27.1922	20.6374	3.53217	12.8999	3.17472	11.4642	0.0116414	100.317	5.26298	6.59195	1.86615	0.521303	0.685481	0.441748	15.6693	3.60421	0.618553	0.191766	7.03435	1.93193	28.8208	0.55233	47.988	7.19704	14.3589	27.1922
3714	849.343	9.74515	3.6344	8.13724	5.5539	9.76963	0.00485442	112.721	12.9464	8.4424	1.03109	0.559418	0.685183	0.326029	16.3492	3.73435	0.422179	0.153453	1.78908	12.8951	37.2428	0.230951	41.2859	9.72823	8.8374	849.343
3715	7.17593	13.4473	2.96133	9.08391	4.51851	7.97863	0.00217201	83.5528	9.0344	6.1869	1.91538	0.278483	0.630285	0.764492	18.9317	3.0076	0.62138	0.188355	4.73858	8.69246	33.3849	0.71039	54.7713	8.1679	8.24229	7.17593
3716	5181.9	7.19115	3.71747	14.3924	2.85316	9.9537	0.00407348	114.528	3.53066	6.45563	2.16557	0.522761	0.623163	0.34953	16.5672	3.60056	0.702448	0.470336	13.1692	9.96741	21.6712	0.351728	52.6861	13.7836	17.0965	5181.9
3717	270.626	8.32539	2.70026	17.0569	4.40643	16.8084	0.00487703	87.5546	3.75214	10.813	2.55896	0.418398	0.638573	0.589585	16.4463	3.01488	0.570007	0.501005	11.4129	8.02631	32.6121	0.420316	52.4868	4.45042	31.7262	270.626
3718	5324.07	7.31771	2.57463	8.5439	5.75801	8.46926	0.0131741	67.6609	5.25518	7.74093	1.60144	0.684722	0.75926	0.128114	19.3547	4.59155	0.651773	0.0577663	3.54039	3.05686	21.7662	0.551033	39.6073	26.276	25.0596	5324.07
3719	8058.2	14.3192	3.51121	16.7741	4.71602	8.28622	0.0227289	103.7	8.61764	10.4852	1.37737	0.211376	0.851147	0.576077	18.9614	3.02925	0.543847	0.25344	6.09667	2.53819	40.0617	0.442993	47.7031	8.73943	24.2116	8058.2
3720	932.831	8.39397	3.02648	19.2294	2.89703	9.24897	0.0317223	81.2307	4.90483	4.08389	2.31459	0.619712	0.722637	0.733426	18.6724	3.70713	0.582545	0.343782	3.91561	4.59865	37.7255	0.710616	50.3615	19.9389	11.7752	932.831
3721	559.115	13.4776	2.73812	7.29947	4.26971	10.9456	0.00626306	81.3669	3.34942	2.6762	2.65356	0.650147	0.601073	0.465813	18.7504	3.09486	0.0369304	0.0927668	8.23477	9.7273	28.2612	0.310669	43.1965	7.48835	39.0092	559.115
3722	114.631	7.5285	2.23345	16.7218	3.62078	15.2865	0.00808821	91.2015	5.12772	3.89347	2.0899	0.312193	0.686889	0.588571	19.7205	4.68637	0.605401	0.280136	1.3445	8.06828	41.3303	0.837614	62.3251	6.31189	16.6464	114.631
3723	904.323	15.4735	3.14582	17.9027	4.38211	11.932	0.0137242	71.1121	4.69395	4.91861	1.57464	0.422658	0.704735	0.685908	18.2694	5.44178	0.970043	0.20691	2.72137	8.76646	32.6354	0.24948	51.6164	9.53583	12.0611	904.323
3724	1597.82	13.5971	2.7869	8.48824	5.35867	7.86058	0.0378029	99.6959	5.01778	8.45411	2.30304	0.610586	0.75718	0.62711	18.8814	2.85212	0.639624	0.274011	4.47721	2.59064	28.9342	0.345377	55.0622	18.5564	27.4993	1597.82
3725	98.6157	18.3262	2.55488	13.4731	5.58027	14.3171	0.00703152	114.322	10.0443	7.22274	1.95452	0.391751	0.662568	0.19055	15.4442	4.61178	0.0895213	0.273837	9.02296	7.55052	26.3075	0.838208	58.3301	22.4962	9.05915	98.6157
3726	1229.97	10.778	2.62952	7.34961	4.41362	6.78459	0.0012164	68.9449	12.9844	5.13681	2.59602	0.400124	0.778013	0.365825	15.8488	3.51605	0.780947	0.251488	4.72792	1.24638	35.7308	0.492211	63.4271	32.1909	22.5879	1229.97
3727	30.5068	9.96535	2.87235	17.708	3.16589	6.54284	0.0185943	85.7369	8.99055	8.62063	1.71172	0.546957	0.808452	0.078322	16.4076	3.88176	0.559238	0.404232	8.05225	4.21881	30.7952	0.700329	50.2197	32.8626	14.7148	30.5068
3728	27.773	13.4182	2.72441	15.7009	3.63763	6.50239	0.0229197	71.0734	7.17156	4.97628	2.04482	0.377645	0.681928	0.623094	18.8316	4.55366	0.0649269	0.189826	11.3354	4.47667	20.0649	0.738667	36.8721	33.5136	19.7044	27.773
3729	39.8705	9.23276	2.76748	10.1017	4.22975	8.43104	0.0129372	108.884	3.00238	3.71331	2.46277	0.631856	0.885035	0.274317	17.0335	3.65206	0.428904	0.0630923	5.6397	5.92049	35.9377	0.64892	55.8942	4.64684	9.34314	39.8705
3730	208.864	15.6031	2.72581	14.6131	3.98579	9.03425	0.00498448	82.8493	12.0747	8.69154	1.43423	0.528105	0.726825	0.279923	20.1751	7.06591	0.80905	0.215389	9.33202	4.65502	36.5445	0.419451	51.2707	4.183	18.4644	208.864
3731	438.587	10.5226	3.08155	14.2248	4.3169	5.42041	0.00471201	107.183	4.7112	7.70476	2.66281	0.388181	0.832484	0.583794	17.1522	2.94592	0.753177	0.146646	2.88289	11.4481	35.1654	0.493744	64.167	14.922	25.0795	438.587
3732	294.667	10.9944	1.91081	19.0011	6.06391	6.82301	0.0122459	120.565	10.3512	9.84101	2.45328	0.210324	0.824795	0.47574	19.1992	5.33097	0.427369	0.214629	3.37205	7.47463	19.863	0.66022	57.479	17.3652	16.9052	294.667
3733	800.3	10.8281	2.40567	16.0092	3.47209	11.6953	0.00368917	129.923	7.20191	6.58092	2.62207	0.610001	0.753714	0.0423092	17.022	5.81958	0.735809	0.862368	5.65461	3.97202	30.6569	0.404101	45.2498	34.4213	21.8259	800.3
3734	20.3492	7.19959	2.79018	17.1938	3.00051	7.79001	0.0108165	89.2175	7.3737	9.60427	2.14185	0.363259	0.775093	0.172997	18.4917	4.01966	0.451098	0.082576	12.1551	3.42699	23.9644	0.622867	49.2937	13.7323	11.4651	20.3492
3735	163.998	10.7446	3.03034	14.9313	2.03137	9.33826	0.00706983	77.5954	8.71409	11.3994	2.22516	0.52494	0.737384	0.470104	18.9373	3.73144	0.648853	0.154825	9.96107	1.70163	38.9753	0.396568	50.4654	7.27266	23.0987	163.998
3736	355.013	11.6004	3.76733	9.78283	5.22144	5.10121	0.00664634	84.6441	4.84443	10.2751	1.54416	0.567171	0.725696	0.540506	14.8814	6.30073	0.513977	0.069025	5.75089	3.35175	30.9396	0.433673	36.5671	12.4862	34.3691	355.013
3737	4500.41	13.8362	2.84919	15.8168	3.49063	8.83054	0.00445896	86.4692	2.94075	10.9599	1.80093	0.537894	0.704609	0.620121	17.6728	3.16985	0.602512	0.898775	5.34771	2.99855	34.1525	0.791024	52.066	9.51649	16.1043	4500.41
3738	1310.03	13.7819	2.56713	9.57957	3.13546	9.15909	0.00199809	84.0718	5.95027	4.52911	2.57484	0.628647	0.630242	0.558042	18.2134	4.72545	0.644739	0.19782	8.73797	6.83109	40.8621	0.683234	46.5615	4.43304	12.7832	1310.03
3739	95.6453	11.4533	3.62207	10.7578	3.31476	13.2474	0.00417782	89.2251	4.23401	8.48099	2.06525	0.438981	0.899623	0.315509	16.9827	2.46823	0.358644	0.227948	5.6419	4.86055	29.2685	0.587457	55.6385	16.7134	11.7056	95.6453
3740	4298.19	16.7032	3.75079	11.0563	4.75733	13.1365	0.0204092	127.02	7.27132	6.63717	1.8429	0.755743	0.74114	0.424774	17.404	3.23307	0.317569	0.291891	6.53114	5.88029	33.6073	0.657607	50.4811	7.01588	12.6071	4298.19
3741	23.8982	20.6297	2.79171	19.5176	4.42677	6.74799	0.00591263	62.1537	7.77942	3.43541	1.88322	0.328667	0.694787	0.740435	18.6504	5.37779	0.601405	0.305968	10.9332	11.6385	42.0321	0.510891	39.3593	6.9254	19.0513	23.8982
3742	1010.68	11.6713	2.09809	14.9819	3.2615	12.1388	0.00606192	111.461	9.60874	6.36552	1.62505	0.289065	0.703826	0.671178	17.3471	2.55927	0.471693	0.0685475	8.40656	6.49796	30.2049	0.588202	47.5356	4.65904	11.5539	1010.68
3743	15.0834	12.5891	3.35549	11.6268	2.46176	11.6273	0.00604138	60.5463	6.181	10.1817	1.70887	0.74488	0.71504	0.212917	16.5437	3.11764	0.540063	0.179422	7.48541	2.73951	34.2153	0.793655	38.1669	9.61456	12.4388	15.0834
3744	4455.68	14.0004	2.17874	11.3136	2.38705	10.4066	0.00890547	79.2658	4.79462	5.26105	2.24555	0.450217	0.775184	0.287968	17.4927	3.87677	0.482479	0.168841	3.11611	2.85767	30.9671	0.535928	43.8353	12.8667	39.2869	4455.68
3745	2149.34	8.3726	1.72538	9.93734	3.26723	6.43717	0.00412609	96.3203	1.85569	7.01374	1.90141	0.352591	0.676823	0.177957	18.124	4.91468	0.668089	0.0505771	13.3436	3.22553	41.2756	0.514433	44.4213	11.0073	24.0229	2149.34
3746	2963.33	12.209	3.91291	15.9511	4.20487	7.27092	0.00621584	61.6771	5.97293	7.0532	1.66697	0.557934	0.789743	0.713404	20.1264	2.92109	0.553206	0.130076	9.52819	9.96283	43.2356	0.496558	56.7912	6.68295	15.6415	2963.33
3747	517.668	15.8463	3.38633	18.0866	4.75505	12.1807	0.00869338	65.9936	10.1408	5.83146	2.38381	0.32247	0.90757	0.356515	18.7133	6.65358	0.906275	0.229665	3.00806	4.71724	27.2719	0.781418	43.8237	16.0875	22.6695	517.668
3748	20.4792	20.6403	3.37551	15.1287	3.32818	14.6618	0.0102007	79.4379	5.03719	6.23599	1.48647	0.529038	0.724447	0.807499	15.9334	3.03172	0.807393	0.3686	3.77909	3.19365	29.4432	0.649598	39.0982	8.07232	9.45309	20.4792
