Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
392	3875.28	12.4886	3.02024	12.3591	3.09942	8.28534	0.00557392	87.3907	3.37639	8.86166	2.19952	0.360654	0.616556	0.575726	18.6722	3.15937	0.631238	0.0960395	3.69143	2.54985	22.5052	0.478248	49.7771	0.080073	0.322641	0.120695	0.0250927	0.280314	0.174331	0.0294947	18.6722	22.5052	0.478248	49.7771	0.959384	0.0183783	0.00106357	0.000112997	0.00208655	7.70769e-05	0.00051801	0.0153654	0.00306374	8.44922e-05	0.575726	0.705731	0.0960395	0.0250927	0.280314	0.174331	0.00321537	9.62322	0.0208153	1.24203	1.19158	2042.75	46.0227	0.00347955	8.03495e-05
393	2814.32	11.9071	3.70733	12.2425	3.72847	5.74747	0.00550711	107.957	12.992	11.2054	1.53957	0.229151	0.786651	0.287717	18.9237	5.21928	0.139775	0.219921	7.3845	8.29379	33.0005	0.47591	50.6957	0.0839835	0.268207	0.17399	0.0160871	0.510955	0.138577	0.0526883	18.9237	33.0005	0.47591	50.6957	0.94849	0.0212442	0.00138504	0.000385684	0.00165832	0.00015235	0.000485858	0.0231183	0.0030728	0.000104254	0.287717	0.840189	0.218342	0.0159716	0.507287	0.137582	0.00413058	7.67237	0.0442681	1.39757	1.32558	2836.17	43.3709	0.0034906	8.98074e-05
394	1217.68	13.3832	4.05899	7.32269	5.19913	6.55481	0.00863729	84.3544	5.15384	11.8261	1.95569	0.677548	0.665465	0.569707	17.774	5.18155	0.81025	0.233825	9.18605	5.42768	31.6663	0.586009	47.0352	0.0747205	0.19234	0.15256	0.0381262	0.340271	0.171057	0.0845643	17.774	31.6663	0.586009	47.0352	0.971714	0.0127119	0.0010688	0.00032618	0.000959494	0.000117324	0.000423895	0.00944343	0.00318213	9.47587e-05	0.569707	0.633894	0.233825	0.0381262	0.340271	0.171057	0.00439006	6.01824	0.0536048	1.29623	1.25957	2009.96	47.5042	0.00339887	8.52795e-05
395	2704.91	13.5432	3.77389	15.5301	3.95507	5.10335	0.00686655	116.079	13.6086	9.06736	2.94686	0.506424	0.742591	0.266632	19.255	4.1465	0.158049	0.243549	6.01338	10.4308	36.9915	0.663396	44.7931	0.0738378	0.25284	0.19595	0.0414747	0.251994	0.0873503	0.0476167	19.255	36.9915	0.663396	44.7931	0.944307	0.0263224	0.00134876	0.000422093	0.00122237	0.000282844	0.000488066	0.0224843	0.00309408	0.000121172	0.266632	0.811458	0.239614	0.0408047	0.247923	0.0859391	0.0044535	11.6964	0.038639	1.45149	1.37065	3149.2	39.2564	0.00343995	0.000103044
396	4606.79	7.15903	2.62154	11.1686	5.4388	6.74805	0.00688118	87.5116	3.45146	8.95111	1.13092	0.512691	0.707991	0.643126	18.2044	4.82627	0.431117	0.0907098	1.22664	2.74967	40.0716	0.482795	41.2097	0.139684	0.183864	0.148191	0.0405515	0.626031	0.258205	0.034784	18.2044	40.0716	0.482795	41.2097	0.97496	0.00641723	0.00149246	0.000148887	0.0013119	3.02647e-05	0.000418593	0.012117	0.00317284	8.96945e-05	0.643126	0.82671	0.0907098	0.0405515	0.626031	0.258205	0.0040353	9.10713	0.0287563	1.26167	1.23008	2053.75	46.3533	0.00361672	8.51776e-05
397	2259.51	12.8434	2.70571	10.7757	3.96167	7.20618	0.00850827	85.3348	3.47257	8.88653	1.30257	0.586537	0.78086	0.684919	16.9887	3.55969	0.459305	0.147706	2.2286	2.83868	39.7453	0.669199	33.6363	0.077861	0.252419	0.13877	0.051539	0.599476	0.168237	0.0348442	16.9887	39.7453	0.669199	33.6363	0.973546	0.0132651	0.000849509	0.000147223	0.00100025	4.69481e-05	0.000478774	0.00762355	0.00304198	7.87209e-05	0.684919	0.840443	0.147706	0.051539	0.599476	0.168237	0.00349683	9.65256	0.0292846	1.26594	1.23245	2232.23	45.3214	0.00348712	7.41333e-05
398	2654.53	12.6784	2.97531	12.2375	3.34364	9.21805	0.00829849	84.3304	3.9686	7.18751	2.11343	0.30523	0.674447	0.6424	18.3999	3.26356	0.441375	0.208326	11.2892	2.87915	37.5959	0.648945	54.0836	0.0788743	0.299075	0.108483	0.0286416	0.319124	0.15404	0.0263755	18.3999	37.5959	0.648945	54.0836	0.959778	0.0257073	0.000687927	0.000181025	0.00126727	0.000108341	0.000527173	0.00884182	0.00290973	8.29756e-05	0.6424	0.822565	0.208326	0.0286416	0.319124	0.15404	0.00302536	10.7013	0.0216955	1.34041	1.2865	1814.61	43.3715	0.00316083	7.85294e-05
399	3232.67	15.8163	2.61142	7.16952	4.00199	6.91253	0.00650395	85.7918	4.14229	6.63291	1.88762	0.54988	0.617841	0.659089	18.5747	4.33672	0.41637	0.0813702	12.2313	4.12827	28.3573	0.337556	46.9333	0.0632259	0.249876	0.144665	0.0512201	0.327312	0.202455	0.0526926	18.5747	28.3573	0.337556	46.9333	0.9769	0.00604388	0.000918572	8.13651e-05	0.00109593	3.7428e-05	0.000423251	0.0110427	0.00348554	8.29095e-05	0.659089	0.840647	0.0813702	0.0512201	0.327312	0.202455	0.00331331	5.5504	0.0442959	1.15299	1.12636	1730.5	38.4445	0.00335958	7.72819e-05
400	1576.96	9.86597	2.95425	12.0104	2.1609	8.29443	0.00807335	85.6584	4.41809	7.77059	1.50923	0.229706	0.849682	0.643017	19.4368	3.30795	0.71265	0.147389	5.37577	2.45193	37.9719	0.574363	41.2355	0.101359	0.46277	0.120563	0.0251174	0.56299	0.0995991	0.0296554	19.4368	37.9719	0.574363	41.2355	0.965972	0.017974	0.000600047	0.000103729	0.00161414	6.97193e-05	0.000530381	0.0102249	0.00287518	9.04675e-05	0.643017	0.730012	0.147389	0.0251174	0.56299	0.0995991	0.00368464	10.1855	0.0216488	1.29052	1.24661	2157.02	53.1427	0.00329295	8.58292e-05
401	1100.38	15.5594	4.12585	13.5738	4.35688	7.59846	0.00912232	84.8818	3.52062	6.52219	1.26958	0.412986	0.785688	0.605282	15.6842	5.65031	0.922414	0.189509	8.43551	3.41791	32.0902	0.549596	43.1243	0.0642698	0.229522	0.131606	0.0497499	0.618857	0.168805	0.0400024	15.6842	32.0902	0.549596	43.1243	0.966203	0.0209947	0.000784709	0.000183481	0.000891233	5.21116e-05	0.000491638	0.00717618	0.00317849	8.20838e-05	0.605282	0.629325	0.189509	0.0497499	0.618857	0.168805	0.00331544	11.1606	0.0251745	1.25564	1.21321	2011.83	44.0053	0.00340941	7.67108e-05
402	2587.38	15.6624	3.5382	12.4233	2.60303	13.5925	0.0111238	84.6799	3.91888	8.45728	1.65762	0.600293	0.723062	0.646972	17.2949	2.73587	0.588473	0.0778678	10.3243	2.82761	35.7449	0.482885	33.9571	0.0638472	0.384168	0.07357	0.0513225	0.436205	0.16707	0.020953	17.2949	35.7449	0.482885	33.9571	0.977283	0.01151	0.000453147	3.82652e-05	0.00122476	2.36985e-05	0.000792761	0.00565104	0.00303158	8.12006e-05	0.646972	0.773947	0.0778678	0.0513225	0.436205	0.16707	0.00192961	10.1554	0.0162165	1.21593	1.18831	1822.03	42.305	0.00331159	7.69823e-05
403	951.561	15.6615	2.92082	15.7109	2.75592	7.70064	0.00847123	83.47	4.52827	8.90766	1.43047	0.283193	0.786882	0.639208	17.6325	4.90727	0.0666475	0.342097	12.681	1.55214	29.7535	0.460237	53.8453	0.0638508	0.362855	0.129859	0.0250166	0.550086	0.148985	0.0241422	17.6325	29.7535	0.460237	53.8453	0.945914	0.0416332	0.00041897	0.000217856	0.000868271	0.000109982	0.000536895	0.00695512	0.00330094	7.75251e-05	0.639208	0.970614	0.342097	0.0250166	0.550086	0.148985	0.00299756	12.6513	0.0234328	1.25932	1.19121	2238.88	45.2161	0.003673	7.50672e-05
404	4104.86	14.3339	3.03658	12.7414	2.90151	8.14314	0.00397964	86.7983	5.0795	11.1709	1.74572	0.229804	0.752216	0.577139	19.7712	3.16614	0.689585	0.0619317	9.80157	3.75425	34.5661	0.457499	35.8613	0.0697647	0.344648	0.122803	0.0154743	0.430892	0.141938	0.0292668	19.7712	34.5661	0.457499	35.8613	0.941113	0.0246399	0.00194707	0.000128547	0.00412655	7.42721e-05	0.000635034	0.0241686	0.00321788	9.02762e-05	0.577139	0.684514	0.0619317	0.0154743	0.430892	0.141938	0.00331141	9.81849	0.0200336	1.3344	1.25583	2376.4	55.5097	0.00338763	8.27433e-05
405	893.547	9.56902	3.98965	14.6233	4.48934	6.11366	0.00665767	84.0657	3.69162	11.3297	1.71736	0.56816	0.615567	0.574072	17.1013	4.90448	0.726648	0.290699	6.75323	3.22652	31.4884	0.643233	54.623	0.104504	0.22275	0.163568	0.0308694	0.358438	0.223851	0.044626	17.1013	31.4884	0.643233	54.623	0.956806	0.0261179	0.00103418	0.000423846	0.00103331	0.000154635	0.000446221	0.0105653	0.00336883	8.04233e-05	0.574072	0.668118	0.290699	0.0308694	0.358438	0.223851	0.00382237	12.4012	0.0298155	1.34882	1.29056	2368.79	45.1514	0.00369966	7.51648e-05
406	2135.09	11.4238	3.90377	10.3199	3.91556	5.21316	0.00637401	113.146	13.4306	8.50239	2.59102	0.355754	0.900864	0.262519	19.3436	4.84457	0.140887	0.153608	6.96681	10.9219	39.8004	0.582895	46.9705	0.0875365	0.255391	0.191822	0.0376936	0.347687	0.0382614	0.0725617	19.3436	39.8004	0.582895	46.9705	0.958514	0.0110761	0.00183597	0.000326875	0.00163962	0.000190059	0.000497902	0.0228338	0.00304002	0.000118982	0.262519	0.828261	0.151712	0.0372283	0.343395	0.037789	0.00455929	7.14543	0.0601001	1.59043	1.52445	3088.05	37.5797	0.00330706	0.000100177
407	3883.06	18.6254	3.23742	12.0031	3.8049	9.96304	0.00754387	87.545	3.49288	7.48142	1.06227	0.336552	0.681795	0.523789	18.5392	5.71317	0.429333	0.159361	2.08518	2.00649	19.7117	0.584604	52.8416	0.0536901	0.262819	0.100371	0.0306706	0.641828	0.299552	0.0270716	18.5392	19.7117	0.584604	52.8416	0.958078	0.0269656	0.000757717	0.000143641	0.0013358	3.93646e-05	0.000547924	0.00935098	0.00284023	7.45149e-05	0.523789	0.757573	0.159361	0.0306706	0.641828	0.299552	0.00254208	9.62869	0.0205087	1.26679	1.21369	1876.35	38.948	0.00337844	7.17541e-05
408	2386.22	12.0171	3.55944	11.4793	2.77613	14.332	0.0128564	86.259	2.50234	7.45322	2.59975	0.684649	0.68847	0.657345	16.0545	5.33116	0.500436	0.088208	5.27448	1.76962	35.4036	0.648828	38.0993	0.0832148	0.360214	0.0697739	0.0632425	0.264822	0.119831	0.0216351	16.0545	35.4036	0.648828	38.0993	0.983763	0.00737544	0.000364378	3.52504e-05	0.000867671	3.15243e-05	0.000711503	0.00414443	0.00271502	7.3713e-05	0.657345	0.81062	0.088208	0.0632425	0.264822	0.119831	0.00186347	10.098	0.0175379	1.21395	1.19424	1686.61	37.2874	0.0032245	7.13891e-05
409	2228.7	16.8428	3.90377	9.45097	3.72883	5.19206	0.00649041	114.258	13.3693	7.89219	1.31686	0.369669	0.747939	0.262519	18.8681	4.57649	0.123573	0.17104	8.10427	11.8386	40.347	0.545458	50.87	0.0593726	0.268181	0.192602	0.0350334	0.567972	0.191411	0.0795551	18.8681	40.347	0.545458	50.87	0.956538	0.0121304	0.00147018	0.000297132	0.00140736	9.89432e-05	0.000418005	0.0246789	0.00290455	0.000133071	0.262519	0.847664	0.168793	0.0345731	0.560509	0.188896	0.00507629	6.28292	0.067436	1.55025	1.48288	2567.4	37.1271	0.00313283	0.000113585
410	931.045	17.341	2.94787	10.3856	3.36107	6.80271	0.00948358	83.5698	4.85524	8.4752	1.76807	0.358002	0.714511	0.646017	18.9369	5.46592	0.201687	0.364493	4.49233	2.26706	31.7074	0.552996	35.7196	0.0576668	0.297524	0.147	0.0301817	0.404119	0.161469	0.0417248	18.9369	31.7074	0.552996	35.7196	0.965344	0.0236307	0.000386901	0.000221906	0.000593053	0.000113387	0.000379326	0.00639711	0.00288756	7.80421e-05	0.646017	0.915648	0.364493	0.0301817	0.404119	0.161469	0.00388104	8.74227	0.0382053	1.19798	1.15646	1809.35	41.0599	0.00326754	7.47742e-05
411	3985.6	10.0785	3.02163	12.7652	2.77752	8.04717	0.00488117	87.698	3.62204	10.0407	2.2164	0.344346	0.635344	0.576757	17.7427	3.2203	0.652689	0.0793254	3.02501	2.33466	32.6215	0.498862	43.297	0.0992211	0.360033	0.124267	0.0217891	0.286656	0.164526	0.0294151	17.7427	32.6215	0.498862	43.297	0.956606	0.0170084	0.0013322	0.000114783	0.00281125	8.69406e-05	0.000565628	0.0184348	0.0030917	8.57419e-05	0.576757	0.698237	0.0793254	0.0217891	0.286656	0.164526	0.003317	10.0577	0.0205387	1.30213	1.24563	2370.85	51.3429	0.00356467	8.14918e-05
412	944.344	15.7889	2.98325	11.9914	2.69444	7.67762	0.00837028	83.6132	4.20118	7.82409	1.62467	0.252489	0.646371	0.613138	18.3277	2.84149	0.0386215	0.353912	9.9719	2.20024	31.494	0.436748	54.745	0.0633356	0.371135	0.130249	0.0208589	0.397848	0.217662	0.0324036	18.3277	31.494	0.436748	54.745	0.951109	0.0351495	0.000452841	0.000248056	0.000970159	0.000144465	0.000498985	0.00830525	0.00306993	8.42749e-05	0.613138	0.981285	0.353912	0.0208589	0.397848	0.217662	0.00352167	9.37846	0.0317972	1.27505	1.21271	2136.82	48.5497	0.00347228	8.05013e-05
413	2368.75	9.22709	3.60024	11.6418	2.83949	6.06186	0.00580123	110.242	13.4317	9.59231	2.10586	0.390529	0.666654	0.274447	19.8839	3.88708	0.113196	0.203395	6.83538	10.4865	30.5059	0.480884	47.6645	0.108377	0.352176	0.164966	0.0271413	0.316571	0.158294	0.0510159	19.8839	30.5059	0.480884	47.6645	0.955009	0.0154105	0.00104325	0.000262262	0.0016405	0.000183825	0.000500836	0.0228635	0.00305673	0.000110925	0.274447	0.863845	0.201367	0.0268706	0.313414	0.156716	0.00398245	7.25696	0.0440698	1.33141	1.27151	2692.4	40.1612	0.00339914	9.33196e-05
414	1396.19	8.42453	3.87857	17.1407	3.2694	9.32489	0.00822113	82.9588	3.64592	9.46659	1.8793	0.431293	0.708701	0.615716	18.9074	3.54266	0.823236	0.214858	11.8064	4.58362	32.6285	0.453712	48.2567	0.118701	0.305867	0.10724	0.0322881	0.377109	0.155004	0.0242661	18.9074	32.6285	0.453712	48.2567	0.96095	0.0240379	0.000612956	0.000167738	0.00119133	9.33386e-05	0.000578203	0.0089037	0.00342544	8.7917e-05	0.615716	0.670827	0.214858	0.0322881	0.377109	0.155004	0.00270657	13.5424	0.0162783	1.24048	1.19204	1921.33	41.9139	0.00368258	8.10231e-05
415	3568.56	7.19954	3.26874	7.60891	4.32293	9.62708	0.00917938	85.8739	3.95242	8.1183	1.76588	0.410093	0.813464	0.517591	18.6656	5.11881	0.322424	0.124701	8.07116	3.6047	27.4837	0.615385	48.7005	0.138898	0.231325	0.103874	0.0410918	0.460656	0.105633	0.0446235	18.6656	27.4837	0.615385	48.7005	0.978783	0.00633899	0.00106946	0.000152362	0.00143969	5.94374e-05	0.000650487	0.00839695	0.00314511	8.77798e-05	0.517591	0.808691	0.124701	0.0410918	0.460656	0.105633	0.00280133	6.19714	0.0360866	1.3503	1.32165	2172.92	48.0748	0.00345433	8.15157e-05
416	895.454	16.8413	2.94297	11.2769	2.71817	7.44552	0.00943569	84.0876	5.03409	8.7286	1.04621	0.371399	0.702479	0.636393	18.3019	2.52158	0.0881655	0.347728	13.4014	2.16588	33.827	0.549716	50.7707	0.0593778	0.367895	0.134309	0.0298902	0.671451	0.28438	0.0350511	18.3019	33.827	0.549716	50.7707	0.959752	0.0284494	0.00038595	0.000205751	0.000757902	7.73534e-05	0.000463869	0.00681249	0.00304301	8.31412e-05	0.636393	0.960938	0.347728	0.0298902	0.671451	0.28438	0.00358426	9.43057	0.0336819	1.2618	1.21102	1989.48	45.8764	0.00332941	7.96289e-05
417	2358.31	15.8388	3.80372	7.88442	3.2674	5.04297	0.00635504	112.555	11.2556	7.13132	2.76679	0.578186	0.658312	0.262979	18.178	3.14979	0.152902	0.117955	4.92013	11.7508	35.2603	0.528571	44.9643	0.0631361	0.306054	0.198296	0.053374	0.237933	0.123496	0.0956649	18.178	35.2603	0.528571	44.9643	0.962508	0.00725532	0.00142824	0.000189537	0.00147154	0.000143023	0.000448188	0.023543	0.00296745	0.000127151	0.262979	0.815276	0.117358	0.0531039	0.23673	0.122871	0.00489682	5.14495	0.0779933	1.40883	1.35601	2788.45	37.0645	0.00319909	0.000107244
418	3567.99	8.19026	3.30508	9.32881	4.40719	9.73539	0.00776626	85.4353	5.9059	8.84936	2.41644	0.475186	0.650329	0.518073	19.4522	2.67052	0.268402	0.122949	10.4424	3.38406	35.1639	0.568742	50.0924	0.122096	0.226902	0.102718	0.0349209	0.269127	0.144705	0.0363917	19.4522	35.1639	0.568742	50.0924	0.972859	0.0100851	0.00134457	0.000188488	0.00180441	9.60028e-05	0.000659358	0.00991629	0.00308517	8.44488e-05	0.518073	0.838189	0.122949	0.0349208	0.269127	0.144705	0.00270684	7.38996	0.0305031	1.43638	1.3974	2076.14	46.9584	0.00326743	7.86959e-05
419	4218.73	11.6375	3.12659	11.5135	3.81313	8.30794	0.00566125	85.0194	3.8107	7.94901	1.07948	0.224596	0.691963	0.581332	17.1759	3.20514	0.568973	0.150143	11.4718	3.08046	39.1279	0.582235	49.465	0.0859291	0.262252	0.120367	0.0195511	0.641015	0.285357	0.0326866	17.1759	39.1279	0.582235	49.465	0.954636	0.0240088	0.00130275	0.000230155	0.00203826	6.3278e-05	0.000535506	0.0142103	0.00303859	8.15987e-05	0.581332	0.734453	0.150143	0.0195511	0.641015	0.285357	0.00314043	9.49973	0.0240068	1.38522	1.32238	2027.14	44.9612	0.00326359	7.66242e-05
420	2252.38	7.56205	2.90298	15.0037	2.37528	8.31255	0.00659284	85.9777	5.34031	7.33253	2.40496	0.221166	0.711321	0.643914	17.5694	3.44435	0.59117	0.204976	8.00678	2.61164	40.4955	0.474569	29.8531	0.132239	0.421003	0.1203	0.0214551	0.295772	0.120035	0.0232762	17.5694	40.4955	0.474569	29.8531	0.959822	0.0231269	0.000561999	0.000144897	0.00147703	0.000140586	0.000515867	0.0111961	0.00301277	7.91886e-05	0.643914	0.770876	0.204976	0.0214551	0.295772	0.120035	0.00305586	12.1965	0.017943	1.22737	1.17805	1996.4	43.5274	0.00337222	7.51765e-05
421	4420.04	13.1781	2.66104	13.3463	5.27243	6.73	0.00721085	87.6477	3.79501	8.04214	2.42138	0.54812	0.666101	0.647445	15.8364	3.20452	0.460687	0.115792	2.88556	2.61927	31.9957	0.631921	53.0223	0.0758835	0.189666	0.148588	0.0453988	0.275091	0.137896	0.0296262	15.8364	31.9957	0.631921	53.0223	0.968861	0.0148012	0.00129375	0.000169424	0.00113479	7.38463e-05	0.00041189	0.0103293	0.00299636	8.13862e-05	0.647445	0.818509	0.115792	0.0453988	0.275091	0.137896	0.00387015	11.6144	0.0242493	1.28374	1.24376	1989.64	43.6517	0.00334569	7.73294e-05
422	2532.73	10.3862	3.86132	13.4405	4.1283	5.65325	0.00619596	109.306	10.4553	10.906	1.30314	0.576333	0.800431	0.278269	19.3299	2.81302	0.154917	0.106664	2.00378	8.99621	38.0773	0.53846	47.8868	0.0962816	0.24223	0.176889	0.0422992	0.614233	0.153145	0.0508185	19.3299	38.0773	0.53846	47.8868	0.963772	0.00942321	0.00170995	0.000203325	0.00154544	6.04622e-05	0.000446282	0.0199166	0.00290232	0.000107716	0.278269	0.820235	0.106399	0.0421942	0.612708	0.152765	0.00436529	8.96337	0.0416831	1.52393	1.46872	2788.09	38.0131	0.0033319	9.33435e-05
423	1121.57	18.6398	3.99195	15.3081	5.27015	6.64248	0.00741051	83.807	3.67669	10.8902	1.19038	0.487183	0.721664	0.577606	19.7069	3.06961	0.794252	0.253047	9.67421	3.28185	26.9271	0.504308	50.6476	0.0536486	0.189748	0.150546	0.0322843	0.606247	0.233821	0.0392585	19.7069	26.9271	0.504308	50.6476	0.951298	0.0338555	0.000883288	0.000299233	0.000836729	6.62342e-05	0.000391222	0.00907742	0.00325072	8.00784e-05	0.577606	0.646659	0.253047	0.0322843	0.606247	0.233821	0.00363275	12.1029	0.0253869	1.25529	1.19416	1823.6	38.9031	0.00348186	7.55462e-05
424	2659.98	12.9961	2.74879	13.9692	4.92872	6.61181	0.00860431	85.1572	3.37867	7.03918	2.38784	0.563731	0.657839	0.664529	17.8862	4.7201	0.395647	0.141912	7.68888	4.31006	30.5538	0.385337	45.1676	0.0769462	0.202892	0.151245	0.0526829	0.275495	0.143293	0.0297611	17.8862	30.5538	0.385337	45.1676	0.970696	0.0143669	0.000947837	0.000156755	0.000880344	7.34164e-05	0.000391554	0.00921708	0.00326803	9.42743e-05	0.664529	0.850703	0.141912	0.0526829	0.275495	0.143293	0.00424682	11.0887	0.0253179	1.18132	1.1467	1787.61	45.269	0.00341669	8.73322e-05
425	1465.79	11.7375	4.14958	16.0225	4.70371	7.61991	0.00703121	84.2269	2.55533	9.76249	2.83344	0.357165	0.697239	0.572987	16.5545	4.23634	0.809757	0.223022	3.25363	1.32149	37.6847	0.565734	55.094	0.085197	0.212598	0.131235	0.0255088	0.246075	0.106853	0.0339879	16.5545	37.6847	0.565734	55.094	0.94962	0.03295	0.00118387	0.000339816	0.00136542	0.000189452	0.000507634	0.010646	0.00316619	8.20567e-05	0.572987	0.637024	0.223022	0.0255088	0.246075	0.106853	0.00335646	13.0513	0.0216511	1.40073	1.33016	2275.88	47.7612	0.00364747	7.9843e-05
426	953.609	17.1564	4.01777	7.79838	4.01325	7.48787	0.00975816	86.8983	4.19387	6.4543	2.31087	0.370311	0.889112	0.605819	16.1771	3.50275	0.900874	0.158082	5.14561	2.58775	31.9349	0.410114	48.6601	0.0582873	0.249175	0.133549	0.0510122	0.384752	0.0479854	0.0688054	16.1771	31.9349	0.410114	48.6601	0.978682	0.00929304	0.000638039	0.000119801	0.000786926	6.632e-05	0.000425161	0.00689585	0.00304177	8.42966e-05	0.605819	0.636676	0.158082	0.0510122	0.384752	0.0479854	0.00358515	5.98509	0.0438067	1.19602	1.17053	1803.27	42.2674	0.00335373	8.04404e-05
427	3176.4	13.6161	2.58748	16.7688	3.98915	6.60388	0.00682429	83.2105	4.01915	6.63291	1.55805	0.460306	0.69032	0.644399	18.4015	3.92413	0.39703	0.0523902	11.0185	5.12167	40.4311	0.564058	37.8806	0.0734425	0.25068	0.151426	0.0479063	0.443067	0.198761	0.0233655	18.4015	40.4311	0.564058	37.8806	0.968998	0.01171	0.00154965	8.56751e-05	0.00169776	3.20055e-05	0.000516392	0.0120744	0.00335421	9.18393e-05	0.644399	0.839902	0.0523902	0.0479063	0.443067	0.198761	0.0040196	14.1693	0.0196248	1.32192	1.28093	2106.99	51.7571	0.00319853	8.19757e-05
428	1811.64	13.4811	3.81567	10.1151	3.62788	5.11061	0.00700371	112.254	12.7169	8.48909	1.55055	0.457134	0.897412	0.264051	19.1101	5.6662	0.126848	0.126154	7.9165	12.3273	37.1758	0.52138	41.9709	0.0741779	0.275643	0.195671	0.0483253	0.57877	0.0661623	0.0738122	19.1101	37.1758	0.52138	41.9709	0.960576	0.0100651	0.00179054	0.000254991	0.00168865	0.000102157	0.000555621	0.0216502	0.00324561	0.000133474	0.264051	0.844583	0.125015	0.0478889	0.573544	0.0655649	0.00494335	6.55216	0.0623405	1.4674	1.40955	3284.07	42.8092	0.00340626	0.000108192
429	2334.31	8.98969	2.98955	17.8624	3.77383	10.6018	0.00972956	85.3494	3.64826	5.71858	2.49162	0.387232	0.67362	0.739898	19.3463	5.8474	0.60528	0.19048	6.13353	1.73324	34.8669	0.670226	51.6054	0.111239	0.264983	0.0943236	0.045614	0.270354	0.130991	0.0157865	19.3463	34.8669	0.670226	51.6054	0.965602	0.0224824	0.00058017	0.000136514	0.000975642	8.63056e-05	0.00060073	0.00646262	0.00307462	7.96888e-05	0.739898	0.833321	0.19048	0.045614	0.270354	0.130991	0.00239959	16.3303	0.0131552	1.24275	1.2	1835.04	40.6521	0.00349633	7.72253e-05
430	7935.09	11.7771	2.54342	14.7874	4.75487	7.94432	0.00712722	90.0032	4.11896	7.51598	2.3221	0.500023	0.621731	0.644688	16.9737	2.42853	0.585676	0.0914367	4.11144	2.3674	34.7909	0.646263	29.2396	0.0849105	0.210311	0.125876	0.0413625	0.267745	0.1629	0.0216506	16.9737	34.7909	0.646263	29.2396	0.971009	0.0126291	0.000936341	9.42322e-05	0.0010933	4.46957e-05	0.000402327	0.0110519	0.0029317	8.13392e-05	0.644688	0.773287	0.0914367	0.0413625	0.267745	0.1629	0.00326909	12.9288	0.0167421	1.17595	1.14185	1590.27	36.9728	0.00323449	7.82559e-05
431	2762.19	9.19646	2.90993	15.6285	3.34962	9.92006	0.00792871	85.6611	4.04107	5.30079	1.9091	0.361124	0.607975	0.719883	18.1116	3.8849	0.644436	0.170515	9.48613	1.86812	34.4104	0.609111	46.8014	0.108737	0.298541	0.100806	0.0414192	0.318462	0.205345	0.0187694	18.1116	34.4104	0.609111	46.8014	0.964263	0.0216176	0.000647792	0.000133165	0.00120991	7.34626e-05	0.000610935	0.00823898	0.00322261	7.7593e-05	0.719883	0.809123	0.170515	0.0414192	0.318462	0.205345	0.00236955	13.9173	0.0151868	1.23268	1.18863	1904.84	40.6571	0.00347373	7.49328e-05
432	3041.27	19.5268	3.57487	11.3795	2.28687	5.55962	0.0059326	111.06	10.4682	11.2261	1.34623	0.301916	0.857904	0.258617	18.2553	3.23904	0.107513	0.169157	4.35413	10.109	35.8883	0.515699	51.2312	0.0512117	0.437279	0.179868	0.0230726	0.637264	0.105551	0.0565057	18.2553	35.8883	0.515699	51.2312	0.945427	0.0187857	0.000942809	0.000191105	0.00163488	0.00010582	0.000448493	0.0295712	0.00287059	0.000127395	0.258617	0.864675	0.168657	0.0230044	0.635381	0.105239	0.00457923	7.29366	0.048859	1.46032	1.38062	2827.98	37.5293	0.00329929	0.000110901
433	1920.18	10.1655	2.94147	10.3719	2.89099	8.3106	0.00709632	84.3818	4.84587	4.94108	1.98663	0.295383	0.732338	0.652476	18.0413	5.25333	0.553447	0.0935637	12.4606	3.49695	39.7315	0.651222	47.6416	0.0983719	0.345902	0.120328	0.0437799	0.368633	0.134732	0.0341251	18.0413	39.7315	0.651222	47.6416	0.972375	0.010843	0.00100643	0.000103885	0.001762	6.69408e-05	0.000656535	0.00984181	0.00333015	8.01766e-05	0.652476	0.789535	0.0935637	0.0437799	0.368633	0.134732	0.0028159	9.11474	0.0269429	1.35643	1.31896	2212.05	48.032	0.00327978	7.40567e-05
