Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
375	1813.53	14.6225	3.67877	14.5873	2.29043	5.39211	0.00294831	167.278	36.6203	6.06956	1.27028	0.563264	0.430324	0.627928	0.357476	23.1158	3.48403	0.297915	0.204688	5.84226	9.64602	41.2439	0.531636	53.865	0.0683878	0.436599	0.185456	0.0445193	0.494323	0.292906	0.0467702	23.1158	41.2439	0.531636	53.865	0.835261	0.0508279	0.00362172	0.000429348	0.00286076	0.00017931	0.000490576	0.0986213	0.00314057	0.000107612	0.357476	0.736047	0.108933	0.0236928	0.263074	0.155882	0.00328604	9.62164	0.034425	1.41117	1.17869	3010.81	30.9425	0.00339028	9.42472e-05
376	1557.15	19.2134	3.38301	16.0922	2.76508	5.69847	0.00867004	104.268	16.8189	10.2272	1.09768	0.515801	0.520002	0.666646	0.410661	20.8353	3.18399	0.244105	0.267572	5.95889	9.77165	30.6375	0.592428	55.4076	0.052047	0.361653	0.175486	0.0338956	0.607323	0.30369	0.0368918	20.8353	30.6375	0.592428	55.4076	0.879498	0.0819594	0.00147579	0.000524107	0.00108795	9.94119e-05	0.000450931	0.0299883	0.00303187	0.000118471	0.410661	0.804728	0.262886	0.033302	0.596687	0.298371	0.0053544	12.2269	0.0296879	1.28152	1.12709	2599.94	52.0819	0.00340401	9.80264e-05
377	1476.84	8.38881	3.09389	14.6446	3.24745	6.62683	0.00806147	84.547	4.59104	9.46178	2.86381	0.233706	0.345085	0.617034	0.504263	21.4657	4.29938	0.231798	0.267082	10.5639	3.43156	27.9114	0.653719	48.7991	0.119206	0.307934	0.150902	0.0225041	0.215459	0.133726	0.0318802	21.4657	27.9114	0.653719	48.7991	0.937022	0.0395289	0.00136895	0.000498859	0.0015428	0.000306029	0.000523442	0.0155167	0.00292781	9.61128e-05	0.504263	0.85325	0.267082	0.0225041	0.215459	0.133726	0.00483015	12.1306	0.0272018	1.39468	1.30684	2591.47	64.6127	0.00324349	8.79659e-05
378	1469.24	9.2535	3.64557	14.4917	2.10801	6.23689	0.00309927	179.474	39.4111	9.64572	2.55123	0.0216465	0.433002	0.748119	0.348585	23.2224	4.34625	0.308334	0.29742	6.89635	9.75512	45.3275	0.458388	29.3165	0.108067	0.474381	0.160336	0.0335835	0.293239	0.0987292	0.0403346	23.2224	45.3275	0.458388	29.3165	0.914091	0.0292724	0.00174414	0.000262854	0.00394724	0.00057326	0.000638341	0.0461771	0.00312842	0.000108907	0.348585	0.722567	0.134651	0.0152043	0.132758	0.0446978	0.00287927	9.37882	0.0291445	1.34747	1.23171	3599.78	32.1926	0.00352055	9.3943e-05
379	4484.55	16.8173	3.59667	10.6021	3.64327	5.29921	0.00357025	179.402	36.0063	7.67754	2.19771	0.316219	0.715507	0.697814	0.361468	20.5738	4.81665	0.315715	0.265301	9.71142	13.3069	41.8951	0.668609	69.0921	0.0594626	0.274479	0.188707	0.0650327	0.317519	0.1375	0.0640173	20.5738	41.8951	0.668609	69.0921	0.903548	0.0251414	0.003113	0.000397288	0.00238778	0.0003142	0.000487497	0.0601156	0.00313959	0.00011923	0.361468	0.72523	0.119063	0.0291858	0.142498	0.0617083	0.00341111	7.07718	0.0464273	1.32842	1.20029	2900.82	28.8835	0.00318817	0.000100547
380	779.824	15.2429	3.2755	16.8649	3.95374	7.3542	0.0122834	88.6058	6.40912	5.04525	1.56588	0.138361	0.473417	0.784104	0.610008	21.5503	4.42013	0.387598	0.204676	3.88409	3.68965	24.215	0.59882	48.9674	0.0656043	0.252925	0.135977	0.0735758	0.500743	0.137875	0.0264094	21.5503	24.215	0.59882	48.9674	0.96113	0.0266111	0.000734968	0.000189142	0.000690157	6.23732e-05	0.000504325	0.00671737	0.0030912	9.23346e-05	0.610008	0.825651	0.204676	0.0735756	0.500742	0.137875	0.0039075	14.2263	0.0218049	1.17733	1.13157	2253.61	52.5308	0.00349911	8.53622e-05
381	867.952	14.8966	3.35713	9.53427	4.28939	6.95766	0.0137029	88.6573	6.27067	6.25451	1.12367	0.336358	0.907095	0.78379	0.622825	20.13	3.12463	0.583445	0.138483	2.05297	4.50344	30.2982	0.636668	56.4178	0.0671294	0.233133	0.143726	0.113673	0.697527	0.192414	0.0506078	20.13	30.2982	0.636668	56.4178	0.976404	0.0108352	0.000978359	0.000157264	0.000526187	2.64447e-05	0.000442408	0.00731378	0.00275013	8.25436e-05	0.622825	0.758619	0.138483	0.113673	0.697526	0.192414	0.00414361	8.2277	0.0383921	1.05724	1.0323	2164.43	46.7931	0.00315605	7.47976e-05
382	839.912	9.10224	3.71616	11.2359	2.98021	5.91694	0.00696714	154.203	38.3076	6.53657	2.41403	0.219721	0.607854	0.86943	0.38328	23.7322	4.79689	0.367295	0.340736	9.821	10.2889	35.4928	0.480554	43.2122	0.109863	0.335547	0.169006	0.0808507	0.360157	0.054088	0.0558971	23.7322	35.4928	0.480554	43.2122	0.962513	0.0124401	0.000766127	0.000195368	0.000863551	0.000186794	0.000417094	0.0191486	0.00302159	9.90802e-05	0.38328	0.703117	0.209246	0.0496505	0.221173	0.0332155	0.00332142	7.63645	0.0393022	1.08539	1.0447	2254.18	29.3258	0.00316667	8.63467e-05
383	1055.3	8.62428	3.14018	8.06022	3.87007	6.44455	0.00993824	92.1737	10.7403	8.44437	2.4306	0.336293	0.934244	0.606986	0.557312	24.7415	4.95365	0.430345	0.197622	4.04166	3.55578	29.5767	0.672582	48.8094	0.115952	0.258393	0.15517	0.067154	0.249727	0.161694	0.0604526	24.7415	29.5767	0.672582	48.8094	0.967948	0.012187	0.00123739	0.000304432	0.000839203	0.000118194	0.000452357	0.0130815	0.00305277	9.35715e-05	0.557312	0.777561	0.197505	0.0671143	0.249579	0.161599	0.004378	6.89194	0.0470056	1.16957	1.13208	2297.19	51.6322	0.00338468	8.68929e-05
384	1966.56	17.6672	3.36091	15.2961	4.00313	7.03735	0.0114543	105.842	26.8359	4.39893	2.84026	0.464267	0.668466	0.767163	0.446275	22.5176	4.80031	0.20171	0.132448	8.02369	9.92792	40.9181	0.474222	39.521	0.0566021	0.249805	0.142099	0.116579	0.270103	0.0819774	0.0312225	22.5176	40.9181	0.474222	39.521	0.951474	0.0253938	0.00160061	0.000219599	0.000771033	8.27738e-05	0.000581171	0.0152612	0.00335642	0.000101207	0.446275	0.849809	0.122074	0.107447	0.248946	0.0755562	0.00353677	10.8428	0.0265331	1.01214	0.963021	2494.82	43.5806	0.00345312	8.35836e-05
385	3096.57	10.0029	2.92702	8.6808	4.60161	7.67863	0.00749845	85.404	5.12386	8.58437	1.9578	0.132891	0.294914	0.699606	0.468721	21.9375	3.20788	0.0442641	0.186207	8.03351	3.93676	26.1545	0.409715	44.3737	0.099971	0.217315	0.130232	0.0240348	0.357343	0.153434	0.0439119	21.9375	26.1545	0.409715	44.3737	0.962115	0.0165048	0.00165838	0.00037946	0.00172991	0.000133198	0.000554934	0.0136143	0.00294943	9.13303e-05	0.468721	0.967015	0.186207	0.0240348	0.357343	0.153434	0.00391299	5.95845	0.0424635	1.33472	1.28416	2352.76	56.7002	0.00329503	8.32224e-05
386	2343.74	9.13172	3.34838	9.58423	2.61996	13.1531	0.0174078	120.897	35.9102	3.9515	1.96098	0.213324	0.821058	0.693324	0.634439	24.8124	4.99022	0.575087	0.100206	9.10531	9.69686	35.0965	0.64409	30.4822	0.109508	0.381685	0.0760277	0.144062	0.35356	0.156389	0.0265613	24.8124	35.0965	0.64409	30.4822	0.984599	0.00477841	0.000361658	3.12661e-05	0.000556566	2.24868e-05	0.000782404	0.00553594	0.00293401	0.000101405	0.634439	0.769763	0.080748	0.116088	0.284906	0.126022	0.00222791	8.33726	0.0204459	0.815646	0.803085	1988.04	44.0969	0.00325448	8.53984e-05
387	926.43	11.7518	3.80507	10.9983	2.3504	5.63173	0.0031664	139.725	28.8308	8.96525	1.95727	0.259045	0.298106	0.671441	0.335983	22.7401	4.78263	0.252716	0.246042	7.01453	7.39119	49.9886	0.569298	32.0122	0.0850933	0.425459	0.177565	0.0223263	0.34305	0.167866	0.0614321	22.7401	49.9886	0.569298	32.0122	0.900991	0.0383768	0.00256697	0.000571357	0.00329056	0.000409609	0.000655792	0.0484422	0.0031432	9.28909e-05	0.335983	0.759089	0.185488	0.0168315	0.258621	0.126552	0.00292986	7.85286	0.0466324	1.53435	1.38243	4167.93	34.2196	0.0035775	8.13476e-05
388	1971.04	9.54239	3.52358	10.4118	3.26685	7.67012	0.00974882	84.0515	4.16586	8.85783	1.98763	0.431707	0.695758	0.762209	0.508942	16.0097	5.65718	0.324121	0.175877	12.282	2.85946	38.9717	0.413671	42.9458	0.104796	0.306105	0.130376	0.0598694	0.383476	0.119635	0.0441221	16.0097	38.9717	0.413671	42.9458	0.959389	0.018674	0.00128884	0.000275053	0.0010182	8.98242e-05	0.000582425	0.0141812	0.00319705	8.35229e-05	0.508942	0.803387	0.175877	0.0598694	0.383476	0.119635	0.00331291	7.41402	0.0354471	1.13845	1.09221	2209.54	51.3278	0.00323862	7.82401e-05
389	905.848	8.3857	3.70757	7.28967	2.86522	6.03269	0.00913351	152.636	41.4465	6.9149	2.68404	0.318263	0.879309	0.81274	0.394612	22.4153	4.19652	0.337634	0.365802	10.2111	10.2036	37.7908	0.619752	51.851	0.119251	0.349013	0.165764	0.103349	0.302805	0.069768	0.0843083	22.4153	37.7908	0.619752	51.851	0.967497	0.00906032	0.000878763	0.000246944	0.000806608	0.000221094	0.000442056	0.0172199	0.00292798	0.000105449	0.394612	0.730556	0.224867	0.063531	0.186141	0.0428879	0.00389813	5.60993	0.0615919	1.16806	1.13009	2330.49	34.6582	0.00304062	9.032e-05
390	1635.66	11.3194	3.15722	8.46566	3.17302	8.00389	0.0100323	85.9753	4.5764	6.35061	1.88545	0.40698	0.300446	0.871524	0.533968	19.7066	3.29811	0.200047	0.261234	5.06566	2.16621	24.4386	0.483271	53.663	0.0883439	0.315157	0.124939	0.0412316	0.462237	0.0681408	0.0465954	19.7066	24.4386	0.483271	53.663	0.957384	0.023394	0.000949359	0.000335702	0.000923367	0.000112857	0.000585174	0.0121483	0.00305335	7.83014e-05	0.533968	0.882044	0.261234	0.0412316	0.462237	0.0681408	0.00312616	6.42703	0.0410992	1.17434	1.1243	2478.84	50.1195	0.00353626	7.44526e-05
391	932.075	7.96969	3.62776	12.1096	2.79399	5.99132	0.00605933	158.428	33.7617	5.14874	2.16286	0.0284481	0.691154	0.774769	0.403544	21.7208	5.62247	0.406576	0.132545	8.28721	11.5842	36.7723	0.607483	47.7688	0.125475	0.357911	0.166908	0.104003	0.358215	0.104136	0.0500019	21.7208	36.7723	0.607483	47.7688	0.963731	0.00801589	0.00148373	0.000123773	0.00196602	0.000136162	0.00069634	0.0202757	0.00340757	0.000115659	0.403544	0.691456	0.0794165	0.0623152	0.214631	0.0623947	0.00330795	9.27451	0.0345741	1.28779	1.24109	3515.48	39.2933	0.00337867	9.40428e-05
392	6677.61	13.6456	3.47618	13.6131	3.15501	5.21055	0.00246643	152.792	26.0024	6.87058	1.52726	0.208226	0.341786	0.605842	0.310027	20.7674	3.6812	0.205625	0.201934	9.33873	12.5698	40.9076	0.679235	58.8916	0.0732837	0.316956	0.191918	0.0301384	0.396686	0.258082	0.0490074	20.7674	40.9076	0.679235	58.8916	0.873109	0.036645	0.00332778	0.000505087	0.00332029	0.000259096	0.000553481	0.0781423	0.00316993	0.000117717	0.310027	0.785994	0.136651	0.020395	0.268442	0.174647	0.00289944	9.67222	0.0385195	1.51501	1.32277	3431.16	25.1721	0.0033364	0.000101715
393	1075.11	14.4265	3.50608	11.0278	2.70896	5.65817	0.00645363	125.406	24.3118	9.57664	2.87731	0.0872737	0.923944	0.794611	0.3839	20.346	4.5541	0.295533	0.088982	9.56642	11.4136	38.247	0.580721	42.8264	0.0693169	0.369145	0.176736	0.0766632	0.276165	0.0713823	0.0561897	20.346	38.247	0.580721	42.8264	0.962747	0.0101866	0.00154617	0.000128078	0.00183196	0.000124463	0.000665169	0.019022	0.00342922	0.000110444	0.3839	0.753568	0.07757	0.0668311	0.240746	0.0622275	0.00369977	8.17912	0.0423428	1.3116	1.26274	3226.39	40.8573	0.0032658	8.84717e-05
394	924.62	9.3155	3.38395	16.6129	4.55676	7.03397	0.0139256	87.2036	4.85957	6.43446	1.54803	0.234631	0.948534	0.721206	0.616758	20.9485	3.59466	0.590111	0.101884	4.71863	2.82924	26.3819	0.696364	51.1301	0.107348	0.219454	0.142167	0.106316	0.465886	0.180096	0.0289586	20.9485	26.3819	0.696364	51.1301	0.974451	0.0117734	0.00127743	0.000144914	0.000766137	3.59345e-05	0.000551053	0.00742275	0.00308777	9.9925e-05	0.616758	0.751873	0.101884	0.106316	0.465886	0.180096	0.00446071	14.6797	0.0217732	1.15525	1.12573	2518.25	65.1906	0.00338196	9.32741e-05
395	1494.14	10.5697	3.13533	14.5248	2.59358	5.95098	0.00797424	93.6472	10.424	6.32119	2.718	0.569004	0.342446	0.681533	0.461989	21.733	4.32316	0.256256	0.181548	4.36485	5.88135	33.875	0.459409	44.7078	0.0946101	0.385567	0.16804	0.0369216	0.250748	0.11717	0.0362731	21.733	33.875	0.459409	44.7078	0.912998	0.0453163	0.00188865	0.000418577	0.00133281	0.000174878	0.000454416	0.0318064	0.00301307	0.000101659	0.461989	0.820465	0.181449	0.0369015	0.250612	0.117106	0.00509352	10.3004	0.0297608	1.22437	1.11785	2514.73	55.5892	0.00336844	8.92471e-05
396	2615.7	17.2101	3.33613	9.43895	3.07774	11.6029	0.0149121	108.161	36.5113	3.69594	2.44652	0.344568	0.538748	0.862393	0.593734	22.1225	6.17698	0.441328	0.0987357	8.96397	6.65712	42.9049	0.678093	27.0539	0.0581054	0.324914	0.0861854	0.125709	0.352498	0.056246	0.0304616	22.1225	42.9049	0.678093	27.0539	0.970045	0.0143699	0.00099595	9.02285e-05	0.000979395	5.13636e-05	0.0010162	0.00818292	0.0031858	9.60604e-05	0.593734	0.794474	0.0840991	0.107074	0.300244	0.0479081	0.00227445	8.20453	0.024201	0.94101	0.912822	2889.82	54.6413	0.00346816	8.205e-05
397	1702.76	15.5568	3.40997	9.36514	3.28785	8.2921	0.0150388	106.909	27.6715	3.39504	2.68288	0.431447	0.609497	0.813177	0.479188	22.1389	5.58778	0.239899	0.209842	8.81008	9.37535	33.7424	0.746608	48.8586	0.0642806	0.30415	0.120597	0.145986	0.303099	0.0696352	0.0439108	22.1389	33.7424	0.746608	48.8586	0.959963	0.0223371	0.00109755	0.000256899	0.000662189	0.00011816	0.000750993	0.0103329	0.00329647	0.000102966	0.479188	0.838212	0.19161	0.133302	0.276764	0.063585	0.00320885	8.12923	0.0368066	0.952653	0.914512	2844.9	49.7926	0.00348754	8.37272e-05
398	5176.35	7.85793	3.59798	19.2739	3.78817	5.2237	0.00321125	160.148	32.1874	7.52211	1.76478	0.326722	0.57633	0.629837	0.35166	21.4708	3.14332	0.357646	0.191177	10.731	13.6254	29.3017	0.514284	60.5446	0.12726	0.26398	0.191435	0.0482569	0.356893	0.20975	0.0357364	21.4708	29.3017	0.514284	60.5446	0.893618	0.0306266	0.00352247	0.00042648	0.002565	0.000207872	0.000502111	0.0637816	0.00325458	0.000115685	0.35166	0.688133	0.112991	0.0285212	0.210934	0.123968	0.0033598	13.2088	0.0245914	1.3099	1.17055	2951.05	29.9217	0.00322191	9.62193e-05
399	2410.62	10.3032	3.33405	11.8521	3.46123	10.9269	0.0117919	114.901	36.3499	2.4822	2.29506	0.0463965	0.364661	0.689889	0.535405	21.9899	6.41371	0.190484	0.121626	13.6107	8.3564	33.2414	0.581784	47.3017	0.0970572	0.288915	0.0915173	0.101352	0.300597	0.135121	0.0257442	21.9899	33.2414	0.581784	47.3017	0.97977	0.00785075	0.000644452	7.08426e-05	0.000936857	5.17018e-05	0.000800439	0.00650392	0.00327145	9.47751e-05	0.535405	0.887807	0.100694	0.0839092	0.248865	0.111867	0.00221218	9.54922	0.0228559	1.11887	1.09623	2225.93	43.2025	0.00323306	8.10465e-05
400	956.386	8.88286	3.81321	16.3246	2.83879	6.40406	0.00702964	137.884	25.4111	9.61167	2.36625	0.372987	0.892119	0.668627	0.337612	24.2603	5.04987	0.273076	0.281561	3.78269	7.68053	30.1647	0.482822	56.7975	0.112576	0.352263	0.156151	0.0620594	0.282568	0.140041	0.0364748	24.2603	30.1647	0.482822	56.7975	0.938147	0.0269437	0.00100983	0.000281669	0.00100489	0.000173583	0.000474197	0.0280008	0.00293045	0.000107997	0.337612	0.743399	0.223253	0.0492076	0.224051	0.11104	0.00334287	10.7353	0.0271153	1.10102	1.03292	2478.74	37.6647	0.00333417	9.67053e-05
401	655.707	12.2853	3.45784	10.4972	3.129	6.43412	0.00989443	80.1228	3.28321	7.8586	1.645	0.478443	0.39544	0.707152	0.585643	21.4881	3.05219	0.421636	0.284181	8.86381	4.95167	43.4938	0.622961	40.18	0.0813981	0.319591	0.155421	0.0355835	0.42988	0.178023	0.0511967	21.4881	43.4938	0.622961	40.18	0.930382	0.0438241	0.00158974	0.000631127	0.00113886	0.00016215	0.000546117	0.0169216	0.00301054	9.25366e-05	0.585643	0.798042	0.284181	0.0355835	0.42988	0.178023	0.00474019	8.85724	0.0408571	1.3562	1.26179	2828.91	61.1079	0.00334973	8.09547e-05
402	1286.77	12.1846	2.93292	15.0713	4.36128	5.05799	0.00841583	86.5087	4.03266	5.99864	1.89512	0.321448	0.476498	0.733731	0.627678	20.9324	4.75807	0.604899	0.203153	3.13518	2.2482	25.7538	0.586245	49.2572	0.0820708	0.22929	0.197707	0.0582834	0.387169	0.140502	0.0384744	20.9324	25.7538	0.586245	49.2572	0.952847	0.0265751	0.00129094	0.000329121	0.00072163	9.31381e-05	0.000346335	0.01399	0.00322191	8.69297e-05	0.627678	0.754486	0.203153	0.0582834	0.387169	0.140502	0.00516619	12.7496	0.0290284	1.15204	1.09772	2181.97	49.2896	0.00352792	8.30095e-05
403	1065.82	12.1117	3.74812	17.1734	2.21828	6.11854	0.00248208	171.431	36.0199	10.9269	1.47579	0.0410562	0.588188	0.679738	0.340848	23.3137	5.25053	0.257412	0.131259	5.95246	8.42422	47.4187	0.314498	34.0342	0.0825648	0.4508	0.163438	0.0365899	0.460593	0.217011	0.0356705	23.3137	47.4187	0.314498	34.0342	0.92051	0.0176891	0.00181986	0.000124944	0.00377965	0.000145637	0.000495305	0.0522957	0.00288363	0.000105573	0.340848	0.758011	0.0661479	0.0184394	0.232115	0.109362	0.00295763	9.4136	0.0270386	1.30689	1.20301	2693.97	29.8977	0.00311682	9.46451e-05
404	6794.38	8.34913	3.64015	11.6524	3.97649	5.16079	0.00228759	158.421	29.1562	6.23584	1.97472	0.23274	0.269191	0.738288	0.312956	20.9911	4.38628	0.201916	0.121179	8.12976	13.1883	41.7003	0.540618	59.4122	0.119773	0.251478	0.193769	0.0318707	0.37387	0.132531	0.0605324	20.9911	41.7003	0.540618	59.4122	0.879766	0.0149103	0.00555281	0.00042423	0.00430958	0.00023242	0.00056118	0.0894945	0.00334454	0.000124565	0.312956	0.790915	0.0744491	0.0195805	0.229696	0.0814236	0.00322089	7.2387	0.047876	1.50344	1.32268	3436.88	29.3858	0.00346059	0.000105169
405	1336.19	19.7737	3.17012	18.69	4.17137	7.74491	0.0108973	82.9986	4.57008	6.59291	1.12097	0.314717	0.751551	0.643061	0.617562	21.8421	5.74343	0.196215	0.258694	11.0043	3.23291	26.6533	0.643458	56.6044	0.0505722	0.239729	0.129117	0.073305	0.573665	0.31842	0.0219003	21.8421	26.6533	0.643458	56.6044	0.922473	0.061243	0.00101133	0.000352926	0.000726623	6.31847e-05	0.000565161	0.00956179	0.00329908	8.63957e-05	0.617562	0.909763	0.258694	0.073305	0.573665	0.31842	0.00331913	16.1415	0.0199241	1.17778	1.08647	2205.93	50.0294	0.00344329	8.0579e-05
406	1694.5	9.97017	3.35119	13.1822	3.53777	7.97164	0.00980877	86.2439	3.18809	5.45446	2.47501	0.141607	0.413235	0.66776	0.530863	16.7498	3.23656	0.288599	0.19051	4.35496	2.381	22.1417	0.509713	58.4522	0.100299	0.282664	0.125445	0.0505901	0.269801	0.134238	0.0318907	16.7498	22.1417	0.509713	58.4522	0.965949	0.018817	0.000893391	0.000210256	0.00107138	0.000118617	0.00055519	0.00905178	0.00301456	8.64732e-05	0.530863	0.832972	0.19051	0.0505901	0.269801	0.134238	0.00351516	10.1501	0.026564	1.23988	1.19766	2328.28	53.1532	0.00343336	8.19718e-05
407	6520.05	12.2482	3.45299	10.76	2.55285	7.00942	0.00476448	178.934	31.7505	6.11393	2.21213	0.426506	0.545402	0.768459	0.338113	21.904	4.77947	0.255276	0.384126	7.32137	10.2134	49.4035	0.523459	24.2249	0.0816446	0.391719	0.142665	0.0685515	0.347384	0.104669	0.0457827	21.904	49.4035	0.523459	24.2249	0.88979	0.0387986	0.00208263	0.000408709	0.00242141	0.0003992	0.000707457	0.060054	0.00298043	0.000121337	0.338113	0.758195	0.171174	0.0305478	0.154801	0.0466423	0.00249032	7.36612	0.0347122	1.2235	1.08866	3594.86	30.5639	0.0033406	0.000106161
408	1514.67	15.6054	2.89671	13.8234	3.86749	6.36337	0.0118074	88.8538	6.55177	6.97373	1.75744	0.486661	0.69491	0.809257	0.643896	20.7935	5.72525	0.628232	0.164285	5.53552	3.807	34.9719	0.574347	30.6255	0.0640804	0.258566	0.157149	0.0806399	0.460475	0.108535	0.0329309	20.7935	34.9719	0.574347	30.6255	0.947393	0.0324677	0.00130685	0.000256898	0.000666416	5.76764e-05	0.000434448	0.013424	0.00286352	8.77015e-05	0.643896	0.758389	0.164284	0.0806396	0.460473	0.108534	0.00458663	11.7281	0.0249744	1.02941	0.975257	2142.96	52.871	0.00310633	8.04449e-05
409	1694.5	18.9271	3.33188	15.2402	3.36812	8.31889	0.00932078	86.4953	3.18809	5.51213	2.99941	0.129275	0.399412	0.673459	0.52821	16.6059	4.87603	0.27551	0.158789	4.00292	2.11852	22.6765	0.509713	64.4765	0.0528343	0.296902	0.120208	0.0487992	0.22453	0.108868	0.0262805	16.6059	22.6765	0.509713	64.4765	0.953658	0.0311072	0.000912793	0.000172301	0.00119471	0.000123129	0.000567631	0.00903824	0.00292168	8.19254e-05	0.52821	0.838746	0.158789	0.0487992	0.22453	0.108868	0.00329048	11.715	0.0220426	1.2853	1.22573	2308.23	51.061	0.00335079	7.80833e-05
410	1469.24	11.771	3.65144	12.28	2.10151	6.15662	0.00301699	178.371	37.604	8.28594	2.8226	0.0599845	0.288742	0.856961	0.350197	22.6635	4.27756	0.298347	0.302946	6.38423	8.44848	47.2105	0.482715	33.8977	0.0849545	0.475848	0.162427	0.0298627	0.303607	0.0506763	0.0482974	22.6635	47.2105	0.482715	33.8977	0.912982	0.0295372	0.00182928	0.000285001	0.00385111	0.000622177	0.000628596	0.0469031	0.00301522	9.81013e-05	0.350197	0.731218	0.138672	0.0136695	0.138975	0.0231968	0.0026825	8.15228	0.0353159	1.40821	1.28567	3697.5	30.8001	0.0034567	8.61022e-05
411	7385.77	10.8806	3.42056	8.03911	3.09814	5.16773	0.00232556	152.035	25.3834	7.50611	1.62287	0.313155	0.349749	0.627058	0.316774	20.8735	3.85918	0.191638	0.180986	9.41172	13.6533	39.2335	0.509944	48.7903	0.0919067	0.322774	0.193509	0.0292179	0.386388	0.229804	0.0823359	20.8735	39.2335	0.509944	48.7903	0.866384	0.0217534	0.00434024	0.000591588	0.00386678	0.000282861	0.000617635	0.096756	0.00339155	0.000118302	0.316774	0.802278	0.124353	0.0200753	0.265483	0.157895	0.00284901	5.34746	0.0660563	1.44818	1.25468	3817.1	26.6585	0.00354058	9.94089e-05
412	904.462	14.3928	3.75418	10.2072	2.58462	5.6206	0.00271661	147.819	32.3732	8.92666	2.10095	0.130026	0.297858	0.750297	0.342539	23.2886	5.9663	0.256492	0.210124	6.23286	8.86202	43.0846	0.579162	56.4683	0.0694792	0.386904	0.177917	0.0250353	0.357123	0.118852	0.0654374	23.2886	43.0846	0.579162	56.4683	0.917865	0.0254874	0.00225906	0.000365349	0.00323437	0.000333364	0.000587747	0.0458721	0.00333742	9.03609e-05	0.342539	0.759726	0.142572	0.0169868	0.242312	0.0806429	0.00270042	6.63681	0.0497144	1.45151	1.33229	3605.57	30.4965	0.00372044	7.84364e-05
413	1969.86	8.18211	3.17407	7.29985	5.86654	7.8864	0.0106762	84.6328	6.08874	5.29422	1.5344	0.0526265	0.239333	0.825253	0.555126	21.1784	5.8007	0.143652	0.259863	11.6786	3.97653	35.8697	0.568991	30.2004	0.122218	0.170458	0.126801	0.0373068	0.537834	0.113886	0.0551345	21.1784	35.8697	0.568991	30.2004	0.976043	0.0103205	0.00118353	0.000415536	0.00100551	9.90471e-05	0.000580142	0.00719678	0.00304046	8.99684e-05	0.555126	0.918928	0.259863	0.0373068	0.537834	0.113886	0.00363879	5.90014	0.0506647	1.34819	1.31589	2345.17	55.1883	0.0033332	8.20078e-05
414	942.242	9.98656	3.24967	12.2938	3.4818	6.11701	0.010805	87.8501	9.16625	6.64303	2.82647	0.388512	0.648689	0.677826	0.565952	21.1662	3.76035	0.437901	0.287875	6.85111	6.93234	23.8798	0.785204	46.3987	0.100135	0.287208	0.163479	0.0661894	0.239814	0.113985	0.043213	21.1662	23.8798	0.785204	46.3987	0.944323	0.0347034	0.00122999	0.000497113	0.000832135	0.000227675	0.00055173	0.0132864	0.00328948	9.61326e-05	0.565952	0.779367	0.287845	0.0661826	0.239789	0.113973	0.00453467	11.1476	0.0336787	1.16419	1.09937	2877.65	58.3904	0.0035969	8.05395e-05
415	6621.24	18.1811	3.36016	8.23384	2.47982	7.08956	0.00515156	168.047	32.4762	10.207	2.8181	0.43437	0.517052	0.871022	0.336911	22.2502	4.35758	0.238383	0.299131	7.89353	11.6916	39.4243	0.414267	34.3281	0.0550022	0.403255	0.141052	0.044123	0.309081	0.0457677	0.0575623	22.2502	39.4243	0.414267	34.3281	0.903027	0.0308697	0.0016173	0.000292475	0.00209736	0.00032403	0.00057568	0.0564057	0.00277176	0.000120939	0.336911	0.771556	0.158657	0.0234025	0.163934	0.0242749	0.00287473	5.03587	0.0444126	1.14421	1.03326	2813.3	31.247	0.00312112	0.000103928
