Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
4047	2994.37	20.0916	3.28888	14.9205	6.11854	15.956	0.00828393	61.9381	2.97127	8.66679	2.69212	0.532866	0.739606	0.117965	16.0009	7.67366	0.377598	0.202197	5.48048	8.55415	60.9194	0.478741	51.9397	23.634	11.4176	2994.37
4048	583.86	14.2007	3.44089	10.8224	2.99818	10.3121	0.00281614	62.908	11.6656	8.59288	2.31292	0.448229	0.793134	0.645866	15.9722	4.62443	0.850273	0.303471	13.3104	8.14117	49.6788	0.448101	47.168	31.7062	34.7305	583.86
4049	2327.32	17.9553	3.81265	8.53078	3.87581	10.1081	0.0112537	122.654	9.27752	7.17209	1.63141	0.539901	0.726661	0.626366	18.3259	5.77194	0.403778	0.121952	7.73512	11.1432	24.573	0.541468	48.1448	12.717	19.7497	2327.32
4050	398.893	7.92792	2.7675	9.11791	3.45757	12.8335	0.0303288	120.133	1.58306	6.81882	2.17256	0.427337	0.730009	0.618558	16.5075	5.1124	0.699223	0.238606	5.84048	4.54647	35.7676	0.350751	39.6378	6.07306	34.5831	398.893
4051	4533.24	11.2733	3.47107	10.9819	3.97948	13.5572	0.00993876	88.3821	8.32424	7.99201	2.27199	0.282122	0.723629	0.445929	18.5393	5.89749	0.530267	0.391218	6.12405	8.95277	42.1271	0.456558	51.6134	11.3637	12.3705	4533.24
4052	1518.47	15.7593	2.36922	10.4594	3.90997	8.67602	0.0102018	111.663	2.79426	9.29103	1.27385	0.674729	0.711879	0.491237	18.866	5.76738	0.325617	0.717474	13.1177	4.88297	44.8944	0.564451	43.1956	9.80783	19.1512	1518.47
4053	5797.17	20.1842	3.81151	8.12496	4.83453	15.0688	0.0273605	73.1607	5.91097	7.83325	1.23285	0.549571	0.754603	0.642798	16.9416	3.98651	0.302726	0.275008	13.1493	8.60539	43.6207	0.428733	36.9774	32.7713	8.98241	5797.17
4054	3795.4	16.9071	3.22668	12.6999	3.179	8.35104	0.00773179	61.3254	4.9535	8.6905	2.69236	0.470679	0.814808	0.737658	15.9288	7.57996	0.773828	0.33046	3.75721	7.25345	43.2463	0.643573	65.8924	39.7136	19.5572	3795.4
4055	536.305	11.1144	3.83343	13.0952	3.14382	9.28488	0.00745266	129.359	8.06671	3.36854	1.73904	0.687356	0.683574	0.283118	17.5999	3.79824	0.38612	0.541237	4.39621	10.5841	34.5161	0.437155	55.7596	21.1878	24.8863	536.305
4056	4253.62	16.8509	2.58038	10.1185	3.82922	8.33922	0.00355217	143.787	4.33705	7.41832	2.54979	0.714875	0.709395	0.239043	19.7016	6.26856	0.494218	0.447764	11.4562	4.62476	42.9978	0.418349	54.466	18.8919	19.4639	4253.62
4057	875.563	18.0052	2.36446	7.89769	5.95219	13.295	0.00589322	96.5313	10.8609	4.69403	1.51981	0.209122	0.861167	0.531789	18.0015	4.00134	0.218961	0.30198	5.22227	6.07589	45.5385	0.731702	46.9975	25.3146	22.4455	875.563
4058	9505.26	7.46188	1.98884	8.21831	4.17921	14.5887	0.0157361	75.8006	8.97559	4.2598	2.88893	0.666471	0.792091	0.224724	18.5191	7.21141	0.359291	0.418115	6.02532	2.26919	44.7234	0.48694	41.2556	13.3342	17.6541	9505.26
4059	3272.84	15.4193	3.12941	11.4034	2.45462	21.0661	0.0324547	131.573	13.1684	4.78235	2.01948	0.283796	0.61739	0.208891	19.5074	5.04182	0.934939	0.0999097	3.60843	6.71357	25.7397	0.553355	40.5775	4.14142	21.3783	3272.84
4060	5833.61	13.413	1.80113	16.5881	3.73404	8.85297	0.00327037	92.0191	4.85432	8.73257	1.07537	0.325582	0.740681	0.496198	18.0668	3.05034	0.217797	0.186539	4.00703	3.77299	42.4589	0.226837	57.0259	6.80962	17.0723	5833.61
4061	3995.05	14.4593	3.83932	10.5696	3.50848	9.36351	0.0187535	70.0766	6.43463	5.24646	2.09379	0.380507	0.740356	0.0912994	17.8851	3.05726	0.29259	0.362637	6.61347	11.9978	54.2169	0.563952	52.0944	17.0582	12.7962	3995.05
4062	2339.02	11.5442	3.15591	8.65175	4.87249	9.97545	0.00339067	116.019	9.39289	7.67996	2.61019	0.586868	0.65366	0.331872	18.1469	6.59592	0.627837	0.098966	3.0418	5.47534	24.3249	0.58335	41.2603	18.0029	25.2515	2339.02
4063	66.6592	15.7338	2.63155	9.46987	4.67264	8.99084	0.00318128	112.257	12.872	8.01203	2.36488	0.443847	0.743628	0.238728	18.6412	3.18927	0.718652	0.512172	1.5874	11.5348	45.3168	0.543177	49.1267	30.4957	27.9847	66.6592
4064	67.6346	19.8063	3.18355	10.1856	5.27868	7.16932	0.00501164	85.6237	12.3375	3.79638	1.15316	0.611943	0.774279	0.486755	17.9613	4.7682	0.209247	0.224087	4.60892	7.81012	37.7414	0.537364	45.2628	13.616	10.2541	67.6346
4065	140.865	10.6552	2.07884	17.8355	2.68575	25.5956	0.00289022	91.7011	7.10429	4.94197	2.96199	0.549065	0.803982	0.524397	19.9503	8.72705	0.527436	0.166839	4.71212	11.1639	44.0654	0.666596	53.2633	19.8493	14.7107	140.865
4066	37.431	17.2099	3.8252	12.7661	2.81908	7.85493	0.0120165	68.8827	7.51005	8.89915	2.69391	0.719781	0.870967	0.747163	17.0354	3.2903	0.396573	0.400869	4.83208	4.53491	64.469	0.545812	39.1738	6.12852	12.2328	37.431
4067	915.833	10.1125	3.76096	13.3689	4.15212	7.86348	0.0122652	70.8999	11.1703	8.86714	2.02581	0.356752	0.718968	0.345216	17.6786	5.45332	0.130045	0.0872065	4.4655	6.53062	36.6288	0.372679	36.7719	5.4509	39.6378	915.833
4068	3154.44	7.04468	3.50262	7.32339	5.60065	11.1441	0.00437086	103.229	9.17979	9.8336	1.24848	0.656377	0.83254	0.104652	18.7169	4.20443	0.514028	0.379571	11.5725	6.49228	54.0329	0.237036	56.6844	31.4476	9.76942	3154.44
4069	2846.13	13.8968	4.06403	13.9842	4.83938	12.3618	0.015837	108.971	1.14111	6.65697	2.28164	0.51421	0.880372	0.556204	19.0954	6.11348	0.814842	0.153621	11.3221	4.5683	28.3883	0.44597	41.0037	10.7095	18.4059	2846.13
4070	6538.99	13.745	2.65705	10.369	3.05291	8.6443	0.00702514	62.931	6.12142	7.39163	2.56437	0.251735	0.753545	0.551987	16.9771	3.16728	0.255036	0.199957	7.35119	7.43669	50.7502	0.491653	52.4443	36.7456	20.6381	6538.99
4071	25.1278	15.2786	4.27344	16.1868	3.77132	12.6769	0.0129358	68.415	8.02613	6.2029	2.25351	0.429165	0.697425	0.602654	16.4325	3.40275	0.385068	0.279134	6.98497	11.9546	42.2457	0.372696	38.9118	5.2711	10.6341	25.1278
4072	6.72399	9.20042	3.84509	16.7407	3.56431	10.069	0.00977119	99.9283	7.33398	10.4764	1.33781	0.206088	0.709727	0.583483	16.7726	4.36192	0.423951	0.263193	10.3016	11.1773	37.284	0.77562	53.0104	33.5779	19.479	6.72399
4073	168.55	20.252	3.0398	9.31071	5.18216	23.836	0.0201115	118.427	6.75411	8.3637	1.80639	0.32675	0.817977	0.445899	16.1662	3.3397	0.179841	0.14732	4.57893	10.9713	57.1324	0.603223	49.8489	21.3346	9.2576	168.55
4074	70.5561	9.20624	3.55846	15.8248	4.04834	10.0976	0.0156735	96.4112	5.3057	9.67333	2.68909	0.485485	0.753315	0.212482	17.0171	7.47913	0.415957	0.516636	7.06825	6.2189	45.0114	0.428937	54.9554	26.2246	15.7079	70.5561
4075	989.265	14.3199	1.91272	10.0907	3.66688	8.08549	0.0145324	62.4177	9.59763	9.34853	1.89856	0.574239	0.673146	0.58376	18.472	3.38055	0.364677	0.315499	4.26291	5.00813	44.7751	0.484828	56.2738	14.4342	9.00915	989.265
4076	4088.09	13.3564	1.96689	7.64405	3.31746	21.2009	0.0169498	74.5178	4.75056	7.12891	1.44592	0.308167	0.702438	0.580243	19.6169	6.08011	0.484437	0.343496	4.96888	8.20241	42.3613	0.41402	53.7041	16.041	17.9275	4088.09
4077	4043.15	14.0578	2.55384	8.18169	2.98954	6.60716	0.00472628	69.9664	2.48359	7.35413	2.52956	0.730249	0.744244	0.222864	18.5138	3.00833	0.0797185	0.413387	4.51736	5.6346	33.4131	0.440106	48.6257	8.61414	12.5811	4043.15
4078	687.929	7.19015	2.43165	13.3742	4.26469	9.48036	0.00535389	94.8736	6.83902	11.725	2.41498	0.337252	0.623828	0.31703	17.707	2.72862	0.387879	0.403594	8.01902	8.70373	35.1463	0.790735	61.1902	20.4971	28.28	687.929
4079	830.28	8.11232	1.72204	18.4487	2.57022	18.943	0.00415977	60.1778	7.9019	2.78198	2.84162	0.296467	0.934392	0.2141	17.4652	6.43066	0.182348	0.0861665	7.70444	4.62173	42.7587	0.400236	35.7777	26.9433	27.1679	830.28
4080	105.988	7.79524	1.85779	13.4569	4.16329	9.53833	0.0107178	90.7563	9.06334	4.79107	2.50388	0.468589	0.921862	0.489538	19.2331	7.62735	0.710321	0.125924	7.93455	3.14774	35.6788	0.646619	40.7797	14.7405	14.7084	105.988
4081	484.624	11.1726	2.40031	9.05405	3.96653	14.3857	0.00549743	112.469	5.47533	11.6251	1.49724	0.358559	0.740639	0.318715	18.0463	4.79455	0.33837	0.22754	4.72416	5.87906	41.3344	0.244081	37.6849	8.04268	11.9126	484.624
4082	1266.03	18.384	2.85036	11.8581	3.38213	5.66481	0.0106502	68.769	10.7702	5.94308	1.97575	0.759794	0.653151	0.761747	16.7519	4.09235	0.666503	0.278149	6.96328	8.78781	47.7857	0.46955	41.2108	17.4405	9.01346	1266.03
4083	44.8668	13.278	2.45633	11.455	3.65085	10.3204	0.00659314	113.38	5.4754	10.5033	2.94815	0.318489	0.661084	0.333075	18.8533	6.22574	0.685653	0.435236	11.6301	10.8066	39.0713	0.57844	39.3654	10.1694	27.9475	44.8668
4084	4421.16	15.7763	3.07468	11.6977	2.64841	10.2239	0.0163753	80.5885	6.88534	9.85689	2.92224	0.587378	0.881216	0.410367	18.313	3.40371	0.534649	0.356707	5.22575	9.61254	47.4947	0.428656	47.0662	17.9403	12.9197	4421.16
4085	271.321	8.87114	3.54536	14.4305	4.3893	11.2835	0.0142472	103.73	3.09402	7.87874	1.88741	0.696137	0.644106	0.430862	16.6361	4.72505	0.453046	0.231127	4.37887	8.95241	22.445	0.392513	51.1108	9.34759	25.6556	271.321
4086	443.874	9.6115	1.97192	14.3401	3.38397	12.4728	0.00521304	118.071	6.93599	9.39226	2.56301	0.444822	0.795594	0.244791	18.3467	6.80978	0.0729691	0.919118	7.02417	3.46944	60.8755	0.446178	18.371	34.6375	13.9594	443.874
4087	1099.2	16.6887	1.77161	13.0483	3.31055	10.0201	0.0066197	110.458	6.32713	5.8572	1.15309	0.474017	0.797183	0.0496389	17.2408	6.20014	0.334759	0.394236	11.6794	4.13021	33.9113	0.377212	47.1099	33.038	11.8841	1099.2
4088	373.85	10.0609	3.41137	19.589	3.10714	10.0506	0.0103909	91.4401	7.46614	3.5555	1.87203	0.741271	0.752149	0.522948	16.6511	4.71909	0.642664	0.193659	6.73062	7.72048	49.1307	0.34831	49.5649	6.83502	22.6003	373.85
4089	1978.78	13.9918	2.86294	16.9386	4.28802	8.56287	0.00476389	86.623	7.58517	7.39354	1.67336	0.337288	0.799207	0.441445	17.3532	4.32871	0.293447	0.84903	7.7795	7.96809	62.6433	0.345156	51.8696	13.1425	28.7513	1978.78
4090	1365.77	8.26338	3.71333	17.5445	5.75372	7.15114	0.010146	117.023	5.70596	7.59863	1.65697	0.455169	0.760273	0.453907	18.4512	5.77093	0.208136	0.422995	6.96612	4.19987	71.7656	0.417115	40.3176	12.852	22.8489	1365.77
4091	4240.66	12.1146	2.59541	11.6921	4.66948	11.4734	0.0115812	60.234	2.65668	8.77619	2.00195	0.334204	0.653164	0.578326	16.6548	3.91511	0.626527	0.130864	7.79912	8.48538	43.6962	0.38009	40.9461	17.4419	21.9902	4240.66
4092	332.262	11.6838	1.71378	13.7458	4.41745	23.4171	0.00304224	66.2156	10.2071	9.80826	2.85192	0.650657	0.646751	0.535242	18.2764	5.48215	0.0501995	0.577168	9.7069	5.13769	56.11	0.508249	50.3701	7.74838	10.0706	332.262
4093	206.202	14.7335	3.1889	11.9823	2.56932	10.3657	0.00489804	124.849	10.6891	4.52659	2.47285	0.420959	0.627114	0.650425	18.2201	4.50386	0.165544	0.166394	4.89958	11.3782	66.5585	0.413832	39.8007	26.9795	20.1791	206.202
4094	5060.23	9.93467	4.05762	13.0917	4.38162	21.6863	0.0200518	84.043	5.83174	8.49685	2.27449	0.419451	0.632859	0.25397	17.0027	4.00637	0.543549	0.205275	5.96761	8.976	53.3746	0.483474	63.5141	14.7659	35.2875	5060.23
4095	1048.72	9.73783	3.10701	8.74555	4.47776	15.3935	0.00752603	83.7083	4.45251	3.48974	2.65022	0.370294	0.692623	0.516818	15.4876	5.2149	0.864166	0.946581	7.50824	2.29317	66.8603	0.382096	36.8541	4.60128	10.6767	1048.72
4096	3433.2	20.9422	2.95195	14.7364	4.49098	27.9216	0.00409729	93.7217	6.36999	9.70612	2.64059	0.436167	0.782624	0.216867	18.4937	4.23938	0.151883	0.223162	1.05776	2.66412	32.6536	0.445464	33.2202	23.5384	22.3675	3433.2
4097	180.36	13.9274	2.72647	18.7468	4.63693	13.8788	0.0235886	61.9336	8.06354	7.24293	2.16658	0.614366	0.646691	0.299038	19.2828	7.65275	0.249939	0.582675	10.3437	2.5007	30.3047	0.532603	59.569	15.5049	15.2229	180.36
4098	13.1497	7.78513	2.66839	10.8474	3.14966	6.54008	0.0128117	131.123	8.06124	5.55781	1.90321	0.532446	0.864877	0.430497	18.7959	6.46775	0.776615	0.161448	9.75853	11.5373	52.7315	0.542118	38.177	6.00437	33.0096	13.1497
4099	1126.98	14.6502	2.01102	9.47077	2.7733	9.68714	0.00465852	74.716	13.4905	10.1616	1.92557	0.511527	0.935583	0.514056	17.6496	6.29494	0.820715	0.313113	7.69183	3.9462	32.9387	0.494968	63.1971	16.1802	20.6119	1126.98
4100	108.243	14.3853	1.5505	17.386	2.19975	14.6681	0.0127716	132.154	2.01179	9.91148	1.40823	0.345866	0.661695	0.176461	16.2099	4.12803	0.5791	0.21958	1.95028	4.38648	50.0372	0.521532	58.5476	13.8929	9.68648	108.243
4101	5720.6	13.5079	3.47775	8.78445	3.73331	11.331	0.0285942	72.1151	4.90597	7.03905	1.85	0.390151	0.68627	0.729524	15.3523	5.34301	0.229948	0.239034	1.23115	12.5347	63.4689	0.474077	44.352	21.1923	12.2895	5720.6
4102	1387.96	7.14207	2.06683	12.2351	4.53282	10.3985	0.0111897	62.2644	7.52131	7.79157	2.25244	0.523068	0.745101	0.080638	18.8756	4.41239	0.491276	0.0956465	4.84547	7.00577	59.3339	0.57206	42.2204	17.0395	12.4561	1387.96
4103	4449.09	11.7938	4.27206	11.3261	2.10013	15.668	0.00390448	62.4859	12.7841	11.639	2.39332	0.588533	0.630425	0.0621766	15.5505	4.65032	0.847486	0.23661	6.76004	8.84152	25.6315	0.427667	29.6845	7.18156	22.6311	4449.09
4104	902.657	9.46954	3.3279	10.8681	3.12737	6.17315	0.0155424	77.9771	9.67015	8.2245	1.09501	0.499748	0.855674	0.497481	19.0446	4.06145	0.170547	0.163111	3.30205	7.28997	62.8996	0.70778	50.3412	5.26312	9.56181	902.657
4105	232.698	12.3223	1.95222	13.3901	5.24136	12.9545	0.0128915	101.816	7.61094	7.66948	1.57688	0.432145	0.726126	0.430111	17.365	6.68823	0.231967	0.268906	4.67227	2.1401	31.5858	0.535425	44.148	19.2772	35.3906	232.698
4106	34.6622	8.51678	1.85619	17.4623	4.19135	7.70183	0.0424733	83.1737	5.30687	3.27989	1.87128	0.528894	0.715785	0.582887	16.8745	4.28583	0.591522	0.267362	7.404	6.99988	30.1256	0.633453	39.5357	4.68623	24.8773	34.6622
4107	2.46563	19.1116	2.69517	8.44981	3.82657	5.6826	0.0214305	68.4972	6.48608	6.01153	2.99146	0.693642	0.83146	0.0196481	18.1808	5.54001	0.910713	0.605761	4.23459	5.75832	23.8694	0.282376	20.4493	14.5191	33.1569	2.46563
4108	722.457	14.9463	2.93098	9.17052	3.52946	9.49344	0.0135476	77.2536	12.4247	6.55	1.02313	0.646132	0.606882	0.779382	17.0683	4.26734	0.533211	0.377381	4.24748	5.2385	46.2359	0.377772	38.9587	18.4334	11.5465	722.457
4109	2913.11	17.9328	3.30553	9.40734	4.48674	13.4069	0.004164	104.19	8.22865	8.53964	2.17192	0.4544	0.623072	0.657536	15.7114	5.66282	0.724806	0.34541	7.00582	4.46774	22.7911	0.276251	29.9314	8.63535	11.6608	2913.11
4110	996.698	14.6615	4.33279	7.57931	3.56538	23.3088	0.00441979	92.0262	3.99622	9.71539	1.37564	0.652554	0.651838	0.788939	18.4015	3.92963	0.452874	0.237548	10.5202	2.16984	51.5578	0.522357	30.9053	12.085	18.6548	996.698
4111	606.876	20.7757	2.55065	17.6141	4.33677	6.41397	0.0121812	136.363	8.26847	6.44103	2.8953	0.455468	0.78575	0.225578	15.9402	5.15182	0.66332	0.225787	11.5857	2.82258	32.5092	0.643093	36.2402	27.4792	18.232	606.876
4112	460.142	17.3312	2.34906	16.6296	3.28577	9.09397	0.0103298	65.6872	7.99356	7.188	1.57859	0.556488	0.706904	0.567301	18.8827	6.55269	0.42036	0.117403	3.31574	6.55895	43.3087	0.333873	65.8044	19.5627	11.214	460.142
4113	1507.72	18.7041	4.03676	8.48045	3.52117	6.11279	0.0164028	113.556	4.25295	7.81931	1.08236	0.516218	0.846596	0.478786	19.652	6.73186	0.12634	0.671654	6.34994	11.3962	24.2824	0.440976	47.2369	9.84626	9.27328	1507.72
4114	1973.33	12.062	2.47335	12.2865	2.44794	9.83135	0.0040396	92.5128	5.67641	2.93766	2.26359	0.740425	0.602307	0.0362684	15.4178	4.94707	0.785715	0.34258	2.62793	2.26317	43.5213	0.61367	50.1974	8.07349	10.2284	1973.33
4115	4521.72	13.9397	1.86759	13.3176	4.09812	9.53331	0.00327323	112.835	7.06644	7.50767	2.66057	0.546807	0.615545	0.586909	15.3531	8.06283	0.369766	0.23408	8.03621	9.49145	44.1617	0.477605	58.7828	33.4927	8.21472	4521.72
4116	1.61715	13.2771	2.66467	11.8779	3.9796	7.5176	0.00421679	77.6612	11.0253	5.79522	2.06797	0.591453	0.602606	0.216803	17.7524	6.5233	0.597876	0.866702	8.35603	5.73246	34.4475	0.714846	47.952	7.93577	20.1345	1.61715
4117	1431.43	13.5761	3.6162	15.4395	4.52168	14.562	0.0156319	111.564	9.42169	6.42455	2.75392	0.713121	0.667623	0.385646	15.8829	4.38431	0.426464	0.0566157	4.09311	2.60231	46.5037	0.599462	54.0977	7.15539	8.00289	1431.43
4118	250.737	9.00637	3.29264	16.6629	3.42514	8.21359	0.00721977	124.194	6.85472	9.41502	2.25087	0.531823	0.60605	0.281654	19.5635	5.85702	0.669267	0.151977	7.62691	2.47596	38.2374	0.69275	29.0644	8.41936	13.9462	250.737
4119	565.819	9.76344	3.02363	10.0329	4.2225	12.37	0.00702135	108.406	3.99843	3.0365	2.10596	0.632284	0.775381	0.395898	16.9723	3.16668	0.843149	0.0902783	10.5029	1.5722	32.5308	0.677376	57.6713	33.7766	22.0645	565.819
4120	3.17213	7.60223	2.89547	12.5905	3.21291	6.88646	0.0117271	146.26	3.71413	4.02007	2.62389	0.403657	0.854309	0.552128	17.6201	4.44834	0.794271	0.346484	10.1805	3.7876	51.4714	0.499018	48.142	39.3154	39.9196	3.17213
4121	926.351	20.2687	3.06328	12.3646	2.18525	10.5411	0.0086767	99.0893	6.77573	9.94795	1.88587	0.537139	0.602221	0.359532	17.5685	3.8941	0.677384	0.143772	9.80912	1.89862	28.8474	0.273899	23.7387	6.4708	36.6235	926.351
4122	199.467	14.9656	2.32037	13.9959	3.70415	15.164	0.0195826	67.3925	7.58054	3.93184	2.64813	0.755642	0.764428	0.615635	17.411	5.77544	0.591251	0.270193	11.2543	9.27746	41.0479	0.536882	61.368	12.3752	25.1131	199.467
4123	87.5764	7.07511	2.27066	12.1915	2.66782	9.70279	0.00392916	99.4313	11.0062	4.62319	1.08533	0.598058	0.733621	0.0596618	16.4866	5.86517	0.585756	0.0828972	3.33464	9.38187	24.4942	0.671216	57.1467	25.5413	24.6091	87.5764
4124	175.764	16.0994	3.07389	14.3126	3.63378	7.48404	0.0112785	86.4446	3.96876	2.31021	1.12638	0.728585	0.673689	0.552887	15.82	5.12125	0.324173	0.138321	4.41781	10.2239	30.1919	0.348234	56.9981	11.1123	38.9718	175.764
4125	1331.62	10.984	2.67149	18.5012	4.99313	15.2318	0.00800302	66.5729	11.9996	3.63717	1.87613	0.241529	0.800813	0.264836	16.2558	3.75181	0.551269	0.267187	10.0529	8.61206	57.6052	0.55371	63.1958	8.2775	13.1683	1331.62
4126	3125.5	10.1286	3.51884	14.3357	2.70163	13.8244	0.00685337	68.0325	7.55457	10.8884	2.13098	0.417005	0.699263	0.732799	18.2616	3.42928	0.522555	0.277438	3.25937	8.26571	36.7822	0.358431	49.0278	12.2424	38.388	3125.5
4127	9160.94	11.2234	1.83495	14.4575	2.15457	5.60286	0.00238015	84.1259	9.29356	4.99402	1.0624	0.59005	0.701198	0.00200171	19.7439	3.51669	0.742495	0.13277	5.82452	11.1078	51.5895	0.551938	55.7617	6.0169	9.29698	9160.94
4128	8.49468	7.02625	2.21324	10.9359	3.60222	17.6324	0.0115009	140.324	10.3903	3.73821	1.65898	0.436933	0.763235	0.234426	17.3191	3.16063	0.650392	0.634371	7.29804	3.50391	48.0492	0.33673	50.2028	7.7906	29.3937	8.49468
4129	133.853	13.1587	2.32744	14.4561	3.84275	13.0481	0.00552079	123.175	9.30315	8.25107	1.10214	0.581246	0.639619	0.780662	19.6468	5.68342	0.176041	0.178148	4.45283	11.1156	35.1925	0.549123	59.0301	5.76846	13.2813	133.853
4130	32.5593	16.8841	3.92421	9.20017	2.93733	9.08048	0.00638794	80.6719	8.93997	7.83403	1.71998	0.544053	0.721912	0.718021	18.6894	6.91274	0.860163	0.349862	3.88269	2.79153	34.944	0.32564	57.8807	7.71728	28.5805	32.5593
4131	1515.66	13.4272	4.05042	16.6079	4.69417	11.7052	0.00384442	124.938	11.0724	3.04496	1.59669	0.461327	0.754499	0.497755	20.191	6.17074	0.399384	0.272641	1.66885	6.20273	26.7802	0.589852	57.6097	24.6727	10.5561	1515.66
4132	26.124	7.81587	3.13431	9.1685	5.48017	7.0212	0.00265346	70.8401	6.243	8.37522	1.42561	0.560113	0.603868	0.137106	17.1166	5.99259	0.420124	0.235647	7.17691	9.83634	47.7059	0.427349	65.4579	7.30915	10.8639	26.124
4133	38.0049	9.86431	2.97182	12.9682	2.72558	11.5806	0.0117927	146.62	8.94522	8.90079	2.14486	0.369959	0.655284	0.566152	17.0052	3.29258	0.850518	0.0950826	5.66092	12.4669	59.5743	0.464367	64.4535	5.02284	8.45404	38.0049
4134	4476.29	11.7525	2.32605	11.9411	4.684	7.03167	0.00872184	66.5787	8.76785	7.71571	1.53936	0.51487	0.72501	0.282789	18.4774	4.94416	0.26299	0.278845	7.99236	2.31297	37.6767	0.412003	53.9086	17.8404	19.5001	4476.29
4135	213.979	9.37705	1.81492	9.26265	4.50231	7.80366	0.0114108	124.609	5.63759	7.90011	2.17566	0.507621	0.788835	0.159223	17.1714	5.54539	0.673641	0.238338	6.26551	10.8277	37.9572	0.511156	19.2101	18.3993	23.9601	213.979
4136	97.3504	8.49744	3.14439	16.6246	4.86334	5.8982	0.00498303	74.7933	7.69486	3.6467	2.11897	0.508529	0.750386	0.458362	16.5994	4.84208	0.416854	0.0636789	10.6238	8.71275	64.9978	0.424381	21.9466	5.29198	8.32383	97.3504
4137	2463.06	10.6151	1.661	16.3649	2.36107	12.3449	0.00477251	122.733	9.60478	4.76748	1.73747	0.358742	0.654686	0.639136	15.5766	4.20487	0.527945	0.218347	4.55087	5.31107	39.2668	0.620629	40.7916	14.3934	16.0442	2463.06
4138	2356.03	8.6713	2.12369	14.4153	3.40761	6.03491	0.00456886	71.7374	5.24711	8.3897	2.35227	0.47047	0.798639	0.606767	18.9853	2.8758	0.768428	0.0724578	7.89956	12.0642	50.2875	0.732531	54.2433	15.7525	8.49976	2356.03
4139	3809.71	10.2405	3.34688	15.2019	3.20221	10.2568	0.0186116	108.338	3.76537	5.85612	1.93142	0.332505	0.720747	0.541569	16.9959	3.95625	0.561283	0.0843284	5.81479	5.15468	32.4384	0.344908	49.4209	8.19643	17.037	3809.71
4140	11.2999	8.45734	3.12453	14.0606	3.42938	11.9673	0.0115831	73.7807	5.56506	7.07906	2.10593	0.502663	0.696821	0.456329	18.6318	2.99413	0.32961	0.156263	5.01296	7.0955	36.7715	0.692284	30.4525	4.22199	11.8168	11.2999
4141	84.9592	19.0127	3.02958	19.7729	2.93941	19.1958	0.00733054	81.8956	6.9859	6.79318	2.1263	0.532001	0.63139	0.345732	17.0895	6.56274	0.803498	0.131738	4.33407	2.67731	46.4505	0.557745	41.276	6.77858	9.74582	84.9592
4142	190.803	9.46355	2.87987	9.05403	5.37187	20.6581	0.0100085	76.8782	6.03108	7.81496	1.91345	0.338311	0.661509	0.104547	18.2911	7.67719	0.208044	0.0561524	8.89111	5.23998	59.6006	0.586077	31.8883	26.6094	26.2038	190.803
4143	1359.46	12.1564	2.69632	16.6586	4.22954	5.07961	0.00716493	84.1549	9.1846	7.23714	1.65503	0.478476	0.807844	0.697384	17.3546	7.01308	0.927233	0.899886	5.71067	2.15151	59.4575	0.42433	63.9493	4.51829	13.3782	1359.46
4144	11.0531	8.66107	2.92261	14.2868	3.43605	10.776	0.00996669	61.3669	12.3504	6.26488	2.04194	0.569558	0.816018	0.385276	16.4287	5.42699	0.649085	0.0883858	6.91796	5.30301	22.3428	0.450718	29.6168	11.2434	21.8026	11.0531
4145	5152.23	10.3725	3.47482	15.6084	4.35058	23.701	0.00527374	71.2487	6.38351	8.27352	1.55673	0.568221	0.729799	0.563254	20.1763	2.59394	0.581072	0.395119	5.15661	5.90122	39.1461	0.349257	50.5498	7.05776	25.4278	5152.23
4146	789.112	20.7757	2.39724	12.6116	5.03026	6.82752	0.0136719	81.4286	13.467	4.38123	1.5789	0.357364	0.786609	0.320114	18.3964	2.53281	0.531052	0.491396	6.43895	11.6941	54.6145	0.39114	31.3016	5.33886	15.5227	789.112
4147	3890.3	7.86386	1.60613	8.64621	5.63249	5.16199	0.00936013	104.035	8.89348	6.67409	1.18212	0.468079	0.62182	0.744376	17.4977	5.74109	0.519912	0.576522	4.00185	5.4876	46.7226	0.593076	25.8245	8.26744	15.9696	3890.3
4148	5359.88	19.3929	2.46891	11.1046	4.42517	9.6686	0.0306051	68.9346	6.88282	5.70385	2.12141	0.611691	0.60175	0.764922	17.5482	5.19049	0.42455	0.0580476	2.97277	9.62262	25.1629	0.227409	51.8681	13.1203	16.8071	5359.88
4149	7326.9	14.6872	3.25981	8.95209	4.23445	8.20713	0.00819989	61.0559	10.8849	6.70121	1.52821	0.601691	0.640356	0.531781	16.4924	4.70361	0.853423	0.153363	6.44503	3.60833	23.788	0.68458	44.7537	34.075	30.1916	7326.9
4150	7224.95	9.57954	1.75275	15.3745	3.70568	8.27254	0.00459493	97.1456	6.52718	8.64021	1.89084	0.665916	0.776404	0.386398	17.3154	6.19248	0.518022	0.253147	5.64085	4.64932	61.7051	0.478437	52.0002	5.36652	9.70585	7224.95
