Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
4505	6390.88	20.4441	2.36092	13.9938	4.24025	9.01698	0.00230255	85.5705	7.87509	5.96937	1.64703	0.257494	0.830001	0.334634	17.9682	3.8877	0.494267	0.168905	8.45862	8.69139	41.6048	0.772955	39.288	36.7045	15.4172	6390.88
4506	60.1564	12.8597	2.52805	9.98504	3.14452	11.085	0.0122877	101.955	10.4417	8.70242	2.2006	0.375304	0.687392	0.440718	15.3124	4.22703	0.370627	0.288713	3.36221	3.60721	25.0869	0.946491	49.6481	5.41202	26.7459	60.1564
4507	50.3814	16.6354	3.56935	11.8687	2.76288	5.54139	0.0136294	113.117	7.13399	7.54126	1.98553	0.623413	0.702745	0.793002	17.9203	4.19678	0.538143	0.0546728	1.25546	5.87117	49.0888	0.795409	31.9464	16.0325	22.7225	50.3814
4508	608.715	8.55256	3.27716	12.8479	2.53476	11.8709	0.00721534	80.1132	4.16501	7.55521	1.84258	0.209606	0.746136	0.534196	17.4424	4.12524	0.615446	0.0998285	7.94858	9.06178	35.6419	0.468483	21.3146	11.0146	20.0548	608.715
4509	1329.43	8.67972	2.39664	14.7792	2.8455	13.4534	0.0212235	106.133	7.40083	11.0259	1.99655	0.576599	0.769529	0.774898	20.8812	6.16974	0.494422	0.0714333	3.35324	7.97936	32.1879	0.373319	31.5932	25.3897	12.2876	1329.43
4510	6155.12	13.4695	2.86573	11.1171	3.95635	5.27962	0.00939973	97.2476	8.11955	7.42274	1.22616	0.464052	0.665331	0.654859	17.1623	3.67754	0.851132	0.270549	10.5106	6.99052	44.3784	0.622539	36.2775	24.0148	33.7639	6155.12
4511	609.224	14.4392	2.38979	15.44	2.17628	9.36701	0.00389608	84.9442	5.84953	6.17659	1.96308	0.740186	0.922861	0.529427	18.9968	4.20442	0.0666019	0.43023	9.39414	5.21225	31.3563	0.504313	54.8004	29.2097	12.6079	609.224
4512	141.475	14.2456	2.29609	16.2809	4.96344	19.2223	0.0117163	81.4548	8.7722	8.5058	1.40999	0.524307	0.722157	0.681962	21.2217	3.70327	0.301236	0.239641	7.73035	6.84416	52.8834	0.669353	27.5972	26.6184	11.205	141.475
4513	6517.22	10.0396	3.97217	7.67885	4.66683	12.8938	0.00465823	114.605	4.56243	9.59872	2.73171	0.411376	0.694166	0.693996	20.2418	5.02551	0.341591	0.326248	4.67572	4.36186	42.0839	0.508843	33.9635	7.70622	13.3456	6517.22
4514	22.8647	7.316	3.40089	13.6718	3.03584	13.7716	0.0234465	125.579	11.7507	7.06061	1.15989	0.499305	0.71211	0.652122	18.017	2.56617	0.729472	0.336177	12.518	12.5709	35.4697	0.794151	56.0771	28.5302	17.6837	22.8647
4515	104.297	9.05577	2.28593	12.6407	4.83245	5.21768	0.0029441	112.799	8.02552	5.82159	2.22414	0.213159	0.724849	0.6326	15.7703	3.97171	0.499562	0.223004	12.4193	11.5558	39.4931	0.767502	4.12942	17.5759	18.4947	104.297
4516	5143	11.6597	2.58057	10.4737	4.20129	8.65273	0.0102055	93.4123	4.91955	3.2057	2.65505	0.59928	0.678132	0.125118	18.2323	6.08304	0.738963	0.214527	9.28452	6.52808	39.9472	0.413188	54.3944	33.0973	13.8793	5143
4517	208.291	13.8138	2.91318	18.625	4.07028	8.00509	0.00684937	80.6866	8.71235	5.10011	1.8755	0.421887	0.670021	0.673112	17.6737	4.51585	0.434313	0.739094	3.25975	13.2554	31.3614	0.5327	37.417	14.2029	10.9424	208.291
4518	408.806	15.6208	3.49938	17.5144	4.50482	8.34413	0.00469202	111.845	6.87631	4.78129	2.4203	0.694252	0.808152	0.436431	18.7033	3.81384	0.944711	0.386856	2.1375	12.4544	25.6746	0.762361	19.9712	9.32431	18.6227	408.806
4519	205.097	9.59496	2.91824	17.6942	3.72734	12.7399	0.00867132	91.6133	5.70754	5.13636	1.59552	0.533853	0.844466	0.348912	19.8137	4.83566	0.30883	0.421225	8.33245	4.90175	35.9576	0.4247	33.6382	10.7708	10.6655	205.097
4520	12.9967	15.3224	2.39452	14.1048	3.34477	5.70719	0.0165186	140.912	9.74207	7.46459	2.57477	0.42804	0.763501	0.65539	18.2667	4.32763	0.137019	0.354644	6.19126	7.74407	34.1178	0.651641	51.5712	35.2028	17.7525	12.9967
4521	802.771	20.7145	4.12682	7.77831	3.91031	10.0374	0.00788466	75.6139	7.41271	6.01633	1.29817	0.359714	0.878332	0.502314	18.6803	4.18828	0.746168	0.406213	3.3877	2.52661	37.2715	0.592219	41.0886	8.02873	20.1593	802.771
4522	488.693	17.4014	2.69635	17.2638	3.02741	10.5988	0.0114447	95.4054	10.5343	6.24829	1.51615	0.469016	0.724579	0.64764	20.1609	4.76866	0.895459	0.0873436	6.46777	7.06894	27.9795	0.496431	46.1061	4.1594	11.5915	488.693
4523	201.409	11.6102	3.17363	9.36569	3.28452	6.67755	0.00378433	76.618	6.23501	9.43229	2.60588	0.667388	0.701999	0.780851	17.461	2.53754	0.469928	0.219454	11.6053	6.02483	19.4462	0.844866	48.7217	11.5715	20.7617	201.409
4524	8096.66	20.0549	2.49388	8.90997	4.20581	10.6015	0.0113685	75.2899	4.95099	7.2254	1.76131	0.448709	0.70715	0.508616	17.4171	5.64815	0.72512	0.278978	7.72989	9.75749	22.1251	0.51953	28.9392	5.31049	18.2395	8096.66
4525	1109.35	10.7698	2.85499	13.1462	3.69343	11.2638	0.00770589	122.498	5.258	8.4569	2.27214	0.672118	0.614171	0.692898	15.0073	5.29855	0.202041	0.17497	2.55505	3.88537	35.951	0.618617	45.8072	6.67329	31.6779	1109.35
4526	360.471	13.8118	2.49093	14.1015	3.75295	24.0125	0.00360292	95.3217	12.779	6.52273	2.25538	0.371215	0.628412	0.758781	17.9556	2.79474	0.39966	0.657116	2.37787	7.93988	43.6255	0.678794	56.3977	17.9812	35.2108	360.471
4527	1481.65	9.52262	2.4803	14.496	4.94872	20.3603	0.00729352	102.234	7.00197	8.69761	2.04433	0.509285	0.833264	0.619241	19.1512	5.2633	0.766763	0.552032	8.10681	12.8916	36.1619	0.552585	44.1939	5.11262	14.1873	1481.65
4528	9808.65	9.92484	3.8972	15.9608	3.41067	7.43725	0.00464751	88.932	8.00975	10.2859	2.08948	0.563177	0.670649	0.595437	18.3145	6.24849	0.71868	0.66542	11.7582	11.511	29.0747	0.684274	52.8054	7.13712	13.8413	9808.65
4529	124.79	11.0978	1.90774	16.1976	2.73026	10.733	0.0109034	74.1091	5.98514	10.3495	2.08658	0.503181	0.740659	0.491275	15.1451	3.84245	0.820103	0.296925	2.68711	4.04276	37.8231	0.439965	27.9475	12.41	11.1541	124.79
4530	286.211	11.8896	3.49202	10.8954	4.79327	9.15935	0.0111994	82.3004	8.9575	4.69013	2.19342	0.310002	0.712227	0.296011	22.508	4.03926	0.957878	0.596111	11.4457	4.5259	48.59	0.574679	49.6302	38.655	14.0036	286.211
4531	753.771	13.771	3.27475	11.8545	5.37243	17.164	0.00991138	105.811	6.59566	3.40657	1.24934	0.48327	0.655754	0.807857	19.824	5.51423	0.839552	0.301086	12.7771	11.3292	50.6858	0.885395	15.0012	8.35498	13.2382	753.771
4532	821.72	13.3349	3.35025	14.1313	4.16516	11.3578	0.00473906	85.6033	7.55355	8.02479	2.0811	0.551081	0.695859	0.791285	19.154	4.4009	0.873986	0.342826	4.85538	5.9612	22.9881	0.460925	47.5638	21.0615	8.9406	821.72
4533	3889.84	15.0381	2.97538	15.7519	3.39549	5.2535	0.004481	89.6189	7.08876	5.90952	1.78282	0.695084	0.783514	0.440608	21.46	4.16469	0.320229	0.437242	13.4294	2.7454	39.8616	0.582109	18.3717	12.9431	10.9856	3889.84
4534	406.943	12.6554	3.81504	18.6757	5.50175	8.49696	0.0146771	63.5579	11.6211	8.68672	2.48516	0.479461	0.700807	0.690552	16.2561	4.12499	0.471319	0.201806	2.20968	2.32682	31.4699	0.528966	61.6583	6.90787	8.44175	406.943
4535	1344.74	15.3884	1.48956	13.2122	4.74548	13.738	0.00614087	142.124	10.0988	2.75222	1.67475	0.768876	0.682802	0.26419	19.8784	3.32572	0.484791	0.215228	6.29523	3.47142	32.3247	0.656175	48.8908	20.4874	13.6881	1344.74
4536	1806.66	13.0962	3.4558	10.4538	4.72992	9.46443	0.0206846	144.305	10.5247	5.31041	1.25219	0.614852	0.85239	0.115223	15.4715	5.17848	0.759063	0.482944	4.99801	1.65257	41.0302	0.67708	52.706	5.38632	8.00136	1806.66
4537	5447.49	14.5857	3.63623	14.6224	4.32928	11.0339	0.0147594	113.358	7.66995	8.21128	1.89228	0.473169	0.669606	0.317257	22.5146	5.33249	0.819338	0.146343	7.65932	8.47762	49.3219	0.518216	28.4353	10.6427	31.0393	5447.49
4538	11.1001	14.6073	2.40935	9.63705	3.32637	11.0348	0.00684176	98.891	10.0993	9.68553	1.32948	0.788026	0.626882	0.643875	18.588	3.8748	0.75212	0.212533	3.45815	2.46662	19.2713	0.905889	45.8652	6.95384	16.5911	11.1001
4539	1987.82	8.89069	2.40197	12.6733	5.074	5.03483	0.00954353	110.535	9.15916	4.60136	1.25458	0.382104	0.742499	0.46373	18.679	3.16141	0.794092	0.387742	13.6398	4.95384	43.4102	0.51614	37.3036	26.4858	27.7158	1987.82
4540	72.9748	16.7781	3.69983	13.1798	2.54644	5.97968	0.07427	79.8647	5.06251	9.30563	1.42859	0.496832	0.672507	0.546274	14.2257	5.50136	0.861827	0.525727	3.52822	1.78065	20.7004	0.841047	52.7161	9.09842	18.3642	72.9748
4541	297.483	19.5324	2.93093	13.9298	5.06264	6.89585	0.00791608	121.887	6.30368	6.02847	1.86165	0.515778	0.684065	0.719589	15.4589	2.69903	0.753756	0.30199	7.39665	4.04199	45.1229	0.529664	16.9839	5.35434	19.0323	297.483
4542	267.761	15.2781	2.63241	14.6853	3.9764	10.9231	0.00533786	111.369	4.4273	8.93257	2.69425	0.702123	0.77779	0.605826	19.842	4.98031	0.172989	0.168368	12.7635	3.55417	28.9576	0.438978	46.2343	4.13264	9.69947	267.761
4543	7623.22	11.6606	3.04906	9.46386	3.44661	18.2339	0.0137391	96.6672	5.22337	9.23053	2.19414	0.569459	0.740033	0.432215	18.0154	4.77146	0.220657	0.179793	7.59041	3.68434	42.1388	0.415577	24.6449	39.2695	16.7937	7623.22
4544	96.2673	7.09781	3.1519	18.4897	4.87452	11.0249	0.00571005	87.9715	6.88812	6.98319	1.35594	0.613771	0.602099	0.180725	17.2056	3.20385	0.218985	0.0959837	9.13869	7.00379	51.8665	0.625457	33.388	31.3762	18.9415	96.2673
4545	3363.7	16.0303	3.18881	19.8837	3.4439	13.8824	0.0216313	98.5781	7.3461	8.46897	2.41006	0.496682	0.720947	0.259263	18.4297	2.96	0.457154	0.874079	9.27137	8.08706	27.1969	0.537165	50.9862	19.7961	28.0709	3363.7
4546	932.666	15.5063	3.01884	17.8543	3.79374	11.1373	0.00497505	128.335	9.51461	8.86766	1.82731	0.456736	0.740455	0.539494	17.868	3.95169	0.588186	0.741332	5.22994	4.21247	27.3192	0.455328	20.8149	4.19997	9.08613	932.666
4547	60.3941	11.3892	3.18449	18.7605	2.74483	10.0393	0.00864012	72.589	7.53141	7.0933	2.47948	0.504031	0.688688	0.462004	21.2128	4.58609	0.148519	0.26402	6.92081	9.40315	37.8799	0.615968	18.8293	10.1652	26.66	60.3941
4548	1930.39	18.117	2.72105	8.65131	3.47257	14.2704	0.0148413	80.525	5.1054	9.59152	2.42154	0.652201	0.782092	0.299565	18.6628	4.8459	0.222857	0.220393	2.47365	8.93484	30.4124	0.614141	49.1905	19.4248	20.5049	1930.39
4549	7720.6	20.9622	2.33143	11.8676	2.75359	9.23471	0.00833771	68.6572	7.10328	10.679	1.72757	0.579055	0.801982	0.257137	15.2119	5.2256	0.634347	0.117707	5.60073	7.94892	39.0553	0.50207	29.6647	5.97959	24.3254	7720.6
4550	828.096	8.69719	4.41825	8.74915	4.85792	9.48675	0.00549126	102.713	6.56838	5.37131	1.04118	0.617746	0.840756	0.285949	17.4124	3.70792	0.612396	0.213553	1.40198	9.60016	47.5607	0.686784	50.0175	25.712	13.4665	828.096
4551	4881.98	8.72734	2.27589	14.4772	4.11271	9.35795	0.00396117	133.027	9.81872	4.35013	1.63133	0.36536	0.661524	0.627034	15.3251	2.30289	0.631836	0.307356	9.84786	4.95729	29.8042	0.538892	28.9032	19.1903	36.8363	4881.98
4552	28.7994	7.52877	2.90499	10.8328	4.20555	13.2174	0.0129141	70.6958	8.73887	5.32139	2.29081	0.362663	0.601577	0.610926	19.8149	5.38876	0.0752838	0.192122	11.0068	11.0599	28.6983	0.697008	61.7572	12.5163	16.6735	28.7994
4553	190.991	17.2913	3.34318	8.7706	3.415	12.4034	0.00489158	88.1667	5.7268	9.2949	1.18612	0.554689	0.918147	0.675453	21.6291	3.89975	0.897972	0.176139	3.06428	9.54989	40.5125	0.423223	35.2505	4.40262	8.51649	190.991
4554	188.853	12.8132	2.79204	17.8944	5.05781	13.4757	0.00336683	65.2213	8.46684	6.96134	1.77601	0.58781	0.623986	0.554792	18.1433	3.66883	0.430393	0.376681	3.07261	4.05025	20.2495	0.376395	51.9523	18.8179	34.0506	188.853
4555	400.299	19.5122	2.01181	12.8956	5.20122	6.59278	0.0111117	94.6359	6.32832	6.6517	1.36003	0.708053	0.693513	0.369104	14.0811	4.78412	0.692769	0.265297	10.1868	2.26443	44.2086	0.691907	9.86735	4.21094	9.52571	400.299
4556	295.486	13.6567	3.7318	15.1928	3.54366	15.9017	0.0106002	91.5784	6.82803	9.02098	2.26552	0.6726	0.701564	0.526639	17.0436	2.51252	0.490965	0.230357	9.54529	6.97157	34.521	0.737975	29.1878	29.8873	23.8855	295.486
4557	29.8557	17.9258	3.86547	11.7688	4.58971	8.30874	0.00470705	140.65	7.31381	5.83815	1.59981	0.486873	0.708796	0.536389	20.8112	5.31191	0.644027	0.159247	8.20573	12.0868	42.1997	0.487484	23.2528	4.36819	25.6272	29.8557
4558	1707.09	12.293	3.75156	19.5273	4.07713	7.79347	0.0201092	109.566	10.852	4.89119	2.10599	0.626569	0.74376	0.653364	20.368	6.13196	0.354643	0.189043	3.35632	5.8948	34.6192	0.777494	16.1822	7.99764	12.1437	1707.09
4559	134.901	11.645	2.89899	9.92802	5.50075	6.47685	0.0165654	102.068	6.09763	4.39721	2.47901	0.380387	0.796582	0.496785	16.5287	4.74652	0.843026	0.154422	4.81589	12.2325	32.0624	0.64366	23.5609	23.9441	14.3312	134.901
4560	196.964	16.5477	2.62864	10.3118	3.88901	13.1956	0.0055062	92.6775	9.21798	5.50619	2.23729	0.456971	0.698273	0.381519	18.225	3.6773	0.374525	0.172299	4.05052	13.6862	37.7449	0.399251	20.9926	13.3958	9.9584	196.964
4561	3700.14	15.1576	1.77815	12.3114	4.53033	10.5526	0.0115755	106.166	9.29971	5.19428	2.46301	0.354397	0.860727	0.0453972	14.6107	3.82703	0.540832	0.559557	3.55531	4.83113	41.4723	0.842593	39.9201	10.2551	8.22162	3700.14
4562	2898.37	10.4102	3.3905	15.5406	5.51604	9.72679	0.00654632	123.758	2.58453	4.11034	1.43384	0.450492	0.613112	0.514295	18.919	4.38597	0.557176	0.101635	1.93824	6.21232	45.6682	0.650214	18.2852	37.7127	11.1839	2898.37
4563	3986.66	15.6391	3.15972	11.644	3.56123	12.5277	0.0102885	67.3519	8.0752	9.15666	1.90596	0.300503	0.732224	0.403564	19.1734	5.58258	0.118649	0.157009	3.20908	6.30681	45.6798	0.895982	51.655	7.02345	10.2775	3986.66
4564	2119.46	11.1338	2.43264	13.6164	4.24167	13.488	0.04065	81.1314	7.18387	8.79936	1.69046	0.566323	0.881507	0.823977	20.0827	6.07757	0.612477	0.139158	4.66322	12.4893	32.4621	0.495642	17.1089	6.97711	30.3699	2119.46
4565	2824.76	16.1656	3.23961	16.5072	3.9489	7.091	0.0176591	119.21	3.7799	5.86793	1.32162	0.475095	0.697425	0.542826	17.4622	3.59726	0.525892	0.135464	7.94056	4.7829	25.9852	0.504203	10.3426	15.0653	16.114	2824.76
4566	1258.55	12.8148	1.71096	17.2494	3.85937	6.13112	0.0158144	132.675	2.44376	10.0935	1.99295	0.456409	0.852423	0.421896	20.8186	4.07946	0.530495	0.126969	9.77063	11.8447	33.5891	0.816433	15.4098	36.379	15.1174	1258.55
4567	261.629	13.3252	3.70244	11.757	3.19266	19.893	0.0153975	70.8496	2.52333	9.64208	1.28434	0.404961	0.687763	0.69816	18.2456	2.18877	0.63241	0.341973	12.963	5.32824	42.7537	0.554605	29.1319	37.3267	9.62564	261.629
4568	685.772	16.7103	2.40763	18.0173	4.28837	15.2942	0.00929732	80.3815	7.54044	6.72269	1.25221	0.749689	0.746478	0.399828	22.1813	5.16354	0.428205	0.336133	3.73707	2.77549	21.4654	0.67021	50.4117	9.33186	16.0709	685.772
4569	155.881	12.4118	3.26503	10.0041	4.70276	6.61663	0.00645395	115.786	8.07286	10.0568	2.4064	0.585909	0.678624	0.634067	16.8784	4.77254	0.763378	0.260936	3.54334	8.994	39.3746	0.73783	50.8477	18.3344	34.3704	155.881
4570	1135.96	17.6328	1.59266	13.8806	4.66759	16.6823	0.00405961	108.595	3.828	8.41976	1.65451	0.637921	0.697257	0.311965	22.0882	4.75677	0.640964	0.0926714	4.61812	8.05871	29.2729	0.592429	50.7373	25.3487	16.5227	1135.96
4571	2541.24	16.1691	3.76321	17.8809	4.29709	12.3819	0.00990985	93.9686	8.92375	4.14364	1.56003	0.347418	0.759968	0.294571	22.1369	5.86352	0.728263	0.496342	7.3261	5.45644	21.7302	0.47714	38.7985	12.3044	29.9758	2541.24
4572	299.657	13.92	3.13635	13.7436	5.64754	18.3624	0.0108522	97.4172	3.83968	6.91987	1.26372	0.411899	0.637845	0.143085	19.7145	3.04665	0.3368	0.314064	4.20954	5.18235	26.9702	0.490653	34.0464	12.7962	34.8196	299.657
4573	301.733	13.5832	2.5031	17.3151	4.51705	5.98324	0.0187897	99.7093	7.67034	3.80263	2.52469	0.569369	0.880277	0.378224	15.6928	3.55029	0.730827	0.239608	9.73466	5.1014	25.6946	0.607873	35.7635	4.40839	20.9759	301.733
4574	1472.78	11.7974	3.28705	13.7384	3.90011	15.0364	0.00446073	72.9668	8.22981	9.90107	2.61671	0.423377	0.791116	0.411141	16.3466	2.73606	0.484046	0.107773	4.57392	5.28952	39.7755	0.444721	36.317	10.813	24.494	1472.78
4575	209.916	9.58764	2.68701	10.0808	6.42311	14.4969	0.0119909	66.6506	5.338	4.63867	2.42677	0.641536	0.785698	0.417788	16.0321	4.69188	0.817825	0.130497	5.48033	7.55603	22.9285	0.51438	28.3456	10.6639	14.2001	209.916
4576	68.2746	16.1388	2.73985	13.3063	5.23589	19.4522	0.00517556	99.9324	8.11103	7.14293	2.60865	0.617391	0.66474	0.147007	21.1019	2.907	0.330252	0.149525	2.91414	9.58846	46.0915	0.697938	35.2001	12.6974	12.6296	68.2746
4577	4931.91	13.978	2.46505	17.3944	6.3772	13.4515	0.00875413	97.5871	1.68271	7.27274	2.05353	0.355226	0.760281	0.624484	19.3946	4.36445	0.0748776	0.59868	11.4752	2.94908	31.24	0.645405	26.538	30.1887	35.9018	4931.91
4578	4653.04	8.91732	2.91163	14.9712	5.34693	9.06311	0.00264758	83.0245	5.89823	5.601	2.11857	0.726273	0.842451	0.687325	19.0623	3.18664	0.585785	0.264621	5.24237	7.107	42.7292	0.736273	35.6311	15.1047	17.8937	4653.04
4579	5297.9	12.4359	2.6417	13.156	3.80952	9.54252	0.0151383	123.278	8.84836	7.93338	1.79945	0.406086	0.723398	0.423129	17.7388	4.40027	0.321597	0.197192	9.10862	13.6426	19.9381	0.864157	43.8952	20.8766	24.6276	5297.9
4580	9695.54	7.95086	2.0837	10.1926	4.40325	12.4757	0.00701494	122.653	5.61238	8.42687	1.49877	0.76391	0.6848	0.298509	17.6091	5.70276	0.43629	0.124893	5.17235	2.18682	48.5856	0.453679	55.1092	7.93076	37.8353	9695.54
4581	107.457	20.8806	2.73705	14.5936	5.5917	6.40553	0.00555745	105.135	9.21128	6.60174	2.47816	0.250893	0.768402	0.821244	15.6654	3.75494	0.597275	0.187481	7.77438	6.39985	24.7689	0.575247	16.6628	9.5201	11.103	107.457
4582	874.301	18.4636	1.92037	17.2223	3.97893	9.69068	0.0037893	70.8599	8.40667	8.19857	1.67702	0.678769	0.832895	0.244926	19.6845	4.50516	0.138075	0.786067	3.35092	6.63946	41.3903	0.902114	23.5214	9.72869	15.418	874.301
4583	2069.46	11.6018	3.04548	9.3784	5.081	9.9473	0.0150624	104.802	5.58289	9.10381	1.90825	0.400599	0.778692	0.801084	14.5753	5.24743	0.230893	0.574038	5.88987	8.65853	30.6699	0.865752	49.0537	21.744	30.3702	2069.46
4584	547.319	12.9375	3.57854	15.5486	3.4465	8.20143	0.0166401	73.1199	4.02561	10.3534	1.41964	0.400769	0.698976	0.635457	14.9514	5.87325	0.466408	0.147649	1.31033	6.92899	23.9022	0.592932	30.7007	16.5562	12.2753	547.319
4585	414.395	7.28833	3.12103	16.2992	3.63367	18.2756	0.0107866	125.855	7.26426	4.73929	1.77311	0.509171	0.800225	0.430832	16.8091	5.26552	0.678411	0.28116	3.51018	10.9447	33.6065	0.665664	57.3416	8.94208	8.04823	414.395
4586	730.629	16.2218	2.86659	17.9811	4.01069	12.7896	0.0429739	96.6585	3.17928	6.70977	1.98154	0.262529	0.67133	0.119802	15.9511	4.72648	0.234053	0.134928	1.74183	2.62549	29.5654	0.469773	41.5514	10.0631	8.97735	730.629
4587	412.468	14.5207	3.33685	15.6979	4.33502	15.6625	0.0132201	136.143	4.03715	7.85368	2.34453	0.731147	0.771177	0.0734095	15.1423	4.16493	0.271813	0.273658	3.41438	6.74738	46.016	0.774707	43.1788	22.1962	9.10417	412.468
4588	4110.01	8.32482	1.80822	17.0759	2.64386	5.68047	0.00582468	60.8509	9.39935	6.2057	2.12458	0.778543	0.685475	0.282236	22.2641	4.14282	0.449629	0.756914	2.33012	5.30818	27.6693	0.669949	54.7977	4.42978	35.1428	4110.01
4589	697.042	15.9044	2.23401	18.2688	3.55335	11.786	0.0225673	126.182	7.92598	3.45403	2.15629	0.703646	0.747824	0.309872	19.6988	4.65026	0.649778	0.380371	2.71145	7.04446	29.9424	0.485919	41.3703	16.5907	16.6959	697.042
4590	1046.89	11.8535	3.12949	17.8375	4.17668	7.38961	0.0108397	60.7351	6.08719	9.23203	1.17926	0.513645	0.771824	0.437468	15.1481	3.79172	0.63838	0.241929	4.13485	1.82709	27.1438	0.646325	23.5493	10.466	21.0808	1046.89
4591	4.06278	20.8785	2.74779	8.65682	4.15974	9.26619	0.0125454	148.222	10.0971	6.34614	1.0243	0.309044	0.815002	0.754972	19.0099	4.77865	0.907822	0.127098	6.05229	3.19742	21.3637	0.485947	30.3495	19.5652	10.4432	4.06278
4592	759.832	16.6748	2.69005	10.7856	2.98585	9.11541	0.014288	81.6008	11.2576	7.35906	1.99818	0.499992	0.739813	0.555621	18.9382	2.62367	0.469511	0.291505	8.17281	1.66687	47.9212	0.511994	44.1206	4.71554	11.363	759.832
4593	124.376	12.901	3.64082	19.5228	5.27771	13.4966	0.00486036	74.1612	4.71934	2.52482	1.12591	0.424046	0.703377	0.511106	16.9886	5.98399	0.421286	0.145763	8.02449	3.674	37.2437	0.680909	26.6937	38.9437	22.7551	124.376
4594	292.89	20.7927	2.84596	9.41919	2.66799	20.9805	0.0181082	74.8293	8.96847	6.0142	1.84217	0.796727	0.811752	0.420905	17.6075	4.5177	0.52769	0.307202	6.73117	1.90158	28.9345	0.581795	24.5409	8.19861	15.3637	292.89
4595	36.1751	13.4897	2.50586	15.1822	3.36768	10.1845	0.0260187	87.1922	4.08885	7.41173	1.00289	0.445037	0.856649	0.405663	18.6714	5.65832	0.327701	0.077121	6.02421	3.18184	24.575	0.416536	45.4822	35.1538	13.915	36.1751
4596	23.3357	16.2558	3.34555	13.5443	4.37315	10.5476	0.0174998	89.0165	4.53521	5.71031	1.24806	0.512037	0.863836	0.747206	14.3861	4.21859	0.439374	0.342129	6.28089	3.44415	23.7621	0.391278	33.7194	35.5468	17.0955	23.3357
4597	166.103	19.8058	3.32318	13.78	4.25693	9.73457	0.00835963	67.329	3.47863	10.5452	2.44626	0.346437	0.624572	0.619005	16.7653	3.37653	0.194075	0.377501	13.8939	9.58876	44.5153	0.646565	38.9811	14.1967	38.0959	166.103
4598	109.55	16.3205	4.24936	14.1025	3.25679	18.4039	0.02126	66.6818	9.97879	2.85961	2.45964	0.458855	0.759627	0.614159	15.7531	2.97847	0.547976	0.364985	10.7213	5.87227	26.6029	0.402497	22.6266	34.0753	33.9896	109.55
4599	306.632	14.5643	2.628	14.4825	3.9851	9.49959	0.0104234	82.618	5.73043	10.5635	1.3266	0.222211	0.695176	0.763084	20.5413	3.91463	0.876468	0.251178	12.7165	4.50258	45.4329	0.49548	8.72416	19.0192	19.7209	306.632
4600	1220.07	18.4819	3.68077	11.6644	4.82236	10.842	0.012254	100.565	6.26171	8.70949	2.47998	0.402669	0.748977	0.286084	20.5491	4.83568	0.389151	0.288283	7.32081	4.93956	33.527	0.427327	59.0166	28.0021	9.58595	1220.07
4601	1394.28	14.2898	2.8084	10.4495	5.45127	11.2236	0.0204835	83.4857	8.6783	7.03899	1.27693	0.45311	0.848829	0.0948072	19.5111	2.98485	0.436015	0.126311	10.9316	6.67647	23.1248	0.425203	58.4867	4.02512	24.2916	1394.28
4602	79.386	15.2817	3.36506	14.0887	3.26856	12.8515	0.00609195	86.6466	8.89809	7.19172	1.98316	0.564697	0.760839	0.456036	14.6045	3.34248	0.305395	0.35247	6.53056	8.92768	32.4425	0.650977	44.5617	4.97129	26.319	79.386
4603	53.1531	16.2032	2.90833	12.2488	4.96965	19.326	0.0113564	148.006	13.8824	5.36449	2.45459	0.537735	0.700908	0.56756	17.2343	4.08923	0.594348	0.312307	11.1275	12.2893	26.6749	0.878291	38.0047	8.01399	10.4165	53.1531
4604	301.659	10.7998	4.29455	19.11	2.98592	9.83702	0.0115283	102.83	6.5056	5.82315	2.93695	0.480789	0.728928	0.653407	22.3809	5.69206	0.435991	0.999385	6.49308	8.82222	47.0493	0.574535	57.1583	17.5554	38.6982	301.659
4605	14.08	11.973	3.42175	11.115	4.08745	7.88814	0.0170094	125.426	8.35501	6.12321	1.66536	0.490598	0.625084	0.202077	20.5873	5.9381	0.90876	0.192918	7.14149	5.98924	39.4016	0.726815	8.13442	9.08838	16.7101	14.08
4606	3.75757	8.64538	3.35923	17.38	4.2748	6.6138	0.00481928	143.031	5.41653	6.36485	2.63815	0.444545	0.677999	0.793162	19.6933	5.93046	0.115541	0.49839	5.87086	2.59009	35.5144	0.777097	40.5962	8.93817	29.6225	3.75757
4607	2209.22	9.88678	2.70325	11.6591	3.8257	15.5636	0.00906975	95.2331	5.16265	2.06793	2.80534	0.475364	0.609181	0.709642	18.632	5.70571	0.374029	0.0908882	2.37669	2.99021	23.2767	0.653545	29.7899	8.82476	21.1611	2209.22
4608	711.232	19.747	3.71166	14.0599	3.68379	11.5352	0.0225526	92.2017	12.4406	5.48229	1.33192	0.368079	0.863729	0.46677	18.8478	5.1704	0.475493	0.0826259	11.4724	10.4992	39.2942	0.564521	23.2689	8.8033	30.6538	711.232
